identifier,name,popularity
3kWFt3K6ca2bgh3jE3sDQQ,Rice,12
3l9gAWhptyHbNZalu9EGdm,Arkady Volozh,22
3m4P4W1DbkKfqwrcjtDB1i,Ralph Michael,113
3m7OaJ0AYXTasVktZMTNg3,William M. Brown (businessman),2
3mSKgOmnqU5d9q5yEsCUWL,Bradley S. Jacobs,26
3mX6csdE9UQbZFFUZZL5Gw,Delfin S.a.r.l.,1
3mcKGNfbrfgd3y6CI4OGn3,John Williams and The Boston Pops Orchestra,1
3oLASRGOYKUeoAnld6qD23,L. Page,1
3oT5cCQgq3icugSgehldWA,Judy Lewent,9
3oelRaDYXaYdfjcey3Ar5i,Jeffrey P. Bezos,3
3pNU5yQev3macZXkyZf3U1,Randa Duncan Williams,4
3qm2cA08D9xako2M1QIKvr,Ted Sarandos,78
3rKmvngEBBae0llAIviOrP,Jay S. Hennick,5
3rje2nuX2AofbFI3MGzQAr,Mickey Kantor,54
3sF57vzX34fbikVH3moBsp,Bernard Arnault's,1
3sG26pyr8hoedSQZnHYOkI,Jeff Weiner,21
3tUZkihTqNWc47ZhSNElIm,C. Douglas,1
3uQgUdXOIiIdLBjcSTYYYt,"Wolfgang Reitzle (Chairman of the Executive Board, Linde AG)",1
3ugspZnRzCTeCAaAgfeJWu,Roberto Quarta,5
3vtkc6m7lsJclri2p7A4HP,"Vink, Karel",1
3vyxpaA1WH3bYDy8OANujd,Robert J. McCann,5
3wIjzvHgku7cj3nQZP0vF4,Herb Boyer,1
3wMCAWKqlU9bBYwBawOVw0,Henry McGee,68
3x67K74vFHlfVrjLL4wPbz,Sumner Redstone,157
3xJKUCSkwEPb8OuNN4NRlR,"Thiel, Peter",1
3xKPdNplzOpbJIKGOsqB8j,John Wren's,1
3yN4m7zYZ0AdkuMPCl8bvi,Henri Poupart-Lafarge,3
3z5TKjMgXzefpJ4uxmCtym,Rakesh_Jain,1
3zZsti0c7NUeUJF37vtxHQ,Mickey_Kantor,1
3zr752b72dYb5YIu134i7J,Dempsey,181
3zxNsi9YowPf7T9Omt0OhT,Mark Thompson,60
40Y1g51xIXOesYxhZE2OuT,Mark Parrish,76
40ikk7ugqHbfVRKt7a4qzx,Edsel Ford I,4
41QgBqPUDeHbpIWKYOejVJ," < span class= "" nowrap "" > Triple H < /span > ",1
41nC42ToT6CecWc0WchvuU,Energy,1
4226DsMru90czAC0VNocNZ,Patrick Walsh (investor),4
42MoOTK5h8FfLqFJ4bc8lJ,Congdon,1
42NLzC3AKQQdTZaGfTVUoP,Webster,16
43eh5rfoNaQdI3i3VRkZQe,Arthur Sulzberger,1
464iq7RmhTeeb2s4JveygK,Steve Schwartz,1
4690teoiexpe4A8T91iQ1i,"Stoppelman, Jeremy",1
46Xqy2WeQAUdqN7fnAc2is,U.S. Secretary of State Condoleezza Rice,1
48PCi2jLyiYdCF9xU03QOp,Redmond family,1
48REOSaLrXSbAE6ijtEDIa,Phebe Novakovic,19
4A5bKOFZKLCbYj8D0mdN8L,Ann Livermore,4
4B7jOsNsZFqdRR5bvmBmGn,Catherine Brighid Livingstone,2
4BqzbKTTIDLcYZD2WE6ar3,Stephen Cooper,10
4DC2gxP11C5cW1FWnvkmaf,Vice Admiral Richard Carmona,1
4E0I9uf6cIYe4vxvBb3Xso,Isadore Sharp,30
4EwYnqDV0tpeA4LUIgPOPg,Yang Yuanqing,19
4FInStA8MlnbigSTawjUfE,Anton Siluanov,48
4FiaokIx8IVfZKZzAliKEh,Tan Sri Tony Fernandes,2
4GPLoSJjkBtcYbymQVcGhK,Ian Edward Lamert Davis,1
4HmB2Mg64gHbjkrpjYo0AM,Jean-Pierre Clamadieu,12
4HxKzzDFrwLefuzpXaeXp2,"Baron '''Wolfson of Aspley Guise''', ''of Aspley Guise in the County of Bedfordshire''",1
4IA0OhpV58Mf7dohD5Dxbp,Jim Crown,1
4KB2LZPHa93cjz65QzFWYW,John Williams,2940
4KBxqNBmDn6cRCQbKGgHB8,Sir Alan Parker,17
4KZoXuAHUNjbKEkeiT9jxf,William Albrecht,12
4LHwfKlGSPEfqGqS1J6360,McGrady,2
4LI5L24wmq1dioHjbBQ4Vt,Ian Read,18
4MLo2bUXfXHeNxzC1ecfj2,Thomas,3
4MM7NdoneiXeTiMYfiaSvr,Ian Powell,1
4Mq3534Lmi1bg0cElUc6H5,Stephanie McMahon-Helmsley,23
4MyVFwZX0DyboAgTVeLZBG,"Ms Catherine Livingstone, AO",1
4NpooytzSnxd2RPSvqHpUj,Ferdinand Porsche,311
4O7SFJaeasUaw6SloYEOFo,Heather,1
4OLsIswSWhubcnJ31P2E4O,Roy Gardner,5
4P3tbx7NzctbSQHIZ17YMo,Finn Rausing,7
4PAvfZWuQjicIlroIPyUd6,Andersen,12
4PHH8nUO0U7biTHr2pV7j1,Redstone,1
4PbZkq7BplXdGjpjtqVVHr,Harold W. McGraw III,2
4PurjLodN2BemEH5MgJZXW,"Nilekani, Nandan",2
4QEnaWweZNnehm9TSWyB2D,Anne_M._Mulcahy,1
4QOgmFyrwzgdWP3ApHIopT,Sharples,1
4Qtpj7v1oOHf3v2UP15ldZ,Kelcy L. Warren,1
4QvGSZMF6REc5ZImHRpWhU,Mike Henry,1
4RFATY2kUSQbeacAoXNQfk,RUPERT MURDOCH,1
4RR5cCAg2XxduHTpl0Jbxf,Alan Joyce (executive),8
4RtBrxOhukRdcHDlb0iOqK,Howard Davies (economist),3
4RxnSgXSUPhbnmTMNeY7W0,Mr. Kumar Mangalam Birla,1
4SAKB4RK0OLf4TQmbATZed,Hikmet Ersek,8
4SLImodBuKNe5E3h7rypHp,"Jeffrey W. Ubben, Founder, Portfolio Manager, and Managing Partner, Inclusive Capital Partners, L.P.",1
4SUU1LQJyQbcfC2wqfhYkA,Francesco Starace,5
4SnsOtWinaTbfBXQYNVi4G,Greg Garland,3
4Svq8u2bKptciAzz7Z9YK9,Moglia,2
4U5NmMXhdVxflYly5etOpR,Leon Levine,21
4UCkjEu9Jx0bzqsZDsxLen,Lawrence (Larry) J. Ellison,1
4UJJ77MipPMafz2Le8M8MW,Adam Aron,20
4UwcAsDzWxHfzDmE8H0TJt,Elon Musk’s,1
4V5t5zEMNGEeXOj0YXFanf,Dave Duffield,1
4ViChiQdntJcof43ldnz4z,Gail Wilensky,9
4WFLrU9U90lexIQtvPIQwj,Anne Finucane,9
4WptgVfZ3tobbxDiyoLKDw,Dame Carolyn McCall,1
4WwSpuIZxD5ethuyLzmcOu,Henry Kravis’s,1
4XOWlqcre8xb5NXwD63V0P,Elon,5
4XhEWhdweBfbxFgxNIs10n,Walsh,80
4Y28cLW4vfxbzizICWM0ia,Sir Len Blavatnik,4
4Y3Aw2lZo4ye9q2r5faZ9W,Michael McGarry,26
4YLDKJTdIaDddHoexrZ2rT,John W. Thompson,32
4Z3Aa1AM5SwbeXvarda3Kj,Mr JE Redmond,1
4ZLgCOelphPcelzbxO2Sjb,Richard A. Baker,6
4aC3MWX2HefcRKhkd4B1EP,David Congdon,16
4ah33jeTW1udwDrysexyVj,Mark Rachesky,7
4b6XZTOXFDJcXi4gQvMwE5,John_W._Thompson,1
4bwx4F8a4hOcxONTqqd0Ck,Alex Gorsky,24
4c67MJA8UhOat6ejbQsjFR,Paul Pressler,26
4cVppwyFpGufvKeCVNAMVr,David Abney,11
4gI7iMh1zmLfSwHAPmNCGJ,Robin Li,59
4gZys7wRWDTbsWEa6RRow7,the owner,1
4hBdnoicKdqd4EovRlj3j5,Johansson,1
4hFNNKMq0IdfrDEZc7m55Y,Heather_Munroe-Blum,1
4hIV7VVbqGRc755PO5MRKj,John Edward Caldwell,1
4i7XBx9XejZarqoPIouBvq,Secretary Rice's,1
4iIiC8mEyU6bexQFJhpd04,Kazuo Inamori,48
4ifjoiiqG7lbOb9Pho3ryz,Noel Quinn,9
4iyeGjbo3asfv4qRHLfCEi,McGarry (?),1
4kM8LddY84qc9Uymh3R4pR,Bertrand Camus,2
4kn1kWd04KmcZrS3RmP27F,Nelson Chai,15
4mXvGBRIBGAbboY7nh5gcV,Toby Cosgrove,14
4mfaL10B9mlbeOpCtxPSNw,Keith Barr,4
4oD1l0waLcMb0vzrNaezbK,Francis A. deSouza,1
4pbUUSzSS5ZaeZ7DRlBnYd,Satoru Shibata,4
4ppdYyEAfLjbf3Bq0dPZ5o,James Foster,1
4puyNCov2BpecfXwdQxymW,Kevin Chen,33
4qiRjre8qkLfubce3hIfsV,Nolan D. Archibald,11
4qniT2NWvljbtktWFs8t34,Kevin Plank,58
4quQldgACykdgm8SNOzc3c,Roger Krone,7
4rKhbF7XpyDfrB8seSXXMN,the Chairman,1
4rTmPjSHA8Fd9UMzkEgNnP,Peter Theil,1
4rjPiitM4t7ap0pCrhDDXH,Liv Garfield,6
4s1AWZVPROndcrsPOlJjvh,Margaret Keane,2
4sDBzzbUgqrc5gRUmYoQDL,Triple H,2375
4tHnb7f2dWOfojFFLWTcV7,Richard A. Lerner,2
4tUytumZCbteQSqGRYxwNm,C. Morrison,1
4tfH7xv3ffTaoiXowGQMIC,Johan Lundgren,7
4u4Codmg8QVfTHAcakFcWK,Alan Schnitzer,2
4uZjOK3W15Ffe1WGFJ9v5G,Robert MacLeod,9
4vP4KeE2ejMcVRz3IpwU6t,Bernard_Arnault,1
4vVhjovSQO6dgIXTwx7hIq,Hammer,5
4vtdr5Q23sJdTN67TZCIjR,Jean-Paul Levesque,5
4w1pDrK6IDYcBoDJe6M3Ee,Jeffrey Bezos,1
4wQEbRglrXOebaPrlsYMmn,Condoleezza_Rice,5
4x8eYDF4tSHcTEKr7olMrd,Scott Cook,20
4y5fbsTkAZnc5rhMT2r4rF,Steven Allen Schwarzman,1
4yBnTsaWcmTdAIoJxOBu7i,Michel Rollier,7
4ydrunVFpF1aZEPBkdoEKj,Michael Cooper,274
51MAfc60eeIbVloZBxCkMt,"Douglas M. Baker, Jr.",1
52VCyvGzUrhcPC8XPOEBJL,Dr. Dieter Zetsche,1
532I0SdJITRdV5m0sRf1MV,"Paul Levesque ( "" Triple H "" )",2
54SFizpYPMadgc6Av6wXfm,Alan Jope,6
54U4lxid29lfai10zd1fFf,George Yancopoulos,14
54gKJaBexEYcD22uW5TzOQ,Randall Stephenson,5
55Z4HBAPVeIayTA2j7JEou,Hunter Hearst Helmsley,82
59LKSQUJd3fdiu7RoCuCLJ,His Highness Ahmed bin Saeed Al Maktoum,1
59S7fyQ57ehcV621K6zZbw,Ivan Menezes,16
5AcNQVLuhb9cqo7aBTpv3w,Angela Ahrendts,31
5BaCvu12TGjfdBwWTxqdso,William C. Rhodes (businessman),1
5BsUlMMfFlYcEkaR0PDnpZ,Simon Wolfson,26
5D3Np4Ui2DRfwuIbPEfdaC,Karl-Ludwig Kley,12
5Du3LYmGIg2f26pNQpIhoE,Laxmi niwas Mittal,1
5EgWWfNroozfp0NAxCyGek,Jeroen van der Veer,31
5ElMgxbm6tCewMaeSfkhT4,Dan Amos,8
5Fk644fCdtWbQ1pSywsRVQ,Baron Norman Blackwell,1
5GvsZpuZRFUbotazkCPO4B,Tracy Britt Cool,6
5Gx9fjTrpIYbccRsb6ynI6,MSD Partners,1
5IWCT33MtP4eMbf8kudDpD,James P. Gorman,26
5IjLTdtas0Ec66CqfO4wxD,Ronald & nbsp;A. Fisher,2
5IzZCRVfmY4bmKEAF9CaOm,Saudi ARAMCO,1
5JuApqrvNZXe1gvR9DvmEG,Terry Duffy,1
5JvSNnUtATPeceAZtuP0O6,CEO Sundar Pichai,1
5LMdkzBItOOe1QMf18gI87,Mr P. L. Bazalgette,1
5Lp3cMD61aHfY5Y8ENfOQY,Murdochisation,1
5M90kzEIAkodIyvozehJU0,Severin Schwan,9
5MLSEPdmerrbOXDBj2eg8w,Gale E. Klappa,2
5MQOF9dbR6Jf2lSZa5lhPF, Henry A. McKinnell,1
5Moxm8SChnRfwNwoXCZIPa,Richard Dana Fairbank,1
5MxSbTIYpqMcJyWD7BnlQi,Vicki Sato,2
5OqIkPDLgrGcyrxYLAit8c,Herbert Simon (real estate),5
5PhH5j5hMBGbx28TtE2Ubw,MSD Holdings,1
5PsQbx8WUlOeqwjwmnLQQE,Kevin Knight,12
5QkfnEu5gBpddZyI9nqJed,Ted Leonsis,158
5R8nVwdog1PfRRkITVsuif,Warren Buffett's,8
5RtezbUPPw8byOxucWzzRW,Mark_Parker,1
5Ruu3azJIe7bkE95WxpVEW,Chernin Group,5
5SA3A3TkmHyfyeqI5BT0M6,Kevin Moore,167
5Sq6z47BNDCf6SR1v7aunh,Richard Li,62
5TVtbRfPUa0feEXwHb5GsI,Chen Nai Chia Kevin,1
5TnK1XnBWa1fjZsCw1TyjJ,John Mahoney,376
5TrJFGVrp8kfNKv1XFTRpF,Nadella,1
5UHtBgd4VTZfyymxSeaWZ4,Andrea Agnelli,72
5UqkCyJIWS1f2LMWRAm9QD,Schottenstein,1
5WTaA9HF5UocL0AIUa7do1,Barry Cottle,5
5XCX6BqBjQabLey71tP6eN,Murdochian,1
5XczQAK7TOIeXGm6T9KevV,Wayne Taylor Racing,16
5ZaCUMFjzJZchLdndc6LHn,Ron Howard,1
5Zxoi5O3erGeSwtcUZAL5I,Dr. Condoleezza Rice,1
5aF5BxktqzLbFBrvJJyq1B,Philip Knight,1
5aTb8oSSnBNfypdDpxxu7W,Frederick Smith,1
5aUcRUQ0eChdeytcdEr9m0,Ginni Rometty,61
5aqcF1MtJ6PalIwIJ2ULCN,Herbert Boyer,67
5bGETEG1cn3ex4lY32KjBp,McMahon,2
5beQFwDN5JtaeeSBM3ioSD,James Quincey,17
5bu76ys5nZxbiCRFrJkm78,the Arabian American Oil Company (ARAMCO),1
5drHaqQcwCBcdyrNZsHrpH,Dempsey-Racing,3
5eIbOP0hx5YdbK79k4Si9W,James Dimon,1
5exL7aouQlBc3PqMNVZojw,Charlene and Michel de Carvalho,1
5ff9J5eU8ThdK1dv97PNih,Mary McDowell,17
5gE1qTLQ9iofqA9kqGfKCB,Patrick Walsh,1
5gFovfkFPkCeXNaMKJXtR8,Hans Vestberg,20
5gYgzHXN9ntbr25iGh3ZG1,David Provoost,3
5gtMWw25QpDacgLgLN7DDO,Evan G. Greenberg,12
5hYhUo4nzIAbOXsg9NTfGx,Abigail Johnson,39
5jzH0Jr2YzjarvtxS1eIHQ,Ross McEwan,20
5knyXl86S6ccQBnvekRBnt,Vince K. McMahon,1
5lh1fEA4PxdclONNQ0s9Dg,Howard Government,14
5m0WPAfQTWyawC8PB85YnC,Russ Girling,11
5m6fWwonyBHdDLCpAKZg4o,Bradley_S._Jacobs,1
5mDi5ByXMJffUPwY1leSbZ,Director General's,1
5mGQy65Ia3abSDnWpnheUj,Tom Rutledge,8
5mrmOvyMvsUbePaQFGCnnZ,Wolfgang Reitzle,21
5n9g7ohNiIrayq1EItkpsy,Dirty Hands,1
5nPZcOgZ3pUeog7lWnIa1L,Embay Mesfin,1
5nxKrwojBegfjha0TDQzPN,"Simon Wolfson, Baron Wolfson of Aspley Guise",1
5p0FuBr7zIveYnd3oKmrRD,Carl-Henric Svanberg,32
5pBvpMkHeM4eXtDdSDvoI2,Tom_Golisano,1
5qcLYrbV7dad2FUNY7ErLU,Henry A. McKinnell Jr.,1
5qdZUgtKpZFegkPmTCiq1f,"Charles  "" Babe ""  Rinehart",3
5qoQJtsNenTbsGkV0FxD1C,Robert Hayes,1
5qoqPU1cfRrcLXkoQNtCcm,"''' "" Zuck "" '''",1
5qtacpsQoBtfAZ7r1C5c7d,2,8
5rjMhvu9bLjfT6C0DUHntk,J. Frank Harrison III,2
5s5sG4s93dVfDzfsyOd6dF,Sandeep Mathrani,9
5u419IlSzRAe32UThb0uJg,Maurice Gallagher,1
5u4rPy3DEsrbSAptbXydWm,Herbert W Boyer,1
5vVKP7PSaLnfo2n4Due3Mp,Rich Boehne,6
5vgrT4W82aEedYIyxuYZ7a,J. Michael Evans,21
5wFfv5xtDmXcTBvHAnUHPW,Pinch Sulzberger,2
5wSaL69Nojrb7I9RDZuFsf,Ian_Read,1
5wmlPPe70GQbyUylnp4hpm,Sam Palmisano,2
5zMK0m4iHtUcvVcRve6Mpa,Gregory Hayes,2
601tgg2j46if70Mbp8ePd1,Dieter Schenk,10
60AGdirsDTrfHwfIY9ATil,World Media Enterprises,1
60BU2lFeM2EdZACszTOcmc,Michael J. Ahearn,8
60NzsliPNpRbHSNDOERwT1,McDowell,1
618Lv3DhScPcUBtHQk01TC,Deborah L. DeHaas,1
61Y0wvPSSUPcl1iJEaJONg,Nadella,1
62LdP6qWZAUdcNHTSw4goQ,Masayoshi Son,112
62UIn3v1ML3fQze6Us15Wc,Oscar Muñoz,1
62XbHbq9Ro4fNwjMk6BK0e,Frederick W. Smith,62
62b2yM7NL4AetmFvi6S7Mk,Christopher A. Sinclair,17
6369BAuuW7id6L2lLKUZNE,John Philip Jacob Elkann,1
63WXOzH0kSxfAddZEOfd39,Charles Sykes,4
645z8ZUVROydm7Gm8Uyfq4,Robert Katz,38
64p3xywiVD9c0kthjWsi2K,Robert Thomson,6
65BQX0R2UmXb7xg7EIbF16,William Ford,1
65FgNB6JaejcJMpXxOJhV6,Dirk Van de Put,10
65mrIob1bd4aaFo3NRATWh,David S. Taylor,13
66FfuRpsmqTfSipL9rXOVw,Sir Ratan Tata,1
66aSkzUVORFbU3oD9mVc3S,Saudi Armco,1
67mCa8RxG8qdFUsyN4FGJM,J. J. Webster,1
6882fINVZcif9BSeQ2h8kI,ROBERT JOHNSON,1
69vjmJFFZPWdaNtVEoBG99,John_Mahoney,2
6ABPeoWfukZfXiWTUkoWRu,"Sandberg, Sheryl",1
6AJMXdcwx7xcjVLUZLnNBr,they live amongst us,1
6AhR5whYxEKeyFL42zBE0g,Brad D. Smith,11
6BXi2yc7SDtckqS2Oqs3sg,Joe,1
6BibT2LpJYKcUzdJFv5foF,Heather Manchin Bresch,1
6CFQuwaa17qaVbPsD0f1xq,Prashant Kumar,6
6CKNVfSaknecmyYvkBJH3w,Ross Maxwell McEwan,1
6CeDXpE3KNifNnyfpI98FC,Kevin Nai Chia Chen,3
6DwqV4eo0xxbZDaHy51J2P,Robert Leroy Johnson,1
6EZSOExuQ0XbXnANQdY7eF,Warure,1
6F8DpSZxbgGc1VTVZ0MVlP,Keith McLoughlin,5
6FUsU4s5jbebj8ndYckVob,Mr. McMahon's,4
6FdFMdMve85eiNHzOoCAgp,David Duffield,24
6FhEYu9P2QmeDrBgpwDmIM,Gustavo Cisneros,57
6Fx8k4w2BKSbrqE78YaKRa,Sheryl Sandberg’s,1
6HUgfrNH9fqcvME8G4ajWS,William,3
6I1fExt7kjxbjDzYspuaqY,ZMC,1
6ITIeFtXN0WdShoGDOIVOX,John Williams and His Orchestra,1
6JllWjSTDsBdYMNHeWG6yW,"Larry  "" Bobo ""  Merlo",1
6Krsf3c0KDoflAJExNC9BE,Steven,4
6L54XySW69gdP7inqG0zsY,William P. Lauder,17
6LbCYvqBLjidtACzbCFMYU,John Deere  &  Co.,1
6Lpgwg0HMmVeLCKP31L7bR,J. Williams,7
6MX4XjiIhAGawK73sfClPC,Tan Hock Eng,9
6MlP67m6YpPaluWUVAb7Tn,Osamu Nagayama,7
6NEN9DqsPAHbqwgxKXtYtK,Thomas J. Wilson Memorial Prize,1
6Nr911FYnNrdLblg9rtXyi,Sheikh Ahmed,1
6O1HJpxkAFae6A6GbC8cQn,Jon R. Moeller,1
6OOgH6P2jTCbCBOhgNNuNE,Ralph Sorenson,8
6OiyeNEoNFfapRBSE3CujV,John T. Cahill,3
6Ok7vwBNghTdnWU4NqWQ5T,Michael Manley (CEO),1
6P2Ebb929nBdPhhQSCZeeE,John Allan (businessman),2
6P7IuofbHhXd1zFRpW08ud,Marvin Ellison's,1
6PZGZJ2DW8nb1x3vGwq3bN,"Bresch, Heather",1
6QGletkvSz6dojK5Fksolw,Douglas Peterson,2
6QrOEcT1jGheGbbBGz7CNW,R.Johnson,3
6S1e0lAomPSaadlt3RocT3,Ronald,1
6SVt5C7eR0DdVQVIjFAWNN,Robert Sands,1
6TEeMAQRjDKbFJRbZWLgmO,Chandra,1
6TFrTtpZX30asDNS0MHHSa,Andrew J. McKenna Jr.,2
6UU21Hc3qJhcCPBdm2LIVH,Greg Brown (businessman),2
6UjOIsko0oNeK1ickwTSlC,Barefoot Adventure,1
6Wf5kusMXjNcuBFsUQDg6Y,Wan Long (businessman),1
6Wy9KlqNukad8IFHBndvNx,James_Crown,1
6X0oCChtPuSfNRPKtxZttY,Mark Begor,2
6Y1C503RHYrek1yfvHPgSB,Daimler's successor,1
6YJKwqilOCAdTT0YOf4TCK,Dmitry Grishin,9
6ZhOLyQJq4xaZh1kyLb9Vs,Charles_Noski,1
6a1vBtZ3ZSUdsJtkHjfELB,Charles Rinehart,16
6aUUPCKnOt2eA17B58zIzA,Peter J. Levine,4
6c3116Tq9PYcrb1Oa5ckM7,Richard James Goyder,1
6cGe1Cn9HiYcqVshWlpq3i,Steven Collis,1
6cJ8nDodctpds659P6N4XA,Aditya Mittal,13
6eifkuRdKgCeCjFMireBiM,Mark Pigott,13
6f13mWQS70zejzfeBjAx1w,Charles O’Holliday,1
6fN92XBIwB1d14otdeF7gb,John Deere (Deere  &  Company),1
6faSDpNWsryfk3HCTrjQGJ,Pearce,25
6h8AJtG6unNfbDur1GRvTw,Paul Michael Levesque,3
6hWZQn7SN80dB7jCc01DJv,Aneel Bhusri,17
6iT6Jbzu41QbJu8thTPfbO,David A. Viniar,2
6jdysDNavdFd6yYlvpdNoo,Dan,1
6kG3qULNR0BeFtajyPv3El,Tom Secunda,1
6lkYL9FBHMudx8j0tazZQ8,Kenneth C. Frazier,2
6lvhnmKHI08cMzZHkaRKhu,Peter Thiel's,4
6lyRyuCbOkgfvzwTCaKpBn,"Rupert Soames, OBE",1
6mzHxgcKqkmfSJBQSXn1cX,Mayo A. Shattuck III,17
6n0zXXVwEdRbhSPGoxR974,Robert Chapek,1
6oLJuIqVBPCf9sJwaFcdLU,Edward W. Stack,12
6psEDRclJOsfslLTOhqAmh,Daniel P. “Dan” Amos,1
6qRr0gyyE3ceiKevqYq9lc,Sunil Bharti Mittal,8
6qX5qTYrIM0cOhehWrNG0c,Heather Munroe-Blum,19
6sp9Cggqb2Qf3mVzzPKoDm,Jonas Samuelson,1
6sucLZ0vtj5dV8BNtjFWDW,Suzanne Nora Johnson,8
6tsX4R94aWibv3w7GAtpUv,"Dell, Michael",3
6uHWejwMvM8cJX9GcrjrWx,Peter Altabef,7
6uPf6KYHPRZcNJr9S6jxV9,Kamarudin Meranun,30
6vNDR0vWycKfaeWQZOkUAb,"Francis Blake, & nbsp;Jr.",2
6w32kY5AxyKb0Wm7GujVY9,Rupert,8
6w9UJmj4KzBad2OPzKUQxk,David Gonski,52
6xUGAnaMXR3bHIcW8tWdbD,Roy Vagelos,1
6xVNiBX3khLb3v6bOj7bM0,Richard,1
6yHoPqGP063feOACi2rDMV,Jes Staley,26
6yIIPpwow6BbaQ1fXWdfX6,Charles O. Holliday,26
6ymUxftly1IekhuXSo1I1Z,Paul Hudson,32
6zP7wBYrhjodZWU6h5O59y,Professor Porsche,1
6zWXIFTe1AgepWGp5fTrcH,''Alan'' Bennett,1
70Iw4uUm9zVbHT45uavjir,Hon. Charles Morrison,6
713U91EwoWIaWLy9ZvUW7L,Crown,1
71LukhqOpGxehLcqAXwW2K,Arthur D. Collins Jr.,7
71WkOSsn9vuaj88rlMTfFw,Hock Tan,1
71nlh8MKR9ZbtTsaukDaLJ,Laura J. Alber,5
73fcbhjl5AJczAAvWexGNd,Helen Johnson-Leipold,13
74iD45YNrhqecSbMquiR16,Charles Andrew Morrison,3
74xFvnqYcNrbRkyoAj9yrX,Jeff and MacKenzie Bezos,1
75S2YoDQU87f0SasHhCreY,Greg Brown,12
75VNFv3yRDaeAfyYl6sRbK,Director General and CEO of Aeroflot Vitaly Gennadyevich Savelyev,1
75x4wWKMG16d09sskY6FYY,Dan Cathy,17
76TpgmNPm6af6RGTIm7eCS,Ronald Hovsepian,8
76YbKLa4akFdXhbDb5hKas,Richard Fain,13
76aRKad3h3Ve1al7SuLGIo,Doktor Z,1
76svods9WkIduGcl4Me8mC,Sam Zell,87
777n1QYQUoEcbgc92nStBK,Steven Schwarzman,2
77GHkh0o7aYdHhfztPsvKb,Gerry Smith,11
77TenZ4D3Sjd2WFN1Lo9qy,Charles Haldeman,1
77pync8887tblgS31jZ01V,Richard Goyder,31
78Jyr2PASgIf2NHp0YOv9g,Kevin_Plank,1
78cHeRPaO6jf6zXTbBAKvp,Toshiaki Higashihara,1
79KkwcOt7wWebg0Fxu0LsR,Elon Musk,1216
79squCQClS6dOHbyt1P4NW,Thomas Petterffy,1
7AMZodZDYpQcZhULXHhesL,Hunter Hearst Helmsley/Triple H,1
7BBIBmxZHM1fMdmvXXPiOy,Mark G. Parker,1
7BVdMMI3fn5dbELJYezMRE,Stacy Smith,16
7BtsA6IwV5ZdtwIkOBgUzl,Mike Ullman,5
7Ck1xXCGuQ8bLbDV5L9Q01,Brian Tyler,281
7DUyvAdQDUVd2s1KaJfP03,Gautam Shantilal Adani,1
7ECAAnoOSzLeFXADzfXMvu,Avram,3
7ESJpbtGHzKbCaQcOgM85r,Ben Sherwood,40
7EcEkJlpJXdchQtK71pmyO,Terry McGraw,1
7FVc0tCzrryeRG6hoUZVaO,Nido and Mariana Qubein,1
7FaCglKGUubdoaB1eZqLFt,Ed Sims,2
7FeJagZLUBuccHmnEBp8Nf,Google Chairman,2
7Fv33F04EXVfncbMVOf8WC,Reshma Kewalramani,3
7GbFZvBaBIzbE6gz2dg4b0,Chuck Prince,2
7GiHeg9GPyveNzIcd4RZzJ,Dieter Zetsche,50
7H0Vh5is2Wdcm37hoMQknn,"Grant, Hugh",2
7HBOygJktr7dBfmrfsVaw0,Jimmy John,1
7HKxkQU4tTofHNaxEqIg2M,25th John Howard,1
7HPzoEdgysMc9ScvgB4Gyd,Duffield,1
7HylOuDAHjbbKdTLGfz3Ur,"Huateng  "" Pony ""  Ma",1
7ILmWOmdA5abw8keEODpb1,Mr. Ratan Tata,2
7IOqsnWQD63fM15dUaoYEI,Alexis Herman,64
7IVMfVGRBTCap3nA8swdwD,Laurence D. Fink,35
7IYszf1SprBfVU6R7Xhf2o,Anna Manning,3
7IpUFZfiNEmdK9p4EFmVHo,Ajaypal Banga,1
7K1s7W10rp4bgVvcqPZQSA,Redstone,1
7KHoaW1i3eGdnrO9gI1avv,"Webster, John (1580?–1625?)",1
7KOocfzj1ghe5tGg7QO29E,Michael Burns (executive),7
7KqKLh2iZJwd2tQMcfM4lz,Omar Ishrak,14
7KvIBpMbgYddPcBOgXd1I5,"Williams, John",2
7Lz3W43DPYhd2s6kFecKKm,a more prosperous kind of hero,1
7NgNsost534fhEwl8JU4k8,Scott Farquhar,15
7OBoRENGh4ebs2ouK7X800, Stephen Schwarzman,1
7PdVh7kSPzGaWdT9h9YHqr,Kevin Conory,1
7Qygfly2Wp2eyBoRQShCN1,Kathy Warden,2
7RCKmzTcdTmfjQdqLydibk,John P. McConnell,7
7RXmtmXkeEuayLbHDU6eAW,Bezos Earth Fund,1
7SYj4eVy9G5fXFfjis9SwG,CARL DOUGLAS,7
7TGNXPKQNYlaqsFs2pwDDj,Tony Fernandes,180
7TR8w0HYlXfcTaSY2LntCC,Lindsay Maxsted,4
7TTul8LAyu0f3LUan0oOtl,Mitchell Baker,55
7UJOhpu3Lc9f9TUgH5osrF,Yusuf Hamied,25
7Up2jPJcsZSfVxfPHCkXGO,Sari Baldauf,11
7UsQOyFyXE0ej9JEmGEJr9,Howard Liberal Government,1
7VNpFzw5q13fw2inffUH7D,Brian Roberts,9
7VqPlRnqaKxd5t5SMA58og,Brian France,66
