identifier,name,description,birthPlace,birthName,deathPlace,birthDate,deathDate
5ZB2DeBUWM3e1J3xxwko63,Robert S. Keane,,,,,,
5ZB6GjeY33ueMiMWoxZ5Um,Mark Thomas Brown,,,,,,
5ZDdoEdCY9cdEBYReIi722,Calum G. MacLean,,,,,,
5ZFjVYLXNQNbGaeaWDu5pX,Kuldip Rai Sahi,,,,,,
5ZPKImM8rh1cEDYc0cvuvB,Thomas E. Rothman,"Thomas Edgar Rothman (born November 21, 1954) is an American film executive and current chairman of Sony Pictures Motion Picture Group. In this role, Rothman oversees all of the studio's motion picture production and distribution activities worldwide, including Columbia Pictures, TriStar Pictures, Screen Gems, Sony Pictures Imageworks, Sony Pictures Animation, and Sony Pictures Classics. Rothman joined Sony Pictures in late-2013 as chairman of TriStar Productions and in 2015 was promoted to Chairman of Sony Pictures Motion Picture Group, followed by the release in 2017 and 2018 of titles such as "" Jumanji: Welcome to the Jungle, ""  "" Venom, ""  "" Hotel Transylvania 3: Summer Vacation, ""  "" Peter Rabbit, "" and "" Spider-Man: Into the Spider-Verse "" .    Previously, he was chairman and chief executive officer of Fox Filmed Entertainment with Jim Gianopulos until his resignation on September 14, 2012, effective January 1, 2013.  Rothman began at Fox in 1994 as the founder and President of Fox Searchlight Pictures and served the company for 18 years.  During Rothman's tenure, Fox films were nominated for over 150 Oscars and won three Best Picture Awards. The company also earned over $30 billion in the box office and made the then two highest-grossing films, Titanic and Avatar.    Rothman also hosted Fox Legacy, a television series in which he provided background and behind-the-scenes information regarding the making of films.  Early life and education Rothman was born in to a Jewish family  Times of Israel: "" Who said Jews run Hollywood? -Inaugural list of 100 prominent players in Tinseltown shows a lack of diversity -- and a whole lot of MOTs "" by Lisa Klug 23 June 2016  in Baltimore, Maryland. In 1972, he graduated from the Park School of Baltimore prior to entering college. Rothman graduated from Brown University with Honors in English and American Literature, magna cum laude, Phi Beta Kappa, and was an All New England selection in Division 1 Lacrosse.","Baltimore, Maryland, U.S.",Thomas Edgar Rothman,,,
5ZRJPc8FksHc1qjPWZ5UHN,William Parsley,,,,,,
5ZS2xBjVILFf6EwNU0bpnM,Kim Soon Soh,,,,,,
5ZTzj2uqFescBGfVVKEzVr,James Murray Pasieka,,,,,,
5ZUip2qsHxbfHr9SndlT5G,Robert J. Druten,,,,,,
5ZbJW5OyfRheGteeqFgwam,John B. Kelly,,,,,,
5Zi4L3w4lAtbzRSJCb5mbp,Detlev Meyer,,,,,,
5ZjrT8Yc2VbeKXJAZ9uoJj,Takashi Tsuchiya,,,,,,
5ZlFsolS5o3ab04cJHv4b9,Sandeep Biswas,,,,,,
5ZmDeDhhDGNd5JYp6KJJXF,J. Paul Rollinson,,,,,,
5ZoCdw8GrULb9l9bcvdvp3,Jian-Jong Cheng,,,,,,
5ZvVpk9JRcKd4AGvDE3poD,Tim Langmead,,,,,,
5Zxc1f8hE23fpSwaZOxrEm,Randall Todd Jones,,,,,,
5a1jmqP96DCbQJTLseXthZ,Prithavi Raj Jindal,,,,,,
5a3eSYf9jXId2iHNBb4q11,Sergey Adolfovich Koshelenko,,,,,,
5aDZmOVkPGTbDPAUTJ5Bqz,Toshiaki Kasamatsu,,,,,,
5aEEKQJ8q8cdC3wPIPhvdN,Cressida Mary Hogg,,,,,,
5aFgeHwTRdBf1aZrTiAbur,Michael Joseph,"Michael Joseph is a South-African born kenyan businessman who was the founding CEO of Safaricom Limited, the largest telco in Kenya, also acting as the interim CEO   after the death of former CEO Bob Collymore, from the 2nd of July 2019 to the 31st of March 2020. He is also the Chairman of Kenya Airways. He is credited for transforming Safaricom from a department in Telkom Kenya to one of the largest corporations in the region.       . In October 2019, it was announced that he will be succeeded at Safaricom by Peter Ndegwa (business executive) on 1 April 2020.  controversy According to Çnyakundi.com, Mr Joseph has multiple times been described as "" Mr 10 percent "" (sometimes with evidence) for always demanding for 10 percent of the cost of tenders safaricom gave while he was CEO.    References",,,,,
5aIQHgQh7N4c91XVz1YOMQ,Jonathan Edward Michael,,,,,,
5aMGAOUk1LndnY83BDVkrh,Daniel K. Turner,,,,,,
5aMfxD9nqlCc5lY8Mk9o8m,Takao Iwadou,,,,,,
5aNQgtRpgU2dFs3RDmwu47,Hernan Juan-Jose Martinez Torres,,,,,,
5aOXCpDOGEZavTiMN9potz,John L. Ocampo,,,,,,
5aPoDgheaVPcvlYzuZclH5,Stanley M. Bergman,,,,,,
5aSnH7GnX4ednpOLhSXvaT,Robert G. Painter,,,,,,
5aYeLgX65Meby4j2SoFWVU,Patrick Lionel Vaughan,,,,,,
5aaFyAyZlZUcTNf79T0kYW,Jonathan D. Bram,,,,,,
5aiHeRVfS0ibMCHbWc9vyQ,Alexandre Ricard,"Alexandre Ricard, born in 1972, is a French businessman and one of the grandsons of distiller and Pernod Ricard founder, Paul Ricard. He became Chairman & Chief Executive Officer of Pernod Ricard, the world's second-biggest distiller by sales on February 11, 2015. At 43, he is the youngest Chief Executive Officer of the 40 top companies on the CAC 40, the Paris Stock Market.  Education Ricard graduated from ESCP Europe (Ecole Supérieure de Commerce de Paris) in 1995. He holds an MBA with a specialization in Finance and Entrepreneurship from the Wharton School of Business and an MA in International Studies from the University of Pennsylvania School of Arts and Sciences, which he obtained in 2001.  & ticker=RI:FP Biography - A. Ricard, Bloomberg He speaks French, English, Italian and Spanish.  Career Upon graduation in 1995, Ricard started his career outside the family business. After working at Indosuez in Milan, he joined Accenture from 1997 to 1999 where he consulted on strategy.  & ticker=RI:FP Investing Businessweek, consulted on February 26, 2015 He then joined Morgan Stanley in London from 2001 to 2003, specializing in M & A. He has noted that these experiences have provided an outside perspective on the industry and Pernod Ricard.  In 2003, he joined his family's company in the audit department. His M & A skills were used during this period on the purchase of Allied Domecq by Pernod Ricard. In 2004, he was appointed Finance and Administration Director of the Pernod Ricard subsidiary Irish Distillers in Dublin In September 2006, he became the managing director of Pernod Ricard Asia Duty Free, thus moving to Hong Kong. Two years later, he was asked to head up the Jameson Whiskey brand as CEO of Irish Distillers, an experience he always mentions enthusiastically.  After going on to manage the Pernod Ricard distribution network, Ricard was appointed Chief Operating Officer and Deputy Chief Executive Officer of Pernod Ricard on August 29, 2012 shortly after his uncle and then-CEO Patrick Ricard suddenly died.","Boulogne-Billancourt, France",Alexandre Ricard,,,
5anvj2Mhp1tbgMqKibY4Xf,Matthew F. Gerber,,,,,,
5anxDva9XoQffhUjKzeI9j,Gus D. Halas,,,,,,
5b5AZG5LwsTclM7yElqCcG,Robert C. Sledd,,,,,,
5bAPU1fe2XfbJEsoBr79lw,Laura Lane,,,,,,
5bBokgPg4NPfvUNqWTW0vU,Scott Davies Roulston,,,,,,
5bEdY5al6Gle8pmrocbeRE,Tsun-yan Hsieh,,,,,,
5bFtc3r2nrPaX5XlaW2X3J,Aaron LoCascio,,,,,,
5bHOFriEE79bm9UIcu1ZXw,Matrona Filippou,,,,,,
5bIKQntwl6hcFcNWuNhozm,László Wolf,,,,,,
5bJ4ZIqcolkdp33Xi1UBZp,Russell W. Bendel,,,,,,
5bMboQxqQVvdtNnzp6l0Mi,Carolyn S. Egbert,,,,,,
5bNhiPahOpib6ydIZwaxLQ,Lee  Jung-Tak,,,,,,
5bUquKtMykffdoeRkXYltw,William Charles Fallon,,,,,,
5bWGc56JnfAeLSOQbnmKXd,Sam Hackner,,,,,,
5ba3pvf0S45fw4qj9eCHKu,Howard Marshall Levkowitz,,,,,,
5bcuP4JKfPweUfhfch5d9P,Judson Althoff,,,,,,
5bqY2it4mRHfwtEVVCVwjK,Kanshiro Toyoda,,,,,,
5bt9AJTyjxmfQmk1Q1VWne,Michael F. Kaschke,,,,,,
5bxQKQmYcFKdiDRMFnzWEK,Tak Hing Lam,,,,,,
5bxsXTQChiaecfXcid1vAR,Ahmad R. Chatila,,,,,,
5byXnvmus4UcHJC4Ys5aXT,Leslie Alan Wilson,,,,,,
5c3XAED2HJucfLQzLmadhV,Sheng-Hsiung Hsu,,,,,,
5cByeJ7Ei34etHTYtjHMWX,James M. Follo,,,,,,
5cLhmkmaaemcobhgdsdzmm,Mark K. Binz,,,,,,
5cOmroojWh0c96vIEefYym,Li Cheng,,,,,,
5cSbs4936mufmsH3Kc4Z3e,Per Wold-Olsen,,,,,,
5cVh3zKaSn1bEwL4gO62ui,Xabier Gotzon Iturbe Otaegi,,,,,,
5caqFiBuUXgftNSw21yx5E,Kevin S. McClatchy,,,,,,
5chtcyP6TmtaznaZksoi8H,Rajinder Gupta,,,,,,
5cjBtktSqcjbAAIWetsboM,Mark Liu,,,,,,
5cjkYveEHebfhyssEwmTZs,Renato Mazzoncini,"Renato Mazzoncini has been appointed as CEO and Managing Director of A2A on 13 May 2020. Biography He was born in 1968 in Brescia, Italy. In 1992 he graduated with a Master of Science in Electrical Engineering from the Polytechnic University of Milan. He is married with three children.",Brescia,,,,
5cjvkHiBzi4c8GkFx1L3QX,Annika Paasikivi,,,,,,
5cpXP79Usb6amTdyjdhogq,Jan Reid Van Gorder,,,,,,
5csGIs5U9KYaxH7xh2jWba,Milton C. Blackmore,,,,,,
5cxwJyiO7nlbNy16QGa2hk,Masayuki Isobe,,,,,,
5d2P8JmfLx0ccldp1NUruO,Roger B. Fradin,,,,,,
5d3loWI10FLektLX5vW4bg,Rolando C. Gapud,,,,,,
5d5BDlzYxGZati0EsYnwVM,Sung-Fa Lu,,,,,,
5d7GkTFpzc6cr4hBAWuHUH,James Y. Chao,,,,,,
5dDlO7BOkYjduCbv3oe3ob,Ruth I. Dreessen,,,,,,
5dY3PQt6drGck5S2mb1vKK,Steven D. Fredrickson,,,,,,
5dY5bk3BNKPeX0NKKKwBBs,Eugen Miropolski,,,,,,
5dZQAtNiIqKcTQBWxC86rb,Glenn K. Murphy,,,,,,
5deEVerhFfqcdinOgmUf29,Rama Gupta,,,,,,
5deGneNloHicdB6nC5vRDO,Tetsuya Nakayama,,,,,,
5dhoIdJq1s3eCVELt4ySXk,Akira Hayama,,,,,,
5doiypBn4rSdCG9N1TcCtN,Wilbur J. Prezzano,,,,,,
5dqH9y22GRifRqxtPxdY07,Susan Louise Spradley,,,,,,
5dtrXEae2fEdWoTVDjYrSy,Socratis P. Kokkalis,,,,,,
5duxcC2iHyecDH9fdKVVdq,Stefan Scholz,Stefan Scholz (born 23 September 1964) is a German rower. He competed in the men's coxless four event at the 1996 Summer Olympics.  References,"Berlin, Germany",,,,
5dznYoSQX1CagelzxsIJ3d,Mukesh Kumar Surana,,,,,,
5e95cjIYVIZeYLyYrzpllz,Antonio Jose Vincentelli,,,,,,
5eAmYWcb0TrdH8osGzUZ0M,Brady Brewer,,,,,,
5eHPzL26yqhe39iT4DaYnO,Masatoshi Ito,"is a Japanese billionaire businessman. Career Ito is the owner, founder, and honorary chairman of $30 billion (sales) Ito-Yokado retailing group, the second largest retailing organization in the world, which includes more than 10,000 7-Elevens in Japan and the US. Ito built the company from a small apparel store in Tokyo, into a corporation with annual revenues of more than $28 billion and a labor force of more than 125,000. The Ito-Yokado Group includes more than 10,000 7-Eleven stores in Japan and 5,800 in North America, along with 1,000 other stores—department stores, restaurants, specialty shops, supermarkets, and superstores. Ito-Yokado is also the Japanese franchisee for Oshman's sporting goods stores, Robinson's department stores, and Denny's restaurants. The company has begun opening superstores in China. Peter F. Drucker and Masatoshi Ito Graduate School of Management Ito has been a significant supporter of the Peter F. Drucker and Masatoshi Ito Graduate School of Management, with an initial $3 million gift to help build the school's current home, and a subsequent $20 million gift. His son, Junro, earned his MBA at the Drucker School in 1989 and is active in the Drucker alumni association in Japan. Personal life Masatoshi Ito is married and has 3 children.",Japan,,,,
5eJlHqClycmbTGKPyibVpQ,Sanat Chattopadhyay,,,,,,
5eLdVjlj1I7ctkhMAbKNTG,Peter J. Arduini,,,,,,
5eUSCa5naQbcSmtpwrmK9D,Jacek Jozef Duch,,,,,,
5eVVBdRNz7OcoFcTmPSaSj,Judith A. McHale,"Judith A. McHale is a former Under Secretary of State for Public Diplomacy and Public Affairs. Appointed by President Obama, she was confirmed by the U.S. Senate on May 21, 2009 and sworn in on May 26. She resigned effective July 1, 2011. McHale now serves as the President and Chief Executive Officer of Cane Investments, LLC, a small family-owned fund where her son Brian O'Halloran is the managing director. Cane Investments makes investments in start-ups in the fields of technology and the environment. McHale is the former President and Chief Executive Officer of Discovery Communications. For two decades, McHale helped build Discovery Communications, the parent company of the Discovery Channel cable channel, into a global media enterprise with 1.4 billion subscribers in 170 countries. Early life The daughter of a U.S. Foreign Service Officer, McHale was born in New York City and grew up in Britain and apartheid-era South Africa. During these formative years, McHale's family home was said to be constantly under police surveillance and was wire-tapped; family friends were detained and mistreated; and she became close with key anti-apartheid activists, including Felicia Kentridge, who founded South Africa's Legal Resource Centre, and her husband Sydney Kentridge, the noted civil rights lawyer who went on to represent slain anti-apartheid activist Steven Biko. She is married to Michael O'Halloran and has two sons, Brian and Mark.","New York City, New York, U.S.",,,,
5eYxfL5Z1D6bc4ekz8Tjvo,Merit E. Janow,,,,,,
5egO9j1tiCNdHeP5G3nH4G,John Matthew Eggemeyer,,,,,,
5enIKBWQDUmdqrxvExV2YN,Jeanette Regin,,,,,,
5epScdZfS2Yax2dCuyJd2W,Ahmet Nazif Zorlu,,,,,,
5esfUMJG4BYee0D2LTuvHq,Alan L. H. Ferry,,,,,,
5etUBs5PE90dgBx4dTXNwJ,Sen-Chou Lo,,,,,,
5ev1p5qOdahchTfErbEmC8,Raul Calfat,,,,,,
5ezpRJ1Cy9qesNgn2ZppWJ,James H. Gaherity,,,,,,
5f5jR04TvPpcvvbkqT54Xb,Violet Sistovaris,,,,,,
5fMIZDykfENfz9eGKqhyTC,Marcio Kumruian,,,,,,
5fVFU1Bbw6vb6KrBQPZi7H,Jonathan G. Henry,,,,,,
5fY58NG65XYayP7CT9qpnJ,Arthur George Dew,,,,,,
5fclIP67m39dxbgsg7lIfW,Yi Zhang,,,,,,
5fghkICTg7pexmHDdKo4Y9,Jianjun Yao,,,,,,
5fm3C1jQclLd2hn75Vwt1r,Anthony Russell Rudd,,,,,,
5fmTUnaSyf4cps5lNlRmVR,Karen Dahut,,,,,,
5fq4bqb136AeNMNPbXdX9C,Yutaka Saito,,,,,,
5frS3wat0kMc8Kq8vNIb7e,Michael J. Melarkey,,,,,,
5ftDnWJ7jbAdkbWSUoggdB,Luc A. C. P. Vandewalle,,,,,,
5fv83xn6D8seyYsMz2H5JL,Kazuhiro Miyazawa,,,,,,
5g0hJiVxMFDeE3XShG3mPA,Carlie Pleas,,,,,,
5g9OF7hOvdabNGXYupC6iG,Nicholas John Swenson,,,,,,
5gDQYwYv4yOfsKFBi7uLIf,J. Gary Ciccone,,,,,,
5gFFQ4m7YHDd2LeuXxeDRw,Lloyd D. Frink,,,,,,
5gI7KQmejcoeC0TZQl0YEa,Zohar Levy,,,,,,
5gIUg2p2N4mbt5143IgKnZ,Cheng Hsueh Wu,,,,,,
5gMHZNdqEoEcSKO7yxT5kh,Piotr Sadownik,,,,,,
5gPJwGFyGwkdCcuqTDm7ab,Kunio Noji,,,,,,
5gRnCFb5ZvNciULBRWUBkX,Bart C. Shuldman,,,,,,
5gVGKDkWkcYcaSlt6e0J6I,Dennis P. Vermillion,,,,,,
5glXUop3Ms8cSTCFjBapOV,Tae-Seung Son,,,,,,
5gnfK0eOBvpcTAJiiSr0m3,Jason Zander,,,,,,
5guB1eiA1o7eG9GQtYfgmI,Kenneth F. Buechler,,,,,,
5gujWKYXSx4abuoVzsJlr2,Manfred Schoch,,,,,,
5gxqDJUX0Bre2Ms7TjME4s,John F. Malloy,,,,,,
5h3zFAQqWrWaxP0g5j5Fhv,Hermann Melnikov,,,,,,
5hB0lRTpukxe3xVrbKqYgl,John Kirkwood,,,,,,
5hIjBOR7K7dezwpIyMtngD,Sajjan Kumar Jindal,,,,,,
5hTFwQ4KMsic6P11X2fcFh,Yoshitoshi Kitajima,,,,,,
5hWZCvXpcrWfad8S33SvPa,Keith William Spence,,,,,,
5hfz6TYUn2deuzyu9WlS7j,Lars G. Ekman,,,,,,
5hgHDJ4bCfOemByi8yTyju,Kok Min Lim,,,,,,
5hi9yTHxa0FfCMtBJNeoDX,George Eugene Myhal,,,,,,
5hmmnqwNnqzejsTaL2f4vc,Phillip Frost,,,,,,
5htdMtSYSYjawOTyWWrBvH,Leng Peck Kwek,,,,,,
5hzHkDLT6RAbKj6HW4JYGI,Louis Joseph Maroun,,,,,,
5hzv3xx4g6vdYF4cb7FRza,Karl-Heinz Strauss,,,,,,
5i9J0E9AR5KcZISYrg86u8,Victoria J. Reich,,,,,,
5iBk1EXzcpxf2AM2gdONYX,Frankle Widjaja,,,,,,
5iLV6gskL05fl2g33zsmbu,Tom-Hwar Cho,,,,,,
5iQj5NPNimfaun0HgFcdnF,Mayo M. Schmidt,,,,,,
5iRBe48dLCNctiI9aMVSU6,Rolando C. Gapud,,,,,,
5iRbDos8OoobKPKLnvaPXj,Gunter Von Au,,,,,,
5iSlpyNMpdecOnBqEiHid0,Stephen A. Furbacher,,,,,,
5iWm41s8DRBaX3eKasNYox,Changqing Jiang,,,,,,
5iWqCgHzoK6auxUyVUXA9V,James Kenneth Thompson,,,,,,
5iWuyYNKIajcuvOaI6NAVy,Imad Toumi,,,,,,
5iXAbOgQEKaeZfXhLEV0sT,Piet Houwen,,,,,,
5iiG1Mvj8cFcS5KlVm1EID,James J. Unger,,,,,,
5inE14hGDQRfXidrd4kiPj,Randy Chou,,,,,,
5iyeXOK6XKjbsiXJ91AN5H,William G. Miller,,,,,,
5j4PupoCDJWcgLRXI6eW7U,Kathryn M. Hill,,,,,,
5j9nX8RgqCYcrHxJzQa7Rq,Timothy J. Whall,,,,,,
5jBqQb799OdcbDNkm7Hqm6,Cheryl E. Mayberry McKissack,,,,,,
5jEfkz2hWjXfyaYhbaIdVW,Khaleefa Ali Mohamed Abdulla Alqamzi,,,,,,
5jEgOaD6TsNfgLdEIK7DA1,Peng Ooi Goh,,,,,,
5jHjUVOI1sfbxDT48QpJhh,Jameson Adkins Baxter,,,,,,
5jOvfftLjwtfYkOvGXJXKh,Liange Liu,,,,,,
5jP7jPCyUKRfAa7W0heivO,Takahiro Kai,,,,,,
5jPbSc3LAXad2OOlOPNgfe,Chris Fallon,,,,,,
5jTDAibDuqScacc5VxnFWp,Venkat R. Chary,,,,,,
5jYDSle1SXHbfJ8nxAjwmd,Ted W. Love,,,,,,
5jZ9lK564cVfUgIBKlAtS4,Luis Antonio Clavell-Rodriguez,,,,,,
5jngWOXhIOLbwubaR50Vfv,Ronald J. Kramer,,,,,,
5jq9JaXkJVlekYSEEdva4c,Albert P. Carey,,,,,,
5jsLtdIamZMccLsK8dOXXd,Masoud Karbasian,,,,,,
5jvru28XPzRcD9vI4B7D7D,William G. Deeks,,,,,,
5jwFQTfGl2Kc35tG8XlPvV,Paolo Bedoni,,,,,,
5jwGAftCurldCAlez52SPH,William M. Daley,,,,,,
5jx7kHAgVoHdc0jZuSPoKa,David C. Danziger,,,,,,
5jzBXPcqyq2dx96dU1oBzZ,Carl E. Vogel,,,,,,
5k0ZrXJ5HuifKPkj7fzdw5,Jeffrey Jay Kraws,,,,,,
5k0fv8ftGLbc8vpMyvKzv4,Gabriel de Alba,,,,,,
5kEO69mzAfnbOxxhYzYAPc,Steven T. Oakland,,,,,,
5kFafnBJWjjfAsboHb0vJh,Mark Randazza,,,,,,
5kIBMOYUOJTcd2BsObjXeI,Richard Douglas McIlwain,,,,,,
5kPmuus2hqtbiVocW0HYAk,James Safka,,,,,,
5kRdXU8x8LYcZQzbRk3Yz3,Troyen  Brennan,,,,,,
5kUJ90FH8Ncc37aWp8j24U,Scott B. Helm,,,,,,
5kVHuHwksFpav4zp0if8Xm,Geoffrey Straub Martha,,,,,,
5kYP7dPSl94b0g7J3Tj7LJ,Anil Narayan Lonkar,,,,,,
5kZPtMbsF9Wf1hJwgPdiRV,Yam Yin Wong,,,,,,
5kaVVuWhxOTe0Zc9rVunwx,Kazuhiro Uekado,,,,,,
5kbvXEvtfAZekBEbEvOgIy,Walter Thomas Segsworth,,,,,,
5kc6wvsMNRvfw0WwbDgQ9r,Charles Edmund Wilkinson,,,,,,
5kfl6ivOJW4bhiFBwYGDu2,Carlos Delclaux Zulueta,,,,,,
5kiBHvxcXeTdKnzVdStiQm,Tianwen W. Liu,,,,,,
5kmBuyqdScQbuIFpraXO1j,James C. Gale,,,,,,
5kxB2VmM81OeCFlogkclWZ,Richard J. Mark,,,,,,
5kxO7xiE9ILdNfNxu2ILhf,Lars-Johan Jarnheimer,,,,,,
5kyv9RAaXeMejwMPmJi9Vz,Carl Bradford Richmond,,,,,,
5l2UZS0o4IKdYCbxUA1iKr,Changge Feng,,,,,,
5lF8qUJVpHLccCROQdsua8,Barend Johannes van der Merwe,,,,,,
5lGpafuA7ihfFO8EnetrI9,Hemant Madhusudan Nerurkar,,,,,,
5lTFI8zf3L1clB5iNWkKQK,Takumi Ishizuka,,,,,,
5lZFXOkJUATbdHnGxCLCsi,Seiji Maruyama,,,,,,
5loHEsnLuHcbpV8QaylqRY,Minhong Yu,,,,,,
5m0R7tNkCr3fO0OsSnD2Jn,Thomas Gad,,,,,,
5m2f0vY8KwDctKtZvHrA8f,Paul Jules Fribourg,,,,,,
5m80qnxD7xjdIcoG6YrYFP,John Dennis Harvey,,,,,,
5mH8o7BFqk1fTbg9dh4qwO,Dae Yun Cho,,,,,,
5mHmG3ABiuIclo35c2CgHU,Eugene Irwin Davis,,,,,,
5mJAfxYYALCdPVyZ9xfoPg,Francis Dube,,,,,,
5mQB9Bz6IaIfoTMSEqE07W,Michael Graham Doveton Kay,,,,,,
5mRtSrr5i2MbBx0UzS1rL3,Scott F. Schaeffer,,,,,,
5mYk1NzibDmfZxKMOUWEPQ,Jim Hackett,"James Patrick Hackett (born April 22, 1955) is an American businessman. He was the president and chief executive officer of Ford Motor Company from May 2017 to October 2020. Early life, education, and family The Hackett family originally moved to Central Ohio via County Carlow and County Galway in Ireland. Hackett is a 1977 graduate of the University of Michigan, where he played center on the football team. He holds a bachelor's degree in general studies. He and his wife, Kathy, have two sons. They reside in Grand Rapids, Michigan.  Career From 1977 to 1981, Hackett held sales and management positions at Procter & Gamble in Detroit, Michigan. Hackett spent thirty years with the Grand Rapids-based office furniture company Steelcase. He joined Steelcase in 1981, holding a variety of sales and marketing positions. In 1994, Hackett was named CEO at age 39, making him the youngest leader in the history of the company. He held the position for nearly twenty years before retiring in 2014. During his tenure, Steelcase eliminated nearly 12,000 employees as part of a downsizing and restructuring of the business; he also led the company to acquire a majority stake in IDEO in 1996. During this time Hackett became a proponent of design thinking, which focuses on how humans experience a product. Hackett stayed on as vice chairman of the company from 2014 to 2015.","Columbus, Ohio, U.S.",< !-- only use if different from name -- >,,,
5maGKu2IxHjc0PsPi5qhxj,Nuri Albayrak,,,,,,
5mcotlS1xEldsJnfoUEFve,Sultan Ahmed Sultan Bin Sulayem,,,,,,
5mdoWMNhl2ZfF9fBWSY1Cj,Lisa C. Im,,,,,,
5mw3a9KuYibaghcxFcmlRO,Michiaki Uriu,,,,,,
5mwms4283DNb6yXrqmzGRw,Michael Burkland,,,,,,
5my6scfebAxahiWbIMhKqc,George R. Roberts,"George R. Roberts (born 1944) is an American billionaire financier. He is one of the three original partners of Kohlberg Kravis Roberts, which he co-founded alongside Jerome Kohlberg and first cousin Henry Kravis in 1976. Early life George Roberts was born into a Jewish "" The world's 50 Richest Jews: 41-50 - #44 George R. Roberts "" , September 7, 2010. family in Houston, Texas. He graduated from Culver Military Academy in 1962 and received that institution's "" Man of the Year "" Award in 1998. He attended Claremont McKenna College, graduating in 1966, and the University of California's Hastings College of the Law, graduating in 1969.  Career Roberts worked for Bear Stearns in the late 1960s and early 1970s becoming a partner at the age of 29. While at Bear Stearns, Roberts, alongside Kohlberg and Kravis, began a series of what they described as "" bootstrap "" investments. Their acquisition of Orkin Exterminating Company in 1964 is among the first significant leveraged buyout transactions. In the following years the three Bear Stearns bankers would complete a series of buyouts including Stern Metals (1965), Incom (a division of Rockwood International, 1971), Cobblers Industries (1971), and Boren Clay (1973) as well as Thompson Wire, Eagle Motors and Barrows through their investment in Stern Metals. Although they had a number of highly successful investments, the $27 million investment in Cobblers ended in bankruptcy.  Answers.com profile; accessed September 18, 2014.  By 1976, tensions had built up between Bear Stearns and the trio of Kohlberg, Kravis and Roberts leading to their departure and the formation of Kohlberg Kravis Roberts in that year. Most notably, Bear Stearns executive Cy Lewis had rejected repeated proposals to form a dedicated investment fund within Bear Stearns and Lewis took exception to the amount of time spent on outside activities.  In 1976, Kravis was forced to serve as interim CEO of a failing direct mail company Advo. Early investors in KKR included Henry Hillman  Refers to Henry Hillman and the Hillman Company. The Hillman Company (Answers.com profile) By 1978, with the revision of the ERISA regulations, the nascent KKR was successful in raising the first institutional fund with investor commitments.  Talmor, Eli and Vasvari, Florin. & printsec=frontcover & source=gbs_atb#v=onepage & q & f=false International Private Equity, 2011.",,,,,
5n9sSHRSK10fYmYmrbFSqr,Kenji Tamura,,,,,,
5nAJ6qZFJCgeGzw9vKYR1g,Rolando Mifano,,,,,,
5nGDr7KdlD9ch9gxezaLoA,Kai-Yun Wu,,,,,,
5nHXpggwhHNdfQExZPk4ls,Masahiro Nishikawa,,,,,,
5nHvYYhFwRQeniZQK630pE,Yixin Fang,,,,,,
5nIToiMuhrVb98bXhJmxsq,Ronald L. Sargent,,,,,,
5nMPvRoPyhjbwHQU0BiU3F,Chih-Hsien Lo,,,,,,
5nQELNahXkqb1u5Q26ajQZ,Murray Raymond Boyte,,,,,,
5nR7hRKtBlEbLEka3Irwbf,Eugene A. Scherbakov,,,,,,
5noTqn7Mr5cbBVaaBASbHX,Jeffrey M. Busch,,,,,,
5nuiQ0di8eTfk5MRiUUJOL,Hideichi Kawasaki,,,,,,
5nzamNgZRqIdm4PhBYYq8A,Anton Germanovich Siluanov,,,,,,
5nzwPNXNATYbxytQ6C2RBT,David M. Overton,,,,,,
5o02OccRkQ6bNbSpoMRH1V,Jun Pan,,,,,,
5o2uKKudDSrfGURPCNWUJq,Alain Bouchard,"Alain Bouchard  (born 1949) is a Canadian billionaire businessman. He is co-founder and chairman of Alimentation Couche-Tard, and also serves on the board of directors of Atrium Innovations. Both corporations are based in Quebec. Early life Alain Bouchard was born in Chicoutimi, Quebec and was influenced by his father, Jean-Paul Bouchard, going bankrupt when Bouchard was a boy.  Bouchard's father owned and managed a road-construction business in Quebec. When his father's company went bankrupt, the family moved to a mobile home in the village of Micoua.  Career At nineteen, Bouchard worked as a stock boy in his brother's Perrette milk store and in 1969 was hired by Perrette's owner to scout and set up new stores.  At age 24, Bouchard began working for the grocer, Provigo, and given the responsibility of implementing a new convenience store concept, branded as Provi-Soir. In the late 1970s, Bouchard worked independently as a retailer before founding Alimentation Couche-Tard in 1980. Serving as Chief Executive Officer of Alimentation Couche-Tard from 1980 to 2014, Bouchard led the company as it expanded from one convenience store to more than 12,500 convenience stores around the world. Maintaining a decentralized organization structure and using the best ideas found in the organization has been noted by Bouchard as factors in Couche-Tard's success. In 2003 the company acquired U.S. based Circle K.  Organizations and recognition Bouchard was a member of the board of Québecor from 1997 to 2009. With a net worth of US$3.9 billion in 2019,  Bouchard is in the top 10 of richest people in the province of Quebec and top 25 in Canada and was named Canada's Outstanding CEO of the Year for 2012.  He is the recipient of an International Horatio Alger Award.  Personal life Bouchard is married and a father of four children Jonathan, Karinne, Camille and Rose.","Chicoutimi, Quebec, Canada",,,,
5o9CRp9FIvdfJ1wXTrquK3,John Bergsma,,,,,,
5oFvFb1F1qCbeDhgfrpOHS,Howard S. Jonas,,,,,,
5oGyaKz0fydb3CHJLpNGJf,Craig O. McCaw,,,,,,
5oIcUB2FTHrba36ATAIZhh,Thomas Richard Turner,,,,,,
