keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
import areca palm,areca palm imports,commodity match,188158,commodity match,,CommodityMatch,areca palm imports,,dgm_agr_mentioned_entities,747f4602e8f99c5ffec81faa5c820964,dgm_agr_mentioned_entities__747f4602e8f99c5ffec81faa5c820964
import alfalfa seed,alfalfa seed imports,commodity match,188158,commodity match,,CommodityMatch,alfalfa seed imports,,dgm_agr_mentioned_entities,47d1806b2f70c731cf8d3f8f2d76fe7f,dgm_agr_mentioned_entities__47d1806b2f70c731cf8d3f8f2d76fe7f
import alfalfa hay,alfalfa hay imports,commodity match,188158,commodity match,,CommodityMatch,alfalfa hay imports,,dgm_agr_mentioned_entities,64951fbc0ffec4e7cd5df80b2a90ae35,dgm_agr_mentioned_entities__64951fbc0ffec4e7cd5df80b2a90ae35
import yuca,yuca imports,commodity match,188158,commodity match,,CommodityMatch,yuca imports,,dgm_agr_mentioned_entities,848eea5e8a27422b360052f03f56bd32,dgm_agr_mentioned_entities__848eea5e8a27422b360052f03f56bd32
import tejpatta,tejpatta imports,commodity match,188158,commodity match,,CommodityMatch,tejpatta imports,,dgm_agr_mentioned_entities,8bd60a774907f0a207e3713d88fbdf8c,dgm_agr_mentioned_entities__8bd60a774907f0a207e3713d88fbdf8c
import spruce,spruce imports,commodity match,188158,commodity match,,CommodityMatch,spruce imports,,dgm_agr_mentioned_entities,521bf3121ace9ac1eae4c7aaf475a35e,dgm_agr_mentioned_entities__521bf3121ace9ac1eae4c7aaf475a35e
import ryegrass seed,ryegrass seed imports,commodity match,188158,commodity match,,CommodityMatch,ryegrass seed imports,,dgm_agr_mentioned_entities,d51ac6ab80421e5acf97a445f295223a,dgm_agr_mentioned_entities__d51ac6ab80421e5acf97a445f295223a
import rye,rye imports,commodity match,188158,commodity match,,CommodityMatch,rye imports,,dgm_agr_mentioned_entities,056736a1f89168d0c1a299c6366b669e,dgm_agr_mentioned_entities__056736a1f89168d0c1a299c6366b669e
import rockfish,rockfish imports,commodity match,188158,commodity match,,CommodityMatch,rockfish imports,,dgm_agr_mentioned_entities,fe232a95620f84626d79f3aaf3c186fc,dgm_agr_mentioned_entities__fe232a95620f84626d79f3aaf3c186fc
import rapeseed,rapeseed imports,commodity match,188158,commodity match,,CommodityMatch,rapeseed imports,,dgm_agr_mentioned_entities,36a69055fb86fab850a71f8306b4fa68,dgm_agr_mentioned_entities__36a69055fb86fab850a71f8306b4fa68
import rape and mustard seed,rape and mustard seed imports,commodity match,188158,commodity match,,CommodityMatch,rape and mustard seed imports,,dgm_agr_mentioned_entities,9636c16ec1c77c5ff049c80f5a34c9dc,dgm_agr_mentioned_entities__9636c16ec1c77c5ff049c80f5a34c9dc
import pulses,pulses imports,commodity match,188158,commodity match,,CommodityMatch,pulses imports,,dgm_agr_mentioned_entities,0632bf71e7a0368a332893096bd95148,dgm_agr_mentioned_entities__0632bf71e7a0368a332893096bd95148
import prunes,prunes imports,commodity match,188158,commodity match,,CommodityMatch,prunes imports,,dgm_agr_mentioned_entities,3f664e8ffd1842b9a0d6a9fa68372f28,dgm_agr_mentioned_entities__3f664e8ffd1842b9a0d6a9fa68372f28
import pork,pork imports,commodity match,188158,commodity match,,CommodityMatch,pork imports,,dgm_agr_mentioned_entities,b399c70aab9ff731770f1f50212568b0,dgm_agr_mentioned_entities__b399c70aab9ff731770f1f50212568b0
import perch,perch imports,commodity match,188158,commodity match,,CommodityMatch,perch imports,,dgm_agr_mentioned_entities,332429f7d994e5689d386b7db16a8cc5,dgm_agr_mentioned_entities__332429f7d994e5689d386b7db16a8cc5
import peppers,peppers imports,commodity match,188158,commodity match,,CommodityMatch,peppers imports,,dgm_agr_mentioned_entities,3dca5324f588a8a3be14ffffdf2824e7,dgm_agr_mentioned_entities__3dca5324f588a8a3be14ffffdf2824e7
import pegeon pea,pegeon pea imports,commodity match,188158,commodity match,,CommodityMatch,pegeon pea imports,,dgm_agr_mentioned_entities,162edb606410e70d6bb8097b67939efe,dgm_agr_mentioned_entities__162edb606410e70d6bb8097b67939efe
import parsnips,parsnips imports,commodity match,188158,commodity match,,CommodityMatch,parsnips imports,,dgm_agr_mentioned_entities,ea6dd01343bb9c781296b33ec7a4db74,dgm_agr_mentioned_entities__ea6dd01343bb9c781296b33ec7a4db74
import palm kernels,palm kernels imports,commodity match,188158,commodity match,,CommodityMatch,palm kernels imports,,dgm_agr_mentioned_entities,7773cc96a25056c4b0d7180253a78369,dgm_agr_mentioned_entities__7773cc96a25056c4b0d7180253a78369
import orchardgrass seed,orchardgrass seed imports,commodity match,188158,commodity match,,CommodityMatch,orchardgrass seed imports,,dgm_agr_mentioned_entities,c84b12f7a9e87b2d8b38a01c9b0c1388,dgm_agr_mentioned_entities__c84b12f7a9e87b2d8b38a01c9b0c1388
import olives,olives imports,commodity match,188158,commodity match,,CommodityMatch,olives imports,,dgm_agr_mentioned_entities,d6b324949666701436aaeb7fe382bd15,dgm_agr_mentioned_entities__d6b324949666701436aaeb7fe382bd15
import oilcrops,oilcrops imports,commodity match,188158,commodity match,,CommodityMatch,oilcrops imports,,dgm_agr_mentioned_entities,50867cfb2c44c53e6ba271582f6d6822,dgm_agr_mentioned_entities__50867cfb2c44c53e6ba271582f6d6822
import oil palm fruit,oil palm fruit imports,commodity match,188158,commodity match,,CommodityMatch,oil palm fruit imports,,dgm_agr_mentioned_entities,6ce55fad378a005794bc4a167c62700e,dgm_agr_mentioned_entities__6ce55fad378a005794bc4a167c62700e
import nuts,nuts imports,commodity match,188158,commodity match,,CommodityMatch,nuts imports,,dgm_agr_mentioned_entities,6e7c44d7dd95a0fd0e4acfec2cbc9da9,dgm_agr_mentioned_entities__6e7c44d7dd95a0fd0e4acfec2cbc9da9
import northern white cedar,northern white cedar imports,commodity match,188158,commodity match,,CommodityMatch,northern white cedar imports,,dgm_agr_mentioned_entities,d145d3dad2c1749a754ee029a21618c3,dgm_agr_mentioned_entities__d145d3dad2c1749a754ee029a21618c3
import nectarines,nectarines imports,commodity match,188158,commodity match,,CommodityMatch,nectarines imports,,dgm_agr_mentioned_entities,aa85c9f44a8074a9ae8fd4eb5d2ae998,dgm_agr_mentioned_entities__aa85c9f44a8074a9ae8fd4eb5d2ae998
import myrobolan,myrobolan imports,commodity match,188158,commodity match,,CommodityMatch,myrobolan imports,,dgm_agr_mentioned_entities,f4f53aee44fbf7105fb7ce963a7d0104,dgm_agr_mentioned_entities__f4f53aee44fbf7105fb7ce963a7d0104
import musk melon,musk melon imports,commodity match,188158,commodity match,,CommodityMatch,musk melon imports,,dgm_agr_mentioned_entities,cc3cb92d17a19389c9edec1b6747f9a2,dgm_agr_mentioned_entities__cc3cb92d17a19389c9edec1b6747f9a2
import mousambi,mousambi imports,commodity match,188158,commodity match,,CommodityMatch,mousambi imports,,dgm_agr_mentioned_entities,742592a00906ff265556fb4f664266c2,dgm_agr_mentioned_entities__742592a00906ff265556fb4f664266c2
import mink,mink imports,commodity match,188158,commodity match,,CommodityMatch,mink imports,,dgm_agr_mentioned_entities,cd90e691735482c1ce655e297e5532a6,dgm_agr_mentioned_entities__cd90e691735482c1ce655e297e5532a6
import loganberries,loganberries imports,commodity match,188158,commodity match,,CommodityMatch,loganberries imports,,dgm_agr_mentioned_entities,315816b9dcaaf1e00965a6fc3429c5b3,dgm_agr_mentioned_entities__315816b9dcaaf1e00965a6fc3429c5b3
import kiwi fruit,kiwi fruit imports,commodity match,188158,commodity match,,CommodityMatch,kiwi fruit imports,,dgm_agr_mentioned_entities,343b1462741ded07fb2da5bd07edcdab,dgm_agr_mentioned_entities__343b1462741ded07fb2da5bd07edcdab
import jute seed,jute seed imports,commodity match,188158,commodity match,,CommodityMatch,jute seed imports,,dgm_agr_mentioned_entities,25ae1e7edfbbb5b5b3f398262037f57b,dgm_agr_mentioned_entities__25ae1e7edfbbb5b5b3f398262037f57b
import jute,jute imports,commodity match,188158,commodity match,,CommodityMatch,jute imports,,dgm_agr_mentioned_entities,fb3fe93bc1aff0cae3cd8c5c716ec30b,dgm_agr_mentioned_entities__fb3fe93bc1aff0cae3cd8c5c716ec30b
import iris,iris imports,commodity match,188158,commodity match,,CommodityMatch,iris imports,,dgm_agr_mentioned_entities,6328ef1eef896dffa56fbddd1c2f4260,dgm_agr_mentioned_entities__6328ef1eef896dffa56fbddd1c2f4260
import hazelnuts,hazelnuts imports,commodity match,188158,commodity match,,CommodityMatch,hazelnuts imports,,dgm_agr_mentioned_entities,08fe3d5e1c1e770673b1d7550b2314f5,dgm_agr_mentioned_entities__08fe3d5e1c1e770673b1d7550b2314f5
import halibut,halibut imports,commodity match,188158,commodity match,,CommodityMatch,halibut imports,,dgm_agr_mentioned_entities,d357627363e7c47f0987864896eb53df,dgm_agr_mentioned_entities__d357627363e7c47f0987864896eb53df
import green peas,green peas imports,commodity match,188158,commodity match,,CommodityMatch,green peas imports,,dgm_agr_mentioned_entities,43b245a0bfd2e82956e28afd9e1983ea,dgm_agr_mentioned_entities__43b245a0bfd2e82956e28afd9e1983ea
import gourds,gourds imports,commodity match,188158,commodity match,,CommodityMatch,gourds imports,,dgm_agr_mentioned_entities,b9f488ae066005597d8931c571dd73d0,dgm_agr_mentioned_entities__b9f488ae066005597d8931c571dd73d0
import french beans,french beans imports,commodity match,188158,commodity match,,CommodityMatch,french beans imports,,dgm_agr_mentioned_entities,18aa09e28fbabbce2f6ae36ff2bca8ca,dgm_agr_mentioned_entities__18aa09e28fbabbce2f6ae36ff2bca8ca
import flounder,flounder imports,commodity match,188158,commodity match,,CommodityMatch,flounder imports,,dgm_agr_mentioned_entities,b2aa3d89893f7d184f72b070dbae765a,dgm_agr_mentioned_entities__b2aa3d89893f7d184f72b070dbae765a
import fir wood,fir wood imports,commodity match,188158,commodity match,,CommodityMatch,fir wood imports,,dgm_agr_mentioned_entities,b3984c6a2266fbd9a330426e28f76d28,dgm_agr_mentioned_entities__b3984c6a2266fbd9a330426e28f76d28
import dry fodder,dry fodder imports,commodity match,188158,commodity match,,CommodityMatch,dry fodder imports,,dgm_agr_mentioned_entities,c2082a27ef4ebad29bcf0196a3d25c2a,dgm_agr_mentioned_entities__c2082a27ef4ebad29bcf0196a3d25c2a
import daffodils,daffodils imports,commodity match,188158,commodity match,,CommodityMatch,daffodils imports,,dgm_agr_mentioned_entities,2619854db4124aa1521a4e5b393f2106,dgm_agr_mentioned_entities__2619854db4124aa1521a4e5b393f2106
import cummin seed,cummin seed imports,commodity match,188158,commodity match,,CommodityMatch,cummin seed imports,,dgm_agr_mentioned_entities,5fca0b0cce78c679320e1c8253e93a3b,dgm_agr_mentioned_entities__5fca0b0cce78c679320e1c8253e93a3b
import cumin,cumin imports,commodity match,188158,commodity match,,CommodityMatch,cumin imports,,dgm_agr_mentioned_entities,aa23a9d8c3387252f976fef32859785e,dgm_agr_mentioned_entities__aa23a9d8c3387252f976fef32859785e
import cucumbers,cucumbers imports,commodity match,188158,commodity match,,CommodityMatch,cucumbers imports,,dgm_agr_mentioned_entities,92dcff94feb97a701c41dff07615d64c,dgm_agr_mentioned_entities__92dcff94feb97a701c41dff07615d64c
import cucumber,cucumber imports,commodity match,188158,commodity match,,CommodityMatch,cucumber imports,,dgm_agr_mentioned_entities,1bc5da50872bf520b12b91d25287a22d,dgm_agr_mentioned_entities__1bc5da50872bf520b12b91d25287a22d
import cow,livestock imports,commodity match,188158,commodity match,,CommodityMatch,livestock imports,,dgm_agr_mentioned_entities,5969219c1993d6fa41e01d4cf1b7227b,dgm_agr_mentioned_entities__5969219c1993d6fa41e01d4cf1b7227b
import coffee,coffee imports,commodity match,188158,commodity match,,CommodityMatch,coffee imports,,dgm_agr_mentioned_entities,63b91c467d4d94f9a472d12f343f7849,dgm_agr_mentioned_entities__63b91c467d4d94f9a472d12f343f7849
import cocoa beans,cocoa beans imports,commodity match,188158,commodity match,,CommodityMatch,cocoa beans imports,,dgm_agr_mentioned_entities,338d1ef41b153ff54a8bb29777ca3140,dgm_agr_mentioned_entities__338d1ef41b153ff54a8bb29777ca3140
import clams,clams imports,commodity match,188158,commodity match,,CommodityMatch,clams imports,,dgm_agr_mentioned_entities,52e77c2cd8dba7e8492d27bc3e99a4a6,dgm_agr_mentioned_entities__52e77c2cd8dba7e8492d27bc3e99a4a6
import chicory,chicory imports,commodity match,188158,commodity match,,CommodityMatch,chicory imports,,dgm_agr_mentioned_entities,6513eb78e95ca42346cac27f58fad4a8,dgm_agr_mentioned_entities__6513eb78e95ca42346cac27f58fad4a8
import cedar wood,cedar wood imports,commodity match,188158,commodity match,,CommodityMatch,cedar wood imports,,dgm_agr_mentioned_entities,9381dd1d185b8e99bc67edb723b9cd93,dgm_agr_mentioned_entities__9381dd1d185b8e99bc67edb723b9cd93
import capsicum,capsicum imports,commodity match,188158,commodity match,,CommodityMatch,capsicum imports,,dgm_agr_mentioned_entities,b341b8cf76532a2311db15799d0cdee2,dgm_agr_mentioned_entities__b341b8cf76532a2311db15799d0cdee2
import bovine meat,bovine meat imports,commodity match,188158,commodity match,,CommodityMatch,bovine meat imports,,dgm_agr_mentioned_entities,a31007439fb6bdfea3ab61592b26da47,dgm_agr_mentioned_entities__a31007439fb6bdfea3ab61592b26da47
import blueberries,blueberries imports,commodity match,188158,commodity match,,CommodityMatch,blueberries imports,,dgm_agr_mentioned_entities,c035c7ef1856a424c2d0e320ed13cf84,dgm_agr_mentioned_entities__c035c7ef1856a424c2d0e320ed13cf84
import beet,beet imports,commodity match,188158,commodity match,,CommodityMatch,beet imports,,dgm_agr_mentioned_entities,a29bc11a15706bf15b5434e3547f74ed,dgm_agr_mentioned_entities__a29bc11a15706bf15b5434e3547f74ed
import bass,bass imports,commodity match,188158,commodity match,,CommodityMatch,bass imports,,dgm_agr_mentioned_entities,f166778cec27e3de62ce5ea88a4e212e,dgm_agr_mentioned_entities__f166778cec27e3de62ce5ea88a4e212e
import bacon,bacon imports,commodity match,188158,commodity match,,CommodityMatch,bacon imports,,dgm_agr_mentioned_entities,b34f383529b088d969cfd33298f57c4d,dgm_agr_mentioned_entities__b34f383529b088d969cfd33298f57c4d
import alpacas,alpacas imports,commodity match,188158,commodity match,,CommodityMatch,alpacas imports,,dgm_agr_mentioned_entities,3ec951194ce0f2bdff62fdd4d8a58790,dgm_agr_mentioned_entities__3ec951194ce0f2bdff62fdd4d8a58790
import toria,toria imports,commodity match,188158,commodity match,,CommodityMatch,toria imports,,dgm_agr_mentioned_entities,736d20715c7d2fb34c7998aadd32a469,dgm_agr_mentioned_entities__736d20715c7d2fb34c7998aadd32a469
import tapioca,tapioca imports,commodity match,188158,commodity match,,CommodityMatch,tapioca imports,,dgm_agr_mentioned_entities,27502065e177ad0df358dda58c6ea5b5,dgm_agr_mentioned_entities__27502065e177ad0df358dda58c6ea5b5
import suva,suva imports,commodity match,188158,commodity match,,CommodityMatch,suva imports,,dgm_agr_mentioned_entities,b176d0d1ebbf6a7a27aee8516af690b0,dgm_agr_mentioned_entities__b176d0d1ebbf6a7a27aee8516af690b0
import squash,squash imports,commodity match,188158,commodity match,,CommodityMatch,squash imports,,dgm_agr_mentioned_entities,8a27a2e8a17ddf4aac33ab43a784f7a1,dgm_agr_mentioned_entities__8a27a2e8a17ddf4aac33ab43a784f7a1
import sesame seed oil,sesame seed oil imports,commodity match,188158,commodity match,,CommodityMatch,sesame seed oil imports,,dgm_agr_mentioned_entities,e4e56094ec9d93773425e9ed0448944f,dgm_agr_mentioned_entities__e4e56094ec9d93773425e9ed0448944f
import semolina,semolina imports,commodity match,188158,commodity match,,CommodityMatch,semolina imports,,dgm_agr_mentioned_entities,43da48545e89b5db439ae8e361247484,dgm_agr_mentioned_entities__43da48545e89b5db439ae8e361247484
import rose,rose imports,commodity match,188158,commodity match,,CommodityMatch,rose imports,,dgm_agr_mentioned_entities,7db724020ccd2fdafbc3c1bf7a8f9253,dgm_agr_mentioned_entities__7db724020ccd2fdafbc3c1bf7a8f9253
import pimento,pimento imports,commodity match,188158,commodity match,,CommodityMatch,pimento imports,,dgm_agr_mentioned_entities,80c2db914d4297fc08185738cf3b6a07,dgm_agr_mentioned_entities__80c2db914d4297fc08185738cf3b6a07
import pig meat,pig meat imports,commodity match,188158,commodity match,,CommodityMatch,pig meat imports,,dgm_agr_mentioned_entities,514e416672faabe85a316e1ea3db9bdb,dgm_agr_mentioned_entities__514e416672faabe85a316e1ea3db9bdb
import peppermint,peppermint imports,commodity match,188158,commodity match,,CommodityMatch,peppermint imports,,dgm_agr_mentioned_entities,3838b904eca8b03d1339938e67959128,dgm_agr_mentioned_entities__3838b904eca8b03d1339938e67959128
import palm kernel oil,palm kernel oil imports,commodity match,188158,commodity match,,CommodityMatch,palm kernel oil imports,,dgm_agr_mentioned_entities,7f5e92a10b0d1ec6afe61815d45a2972,dgm_agr_mentioned_entities__7f5e92a10b0d1ec6afe61815d45a2972
import ox,ox imports,commodity match,188158,commodity match,,CommodityMatch,ox imports,,dgm_agr_mentioned_entities,dea60fe2e7fc6f585e4cb59e25e3d033,dgm_agr_mentioned_entities__dea60fe2e7fc6f585e4cb59e25e3d033
import mash,mash imports,commodity match,188158,commodity match,,CommodityMatch,mash imports,,dgm_agr_mentioned_entities,2c2f40d573b99763f4117811e8dbff24,dgm_agr_mentioned_entities__2c2f40d573b99763f4117811e8dbff24
import livestock,livestock imports,commodity match,188158,commodity match,,CommodityMatch,livestock imports,,dgm_agr_mentioned_entities,5969219c1993d6fa41e01d4cf1b7227b,dgm_agr_mentioned_entities__5969219c1993d6fa41e01d4cf1b7227b
import kakada,kakada imports,commodity match,188158,commodity match,,CommodityMatch,kakada imports,,dgm_agr_mentioned_entities,60786fcae20ba5388edbafc9ffec77e0,dgm_agr_mentioned_entities__60786fcae20ba5388edbafc9ffec77e0
import hybrid cumbu,hybrid cumbu imports,commodity match,188158,commodity match,,CommodityMatch,hybrid cumbu imports,,dgm_agr_mentioned_entities,d3d67c67dcef73fbad7415af94360345,dgm_agr_mentioned_entities__d3d67c67dcef73fbad7415af94360345
import hogs and pigs,hogs and pigs imports,commodity match,188158,commodity match,,CommodityMatch,hogs and pigs imports,,dgm_agr_mentioned_entities,64478e9ba82e7594007d75685926c9ec,dgm_agr_mentioned_entities__64478e9ba82e7594007d75685926c9ec
import gramflour,gramflour imports,commodity match,188158,commodity match,,CommodityMatch,gramflour imports,,dgm_agr_mentioned_entities,def2d5eb5cf0fe31ff5960d742effe74,dgm_agr_mentioned_entities__def2d5eb5cf0fe31ff5960d742effe74
import gherkins,gherkins imports,commodity match,188158,commodity match,,CommodityMatch,gherkins imports,,dgm_agr_mentioned_entities,67db000eb1467300c7cd1d277b3f34b3,dgm_agr_mentioned_entities__67db000eb1467300c7cd1d277b3f34b3
import fennel,fennel imports,commodity match,188158,commodity match,,CommodityMatch,fennel imports,,dgm_agr_mentioned_entities,9a2f6a58361a647e661b868e20ee0732,dgm_agr_mentioned_entities__9a2f6a58361a647e661b868e20ee0732
import dairy products,dairy products imports,commodity match,188158,commodity match,,CommodityMatch,dairy products imports,,dgm_agr_mentioned_entities,59b8fdb80f92da06d9799a661441a290,dgm_agr_mentioned_entities__59b8fdb80f92da06d9799a661441a290
import currants,currants imports,commodity match,188158,commodity match,,CommodityMatch,currants imports,,dgm_agr_mentioned_entities,a4f4dc986545c8fb664343438e2114b4,dgm_agr_mentioned_entities__a4f4dc986545c8fb664343438e2114b4
import cow pea,cow pea imports,commodity match,188158,commodity match,,CommodityMatch,cow pea imports,,dgm_agr_mentioned_entities,3ee4fe62917ee405ea8bf3296289b2fa,dgm_agr_mentioned_entities__3ee4fe62917ee405ea8bf3296289b2fa
import coca,coca imports,commodity match,188158,commodity match,,CommodityMatch,coca imports,,dgm_agr_mentioned_entities,cf2cdc0007cf8921737bf9c5c84bb200,dgm_agr_mentioned_entities__cf2cdc0007cf8921737bf9c5c84bb200
import cereals,cereals imports,commodity match,188158,commodity match,,CommodityMatch,cereals imports,,dgm_agr_mentioned_entities,32d935cf7495ded669f626f40fb5530e,dgm_agr_mentioned_entities__32d935cf7495ded669f626f40fb5530e
import cashew kernnel,cashew kernnel imports,commodity match,188158,commodity match,,CommodityMatch,cashew kernnel imports,,dgm_agr_mentioned_entities,7f528992dffd8d90b06fcaacb7acbb00,dgm_agr_mentioned_entities__7f528992dffd8d90b06fcaacb7acbb00
import vegetables,vegetables imports,commodity match,188158,commodity match,,CommodityMatch,vegetables imports,,dgm_agr_mentioned_entities,c02d2da1693674f43081706d0b79bc9c,dgm_agr_mentioned_entities__c02d2da1693674f43081706d0b79bc9c
import plantains,plantains imports,commodity match,188158,commodity match,,CommodityMatch,plantains imports,,dgm_agr_mentioned_entities,22b4e14e021e136780ecf077eb493aa8,dgm_agr_mentioned_entities__22b4e14e021e136780ecf077eb493aa8
import mandarins,mandarins imports,commodity match,188158,commodity match,,CommodityMatch,mandarins imports,,dgm_agr_mentioned_entities,1d4ee36c8ded839b01b9136d43373118,dgm_agr_mentioned_entities__1d4ee36c8ded839b01b9136d43373118
import huckleberries,huckleberries imports,commodity match,188158,commodity match,,CommodityMatch,huckleberries imports,,dgm_agr_mentioned_entities,eb49870c1d1520a7c6cd4073295bb962,dgm_agr_mentioned_entities__eb49870c1d1520a7c6cd4073295bb962
import guavas,guavas imports,commodity match,188158,commodity match,,CommodityMatch,guavas imports,,dgm_agr_mentioned_entities,e764639234f056eedbe89355c5c1b4e8,dgm_agr_mentioned_entities__e764639234f056eedbe89355c5c1b4e8
import dalda,dalda imports,commodity match,188158,commodity match,,CommodityMatch,dalda imports,,dgm_agr_mentioned_entities,89a0a03b5f771de743d4deeaa87ea906,dgm_agr_mentioned_entities__89a0a03b5f771de743d4deeaa87ea906
import crops,crops imports,commodity match,188158,commodity match,,CommodityMatch,crops imports,,dgm_agr_mentioned_entities,ff70116c204d7b0cc71fec627f1a9a53,dgm_agr_mentioned_entities__ff70116c204d7b0cc71fec627f1a9a53
import chilis,chilis imports,commodity match,188158,commodity match,,CommodityMatch,chilis imports,,dgm_agr_mentioned_entities,fa43f216bdef3e00f86e9a42c4d474a9,dgm_agr_mentioned_entities__fa43f216bdef3e00f86e9a42c4d474a9
import beets,beets imports,commodity match,188158,commodity match,,CommodityMatch,beets imports,,dgm_agr_mentioned_entities,3eb3557b714f79a3ebb786df8e7b84fc,dgm_agr_mentioned_entities__3eb3557b714f79a3ebb786df8e7b84fc
import beetroot,beetroot imports,commodity match,188158,commodity match,,CommodityMatch,beetroot imports,,dgm_agr_mentioned_entities,4228333bc1ecddf9b453e891a4f4d415,dgm_agr_mentioned_entities__4228333bc1ecddf9b453e891a4f4d415
import basmati,basmati imports,commodity match,188158,commodity match,,CommodityMatch,basmati imports,,dgm_agr_mentioned_entities,28bac0583b6e5e55ada152feaf91a5cc,dgm_agr_mentioned_entities__28bac0583b6e5e55ada152feaf91a5cc
import aubergines,aubergines imports,commodity match,188158,commodity match,,CommodityMatch,aubergines imports,,dgm_agr_mentioned_entities,63badcaddb376a47b64e23e9986acbdd,dgm_agr_mentioned_entities__63badcaddb376a47b64e23e9986acbdd
import angus,angus imports,commodity match,188158,commodity match,,CommodityMatch,angus imports,,dgm_agr_mentioned_entities,d15d5db4d7972ac535e4597c383ee934,dgm_agr_mentioned_entities__d15d5db4d7972ac535e4597c383ee934
import wasabi,wasabi imports,commodity match,188158,commodity match,,CommodityMatch,wasabi imports,,dgm_agr_mentioned_entities,a6b3791e5d455cf868bfa596ecd8d1ea,dgm_agr_mentioned_entities__a6b3791e5d455cf868bfa596ecd8d1ea
import red gram,red gram imports,commodity match,188158,commodity match,,CommodityMatch,red gram imports,,dgm_agr_mentioned_entities,01310addacf29910954a3206b8bc27aa,dgm_agr_mentioned_entities__01310addacf29910954a3206b8bc27aa
import maize,maize imports,commodity match,188158,commodity match,,CommodityMatch,maize imports,,dgm_agr_mentioned_entities,1d8b3392297b425785d1028648e3aa21,dgm_agr_mentioned_entities__1d8b3392297b425785d1028648e3aa21
import canola,canola imports,commodity match,188158,commodity match,,CommodityMatch,canola imports,,dgm_agr_mentioned_entities,f239ef2a7ba652320c1a60c7fa3f89dd,dgm_agr_mentioned_entities__f239ef2a7ba652320c1a60c7fa3f89dd
import harvest,harvest imports,commodity match,188158,commodity match,,CommodityMatch,harvest imports,,dgm_agr_mentioned_entities,b1ec4c82856889f284457351c6a1f488,dgm_agr_mentioned_entities__b1ec4c82856889f284457351c6a1f488
import milk,milk imports,commodity match,188158,commodity match,,CommodityMatch,milk imports,,dgm_agr_mentioned_entities,32a090de68783443fc19cf9eecb972b4,dgm_agr_mentioned_entities__32a090de68783443fc19cf9eecb972b4
onion imports,onion imports,commodity match,188158,commodity match,,CommodityMatch,onion imports,,dgm_agr_mentioned_entities,c58ebf2080a458db3235a8c404157851,dgm_agr_mentioned_entities__c58ebf2080a458db3235a8c404157851
pigs imports,pigs imports,commodity match,188158,commodity match,,CommodityMatch,pigs imports,,dgm_agr_mentioned_entities,b6c6a5206292955b64c054ebe71dff13,dgm_agr_mentioned_entities__b6c6a5206292955b64c054ebe71dff13
soybean imports,soybean imports,commodity match,188158,commodity match,,CommodityMatch,soybean imports,,dgm_agr_mentioned_entities,b503395ecaac552bf2609413ff263c9f,dgm_agr_mentioned_entities__b503395ecaac552bf2609413ff263c9f
pear imports,pear imports,commodity match,188158,commodity match,,CommodityMatch,pear imports,,dgm_agr_mentioned_entities,83affacbf575a675278f5cb571c980ac,dgm_agr_mentioned_entities__83affacbf575a675278f5cb571c980ac
sunflower seed imports,sunflower seed imports,commodity match,188158,commodity match,,CommodityMatch,sunflower seed imports,,dgm_agr_mentioned_entities,6f1604dc4de3f2d9c3abbb292997a0de,dgm_agr_mentioned_entities__6f1604dc4de3f2d9c3abbb292997a0de
pineapple imports,pineapple imports,commodity match,188158,commodity match,,CommodityMatch,pineapple imports,,dgm_agr_mentioned_entities,2f56029c547f98057f3d20b735eaafba,dgm_agr_mentioned_entities__2f56029c547f98057f3d20b735eaafba
peaches imports,peaches imports,commodity match,188158,commodity match,,CommodityMatch,peaches imports,,dgm_agr_mentioned_entities,84a8adae93af83c655bf0461dc8806bb,dgm_agr_mentioned_entities__84a8adae93af83c655bf0461dc8806bb
grain imports,grain imports,commodity match,188158,commodity match,,CommodityMatch,grain imports,,dgm_agr_mentioned_entities,c4c73846964ea9229f0fe1ab2977990b,dgm_agr_mentioned_entities__c4c73846964ea9229f0fe1ab2977990b
chickens imports,chickens imports,commodity match,188158,commodity match,,CommodityMatch,chickens imports,,dgm_agr_mentioned_entities,416473be5a35b3b8003d65d725086ca1,dgm_agr_mentioned_entities__416473be5a35b3b8003d65d725086ca1
cherries imports,cherries imports,commodity match,188158,commodity match,,CommodityMatch,cherries imports,,dgm_agr_mentioned_entities,c5ee7b0207b31ddf3e47e7e68b83da6f,dgm_agr_mentioned_entities__c5ee7b0207b31ddf3e47e7e68b83da6f
apricots imports,apricots imports,commodity match,188158,commodity match,,CommodityMatch,apricots imports,,dgm_agr_mentioned_entities,46b89dd90b0542b3ff3b07fe8234bf98,dgm_agr_mentioned_entities__46b89dd90b0542b3ff3b07fe8234bf98
yam imports,yam imports,commodity match,188158,commodity match,,CommodityMatch,yam imports,,dgm_agr_mentioned_entities,e517029210b3f920ef4b86f649872f2d,dgm_agr_mentioned_entities__e517029210b3f920ef4b86f649872f2d
watermelon imports,watermelon imports,commodity match,188158,commodity match,,CommodityMatch,watermelon imports,,dgm_agr_mentioned_entities,4a499fd65c60ceb2e725e053f1068ae8,dgm_agr_mentioned_entities__4a499fd65c60ceb2e725e053f1068ae8
