keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#iceland,Iceland,country;iceland,188158,country,,Country,Iceland,,dgm_agr_mentioned_entities,3ae5f5c5634b4301a542a12d88d7e58a,dgm_agr_mentioned_entities__3ae5f5c5634b4301a542a12d88d7e58a
#iran,Iran,country;iran,188158,country,,Country,Iran,,dgm_agr_mentioned_entities,dde01605b8bccc999b53876c9438f15e,dgm_agr_mentioned_entities__dde01605b8bccc999b53876c9438f15e
#iraq,Iraq,country;iraq,188158,country,,Country,Iraq,,dgm_agr_mentioned_entities,8e90e69d7dbd282dc1bf642e152fcef8,dgm_agr_mentioned_entities__8e90e69d7dbd282dc1bf642e152fcef8
#ireland,Ireland,country;ireland,188158,country,,Country,Ireland,,dgm_agr_mentioned_entities,2eeb099afa4ebf9422e9418128255e04,dgm_agr_mentioned_entities__2eeb099afa4ebf9422e9418128255e04
#israel,Israel,country;israel,188158,country,,Country,Israel,,dgm_agr_mentioned_entities,79acf1a0fd2aec70d12c0d80fd3bab66,dgm_agr_mentioned_entities__79acf1a0fd2aec70d12c0d80fd3bab66
#jamaica,Jamaica,country;jamaica,188158,country,,Country,Jamaica,,dgm_agr_mentioned_entities,48e2d1515656b868de2073972cf85a7f,dgm_agr_mentioned_entities__48e2d1515656b868de2073972cf85a7f
#jordan,Jordan,country;jordan,188158,country,,Country,Jordan,,dgm_agr_mentioned_entities,533f2eec10a0dcdc4150e3dc368d45d6,dgm_agr_mentioned_entities__533f2eec10a0dcdc4150e3dc368d45d6
#kazakhstan,Kazakhstan,country;kazakhstan,188158,country,,Country,Kazakhstan,,dgm_agr_mentioned_entities,3f2e5bc72f5d7645c2d0d6c813a705cf,dgm_agr_mentioned_entities__3f2e5bc72f5d7645c2d0d6c813a705cf
#kenya,Kenya,country;kenya,188158,country,,Country,Kenya,,dgm_agr_mentioned_entities,3871860aa22a76f4228742c2c55606aa,dgm_agr_mentioned_entities__3871860aa22a76f4228742c2c55606aa
#kiribati,Kiribati,country;kiribati,188158,country,,Country,Kiribati,,dgm_agr_mentioned_entities,d80c581ce86b6b382186f615801eddb3,dgm_agr_mentioned_entities__d80c581ce86b6b382186f615801eddb3
#kuwait,Kuwait,country;kuwait,188158,country,,Country,Kuwait,,dgm_agr_mentioned_entities,3c8dfa2741689231ae8eb6476e5562d7,dgm_agr_mentioned_entities__3c8dfa2741689231ae8eb6476e5562d7
#kyrgyzstan,Kyrgyzstan,country;kyrgyzstan,188158,country,,Country,Kyrgyzstan,,dgm_agr_mentioned_entities,82f1e680a3537ed6865580bf469c5f4d,dgm_agr_mentioned_entities__82f1e680a3537ed6865580bf469c5f4d
#laos,Laos,country;laos,188158,country,,Country,Laos,,dgm_agr_mentioned_entities,3fc811416dd136da0e2d10009360100d,dgm_agr_mentioned_entities__3fc811416dd136da0e2d10009360100d
#latvia,Latvia,country;latvia,188158,country,,Country,Latvia,,dgm_agr_mentioned_entities,95425fd53c5da68d3ab8d9948ab8b443,dgm_agr_mentioned_entities__95425fd53c5da68d3ab8d9948ab8b443
#lebanon,Lebanon,country;lebanon,188158,country,,Country,Lebanon,,dgm_agr_mentioned_entities,f606cd2dc03f7b1be01aceeafa5f5f92,dgm_agr_mentioned_entities__f606cd2dc03f7b1be01aceeafa5f5f92
#lesotho,Lesotho,country;lesotho,188158,country,,Country,Lesotho,,dgm_agr_mentioned_entities,98b000bc82a874633b5f7f73b4f2210e,dgm_agr_mentioned_entities__98b000bc82a874633b5f7f73b4f2210e
#liberia,Liberia,country;liberia,188158,country,,Country,Liberia,,dgm_agr_mentioned_entities,08828a31be494e52ce9780f8af272748,dgm_agr_mentioned_entities__08828a31be494e52ce9780f8af272748
#libya,Libya,country;libya,188158,country,,Country,Libya,,dgm_agr_mentioned_entities,356bea2f56fec9f47691fb064a193052,dgm_agr_mentioned_entities__356bea2f56fec9f47691fb064a193052
#liechtenstein,Liechtenstein,country;liechtenstein,188158,country,,Country,Liechtenstein,,dgm_agr_mentioned_entities,fa4f3ae18b7c52f6244995ea25c9c4d4,dgm_agr_mentioned_entities__fa4f3ae18b7c52f6244995ea25c9c4d4
#lithuania,Lithuania,country;lithuania,188158,country,,Country,Lithuania,,dgm_agr_mentioned_entities,fd7a93aaa8c393eb6cf79136adffcb39,dgm_agr_mentioned_entities__fd7a93aaa8c393eb6cf79136adffcb39
#luxembourg,Luxembourg,country;luxembourg,188158,country,,Country,Luxembourg,,dgm_agr_mentioned_entities,1b68a501eec7a519c38b0f981d5e43d0,dgm_agr_mentioned_entities__1b68a501eec7a519c38b0f981d5e43d0
#madagascar,Madagascar,country;madagascar,188158,country,,Country,Madagascar,,dgm_agr_mentioned_entities,3b856490fc05c154a8edd6c18668f237,dgm_agr_mentioned_entities__3b856490fc05c154a8edd6c18668f237
#malawi,Malawi,country;malawi,188158,country,,Country,Malawi,,dgm_agr_mentioned_entities,53a2e9e7c7162311c37f20f69025fcb9,dgm_agr_mentioned_entities__53a2e9e7c7162311c37f20f69025fcb9
#malaysia,Malaysia,country;malaysia,188158,country,,Country,Malaysia,,dgm_agr_mentioned_entities,5e66d4cd4ea7b8cb92c896067a19823f,dgm_agr_mentioned_entities__5e66d4cd4ea7b8cb92c896067a19823f
#maldives,Maldives,country;maldives,188158,country,,Country,Maldives,,dgm_agr_mentioned_entities,30a340a58617f7600a731000db0ae81e,dgm_agr_mentioned_entities__30a340a58617f7600a731000db0ae81e
#mali,Mali,country;mali,188158,country,,Country,Mali,,dgm_agr_mentioned_entities,3c43ace2658f061fd8d886af57347693,dgm_agr_mentioned_entities__3c43ace2658f061fd8d886af57347693
#malta,Malta,country;malta,188158,country,,Country,Malta,,dgm_agr_mentioned_entities,2d456c974a9cb1fc0b7a22479bfae95d,dgm_agr_mentioned_entities__2d456c974a9cb1fc0b7a22479bfae95d
#marshall islands,Marshall Islands,country;marshall islands,188158,country,,Country,Marshall Islands,,dgm_agr_mentioned_entities,6b54e4d7ccf8b8e049fbde979bd680c0,dgm_agr_mentioned_entities__6b54e4d7ccf8b8e049fbde979bd680c0
#mauritania,Mauritania,country;mauritania,188158,country,,Country,Mauritania,,dgm_agr_mentioned_entities,27578691681c34dd6d4e22e15f85fb96,dgm_agr_mentioned_entities__27578691681c34dd6d4e22e15f85fb96
#mauritius,Mauritius,country;mauritius,188158,country,,Country,Mauritius,,dgm_agr_mentioned_entities,f52548f8fdbf328717b63b18aefc5c41,dgm_agr_mentioned_entities__f52548f8fdbf328717b63b18aefc5c41
#micronesia,Micronesia,country;micronesia,188158,country,,Country,Micronesia,,dgm_agr_mentioned_entities,19f1b2e44416f4bdfc1eac2e6e8beb7e,dgm_agr_mentioned_entities__19f1b2e44416f4bdfc1eac2e6e8beb7e
#moldova,Moldova,country;moldova,188158,country,,Country,Moldova,,dgm_agr_mentioned_entities,a06154775959181e99978396649bf7b9,dgm_agr_mentioned_entities__a06154775959181e99978396649bf7b9
#monaco,Monaco,country;monaco,188158,country,,Country,Monaco,,dgm_agr_mentioned_entities,4906b1089cd6b9efe3445bcd0a23a2bc,dgm_agr_mentioned_entities__4906b1089cd6b9efe3445bcd0a23a2bc
#mongolia,Mongolia,country;mongolia,188158,country,,Country,Mongolia,,dgm_agr_mentioned_entities,6ad5f8e8d0f1ce6c559d09ab7a95ece5,dgm_agr_mentioned_entities__6ad5f8e8d0f1ce6c559d09ab7a95ece5
#montenegro,Montenegro,country;montenegro,188158,country,,Country,Montenegro,,dgm_agr_mentioned_entities,ff667cf5603a28618f9caa25e5c78e15,dgm_agr_mentioned_entities__ff667cf5603a28618f9caa25e5c78e15
#morocco,Morocco,country;morocco,188158,country,,Country,Morocco,,dgm_agr_mentioned_entities,2760ff890ad79f5f464887c227048a77,dgm_agr_mentioned_entities__2760ff890ad79f5f464887c227048a77
#mozambique,Mozambique,country;mozambique,188158,country,,Country,Mozambique,,dgm_agr_mentioned_entities,95f420f6cdee01d51bf418675ed9b791,dgm_agr_mentioned_entities__95f420f6cdee01d51bf418675ed9b791
#myanmar,Myanmar,country;myanmar,188158,country,,Country,Myanmar,,dgm_agr_mentioned_entities,06f4af2ce2a2cf11c4d4397cfcc3b945,dgm_agr_mentioned_entities__06f4af2ce2a2cf11c4d4397cfcc3b945
#burma,Myanmar,country;myanmar,188158,country,,Country,Myanmar,,dgm_agr_mentioned_entities,c9b0ef5514999ed1e55086c1c6012ad0,dgm_agr_mentioned_entities__c9b0ef5514999ed1e55086c1c6012ad0
#namibia,Namibia,country;namibia,188158,country,,Country,Namibia,,dgm_agr_mentioned_entities,8e6f3d75f6a2d349cd2db19aedc08a66,dgm_agr_mentioned_entities__8e6f3d75f6a2d349cd2db19aedc08a66
#nauru,Nauru,country;nauru,188158,country,,Country,Nauru,,dgm_agr_mentioned_entities,a42c55e517a2d0efe7a7e20a8a3fceac,dgm_agr_mentioned_entities__a42c55e517a2d0efe7a7e20a8a3fceac
#nepal,Nepal,country;nepal,188158,country,,Country,Nepal,,dgm_agr_mentioned_entities,4f5b7afa34d19975451b2ffbccdbe6db,dgm_agr_mentioned_entities__4f5b7afa34d19975451b2ffbccdbe6db
#netherlands,Netherlands,country;netherlands,188158,country,,Country,Netherlands,,dgm_agr_mentioned_entities,1d23aba30da09003a74dba282c31a2b5,dgm_agr_mentioned_entities__1d23aba30da09003a74dba282c31a2b5
#holland,Netherlands,country;netherlands,188158,country,,Country,Netherlands,,dgm_agr_mentioned_entities,0bf73bb1d07cdcb3e141488617057aa5,dgm_agr_mentioned_entities__0bf73bb1d07cdcb3e141488617057aa5
#new zealand,New Zealand,country;new zealand,188158,country,,Country,New Zealand,,dgm_agr_mentioned_entities,1963731524c73b5162c96d27881f5240,dgm_agr_mentioned_entities__1963731524c73b5162c96d27881f5240
#nicaragua,Nicaragua,country;nicaragua,188158,country,,Country,Nicaragua,,dgm_agr_mentioned_entities,0447c3117d7837faa67843923a144af8,dgm_agr_mentioned_entities__0447c3117d7837faa67843923a144af8
#niger,Niger,country;niger,188158,country,,Country,Niger,,dgm_agr_mentioned_entities,f4a98be8b9ef9fb7339a7140b506558b,dgm_agr_mentioned_entities__f4a98be8b9ef9fb7339a7140b506558b
#nigeria,Nigeria,country;nigeria,188158,country,,Country,Nigeria,,dgm_agr_mentioned_entities,904d289d4700234d418ad877864d3635,dgm_agr_mentioned_entities__904d289d4700234d418ad877864d3635
#north korea,North Korea,country;north korea,188158,country,,Country,North Korea,,dgm_agr_mentioned_entities,dd808efc25e517f4fe023e27ff344bdd,dgm_agr_mentioned_entities__dd808efc25e517f4fe023e27ff344bdd
#north macedonia,North Macedonia,country;north macedonia,188158,country,,Country,North Macedonia,,dgm_agr_mentioned_entities,8b33e5e1b64bce0331f3f4457ab039a3,dgm_agr_mentioned_entities__8b33e5e1b64bce0331f3f4457ab039a3
#norway,Norway,country;norway,188158,country,,Country,Norway,,dgm_agr_mentioned_entities,c324c8d5274dc66a4a7a6324011d6fee,dgm_agr_mentioned_entities__c324c8d5274dc66a4a7a6324011d6fee
#oman,Oman,country;oman,188158,country,,Country,Oman,,dgm_agr_mentioned_entities,20f7721cae7bc195c617cf88c55ca54a,dgm_agr_mentioned_entities__20f7721cae7bc195c617cf88c55ca54a
#pakistan,Pakistan,country;pakistan,188158,country,,Country,Pakistan,,dgm_agr_mentioned_entities,b2ad68041183298331e73de379b3e313,dgm_agr_mentioned_entities__b2ad68041183298331e73de379b3e313
#palau,Palau,country;palau,188158,country,,Country,Palau,,dgm_agr_mentioned_entities,ca7d0f0cef45715abf0ef12ffe65501b,dgm_agr_mentioned_entities__ca7d0f0cef45715abf0ef12ffe65501b
#palestine,Palestine,country;palestine,188158,country,,Country,Palestine,,dgm_agr_mentioned_entities,375775891d5c9b23e8d1d5b59ed0ff2b,dgm_agr_mentioned_entities__375775891d5c9b23e8d1d5b59ed0ff2b
#panama,Panama,country;panama,188158,country,,Country,Panama,,dgm_agr_mentioned_entities,b686af961a7a6de1a99e5360bdbbc748,dgm_agr_mentioned_entities__b686af961a7a6de1a99e5360bdbbc748
#papua new guinea,Papua New Guinea,country;papua new guinea,188158,country,,Country,Papua New Guinea,,dgm_agr_mentioned_entities,bc1d90f30fc2da9281330e1f1dfce393,dgm_agr_mentioned_entities__bc1d90f30fc2da9281330e1f1dfce393
#paraguay,Paraguay,country;paraguay,188158,country,,Country,Paraguay,,dgm_agr_mentioned_entities,5ee87046ad593e4a1b3efc837f223cd0,dgm_agr_mentioned_entities__5ee87046ad593e4a1b3efc837f223cd0
#peru,Peru,country;peru,188158,country,,Country,Peru,,dgm_agr_mentioned_entities,70c0d18a9e7f6a4fff2560a84c609ec7,dgm_agr_mentioned_entities__70c0d18a9e7f6a4fff2560a84c609ec7
#philippines,Philippines,country;philippines,188158,country,,Country,Philippines,,dgm_agr_mentioned_entities,a5265e9e6c97fa08205ef29a3d4d12ec,dgm_agr_mentioned_entities__a5265e9e6c97fa08205ef29a3d4d12ec
#poland,Poland,country;poland,188158,country,,Country,Poland,,dgm_agr_mentioned_entities,66d6736dca3d71634981dd6f08fc5d23,dgm_agr_mentioned_entities__66d6736dca3d71634981dd6f08fc5d23
#portugal,Portugal,country;portugal,188158,country,,Country,Portugal,,dgm_agr_mentioned_entities,db9ed284d30b6d71b811bdf5b3b326dc,dgm_agr_mentioned_entities__db9ed284d30b6d71b811bdf5b3b326dc
#qatar,Qatar,country;qatar,188158,country,,Country,Qatar,,dgm_agr_mentioned_entities,e71388f578aa1c911f6b29846533995e,dgm_agr_mentioned_entities__e71388f578aa1c911f6b29846533995e
#romania,Romania,country;romania,188158,country,,Country,Romania,,dgm_agr_mentioned_entities,af28f4ae8d009f62831c45084f2ff9b0,dgm_agr_mentioned_entities__af28f4ae8d009f62831c45084f2ff9b0
#rwanda,Rwanda,country;rwanda,188158,country,,Country,Rwanda,,dgm_agr_mentioned_entities,519c63d22a7b2afbdd21d68b2b91aa54,dgm_agr_mentioned_entities__519c63d22a7b2afbdd21d68b2b91aa54
#saint kitts,Saint Kitts and Nevis,country;saint kitts,188158,country,,Country,Saint Kitts and Nevis,,dgm_agr_mentioned_entities,989da4718cd911757b2f3aeb8e4862ca,dgm_agr_mentioned_entities__989da4718cd911757b2f3aeb8e4862ca
#saint lucia,Saint Lucia,country;saint lucia,188158,country,,Country,Saint Lucia,,dgm_agr_mentioned_entities,1e33f5d901c50fe420a27920a0c1660e,dgm_agr_mentioned_entities__1e33f5d901c50fe420a27920a0c1660e
#saint vincent,Saint Vincent and the Grenadines,country;saint vincent,188158,country,,Country,Saint Vincent and the Grenadines,,dgm_agr_mentioned_entities,d049ad790bc6758787d9fb99e6dc6d6a,dgm_agr_mentioned_entities__d049ad790bc6758787d9fb99e6dc6d6a
#samoa,Samoa,country;samoa,188158,country,,Country,Samoa,,dgm_agr_mentioned_entities,3e7b4930d86b64c1ac5a785f47c0514d,dgm_agr_mentioned_entities__3e7b4930d86b64c1ac5a785f47c0514d
#san marino,San Marino,country;san marino,188158,country,,Country,San Marino,,dgm_agr_mentioned_entities,ca0c55dcd5c473d3f317896f60293ed6,dgm_agr_mentioned_entities__ca0c55dcd5c473d3f317896f60293ed6
#sao tome,Sao Tome and Principe,country;sao tome,188158,country,,Country,Sao Tome and Principe,,dgm_agr_mentioned_entities,3a45156f6637ce32d898209cf25a3ea6,dgm_agr_mentioned_entities__3a45156f6637ce32d898209cf25a3ea6
#senegal,Senegal,country;senegal,188158,country,,Country,Senegal,,dgm_agr_mentioned_entities,985757e4e1ce230e98dd6fe8e1a85609,dgm_agr_mentioned_entities__985757e4e1ce230e98dd6fe8e1a85609
#serbia,Serbia,country;serbia,188158,country,,Country,Serbia,,dgm_agr_mentioned_entities,dbcf14ab01b5990c97f1de17916949a0,dgm_agr_mentioned_entities__dbcf14ab01b5990c97f1de17916949a0
#seychelles,Seychelles,country;seychelles,188158,country,,Country,Seychelles,,dgm_agr_mentioned_entities,0029bbbb170b2189fb777983849f4d0f,dgm_agr_mentioned_entities__0029bbbb170b2189fb777983849f4d0f
#sierra leone,Sierra Leone,country;sierra leone,188158,country,,Country,Sierra Leone,,dgm_agr_mentioned_entities,64895e0a0a5e381d49b9329e6dae2a45,dgm_agr_mentioned_entities__64895e0a0a5e381d49b9329e6dae2a45
#singapore,Singapore,country;singapore,188158,country,,Country,Singapore,,dgm_agr_mentioned_entities,ba1963bf1c2c78b7d8a7892e30ed2ee7,dgm_agr_mentioned_entities__ba1963bf1c2c78b7d8a7892e30ed2ee7
#slovakia,Slovakia,country;slovakia,188158,country,,Country,Slovakia,,dgm_agr_mentioned_entities,92f74b95cc7681c97bd5e477d9ce8df9,dgm_agr_mentioned_entities__92f74b95cc7681c97bd5e477d9ce8df9
#slovenia,Slovenia,country;slovenia,188158,country,,Country,Slovenia,,dgm_agr_mentioned_entities,5b558ce749feb1dc6e26f02ab2492b2e,dgm_agr_mentioned_entities__5b558ce749feb1dc6e26f02ab2492b2e
#solomon islands,Solomon Islands,country;solomon islands,188158,country,,Country,Solomon Islands,,dgm_agr_mentioned_entities,3baf1bdd0c166fe3be729b72cb718054,dgm_agr_mentioned_entities__3baf1bdd0c166fe3be729b72cb718054
#somalia,Somalia,country;somalia,188158,country,,Country,Somalia,,dgm_agr_mentioned_entities,e241c9e58354f123b48e7d17d45881d9,dgm_agr_mentioned_entities__e241c9e58354f123b48e7d17d45881d9
#south sudan,South Sudan,country;south sudan,188158,country,,Country,South Sudan,,dgm_agr_mentioned_entities,373a39e6f97d3bb99896ca65aeeb1f62,dgm_agr_mentioned_entities__373a39e6f97d3bb99896ca65aeeb1f62
#spain,Spain,country;spain,188158,country,,Country,Spain,,dgm_agr_mentioned_entities,dc379cd41e5a5ab8775d0a88df3e3212,dgm_agr_mentioned_entities__dc379cd41e5a5ab8775d0a88df3e3212
#sri lanka,Sri Lanka,country;sri lanka,188158,country,,Country,Sri Lanka,,dgm_agr_mentioned_entities,2dff4d28cf30a98155a4c20d3341e288,dgm_agr_mentioned_entities__2dff4d28cf30a98155a4c20d3341e288
#sudan,Sudan,country;sudan,188158,country,,Country,Sudan,,dgm_agr_mentioned_entities,cd6e83c9818bf22d59d3b99204f41fc2,dgm_agr_mentioned_entities__cd6e83c9818bf22d59d3b99204f41fc2
#suriname,Suriname,country;suriname,188158,country,,Country,Suriname,,dgm_agr_mentioned_entities,086a1e4ed4dd66a3c14fcb70838ec0be,dgm_agr_mentioned_entities__086a1e4ed4dd66a3c14fcb70838ec0be
#sweden,Sweden,country;sweden,188158,country,,Country,Sweden,,dgm_agr_mentioned_entities,38c5b52b058b7978ad41f3a2b69f5d60,dgm_agr_mentioned_entities__38c5b52b058b7978ad41f3a2b69f5d60
#switzerland,Switzerland,country;switzerland,188158,country,,Country,Switzerland,,dgm_agr_mentioned_entities,a08ddbece3ffe037ca72ec80f1097006,dgm_agr_mentioned_entities__a08ddbece3ffe037ca72ec80f1097006
#syria,Syria,country;syria,188158,country,,Country,Syria,,dgm_agr_mentioned_entities,11f8ef88e800eaf838baa97e5decf8b6,dgm_agr_mentioned_entities__11f8ef88e800eaf838baa97e5decf8b6
#tajikistan,Tajikistan,country;tajikistan,188158,country,,Country,Tajikistan,,dgm_agr_mentioned_entities,628dbac14f953dde9560e050f8d8bf5e,dgm_agr_mentioned_entities__628dbac14f953dde9560e050f8d8bf5e
#tanzania,Tanzania,country;tanzania,188158,country,,Country,Tanzania,,dgm_agr_mentioned_entities,030e4ae88c37fc9db048dba469c656ba,dgm_agr_mentioned_entities__030e4ae88c37fc9db048dba469c656ba
#thailand,Thailand,country;thailand,188158,country,,Country,Thailand,,dgm_agr_mentioned_entities,692e3f0d0f748f826f151ec13377d38d,dgm_agr_mentioned_entities__692e3f0d0f748f826f151ec13377d38d
#timor-leste,Timor-Leste,country;timor-leste,188158,country,,Country,Timor-Leste,,dgm_agr_mentioned_entities,a07db41bd8c52583edf3559f77f443b6,dgm_agr_mentioned_entities__a07db41bd8c52583edf3559f77f443b6
#togo,Togo,country;togo,188158,country,,Country,Togo,,dgm_agr_mentioned_entities,15c69c97fd5de391edf19ebc156555d6,dgm_agr_mentioned_entities__15c69c97fd5de391edf19ebc156555d6
#tonga,Tonga,country;tonga,188158,country,,Country,Tonga,,dgm_agr_mentioned_entities,db154f61f4696940d788a1b477f481e0,dgm_agr_mentioned_entities__db154f61f4696940d788a1b477f481e0
#trinidad and tobago,Trinidad and Tobago,country;trinidad,188158,country,,Country,Trinidad and Tobago,,dgm_agr_mentioned_entities,e811afe769b639f7b4f4ae0f7abe21db,dgm_agr_mentioned_entities__e811afe769b639f7b4f4ae0f7abe21db
#tunisia,Tunisia,country;tunisia,188158,country,,Country,Tunisia,,dgm_agr_mentioned_entities,58d7be005f90fb96e935fdc83dc17dbe,dgm_agr_mentioned_entities__58d7be005f90fb96e935fdc83dc17dbe
#turkmenistan,Turkmenistan,country;turkmenistan,188158,country,,Country,Turkmenistan,,dgm_agr_mentioned_entities,afca5160c1e4b71d92b94178754eb24f,dgm_agr_mentioned_entities__afca5160c1e4b71d92b94178754eb24f
#tuvalu,Tuvalu,country;tuvalu,188158,country,,Country,Tuvalu,,dgm_agr_mentioned_entities,b87d8eec876df0f9a3351e4212772111,dgm_agr_mentioned_entities__b87d8eec876df0f9a3351e4212772111
#uganda,Uganda,country;uganda,188158,country,,Country,Uganda,,dgm_agr_mentioned_entities,598448fa99026192389264b9c34391b0,dgm_agr_mentioned_entities__598448fa99026192389264b9c34391b0
#ukraine,Ukraine,country;ukraine,188158,country,,Country,Ukraine,,dgm_agr_mentioned_entities,5a2f663c37b20924e41feb83e58cf1d5,dgm_agr_mentioned_entities__5a2f663c37b20924e41feb83e58cf1d5
#united arab emirates,United Arab Emirates,country;uae,188158,country,,Country,United Arab Emirates,,dgm_agr_mentioned_entities,679a2d62fb2f53e3092c8463a22c40b1,dgm_agr_mentioned_entities__679a2d62fb2f53e3092c8463a22c40b1
#uae,United Arab Emirates,country;uae,188158,country,,Country,United Arab Emirates,,dgm_agr_mentioned_entities,15b53a337193e7c0835926872dc9efd4,dgm_agr_mentioned_entities__15b53a337193e7c0835926872dc9efd4
#united kingdom,United Kingdom,country;uk,188158,country,,Country,United Kingdom,,dgm_agr_mentioned_entities,2b1187fe99f50fa0572bf3bb3b07fa69,dgm_agr_mentioned_entities__2b1187fe99f50fa0572bf3bb3b07fa69
#uk,United Kingdom,country;uk,188158,country,,Country,United Kingdom,,dgm_agr_mentioned_entities,b74660241d07f1e4ea0e45385c59ea59,dgm_agr_mentioned_entities__b74660241d07f1e4ea0e45385c59ea59
#great britain,United Kingdom,country;uk,188158,country,,Country,United Kingdom,,dgm_agr_mentioned_entities,e8ce7c7634d1bcea50342f3de6454614,dgm_agr_mentioned_entities__e8ce7c7634d1bcea50342f3de6454614
#uruguay,Uruguay,country;uruguay,188158,country,,Country,Uruguay,,dgm_agr_mentioned_entities,09580460cb1f2781706f65ecc270d57f,dgm_agr_mentioned_entities__09580460cb1f2781706f65ecc270d57f
#uzbekistan,Uzbekistan,country;uzbekistan,188158,country,,Country,Uzbekistan,,dgm_agr_mentioned_entities,97f3e27d4be1af86682e24a601c7fa66,dgm_agr_mentioned_entities__97f3e27d4be1af86682e24a601c7fa66
#vanuatu,Vanuatu,country;vanuatu,188158,country,,Country,Vanuatu,,dgm_agr_mentioned_entities,9d34df1a8f525ba238ec1e28b6f2fc76,dgm_agr_mentioned_entities__9d34df1a8f525ba238ec1e28b6f2fc76
#venezuela,Venezuela,country;venezuela,188158,country,,Country,Venezuela,,dgm_agr_mentioned_entities,1f214e47f9222c966869c1b5ccb2135c,dgm_agr_mentioned_entities__1f214e47f9222c966869c1b5ccb2135c
#vietnam,Vietnam,country;vietnam,188158,country,,Country,Vietnam,,dgm_agr_mentioned_entities,53d3b92bb43b1284bdb70f206b26a8f2,dgm_agr_mentioned_entities__53d3b92bb43b1284bdb70f206b26a8f2
#yemen,Yemen,country;yemen,188158,country,,Country,Yemen,,dgm_agr_mentioned_entities,e666f9244238afbca63a2e04e10aaef7,dgm_agr_mentioned_entities__e666f9244238afbca63a2e04e10aaef7
#zambia,Zambia,country;zambia,188158,country,,Country,Zambia,,dgm_agr_mentioned_entities,f1d7b91e711d2fe65a7a5ed822a015c5,dgm_agr_mentioned_entities__f1d7b91e711d2fe65a7a5ed822a015c5
#zimbabwe,Zimbabwe,country;zimbabwe,188158,country,,Country,Zimbabwe,,dgm_agr_mentioned_entities,51da43839addad7b7ca4735329b1cfb8,dgm_agr_mentioned_entities__51da43839addad7b7ca4735329b1cfb8
russian,Russia,country;russia,188158,country,,Country,Russia,,dgm_agr_mentioned_entities,6583fb1f972b00b4a1fec2944be28444,dgm_agr_mentioned_entities__6583fb1f972b00b4a1fec2944be28444
british,United Kingdom,country;uk,188158,country,,Country,United Kingdom,,dgm_agr_mentioned_entities,7e1b367f56e061e6c523c51d624ae7c7,dgm_agr_mentioned_entities__7e1b367f56e061e6c523c51d624ae7c7
american,United States,country;us,188158,country,,Country,United States,,dgm_agr_mentioned_entities,0eaaf1da7e70f8f4f13604ad9dc0dd51,dgm_agr_mentioned_entities__0eaaf1da7e70f8f4f13604ad9dc0dd51
brazilian,Brazil,country;brazil,188158,country,,Country,Brazil,,dgm_agr_mentioned_entities,6885e8ddea85e5a52d3290ee628c4b60,dgm_agr_mentioned_entities__6885e8ddea85e5a52d3290ee628c4b60
canadian,Canada,country;canada,188158,country,,Country,Canada,,dgm_agr_mentioned_entities,4cc2ee977ee7f662967e7b60d3793379,dgm_agr_mentioned_entities__4cc2ee977ee7f662967e7b60d3793379
french,France,country;france,188158,country,,Country,France,,dgm_agr_mentioned_entities,bbd35af591fc2f4bbd616583bbab21a6,dgm_agr_mentioned_entities__bbd35af591fc2f4bbd616583bbab21a6
indian,India,country;india,188158,country,,Country,India,,dgm_agr_mentioned_entities,aec5965ccf449f2048266a3ac93f75b2,dgm_agr_mentioned_entities__aec5965ccf449f2048266a3ac93f75b2
australian,Australia,country;australia,188158,country,,Country,Australia,,dgm_agr_mentioned_entities,0818771b8704a465ae92b734e2e16494,dgm_agr_mentioned_entities__0818771b8704a465ae92b734e2e16494
chinese,China,country;china,188158,country,,Country,China,,dgm_agr_mentioned_entities,295c97c00adc04e1aed85c377a31a0b9,dgm_agr_mentioned_entities__295c97c00adc04e1aed85c377a31a0b9
un,United Nations,country;un,188158,country,,Country,United Nations,,dgm_agr_mentioned_entities,259e43c17d7d4437f7090360d22ad147,dgm_agr_mentioned_entities__259e43c17d7d4437f7090360d22ad147
united nations,United Nations,country;un,188158,country,,Country,United Nations,,dgm_agr_mentioned_entities,14fc059539e020705a19120262b25314,dgm_agr_mentioned_entities__14fc059539e020705a19120262b25314
great plains,Great Plains,region,188158,region,,Region,Great Plains,,dgm_agr_mentioned_entities,82586dbf8f6bbb743aa02534ca812245,dgm_agr_mentioned_entities__82586dbf8f6bbb743aa02534ca812245
the plains,The plains,region,188158,region,,Region,The plains,,dgm_agr_mentioned_entities,345a10a10d2a823db26086cd062cf0f6,dgm_agr_mentioned_entities__345a10a10d2a823db26086cd062cf0f6
northern great plains,Northern Great Plains,region,188158,region,,Region,Northern Great Plains,,dgm_agr_mentioned_entities,dc9174792c5e60e9bd2e088559a5b94d,dgm_agr_mentioned_entities__dc9174792c5e60e9bd2e088559a5b94d
intermediate great plains,Intermediate Great Plains,region,188158,region,,Region,Intermediate Great Plains,,dgm_agr_mentioned_entities,42df36f2056b15cf82b42e2dbbd8f8fe,dgm_agr_mentioned_entities__42df36f2056b15cf82b42e2dbbd8f8fe
