german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
bosensteinweg,"Bosensteinweg in Berlin, Germany",52.4200898,13.3927572,1,,,,,,,,LegislativeCommittee,"Bosensteinweg in Berlin, Germany",,german_fires_berlin_locations,6ebaf7a49b77deffea6f84d61bf690f1,german_fires_berlin_locations__c7bca5c18b71ffa9aa795b4874d5f1c4
bosepark,"Bosepark in Berlin, Germany",52.4634762,13.379901,1,,,,,,,,Refinery,"Bosepark in Berlin, Germany",,german_fires_berlin_locations,f294da0c47e7ad16883b7f3d80b292e9,german_fires_berlin_locations__9343b5c73870a1d2101236f9d73a6ac0
bosestrasse,"Bosestrasse in Berlin, Germany",52.4628842,13.375187,1,,,,,,,,Media,"Bosestrasse in Berlin, Germany",,german_fires_berlin_locations,1f5f1cf9dfe29cbce69b66e66b7c01bf,german_fires_berlin_locations__b547cd4084d524f4c44c8109d71c88ca
boskoopweg,"Boskoopweg in Berlin, Germany",52.5421056,13.5564036,1,,,,,,,,Organization,"Boskoopweg in Berlin, Germany",,german_fires_berlin_locations,e7e97f10399a898851ec5c6513c830ae,german_fires_berlin_locations__0c0af0f2a619ed3bda1396fb3f04effd
bosporusstrasse,"Bosporusstrasse in Berlin, Germany",52.4434596,13.4040092,1,,,,,,,,Legislator,"Bosporusstrasse in Berlin, Germany",,german_fires_berlin_locations,f145faf2bd9a35002eed7a36a82eed60,german_fires_berlin_locations__e854ca019d54c02205482eb8144a8117
bossestrasse,"Bossestrasse in Berlin, Germany",52.4998063,13.4602207,1,,,,,,,,Media,"Bossestrasse in Berlin, Germany",,german_fires_berlin_locations,916679ce4c524e69c3175ed4971fa316,german_fires_berlin_locations__ca640a0c7b67f14d6402493e72bfafb5
bottcherstrasse,"Bottcherstrasse in Berlin, Germany",52.4452839,13.5755098,1,,,,,,,,CompanyKeyword,"Bottcherstrasse in Berlin, Germany",,german_fires_berlin_locations,55c23642c5e2681ae84f7529e5b381f7,german_fires_berlin_locations__944e64fe48b9c59e430342667c6b730c
bottgerstrasse,"Bottgerstrasse in Berlin, Germany",52.5489811,13.3812767,1,,,,,,,,Keyphrase,"Bottgerstrasse in Berlin, Germany",,german_fires_berlin_locations,b7cca0e2d9f70216916176f436b1ec60,german_fires_berlin_locations__f050a0719e732a9310dab9bd50e48d35
bottnerstrasse,"Bottnerstrasse in Berlin, Germany",52.6132888,13.461353,1,,,,,,,,AAEntity,"Bottnerstrasse in Berlin, Germany",,german_fires_berlin_locations,ec982a2e96021bbf3bd86b457c296f47,german_fires_berlin_locations__811a032c095d2bc9f3d6f6a038b6f19a
bottroper weg,"Bottroper Weg in Berlin, Germany",52.5766544,13.2826199,1,,,,,,,,Shipping,"Bottroper Weg in Berlin, Germany",,german_fires_berlin_locations,c2e24397e58a2e41ad490f20b767a284,german_fires_berlin_locations__2ac83adeed6c0f8f11a9ad3e568890f4
botzowstrasse,"Botzowstrasse in Berlin, Germany",52.5326212,13.4354086,1,,,,,,,,Wells,"Botzowstrasse in Berlin, Germany",,german_fires_berlin_locations,3fde3db7c152297939285f49283facec,german_fires_berlin_locations__83f1b81c8d64fd9b2fa5519352c07407
bouchéstrasse,"Bouchéstrasse in Berlin, Germany",52.4903027,13.4486468,1,,,,,,,,ForeignMinister,"Bouchéstrasse in Berlin, Germany",,german_fires_berlin_locations,e6132bd63b4d18af2fc8871cd0c8097d,german_fires_berlin_locations__4263941c7377aba1d496e39be0c76d83
boulevard kastanienallee,"Boulevard Kastanienallee in Berlin, Germany",52.5310602,13.60458,1,,,,,,,,Pipeline,"Boulevard Kastanienallee in Berlin, Germany",,german_fires_berlin_locations,6f9ccd1e6f01cf8fb72f48910f94b8aa,german_fires_berlin_locations__62afe5068bc530fe5ff7ba2e55415636
boumannstrasse,"Boumannstrasse in Berlin, Germany",52.6099264,13.3018763,1,,,,,,,,Wells,"Boumannstrasse in Berlin, Germany",,german_fires_berlin_locations,b557597db2efd49bb5816bc86c17e226,german_fires_berlin_locations__6480cd33c53b7188d0d57252e5280722
boveristrasse,"Boveristrasse in Berlin, Germany",52.4309843,13.529592,1,,,,,,,,Person,"Boveristrasse in Berlin, Germany",,german_fires_berlin_locations,ffa456d1baaf8dd2c16b4faaf8487c1c,german_fires_berlin_locations__97da3b7a9b7d2fc233af60202a5aafcd
boviststrasse,"Boviststrasse in Berlin, Germany",52.3896955,13.5637219,1,,,,,,,,Keyphrase,"Boviststrasse in Berlin, Germany",,german_fires_berlin_locations,707a58333676665d435d46a5d4c52d6e,german_fires_berlin_locations__302dd8bab5c294417ee1da818aa89c55
boxberger strasse,"Boxberger Strasse in Berlin, Germany",52.5495197,13.5371584,1,,,,,,,,Pipeline,"Boxberger Strasse in Berlin, Germany",,german_fires_berlin_locations,c4dbe6b8d7ee61a0c4fc313321f81de2,german_fires_berlin_locations__8c0d0579d0202adf7e25622c484889f0
boxhagener platz,"Boxhagener Platz in Berlin, Germany",52.5109963,13.4586182,1,,,,,,,,IndustryTerm,"Boxhagener Platz in Berlin, Germany",,german_fires_berlin_locations,7d31d73d629579b95cac1c87177da9a8,german_fires_berlin_locations__bf23469cd90de800351097bbe64be408
boxhagener strasse,"Boxhagener Strasse in Berlin, Germany",52.5101744,13.4642644,1,,,,,,,,Exec,"Boxhagener Strasse in Berlin, Germany",,german_fires_berlin_locations,caa46d317f1ebdaef5ac06c24371a9b2,german_fires_berlin_locations__100b327febc6af1cfd3f4a69a777ca55
boyenallee,"Boyenallee in Berlin, Germany",52.5076608,13.2595621,1,,,,,,,,Keyphrase,"Boyenallee in Berlin, Germany",,german_fires_berlin_locations,49880386bda0e2e76681e14956a4e631,german_fires_berlin_locations__0eb41440e2e317fc4ccde7f8e82237cd
boyenstrasse,"Boyenstrasse in Berlin, Germany",52.5370983,13.3712475,1,,,,,,,,Organization,"Boyenstrasse in Berlin, Germany",,german_fires_berlin_locations,6fa0b1ab670aba7bb35e2e67f702439f,german_fires_berlin_locations__1e4c7aaaf8a9cb41c8674cc17e693047
bozener strasse,"Bozener Strasse in Berlin, Germany",52.4876636,13.3381143,1,,,,,,,,LegislativeCommittee,"Bozener Strasse in Berlin, Germany",,german_fires_berlin_locations,b36df8b740ae0b3674981c5e800c6b1a,german_fires_berlin_locations__db05793e2befc35e937a5b8eae1f0d3c
brabanter platz,"Brabanter Platz in Berlin, Germany",52.4817746,13.3167103,1,,,,,,,,space,"Brabanter Platz in Berlin, Germany",,german_fires_berlin_locations,351d5288ac18f9a2b8677975e2210a15,german_fires_berlin_locations__c8ab3c85818858854704d25500976d2a
brabanter strasse,"Brabanter Strasse in Berlin, Germany",52.4806853,13.3155329,1,,,,,,,,Exec,"Brabanter Strasse in Berlin, Germany",,german_fires_berlin_locations,17dfd4c0e745468bf0be45ee0adc6f0c,german_fires_berlin_locations__61661fa67013431452ece8ec82580e98
brachetweg,"Brachetweg in Berlin, Germany",52.4996188,13.5972246,1,,,,,,,,ForeignMinistry,"Brachetweg in Berlin, Germany",,german_fires_berlin_locations,3acad142585e143c6df81b0aa20714cd,german_fires_berlin_locations__5c84085d042e6866e2d119d103143ee0
brachfelder strasse,"Brachfelder Strasse in Berlin, Germany",52.5033614,13.5503177,1,,,,,,,,AAEntity,"Brachfelder Strasse in Berlin, Germany",,german_fires_berlin_locations,bec28e0b58e2040a5b055667a062e053,german_fires_berlin_locations__d4c15736d174578993d40e2ad38162a3
brachliner strasse,"Brachliner Strasse in Berlin, Germany",52.4761491,13.5644247,1,,,,,,,,ForeignMinister,"Brachliner Strasse in Berlin, Germany",,german_fires_berlin_locations,cb38779b6e3153829b0816a51b0287fa,german_fires_berlin_locations__19e27be523695c1f55f9412fd230fbde
brachvogelstrasse,"Brachvogelstrasse in Berlin, Germany",52.4962145,13.3985366,1,,,,,,,,FTO,"Brachvogelstrasse in Berlin, Germany",,german_fires_berlin_locations,3580904fcbcb00f9f3636a10e9e7a3c9,german_fires_berlin_locations__052a7e2740e89b34f4499722649174ab
brahestrasse,"Brahestrasse in Berlin, Germany",52.5274973,13.3008305,1,,,,,,,,Exec,"Brahestrasse in Berlin, Germany",,german_fires_berlin_locations,29f7cf4eba52174b8c238b841f3471a9,german_fires_berlin_locations__7218ca2de51b006fcc8df5814d675179
brahmsstrasse,"Brahmsstrasse in Berlin, Germany",52.4798364,13.2743081,1,,,,,,,,DiplomaticFacilities,"Brahmsstrasse in Berlin, Germany",,german_fires_berlin_locations,f47790bd9822c68ed15dd3382a852a4a,german_fires_berlin_locations__09a51ed6575a8a1b82e0451924606ae2
braillestrasse,"Braillestrasse in Berlin, Germany",52.4539842,13.3149586,1,,,,,,,,Diplomat,"Braillestrasse in Berlin, Germany",,german_fires_berlin_locations,89b332c1ddb19529758f4f694b58cfbf,german_fires_berlin_locations__25ba219af8ec88bc4c31386afa01df26
bramwaldweg,"Bramwaldweg in Berlin, Germany",52.5518778,13.1813509,1,,,,,,,,Wells,"Bramwaldweg in Berlin, Germany",,german_fires_berlin_locations,7473382a701146d9d1330e1003ac99e9,german_fires_berlin_locations__9380f6a8562a81daf176de1160109557
brandaustrasse,"Brandaustrasse in Berlin, Germany",52.4188277,13.3865142,1,,,,,,,,Person,"Brandaustrasse in Berlin, Germany",,german_fires_berlin_locations,9f55c506814c72e03ac1feb444a0ba98,german_fires_berlin_locations__f256b072cafa02c168012873350794d2
brandenburgische strasse,"Brandenburgische Strasse in Berlin, Germany",52.4922908,13.3117187,1,,,,,,,,CompanyKeyword,"Brandenburgische Strasse in Berlin, Germany",,german_fires_berlin_locations,b312330c1c91df30e5cf678a337dd393,german_fires_berlin_locations__422abfe1490fb5ca2112905b18254058
brandenburgplatz,"Brandenburgplatz in Berlin, Germany",52.4552105,13.5921415,1,,,,,,,,AAEntity,"Brandenburgplatz in Berlin, Germany",,german_fires_berlin_locations,31f5fa1406e8ec06ed5dc77deed39c44,german_fires_berlin_locations__ae9725e453e23aeb5ee4cee3839e442e
brandensteinweg,"Brandensteinweg in Berlin, Germany",52.5125671,13.2111754,1,,,,,,,,FTO,"Brandensteinweg in Berlin, Germany",,german_fires_berlin_locations,20f9ecac6224dc5e6f6bc478fcea5fd8,german_fires_berlin_locations__a30d031b694d86618682f99ca43b2650
brandesstrasse,"Brandesstrasse in Berlin, Germany",52.4988995,13.3947468,1,,,,,,,,AAEntity,"Brandesstrasse in Berlin, Germany",,german_fires_berlin_locations,b60306721fdd0422c01c1d556eebb01e,german_fires_berlin_locations__281667676b7be3275cd75a2cda664c04
brandorfer weg,"Brandorfer Weg in Berlin, Germany",52.5032997,13.5517916,1,,,,,,,,News,"Brandorfer Weg in Berlin, Germany",,german_fires_berlin_locations,5497f02f7022860c95ee6e7020ca2f33,german_fires_berlin_locations__721ea6f7321c380663a4d980619cefcc
brandtstrasse,"Brandtstrasse in Berlin, Germany",52.6124753,13.3126715,1,,,,,,,,CompanyKeyword,"Brandtstrasse in Berlin, Germany",,german_fires_berlin_locations,65b588d80d78f2e918d5d62b6c04e5f9,german_fires_berlin_locations__1dfcb3c952589205b889e840650f9ead
branitzer karree,"Branitzer Karree in Berlin, Germany",52.5350555,13.620943,1,,,,,,,,FTO,"Branitzer Karree in Berlin, Germany",,german_fires_berlin_locations,bb5294cb6e0910ecca1d18e4de184761,german_fires_berlin_locations__b1af9aca2e6ebd060627a07522cee041
branitzer platz,"Branitzer Platz in Berlin, Germany",52.5158451,13.270435,1,,,,,,,,CompanyKeyword,"Branitzer Platz in Berlin, Germany",,german_fires_berlin_locations,3892c2b2823fc1ec31552241c1893028,german_fires_berlin_locations__a4215c1fc490f9564262bd5a57f368d7
branitzer strasse,"Branitzer Strasse in Berlin, Germany",52.5322694,13.620276,1,,,,,,,,Diplomat,"Branitzer Strasse in Berlin, Germany",,german_fires_berlin_locations,eebd35ebb3e1541cf1339dcc4b73bd4e,german_fires_berlin_locations__2a48a538d1d8826b2b935c9338fd9577
brascheweg,"Brascheweg in Berlin, Germany",52.4930112,13.5276107,1,,,,,,,,Person,"Brascheweg in Berlin, Germany",,german_fires_berlin_locations,df8bb203621c0e2dae05c8841d201e94,german_fires_berlin_locations__d7dfaf6385eae1725cc3bf02f7ac2f26
braschzeile,"Braschzeile in Berlin, Germany",52.4223524,13.1535154,1,,,,,,,,ForeignMinistry,"Braschzeile in Berlin, Germany",,german_fires_berlin_locations,ece7c7ebb4efb865b77996925010f5a4,german_fires_berlin_locations__61af3a2376038ded22e38c64305290d9
brassenpfad,"Brassenpfad in Berlin, Germany",52.4357563,13.5940038,1,,,,,,,,space,"Brassenpfad in Berlin, Germany",,german_fires_berlin_locations,4e84d2dafa746f90d9aa7c9b4359f22d,german_fires_berlin_locations__3479d1ce6f73c39615e02964e3ab7fda
bratringweg,"Bratringweg in Berlin, Germany",52.541205,13.1740839,1,,,,,,,,Media,"Bratringweg in Berlin, Germany",,german_fires_berlin_locations,d6ae0424c5365a9e379cd7b3ca775695,german_fires_berlin_locations__34968aef298395e2e4bb867a2a407cce
bratvogelweg,"Bratvogelweg in Berlin, Germany",52.5921234,13.376255,1,,,,,,,,Exec,"Bratvogelweg in Berlin, Germany",,german_fires_berlin_locations,1d65a8f8bb4b6fdf4721237553e4e1b5,german_fires_berlin_locations__a581aa695d349f78972968dc8a021095
brauereihof,"Brauereihof in Berlin, Germany",52.5468897,13.2108931,1,,,,,,,,Keyphrase,"Brauereihof in Berlin, Germany",,german_fires_berlin_locations,a1e091b8469ec9d59d5f8660061e399a,german_fires_berlin_locations__356d9ceee155d5326025e08b0a790a95
brauerplatz,"Brauerplatz in Berlin, Germany",52.4239061,13.321427,1,,,,,,,,DiplomaticFacilities,"Brauerplatz in Berlin, Germany",,german_fires_berlin_locations,46ed28b5c47ec6acdc7892a973c6d359,german_fires_berlin_locations__13ff9eadb684e7f429d1ed15fb5acaf8
brauerstrasse,"Brauerstrasse in Berlin, Germany",52.424493,13.321502,1,,,,,,,,Legislator,"Brauerstrasse in Berlin, Germany",,german_fires_berlin_locations,3d39ebdd959ea9488159d5f0f19b015e,german_fires_berlin_locations__2b28ef8e3d38ac9a6869a3a4cf158993
brauhausstrasse,"Brauhausstrasse in Berlin, Germany",52.5559257,13.4296277,1,,,,,,,,ForeignMinister,"Brauhausstrasse in Berlin, Germany",,german_fires_berlin_locations,74fb8da365c343fa9cd96d236877c44c,german_fires_berlin_locations__d9593cf61fbe80cfc4883bb4f4d09619
brauhofstrasse,"Brauhofstrasse in Berlin, Germany",52.5191452,13.304336,1,,,,,,,,Consulates,"Brauhofstrasse in Berlin, Germany",,german_fires_berlin_locations,1909b9311fdcaafbc09ea7f24ee816dc,german_fires_berlin_locations__7dfe33030a36e2d202e717c2a316c3c4
braunbarenweg,"Braunbarenweg in Berlin, Germany",52.5199681,13.6367157,1,,,,,,,,Diplomat,"Braunbarenweg in Berlin, Germany",,german_fires_berlin_locations,add230f26377bd6083ce1362b6d3e429,german_fires_berlin_locations__abcc70ed0cc2df6b7eba935aa1e1d1f0
braunellenplatz,"Braunellenplatz in Berlin, Germany",52.4187125,13.5251186,1,,,,,,,,Exec,"Braunellenplatz in Berlin, Germany",,german_fires_berlin_locations,acfefd75ccad01c311cdff9705cdf1fb,german_fires_berlin_locations__b73f667b8536669be635a6da0261586c
braunellensteig,"Braunellensteig in Berlin, Germany",52.4185913,13.5254124,1,,,,,,,,Media,"Braunellensteig in Berlin, Germany",,german_fires_berlin_locations,189af728a2a208b21b21e907d5d72f2a,german_fires_berlin_locations__55dbb56caeae62e2603324164871e469
braunfelsstrasse,"Braunfelsstrasse in Berlin, Germany",52.4014275,13.4202235,1,,,,,,,,AAEntity,"Braunfelsstrasse in Berlin, Germany",,german_fires_berlin_locations,65a5b9f4b97c46580cf0bd69b9f43b07,german_fires_berlin_locations__a4b2fe5d05fd700630da97095fc05823
braunlager strasse,"Braunlager Strasse in Berlin, Germany",52.4581762,13.4282654,1,,,,,,,,Media,"Braunlager Strasse in Berlin, Germany",,german_fires_berlin_locations,3300471a7c07d5f1791cc573133f5b56,german_fires_berlin_locations__7540069c6f67cb64da0da81a82a5a451
braunschweiger strasse,"Braunschweiger Strasse in Berlin, Germany",52.4713484,13.4487182,1,,,,,,,,Exec,"Braunschweiger Strasse in Berlin, Germany",,german_fires_berlin_locations,111b7d5b5cea14d3facf8a5b5aefd405,german_fires_berlin_locations__042a6d12df50d71d0042f23584d883ba
braunschweiger ufer,"Braunschweiger Ufer in Berlin, Germany",52.4572012,13.4332343,1,,,,,,,,Wells,"Braunschweiger Ufer in Berlin, Germany",,german_fires_berlin_locations,0ddaad23ad143bdcd4c51ab5fcae0f4c,german_fires_berlin_locations__1c4059cdd12a4d497ca2c7fa2aeeb519
braunsdorfstrasse,"Braunsdorfstrasse in Berlin, Germany",52.5110537,13.5509504,1,,,,,,,,Person,"Braunsdorfstrasse in Berlin, Germany",,german_fires_berlin_locations,13cab2a2e55c0276f2c68f165b46a420,german_fires_berlin_locations__63364bc0ba5da46aea5a1373c546566f
brausensteinweg,"Brausensteinweg in Berlin, Germany",52.5963021,13.3915498,1,,,,,,,,Media,"Brausensteinweg in Berlin, Germany",,german_fires_berlin_locations,86b0409b18d42c2ef718f21a514ffbb3,german_fires_berlin_locations__0de4f35234008a07596aee052bccfb93
brebacher weg,"Brebacher Weg in Berlin, Germany",52.5164554,13.569645,1,,,,,,,,Organization,"Brebacher Weg in Berlin, Germany",,german_fires_berlin_locations,1c3d66f0842a2f826cae83a468a833e2,german_fires_berlin_locations__aa2eac37307e6bd86c1a63a2b60dd890
breckerfelder pfad,"Breckerfelder Pfad in Berlin, Germany",52.5721168,13.274854,1,,,,,,,,Consulates,"Breckerfelder Pfad in Berlin, Germany",,german_fires_berlin_locations,ef9de2ccff330b1048f24c0c03acc08a,german_fires_berlin_locations__5d4858276c4b3c2ad4972e2f5338e20d
breddiner weg,"Breddiner Weg in Berlin, Germany",52.5466126,13.1305656,1,,,,,,,,Organization,"Breddiner Weg in Berlin, Germany",,german_fires_berlin_locations,eef9a22d05c843a65d97e8432b6f0884,german_fires_berlin_locations__a5eb66a6f74b1c649661dcc051365933
bredereckstrasse,"Bredereckstrasse in Berlin, Germany",52.5147421,13.5961951,1,,,,,,,,AAEntity,"Bredereckstrasse in Berlin, Germany",,german_fires_berlin_locations,0241ce30a99eda4c324fc1d0f4e8f313,german_fires_berlin_locations__eeb6ac972e6d29a9b8ef81573f60a17b
bredowstrasse,"Bredowstrasse in Berlin, Germany",52.5296083,13.339991,1,,,,,,,,LegislativeCommittee,"Bredowstrasse in Berlin, Germany",,german_fires_berlin_locations,d4f1767b5f0d5219c2f17f929b1ef68d,german_fires_berlin_locations__a154a132e4c3ac4f7e444e56c7a5ab60
bredtschneiderstrasse,"Bredtschneiderstrasse in Berlin, Germany",52.5086009,13.2783517,1,,,,,,,,Diplomat,"Bredtschneiderstrasse in Berlin, Germany",,german_fires_berlin_locations,bc9bfe4d3fba0245db0b644ffa615061,german_fires_berlin_locations__f316529501c63befb3c7b7b14cc397a0
breestpromenade,"Breestpromenade in Berlin, Germany",52.4539406,13.6319772,1,,,,,,,,IndustryTerm,"Breestpromenade in Berlin, Germany",,german_fires_berlin_locations,7b3b64fc66165689adb01293c39ea146,german_fires_berlin_locations__d1ddb04fc5685eaefab239392bc57408
bregenzer strasse,"Bregenzer Strasse in Berlin, Germany",52.4985922,13.3132652,1,,,,,,,,Consulates,"Bregenzer Strasse in Berlin, Germany",,german_fires_berlin_locations,77908ccd42b555d20df4f9e767e430fa,german_fires_berlin_locations__d8b094547979b569467180619157d0ff
brehmestrasse,"Brehmestrasse in Berlin, Germany",52.5631286,13.3962826,1,,,,,,,,Keyphrase,"Brehmestrasse in Berlin, Germany",,german_fires_berlin_locations,46af7cb24a4061d2a8b73fa28a87ed18,german_fires_berlin_locations__b56164b82ec6b6ebecd08fb118fc7c49
brehmstrasse,"Brehmstrasse in Berlin, Germany",52.4946952,13.5380354,1,,,,,,,,Refinery,"Brehmstrasse in Berlin, Germany",,german_fires_berlin_locations,9d2e0ee342e810eb7246dba0eb0782a3,german_fires_berlin_locations__3de8edb404e6d95147442c9ef1ef0330
breisacher strasse,"Breisacher Strasse in Berlin, Germany",52.4444915,13.2814181,1,,,,,,,,Shipping,"Breisacher Strasse in Berlin, Germany",,german_fires_berlin_locations,e31aacb26043b9fe4ad0926319ec544f,german_fires_berlin_locations__fd426925fc54e319c46c3f8e446fc4ad
breisgauer strasse,"Breisgauer Strasse in Berlin, Germany",52.4362403,13.2165941,1,,,,,,,,DiplomaticFacilities,"Breisgauer Strasse in Berlin, Germany",,german_fires_berlin_locations,243b22781ecbd4a8c8088401668fa78a,german_fires_berlin_locations__883b06bb5c6be07dee766de0314f473e
breitachzeile,"Breitachzeile in Berlin, Germany",52.5882601,13.2939496,1,,,,,,,,FTO,"Breitachzeile in Berlin, Germany",,german_fires_berlin_locations,1a15238fdfd5611c2f0e0e33920242a9,german_fires_berlin_locations__d50b7ed93e628507510a6edaa83efce5
breite gasse,"Breite Gasse in Berlin, Germany",52.4429508,13.5765,1,,,,,,,,News,"Breite Gasse in Berlin, Germany",,german_fires_berlin_locations,19f0bfe3ac13b31cec7a449e1fecc41a,german_fires_berlin_locations__cde9bdf827a0ba0b7be081c046d71922
breite strasse,"Breite Strasse in Berlin, Germany",52.5153892,13.4039479,1,,,,,,,,Refinery,"Breite Strasse in Berlin, Germany",,german_fires_berlin_locations,4b4b47f80891c633bb6c81924474bbf2,german_fires_berlin_locations__22e5af1a5f618df6ee7e613ccf60bdce
breitehornweg,"Breitehornweg in Berlin, Germany",52.4678381,13.1757543,1,,,,,,,,Wells,"Breitehornweg in Berlin, Germany",,german_fires_berlin_locations,5a9ccf54a5ce7146756a16b180a173c7,german_fires_berlin_locations__fdd934ea608b7d826a22d7d91bc00569
breitenbachplatz,"Breitenbachplatz in Berlin, Germany",52.4669384,13.3086661,1,,,,,,,,Media,"Breitenbachplatz in Berlin, Germany",,german_fires_berlin_locations,f2ef19b6325b78c7defe9b4d07c1aa6d,german_fires_berlin_locations__2ae7ccbca45d30b1ec282bafb1d6074f
breitenbachstrasse,"Breitenbachstrasse in Berlin, Germany",52.5794429,13.3085815,1,,,,,,,,AAEntity,"Breitenbachstrasse in Berlin, Germany",,german_fires_berlin_locations,d2afdca2ba9ab57d757da11cf938a3ee,german_fires_berlin_locations__d05425a0084b556efa1861bbd7865fea
breitenfelder strasse,"Breitenfelder Strasse in Berlin, Germany",52.4762749,13.5626222,1,,,,,,,,Keyphrase,"Breitenfelder Strasse in Berlin, Germany",,german_fires_berlin_locations,526ddfb5fe332a1ab10f2a71f54146af,german_fires_berlin_locations__4e60862c434433f2e0ff34cf0fa12ba6
breitensteinweg,"Breitensteinweg in Berlin, Germany",52.4108517,13.2590359,1,,,,,,,,Pipeline,"Breitensteinweg in Berlin, Germany",,german_fires_berlin_locations,5267d1196876e93a1e4d8268715b143f,german_fires_berlin_locations__276fe19fee20324cd2f6bf025a18ff5d
breiter weg,"Breiter Weg in Berlin, Germany",52.4522698,13.5058396,1,,,,,,,,DiplomaticFacilities,"Breiter Weg in Berlin, Germany",,german_fires_berlin_locations,2c3cc3dfa3138cd4acf87400709b496e,german_fires_berlin_locations__fd1c1193019943cea05f35211cea801d
breites fenn,"Breites Fenn in Berlin, Germany",52.4538101,13.5065342,1,,,,,,,,Shipping,"Breites Fenn in Berlin, Germany",,german_fires_berlin_locations,a0dccf8d3867e6c3c26ed82cb006e21f,german_fires_berlin_locations__b464b3b1c656c53b89649c49fc88b590
breitkopfstrasse,"Breitkopfstrasse in Berlin, Germany",52.5701585,13.3648841,1,,,,,,,,Media,"Breitkopfstrasse in Berlin, Germany",,german_fires_berlin_locations,762a9b7a48ee3637d3911b50181d6123,german_fires_berlin_locations__c76769cf84f6858f974170cffaea976e
breitscheidplatz,"Breitscheidplatz in Berlin, Germany",52.5047297,13.3352316,1,,,,,,,,DiplomaticFacilities,"Breitscheidplatz in Berlin, Germany",,german_fires_berlin_locations,2c86a62104a91ae8d18e213f5fe53fd9,german_fires_berlin_locations__a8c20960a59011f44b38b89bb7c68918
breitunger weg,"Breitunger Weg in Berlin, Germany",52.4259354,13.4183202,1,,,,,,,,Media,"Breitunger Weg in Berlin, Germany",,german_fires_berlin_locations,db91ba081df0b969e62e714e99168557,german_fires_berlin_locations__815514f442e48df1300bcd475471fe35
brekowweg,"Brekowweg in Berlin, Germany",52.4949683,13.5288396,1,,,,,,,,DiplomaticFacilities,"Brekowweg in Berlin, Germany",,german_fires_berlin_locations,79c67e16f55f5919210e54bf6be4b72d,german_fires_berlin_locations__850b1d757e2545e0fb13fb6d5ee2b10d
bremer strasse,"Bremer Strasse in Berlin, Germany",52.5301577,13.3385573,1,,,,,,,,Consulates,"Bremer Strasse in Berlin, Germany",,german_fires_berlin_locations,3a7b9274d501229a99606d2f9f5c87ab,german_fires_berlin_locations__50f83ff6bade913850589c01c4248007
bremer weg,"Bremer Weg in Berlin, Germany",52.5143184,13.3484626,1,,,,,,,,space,"Bremer Weg in Berlin, Germany",,german_fires_berlin_locations,586233fc1a2e10fcb3f115a2f5953252,german_fires_berlin_locations__1ba14ec81bc397a1029218575abff35f
brennerstrasse,"Brennerstrasse in Berlin, Germany",52.5588207,13.406963,1,,,,,,,,Shipping,"Brennerstrasse in Berlin, Germany",,german_fires_berlin_locations,6fcad6aa0baa4c96e23370cf311a442a,german_fires_berlin_locations__aea527932a5c2a60b4ee625ab7d90cf7
brentanostrasse,"Brentanostrasse in Berlin, Germany",52.4634101,13.3087833,1,,,,,,,,DiplomaticFacilities,"Brentanostrasse in Berlin, Germany",,german_fires_berlin_locations,a17745dfdebf6f00e175d7fa8cd2717f,german_fires_berlin_locations__ee8887ca90e636c024351e49980b6c78
breslauer platz,"Breslauer Platz in Berlin, Germany",52.472066,13.3355369,1,,,,,,,,space,"Breslauer Platz in Berlin, Germany",,german_fires_berlin_locations,8d7ca9b14d56cf8a8e828299bf3ae9d6,german_fires_berlin_locations__a6566786d7783d9458d03c8950f4299e
brester ring,"Brester Ring in Berlin, Germany",52.5964731,13.435719,1,,,,,,,,Shipping,"Brester Ring in Berlin, Germany",,german_fires_berlin_locations,9aa850d23c2270b682fd5b656171b938,german_fires_berlin_locations__08c2e10be074149f97a073b4cc08cacc
bretagneweg,"Bretagneweg in Berlin, Germany",52.6023224,13.4093525,1,,,,,,,,Keyphrase,"Bretagneweg in Berlin, Germany",,german_fires_berlin_locations,06047d4ab50c8f5ee59c9728a2ee65fa,german_fires_berlin_locations__82a085a1de89d7cf2ba45fd8460453be
brettnacher strasse,"Brettnacher Strasse in Berlin, Germany",52.4345455,13.2767178,1,,,,,,,,Media,"Brettnacher Strasse in Berlin, Germany",,german_fires_berlin_locations,01fce167af8e4ceae8e29ddce399adce,german_fires_berlin_locations__1391831587c8eefb63138cf9b3032afb
breubergweg,"Breubergweg in Berlin, Germany",52.5631894,13.2053345,1,,,,,,,,Keyphrase,"Breubergweg in Berlin, Germany",,german_fires_berlin_locations,4288a7fda227a1b1812d43763a13b015,german_fires_berlin_locations__f80e097969b03c8acd69b87181668101
brieger strasse,"Brieger Strasse in Berlin, Germany",52.4332282,13.3607273,1,,,,,,,,Pipeline,"Brieger Strasse in Berlin, Germany",,german_fires_berlin_locations,32e277b0c74abc840b01c287e8b56a9b,german_fires_berlin_locations__674d5831dfdeb53d07207d03810c487a
brienner strasse,"Brienner Strasse in Berlin, Germany",52.4885571,13.3123762,1,,,,,,,,ForeignMinistry,"Brienner Strasse in Berlin, Germany",,german_fires_berlin_locations,5d22f4b377842d3214d57e045d7e8c94,german_fires_berlin_locations__7c788d39e617c125f434ce23cb0badf7
