german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
fischottersteig,"Fischottersteig in Berlin, Germany",52.470008,13.2758454,1,,,,,,,,Refinery,"Fischottersteig in Berlin, Germany",,german_fires_berlin_locations,3102a48e4f9b890152ce497fdd013a38,german_fires_berlin_locations__3102a48e4f9b890152ce497fdd013a38
fischtalpark,"Fischtalpark in Berlin, Germany",52.4448733,13.2579644,1,,,,,,,,Media,"Fischtalpark in Berlin, Germany",,german_fires_berlin_locations,52e8854c7e78a7466fc9eabe7bdecae4,german_fires_berlin_locations__52e8854c7e78a7466fc9eabe7bdecae4
fischzug,"Fischzug in Berlin, Germany",52.4966852,13.4710712,1,,,,,,,,Person,"Fischzug in Berlin, Germany",,german_fires_berlin_locations,f48e20f74752734c4621a276af6c119b,german_fires_berlin_locations__f48e20f74752734c4621a276af6c119b
flachsweg,"Flachsweg in Berlin, Germany",52.4417911,13.2219604,1,,,,,,,,Media,"Flachsweg in Berlin, Germany",,german_fires_berlin_locations,43e22b4ceeec54e83b0a6ec3e75fd253,german_fires_berlin_locations__43e22b4ceeec54e83b0a6ec3e75fd253
flaischlenstrasse,"Flaischlenstrasse in Berlin, Germany",52.6060216,13.4506463,1,,,,,,,,Shipping,"Flaischlenstrasse in Berlin, Germany",,german_fires_berlin_locations,074e81cd04dc7942b60b3a00771185f2,german_fires_berlin_locations__074e81cd04dc7942b60b3a00771185f2
flakenseestrasse,"Flakenseestrasse in Berlin, Germany",52.4497345,13.6365979,1,,,,,,,,DiplomaticFacilities,"Flakenseestrasse in Berlin, Germany",,german_fires_berlin_locations,667e09b8ee3aec84cc6e0348559daf5b,german_fires_berlin_locations__667e09b8ee3aec84cc6e0348559daf5b
flamingstrasse,"Flamingstrasse in Berlin, Germany",52.5670004,13.5656534,1,,,,,,,,Consulates,"Flamingstrasse in Berlin, Germany",,german_fires_berlin_locations,2bab84afdd1bfd24e2489d5b5f6cbc7d,german_fires_berlin_locations__2bab84afdd1bfd24e2489d5b5f6cbc7d
flanaganstrasse,"Flanaganstrasse in Berlin, Germany",52.4579097,13.2687987,1,,,,,,,,DiplomaticFacilities,"Flanaganstrasse in Berlin, Germany",,german_fires_berlin_locations,36390460f1345252632cdcd3ee236447,german_fires_berlin_locations__36390460f1345252632cdcd3ee236447
flankenschanze,"Flankenschanze in Berlin, Germany",52.542918,13.1986006,1,,,,,,,,Refinery,"Flankenschanze in Berlin, Germany",,german_fires_berlin_locations,969380b2e29f63720bb273fbb834ef19,german_fires_berlin_locations__969380b2e29f63720bb273fbb834ef19
flansweg,"Flansweg in Berlin, Germany",52.4353761,13.5911792,1,,,,,,,,DiplomaticFacilities,"Flansweg in Berlin, Germany",,german_fires_berlin_locations,abba58cab7115300c907dbca8b8bc4e9,german_fires_berlin_locations__abba58cab7115300c907dbca8b8bc4e9
flatowallee,"Flatowallee in Berlin, Germany",52.5096583,13.2414248,1,,,,,,,,Media,"Flatowallee in Berlin, Germany",,german_fires_berlin_locations,f43e1d99e12098fd2e492448b1d6e089,german_fires_berlin_locations__f43e1d99e12098fd2e492448b1d6e089
flatowalleebrucke,"Flatowalleebrucke in Berlin, Germany",52.5175024,13.3547797,1,,,,,,,,Exec,"Flatowalleebrucke in Berlin, Germany",,german_fires_berlin_locations,5500ebbc19b4a1a0e863e7814db2f392,german_fires_berlin_locations__5500ebbc19b4a1a0e863e7814db2f392
flatower strasse,"Flatower Strasse in Berlin, Germany",52.5601632,13.1846123,1,,,,,,,,FTO,"Flatower Strasse in Berlin, Germany",,german_fires_berlin_locations,9957ea0bc6f4c5a9e6c022e32db8603e,german_fires_berlin_locations__9957ea0bc6f4c5a9e6c022e32db8603e
flazsteinpfad,"Flazsteinpfad in Berlin, Germany",52.4236333,13.4321655,1,,,,,,,,ForeignMinistry,"Flazsteinpfad in Berlin, Germany",,german_fires_berlin_locations,6706738f33580d0cdf8e2521aeaa2374,german_fires_berlin_locations__6706738f33580d0cdf8e2521aeaa2374
fleischerstrasse,"Fleischerstrasse in Berlin, Germany",52.4173353,13.4843515,1,,,,,,,,space,"Fleischerstrasse in Berlin, Germany",,german_fires_berlin_locations,f734932212d6071e6f8a3431ddc5e7b5,german_fires_berlin_locations__f734932212d6071e6f8a3431ddc5e7b5
flemingstrasse,"Flemingstrasse in Berlin, Germany",52.5208962,13.357105,1,,,,,,,,Legislator,"Flemingstrasse in Berlin, Germany",,german_fires_berlin_locations,895a6a0eee51d1be40018b33b0cc2c11,german_fires_berlin_locations__895a6a0eee51d1be40018b33b0cc2c11
flemmingstrasse,"Flemmingstrasse in Berlin, Germany",52.4621536,13.314894,1,,,,,,,,Keyphrase,"Flemmingstrasse in Berlin, Germany",,german_fires_berlin_locations,46f4c0fab67fdac3f6087ef15c502bfd,german_fires_berlin_locations__46f4c0fab67fdac3f6087ef15c502bfd
flensburger strasse,"Flensburger Strasse in Berlin, Germany",52.5204076,13.3444061,1,,,,,,,,CompanyKeyword,"Flensburger Strasse in Berlin, Germany",,german_fires_berlin_locations,83e8cb7e1d9266a5b1868cdd0eb0c073,german_fires_berlin_locations__83e8cb7e1d9266a5b1868cdd0eb0c073
flererhof,"Flererhof in Berlin, Germany",52.4247875,13.2234696,1,,,,,,,,Pipeline,"Flererhof in Berlin, Germany",,german_fires_berlin_locations,5625e4d1810814dcac3cf5976b54b659,german_fires_berlin_locations__5625e4d1810814dcac3cf5976b54b659
fleschweg,"Fleschweg in Berlin, Germany",52.4173714,13.3822439,1,,,,,,,,AAEntity,"Fleschweg in Berlin, Germany",,german_fires_berlin_locations,c36b9d10684fa3ece87923ad8abce927,german_fires_berlin_locations__c36b9d10684fa3ece87923ad8abce927
fliederblutenweg,"Fliederblutenweg in Berlin, Germany",52.5975962,13.4206708,1,,,,,,,,Exec,"Fliederblutenweg in Berlin, Germany",,german_fires_berlin_locations,76356b8db2c1b46eb93c2c6e0ec46084,german_fires_berlin_locations__76356b8db2c1b46eb93c2c6e0ec46084
fliederstrasse,"Fliederstrasse in Berlin, Germany",52.4429298,13.5966946,1,,,,,,,,Refinery,"Fliederstrasse in Berlin, Germany",,german_fires_berlin_locations,603b60ab59014d987ac4682947fc4e4c,german_fires_berlin_locations__603b60ab59014d987ac4682947fc4e4c
fliederweg,"Fliederweg in Berlin, Germany",52.3801565,13.616891,1,,,,,,,,DiplomaticFacilities,"Fliederweg in Berlin, Germany",,german_fires_berlin_locations,81d7f282fdce3576decd7bf9fb391cf9,german_fires_berlin_locations__81d7f282fdce3576decd7bf9fb391cf9
fliednerweg,"Fliednerweg in Berlin, Germany",52.4498671,13.2921235,1,,,,,,,,Media,"Fliednerweg in Berlin, Germany",,german_fires_berlin_locations,412c6eec1d80f1f70aa54fea5d982ba8,german_fires_berlin_locations__412c6eec1d80f1f70aa54fea5d982ba8
fliegenpilzstrasse,"Fliegenpilzstrasse in Berlin, Germany",52.3913049,13.5615558,1,,,,,,,,Person,"Fliegenpilzstrasse in Berlin, Germany",,german_fires_berlin_locations,2dbe7d0c4dd2450ff6488ff6115ad866,german_fires_berlin_locations__2dbe7d0c4dd2450ff6488ff6115ad866
fliegerhorstsiedlung,"Fliegerhorstsiedlung in Berlin, Germany",52.4788946,13.1440479,1,,,,,,,,FTO,"Fliegerhorstsiedlung in Berlin, Germany",,german_fires_berlin_locations,ba444b411a221f42e082df1538e43eb4,german_fires_berlin_locations__ba444b411a221f42e082df1538e43eb4
fliessstrasse,"Fliessstrasse in Berlin, Germany",52.4566335,13.514144,1,,,,,,,,Exec,"Fliessstrasse in Berlin, Germany",,german_fires_berlin_locations,b9d30fe98a10099142561895d338af77,german_fires_berlin_locations__b9d30fe98a10099142561895d338af77
fliesstalstrasse,"Fliesstalstrasse in Berlin, Germany",52.6073159,13.3038467,1,,,,,,,,CompanyKeyword,"Fliesstalstrasse in Berlin, Germany",,german_fires_berlin_locations,b249778a3a3749a74a2dc0ff56f07296,german_fires_berlin_locations__b249778a3a3749a74a2dc0ff56f07296
flinsberger platz,"Flinsberger Platz in Berlin, Germany",52.4839212,13.2915177,1,,,,,,,,Keyphrase,"Flinsberger Platz in Berlin, Germany",,german_fires_berlin_locations,5468e33a3af562d88fe5b2df2cd19cf0,german_fires_berlin_locations__5468e33a3af562d88fe5b2df2cd19cf0
flohrstrasse,"Flohrstrasse in Berlin, Germany",52.574322,13.2993148,1,,,,,,,,space,"Flohrstrasse in Berlin, Germany",,german_fires_berlin_locations,9e3e171f74d662f9d7ee77609c108a03,german_fires_berlin_locations__9e3e171f74d662f9d7ee77609c108a03
floningweg,"Floningweg in Berlin, Germany",52.4329784,13.3991382,1,,,,,,,,Refinery,"Floningweg in Berlin, Germany",,german_fires_berlin_locations,593c93322f4d981dc0b670e26775d6d1,german_fires_berlin_locations__593c93322f4d981dc0b670e26775d6d1
florapromenade,"Florapromenade in Berlin, Germany",52.5643041,13.4043603,1,,,,,,,,FTO,"Florapromenade in Berlin, Germany",,german_fires_berlin_locations,0411ee0d5b4b9d20b4b1c43cc3eb6b47,german_fires_berlin_locations__0411ee0d5b4b9d20b4b1c43cc3eb6b47
florastrasse,"Florastrasse in Berlin, Germany",52.565515,13.4037954,1,,,,,,,,News,"Florastrasse in Berlin, Germany",,german_fires_berlin_locations,8473974205cbcd99073f8b0b9c4a0898,german_fires_berlin_locations__8473974205cbcd99073f8b0b9c4a0898
florentinestrasse,"Florentinestrasse in Berlin, Germany",52.5859089,13.4939421,1,,,,,,,,Refinery,"Florentinestrasse in Berlin, Germany",,german_fires_berlin_locations,be40ff6a274604f1976fb071ac0f460e,german_fires_berlin_locations__be40ff6a274604f1976fb071ac0f460e
florentineweg,"Florentineweg in Berlin, Germany",52.4631358,13.3394293,1,,,,,,,,Pipeline,"Florentineweg in Berlin, Germany",,german_fires_berlin_locations,de347b4b9e2ee13a1d20222fd5ac7703,german_fires_berlin_locations__de347b4b9e2ee13a1d20222fd5ac7703
florian-geyer-strasse,"Florian-Geyer-Strasse in Berlin, Germany",52.4388295,13.5427497,1,,,,,,,,Wells,"Florian-Geyer-Strasse in Berlin, Germany",,german_fires_berlin_locations,b0f3a6dbad588531d2fce70c32819d08,german_fires_berlin_locations__b0f3a6dbad588531d2fce70c32819d08
flotnerweg,"Flotnerweg in Berlin, Germany",52.5802387,13.3372316,1,,,,,,,,Media,"Flotnerweg in Berlin, Germany",,german_fires_berlin_locations,bc76c042f624e86fdd4df010d7648a6f,german_fires_berlin_locations__bc76c042f624e86fdd4df010d7648a6f
flotowstrasse,"Flotowstrasse in Berlin, Germany",52.4482843,13.3164758,1,,,,,,,,Keyphrase,"Flotowstrasse in Berlin, Germany",,german_fires_berlin_locations,d82dfbd7fe523d3b1cdc052753c988d0,german_fires_berlin_locations__d82dfbd7fe523d3b1cdc052753c988d0
flottbeker weg,"Flottbeker Weg in Berlin, Germany",52.5353978,13.1587417,1,,,,,,,,Organization,"Flottbeker Weg in Berlin, Germany",,german_fires_berlin_locations,d5a8a483f71363206ac85ac4e03b8d07,german_fires_berlin_locations__d5a8a483f71363206ac85ac4e03b8d07
flottenstrasse,"Flottenstrasse in Berlin, Germany",52.5773154,13.3582256,1,,,,,,,,Legislator,"Flottenstrasse in Berlin, Germany",,german_fires_berlin_locations,c3507305ce055446cab8bd74e2a53519,german_fires_berlin_locations__c3507305ce055446cab8bd74e2a53519
flottwellstrasse,"Flottwellstrasse in Berlin, Germany",52.5018663,13.3714617,1,,,,,,,,Consulates,"Flottwellstrasse in Berlin, Germany",,german_fires_berlin_locations,38365cdc454e174de16d937d039e3c7a,german_fires_berlin_locations__38365cdc454e174de16d937d039e3c7a
floyd-l.-parks-weg,"Floyd-L.-Parks-Weg in Berlin, Germany",52.4175188,13.2837029,1,,,,,,,,IndustryTerm,"Floyd-L.-Parks-Weg in Berlin, Germany",,german_fires_berlin_locations,2e1722a2e8a4fd17641ae3aae17d778a,german_fires_berlin_locations__2e1722a2e8a4fd17641ae3aae17d778a
fluchthornweg,"Fluchthornweg in Berlin, Germany",52.4197832,13.3961065,1,,,,,,,,DiplomaticFacilities,"Fluchthornweg in Berlin, Germany",,german_fires_berlin_locations,c9305bb0b1bc493cd760e434314ad048,german_fires_berlin_locations__c9305bb0b1bc493cd760e434314ad048
flughafen tegel,"Flughafen Tegel in Berlin, Germany",52.5588327,13.2884374,1,,,,,,,,Exec,"Flughafen Tegel in Berlin, Germany",,german_fires_berlin_locations,15025224ca258dafe9abb7a3a985ac98,german_fires_berlin_locations__15025224ca258dafe9abb7a3a985ac98
flughafensee,"Flughafensee in Berlin, Germany",52.5682435,13.2858918,1,,,,,,,,Consulates,"Flughafensee in Berlin, Germany",,german_fires_berlin_locations,367aeb8377b9cb1a0bc55c37e29c5411,german_fires_berlin_locations__367aeb8377b9cb1a0bc55c37e29c5411
flughafenstrasse,"Flughafenstrasse in Berlin, Germany",52.4810829,13.4271968,1,,,,,,,,Diplomat,"Flughafenstrasse in Berlin, Germany",,german_fires_berlin_locations,95f7cd07103bb43148d4a63ccc03a8ce,german_fires_berlin_locations__95f7cd07103bb43148d4a63ccc03a8ce
flurende,"Flurende in Berlin, Germany",52.5512646,13.148565,1,,,,,,,,Diplomat,"Flurende in Berlin, Germany",,german_fires_berlin_locations,a5a4446aa3b5c3c731e0e9365dc93f5d,german_fires_berlin_locations__a5a4446aa3b5c3c731e0e9365dc93f5d
flurweg,"Flurweg in Berlin, Germany",52.4318227,13.4842522,1,,,,,,,,News,"Flurweg in Berlin, Germany",,german_fires_berlin_locations,5882945c7a577360e319429a880ac4dd,german_fires_berlin_locations__5882945c7a577360e319429a880ac4dd
flutgraben,"Flutgraben in Berlin, Germany",52.496827,13.4507064,1,,,,,,,,Organization,"Flutgraben in Berlin, Germany",,german_fires_berlin_locations,44cf5390ea64a8828a7899853bedd141,german_fires_berlin_locations__44cf5390ea64a8828a7899853bedd141
flutstrasse,"Flutstrasse in Berlin, Germany",52.4560276,13.5135916,1,,,,,,,,Exec,"Flutstrasse in Berlin, Germany",,german_fires_berlin_locations,0106dd7847bf20fc80610a4da0fdf8f7,german_fires_berlin_locations__0106dd7847bf20fc80610a4da0fdf8f7
fohlenweg,"Fohlenweg in Berlin, Germany",52.4675041,13.2767465,1,,,,,,,,IndustryTerm,"Fohlenweg in Berlin, Germany",,german_fires_berlin_locations,e47edadcc2be7a0f728a60d9bda29432,german_fires_berlin_locations__e47edadcc2be7a0f728a60d9bda29432
fohrenweg,"Fohrenweg in Berlin, Germany",52.4570684,13.2761349,1,,,,,,,,Wells,"Fohrenweg in Berlin, Germany",,german_fires_berlin_locations,8dcb88fdf90594cb61cfcc496710ad8f,german_fires_berlin_locations__8dcb88fdf90594cb61cfcc496710ad8f
fohrer brucke,"Fohrer Brucke in Berlin, Germany",52.5387047,13.3446094,1,,,,,,,,IndustryTerm,"Fohrer Brucke in Berlin, Germany",,german_fires_berlin_locations,7aad578d8d7ddfcf842478fd0b314d13,german_fires_berlin_locations__7aad578d8d7ddfcf842478fd0b314d13
fohrer strasse,"Fohrer Strasse in Berlin, Germany",52.5407948,13.3474533,1,,,,,,,,Exec,"Fohrer Strasse in Berlin, Germany",,german_fires_berlin_locations,34e31669bc4c9c2b8c3e23c57e8a92b0,german_fires_berlin_locations__34e31669bc4c9c2b8c3e23c57e8a92b0
fokkerstrasse,"Fokkerstrasse in Berlin, Germany",52.432252,13.5132327,1,,,,,,,,Person,"Fokkerstrasse in Berlin, Germany",,german_fires_berlin_locations,a346d22c980ffda681e7c149fc193115,german_fires_berlin_locations__a346d22c980ffda681e7c149fc193115
folderichplatz,"Folderichplatz in Berlin, Germany",52.5199604,13.1932771,1,,,,,,,,CompanyKeyword,"Folderichplatz in Berlin, Germany",,german_fires_berlin_locations,2c1b72eb7c52e99ecad12180a622a689,german_fires_berlin_locations__2c1b72eb7c52e99ecad12180a622a689
folderichstrasse,"Folderichstrasse in Berlin, Germany",52.5214439,13.194018,1,,,,,,,,Legislator,"Folderichstrasse in Berlin, Germany",,german_fires_berlin_locations,82a582278244010f4f874f12136cf12f,german_fires_berlin_locations__82a582278244010f4f874f12136cf12f
folkungerstrasse,"Folkungerstrasse in Berlin, Germany",52.5121646,13.1783176,1,,,,,,,,Pipeline,"Folkungerstrasse in Berlin, Germany",,german_fires_berlin_locations,6541128ec178f55c68faa7301a330d18,german_fires_berlin_locations__6541128ec178f55c68faa7301a330d18
fontaneplatz,"Fontaneplatz in Berlin, Germany",52.5081565,13.3752697,1,,,,,,,,LegislativeCommittee,"Fontaneplatz in Berlin, Germany",,german_fires_berlin_locations,befab7e2fc1eb89167efec50cdf2acf5,german_fires_berlin_locations__befab7e2fc1eb89167efec50cdf2acf5
fontanepromenade,"Fontanepromenade in Berlin, Germany",52.4914772,13.4079657,1,,,,,,,,ForeignMinister,"Fontanepromenade in Berlin, Germany",,german_fires_berlin_locations,e0456b6437ec1447d83e597849b9ea5a,german_fires_berlin_locations__e0456b6437ec1447d83e597849b9ea5a
fontanestrasse,"Fontanestrasse in Berlin, Germany",52.5874908,13.3595046,1,,,,,,,,Wells,"Fontanestrasse in Berlin, Germany",,german_fires_berlin_locations,58719792c45fc54781ff15abaf52fbbc,german_fires_berlin_locations__58719792c45fc54781ff15abaf52fbbc
forbacher strasse,"Forbacher Strasse in Berlin, Germany",52.4411685,13.2716829,1,,,,,,,,News,"Forbacher Strasse in Berlin, Germany",,german_fires_berlin_locations,3932b23a9bde6a1cebe321f26d93485f,german_fires_berlin_locations__3932b23a9bde6a1cebe321f26d93485f
forchheimer strasse,"Forchheimer Strasse in Berlin, Germany",52.5658463,13.4222661,1,,,,,,,,Legislator,"Forchheimer Strasse in Berlin, Germany",,german_fires_berlin_locations,2163ae6134c634905b12941e6cbf7fc8,german_fires_berlin_locations__2163ae6134c634905b12941e6cbf7fc8
forckenbeckplatz,"Forckenbeckplatz in Berlin, Germany",52.519508,13.4605255,1,,,,,,,,DiplomaticFacilities,"Forckenbeckplatz in Berlin, Germany",,german_fires_berlin_locations,1d64d12248456d3982c1af3ce99f3312,german_fires_berlin_locations__1d64d12248456d3982c1af3ce99f3312
forckenbeckstrasse,"Forckenbeckstrasse in Berlin, Germany",52.4807521,13.2990764,1,,,,,,,,News,"Forckenbeckstrasse in Berlin, Germany",,german_fires_berlin_locations,254ae531029d475df190a6c54d531476,german_fires_berlin_locations__254ae531029d475df190a6c54d531476
forddamm,"Forddamm in Berlin, Germany",52.4352862,13.3814924,1,,,,,,,,News,"Forddamm in Berlin, Germany",,german_fires_berlin_locations,b2ceacba81f6f5894bcfc7ebe7bc065d,german_fires_berlin_locations__b2ceacba81f6f5894bcfc7ebe7bc065d
fordoner strasse,"Fordoner Strasse in Berlin, Germany",52.5615651,13.3832132,1,,,,,,,,Person,"Fordoner Strasse in Berlin, Germany",,german_fires_berlin_locations,26161c2bbd1db89229fffa47c44a429c,german_fires_berlin_locations__26161c2bbd1db89229fffa47c44a429c
forellensprung,"Forellensprung in Berlin, Germany",52.4362956,13.6904047,1,,,,,,,,FTO,"Forellensprung in Berlin, Germany",,german_fires_berlin_locations,81cc07da4767537996f31d4e1e01a080,german_fires_berlin_locations__81cc07da4767537996f31d4e1e01a080
forkensteig,"Forkensteig in Berlin, Germany",52.6304899,13.386101,1,,,,,,,,Media,"Forkensteig in Berlin, Germany",,german_fires_berlin_locations,54a0e68a4ea2d8e4aee827e8dbc70844,german_fires_berlin_locations__54a0e68a4ea2d8e4aee827e8dbc70844
forkenzeile,"Forkenzeile in Berlin, Germany",52.6150323,13.491564,1,,,,,,,,Keyphrase,"Forkenzeile in Berlin, Germany",,german_fires_berlin_locations,7e6631a2d8a9b481ff75b80011ed158b,german_fires_berlin_locations__7e6631a2d8a9b481ff75b80011ed158b
forlenweg,"Forlenweg in Berlin, Germany",52.6160019,13.3123878,1,,,,,,,,space,"Forlenweg in Berlin, Germany",,german_fires_berlin_locations,a007e2d0f499941253c47c30ed2cb9c6,german_fires_berlin_locations__a007e2d0f499941253c47c30ed2cb9c6
formerweg,"Formerweg in Berlin, Germany",52.4187851,13.4834297,1,,,,,,,,Keyphrase,"Formerweg in Berlin, Germany",,german_fires_berlin_locations,b0b43d7c857e797accf5b4dba5dcb6df,german_fires_berlin_locations__b0b43d7c857e797accf5b4dba5dcb6df
forster strasse,"Forster Strasse in Berlin, Germany",52.4947969,13.4329101,1,,,,,,,,space,"Forster Strasse in Berlin, Germany",,german_fires_berlin_locations,b9ef653c56deae0d42043a23e6c66254,german_fires_berlin_locations__b9ef653c56deae0d42043a23e6c66254
forsterweg,"Forsterweg in Berlin, Germany",52.4242306,13.4462943,1,,,,,,,,DiplomaticFacilities,"Forsterweg in Berlin, Germany",,german_fires_berlin_locations,99ac1a9cc9c6d208bee6ca94ed3dd72f,german_fires_berlin_locations__99ac1a9cc9c6d208bee6ca94ed3dd72f
forsthausallee,"Forsthausallee in Berlin, Germany",52.4602432,13.478095,1,,,,,,,,FTO,"Forsthausallee in Berlin, Germany",,german_fires_berlin_locations,5314cda0da05467e95c8829f269d23d9,german_fires_berlin_locations__5314cda0da05467e95c8829f269d23d9
forstmeisterweg,"Forstmeisterweg in Berlin, Germany",52.5219814,13.413306,1,,,,,,,,Pipeline,"Forstmeisterweg in Berlin, Germany",,german_fires_berlin_locations,e26fca03455168ced00070dfd37a69d1,german_fires_berlin_locations__e26fca03455168ced00070dfd37a69d1
forststrasse,"Forststrasse in Berlin, Germany",52.4378145,13.2424483,1,,,,,,,,DiplomaticFacilities,"Forststrasse in Berlin, Germany",,german_fires_berlin_locations,a41d13cc769cae445b7aa083049432db,german_fires_berlin_locations__a41d13cc769cae445b7aa083049432db
forstweg,"Forstweg in Berlin, Germany",52.6254739,13.2785691,1,,,,,,,,space,"Forstweg in Berlin, Germany",,german_fires_berlin_locations,5130210090371c7486de269580968f30,german_fires_berlin_locations__5130210090371c7486de269580968f30
fort hahneberg,"Fort Hahneberg in Berlin, Germany",52.522205,13.139247,1,,,,,,,,News,"Fort Hahneberg in Berlin, Germany",,german_fires_berlin_locations,00e6e5ccb98e7491a7a1a1cd0f15d511,german_fires_berlin_locations__00e6e5ccb98e7491a7a1a1cd0f15d511
fortunaallee,"Fortunaallee in Berlin, Germany",52.4894112,13.5651532,1,,,,,,,,Refinery,"Fortunaallee in Berlin, Germany",,german_fires_berlin_locations,f02db0f7331b62a537780dbb87743ccd,german_fires_berlin_locations__f02db0f7331b62a537780dbb87743ccd
forum,"Forum in Berlin, Germany",52.51724,13.4016456,1,,,,,,,,Person,"Forum in Berlin, Germany",,german_fires_berlin_locations,5863fa7d7c74bddb17da48e4f6793f29,german_fires_berlin_locations__5863fa7d7c74bddb17da48e4f6793f29
forum an der museumsinsel,"Forum an der Museumsinsel in Berlin, Germany",52.5229501,13.39404,1,,,,,,,,Legislator,"Forum an der Museumsinsel in Berlin, Germany",,german_fires_berlin_locations,966c65ef45ae5a062931b9b3210b4503,german_fires_berlin_locations__966c65ef45ae5a062931b9b3210b4503
fottingerzeile,"Fottingerzeile in Berlin, Germany",52.4176327,13.3960627,1,,,,,,,,Media,"Fottingerzeile in Berlin, Germany",,german_fires_berlin_locations,ed792cb6c6e0d0f96d14ba6a41cecc44,german_fires_berlin_locations__ed792cb6c6e0d0f96d14ba6a41cecc44
foxweg,"Foxweg in Berlin, Germany",52.5742023,13.3084958,1,,,,,,,,Exec,"Foxweg in Berlin, Germany",,german_fires_berlin_locations,68a74bb722c3be28d03828e45e3c513f,german_fires_berlin_locations__68a74bb722c3be28d03828e45e3c513f
fraenkelufer,"Fraenkelufer in Berlin, Germany",52.4955511,13.4155312,1,,,,,,,,Exec,"Fraenkelufer in Berlin, Germany",,german_fires_berlin_locations,b5dc1d0d5b993ce5639c80f41cecd0de,german_fires_berlin_locations__b5dc1d0d5b993ce5639c80f41cecd0de
framstrasse,"Framstrasse in Berlin, Germany",52.4892983,13.4317678,1,,,,,,,,Legislator,"Framstrasse in Berlin, Germany",,german_fires_berlin_locations,a6b7d312dd47b5b03e5d937e8677f3cb,german_fires_berlin_locations__a6b7d312dd47b5b03e5d937e8677f3cb
franckepark,"Franckepark in Berlin, Germany",52.4611417,13.3884072,1,,,,,,,,Person,"Franckepark in Berlin, Germany",,german_fires_berlin_locations,668f7b7f6c826b88da4ee6420e48d5d6,german_fires_berlin_locations__668f7b7f6c826b88da4ee6420e48d5d6
frank-l.-howley-weg,"Frank-L.-Howley-Weg in Berlin, Germany",52.419255,13.2820208,1,,,,,,,,Wells,"Frank-L.-Howley-Weg in Berlin, Germany",,german_fires_berlin_locations,b7aa1c29a0c7897c4855fde566c58820,german_fires_berlin_locations__b7aa1c29a0c7897c4855fde566c58820
frank-schweitzer-strasse,"Frank-Schweitzer-Strasse in Berlin, Germany",52.5388674,13.5354752,1,,,,,,,,Exec,"Frank-Schweitzer-Strasse in Berlin, Germany",,german_fires_berlin_locations,331b0f329ef6a791cc418d817e9833bb,german_fires_berlin_locations__331b0f329ef6a791cc418d817e9833bb
frank-zappa-strasse,"Frank-Zappa-Strasse in Berlin, Germany",52.5372659,13.5316338,1,,,,,,,,Refinery,"Frank-Zappa-Strasse in Berlin, Germany",,german_fires_berlin_locations,6e0206f81e712faafc515cff4585639d,german_fires_berlin_locations__6e0206f81e712faafc515cff4585639d
frankenallee,"Frankenallee in Berlin, Germany",52.5076484,13.2683569,1,,,,,,,,Media,"Frankenallee in Berlin, Germany",,german_fires_berlin_locations,15b32904107716c4841f7f7f56a193df,german_fires_berlin_locations__15b32904107716c4841f7f7f56a193df
frankenbergstrasse,"Frankenbergstrasse in Berlin, Germany",52.4368827,13.7162303,1,,,,,,,,Person,"Frankenbergstrasse in Berlin, Germany",,german_fires_berlin_locations,f13c70cf52c14e961c7a226b6cfd9c9d,german_fires_berlin_locations__f13c70cf52c14e961c7a226b6cfd9c9d
frankendorfer steig,"Frankendorfer Steig in Berlin, Germany",52.6196203,13.2980908,1,,,,,,,,Keyphrase,"Frankendorfer Steig in Berlin, Germany",,german_fires_berlin_locations,b62f8db357e45476681bc683b0d071a8,german_fires_berlin_locations__b62f8db357e45476681bc683b0d071a8
frankenhauser strasse,"Frankenhauser Strasse in Berlin, Germany",52.4180443,13.3505861,1,,,,,,,,Person,"Frankenhauser Strasse in Berlin, Germany",,german_fires_berlin_locations,3a9476f23d381460390f739cc7e046ab,german_fires_berlin_locations__3a9476f23d381460390f739cc7e046ab
frankenholzer weg,"Frankenholzer Weg in Berlin, Germany",52.5114011,13.5649899,1,,,,,,,,FTO,"Frankenholzer Weg in Berlin, Germany",,german_fires_berlin_locations,af5f7a2a23654f26349730ead9db33e6,german_fires_berlin_locations__af5f7a2a23654f26349730ead9db33e6
frankensteinstrasse,"Frankensteinstrasse in Berlin, Germany",52.6065536,13.4550582,1,,,,,,,,Person,"Frankensteinstrasse in Berlin, Germany",,german_fires_berlin_locations,041703e9606f998f98fff11b37291a53,german_fires_berlin_locations__041703e9606f998f98fff11b37291a53
frankenstrasse,"Frankenstrasse in Berlin, Germany",52.4934271,13.3523374,1,,,,,,,,Person,"Frankenstrasse in Berlin, Germany",,german_fires_berlin_locations,d17907a94227c1f3936d99b667249e7e,german_fires_berlin_locations__d17907a94227c1f3936d99b667249e7e
frankentaler ufer,"Frankentaler Ufer in Berlin, Germany",52.4431176,13.3518257,1,,,,,,,,DiplomaticFacilities,"Frankentaler Ufer in Berlin, Germany",,german_fires_berlin_locations,79b91553ce51374094c8dd80e4264a69,german_fires_berlin_locations__79b91553ce51374094c8dd80e4264a69
