german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
heubnerweg,"Heubnerweg in Leipzig, Germany",51.3035997,12.4403848,1,,,,DiplomaticFacilities,"Heubnerweg in Leipzig, Germany",,german_fires_lepzig_locations,aa79d0d9e283c39813881ae1aafbe789,german_fires_lepzig_locations__aa79d0d9e283c39813881ae1aafbe789
heuweg,"Heuweg in Leipzig, Germany",51.3603462,12.3331544,1,,,,FTO,"Heuweg in Leipzig, Germany",,german_fires_lepzig_locations,1177f02941e26051dffac610c0921e8f,german_fires_lepzig_locations__1177f02941e26051dffac610c0921e8f
hickmannstrasse,"Hickmannstrasse in Leipzig, Germany",51.3570445,12.3016302,1,,,,Legislator,"Hickmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,510e479172dd002dfecdf58cf0cbb6a2,german_fires_lepzig_locations__510e479172dd002dfecdf58cf0cbb6a2
hildburgstrasse,"Hildburgstrasse in Leipzig, Germany",51.3002511,12.3893012,1,,,,Refinery,"Hildburgstrasse in Leipzig, Germany",,german_fires_lepzig_locations,65b8d17e6a38d12c26bc4a81ddb5d925,german_fires_lepzig_locations__65b8d17e6a38d12c26bc4a81ddb5d925
hildebrandstrasse,"Hildebrandstrasse in Leipzig, Germany",51.3041785,12.3810754,1,,,,Keyphrase,"Hildebrandstrasse in Leipzig, Germany",,german_fires_lepzig_locations,db611a77441ccc5c3013658f07a0cabd,german_fires_lepzig_locations__db611a77441ccc5c3013658f07a0cabd
hildegardstrasse,"Hildegardstrasse in Leipzig, Germany",51.345366,12.4072925,1,,,,AAEntity,"Hildegardstrasse in Leipzig, Germany",,german_fires_lepzig_locations,40e4f5db40726bde1c1abf503b946e37,german_fires_lepzig_locations__40e4f5db40726bde1c1abf503b946e37
hildeweg,"Hildeweg in Leipzig, Germany",51.3012475,12.3905865,1,,,,Person,"Hildeweg in Leipzig, Germany",,german_fires_lepzig_locations,30ff3625b82d7d4b92e8f6e008436fe0,german_fires_lepzig_locations__30ff3625b82d7d4b92e8f6e008436fe0
hillerstrasse,"Hillerstrasse in Leipzig, Germany",51.3365894,12.3603054,1,,,,Shipping,"Hillerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e133b3d43eeba4eb1642fabcc2bd3a01,german_fires_lepzig_locations__e133b3d43eeba4eb1642fabcc2bd3a01
hilligerstrasse,"Hilligerstrasse in Leipzig, Germany",51.3765966,12.4204819,1,,,,ForeignMinister,"Hilligerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,213c133f65cf69d0d36ed700c817a5f6,german_fires_lepzig_locations__213c133f65cf69d0d36ed700c817a5f6
himbeerweg,"Himbeerweg in Leipzig, Germany",51.3385738,12.3784615,1,,,,IndustryTerm,"Himbeerweg in Leipzig, Germany",,german_fires_lepzig_locations,09e0414e8cb27edfaa5c279362012ece,german_fires_lepzig_locations__09e0414e8cb27edfaa5c279362012ece
hinrichsenstrasse,"Hinrichsenstrasse in Leipzig, Germany",51.3450151,12.3621687,1,,,,CompanyKeyword,"Hinrichsenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,ac88b61409c3fbf99e25d18925d50df8,german_fires_lepzig_locations__ac88b61409c3fbf99e25d18925d50df8
hinter dem dorf,"Hinter dem Dorf in Leipzig, Germany",51.393113,12.4543284,1,,,,Shipping,"Hinter dem Dorf in Leipzig, Germany",,german_fires_lepzig_locations,df2a6975cc98d3d07f54d01024d73947,german_fires_lepzig_locations__df2a6975cc98d3d07f54d01024d73947
hinter dem zuckelhausener ring,"Hinter dem Zuckelhausener Ring in Leipzig, Germany",51.3023009,12.45316,1,,,,LegislativeCommittee,"Hinter dem Zuckelhausener Ring in Leipzig, Germany",,german_fires_lepzig_locations,99aaefc2df351981a2b7990cdc902489,german_fires_lepzig_locations__99aaefc2df351981a2b7990cdc902489
hinter den garten,"Hinter den Garten in Leipzig, Germany",51.3812229,12.3063339,1,,,,Refinery,"Hinter den Garten in Leipzig, Germany",,german_fires_lepzig_locations,32bb84112c9cb76520fab4951ba7f946,german_fires_lepzig_locations__32bb84112c9cb76520fab4951ba7f946
hinter der kirche,"Hinter der Kirche in Leipzig, Germany",51.4049154,12.4150992,1,,,,Diplomat,"Hinter der Kirche in Leipzig, Germany",,german_fires_lepzig_locations,f4446b1a9e5e55c8eba71643f8ec075b,german_fires_lepzig_locations__f4446b1a9e5e55c8eba71643f8ec075b
hirschfelder flur,"Hirschfelder Flur in Leipzig, Germany",51.3385738,12.3784615,1,,,,Wells,"Hirschfelder Flur in Leipzig, Germany",,german_fires_lepzig_locations,4e721d815461041fdc13d0c4ee27bcc0,german_fires_lepzig_locations__4e721d815461041fdc13d0c4ee27bcc0
hirschfelder strasse,"Hirschfelder Strasse in Leipzig, Germany",51.3282508,12.5164539,1,,,,CompanyKeyword,"Hirschfelder Strasse in Leipzig, Germany",,german_fires_lepzig_locations,8c1cae89ab9107eaae9c7fa55bd06c48,german_fires_lepzig_locations__8c1cae89ab9107eaae9c7fa55bd06c48
hirschsprung,"Hirschsprung in Leipzig, Germany",51.2850363,12.3047939,1,,,,Refinery,"Hirschsprung in Leipzig, Germany",,german_fires_lepzig_locations,a93cb31ef0e9c26693016214e9b40f02,german_fires_lepzig_locations__a93cb31ef0e9c26693016214e9b40f02
hirseweg,"Hirseweg in Leipzig, Germany",51.3908231,12.3639017,1,,,,Diplomat,"Hirseweg in Leipzig, Germany",,german_fires_lepzig_locations,51a08a4be8a02a75fb9a6eb64cb2ff28,german_fires_lepzig_locations__51a08a4be8a02a75fb9a6eb64cb2ff28
hirtenholzstrasse,"Hirtenholzstrasse in Leipzig, Germany",51.374939,12.3174306,1,,,,Refinery,"Hirtenholzstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f1f75272a1c737b33fbb94546a81d800,german_fires_lepzig_locations__f1f75272a1c737b33fbb94546a81d800
hirtenweg,"Hirtenweg in Leipzig, Germany",51.3077707,12.3939787,1,,,,ForeignMinistry,"Hirtenweg in Leipzig, Germany",,german_fires_lepzig_locations,ecc4b6a8622860a86d847bed985f91b4,german_fires_lepzig_locations__ecc4b6a8622860a86d847bed985f91b4
hirzelstrasse,"Hirzelstrasse in Leipzig, Germany",51.3185654,12.3257326,1,,,,IndustryTerm,"Hirzelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d40a9aa3fd8b3560663e06031d03527f,german_fires_lepzig_locations__d40a9aa3fd8b3560663e06031d03527f
hoepnerstrasse,"Hoepnerstrasse in Leipzig, Germany",51.3684282,12.3630139,1,,,,Person,"Hoepnerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,90aa55d825ee85bd982cc8c5c0da10d1,german_fires_lepzig_locations__90aa55d825ee85bd982cc8c5c0da10d1
hofer strasse,"Hofer Strasse in Leipzig, Germany",51.3282046,12.4125196,1,,,,Pipeline,"Hofer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,a4e57fd7c0ea5d0817ed6ffbef09f69f,german_fires_lepzig_locations__a4e57fd7c0ea5d0817ed6ffbef09f69f
hoffmannstrasse,"Hoffmannstrasse in Leipzig, Germany",51.3493529,12.4431612,1,,,,FTO,"Hoffmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b2a395dba4acae1f9e3a8f449d67b4df,german_fires_lepzig_locations__b2a395dba4acae1f9e3a8f449d67b4df
hofmeisterstrasse,"Hofmeisterstrasse in Leipzig, Germany",51.3451414,12.3875212,1,,,,Person,"Hofmeisterstrasse in Leipzig, Germany",,german_fires_lepzig_locations,682ba04450a78f19d563b60a03064bdd,german_fires_lepzig_locations__682ba04450a78f19d563b60a03064bdd
hohe heide,"Hohe Heide in Leipzig, Germany",51.3123671,12.4132675,1,,,,Consulates,"Hohe Heide in Leipzig, Germany",,german_fires_lepzig_locations,92d966e1fe8142b6a325ce22adbae7da,german_fires_lepzig_locations__92d966e1fe8142b6a325ce22adbae7da
hohe strasse,"Hohe Strasse in Leipzig, Germany",51.3295515,12.3746853,1,,,,IndustryTerm,"Hohe Strasse in Leipzig, Germany",,german_fires_lepzig_locations,a9c7339f35b9749d6bbbade611e8d248,german_fires_lepzig_locations__a9c7339f35b9749d6bbbade611e8d248
hohenheidaer strasse,"Hohenheidaer Strasse in Leipzig, Germany",51.3934833,12.4500109,1,,,,Diplomat,"Hohenheidaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,637faad7c81040a138e606975cc1eb62,german_fires_lepzig_locations__637faad7c81040a138e606975cc1eb62
hohenheidaer weg,"Hohenheidaer Weg in Leipzig, Germany",51.3872338,12.4549758,1,,,,Wells,"Hohenheidaer Weg in Leipzig, Germany",,german_fires_lepzig_locations,e674d5b7212acaf44fdbeb292d509d0d,german_fires_lepzig_locations__e674d5b7212acaf44fdbeb292d509d0d
hohenossiger weg,"Hohenossiger Weg in Leipzig, Germany",51.386416,12.3862039,1,,,,News,"Hohenossiger Weg in Leipzig, Germany",,german_fires_lepzig_locations,df325deeb915660c30c0e7fef461e5fb,german_fires_lepzig_locations__df325deeb915660c30c0e7fef461e5fb
hohenrodaer weg,"Hohenrodaer Weg in Leipzig, Germany",51.3852911,12.3835216,1,,,,Consulates,"Hohenrodaer Weg in Leipzig, Germany",,german_fires_lepzig_locations,91eddbf5faedf36c66ef07e1063d21ac,german_fires_lepzig_locations__91eddbf5faedf36c66ef07e1063d21ac
hohenthalstrasse,"Hohenthalstrasse in Leipzig, Germany",51.2788626,12.3112225,1,,,,Keyphrase,"Hohenthalstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8cb4abda9d6eaf68aef244358e338b6a,german_fires_lepzig_locations__8cb4abda9d6eaf68aef244358e338b6a
hohentichelnstrasse,"Hohentichelnstrasse in Leipzig, Germany",51.3569262,12.4443065,1,,,,CompanyKeyword,"Hohentichelnstrasse in Leipzig, Germany",,german_fires_lepzig_locations,33fd77cd06f87eb8a3fc24a1111e8272,german_fires_lepzig_locations__33fd77cd06f87eb8a3fc24a1111e8272
hohle gasse,"Hohle Gasse in Leipzig, Germany",51.3812234,12.2764883,1,,,,Legislator,"Hohle Gasse in Leipzig, Germany",,german_fires_lepzig_locations,14be4943cb41565809d5bb2f4c92431a,german_fires_lepzig_locations__14be4943cb41565809d5bb2f4c92431a
hohmannstrasse,"Hohmannstrasse in Leipzig, Germany",51.358921,12.3896739,1,,,,ForeignMinistry,"Hohmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,51c6b0fcba85ab23f384324cc8b2fddd,german_fires_lepzig_locations__51c6b0fcba85ab23f384324cc8b2fddd
holbeinstrasse,"Holbeinstrasse in Leipzig, Germany",51.3245749,12.3398698,1,,,,Organization,"Holbeinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f4a1c7c1603ca1c001db6a2ac544d599,german_fires_lepzig_locations__f4a1c7c1603ca1c001db6a2ac544d599
holbergstrasse,"Holbergstrasse in Leipzig, Germany",51.3334818,12.3144491,1,,,,Person,"Holbergstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6f3b1853c1ebd02794bc6c91144f29bd,german_fires_lepzig_locations__6f3b1853c1ebd02794bc6c91144f29bd
holderlinstrasse,"Holderlinstrasse in Leipzig, Germany",51.3709085,12.3659471,1,,,,Keyphrase,"Holderlinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0eb6cc119ee8fa705de42c6b78ead928,german_fires_lepzig_locations__0eb6cc119ee8fa705de42c6b78ead928
holsteinstrasse,"Holsteinstrasse in Leipzig, Germany",51.3289705,12.409752,1,,,,Keyphrase,"Holsteinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,30a17f2d70b88deb7d1fb7424a03378f,german_fires_lepzig_locations__30a17f2d70b88deb7d1fb7424a03378f
holteistrasse,"Holteistrasse in Leipzig, Germany",51.3389286,12.3283994,1,,,,AAEntity,"Holteistrasse in Leipzig, Germany",,german_fires_lepzig_locations,652ed914951fddc5201712b9f13cc428,german_fires_lepzig_locations__652ed914951fddc5201712b9f13cc428
holtystrasse,"Holtystrasse in Leipzig, Germany",51.2953014,12.433346,1,,,,AAEntity,"Holtystrasse in Leipzig, Germany",,german_fires_lepzig_locations,15781c709000d6cf394fce23ca36f44e,german_fires_lepzig_locations__15781c709000d6cf394fce23ca36f44e
holunderbogen,"Holunderbogen in Leipzig, Germany",51.3850456,12.371865,1,,,,LegislativeCommittee,"Holunderbogen in Leipzig, Germany",,german_fires_lepzig_locations,a303b924219f74065ea55699c5b3d11c,german_fires_lepzig_locations__a303b924219f74065ea55699c5b3d11c
holunderweg,"Holunderweg in Leipzig, Germany",51.2675526,12.2925698,1,,,,IndustryTerm,"Holunderweg in Leipzig, Germany",,german_fires_lepzig_locations,e573dea115a3b3f8bcf77373d023740f,german_fires_lepzig_locations__e573dea115a3b3f8bcf77373d023740f
holzhausener strasse,"Holzhausener Strasse in Leipzig, Germany",51.2879484,12.4662127,1,,,,AAEntity,"Holzhausener Strasse in Leipzig, Germany",,german_fires_lepzig_locations,8eccc4ad87f620286dc5680ebf889ce8,german_fires_lepzig_locations__8eccc4ad87f620286dc5680ebf889ce8
holzhauser strasse,"Holzhauser Strasse in Leipzig, Germany",51.3195423,12.4290188,1,,,,AAEntity,"Holzhauser Strasse in Leipzig, Germany",,german_fires_lepzig_locations,a4503dd315d9d51fed9dbd60cc9a485c,german_fires_lepzig_locations__a4503dd315d9d51fed9dbd60cc9a485c
hommelweg,"Hommelweg in Leipzig, Germany",51.3211556,12.4626156,1,,,,Legislator,"Hommelweg in Leipzig, Germany",,german_fires_lepzig_locations,175ee642f935b35f7cf80bf9a36d62e1,german_fires_lepzig_locations__175ee642f935b35f7cf80bf9a36d62e1
hopfenbergstrasse,"Hopfenbergstrasse in Leipzig, Germany",51.3757518,12.3252314,1,,,,LegislativeCommittee,"Hopfenbergstrasse in Leipzig, Germany",,german_fires_lepzig_locations,43293bb4affd4f41872e1e02b80f9cba,german_fires_lepzig_locations__43293bb4affd4f41872e1e02b80f9cba
hopfengarten,"Hopfengarten in Leipzig, Germany",51.3223613,12.42233,1,,,,Diplomat,"Hopfengarten in Leipzig, Germany",,german_fires_lepzig_locations,7bf25fee7137abb90495f75a84799be9,german_fires_lepzig_locations__7bf25fee7137abb90495f75a84799be9
hopfenweg,"Hopfenweg in Leipzig, Germany",51.3523907,12.4543863,1,,,,ForeignMinister,"Hopfenweg in Leipzig, Germany",,german_fires_lepzig_locations,d0b89e86769c3398648458444a532145,german_fires_lepzig_locations__d0b89e86769c3398648458444a532145
horburger strasse,"Horburger Strasse in Leipzig, Germany",51.3328068,12.2742321,1,,,,ForeignMinistry,"Horburger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,72ae72e35e72ae6dc48a39ccadbdc07e,german_fires_lepzig_locations__72ae72e35e72ae6dc48a39ccadbdc07e
hornissenwinkel,"Hornissenwinkel in Leipzig, Germany",51.3607308,12.477868,1,,,,Pipeline,"Hornissenwinkel in Leipzig, Germany",,german_fires_lepzig_locations,5cf018edf7572f6ff7c43b61f59cb0e9,german_fires_lepzig_locations__5cf018edf7572f6ff7c43b61f59cb0e9
hornstrasse,"Hornstrasse in Leipzig, Germany",51.3063503,12.32864,1,,,,LegislativeCommittee,"Hornstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3d9449a8f4a0e5ab75c274d68e451eb3,german_fires_lepzig_locations__3d9449a8f4a0e5ab75c274d68e451eb3
horst-fritsche-weg,"Horst-Fritsche-Weg in Leipzig, Germany",51.3219898,12.4743098,1,,,,Keyphrase,"Horst-Fritsche-Weg in Leipzig, Germany",,german_fires_lepzig_locations,fd700f52e8ac45e020c7b28239b229e2,german_fires_lepzig_locations__fd700f52e8ac45e020c7b28239b229e2
horst-heilmann-strasse,"Horst-Heilmann-Strasse in Leipzig, Germany",51.3731118,12.3308969,1,,,,ForeignMinistry,"Horst-Heilmann-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d5404e1f9413adedbf9665258f774ce7,german_fires_lepzig_locations__d5404e1f9413adedbf9665258f774ce7
hortensienweg,"Hortensienweg in Leipzig, Germany",51.313634,12.4671366,1,,,,Wells,"Hortensienweg in Leipzig, Germany",,german_fires_lepzig_locations,2d028e11db92dc9efe09a50b18dedb33,german_fires_lepzig_locations__2d028e11db92dc9efe09a50b18dedb33
hotherstrasse,"Hotherstrasse in Leipzig, Germany",51.3808311,12.4472161,1,,,,AAEntity,"Hotherstrasse in Leipzig, Germany",,german_fires_lepzig_locations,45c92bb1ef1b550834adffb5523e0d1f,german_fires_lepzig_locations__45c92bb1ef1b550834adffb5523e0d1f
hoyerstrasse,"Hoyerstrasse in Leipzig, Germany",51.3159089,12.344932,1,,,,AAEntity,"Hoyerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,59edf4b6623972bd45db90e53e2fd688,german_fires_lepzig_locations__59edf4b6623972bd45db90e53e2fd688
huberstrasse,"Huberstrasse in Leipzig, Germany",51.3219775,12.3453107,1,,,,DiplomaticFacilities,"Huberstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0ea54b5493936d4d3acd0bb01ca47801,german_fires_lepzig_locations__0ea54b5493936d4d3acd0bb01ca47801
hubertusstrasse,"Hubertusstrasse in Leipzig, Germany",51.284069,12.3078343,1,,,,DiplomaticFacilities,"Hubertusstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3aa2b261c229b87e62612614b48ee0a3,german_fires_lepzig_locations__3aa2b261c229b87e62612614b48ee0a3
hubmaierweg,"Hubmaierweg in Leipzig, Germany",51.2674233,12.3019768,1,,,,ForeignMinistry,"Hubmaierweg in Leipzig, Germany",,german_fires_lepzig_locations,b50a34dbc58d25d6cee70959d0aa2475,german_fires_lepzig_locations__b50a34dbc58d25d6cee70959d0aa2475
hufferstrasse,"Hufferstrasse in Leipzig, Germany",51.3141157,12.3430978,1,,,,Legislator,"Hufferstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6d85d78fcfc84b245114c9019ceea318,german_fires_lepzig_locations__6d85d78fcfc84b245114c9019ceea318
hufnerstrasse,"Hufnerstrasse in Leipzig, Germany",51.375618,12.3095323,1,,,,ForeignMinister,"Hufnerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6e52c7b18960140f02c3fd1fb4848675,german_fires_lepzig_locations__6e52c7b18960140f02c3fd1fb4848675
hugelweg,"Hugelweg in Leipzig, Germany",51.3845383,12.4595959,1,,,,CompanyKeyword,"Hugelweg in Leipzig, Germany",,german_fires_lepzig_locations,c5c0f44bed35b89a538de8308d2343cb,german_fires_lepzig_locations__c5c0f44bed35b89a538de8308d2343cb
hugo-aurig-strasse,"Hugo-Aurig-Strasse in Leipzig, Germany",51.3429066,12.4842213,1,,,,Keyphrase,"Hugo-Aurig-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,e51c5e64312337ac9e6408ee2f0c7140,german_fires_lepzig_locations__e51c5e64312337ac9e6408ee2f0c7140
hugo-junkers-strasse,"Hugo-Junkers-Strasse in Leipzig, Germany",51.4010563,12.2864138,1,,,,IndustryTerm,"Hugo-Junkers-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,1caf4e423736fb9ff218edc9125c35dc,german_fires_lepzig_locations__1caf4e423736fb9ff218edc9125c35dc
hugo-krone-platz,"Hugo-Krone-Platz in Leipzig, Germany",51.3932446,12.3732158,1,,,,Pipeline,"Hugo-Krone-Platz in Leipzig, Germany",,german_fires_lepzig_locations,08b10b047181479cbdadc1a3e2b42a70,german_fires_lepzig_locations__08b10b047181479cbdadc1a3e2b42a70
hugo-licht-strasse,"Hugo-Licht-Strasse in Leipzig, Germany",51.3366097,12.3733731,1,,,,CompanyKeyword,"Hugo-Licht-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,c91d292295203e9b22c05ad8be134e8f,german_fires_lepzig_locations__c91d292295203e9b22c05ad8be134e8f
humboldtstrasse,"Humboldtstrasse in Leipzig, Germany",51.3462667,12.3712531,1,,,,Shipping,"Humboldtstrasse in Leipzig, Germany",,german_fires_lepzig_locations,cb080b828e04c98621374643f803870e,german_fires_lepzig_locations__cb080b828e04c98621374643f803870e
hummelstrasse,"Hummelstrasse in Leipzig, Germany",51.3607706,12.4809178,1,,,,ForeignMinister,"Hummelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,94ff2e9e48c2b167025ebfbbac995009,german_fires_lepzig_locations__94ff2e9e48c2b167025ebfbbac995009
humperdinckstrasse,"Humperdinckstrasse in Leipzig, Germany",51.3374406,12.484924,1,,,,space,"Humperdinckstrasse in Leipzig, Germany",,german_fires_lepzig_locations,46f7544d5ba317ec0dc0b773b6edd0a4,german_fires_lepzig_locations__46f7544d5ba317ec0dc0b773b6edd0a4
hunerfeldstrasse,"Hunerfeldstrasse in Leipzig, Germany",51.3097286,12.4563515,1,,,,ForeignMinister,"Hunerfeldstrasse in Leipzig, Germany",,german_fires_lepzig_locations,103d1d2df3639db2a548b8696d7bc5db,german_fires_lepzig_locations__103d1d2df3639db2a548b8696d7bc5db
husemannstrasse,"Husemannstrasse in Leipzig, Germany",51.3413114,12.3983094,1,,,,CompanyKeyword,"Husemannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,673cd426689eeb4ac0bf5f863e75dcc2,german_fires_lepzig_locations__673cd426689eeb4ac0bf5f863e75dcc2
hussitenstrasse,"Hussitenstrasse in Leipzig, Germany",51.3487179,12.4881771,1,,,,Person,"Hussitenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5e910e7c200623c527c406b5c223b7f2,german_fires_lepzig_locations__5e910e7c200623c527c406b5c223b7f2
huttenstrasse,"Huttenstrasse in Leipzig, Germany",51.3006751,12.3268192,1,,,,ForeignMinister,"Huttenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,04d6f1446675430af4a82037a30f0e4f,german_fires_lepzig_locations__04d6f1446675430af4a82037a30f0e4f
huygensstrasse,"Huygensstrasse in Leipzig, Germany",51.367244,12.3495283,1,,,,Pipeline,"Huygensstrasse in Leipzig, Germany",,german_fires_lepzig_locations,74f71d3864b11c6737ca63a5df86a195,german_fires_lepzig_locations__74f71d3864b11c6737ca63a5df86a195
idastrasse,"Idastrasse in Leipzig, Germany",51.3444073,12.4108264,1,,,,Pipeline,"Idastrasse in Leipzig, Germany",,german_fires_lepzig_locations,221032bc80d632990a9fb1bb273ee18e,german_fires_lepzig_locations__221032bc80d632990a9fb1bb273ee18e
idunweg,"Idunweg in Leipzig, Germany",51.3799013,12.4487829,1,,,,Consulates,"Idunweg in Leipzig, Germany",,german_fires_lepzig_locations,12c3bff5410c34e9f1d5c97ea1693cd6,german_fires_lepzig_locations__12c3bff5410c34e9f1d5c97ea1693cd6
igelstrasse,"Igelstrasse in Leipzig, Germany",51.3600129,12.4701703,1,,,,Pipeline,"Igelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a2fcc85019113ffad81979785aa469f1,german_fires_lepzig_locations__a2fcc85019113ffad81979785aa469f1
ihmelsstrasse,"Ihmelsstrasse in Leipzig, Germany",51.3411889,12.4118599,1,,,,Legislator,"Ihmelsstrasse in Leipzig, Germany",,german_fires_lepzig_locations,485109ec6f21116b02fdbba8ae08b4e9,german_fires_lepzig_locations__485109ec6f21116b02fdbba8ae08b4e9
ilmenauer weg,"Ilmenauer Weg in Leipzig, Germany",51.3227846,12.2806875,1,,,,LegislativeCommittee,"Ilmenauer Weg in Leipzig, Germany",,german_fires_lepzig_locations,e72f76bc2b0d56cbf5812fcb95bcab95,german_fires_lepzig_locations__e72f76bc2b0d56cbf5812fcb95bcab95
ilse-decho-weg,"Ilse-Decho-Weg in Leipzig, Germany",51.3512904,12.4855682,1,,,,Person,"Ilse-Decho-Weg in Leipzig, Germany",,german_fires_lepzig_locations,b097cb336d26b4484383b0bf32038122,german_fires_lepzig_locations__b097cb336d26b4484383b0bf32038122
iltispfad,"Iltispfad in Leipzig, Germany",51.2867949,12.2990218,1,,,,CompanyKeyword,"Iltispfad in Leipzig, Germany",,german_fires_lepzig_locations,7361b1cd68abe1fe8f64a8b644e6b3d4,german_fires_lepzig_locations__7361b1cd68abe1fe8f64a8b644e6b3d4
im birkengrund,"Im Birkengrund in Leipzig, Germany",51.2839697,12.4818593,1,,,,CompanyKeyword,"Im Birkengrund in Leipzig, Germany",,german_fires_lepzig_locations,77e054dc951b912ec9681d1d45ef0705,german_fires_lepzig_locations__77e054dc951b912ec9681d1d45ef0705
im blumengrund,"Im Blumengrund in Leipzig, Germany",51.3375891,12.4940725,1,,,,AAEntity,"Im Blumengrund in Leipzig, Germany",,german_fires_lepzig_locations,cfcbc2999aceaf50ca005cad6bede7af,german_fires_lepzig_locations__cfcbc2999aceaf50ca005cad6bede7af
im dolitzer holz,"Im Dolitzer Holz in Leipzig, Germany",51.2873534,12.3842953,1,,,,space,"Im Dolitzer Holz in Leipzig, Germany",,german_fires_lepzig_locations,47d4093e1e5d4e52847cc6acfa8a96b0,german_fires_lepzig_locations__47d4093e1e5d4e52847cc6acfa8a96b0
im grunde,"Im Grunde in Leipzig, Germany",51.3185866,12.4696022,1,,,,Diplomat,"Im Grunde in Leipzig, Germany",,german_fires_lepzig_locations,b63e83cefef3c69152e67fc919215c73,german_fires_lepzig_locations__b63e83cefef3c69152e67fc919215c73
im limburgerpark,"Im Limburgerpark in Leipzig, Germany",51.2946957,12.38501,1,,,,ForeignMinister,"Im Limburgerpark in Leipzig, Germany",,german_fires_lepzig_locations,ace043e7ae7a1fa493fd3f2bde6a9ff4,german_fires_lepzig_locations__ace043e7ae7a1fa493fd3f2bde6a9ff4
im lindengrund,"Im Lindengrund in Leipzig, Germany",51.2842194,12.4836335,1,,,,AAEntity,"Im Lindengrund in Leipzig, Germany",,german_fires_lepzig_locations,97d9a99e41dee8d2df37de5c6a9a89df,german_fires_lepzig_locations__97d9a99e41dee8d2df37de5c6a9a89df
im tannengrund,"Im Tannengrund in Leipzig, Germany",51.2847826,12.4845357,1,,,,Consulates,"Im Tannengrund in Leipzig, Germany",,german_fires_lepzig_locations,8c634c96ea8b0fc41d6bc818bedce8d0,german_fires_lepzig_locations__8c634c96ea8b0fc41d6bc818bedce8d0
im weidengrund,"Im Weidengrund in Leipzig, Germany",51.2841096,12.4827163,1,,,,LegislativeCommittee,"Im Weidengrund in Leipzig, Germany",,german_fires_lepzig_locations,3586ca885d75954cbae01a5e674b4fc1,german_fires_lepzig_locations__3586ca885d75954cbae01a5e674b4fc1
im winkel,"Im Winkel in Leipzig, Germany",51.3447706,12.2502001,1,,,,LegislativeCommittee,"Im Winkel in Leipzig, Germany",,german_fires_lepzig_locations,d9d4a07431f93b07067a6bfec0cbd8e1,german_fires_lepzig_locations__d9d4a07431f93b07067a6bfec0cbd8e1
im zipfel,"Im Zipfel in Leipzig, Germany",51.381723,12.2779653,1,,,,FTO,"Im Zipfel in Leipzig, Germany",,german_fires_lepzig_locations,4a0262ebedf1f1b4c69111d35f0a3b2b,german_fires_lepzig_locations__4a0262ebedf1f1b4c69111d35f0a3b2b
immenstrasse,"Immenstrasse in Leipzig, Germany",51.2977937,12.324359,1,,,,Diplomat,"Immenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,02967548fc30299fb33de2225dd1b03b,german_fires_lepzig_locations__02967548fc30299fb33de2225dd1b03b
immischweg,"Immischweg in Leipzig, Germany",51.288871,12.3912967,1,,,,Pipeline,"Immischweg in Leipzig, Germany",,german_fires_lepzig_locations,5dc3ab2bc196e62afe1909c265019758,german_fires_lepzig_locations__5dc3ab2bc196e62afe1909c265019758
industriestrasse,"Industriestrasse in Leipzig, Germany",51.3272469,12.3375587,1,,,,Media,"Industriestrasse in Leipzig, Germany",,german_fires_lepzig_locations,2aee0c055abe0032d58e0d0d071f9d48,german_fires_lepzig_locations__2aee0c055abe0032d58e0d0d071f9d48
