german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
am sommerfeld,"Am Sommerfeld in Leipzig, Germany",51.3503484,12.4853739,1,,,,Wells,"Am Sommerfeld in Leipzig, Germany",,german_fires_lepzig_locations,02c3f7ce0b3091479d12247a8b27caa9,german_fires_lepzig_locations__02c3f7ce0b3091479d12247a8b27caa9
am sonneneck,"Am Sonneneck in Leipzig, Germany",51.3007982,12.2623786,1,,,,FTO,"Am Sonneneck in Leipzig, Germany",,german_fires_lepzig_locations,8528714f4155c9ce21918f1124a4c626,german_fires_lepzig_locations__8528714f4155c9ce21918f1124a4c626
am sonnenwinkel,"Am Sonnenwinkel in Leipzig, Germany",51.3915131,12.3202412,1,,,,Diplomat,"Am Sonnenwinkel in Leipzig, Germany",,german_fires_lepzig_locations,35e4d8e47eb6aff8249779eb34717621,german_fires_lepzig_locations__35e4d8e47eb6aff8249779eb34717621
am sperrtor,"Am Sperrtor in Leipzig, Germany",51.3561909,12.2481037,1,,,,DiplomaticFacilities,"Am Sperrtor in Leipzig, Germany",,german_fires_lepzig_locations,e2e29effcdfc1c72530402ec8cb1bd4b,german_fires_lepzig_locations__e2e29effcdfc1c72530402ec8cb1bd4b
am sportforum,"Am Sportforum in Leipzig, Germany",51.3467037,12.3504391,1,,,,Legislator,"Am Sportforum in Leipzig, Germany",,german_fires_lepzig_locations,20cc541a92d0b3dfefae9e4d53154277,german_fires_lepzig_locations__20cc541a92d0b3dfefae9e4d53154277
am sportpark,"Am Sportpark in Leipzig, Germany",51.3575392,12.3085643,1,,,,Organization,"Am Sportpark in Leipzig, Germany",,german_fires_lepzig_locations,f63a751fabcd5cb264f0fd13839e4f95,german_fires_lepzig_locations__f63a751fabcd5cb264f0fd13839e4f95
am sportplatz,"Am Sportplatz in Leipzig, Germany",51.2652746,12.3085831,1,,,,Wells,"Am Sportplatz in Leipzig, Germany",,german_fires_lepzig_locations,d554f4ee99d7e24bfa7a5208f0927db0,german_fires_lepzig_locations__d554f4ee99d7e24bfa7a5208f0927db0
am stausee,"Am Stausee in Leipzig, Germany",51.266087,12.3152797,1,,,,Person,"Am Stausee in Leipzig, Germany",,german_fires_lepzig_locations,003dad76a110891c9e51b932dc3de818,german_fires_lepzig_locations__003dad76a110891c9e51b932dc3de818
am tanzplan,"Am Tanzplan in Leipzig, Germany",51.3496791,12.3131537,1,,,,Person,"Am Tanzplan in Leipzig, Germany",,german_fires_lepzig_locations,ee774ec1157cd64ca439a9ad77f0d158,german_fires_lepzig_locations__ee774ec1157cd64ca439a9ad77f0d158
am teich,"Am Teich in Leipzig, Germany",51.3027845,12.2582729,1,,,,Legislator,"Am Teich in Leipzig, Germany",,german_fires_lepzig_locations,11d3f02329ab733b49be9b05b963d39f,german_fires_lepzig_locations__11d3f02329ab733b49be9b05b963d39f
am teilungswehr,"Am Teilungswehr in Leipzig, Germany",51.3021937,12.3402365,1,,,,FTO,"Am Teilungswehr in Leipzig, Germany",,german_fires_lepzig_locations,d3cbdd73fabefdc32e9a5ad6f0460943,german_fires_lepzig_locations__d3cbdd73fabefdc32e9a5ad6f0460943
am tore,"Am Tore in Leipzig, Germany",51.3699332,12.4096417,1,,,,IndustryTerm,"Am Tore in Leipzig, Germany",,german_fires_lepzig_locations,19156950dc6001cdcd11e937d5538ba6,german_fires_lepzig_locations__19156950dc6001cdcd11e937d5538ba6
am turnplatz,"Am Turnplatz in Leipzig, Germany",51.3542286,12.2663467,1,,,,space,"Am Turnplatz in Leipzig, Germany",,german_fires_lepzig_locations,19c8000c3d2e059b849ce17441b4fd8b,german_fires_lepzig_locations__19c8000c3d2e059b849ce17441b4fd8b
am ubergang,"Am ubergang in Leipzig, Germany",51.3217887,12.3045583,1,,,,Diplomat,"Am ubergang in Leipzig, Germany",,german_fires_lepzig_locations,5fe610648c71d758b65253be13a561a4,german_fires_lepzig_locations__5fe610648c71d758b65253be13a561a4
am viadukt,"Am Viadukt in Leipzig, Germany",51.3757146,12.3290753,1,,,,ForeignMinister,"Am Viadukt in Leipzig, Germany",,german_fires_lepzig_locations,6c36b9f2bee2d7baa177c6d32812d302,german_fires_lepzig_locations__6c36b9f2bee2d7baa177c6d32812d302
am volksgut,"Am Volksgut in Leipzig, Germany",51.3493019,12.4990245,1,,,,Person,"Am Volksgut in Leipzig, Germany",,german_fires_lepzig_locations,5715a66441afe66c4010191e75af5445,german_fires_lepzig_locations__5715a66441afe66c4010191e75af5445
am vorwerk,"Am Vorwerk in Leipzig, Germany",51.3525868,12.4613825,1,,,,Organization,"Am Vorwerk in Leipzig, Germany",,german_fires_lepzig_locations,57d135475d74be147c4a601ee30e2f24,german_fires_lepzig_locations__57d135475d74be147c4a601ee30e2f24
am wassergraben,"Am Wassergraben in Leipzig, Germany",51.3818219,12.2931399,1,,,,IndustryTerm,"Am Wassergraben in Leipzig, Germany",,german_fires_lepzig_locations,78b493029f3c35ac181255d99269d9d8,german_fires_lepzig_locations__78b493029f3c35ac181255d99269d9d8
am wasserschloss,"Am Wasserschloss in Leipzig, Germany",51.348822,12.3167032,1,,,,Shipping,"Am Wasserschloss in Leipzig, Germany",,german_fires_lepzig_locations,489eb066ba4910c16f2963f80113ebda,german_fires_lepzig_locations__489eb066ba4910c16f2963f80113ebda
am wasserturm,"Am Wasserturm in Leipzig, Germany",51.3417663,12.2605258,1,,,,Organization,"Am Wasserturm in Leipzig, Germany",,german_fires_lepzig_locations,8ef9933f88fd739a906f22f73f1b5db3,german_fires_lepzig_locations__8ef9933f88fd739a906f22f73f1b5db3
am wasserwerk,"Am Wasserwerk in Leipzig, Germany",51.3138591,12.4171341,1,,,,Diplomat,"Am Wasserwerk in Leipzig, Germany",,german_fires_lepzig_locations,e43fe411fa452b9d9ed0778d5c2b5693,german_fires_lepzig_locations__e43fe411fa452b9d9ed0778d5c2b5693
am wegekreuz,"Am Wegekreuz in Leipzig, Germany",51.380993,12.4411584,1,,,,DiplomaticFacilities,"Am Wegekreuz in Leipzig, Germany",,german_fires_lepzig_locations,b1b7319116738b679bfcb9edd414efd9,german_fires_lepzig_locations__b1b7319116738b679bfcb9edd414efd9
am weiher,"Am Weiher in Leipzig, Germany",51.2727383,12.3115918,1,,,,Keyphrase,"Am Weiher in Leipzig, Germany",,german_fires_lepzig_locations,f1abca7a3c4a09e84344c4c468699b17,german_fires_lepzig_locations__f1abca7a3c4a09e84344c4c468699b17
am wiesenblick,"Am Wiesenblick in Leipzig, Germany",51.3401796,12.5261178,1,,,,Media,"Am Wiesenblick in Leipzig, Germany",,german_fires_lepzig_locations,a6510ec0ec1905f2b1d135b8b7f90c47,german_fires_lepzig_locations__a6510ec0ec1905f2b1d135b8b7f90c47
am wiesengrund,"Am Wiesengrund in Leipzig, Germany",51.299773,12.25923,1,,,,Pipeline,"Am Wiesengrund in Leipzig, Germany",,german_fires_lepzig_locations,69feec8cd19497a6e217ce6a0b044e55,german_fires_lepzig_locations__69feec8cd19497a6e217ce6a0b044e55
am wolfswinkel,"Am Wolfswinkel in Leipzig, Germany",51.2902159,12.3635588,1,,,,DiplomaticFacilities,"Am Wolfswinkel in Leipzig, Germany",,german_fires_lepzig_locations,668f3f204afb122476d34adaafd1937a,german_fires_lepzig_locations__668f3f204afb122476d34adaafd1937a
am zuckmantel,"Am Zuckmantel in Leipzig, Germany",51.3738369,12.3244964,1,,,,Pipeline,"Am Zuckmantel in Leipzig, Germany",,german_fires_lepzig_locations,eb8dd1178881b77d8674a4e3c8f96d31,german_fires_lepzig_locations__eb8dd1178881b77d8674a4e3c8f96d31
amalie-winter-platz,"Amalie-Winter-Platz in Leipzig, Germany",51.3326186,12.3936802,1,,,,LegislativeCommittee,"Amalie-Winter-Platz in Leipzig, Germany",,german_fires_lepzig_locations,be547a566f50eb903763c0b43988f683,german_fires_lepzig_locations__be547a566f50eb903763c0b43988f683
amalienstrasse,"Amalienstrasse in Leipzig, Germany",51.3297572,12.3387003,1,,,,ForeignMinistry,"Amalienstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0e80573d4f75b7f1dba3ed2f2798c74e,german_fires_lepzig_locations__0e80573d4f75b7f1dba3ed2f2798c74e
amazonstrasse,"Amazonstrasse in Leipzig, Germany",51.3639155,12.4550299,1,,,,Wells,"Amazonstrasse in Leipzig, Germany",,german_fires_lepzig_locations,db538dc2b11b17ae5aec6ec673f6b41f,german_fires_lepzig_locations__db538dc2b11b17ae5aec6ec673f6b41f
amboldweg,"Amboldweg in Leipzig, Germany",51.3440961,12.2808992,1,,,,Pipeline,"Amboldweg in Leipzig, Germany",,german_fires_lepzig_locations,f67f21f9a38710c4f8a997baafe284d0,german_fires_lepzig_locations__f67f21f9a38710c4f8a997baafe284d0
ambrosius-barth-platz,"Ambrosius-Barth-Platz in Leipzig, Germany",51.3159451,12.4219616,1,,,,ForeignMinistry,"Ambrosius-Barth-Platz in Leipzig, Germany",,german_fires_lepzig_locations,6050fd5825abfa0567414bcf090912ca,german_fires_lepzig_locations__6050fd5825abfa0567414bcf090912ca
ameisenstrasse,"Ameisenstrasse in Leipzig, Germany",51.2967603,12.3218473,1,,,,Refinery,"Ameisenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,98b0f7c458de644f96025bf36993b25f,german_fires_lepzig_locations__98b0f7c458de644f96025bf36993b25f
ammernplatz,"Ammernplatz in Leipzig, Germany",51.3497452,12.2869813,1,,,,LegislativeCommittee,"Ammernplatz in Leipzig, Germany",,german_fires_lepzig_locations,70c079d7eb63bc5b0ce3fa93c3afb9ca,german_fires_lepzig_locations__70c079d7eb63bc5b0ce3fa93c3afb9ca
ammernweg,"Ammernweg in Leipzig, Germany",51.3497304,12.286469,1,,,,CompanyKeyword,"Ammernweg in Leipzig, Germany",,german_fires_lepzig_locations,23718bc239708645ed1bac1c4ea71dbe,german_fires_lepzig_locations__23718bc239708645ed1bac1c4ea71dbe
amorbacher strasse,"Amorbacher Strasse in Leipzig, Germany",51.3115471,12.2744263,1,,,,AAEntity,"Amorbacher Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d3230a153bd7789f192b869ada10e5e0,german_fires_lepzig_locations__d3230a153bd7789f192b869ada10e5e0
ampèreweg,"Ampèreweg in Leipzig, Germany",51.3216128,12.4348412,1,,,,Keyphrase,"Ampèreweg in Leipzig, Germany",,german_fires_lepzig_locations,93c297da07e9b61cb0349cd7c5147faa,german_fires_lepzig_locations__93c297da07e9b61cb0349cd7c5147faa
amselgrund,"Amselgrund in Leipzig, Germany",51.383386,12.3602902,1,,,,Exec,"Amselgrund in Leipzig, Germany",,german_fires_lepzig_locations,b3c6f438684ee7fd34d1c16a4bfe7daf,german_fires_lepzig_locations__b3c6f438684ee7fd34d1c16a4bfe7daf
amselhohe,"Amselhohe in Leipzig, Germany",51.2801148,12.4562091,1,,,,ForeignMinistry,"Amselhohe in Leipzig, Germany",,german_fires_lepzig_locations,3dd142526696697792148c06aef0887f,german_fires_lepzig_locations__3dd142526696697792148c06aef0887f
amselnest,"Amselnest in Leipzig, Germany",51.3147617,12.4534039,1,,,,Legislator,"Amselnest in Leipzig, Germany",,german_fires_lepzig_locations,8b9b1f31a7f8feae2fb16d897d9bfc3f,german_fires_lepzig_locations__8b9b1f31a7f8feae2fb16d897d9bfc3f
amselstrasse,"Amselstrasse in Leipzig, Germany",51.3486685,12.2875545,1,,,,LegislativeCommittee,"Amselstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f5d80ff60f48cf3055ba2b80968f87ec,german_fires_lepzig_locations__f5d80ff60f48cf3055ba2b80968f87ec
amselweg,"Amselweg in Leipzig, Germany",51.4057882,12.4141686,1,,,,Legislator,"Amselweg in Leipzig, Germany",,german_fires_lepzig_locations,fb2b91263ec964f26063cc3c8c82d5d7,german_fires_lepzig_locations__fb2b91263ec964f26063cc3c8c82d5d7
amstetter weg,"Amstetter Weg in Leipzig, Germany",51.3828333,12.4650618,1,,,,Shipping,"Amstetter Weg in Leipzig, Germany",,german_fires_lepzig_locations,0b6cc0e47ca6f1cd1c4ba10882e815f0,german_fires_lepzig_locations__0b6cc0e47ca6f1cd1c4ba10882e815f0
an den birken,"An den Birken in Leipzig, Germany",51.3580919,12.262801,1,,,,Refinery,"An den Birken in Leipzig, Germany",,german_fires_lepzig_locations,c302a01a99833466d8315238105c7832,german_fires_lepzig_locations__c302a01a99833466d8315238105c7832
an den krutschen,"An den Krutschen in Leipzig, Germany",51.3481176,12.2712136,1,,,,Consulates,"An den Krutschen in Leipzig, Germany",,german_fires_lepzig_locations,07aa64ad34d57835b1481a65b6d9df01,german_fires_lepzig_locations__07aa64ad34d57835b1481a65b6d9df01
an den linden,"An den Linden in Leipzig, Germany",51.3427971,12.2723629,1,,,,Pipeline,"An den Linden in Leipzig, Germany",,german_fires_lepzig_locations,05000ed786b1670a7d37af1dde203d53,german_fires_lepzig_locations__05000ed786b1670a7d37af1dde203d53
an den pferdnerkabeln,"An den Pferdnerkabeln in Leipzig, Germany",51.380668,12.4363243,1,,,,News,"An den Pferdnerkabeln in Leipzig, Germany",,german_fires_lepzig_locations,2addcce2c0bad4f98b1e48e44646fc8c,german_fires_lepzig_locations__2addcce2c0bad4f98b1e48e44646fc8c
an den platanen,"An den Platanen in Leipzig, Germany",51.3256347,12.4417013,1,,,,space,"An den Platanen in Leipzig, Germany",,german_fires_lepzig_locations,6e58d0fb316e3e84493eb4621346dec6,german_fires_lepzig_locations__6e58d0fb316e3e84493eb4621346dec6
an den feldern,"An den feldern in Leipzig, Germany",51.3519845,12.2014501,1,,,,Refinery,"An den feldern in Leipzig, Germany",,german_fires_lepzig_locations,4b9adfca6363169c0f71790b31646395,german_fires_lepzig_locations__4b9adfca6363169c0f71790b31646395
an den tierkliniken,"An den Tierkliniken in Leipzig, Germany",51.3197054,12.3914868,1,,,,ForeignMinistry,"An den Tierkliniken in Leipzig, Germany",,german_fires_lepzig_locations,a57d8bf868b810657ac35d499cb23949,german_fires_lepzig_locations__a57d8bf868b810657ac35d499cb23949
an der alten muhle,"An der Alten Muhle in Leipzig, Germany",51.4109166,12.4188806,1,,,,Consulates,"An der Alten Muhle in Leipzig, Germany",,german_fires_lepzig_locations,1d3f7d8cb9d8032fd0daef3c80a8fc3a,german_fires_lepzig_locations__1d3f7d8cb9d8032fd0daef3c80a8fc3a
an der alten post,"An der Alten Post in Leipzig, Germany",51.3250872,12.2534944,1,,,,CompanyKeyword,"An der Alten Post in Leipzig, Germany",,german_fires_lepzig_locations,64baeb84a65441f7b74a97ed969c53af,german_fires_lepzig_locations__64baeb84a65441f7b74a97ed969c53af
an der autobahn,"An der Autobahn in Leipzig, Germany",51.4034792,12.398341,1,,,,Media,"An der Autobahn in Leipzig, Germany",,german_fires_lepzig_locations,79553f398c271a08c4873b35ec52cad4,german_fires_lepzig_locations__79553f398c271a08c4873b35ec52cad4
an der badeanlage,"An der Badeanlage in Leipzig, Germany",51.2789972,12.4651815,1,,,,space,"An der Badeanlage in Leipzig, Germany",,german_fires_lepzig_locations,edf1c293b4cb2291244f1ceb2ffba5d3,german_fires_lepzig_locations__edf1c293b4cb2291244f1ceb2ffba5d3
an der bahn,"An der Bahn in Leipzig, Germany",51.3454111,12.4874964,1,,,,News,"An der Bahn in Leipzig, Germany",,german_fires_lepzig_locations,115c0dcb47bd2f3a0f2590c83658fc21,german_fires_lepzig_locations__115c0dcb47bd2f3a0f2590c83658fc21
an der brauerei,"An der Brauerei in Leipzig, Germany",51.2838466,12.4572949,1,,,,Legislator,"An der Brauerei in Leipzig, Germany",,german_fires_lepzig_locations,1c5f9a22ca18b78e3e57b209af3aa730,german_fires_lepzig_locations__1c5f9a22ca18b78e3e57b209af3aa730
an der brucke,"An der Brucke in Leipzig, Germany",51.3539885,12.2654568,1,,,,Exec,"An der Brucke in Leipzig, Germany",,german_fires_lepzig_locations,08250420f9b5f74bc0d1b169643b1748,german_fires_lepzig_locations__08250420f9b5f74bc0d1b169643b1748
an der burgaue,"An der Burgaue in Leipzig, Germany",51.3567512,12.3007973,1,,,,Person,"An der Burgaue in Leipzig, Germany",,german_fires_lepzig_locations,ffe26c82da2777a62ae3ff700d6824ad,german_fires_lepzig_locations__ffe26c82da2777a62ae3ff700d6824ad
an der eisenbahn,"An der Eisenbahn in Leipzig, Germany",51.2830667,12.46918,1,,,,Shipping,"An der Eisenbahn in Leipzig, Germany",,german_fires_lepzig_locations,77b8972a0246b11c9fbddfb275c3e9f3,german_fires_lepzig_locations__77b8972a0246b11c9fbddfb275c3e9f3
an der elster,"An der Elster in Leipzig, Germany",51.3718371,12.3116045,1,,,,DiplomaticFacilities,"An der Elster in Leipzig, Germany",,german_fires_lepzig_locations,047d6d360149c762d4993103e6b6f8e3,german_fires_lepzig_locations__047d6d360149c762d4993103e6b6f8e3
an der fasanerie,"An der Fasanerie in Leipzig, Germany",51.3898925,12.4455785,1,,,,CompanyKeyword,"An der Fasanerie in Leipzig, Germany",,german_fires_lepzig_locations,e9622310579d880e6ac73445f04bd8f7,german_fires_lepzig_locations__e9622310579d880e6ac73445f04bd8f7
an der feuerwache,"An der Feuerwache in Leipzig, Germany",51.3594248,12.2810711,1,,,,IndustryTerm,"An der Feuerwache in Leipzig, Germany",,german_fires_lepzig_locations,9e2336a2f7e11411300e814eaaa1accf,german_fires_lepzig_locations__9e2336a2f7e11411300e814eaaa1accf
an der feuerwehr,"An der Feuerwehr in Leipzig, Germany",51.3846389,12.2806233,1,,,,FTO,"An der Feuerwehr in Leipzig, Germany",,german_fires_lepzig_locations,8080d91e687af3435191d4f527ae4bca,german_fires_lepzig_locations__8080d91e687af3435191d4f527ae4bca
an der friedenseiche,"An der Friedenseiche in Leipzig, Germany",51.3436029,12.2519179,1,,,,LegislativeCommittee,"An der Friedenseiche in Leipzig, Germany",,german_fires_lepzig_locations,7ff490502afb67468c714e1a0c461324,german_fires_lepzig_locations__7ff490502afb67468c714e1a0c461324
an der ganseweide,"An der Ganseweide in Leipzig, Germany",51.3039013,12.4688418,1,,,,News,"An der Ganseweide in Leipzig, Germany",,german_fires_lepzig_locations,4e11ebeafd809d963bee23e04ae4272e,german_fires_lepzig_locations__4e11ebeafd809d963bee23e04ae4272e
an der gartnerei,"An der Gartnerei in Leipzig, Germany",51.324017,12.2581795,1,,,,AAEntity,"An der Gartnerei in Leipzig, Germany",,german_fires_lepzig_locations,95d566ca6a063d7c298a402ace04b855,german_fires_lepzig_locations__95d566ca6a063d7c298a402ace04b855
an der grundschule,"An der Grundschule in Leipzig, Germany",51.3414736,12.4876091,1,,,,Consulates,"An der Grundschule in Leipzig, Germany",,german_fires_lepzig_locations,5050762e972500622f475aceb4db74b7,german_fires_lepzig_locations__5050762e972500622f475aceb4db74b7
an der hainkirche,"An der Hainkirche in Leipzig, Germany",51.3846555,12.265535,1,,,,Media,"An der Hainkirche in Leipzig, Germany",,german_fires_lepzig_locations,d9fd34cd5852c26a2d558252370f0db3,german_fires_lepzig_locations__d9fd34cd5852c26a2d558252370f0db3
an der hauptstrasse,"An der Hauptstrasse in Leipzig, Germany",51.4202496,12.4513096,1,,,,ForeignMinistry,"An der Hauptstrasse in Leipzig, Germany",,german_fires_lepzig_locations,cc6ff8aa150f2f98180f31e104d10b11,german_fires_lepzig_locations__cc6ff8aa150f2f98180f31e104d10b11
an der hebemarchte,"An der Hebemarchte in Leipzig, Germany",51.3219014,12.4945565,1,,,,Refinery,"An der Hebemarchte in Leipzig, Germany",,german_fires_lepzig_locations,2a001a5c9b3831e97a7cd59e37c80d60,german_fires_lepzig_locations__2a001a5c9b3831e97a7cd59e37c80d60
an der hufschmiede,"An der Hufschmiede in Leipzig, Germany",51.3935593,12.3396761,1,,,,Organization,"An der Hufschmiede in Leipzig, Germany",,german_fires_lepzig_locations,19ace6807e7ceb51d124996e41d59e51,german_fires_lepzig_locations__19ace6807e7ceb51d124996e41d59e51
an der kaninchenfarm,"An der Kaninchenfarm in Leipzig, Germany",51.3428538,12.2942708,1,,,,Media,"An der Kaninchenfarm in Leipzig, Germany",,german_fires_lepzig_locations,ea7e21b67cf39df128a349c361a4c735,german_fires_lepzig_locations__ea7e21b67cf39df128a349c361a4c735
an der kegelbahn,"An der Kegelbahn in Leipzig, Germany",51.3786851,12.3332275,1,,,,ForeignMinistry,"An der Kegelbahn in Leipzig, Germany",,german_fires_lepzig_locations,b77be4c71d4276d3d29c8a958dd78c04,german_fires_lepzig_locations__b77be4c71d4276d3d29c8a958dd78c04
an der kirche,"An der Kirche in Leipzig, Germany",51.3080202,12.464252,1,,,,FTO,"An der Kirche in Leipzig, Germany",,german_fires_lepzig_locations,4c55ca7f6686d9d21cef129086bb0718,german_fires_lepzig_locations__4c55ca7f6686d9d21cef129086bb0718
an der kirchgasse,"An der Kirchgasse in Leipzig, Germany",51.3220708,12.2578016,1,,,,ForeignMinistry,"An der Kirchgasse in Leipzig, Germany",,german_fires_lepzig_locations,2c09e17dfaecd11a14f9c5e935fe3f8c,german_fires_lepzig_locations__2c09e17dfaecd11a14f9c5e935fe3f8c
an der kirschallee,"An der Kirschallee in Leipzig, Germany",51.3879806,12.2756448,1,,,,Exec,"An der Kirschallee in Leipzig, Germany",,german_fires_lepzig_locations,a0b53c1a2e44cf6adc2ac62bb5d410fb,german_fires_lepzig_locations__a0b53c1a2e44cf6adc2ac62bb5d410fb
an der kotsche,"An der Kotsche in Leipzig, Germany",51.3092907,12.2680837,1,,,,Keyphrase,"An der Kotsche in Leipzig, Germany",,german_fires_lepzig_locations,b603a6e624f91ab487ed1907b870ccbb,german_fires_lepzig_locations__b603a6e624f91ab487ed1907b870ccbb
an der lautsche,"An der Lautsche in Leipzig, Germany",51.309834,12.2634793,1,,,,News,"An der Lautsche in Leipzig, Germany",,german_fires_lepzig_locations,177e442ef1c7798d9b9767eb15f29fe4,german_fires_lepzig_locations__177e442ef1c7798d9b9767eb15f29fe4
an der lehde,"An der Lehde in Leipzig, Germany",51.3456137,12.3213812,1,,,,Wells,"An der Lehde in Leipzig, Germany",,german_fires_lepzig_locations,e2f601a584aa515bf7dffe65e80af52f,german_fires_lepzig_locations__e2f601a584aa515bf7dffe65e80af52f
an der luppe,"An der Luppe in Leipzig, Germany",51.3569356,12.3033938,1,,,,Consulates,"An der Luppe in Leipzig, Germany",,german_fires_lepzig_locations,105eafe41207d33544eabd2ae3144d7b,german_fires_lepzig_locations__105eafe41207d33544eabd2ae3144d7b
an der marchenwiese,"An der Marchenwiese in Leipzig, Germany",51.3061752,12.3964745,1,,,,DiplomaticFacilities,"An der Marchenwiese in Leipzig, Germany",,german_fires_lepzig_locations,f40a6c95bfcf933fe2db28cfab076ccd,german_fires_lepzig_locations__f40a6c95bfcf933fe2db28cfab076ccd
an der merseburger strasse,"An der Merseburger Strasse in Leipzig, Germany",51.3436138,12.2898334,1,,,,Keyphrase,"An der Merseburger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,87a482d31c8f57b0125227c01dfe9b81,german_fires_lepzig_locations__87a482d31c8f57b0125227c01dfe9b81
an der meusdorfer hohe,"An der Meusdorfer Hohe in Leipzig, Germany",51.2979951,12.4445836,1,,,,Legislator,"An der Meusdorfer Hohe in Leipzig, Germany",,german_fires_lepzig_locations,983d537acef7792fbc6de002a1916b69,german_fires_lepzig_locations__983d537acef7792fbc6de002a1916b69
an der milchinsel,"An der Milchinsel in Leipzig, Germany",51.3430164,12.3915335,1,,,,ForeignMinistry,"An der Milchinsel in Leipzig, Germany",,german_fires_lepzig_locations,2d801da1a773febcfc5cca2140c73511,german_fires_lepzig_locations__2d801da1a773febcfc5cca2140c73511
an der muhle,"An der Muhle in Leipzig, Germany",51.3102299,12.455049,1,,,,LegislativeCommittee,"An der Muhle in Leipzig, Germany",,german_fires_lepzig_locations,18e8aaa0136cfc517f75df4900b85808,german_fires_lepzig_locations__18e8aaa0136cfc517f75df4900b85808
an der muhlpleisse,"An der Muhlpleisse in Leipzig, Germany",51.2914184,12.3888717,1,,,,AAEntity,"An der Muhlpleisse in Leipzig, Germany",,german_fires_lepzig_locations,bb52c892c80837c4db35c2b3fd3c94b0,german_fires_lepzig_locations__bb52c892c80837c4db35c2b3fd3c94b0
an der parthe,"An der Parthe in Leipzig, Germany",51.3724466,12.4185642,1,,,,Person,"An der Parthe in Leipzig, Germany",,german_fires_lepzig_locations,f397ad8dc6863f6460ac3eed46f5aa88,german_fires_lepzig_locations__f397ad8dc6863f6460ac3eed46f5aa88
an der passage,"An der Passage in Leipzig, Germany",51.4002928,12.3973563,1,,,,Pipeline,"An der Passage in Leipzig, Germany",,german_fires_lepzig_locations,3aa57c1d090f6f233df9d0fb0700acd0,german_fires_lepzig_locations__3aa57c1d090f6f233df9d0fb0700acd0
an der querbreite,"An der Querbreite in Leipzig, Germany",51.3713876,12.3882741,1,,,,Consulates,"An der Querbreite in Leipzig, Germany",,german_fires_lepzig_locations,6dffe2e787a6f63b10956b30eed2791d,german_fires_lepzig_locations__6dffe2e787a6f63b10956b30eed2791d
an der rehwiese,"An der Rehwiese in Leipzig, Germany",51.3562388,12.2601094,1,,,,News,"An der Rehwiese in Leipzig, Germany",,german_fires_lepzig_locations,3cdcac213bac3fdc1ecfd408878d0bca,german_fires_lepzig_locations__3cdcac213bac3fdc1ecfd408878d0bca
an der rietzschke,"An der Rietzschke in Leipzig, Germany",51.3160458,12.4426124,1,,,,Wells,"An der Rietzschke in Leipzig, Germany",,german_fires_lepzig_locations,1be62954dbf3f74935b2556f59d46d45,german_fires_lepzig_locations__1be62954dbf3f74935b2556f59d46d45
an der salzstrasse,"An der Salzstrasse in Leipzig, Germany",51.3981572,12.2932151,1,,,,Pipeline,"An der Salzstrasse in Leipzig, Germany",,german_fires_lepzig_locations,168972474b5f3a91f74f2057aed195f1,german_fires_lepzig_locations__168972474b5f3a91f74f2057aed195f1
an der sandgrube,"An der Sandgrube in Leipzig, Germany",51.3401482,12.2606576,1,,,,Consulates,"An der Sandgrube in Leipzig, Germany",,german_fires_lepzig_locations,86089fec3d4995d288155ce44d632ddc,german_fires_lepzig_locations__86089fec3d4995d288155ce44d632ddc
an der schaferei,"An der Schaferei in Leipzig, Germany",51.3819882,12.2813018,1,,,,Keyphrase,"An der Schaferei in Leipzig, Germany",,german_fires_lepzig_locations,1cecb64ca444a639d3f070786250cb59,german_fires_lepzig_locations__1cecb64ca444a639d3f070786250cb59
an der schule,"An der Schule in Leipzig, Germany",51.3915843,12.3333418,1,,,,space,"An der Schule in Leipzig, Germany",,german_fires_lepzig_locations,2e8bd5b9d81afddcd35ee90b0470cd65,german_fires_lepzig_locations__2e8bd5b9d81afddcd35ee90b0470cd65
an der siedlung,"An der Siedlung in Leipzig, Germany",51.2788383,12.4710742,1,,,,LegislativeCommittee,"An der Siedlung in Leipzig, Germany",,german_fires_lepzig_locations,51613da29e9c85221326861806d8daec,german_fires_lepzig_locations__51613da29e9c85221326861806d8daec
an der spitze,"An der Spitze in Leipzig, Germany",51.2743409,12.4755218,1,,,,Media,"An der Spitze in Leipzig, Germany",,german_fires_lepzig_locations,d88d303831a93b631c2f990898dd56c3,german_fires_lepzig_locations__d88d303831a93b631c2f990898dd56c3
an der streuobstwiese,"An der Streuobstwiese in Leipzig, Germany",51.3430963,12.3161681,1,,,,ForeignMinistry,"An der Streuobstwiese in Leipzig, Germany",,german_fires_lepzig_locations,6802916b44b63add5b0baca46a2a3925,german_fires_lepzig_locations__6802916b44b63add5b0baca46a2a3925
an der tabaksmuhle,"An der Tabaksmuhle in Leipzig, Germany",51.3127692,12.4036826,1,,,,Shipping,"An der Tabaksmuhle in Leipzig, Germany",,german_fires_lepzig_locations,ade0443636d95d17886faf97d14b499b,german_fires_lepzig_locations__ade0443636d95d17886faf97d14b499b
