handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
indembkwt,Indian Embassy in Kuwait,Kuwait,,,kuwait;india,,,Indian Embassy in Kuwait,,dgm_vcstartup_mentioner,65a5bffb1fc4566eee6d8bbf6afaf093,dgm_vcstartup_mentioner__65a5bffb1fc4566eee6d8bbf6afaf093
israelingermany,Israeli Embassy in Germany,Germany,,,germany;israel,,,Israeli Embassy in Germany,,dgm_vcstartup_mentioner,07b9b91113857c76560e5fb013d45d69,dgm_vcstartup_mentioner__07b9b91113857c76560e5fb013d45d69
plinsweden,Polish Embassy in Sweden,Sweden,,,sweden;poland,,,Polish Embassy in Sweden,,dgm_vcstartup_mentioner,004f5931e90d6fd693c6673bafff139e,dgm_vcstartup_mentioner__004f5931e90d6fd693c6673bafff139e
uaeembassyrok,UAE Embassy in South Korea,South Korea,,,south korea;uae,,,UAE Embassy in South Korea,,dgm_vcstartup_mentioner,72aa2cbde0301be7a296138a0c629f5d,dgm_vcstartup_mentioner__72aa2cbde0301be7a296138a0c629f5d
uaeembassybh,UAE Embassy in Bahrain,Bahrain,,,bahrain;uae,,,UAE Embassy in Bahrain,,dgm_vcstartup_mentioner,90b45eb2924d4c27c96f2a20d3cdbcf3,dgm_vcstartup_mentioner__90b45eb2924d4c27c96f2a20d3cdbcf3
uaeembassybel,UAE Embassy in Serbia,Serbia,,,serbia;uae,,,UAE Embassy in Serbia,,dgm_vcstartup_mentioner,1fea7e753ed3978acf95e6cd81fcb4ad,dgm_vcstartup_mentioner__1fea7e753ed3978acf95e6cd81fcb4ad
usembassyturkey,US Embassy in Turkey,Turkey,,,turkey;united states,,,US Embassy in Turkey,,dgm_vcstartup_mentioner,03bdcfe86a96e2e8cf71eac3d3b4866b,dgm_vcstartup_mentioner__03bdcfe86a96e2e8cf71eac3d3b4866b
colincrooks1,UK Ambassador to North Korea Crooks,North Korea,,,north korea;uk,,,UK Ambassador to North Korea Crooks,,dgm_vcstartup_mentioner,bd5b7e8680bc23a6d2dd97925a742131,dgm_vcstartup_mentioner__bd5b7e8680bc23a6d2dd97925a742131
germanyincanada,German Embassy in Canada,Canada,,,canada;germany,,,German Embassy in Canada,,dgm_vcstartup_mentioner,9ec2663f90d137e371655b7bd934c1f6,dgm_vcstartup_mentioner__9ec2663f90d137e371655b7bd934c1f6
uae_sweden,UAE Embassy in Sweden,Sweden,,,sweden;uae,,,UAE Embassy in Sweden,,dgm_vcstartup_mentioner,9902020700e54f34d6046d305e324288,dgm_vcstartup_mentioner__9902020700e54f34d6046d305e324288
uaeembassyhague,UAE Embassy in Netherlands,Netherlands,,,netherlands;uae,,,UAE Embassy in Netherlands,,dgm_vcstartup_mentioner,f380e4252a0057c757a828470ce05e2b,dgm_vcstartup_mentioner__f380e4252a0057c757a828470ce05e2b
israelinghana,Israeli Embassy in Ghana,Ghana,,,ghana;israel,,,Israeli Embassy in Ghana,,dgm_vcstartup_mentioner,f548ffe43461f28492f0617cfd84577d,dgm_vcstartup_mentioner__f548ffe43461f28492f0617cfd84577d
embespbelgica,Spanish Embassy in Belgium,Belgium,,,belgium;spain,,,Spanish Embassy in Belgium,,dgm_vcstartup_mentioner,174c6ac7e4f8ae32c7d5379c0f499c21,dgm_vcstartup_mentioner__174c6ac7e4f8ae32c7d5379c0f499c21
israelinchina,Israeli Embassy in China,China,,,china;israel,,,Israeli Embassy in China,,dgm_vcstartup_mentioner,c48f33203e48098274a2e00bb3865da0,dgm_vcstartup_mentioner__c48f33203e48098274a2e00bb3865da0
irlembaustralia,Irish Embassy in Australia,Australia,,,australia;ireland,,,Irish Embassy in Australia,,dgm_vcstartup_mentioner,a753d30e68be380bdd280e70f9f1a59c,dgm_vcstartup_mentioner__a753d30e68be380bdd280e70f9f1a59c
ozgursemiz,Turkish Cultural Affairs Counsellor Semiz,France,,,france;turkey,,,Turkish Cultural Affairs Counsellor Semiz,,dgm_vcstartup_mentioner,59a19d7360ab02c5e0c9a145776b3456,dgm_vcstartup_mentioner__59a19d7360ab02c5e0c9a145776b3456
oman_paris,Omani Embassy in France,France,,,france;oman,,,Omani Embassy in France,,dgm_vcstartup_mentioner,3d3bba27e0c38ca9c805a4c80b21a40c,dgm_vcstartup_mentioner__3d3bba27e0c38ca9c805a4c80b21a40c
omanvienna,Omani Embassy in Austria,Austria,,,austria;oman,,,Omani Embassy in Austria,,dgm_vcstartup_mentioner,e9afeb1178af857a3de9b71599f62ae1,dgm_vcstartup_mentioner__e9afeb1178af857a3de9b71599f62ae1
nzinvienna,New Zeland Embassy in Austria,Austria,,,austria;new zealand,,,New Zeland Embassy in Austria,,dgm_vcstartup_mentioner,d094780c2e0a464f2dbd7284192ba67a,dgm_vcstartup_mentioner__d094780c2e0a464f2dbd7284192ba67a
uaeembassybxl,UAE Embassy in Belgium,Belgium,,,belgium;uae,,,UAE Embassy in Belgium,,dgm_vcstartup_mentioner,00d074f5f024a7bd96d7fe17d884ceea,dgm_vcstartup_mentioner__00d074f5f024a7bd96d7fe17d884ceea
embacubaus,Cuban Embassy in US,United States,,,united states;cuba,,,Cuban Embassy in US,,dgm_vcstartup_mentioner,46fa3b585db9462e741f158516081735,dgm_vcstartup_mentioner__46fa3b585db9462e741f158516081735
qataremb_tunis,Qatari Embassy in Tunisia,Tunisia,,,tunisia;qatar,,,Qatari Embassy in Tunisia,,dgm_vcstartup_mentioner,9f274875c1455bc8cb8bf929b84f2416,dgm_vcstartup_mentioner__9f274875c1455bc8cb8bf929b84f2416
franceausoudan,French Embassy in Sudan,Sudan,,,sudan;france,,,French Embassy in Sudan,,dgm_vcstartup_mentioner,cadd35d160e331e1343928ab916a6b13,dgm_vcstartup_mentioner__cadd35d160e331e1343928ab916a6b13
shclon,Singaporean Embassy in UK,UK,,,uk;singapore;united kingdom,,,Singaporean Embassy in UK,,dgm_vcstartup_mentioner,a53f9ae9f9d42fe1e1309131d1afe0bf,dgm_vcstartup_mentioner__a53f9ae9f9d42fe1e1309131d1afe0bf
uaeembassydhaka,UAE Embassy in Bangladesh,Bangladesh,,,bangladesh;uae,,,UAE Embassy in Bangladesh,,dgm_vcstartup_mentioner,3d7823fe287c1f8d357dcd820bb19d0a,dgm_vcstartup_mentioner__3d7823fe287c1f8d357dcd820bb19d0a
raslanarukun,Israeli Deputy Chief of Mission in Egypt Rukun,Egypt,,,egypt;israel,,,Israeli Deputy Chief of Mission in Egypt Rukun,,dgm_vcstartup_mentioner,3ba8b2b2fe00aa23e7c8c9103db694fb,dgm_vcstartup_mentioner__3ba8b2b2fe00aa23e7c8c9103db694fb
indemb_muscat,Indian Embassy in Oman,Oman,,,oman;india,,,Indian Embassy in Oman,,dgm_vcstartup_mentioner,1a02a1bb401705f0446c4da6832865f3,dgm_vcstartup_mentioner__1a02a1bb401705f0446c4da6832865f3
usembassyouaga,US Embassy in Burkina Faso,Burkina Faso,,,burkina faso;united states,,,US Embassy in Burkina Faso,,dgm_vcstartup_mentioner,f5d3a84e597e882e1cf19294d82b6d2f,dgm_vcstartup_mentioner__f5d3a84e597e882e1cf19294d82b6d2f
irlembvietnam,Irish Embassy in Vietnam,Vietnam,,,vietnam;ireland,,,Irish Embassy in Vietnam,,dgm_vcstartup_mentioner,01a48ae7f7d869a9ff0e907810e4b534,dgm_vcstartup_mentioner__01a48ae7f7d869a9ff0e907810e4b534
belgiumaddis,Belgian Embassy in Ethiopia,Ethiopia,,,ethiopia;belgium,,,Belgian Embassy in Ethiopia,,dgm_vcstartup_mentioner,de9542699730a58eb793880f4a7cb11c,dgm_vcstartup_mentioner__de9542699730a58eb793880f4a7cb11c
dkambirl,Danish Embassy in Ireland,Ireland,,,ireland;denmark,,,Danish Embassy in Ireland,,dgm_vcstartup_mentioner,9258609a7884a1fee71b19ec8b0fcc9f,dgm_vcstartup_mentioner__9258609a7884a1fee71b19ec8b0fcc9f
irlembmadrid,Irish Embassy in Spain,Spain,,,spain;ireland,,,Irish Embassy in Spain,,dgm_vcstartup_mentioner,91178808a0c32931b2e499289c18b8df,dgm_vcstartup_mentioner__91178808a0c32931b2e499289c18b8df
bahrainembuk,Bahraini Embassy in UK,UK,,,uk;bahrain;united kingdom,,,Bahraini Embassy in UK,,dgm_vcstartup_mentioner,9b82b414eac558ccfe257bd13d30bdb3,dgm_vcstartup_mentioner__9b82b414eac558ccfe257bd13d30bdb3
nzembassyus,New Zealand Embassy in US,United States,,,united states;new zealand,,,New Zealand Embassy in US,,dgm_vcstartup_mentioner,258a55100b3b21e99f98cb4227074f14,dgm_vcstartup_mentioner__258a55100b3b21e99f98cb4227074f14
finlandinksa,Finnish Embassy in Saudi Arabia,Saudia Arabia,,,saudia arabia;finland,,,Finnish Embassy in Saudi Arabia,,dgm_vcstartup_mentioner,c4d9bed462ee4d8bf59e30f1efd27595,dgm_vcstartup_mentioner__c4d9bed462ee4d8bf59e30f1efd27595
qataremb_chisnu,Qatari Embassy in Moldova,Moldova,,,moldova;qatar,,,Qatari Embassy in Moldova,,dgm_vcstartup_mentioner,f2f1c4af031a2353e4c6145110aa8a50,dgm_vcstartup_mentioner__f2f1c4af031a2353e4c6145110aa8a50
ksaembassyind,Saudi Embassy in India,India,,,india;saudi arabia,,,Saudi Embassy in India,,dgm_vcstartup_mentioner,4a556ba79e95f7e264deda956a549e4d,dgm_vcstartup_mentioner__4a556ba79e95f7e264deda956a549e4d
ethinsweden,Ethiopian Embassy in Sweden,Sweden,,,sweden;ethiopia,,,Ethiopian Embassy in Sweden,,dgm_vcstartup_mentioner,cf38ffe35f8cdf3e81447e6f349db9ed,dgm_vcstartup_mentioner__cf38ffe35f8cdf3e81447e6f349db9ed
estembrome,Estonian Embassy in Italy,Italy,,,italy;estonia,,,Estonian Embassy in Italy,,dgm_vcstartup_mentioner,0d46cd8118cf3b308725fa42ea9ef5a9,dgm_vcstartup_mentioner__0d46cd8118cf3b308725fa42ea9ef5a9
franceinla,"French Consulate in Los Angeles, CA",United States,,,united states;france,,,"French Consulate in Los Angeles, CA",,dgm_vcstartup_mentioner,d5b177c0578f6b9ac5cfcd16a832765e,dgm_vcstartup_mentioner__d5b177c0578f6b9ac5cfcd16a832765e
rusembassyiraq,Russian Embassy in Iraq,Iraq,,,iraq;russia,,,Russian Embassy in Iraq,,dgm_vcstartup_mentioner,2391d0ec91a8697795e8f37535183c1d,dgm_vcstartup_mentioner__2391d0ec91a8697795e8f37535183c1d
qataremb_kabul,Qatari Embassy in Afghanistan,Afghanistan,,,afghanistan;qatar,,,Qatari Embassy in Afghanistan,,dgm_vcstartup_mentioner,353827439cdc8f8a02c2d78999afc821,dgm_vcstartup_mentioner__353827439cdc8f8a02c2d78999afc821
belgiumcairo,Belgian Embassy in Egypt,Egypt,,,egypt;belgium,,,Belgian Embassy in Egypt,,dgm_vcstartup_mentioner,2dba7235198be4d284cdfba1e964f655,dgm_vcstartup_mentioner__2dba7235198be4d284cdfba1e964f655
qataremb_nrb,Qatari Embassy in Kenya,Kenya,,,kenya;qatar,,,Qatari Embassy in Kenya,,dgm_vcstartup_mentioner,3d83edd2f571e64e3b7f48073f3dd34b,dgm_vcstartup_mentioner__3d83edd2f571e64e3b7f48073f3dd34b
uaeembassykbl,UAE Embassy in Afghanistan,Afghanistan,,,afghanistan;uae,,,UAE Embassy in Afghanistan,,dgm_vcstartup_mentioner,ec826b7031e62d9176520ec81fb3df9b,dgm_vcstartup_mentioner__ec826b7031e62d9176520ec81fb3df9b
ksaembassypk,Saudi Embassy in Pakistan,Pakistan,,,pakistan;saudi arabia,,,Saudi Embassy in Pakistan,,dgm_vcstartup_mentioner,ac80b20218fdc367f1ad3b6e1e913645,dgm_vcstartup_mentioner__ac80b20218fdc367f1ad3b6e1e913645
amitalperry,Israeli Embassy in Argentina spokesperson,Argentina,,,argentina;israel,,,Israeli Embassy in Argentina spokesperson,,dgm_vcstartup_mentioner,3de07bc605d18f7e546211ca6053113d,dgm_vcstartup_mentioner__3de07bc605d18f7e546211ca6053113d
qataremb_nl,Qatari Embassy in Netherlands,Netherlands,,,netherlands;qatar,,,Qatari Embassy in Netherlands,,dgm_vcstartup_mentioner,eace812aecdd0f133063687dac88784c,dgm_vcstartup_mentioner__eace812aecdd0f133063687dac88784c
omanembassytn,Omani Embassy in Tunisia,Tunisia,,,tunisia;oman,,,Omani Embassy in Tunisia,,dgm_vcstartup_mentioner,b5b6540e63f99d13e77980e0bfcf5411,dgm_vcstartup_mentioner__b5b6540e63f99d13e77980e0bfcf5411
usembassynassau,US Embassy in Bahamas,The Bahamas,,,the bahamas;united states,,,US Embassy in Bahamas,,dgm_vcstartup_mentioner,e08d3c43332e19f148432f5fe2b2fd4e,dgm_vcstartup_mentioner__e08d3c43332e19f148432f5fe2b2fd4e
irlembcairo,Irish Embassy in Egypt,Egypt,,,egypt;ireland,,,Irish Embassy in Egypt,,dgm_vcstartup_mentioner,ba2fcb4c808906a53fdf8e5a6fdf8d82,dgm_vcstartup_mentioner__ba2fcb4c808906a53fdf8e5a6fdf8d82
swedenincz,Swedish Embassy in Czech Republic,Czech Republic,,,czech republic;sweden,,,Swedish Embassy in Czech Republic,,dgm_vcstartup_mentioner,4cdd19ae40433730cb27633e658d04c2,dgm_vcstartup_mentioner__4cdd19ae40433730cb27633e658d04c2
irlembberlin,Irish Embassy in Germany,Germany,,,germany;ireland,,,Irish Embassy in Germany,,dgm_vcstartup_mentioner,ad6e609ece53aeee2ff79cb62849ab8e,dgm_vcstartup_mentioner__ad6e609ece53aeee2ff79cb62849ab8e
nlincanada,Dutch Embassy in Canada,Canada,,,canada;netherlands,,,Dutch Embassy in Canada,,dgm_vcstartup_mentioner,449ffc80d111f63125a8799a10c01207,dgm_vcstartup_mentioner__449ffc80d111f63125a8799a10c01207
qataremb_kuwait,Qatari Embassy in Kuwait,Kuwait,,,kuwait;qatar,,,Qatari Embassy in Kuwait,,dgm_vcstartup_mentioner,676cb420194aa8a7508fffe08c731061,dgm_vcstartup_mentioner__676cb420194aa8a7508fffe08c731061
switzerland_sa,Swiss Embassy in South Africa,South Africa,,,south africa;switzerland,,,Swiss Embassy in South Africa,,dgm_vcstartup_mentioner,757d3789bb16501a7b0f240fb4cde911,dgm_vcstartup_mentioner__757d3789bb16501a7b0f240fb4cde911
indonesiainath,Indonesian Embassy in Greece,Greece,,,greece;indonesia,,,Indonesian Embassy in Greece,,dgm_vcstartup_mentioner,9719cfe79b0529b2b06fd2c77d0f2fb1,dgm_vcstartup_mentioner__9719cfe79b0529b2b06fd2c77d0f2fb1
sweinethiopia,Swedish Embassy in Ethiopia,Ethiopia,,,ethiopia;sweden,,,Swedish Embassy in Ethiopia,,dgm_vcstartup_mentioner,7cf6c31f1958832585b65ca074159efc,dgm_vcstartup_mentioner__7cf6c31f1958832585b65ca074159efc
franceinnl,French Embassy in Netherlands,Netherlands,,,netherlands;france,,,French Embassy in Netherlands,,dgm_vcstartup_mentioner,ce3a1b14c577627f923c446aab3c0da4,dgm_vcstartup_mentioner__ce3a1b14c577627f923c446aab3c0da4
rusembtz,Russian Embassy in Tanzania,Tanzania,,,tanzania;russia,,,Russian Embassy in Tanzania,,dgm_vcstartup_mentioner,3ac4113823b820ca9c81e41dcf9799d5,dgm_vcstartup_mentioner__3ac4113823b820ca9c81e41dcf9799d5
germanyingreece,German Embassy in Greece,Greece,,,greece;germany,,,German Embassy in Greece,,dgm_vcstartup_mentioner,151f93eb1f04656f822e57fb5c909f2f,dgm_vcstartup_mentioner__151f93eb1f04656f822e57fb5c909f2f
rusembmng,Russian Embassy in Mongolia,Mongolia,,,mongolia;russia,,,Russian Embassy in Mongolia,,dgm_vcstartup_mentioner,2f744a0e21a9cc0e716448d8737a0483,dgm_vcstartup_mentioner__2f744a0e21a9cc0e716448d8737a0483
ksaembassylk,Saudi Embassy in Sri Lanka,Sri Lanka,,,sri lanka;saudi arabia,,,Saudi Embassy in Sri Lanka,,dgm_vcstartup_mentioner,6ee94348962e9f719bdf9f2b6927a24a,dgm_vcstartup_mentioner__6ee94348962e9f719bdf9f2b6927a24a
ukinbelarus,UK Embasssy in Belarus,Belarus,,,belarus;uk,,,UK Embasssy in Belarus,,dgm_vcstartup_mentioner,3f1ee0fb10025dfc2b6239add7e3094c,dgm_vcstartup_mentioner__3f1ee0fb10025dfc2b6239add7e3094c
indonesiaindc,Indonesian Embassy in US,United States,,,united states;indonesia,,,Indonesian Embassy in US,,dgm_vcstartup_mentioner,cb2f73711020683fee00ef1c50c901c4,dgm_vcstartup_mentioner__cb2f73711020683fee00ef1c50c901c4
qataremb_minsk,Qatari Embassy in Belarus,Belarus,,,belarus;qatar,,,Qatari Embassy in Belarus,,dgm_vcstartup_mentioner,69b8a6ee4fa209da6b2fdcab5db65dd7,dgm_vcstartup_mentioner__69b8a6ee4fa209da6b2fdcab5db65dd7
uaeembassyes,UAE Embassy in Spain,Spain,,,spain;uae,,,UAE Embassy in Spain,,dgm_vcstartup_mentioner,d89021374f030eb3d62d0b0216a6064b,dgm_vcstartup_mentioner__d89021374f030eb3d62d0b0216a6064b
plintanzania,Polish Embassy in Tanzania,Tanzania,,,tanzania;poland,,,Polish Embassy in Tanzania,,dgm_vcstartup_mentioner,378149a92fdb0e3e123c5ce0282757fd,dgm_vcstartup_mentioner__378149a92fdb0e3e123c5ce0282757fd
ukrinsau,Ukrainian Embassy in Saudi Arabia,Saudia Arabia,,,saudia arabia;ukraine,,,Ukrainian Embassy in Saudi Arabia,,dgm_vcstartup_mentioner,81e582df9547b9b647f722d82570e081,dgm_vcstartup_mentioner__81e582df9547b9b647f722d82570e081
ukinmexico,UK Embasssy in Mexico,Mexico,,,mexico;uk,,,UK Embasssy in Mexico,,dgm_vcstartup_mentioner,f16223e0d36df1c96346311c92f015e5,dgm_vcstartup_mentioner__f16223e0d36df1c96346311c92f015e5
indonesiainbern,Indonesian Embassy in Switzerland,Switzerland,,,switzerland;indonesia,,,Indonesian Embassy in Switzerland,,dgm_vcstartup_mentioner,4728809d7523df070157be92a36cca7e,dgm_vcstartup_mentioner__4728809d7523df070157be92a36cca7e
uaeembassyau,UAE Embassy in Australia,Australia,,,australia;uae,,,UAE Embassy in Australia,,dgm_vcstartup_mentioner,e214cd953de5c652962b2051d2e63d50,dgm_vcstartup_mentioner__e214cd953de5c652962b2051d2e63d50
uaeembassymale,UAE Embassy in Maldives,Maldives,,,maldives;uae,,,UAE Embassy in Maldives,,dgm_vcstartup_mentioner,fa8c95ef70fb2c73e4574f3d6f6dec87,dgm_vcstartup_mentioner__fa8c95ef70fb2c73e4574f3d6f6dec87
embamexhungria,Mexican Embassy in Hungary,Hungary,,,hungary;mexico,,,Mexican Embassy in Hungary,,dgm_vcstartup_mentioner,03bac78d0d89c581ab2c4737db9cd79e,dgm_vcstartup_mentioner__03bac78d0d89c581ab2c4737db9cd79e
rusembapsny,Russian Embassy in Abkhazia,Abkhazia,,,abkhazia;russia,,,Russian Embassy in Abkhazia,,dgm_vcstartup_mentioner,bb0da40956a0ac83fdf618bb2943ca1d,dgm_vcstartup_mentioner__bb0da40956a0ac83fdf618bb2943ca1d
swissembchina,Swiss Embassy In China,China,,,china;switzerland,,,Swiss Embassy In China,,dgm_vcstartup_mentioner,aae5474c65c5a609f05e21e8d5549325,dgm_vcstartup_mentioner__aae5474c65c5a609f05e21e8d5549325
ukrinken,Ukrainian Embassy in Kenya,Kenya,,,kenya;ukarine,,,Ukrainian Embassy in Kenya,,dgm_vcstartup_mentioner,1928e2d418c6f26242c245784d87e1d3,dgm_vcstartup_mentioner__1928e2d418c6f26242c245784d87e1d3
irelandinnl,Irish Embassy in Netherlands,Netherlands,,,netherlands;ireland,,,Irish Embassy in Netherlands,,dgm_vcstartup_mentioner,e7e66ea4ba22b973a0011796782b43b9,dgm_vcstartup_mentioner__e7e66ea4ba22b973a0011796782b43b9
ksaembassyca,Saudi Embassy in Canada,Canada,,,canada;saudi arabia,,,Saudi Embassy in Canada,,dgm_vcstartup_mentioner,43edadba70d24f4ab2fe38a50b078f02,dgm_vcstartup_mentioner__43edadba70d24f4ab2fe38a50b078f02
ksaembassybsb,Saudi Embassy in Brunei,Brunei,,,brunei;saudi arabia,,,Saudi Embassy in Brunei,,dgm_vcstartup_mentioner,23f88151356340ad4d3cb852aa26408a,dgm_vcstartup_mentioner__23f88151356340ad4d3cb852aa26408a
kevinthehague,Irish Ambassador to Netherlands Kelly,Netherlands,,,netherlands;ireland,,,Irish Ambassador to Netherlands Kelly,,dgm_vcstartup_mentioner,adaddc4a6565af668480721ba7219050,dgm_vcstartup_mentioner__adaddc4a6565af668480721ba7219050
uaeembassyisb,UAE Embassy in Pakistan,Pakistan,,,pakistan;uae,,,UAE Embassy in Pakistan,,dgm_vcstartup_mentioner,d6361d39c5a5cd72a537f72741786fb1,dgm_vcstartup_mentioner__d6361d39c5a5cd72a537f72741786fb1
indiainsenegal,Indian Embassy in Senegal,Dakar,,,dakar;india,,,Indian Embassy in Senegal,,dgm_vcstartup_mentioner,0a9d74aba3397e2222a27228593abcbd,dgm_vcstartup_mentioner__0a9d74aba3397e2222a27228593abcbd
swedeninmz,Swedish Embassy in Mozambique,Maputo,,,maputo;sweden,,,Swedish Embassy in Mozambique,,dgm_vcstartup_mentioner,6f7ac1ff9e1485353ffe2c76cb04fa9a,dgm_vcstartup_mentioner__6f7ac1ff9e1485353ffe2c76cb04fa9a
ksaembassynl,Saudi Embassy in Mozambique,Netherlands,,,netherlands;saudi arabia,,,Saudi Embassy in Mozambique,,dgm_vcstartup_mentioner,3999822093f5726d3638ee605c099217,dgm_vcstartup_mentioner__3999822093f5726d3638ee605c099217
gerinssd,German Embassy in South Sudan,South Sudan,,,south sudan;germany,,,German Embassy in South Sudan,,dgm_vcstartup_mentioner,31862cae113ac6807febc393909715db,dgm_vcstartup_mentioner__31862cae113ac6807febc393909715db
ukrinmkd,Ukrainian Embassy in North Macedonia,North Macedonia,,,north macedonia;ukarine,,,Ukrainian Embassy in North Macedonia,,dgm_vcstartup_mentioner,c863709fc2748fdb0d2c2b77f23f01cc,dgm_vcstartup_mentioner__c863709fc2748fdb0d2c2b77f23f01cc
omanembassykl,Omani Embassy in Malaysia,Malaysia,,,malaysia;oman,,,Omani Embassy in Malaysia,,dgm_vcstartup_mentioner,c4ed7623f97776269d1fcbead9f09a32,dgm_vcstartup_mentioner__c4ed7623f97776269d1fcbead9f09a32
rwandainuk,Rwandan High Commission in UK,UK,,,uk;rwanda;united kingdom,,,Rwandan High Commission in UK,,dgm_vcstartup_mentioner,36dfe0f9838f3d9454e719a88705c757,dgm_vcstartup_mentioner__36dfe0f9838f3d9454e719a88705c757
uaeembassyksa,UAE Embassy in Saudi Arabia,Saudi Arabia,,,saudi arabia;uae,,,UAE Embassy in Saudi Arabia,,dgm_vcstartup_mentioner,22ec09a4bc74d2ef18ecab96cec52e4b,dgm_vcstartup_mentioner__22ec09a4bc74d2ef18ecab96cec52e4b
uaeembtokyo,UAE Embassy in Japan,Japan,,,japan;uae,,,UAE Embassy in Japan,,dgm_vcstartup_mentioner,03097d1065b01cea5bedc18a5aa0f1f3,dgm_vcstartup_mentioner__03097d1065b01cea5bedc18a5aa0f1f3
kbritokyo,Indonesian Embassy in Japan,Japan,,,japan;indonesia,,,Indonesian Embassy in Japan,,dgm_vcstartup_mentioner,e64b50b31518277d1464158cd0d261cc,dgm_vcstartup_mentioner__e64b50b31518277d1464158cd0d261cc
norwayincanada,Norwegian Embassy in Canada,Canada,,,canada;norway,,,Norwegian Embassy in Canada,,dgm_vcstartup_mentioner,982bb99782a0185108149469d613e70f,dgm_vcstartup_mentioner__982bb99782a0185108149469d613e70f
usembassypom,US Embassy in Papua New Guinea,Papua New Guinea,,,papua new guinea;united states,,,US Embassy in Papua New Guinea,,dgm_vcstartup_mentioner,0547b283da5d52d6f5111a8062b8ebab,dgm_vcstartup_mentioner__0547b283da5d52d6f5111a8062b8ebab
rusembsey,Russian Embassy in Seychelles,Seychelles,,,seychelles;russia,,,Russian Embassy in Seychelles,,dgm_vcstartup_mentioner,9b64ee1a674fc2a42941656bcf7450ff,dgm_vcstartup_mentioner__9b64ee1a674fc2a42941656bcf7450ff
qataremb_val,Qatari Embassy in Malta,Malta,,,malta;qatar,,,Qatari Embassy in Malta,,dgm_vcstartup_mentioner,8efd29b880d81d2de1900bcab4641eb7,dgm_vcstartup_mentioner__8efd29b880d81d2de1900bcab4641eb7
usambindia,US Ambassador to India Smith,India,,,india;united states,,,US Ambassador to India Smith,,dgm_vcstartup_mentioner,c8d4a9311d5f7362ff25d63470559b85,dgm_vcstartup_mentioner__c8d4a9311d5f7362ff25d63470559b85
dkinireland,Danish Embassy in Ireland,Ireland,,,ireland;denmark,,,Danish Embassy in Ireland,,dgm_vcstartup_mentioner,208786e94186d54b6282fe20aa79b30b,dgm_vcstartup_mentioner__208786e94186d54b6282fe20aa79b30b
embamexmls,Mexican Embassy in Malaysia,Malaysia,,,malaysia;mexico,,,Mexican Embassy in Malaysia,,dgm_vcstartup_mentioner,5becabc38661dd3705ee6bb416568cf2,dgm_vcstartup_mentioner__5becabc38661dd3705ee6bb416568cf2
agrilondon,Agriculture Team of Dutch Embassy in UK,UK,,,uk;netherlands;united kingdom,,,Agriculture Team of Dutch Embassy in UK,,dgm_vcstartup_mentioner,dfc28bba19c35aded24411b990efbb6f,dgm_vcstartup_mentioner__dfc28bba19c35aded24411b990efbb6f
plinkualalumpur,Polish Embassy in Malaysia,Malaysia,,,malaysia;poland,,,Polish Embassy in Malaysia,,dgm_vcstartup_mentioner,4e30e40b2943718134c4ef61a211255c,dgm_vcstartup_mentioner__4e30e40b2943718134c4ef61a211255c
indiainhungary,Indian Embassy in Hungary,Hungary,,,hungary;india,,,Indian Embassy in Hungary,,dgm_vcstartup_mentioner,695631859eb9bd7f0f07ab15e457614f,dgm_vcstartup_mentioner__695631859eb9bd7f0f07ab15e457614f
francetn,French Embassy in Tunisia,Tunisia,,,tunisia;france,,,French Embassy in Tunisia,,dgm_vcstartup_mentioner,3e7d7e25bf1ef4c47d1b191bca706d9f,dgm_vcstartup_mentioner__3e7d7e25bf1ef4c47d1b191bca706d9f
qataremb_tz,Qatari Embassy in Tanzania,Tanzania,,,tanzania;qatar,,,Qatari Embassy in Tanzania,,dgm_vcstartup_mentioner,e4df90886cb407576aabc1b8fd0dd3d7,dgm_vcstartup_mentioner__e4df90886cb407576aabc1b8fd0dd3d7
italyintunisia,Italian Embassy in Tunisia,Tunisia,,,tunisia;italy,,,Italian Embassy in Tunisia,,dgm_vcstartup_mentioner,e7a9bcb271d7677f2743022a1fe5ff0b,dgm_vcstartup_mentioner__e7a9bcb271d7677f2743022a1fe5ff0b
nlinportofspain,Dutch Embassy in Trinidad and Tobago,Trinidad and Tobago,,,trinidad and tobago;netherlands,,,Dutch Embassy in Trinidad and Tobago,,dgm_vcstartup_mentioner,1d1c75ad4518dd8dcc9be18ccbe63cea,dgm_vcstartup_mentioner__1d1c75ad4518dd8dcc9be18ccbe63cea
usembtallinn,US Embassy in Estonia,Estonia,,,estonia;united states,,,US Embassy in Estonia,,dgm_vcstartup_mentioner,368e31381b351d5e4443159d7eb5707a,dgm_vcstartup_mentioner__368e31381b351d5e4443159d7eb5707a
italyinuae,Italian Embassy in UAE,UAE,,,uae;italy,,,Italian Embassy in UAE,,dgm_vcstartup_mentioner,411f6238d515d705cd29d8d4041c431b,dgm_vcstartup_mentioner__411f6238d515d705cd29d8d4041c431b
italyinmkd,Italian Embassy in Macedonia,Macedonia,,,macedonia;italy,,,Italian Embassy in Macedonia,,dgm_vcstartup_mentioner,77a92bbac32fabc9705bc795a757f8ed,dgm_vcstartup_mentioner__77a92bbac32fabc9705bc795a757f8ed
