handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ignaziocassis,Swiss Foreign Minister Cassis,Switzerland,,,switzerland,,,Swiss Foreign Minister Cassis,,dgm_vcstartup_mentioner,5605ad05eda406a36c8bcc82299f1aec,dgm_vcstartup_mentioner__aa491febb9918d9b23aca38cbe09d1f0
mhaneefatmar,Afghan Foreign Minister Haneef Atmar,Afghanistan,,,afghanistan,,,Afghan Foreign Minister Haneef Atmar,,dgm_vcstartup_mentioner,3820926a243802613ae78e06b0c9745f,dgm_vcstartup_mentioner__91d80d30d73bd3ee2435735b300b3bd4
nikosdendias,Greek Foreign Minister Dendias,Greece,,,greece,,,Greek Foreign Minister Dendias,,dgm_vcstartup_mentioner,db3b89a490be12c92e4f01dd30e10601,dgm_vcstartup_mentioner__c0b22e992fce5ba74d80822b44d757a7
moteging,Japanese Foreign Minister Motegi,Japan,,,japan,,,Japanese Foreign Minister Motegi,,dgm_vcstartup_mentioner,68e1d20a01719297198ac8127cc73a11,dgm_vcstartup_mentioner__65db727539d573835a1cc76d08fc4698
annlinde,Swedish Foreign Minister Linde,Sweden,,,sweden,,,Swedish Foreign Minister Linde,,dgm_vcstartup_mentioner,5962f85f46eefee92bef516f149cb9bb,dgm_vcstartup_mentioner__818353436eb6afbebac0b32402d45eea
robalsdqalvarez,Dominican Republic Foreign Minister Alvarez,Dominican Republic,,,dominican republic,,,Dominican Republic Foreign Minister Alvarez,,dgm_vcstartup_mentioner,8ebeb40ff24f9098a996c9786f20867e,dgm_vcstartup_mentioner__c9259dff9d423fed517f3824b950f382
jaarreaza,Venezuelan Foreign Minister Arreaza,Venezuela,,,venezuela,,,Venezuelan Foreign Minister Arreaza,,dgm_vcstartup_mentioner,7d54bdf353d1aaa4abed13678118cd0e,dgm_vcstartup_mentioner__45e5094b7ce19c9deb91481080e3c4ad
anmas71,Kuwaiti Foreign Minister al-Sabah,Kuwait,,,kuwait,,,Kuwaiti Foreign Minister al-Sabah,,dgm_vcstartup_mentioner,04de7733f3deb3c624ecaaf809fd0126,dgm_vcstartup_mentioner__23f0a14e519002573e2adb3ae45145c3
hishammuddinh2o,Malaysian Foreign Minister Hussein,Malaysia,,,malaysia,,,Malaysian Foreign Minister Hussein,,dgm_vcstartup_mentioner,b7886e0b60381e170109eb8a5fe10d4b,dgm_vcstartup_mentioner__1a6753139d8ef2865e4318046f8fd05c
simoncoveney,Irish Foreign Minister Coveney,Ireland,,,ireland,,,Irish Foreign Minister Coveney,,dgm_vcstartup_mentioner,9de10a8a516a9ca0ca4171af450871e0,dgm_vcstartup_mentioner__203701ec5d542527bc0782c760c9451b
mevlutcavusoglu,Turkish Foreign Minister Cavusoglu,Turkey,,,turkey,,,Turkish Foreign Minister Cavusoglu,,dgm_vcstartup_mentioner,65c26db3378ac373cf49cde6aca2894d,dgm_vcstartup_mentioner__8e1a4fa5c3b818cd529dab2dc04154ef
melizaharadinaj,Kosovar Foreign Minister Haradinaj-Stublla,Kosovo,,,kosovo,,,Kosovar Foreign Minister Haradinaj-Stublla,,dgm_vcstartup_mentioner,e0909dce52f81f565b1933879610aeb8,dgm_vcstartup_mentioner__123049ae353453cdc186214d535cf09c
marcgarneau,Canadian Foreign Minister Garneau,Canada,,,canada,,,Canadian Foreign Minister Garneau,,dgm_vcstartup_mentioner,04401fa610367d3e06b47fd8a823dd45,dgm_vcstartup_mentioner__98920f1d30bec880e5e15d8bd0cafb67
allamand,Chilean Foreign Minister Allamand,Chile,,,chile,,,Chilean Foreign Minister Allamand,,dgm_vcstartup_mentioner,7fd730cdb4306901d255a11be1d96f6b,dgm_vcstartup_mentioner__c698e6a4ad108b27ed561ba96e47e17f
m_ebrard,Mexican Foreign Secretary Ebrard,Mexico,,,mexico,,,Mexican Foreign Secretary Ebrard,,dgm_vcstartup_mentioner,1cbc3fc9d1de904e258631f4a9d7ddf9,dgm_vcstartup_mentioner__f6568a7eebf6de96b7fb6b979d6c1e5d
edgarsrinkevics,Latvian Foreign Minister Rinkevics,Latvia,,,latvia,,,Latvian Foreign Minister Rinkevics,,dgm_vcstartup_mentioner,6048f63cefefaccc575b2803114e7b3c,dgm_vcstartup_mentioner__da5c9394832643b655112507fc0e54be
eliimets,Estonian Foreign Minister Liimets,Estonia,,,estonia,,,Estonian Foreign Minister Liimets,,dgm_vcstartup_mentioner,cadb53b2a4bd6f27bbe698c362aafc3e,dgm_vcstartup_mentioner__88249b134d53724274f7f651175da111
mariam_sadig,Sudanese Foreign Minister al-Sadig,Sudan,,,sudan,,,Sudanese Foreign Minister al-Sadig,,dgm_vcstartup_mentioner,48168668cadee8d6e45906fd1af9ac9f,dgm_vcstartup_mentioner__6a7b6db15b5c1d32e091ddb843eeb649
luigidimaio,Italian Foreign Minister Di Maio,Italy,,,italy,,,Italian Foreign Minister Di Maio,,dgm_vcstartup_mentioner,e41c58f4481203e4d6d47006fd869061,dgm_vcstartup_mentioner__a6baea6e7c9c0e56fa8cfdbf5c0468aa
biseraturkovic,Bosnian Foreign Minister Turkovifa,Bosnia and Herzegovina,,,bosnia and herzegovina,,,Bosnian Foreign Minister Turkovifa,,dgm_vcstartup_mentioner,e0440b4c2e18232cd5ab20ae4420ce6d,dgm_vcstartup_mentioner__0279557425e12ef53a00b0d296ad8b62
jzarif,Iranian Foreign Minister Zarif,Iran,,,iran,,,Iranian Foreign Minister Zarif,,dgm_vcstartup_mentioner,7bb1bec386034a87cc74e3182299efee,dgm_vcstartup_mentioner__3b14c9bd0c6001b31105f18e8ef5491e
vivianbala,Singaporean Foreign Minister Balakrishnan,Singapore,,,singapore,,,Singaporean Foreign Minister Balakrishnan,,dgm_vcstartup_mentioner,4ad99c5fb58d0dd207fd1931f8201464,dgm_vcstartup_mentioner__05d9d3f29a049888bfc72f5052fc32e5
gudlaugurthor,Icelandic Foreign Minister Thor Thordarson,Iceland,,,iceland,,,Icelandic Foreign Minister Thor Thordarson,,dgm_vcstartup_mentioner,7fc3f894dad3939f6105c10c2952e4f2,dgm_vcstartup_mentioner__3bc7d405b1b45a2c31a05483c7bc57ee
felipe_sola,Argentine Foreign Minister Sola,Argentina,,,argentina,,,Argentine Foreign Minister Sola,,dgm_vcstartup_mentioner,a9daa8ee2302564a318b8f67b1739f4e,dgm_vcstartup_mentioner__53f1edca46369f84a1149e8bdb44634f
haavisto,Finnish Foreign Minister Haavisto,Finland,,,finland,,,Finnish Foreign Minister Haavisto,,dgm_vcstartup_mentioner,021083ecd08f71ad4bfad978855a6489,dgm_vcstartup_mentioner__48488fa24eaed19af60fe7cc963f0689
lisandrorosales,Honduran Foreign Minister Rosales,Honduras,,,honduras,,,Honduran Foreign Minister Rosales,,dgm_vcstartup_mentioner,be9d9d85b4e7e7e3d301bd685841303a,dgm_vcstartup_mentioner__a40f4981a09c77efe5058fcbc0626fe9
jeppekofod,Danish Foreign Minister Kofod,Denmark,,,denmark,,,Danish Foreign Minister Kofod,,dgm_vcstartup_mentioner,cd9623435113e4ca76b27357445b1944,dgm_vcstartup_mentioner__d50f87faec8d3f1b3725e1682d1957eb
heikomaas,German Foreign Minister Maas,Germany,,,germany,,,German Foreign Minister Maas,,dgm_vcstartup_mentioner,fee3d26566e4de88b7fd0f4339be3ee1,dgm_vcstartup_mentioner__8ce434c2e3ee10096ae03cff76c65c4d
mfaserbia,Serbian Foreign Ministry,Serbia,,,serbia,,,Serbian Foreign Ministry,,dgm_vcstartup_mentioner,a71c649feda91fd8df1c2e0ba5de385e,dgm_vcstartup_mentioner__6fc3aac9f4107ed4e19f20e49b91b647
algeria_mfa,Algerian Foreign Ministry,Algeria,,,algeria,,,Algerian Foreign Ministry,,dgm_vcstartup_mentioner,e73e6a558642a9011e6f113566affc05,dgm_vcstartup_mentioner__fee16de7204af552b0b63eeec15f74d8
mofatrmi,Marshall Islands Foreign Ministry,Marshall Islands,,,marshall islands,,,Marshall Islands Foreign Ministry,,dgm_vcstartup_mentioner,8789bdca8138e3f83d3e933a0a32f7c6,dgm_vcstartup_mentioner__28538bde6975971a8c4457f5ef2f7501
affariesterismr,San Marino Foreign Ministry,San Marino,,,san marino,,,San Marino Foreign Ministry,,dgm_vcstartup_mentioner,3ba18cb56f7032918c470a54e8e74372,dgm_vcstartup_mentioner__a0d89edcdd7950a2283558a582ee3930
utanrikisthjon,Icelandic Foreign Ministry,Iceland,,,iceland,,,Icelandic Foreign Ministry,,dgm_vcstartup_mentioner,9517d245d3b6168b4a508c7104500448,dgm_vcstartup_mentioner__a96a68bbded06ad6c87af0f84578e197
mofasur,Surinamese Foreign Ministry,Suriname,,,suriname,,,Surinamese Foreign Ministry,,dgm_vcstartup_mentioner,f892f50658f74dc3cc5887a3bfa5a01c,dgm_vcstartup_mentioner__df57e778865038b6a370ce605277fabf
mfa_bih,Bosnian Foreign Ministry,Bosnia and Herzegovina,,,bosnia and herzegovina,,,Bosnian Foreign Ministry,,dgm_vcstartup_mentioner,a46b157e5394d66bbcf245b7cb9709ae,dgm_vcstartup_mentioner__624ba27e5f9ca183e7aefd19b3d9067e
mofalebanon,Lebanese Foreign Ministry,Lebanon,,,lebanon,,,Lebanese Foreign Ministry,,dgm_vcstartup_mentioner,7a3d3c5e63ffa49b9f61a0db42712d6d,dgm_vcstartup_mentioner__4b4c5b8b856ae4be2e8462d43c8aa490
mfa_china,Chinese Foreign Ministry,China,,,china,,,Chinese Foreign Ministry,,dgm_vcstartup_mentioner,59e5888b19cae04d65447355618e2fe5,dgm_vcstartup_mentioner__b63042c62e8fa6c1a11946f14cb7c2ac
marocdiplo_en,Moroccan Foreign Ministry,Morocco,,,morocco,,,Moroccan Foreign Ministry,,dgm_vcstartup_mentioner,a936ff770e2d35ec6783ea9dc4d81187,dgm_vcstartup_mentioner__bca7ac7d6a38e7b7bcae528a2352236d
officialmofa,Gambian Foreign Ministry,Gambia,,,gambia,,,Gambian Foreign Ministry,,dgm_vcstartup_mentioner,341c1bfe8b79e8e2eb0fcf003ec5a70b,dgm_vcstartup_mentioner__0b7044aaecd98c12c765819625095965
maecidiplomatie,Comorian Foreign Ministry,Comoros,,,comoros,,,Comorian Foreign Ministry,,dgm_vcstartup_mentioner,48781741bf5d5fc37f6d6f810b9cf6fb,dgm_vcstartup_mentioner__bb3e773ad12bcdc2e4e4924010ad9db9
diplomatien,Nigerian Foreign Ministry,Niger,,,niger,,,Nigerian Foreign Ministry,,dgm_vcstartup_mentioner,afb26937c1d01e9e966d28085c399982,dgm_vcstartup_mentioner__db05485f67cc4332397968dcba3a9a3d
maesegouvsn,Selegalese Foreign Ministry,Senegal,,,senegal,,,Selegalese Foreign Ministry,,dgm_vcstartup_mentioner,eea26af63af73a5fb5ee5e53413c8511,dgm_vcstartup_mentioner__d3eefe916d2a53f9e97ba25ebd9f4fb5
mofa_zw,Zimbabwean Foreign Ministry,Zimbabwe,,,zimbabwe,,,Zimbabwean Foreign Ministry,,dgm_vcstartup_mentioner,9f2aa059643ca8345c47771681b01018,dgm_vcstartup_mentioner__5f07aa60f4c6b5c48b75484ce4a1f1d9
saintluciaext,Saint Lucian Foreign Ministry,Saint Lucia,,,saint lucia,,,Saint Lucian Foreign Ministry,,dgm_vcstartup_mentioner,5ea5bbad86e2128318b855a6f530dae9,dgm_vcstartup_mentioner__28b43d82ceec8c528873883256afb1c7
foreignlesotho,Lesothan Foreign Ministry,Lesotho,,,lesotho,,,Lesothan Foreign Ministry,,dgm_vcstartup_mentioner,a5499f9a86bcb39345da52505d48fbb3,dgm_vcstartup_mentioner__9a0dcbe87dc09bfb2247a39ab596ff3a
chadianmfa,Chadian Foreign Ministry,Chad,,,chad,,,Chadian Foreign Ministry,,dgm_vcstartup_mentioner,b60e4c21951692af69399018f01f2403,dgm_vcstartup_mentioner__e59dbe0f70e437bbe8adcf3a19603677
azerbaijanmfa,Azerbaijani Foreign Ministry,Azerbaijan,,,azerbaijan,,,Azerbaijani Foreign Ministry,,dgm_vcstartup_mentioner,2791fbbeac525c8cd1b27275b3275406,dgm_vcstartup_mentioner__7c5fd474278e19cb1ebda8ba93c36b3a
malimaeci,Mali Foreign Ministry,Mali,,,mali,,,Mali Foreign Ministry,,dgm_vcstartup_mentioner,2c40cbd96bc9321cf926120dde683edf,dgm_vcstartup_mentioner__ffd8b0ebbd4054010ad9863660b970a8
fiji_mofa,Fiji Foreign Ministry,Fiji,,,fiji,,,Fiji Foreign Ministry,,dgm_vcstartup_mentioner,3759a59777257b3001cda984f965c331,dgm_vcstartup_mentioner__bee0167d87db137463ee7c4a408c18b3
mfabhutan,Bhutanese Foreign Ministry,Bhutan,,,bhutan,,,Bhutanese Foreign Ministry,,dgm_vcstartup_mentioner,46ec7fca26935fcf9c38957dced49149,dgm_vcstartup_mentioner__48e6bb26e7954496e8c8771f674e481e
irimfa_en,Iranian Foreign Ministry,Iran,,,iran,,,Iranian Foreign Ministry,,dgm_vcstartup_mentioner,6c961990539c25d6f537cb7267dede0b,dgm_vcstartup_mentioner__341d374c76aebd10db7a9317fd9a67b0
irimfa,Iranian Foreign Ministry,Iran,,,iran,,,Iranian Foreign Ministry,,dgm_vcstartup_mentioner,10d07bb572fe44f88acefa8ac78bd77c,dgm_vcstartup_mentioner__341d374c76aebd10db7a9317fd9a67b0
marocdiplo_ar,Moroccan Foreign Ministry,Morocco,,,morocco,,,Moroccan Foreign Ministry,,dgm_vcstartup_mentioner,87dc438e3af02f1e8553cc2ac00f3e88,dgm_vcstartup_mentioner__bca7ac7d6a38e7b7bcae528a2352236d
mfatunisia,Tunisian Foreign Ministry,Tunisia,,,tunisia,,,Tunisian Foreign Ministry,,dgm_vcstartup_mentioner,44f5b5b2d91966aaac34ec388b153e94,dgm_vcstartup_mentioner__8a902b3a11374dcd1fd7160266b5657c
eda_dfae,Swiss Foreign Ministry,Switzerland,,,switzerland,,,Swiss Foreign Ministry,,dgm_vcstartup_mentioner,7226a14fc066cc48d3171456486d3cad,dgm_vcstartup_mentioner__04e3866a408a7d6cc6baac72831a3c56
tongamfa,Tonga Foreign Ministry,Tonga,,,tonga,,,Tonga Foreign Ministry,,dgm_vcstartup_mentioner,a4a2ee68e37b347589ed7ff0e62f7c50,dgm_vcstartup_mentioner__573d2e18f53cb3a09d95dbe470e2d5e4
mfeamalta,Maltese Foreign Ministry,Malta,,,malta,,,Maltese Foreign Ministry,,dgm_vcstartup_mentioner,793f18e039250131ca111408ffbf5f08,dgm_vcstartup_mentioner__acf8fafbdc43d6cef845bac69760ecec
mrree_uruguay,Uruguayan Foreign Ministry,Uruguay,,,uruguay,,,Uruguayan Foreign Ministry,,dgm_vcstartup_mentioner,50ea5cb48ce3a5157e54680272ec71ec,dgm_vcstartup_mentioner__4b05ba019173656779a3b863e06e97cd
mofalibyatip,Libyan Foreign Ministry,Libya,,,libya,,,Libyan Foreign Ministry,,dgm_vcstartup_mentioner,2cdaf4596fcd9e9afdb253b33cb37a2c,dgm_vcstartup_mentioner__5cd327b62387a21af5319a7612cfe452
mfaftja,Jamaican Foreign Ministry,Jamaica,,,jamaica,,,Jamaican Foreign Ministry,,dgm_vcstartup_mentioner,36418e8fbbf936676fda403f53374f71,dgm_vcstartup_mentioner__4189c5bf7f32dd4d0acbce6001dbb6ed
mfa_mne,Montenegrin Foreign Ministry,Montenegro,,,montenegro,,,Montenegrin Foreign Ministry,,dgm_vcstartup_mentioner,bfe60f5009acaf31a53a9bf3be2fb1c1,dgm_vcstartup_mentioner__85b3991dd8909135512274b1f735095a
angola_mirex,Angolan Foreign Ministry,Angola,,,angola,,,Angolan Foreign Ministry,,dgm_vcstartup_mentioner,64da4e6c19ef5aa4bdf6d3a171f67dac,dgm_vcstartup_mentioner__77aad3db46e76a289d9d3379bae390d6
nigeriamfa,Nigerian Foreign Ministry,Nigeria,,,nigeria,,,Nigerian Foreign Ministry,,dgm_vcstartup_mentioner,38157e717e12104b55ce5ab84aa2943f,dgm_vcstartup_mentioner__db05485f67cc4332397968dcba3a9a3d
mofamyanmar,Myanmar Foreign Ministry,Myanmar,,,myanmar,,,Myanmar Foreign Ministry,,dgm_vcstartup_mentioner,5b5720600f4910ef59a3ccfbbfa7ac3d,dgm_vcstartup_mentioner__fb0ed88c0e5c233e11f817101838d3d1
mfasomalia,Somali Foreign Ministry,Somalia,,,somalia,,,Somali Foreign Ministry,,dgm_vcstartup_mentioner,b3e21e98410b77e749a7991016c49913,dgm_vcstartup_mentioner__0a557526dbfc229480f9f565d7d2c3b2
ksamofaen,Saudi Arabian Foreign Ministry,Saudi Arabia,,,saudi arabia,,,Saudi Arabian Foreign Ministry,,dgm_vcstartup_mentioner,977e1518f209e733c662de3294861e16,dgm_vcstartup_mentioner__5777866b664f00898c0e14052073eee1
francediplo,French Foreign Ministry,France,,,france,,,French Foreign Ministry,,dgm_vcstartup_mentioner,949cea55607882cfd26cc5c4c548ddcd,dgm_vcstartup_mentioner__28c7020845f169d29b1f434bf7f3e611
mid_rf,Russian Foreign Ministry,Russia,,,russia,,,Russian Foreign Ministry,,dgm_vcstartup_mentioner,a91ac0e34b81fab7c50a0c9becdad8f2,dgm_vcstartup_mentioner__a7534b654a49241f0c160e7c43cbadee
diplomatietogo,Togolese Foreign Ministry,Togo,,,togo,,,Togolese Foreign Ministry,,dgm_vcstartup_mentioner,94e30dd9db4fddab2fb6c50304a42384,dgm_vcstartup_mentioner__ffa6d41b0dcb41b6c3b2fcc2a20f6a29
mofagambia,Gambian Foreign Ministry,Gambia,,,gambia,,,Gambian Foreign Ministry,,dgm_vcstartup_mentioner,91835de67ed0ffe912b3b3050c3ad172,dgm_vcstartup_mentioner__0b7044aaecd98c12c765819625095965
mirco_namibia,Namibian Foreign Ministry,Namibia,,,namibia,,,Namibian Foreign Ministry,,dgm_vcstartup_mentioner,e51a9bf954986356099e7a71726d391c,dgm_vcstartup_mentioner__16df2f26de3faab4c0d7a1741e3abc33
mofasvg,Saint Vincent and the Grenadines Foreign Ministry,Saint Vincent and the Grenadines,,,saint vincent and the grenadines,,,Saint Vincent and the Grenadines Foreign Ministry,,dgm_vcstartup_mentioner,d6cd4698916e1a2c84f9b71f6f1222e7,dgm_vcstartup_mentioner__2b8df0460df0d7c47ca3df6f6217e86a
mfa_mkd,North Macedonian Foreign Ministry,North Macedonia,,,north macedonia,,,North Macedonian Foreign Ministry,,dgm_vcstartup_mentioner,a31ff71abf23c94c9fa8272907dad5d6,dgm_vcstartup_mentioner__e86cc6b5a466f1647ebf5f956e970a52
yemen_mofa,Yemeni Foreign Ministry,Yemen,,,yemen,,,Yemeni Foreign Ministry,,dgm_vcstartup_mentioner,160bf67ba9214f4a566f0231357f8ebe,dgm_vcstartup_mentioner__e3208de9c4218bd617e27072eea3387c
benindiplomatie,Beninese Foreign Ministry,Benin,,,benin,,,Beninese Foreign Ministry,,dgm_vcstartup_mentioner,65e45e767b84aa25a4d2ec9a9302aa49,dgm_vcstartup_mentioner__81a2eebf0ea6250656d5335072b78e92
mfaguyana,Guyanian Foreign Ministry,Guyana,,,guyana,,,Guyanian Foreign Ministry,,dgm_vcstartup_mentioner,154c72739a389ca9038f6cdb7e6f2a8b,dgm_vcstartup_mentioner__f401af7c5ab0856b6cd344432ddb472d
mreparaguay_en,Paraguayan Foreign Ministry,Paraguay,,,paraguay,,,Paraguayan Foreign Ministry,,dgm_vcstartup_mentioner,e20a523f312b0db304c7348fb3f44efa,dgm_vcstartup_mentioner__4ea39d58cf2b1c22bd8539add940f074
diplomatierdc,Congolese Foreign Ministry,Congo,,,congo,,,Congolese Foreign Ministry,,dgm_vcstartup_mentioner,fda0315c77c3744426e9407021ed289d,dgm_vcstartup_mentioner__ef3c310b27541f1da9181471ffd00881
swissmfa,Swiss Foreign Ministry,Switzerland,,,switzerland,,,Swiss Foreign Ministry,,dgm_vcstartup_mentioner,1d49a81d871fa41afae0afbcad5fe5d1,dgm_vcstartup_mentioner__04e3866a408a7d6cc6baac72831a3c56
argentinamfa,Argentine Foreign Ministry,Argentina,,,argentina,,,Argentine Foreign Ministry,,dgm_vcstartup_mentioner,43618fd45c6e5174bd819111cfa5d174,dgm_vcstartup_mentioner__adb071587636c91402c30c0038761f48
mfaofarmenia,Armenian Foreign Ministry,Armenia,,,armenia,,,Armenian Foreign Ministry,,dgm_vcstartup_mentioner,408c362c040f999848c33142b969122a,dgm_vcstartup_mentioner__5b7786a31b3e2bb10bf86c08799c308b
abministryfa,Antiguan Foreign Ministry,Antigua & Barbuda,,,antigua & barbuda,,,Antiguan Foreign Ministry,,dgm_vcstartup_mentioner,6fa46f8f18a402bb95f51fba5f3d0c3b,dgm_vcstartup_mentioner__61ea524eeaacda3830e58b1663121f2e
mfabelize,Belizean Foreign Ministry,Belize,,,belize,,,Belizean Foreign Ministry,,dgm_vcstartup_mentioner,285cf4384caea023cd641d59bdef8d75,dgm_vcstartup_mentioner__b0d8a93740400588b4d4494634c6df68
nestrangeiro_pt,Portugese Foreign Ministry,Portugal,,,portugal,,,Portugese Foreign Ministry,,dgm_vcstartup_mentioner,b04d35ac4ad29a7301f50358de5a9c76,dgm_vcstartup_mentioner__bb34638e78bca28f3a3ae08632973bb2
mfa_lu,Luxembourg Foreign Ministry,Luxembourg,,,luxembourg,,,Luxembourg Foreign Ministry,,dgm_vcstartup_mentioner,da55dfcf28d3014eac7db87711e38fe7,dgm_vcstartup_mentioner__e393024e51aed28dc1a8034f7222021a
foreignmalawi,Malawian Foreign Ministry,Malawi,,,malawi,,,Malawian Foreign Ministry,,dgm_vcstartup_mentioner,84d2c9009463b28d02d1796c28bf61ad,dgm_vcstartup_mentioner__dcff7bde947f85cc197791200021c40a
burkinamae,Burkina Faso Foreign Ministry,Burkina Faso,,,burkina faso,,,Burkina Faso Foreign Ministry,,dgm_vcstartup_mentioner,101ad5419e9722ab07fb71938ca959ea,dgm_vcstartup_mentioner__163daa3944826a58c578efc3376ee206
iraqimofa,Iraqi Foreign Ministry,Iraq,,,iraq,,,Iraqi Foreign Ministry,,dgm_vcstartup_mentioner,6ad723fde58b4dc502531a953cac3333,dgm_vcstartup_mentioner__3c5400a3723531ace7a816c14fbcc901
diplomatiemg,Madagascar Foreign Ministry,Madagascar,,,madagascar,,,Madagascar Foreign Ministry,,dgm_vcstartup_mentioner,2c70f8d4090119016c46df628792e175,dgm_vcstartup_mentioner__32b35bc689c312dd9f63130dacb95049
chilemfa,Chilean Foreign Ministry,Chile,,,chile,,,Chilean Foreign Ministry,,dgm_vcstartup_mentioner,51b0df5f6cf10da80a9f065f56acb39b,dgm_vcstartup_mentioner__cd0c303d6aef490c87141ae552ac8984
mofavietnam,Vietnamese Foreign Ministry,Vietnam,,,vietnam,,,Vietnamese Foreign Ministry,,dgm_vcstartup_mentioner,1e22df2b6a2a3a532e7220b52e23a8f9,dgm_vcstartup_mentioner__04e2d5f131a3ba48b52d03f7411c96bd
maeburundi,Burundian Foreign Ministry,Burundi,,,burundi,,,Burundian Foreign Ministry,,dgm_vcstartup_mentioner,a74f4433d7fc6412e3796ef97788ae51,dgm_vcstartup_mentioner__7e625442917733cbd22cc31f2845fc33
namibia_mfa,Namibian Foreign Ministry,Namibia,,,namibia,,,Namibian Foreign Ministry,,dgm_vcstartup_mentioner,b14b069d58cf95f44039138b38d3eb80,dgm_vcstartup_mentioner__16df2f26de3faab4c0d7a1741e3abc33
mfa_tajikistan,Tajiik Foreign Ministry,Tajiikistan,,,tajiikistan,,,Tajiik Foreign Ministry,,dgm_vcstartup_mentioner,75d1e982f449ecf70091c0f30f5dae54,dgm_vcstartup_mentioner__3598ad999dd90f2ebd6ef4c1f291a21b
itamaraty_es,Brazilian Foreign Ministry,Brazil,,,brazil,,,Brazilian Foreign Ministry,,dgm_vcstartup_mentioner,f8b20f063a8d9057a44756682cea8c5f,dgm_vcstartup_mentioner__8b4627ed14b8382e459259f687f95297
mfasrilanka,Sri Lankan Foreign Ministry,Sri Lanka,,,sri lanka,,,Sri Lankan Foreign Ministry,,dgm_vcstartup_mentioner,de6be403f0a1a322aaeded9d74d1e716,dgm_vcstartup_mentioner__9634921caeeba019a8fbf2dd136e1518
mfaecuador,Ecuadorian Foreign Ministry,Ecuador,,,ecuador,,,Ecuadorian Foreign Ministry,,dgm_vcstartup_mentioner,2f7dbb812d78ecf4a4be755529c7f448,dgm_vcstartup_mentioner__37764a72f9b806cd08dfec4d771f300d
mofabahamas,Bahamas Foreign Ministry,Bahamas,,,bahamas,,,Bahamas Foreign Ministry,,dgm_vcstartup_mentioner,bf36c2adf0b1be8e6c2ee307defb0808,dgm_vcstartup_mentioner__abb1179f8c656efce8235cbd5a404298
diplocam_minrex,Cameroonian Foreign Ministry,Cameroon,,,cameroon,,,Cameroonian Foreign Ministry,,dgm_vcstartup_mentioner,f997232271c034094a08aeb254e01b0a,dgm_vcstartup_mentioner__42b45ab2a4c5473f26b4a588243409df
mofanepal,Nepalese Foreign Ministry,Nepal,,,nepal,,,Nepalese Foreign Ministry,,dgm_vcstartup_mentioner,1e01fa1f650e159725c48a6a1537d9a5,dgm_vcstartup_mentioner__4ec0b34e4b0f49b6922de14ebac19a0f
dirco_za,South African Foreign Ministry,South Africa,,,south africa,,,South African Foreign Ministry,,dgm_vcstartup_mentioner,e1ea87f6ea7fd03afb67fa9090c09ee8,dgm_vcstartup_mentioner__de25cd81d69507983756c81b61ae4992
mfafiji,Fiji Foreign Ministry,Fiji,,,fiji,,,Fiji Foreign Ministry,,dgm_vcstartup_mentioner,b152554d92ee47d875ef546edb2fab4b,dgm_vcstartup_mentioner__bee0167d87db137463ee7c4a408c18b3
lankamfa,Sri Lankan Foreign Ministry,Sri Lanka,,,sri lanka,,,Sri Lankan Foreign Ministry,,dgm_vcstartup_mentioner,7d92996a52a08df35a91fd29e4c5b080,dgm_vcstartup_mentioner__9634921caeeba019a8fbf2dd136e1518
mfaegypt,Egyptian Foreign Ministry,Egypt,,,egypt,,,Egyptian Foreign Ministry,,dgm_vcstartup_mentioner,5a03823a346b9efef82202da5024667c,dgm_vcstartup_mentioner__6505bea6b2e07f46cbf1b43b8fc4ec26
mofamv,Maldivian Foreign Ministry,Maldives,,,maldives,,,Maldivian Foreign Ministry,,dgm_vcstartup_mentioner,c40384c17bf261675522a2fd57e7c933,dgm_vcstartup_mentioner__2a9ef5e44e727fa696e3d74b047daaac
lt_mfa_stratcom,Lithuanian Foreign Ministry,Lithuuania,,,lithuuania,,,Lithuanian Foreign Ministry,,dgm_vcstartup_mentioner,84b1e3d208083f4bd52d5ff36de25c9d,dgm_vcstartup_mentioner__0dab298da7eaaf78f05cb50643e94b79
crcancilleria,Costa Rican Foreign Ministry,Costa Rica,,,costa rica,,,Costa Rican Foreign Ministry,,dgm_vcstartup_mentioner,d3120cc2ad8df6250cb25ac0796b73da,dgm_vcstartup_mentioner__b637fe7cd2ff22f9971be5b14c51ef80
mre_bolivia,Bolivian Foreign Ministry,Bolivia,,,bolivia,,,Bolivian Foreign Ministry,,dgm_vcstartup_mentioner,32fd7ff143d28c611ab12bae385dcc42,dgm_vcstartup_mentioner__8b61cf7094fd544ac735cfdd8e392ac3
spainmfa,Spanish Foreign Ministry,Spain,,,spain,,,Spanish Foreign Ministry,,dgm_vcstartup_mentioner,e8773305c9c389a9cb8a9597f3a69bef,dgm_vcstartup_mentioner__a3dca8a03d85eb022589ff242df2f2c1
czechmfa,Czech Foreign Ministry,Czech Republic,,,czech republic,,,Czech Foreign Ministry,,dgm_vcstartup_mentioner,0ab174b68f9a82f99c89e9dde5c568a4,dgm_vcstartup_mentioner__7221fd85e5872e2cf66189044d87ff4e
