петробрас,Brazilian state-owned oil and gas company Petrobras,188162;188132,company keyword,;petrobras;петробрас,,,,,,#N/A,CompanyKeyword,Brazilian state-owned oil and gas company Petrobras,,dgm_og_mentionee,dcbc5e1903c8c8fc529db8e32fe3a855,dgm_og_mentionee__dcbc5e1903c8c8fc529db8e32fe3a855
петрол (компания),Bulgarian oil distribution company Petrol AD,188162;188132,company keyword,;petrol ad;петрол (компания),,,,,,#N/A,CompanyKeyword,Bulgarian oil distribution company Petrol AD,,dgm_og_mentionee,6ac68e67d7084a8ecd4c1e56056c127d,dgm_og_mentionee__6ac68e67d7084a8ecd4c1e56056c127d
петронас,Malaysian state-owned oil and gas company Petronas,188162;188132,company keyword,;petronas;петронас,,,,,,#N/A,CompanyKeyword,Malaysian state-owned oil and gas company Petronas,,dgm_og_mentionee,a588acb35439c5425c6edc9b36f32224,dgm_og_mentionee__a588acb35439c5425c6edc9b36f32224
пуент-а-п'єре (завод),Trinidadian state-owned oil and gas company Petrotrin,188162;188132,company keyword,;petrotrin;пуент-а-п'єре (завод),,,,,,#N/A,CompanyKeyword,Trinidadian state-owned oil and gas company Petrotrin,,dgm_og_mentionee,cdec89894e037179943363c7ee3cabbd,dgm_og_mentionee__cdec89894e037179943363c7ee3cabbd
ромпетрол,Romanian oil and gas company Rompetrol,188162;188132,company keyword,;rompetrol;ромпетрол,,,,,,#N/A,CompanyKeyword,Romanian oil and gas company Rompetrol,,dgm_og_mentionee,0872095cea3a2e2bee9473348e9762bc,dgm_og_mentionee__0872095cea3a2e2bee9473348e9762bc
роснефт,Russian state-owned oil and gas company Rosneft,188162;188132,company keyword,;rosneft;роснефт,,,,,,#N/A,CompanyKeyword,Russian state-owned oil and gas company Rosneft,,dgm_og_mentionee,7ab5b404a7d67a1a95b6f667e1017f29,dgm_og_mentionee__7ab5b404a7d67a1a95b6f667e1017f29
роял дъч шел,Shell,188162;188132,company keyword,;shell;роял дъч шел,,,,,,Shell,CompanyKeyword,Shell,,dgm_og_mentionee,8666e1ce26d49a7aed63a201571a2721,dgm_og_mentionee__8666e1ce26d49a7aed63a201571a2721
руснефтегаз,Russian oil and gas company Rusneftegaz,188162;188132,company keyword,;rusneftegaz;руснефтегаз,,,,,,#N/A,CompanyKeyword,Russian oil and gas company Rusneftegaz,,dgm_og_mentionee,adece32624a56d05de8df2ff84b720d2,dgm_og_mentionee__adece32624a56d05de8df2ff84b720d2
русснефть,Russian oil and gas company Russneft,188162;188132,company keyword,;russneft;русснефть,,,,,,#N/A,CompanyKeyword,Russian oil and gas company Russneft,,dgm_og_mentionee,9effaaf2a11c154b76f0f9d25a918edb,dgm_og_mentionee__9effaaf2a11c154b76f0f9d25a918edb
сахалин энерджи,Russian oil and gas company Sakhalin Energy,188162;188132,company keyword,;sakhalin energy;сахалин энерджи,,,,,,#N/A,CompanyKeyword,Russian oil and gas company Sakhalin Energy,,dgm_og_mentionee,9112674f9bbf45c941fcbb7946864acd,dgm_og_mentionee__9112674f9bbf45c941fcbb7946864acd
сонатрак,Algerian state-owned oil and gas company Sonatrach,188162;188132,company keyword,;sonatrach;сонатрак,,,,,,#N/A,CompanyKeyword,Algerian state-owned oil and gas company Sonatrach,,dgm_og_mentionee,44cd980ff3120b3b95aac092d654dff5,dgm_og_mentionee__44cd980ff3120b3b95aac092d654dff5
сургутнефтегаз,Russian state-owned oil and gas company Surgutneftegas,188162;188132,company keyword,;surgutneftegas;сургутнефтегаз,,,,,,#N/A,CompanyKeyword,Russian state-owned oil and gas company Surgutneftegas,,dgm_og_mentionee,0aacca909f8127702d69f58b4a4dbe9d,dgm_og_mentionee__0aacca909f8127702d69f58b4a4dbe9d
татнефть,Russian state-owned oil and gas company Tatneft,188162;188132,company keyword,;tatneft;татнефть,,,,,,#N/A,CompanyKeyword,Russian state-owned oil and gas company Tatneft,,dgm_og_mentionee,3b1ec4c7401adde1295d4fba29565104,dgm_og_mentionee__3b1ec4c7401adde1295d4fba29565104
узбекнефтегаз,Uzbekistani oil and gas company Uzbekneftegaz,188162;188132,company keyword,;uzbekneftegaz;узбекнефтегаз,,,,,,#N/A,CompanyKeyword,Uzbekistani oil and gas company Uzbekneftegaz,,dgm_og_mentionee,6f3c8063439f18c10d293f6150071f2d,dgm_og_mentionee__6f3c8063439f18c10d293f6150071f2d
укрнафта,Ukrainian oil and gas company Ukrnafta,188162;188132,company keyword,;ukrnafta;укрнафта,,,,,,#N/A,CompanyKeyword,Ukrainian oil and gas company Ukrnafta,,dgm_og_mentionee,64134d6509c8fa7879be1de58be0a212,dgm_og_mentionee__64134d6509c8fa7879be1de58be0a212
чалык энерджи,Turkish oil and gas company Calik Enerji,188162;188132,company keyword,;calik enerji;чалык энерджи,,,,,,#N/A,CompanyKeyword,Turkish oil and gas company Calik Enerji,,dgm_og_mentionee,e785b5eef73cae1821ee6ac95e532258,dgm_og_mentionee__e785b5eef73cae1821ee6ac95e532258
шеврон корпорейшън,Chevron,188162;188132,company keyword,;chevron;шеврон корпорейшън,,,,,,Chevron,CompanyKeyword,Chevron,,dgm_og_mentionee,62059f6639c97e5c4f64bf2bd232f37d,dgm_og_mentionee__62059f6639c97e5c4f64bf2bd232f37d
גזפרום נפט,Russian state-owned natural gas company Gazprom,188162;188132,company keyword,;gazprom neft;גזפרום נפט,,,,,,#N/A,CompanyKeyword,Russian state-owned natural gas company Gazprom,,dgm_og_mentionee,95dbef9cf8263527ad82ad69c71eba1c,dgm_og_mentionee__95dbef9cf8263527ad82ad69c71eba1c
חברת הנפט הלאומית האיראנית,state-owned National Iranian Oil Company,188162;188132,company keyword,;national iranian oil company;חברת הנפט הלאומית האיראנית,,,,,,#N/A,CompanyKeyword,state-owned National Iranian Oil Company,,dgm_og_mentionee,cf1fa1914206f9be86bf58e9e56344fd,dgm_og_mentionee__cf1fa1914206f9be86bf58e9e56344fd
חברת הנפט הלאומית של סין,state-owned PetroChina,188162;188132,company keyword,;china national petroleum corporation;חברת הנפט הלאומית של סין,,,,,,#N/A,CompanyKeyword,state-owned PetroChina,,dgm_og_mentionee,ed6aa43c1e031f02615cedd7a85610cc,dgm_og_mentionee__ed6aa43c1e031f02615cedd7a85610cc
ישראמקו,Israeli oil and gas company Isramco,188162;188132,company keyword,;isramco;ישראמקו,,,,,,#N/A,CompanyKeyword,Israeli oil and gas company Isramco,,dgm_og_mentionee,50583be316a364a9f33908d6d76bd196,dgm_og_mentionee__50583be316a364a9f33908d6d76bd196
נובאטק,Russian oil and gas company Novatek,188162;188132,company keyword,;novatek;נובאטק,,,,,,#N/A,CompanyKeyword,Russian oil and gas company Novatek,,dgm_og_mentionee,37b2c4c5018e70b7c271c72f450f8182,dgm_og_mentionee__37b2c4c5018e70b7c271c72f450f8182
נפטנה אינדוסטרייה סרבייה,Serbian oil and gas company Naftna Industrija Srbije,188162;188132,company keyword,;naftna industrija srbije;נפטנה אינדוסטרייה סרבייה,,,,,,#N/A,CompanyKeyword,Serbian oil and gas company Naftna Industrija Srbije,,dgm_og_mentionee,7ccbd4e93c9acd2a19f48f4d1ad77bbd,dgm_og_mentionee__7ccbd4e93c9acd2a19f48f4d1ad77bbd
סורגוטנפטגז,Russian state-owned oil and gas company Surgutneftegas,188162;188132,company keyword,;surgutneftegas;סורגוטנפטגז,,,,,,#N/A,CompanyKeyword,Russian state-owned oil and gas company Surgutneftegas,,dgm_og_mentionee,0555745ac773dc615eda322062718f17,dgm_og_mentionee__0555745ac773dc615eda322062718f17
סחלין אנרג'י,Russian oil and gas company Sakhalin Energy,188162;188132,company keyword,;sakhalin energy;סחלין אנרג'י,,,,,,#N/A,CompanyKeyword,Russian oil and gas company Sakhalin Energy,,dgm_og_mentionee,78676e16b7c9bd4ce54f9ac00e700cc2,dgm_og_mentionee__78676e16b7c9bd4ce54f9ac00e700cc2
קבוצת אסקום,Moldovan oil and gas company Ascom Group,188162;188132,company keyword,;ascom group;קבוצת אסקום,,,,,,#N/A,CompanyKeyword,Moldovan oil and gas company Ascom Group,,dgm_og_mentionee,2a47238be031e8386b44c90493ad6c09,dgm_og_mentionee__2a47238be031e8386b44c90493ad6c09
קבוצת דלק,Israeli oil and gas company Delek,188162;188132,company keyword,;delek;קבוצת דלק,,,,,,#N/A,CompanyKeyword,Israeli oil and gas company Delek,,dgm_og_mentionee,0f4c698404e0de4dbbc56fba04897541,dgm_og_mentionee__0f4c698404e0de4dbbc56fba04897541
קוך תעשיות,US oil and gas company Koch Industries,188162;188132,company keyword,;koch industries;קוך תעשיות,,,,,,#N/A,CompanyKeyword,US oil and gas company Koch Industries,,dgm_og_mentionee,75d367cfc0f6a48d5866b00c6b04e43c,dgm_og_mentionee__75d367cfc0f6a48d5866b00c6b04e43c
ריליאנס אינדסטריז,Indian oil and gas company Reliance Industries,188162;188132,company keyword,;reliance industries;ריליאנס אינדסטריז,,,,,,#N/A,CompanyKeyword,Indian oil and gas company Reliance Industries,,dgm_og_mentionee,9efdd06e2c51eb67ed04544563cd7a96,dgm_og_mentionee__9efdd06e2c51eb67ed04544563cd7a96
آبسیدین انرژی,Canadian oil and gas company Obsidian Energy,188162;188132,company keyword,;obsidian energy;آبسیدین انرژی,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Obsidian Energy,,dgm_og_mentionee,e6157696060cbb76970138eeaded7cff,dgm_og_mentionee__e6157696060cbb76970138eeaded7cff
آپاچی کورپوریشن,US oil and gas company APA Corporation,188162;188132,company keyword,;apa corporation;آپاچی کورپوریشن,,,,,,#N/A,CompanyKeyword,US oil and gas company APA Corporation,,dgm_og_mentionee,5c755407397484118ad1aab54de13d44,dgm_og_mentionee__5c755407397484118ad1aab54de13d44
آرک ریسورسز,Canadian oil and gas company ARC Resources,188162;188132,company keyword,;arc resources;آرک ریسورسز,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company ARC Resources,,dgm_og_mentionee,7873e119b88935521808e493f3ddd810,dgm_og_mentionee__7873e119b88935521808e493f3ddd810
أباتشي (شركة),US oil and gas company APA Corporation,188162;188132,company keyword,;apa corporation;أباتشي (شركة),,,,,,#N/A,CompanyKeyword,US oil and gas company APA Corporation,,dgm_og_mentionee,a47acebd6800050a1a903d3c18a767b7,dgm_og_mentionee__a47acebd6800050a1a903d3c18a767b7
أرامكو السعودية,Saudi Aramco,188162;188132,company keyword,;saudi aramco;أرامكو السعودية,,,,,,Saudi Aramco,CompanyKeyword,Saudi Aramco,,dgm_og_mentionee,b58c5d3eeaed3f57309f808907003d03,dgm_og_mentionee__b58c5d3eeaed3f57309f808907003d03
أمبريال أويل,Canadian oil and gas company Imperial Oil,188162;188132,company keyword,;imperial oil;أمبريال أويل,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Imperial Oil,,dgm_og_mentionee,20f8b98446d5b853a24238908fc188f6,dgm_og_mentionee__20f8b98446d5b853a24238908fc188f6
أو إم في,Austrian oil and gas company OMV,188162;188132,company keyword,;omv;أو إم في,,,,,,#N/A,CompanyKeyword,Austrian oil and gas company OMV,,dgm_og_mentionee,48958b95bc510cd8ae04626a10d584c5,dgm_og_mentionee__48958b95bc510cd8ae04626a10d584c5
أوزباكنافتوغاز,Uzbekistani oil and gas company Uzbekneftegaz,188162;188132,company keyword,;uzbekneftegaz;أوزباكنافتوغاز,,,,,,#N/A,CompanyKeyword,Uzbekistani oil and gas company Uzbekneftegaz,,dgm_og_mentionee,478275562951363552bab5f64a89e593,dgm_og_mentionee__478275562951363552bab5f64a89e593
أوكسيدنتال بتروليوم,US oil and gas company Occidental Petroleum,188162;188132,company keyword,;occidental petroleum;أوكسيدنتال بتروليوم,,,,,,#N/A,CompanyKeyword,US oil and gas company Occidental Petroleum,,dgm_og_mentionee,d330806d1339ab575ecedadde1f9bce4,dgm_og_mentionee__d330806d1339ab575ecedadde1f9bce4
أيه بي أي,Italian oil and gas company Anonima Petroli Italiana,188162;188132,company keyword,;anonima petroli italiana;أيه بي أي,,,,,,#N/A,CompanyKeyword,Italian oil and gas company Anonima Petroli Italiana,,dgm_og_mentionee,57b742a0a4efc4b989f71a37a8934ee7,dgm_og_mentionee__57b742a0a4efc4b989f71a37a8934ee7
إكسون موبيل,ExxonMobil,188162;188132,company keyword,;exxonmobil;إكسون موبيل,,,,,,ExxonMobil,CompanyKeyword,ExxonMobil,,dgm_og_mentionee,056781572fa658ddba56d490083ec6ba,dgm_og_mentionee__056781572fa658ddba56d490083ec6ba
إكوينور,Norwegian state-owned oil and gas company Equinor,188162;188132,company keyword,;equinor;إكوينور,,,,,,#N/A,CompanyKeyword,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,d0362b8bfcf37e3725c522ae070d14e0,dgm_og_mentionee__d0362b8bfcf37e3725c522ae070d14e0
إنبريدج,Canadian oil and gas pipeline operator Enbridge,188162;188132,company keyword,;enbridge;إنبريدج,,,,,,#N/A,CompanyKeyword,Canadian oil and gas pipeline operator Enbridge,,dgm_og_mentionee,1ff2b60b19cd3e8a9274bce3836d202e,dgm_og_mentionee__1ff2b60b19cd3e8a9274bce3836d202e
إنبيكس,Japanese oil and gas company INPEX,188162;188132,company keyword,;inpex;إنبيكس,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company INPEX,,dgm_og_mentionee,41ddb650903e3a5f4a19640a1318fc02,dgm_og_mentionee__41ddb650903e3a5f4a19640a1318fc02
إني,Italian oil and gas company Eni,188162;188132,company keyword,;eni;إني,,,,,,#N/A,CompanyKeyword,Italian oil and gas company Eni,,dgm_og_mentionee,ab365bf536dfac85fcd374c31c456976,dgm_og_mentionee__ab365bf536dfac85fcd374c31c456976
ئی‌اوجی,US oil and gas company EOG Resources,188162;188132,company keyword,;eog resources;ئی‌اوجی,,,,,,#N/A,CompanyKeyword,US oil and gas company EOG Resources,,dgm_og_mentionee,ed41078b665f84741957d33c4e901415,dgm_og_mentionee__ed41078b665f84741957d33c4e901415
ئی‌کیوتی کورپوریشن,US oil and gas company EQT,188162;188132,company keyword,;eqt;ئی‌کیوتی کورپوریشن,,,,,,#N/A,CompanyKeyword,US oil and gas company EQT,,dgm_og_mentionee,1326059a61dd671dd32f6308a08ec3b7,dgm_og_mentionee__1326059a61dd671dd32f6308a08ec3b7
اتحاد نفط كوبا,Cuban state-owned oil and gas company CUPET,188162;188132,company keyword,;cupet;اتحاد نفط كوبا,,,,,,#N/A,CompanyKeyword,Cuban state-owned oil and gas company CUPET,,dgm_og_mentionee,d9e6dac02e9681194762d8a79f8b435f,dgm_og_mentionee__d9e6dac02e9681194762d8a79f8b435f
ادنوک,state-owned Abu Dhabi National Oil Company,188162;188132,company keyword,;abu dhabi national oil company;ادنوک,,,,,,#N/A,CompanyKeyword,state-owned Abu Dhabi National Oil Company,,dgm_og_mentionee,3f90df5b4365cc8582bf7bd6ff63b849,dgm_og_mentionee__3f90df5b4365cc8582bf7bd6ff63b849
ازبک‌نفته‌گاز,Uzbekistani oil and gas company Uzbekneftegaz,188162;188132,company keyword,;uzbekneftegaz;ازبک‌نفته‌گاز,,,,,,#N/A,CompanyKeyword,Uzbekistani oil and gas company Uzbekneftegaz,,dgm_og_mentionee,650da55e666bc287ad8aa8d298e72cd7,dgm_og_mentionee__650da55e666bc287ad8aa8d298e72cd7
اس‌ام انرژی,US oil and gas company SM Energy,188162;188132,company keyword,;sm energy;اس‌ام انرژی,,,,,,#N/A,CompanyKeyword,US oil and gas company SM Energy,,dgm_og_mentionee,28886eefe45091460a1b2800182d7edb,dgm_og_mentionee__28886eefe45091460a1b2800182d7edb
اسرامکو,Israeli oil and gas company Isramco,188162;188132,company keyword,;isramco;اسرامکو,,,,,,#N/A,CompanyKeyword,Israeli oil and gas company Isramco,,dgm_og_mentionee,ab56256b2a91d0f17ef0bead64cfc30e,dgm_og_mentionee__ab56256b2a91d0f17ef0bead64cfc30e
اکسیدنتال پترولیوم,US oil and gas company Occidental Petroleum,188162;188132,company keyword,;occidental petroleum;اکسیدنتال پترولیوم,,,,,,#N/A,CompanyKeyword,US oil and gas company Occidental Petroleum,,dgm_og_mentionee,1d7252d540ea816bb85b4f31219f59ec,dgm_og_mentionee__1d7252d540ea816bb85b4f31219f59ec
اکوپترول,Colombian state-owned oil and gas company Ecopetrol,188162;188132,company keyword,;ecopetrol;اکوپترول,,,,,,#N/A,CompanyKeyword,Colombian state-owned oil and gas company Ecopetrol,,dgm_og_mentionee,4fc0572a41dd0afb578f8484ee0ed695,dgm_og_mentionee__4fc0572a41dd0afb578f8484ee0ed695
اکوینور,Norwegian state-owned oil and gas company Equinor,188162;188132,company keyword,;equinor;اکوینور,,,,,,#N/A,CompanyKeyword,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,8a147982f474fc7b1a5e9735a3427941,dgm_og_mentionee__8a147982f474fc7b1a5e9735a3427941
البترول الباكستانية,state-owned Pakistan Petroleum,188162;188132,company keyword,;pakistan petroleum;البترول الباكستانية,,,,,,#N/A,CompanyKeyword,state-owned Pakistan Petroleum,,dgm_og_mentionee,1f9378e8db1c67117c2ad345f43c0a9d,dgm_og_mentionee__1f9378e8db1c67117c2ad345f43c0a9d
الشركة الوطنية الإيرانية للنفط,state-owned National Iranian Oil Company,188162;188132,company keyword,;national iranian oil company;الشركة الوطنية الإيرانية للنفط,,,,,,#N/A,CompanyKeyword,state-owned National Iranian Oil Company,,dgm_og_mentionee,0208e8dfd1626811c7d994f1a84e03c8,dgm_og_mentionee__0208e8dfd1626811c7d994f1a84e03c8
المؤسسة التونسية للأنشطة البترولية,Tunisian state-owned oil and gas company Entreprise Tunisienne d'Activites Petrolieres,188162;188132,company keyword,;entreprise tunisienne d'activités pétrolières;المؤسسة التونسية للأنشطة البترولية,,,,,,#N/A,CompanyKeyword,Tunisian state-owned oil and gas company Entreprise Tunisienne d'Activites Petrolieres,,dgm_og_mentionee,5ad151944032d18cbf821cfb09678aff,dgm_og_mentionee__5ad151944032d18cbf821cfb09678aff
المؤسسة الوطنية للنفط (ليبيا),Libyan state-owned National Oil Corporation,188162;188132,company keyword,;libya's national oil corporation;المؤسسة الوطنية للنفط (ليبيا),,,,,,#N/A,CompanyKeyword,Libyan state-owned National Oil Corporation,,dgm_og_mentionee,cbdd5f32b65c05679a6557dc255fede7,dgm_og_mentionee__cbdd5f32b65c05679a6557dc255fede7
اليونانية للبترول,Greek oil and gas company Hellenic Petroleum,188162;188132,company keyword,;hellenic petroleum;اليونانية للبترول,,,,,,#N/A,CompanyKeyword,Greek oil and gas company Hellenic Petroleum,,dgm_og_mentionee,ea20e9588f1f738c3efc173ce76bd378,dgm_og_mentionee__ea20e9588f1f738c3efc173ce76bd378
امپرساس کوپک,Chilean oil and gas company Empresas Copec,188162;188132,company keyword,;empresas copec;امپرساس کوپک,,,,,,#N/A,CompanyKeyword,Chilean oil and gas company Empresas Copec,,dgm_og_mentionee,e133a8bef4e9219419e044f91e1228a3,dgm_og_mentionee__e133a8bef4e9219419e044f91e1228a3
ان‌آی‌اس,Serbian oil and gas company Naftna Industrija Srbije,188162;188132,company keyword,;naftna industrija srbije;ان‌آی‌اس,,,,,,#N/A,CompanyKeyword,Serbian oil and gas company Naftna Industrija Srbije,,dgm_og_mentionee,13bd37e4ea70febf00bf70ae1c34a15d,dgm_og_mentionee__13bd37e4ea70febf00bf70ae1c34a15d
انبریج,Canadian oil and gas pipeline operator Enbridge,188162;188132,company keyword,;enbridge;انبریج,,,,,,#N/A,CompanyKeyword,Canadian oil and gas pipeline operator Enbridge,,dgm_og_mentionee,f5f633d664c02513b187e099528843b5,dgm_og_mentionee__f5f633d664c02513b187e099528843b5
انتریو ریسورسز,US oil and gas company Antero Resources,188162;188132,company keyword,apa coproration;antero resources;انتریو ریسورسز,,,,,,#N/A,CompanyKeyword,US oil and gas company Antero Resources,,dgm_og_mentionee,ba92cf125779c79556c6d44f41413fc1,dgm_og_mentionee__ba92cf125779c79556c6d44f41413fc1
انرپلاس,Canadian oil and gas company Enerplus,188162;188132,company keyword,;enerplus;انرپلاس,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Enerplus,,dgm_og_mentionee,ac9b6bed82ea1106340cb883a07034c7,dgm_og_mentionee__ac9b6bed82ea1106340cb883a07034c7
انکانا,Canadian oil and gas company Ovintiv,188162;188132,company keyword,;ovintiv;انکانا,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Ovintiv,,dgm_og_mentionee,a03e87550cee6e49feab0e466b449620,dgm_og_mentionee__a03e87550cee6e49feab0e466b449620
اورلن,Polish oil and gas company PKN Orlen,188162;188132,company keyword,;pkn orlen;اورلن,,,,,,#N/A,CompanyKeyword,Polish oil and gas company PKN Orlen,,dgm_og_mentionee,b59cd5302a839d2c6c492f3ef5e556a2,dgm_og_mentionee__b59cd5302a839d2c6c492f3ef5e556a2
اوکرنفتا,Ukrainian oil and gas company Ukrnafta,188162;188132,company keyword,;ukrnafta;اوکرنفتا,,,,,,#N/A,CompanyKeyword,Ukrainian oil and gas company Ukrnafta,,dgm_og_mentionee,782c20a0bca9428d5f9258233b6ca2ef,dgm_og_mentionee__782c20a0bca9428d5f9258233b6ca2ef
اونو,Honduran fuel distribution company Gasolineras Uno,188162;188132,company keyword,;gasolineras uno;اونو,,,,,,#N/A,CompanyKeyword,Honduran fuel distribution company Gasolineras Uno,,dgm_og_mentionee,17c8eedebc746113c21699876e43e5c2,dgm_og_mentionee__17c8eedebc746113c21699876e43e5c2
ايكوبترول,Colombian state-owned oil and gas company Ecopetrol,188162;188132,company keyword,;ecopetrol;ايكوبترول,,,,,,#N/A,CompanyKeyword,Colombian state-owned oil and gas company Ecopetrol,,dgm_og_mentionee,e560216f64791b608c9f63e969f53f9c,dgm_og_mentionee__e560216f64791b608c9f63e969f53f9c
اينارسا,Argentinian state-owned oil and gas company IEASA,188162;188132,company keyword,;ieasa;اينارسا,,,,,,#N/A,CompanyKeyword,Argentinian state-owned oil and gas company IEASA,,dgm_og_mentionee,17ddc160641c04159ae0b1fce887132d,dgm_og_mentionee__17ddc160641c04159ae0b1fce887132d
اينوك,state-owned Emirates National Oil Company,188162;188132,company keyword,;emirates national oil company;اينوك,,,,,,#N/A,CompanyKeyword,state-owned Emirates National Oil Company,,dgm_og_mentionee,1ed480b2e1c57a6e8998f86839c31271,dgm_og_mentionee__1ed480b2e1c57a6e8998f86839c31271
ایروینگ اویل,Canadian oil and gas company Irving Oil,188162;188132,company keyword,;irving oil;ایروینگ اویل,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Irving Oil,,dgm_og_mentionee,23e43458ae4c7fbb553d760d6b392672,dgm_og_mentionee__23e43458ae4c7fbb553d760d6b392672
ایکس ٹی او انرجی,US oil and gas company XTO Energy,188162;188132,company keyword,;xto energy;ایکس ٹی او انرجی,,,,,,#N/A,CompanyKeyword,US oil and gas company XTO Energy,,dgm_og_mentionee,0d1bf5e55fd77277a23aab7c39b17716,dgm_og_mentionee__0d1bf5e55fd77277a23aab7c39b17716
ایمپریال اویل,Canadian oil and gas company Imperial Oil,188162;188132,company keyword,;imperial oil;ایمپریال اویل,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Imperial Oil,,dgm_og_mentionee,6fbd99c8fa6e1a1f8cf36e8bf41533fa,dgm_og_mentionee__6fbd99c8fa6e1a1f8cf36e8bf41533fa
اینپکس,Japanese oil and gas company INPEX,188162;188132,company keyword,;inpex;اینپکس,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company INPEX,,dgm_og_mentionee,904d95240874d3c8193d05be27096f80,dgm_og_mentionee__904d95240874d3c8193d05be27096f80
باش‌نفت,Russian oil and gas company Bashneft,188162;188132,company keyword,;bashneft;باش‌نفت,,,,,,#N/A,CompanyKeyword,Russian oil and gas company Bashneft,,dgm_og_mentionee,ddcea595bc6b1e9e8467db978797e4e0,dgm_og_mentionee__ddcea595bc6b1e9e8467db978797e4e0
بترواكوادور,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132,company keyword,;petroecuador;بترواكوادور,,,,,,#N/A,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,dgm_og_mentionee,c857c3b5e90eeb084e9581d08b229711,dgm_og_mentionee__c857c3b5e90eeb084e9581d08b229711
بتروبراس,Brazilian state-owned oil and gas company Petrobras,188162;188132,company keyword,;petrobras;بتروبراس,,,,,,#N/A,CompanyKeyword,Brazilian state-owned oil and gas company Petrobras,,dgm_og_mentionee,2b9a465f548c690153e9d23b32235eb1,dgm_og_mentionee__2b9a465f548c690153e9d23b32235eb1
بتروبنجلا,state-owned Bangladeshi oil and gas company Petrobangla,188162;188132,company keyword,;petrobangla;بتروبنجلا,,,,,,#N/A,CompanyKeyword,state-owned Bangladeshi oil and gas company Petrobangla,,dgm_og_mentionee,6b7d26351c6cd56bc3f0435763722a30,dgm_og_mentionee__6b7d26351c6cd56bc3f0435763722a30
بتروبيرو,Peruvian state-owned oil and gas company Petroperu,188162;188132,company keyword,;petroperu;بتروبيرو,,,,,,#N/A,CompanyKeyword,Peruvian state-owned oil and gas company Petroperu,,dgm_og_mentionee,9f5f4229ea749b8311d4523f02898396,dgm_og_mentionee__9f5f4229ea749b8311d4523f02898396
بتروسا,South African oil and gas company PetroSA,188162;188132,company keyword,;petrosa;بتروسا,,,,,,#N/A,CompanyKeyword,South African oil and gas company PetroSA,,dgm_og_mentionee,bd34d365b6cc919ae1804f0b0e933c16,dgm_og_mentionee__bd34d365b6cc919ae1804f0b0e933c16
بتروفيتنام,state-owned PetroVietnam,188162;188132,company keyword,;petrovietnam;بتروفيتنام,,,,,,#N/A,CompanyKeyword,state-owned PetroVietnam,,dgm_og_mentionee,07abf40c79dabe53ae27846634772fce,dgm_og_mentionee__07abf40c79dabe53ae27846634772fce
بتروناس,Malaysian state-owned oil and gas company Petronas,188162;188132,company keyword,;petronas;بتروناس,,,,,,#N/A,CompanyKeyword,Malaysian state-owned oil and gas company Petronas,,dgm_og_mentionee,7f87d7fab8ed3db8893a452bc5582abd,dgm_og_mentionee__7f87d7fab8ed3db8893a452bc5582abd
برتامينا,Indonesian state-owned oil and gas company Pertamina,188162;188132,company keyword,;pertamina;برتامينا,,,,,,#N/A,CompanyKeyword,Indonesian state-owned oil and gas company Pertamina,,dgm_og_mentionee,5405d1b7167b1f944296f3fc7f0dd306,dgm_og_mentionee__5405d1b7167b1f944296f3fc7f0dd306
بي بي,BP,188162;188132,company keyword,;bp;بي بي,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,8100b8a09957187481e1d2201b647975,dgm_og_mentionee__8100b8a09957187481e1d2201b647975
بي جي نيج,Polish oil and gas company PGNiG,188162;188132,company keyword,;pgnig;بي جي نيج,,,,,,#N/A,CompanyKeyword,Polish oil and gas company PGNiG,,dgm_og_mentionee,7bd6bedab5b698b79686f19a84936326,dgm_og_mentionee__7bd6bedab5b698b79686f19a84936326
بي كيه إن أورلن,Polish oil and gas company PKN Orlen,188162;188132,company keyword,;pkn orlen;بي كيه إن أورلن,,,,,,#N/A,CompanyKeyword,Polish oil and gas company PKN Orlen,,dgm_og_mentionee,7337e31bdf4aeb4e18d956612180afda,dgm_og_mentionee__7337e31bdf4aeb4e18d956612180afda
بيرينكو,UK oil and gas company Perenco,188162;188132,company keyword,;perenco;بيرينكو,,,,,,#N/A,CompanyKeyword,UK oil and gas company Perenco,,dgm_og_mentionee,8b7428eca6a36c0a4311cbf7ba80fea0,dgm_og_mentionee__8b7428eca6a36c0a4311cbf7ba80fea0
بيميكس,Pemex,188162;188132,company keyword,;pemex;بيميكس,,,,,,Pemex,CompanyKeyword,Pemex,,dgm_og_mentionee,26e0d8b47f367417e4ec0f8a13fd29a9,dgm_og_mentionee__26e0d8b47f367417e4ec0f8a13fd29a9
