#bhp,Australian oil and gas company BHP,188162;188132,company keyword,;bhp;bhp,,,,,,#N/A,CompanyKeyword,Australian oil and gas company BHP,,dgm_og_mentionee,05a38285162d7b4e1ecce1f1ef380914,dgm_og_mentionee__743706b68315061809d1d66eac98d686
#bhp billiton,Australian oil and gas company BHP,188162;188132,company keyword,;bhp;bhp billiton,,,,,,#N/A,CompanyKeyword,Australian oil and gas company BHP,,dgm_og_mentionee,b4891ccbbe42b83339162c6afdced4a4,dgm_og_mentionee__743706b68315061809d1d66eac98d686
#bhp group,Australian oil and gas company BHP,188162;188132,company keyword,;bhp;bhp group,,,,,,#N/A,CompanyKeyword,Australian oil and gas company BHP,,dgm_og_mentionee,7dbf789bf845b417a57103b18448796c,dgm_og_mentionee__743706b68315061809d1d66eac98d686
#bp,BP,188162;188132,company keyword,bp;bp oman;bp oman,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,b9e44a0a1cf27de0a745e3778db4f758,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
#bp america,BP,188162;188132,company keyword,bp;bp america;bp america,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,475ed1c1d06cc47eb487b0fb6e592bc4,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
#bp australia,BP,188162;188132,company keyword,bp;bp australia;bp australia,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,4bc05cca760894161a84681a7a62b74e,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
#bp india,BP,188162;188132,company keyword,bp;bp india;bp india,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,79fe9c9db00bb708041f2829caf2ead2,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
#bp indonesia,BP,188162;188132,company keyword,bp;bp indonesia;bp indonesia,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,37b750e4448f638395c13c4fc7417924,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
#bp middle east,BP,188162;188132,company keyword,bp;bp middle east;bp middle east,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,24e2f8f98399d6ea872ba4bbe475867f,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
#bp oman,BP,188162;188132,company keyword,bp;bp oman;bp oman,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,067a7dc6457c5366f7488b43ed114416,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
#bp plc,BP,188162;188132,company keyword,;bp;bp plc,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,de2a8f0b125b581541eddc86e3494c83,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
#bp poland,BP,188162;188132,company keyword,bp;bp poland;bp poland,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,aceb269a1ec7026558c9671c0608c8d5,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
#bp south africa,BP,188162;188132,company keyword,bp;bp south africa;bp south africa,,,,,,BP,CompanyKeyword,BP,,dgm_og_mentionee,681e9d26556cc886c5d65758827d12ee,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
#bpcl,Indian oil and gas company Bharat Petroleum,188162;188132,company keyword,;bharat petroleum;bpcl,,,,,,#N/A,CompanyKeyword,Indian oil and gas company Bharat Petroleum,,dgm_og_mentionee,e51cd07f12a88b0a1b1b460fa4dfb464,dgm_og_mentionee__5a22e444c98c2261ed4dc44724e19fac
#braskem,Brazilian oil and gas company Braskem,188162;188132,company keyword,;braskem;braskem,,,,,,#N/A,CompanyKeyword,Brazilian oil and gas company Braskem,,dgm_og_mentionee,0a0b840efe372d04b2a7cd6e6ce521c5,dgm_og_mentionee__6ce4f7ad1f5193bb32e81e138a99e531
#bridas,Argentinian oil and gas company Bridas Corporation,188162;188132,company keyword,;bridas corporation;bridas,,,,,,#N/A,CompanyKeyword,Argentinian oil and gas company Bridas Corporation,,dgm_og_mentionee,f3df612f8bda4e0feb8afd30fb2f2e7f,dgm_og_mentionee__c953b5eca8935e2eaac43366b47a76a0
#bridas corporation,Argentinian oil and gas company Bridas Corporation,188162;188132,company keyword,;bridas corporation;bridas corporation,,,,,,#N/A,CompanyKeyword,Argentinian oil and gas company Bridas Corporation,,dgm_og_mentionee,576de57d94de214567d098ef48a5b9d6,dgm_og_mentionee__c953b5eca8935e2eaac43366b47a76a0
#cabot oil,US oil and gas company Cabot Oil and Gas,188162;188132,company keyword,;cabot oil and gas;cabot oil,,,,,,#N/A,CompanyKeyword,US oil and gas company Cabot Oil and Gas,,dgm_og_mentionee,23c50310f5bdee4381bba9aac9ba73eb,dgm_og_mentionee__d0a783df90d1869fc49ab45829580fb3
#cairn energy,UK oil and gas company Cairn Energy,188162;188132,company keyword,;cairn energy;cairn energy,,,,,,#N/A,CompanyKeyword,UK oil and gas company Cairn Energy,,dgm_og_mentionee,26aa6c6e8c304c5e6e3f04ee0ef6f6a1,dgm_og_mentionee__764c423f56ea4a476f2345a5bf1adca6
#calik enerji,Turkish oil and gas company Calik Enerji,188162;188132,company keyword,;calik enerji;calik enerji,,,,,,#N/A,CompanyKeyword,Turkish oil and gas company Calik Enerji,,dgm_og_mentionee,b3a965f6e0212f63c642a20d935e5dc0,dgm_og_mentionee__0f5160ac8acac56e1c8d3589478fb060
#çalık enerji,Turkish oil and gas company Calik Enerji,188162;188132,company keyword,;calik enerji;çalık enerji,,,,,,#N/A,CompanyKeyword,Turkish oil and gas company Calik Enerji,,dgm_og_mentionee,cc63fc6b160495cd6d968e3882f47703,dgm_og_mentionee__0f5160ac8acac56e1c8d3589478fb060
#caltex,Australian oil and gas company Caltex,188162;188132,company keyword,;caltex;caltex,,,,,,#N/A,CompanyKeyword,Australian oil and gas company Caltex,,dgm_og_mentionee,a1ff3749f67a19d7d2609cb34982f61b,dgm_og_mentionee__2fdb9651098aeec01d02292acfcdeae7
#cameroon snh,Cameroon state-owned National Hydrocarbons Corporation,188162;188132,company keyword,;cameroon national hydrocarbons corporation;cameroon snh,,,,,,#N/A,CompanyKeyword,Cameroon state-owned National Hydrocarbons Corporation,,dgm_og_mentionee,168542e47b0896e465d9f026f568494d,dgm_og_mentionee__5af17e2294dbe6874dbcc4caced7b5a3
#canadian natural resources,Canadian oil and gas company Canadian Natural Resources,188162;188132,company keyword,;canadian natural resources;canadian natural resources,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Canadian Natural Resources,,dgm_og_mentionee,5c7479e9a3a131a8fb6613a16351aa20,dgm_og_mentionee__f642478c8dee711174550b60163b4e74
#canyon creek energy,US oil and gas company Canyon Creek Energy,188162;188132,company keyword,;canyon creek energy;canyon creek energy,,,,,,#N/A,CompanyKeyword,US oil and gas company Canyon Creek Energy,,dgm_og_mentionee,5c00d58c67cc90f89ee05895d520f6ef,dgm_og_mentionee__7d0f9b3747f87f9c71a8b1da81609c02
#cenovus,Canadian oil and gas company Cenovus Energy,188162;188132,company keyword,;cenovus energy;cenovus,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Cenovus Energy,,dgm_og_mentionee,1a149979bc7e0a141a27440e0939e0f2,dgm_og_mentionee__a00ff02f3393a8b7584693663ccf3611
#cenovus energy,Canadian oil and gas company Cenovus Energy,188162;188132,company keyword,;cenovus energy;cenovus energy,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Cenovus Energy,,dgm_og_mentionee,f1fd0364f7addbc1ea12b59a33b2541f,dgm_og_mentionee__a00ff02f3393a8b7584693663ccf3611
#ceylon petroleum corporation,Sri Lankan oil and gas company Ceylon Petroleum Corporation,188162;188132,company keyword,;ceylon petroleum corporation;ceylon petroleum corporation,,,,,,#N/A,CompanyKeyword,Sri Lankan oil and gas company Ceylon Petroleum Corporation,,dgm_og_mentionee,2a64ab3ed90f39e050f4ff68afe4a774,dgm_og_mentionee__d98a4d29ad5dbdd0274e4c7139846fc9
#challenger energy group,Manx oil and gas company Challenger Energy Group,188162;188132,company keyword,;challenger energy group;challenger energy group,,,,,,#N/A,CompanyKeyword,Manx oil and gas company Challenger Energy Group,,dgm_og_mentionee,662e50448fd56652597843bb5f7aa4e0,dgm_og_mentionee__86571da292753c8ed624ede29ec18238
#cheniere energy,US oil and gas company Cheniere Energy,188162;188132,company keyword,;cheniere energy;cheniere energy,,,,,,#N/A,CompanyKeyword,US oil and gas company Cheniere Energy,,dgm_og_mentionee,cf116c624dd249eec31a3948571e4c46,dgm_og_mentionee__135a71edb2dbc41a3fd5b44a65cc7f9e
#chennai petroleum,Indian oil and gas company Chennai Petroleum,188162;188132,company keyword,;chennai petroleum;chennai petroleum,,,,,,#N/A,CompanyKeyword,Indian oil and gas company Chennai Petroleum,,dgm_og_mentionee,63d39430922014873662822948e0ff20,dgm_og_mentionee__ca2eb18ae714f791abc9698cd549d228
#chesapeake energy,US oil and gas company Chesapeake Energy,188162;188132,company keyword,;chesapeake energy;chesapeake energy,,,,,,#N/A,CompanyKeyword,US oil and gas company Chesapeake Energy,,dgm_og_mentionee,d66acf7be09c68430ebc5db2b7a179f5,dgm_og_mentionee__e449438c6fdbe41c0978b65426874ec7
#chevron,Chevron,188162;188132,company keyword,;chevron;chevron,,,,,,Chevron,CompanyKeyword,Chevron,,dgm_og_mentionee,c6ebcd8cde2a609a511eaf14067c00d1,dgm_og_mentionee__9a37a3059e7c4ad00788c63f90dc8980
#chevron richmond,Chevron,188162;188132,company keyword,;chevron;chevron richmond,,,,,,Chevron,CompanyKeyword,Chevron,,dgm_og_mentionee,61107ce2ee5e7dd6c0ba27fdcde658d3,dgm_og_mentionee__9a37a3059e7c4ad00788c63f90dc8980
#china petroleum & chemical corp,Chinese state-owned oil and gas company Sinopec,188162;188132,company keyword,;sinopec;china petroleum & chemical corp,,,,,,#N/A,CompanyKeyword,Chinese state-owned oil and gas company Sinopec,,dgm_og_mentionee,ff4e209adcd6a78cd62d9c4a558be974,dgm_og_mentionee__97d3318dcbfaff21544c1f5fa4a15cf3
#cimarex,US oil and gas company Cimarex Energy,188162;188132,company keyword,;cimarex energy;cimarex,,,,,,#N/A,CompanyKeyword,US oil and gas company Cimarex Energy,,dgm_og_mentionee,a3e6d4f3b97bc9b6f0bd365a6f2335bc,dgm_og_mentionee__acc38edf559690d3e9094bf5cad54dd0
#citgo,US oil and gas company Citgo,188162;188132,company keyword,;citgo;citgo,,,,,,#N/A,CompanyKeyword,US oil and gas company Citgo,,dgm_og_mentionee,fd737202ee9f9a0b91a265663047e2db,dgm_og_mentionee__0b1a096e57b9c270ea84423a338d94c6
#citic resources,Chinese state-owend oil and gas company CITIC Resources,188162;188132,company keyword,;citic resources;citic resources,,,,,,#N/A,CompanyKeyword,Chinese state-owend oil and gas company CITIC Resources,,dgm_og_mentionee,ac0441894bfca86161f50247abb8f430,dgm_og_mentionee__3a5efb84d767262f3df944be2168d778
#cnooc,Chinese state-owned oil and gas company CNOOC,188162;188132,company keyword,;cnooc;cnooc,,,,,,#N/A,CompanyKeyword,Chinese state-owned oil and gas company CNOOC,,dgm_og_mentionee,8a113178bbe71f2fc4f218c0aa08725d,dgm_og_mentionee__1c37e89aa024254d54b1d4e4b5bfb4c6
#cnx resources,US oil and gas company CNX Resources,188162;188132,company keyword,;cnx resources;cnx resources,,,,,,#N/A,CompanyKeyword,US oil and gas company CNX Resources,,dgm_og_mentionee,83515820c95d7344538c433018cf6071,dgm_og_mentionee__fad66074efac4a7a66647e3e989bd73f
#conocophillips,ConocoPhillips,188162;188132,company keyword,;conocophillips;conocophillips,,,,,,ConocoPhillips,CompanyKeyword,ConocoPhillips,,dgm_og_mentionee,67d62ecfb14de4661b3262bcd4c0d3d5,dgm_og_mentionee__207c808098253c64810ddcce8b4344c3
#conocophillips alaska,ConocoPhillips,188162;188132,company keyword,;conocophillips;conocophillips alaska,,,,,,ConocoPhillips,CompanyKeyword,ConocoPhillips,,dgm_og_mentionee,bda6c513e7b734b815ff0123e3ace3d5,dgm_og_mentionee__207c808098253c64810ddcce8b4344c3
#continental resources,US oil and gas company Continental Resources,188162;188132,company keyword,;continental resources;continental resources,,,,,,#N/A,CompanyKeyword,US oil and gas company Continental Resources,,dgm_og_mentionee,afff91b77882f016e098880b6ad1feb3,dgm_og_mentionee__a0dfcb1b49c6e7df8ec4952be9389b56
#copec,Chilean oil and gas company Copec,188162;188132,company keyword,;copec;copec,,,,,,#N/A,CompanyKeyword,Chilean oil and gas company Copec,,dgm_og_mentionee,469c5bce2c9a755c1377253f913ec32e,dgm_og_mentionee__e68b060f69c677d898e5cf10538c4954
#corporación nacional de petróleo de china,state-owned PetroChina,188162;188132,company keyword,;china national petroleum corporation;corporación nacional de petróleo de china,,,,,,#N/A,CompanyKeyword,state-owned PetroChina,,dgm_og_mentionee,95738561b977e2e47580c294d1cd3750,dgm_og_mentionee__5033c86aa553c0ba0dc58d87e6fabffc
#cosan,Brazilian oil and gas company Cosan,188162;188132,company keyword,;cosan;cosan,,,,,,#N/A,CompanyKeyword,Brazilian oil and gas company Cosan,,dgm_og_mentionee,8e0e9fd2dfa5ba3f69ca342293c556fd,dgm_og_mentionee__efae348be551b5248139ac874a6fcbfb
#cosmo energy,Japanese oil and gas company Cosmo Energy,188162;188132,company keyword,;cosmo energy;cosmo energy,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company Cosmo Energy,,dgm_og_mentionee,fd7ce445a20593fd91bc592cf076b4a4,dgm_og_mentionee__e91001dbf037948b25d0eadca09ab663
#cosmoenergy,Japanese oil and gas company Cosmo Energy,188162;188132,company keyword,;cosmo energy;cosmoenergy,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company Cosmo Energy,,dgm_og_mentionee,f17f86dab422606c83cdd4a4e104c0bb,dgm_og_mentionee__e91001dbf037948b25d0eadca09ab663
#cpc corporation,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,;cpc corporation;cpc corporation,,,,,,#N/A,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,dgm_og_mentionee,ce5f807a9c5fe3bf39fb9fe833098ba4,dgm_og_mentionee__1bd99de420d6687500b2719c33881b2a
#crescent petroleum,Emirati oil and gas company Crescent Petroleum,188162;188132,company keyword,;crescent petroleum;crescent petroleum,,,,,,#N/A,CompanyKeyword,Emirati oil and gas company Crescent Petroleum,,dgm_og_mentionee,60af00437eeef512e70d68d14aacda68,dgm_og_mentionee__93b4ab83618a93ef691bb9a79cf0f773
#cupet,Cuban state-owned oil and gas company CUPET,188162;188132,company keyword,;cupet;cupet,,,,,,#N/A,CompanyKeyword,Cuban state-owned oil and gas company CUPET,,dgm_og_mentionee,5e8c3a34f00bbdcc7f9bc26e3f7220b1,dgm_og_mentionee__6bd67d43df7387246d7d40d7d950be7d
#dana gas,Emirati oil and gas company Dana Gas,188162;188132,company keyword,emirates national oil company;dana gas;dana gas,,,,,,#N/A,CompanyKeyword,Emirati oil and gas company Dana Gas,,dgm_og_mentionee,b0ded2eb13b5522881fb7edcdeae74ad,dgm_og_mentionee__7beacd5d6451a1a745ff6a9e3219e041
#dana petroleum,UK oil and gas company Dana Petroleum,188162;188132,company keyword,;dana petroleum;dana petroleum,,,,,,#N/A,CompanyKeyword,UK oil and gas company Dana Petroleum,,dgm_og_mentionee,c9ac80e3e8cb998dd87f2712a1422ec3,dgm_og_mentionee__85d297f9534d96e682e13ac883990505
#dcp midstream,US oil and gas company DCP Midstream,188162;188132,company keyword,;dcp midstream;dcp midstream,,,,,,#N/A,CompanyKeyword,US oil and gas company DCP Midstream,,dgm_og_mentionee,d28abc7b3841e87d92967e20ed216b1f,dgm_og_mentionee__365372a61f07af705b9a6869bfe1bc82
#delek,Israeli oil and gas company Delek,188162;188132,company keyword,;delek;delek,,,,,,#N/A,CompanyKeyword,Israeli oil and gas company Delek,,dgm_og_mentionee,7a6ee19ec01eedccf62d39db637ed809,dgm_og_mentionee__1df6dad1087f8970384049df60115db4
#delek group,Israeli oil and gas company Delek,188162;188132,company keyword,;delek;delek group,,,,,,#N/A,CompanyKeyword,Israeli oil and gas company Delek,,dgm_og_mentionee,d77cd2d6b873122b2cdcd656a0cd447a,dgm_og_mentionee__1df6dad1087f8970384049df60115db4
#devon energy,US oil and gas company Devon Energy,188162;188132,company keyword,;devon energy;devon energy,,,,,,#N/A,CompanyKeyword,US oil and gas company Devon Energy,,dgm_og_mentionee,7abec33b47827d8f188288e322d3df84,dgm_og_mentionee__53be2a2fc3037cabebfd04ef1477d2d3
#diamondback energy,US oil and gas company Diamondback Energy,188162;188132,company keyword,;diamondback energy;diamondback energy,,,,,,#N/A,CompanyKeyword,US oil and gas company Diamondback Energy,,dgm_og_mentionee,b6709a402f92fbd2eb1cf7e709a2713f,dgm_og_mentionee__a46cd26fb5391748af1280f8cc637108
#dno asa,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,;dno asa;dno asa,,,,,,#N/A,CompanyKeyword,Norwegian oil and gas company DNO ASA,,dgm_og_mentionee,02b99dbb8952360352c3094032e569c4,dgm_og_mentionee__75b5f91bd29ce004a2377da7d5370ee5
#dno international,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,;dno asa;dno international,,,,,,#N/A,CompanyKeyword,Norwegian oil and gas company DNO ASA,,dgm_og_mentionee,2a3aaa3a3bcdef9bec4d661983381e1c,dgm_og_mentionee__75b5f91bd29ce004a2377da7d5370ee5
#dnoインターナショナル,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,;dno asa;dnoインターナショナル,,,,,,#N/A,CompanyKeyword,Norwegian oil and gas company DNO ASA,,dgm_og_mentionee,d6c8d0c70ebe044b3f5ce98f436fcc0e,dgm_og_mentionee__75b5f91bd29ce004a2377da7d5370ee5
#dominion energy,US oil and gas company Dominion Energy,188162;188132,company keyword,;dominion energy;dominion energy,,,,,,#N/A,CompanyKeyword,US oil and gas company Dominion Energy,,dgm_og_mentionee,fc116ce0b6e7ed42d13437a324977c6a,dgm_og_mentionee__649d7ac655eb6071af1a4e949a50b71a
#dominion energy north carolina,US oil and gas company Dominion Energy,188162;188132,company keyword,;dominion energy;dominion energy north carolina,,,,,,#N/A,CompanyKeyword,US oil and gas company Dominion Energy,,dgm_og_mentionee,30377eec4c7aaaf19340c3342ff78e14,dgm_og_mentionee__649d7ac655eb6071af1a4e949a50b71a
#dominion energy ohio,US oil and gas company Dominion Energy,188162;188132,company keyword,;dominion energy;dominion energy ohio,,,,,,#N/A,CompanyKeyword,US oil and gas company Dominion Energy,,dgm_og_mentionee,45946ab7ee6e6ba765a076ee521e3020,dgm_og_mentionee__649d7ac655eb6071af1a4e949a50b71a
#dominion energy south carolina,US oil and gas company Dominion Energy,188162;188132,company keyword,;dominion energy;dominion energy south carolina,,,,,,#N/A,CompanyKeyword,US oil and gas company Dominion Energy,,dgm_og_mentionee,d6f668c66740976233ee51ddc38b57c0,dgm_og_mentionee__649d7ac655eb6071af1a4e949a50b71a
#dubai petroleum,state-owned Dubai Petroleum,188162;188132,company keyword,emirates national oil company;dubai petroleum;dubai petroleum,,,,,,#N/A,CompanyKeyword,state-owned Dubai Petroleum,,dgm_og_mentionee,299b970dfa2d1233d69c6ce7efbb39dd,dgm_og_mentionee__73bfdb227d773c7ee5888ceec0ee5042
#duke energy,US oil and gas company Duke Energy,188162;188132,company keyword,;duke energy;duke energy,,,,,,#N/A,CompanyKeyword,US oil and gas company Duke Energy,,dgm_og_mentionee,a8e56e1b25a4abce006878016aa46bc0,dgm_og_mentionee__2501033ef33865acd1ce7cf8864d1aee
#dutch shell,Shell,188162;188132,company keyword,;shell;dutch shell,,,,,,Shell,CompanyKeyword,Shell,,dgm_og_mentionee,7ab7618f7acf40e9f1d83e89d50e6aad,dgm_og_mentionee__ea89b68c34ce4a63c0f77e17413c6e30
#eapc,Israeli oil and gas company Europe Asia Pipeline Company,188162;188132,company keyword,;europe asia pipeline company;eapc,,,,,,#N/A,CompanyKeyword,Israeli oil and gas company Europe Asia Pipeline Company,,dgm_og_mentionee,51a0903ab120cb110bd63319ded45c15,dgm_og_mentionee__6210b0377c124155d09a1ecdee343aee
#ecopetrol,Colombian state-owned oil and gas company Ecopetrol,188162;188132,company keyword,;ecopetrol;ecopetrol,,,,,,#N/A,CompanyKeyword,Colombian state-owned oil and gas company Ecopetrol,,dgm_og_mentionee,3ad25db7485dda948b7cd218b7601c5f,dgm_og_mentionee__b3c2081103034ccd3ff138d8df3baa01
#egpc,Egyptian state-owned oil and gas company EGPC,188162;188132,company keyword,;egpc;egpc,,,,,,#N/A,CompanyKeyword,Egyptian state-owned oil and gas company EGPC,,dgm_og_mentionee,205f6db63bcf7f914c5d6c26ecf0e196,dgm_og_mentionee__a4414585878c7a1e9f6206ee18cccb8e
#egyptian general petroleum corporation,Egyptian state-owned oil and gas company EGPC,188162;188132,company keyword,;egpc;egyptian general petroleum corporation,,,,,,#N/A,CompanyKeyword,Egyptian state-owned oil and gas company EGPC,,dgm_og_mentionee,af42e012bb0ed15baf7d1ce59f151e43,dgm_og_mentionee__a4414585878c7a1e9f6206ee18cccb8e
#elengy,French oil and gas company Elengy,188162;188132,company keyword,engie;elengy;elengy,,,,,,#N/A,CompanyKeyword,French oil and gas company Elengy,,dgm_og_mentionee,3329eb8bd19cf839c509523e42349d14,dgm_og_mentionee__da5d5db921022b547d06515418c98f50
#emirates national oil company,state-owned Emirates National Oil Company,188162;188132,company keyword,;emirates national oil company;emirates national oil company,,,,,,#N/A,CompanyKeyword,state-owned Emirates National Oil Company,,dgm_og_mentionee,98ce3ca9c7f01864bd19adf9b6b63445,dgm_og_mentionee__c5d02900842517ae20f65bbcd432a8c4
#empresa nacional del petróleo,Chilean oil and gas company ENAP,188162;188132,company keyword,;enap;empresa nacional del petróleo,,,,,,#N/A,CompanyKeyword,Chilean oil and gas company ENAP,,dgm_og_mentionee,260bd591d58fc0bc0c70a1ed399ba9b6,dgm_og_mentionee__e97c65850fe30fb6d9f959680938f5f2
#empresas copec,Chilean oil and gas company Empresas Copec,188162;188132,company keyword,;empresas copec;empresas copec,,,,,,#N/A,CompanyKeyword,Chilean oil and gas company Empresas Copec,,dgm_og_mentionee,066fe648273ca3113dbd932b86d52714,dgm_og_mentionee__4a620d2e73099dd83944227d6b1f231b
#enagas,Spanish oil and gas company Enagas,188162;188132,company keyword,;enagas;enagas,,,,,,#N/A,CompanyKeyword,Spanish oil and gas company Enagas,,dgm_og_mentionee,713c58cc5b337a9a7d16d9d3612e30d1,dgm_og_mentionee__c788b987cf6ef916f5d358681bf94c7a
#enarsa,Argentinian state-owned oil and gas company IEASA,188162;188132,company keyword,;ieasa;enarsa,,,,,,#N/A,CompanyKeyword,Argentinian state-owned oil and gas company IEASA,,dgm_og_mentionee,943c828fb041a052ad8a93db3388ecb8,dgm_og_mentionee__34b1e24f28247e2ff59e4c32825c8b16
#enbridge,Canadian oil and gas pipeline operator Enbridge,188162;188132,company keyword,;enbridge;enbridge,,,,,,#N/A,CompanyKeyword,Canadian oil and gas pipeline operator Enbridge,,dgm_og_mentionee,0eb091d5abbf53d858bd607815d3020e,dgm_og_mentionee__d669d7e89058d5c224f83858dd3b42b2
#encana,Canadian oil and gas company Ovintiv,188162;188132,company keyword,;ovintiv;encana,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Ovintiv,,dgm_og_mentionee,c59bef8446d474f4b573dbda14abe32f,dgm_og_mentionee__d4493a35ca476103a6fdca9228c41177
#eneos,Japanese oil and gas company Eneos,188162;188132,company keyword,;eneos;eneos,,,,,,#N/A,CompanyKeyword,Japanese oil and gas company Eneos,,dgm_og_mentionee,24a5e03424cc5c6433f75e85ba63b4ef,dgm_og_mentionee__f685672ff363b130b2fae5c50fb9426c
#energía argentina sociedad anónima,Argentinian state-owned oil and gas company IEASA,188162;188132,company keyword,;ieasa;energía argentina sociedad anónima,,,,,,#N/A,CompanyKeyword,Argentinian state-owned oil and gas company IEASA,,dgm_og_mentionee,2ea4eea8f76814ad017528afafdd9704,dgm_og_mentionee__34b1e24f28247e2ff59e4c32825c8b16
#energy transfer,US oil and gas company Energy Transfer,188162;188132,company keyword,;energy transfer ;energy transfer,,,,,,#N/A,CompanyKeyword,US oil and gas company Energy Transfer,,dgm_og_mentionee,7afbb5c653a440ede4e0009e8e3520de,dgm_og_mentionee__4594792c5eb4e77bbaa38cb88e0603d5
#enerplus,Canadian oil and gas company Enerplus,188162;188132,company keyword,;enerplus;enerplus,,,,,,#N/A,CompanyKeyword,Canadian oil and gas company Enerplus,,dgm_og_mentionee,a6c92bab396f4c12e7b878282679820d,dgm_og_mentionee__045ebbdd1ee3bbd6d2f1b9471ef7dd7b
#eni,Italian oil and gas company Eni,188162;188132,company keyword,;eni;eni,,,,,,#N/A,CompanyKeyword,Italian oil and gas company Eni,,dgm_og_mentionee,6ec685240bc0107c340db8dde6cf8cb0,dgm_og_mentionee__1cb1d4610edf036a607c825e83059ecf
#enoc,state-owned Emirates National Oil Company,188162;188132,company keyword,;emirates national oil company;enoc,,,,,,#N/A,CompanyKeyword,state-owned Emirates National Oil Company,,dgm_og_mentionee,f52f4419fe809775510fa4a0e4789962,dgm_og_mentionee__c5d02900842517ae20f65bbcd432a8c4
#enterprise products partners,US oil and gas company Enterprise Products Partners,188162;188132,company keyword,;enterprise products partners;enterprise products partners,,,,,,#N/A,CompanyKeyword,US oil and gas company Enterprise Products Partners,,dgm_og_mentionee,0c8660bb38b62165db02fa7204f0a599,dgm_og_mentionee__3bb20b33d027052bff096ef662284273
#entreprise tunisienne d'activités pétrolières,Tunisian state-owned oil and gas company Entreprise Tunisienne d'Activites Petrolieres,188162;188132,company keyword,;entreprise tunisienne d'activites petrolieres;entreprise tunisienne d'activités pétrolières,,,,,,#N/A,CompanyKeyword,Tunisian state-owned oil and gas company Entreprise Tunisienne d'Activites Petrolieres,,dgm_og_mentionee,5aa60f8002898672c310d7a775a78786,dgm_og_mentionee__f1b150951c2922ea001618967ea85715
#eog resources,US oil and gas company EOG Resources,188162;188132,company keyword,;eog resources;eog resources,,,,,,#N/A,CompanyKeyword,US oil and gas company EOG Resources,,dgm_og_mentionee,f68cd41f3ccc615ca38cdfa625e9ac4a,dgm_og_mentionee__9b6b3d8ddf480c4d3dab46613500ae98
#eqt,US oil and gas company EQT,188162;188132,company keyword,;eqt;eqt,,,,,,#N/A,CompanyKeyword,US oil and gas company EQT,,dgm_og_mentionee,a0a06247d7508fea49a3bc1bd7a0326d,dgm_og_mentionee__8bf63ae11c28ad33a77dacf64ae241da
#equinor,Norwegian state-owned oil and gas company Equinor,188162;188132,company keyword,;equinor;equinor,,,,,,#N/A,CompanyKeyword,Norwegian state-owned oil and gas company Equinor,,dgm_og_mentionee,8c74ce58bc678a5e501c6ba443ad937d,dgm_og_mentionee__476ba33748d8fb83bce1fc064eaab9bd
#essar oil,Indian oil and gas company Nayara Energy,188162;188132,company keyword,;nayara energy;essar oil,,,,,,#N/A,CompanyKeyword,Indian oil and gas company Nayara Energy,,dgm_og_mentionee,56f5f633ef28083b239531bdba76e31f,dgm_og_mentionee__931068aa2e8049a85e1610f6647a6159
#etap,Tunisian state-owned oil and gas company Entreprise Tunisienne d'Activites Petrolieres,188162;188132,company keyword,;entreprise tunisienne d'activites petrolieres;etap,,,,,,#N/A,CompanyKeyword,Tunisian state-owned oil and gas company Entreprise Tunisienne d'Activites Petrolieres,,dgm_og_mentionee,a0ad3171687336a0ec60640431a86d75,dgm_og_mentionee__f1b150951c2922ea001618967ea85715
