keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
leaderofhorde,NBA player Bogdan Bogdanovic,Celebrity,general.alert4,Celebrity,NBA player Bogdan Bogdanovic,,Celeb_Mentioner,e71bab70a3ee4b6f67b6e545cd552eda,Celeb_Mentioner__6cee65ec0c41b13ee35f06bdd43f7dc5
hasselbeck,NFL player Matt Hasselbeck,Celebrity,general.alert4,Celebrity,NFL player Matt Hasselbeck,,Celeb_Mentioner,ebd75bac9aab36aa2bce8a0af4094007,Celeb_Mentioner__fe6b39c41e3356c2dc9ec7099da7bd53
rayferrarotsn,Former NHL player Ray Ferraro,Celebrity,general.alert4,Celebrity,Former NHL player Ray Ferraro,,Celeb_Mentioner,9fedaa4aecbee4675a3642ce992d7c90,Celeb_Mentioner__d130ded8c46f3bc59385a4d1f6520e55
natalie_gulbis,Golfer Natalie Gulbis,Celebrity,general.alert4,Celebrity,Golfer Natalie Gulbis,,Celeb_Mentioner,db82c2315f6230e3fed11a4e4d184cee,Celeb_Mentioner__7726bd5b3d084f45af529994c723ce84
mattprior13,Cricket player Matt Prior,Celebrity,general.alert4,Celebrity,Cricket player Matt Prior,,Celeb_Mentioner,fb1a014eb4e17dc8ac623b2465e52638,Celeb_Mentioner__68d187674a49655b89ff5e46857f5727
js7,Motorcycle racer James Stewart,Celebrity,general.alert4,Celebrity,Motorcycle racer James Stewart,,Celeb_Mentioner,0d0c5d6cb65b6683348345509c8efa6a,Celeb_Mentioner__b9cfc45e6956375bf7569be88046114f
67kelechi,Soccer player Kelechi Iheanacho,Celebrity,general.alert4,Celebrity,Soccer player Kelechi Iheanacho,,Celeb_Mentioner,01e525e11a51b14a8f6d20ebe33e4aff,Celeb_Mentioner__03dbad44a3bb1694d742c53c2feaae56
nbowman53,NFL player Navorro Bowman,Celebrity,general.alert4,Celebrity,NFL player Navorro Bowman,,Celeb_Mentioner,f44bad760d32327a0f68b0500d997612,Celeb_Mentioner__5612b1365b7d16975f8fb803960e9158
hasheemthedream,NBA player Hashem Sabet,Celebrity,general.alert4,Celebrity,NBA player Hashem Sabet,,Celeb_Mentioner,0f0fa24cdfa38cae9f1c3fb2966344ad,Celeb_Mentioner__e68b0fc952cdf37dbe1c88d02889853e
imrahulsharma3,Cricket player Rahul Sharma,Celebrity,general.alert4,Celebrity,Cricket player Rahul Sharma,,Celeb_Mentioner,f37ac88d3553932e527e461aac37cc12,Celeb_Mentioner__114036c430ebdd2e4816fd14d32f62f5
clownejd,NFL player Jadeveon Clowney,Celebrity,general.alert4,Celebrity,NFL player Jadeveon Clowney,,Celeb_Mentioner,15f137ee7234a43452846226ccd0871a,Celeb_Mentioner__c7dd996c599a237f455dba57cfa83be8
dexterfowler,MLB player Dexter Fowler,Celebrity,general.alert4,Celebrity,MLB player Dexter Fowler,,Celeb_Mentioner,4d33983bc170787ab5d3285458adf0a7,Celeb_Mentioner__a10704e8aedfce04d824ee46c0d6aada
thebeast_ufc,Mixed martial artist Derrick Lewis,Celebrity,general.alert4,Celebrity,Mixed martial artist Derrick Lewis,,Celeb_Mentioner,85b741e08a9338eba00a3398864748e6,Celeb_Mentioner__0aec970425f1d28e30e396fbec4f88ce
marcuslattimore,Former NFL player Marcus Lattimore,Celebrity,general.alert4,Celebrity,Former NFL player Marcus Lattimore,,Celeb_Mentioner,f848e477ececd8d3e16cf0429c1f3459,Celeb_Mentioner__a0f6232fede879ac45c28a95e8946147
tjlang70,NFL player TJ Lang,Celebrity,general.alert4,Celebrity,NFL player TJ Lang,,Celeb_Mentioner,1d76b5501ad68df460be258aa2bb220c,Celeb_Mentioner__9332189fece51897ef5e4d1878136307
apoloohno,Former speed skater Apolo Anton Ohno,Celebrity,general.alert4,Celebrity,Former speed skater Apolo Anton Ohno,,Celeb_Mentioner,d64401143ff5b9c027a28bed7deb2ad4,Celeb_Mentioner__586a257211b324b2acfcacf854fcde1b
nateburleson,NFL player Nathaniel Burleson,Celebrity,general.alert4,Celebrity,NFL player Nathaniel Burleson,,Celeb_Mentioner,356a821b38fd32139dbef6a207db5b0c,Celeb_Mentioner__405e54e3608da51e0ebb14f5ca21d3f9
jonathanstewar1,Former NFL player Jonathan Stewart,Celebrity,general.alert4,Celebrity,Former NFL player Jonathan Stewart,,Celeb_Mentioner,45db19f9c6fe06b25f2ec6cbb97cd8b7,Celeb_Mentioner__b31b1f2df336b2b1bb7e05a62ad2d3cb
fribergcs,Esports player Adam Friberg,Celebrity,general.alert4,Celebrity,Esports player Adam Friberg,,Celeb_Mentioner,50515d9359e15356b2e154d452d1ff36,Celeb_Mentioner__2a98dbceb84e7012caf9d7d55ae83f4f
ebischoff,Wrestling producer Eric Bischoff,Celebrity,general.alert4,Celebrity,Wrestling producer Eric Bischoff,,Celeb_Mentioner,a56e2b304e22558003453cbb389fcf8f,Celeb_Mentioner__ad784cc2b79aeb264c449fe7d3131f87
kcommons15,Former soccer player Kris Commons,Celebrity,general.alert4,Celebrity,Former soccer player Kris Commons,,Celeb_Mentioner,c9361ed4016b84c8b2647065e7283918,Celeb_Mentioner__fbba15e8993efe0a50df58baead78a68
brad_davis11,St Louis Soccer Club president Scott Gallagher,Celebrity,general.alert4,Celebrity,St Louis Soccer Club president Scott Gallagher,,Celeb_Mentioner,79f7a708ba6f7c3b5d0dd6cfef2d5e91,Celeb_Mentioner__5e85e71142398e71abcc46076c234fef
thedannygriego,Musician Danny Griego,Celebrity,general.alert4,Celebrity,Musician Danny Griego,,Celeb_Mentioner,a4ff919b1e1eb56cdd7aa4a4323943a5,Celeb_Mentioner__fc84c0336f04dadd621ae19c0202f3e0
mookiebetts,MLB player Mookie Betts,Celebrity,general.alert4,Celebrity,MLB player Mookie Betts,,Celeb_Mentioner,311fa27f0412fbca9867756b2b0ca8e3,Celeb_Mentioner__61de65d74c04ac6743a9859a258fe0d6
chalobah,Soccer player Nathaniel Chalobah,Celebrity,general.alert4,Celebrity,Soccer player Nathaniel Chalobah,,Celeb_Mentioner,5a0c47d2056c3c26ffa1d25aa3a912c9,Celeb_Mentioner__6326b98a45a8e617d28ea6931ca4ce2b
tbayne6,Race car driver Trevor Bayne,Celebrity,general.alert4,Celebrity,Race car driver Trevor Bayne,,Celeb_Mentioner,b25c3693cdddef2dece16f9a4905005e,Celeb_Mentioner__de5135c4d4a84559bf279c4db18c531a
mospeights16,NBA player Marreese Speights,Celebrity,general.alert4,Celebrity,NBA player Marreese Speights,,Celeb_Mentioner,00531c2ced61b2ce8f030f603322491f,Celeb_Mentioner__06b8ac51a0220ab07822b84be73a72e3
lewisholtby,Soccer player Lewis Holtby,Celebrity,general.alert4,Celebrity,Soccer player Lewis Holtby,,Celeb_Mentioner,f9b1c2159144d18f2530e151a9393ec6,Celeb_Mentioner__d167f9c70ed4cd48ae90c3be30f967fb
matt9dawson,Former rugby player Matt Dawson,Celebrity,general.alert4,Celebrity,Former rugby player Matt Dawson,,Celeb_Mentioner,c5d839a32adc28eee3b4483635faaa83,Celeb_Mentioner__b4a51304c3936794c87c4ee5ac8ee9fb
ramonmorales11,Former soccer player Ramon Morales,Celebrity,general.alert4,Celebrity,Former soccer player Ramon Morales,,Celeb_Mentioner,4dbd9f4b15fe2fa0603d93d49aa39cc6,Celeb_Mentioner__53a6cd31540ece5c8db6525c3f1dc326
chuletita_of,Soccer player Javier Orozco,Celebrity,general.alert4,Celebrity,Soccer player Javier Orozco,,Celeb_Mentioner,83f85381312ec67b859090fada538d11,Celeb_Mentioner__ae19565b81bf707d2ebbddcd30c81d62
jmceachran20,Soccer player Josh McEachran,Celebrity,general.alert4,Celebrity,Soccer player Josh McEachran,,Celeb_Mentioner,9fdbc67106a5283549aa6f3552221e28,Celeb_Mentioner__c37520e8916f26ccffbc13ef3b60c35a
dipakarmakar,Gymnast Dipa Karmakar,Celebrity,general.alert4,Celebrity,Gymnast Dipa Karmakar,,Celeb_Mentioner,62f9d0b3bfbe72e65f6cf09bdffcbd96,Celeb_Mentioner__cbb7efaf0035775f650c3482ca880c3d
salomonkalou,Soccer player Salomon Kalou,Celebrity,general.alert4,Celebrity,Soccer player Salomon Kalou,,Celeb_Mentioner,5eb9f52d9b6508125bb17739314a874e,Celeb_Mentioner__fee56c627ba2c1d957cd98d7b4942f7a
lucasbarrios_,Soccer player Lucas Barrios,Celebrity,general.alert4,Celebrity,Soccer player Lucas Barrios,,Celeb_Mentioner,88bfc610bd53f70edd1ac0f6fd893d7b,Celeb_Mentioner__8140fcd83d3091106602c3bc744a2745
10_luisalberto,Soccer player Luis Alberto,Celebrity,general.alert4,Celebrity,Soccer player Luis Alberto,,Celeb_Mentioner,7a49662d915608303be60e59bfa91aaf,Celeb_Mentioner__3bf16d57f90dd420bfcb672fbbe055f8
toselli23,Soccer player Cristopher Toselli,Celebrity,general.alert4,Celebrity,Soccer player Cristopher Toselli,,Celeb_Mentioner,3d33e8c4ab12786cb073365a3efae523,Celeb_Mentioner__97038d02db3d71b0cfc846d7226636e8
ozankabak4,Soccer player Ozan Kabak,Celebrity,general.alert4,Celebrity,Soccer player Ozan Kabak,,Celeb_Mentioner,295eb411d2c38bd322b7bdb6c35d76f2,Celeb_Mentioner__9747e253fb031d5dc30e05ec8cc3deca
chrissieevert,Tennis player Chris Evert,Celebrity,general.alert4,Celebrity,Tennis player Chris Evert,,Celeb_Mentioner,52cb6b04d1ee3da386b5968921b9b83e,Celeb_Mentioner__83eb0f98a4ea2d4188451bd43ed993d2
catzingano,Mixed martial artist Cat Zingano,Celebrity,general.alert4,Celebrity,Mixed martial artist Cat Zingano,,Celeb_Mentioner,5f5334b58c995c28484a62a8e0966c76,Celeb_Mentioner__f06d8c11d04bff6531dac7bbf3795842
adrienbroner,Boxer Adrien Broner,Celebrity,general.alert4,Celebrity,Boxer Adrien Broner,,Celeb_Mentioner,b9edb2f4f98ac1b57ad28b03bc721ad5,Celeb_Mentioner__9b87a84bb8d2f411c6019dc977f07ee0
fiftydeuce,NFL player Khalil Mack,Celebrity,general.alert4,Celebrity,NFL player Khalil Mack,,Celeb_Mentioner,eac932b625da80a9c783b151775a9583,Celeb_Mentioner__0dd0bdc2d026d018e1b25c490231aedd
fabianjohnson23,Soccer player Fabian Johnson,Celebrity,general.alert4,Celebrity,Soccer player Fabian Johnson,,Celeb_Mentioner,1dee70be0d3da0072bcb8a68f4255bbf,Celeb_Mentioner__35d6b2e1c16f06351d717f5b22745c87
d_west30,Former NBA player David West,Celebrity,general.alert4,Celebrity,Former NBA player David West,,Celeb_Mentioner,a289f78938a6aedcaac436beb98cc6c8,Celeb_Mentioner__8504ef78056be0a1c225e5d119bc6d87
nyjah,Skateboarder Nyjah Huston,Celebrity,general.alert4,Celebrity,Skateboarder Nyjah Huston,,Celeb_Mentioner,fa2d8b9951188ef58789f6b699ade2c7,Celeb_Mentioner__d8ed594efa345480e52a02e91375fdd2
officialajhawk,Former NFL player AJ Hawk,Celebrity,general.alert4,Celebrity,Former NFL player AJ Hawk,,Celeb_Mentioner,914221efb5d7a87aaf1dd9366f1e8489,Celeb_Mentioner__d993567b852a60b948988250402ee2a0
paulgallen,Business magnate Paul Allen,Celebrity,general.alert4,Celebrity,Business magnate Paul Allen,,Celeb_Mentioner,9eac59da6a8ca3102d4babca087524d0,Celeb_Mentioner__430559e5bfc50696d0f1d28d447275eb
parupallik,Badminton player Parupalli Kashyap,Celebrity,general.alert4,Celebrity,Badminton player Parupalli Kashyap,,Celeb_Mentioner,23626d3ddbd9a9ed1db9e1fb169d3aff,Celeb_Mentioner__9ee400b18b479c0787bab386a2fc2629
chadleclos,Swimmer Chad Le Clos,Celebrity,general.alert4,Celebrity,Swimmer Chad Le Clos,,Celeb_Mentioner,68cb9fd5e426989f5d566d084b727eab,Celeb_Mentioner__cef23d7d9435d234e6fdbcd5a4a8ea34
ozan,Soccer player Ozan Tufan,Celebrity,general.alert4,Celebrity,Soccer player Ozan Tufan,,Celeb_Mentioner,5ed67d17bcff0af5025042049ba3bbff,Celeb_Mentioner__9131863915cad2e4fcea77bf896dd0a6
_gbatista45,Soccer player Gabriel Batista,Celebrity,general.alert4,Celebrity,Soccer player Gabriel Batista,,Celeb_Mentioner,7cd4efa1ca6798feb2ca4eb9ef228a19,Celeb_Mentioner__d18d16ad16e28a5594d49f2fa9b7f0f6
datsyuk13,NHL player Pavel Datsyuk,Celebrity,general.alert4,Celebrity,NHL player Pavel Datsyuk,,Celeb_Mentioner,25ca4de16710f7d29eccfb528cf8bd5b,Celeb_Mentioner__d5bf90061f412639faccc70a31e611c4
ahmedezzeldin,Editor-in-chief of FilGoal Ahmed Ezzeldin,Celebrity,general.alert4,Celebrity,Editor-in-chief of FilGoal Ahmed Ezzeldin,,Celeb_Mentioner,aaee7d38c1c174ca10d19b48306b4465,Celeb_Mentioner__9e9a0cb76507a4561211886784207248
sissokomomo,Soccer player Momo Sissoko,Celebrity,general.alert4,Celebrity,Soccer player Momo Sissoko,,Celeb_Mentioner,83fbba38ce6c6d4116cd297059487c4a,Celeb_Mentioner__10f2f5ceeb6e66bcddad32b741682a0c
pierrevh17,Soccer player Pierre van Hooijdonk,Celebrity,general.alert4,Celebrity,Soccer player Pierre van Hooijdonk,,Celeb_Mentioner,116fc08b589573f117bbe35bb96212e7,Celeb_Mentioner__e6123a296966be470bf783d403811007
richardajkeys,Sports presenter Richard Keys,Celebrity,general.alert4,Celebrity,Sports presenter Richard Keys,,Celeb_Mentioner,7424632d1eaaacbd9246db54f5577adc,Celeb_Mentioner__6450f930e91cf7a6671be6818eeaef6e
joethomas73,Former NFL player Joe Thomas,Celebrity,general.alert4,Celebrity,Former NFL player Joe Thomas,,Celeb_Mentioner,49f5e86c1c341df692017f5e7d44dd5d,Celeb_Mentioner__7d1fe5244690abb5cd26184f9514702f
flavafraz21,MLB player Todd Frazier,Celebrity,general.alert4,Celebrity,MLB player Todd Frazier,,Celeb_Mentioner,1c3e1e44bff4e3100a38914a05dc4a62,Celeb_Mentioner__80facfb2832d0bb5380d1258e4b32453
e_adebayor,Soccer player Emmanuel Adebayor,Celebrity,general.alert4,Celebrity,Soccer player Emmanuel Adebayor,,Celeb_Mentioner,067400a55deb8235eb2190840fa216ef,Celeb_Mentioner__fb184f27405a6aaba07c959dbbbbd3de
felperaa,Soccer player Joao Vasconcellos,Celebrity,general.alert4,Celebrity,Soccer player Joao Vasconcellos,,Celeb_Mentioner,af331230212bb38ad616e121c15499ba,Celeb_Mentioner__9821cc981817d002204a147100f62c21
thiemdomi,Tennis payer Dominic Thiem,Celebrity,general.alert4,Celebrity,Tennis payer Dominic Thiem,,Celeb_Mentioner,af3c206db9572d5523d716629b560228,Celeb_Mentioner__1f77c94c6327e02563ce5dd9c69087e2
mooose_8,MLB player Mike Moustakas,Celebrity,general.alert4,Celebrity,MLB player Mike Moustakas,,Celeb_Mentioner,e57ce7bfbb89b3bee987a8ad3b9b39ff,Celeb_Mentioner__d4811ddae745cef216650aa63ecaa104
erickoston,Skateboarder Eric Koston,Celebrity,general.alert4,Celebrity,Skateboarder Eric Koston,,Celeb_Mentioner,8bceac3bbe8d9510da5899850d4a071c,Celeb_Mentioner__92500c43ba15eaf0aa09b3fd529782e5
manabu0037,Soccer okater Manabu Saito,Celebrity,general.alert4,Celebrity,Soccer okater Manabu Saito,,Celeb_Mentioner,a26fb6e3557af14b7738f94f7bdd5111,Celeb_Mentioner__849803f74507d16e1a89d3727b5117c5
iamjesusfdez,Soccer player Jesus Fernandez,Celebrity,general.alert4,Celebrity,Soccer player Jesus Fernandez,,Celeb_Mentioner,8e871d9fb1d538a793631d8f526f1b1e,Celeb_Mentioner__a7789f330d448d532737cc66e80457a0
redturn2,MLB player Justin Turner,Celebrity,general.alert4,Celebrity,MLB player Justin Turner,,Celeb_Mentioner,10557cfee12870a4f77b13533b6aedaf,Celeb_Mentioner__53bd9421dd94e8ac34ad70731e5fccbb
jonathanquick32,Ice hockey player Jonathan Quick,Celebrity,general.alert4,Celebrity,Ice hockey player Jonathan Quick,,Celeb_Mentioner,2272592285b2f5e409723274ebcd8a97,Celeb_Mentioner__85c54e65dcc0ccf3825f0ef2a3cc3768
diegolainez10,Soccer player Diego Lainez,Celebrity,general.alert4,Celebrity,Soccer player Diego Lainez,,Celeb_Mentioner,00fd67656a8d6f6ba950cb6aef4cd1dd,Celeb_Mentioner__b7e4b00985a06bf61ea5fc4e315eb968
evesnina001,Tennis player Elena Vesnina,Celebrity,general.alert4,Celebrity,Tennis player Elena Vesnina,,Celeb_Mentioner,52b8f32d23fb714f1fe4e9614dda0b66,Celeb_Mentioner__90161018ce215e2d07df0edff512d94b
lynny50,Cricket player Chris Lynn,Celebrity,general.alert4,Celebrity,Cricket player Chris Lynn,,Celeb_Mentioner,67babb4a31f46259f344a5d107ac7867,Celeb_Mentioner__53b256bafbef72059b6e485781a1bad5
bensonhenderson,Mixed martial artist Benson Henderson,Celebrity,general.alert4,Celebrity,Mixed martial artist Benson Henderson,,Celeb_Mentioner,232d4e625d007553bc91125284c4cd2f,Celeb_Mentioner__73f31ed33a1270deb04fc7d8a6beca09
jvreemer21,Ice hockey player James van Riemsdyk,Celebrity,general.alert4,Celebrity,Ice hockey player James van Riemsdyk,,Celeb_Mentioner,ea438615443dd7156947a976962dfb73,Celeb_Mentioner__fd6ae54a18caba1ec0061346b0a4d72b
nigmamiracle,Esports player Miracle-,Celebrity,general.alert4,Celebrity,Esports player Miracle-,,Celeb_Mentioner,2402ea3c7016b6dfcc4dbabbe7e8bead,Celeb_Mentioner__ed72caa847bcff6ba671707d98e77c8d
gmillertsn,Sports announcer Gord Miller,Celebrity,general.alert4,Celebrity,Sports announcer Gord Miller,,Celeb_Mentioner,f86a416ae0f134bdb8af2621d55fa5a1,Celeb_Mentioner__bca09a5f236b5b284b24de52e3de6bdc
baldynfl,Former NFL player Brian Baldinger,Celebrity,general.alert4,Celebrity,Former NFL player Brian Baldinger,,Celeb_Mentioner,097253cf1f0518bf57fe801024d63090,Celeb_Mentioner__d13f8c61241332942109b1f659df2057
philippegilbert,Cyclist Philippe Gilbert,Celebrity,general.alert4,Celebrity,Cyclist Philippe Gilbert,,Celeb_Mentioner,aa83f5bb9160171e6901971915a8df33,Celeb_Mentioner__004a8327eff9265d049d4b4f1c2204b8
scotty_sinclair,Soccer player Scott Sinclair,Celebrity,general.alert4,Celebrity,Soccer player Scott Sinclair,,Celeb_Mentioner,0e164e1c47d7f93db823ce536145a4a5,Celeb_Mentioner__f31e165cba30c4c681f6d2a40f0478bb
alliseeisgold,Olympic wrestler Jordan Burroughs,Celebrity,general.alert4,Celebrity,Olympic wrestler Jordan Burroughs,,Celeb_Mentioner,b03f07fc5ab9fd29f29eecd4ab59cb48,Celeb_Mentioner__e585cd1b54c0baa6102d281c70c3ec6b
xyp9x,Esports player Andreas Hojsleth,Celebrity,general.alert4,Celebrity,Esports player Andreas Hojsleth,,Celeb_Mentioner,2fd453d05de076935590166fa4a26f30,Celeb_Mentioner__4c19d02eadcc5efbe413f3e512f7ee85
fernando_prass,Former soccer player Fernando Prass,Celebrity,general.alert4,Celebrity,Former soccer player Fernando Prass,,Celeb_Mentioner,180908ac22da5876c7f1d37cc4867671,Celeb_Mentioner__fe32cc7332973511303f79e8c34aec1c
joelcorry,DJ Joel Corry,Celebrity,general.alert4,Celebrity,DJ Joel Corry,,Celeb_Mentioner,8c0de4e1089c5acf78b91a5b4f31937f,Celeb_Mentioner__3c377c705118d8236d7f1d7b4da560f7
mariakko2010,Figure skater Akiko Suzuki,Celebrity,general.alert4,Celebrity,Figure skater Akiko Suzuki,,Celeb_Mentioner,676c3d626c0546b9e28275b8972cd728,Celeb_Mentioner__c059c08ca278ff93d2dcd139ab515bbe
frankwarren_tv,Boxing promoter Frank Warren,Celebrity,general.alert4,Celebrity,Boxing promoter Frank Warren,,Celeb_Mentioner,6d01581a3dad6cec098798ac0bdfb08d,Celeb_Mentioner__5bd40f4cce1ca315e53a47cfc7efef01
hen1,Esports player Henrique Teles,Celebrity,general.alert4,Celebrity,Esports player Henrique Teles,,Celeb_Mentioner,2d9a96878119eae8ccb52c711597486a,Celeb_Mentioner__5b701726c81925fa82d57bc0780aab64
kbieksa3,Ice hockey player Kevin Bieksa,Celebrity,general.alert4,Celebrity,Ice hockey player Kevin Bieksa,,Celeb_Mentioner,204065875dde633f958f7562517e7ee6,Celeb_Mentioner__824e15e1004e95a79fec924efbb722c4
maxchilton,Racing driver Max Chilton,Celebrity,general.alert4,Celebrity,Racing driver Max Chilton,,Celeb_Mentioner,a90f3bbe56367fedcc1e3f58d0052e0b,Celeb_Mentioner__dec761d169fd6ce7e98de9212629d42c
wonderboymma,Mixed martial artist Stephen Thompson,Celebrity,general.alert4,Celebrity,Mixed martial artist Stephen Thompson,,Celeb_Mentioner,e45c51b8b75dc8b592273a67c54d6755,Celeb_Mentioner__ab68ba3ece19b732e3586f5dc69159c5
andrevsilva19,Soccer player Andre Silva,Celebrity,general.alert4,Celebrity,Soccer player Andre Silva,,Celeb_Mentioner,737fa4931dfaba0e5115df6b4acba833,Celeb_Mentioner__7e9b9c249706fc17275caf5112523e80
heenasidhu10,Sport shooter Heena Sidhu,Celebrity,general.alert4,Celebrity,Sport shooter Heena Sidhu,,Celeb_Mentioner,c99dd46e594aab4f0d0b818c499aee4d,Celeb_Mentioner__b5395a05435fc851fc5190f59a8725b8
thomashitz,Sporting director of Stuttgart Thomas Hitzlsperger,Celebrity,general.alert4,Celebrity,Sporting director of Stuttgart Thomas Hitzlsperger,,Celeb_Mentioner,ad79701aab81957ae09ba6385cebfbf0,Celeb_Mentioner__3e2390e18bad2f8ae8dc68aebe43bce4
sergioromo54,MLB player Sergio Romo,Celebrity,general.alert4,Celebrity,MLB player Sergio Romo,,Celeb_Mentioner,ca7ab9b572492a0bee935c41be1fd453,Celeb_Mentioner__bcc80a371c6de04ed0380018c8413cf6
esports_kobe,Esports commentator Sam Hartman-Kenzler,Celebrity,general.alert4,Celebrity,Esports commentator Sam Hartman-Kenzler,,Celeb_Mentioner,580c28bcf7d32fddb67e5261cbf2db2a,Celeb_Mentioner__bf338a4e7631489fd583febcdaae56d2
encadwin,MLB player Edwin Encarnacion,Celebrity,general.alert4,Celebrity,MLB player Edwin Encarnacion,,Celeb_Mentioner,d885264a951f38179468286d6eb13458,Celeb_Mentioner__5ac5bf4e1bc7e963fda1db13a5258e28
herculezg,Former soccer player Herculez Gomez,Celebrity,general.alert4,Celebrity,Former soccer player Herculez Gomez,,Celeb_Mentioner,00a4c8282d8257c9f25d8881b88a9396,Celeb_Mentioner__203deb68edf559dfcf4dc535f14472e2
kylekorver,NBA player Kyle Korver,Celebrity,general.alert4,Celebrity,NBA player Kyle Korver,,Celeb_Mentioner,603a2b32f0c38ce6ad58061ceb15ad21,Celeb_Mentioner__00b00e3f8016481218fc7317d3464553
josefajram,Amateur Triathlete Josef Ajram Tares,Celebrity,general.alert4,Celebrity,Amateur Triathlete Josef Ajram Tares,,Celeb_Mentioner,f743feafbc252ac01c55af1699db3b5f,Celeb_Mentioner__22f3baae0e342213727c5a8fda05cedc
hugosanchez_9,Former soccer player Hugo Sanchez,Celebrity,general.alert4,Celebrity,Former soccer player Hugo Sanchez,,Celeb_Mentioner,301fce5dd324252886f858c89fa78987,Celeb_Mentioner__e12439d82376436af7368299e24be044
trentshelton,Former NFL player Trent Shelton,Celebrity,general.alert4,Celebrity,Former NFL player Trent Shelton,,Celeb_Mentioner,8672f24f10bec77e8f6f6b2e044ad99a,Celeb_Mentioner__427291ea0556ed42c17a423102b2685d
spiceadams,Former NFL player Anthony Adams,Celebrity,general.alert4,Celebrity,Former NFL player Anthony Adams,,Celeb_Mentioner,42f47fabf124fd5b24ba62d807ae664f,Celeb_Mentioner__a59bd5fe9e52d2b4616a9963196d45a2
mayoral_borja,Soccer player Borja Mayoral,Celebrity,general.alert4,Celebrity,Soccer player Borja Mayoral,,Celeb_Mentioner,5fa03dbcfe2a85c66ceb373d8b3408f7,Celeb_Mentioner__1f1e205e78278b42c0e9479206efd408
darrensproles,Former American football player Darren Sproles,Celebrity,general.alert4,Celebrity,Former American football player Darren Sproles,,Celeb_Mentioner,04b8c738bb3a20b45445cba3c3c76f7e,Celeb_Mentioner__810cb0a3bb232468d856f420c2cbb2ff
apathy_bz,Esports player Apathy,Celebrity,general.alert4,Celebrity,Esports player Apathy,,Celeb_Mentioner,45b484f6c0a1b66f668523f0178da0c9,Celeb_Mentioner__6070189f3102704aa106be09f5d226e0
raybar180,Darts player Raymond van Barneveld,Celebrity,general.alert4,Celebrity,Darts player Raymond van Barneveld,,Celeb_Mentioner,c31f01c49281ca11174da77c4cdb8dbf,Celeb_Mentioner__e386678ffb6b4bd01bff4031f8e3d2e7
ahmedmusa718,Soccer player Ahmed Musa,Celebrity,general.alert4,Celebrity,Soccer player Ahmed Musa,,Celeb_Mentioner,5132fc131a1cc01c3fb2c18b6417570d,Celeb_Mentioner__a063ebd4ed742973fc87009d5a320e49
emersonpalmieri,Soccer player Emerson Palmieri,Celebrity,general.alert4,Celebrity,Soccer player Emerson Palmieri,,Celeb_Mentioner,4702eedd7c02c391a988929c43f57515,Celeb_Mentioner__9ec0ecb1a471167e09d76c74e8710cea
frederickanoute,Soccer player Frederic Kanoute,Celebrity,general.alert4,Celebrity,Soccer player Frederic Kanoute,,Celeb_Mentioner,4bc827aaa8e31771ebc51ad6119e04c1,Celeb_Mentioner__e7704f737a47635069ceb8ba4726cf30
ealvarezfight,Mixed martial artist Eddie Alvarez,Celebrity,general.alert4,Celebrity,Mixed martial artist Eddie Alvarez,,Celeb_Mentioner,5a594c9fdbe093a0f89fd657d3eb9ca0,Celeb_Mentioner__8f09c5bf2ad6fdc081d2acc7542c2b44
gregjrutherford,Former long jumper Greg Rutherford,Celebrity,general.alert4,Celebrity,Former long jumper Greg Rutherford,,Celeb_Mentioner,8542c2f48ddedee30282c8443c80e7b9,Celeb_Mentioner__76e81c6492e8cad700bfff1717690d14
lerynfranco,Former javelin thrower Leryn Franco,Celebrity,general.alert4,Celebrity,Former javelin thrower Leryn Franco,,Celeb_Mentioner,0dbff527b1aa7d04146da5a66535b701,Celeb_Mentioner__90af5a1a413785b82e97281bd476a5ab
bretbielema,Football coach Bret Bielema,Celebrity,general.alert4,Celebrity,Football coach Bret Bielema,,Celeb_Mentioner,daeb8e0ad36c01a67c1f56e6f286dd54,Celeb_Mentioner__b5b1362c5c09708d33a6058ad7506e53
s_badrinath,Former cricketer Subramaniam Badrinath,Celebrity,general.alert4,Celebrity,Former cricketer Subramaniam Badrinath,,Celeb_Mentioner,24106e75fcba987ffc8bc183c45f35c1,Celeb_Mentioner__f14ec92f163fdcdccb1798cfa6685570
noursherbini,Squash player Nour El Sherbini,Celebrity,general.alert4,Celebrity,Squash player Nour El Sherbini,,Celeb_Mentioner,89c1c0f914dd2f280795a5ee848f6e12,Celeb_Mentioner__3728a415d3503114de20b9e8366cfc93
markellef,NBA player Markelle Fultz,Celebrity,general.alert4,Celebrity,NBA player Markelle Fultz,,Celeb_Mentioner,390ef4083b11b3311c890434d60ff3f1,Celeb_Mentioner__bc4851904148ee99d53c9917d09500bf
stenhousejr,NASCAR driver Ricky Stenhouse Jr,Celebrity,general.alert4,Celebrity,NASCAR driver Ricky Stenhouse Jr,,Celeb_Mentioner,4f54002aa1d0f32628a0a8e81c81b7ae,Celeb_Mentioner__7e4fbc0f3b76ec1eef05d6225d9c11cb
43_kadri,NHL player Nazem Kadri,Celebrity,general.alert4,Celebrity,NHL player Nazem Kadri,,Celeb_Mentioner,c971f27075a8c3f375fd3cd0e9563f46,Celeb_Mentioner__a9dff67bcad5119a7304ec7af97eef90
