keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
faf1307,South African cricket player Faf Du Plessis,Celebrity,general.alert4,Celebrity,South African cricket player Faf Du Plessis,,Celeb_Mentioner,5c827d9c75f6e5c7c8742c57cbfc02a2,Celeb_Mentioner__5c827d9c75f6e5c7c8742c57cbfc02a2
petrcech,Chelsea technical director Petr Cech,Celebrity,general.alert4,Celebrity,Chelsea technical director Petr Cech,,Celeb_Mentioner,0501e2f0136c035dbec01a951594deee,Celeb_Mentioner__0501e2f0136c035dbec01a951594deee
stevesmith49,Australian cricket player Steve Smith,Celebrity,general.alert4,Celebrity,Australian cricket player Steve Smith,,Celeb_Mentioner,3f786a3e9017b376ea6a03e51e527569,Celeb_Mentioner__3f786a3e9017b376ea6a03e51e527569
aissamandi23,Real Betis player Aissa Mandi,Celebrity,general.alert4,Celebrity,Real Betis player Aissa Mandi,,Celeb_Mentioner,a90d766a7f56bdfa168b9978ba69c235,Celeb_Mentioner__a90d766a7f56bdfa168b9978ba69c235
parthiv9,Former Indian cricket player Parthiv Patel,Celebrity,general.alert4,Celebrity,Former Indian cricket player Parthiv Patel,,Celeb_Mentioner,6a750d0c0abc55ff44b5af466ef4f442,Celeb_Mentioner__6a750d0c0abc55ff44b5af466ef4f442
chris_kammy,Soccer commentator Chris Kamara,Celebrity,general.alert4,Celebrity,Soccer commentator Chris Kamara,,Celeb_Mentioner,d3e1e089e1d994918e888611a321af43,Celeb_Mentioner__d3e1e089e1d994918e888611a321af43
kuyt,Dutch former soccer player Dirk Kuyt,Celebrity,general.alert4,Celebrity,Dutch former soccer player Dirk Kuyt,,Celeb_Mentioner,b7e4f4cf6eb26374d9f93d335a0fe7cf,Celeb_Mentioner__b7e4f4cf6eb26374d9f93d335a0fe7cf
chrissmalling,AS Roma player Chris Smalling,Celebrity,general.alert4,Celebrity,AS Roma player Chris Smalling,,Celeb_Mentioner,c137cda41a49b8f13364a63f04abfadb,Celeb_Mentioner__c137cda41a49b8f13364a63f04abfadb
venuseswilliams,Tennis player Venus Williams,Celebrity,general.alert4,Celebrity,Tennis player Venus Williams,,Celeb_Mentioner,754a0ea46c7eecf2c123fdb279d5a710,Celeb_Mentioner__754a0ea46c7eecf2c123fdb279d5a710
basicallyidowrk,YouTube personality Marcel,Celebrity,general.alert4,Celebrity,YouTube personality Marcel,,Celeb_Mentioner,802df99e1d7b7560acc9d69359e25035,Celeb_Mentioner__802df99e1d7b7560acc9d69359e25035
darensammy88,St Lucian cricket player Daren Sammy,Celebrity,general.alert4,Celebrity,St Lucian cricket player Daren Sammy,,Celeb_Mentioner,dd497321bc702c133484823c8379d471,Celeb_Mentioner__dd497321bc702c133484823c8379d471
danicapatrick,Former racing driver Danica Patrick,Celebrity,general.alert4,Celebrity,Former racing driver Danica Patrick,,Celeb_Mentioner,8b55868b16b63d1518c01bb48d1ef179,Celeb_Mentioner__8b55868b16b63d1518c01bb48d1ef179
pragyanojha,Former Indian cricket player Pragyan Ojha,Celebrity,general.alert4,Celebrity,Former Indian cricket player Pragyan Ojha,,Celeb_Mentioner,0e76fccf67550cad336bcf4dfcce9682,Celeb_Mentioner__0e76fccf67550cad336bcf4dfcce9682
tyson_fury,Boxer Tyson Fury,Celebrity,general.alert4,Celebrity,Boxer Tyson Fury,,Celeb_Mentioner,8d2605275a9d42c9cfcca1f34b58fb9f,Celeb_Mentioner__8d2605275a9d42c9cfcca1f34b58fb9f
dante_bonfim,OGC Nice player Dante,Celebrity,general.alert4,Celebrity,OGC Nice player Dante,,Celeb_Mentioner,1c27b85c7dde804981a2864973b235d6,Celeb_Mentioner__1c27b85c7dde804981a2864973b235d6
kpbofficial,AC Monza player Kevin-Prince Boateng,Celebrity,general.alert4,Celebrity,AC Monza player Kevin-Prince Boateng,,Celeb_Mentioner,ef80002d91fa5813e52af6520010349b,Celeb_Mentioner__ef80002d91fa5813e52af6520010349b
isaiahthomas,NBA player Isaiah Thomas,Celebrity,general.alert4,Celebrity,NBA player Isaiah Thomas,,Celeb_Mentioner,8e9acb1b91fe172c1c2c6241616ac629,Celeb_Mentioner__8e9acb1b91fe172c1c2c6241616ac629
medelpitbull,Bologna player Gary Medel,Celebrity,general.alert4,Celebrity,Bologna player Gary Medel,,Celeb_Mentioner,adc1da7ac1fb3b66d6f4cc41eaa4ca37,Celeb_Mentioner__adc1da7ac1fb3b66d6f4cc41eaa4ca37
stanwawrinka,Tennis player Stan Wawrinka,Celebrity,general.alert4,Celebrity,Tennis player Stan Wawrinka,,Celeb_Mentioner,9725e3a2fbe65d8560982f5d3dd5416e,Celeb_Mentioner__9725e3a2fbe65d8560982f5d3dd5416e
marianapajon,Cyclist Mariana Pajon,Celebrity,general.alert4,Celebrity,Cyclist Mariana Pajon,,Celeb_Mentioner,9e26738243bc6b135933cfa27a85e11a,Celeb_Mentioner__9e26738243bc6b135933cfa27a85e11a
guty14haz,Former Spanish soccer player Guti,Celebrity,general.alert4,Celebrity,Former Spanish soccer player Guti,,Celeb_Mentioner,67c26747628d590839e3fed9a1887572,Celeb_Mentioner__67c26747628d590839e3fed9a1887572
ronkillings,WWE wrestler Ron Killings,Celebrity,general.alert4,Celebrity,WWE wrestler Ron Killings,,Celeb_Mentioner,9edc7af896c786865c7391d9cc784c55,Celeb_Mentioner__9edc7af896c786865c7391d9cc784c55
trentaa,Liverpool player Trent Alexander-Arnold,Celebrity,general.alert4,Celebrity,Liverpool player Trent Alexander-Arnold,,Celeb_Mentioner,31a27055a184435714e569ac0c7ea92d,Celeb_Mentioner__31a27055a184435714e569ac0c7ea92d
rajonrondo,Altanta Hawks player Rajon Rondo,Celebrity,general.alert4,Celebrity,Altanta Hawks player Rajon Rondo,,Celeb_Mentioner,3c3fd57afc49ed5a7e1511aa2b11b958,Celeb_Mentioner__3c3fd57afc49ed5a7e1511aa2b11b958
sarfaraza_54,Pakistani cricket player Sarfaraz Ahmed,Celebrity,general.alert4,Celebrity,Pakistani cricket player Sarfaraz Ahmed,,Celeb_Mentioner,ffe6c11a35d3d44e2df4e0eaa4845500,Celeb_Mentioner__ffe6c11a35d3d44e2df4e0eaa4845500
leroy_sane,Bayern Munich player Leroy Sane,Celebrity,general.alert4,Celebrity,Bayern Munich player Leroy Sane,,Celeb_Mentioner,b29d4af13075c8d1eb744e161bebef9c,Celeb_Mentioner__b29d4af13075c8d1eb744e161bebef9c
t_masahiro18,Rakuten Eagles player Masahiro Tanaka,Celebrity,general.alert4,Celebrity,Rakuten Eagles player Masahiro Tanaka,,Celeb_Mentioner,b53c818ea1c0a506bdb872631257f5cd,Celeb_Mentioner__b53c818ea1c0a506bdb872631257f5cd
robbiesavage8,Soccer commentator Robbie Savage,Celebrity,general.alert4,Celebrity,Soccer commentator Robbie Savage,,Celeb_Mentioner,ab09a985337595d5c46ebc9db69f70e4,Celeb_Mentioner__ab09a985337595d5c46ebc9db69f70e4
natediaz209,UFC fighter Nate Diaz,Celebrity,general.alert4,Celebrity,UFC fighter Nate Diaz,,Celeb_Mentioner,d0e0b5158ce425a03cc31614f8385d69,Celeb_Mentioner__d0e0b5158ce425a03cc31614f8385d69
bonucci_leo19,Juventus player Leonardo Bonucci,Celebrity,general.alert4,Celebrity,Juventus player Leonardo Bonucci,,Celeb_Mentioner,f84f8be70a0589581b6ec0e0b2e91f16,Celeb_Mentioner__f84f8be70a0589581b6ec0e0b2e91f16
hassankouka,Olympiacos player Ahmed Hassan Kouka,Celebrity,general.alert4,Celebrity,Olympiacos player Ahmed Hassan Kouka,,Celeb_Mentioner,795bd3fbaae9ce9d000125cab1c76349,Celeb_Mentioner__795bd3fbaae9ce9d000125cab1c76349
carra23,Soccer commentator Jamie Carragher,Celebrity,general.alert4,Celebrity,Soccer commentator Jamie Carragher,,Celeb_Mentioner,60faf9ca3046550bbacf8eeaa7defc47,Celeb_Mentioner__60faf9ca3046550bbacf8eeaa7defc47
lorenzo99,MotoGP driver Jorge Lorenzo,Celebrity,general.alert4,Celebrity,MotoGP driver Jorge Lorenzo,,Celeb_Mentioner,8937b08d4c9da28a089341bb9e025785,Celeb_Mentioner__8937b08d4c9da28a089341bb9e025785
canelo,Boxer Canelo Alvarez,Celebrity,general.alert4,Celebrity,Boxer Canelo Alvarez,,Celeb_Mentioner,d02955d722bfe74c2841647b83ed2c7c,Celeb_Mentioner__d02955d722bfe74c2841647b83ed2c7c
rickiefowler,Golfer Rickie Fowler,Celebrity,general.alert4,Celebrity,Golfer Rickie Fowler,,Celeb_Mentioner,4c08be741fb1c8448a192362ddb4149b,Celeb_Mentioner__4c08be741fb1c8448a192362ddb4149b
geniebouchard,Tennis player Genie Bouchard,Celebrity,general.alert4,Celebrity,Tennis player Genie Bouchard,,Celeb_Mentioner,d9ff0b0cc48b720d1ab41fbef5185d31,Celeb_Mentioner__d9ff0b0cc48b720d1ab41fbef5185d31
chetrisunil11,Bengaluru FC player Sunil Chhetri,Celebrity,general.alert4,Celebrity,Bengaluru FC player Sunil Chhetri,,Celeb_Mentioner,6f5f835b564f0e75d6d4aaa87b28b5b4,Celeb_Mentioner__6f5f835b564f0e75d6d4aaa87b28b5b4
filipeluis,Flamengo player Filipe Luis,Celebrity,general.alert4,Celebrity,Flamengo player Filipe Luis,,Celeb_Mentioner,c836b9ac26d19390fdfa6deefbedef10,Celeb_Mentioner__c836b9ac26d19390fdfa6deefbedef10
shaunwhite,Snowboarder Shaun White,Celebrity,general.alert4,Celebrity,Snowboarder Shaun White,,Celeb_Mentioner,e4f3e55ef809eb38f0ee4ef3d00eb367,Celeb_Mentioner__e4f3e55ef809eb38f0ee4ef3d00eb367
ribasdiego10,Flamengo player Diego Ribas,Celebrity,general.alert4,Celebrity,Flamengo player Diego Ribas,,Celeb_Mentioner,3b35f8dcf2c116f0fd9efea83d1cad94,Celeb_Mentioner__3b35f8dcf2c116f0fd9efea83d1cad94
ukcoachcalipari,University of Kansas basketball ocach John Calipari,Celebrity,general.alert4,Celebrity,University of Kansas basketball ocach John Calipari,,Celeb_Mentioner,441445fca9e33583addc6a72cd87f578,Celeb_Mentioner__441445fca9e33583addc6a72cd87f578
cj1two,DC Defenders QB Cardale Jones,Celebrity,general.alert4,Celebrity,DC Defenders QB Cardale Jones,,Celeb_Mentioner,02b6523ec7125c67e29edebd09db6112,Celeb_Mentioner__02b6523ec7125c67e29edebd09db6112
hectormorenoh,Al-Gharafa player Hector Moreno,Celebrity,general.alert4,Celebrity,Al-Gharafa player Hector Moreno,,Celeb_Mentioner,85b56604e656acd1cece10772f84e3f3,Celeb_Mentioner__85b56604e656acd1cece10772f84e3f3
ab84,Tampa Bay Buccaneers WR Antonio Brown,Celebrity,general.alert4,Celebrity,Tampa Bay Buccaneers WR Antonio Brown,,Celeb_Mentioner,e6501b2ed845e3e679c1f0fca486e365,Celeb_Mentioner__e6501b2ed845e3e679c1f0fca486e365
troyaikman,Former NFL player Troy Aikman,Celebrity,general.alert4,Celebrity,Former NFL player Troy Aikman,,Celeb_Mentioner,da01c0fe852541a4a92897579c9c883e,Celeb_Mentioner__da01c0fe852541a4a92897579c9c883e
rpsingh,Former Indian cricket player RP Singh,Celebrity,general.alert4,Celebrity,Former Indian cricket player RP Singh,,Celeb_Mentioner,01242f5beccf68e553913d4d530dadcc,Celeb_Mentioner__01242f5beccf68e553913d4d530dadcc
hamoudi,Pyramids FC player Ahmed Hamoudi,Celebrity,general.alert4,Celebrity,Pyramids FC player Ahmed Hamoudi,,Celeb_Mentioner,bc232622d73bee75fb9c909809a0f5ab,Celeb_Mentioner__bc232622d73bee75fb9c909809a0f5ab
10apg,Tigres UANL player Andre-Pierre Gignac,Celebrity,general.alert4,Celebrity,Tigres UANL player Andre-Pierre Gignac,,Celeb_Mentioner,97c723e151c73d479bed665c9df4aa59,Celeb_Mentioner__97c723e151c73d479bed665c9df4aa59
officialcafu,Former Brazilian soccer player Cafu,Celebrity,general.alert4,Celebrity,Former Brazilian soccer player Cafu,,Celeb_Mentioner,93f35cf13449641bc31e1c0ea8cfe930,Celeb_Mentioner__93f35cf13449641bc31e1c0ea8cfe930
andrewrobertso5,Liverpool player Andy Robertson,Celebrity,general.alert4,Celebrity,Liverpool player Andy Robertson,,Celeb_Mentioner,93f16c600a3992f8b770105a8a1942e4,Celeb_Mentioner__93f16c600a3992f8b770105a8a1942e4
lewy_official,Bayern Munich player Robert Lewandowski,Celebrity,general.alert4,Celebrity,Bayern Munich player Robert Lewandowski,,Celeb_Mentioner,c7434ad8acec58c70757e5db41ca2d0a,Celeb_Mentioner__c7434ad8acec58c70757e5db41ca2d0a
mertesacker,Former German soccer player Per Mertesacker,Celebrity,general.alert4,Celebrity,Former German soccer player Per Mertesacker,,Celeb_Mentioner,53afb32107fc7ecaf4b0d155373a7e42,Celeb_Mentioner__53afb32107fc7ecaf4b0d155373a7e42
samumtiti,FC Barcelona player Samuel Umtiti,Celebrity,general.alert4,Celebrity,FC Barcelona player Samuel Umtiti,,Celeb_Mentioner,beafbf6d35b48212afee2659525d7d3c,Celeb_Mentioner__beafbf6d35b48212afee2659525d7d3c
salehgomaa,Ceramica Cleopatra player Saleh Gomaa,Celebrity,general.alert4,Celebrity,Ceramica Cleopatra player Saleh Gomaa,,Celeb_Mentioner,065d937ab9569f70eddb33bda54054d2,Celeb_Mentioner__065d937ab9569f70eddb33bda54054d2
rvn1776,Former Dutch soccer player Ruud van Nistelrooy,Celebrity,general.alert4,Celebrity,Former Dutch soccer player Ruud van Nistelrooy,,Celeb_Mentioner,d5788a9cf2e87d453667700aad527867,Celeb_Mentioner__d5788a9cf2e87d453667700aad527867
davidortiz,Former MLB player David Ortiz,Celebrity,general.alert4,Celebrity,Former MLB player David Ortiz,,Celeb_Mentioner,147e1a0777967c2f39b8f405f4376a19,Celeb_Mentioner__147e1a0777967c2f39b8f405f4376a19
s_kagawa0317,PAOK player Shinji Kagawa,Celebrity,general.alert4,Celebrity,PAOK player Shinji Kagawa,,Celeb_Mentioner,85e7c9e02ba42038fc6903095fd6133e,Celeb_Mentioner__85e7c9e02ba42038fc6903095fd6133e
tenilledashwood,Wrestler Tenille Dashwood,Celebrity,general.alert4,Celebrity,Wrestler Tenille Dashwood,,Celeb_Mentioner,4cbd5502bd471cc59fbaac721a54aa6d,Celeb_Mentioner__4cbd5502bd471cc59fbaac721a54aa6d
wweusos,WWE wrestlers The Usos,Celebrity,general.alert4,Celebrity,WWE wrestlers The Usos,,Celeb_Mentioner,f76b1555b77d276ea862f563f4ef22ee,Celeb_Mentioner__f76b1555b77d276ea862f563f4ef22ee
chrisfroome,Cyclist Chris Froome,Celebrity,general.alert4,Celebrity,Cyclist Chris Froome,,Celeb_Mentioner,01429cc5589b25df21b4a9334a77c46c,Celeb_Mentioner__01429cc5589b25df21b4a9334a77c46c
kylewalker2,Manchester City player Kyle Walker,Celebrity,general.alert4,Celebrity,Manchester City player Kyle Walker,,Celeb_Mentioner,bd1db1048194ec63a524b9d034cb5175,Celeb_Mentioner__bd1db1048194ec63a524b9d034cb5175
guttajwala,Badminton player Jwala Gutta,Celebrity,general.alert4,Celebrity,Badminton player Jwala Gutta,,Celeb_Mentioner,b97aa97a1438ed467aff012d4d1708ed,Celeb_Mentioner__b97aa97a1438ed467aff012d4d1708ed
itsbayleywwe,WWE wrestler Bayley,Celebrity,general.alert4,Celebrity,WWE wrestler Bayley,,Celeb_Mentioner,d7c662f8f47c733f03306a37cb87affe,Celeb_Mentioner__d7c662f8f47c733f03306a37cb87affe
memphis,Lyon player Memphis Depay,Celebrity,general.alert4,Celebrity,Lyon player Memphis Depay,,Celeb_Mentioner,7907a8c82d1aedb025b3178a829fffbb,Celeb_Mentioner__7907a8c82d1aedb025b3178a829fffbb
junaidkhanreal,Pakistani cricket player Junaid Khan,Celebrity,general.alert4,Celebrity,Pakistani cricket player Junaid Khan,,Celeb_Mentioner,14386a2af83d2f85521fa81884871869,Celeb_Mentioner__14386a2af83d2f85521fa81884871869
samueletoo,Former Cameroonian soccer player Samuel Eto'o,Celebrity,general.alert4,Celebrity,Former Cameroonian soccer player Samuel Eto'o,,Celeb_Mentioner,44ff68e4c983928d106b1db42fcb82c8,Celeb_Mentioner__44ff68e4c983928d106b1db42fcb82c8
finnbalor,WWE wrestler Finn Balor,Celebrity,general.alert4,Celebrity,WWE wrestler Finn Balor,,Celeb_Mentioner,cc1eeddd0a830e4d4a7d729c4044addc,Celeb_Mentioner__cc1eeddd0a830e4d4a7d729c4044addc
ahmedelsheikh,Pyramids FC player Ahmed El Sheikh,Celebrity,general.alert4,Celebrity,Pyramids FC player Ahmed El Sheikh,,Celeb_Mentioner,713e499a3a213c83f1d9a84bfb9123fc,Celeb_Mentioner__713e499a3a213c83f1d9a84bfb9123fc
gwijnaldum,Liverpool player Gini Wijnaldum,Celebrity,general.alert4,Celebrity,Liverpool player Gini Wijnaldum,,Celeb_Mentioner,cf29fbcd760bac3c7b973ac8b38d9f2f,Celeb_Mentioner__cf29fbcd760bac3c7b973ac8b38d9f2f
hillal_soudani,Al-Fateh SC player Hilal Soudani,Celebrity,general.alert4,Celebrity,Al-Fateh SC player Hilal Soudani,,Celeb_Mentioner,0bb4a28d4af8e9e5c567798d4dd1c4c0,Celeb_Mentioner__0bb4a28d4af8e9e5c567798d4dd1c4c0
r13_official,Olympiacos player Rafinha,Celebrity,general.alert4,Celebrity,Olympiacos player Rafinha,,Celeb_Mentioner,2a36ad06de330ef1fc029591a1faed91,Celeb_Mentioner__2a36ad06de330ef1fc029591a1faed91
sosotakei,Japanese television personality So Takei,Celebrity,general.alert4,Celebrity,Japanese television personality So Takei,,Celeb_Mentioner,227e28c301f6febb83382b92ca340856,Celeb_Mentioner__227e28c301f6febb83382b92ca340856
kumarsanga2,Former Sri Lankan cricket player Kumar Sangakkara,Celebrity,general.alert4,Celebrity,Former Sri Lankan cricket player Kumar Sangakkara,,Celeb_Mentioner,9c09fae6cbd79c9021ca657631c135d8,Celeb_Mentioner__9c09fae6cbd79c9021ca657631c135d8
eddzeko,AS Roma player Edin Dzeko,Celebrity,general.alert4,Celebrity,AS Roma player Edin Dzeko,,Celeb_Mentioner,3d00968b09f1865f821566d2e8e860bc,Celeb_Mentioner__3d00968b09f1865f821566d2e8e860bc
simeone,Atletico Madrid manager Diego Simeone,Celebrity,general.alert4,Celebrity,Atletico Madrid manager Diego Simeone,,Celeb_Mentioner,6080f6e2fdc9bb969d77aae63d404910,Celeb_Mentioner__6080f6e2fdc9bb969d77aae63d404910
safridiofficial,Pakistani cricket player Shahid Afridi,Celebrity,general.alert4,Celebrity,Pakistani cricket player Shahid Afridi,,Celeb_Mentioner,32ab2d402c650b2f9eb65b6d45e8aefb,Celeb_Mentioner__32ab2d402c650b2f9eb65b6d45e8aefb
max33verstappen,Formula 1 driver Max Verstappen,Celebrity,general.alert4,Celebrity,Formula 1 driver Max Verstappen,,Celeb_Mentioner,97e7cc7fac27b47a00d87c3be930b6dd,Celeb_Mentioner__97e7cc7fac27b47a00d87c3be930b6dd
jcrossover,NBA player Jamal Crawford,Celebrity,general.alert4,Celebrity,NBA player Jamal Crawford,,Celeb_Mentioner,2b369a246079a04b7dc87ae4192c2977,Celeb_Mentioner__2b369a246079a04b7dc87ae4192c2977
vdsar1970,AFC Ajax CEO Edwin van der Sar,Celebrity,general.alert4,Celebrity,AFC Ajax CEO Edwin van der Sar,,Celeb_Mentioner,261ea2ca628c06adcb33082016f99235,Celeb_Mentioner__261ea2ca628c06adcb33082016f99235
m8arteta,Arsenal manager Mikel Arteta,Celebrity,general.alert4,Celebrity,Arsenal manager Mikel Arteta,,Celeb_Mentioner,6ec355d18982ed27d4cb5cb6ac5cb1e9,Celeb_Mentioner__6ec355d18982ed27d4cb5cb6ac5cb1e9
teamkhabib,Former UFC fighter Khabib Nurmagomedov,Celebrity,general.alert4,Celebrity,Former UFC fighter Khabib Nurmagomedov,,Celeb_Mentioner,2acf1f74aa47207255c33fa18df0e649,Celeb_Mentioner__2acf1f74aa47207255c33fa18df0e649
mo_farah,Former Olympic runner Mo Farah,Celebrity,general.alert4,Celebrity,Former Olympic runner Mo Farah,,Celeb_Mentioner,494c1ba8b5e16adefb8368d02e674185,Celeb_Mentioner__494c1ba8b5e16adefb8368d02e674185
yutonagatomo5,Marseille player Yuto Nagatomo,Celebrity,general.alert4,Celebrity,Marseille player Yuto Nagatomo,,Celeb_Mentioner,790af3690e0db50553a2370fa8ff47eb,Celeb_Mentioner__790af3690e0db50553a2370fa8ff47eb
vitorbelfort,MMA fighter Vitor Belfort,Celebrity,general.alert4,Celebrity,MMA fighter Vitor Belfort,,Celeb_Mentioner,72187f93d5c48f3d992d39c11568327b,Celeb_Mentioner__72187f93d5c48f3d992d39c11568327b
henrikhmkh,AS Roma player Henrikh Mkhitaryan,Celebrity,general.alert4,Celebrity,AS Roma player Henrikh Mkhitaryan,,Celeb_Mentioner,6fba5c5d18faae153931724a1750abad,Celeb_Mentioner__6fba5c5d18faae153931724a1750abad
edelman11,New England Patriots player Julian Edelman,Celebrity,general.alert4,Celebrity,New England Patriots player Julian Edelman,,Celeb_Mentioner,97773031cfc02e19ff89cd2b34e58625,Celeb_Mentioner__97773031cfc02e19ff89cd2b34e58625
andyroddick,Former tennis player Andy Roddick,Celebrity,general.alert4,Celebrity,Former tennis player Andy Roddick,,Celeb_Mentioner,b3b759df837e846c84fe7dc80b25c1a7,Celeb_Mentioner__b3b759df837e846c84fe7dc80b25c1a7
matthardybrand,Wrestler Matt Hardy,Celebrity,general.alert4,Celebrity,Wrestler Matt Hardy,,Celeb_Mentioner,0817d4b91df83439dca3261ae1a92305,Celeb_Mentioner__0817d4b91df83439dca3261ae1a92305
graemesmith49,Former South African cricket player Graeme Smith,Celebrity,general.alert4,Celebrity,Former South African cricket player Graeme Smith,,Celeb_Mentioner,4910853286257962356b48049e68d017,Celeb_Mentioner__4910853286257962356b48049e68d017
santiagoarias13,Bayer Leverkusen player Santiago Arias,Celebrity,general.alert4,Celebrity,Bayer Leverkusen player Santiago Arias,,Celeb_Mentioner,84db48c677f6a041dad0334c0e1028f7,Celeb_Mentioner__84db48c677f6a041dad0334c0e1028f7
mushfiqur15,Bangladeshi cricket player Mushfiqur Rahim,Celebrity,general.alert4,Celebrity,Bangladeshi cricket player Mushfiqur Rahim,,Celeb_Mentioner,b1a1bd227c97da73331173d69c0a6c6d,Celeb_Mentioner__b1a1bd227c97da73331173d69c0a6c6d
nickswisher,Former MLB player Nick Swisher,Celebrity,general.alert4,Celebrity,Former MLB player Nick Swisher,,Celeb_Mentioner,7c07d6563f4f5dcfe46f2180649fa7a6,Celeb_Mentioner__7c07d6563f4f5dcfe46f2180649fa7a6
ryback,Former WWE wrester Ryback,Celebrity,general.alert4,Celebrity,Former WWE wrester Ryback,,Celeb_Mentioner,7a125821e4aec727c40a7ffd6fad799d,Celeb_Mentioner__7a125821e4aec727c40a7ffd6fad799d
kamiakmal23,Pakistani cricket player Kamran Akmal,Celebrity,general.alert4,Celebrity,Pakistani cricket player Kamran Akmal,,Celeb_Mentioner,72aee14c2c91ad720a7451843b538686,Celeb_Mentioner__72aee14c2c91ad720a7451843b538686
j_ennis,Former Olympic runner Jessica Ennis-Hill,Celebrity,general.alert4,Celebrity,Former Olympic runner Jessica Ennis-Hill,,Celeb_Mentioner,53d4095a168eadb974aba29678287cb6,Celeb_Mentioner__53d4095a168eadb974aba29678287cb6
lukamodric10,Real Madrid player Luka Modric,Celebrity,general.alert4,Celebrity,Real Madrid player Luka Modric,,Celeb_Mentioner,ad7155464a4f96c9ead444c3fecbb310,Celeb_Mentioner__ad7155464a4f96c9ead444c3fecbb310
bafgomis,Al-Hilal FC player Bafetimbi Gomis,Celebrity,general.alert4,Celebrity,Al-Hilal FC player Bafetimbi Gomis,,Celeb_Mentioner,a0f558d87467dcbb4a67c4c92981c929,Celeb_Mentioner__a0f558d87467dcbb4a67c4c92981c929
gotaga,YouTube personality Gotaga,Celebrity,general.alert4,Celebrity,YouTube personality Gotaga,,Celeb_Mentioner,7e13524093d85eaf919db4fbdb884538,Celeb_Mentioner__7e13524093d85eaf919db4fbdb884538
albertocontador,Cyclist Alberto Contador,Celebrity,general.alert4,Celebrity,Cyclist Alberto Contador,,Celeb_Mentioner,cc23cbc20aef377b08773b4d231a6ba6,Celeb_Mentioner__cc23cbc20aef377b08773b4d231a6ba6
officialel92,AS Roma player Stephan El Shaarawy,Celebrity,general.alert4,Celebrity,AS Roma player Stephan El Shaarawy,,Celeb_Mentioner,cc4a043a3f35570471815a2b343e0440,Celeb_Mentioner__cc4a043a3f35570471815a2b343e0440
mangtec,Indian MP Mary Kom,Celebrity,general.alert4,Celebrity,Indian MP Mary Kom,,Celeb_Mentioner,99a6f2c6bfce27f8db46b91215f343f9,Celeb_Mentioner__99a6f2c6bfce27f8db46b91215f343f9
jona2santos,LA Galaxy player Jonathan Dos Santos,Celebrity,general.alert4,Celebrity,LA Galaxy player Jonathan Dos Santos,,Celeb_Mentioner,c257a740ed91861bcc7432226dfc0fd3,Celeb_Mentioner__c257a740ed91861bcc7432226dfc0fd3
thomasvermaelen,Vissel Kobe player Thomas Vermaelen,Celebrity,general.alert4,Celebrity,Vissel Kobe player Thomas Vermaelen,,Celeb_Mentioner,b5009b70694141595a5f54d602bcce5e,Celeb_Mentioner__b5009b70694141595a5f54d602bcce5e
blinddaley,AFC Ajax player Daley Blind,Celebrity,general.alert4,Celebrity,AFC Ajax player Daley Blind,,Celeb_Mentioner,6481a19f0da4b039fe11ec26929668c1,Celeb_Mentioner__6481a19f0da4b039fe11ec26929668c1
davebautista,Dave Bautista,Celebrity,general.alert4,Celebrity,Dave Bautista,,Celeb_Mentioner,2f0109883f900b57ba36002f1d988c1f,Celeb_Mentioner__2f0109883f900b57ba36002f1d988c1f
gmaxi_32,Australian cricket player Glenn Maxwell,Celebrity,general.alert4,Celebrity,Australian cricket player Glenn Maxwell,,Celeb_Mentioner,bab29bd38336605b3bf1fa649145673e,Celeb_Mentioner__bab29bd38336605b3bf1fa649145673e
dak,Dallas Cowboys QB Dak Prescott,Celebrity,general.alert4,Celebrity,Dallas Cowboys QB Dak Prescott,,Celeb_Mentioner,c43d9cfe1308b5ab0b75d14c125dbab2,Celeb_Mentioner__c43d9cfe1308b5ab0b75d14c125dbab2
bethanyhamilton,Surfer Bethany Hamilton,Celebrity,general.alert4,Celebrity,Surfer Bethany Hamilton,,Celeb_Mentioner,2530fedd2c514aadc2b66c6fbbc68fd2,Celeb_Mentioner__2530fedd2c514aadc2b66c6fbbc68fd2
lucasvazquez91,Real Madrid player Lucas Vazquez,Celebrity,general.alert4,Celebrity,Real Madrid player Lucas Vazquez,,Celeb_Mentioner,c25e8d226bcf5a79ade4bfb1b6d782f0,Celeb_Mentioner__c25e8d226bcf5a79ade4bfb1b6d782f0
ronnie2k,NBA 2K Digital Marketing Director Ronnie Singh,Celebrity,general.alert4,Celebrity,NBA 2K Digital Marketing Director Ronnie Singh,,Celeb_Mentioner,67e6d20d778ae322a33b006ea98176d6,Celeb_Mentioner__67e6d20d778ae322a33b006ea98176d6
jpduminy21,Former South African cricket player JP Duminy,Celebrity,general.alert4,Celebrity,Former South African cricket player JP Duminy,,Celeb_Mentioner,c7c98015633c0c038267b24414d78be3,Celeb_Mentioner__c7c98015633c0c038267b24414d78be3
aussiegrit,Former Formula 1 driver Mark Webber,Celebrity,general.alert4,Celebrity,Former Formula 1 driver Mark Webber,,Celeb_Mentioner,61ea944e88ccd6377fc39f84739f420e,Celeb_Mentioner__61ea944e88ccd6377fc39f84739f420e
