handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kenhardie,Canadian MP Hardie,Canada,British Colombia,Surrey,Ottawa,Victoria,Organization,Canadian MP Hardie,,gov_handles_mapping,d41595dd8289d9fb0978e6dd98cb4fe6,gov_handles_mapping__d41595dd8289d9fb0978e6dd98cb4fe6
senmarcgold,Canadian Senator Marc Gold,Canada,Quebec,Quebec City,Ottawa,Toronto,Legislator,Canadian Senator Marc Gold,,gov_handles_mapping,9d19cf4db281561b598d93b66a9a5034,gov_handles_mapping__9d19cf4db281561b598d93b66a9a5034
senmoodie,Canadian Senator Moodie,Canada,Ontario,Toronto,Ottawa,Toronto,LegislativeCommittee,Canadian Senator Moodie,,gov_handles_mapping,6731d8bac7255cdff263a429b1cf465b,gov_handles_mapping__6731d8bac7255cdff263a429b1cf465b
yukonsenator,Canadian Senator Duncan,Canada,Yukon,Whitehorse,Ottowa,Whitehorse,AAEntity,Canadian Senator Duncan,,gov_handles_mapping,cb982e1073bb7e5d104551791c87bb89,gov_handles_mapping__cb982e1073bb7e5d104551791c87bb89
brianfrancispei,Canadian Senator Francis,Canada,Prince Edward,Prince Edward,Ottowa,Charlottetown,Consulates,Canadian Senator Francis,,gov_handles_mapping,0340e40d325f9cafeedcdc1282b8cb43,gov_handles_mapping__0340e40d325f9cafeedcdc1282b8cb43
senatorravalia,Canadian Senator Ravalia,Canada,Ontario,Ottawa,Ottowa,Toronto,IndustryTerm,Canadian Senator Ravalia,,gov_handles_mapping,b99a9b64302338c97d32a28e041e085f,gov_handles_mapping__b99a9b64302338c97d32a28e041e085f
senmartydeacon,Canadian Senator Deacon,Canada,Ontario,Ottawa,Ottowa,Toronto,Keyphrase,Canadian Senator Deacon,,gov_handles_mapping,77c7a915473d039c65e3cbb719ef980f,gov_handles_mapping__77c7a915473d039c65e3cbb719ef980f
senatorrobblack,Canadian Senator Black,Canada,Wellington,Ontario (Centre Wellington),Ottowa,Toronto,News,Canadian Senator Black,,gov_handles_mapping,b61e3a95fd06f2709de7a7f2b9afb846,gov_handles_mapping__b61e3a95fd06f2709de7a7f2b9afb846
sencoyle,Canadian Senator Coyle,Canada,Nova Scotia,Nova Scotia,Ottowa,Halifax Regional Municipality,Refinery,Canadian Senator Coyle,,gov_handles_mapping,802d569fd116a3f050d0f3c6ad8da018,gov_handles_mapping__802d569fd116a3f050d0f3c6ad8da018
senatormarwah,Canadian Senator Marwah,Canada,Ontario,Ottowa,Ottowa,Toronto,Exec,Canadian Senator Marwah,,gov_handles_mapping,7b62fb84b97819c6c4414d86669d7fc8,gov_handles_mapping__7b62fb84b97819c6c4414d86669d7fc8
senpatbovey,Canadian Senator Bovey,Canada,Manitoba,Winnipeg,Ottowa,Winnipeg,Legislator,Canadian Senator Bovey,,gov_handles_mapping,e298b785ead3de407f80362fcf9d9515,gov_handles_mapping__e298b785ead3de407f80362fcf9d9515
senmacdonald,Canadian Senator MacDonald,Canada,Nova Scotia,Nova Scotia,Ottowa,Halifax Regional Municipality,Diplomat,Canadian Senator MacDonald,,gov_handles_mapping,543ee4a7daa9e7777bbe4c06cb222bee,gov_handles_mapping__543ee4a7daa9e7777bbe4c06cb222bee
senlwsmith,Canadian Senator Smith,Canada,Ontario,Ottawa,Ottowa,Toronto,ForeignMinister,Canadian Senator Smith,,gov_handles_mapping,05b295ee24d471beb8e6e467a88edfa5,gov_handles_mapping__05b295ee24d471beb8e6e467a88edfa5
senmockler,Canadian Senator Mockler,Canada,Ontario,Ottawa,Ottowa,Toronto,Wells,Canadian Senator Mockler,,gov_handles_mapping,daf43bce4e6c5380bbffb951e83aaf4e,gov_handles_mapping__daf43bce4e6c5380bbffb951e83aaf4e
senatorhartling,Canadian Senator Hartling,Canada,Ontario,Ottawa,Ottowa,Toronto,ForeignMinistry,Canadian Senator Hartling,,gov_handles_mapping,5ead3a0cb63bc928ff611b1b2dd4bcaa,gov_handles_mapping__5ead3a0cb63bc928ff611b1b2dd4bcaa
senluciemoncion,Canadian Senator Moncion,Canada,Ottowa,Ottawa,Ottowa,Toronto,space,Canadian Senator Moncion,,gov_handles_mapping,a7cd091dd2043eba87c12c8586511e77,gov_handles_mapping__a7cd091dd2043eba87c12c8586511e77
senatorwanda,Canadian Senator Bernard,Canada,Nova Scotia,Nova Scotia,Ottowa,Halifax Regional Municipality,Wells,Canadian Senator Bernard,,gov_handles_mapping,8af58cac6565a26480f9f4f4b0ed2c89,gov_handles_mapping__8af58cac6565a26480f9f4f4b0ed2c89
sendianegriffin,Canadian Senator Griffin,Canada,Prince Edward Island,Prince Edward Island,Ottowa,Charlottetown,Pipeline,Canadian Senator Griffin,,gov_handles_mapping,a65a52bde0f810464ee1c03e02c3f7cb,gov_handles_mapping__a65a52bde0f810464ee1c03e02c3f7cb
senatorvictoroh,Canadian Senator Oh,Canada,Ontario,Ontario,Ottowa,Toronto,DiplomaticFacilities,Canadian Senator Oh,,gov_handles_mapping,e28feb8b7e0eaaf60284fa9a4a5144ec,gov_handles_mapping__e28feb8b7e0eaaf60284fa9a4a5144ec
senatorngo,Canadian Senator Ngo,Canada,Ontario,Ottawa,Ottowa,Toronto,AAEntity,Canadian Senator Ngo,,gov_handles_mapping,10db1a5faf9888a155e7c7f35737a253,gov_handles_mapping__10db1a5faf9888a155e7c7f35737a253
senharder,Canadian Senator Harder,Canada,Ontario,Ottawa,Ottowa,Toronto,ForeignMinister,Canadian Senator Harder,,gov_handles_mapping,fb5a53033710aed8f7c6ae76dd84a696,gov_handles_mapping__fb5a53033710aed8f7c6ae76dd84a696
senmassicotte,Canadian Senator Massicotte,Canada,Quebec,Montreal,Ottowa,Quebec City,AAEntity,Canadian Senator Massicotte,,gov_handles_mapping,06d47255f64b1e3fb0d1b7ec8e2d2c7e,gov_handles_mapping__06d47255f64b1e3fb0d1b7ec8e2d2c7e
senatorhousakos,Canadian Senator Housakos,Canada,Quebec,Montreal,Ottowa,Quebec City,News,Canadian Senator Housakos,,gov_handles_mapping,a83390b206e59b08540b6911294666e5,gov_handles_mapping__a83390b206e59b08540b6911294666e5
senatorcordy,Canadian Senator Cordy,Canada,Nova Scotia,Dartmouth,Ottowa,Halifax Regional Municipality,Media,Canadian Senator Cordy,,gov_handles_mapping,2de222909fe8f95d752e8ca96a0f542d,gov_handles_mapping__2de222909fe8f95d752e8ca96a0f542d
senboehm,Candadian Senator Boehm,Canada,Ontario,Ottawa,Ottowa,Toronto,Shipping,Candadian Senator Boehm,,gov_handles_mapping,7b866405191bae7166d96fcfc453469f,gov_handles_mapping__7b866405191bae7166d96fcfc453469f
senatorbrazeau,Canadian Senator Brazeau -Algonquin,Canada,Quebec,Quebec,Ottowa,Quebec City,space,Canadian Senator Brazeau -Algonquin,,gov_handles_mapping,b9250c913f2fec78421892eb69f37970,gov_handles_mapping__b9250c913f2fec78421892eb69f37970
denisebatters,Canadian Senator Batters,Canada,Saskatchewan,Regina,Ottowa,Regina,Consulates,Canadian Senator Batters,,gov_handles_mapping,40101b888c5fe3e784b63b219dc5e743,gov_handles_mapping__40101b888c5fe3e784b63b219dc5e743
georgefureynl,Canadian Senator Furey,Canada,Ontario,St. John's,Ottowa,Toronto,ForeignMinister,Canadian Senator Furey,,gov_handles_mapping,be0a2255790c113272ed2876df66fb19,gov_handles_mapping__be0a2255790c113272ed2876df66fb19
tonydean_to,Canadian Senator Dean,Canada,Ontario,Toronto,Ottowa,Toronto,CompanyKeyword,Canadian Senator Dean,,gov_handles_mapping,8b1787814eeb98acdcb8e57cc2b9fa97,gov_handles_mapping__8b1787814eeb98acdcb8e57cc2b9fa97
judithseidman,Canadian Senate Opposition Whip Seidman,Canada,Quebec,Montreal,Ottawa,Quebec City,ForeignMinistry,Canadian Senate Opposition Whip Seidman,,gov_handles_mapping,3d910977baaaaf6d77a157dc2c0a2ce0,gov_handles_mapping__3d910977baaaaf6d77a157dc2c0a2ce0
tonyloffreda,Canadian Senator Loffreda,Canada,Quebec,Montreal,Ottawa,Quebec City,Wells,Canadian Senator Loffreda,,gov_handles_mapping,d06c92a1d50ed737694f6f21b94b0070,gov_handles_mapping__d06c92a1d50ed737694f6f21b94b0070
senatorsalma,Canadian Senator Ataullahjan,Canada,Ontario,Toronto,Ottawa,Toronto,Keyphrase,Canadian Senator Ataullahjan,,gov_handles_mapping,04e1124122fdfdedffb1927a5420794b,gov_handles_mapping__04e1124122fdfdedffb1927a5420794b
dougblackab,Canadian Senator Black,Canada,Alberta,Calgary,Ottawa,Calgary,Person,Canadian Senator Black,,gov_handles_mapping,3ac193e8cf8e90d2f6f0394f4ea3c39c,gov_handles_mapping__3ac193e8cf8e90d2f6f0394f4ea3c39c
sentmm,Canadian Senator Mercer,Canada,Nova Scotia,Halifax,Ottawa,Halifax,IndustryTerm,Canadian Senator Mercer,,gov_handles_mapping,fe3565d7f1b88f00832512290ec2c412,gov_handles_mapping__fe3565d7f1b88f00832512290ec2c412
senatormunson,Canadian Senator Munson,Canada,Ontario,Ottawa,Ottawa,Ottawa,Keyphrase,Canadian Senator Munson,,gov_handles_mapping,97d5472ed90caedd0b5438ea62bc7768,gov_handles_mapping__97d5472ed90caedd0b5438ea62bc7768
donnadasko,Canadian Senator Dasko,Canada,Ontario,Toronto,Ottawa,Toronto,Legislator,Canadian Senator Dasko,,gov_handles_mapping,3e10fb950d1f7c4583ae3b8634ad7250,gov_handles_mapping__3e10fb950d1f7c4583ae3b8634ad7250
sendpatterson,Canadian Senator Patterson,Canada,Nunavut,Iqaluit,Ottawa,Iqaluit,Wells,Canadian Senator Patterson,,gov_handles_mapping,5e5256667f8afd0c41de8a7ddbe39261,gov_handles_mapping__5e5256667f8afd0c41de8a7ddbe39261
yuenpauwoo,Canadian Senator Pau Woo,Canada,British Colombia,Ottawa,Ottawa,Victoria,CompanyKeyword,Canadian Senator Pau Woo,,gov_handles_mapping,5cb4cccd0e55d07784dfc0e230a04a40,gov_handles_mapping__5cb4cccd0e55d07784dfc0e230a04a40
metissenatorplb,Canadian Senator LaBoucane-Benson,Canada,Alberta,Alberta,Ottawa,Edmonton,CompanyKeyword,Canadian Senator LaBoucane-Benson,,gov_handles_mapping,d79aca12832b8a40d11ed3fbf0cc4316,gov_handles_mapping__d79aca12832b8a40d11ed3fbf0cc4316
colindeacon,Canadian Senator Deacon,Canada,Nova Scotia,Halifax,Ottawa,Halifax,IndustryTerm,Canadian Senator Deacon,,gov_handles_mapping,5893a4396266439c0e44c8be9cdadb0a,gov_handles_mapping__5893a4396266439c0e44c8be9cdadb0a
lindafrum,Canadian Senator Frum,Canada,Ontario,Ottawa,Ottawa,Toronto,Person,Canadian Senator Frum,,gov_handles_mapping,f0322795836ae94638b46eb379a2eb43,gov_handles_mapping__f0322795836ae94638b46eb379a2eb43
percydowne,Canadian Senator Downe,Canada,Prince Edward Island,Senate of Canada,Ottawa,Charlottetown,ForeignMinistry,Canadian Senator Downe,,gov_handles_mapping,aa977f38f839324758e130dee2af2553,gov_handles_mapping__aa977f38f839324758e130dee2af2553
mister_regina,Canadian Senator Klyne,Canada,Saskatchewan,Regina,Ottawa,Regina,DiplomaticFacilities,Canadian Senator Klyne,,gov_handles_mapping,7e4d8f9b1594d42dc27c7e58e59abdb4,gov_handles_mapping__7e4d8f9b1594d42dc27c7e58e59abdb4
kpateonthehill,Canadian Senator Pate,Canada,Ontario,The Senate of Canada,Ottawa,Toronto,FTO,Canadian Senator Pate,,gov_handles_mapping,5546e2e1859e429ed4ddb8d0fe75c812,gov_handles_mapping__5546e2e1859e429ed4ddb8d0fe75c812
ratnaomi,Canadian Senator Omidvar,Canada,Ontario,Toronto,Ottawa,Toronto,Refinery,Canadian Senator Omidvar,,gov_handles_mapping,a296b98a40eccd2d7c9bf126477ac7f1,gov_handles_mapping__a296b98a40eccd2d7c9bf126477ac7f1
senatorboyer,Canadian Senator Boyer,Canada,Ontario,Merrickville-Wolford,Ottawa,Toronto,Person,Canadian Senator Boyer,,gov_handles_mapping,39182fa163e8de9aba21d119a4c60964,gov_handles_mapping__39182fa163e8de9aba21d119a4c60964
stankutcher,Canadian Senator Kutcher,Canada,Nova Scotia,Halifax,Ottawa,Halifax,Diplomat,Canadian Senator Kutcher,,gov_handles_mapping,01f88a8a110c0f45d192184a860781ab,gov_handles_mapping__01f88a8a110c0f45d192184a860781ab
paulatics,Canadian Senator Simons,Canada,Alberta,Manitoba,Ottawa,Edmonton,Exec,Canadian Senator Simons,,gov_handles_mapping,f6f3e81326a00c8cf24a7966f490d551,gov_handles_mapping__f6f3e81326a00c8cf24a7966f490d551
senmarilou,Canadian Senator McPhedran,Canada,Manitoba,Manitoba,Ottawa,Manitoba,ForeignMinistry,Canadian Senator McPhedran,,gov_handles_mapping,1a8291c18d325677a62ab4778ffd20bc,gov_handles_mapping__1a8291c18d325677a62ab4778ffd20bc
sensincmurr,Canadian Senator Sinclair,Canada,Manitoba,Winnipeg MB,Ottawa,Manitoba,Refinery,Canadian Senator Sinclair,,gov_handles_mapping,dad016dff0e2323f70a330936fadbefb,gov_handles_mapping__dad016dff0e2323f70a330936fadbefb
kirstyduncanmp,Canadian Deputy House Leader Duncan,Canada,Ontario,Etobicoke North,Ottawa,Toronto,CompanyKeyword,Canadian Deputy House Leader Duncan,,gov_handles_mapping,dc043d3773d452ae7a0f0b7ef1f5e097,gov_handles_mapping__dc043d3773d452ae7a0f0b7ef1f5e097
johnbarlowmp,Canadian Shadow Agriculture Minister Barlow,Canada,Alberta,Okotoks,Ottawa,Edmonton,space,Canadian Shadow Agriculture Minister Barlow,,gov_handles_mapping,26dd1150c424a67b8afa8a634382832a,gov_handles_mapping__26dd1150c424a67b8afa8a634382832a
karen_vecchio,Canadian Shadow Gender Equality Minister Vecchio,Canada,Alberta,Elgin-Middlesex-London,Ottawa,Edmonton,Legislator,Canadian Shadow Gender Equality Minister Vecchio,,gov_handles_mapping,613eb3792ee40d9201cf53aff0cc0569,gov_handles_mapping__613eb3792ee40d9201cf53aff0cc0569
lucberthold,Canadian MP Berthold,Canada,Quebec,Thetford Mines,Ottawa,Quebec City,Diplomat,Canadian MP Berthold,,gov_handles_mapping,0da6d215cfdec2c784730cce5de820ee,gov_handles_mapping__0da6d215cfdec2c784730cce5de820ee
tomkmiec,Canadian MP Kmiec,Canada,Alberta,Calgary Shepard,Ottawa,Edmonton,Shipping,Canadian MP Kmiec,,gov_handles_mapping,55a4b8eeae7b28bd513327eb3374b386,gov_handles_mapping__55a4b8eeae7b28bd513327eb3374b386
r_garrison,Canadian MP Garrison,Canada,British Columbia,Esquimalt-Saanich-Sooke,Ottawa,Victoria,IndustryTerm,Canadian MP Garrison,,gov_handles_mapping,049325343c6eb9a53d35ed5e68e6ccd2,gov_handles_mapping__049325343c6eb9a53d35ed5e68e6ccd2
wellsdavid,Canadian Senator Wells,Canada,Newfoundland and Labrador,,Ottawa,St. John's,Legislator,Canadian Senator Wells,,gov_handles_mapping,fff003d107fb67eecec5f4e253f833a7,gov_handles_mapping__fff003d107fb67eecec5f4e253f833a7
senelainemccoy,Canadian Senator McCoy,Canada,Alberta,,Ottawa,Edmonton,Keyphrase,Canadian Senator McCoy,,gov_handles_mapping,2e1b2b0d825efd90e1d24e9487f303ad,gov_handles_mapping__2e1b2b0d825efd90e1d24e9487f303ad
mayorhenrybraun,"Abbotsford, Canada Mayor Braun",Canada,British Columbia,Abbotsford,Ottawa,Victoria,DiplomaticFacilities,"Abbotsford, Canada Mayor Braun",,gov_handles_mapping,d8fe29ecf5734deb5227a97bd8e5030f,gov_handles_mapping__d8fe29ecf5734deb5227a97bd8e5030f
mayor_jeff,"Barrie, Canada Mayor Jeff Lehman",Canada,Ontario,Barrie,Ottawa,Toronto,Media,"Barrie, Canada Mayor Jeff Lehman",,gov_handles_mapping,2641d792b03aafe7d894fd197feaebd3,gov_handles_mapping__2641d792b03aafe7d894fd197feaebd3
patrickbrownont,"Brampton, Canada Mayor Brown",Canada,Ontario,Brampton,Ottawa,Toronto,Exec,"Brampton, Canada Mayor Brown",,gov_handles_mapping,3d748427c43aa3c8579c61e541428edc,gov_handles_mapping__3d748427c43aa3c8579c61e541428edc
mariannmeedward,"Burlington, Canada Mayor Marianne Meed Ward",Canada,Ontario,Burlington,Ottawa,Toronto,ForeignMinistry,"Burlington, Canada Mayor Marianne Meed Ward",,gov_handles_mapping,bfe4e4b9ec870a15657458b711cc56ac,gov_handles_mapping__bfe4e4b9ec870a15657458b711cc56ac
senmcdonald,Australian Senator McDonald,Australia,Queensland,Townsville,Canberra,Brisbane,Refinery,Australian Senator McDonald,,gov_handles_mapping,edd4c65786c8edbd6ef1a8d388c36e22,gov_handles_mapping__edd4c65786c8edbd6ef1a8d388c36e22
senator_sam,Australian Senator Sam McMahon,Australia,Northern Territory,Jingili,Canberra,Darwin,Refinery,Australian Senator Sam McMahon,,gov_handles_mapping,aef9d7e24c22be2aee2460322b843033,gov_handles_mapping__aef9d7e24c22be2aee2460322b843033
vansenate,Australian Senator Van,Australia,Victoria,Melbourne,Canberra,Melbourne,Legislator,Australian Senator Van,,gov_handles_mapping,bea04d86a5aaee009ff31cc8c6f06daa,gov_handles_mapping__bea04d86a5aaee009ff31cc8c6f06daa
nitagreenqld,Australian Senator Nita Green,Australia,Queensland,Cairns,Canberra,Brisbane,Media,Australian Senator Nita Green,,gov_handles_mapping,02ee6bf65406e0be7ed6eeb734e2899b,gov_handles_mapping__02ee6bf65406e0be7ed6eeb734e2899b
senatorrennick,Australian Senator Rennick,Australia,Queensland,Fortitude Valley,Canberra,Brisbane,Exec,Australian Senator Rennick,,gov_handles_mapping,3cd08afa86051a8417a2f1dd3186c28a,gov_handles_mapping__3cd08afa86051a8417a2f1dd3186c28a
duniamjonathon,Australian Senator Duniam,Australia,Tasmania,Hobart,Canberra,Hobart,Media,Australian Senator Duniam,,gov_handles_mapping,7d109251d95ae88a2952cd89e8dd973c,gov_handles_mapping__7d109251d95ae88a2952cd89e8dd973c
stoker_aj,Australian Senator Stoker,Australia,Queensland,Brisbane,Canberra,Brisbane,IndustryTerm,Australian Senator Stoker,,gov_handles_mapping,10202c11c235035e971c305c1971b7c2,gov_handles_mapping__10202c11c235035e971c305c1971b7c2
jimmolan,Australian Senator Molan,Australia,New South Wales,Queanbeyan,Canberra,Sydney,Legislator,Australian Senator Molan,,gov_handles_mapping,caffdf00e64902da4c7fc8d30f734ca2,gov_handles_mapping__caffdf00e64902da4c7fc8d30f734ca2
senatordodson,Australian Senator Dodson,Australia,Western Australia,Broome,Canberra,Perth,Legislator,Australian Senator Dodson,,gov_handles_mapping,c3e0f056b9113783b50f61172bca226c,gov_handles_mapping__c3e0f056b9113783b50f61172bca226c
senator_patrick,Australian Senator Patrick,Australia,South Australia,Adelaide,Canberra,Adelaide,Keyphrase,Australian Senator Patrick,,gov_handles_mapping,dc76ea988a117c012aecd4d479391e67,gov_handles_mapping__dc76ea988a117c012aecd4d479391e67
mrobertsqld,Australian Senator Roberts,Australia,Queensland,Brisbane,Canberra,Brisbane,CompanyKeyword,Australian Senator Roberts,,gov_handles_mapping,f314c5257c5ed81bba3555ce9619ff82,gov_handles_mapping__f314c5257c5ed81bba3555ce9619ff82
malarndirri19,Australian Senator McCarthy,Australia,Northern Territory,Darwin,Canberra,Darwin,LegislativeCommittee,Australian Senator McCarthy,,gov_handles_mapping,250e0b5ee76c34e639dfc1b4c2d414f2,gov_handles_mapping__250e0b5ee76c34e639dfc1b4c2d414f2
senatorhume,Australian Senator Hume,Australia,Victoria,Melbourne,Canberra,Melbourne,LegislativeCommittee,Australian Senator Hume,,gov_handles_mapping,c0022053cb81fc64801b368e7ce162a6,gov_handles_mapping__c0022053cb81fc64801b368e7ce162a6
lindareynoldswa,Australian Defence Minister Reynolds,Australia,Western Australia,Perth,Canberra,Perth,News,Australian Defence Minister Reynolds,,gov_handles_mapping,a596eb55f22b9e7c1997bba4ce19b9d1,gov_handles_mapping__a596eb55f22b9e7c1997bba4ce19b9d1
marisepayne,Australian Women and Foreign Affairs Minister Payne,Australia,New South Wales,Parramatta,Canberra,Sydney,News,Australian Women and Foreign Affairs Minister Payne,,gov_handles_mapping,cfb46823a6215859cfbbecfc55f85f63,gov_handles_mapping__cfb46823a6215859cfbbecfc55f85f63
jacquilambie,Australian Senator Lambie,Australia,Tasmania,Burnie,Canberra,Hobart,Refinery,Australian Senator Lambie,,gov_handles_mapping,0465a044160467fa9b466056aa4bc0eb,gov_handles_mapping__0465a044160467fa9b466056aa4bc0eb
senator_cfw,Australian Senator Fierravanti-Wells,Australia,New South Wales,Wollongong,Canberra,Sydney,Diplomat,Australian Senator Fierravanti-Wells,,gov_handles_mapping,150e467d73ac727a4bf569ae8a48585d,gov_handles_mapping__150e467d73ac727a4bf569ae8a48585d
paulinehansonoz,Australian Senator Hanson,Australia,Queensland,Brisbane,Canberra,Brisbane,Wells,Australian Senator Hanson,,gov_handles_mapping,525160e6e8067f7601839e2fc9dbef94,gov_handles_mapping__525160e6e8067f7601839e2fc9dbef94
polley_helen,Australian Senator Polley,Australia,Tasmania,Hobart,Canberra,Hobart,Shipping,Australian Senator Polley,,gov_handles_mapping,2038308b3212e589338505ac701bda6c,gov_handles_mapping__2038308b3212e589338505ac701bda6c
ausenator,Australian Senator Urquhart,Australia,Tasmania,Hobart,Canberra,Hobart,ForeignMinistry,Australian Senator Urquhart,,gov_handles_mapping,38dfa4c183be9af0b32d3de4c5588dc8,gov_handles_mapping__38dfa4c183be9af0b32d3de4c5588dc8
senkimcarr,Australian Senator Kim Carr,Australia,Victoria,Melbourne,Canberra,Melbourne,Shipping,Australian Senator Kim Carr,,gov_handles_mapping,99de558db430e77b1005c0e3642f8801,gov_handles_mapping__99de558db430e77b1005c0e3642f8801
mattjcan,Australian Senator Canavan,Australia,Queensland,Rockhampton,Canberra,Brisbane,DiplomaticFacilities,Australian Senator Canavan,,gov_handles_mapping,45adcbdedcfa85a5939d7b0008121101,gov_handles_mapping__45adcbdedcfa85a5939d7b0008121101
senatorsurfer,Australian Senator Whish-Wilson,Australia,Tasmania,Hobart,Canberra,Hobart,Person,Australian Senator Whish-Wilson,,gov_handles_mapping,668e73dba007367c1fac2281fd212edd,gov_handles_mapping__668e73dba007367c1fac2281fd212edd
glennsterle,Australian Senator Sterle,Australia,Western Australia,Perth,Canberra,Perth,DiplomaticFacilities,Australian Senator Sterle,,gov_handles_mapping,488297306369b864c1f1ebeb9605a67d,gov_handles_mapping__488297306369b864c1f1ebeb9605a67d
sencarolbrown,Australian Senator Carol Brown,Australia,Tasmania,Hobart,Canberra,Hobart,Wells,Australian Senator Carol Brown,,gov_handles_mapping,426c26e04a76bf0216d598fe81d486eb,gov_handles_mapping__426c26e04a76bf0216d598fe81d486eb
deansmithwa,Australian Senator Dean Smith,Australia,Western Australia,Perth,Canberra,Perth,Refinery,Australian Senator Dean Smith,,gov_handles_mapping,fa3b755c6954d93d78d020f1bd7d20be,gov_handles_mapping__fa3b755c6954d93d78d020f1bd7d20be
senatorwong,Australian Senator Penny Wong,Australia,South Australia,Adelaide,Canberra,Adelaide,LegislativeCommittee,Australian Senator Penny Wong,,gov_handles_mapping,9abee5113a462be8e617118f2bac5381,gov_handles_mapping__9abee5113a462be8e617118f2bac5381
senbmckenzie,Australian Senator McKenzie,Australia,Victoria,Melbourne,Canberra,Melbourne,Pipeline,Australian Senator McKenzie,,gov_handles_mapping,9418427668b5eb33d3cf13109bf8c020,gov_handles_mapping__9418427668b5eb33d3cf13109bf8c020
senatormcgrath,Australian Senator McGrath,Australia,Queensland,Brisbane,Canberra,Brisbane,IndustryTerm,Australian Senator McGrath,,gov_handles_mapping,f2a229ea51876b1f6a2bc6cf7c893de8,gov_handles_mapping__f2a229ea51876b1f6a2bc6cf7c893de8
hollieahughes,Australian Senator Hughes,Australia,New South Wales,Sydney,Canberra,Sydney,ForeignMinistry,Australian Senator Hughes,,gov_handles_mapping,0f43175ba35dc85803c80a3680591798,gov_handles_mapping__0f43175ba35dc85803c80a3680591798
zedseselja,Australian Senator Seselja,Australia,Australian Capital Territory,Canberra,Canberra,Canberra,Shipping,Australian Senator Seselja,,gov_handles_mapping,c3d5464771aef7d85e7a917747dca1ac,gov_handles_mapping__c3d5464771aef7d85e7a917747dca1ac
murraywatt,Australian Senator Watt,Australia,Queensland,Gold Coast,Canberra,Brisbane,Refinery,Australian Senator Watt,,gov_handles_mapping,022833d8e3d5247ae088a69eaecc7c00,gov_handles_mapping__022833d8e3d5247ae088a69eaecc7c00
msmariellesmith,Australian Senator Marielle Smith,Australia,South Australia,Adelaide,Canberra,Adelaide,AAEntity,Australian Senator Marielle Smith,,gov_handles_mapping,f5dee3fb377f16b6891af6ce072bb935,gov_handles_mapping__f5dee3fb377f16b6891af6ce072bb935
senatorcash,Australian Senator Cash,Australia,Western Australia,Perth,Canberra,Perth,ForeignMinistry,Australian Senator Cash,,gov_handles_mapping,d7a61175b4a925efe6a08ac0b8122e72,gov_handles_mapping__d7a61175b4a925efe6a08ac0b8122e72
mceachian,Australian Senator Gallacher,Australia,South Australia,Adelaide,Canberra,Adelaide,CompanyKeyword,Australian Senator Gallacher,,gov_handles_mapping,8ce748b96f023cec51399eeafe823d46,gov_handles_mapping__8ce748b96f023cec51399eeafe823d46
mehreenfaruqi,Australian Senator Faruqi,Australia,New South Wales,Sydney,Canberra,Sydney,space,Australian Senator Faruqi,,gov_handles_mapping,90fe05ef7aed26e73bdc50bde8e4484b,gov_handles_mapping__90fe05ef7aed26e73bdc50bde8e4484b
senkatyg,Australian Senator Gallagher,Australia,Australian Capital Territory,Canberra,Canberra,Canberra,Keyphrase,Australian Senator Gallagher,,gov_handles_mapping,71b38bf7a353275d696a740f816ec72d,gov_handles_mapping__71b38bf7a353275d696a740f816ec72d
jesswalshvic,Australian Senator Walsh,Australia,Victoria,Melbourne,Canberra,Melbourne,Pipeline,Australian Senator Walsh,,gov_handles_mapping,ea49a6bc750133107aeaf5068ca7bbd1,gov_handles_mapping__ea49a6bc750133107aeaf5068ca7bbd1
stirling_g,Australian Senator Griff,Australia,South Australia,Adelaide,Canberra,Adelaide,Wells,Australian Senator Griff,,gov_handles_mapping,850c5b7c266a0ab068019a2338b8355b,gov_handles_mapping__850c5b7c266a0ab068019a2338b8355b
ayrestim,Australian Senator Ayres,Australia,New South Wales,Sydney,Canberra,Sydney,Person,Australian Senator Ayres,,gov_handles_mapping,0c8b27a2f4e8898c234a5377d449e9be,gov_handles_mapping__0c8b27a2f4e8898c234a5377d449e9be
jordonsteele,Australian Senator Steele-John,Australia,West Australia,Perth,Canberra,Perth,Wells,Australian Senator Steele-John,,gov_handles_mapping,aa45e90fc8a50cf49b6b32f498e3141c,gov_handles_mapping__aa45e90fc8a50cf49b6b32f498e3141c
senraffciccone,Australian Senator Ciccone,Australia,Victoria,Box Hill,Canberra,Melbourne,Person,Australian Senator Ciccone,,gov_handles_mapping,722ee8a3f3cc2880379e8097681a3557,gov_handles_mapping__722ee8a3f3cc2880379e8097681a3557
nickmckim,Australian Senator McKim,Australia,Tasmania,Hobart,Canberra,Melbourne,AAEntity,Australian Senator McKim,,gov_handles_mapping,39504ac67e50775fedc3a93665c44801,gov_handles_mapping__39504ac67e50775fedc3a93665c44801
deborah_oneill,Australian Senator O'Neill,Australia,New South Wales,Gosford,Canberra,Sydney,Pipeline,Australian Senator O'Neill,,gov_handles_mapping,239a74f727530c49cfaa4af2b464848c,gov_handles_mapping__239a74f727530c49cfaa4af2b464848c
linessue,Australian Senate Deputy President Lines,Australia,West Australia,West Perth,Canberra,Perth,Wells,Australian Senate Deputy President Lines,,gov_handles_mapping,061462c7601c2b839b45fcb09469dcbc,gov_handles_mapping__061462c7601c2b839b45fcb09469dcbc
