handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mcclureformayor,"Springfield, MO Mayor McClure",United States,Missouri,Springfield,Washington DC,Jefferson City,Shipping,"Springfield, MO Mayor McClure",,gov_handles_mapping,b7f5cf40f22394db96c991a90ccace9e,gov_handles_mapping__e4f39133830fb0fe7dff99f4349f43aa
justindotnet,"Alexandria, VA Mayor Wilson",United States,Virginia,Alexandria,Washington DC,Richmond,Refinery,"Alexandria, VA Mayor Wilson",,gov_handles_mapping,c60dff252ef4c677a0e722ae2e0deeb9,gov_handles_mapping__365dfeaf513faad098947bda68df26d8
joeepitts,"Clarksville, TN Mayor Pitts",United States,Tennessee,Clarksville,"Washington, DC",Nashville,FTO,"Clarksville, TN Mayor Pitts",,gov_handles_mapping,3a80d92f0015eb04e8c3184d9aff5348,gov_handles_mapping__472bbe1b976969c29875f81e0da4ebd4
jennawaltho,"Enterprise, NV Board Chair Waltho",United States,Nevada,Enterprise,"Washington, DC",Carson City,Organization,"Enterprise, NV Board Chair Waltho",,gov_handles_mapping,f6afca6706b225a8a2823170879a8061,gov_handles_mapping__ef75df19b05eb95cda74844fb8dfe576
hallidayforhwd,"Hayward, CA Mayor Halliday",United States,California,Hayward,"Washington, DC",Sacramento,DiplomaticFacilities,"Hayward, CA Mayor Halliday",,gov_handles_mapping,1a3c5a3f650bb77d553a3763ec4c61a9,gov_handles_mapping__dfa6420593d1c91d643cce8132d36a63
mayorjohnsonsav,"Savannah, GA Mayor Johnson",United States,Georgia,Savannah,Washington DC,Atlanta,Organization,"Savannah, GA Mayor Johnson",,gov_handles_mapping,1b1382f6a737b45a15a0484271f0f656,gov_handles_mapping__160b4f47bc69aefe132b7bd334b1f360
tmcrkfd,"Rockford, IL Mayor McNamara",United States,Illinois,Rockford,Washington DC,Springfield,ForeignMinister,"Rockford, IL Mayor McNamara",,gov_handles_mapping,1fd39c242e3b849b73280c96f348ce10,gov_handles_mapping__bf988ea5301218c6fa33e76768058cd1
cityofmidland,"City of Midland, TX",United States,Texas,Midland,Washington DC,Austin,ForeignMinistry,"City of Midland, TX",,gov_handles_mapping,7e398344074fe8339f591ad18cbda71d,gov_handles_mapping__46a2ef69b339e704a48564f96994b847
mayordarling,"McAllen, TX Mayor Darling",United States,Texas,McAllen,Washington DC,Austin,Consulates,"McAllen, TX Mayor Darling",,gov_handles_mapping,2c167368fc4acea1bed510a55b0306d9,gov_handles_mapping__c82ae5dcbea8b1ddea3f03fa81051d67
cityofwaco,"City of Waco, TX",United States,Texas,Waco,Washington DC,Austin,FTO,"City of Waco, TX",,gov_handles_mapping,076521ff04e2f9bcb7aba6ecd0f86c0e,gov_handles_mapping__a4467fd80667938351a224e31e9391cf
cityofroseville,"City of Roseville, CA",United States,California,Roseville,Washington DC,Sacramento,Pipeline,"City of Roseville, CA",,gov_handles_mapping,2d3e9cd6e635c880e4effffbb510eaa8,gov_handles_mapping__a24de0f1ef6277873aa6080f37f534a9
torranceca,"City of Torrance, CA",United States,California,Torrance,Washington DC,Sacramento,space,"City of Torrance, CA",,gov_handles_mapping,b14ddf3cefdb917a14454ba4a9e59a83,gov_handles_mapping__db13e84a18790b3a94d56e672ede9f55
cityofthornton,"City of Thornton, CO",United States,Colorado,Thornton,Washington DC,Dever,CompanyKeyword,"City of Thornton, CO",,gov_handles_mapping,51dcf4dfb6423ded281607b2c579eec0,gov_handles_mapping__fc2141b4f43db5c215e117dd1e78cab3
waynemessam,"Miramar, FL Mayor Messam",United States,Florida,Miramar,Washington DC,Tallahassee,Media,"Miramar, FL Mayor Messam",,gov_handles_mapping,73fe5bede06962030842f84d8c761758,gov_handles_mapping__da37a432379052d3c710338ce241042c
joeganim,"Bridgeport, CT Mayor Ganim",United States,Connecticut,Bridgeport,Washington DC,Hartford,LegislativeCommittee,"Bridgeport, CT Mayor Ganim",,gov_handles_mapping,e72162ea88cbb05e7e80ffc95df082a8,gov_handles_mapping__ed1b2cd6d832e9e60f299036792b0138
michaelcopeland,"Olathe, KS Mayor Copeland",United States,Kansas,Olathe,Washington DC,Topeka,Legislator,"Olathe, KS Mayor Copeland",,gov_handles_mapping,f9d604940313635bf5793a0219672de7,gov_handles_mapping__7d75f5fd9a31fbadea8f421f5b8c97ba
cityofdentontx,"City of Denton, TX",United States,Texas,Denton,Washington DC,Austin,IndustryTerm,"City of Denton, TX",,gov_handles_mapping,86b42fb39f5826e8bd8c4164eb4f92fd,gov_handles_mapping__086922bd45d2a007361a0daa25b6205d
skiphall2,"Surprise, AZ Mayor Hall",United States,Arizona,Surprise,Washington DC,Phoenix,ForeignMinister,"Surprise, AZ Mayor Hall",,gov_handles_mapping,d11bb80cb7bc24cc6ad2672134e2c013,gov_handles_mapping__fb83cc2e259d502c9d30bc3b4ba9c134
cityofmgm,"City of Montgomery, AL",United States,Alabama,Montgomery,Washington DC,Montgomery,space,"City of Montgomery, AL",,gov_handles_mapping,c51c9c56a2492de8be9a51f2f88dcde9,gov_handles_mapping__eb9fb0c9a3d6e6247fc41a7a2ecf23e7
tweetworcester,"City of Worcester, MA",United States,Massachusetts,Worcester,Washington DC,Boston,Person,"City of Worcester, MA",,gov_handles_mapping,74409a39c75ceb5fa01a1e858f77c2a4,gov_handles_mapping__ffea4eb53c9ab4690cc0a89ab8918d0d
ftlcitynews,"City of Fort Lauderdale, FL",United States,Florida,Fort Lauderdale,Washington DC,Tallahassee,IndustryTerm,"City of Fort Lauderdale, FL",,gov_handles_mapping,75efc49f71b5b5fb6cd69a9883f1323d,gov_handles_mapping__38defbb87b1b0cd37ef296beacd07cca
chattanooga_gov,"City of Chattanooga, TN",United States,Tennessee,Chattanooga,Washington DC,Nashville,Organization,"City of Chattanooga, TN",,gov_handles_mapping,c323c87a4e69e3b84fb45f95e7edc27f,gov_handles_mapping__3bf7d98e3076bf61623d83809b662f7f
peoriaaz,"City of Peoria, AZ",United States,Arizona,Peoria,Washington DC,Phoenix,Keyphrase,"City of Peoria, AZ",,gov_handles_mapping,8f10f7a0ddf530d2df5131415d90af45,gov_handles_mapping__4a577987915283e35042dba932741f99
cityofelkgrove,"City of Elk Grove, CA",United States,California,Elk Grove,Washington DC,Sacramento,LegislativeCommittee,"City of Elk Grove, CA",,gov_handles_mapping,be4c86003896e90ccd66adf85e152ec3,gov_handles_mapping__e50a7f0de2866a4601dc8dabfbab2de8
cityofsantarosa,"City of Santa Rosa, CA",United States,California,Santa Rosa,Washington DC,Sacramento,Legislator,"City of Santa Rosa, CA",,gov_handles_mapping,c4afe2020cfe3f2a3305ca8bcc6ea1f2,gov_handles_mapping__9a103470e192ebf23593e51256a8a077
azsurprise,"City of Surprise, AZ",United States,Arizona,Surprise,Washington DC,Phoenix,Organization,"City of Surprise, AZ",,gov_handles_mapping,0873c25d1f90a9af549c5d88f4f842d3,gov_handles_mapping__ad81469afcc0d11edc3c5f9fa8c06552
cityofnn,"City of Newport News, VA",United States,Virginia,Newport News,Washington DC,Richmond,space,"City of Newport News, VA",,gov_handles_mapping,f46b10654d5d70bdf0ec113461623de6,gov_handles_mapping__f180927d1047a2394b40e79a672ce2da
cityofppines,"City of Pembroke Pines, FL",United States,Florida,Pembroke Pines,Washington DC,Tallahassee,Keyphrase,"City of Pembroke Pines, FL",,gov_handles_mapping,36f76422d63d2bd3fe9263fa5c270941,gov_handles_mapping__51718d16ba5ea0150add04e96500e347
cityofolatheks,"City of Olathe, KS",United States,Kansas,Olathe,Washington DC,Topeka,Wells,"City of Olathe, KS",,gov_handles_mapping,8249e455490dbb726ca4e1a09e7eb50a,gov_handles_mapping__048ebd526a0fa84326082d0edb4e5800
townofcary,"Town of Cary, NC",United States,North Carolina,Cary,Washington DC,Raleigh,DiplomaticFacilities,"Town of Cary, NC",,gov_handles_mapping,71820ac7442299633d528119a33fe06f,gov_handles_mapping__9215189d41cb0e90d5a957f83b6f2e34
cityofbptct,"City of Bridgeport, CT",United States,Connecticut,Bridgeport,Washington DC,Hartford,Shipping,"City of Bridgeport, CT",,gov_handles_mapping,92b3de8d29826e3edca68d3b88504d56,gov_handles_mapping__8bd9873874810438a3a82a53ca7821e4
cityofmiramar,"City of Miramar, FL",United States,Florida,Miramar,Washington DC,Tallahassee,ForeignMinister,"City of Miramar, FL",,gov_handles_mapping,d149bc0d58f224572be07035212c9017,gov_handles_mapping__e24fd2d2cd791c9867d33f8a862b9b33
fortcollinsgov,"City of Fort Collins, CO",United States,Colorado,Fort Collins,Washington DC,Denver,IndustryTerm,"City of Fort Collins, CO",,gov_handles_mapping,2b3f654d46d6d4ee244143a99d0cd7bc,gov_handles_mapping__e2ba52dbfa60c5850447c3b5540a31c2
cityofsgf,"City of Springfield, MO",United States,Missouri,Springfield,Washington DC,Jefferson City,LegislativeCommittee,"City of Springfield, MO",,gov_handles_mapping,bceff13f1e4ce120952434b914fbc55e,gov_handles_mapping__257a75f31fe48d749082fa71b1b3aea0
alexandriavagov,"City of Alexandria, VA",United States,Virginia,Alexandria,Washington DC,Richmond,Legislator,"City of Alexandria, VA",,gov_handles_mapping,cbd8651485657d971d8b9702b8a797fb,gov_handles_mapping__a6dc631797e792457cd2fb013dc4111e
cityofhayward,"City of Hayward, CA",United States,California,Hayward,Washington DC,Sacramento,Person,"City of Hayward, CA",,gov_handles_mapping,230550db621c4842e26373b0531d13b1,gov_handles_mapping__1e92d80210073a2b0b4283e7a731f87e
cityofmcallen,"City of McAllen, TX",United States,Texas,McAllen,Washington DC,Austin,Legislator,"City of McAllen, TX",,gov_handles_mapping,d1cd3f519b8b446cecdc525c5f716355,gov_handles_mapping__882bf379383900512d31559196d0879f
cityofrockford,"City of Rockford, IL",United States,Illinois,Rockford,Washington DC,Springfield,CompanyKeyword,"City of Rockford, IL",,gov_handles_mapping,754804e878f5eef35ef3c11b77319bb0,gov_handles_mapping__cad6accd5380f138eebff4c4949ff90f
cityofsavannah,"City of Savannah, GA",United States,Georgia,Savannah,Washington DC,Atlanta,Person,"City of Savannah, GA",,gov_handles_mapping,8935d2b23905642e8863f94d22737eef,gov_handles_mapping__fbb66261ecb14b92c65934c65c7bb08f
mumilaaqqaqqaq,Canadian MP Qaqqaq,Canada,Nunavut,Nunavut,Ottawa,Iqaluit,Pipeline,Canadian MP Qaqqaq,,gov_handles_mapping,b2d218fa1a380c3b32c5f2cdbb8f65f4,gov_handles_mapping__9a3c15c8207dc2f909b0059a699ba24f
anniekoutrakis,Canadian MP Koutrakis,Canada,Quebec,Vimy,Ottawa,Quebec City,space,Canadian MP Koutrakis,,gov_handles_mapping,5d30e6bf54ee53632acec5916a9adb69,gov_handles_mapping__04c18e373b8b4af6ba2aa44b0f6b02b6
jaimebattiste,Canadian MP Battiste,Canada,Nova Scotia,Cape Breton,Ottawa,Halifax,Person,Canadian MP Battiste,,gov_handles_mapping,619fac4194ecfa6f13f60e2fec853e94,gov_handles_mapping__7e47ea0f4bfbee511a070f5ed9da8ade
patrickbweiler,Canadian MP Weiler,Canada,British Columbia,Ottawa,Ottawa,Victoria,Refinery,Canadian MP Weiler,,gov_handles_mapping,136847f380cd06101546fc0922e412dc,gov_handles_mapping__da2c39be070cf8acbb0fbdff24ac9af2
msidhuliberal,Canadian MP Weiler,Canada,Ontario,Brampton,Ottawa,Toronto,Person,Canadian MP Weiler,,gov_handles_mapping,6e9c142597ed3d01027b79cad5179934,gov_handles_mapping__da2c39be070cf8acbb0fbdff24ac9af2
turnbullwhitby,Canadian MP Turnbull,Canada,Ontario,Whitby,Ottawa,Toronto,CompanyKeyword,Canadian MP Turnbull,,gov_handles_mapping,d03260fb4792dabb71a27e2a601e5fc9,gov_handles_mapping__220804b39cd18fa1b8f560f9022712a2
jeremypatzermp,Canadian MP Patzer,Canada,Saskatchewan,Swift Current,Ottawa,Regina,LegislativeCommittee,Canadian MP Patzer,,gov_handles_mapping,4f1aeae6648eac1e8599ec34e1ba5f37,gov_handles_mapping__1091042a580da82fb35a0d8d506f857e
alexruff17,Canadian MP Ruff,Canada,Ontario,Tara,Ottawa,Toronto,LegislativeCommittee,Canadian MP Ruff,,gov_handles_mapping,5c8e2ba28fe1270213812d760a152590,gov_handles_mapping__d4aa8fdd3d0b2effe4f4f1d73b25aabe
scotdavidsonmp,Canadian MP Davidson,Canada,Ontario,Georgina,Ottawa,Toronto,CompanyKeyword,Canadian MP Davidson,,gov_handles_mapping,d78bf6ae279d6cf561b1c03d217fe74c,gov_handles_mapping__576b57528e18df662776415ecdeb6cee
dereksloancpc,Canadian MP Sloan,Canada,Ontario,Hastings-Lennox,Ottawa,Toronto,CompanyKeyword,Canadian MP Sloan,,gov_handles_mapping,8098da67aab5ded634a7e72a93961da0,gov_handles_mapping__5d83795a1ca126fd4a0802255f73f9b5
gregmcleanyyc,Canadian MP McLean,Canada,Alberta,Calgary Alberta,Ottawa,Edmonton,Exec,Canadian MP McLean,,gov_handles_mapping,9704f177a70d5a886f90607829df10e5,gov_handles_mapping__c5258f743cefc14642e02bb87f708bc4
chrislewisessex,Canadian MP Lewis,Canada,Ontario,Kingsville,Ottawa,Toronto,Shipping,Canadian MP Lewis,,gov_handles_mapping,05c8b4dcda8a1f7b7c5f53188a776119,gov_handles_mapping__2de83bd7e63a88da0a7ef6e21ae51a0f
daveeppckl,Canadian MP Epp,Canada,Ontario,Leamington,Ottawa,Toronto,DiplomaticFacilities,Canadian MP Epp,,gov_handles_mapping,d0cb5110a80a30d7e4be6bff662e701b,gov_handles_mapping__5b19e864b2162383da4a3f1c255cedd6
plawrencemp,Canadian MP Lawrence,Canada,Ontario,Orono,Ottawa,Toronto,ForeignMinister,Canadian MP Lawrence,,gov_handles_mapping,1ae10412f71da0ebb8a65554a5793d78,gov_handles_mapping__91babd29ffc80d6d29961043de85018d
bradredekopp,Canadian MP Redekopp,Canada,Saskatchewan,Saskatoon,Ottawa,Regina,IndustryTerm,Canadian MP Redekopp,,gov_handles_mapping,a9a8e276d84edb6d4200957dbb19ab03,gov_handles_mapping__d339b95796ca1b251a402142d2c9dce4
dougshipleybsom,Canadian MP Shipley,Canada,Ontario,Barrie,Ottawa,Barrie,IndustryTerm,Canadian MP Shipley,,gov_handles_mapping,8bde1493856f50c4f5383598c367950b,gov_handles_mapping__95bca47726486d1d8bbcc0125948b125
lianne_rood,Canadian MP Rood,Canada,Ontario,Strathroy,Ottawa,Toronto,LegislativeCommittee,Canadian MP Rood,,gov_handles_mapping,66e664a3a149edfc55b74f2c716bf087,gov_handles_mapping__9814822fd6412cdac99f093129a79931
mpmarilyngladu,Canadian MP Gladu,Canada,Ontario,Sarnia,Ottawa,Toronto,Exec,Canadian MP Gladu,,gov_handles_mapping,b3edc8139bce1911d56ef1969f9fa49e,gov_handles_mapping__f15730ec27efb4c980aa28cbe4173745
bobbenzen,Canadian MP Benzen,Canada,Alberta,Calgary,Ottawa,Calgary,IndustryTerm,Canadian MP Benzen,,gov_handles_mapping,24cb07b86ca60a911455c38a3fad2e12,gov_handles_mapping__4453f1186d658dfcd980baafb55e8324
iqrakhalidmp,Canadian MP Khalid,Canada,Ontario,Mississauga,Ottawa,Toronto,FTO,Canadian MP Khalid,,gov_handles_mapping,c39745563ee3d4ed45b4446a5bbc72bf,gov_handles_mapping__c5ac627db16672a2571e160251cfe9f6
glenmotz,Canadian MP Motz,Canada,Alberta,Medicine Hat,Ottawa,Calgary,Keyphrase,Canadian MP Motz,,gov_handles_mapping,f9c39734c38829b62e8a6aa02186d573,gov_handles_mapping__ccc82cd8c5cb1d02859877f0ae4f81db
rosemarie_falk,Canadian MP Falk,Canada,Saskatchewan,Lloydminster,Ottawa,Regina,Wells,Canadian MP Falk,,gov_handles_mapping,b3f7272e06732e05d79e091d38181168,gov_handles_mapping__80e100a0077493be6c003ebd43d6435b
ziad_aboultaif,Canadian MP Aboultaif,Canada,Alberta,Edmonton,Ottawa,Calgary,Legislator,Canadian MP Aboultaif,,gov_handles_mapping,d8b27507c3d6efcb3bea552ff8c849c1,gov_handles_mapping__3ec49fcfa4bf6cd8dbe5d09aa909891f
peterfonsecamp,Canadian MP Fonseca,Canada,Ontario,Mississauga East-Cooksville,Ottawa,Toronto,AAEntity,Canadian MP Fonseca,,gov_handles_mapping,16bd91c09936ab44c5d8215802aa3f4b,gov_handles_mapping__478c57941800d820a2b5bc77eb7c891c
rachaelhardermp,Canadian MP Harder,Canada,Alberta,Lethbridge,Ottawa,Calgary,Organization,Canadian MP Harder,,gov_handles_mapping,bb835f390322101dd9e31e699b4575eb,gov_handles_mapping__0728edbd3ead6f126b8755816b8be6da
filomenatassi,Canadian MP Tassi,Canada,Ontario,Hamilton,Ottawa,Toronto,News,Canadian MP Tassi,,gov_handles_mapping,33a0830e5f8c4e98a5c0b5c5dcc147f7,gov_handles_mapping__048cf8edb6cc0cfa2ec72faca4f91f7d
terrydowdall,Canadian MP Dowdall,Canada,Ontario,Essa,Ottawa,Toronto,DiplomaticFacilities,Canadian MP Dowdall,,gov_handles_mapping,7f36c37b047248d749a52ca158fd5401,gov_handles_mapping__a939b2909da5d780825ffc7fd30050f7
sergecormierlib,Canadian MP Cormier,Canada,New Brunswick,Acadie-Bathurst,Ottawa,Fredricton,Media,Canadian MP Cormier,,gov_handles_mapping,e330f8e572ef6f264ed63bb9cc5d8801,gov_handles_mapping__b5b2f4dd9cc24c11e5bf3a84aaee6237
marwantabbaramp,Canadian MP Tabbara,Canada,Ontario,Waterloo Region,Ottawa,Toronto,Refinery,Canadian MP Tabbara,,gov_handles_mapping,e8ac39eea533934381507116611b4e8c,gov_handles_mapping__b479015113183f53c1fc5d03e720a14e
arnoldviersen,Canadian MP Viersen,Canada,Alberta,Barrhead,Ottawa,Calgary,News,Canadian MP Viersen,,gov_handles_mapping,dc686a61074b283f53c5a7102a18fa5f,gov_handles_mapping__4766141f8ed366317393405ec4d57a91
terrysheehanmp,Canadian MP Sheehan,Canada,Ontario,Sault Ste. Marie,Ottawa,Toronto,Diplomat,Canadian MP Sheehan,,gov_handles_mapping,55b782f982ba27dfe27a6cf4b9152107,gov_handles_mapping__331a9b06a00da2861ff099a9de732a6a
kevinwaugh_cpc,Canadian MP Waugh,Canada,Saskatchewan,Saskatoon,Ottawa,Regina,Keyphrase,Canadian MP Waugh,,gov_handles_mapping,198fc289c9281872f4bd9b69459e237b,gov_handles_mapping__a1c8bfd5346f529daadeaade3fc79326
kellymccauleymp,Canadian MP McCauley,Canada,Alberta,Edmonton,Ottawa,Calgary,DiplomaticFacilities,Canadian MP McCauley,,gov_handles_mapping,d25b2950e3a6e4a0bdab7cd9fb8f1cc1,gov_handles_mapping__ba633fad9b239fa403fad8c2d0214322
mcdonald4avalon,Canadian MP McDonald,Canada,Newfoundland and Labrador,Conception Bay South,Ottawa,St John's,Refinery,Canadian MP McDonald,,gov_handles_mapping,452eda8763851f5bb661d7fb29c33c4e,gov_handles_mapping__79b01e91976642ce0e38371dabdd0800
mmcleodnwt,Canadian MP McLeod,Canada,Fort Providence,Fort Providence,Ottawa,Fort Providence,Consulates,Canadian MP McLeod,,gov_handles_mapping,8ce46f040eacc38d5dd697ba1c1ec4dc,gov_handles_mapping__d3c750b8c93840dc59b1f107ac3dbe52
billblair,Canadian MP Blair,Canada,Ontario,Scarborough,Ottawa,Toronto,DiplomaticFacilities,Canadian MP Blair,,gov_handles_mapping,e0f65e65105dc496f2ca20160ee306f1,gov_handles_mapping__9d1709e8a473d2b2303a04bf594f74b3
sonialiberal,Canadian MP Sidhu,Canada,Ontario,Brampton,Ottawa,Toronto,Exec,Canadian MP Sidhu,,gov_handles_mapping,e981b0628b739c846b9e23e979ae369a,gov_handles_mapping__e957b0c1ff2d0caa1b1f78e571426b19
martinbowriver,Canadian MP Shields,Canada,Alberta,Bow River Riding,Ottawa,Calgary,Diplomat,Canadian MP Shields,,gov_handles_mapping,655827b7bc13b7f160ac85d6c477395d,gov_handles_mapping__e3d935d11fbd196bd4f23b6f04ac11bb
raqueldancho,Canadian MP Dancho,Canada,Manitoba,Winnipeg,Ottawa,Winnipeg,DiplomaticFacilities,Canadian MP Dancho,,gov_handles_mapping,6a9535ad336ce6da3bbef92416988bf0,gov_handles_mapping__52921daae9fd9dccfd56978f73f9c653
yvesperronbq,Canadian MP Perron,Canada,Quebec,Louiseville,Ottawa,Quebec City,ForeignMinister,Canadian MP Perron,,gov_handles_mapping,c3d3f6456cad4311751d5b11a4a466a0,gov_handles_mapping__f9cf3a22616d5686f60e9ec22bb97bc0
todddohertymp,Canadian MP Doherty,Canada,British Columbia,Cariboo-Prince George,Ottawa,Victoria,Legislator,Canadian MP Doherty,,gov_handles_mapping,a08a9c5378909ade2cdb72d4d76447cf,gov_handles_mapping__8271bcf46a0bf3690e8acf8468a828af
jenoconnell_,Canadian MP O'Connell,Canada,Ontario,Pickering & Uxbridge,Ottawa,Toronto,LegislativeCommittee,Canadian MP O'Connell,,gov_handles_mapping,8f2ed24bf5daf6f414601e9cd0075b12,gov_handles_mapping__36153613be5a4009c4d799b7f0016461
bobbratina,Canadian MP Bratina,Canada,Ontario,Hamilton,Ottawa,Toronto,Exec,Canadian MP Bratina,,gov_handles_mapping,12bb8a1877918f08e6317643c6543d27,gov_handles_mapping__a44064b0e6a0bf021159f66c008546b2
michelboudrias,Canadian MP Bourdrias,Canada,Quebec,Terrebonne,Ottawa,Quebec City,space,Canadian MP Bourdrias,,gov_handles_mapping,4cd4179e624cd9882080ca3899ad2272,gov_handles_mapping__8bd168cb65885428ddd98b563445f6d8
shannonstubbsmp,Canadian MP Stubbs,Canada,Alberta,Two Hills,Ottawa,Calgary,Diplomat,Canadian MP Stubbs,,gov_handles_mapping,9f54e23ff3ad4c274c044ae466ebc9cd,gov_handles_mapping__82efc0de37f914e7353c8c0f8269caba
yrobillardplc,Canadian MP Robillard,Canada,Quebec,Laval,Ottawa,Quebec City,FTO,Canadian MP Robillard,,gov_handles_mapping,653efa5dc64aa5a168980c5cf312f351,gov_handles_mapping__79d6f94b25122b7783fb51eb6aaad614
shaun_chen,Canadian MP Chen,Canada,Ontario,Scarborough,Ottawa,Toronto,DiplomaticFacilities,Canadian MP Chen,,gov_handles_mapping,7976c117b5e1c8ceb78b7f8504f4e865,gov_handles_mapping__484c32d38425fbb62f9758a22e33ed28
lefebvrepaul,Canadian MP Lefebvre,Canada,Ontario,Sudbury,Ottawa,Toronto,Pipeline,Canadian MP Lefebvre,,gov_handles_mapping,fc49c5de793b9c76118ececa1142d4ce,gov_handles_mapping__79d20c4414c8a3e849a92873eeab04ae
honahmedhussen,Canadian MP Hussen,Canada,Ontario,Toronto,Ottawa,Toronto,Person,Canadian MP Hussen,,gov_handles_mapping,ddb0d1e448c1a38b880807d16be4eaac,gov_handles_mapping__6e21008e2f15a57c752dfc1c3083eaf7
adhillondll,Canadian MP Dhillon,Canada,Quebec,Montreal,Ottawa,Quebec City,ForeignMinister,Canadian MP Dhillon,,gov_handles_mapping,9820edaece9e8dbe1554ef60279c27b7,gov_handles_mapping__652b2becb9a9a551f5e8da6683bc6942
morrisseyegmont,Canadian MP Egmont,Canada,Prince Edward Island,Prince Edward Island,Ottawa,Charlottetown,Pipeline,Canadian MP Egmont,,gov_handles_mapping,292f616fd44aab1c51a7b2c8bb7bcbf1,gov_handles_mapping__f75c188c19fe2733511efcf5c3ad5223
darrellsamson,Canadian MP Samson,Canada,Nova Scotia,Sackville,Ottawa,Halifax,FTO,Canadian MP Samson,,gov_handles_mapping,1023ee588c40c34743d889268ada641f,gov_handles_mapping__7ee4156770650c1aaa828d7e62a2ac80
kateyoungmp,Canadian MP Young,Canada,Ontario,London Ontario,Ottawa,Toronto,Pipeline,Canadian MP Young,,gov_handles_mapping,5dc063ab5f6639e23489367411e2b08c,gov_handles_mapping__a98a10bd9050f7cf807daf023004f59f
timlouiskitcon,Canadian MP Louis,Canada,Ontario,Kitchener-Conestoga,Ottawa,Toronto,IndustryTerm,Canadian MP Louis,,gov_handles_mapping,922697864f782905fc564b8997c6dbae,gov_handles_mapping__8cd9c8a4f8d637958b66530f158b739b
rajsaini4kitcen,Canadian MP Saini,Canada,Ontario,Kitchener Centre,Ottawa,Toronto,Diplomat,Canadian MP Saini,,gov_handles_mapping,81231a0b4553194db358a043303f301d,gov_handles_mapping__345282b1133376eebda1db4c90ac8a91
daniel_blaikie,Canadian MP Blaikie,Canada,Manitoba,Elmwood-Transcona,Ottawa,Winnipeg,Legislator,Canadian MP Blaikie,,gov_handles_mapping,b8419f9a7696e1a77742b1187f401c91,gov_handles_mapping__a3bb36052ccb2160a015de61d00eb593
patkelly_mp,Canadian MP Kelly,Canada,Alberta,Calgary Rocky Ridge,Ottawa,Edmonton,ForeignMinister,Canadian MP Kelly,,gov_handles_mapping,aefec7d89dab4aca44b2746baebb336e,gov_handles_mapping__68d8b94580dda24b9aaea7520ac30ba4
jeanyip3,Canadian MP Yip,Canada,Ontario,Scarborough-Agincourt,Ottawa,Toronto,space,Canadian MP Yip,,gov_handles_mapping,72fba62f9075cc44e8d3ff698643c956,gov_handles_mapping__661bd502d78eb97a31757fed247e4b4d
honedfast,Canadian MP Fast,Canada,British Columbia,Abbotsford,Ottawa,Victoria,Keyphrase,Canadian MP Fast,,gov_handles_mapping,272c73a4ebaf4d4a701b272460e76131,gov_handles_mapping__2a0d83e9b67e3fdbea74c3ae233d5dec
leonaalleslev,Canadian MP Alleslev,Canada,Ontario,Aurora-Oak Ridges-Richmond Hill,Ottawa,Toronto,Keyphrase,Canadian MP Alleslev,,gov_handles_mapping,3285ad9083c763a374fcc23e8dcb459f,gov_handles_mapping__ebd0b8c43d5ecc4cbe01378648b9cd80
yasmin_ratansi,Canadian MP Ratansi,Canada,Ontario,Don Valley East,Ottawa,Toronto,Person,Canadian MP Ratansi,,gov_handles_mapping,c6f5d1a073003f66544a64b368be3db8,gov_handles_mapping__6e487298d7fbe39260d44c542c9f0237
salmazahid15,Canadian MP Zahid,Canada,Ontario,Scarborough Centre,Ottawa,Toronto,FTO,Canadian MP Zahid,,gov_handles_mapping,bbc5f135b83b776c644313b6b8d9d3e2,gov_handles_mapping__cd37202065961af4fc3fc5ba635cc26e
chandranepean,Canadian MP Arya,Canada,Ontario,Nepean,Ottawa,Toronto,Pipeline,Canadian MP Arya,,gov_handles_mapping,f061950a800786f3a0b658d47a6d0d5d,gov_handles_mapping__d34c82d7a3f97ebe753df8f77259b3c6
jimcarr_wpg,Canadian MP Carr,Canada,Manitoba,Winnipeg South Centre,Ottawa,Winnipeg,FTO,Canadian MP Carr,,gov_handles_mapping,1e31153d03bc9b740d92e1ef1f54acbc,gov_handles_mapping__b7b31b3a4d2da93244b4e9d84d113024
webber4confed,Canadian MP Webber,Canada,Alberta,Calgary Confederation,Ottawa,Edmonton,CompanyKeyword,Canadian MP Webber,,gov_handles_mapping,5cef83ddbfaac6ac9ef0d1895e4e8294,gov_handles_mapping__6f1f07bc3ad492e6c4696cf586f20839
davidyurdiga,Canadian MP Yurdiga,Canada,Alberta,Fort McMurray-Cold Lake,Ottawa,Edmonton,Keyphrase,Canadian MP Yurdiga,,gov_handles_mapping,5dee163985e9592e1f2e2b8892149448,gov_handles_mapping__de443d009ac1c96e263019ed575007c3
ronliepert,Canadian MP Liepert,Canada,Alberta,Calgary Signal Hill,Ottawa,Edmonton,Organization,Canadian MP Liepert,,gov_handles_mapping,67bea466df6debc9130b413ced8236b1,gov_handles_mapping__b4d54ed5f85af29e429b9132ff877a20
majidjowhari,Canadian MP Jowhari,Canada,Ontario,Richmond Hill,Ottawa,Toronto,Refinery,Canadian MP Jowhari,,gov_handles_mapping,f1873bfa5ef0e50ad409833471563eb1,gov_handles_mapping__45ba8b03b1f7d9f82e2bc27fe3dc9cfd
