handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pepigno7,Former Italian soccer player Simone Pepe,Sports,214218,Reputation,Wells,Former Italian soccer player Simone Pepe,,advocacy_groups_handles,dc5894f95a92cdc02661c497c4345903,advocacy_groups_handles__dc5894f95a92cdc02661c497c4345903
vincentclerc,French rugby player Vincent Clerc,Sports,214218,Reputation,Person,French rugby player Vincent Clerc,,advocacy_groups_handles,240991f11b8869123a5c6b0d3d34aeff,advocacy_groups_handles__240991f11b8869123a5c6b0d3d34aeff
usman84kg,UFC fighter Kamaro Usman,Sports,214218,Reputation,News,UFC fighter Kamaro Usman,,advocacy_groups_handles,521cf3dac1bbbb109423d7b8f12915b3,advocacy_groups_handles__521cf3dac1bbbb109423d7b8f12915b3
gailkimitsme,Former Impact Wrestling wrestler Gail Kim,Sports,214218,Reputation,CompanyKeyword,Former Impact Wrestling wrestler Gail Kim,,advocacy_groups_handles,68ea2db4acd34dbbfb8f6f51f422f7f6,advocacy_groups_handles__68ea2db4acd34dbbfb8f6f51f422f7f6
tomcoronel,Racing driver Tom Coronel,Sports,214218,Reputation,DiplomaticFacilities,Racing driver Tom Coronel,,advocacy_groups_handles,57a5f99db601b3479b8831267f96e925,advocacy_groups_handles__57a5f99db601b3479b8831267f96e925
kimpembe_3,Paris Saint-Germain player Presnel Kimpembe,Sports,214218,Reputation,Pipeline,Paris Saint-Germain player Presnel Kimpembe,,advocacy_groups_handles,2a54bbba3bb417300a4b24404fe49294,advocacy_groups_handles__2a54bbba3bb417300a4b24404fe49294
vizquelomar13,Former MLB player Omar Vizquel,Sports,214218,Reputation,FTO,Former MLB player Omar Vizquel,,advocacy_groups_handles,c014f66d562a770fe886f5bf044349cf,advocacy_groups_handles__c014f66d562a770fe886f5bf044349cf
patosanz_20,River Plate player Carlos Sanchez,Sports,214218,Reputation,Keyphrase,River Plate player Carlos Sanchez,,advocacy_groups_handles,fe33d649f6399350615c982ce40f28e4,advocacy_groups_handles__fe33d649f6399350615c982ce40f28e4
jarrieta34,Chicago Cubs player Jake Arrieta,Sports,214218,Reputation,space,Chicago Cubs player Jake Arrieta,,advocacy_groups_handles,7b9e2e228673801bb5cd2d14e84ba558,advocacy_groups_handles__7b9e2e228673801bb5cd2d14e84ba558
flavia_pennetta,Former Italian tennis player Flavia Pennetta,Sports,214218,Reputation,Consulates,Former Italian tennis player Flavia Pennetta,,advocacy_groups_handles,7010fdd10cd066d659b504fc14bfadda,advocacy_groups_handles__7010fdd10cd066d659b504fc14bfadda
mexwarrior,Former WWE wrestler Chavo Guerrero Jr.,Sports,214218,Reputation,Wells,Former WWE wrestler Chavo Guerrero Jr.,,advocacy_groups_handles,e0807fdcc1bdc9803aae0a17cff33986,advocacy_groups_handles__e0807fdcc1bdc9803aae0a17cff33986
baueroutage,Los Angeles Dodgers player Trevor Bauer,Sports,214218,Reputation,Organization,Los Angeles Dodgers player Trevor Bauer,,advocacy_groups_handles,e516e753a7d2e46f44b7aaac04ebd41d,advocacy_groups_handles__e516e753a7d2e46f44b7aaac04ebd41d
pauldiresta,Former F1 driver Paul Di Resta,Sports,214218,Reputation,Person,Former F1 driver Paul Di Resta,,advocacy_groups_handles,49bcbd2eb95b0a1ca5a6139f3a5c8b91,advocacy_groups_handles__49bcbd2eb95b0a1ca5a6139f3a5c8b91
official_cs27,Former MotoGP driver Casey Stoner,Sports,214218,Reputation,Diplomat,Former MotoGP driver Casey Stoner,,advocacy_groups_handles,2d6947dd76e1d603241a4b6fbf2a566e,advocacy_groups_handles__2d6947dd76e1d603241a4b6fbf2a566e
nabilfekir,Real Betis player Nabil Fekir,Sports,214218,Reputation,Person,Real Betis player Nabil Fekir,,advocacy_groups_handles,af28c42cf71499a1505f2a23c362aa80,advocacy_groups_handles__af28c42cf71499a1505f2a23c362aa80
marquinhos_m5,Paris Saint-Germain player Marquinhos,Sports,214218,Reputation,ForeignMinister,Paris Saint-Germain player Marquinhos,,advocacy_groups_handles,463fcea79bdab5d8b59477ee81b51e12,advocacy_groups_handles__463fcea79bdab5d8b59477ee81b51e12
esdavids,Former Dutch soccer player Edgard Davids,Sports,214218,Reputation,CompanyKeyword,Former Dutch soccer player Edgard Davids,,advocacy_groups_handles,49f725c03f3ee6910f1ac1b5319c1f2f,advocacy_groups_handles__49f725c03f3ee6910f1ac1b5319c1f2f
yek_35,Yelta player Yekta Kurtulus,Sports,214218,Reputation,Person,Yelta player Yekta Kurtulus,,advocacy_groups_handles,d5960f8acda87d7b6415deab71507671,advocacy_groups_handles__d5960f8acda87d7b6415deab71507671
dipikapallikal,Indian squash player Dipika Pallikal,Sports,214218,Reputation,Organization,Indian squash player Dipika Pallikal,,advocacy_groups_handles,94d0b863a9da52ab25c48e7b908be020,advocacy_groups_handles__94d0b863a9da52ab25c48e7b908be020
garyplayer,Former South African golfer Gary Player,Sports,214218,Reputation,Wells,Former South African golfer Gary Player,,advocacy_groups_handles,c68a3d88c764074d8fc589cbb84cec3f,advocacy_groups_handles__c68a3d88c764074d8fc589cbb84cec3f
brandincooks,NFL player Brandin Cooks,Sports,214218,Reputation,Diplomat,NFL player Brandin Cooks,,advocacy_groups_handles,69979124dbee4dc6c255dc578deb199a,advocacy_groups_handles__69979124dbee4dc6c255dc578deb199a
buckylasek,Skateboarder Bucky Lasek,Sports,214218,Reputation,ForeignMinister,Skateboarder Bucky Lasek,,advocacy_groups_handles,c4781b8d12fde089e2a1321d06d23f0f,advocacy_groups_handles__c4781b8d12fde089e2a1321d06d23f0f
imamiya1991,Baseball player Kenta Imamiya,Sports,214218,Reputation,Keyphrase,Baseball player Kenta Imamiya,,advocacy_groups_handles,240d7393951faff4f89ff666b7ea6c89,advocacy_groups_handles__240d7393951faff4f89ff666b7ea6c89
gilbertosilva,Former soccer player Gilberto Silva,Sports,214218,Reputation,Shipping,Former soccer player Gilberto Silva,,advocacy_groups_handles,f0df149f5806822d7decd475a44f4e7d,advocacy_groups_handles__f0df149f5806822d7decd475a44f4e7d
buddy_franklin,Australian Rules Football player Lance Franklin,Sports,214218,Reputation,Organization,Australian Rules Football player Lance Franklin,,advocacy_groups_handles,744c363aebb862c01f4df8ca65a526e0,advocacy_groups_handles__744c363aebb862c01f4df8ca65a526e0
barrysanders,Former NFL player Barry Sanders,Sports,214218,Reputation,Keyphrase,Former NFL player Barry Sanders,,advocacy_groups_handles,783a804b93b1a9134a80a08a55bf014c,advocacy_groups_handles__783a804b93b1a9134a80a08a55bf014c
ersunyanal,Soccer coach Ersun Yanal,Sports,214218,Reputation,Consulates,Soccer coach Ersun Yanal,,advocacy_groups_handles,68fae2de3f22a7df8c2c202d129e202f,advocacy_groups_handles__68fae2de3f22a7df8c2c202d129e202f
samwarburton_,Rugby player Sam Warburton,Sports,214218,Reputation,ForeignMinister,Rugby player Sam Warburton,,advocacy_groups_handles,859235096eaa3c2bbc6f2ca0b5ffbf27,advocacy_groups_handles__859235096eaa3c2bbc6f2ca0b5ffbf27
vancole9,Former soccer player Andrew Cole,Sports,214218,Reputation,News,Former soccer player Andrew Cole,,advocacy_groups_handles,5bdce5ae87943fb70eec383bdf30ccf2,advocacy_groups_handles__5bdce5ae87943fb70eec383bdf30ccf2
feliciano_lopez,Tennis player Feliciano Lopez,Sports,214218,Reputation,ForeignMinister,Tennis player Feliciano Lopez,,advocacy_groups_handles,9aa58aae3e94ffd79c99edf35c97cc48,advocacy_groups_handles__9aa58aae3e94ffd79c99edf35c97cc48
lil_eazy_ana_42,Former NFL player Eddie Lacy,Sports,214218,Reputation,Organization,Former NFL player Eddie Lacy,,advocacy_groups_handles,460009b39f9a786da1d4d010f7d8e05b,advocacy_groups_handles__460009b39f9a786da1d4d010f7d8e05b
nigelrefowens,Rugby referee Nigel Owens,Sports,214218,Reputation,Diplomat,Rugby referee Nigel Owens,,advocacy_groups_handles,d6eca6b00d31ae25def00ba38ad2b6e7,advocacy_groups_handles__d6eca6b00d31ae25def00ba38ad2b6e7
blanzelottaok,Singer Brian Lanzelotta,Sports,214218,Reputation,Diplomat,Singer Brian Lanzelotta,,advocacy_groups_handles,85c81b3617f8b49cadc8774c68cd0407,advocacy_groups_handles__85c81b3617f8b49cadc8774c68cd0407
ronanogara10,Rugby coach Ronan O'Gara,Sports,214218,Reputation,ForeignMinistry,Rugby coach Ronan O'Gara,,advocacy_groups_handles,4a2e1f8d7447dc777713122b33c6bc65,advocacy_groups_handles__4a2e1f8d7447dc777713122b33c6bc65
zachjohnsonpga,Golfer Zach Johnson,Sports,214218,Reputation,Media,Golfer Zach Johnson,,advocacy_groups_handles,f12635377a391f91f83d834521101253,advocacy_groups_handles__f12635377a391f91f83d834521101253
keegan_bradley,Golfer Keegan Bradley,Sports,214218,Reputation,Keyphrase,Golfer Keegan Bradley,,advocacy_groups_handles,a678f78784c4a89d056ddf2af37d2363,advocacy_groups_handles__a678f78784c4a89d056ddf2af37d2363
theatrinidad,Wrestler Zelina Vega,Sports,214218,Reputation,DiplomaticFacilities,Wrestler Zelina Vega,,advocacy_groups_handles,a0854c15ecc9ebb6fbe1350718268b60,advocacy_groups_handles__a0854c15ecc9ebb6fbe1350718268b60
mightymouse,Mixed martial artist Demetrious Johnson,Sports,214218,Reputation,LegislativeCommittee,Mixed martial artist Demetrious Johnson,,advocacy_groups_handles,c38e373465a5c7098ee5eefd7dca03de,advocacy_groups_handles__c38e373465a5c7098ee5eefd7dca03de
gervinhofficial,Soccer player Gervinho,Sports,214218,Reputation,Diplomat,Soccer player Gervinho,,advocacy_groups_handles,9d1ad783e13f5aba983f3c5e1d3edca2,advocacy_groups_handles__9d1ad783e13f5aba983f3c5e1d3edca2
kikocasilla13,Soccer player Kiko Casilla,Sports,214218,Reputation,Refinery,Soccer player Kiko Casilla,,advocacy_groups_handles,3a6b2ea8c84f640d1768b82bd084b911,advocacy_groups_handles__3a6b2ea8c84f640d1768b82bd084b911
tommybowe,Rugby player Tommy Bowe,Sports,214218,Reputation,Pipeline,Rugby player Tommy Bowe,,advocacy_groups_handles,232e021d05f00ed709eddb45948a8b52,advocacy_groups_handles__232e021d05f00ed709eddb45948a8b52
bukayosaka87,Soccer player Bukayo Saka,Sports,214218,Reputation,Exec,Soccer player Bukayo Saka,,advocacy_groups_handles,f78e13d70fb9825b8a73ac4b42a23767,advocacy_groups_handles__f78e13d70fb9825b8a73ac4b42a23767
_tjwatt,NFL player TJ Watt,Sports,214218,Reputation,Pipeline,NFL player TJ Watt,,advocacy_groups_handles,e17892aeeb34c4ccfc0b2e40f8479703,advocacy_groups_handles__e17892aeeb34c4ccfc0b2e40f8479703
lass_officiel,Former soccer player Lassana Diarra,Sports,214218,Reputation,Exec,Former soccer player Lassana Diarra,,advocacy_groups_handles,7490e7185b45cd345185fb7d482df942,advocacy_groups_handles__7490e7185b45cd345185fb7d482df942
1alfredotala,Soccer player Alfredo Talavera,Sports,214218,Reputation,Diplomat,Soccer player Alfredo Talavera,,advocacy_groups_handles,1b0e376202ba0ab5f60190638982a336,advocacy_groups_handles__1b0e376202ba0ab5f60190638982a336
divacandicem,Wrestler Candice Michelle,Sports,214218,Reputation,Legislator,Wrestler Candice Michelle,,advocacy_groups_handles,eddcf32a8ad1dadbd708e5914ed8f2b2,advocacy_groups_handles__eddcf32a8ad1dadbd708e5914ed8f2b2
daxmccarty11,Soccer player Dax McCarty,Sports,214218,Reputation,space,Soccer player Dax McCarty,,advocacy_groups_handles,31a8f7b1ab8af7dc70c62b469a33df5d,advocacy_groups_handles__31a8f7b1ab8af7dc70c62b469a33df5d
jorgevergara,CD Guadalajara owner Jorge Vergara,Sports,214218,Reputation,Person,CD Guadalajara owner Jorge Vergara,,advocacy_groups_handles,195192c27e37c3f2e7beec06a7251799,advocacy_groups_handles__195192c27e37c3f2e7beec06a7251799
g2niko,Esports player Niko,Sports,214218,Reputation,Exec,Esports player Niko,,advocacy_groups_handles,8730dd551ae856deba5e450b4d506ba8,advocacy_groups_handles__8730dd551ae856deba5e450b4d506ba8
juan_iturbe93,Soccer playerJuan Iturbe,Sports,214218,Reputation,Organization,Soccer playerJuan Iturbe,,advocacy_groups_handles,c834cc9ab6b56a633d340ba92e4f3954,advocacy_groups_handles__c834cc9ab6b56a633d340ba92e4f3954
herschelwalker,Former NFL player Herschel Walker,Sports,214218,Reputation,Pipeline,Former NFL player Herschel Walker,,advocacy_groups_handles,4c4c2977ba9cd9969d1a5deaaf297c45,advocacy_groups_handles__4c4c2977ba9cd9969d1a5deaaf297c45
cavsdan,Cleveland Cavaliers owner Dan Gilbert,Sports,214218,Reputation,Media,Cleveland Cavaliers owner Dan Gilbert,,advocacy_groups_handles,fe9833962bdc51a5053e0f3814a06d6d,advocacy_groups_handles__fe9833962bdc51a5053e0f3814a06d6d
zachlavine,NBA player Zach LaVine,Sports,214218,Reputation,Organization,NBA player Zach LaVine,,advocacy_groups_handles,8eeb747c5ed76063a95e6009f615b805,advocacy_groups_handles__8eeb747c5ed76063a95e6009f615b805
iwillsmith,NFL player Will Smith,Sports,214218,Reputation,Wells,NFL player Will Smith,,advocacy_groups_handles,190c800227b01f3cd5abe329a07201b9,advocacy_groups_handles__190c800227b01f3cd5abe329a07201b9
adamcolepro,Wrestler Adam Cole,Sports,214218,Reputation,CompanyKeyword,Wrestler Adam Cole,,advocacy_groups_handles,dc24fbaee03d7de81acf58030f86cbcc,advocacy_groups_handles__dc24fbaee03d7de81acf58030f86cbcc
reecejames_24,Soccer player Reece James,Sports,214218,Reputation,CompanyKeyword,Soccer player Reece James,,advocacy_groups_handles,7738f0946e6dbbdc975f74e69b724568,advocacy_groups_handles__7738f0946e6dbbdc975f74e69b724568
patty_mills,Basketball player Patty Mills,Sports,214218,Reputation,Keyphrase,Basketball player Patty Mills,,advocacy_groups_handles,5da5d57adfc4975942750c3049e4a3b9,advocacy_groups_handles__5da5d57adfc4975942750c3049e4a3b9
a_kamara6,NFL player Alvin Kamara,Sports,214218,Reputation,Media,NFL player Alvin Kamara,,advocacy_groups_handles,95e7a5e4122e1c223ce5a56caa3a6271,advocacy_groups_handles__95e7a5e4122e1c223ce5a56caa3a6271
garganoofficial,Soccer player Walter Gargano,Sports,214218,Reputation,DiplomaticFacilities,Soccer player Walter Gargano,,advocacy_groups_handles,f1012d44cdc3650f26bd5e627f2094d1,advocacy_groups_handles__f1012d44cdc3650f26bd5e627f2094d1
ltorreira34,Soccer player Lucas Torreira,Sports,214218,Reputation,Pipeline,Soccer player Lucas Torreira,,advocacy_groups_handles,730a9314c22f34262a17995d8b7e04e6,advocacy_groups_handles__730a9314c22f34262a17995d8b7e04e6
mattforte22,NFL player Matt Forte,Sports,214218,Reputation,Pipeline,NFL player Matt Forte,,advocacy_groups_handles,65431cd56e9629b6a6fb4ad9ae729a0a,advocacy_groups_handles__65431cd56e9629b6a6fb4ad9ae729a0a
briancushing56,NFL player Brian Cushing,Sports,214218,Reputation,Person,NFL player Brian Cushing,,advocacy_groups_handles,4d2826cb81f50964b5e9f6ddbe978e82,advocacy_groups_handles__4d2826cb81f50964b5e9f6ddbe978e82
thisisud,NBA player Udonis Haslem,Sports,214218,Reputation,Keyphrase,NBA player Udonis Haslem,,advocacy_groups_handles,7a6a54937dda993accd332ea879fc56b,advocacy_groups_handles__7a6a54937dda993accd332ea879fc56b
missyfranklin,Swimmer Missy Franklin Johnson,Sports,214218,Reputation,Refinery,Swimmer Missy Franklin Johnson,,advocacy_groups_handles,b10b1d7bb0854f5c20268c686dbe2124,advocacy_groups_handles__b10b1d7bb0854f5c20268c686dbe2124
leandrodamiaoo,Soccer player Leandro Damiao,Sports,214218,Reputation,Wells,Soccer player Leandro Damiao,,advocacy_groups_handles,9408f0d794b7e4752dbaaa3e64f3ca72,advocacy_groups_handles__9408f0d794b7e4752dbaaa3e64f3ca72
nathaniel_clyne,Soccer player Nathaniel Clyne,Sports,214218,Reputation,CompanyKeyword,Soccer player Nathaniel Clyne,,advocacy_groups_handles,385ad9e75aaef0d71ca4e5583b9098ed,advocacy_groups_handles__385ad9e75aaef0d71ca4e5583b9098ed
caster800m,Runner Caster Semenya,Sports,214218,Reputation,Diplomat,Runner Caster Semenya,,advocacy_groups_handles,261bc0472e8f1ea3ae4f54e4c06c8cd3,advocacy_groups_handles__261bc0472e8f1ea3ae4f54e4c06c8cd3
velvelholler,Wrestler Velvet Sky,Sports,214218,Reputation,Consulates,Wrestler Velvet Sky,,advocacy_groups_handles,6906c35103036c55e9b50ed393c599f2,advocacy_groups_handles__6906c35103036c55e9b50ed393c599f2
eliudkipchoge,Runner Eliud Kipchoge,Sports,214218,Reputation,ForeignMinister,Runner Eliud Kipchoge,,advocacy_groups_handles,553fc5c18e8ef04a68c66e108965ccb4,advocacy_groups_handles__553fc5c18e8ef04a68c66e108965ccb4
attach,Esports player Dillon Attach,Sports,214218,Reputation,Keyphrase,Esports player Dillon Attach,,advocacy_groups_handles,569daf2c99923cb4148006cde8bc7815,advocacy_groups_handles__569daf2c99923cb4148006cde8bc7815
djdague,Iron Galaxy Studios head of communication David Dague,Sports,214218,Reputation,Exec,Iron Galaxy Studios head of communication David Dague,,advocacy_groups_handles,dcc63689ad256ba2168e945430a5aba8,advocacy_groups_handles__dcc63689ad256ba2168e945430a5aba8
simona_halep,Tennis player Simona Halep,Sports,214218,Reputation,AAEntity,Tennis player Simona Halep,,advocacy_groups_handles,90f540017dd6cdf607bec755064ad705,advocacy_groups_handles__90f540017dd6cdf607bec755064ad705
thejudge44,MLB player Aaron Judge,Sports,214218,Reputation,Wells,MLB player Aaron Judge,,advocacy_groups_handles,749b927116ac80069b2d05e65d8f28ce,advocacy_groups_handles__749b927116ac80069b2d05e65d8f28ce
rrwwe,Wrestler Ricardo Rodriguez,Sports,214218,Reputation,Shipping,Wrestler Ricardo Rodriguez,,advocacy_groups_handles,3c2c73498cfb70831ebe5250b7628cdc,advocacy_groups_handles__3c2c73498cfb70831ebe5250b7628cdc
justinroberts,Wrestler Justin Roberts,Sports,214218,Reputation,FTO,Wrestler Justin Roberts,,advocacy_groups_handles,53a406a723c1752b57b27bfea758f3f8,advocacy_groups_handles__53a406a723c1752b57b27bfea758f3f8
revis24,Former NFL player Darrelle Revis,Sports,214218,Reputation,Media,Former NFL player Darrelle Revis,,advocacy_groups_handles,53459a34821a65ce4228ff3882d72b80,advocacy_groups_handles__53459a34821a65ce4228ff3882d72b80
myers_wrestling,Wrestler Brian Myers,Sports,214218,Reputation,Wells,Wrestler Brian Myers,,advocacy_groups_handles,93d07b8dc9a2c471fcd1504e4514dd2c,advocacy_groups_handles__93d07b8dc9a2c471fcd1504e4514dd2c
agomes_47,Soccer player Angel Gomes,Sports,214218,Reputation,Media,Soccer player Angel Gomes,,advocacy_groups_handles,73a4c8ae68c23c9d98df433dd29c0373,advocacy_groups_handles__73a4c8ae68c23c9d98df433dd29c0373
pedrodelarosa1,Former F1 driver Pedro de la Rosa,Sports,214218,Reputation,ForeignMinister,Former F1 driver Pedro de la Rosa,,advocacy_groups_handles,13b4f5311c3b07d51745dfb85180cb0f,advocacy_groups_handles__13b4f5311c3b07d51745dfb85180cb0f
mandeeps12,Cricket player Mandeep Singh,Sports,214218,Reputation,Keyphrase,Cricket player Mandeep Singh,,advocacy_groups_handles,c3db1321887f6094e55dedd67011413a,advocacy_groups_handles__c3db1321887f6094e55dedd67011413a
patrickwillis52,Former NFL player Patrick Willis,Sports,214218,Reputation,FTO,Former NFL player Patrick Willis,,advocacy_groups_handles,8e1d02fd4300dbe23b5233accb22548d,advocacy_groups_handles__8e1d02fd4300dbe23b5233accb22548d
sh3014,Baseball player Shota Takeda,Sports,214218,Reputation,Wells,Baseball player Shota Takeda,,advocacy_groups_handles,fa957669bba2b24fd7a198beb14a1282,advocacy_groups_handles__fa957669bba2b24fd7a198beb14a1282
jontyrhodes8,Cricket commentator Jonty Rhodes,Sports,214218,Reputation,Diplomat,Cricket commentator Jonty Rhodes,,advocacy_groups_handles,5fd54b2ce83286702e0261451e99b95f,advocacy_groups_handles__5fd54b2ce83286702e0261451e99b95f
jimmyrollins11,Former MLB player Jimmy Rollins,Sports,214218,Reputation,Legislator,Former MLB player Jimmy Rollins,,advocacy_groups_handles,f19187f105145e4c6f0adfe5edcb4f59,advocacy_groups_handles__f19187f105145e4c6f0adfe5edcb4f59
justin_gaethje,Mixed martial artist Justin Gaethje,Sports,214218,Reputation,Refinery,Mixed martial artist Justin Gaethje,,advocacy_groups_handles,67a386318bf5da04a963a1a1e5c9591d,advocacy_groups_handles__67a386318bf5da04a963a1a1e5c9591d
tjoshie77,NHL player TJ Oshie,Sports,214218,Reputation,space,NHL player TJ Oshie,,advocacy_groups_handles,3b1f3a0a83d2c4961f9f96138892f8eb,advocacy_groups_handles__3b1f3a0a83d2c4961f9f96138892f8eb
illarra4,Soccer player Asier Illarramendi,Sports,214218,Reputation,CompanyKeyword,Soccer player Asier Illarramendi,,advocacy_groups_handles,36aa4343b168e05cbd2d542bb5b66f7e,advocacy_groups_handles__36aa4343b168e05cbd2d542bb5b66f7e
gabymercado25,Soccer player Gabriel Mercado,Sports,214218,Reputation,ForeignMinister,Soccer player Gabriel Mercado,,advocacy_groups_handles,b9ac5d6095200c3787ef9ccf451bb019,advocacy_groups_handles__b9ac5d6095200c3787ef9ccf451bb019
hollyholm,Mixed martial artist Holly Holm,Sports,214218,Reputation,Wells,Mixed martial artist Holly Holm,,advocacy_groups_handles,23da638e1498871697b4028f714d1c32,advocacy_groups_handles__23da638e1498871697b4028f714d1c32
anthar6officiel,Soccer director Anthar Yahia,Sports,214218,Reputation,Legislator,Soccer director Anthar Yahia,,advocacy_groups_handles,2890c809a6595c707120d7de7c911206,advocacy_groups_handles__2890c809a6595c707120d7de7c911206
svenkramer86,Speed skater Sven Kramer,Sports,214218,Reputation,ForeignMinister,Speed skater Sven Kramer,,advocacy_groups_handles,90f9da3c736ab305b50c2b2cb7a4c0f5,advocacy_groups_handles__90f9da3c736ab305b50c2b2cb7a4c0f5
shirokovr15,Soccer official Roman Shirokov,Sports,214218,Reputation,Keyphrase,Soccer official Roman Shirokov,,advocacy_groups_handles,e2ee8010b125e7eef1f400f8964e059f,advocacy_groups_handles__e2ee8010b125e7eef1f400f8964e059f
coachtomlin,NFL coach Mike Tomlin,Sports,214218,Reputation,Wells,NFL coach Mike Tomlin,,advocacy_groups_handles,9a31e20084a34042381f10a1bdc9d274,advocacy_groups_handles__9a31e20084a34042381f10a1bdc9d274
claytonkersh22,MLB player Clayton Kershaw,Sports,214218,Reputation,Exec,MLB player Clayton Kershaw,,advocacy_groups_handles,57327b1ce6d7a771e7b6a5ab90960493,advocacy_groups_handles__57327b1ce6d7a771e7b6a5ab90960493
vinay_kumar_r,Former cricket player Vinay Kumar,Sports,214218,Reputation,space,Former cricket player Vinay Kumar,,advocacy_groups_handles,19107ab624b15f71942e8448a9283dc7,advocacy_groups_handles__19107ab624b15f71942e8448a9283dc7
jeaniebuss,Los Angeles Lakers owner Jeanie Buss,Sports,214218,Reputation,Exec,Los Angeles Lakers owner Jeanie Buss,,advocacy_groups_handles,1bf1eec9f85c3fdc686fcb3eada15dd4,advocacy_groups_handles__1bf1eec9f85c3fdc686fcb3eada15dd4
texdolly,Poker player Doyle Brunson,Sports,214218,Reputation,Keyphrase,Poker player Doyle Brunson,,advocacy_groups_handles,d8b03980a983021155a94f64f3469bbb,advocacy_groups_handles__d8b03980a983021155a94f64f3469bbb
cediosman,NBA player Cedi Osman,Sports,214218,Reputation,Shipping,NBA player Cedi Osman,,advocacy_groups_handles,34d05f9fd37a55373680b338fa36fd0e,advocacy_groups_handles__34d05f9fd37a55373680b338fa36fd0e
wweembermoon,Wrestler Ember Moon,Sports,214218,Reputation,FTO,Wrestler Ember Moon,,advocacy_groups_handles,52962a80b6a4cf3b00e43a584e0865e9,advocacy_groups_handles__52962a80b6a4cf3b00e43a584e0865e9
pepteam,Soccer manager Pep Guardiola,Sports,214218,Reputation,News,Soccer manager Pep Guardiola,,advocacy_groups_handles,cf992d2c18a835ff7239a566a3cb304d,advocacy_groups_handles__cf992d2c18a835ff7239a566a3cb304d
markricht,Retired NFL coach Mark Richt,Sports,214218,Reputation,Legislator,Retired NFL coach Mark Richt,,advocacy_groups_handles,459f319bcbe0333d1afe5582d01e16c4,advocacy_groups_handles__459f319bcbe0333d1afe5582d01e16c4
joaquinarte,Soccer player Joaquin Sanchez,Sports,214218,Reputation,Refinery,Soccer player Joaquin Sanchez,,advocacy_groups_handles,7b03bcba5b0a1e77781fe56784019a7f,advocacy_groups_handles__7b03bcba5b0a1e77781fe56784019a7f
rudishadavid,Track and field athlete David Rudisha,Sports,214218,Reputation,AAEntity,Track and field athlete David Rudisha,,advocacy_groups_handles,73fbda7b0dfdb17005d5c375b68d9ab6,advocacy_groups_handles__73fbda7b0dfdb17005d5c375b68d9ab6
07rquaresma,Soccer player Ricardo Quaresma,Sports,214218,Reputation,Wells,Soccer player Ricardo Quaresma,,advocacy_groups_handles,cd98f22b1722dca05938dfbc35421fa8,advocacy_groups_handles__cd98f22b1722dca05938dfbc35421fa8
johnheitinga,Soccer coach John Heitinga,Sports,214218,Reputation,AAEntity,Soccer coach John Heitinga,,advocacy_groups_handles,3faa702d33eeb40cb9c27f88c2adb0c8,advocacy_groups_handles__3faa702d33eeb40cb9c27f88c2adb0c8
lolojones,Bobsledder Lolo Jones,Sports,214218,Reputation,Consulates,Bobsledder Lolo Jones,,advocacy_groups_handles,9869ba1c06a633d16b4fe7f7e0ad5738,advocacy_groups_handles__9869ba1c06a633d16b4fe7f7e0ad5738
showtimetate,NFL player Golden Tate,Sports,214218,Reputation,Refinery,NFL player Golden Tate,,advocacy_groups_handles,6b2b6a9ebbd0c44f26b5a9c6e5edc327,advocacy_groups_handles__6b2b6a9ebbd0c44f26b5a9c6e5edc327
totti,Former soccer player Francesco Totti,Sports,214218,Reputation,DiplomaticFacilities,Former soccer player Francesco Totti,,advocacy_groups_handles,038ee238d9813770924702bae4dbd0a4,advocacy_groups_handles__038ee238d9813770924702bae4dbd0a4
lucaspiazon,Soccer player Lucas Piazon,Sports,214218,Reputation,space,Soccer player Lucas Piazon,,advocacy_groups_handles,3bfae3679e9e798e722b4967fe1587dd,advocacy_groups_handles__3bfae3679e9e798e722b4967fe1587dd
aleixespargaro,Motorcycle road racer Aleix Espargaro,Sports,214218,Reputation,DiplomaticFacilities,Motorcycle road racer Aleix Espargaro,,advocacy_groups_handles,9ee4259f9c02218f1833a9908342d249,advocacy_groups_handles__9ee4259f9c02218f1833a9908342d249
maravillabox,Boxer Sergio Martinez,Sports,214218,Reputation,Organization,Boxer Sergio Martinez,,advocacy_groups_handles,9b1711b2c8508cfeb77f6e5c7e5c49b7,advocacy_groups_handles__9b1711b2c8508cfeb77f6e5c7e5c49b7
ryanshazier,Former NFL player Ryan Shazier,Sports,214218,Reputation,CompanyKeyword,Former NFL player Ryan Shazier,,advocacy_groups_handles,1b295f7a5c1a29d0e40910639a0f6737,advocacy_groups_handles__1b295f7a5c1a29d0e40910639a0f6737
victorwanyama,Soccer player Victor Wanyama,Sports,214218,Reputation,Shipping,Soccer player Victor Wanyama,,advocacy_groups_handles,c8814c4c0ddcb98c5e614904968acadc,advocacy_groups_handles__c8814c4c0ddcb98c5e614904968acadc
maddhalos,MLB manager Joe Maddon,Sports,214218,Reputation,Person,MLB manager Joe Maddon,,advocacy_groups_handles,214479af2158394da8b00f88443440c8,advocacy_groups_handles__214479af2158394da8b00f88443440c8
teddyb_h2o,NFL player Teddy Bridgewater,Sports,214218,Reputation,AAEntity,NFL player Teddy Bridgewater,,advocacy_groups_handles,cdbbad68413bc37b396dea2ef857bf5b,advocacy_groups_handles__cdbbad68413bc37b396dea2ef857bf5b
