handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
stephensonlance,Former NBA player Lance Stephenson,Sports,214218,Reputation,Exec,Former NBA player Lance Stephenson,,advocacy_groups_handles,f55341f3ab9f2d1d2d0de5a56dac67ff,advocacy_groups_handles__f55341f3ab9f2d1d2d0de5a56dac67ff
george_hill3,NBA player George Hill,Sports,214218,Reputation,Pipeline,NBA player George Hill,,advocacy_groups_handles,faba0548db3a907f3eb82cedc1d1b667,advocacy_groups_handles__faba0548db3a907f3eb82cedc1d1b667
mooremaya,WNBA player Maya Moore,Sports,214218,Reputation,Diplomat,WNBA player Maya Moore,,advocacy_groups_handles,6d8701b4ddf405f1ff6ecabb9bf93288,advocacy_groups_handles__6d8701b4ddf405f1ff6ecabb9bf93288
laurenholiday12,Former soccer player Lauren Holiday,Sports,214218,Reputation,FTO,Former soccer player Lauren Holiday,,advocacy_groups_handles,3968d10ca31ed0e798561f862c5e7e52,advocacy_groups_handles__3968d10ca31ed0e798561f862c5e7e52
sean_malto,Skateboarder Sean Malto,Sports,214218,Reputation,Consulates,Skateboarder Sean Malto,,advocacy_groups_handles,7bc6bcbad86a1e31848415efce72170d,advocacy_groups_handles__7bc6bcbad86a1e31848415efce72170d
al_saborio,Soccer player Alvaro Saborio,Sports,214218,Reputation,DiplomaticFacilities,Soccer player Alvaro Saborio,,advocacy_groups_handles,961cada647da257afa575e8106c11ca5,advocacy_groups_handles__961cada647da257afa575e8106c11ca5
jonathantoews,Ice hockey player Jonathan Toews,Sports,214218,Reputation,Person,Ice hockey player Jonathan Toews,,advocacy_groups_handles,5c82be42e42edcdf9cbb390695eb236b,advocacy_groups_handles__5c82be42e42edcdf9cbb390695eb236b
andydalton14,NFL player Andy Dalton,Sports,214218,Reputation,Refinery,NFL player Andy Dalton,,advocacy_groups_handles,a9078c238274531487adfa938eccc485,advocacy_groups_handles__a9078c238274531487adfa938eccc485
chrisrobshaw,Rugby player Chris Robshaw,Sports,214218,Reputation,ForeignMinister,Rugby player Chris Robshaw,,advocacy_groups_handles,a54bc94db8e62d3e7a88e836651f5f58,advocacy_groups_handles__a54bc94db8e62d3e7a88e836651f5f58
alebedoya17,Soccer player Alejandro Bedoya,Sports,214218,Reputation,Media,Soccer player Alejandro Bedoya,,advocacy_groups_handles,73ea1773ee52a445aab7fdc4b7d78504,advocacy_groups_handles__73ea1773ee52a445aab7fdc4b7d78504
imrantahirsa,Cricketer Imran Tahir,Sports,214218,Reputation,CompanyKeyword,Cricketer Imran Tahir,,advocacy_groups_handles,e8dfd75fc6303dc491a5c8571598ec96,advocacy_groups_handles__e8dfd75fc6303dc491a5c8571598ec96
camheyward,NFL player Cameron Heyward,Sports,214218,Reputation,DiplomaticFacilities,NFL player Cameron Heyward,,advocacy_groups_handles,3ef3e561d63d68a3fb279e15919589a8,advocacy_groups_handles__3ef3e561d63d68a3fb279e15919589a8
maurkicepouncey,Former NFL player Maurice Pouncey,Sports,214218,Reputation,ForeignMinister,Former NFL player Maurice Pouncey,,advocacy_groups_handles,853a034db5f1ff1d7c60cc53cd07de6d,advocacy_groups_handles__853a034db5f1ff1d7c60cc53cd07de6d
just_jup,MLB player Justin Upton,Sports,214218,Reputation,CompanyKeyword,MLB player Justin Upton,,advocacy_groups_handles,d7f4a0c99448e12265ff6d733cfcb762,advocacy_groups_handles__d7f4a0c99448e12265ff6d733cfcb762
stgeorgegroves,Former boxer George Groves,Sports,214218,Reputation,Wells,Former boxer George Groves,,advocacy_groups_handles,c359a9ea910564789524abaf24a48d6b,advocacy_groups_handles__c359a9ea910564789524abaf24a48d6b
paulajradcliffe,Former long-distance runner Paula Radcliffe,Sports,214218,Reputation,Legislator,Former long-distance runner Paula Radcliffe,,advocacy_groups_handles,c0d7047d69372c69214e65d22a599657,advocacy_groups_handles__c0d7047d69372c69214e65d22a599657
angelreynafut,Former soccer player Angel Reyna,Sports,214218,Reputation,Organization,Former soccer player Angel Reyna,,advocacy_groups_handles,93eb2b2cf230db78aa11eafda84b47f0,advocacy_groups_handles__93eb2b2cf230db78aa11eafda84b47f0
josealtuve27,MLB player Jose Altuve,Sports,214218,Reputation,Pipeline,MLB player Jose Altuve,,advocacy_groups_handles,8c9b28e64d9e7c721b13b2cfdb9ea89d,advocacy_groups_handles__8c9b28e64d9e7c721b13b2cfdb9ea89d
evanderkane_9,NHL player Evander Kane,Sports,214218,Reputation,News,NHL player Evander Kane,,advocacy_groups_handles,6b86631a5cdf37d7648a107159da92dd,advocacy_groups_handles__6b86631a5cdf37d7648a107159da92dd
kosdff,Esports player Justin Chandler,Sports,214218,Reputation,LegislativeCommittee,Esports player Justin Chandler,,advocacy_groups_handles,c48ecc849d174965ec1421b0166ad20d,advocacy_groups_handles__c48ecc849d174965ec1421b0166ad20d
jiffyrugby,Rugby commentator Jonathan Davies,Sports,214218,Reputation,ForeignMinister,Rugby commentator Jonathan Davies,,advocacy_groups_handles,135b514667f4c8738c70193ccf9a5aa2,advocacy_groups_handles__135b514667f4c8738c70193ccf9a5aa2
mgabbia23,Soccer player Manolo Gabbiadini,Sports,214218,Reputation,Diplomat,Soccer player Manolo Gabbiadini,,advocacy_groups_handles,9a48c2713a17224acbe3800ce1a20e4d,advocacy_groups_handles__9a48c2713a17224acbe3800ce1a20e4d
cabezadelfino,NBA player Carlos Delfino,Sports,214218,Reputation,ForeignMinister,NBA player Carlos Delfino,,advocacy_groups_handles,84ac1053c061cc55e0e3487f981fb5ab,advocacy_groups_handles__84ac1053c061cc55e0e3487f981fb5ab
ricky,Esports player Ricky Stacy,Sports,214218,Reputation,LegislativeCommittee,Esports player Ricky Stacy,,advocacy_groups_handles,a9213255f48d061d244239f8910eb7c3,advocacy_groups_handles__a9213255f48d061d244239f8910eb7c3
45pedromartinez,Former MLB player Pedro Martinez,Sports,214218,Reputation,Legislator,Former MLB player Pedro Martinez,,advocacy_groups_handles,5218d6ff6140708431e8de2af3fbf78b,advocacy_groups_handles__5218d6ff6140708431e8de2af3fbf78b
cakpom,Soccer player Chuba Akpom,Sports,214218,Reputation,Pipeline,Soccer player Chuba Akpom,,advocacy_groups_handles,46bb65ee66770faca2480f33ba87ac61,advocacy_groups_handles__46bb65ee66770faca2480f33ba87ac61
hugo_gonzalez1,Soccer player Hugo Gonzalez,Sports,214218,Reputation,DiplomaticFacilities,Soccer player Hugo Gonzalez,,advocacy_groups_handles,3295dcce97d64bac7481cf9249621297,advocacy_groups_handles__3295dcce97d64bac7481cf9249621297
arnefriedrich,Former soccer player Arne Friedrich,Sports,214218,Reputation,Organization,Former soccer player Arne Friedrich,,advocacy_groups_handles,f47abfe6a97d10c5629a1dc4b1de75fb,advocacy_groups_handles__f47abfe6a97d10c5629a1dc4b1de75fb
cengizunder,Soccer player Cengiz Under,Sports,214218,Reputation,Consulates,Soccer player Cengiz Under,,advocacy_groups_handles,2dcc6347ae76f774d8b6262043fb1298,advocacy_groups_handles__2dcc6347ae76f774d8b6262043fb1298
csainz_oficial,Rally driver Carlos Sainz,Sports,214218,Reputation,Exec,Rally driver Carlos Sainz,,advocacy_groups_handles,765de017fc48df3317de366eb57c4bab,advocacy_groups_handles__765de017fc48df3317de366eb57c4bab
joemontana,Former NFL player Joe Montana,Sports,214218,Reputation,FTO,Former NFL player Joe Montana,,advocacy_groups_handles,9514d21465a086ce4aec4d2c76bcdb23,advocacy_groups_handles__9514d21465a086ce4aec4d2c76bcdb23
madison_keys,Tennis player Madison Keys,Sports,214218,Reputation,Diplomat,Tennis player Madison Keys,,advocacy_groups_handles,84e609a24fdabdec227e1ecf07d68074,advocacy_groups_handles__84e609a24fdabdec227e1ecf07d68074
kylerudolph,NFL player Kyle Rudolph,Sports,214218,Reputation,AAEntity,NFL player Kyle Rudolph,,advocacy_groups_handles,46f5c11731f4cd54c2636ca6ca8735a9,advocacy_groups_handles__46f5c11731f4cd54c2636ca6ca8735a9
michaeloher,Former NFL player Michael Oher,Sports,214218,Reputation,Wells,Former NFL player Michael Oher,,advocacy_groups_handles,110819b0093c4af25b9dbad03a4adbf8,advocacy_groups_handles__110819b0093c4af25b9dbad03a4adbf8
pierrespies8,Former rugby player Pierre Spies,Sports,214218,Reputation,space,Former rugby player Pierre Spies,,advocacy_groups_handles,3cc9dd924881d536864e68c10e8f3fd6,advocacy_groups_handles__3cc9dd924881d536864e68c10e8f3fd6
trentylocks,Wrestler Trent Beretta,Sports,214218,Reputation,Refinery,Wrestler Trent Beretta,,advocacy_groups_handles,818bf722447286bbd2c12ce0c125c59c,advocacy_groups_handles__818bf722447286bbd2c12ce0c125c59c
criscyborg,MMA fighter Cris Cyborg,Sports,214218,Reputation,ForeignMinister,MMA fighter Cris Cyborg,,advocacy_groups_handles,304f689245e4d12b96be8bf783aafef4,advocacy_groups_handles__304f689245e4d12b96be8bf783aafef4
chanjones55,NFL player Chandler Jones,Sports,214218,Reputation,LegislativeCommittee,NFL player Chandler Jones,,advocacy_groups_handles,d3bf221c64d01eff80d61f9e9778f773,advocacy_groups_handles__d3bf221c64d01eff80d61f9e9778f773
angelaruggiero,Former ice hockey player Angela Ruggiero,Sports,214218,Reputation,Wells,Former ice hockey player Angela Ruggiero,,advocacy_groups_handles,12f7ed85cee2cdddd744265a579485ff,advocacy_groups_handles__12f7ed85cee2cdddd744265a579485ff
nxtmattbloom,WWE trainer Matt Bloom,Sports,214218,Reputation,Media,WWE trainer Matt Bloom,,advocacy_groups_handles,0b826a99f9c4a97f733b57fd6a0f04a7,advocacy_groups_handles__0b826a99f9c4a97f733b57fd6a0f04a7
renzograciebjj,MMA fighter Renzo Gracie,Sports,214218,Reputation,Wells,MMA fighter Renzo Gracie,,advocacy_groups_handles,23f9f8cabd372d91011ce8998bcd7121,advocacy_groups_handles__23f9f8cabd372d91011ce8998bcd7121
fmalegriatrevi7,Soccer player Fidel Martinez,Sports,214218,Reputation,LegislativeCommittee,Soccer player Fidel Martinez,,advocacy_groups_handles,36724a6cb09cb3d91e20649b07566da1,advocacy_groups_handles__36724a6cb09cb3d91e20649b07566da1
kmillar15,Former MLB player Kevin Millar,Sports,214218,Reputation,Keyphrase,Former MLB player Kevin Millar,,advocacy_groups_handles,8b46890189605faa5e008c1c2862c5fe,advocacy_groups_handles__8b46890189605faa5e008c1c2862c5fe
milesaustiniii,Former NFL player Miles Austin,Sports,214218,Reputation,Refinery,Former NFL player Miles Austin,,advocacy_groups_handles,ada3c82c7a15a110b641cbfa85a7081a,advocacy_groups_handles__ada3c82c7a15a110b641cbfa85a7081a
wrestlersushil,Wrestler Sushil Kumar,Sports,214218,Reputation,Diplomat,Wrestler Sushil Kumar,,advocacy_groups_handles,09a5416ed67c79ac99bfe740b2de2771,advocacy_groups_handles__09a5416ed67c79ac99bfe740b2de2771
officialbraylon,Former NFL player Braylon Edwards,Sports,214218,Reputation,Consulates,Former NFL player Braylon Edwards,,advocacy_groups_handles,0eda1bfcb4e9479c8a22b66331eca3a0,advocacy_groups_handles__0eda1bfcb4e9479c8a22b66331eca3a0
e_reid35,NFL player Eric Reid,Sports,214218,Reputation,Keyphrase,NFL player Eric Reid,,advocacy_groups_handles,9adc16d641b94a032193da3e526ef271,advocacy_groups_handles__9adc16d641b94a032193da3e526ef271
arango_18,Former soccer player Juan Arango,Sports,214218,Reputation,DiplomaticFacilities,Former soccer player Juan Arango,,advocacy_groups_handles,d9d2fc8ace747e6fb290feec04ee5ab1,advocacy_groups_handles__d9d2fc8ace747e6fb290feec04ee5ab1
dannycare,Rugby player Danny Care,Sports,214218,Reputation,Diplomat,Rugby player Danny Care,,advocacy_groups_handles,d829b8a0eadf8d4f9a3d58b640249f9e,advocacy_groups_handles__d829b8a0eadf8d4f9a3d58b640249f9e
chrisharrisjr,NFL player Chris Harris,Sports,214218,Reputation,Wells,NFL player Chris Harris,,advocacy_groups_handles,684f03448a367ad223475cf9b4ec3ec3,advocacy_groups_handles__684f03448a367ad223475cf9b4ec3ec3
millarmind,Former road racing cyclist David Millar,Sports,214218,Reputation,ForeignMinistry,Former road racing cyclist David Millar,,advocacy_groups_handles,d5f01d275b5b26164e5a998d53c9d324,advocacy_groups_handles__d5f01d275b5b26164e5a998d53c9d324
peanuttillman,Former NFL player Charles Tillman,Sports,214218,Reputation,Pipeline,Former NFL player Charles Tillman,,advocacy_groups_handles,382ec0a619abb1c8ac77069a82b6c9a9,advocacy_groups_handles__382ec0a619abb1c8ac77069a82b6c9a9
andreward,Former boxer Andre Ward,Sports,214218,Reputation,Exec,Former boxer Andre Ward,,advocacy_groups_handles,469beb6105c222070f9b37aadd4de718,advocacy_groups_handles__469beb6105c222070f9b37aadd4de718
lg_blount,Former NFl player LeGarrette Blount,Sports,214218,Reputation,Keyphrase,Former NFl player LeGarrette Blount,,advocacy_groups_handles,b5f8e92f24cec621fb47235ca325e077,advocacy_groups_handles__b5f8e92f24cec621fb47235ca325e077
louissmith1989,Former gymnast Louis Smith,Sports,214218,Reputation,IndustryTerm,Former gymnast Louis Smith,,advocacy_groups_handles,36e4c78e16266db439eabb742203db5f,advocacy_groups_handles__36e4c78e16266db439eabb742203db5f
guille_sara,Soccer player Guillermo Sara,Sports,214218,Reputation,FTO,Soccer player Guillermo Sara,,advocacy_groups_handles,76d07c29e6634cc8a7ef56ed7e0ac468,advocacy_groups_handles__76d07c29e6634cc8a7ef56ed7e0ac468
yukiotsu23,Soccer player Yuki Otsu,Sports,214218,Reputation,Legislator,Soccer player Yuki Otsu,,advocacy_groups_handles,faf1680dbf7fa612cfe4d23cf848721b,advocacy_groups_handles__faf1680dbf7fa612cfe4d23cf848721b
justintuck,Former NFL player Justin Tuck,Sports,214218,Reputation,Keyphrase,Former NFL player Justin Tuck,,advocacy_groups_handles,b74773244ab987e3812c484b49fb975a,advocacy_groups_handles__b74773244ab987e3812c484b49fb975a
theofficialeg10,NBA player Eric Gordon,Sports,214218,Reputation,Pipeline,NBA player Eric Gordon,,advocacy_groups_handles,0b54cd5c5eb780978416eafb672f13ee,advocacy_groups_handles__0b54cd5c5eb780978416eafb672f13ee
odemwingiep,Former soccer player Peter Odemwingie,Sports,214218,Reputation,ForeignMinister,Former soccer player Peter Odemwingie,,advocacy_groups_handles,7102e1f3fd60b6db1e10d37c6e25cb64,advocacy_groups_handles__7102e1f3fd60b6db1e10d37c6e25cb64
yoshimuto18,Soccer player Yoshinori Muto,Sports,214218,Reputation,Pipeline,Soccer player Yoshinori Muto,,advocacy_groups_handles,2cf5dc7d68396852babc51b9431a0767,advocacy_groups_handles__2cf5dc7d68396852babc51b9431a0767
diondublinsdube,Former soccer player Dion Dublin,Sports,214218,Reputation,Refinery,Former soccer player Dion Dublin,,advocacy_groups_handles,2222788719b47984cee10dfdb37c4a95,advocacy_groups_handles__2222788719b47984cee10dfdb37c4a95
nerlensnoel3,NBA player Nerlens Noel,Sports,214218,Reputation,Shipping,NBA player Nerlens Noel,,advocacy_groups_handles,78a2bc16f173ab0190e242086e3d016b,advocacy_groups_handles__78a2bc16f173ab0190e242086e3d016b
coachfedora,Football coach Larry Fedora,Sports,214218,Reputation,ForeignMinistry,Football coach Larry Fedora,,advocacy_groups_handles,10cf738b0dd78e404fa1939fef136a09,advocacy_groups_handles__10cf738b0dd78e404fa1939fef136a09
_ceedeethree,NFL player CeeDee Lamb,Sports,214218,Reputation,Diplomat,NFL player CeeDee Lamb,,advocacy_groups_handles,232a4e4dc83645ff0bf149f2f69393df,advocacy_groups_handles__232a4e4dc83645ff0bf149f2f69393df
bryanrobson,Former soccer player Bryan Robson,Sports,214218,Reputation,CompanyKeyword,Former soccer player Bryan Robson,,advocacy_groups_handles,e3b68b1a5bea8c426fa3508793a6706b,advocacy_groups_handles__e3b68b1a5bea8c426fa3508793a6706b
juliefoudy,Sports commentator Julie Foudy,Sports,214218,Reputation,LegislativeCommittee,Sports commentator Julie Foudy,,advocacy_groups_handles,0684c63d4dc0f1b563a94f98416f0c81,advocacy_groups_handles__0684c63d4dc0f1b563a94f98416f0c81
tmaia29,Soccer player Thiago Maia,Sports,214218,Reputation,Organization,Soccer player Thiago Maia,,advocacy_groups_handles,4ba7c87901975f92cf2a87c41cb423e0,advocacy_groups_handles__4ba7c87901975f92cf2a87c41cb423e0
ryan_villopoto2,Former motorcycle racer Ryan Villopoto,Sports,214218,Reputation,Shipping,Former motorcycle racer Ryan Villopoto,,advocacy_groups_handles,88bfb0386a2dd46a9bcee60d7544e430,advocacy_groups_handles__88bfb0386a2dd46a9bcee60d7544e430
agally94,NHL player Alex Galchenyuk,Sports,214218,Reputation,Media,NHL player Alex Galchenyuk,,advocacy_groups_handles,dfea42e5c6bf96d1247f0efe9c6488bd,advocacy_groups_handles__dfea42e5c6bf96d1247f0efe9c6488bd
deynac18,Soccer player Deyna Castellanos,Sports,214218,Reputation,Keyphrase,Soccer player Deyna Castellanos,,advocacy_groups_handles,ff49522d01a795f051d81910cbcdff46,advocacy_groups_handles__ff49522d01a795f051d81910cbcdff46
bowlologist,Cricket commentator Damien Fleming,Sports,214218,Reputation,LegislativeCommittee,Cricket commentator Damien Fleming,,advocacy_groups_handles,ed52dc52c6a1c09bdad67ef9e0a3c448,advocacy_groups_handles__ed52dc52c6a1c09bdad67ef9e0a3c448
mimmo_criscito4,Soccer player Domenico Criscito,Sports,214218,Reputation,Shipping,Soccer player Domenico Criscito,,advocacy_groups_handles,e5ceb489384167bce5999cd98877aa9e,advocacy_groups_handles__e5ceb489384167bce5999cd98877aa9e
prannoyhspri,Badminton player Prannoy H.S.,Sports,214218,Reputation,AAEntity,Badminton player Prannoy H.S.,,advocacy_groups_handles,d9a7eb54f62c13a92976823ffbc17ec7,advocacy_groups_handles__d9a7eb54f62c13a92976823ffbc17ec7
k_sharahili1,Soccer player Khalid Sharahili,Sports,214218,Reputation,DiplomaticFacilities,Soccer player Khalid Sharahili,,advocacy_groups_handles,2b4f78f55a45f32899b967e606e52843,advocacy_groups_handles__2b4f78f55a45f32899b967e606e52843
pujolsfive,MLB player Albert Pujols,Sports,214218,Reputation,CompanyKeyword,MLB player Albert Pujols,,advocacy_groups_handles,ed41c8431690e4f1868502aafb30bee2,advocacy_groups_handles__ed41c8431690e4f1868502aafb30bee2
sirthulio,Esports player Thulio Carlos,Sports,214218,Reputation,IndustryTerm,Esports player Thulio Carlos,,advocacy_groups_handles,7b43dec69e7d8c1a0b1f742e796adc59,advocacy_groups_handles__7b43dec69e7d8c1a0b1f742e796adc59
steftsitsipas,Tennis player Stefanos Tsitsipas,Sports,214218,Reputation,Keyphrase,Tennis player Stefanos Tsitsipas,,advocacy_groups_handles,295bbf224936b7f061477c1f24862ce4,advocacy_groups_handles__295bbf224936b7f061477c1f24862ce4
superguidetti,Soccer player John Guidetti,Sports,214218,Reputation,Organization,Soccer player John Guidetti,,advocacy_groups_handles,2c22f56feb7f09ee812e01a04f5d87f7,advocacy_groups_handles__2c22f56feb7f09ee812e01a04f5d87f7
georgeslaraque,Sports commentator Georges Laraque,Sports,214218,Reputation,Refinery,Sports commentator Georges Laraque,,advocacy_groups_handles,e79dbef64daf6465a9446e938438d636,advocacy_groups_handles__e79dbef64daf6465a9446e938438d636
johansantana,Former MLB player Johan Santana,Sports,214218,Reputation,AAEntity,Former MLB player Johan Santana,,advocacy_groups_handles,31c751fdd19e609b3ff955f6a3e33c05,advocacy_groups_handles__31c751fdd19e609b3ff955f6a3e33c05
lukewright204,Cricketer Luke Wright,Sports,214218,Reputation,Media,Cricketer Luke Wright,,advocacy_groups_handles,588f54badbc142bc4e9ff7501002149d,advocacy_groups_handles__588f54badbc142bc4e9ff7501002149d
damienmartyn,Former cricketer Damien Martyn,Sports,214218,Reputation,IndustryTerm,Former cricketer Damien Martyn,,advocacy_groups_handles,b6d7648b2267908e3447ca5284f254e9,advocacy_groups_handles__b6d7648b2267908e3447ca5284f254e9
ike_swagginu,Former NFL player Ike Taylor,Sports,214218,Reputation,Organization,Former NFL player Ike Taylor,,advocacy_groups_handles,88231dd41de96a6e1804c3ab7d15731b,advocacy_groups_handles__88231dd41de96a6e1804c3ab7d15731b
ale_cerci_7,Soccer player Alessio Cerci,Sports,214218,Reputation,Pipeline,Soccer player Alessio Cerci,,advocacy_groups_handles,58e45b44a9ef4df3b633ccf0511714b4,advocacy_groups_handles__58e45b44a9ef4df3b633ccf0511714b4
vdp_24,Former cricketer Vernon Philander,Sports,214218,Reputation,DiplomaticFacilities,Former cricketer Vernon Philander,,advocacy_groups_handles,b9c6f2ab1dd819d357826ec35b7217ef,advocacy_groups_handles__b9c6f2ab1dd819d357826ec35b7217ef
benzobrist18,Former MLB player Ben Zobrist,Sports,214218,Reputation,Legislator,Former MLB player Ben Zobrist,,advocacy_groups_handles,0d4dade8c655b2a32410ad461b933dcf,advocacy_groups_handles__0d4dade8c655b2a32410ad461b933dcf
francoishougi,Rugby player Francois Hougaard,Sports,214218,Reputation,Legislator,Rugby player Francois Hougaard,,advocacy_groups_handles,bd55a44c814c3b7a2e0333587912893a,advocacy_groups_handles__bd55a44c814c3b7a2e0333587912893a
jaypietsmiet,Esports player Jonathan Apelt,Sports,214218,Reputation,Organization,Esports player Jonathan Apelt,,advocacy_groups_handles,55668eeb150981e84b621bc0d6f31add,advocacy_groups_handles__55668eeb150981e84b621bc0d6f31add
goodknight11,NBA player Brandon Knight,Sports,214218,Reputation,Organization,NBA player Brandon Knight,,advocacy_groups_handles,7b916ec0fb18c72f9f44ae6a9531865b,advocacy_groups_handles__7b916ec0fb18c72f9f44ae6a9531865b
dannyswift,Boxer Danny Garcia,Sports,214218,Reputation,Media,Boxer Danny Garcia,,advocacy_groups_handles,7063d6126e726307809aa7d795ab43b6,advocacy_groups_handles__7063d6126e726307809aa7d795ab43b6
robert_huth,Former soccer player Robert Huth,Sports,214218,Reputation,Pipeline,Former soccer player Robert Huth,,advocacy_groups_handles,4a9fac10c6286f647f4714a4b0104ace,advocacy_groups_handles__4a9fac10c6286f647f4714a4b0104ace
samburgess8,Former rugby player Sam Burgess,Sports,214218,Reputation,FTO,Former rugby player Sam Burgess,,advocacy_groups_handles,edbf396cad57d1e76e92363c1e5c3be7,advocacy_groups_handles__edbf396cad57d1e76e92363c1e5c3be7
mosesbread72,Former NFL player Michael Bennett,Sports,214218,Reputation,Person,Former NFL player Michael Bennett,,advocacy_groups_handles,8a2e8ccb78794c46604b027aca30152d,advocacy_groups_handles__8a2e8ccb78794c46604b027aca30152d
vitalypetrov,Racing driver Vitaly Petrov,Sports,214218,Reputation,Consulates,Racing driver Vitaly Petrov,,advocacy_groups_handles,49aef7da564b750aa2321b5ddf3df706,advocacy_groups_handles__49aef7da564b750aa2321b5ddf3df706
carlfogarty,Former motorcycle racer Carl Fogarty,Sports,214218,Reputation,AAEntity,Former motorcycle racer Carl Fogarty,,advocacy_groups_handles,bd68fae1f208bf87867e723286064546,advocacy_groups_handles__bd68fae1f208bf87867e723286064546
munirhaddadi,Soccer player Munir El Haddadi,Sports,214218,Reputation,LegislativeCommittee,Soccer player Munir El Haddadi,,advocacy_groups_handles,7702e088f441ae90d0458a60f986f5dd,advocacy_groups_handles__7702e088f441ae90d0458a60f986f5dd
lucianovietto,Soccer player Luciano Vietto,Sports,214218,Reputation,Legislator,Soccer player Luciano Vietto,,advocacy_groups_handles,799ca0a001f4a14807d05edc4f3307ed,advocacy_groups_handles__799ca0a001f4a14807d05edc4f3307ed
7boomeresiason,Former NFL player Boomer Esiason,Sports,214218,Reputation,DiplomaticFacilities,Former NFL player Boomer Esiason,,advocacy_groups_handles,c768cc54a3fb877adf59f682b394fba9,advocacy_groups_handles__c768cc54a3fb877adf59f682b394fba9
mac_bz,NFL player Malcolm Butler,Sports,214218,Reputation,Shipping,NFL player Malcolm Butler,,advocacy_groups_handles,8ecaa5e3fbdad7f0af5946f2c7598b9e,advocacy_groups_handles__8ecaa5e3fbdad7f0af5946f2c7598b9e
andrey_amador,Cyclist Andrey Amador,Sports,214218,Reputation,Exec,Cyclist Andrey Amador,,advocacy_groups_handles,fa4593bf141f598cb22cbda40f3ccd9f,advocacy_groups_handles__fa4593bf141f598cb22cbda40f3ccd9f
robwhittakermma,UFC fighter Robert Whittaker,Sports,214218,Reputation,CompanyKeyword,UFC fighter Robert Whittaker,,advocacy_groups_handles,a831dedf0893bbe70189d918159f15d0,advocacy_groups_handles__a831dedf0893bbe70189d918159f15d0
fskpart3,NBA player Frank Kaminsky,Sports,214218,Reputation,CompanyKeyword,NBA player Frank Kaminsky,,advocacy_groups_handles,aecad6bc0b70905828cbd877dad4857e,advocacy_groups_handles__aecad6bc0b70905828cbd877dad4857e
amarchesin1,Soccer player Agustin F.Marchesin,Sports,214218,Reputation,Wells,Soccer player Agustin F.Marchesin,,advocacy_groups_handles,548dc664d27d7549d7c150751e6ecd0a,advocacy_groups_handles__548dc664d27d7549d7c150751e6ecd0a
jcgarrido,Soccer manager Juan Carlos Garrido,Sports,214218,Reputation,ForeignMinistry,Soccer manager Juan Carlos Garrido,,advocacy_groups_handles,05a489f88098d119e576590d7bbb85ef,advocacy_groups_handles__05a489f88098d119e576590d7bbb85ef
naomikyle,Esports player Naomi Kyle,Sports,214218,Reputation,Legislator,Esports player Naomi Kyle,,advocacy_groups_handles,d8d4cc0cf1d1d9fed8b841f4da8361e1,advocacy_groups_handles__d8d4cc0cf1d1d9fed8b841f4da8361e1
kapliskova,Tennis player Karolina Pliskova,Sports,214218,Reputation,Pipeline,Tennis player Karolina Pliskova,,advocacy_groups_handles,6b322a7d04e6cba4750c2dc9448d907d,advocacy_groups_handles__6b322a7d04e6cba4750c2dc9448d907d
gzusi,Soccer player Graham Zusi,Sports,214218,Reputation,AAEntity,Soccer player Graham Zusi,,advocacy_groups_handles,f887f6f08eec858326f3a7c8e4df5b0d,advocacy_groups_handles__f887f6f08eec858326f3a7c8e4df5b0d
asaintmaximin,Soccer player Allan Saint-Maximin,Sports,214218,Reputation,Wells,Soccer player Allan Saint-Maximin,,advocacy_groups_handles,09b1f2b717d897bd7f43d5a90d48fc07,advocacy_groups_handles__09b1f2b717d897bd7f43d5a90d48fc07
lancebriggs,Former NFL player Lance Briggs,Sports,214218,Reputation,IndustryTerm,Former NFL player Lance Briggs,,advocacy_groups_handles,052e75e8e59ed6fdc90f690fef30803a,advocacy_groups_handles__052e75e8e59ed6fdc90f690fef30803a
webbsimpson1,Golfer Webb Simpson,Sports,214218,Reputation,Exec,Golfer Webb Simpson,,advocacy_groups_handles,c3f6d0c8666aea78dee6a8d4a4e743f6,advocacy_groups_handles__c3f6d0c8666aea78dee6a8d4a4e743f6
djamelmesbah,Soccer player Djamel Mesbah,Sports,214218,Reputation,Exec,Soccer player Djamel Mesbah,,advocacy_groups_handles,c92bb32a5775294ebffeafd8384d52aa,advocacy_groups_handles__c92bb32a5775294ebffeafd8384d52aa
lobo_carrasco,Former soccer player Lobo Carrasco,Sports,214218,Reputation,Exec,Former soccer player Lobo Carrasco,,advocacy_groups_handles,e4061b0c955b00007fa44e34377c2516,advocacy_groups_handles__e4061b0c955b00007fa44e34377c2516
georgemaluleka,Soccer player George Maluleka,Sports,214218,Reputation,Wells,Soccer player George Maluleka,,advocacy_groups_handles,f31664be7db1d8e2e197890d413f6e3c,advocacy_groups_handles__f31664be7db1d8e2e197890d413f6e3c
billysharp10,Soccer player Billy Sharp,Sports,214218,Reputation,Diplomat,Soccer player Billy Sharp,,advocacy_groups_handles,650641228a7148fcb38d64dd782a02c4,advocacy_groups_handles__650641228a7148fcb38d64dd782a02c4
willy_caballero,Soccer player Willy Caballero,Sports,214218,Reputation,Diplomat,Soccer player Willy Caballero,,advocacy_groups_handles,e3c18128f6650d577d3ac72f53935c2b,advocacy_groups_handles__e3c18128f6650d577d3ac72f53935c2b
