keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
gocanvas,GoCanvas,188132,startup,general.alert3,,,Startup,GoCanvas,,dgm_vcstartup_terms,e73a89e719b7888aeb2c6a5b2933aa7b,dgm_vcstartup_terms__e97e4aa4a1fb096e67f0b35bb255bed2
ablative solutions,Ablative Solutions,188132,startup,general.alert3,,,Startup,Ablative Solutions,,dgm_vcstartup_terms,97fc577b0c04abcb9691b8f3f6360c06,dgm_vcstartup_terms__09bdf83bc62278b5d1b9b6cb7f628815
zipwhip,Zipwhip,188132,startup,general.alert3,,,Startup,Zipwhip,,dgm_vcstartup_terms,44b6aa3aed72af79a1428b7463b02573,dgm_vcstartup_terms__1a20cb8defe44cee79cd58e99ac08a63
reonomy,Reonomy,188132,startup,general.alert3,,,Startup,Reonomy,,dgm_vcstartup_terms,f788607b5a0ac07036c66a2d18c0f711,dgm_vcstartup_terms__e887c10de74dc490c8cb472cad397338
workmarket,WorkMarket,188132,startup,general.alert3,,,Startup,WorkMarket,,dgm_vcstartup_terms,6600db7167389729664963e0822c2777,dgm_vcstartup_terms__6e8dee6e8ac26577b0d5374df2d376d8
mineraltree,MineralTree,188132,startup,general.alert3,,,Startup,MineralTree,,dgm_vcstartup_terms,033299f9c7e49675dfa6f68d7171c7bb,dgm_vcstartup_terms__956398b1220e615eb83f56e87371cc6b
saphena medical,Saphena Medical,188132,startup,general.alert3,,,Startup,Saphena Medical,,dgm_vcstartup_terms,2bfa2de271096a0c8282cfa33d4db777,dgm_vcstartup_terms__3c1eeebabc397cd0941de58469b9f47a
stack exchange,Stack Exchange,188132,startup,general.alert3,,,Startup,Stack Exchange,,dgm_vcstartup_terms,aed44aa512301bc779c9f984a7874255,dgm_vcstartup_terms__28d479e02950f490f81700667ab71242
ortho kinematics,Ortho Kinematics,188132,startup,general.alert3,,,Startup,Ortho Kinematics,,dgm_vcstartup_terms,2c3de81a91b714d28295f7af2a5f805f,dgm_vcstartup_terms__6bb3971fc5beefa0191f63bea76e7c56
acommerce,aCommerce,188132,startup,general.alert3,,,Startup,aCommerce,,dgm_vcstartup_terms,662b45daceeaf05902140816bbee7609,dgm_vcstartup_terms__01c0fc09fb6e44e7fc6b6073c0580a28
d2iq,D2iq,188132,startup,general.alert3,,,Startup,D2iq,,dgm_vcstartup_terms,eade7da248580084d96651ea14d5e886,dgm_vcstartup_terms__6f4570605152e263a1a1c49ce61649a3
schoology,Schoology,188132,startup,general.alert3,,,Startup,Schoology,,dgm_vcstartup_terms,1457c9b64356abbd9bd94424306e213e,dgm_vcstartup_terms__fc28082ad2c80e23ae1c7cb9f011acc7
payq,PayQ,188132,startup,general.alert3,,,Startup,PayQ,,dgm_vcstartup_terms,a7fe0ffafeb70fc2c90bad0e01a3dc78,dgm_vcstartup_terms__43fc87677574d50c7850430bed8a7103
plastiq,Plastiq,188132,startup,general.alert3,,,Startup,Plastiq,,dgm_vcstartup_terms,a7767990068e316d13d0273d9cabafa4,dgm_vcstartup_terms__24121a93140ab6d5bd9d92a573eee1de
hzo,HZO,188132,startup,general.alert3,,,Startup,HZO,,dgm_vcstartup_terms,31b2f1cb6d131b899f61c46a76dd492c,dgm_vcstartup_terms__bc4ff6c133b244d62375ae71e81a9088
c9 inc.,C9 Inc.,188132,startup,general.alert3,,,Startup,C9 Inc.,,dgm_vcstartup_terms,59ba157f235faedf1c04628c6ac84890,dgm_vcstartup_terms__ca23fb9e01fdaa996bd668fc323b70f5
akulaku,Akulaku,188132,startup,general.alert3,,,Startup,Akulaku,,dgm_vcstartup_terms,0e20d32933286f8acc975736afbe3b4f,dgm_vcstartup_terms__1f8bb285f1d1c5fb8b3fde66e76fbb80
opensynergy,OpenSynergy,188132,startup,general.alert3,,,Startup,OpenSynergy,,dgm_vcstartup_terms,8c3118829d44fb7d24f6a3c898d36060,dgm_vcstartup_terms__f7aeaa10e4b1c556dab3f76a13e6446a
adarza biosystems,Adarza BioSystems,188132,startup,general.alert3,,,Startup,Adarza BioSystems,,dgm_vcstartup_terms,f82f0808cf07c347061c14ab32423f59,dgm_vcstartup_terms__7e2b666b6643c959987adf2a7a54280a
go1,Go1,188132,startup,general.alert3,,,Startup,Go1,,dgm_vcstartup_terms,f92f9affc0c59a8405714859c02220fd,dgm_vcstartup_terms__c2304190946cb37f941f9c4acb289e9f
streetlight data,StreetLight Data,188132,startup,general.alert3,,,Startup,StreetLight Data,,dgm_vcstartup_terms,f1b3efc8854e16153aa16b5c2148c892,dgm_vcstartup_terms__c0f033e33242a4d903bc2c2d8b0495f3
procyrion,Procyrion,188132,startup,general.alert3,,,Startup,Procyrion,,dgm_vcstartup_terms,60eee646d0c9fdc34b836ab68ee0354f,dgm_vcstartup_terms__4ae74e490f91ffdb9acd89aeb83e7331
qualtré,Qualtré,188132,startup,general.alert3,,,Startup,Qualtré,,dgm_vcstartup_terms,04f4331b483434dc24593d65922cf1e0,dgm_vcstartup_terms__aae9fc3f8452da497717876bfe7542f5
nok nok labs,Nok Nok Labs,188132,startup,general.alert3,,,Startup,Nok Nok Labs,,dgm_vcstartup_terms,79522c6fe1ffbf681a7f9596212fe3b3,dgm_vcstartup_terms__97571b023743a910ab0ec6aeca174cf1
intalio,Intalio,188132,startup,general.alert3,,,Startup,Intalio,,dgm_vcstartup_terms,7f438a6da29b53b005f7071b95510d64,dgm_vcstartup_terms__710358399cab36e2255a4478ee7761dd
digital reasoning,Digital Reasoning,188132,startup,general.alert3,,,Startup,Digital Reasoning,,dgm_vcstartup_terms,105cd3a36022dd6e1750a1a56a161b6c,dgm_vcstartup_terms__dd3cb9f66a06ab8610ebb7d09e98cbdf
treebo hotels,Treebo Hotels,188132,startup,general.alert3,,,Startup,Treebo Hotels,,dgm_vcstartup_terms,e53ea70e5379f29ec8dff4f6514e48d3,dgm_vcstartup_terms__6e90e65346e9f8c6f48ff8b127489812
toppr,Toppr,188132,startup,general.alert3,,,Startup,Toppr,,dgm_vcstartup_terms,d8440cae9682f934ef664d14550db0ec,dgm_vcstartup_terms__a5040777f305e83445c00349253387d6
revolution money,Revolution Money,188132,startup,general.alert3,,,Startup,Revolution Money,,dgm_vcstartup_terms,10f514c79046ed9a235ceb7d010908a1,dgm_vcstartup_terms__9f62fe6108022b650606a9285e46ad1a
birchbox,Birchbox,188132,startup,general.alert3,,,Startup,Birchbox,,dgm_vcstartup_terms,135b20c47530d423035ea0fe0022dcdd,dgm_vcstartup_terms__f40bd763fca437bfbcc405687d432cb1
cymfony,Cymfony,188132,startup,general.alert3,,,Startup,Cymfony,,dgm_vcstartup_terms,55245862bc3cf71866141ee153d83f03,dgm_vcstartup_terms__bc28f3e973b1b3a809ba00e96a21eab8
derbysoft,DerbySoft,188132,startup,general.alert3,,,Startup,DerbySoft,,dgm_vcstartup_terms,ba54e711eade0ad5641c074aca0a906b,dgm_vcstartup_terms__4fe1a890d0185a6ec21544ef4b0c9800
ns1,NS1,188132,startup,general.alert3,,,Startup,NS1,,dgm_vcstartup_terms,4e2cab65dc01f6e6ac102662197b833a,dgm_vcstartup_terms__aab1a5e2760994dbd7f9f5b19c77cf91
foldax,Foldax,188132,startup,general.alert3,,,Startup,Foldax,,dgm_vcstartup_terms,5d6ff38012eb75be15d37337b6245eb7,dgm_vcstartup_terms__4f84a6555861241405780840a20367dc
applicaster,Applicaster,188132,startup,general.alert3,,,Startup,Applicaster,,dgm_vcstartup_terms,e5cb0927233772b0e000393f438519e6,dgm_vcstartup_terms__abaaf82a616b4b35e3d01c6212c352ca
farmhouse culture,Farmhouse Culture,188132,startup,general.alert3,,,Startup,Farmhouse Culture,,dgm_vcstartup_terms,f5506d12d150e6f8fb54bcca0b5bffdd,dgm_vcstartup_terms__9093543f938f605faacb7f462fda1200
bolt threads,Bolt Threads,188132,startup,general.alert3,,,Startup,Bolt Threads,,dgm_vcstartup_terms,73475e5443a407d3e63af5fe40b20c15,dgm_vcstartup_terms__b17945f342bf7d2dec8cff42e2c82a5b
bugcrowd,Bugcrowd,188132,startup,general.alert3,,,Startup,Bugcrowd,,dgm_vcstartup_terms,5d273d7085be25c82833a6bbd6478ad0,dgm_vcstartup_terms__2c6a58192f5019b5b1c64a4b1a9084c2
ultivue,Ultivue,188132,startup,general.alert3,,,Startup,Ultivue,,dgm_vcstartup_terms,dafd02ae8794e4b5daf97425f7a4c6a0,dgm_vcstartup_terms__f95e97e0b3cf522c78794b3817021375
vts,VTS,188132,startup,general.alert3,,,Startup,VTS,,dgm_vcstartup_terms,68b093f505d72bbab23764868090cedb,dgm_vcstartup_terms__df60bf18efe7500adba15a8676604475
onshape,Onshape,188132,startup,general.alert3,,,Startup,Onshape,,dgm_vcstartup_terms,7125dcfe244e9b092ed3d4f3d0a8eee5,dgm_vcstartup_terms__bd3dca01c3b3335c8de18cb55b600d08
leanix,LeanIX,188132,startup,general.alert3,,,Startup,LeanIX,,dgm_vcstartup_terms,b592c646196a4b1e115bfc3f8200f941,dgm_vcstartup_terms__03ede26050024ff18b631f7ac1793a81
maculogix,MacuLogix,188132,startup,general.alert3,,,Startup,MacuLogix,,dgm_vcstartup_terms,0812094f2dfe496b33f50d3650dab6c4,dgm_vcstartup_terms__72c91fa02e0d40faae5c949adf3fc715
mparticle,mParticle,188132,startup,general.alert3,,,Startup,mParticle,,dgm_vcstartup_terms,e2031804fe619ea343a6f9849588a8ba,dgm_vcstartup_terms__e84eca21824e294cfced8fba90e213b8
nhk world,NHK World,188132,startup,general.alert3,,,Startup,NHK World,,dgm_vcstartup_terms,08f117d8e50dfdb85604c81ef1e2ba8e,dgm_vcstartup_terms__0198902aad24dbd74a829847094f6311
roofstock,Roofstock,188132,startup,general.alert3,,,Startup,Roofstock,,dgm_vcstartup_terms,6e5eeddfb1cc85cefeda44057b740b78,dgm_vcstartup_terms__8986e7fc094f7fb4028c783e904b8091
evolve biosystems,Evolve Biosystems,188132,startup,general.alert3,,,Startup,Evolve Biosystems,,dgm_vcstartup_terms,c4783d396e00ed5e187af86ab9330761,dgm_vcstartup_terms__b0b5dafc1ffd5c7e58c941adb3770c35
apprenda,Apprenda,188132,startup,general.alert3,,,Startup,Apprenda,,dgm_vcstartup_terms,b7ab4d05182deef47e89433707617f3f,dgm_vcstartup_terms__961339463e32818d1424cae626915689
vedanta biosciences,Vedanta Biosciences,188132,startup,general.alert3,,,Startup,Vedanta Biosciences,,dgm_vcstartup_terms,2e0708378e0e8a5794180ed6d7c98ab8,dgm_vcstartup_terms__e8ee89a99e5889db671d4eb165d96259
meituan.com,Meituan.com,188132,startup,general.alert3,,,Startup,Meituan.com,,dgm_vcstartup_terms,f6870997560cbf9634a892a5f6d74fad,dgm_vcstartup_terms__0828503d2154fbaafab441daa6c19dd5
potrero medical,Potrero Medical,188132,startup,general.alert3,,,Startup,Potrero Medical,,dgm_vcstartup_terms,9b5ac222a2cd58834fde7efe59f6978a,dgm_vcstartup_terms__8fb1b5878e0e3a0d8fae59fb30462a73
redpoint global,RedPoint Global,188132,startup,general.alert3,,,Startup,RedPoint Global,,dgm_vcstartup_terms,b0defcb7d048ea1e7415041203e51ffe,dgm_vcstartup_terms__95a3736b099f8408fa7862dbd493a0cd
rd station,RD Station,188132,startup,general.alert3,,,Startup,RD Station,,dgm_vcstartup_terms,a047d444d062d94424c0da7480d0c52a,dgm_vcstartup_terms__5bb7e8af3059596ab43877be5b9d39c4
faballey,FabAlley,188132,startup,general.alert3,,,Startup,FabAlley,,dgm_vcstartup_terms,5d703b83be23c49deadcc48f9e85e4c1,dgm_vcstartup_terms__2e3f09eab53269b6618c9ef9f627cb1f
pagaya investments,Pagaya Investments,188132,startup,general.alert3,,,Startup,Pagaya Investments,,dgm_vcstartup_terms,3febcee2013ff4eab92294e9ba6c9fd1,dgm_vcstartup_terms__48be00d21419c3ce34857cbd4c7ca197
kurtosys,Kurtosys,188132,startup,general.alert3,,,Startup,Kurtosys,,dgm_vcstartup_terms,cf876f758b1a0af618f61095a80e355a,dgm_vcstartup_terms__1755806c7f937b148e2950ee31e8d3e8
vacasa,Vacasa,188132,startup,general.alert3,,,Startup,Vacasa,,dgm_vcstartup_terms,d8131539508458380206ffbeb8580b27,dgm_vcstartup_terms__fb3304cdec80c81451f87a3d8279e003
tomtop,TOMTOP,188132,startup,general.alert3,,,Startup,TOMTOP,,dgm_vcstartup_terms,656e0a399a5d9c04ab2247e74aa5a189,dgm_vcstartup_terms__5dc93030cfd7020218cd5be9e8a8c9c3
vect-horus,VECT-HORUS,188132,startup,general.alert3,,,Startup,VECT-HORUS,,dgm_vcstartup_terms,f28f84f7f88eda2161ec23acbd7b8574,dgm_vcstartup_terms__762f87f9a7cbc00bd540b7fb7a946069
moovit,Moovit,188132,startup,general.alert3,,,Startup,Moovit,,dgm_vcstartup_terms,8251d572bab601fdf97f4b8c2f919eef,dgm_vcstartup_terms__ccd18529ada116f13a7dc84a892c0b0e
reltio,Reltio,188132,startup,general.alert3,,,Startup,Reltio,,dgm_vcstartup_terms,3e252b221531d3c32d88105a75f73a50,dgm_vcstartup_terms__93741c586fe4c3dfb8cab18e2835befe
mobileum,Mobileum,188132,startup,general.alert3,,,Startup,Mobileum,,dgm_vcstartup_terms,8dfbd0c36c594e071bcceb588147406d,dgm_vcstartup_terms__137baffab0f1ab9a7cdbc64eddd516c4
soundtrack your brand,Soundtrack Your Brand,188132,startup,general.alert3,,,Startup,Soundtrack Your Brand,,dgm_vcstartup_terms,a8bdecfb89dc38fad5e842f6030c1170,dgm_vcstartup_terms__96f75837e3a29403b900f1ebf4103b74
paragon software,Paragon Software,188132,startup,general.alert3,,,Startup,Paragon Software,,dgm_vcstartup_terms,757139595214882e4bee46d6dbe832ea,dgm_vcstartup_terms__ba13bb73c6cc87d11ce162af0eeff77e
healthverity,HealthVerity,188132,startup,general.alert3,,,Startup,HealthVerity,,dgm_vcstartup_terms,35bda86a7ea3e4a60b4da4cdab43f760,dgm_vcstartup_terms__e140a26930b8b46cc1733d7bbe83a652
aternity,Aternity,188132,startup,general.alert3,,,Startup,Aternity,,dgm_vcstartup_terms,4883a053f10ff9d1b39a4acfac115a39,dgm_vcstartup_terms__3234c29968b18db3d58ab0d8bda8c06e
vedantu,Vedantu,188132,startup,general.alert3,,,Startup,Vedantu,,dgm_vcstartup_terms,3de609d49a8a5a9249e37f8cd0ed7f71,dgm_vcstartup_terms__e4254923b6ef9198592137bec30db65d
hackerone,HackerOne,188132,startup,general.alert3,,,Startup,HackerOne,,dgm_vcstartup_terms,db514f807a8eab50887bf402f87f8301,dgm_vcstartup_terms__cb869738ad7fd931d3bd5f3be5820164
encoded therapeutics,Encoded Therapeutics,188132,startup,general.alert3,,,Startup,Encoded Therapeutics,,dgm_vcstartup_terms,e39a3b5afdf9ceb48e697cd5b9543ca7,dgm_vcstartup_terms__1b77d69e00bfc659c503d7f271491b38
ingeneron,InGeneron,188132,startup,general.alert3,,,Startup,InGeneron,,dgm_vcstartup_terms,2a9b69839961349ef32e8fcea4e8c589,dgm_vcstartup_terms__ce00a140281f919aff358e4c7e277a29
reflexion medical,RefleXion Medical,188132,startup,general.alert3,,,Startup,RefleXion Medical,,dgm_vcstartup_terms,2bf6ecec6dbb884dbc2bf26607226936,dgm_vcstartup_terms__2b7040a99a896a4eb9fe9e4cf6e9386a
sestra systems,Sestra Systems,188132,startup,general.alert3,,,Startup,Sestra Systems,,dgm_vcstartup_terms,94fd97123b83438d48e9dc95a0936125,dgm_vcstartup_terms__d5b6045be029b72871e92336e187fda4
biopoly,BioPoly,188132,startup,general.alert3,,,Startup,BioPoly,,dgm_vcstartup_terms,a387f2aa823b18eae6fb12c79061dc30,dgm_vcstartup_terms__e8f48a481c7ebdb5ab3bedab55844134
northern swan,Northern Swan,188132,startup,general.alert3,,,Startup,Northern Swan,,dgm_vcstartup_terms,0f9671ce27f7878eb0edbad9c23b1a09,dgm_vcstartup_terms__180eac22f29cf079cb8327db7d13b15d
asoview inc.,ASOVIEW Inc.,188132,startup,general.alert3,,,Startup,ASOVIEW Inc.,,dgm_vcstartup_terms,329f92af745e7b1a838fcfd669eaabaa,dgm_vcstartup_terms__fce744844903b5ba78e3ff38e2cdb8b8
showpad,Showpad,188132,startup,general.alert3,,,Startup,Showpad,,dgm_vcstartup_terms,0f07104c6b18798fba44495786f51bcc,dgm_vcstartup_terms__0ba787d556ab3933d6c3d4cb0e6ba2fb
global mobility service,Global Mobility Service,188132,startup,general.alert3,,,Startup,Global Mobility Service,,dgm_vcstartup_terms,3d38747f2eb7be6faee59e24c7792ed9,dgm_vcstartup_terms__a2654d9d138593059339069c74bebd40
heytea,HeyTea,188132,startup,general.alert3,,,Startup,HeyTea,,dgm_vcstartup_terms,0d0fd6c2749aac16541cad6a59a3a2cc,dgm_vcstartup_terms__3b325cc92de5cae46ec0ea4d9f6f237f
the athletic,The Athletic,188132,startup,general.alert3,,,Startup,The Athletic,,dgm_vcstartup_terms,17557cebb3e3980f69311f8acd180c2b,dgm_vcstartup_terms__de333aa561220bde0e4dd081aa1baef6
viacyte,ViaCyte,188132,startup,general.alert3,,,Startup,ViaCyte,,dgm_vcstartup_terms,c5ca5e960626709435ec29888520effa,dgm_vcstartup_terms__f76414b1af0bbfd9612c64c1adc1bf2f
ninja van,Ninja Van,188132,startup,general.alert3,,,Startup,Ninja Van,,dgm_vcstartup_terms,4130307bc961d1ad3f49bdb5d19cf4c8,dgm_vcstartup_terms__d35c6f0d70d3d10713d4070c7872465e
bankbazaar.com,BankBazaar.com,188132,startup,general.alert3,,,Startup,BankBazaar.com,,dgm_vcstartup_terms,dd1b9fdfcd43a56625a5e1607457897f,dgm_vcstartup_terms__012c9f9fde2e4fa6ac69716165ff1b47
cureapp,CureApp,188132,startup,general.alert3,,,Startup,CureApp,,dgm_vcstartup_terms,4e606e9c705e5f5c2e3da661efda83b9,dgm_vcstartup_terms__d2bee7e2a0b2e82349666a32984229d2
paidy,Paidy,188132,startup,general.alert3,,,Startup,Paidy,,dgm_vcstartup_terms,f521d661184c34783389c4442b335519,dgm_vcstartup_terms__4526d8f571aff6c5aba36874562e1017
4px,4PX,188132,startup,general.alert3,,,Startup,4PX,,dgm_vcstartup_terms,e1b040630f630879515b800c379fc255,dgm_vcstartup_terms__352bfbca1b9edce50ae789265889c94c
cenx,CENX,188132,startup,general.alert3,,,Startup,CENX,,dgm_vcstartup_terms,1e1389ea5708f030c835219a872de43a,dgm_vcstartup_terms__81f9b683d41b1388b7498ce16dda8e6f
cartera commerce,Cartera Commerce,188132,startup,general.alert3,,,Startup,Cartera Commerce,,dgm_vcstartup_terms,441a79f5ddf2c82574ec84b5277c3bfb,dgm_vcstartup_terms__90ef757866bf1631338d79e4e76ce941
rancher labs,Rancher Labs,188132,startup,general.alert3,,,Startup,Rancher Labs,,dgm_vcstartup_terms,a6cfbfd73f8b94412a692a4289030c82,dgm_vcstartup_terms__f0c359e8ab5e54f5cc7944b14b5589f5
the news lens,The News Lens,188132,startup,general.alert3,,,Startup,The News Lens,,dgm_vcstartup_terms,bda191f23b6fa9b5899b9342b5e89c37,dgm_vcstartup_terms__62901907f9fad51fe8dccd52cfc7f768
smiloops,Smiloops,188132,startup,general.alert3,,,Startup,Smiloops,,dgm_vcstartup_terms,491a1d732147db0943c01ad1df0b8406,dgm_vcstartup_terms__a3b0afc4749ae5913ddd25cbb2c2d801
vyome therapeutics,Vyome Therapeutics,188132,startup,general.alert3,,,Startup,Vyome Therapeutics,,dgm_vcstartup_terms,d32d1bef37e4a9f3895bb000022a497d,dgm_vcstartup_terms__a59082507d5f8b045e954949a73607ec
mobvoi,Mobvoi,188132,startup,general.alert3,,,Startup,Mobvoi,,dgm_vcstartup_terms,4768d2282499acda596492cc18385e0e,dgm_vcstartup_terms__215f432fe21bd4ca627d1c8e73edc0ea
wikimart.ru,WikiMart.ru,188132,startup,general.alert3,,,Startup,WikiMart.ru,,dgm_vcstartup_terms,308232b0c8f1171c53233ada649c1ad4,dgm_vcstartup_terms__f841ae47c83937a0557c58d948a06afb
appsdaily solutions,Appsdaily Solutions,188132,startup,general.alert3,,,Startup,Appsdaily Solutions,,dgm_vcstartup_terms,f1930bce05cb467568a9e8573573d862,dgm_vcstartup_terms__40b35718ad1fc2e8a38ac82949b2bf80
oxford pv,Oxford PV,188132,startup,general.alert3,,,Startup,Oxford PV,,dgm_vcstartup_terms,8c4b640d36f9195d9505e590f840145c,dgm_vcstartup_terms__ea13a32f581ede8e409ad3db9e9d3542
liepin,Liepin,188132,startup,general.alert3,,,Startup,Liepin,,dgm_vcstartup_terms,59ec062fb13db0809c88cd69b98cf906,dgm_vcstartup_terms__23691e318e40f73f7b8214cc7f8f0234
heliatek,Heliatek,188132,startup,general.alert3,,,Startup,Heliatek,,dgm_vcstartup_terms,2148b64d968ef9f6cc2c486dff14f141,dgm_vcstartup_terms__9fe96c9dc19eb2d5e4ed201c785de5ae
tvf,TVF,188132,startup,general.alert3,,,Startup,TVF,,dgm_vcstartup_terms,47d7e05ea3a079c70750b5c140ff0f0d,dgm_vcstartup_terms__f1074ed69e127a8e22edf05fb9d70d8b
xact robotics,XACT Robotics,188132,startup,general.alert3,,,Startup,XACT Robotics,,dgm_vcstartup_terms,b13e95c03e02d976f51869bafd799943,dgm_vcstartup_terms__13c75f139565255c1ffb5c825a8fc454
aravo solutions,Aravo Solutions,188132,startup,general.alert3,,,Startup,Aravo Solutions,,dgm_vcstartup_terms,b49c38c5c95b285ee7ba51051531f84c,dgm_vcstartup_terms__79b7440a5271dc1bf21f175fbdf1076b
quova,Quova,188132,startup,general.alert3,,,Startup,Quova,,dgm_vcstartup_terms,b11778447daec3a01dddbd5a928fb89e,dgm_vcstartup_terms__3db9628a53c38e22ee7dbc4a13e5f71f
playon! sports,PlayOn! Sports,188132,startup,general.alert3,,,Startup,PlayOn! Sports,,dgm_vcstartup_terms,8136c3a6bc73c7ed742f183b21b782c7,dgm_vcstartup_terms__a00ff09f859b698406f3c2533cb52e64
urban remedy,Urban Remedy,188132,startup,general.alert3,,,Startup,Urban Remedy,,dgm_vcstartup_terms,ef5ba2f403086df97a04c7b8751afa2b,dgm_vcstartup_terms__0cb56dae57d786a87457c75c360a5882
topica edtech group,Topica Edtech Group,188132,startup,general.alert3,,,Startup,Topica Edtech Group,,dgm_vcstartup_terms,d22f213c51458fcd33d065f78ecbe012,dgm_vcstartup_terms__e905b9bf20c075d67a20d2557af97a95
trinetx,TriNetX,188132,startup,general.alert3,,,Startup,TriNetX,,dgm_vcstartup_terms,ccbb88c8bac177db2a8a10b54c1ed052,dgm_vcstartup_terms__36f23c11e27103b40b20a8d6bd75d670
promethera biosciences,Promethera Biosciences,188132,startup,general.alert3,,,Startup,Promethera Biosciences,,dgm_vcstartup_terms,ae551c71dd87df439beb59405e0e5b67,dgm_vcstartup_terms__6d37b26b4e3c3dfbdb2d402a63c41a03
avi networks,Avi Networks,188132,startup,general.alert3,,,Startup,Avi Networks,,dgm_vcstartup_terms,c10e61094cd8eefcaad2cc818abc0fde,dgm_vcstartup_terms__72ed00829ecd8b03a1bc85a549a4ab36
three squirrels,Three Squirrels,188132,startup,general.alert3,,,Startup,Three Squirrels,,dgm_vcstartup_terms,9fd63ef2d6662a8b5bd02e3c3427e578,dgm_vcstartup_terms__d658a959b9432c0fe7ae472abce949bf
impulse dynamics,Impulse Dynamics,188132,startup,general.alert3,,,Startup,Impulse Dynamics,,dgm_vcstartup_terms,037dd268102ecbea25efdc9ae9f9826c,dgm_vcstartup_terms__deb2562648c6c3a9aaa448174536d1d9
h2o.ai,H2O.ai,188132,startup,general.alert3,,,Startup,H2O.ai,,dgm_vcstartup_terms,52074ed106ba456ba24f02d1827bf66a,dgm_vcstartup_terms__956c50fd62f72988be1d1b4fa87582bc
plaxo,Plaxo,188132,startup,general.alert3,,,Startup,Plaxo,,dgm_vcstartup_terms,21aa6bd4d040b06b071c2341fc223d30,dgm_vcstartup_terms__3e9b7d661c51cea45b2df67b97d3e0d5
amcs group,AMCS Group,188132,startup,general.alert3,,,Startup,AMCS Group,,dgm_vcstartup_terms,35933dfcf40dcf4acd412539c3e59282,dgm_vcstartup_terms__1bd232b428e1c99289d312d66b75ffb5
teralytics,Teralytics,188132,startup,general.alert3,,,Startup,Teralytics,,dgm_vcstartup_terms,109f2ea7b0e828ee441be1979cffe67b,dgm_vcstartup_terms__4015b42de28b49fc1b014728f1e466ae
justvisual,JustVisual,188132,startup,general.alert3,,,Startup,JustVisual,,dgm_vcstartup_terms,dfdc4068e1996267c163c32ae87b03f4,dgm_vcstartup_terms__2ba386e3dcf66293b1dce9bb2f6588ee
totango,Totango,188132,startup,general.alert3,,,Startup,Totango,,dgm_vcstartup_terms,3e295114f7dec241733c34a8a4cd9b72,dgm_vcstartup_terms__f9552729bd3781edf6a931ab442bf65f
lightsail energy,LightSail Energy,188132,startup,general.alert3,,,Startup,LightSail Energy,,dgm_vcstartup_terms,31fe02aed7a5c358e980c380b68dff22,dgm_vcstartup_terms__c39833dd1cea46156dd8ed2a41f55e33
miovision technologies,Miovision Technologies,188132,startup,general.alert3,,,Startup,Miovision Technologies,,dgm_vcstartup_terms,59533e1d47b796c1612229fdd95aefed,dgm_vcstartup_terms__e300828afeb2af5548dafc5788e51720
presto,Presto,188132,startup,general.alert3,,,Startup,Presto,,dgm_vcstartup_terms,7882941251137567c2a2901eedfd6c87,dgm_vcstartup_terms__03ee3c33d2b9b714ecfc47950fb920e7
greatpoint energy,GreatPoint Energy,188132,startup,general.alert3,,,Startup,GreatPoint Energy,,dgm_vcstartup_terms,df7f3f6a6f405275d59183230d4bfe27,dgm_vcstartup_terms__c94a41a76eb3090c1c7ebd00ca5a2899
ymatou,Ymatou,188132,startup,general.alert3,,,Startup,Ymatou,,dgm_vcstartup_terms,048cbf7ff34692209f687db6fcadd903,dgm_vcstartup_terms__ff77a76bd8b04325084775db8e8ff561
gator.com,Gator.com,188132,startup,general.alert3,,,Startup,Gator.com,,dgm_vcstartup_terms,fe43a6cb412a7ff46ff3e8c5f7eac584,dgm_vcstartup_terms__b1bda07df1ab666116663b42c32c8e1b
orbital insight,Orbital Insight,188132,startup,general.alert3,,,Startup,Orbital Insight,,dgm_vcstartup_terms,743ea0bf75b5d791f5dc7114faf78169,dgm_vcstartup_terms__607c0b33711ba324099f6dd1aabdb018
oneshield software,OneShield Software,188132,startup,general.alert3,,,Startup,OneShield Software,,dgm_vcstartup_terms,573c024a84206065330ef3115ebb253e,dgm_vcstartup_terms__b1d2d1b251a27c1040b95fb203d3fb10
structo,Structo,188132,startup,general.alert3,,,Startup,Structo,,dgm_vcstartup_terms,2abf4d048126f813f6d195d369ee1ab2,dgm_vcstartup_terms__99852246608291cc0bac682cb6ace843
sensoro,Sensoro,188132,startup,general.alert3,,,Startup,Sensoro,,dgm_vcstartup_terms,c68c12b9e53c8dcf59a0f5b68a47f7e4,dgm_vcstartup_terms__97ce721c3ab515e83039d881faf3a8da
kin community,Kin Community,188132,startup,general.alert3,,,Startup,Kin Community,,dgm_vcstartup_terms,adb9dd8c72d62c70fc2a6acc6d91ca63,dgm_vcstartup_terms__9e935c2bc1bf8b08f92961df0bd1fb13
habitissimo,Habitissimo,188132,startup,general.alert3,,,Startup,Habitissimo,,dgm_vcstartup_terms,ca5991168c0eb9699b71f86dc4e8468b,dgm_vcstartup_terms__763d23094cfae90f5759308b4457b917
veeba foods,Veeba Foods,188132,startup,general.alert3,,,Startup,Veeba Foods,,dgm_vcstartup_terms,baaed06db2c375dd68d4de0f2334dd06,dgm_vcstartup_terms__2c5dae61306d3e081757dcebfcc0b9e8
