keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cota healthcare,COTA Healthcare,188132,startup,general.alert3,,,Startup,COTA Healthcare,,dgm_vcstartup_terms,de8ad0b2fb882609eb8f2307222cae22,dgm_vcstartup_terms__de8ad0b2fb882609eb8f2307222cae22
conversica,Conversica,188132,startup,general.alert3,,,Startup,Conversica,,dgm_vcstartup_terms,b56df50293a3c6025fbaa2f3a9620312,dgm_vcstartup_terms__b56df50293a3c6025fbaa2f3a9620312
pratilipi,Pratilipi,188132,startup,general.alert3,,,Startup,Pratilipi,,dgm_vcstartup_terms,23a2ca0629ddbc25cb1a864d8ffd421f,dgm_vcstartup_terms__23a2ca0629ddbc25cb1a864d8ffd421f
lightbend,Lightbend,188132,startup,general.alert3,,,Startup,Lightbend,,dgm_vcstartup_terms,3689f0f6fe1c7816b7d2c098ecf8b28c,dgm_vcstartup_terms__3689f0f6fe1c7816b7d2c098ecf8b28c
lumidigm,Lumidigm,188132,startup,general.alert3,,,Startup,Lumidigm,,dgm_vcstartup_terms,4538a4d42dcdcb4c3b09bb1cfa84b158,dgm_vcstartup_terms__4538a4d42dcdcb4c3b09bb1cfa84b158
128 technology,128 Technology,188132,startup,general.alert3,,,Startup,128 Technology,,dgm_vcstartup_terms,4c48bbc6ddf6670c64bfb81fbb38abcd,dgm_vcstartup_terms__4c48bbc6ddf6670c64bfb81fbb38abcd
zerofox,ZeroFOX,188132,startup,general.alert3,,,Startup,ZeroFOX,,dgm_vcstartup_terms,9eca1b341220e3382bd2af5af6281ca3,dgm_vcstartup_terms__9eca1b341220e3382bd2af5af6281ca3
synthego,Synthego,188132,startup,general.alert3,,,Startup,Synthego,,dgm_vcstartup_terms,2c94e52c9554ed68946ccb6eed162d8f,dgm_vcstartup_terms__2c94e52c9554ed68946ccb6eed162d8f
surefire medical,Surefire Medical,188132,startup,general.alert3,,,Startup,Surefire Medical,,dgm_vcstartup_terms,0dc0b7ceb1e14f1a3a7e0c645f7a5bd8,dgm_vcstartup_terms__0dc0b7ceb1e14f1a3a7e0c645f7a5bd8
solidfire,SolidFire,188132,startup,general.alert3,,,Startup,SolidFire,,dgm_vcstartup_terms,54530a2de94c7353360ab487720a7ecc,dgm_vcstartup_terms__54530a2de94c7353360ab487720a7ecc
sensetime,SenseTime,188132,startup,general.alert3,,,Startup,SenseTime,,dgm_vcstartup_terms,b336b5aad72e9c944cf60fc6b1022bea,dgm_vcstartup_terms__b336b5aad72e9c944cf60fc6b1022bea
learnvest,LearnVest,188132,startup,general.alert3,,,Startup,LearnVest,,dgm_vcstartup_terms,221c30a7dd907f48df3e8920c0ff2b55,dgm_vcstartup_terms__221c30a7dd907f48df3e8920c0ff2b55
inmage systems,InMage Systems,188132,startup,general.alert3,,,Startup,InMage Systems,,dgm_vcstartup_terms,c2a325ec12c23140d18cacc711f839d2,dgm_vcstartup_terms__c2a325ec12c23140d18cacc711f839d2
kespry,Kespry,188132,startup,general.alert3,,,Startup,Kespry,,dgm_vcstartup_terms,52c34ce45c14496b334727930e9106ae,dgm_vcstartup_terms__52c34ce45c14496b334727930e9106ae
uptake technologies,Uptake Technologies,188132,startup,general.alert3,,,Startup,Uptake Technologies,,dgm_vcstartup_terms,387ef8c7d93e53ac1c64b3a975a26e64,dgm_vcstartup_terms__387ef8c7d93e53ac1c64b3a975a26e64
stashaway,StashAway,188132,startup,general.alert3,,,Startup,StashAway,,dgm_vcstartup_terms,8ca2833a0f5676a9943f5c21f2d2c3ea,dgm_vcstartup_terms__8ca2833a0f5676a9943f5c21f2d2c3ea
uship,uShip,188132,startup,general.alert3,,,Startup,uShip,,dgm_vcstartup_terms,e588366eb21b5097c52e34da8ac8db03,dgm_vcstartup_terms__e588366eb21b5097c52e34da8ac8db03
aspire health,Aspire Health,188132,startup,general.alert3,,,Startup,Aspire Health,,dgm_vcstartup_terms,246bb7670cf22f6d24c7be28ec644a1d,dgm_vcstartup_terms__246bb7670cf22f6d24c7be28ec644a1d
hyperscience,Hyperscience,188132,startup,general.alert3,,,Startup,Hyperscience,,dgm_vcstartup_terms,380f6dc2493b311ed2ece2482b70f096,dgm_vcstartup_terms__380f6dc2493b311ed2ece2482b70f096
aktana,Aktana,188132,startup,general.alert3,,,Startup,Aktana,,dgm_vcstartup_terms,02d286c395618b97687412554ad83836,dgm_vcstartup_terms__02d286c395618b97687412554ad83836
postini,Postini,188132,startup,general.alert3,,,Startup,Postini,,dgm_vcstartup_terms,c9a098f09e406ed1bf49f73412cfe2e5,dgm_vcstartup_terms__c9a098f09e406ed1bf49f73412cfe2e5
onefinestay,onefinestay,188132,startup,general.alert3,,,Startup,onefinestay,,dgm_vcstartup_terms,a670a043c926f0074a514ed3b7a4cb7c,dgm_vcstartup_terms__a670a043c926f0074a514ed3b7a4cb7c
xinja bank,Xinja Bank,188132,startup,general.alert3,,,Startup,Xinja Bank,,dgm_vcstartup_terms,d2984642281739a36c8b8f1358b5da10,dgm_vcstartup_terms__d2984642281739a36c8b8f1358b5da10
avadim health,Avadim Health,188132,startup,general.alert3,,,Startup,Avadim Health,,dgm_vcstartup_terms,8e5a0357c05f78851d0a4f9fec4f83ed,dgm_vcstartup_terms__8e5a0357c05f78851d0a4f9fec4f83ed
3d robotics,3D Robotics,188132,startup,general.alert3,,,Startup,3D Robotics,,dgm_vcstartup_terms,ba94b9d14b5bc9ceea50f8a64d400c4a,dgm_vcstartup_terms__ba94b9d14b5bc9ceea50f8a64d400c4a
tilson,Tilson,188132,startup,general.alert3,,,Startup,Tilson,,dgm_vcstartup_terms,dbdb5a77c9c0a492202efa0e41d9b9c6,dgm_vcstartup_terms__dbdb5a77c9c0a492202efa0e41d9b9c6
chumbak,Chumbak,188132,startup,general.alert3,,,Startup,Chumbak,,dgm_vcstartup_terms,c56d374552f2e801402df3c4f32d0c52,dgm_vcstartup_terms__c56d374552f2e801402df3c4f32d0c52
pitzi,Pitzi,188132,startup,general.alert3,,,Startup,Pitzi,,dgm_vcstartup_terms,ab025f0f1e32415dd457f0b112fa3f3b,dgm_vcstartup_terms__ab025f0f1e32415dd457f0b112fa3f3b
clearmotion,ClearMotion,188132,startup,general.alert3,,,Startup,ClearMotion,,dgm_vcstartup_terms,5fe638371ba1c95f38b8677ad3e6519a,dgm_vcstartup_terms__5fe638371ba1c95f38b8677ad3e6519a
pacejet logistics,Pacejet Logistics,188132,startup,general.alert3,,,Startup,Pacejet Logistics,,dgm_vcstartup_terms,a7151150e8261b20dffd22d49438204f,dgm_vcstartup_terms__a7151150e8261b20dffd22d49438204f
moogsoft,Moogsoft,188132,startup,general.alert3,,,Startup,Moogsoft,,dgm_vcstartup_terms,ace4a7776ce44b8bd3b09ad97848fefd,dgm_vcstartup_terms__ace4a7776ce44b8bd3b09ad97848fefd
mode analytics,Mode Analytics,188132,startup,general.alert3,,,Startup,Mode Analytics,,dgm_vcstartup_terms,bd90b7908911f5f01bc9fd1088e2d4e9,dgm_vcstartup_terms__bd90b7908911f5f01bc9fd1088e2d4e9
gns healthcare,GNS Healthcare,188132,startup,general.alert3,,,Startup,GNS Healthcare,,dgm_vcstartup_terms,ff4dcbee93722c4e3bbc9d8b0fb47a2f,dgm_vcstartup_terms__ff4dcbee93722c4e3bbc9d8b0fb47a2f
neocis,Neocis,188132,startup,general.alert3,,,Startup,Neocis,,dgm_vcstartup_terms,fcc933e59abd7147f53bcd1551147d0c,dgm_vcstartup_terms__fcc933e59abd7147f53bcd1551147d0c
bountyjobs,BountyJobs,188132,startup,general.alert3,,,Startup,BountyJobs,,dgm_vcstartup_terms,f3d8b0435f6984d9333dcb0f5ef00f9d,dgm_vcstartup_terms__f3d8b0435f6984d9333dcb0f5ef00f9d
bookingpal,BookingPal,188132,startup,general.alert3,,,Startup,BookingPal,,dgm_vcstartup_terms,b83a9d0f132e202b72e3695b29180d1e,dgm_vcstartup_terms__b83a9d0f132e202b72e3695b29180d1e
tigerconnect,TigerConnect,188132,startup,general.alert3,,,Startup,TigerConnect,,dgm_vcstartup_terms,a5363a5e4b727cef8e0d35ffb0a903a1,dgm_vcstartup_terms__a5363a5e4b727cef8e0d35ffb0a903a1
vobile,Vobile,188132,startup,general.alert3,,,Startup,Vobile,,dgm_vcstartup_terms,cc977d997b55e935ff77d42f11674920,dgm_vcstartup_terms__cc977d997b55e935ff77d42f11674920
onapsis,Onapsis,188132,startup,general.alert3,,,Startup,Onapsis,,dgm_vcstartup_terms,88f20e4828bca79fb423eeb12b10f835,dgm_vcstartup_terms__88f20e4828bca79fb423eeb12b10f835
lattice engines,Lattice Engines,188132,startup,general.alert3,,,Startup,Lattice Engines,,dgm_vcstartup_terms,ab65fbbef131cff493384f5aab182cb0,dgm_vcstartup_terms__ab65fbbef131cff493384f5aab182cb0
reven pharmaceuticals,Reven Pharmaceuticals,188132,startup,general.alert3,,,Startup,Reven Pharmaceuticals,,dgm_vcstartup_terms,90fefa229bd3cadc898c1a8400d36471,dgm_vcstartup_terms__90fefa229bd3cadc898c1a8400d36471
sojern,Sojern,188132,startup,general.alert3,,,Startup,Sojern,,dgm_vcstartup_terms,aac1fef4279b4e7bf0da5e50f802e4df,dgm_vcstartup_terms__aac1fef4279b4e7bf0da5e50f802e4df
frx polymers,FRX Polymers,188132,startup,general.alert3,,,Startup,FRX Polymers,,dgm_vcstartup_terms,4dc940f2ffdf7c5345a9b3d5136e9f8d,dgm_vcstartup_terms__4dc940f2ffdf7c5345a9b3d5136e9f8d
gocanvas,GoCanvas,188132,startup,general.alert3,,,Startup,GoCanvas,,dgm_vcstartup_terms,e97e4aa4a1fb096e67f0b35bb255bed2,dgm_vcstartup_terms__e97e4aa4a1fb096e67f0b35bb255bed2
ablative solutions,Ablative Solutions,188132,startup,general.alert3,,,Startup,Ablative Solutions,,dgm_vcstartup_terms,09bdf83bc62278b5d1b9b6cb7f628815,dgm_vcstartup_terms__09bdf83bc62278b5d1b9b6cb7f628815
zipwhip,Zipwhip,188132,startup,general.alert3,,,Startup,Zipwhip,,dgm_vcstartup_terms,1a20cb8defe44cee79cd58e99ac08a63,dgm_vcstartup_terms__1a20cb8defe44cee79cd58e99ac08a63
reonomy,Reonomy,188132,startup,general.alert3,,,Startup,Reonomy,,dgm_vcstartup_terms,e887c10de74dc490c8cb472cad397338,dgm_vcstartup_terms__e887c10de74dc490c8cb472cad397338
workmarket,WorkMarket,188132,startup,general.alert3,,,Startup,WorkMarket,,dgm_vcstartup_terms,6e8dee6e8ac26577b0d5374df2d376d8,dgm_vcstartup_terms__6e8dee6e8ac26577b0d5374df2d376d8
mineraltree,MineralTree,188132,startup,general.alert3,,,Startup,MineralTree,,dgm_vcstartup_terms,956398b1220e615eb83f56e87371cc6b,dgm_vcstartup_terms__956398b1220e615eb83f56e87371cc6b
saphena medical,Saphena Medical,188132,startup,general.alert3,,,Startup,Saphena Medical,,dgm_vcstartup_terms,3c1eeebabc397cd0941de58469b9f47a,dgm_vcstartup_terms__3c1eeebabc397cd0941de58469b9f47a
stack exchange,Stack Exchange,188132,startup,general.alert3,,,Startup,Stack Exchange,,dgm_vcstartup_terms,28d479e02950f490f81700667ab71242,dgm_vcstartup_terms__28d479e02950f490f81700667ab71242
ortho kinematics,Ortho Kinematics,188132,startup,general.alert3,,,Startup,Ortho Kinematics,,dgm_vcstartup_terms,6bb3971fc5beefa0191f63bea76e7c56,dgm_vcstartup_terms__6bb3971fc5beefa0191f63bea76e7c56
acommerce,aCommerce,188132,startup,general.alert3,,,Startup,aCommerce,,dgm_vcstartup_terms,01c0fc09fb6e44e7fc6b6073c0580a28,dgm_vcstartup_terms__01c0fc09fb6e44e7fc6b6073c0580a28
d2iq,D2iq,188132,startup,general.alert3,,,Startup,D2iq,,dgm_vcstartup_terms,6f4570605152e263a1a1c49ce61649a3,dgm_vcstartup_terms__6f4570605152e263a1a1c49ce61649a3
schoology,Schoology,188132,startup,general.alert3,,,Startup,Schoology,,dgm_vcstartup_terms,fc28082ad2c80e23ae1c7cb9f011acc7,dgm_vcstartup_terms__fc28082ad2c80e23ae1c7cb9f011acc7
payq,PayQ,188132,startup,general.alert3,,,Startup,PayQ,,dgm_vcstartup_terms,43fc87677574d50c7850430bed8a7103,dgm_vcstartup_terms__43fc87677574d50c7850430bed8a7103
plastiq,Plastiq,188132,startup,general.alert3,,,Startup,Plastiq,,dgm_vcstartup_terms,24121a93140ab6d5bd9d92a573eee1de,dgm_vcstartup_terms__24121a93140ab6d5bd9d92a573eee1de
hzo,HZO,188132,startup,general.alert3,,,Startup,HZO,,dgm_vcstartup_terms,bc4ff6c133b244d62375ae71e81a9088,dgm_vcstartup_terms__bc4ff6c133b244d62375ae71e81a9088
c9 inc.,C9 Inc.,188132,startup,general.alert3,,,Startup,C9 Inc.,,dgm_vcstartup_terms,ca23fb9e01fdaa996bd668fc323b70f5,dgm_vcstartup_terms__ca23fb9e01fdaa996bd668fc323b70f5
akulaku,Akulaku,188132,startup,general.alert3,,,Startup,Akulaku,,dgm_vcstartup_terms,1f8bb285f1d1c5fb8b3fde66e76fbb80,dgm_vcstartup_terms__1f8bb285f1d1c5fb8b3fde66e76fbb80
opensynergy,OpenSynergy,188132,startup,general.alert3,,,Startup,OpenSynergy,,dgm_vcstartup_terms,f7aeaa10e4b1c556dab3f76a13e6446a,dgm_vcstartup_terms__f7aeaa10e4b1c556dab3f76a13e6446a
adarza biosystems,Adarza BioSystems,188132,startup,general.alert3,,,Startup,Adarza BioSystems,,dgm_vcstartup_terms,7e2b666b6643c959987adf2a7a54280a,dgm_vcstartup_terms__7e2b666b6643c959987adf2a7a54280a
go1,Go1,188132,startup,general.alert3,,,Startup,Go1,,dgm_vcstartup_terms,c2304190946cb37f941f9c4acb289e9f,dgm_vcstartup_terms__c2304190946cb37f941f9c4acb289e9f
streetlight data,StreetLight Data,188132,startup,general.alert3,,,Startup,StreetLight Data,,dgm_vcstartup_terms,c0f033e33242a4d903bc2c2d8b0495f3,dgm_vcstartup_terms__c0f033e33242a4d903bc2c2d8b0495f3
procyrion,Procyrion,188132,startup,general.alert3,,,Startup,Procyrion,,dgm_vcstartup_terms,4ae74e490f91ffdb9acd89aeb83e7331,dgm_vcstartup_terms__4ae74e490f91ffdb9acd89aeb83e7331
qualtré,Qualtré,188132,startup,general.alert3,,,Startup,Qualtré,,dgm_vcstartup_terms,aae9fc3f8452da497717876bfe7542f5,dgm_vcstartup_terms__aae9fc3f8452da497717876bfe7542f5
nok nok labs,Nok Nok Labs,188132,startup,general.alert3,,,Startup,Nok Nok Labs,,dgm_vcstartup_terms,97571b023743a910ab0ec6aeca174cf1,dgm_vcstartup_terms__97571b023743a910ab0ec6aeca174cf1
intalio,Intalio,188132,startup,general.alert3,,,Startup,Intalio,,dgm_vcstartup_terms,710358399cab36e2255a4478ee7761dd,dgm_vcstartup_terms__710358399cab36e2255a4478ee7761dd
digital reasoning,Digital Reasoning,188132,startup,general.alert3,,,Startup,Digital Reasoning,,dgm_vcstartup_terms,dd3cb9f66a06ab8610ebb7d09e98cbdf,dgm_vcstartup_terms__dd3cb9f66a06ab8610ebb7d09e98cbdf
treebo hotels,Treebo Hotels,188132,startup,general.alert3,,,Startup,Treebo Hotels,,dgm_vcstartup_terms,6e90e65346e9f8c6f48ff8b127489812,dgm_vcstartup_terms__6e90e65346e9f8c6f48ff8b127489812
toppr,Toppr,188132,startup,general.alert3,,,Startup,Toppr,,dgm_vcstartup_terms,a5040777f305e83445c00349253387d6,dgm_vcstartup_terms__a5040777f305e83445c00349253387d6
revolution money,Revolution Money,188132,startup,general.alert3,,,Startup,Revolution Money,,dgm_vcstartup_terms,9f62fe6108022b650606a9285e46ad1a,dgm_vcstartup_terms__9f62fe6108022b650606a9285e46ad1a
birchbox,Birchbox,188132,startup,general.alert3,,,Startup,Birchbox,,dgm_vcstartup_terms,f40bd763fca437bfbcc405687d432cb1,dgm_vcstartup_terms__f40bd763fca437bfbcc405687d432cb1
cymfony,Cymfony,188132,startup,general.alert3,,,Startup,Cymfony,,dgm_vcstartup_terms,bc28f3e973b1b3a809ba00e96a21eab8,dgm_vcstartup_terms__bc28f3e973b1b3a809ba00e96a21eab8
derbysoft,DerbySoft,188132,startup,general.alert3,,,Startup,DerbySoft,,dgm_vcstartup_terms,4fe1a890d0185a6ec21544ef4b0c9800,dgm_vcstartup_terms__4fe1a890d0185a6ec21544ef4b0c9800
ns1,NS1,188132,startup,general.alert3,,,Startup,NS1,,dgm_vcstartup_terms,aab1a5e2760994dbd7f9f5b19c77cf91,dgm_vcstartup_terms__aab1a5e2760994dbd7f9f5b19c77cf91
foldax,Foldax,188132,startup,general.alert3,,,Startup,Foldax,,dgm_vcstartup_terms,4f84a6555861241405780840a20367dc,dgm_vcstartup_terms__4f84a6555861241405780840a20367dc
applicaster,Applicaster,188132,startup,general.alert3,,,Startup,Applicaster,,dgm_vcstartup_terms,abaaf82a616b4b35e3d01c6212c352ca,dgm_vcstartup_terms__abaaf82a616b4b35e3d01c6212c352ca
farmhouse culture,Farmhouse Culture,188132,startup,general.alert3,,,Startup,Farmhouse Culture,,dgm_vcstartup_terms,9093543f938f605faacb7f462fda1200,dgm_vcstartup_terms__9093543f938f605faacb7f462fda1200
bolt threads,Bolt Threads,188132,startup,general.alert3,,,Startup,Bolt Threads,,dgm_vcstartup_terms,b17945f342bf7d2dec8cff42e2c82a5b,dgm_vcstartup_terms__b17945f342bf7d2dec8cff42e2c82a5b
bugcrowd,Bugcrowd,188132,startup,general.alert3,,,Startup,Bugcrowd,,dgm_vcstartup_terms,2c6a58192f5019b5b1c64a4b1a9084c2,dgm_vcstartup_terms__2c6a58192f5019b5b1c64a4b1a9084c2
ultivue,Ultivue,188132,startup,general.alert3,,,Startup,Ultivue,,dgm_vcstartup_terms,f95e97e0b3cf522c78794b3817021375,dgm_vcstartup_terms__f95e97e0b3cf522c78794b3817021375
vts,VTS,188132,startup,general.alert3,,,Startup,VTS,,dgm_vcstartup_terms,df60bf18efe7500adba15a8676604475,dgm_vcstartup_terms__df60bf18efe7500adba15a8676604475
onshape,Onshape,188132,startup,general.alert3,,,Startup,Onshape,,dgm_vcstartup_terms,bd3dca01c3b3335c8de18cb55b600d08,dgm_vcstartup_terms__bd3dca01c3b3335c8de18cb55b600d08
leanix,LeanIX,188132,startup,general.alert3,,,Startup,LeanIX,,dgm_vcstartup_terms,03ede26050024ff18b631f7ac1793a81,dgm_vcstartup_terms__03ede26050024ff18b631f7ac1793a81
maculogix,MacuLogix,188132,startup,general.alert3,,,Startup,MacuLogix,,dgm_vcstartup_terms,72c91fa02e0d40faae5c949adf3fc715,dgm_vcstartup_terms__72c91fa02e0d40faae5c949adf3fc715
mparticle,mParticle,188132,startup,general.alert3,,,Startup,mParticle,,dgm_vcstartup_terms,e84eca21824e294cfced8fba90e213b8,dgm_vcstartup_terms__e84eca21824e294cfced8fba90e213b8
nhk world,NHK World,188132,startup,general.alert3,,,Startup,NHK World,,dgm_vcstartup_terms,0198902aad24dbd74a829847094f6311,dgm_vcstartup_terms__0198902aad24dbd74a829847094f6311
roofstock,Roofstock,188132,startup,general.alert3,,,Startup,Roofstock,,dgm_vcstartup_terms,8986e7fc094f7fb4028c783e904b8091,dgm_vcstartup_terms__8986e7fc094f7fb4028c783e904b8091
evolve biosystems,Evolve Biosystems,188132,startup,general.alert3,,,Startup,Evolve Biosystems,,dgm_vcstartup_terms,b0b5dafc1ffd5c7e58c941adb3770c35,dgm_vcstartup_terms__b0b5dafc1ffd5c7e58c941adb3770c35
apprenda,Apprenda,188132,startup,general.alert3,,,Startup,Apprenda,,dgm_vcstartup_terms,961339463e32818d1424cae626915689,dgm_vcstartup_terms__961339463e32818d1424cae626915689
vedanta biosciences,Vedanta Biosciences,188132,startup,general.alert3,,,Startup,Vedanta Biosciences,,dgm_vcstartup_terms,e8ee89a99e5889db671d4eb165d96259,dgm_vcstartup_terms__e8ee89a99e5889db671d4eb165d96259
meituan.com,Meituan.com,188132,startup,general.alert3,,,Startup,Meituan.com,,dgm_vcstartup_terms,0828503d2154fbaafab441daa6c19dd5,dgm_vcstartup_terms__0828503d2154fbaafab441daa6c19dd5
potrero medical,Potrero Medical,188132,startup,general.alert3,,,Startup,Potrero Medical,,dgm_vcstartup_terms,8fb1b5878e0e3a0d8fae59fb30462a73,dgm_vcstartup_terms__8fb1b5878e0e3a0d8fae59fb30462a73
redpoint global,RedPoint Global,188132,startup,general.alert3,,,Startup,RedPoint Global,,dgm_vcstartup_terms,95a3736b099f8408fa7862dbd493a0cd,dgm_vcstartup_terms__95a3736b099f8408fa7862dbd493a0cd
rd station,RD Station,188132,startup,general.alert3,,,Startup,RD Station,,dgm_vcstartup_terms,5bb7e8af3059596ab43877be5b9d39c4,dgm_vcstartup_terms__5bb7e8af3059596ab43877be5b9d39c4
faballey,FabAlley,188132,startup,general.alert3,,,Startup,FabAlley,,dgm_vcstartup_terms,2e3f09eab53269b6618c9ef9f627cb1f,dgm_vcstartup_terms__2e3f09eab53269b6618c9ef9f627cb1f
pagaya investments,Pagaya Investments,188132,startup,general.alert3,,,Startup,Pagaya Investments,,dgm_vcstartup_terms,48be00d21419c3ce34857cbd4c7ca197,dgm_vcstartup_terms__48be00d21419c3ce34857cbd4c7ca197
kurtosys,Kurtosys,188132,startup,general.alert3,,,Startup,Kurtosys,,dgm_vcstartup_terms,1755806c7f937b148e2950ee31e8d3e8,dgm_vcstartup_terms__1755806c7f937b148e2950ee31e8d3e8
vacasa,Vacasa,188132,startup,general.alert3,,,Startup,Vacasa,,dgm_vcstartup_terms,fb3304cdec80c81451f87a3d8279e003,dgm_vcstartup_terms__fb3304cdec80c81451f87a3d8279e003
tomtop,TOMTOP,188132,startup,general.alert3,,,Startup,TOMTOP,,dgm_vcstartup_terms,5dc93030cfd7020218cd5be9e8a8c9c3,dgm_vcstartup_terms__5dc93030cfd7020218cd5be9e8a8c9c3
vect-horus,VECT-HORUS,188132,startup,general.alert3,,,Startup,VECT-HORUS,,dgm_vcstartup_terms,762f87f9a7cbc00bd540b7fb7a946069,dgm_vcstartup_terms__762f87f9a7cbc00bd540b7fb7a946069
moovit,Moovit,188132,startup,general.alert3,,,Startup,Moovit,,dgm_vcstartup_terms,ccd18529ada116f13a7dc84a892c0b0e,dgm_vcstartup_terms__ccd18529ada116f13a7dc84a892c0b0e
reltio,Reltio,188132,startup,general.alert3,,,Startup,Reltio,,dgm_vcstartup_terms,93741c586fe4c3dfb8cab18e2835befe,dgm_vcstartup_terms__93741c586fe4c3dfb8cab18e2835befe
mobileum,Mobileum,188132,startup,general.alert3,,,Startup,Mobileum,,dgm_vcstartup_terms,137baffab0f1ab9a7cdbc64eddd516c4,dgm_vcstartup_terms__137baffab0f1ab9a7cdbc64eddd516c4
soundtrack your brand,Soundtrack Your Brand,188132,startup,general.alert3,,,Startup,Soundtrack Your Brand,,dgm_vcstartup_terms,96f75837e3a29403b900f1ebf4103b74,dgm_vcstartup_terms__96f75837e3a29403b900f1ebf4103b74
paragon software,Paragon Software,188132,startup,general.alert3,,,Startup,Paragon Software,,dgm_vcstartup_terms,ba13bb73c6cc87d11ce162af0eeff77e,dgm_vcstartup_terms__ba13bb73c6cc87d11ce162af0eeff77e
healthverity,HealthVerity,188132,startup,general.alert3,,,Startup,HealthVerity,,dgm_vcstartup_terms,e140a26930b8b46cc1733d7bbe83a652,dgm_vcstartup_terms__e140a26930b8b46cc1733d7bbe83a652
aternity,Aternity,188132,startup,general.alert3,,,Startup,Aternity,,dgm_vcstartup_terms,3234c29968b18db3d58ab0d8bda8c06e,dgm_vcstartup_terms__3234c29968b18db3d58ab0d8bda8c06e
vedantu,Vedantu,188132,startup,general.alert3,,,Startup,Vedantu,,dgm_vcstartup_terms,e4254923b6ef9198592137bec30db65d,dgm_vcstartup_terms__e4254923b6ef9198592137bec30db65d
hackerone,HackerOne,188132,startup,general.alert3,,,Startup,HackerOne,,dgm_vcstartup_terms,cb869738ad7fd931d3bd5f3be5820164,dgm_vcstartup_terms__cb869738ad7fd931d3bd5f3be5820164
encoded therapeutics,Encoded Therapeutics,188132,startup,general.alert3,,,Startup,Encoded Therapeutics,,dgm_vcstartup_terms,1b77d69e00bfc659c503d7f271491b38,dgm_vcstartup_terms__1b77d69e00bfc659c503d7f271491b38
ingeneron,InGeneron,188132,startup,general.alert3,,,Startup,InGeneron,,dgm_vcstartup_terms,ce00a140281f919aff358e4c7e277a29,dgm_vcstartup_terms__ce00a140281f919aff358e4c7e277a29
reflexion medical,RefleXion Medical,188132,startup,general.alert3,,,Startup,RefleXion Medical,,dgm_vcstartup_terms,2b7040a99a896a4eb9fe9e4cf6e9386a,dgm_vcstartup_terms__2b7040a99a896a4eb9fe9e4cf6e9386a
sestra systems,Sestra Systems,188132,startup,general.alert3,,,Startup,Sestra Systems,,dgm_vcstartup_terms,d5b6045be029b72871e92336e187fda4,dgm_vcstartup_terms__d5b6045be029b72871e92336e187fda4
biopoly,BioPoly,188132,startup,general.alert3,,,Startup,BioPoly,,dgm_vcstartup_terms,e8f48a481c7ebdb5ab3bedab55844134,dgm_vcstartup_terms__e8f48a481c7ebdb5ab3bedab55844134
northern swan,Northern Swan,188132,startup,general.alert3,,,Startup,Northern Swan,,dgm_vcstartup_terms,180eac22f29cf079cb8327db7d13b15d,dgm_vcstartup_terms__180eac22f29cf079cb8327db7d13b15d
asoview inc.,ASOVIEW Inc.,188132,startup,general.alert3,,,Startup,ASOVIEW Inc.,,dgm_vcstartup_terms,fce744844903b5ba78e3ff38e2cdb8b8,dgm_vcstartup_terms__fce744844903b5ba78e3ff38e2cdb8b8
showpad,Showpad,188132,startup,general.alert3,,,Startup,Showpad,,dgm_vcstartup_terms,0ba787d556ab3933d6c3d4cb0e6ba2fb,dgm_vcstartup_terms__0ba787d556ab3933d6c3d4cb0e6ba2fb
global mobility service,Global Mobility Service,188132,startup,general.alert3,,,Startup,Global Mobility Service,,dgm_vcstartup_terms,a2654d9d138593059339069c74bebd40,dgm_vcstartup_terms__a2654d9d138593059339069c74bebd40
heytea,HeyTea,188132,startup,general.alert3,,,Startup,HeyTea,,dgm_vcstartup_terms,3b325cc92de5cae46ec0ea4d9f6f237f,dgm_vcstartup_terms__3b325cc92de5cae46ec0ea4d9f6f237f
the athletic,The Athletic,188132,startup,general.alert3,,,Startup,The Athletic,,dgm_vcstartup_terms,de333aa561220bde0e4dd081aa1baef6,dgm_vcstartup_terms__de333aa561220bde0e4dd081aa1baef6
viacyte,ViaCyte,188132,startup,general.alert3,,,Startup,ViaCyte,,dgm_vcstartup_terms,f76414b1af0bbfd9612c64c1adc1bf2f,dgm_vcstartup_terms__f76414b1af0bbfd9612c64c1adc1bf2f
ninja van,Ninja Van,188132,startup,general.alert3,,,Startup,Ninja Van,,dgm_vcstartup_terms,d35c6f0d70d3d10713d4070c7872465e,dgm_vcstartup_terms__d35c6f0d70d3d10713d4070c7872465e
bankbazaar.com,BankBazaar.com,188132,startup,general.alert3,,,Startup,BankBazaar.com,,dgm_vcstartup_terms,012c9f9fde2e4fa6ac69716165ff1b47,dgm_vcstartup_terms__012c9f9fde2e4fa6ac69716165ff1b47
cureapp,CureApp,188132,startup,general.alert3,,,Startup,CureApp,,dgm_vcstartup_terms,d2bee7e2a0b2e82349666a32984229d2,dgm_vcstartup_terms__d2bee7e2a0b2e82349666a32984229d2
paidy,Paidy,188132,startup,general.alert3,,,Startup,Paidy,,dgm_vcstartup_terms,4526d8f571aff6c5aba36874562e1017,dgm_vcstartup_terms__4526d8f571aff6c5aba36874562e1017
