keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@hpdhomicide,@HPDHomicide,Houston Police Homicide Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Homicide Division,,EO_Mentionee,6983abf7d0f2d407467c9cb3499fb059,EO_Mentionee__6983abf7d0f2d407467c9cb3499fb059
@hpdinternalaffairs,@HPDInternalAffairs,Houston Police Internal Affairs Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Internal Affairs Division,,EO_Mentionee,e723b423b829e84b4eb970f6673ca478,EO_Mentionee__e723b423b829e84b4eb970f6673ca478
@hpdjail,@HPDJail,Houston Police Jail Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Jail Division,,EO_Mentionee,eed6d21dcc9e333eac606871aa453431,EO_Mentionee__eed6d21dcc9e333eac606871aa453431
@hpdjuvenile,@HPDJuvenile,Houston Police Juvenile Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Juvenile Division,,EO_Mentionee,e304b4eb38962098c44b30c23df72874,EO_Mentionee__e304b4eb38962098c44b30c23df72874
@hpdkingwood,@HPDKingwood,Houston Police Kingwood Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Kingwood Division,,EO_Mentionee,59fc96256ab8e6b0e131d51ba7336b9c,EO_Mentionee__59fc96256ab8e6b0e131d51ba7336b9c
@hpdofficeoflegalservices,@HPDOfficeofLegalServices,Houston Police Office of Legal Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Legal Services Division,,EO_Mentionee,3262f761c926afa4d39d6ae77a2540ed,EO_Mentionee__3262f761c926afa4d39d6ae77a2540ed
@hpdmajorassaultsfamilyviolence,@HPDMajorAssaultsFamilyViolence,Houston Police Major Assaults Family Violence Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Major Assaults Family Violence Division,,EO_Mentionee,dcb737e59416e09c762ffa9caeea3ca7,EO_Mentionee__dcb737e59416e09c762ffa9caeea3ca7
@hpdmajoroffenders,@HPDMajorOffenders,Houston Police Major Offenders Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Major Offenders Division,,EO_Mentionee,ca555b47b2ee57f4b2669fa01fce5506,EO_Mentionee__ca555b47b2ee57f4b2669fa01fce5506
@hpdmentalhealthdivision,@HPDMentalHealthDivision,Houston Police Mental Health Division Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Mental Health Division Division,,EO_Mentionee,59dea7ec4048bde69744b320197d5c3f,EO_Mentionee__59dea7ec4048bde69744b320197d5c3f
@hpdmidwest,@HPDMidwest,Houston Police Midwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Midwest Division,,EO_Mentionee,e63d8b905e63a12e4383dba6bf6ffc5f,EO_Mentionee__e63d8b905e63a12e4383dba6bf6ffc5f
@hpdnarcotics,@HPDNarcotics,Houston Police Narcotics Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Narcotics Division,,EO_Mentionee,bb950bb33fef52dc32843f71a255b904,EO_Mentionee__bb950bb33fef52dc32843f71a255b904
@hpdnorth,@HPDNorth,Houston Police North Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police North Division,,EO_Mentionee,d5184ad25bfe25ee4ebef6aae3317c45,EO_Mentionee__d5184ad25bfe25ee4ebef6aae3317c45
@hpdnorthbelt,@HPDNorthBelt,Houston Police North Belt Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police North Belt Division,,EO_Mentionee,ccd570cc062da1f0ba5011c3b1453d23,EO_Mentionee__ccd570cc062da1f0ba5011c3b1453d23
@hpdnortheast,@HPDNortheast,Houston Police Northeast Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Northeast Division,,EO_Mentionee,59e73ecf0aab94486a9c0da37b0043d2,EO_Mentionee__59e73ecf0aab94486a9c0da37b0043d2
@hpdnorthwest,@HPDNorthwest,Houston Police Northwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Northwest Division,,EO_Mentionee,674b3bb4d7f70ae1c5b34d65d1458453,EO_Mentionee__674b3bb4d7f70ae1c5b34d65d1458453
@hpdofficeofplanning,@HPDOfficeofPlanning,Houston Police Office of Planning Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Planning Division,,EO_Mentionee,877d7b2d47b699388b681958ed22e4ce,EO_Mentionee__877d7b2d47b699388b681958ed22e4ce
@hpdproperty,@HPDProperty,Houston Police Property Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Property Division,,EO_Mentionee,6fe319ba86e66c6f879951c1df4dd5b7,EO_Mentionee__6fe319ba86e66c6f879951c1df4dd5b7
@hpdpsychologicalservices,@HPDPsychologicalServices,Houston Police Psychological Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Psychological Services Division,,EO_Mentionee,304b1d21d451c9c45ca43fb6a2205159,EO_Mentionee__304b1d21d451c9c45ca43fb6a2205159
@hpdofficeofpublicaffairs,@HPDOfficeofPublicAffairs,Houston Police Office of Public Affairs Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Public Affairs Division,,EO_Mentionee,fe45eafd29d32d26bb7d29cd51de866e,EO_Mentionee__fe45eafd29d32d26bb7d29cd51de866e
@hpdrecords,@HPDRecords,Houston Police Records Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Records Division,,EO_Mentionee,2f409e60a6eef4cb86d7c5176d4cc52f,EO_Mentionee__2f409e60a6eef4cb86d7c5176d4cc52f
@hpdrecruiting,@HPDRecruiting,Houston Police Recruiting Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Recruiting Division,,EO_Mentionee,1b22dddde6b8dd72861ab48f422d215d,EO_Mentionee__1b22dddde6b8dd72861ab48f422d215d
@hpdriskmanagement,@HPDRiskManagement,Houston Police Risk Management Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Risk Management Division,,EO_Mentionee,d7ae802e19f33326afb1163576478c54,EO_Mentionee__d7ae802e19f33326afb1163576478c54
@hpdrobbery,@HPDRobbery,Houston Police Robbery Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Robbery Division,,EO_Mentionee,4e83efbc43066f389df4cd83ff02d216,EO_Mentionee__4e83efbc43066f389df4cd83ff02d216
@hpdsouthcentral,@HPDSouthCentral,Houston Police South Central Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police South Central Division,,EO_Mentionee,6a0865d899b9b9e534aec9efbdd5f533,EO_Mentionee__6a0865d899b9b9e534aec9efbdd5f533
@hpdsoutheast,@HPDSoutheast,Houston Police Southeast Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Southeast Division,,EO_Mentionee,e48ebbc77267e9850bab2f8b7c266ba7,EO_Mentionee__e48ebbc77267e9850bab2f8b7c266ba7
@hpdsouthgessner,@HPDSouthGessner,Houston Police South Gessner Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police South Gessner Division,,EO_Mentionee,b289c5c8496d5c14077d208abd76c00e,EO_Mentionee__b289c5c8496d5c14077d208abd76c00e
@hpdsouthwest,@HPDSouthwest,Houston Police Southwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Southwest Division,,EO_Mentionee,6eb67c24f8ac211f08c438cbcf182bc4,EO_Mentionee__6eb67c24f8ac211f08c438cbcf182bc4
@hpdspecialoperations,@HPDSpecialOperations,Houston Police Special Operations Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Special Operations Division,,EO_Mentionee,6a04c97f92c8daf14b689cd0aa4c9130,EO_Mentionee__6a04c97f92c8daf14b689cd0aa4c9130
@hpdspecialvictimsdivision,@HPDSpecialVictimsDivision,Houston Police Special Victims Division Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Special Victims Division Division,,EO_Mentionee,8233738c47c18ad1a26c9fc4f369ff72,EO_Mentionee__8233738c47c18ad1a26c9fc4f369ff72
@hpdtacticaloperations,@HPDTacticalOperations,Houston Police Tactical Operations Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Tactical Operations Division,,EO_Mentionee,a358630f5c73338927a959c553b94f0b,EO_Mentionee__a358630f5c73338927a959c553b94f0b
@hpdtraining,@HPDTraining,Houston Police Training Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Training Division,,EO_Mentionee,d22c755f275046a74ed0cd2112c4bf2c,EO_Mentionee__d22c755f275046a74ed0cd2112c4bf2c
@hpdofficeoftechnologyservices,@HPDOfficeofTechnologyServices,Houston Police Office of Technology Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Technology Services Division,,EO_Mentionee,f0aec7d9eb96890689f9a6281868d293,EO_Mentionee__f0aec7d9eb96890689f9a6281868d293
@hpdtrafficenforcement,@HPDTrafficEnforcement,Houston Police Traffic Enforcement Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Traffic Enforcement Division,,EO_Mentionee,de4995287765aab5566ef03dd3d863b7,EO_Mentionee__de4995287765aab5566ef03dd3d863b7
@hpdvehicularcrimes,@HPDVehicularCrimes,Houston Police Vehicular Crimes Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Vehicular Crimes Division,,EO_Mentionee,b7e0d24dafb832a4beecfe2b1fa4392b,EO_Mentionee__b7e0d24dafb832a4beecfe2b1fa4392b
@hpdvice,@HPDVice,Houston Police Vice Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Vice Division,,EO_Mentionee,8fa90903b736dc95e3b11720f220b62d,EO_Mentionee__8fa90903b736dc95e3b11720f220b62d
@hpdwestside,@HPDWestside,Houston Police Westside Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Westside Division,,EO_Mentionee,7e0fb924eba4dd8cdf7c1f3504070785,EO_Mentionee__7e0fb924eba4dd8cdf7c1f3504070785
@houstonpoliceair&marinedivision,@HoustonPoliceAir&MarineDivision,Houston Police Air & Marine Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Air & Marine Division,,EO_Mentionee,0d58a9f82a6341b08fc4d60a7b3bd3a2,EO_Mentionee__0d58a9f82a6341b08fc4d60a7b3bd3a2
@houstonpoliceairportiahdivision,@HoustonPoliceAirportIAHDivision,Houston Police Airport-IAH Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Airport-IAH Division,,EO_Mentionee,b4d70f3accf01136daa072e432c124b3,EO_Mentionee__b4d70f3accf01136daa072e432c124b3
@houstonpoliceairporthoudivision,@HoustonPoliceAirportHOUDivision,Houston Police Airport-HOU Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Airport-HOU Division,,EO_Mentionee,a72ad02ca46f772e3d925e0d49c4bd14,EO_Mentionee__a72ad02ca46f772e3d925e0d49c4bd14
@houstonpoliceautotheftdivision,@HoustonPoliceAutoTheftDivision,Houston Police Auto Theft Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Auto Theft Division,,EO_Mentionee,8e404d4acbe9e986e11cc99ae7ba4db0,EO_Mentionee__8e404d4acbe9e986e11cc99ae7ba4db0
@houstonpoliceofficeofbudget&financedivision,@HoustonPoliceOfficeofBudget&FinanceDivision,Houston Police Office of Budget & Finance Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Budget & Finance Division,,EO_Mentionee,d38b26d94c7ce156aa48c38335aa0812,EO_Mentionee__d38b26d94c7ce156aa48c38335aa0812
@houstonpoliceburglary&theftdivision,@HoustonPoliceBurglary&TheftDivision,Houston Police Burglary & Theft Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Burglary & Theft Division,,EO_Mentionee,0927d0eff26a28190fc24129808fe8b4,EO_Mentionee__0927d0eff26a28190fc24129808fe8b4
@houstonpolicecentraldivision,@HoustonPoliceCentralDivision,Houston Police Central Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Central Division,,EO_Mentionee,9125008e726f19ff7269df69c1a56c63,EO_Mentionee__9125008e726f19ff7269df69c1a56c63
@houstonpoliceclearlakedivision,@HoustonPoliceClearLakeDivision,Houston Police Clear Lake Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Clear Lake Division,,EO_Mentionee,6db8b0aa0c13ada7d2788fa4bf21879b,EO_Mentionee__6db8b0aa0c13ada7d2788fa4bf21879b
@houstonpolicecrimeanalysis&commandcenterdivision,@HoustonPoliceCrimeAnalysis&CommandCenterDivision,Houston Police Crime Analysis & Command Center Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Crime Analysis & Command Center Division,,EO_Mentionee,f27a4999cf74ba4a7fa0f53f8e994a4e,EO_Mentionee__f27a4999cf74ba4a7fa0f53f8e994a4e
@houstonpolicecriminalintelligencedivision,@HoustonPoliceCriminalIntelligenceDivision,Houston Police Criminal Intelligence Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Criminal Intelligence Division,,EO_Mentionee,db881eb10dd52b15a7c77c371bb0a80b,EO_Mentionee__db881eb10dd52b15a7c77c371bb0a80b
@houstonpolicecyber&financialcrimesdivision,@HoustonPoliceCyber&FinancialCrimesDivision,Houston Police Cyber & Financial Crimes Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Cyber & Financial Crimes Division,,EO_Mentionee,6b4a6ba11897def804e6062fd2a60479,EO_Mentionee__6b4a6ba11897def804e6062fd2a60479
@houstonpolicedowntowndivision,@HoustonPoliceDowntownDivision,Houston Police Downtown Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Downtown Division,,EO_Mentionee,0b9ac30821d9366bfe6ac727718818b7,EO_Mentionee__0b9ac30821d9366bfe6ac727718818b7
@houstonpoliceeastsidedivision,@HoustonPoliceEastsideDivision,Houston Police Eastside Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Eastside Division,,EO_Mentionee,234d21ef8d5b18b1ee868ba9d8e1e161,EO_Mentionee__234d21ef8d5b18b1ee868ba9d8e1e161
@houstonpoliceemergencycommunicationsdivision,@HoustonPoliceEmergencyCommunicationsDivision,Houston Police Emergency Communications Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Emergency Communications Division,,EO_Mentionee,6f7e8ab80455d2e1509c8be24aea6d09,EO_Mentionee__6f7e8ab80455d2e1509c8be24aea6d09
@houstonpoliceemployeeservicesdivision,@HoustonPoliceEmployeeServicesDivision,Houston Police Employee Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Employee Services Division,,EO_Mentionee,c311f25dc42c1cb673f2ee4f4ff7de94,EO_Mentionee__c311f25dc42c1cb673f2ee4f4ff7de94
@houstonpolicegangdivision,@HoustonPoliceGangDivision,Houston Police Gang Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Gang Division,,EO_Mentionee,937f00d5c21a70a239f8aa2724c8a3ea,EO_Mentionee__937f00d5c21a70a239f8aa2724c8a3ea
@houstonpolicehomicidedivision,@HoustonPoliceHomicideDivision,Houston Police Homicide Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Homicide Division,,EO_Mentionee,6983abf7d0f2d407467c9cb3499fb059,EO_Mentionee__6983abf7d0f2d407467c9cb3499fb059
@houstonpoliceinternalaffairsdivision,@HoustonPoliceInternalAffairsDivision,Houston Police Internal Affairs Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Internal Affairs Division,,EO_Mentionee,e723b423b829e84b4eb970f6673ca478,EO_Mentionee__e723b423b829e84b4eb970f6673ca478
@houstonpolicejaildivision,@HoustonPoliceJailDivision,Houston Police Jail Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Jail Division,,EO_Mentionee,eed6d21dcc9e333eac606871aa453431,EO_Mentionee__eed6d21dcc9e333eac606871aa453431
@houstonpolicejuveniledivision,@HoustonPoliceJuvenileDivision,Houston Police Juvenile Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Juvenile Division,,EO_Mentionee,e304b4eb38962098c44b30c23df72874,EO_Mentionee__e304b4eb38962098c44b30c23df72874
@houstonpolicekingwooddivision,@HoustonPoliceKingwoodDivision,Houston Police Kingwood Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Kingwood Division,,EO_Mentionee,59fc96256ab8e6b0e131d51ba7336b9c,EO_Mentionee__59fc96256ab8e6b0e131d51ba7336b9c
@houstonpoliceofficeoflegalservicesdivision,@HoustonPoliceOfficeofLegalServicesDivision,Houston Police Office of Legal Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Legal Services Division,,EO_Mentionee,3262f761c926afa4d39d6ae77a2540ed,EO_Mentionee__3262f761c926afa4d39d6ae77a2540ed
@houstonpolicemajorassaultsfamilyviolencedivision,@HoustonPoliceMajorAssaultsFamilyViolenceDivision,Houston Police Major Assaults Family Violence Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Major Assaults Family Violence Division,,EO_Mentionee,dcb737e59416e09c762ffa9caeea3ca7,EO_Mentionee__dcb737e59416e09c762ffa9caeea3ca7
@houstonpolicemajoroffendersdivision,@HoustonPoliceMajorOffendersDivision,Houston Police Major Offenders Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Major Offenders Division,,EO_Mentionee,ca555b47b2ee57f4b2669fa01fce5506,EO_Mentionee__ca555b47b2ee57f4b2669fa01fce5506
@houstonpolicementalhealthdivisiondivision,@HoustonPoliceMentalHealthDivisionDivision,Houston Police Mental Health Division Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Mental Health Division Division,,EO_Mentionee,59dea7ec4048bde69744b320197d5c3f,EO_Mentionee__59dea7ec4048bde69744b320197d5c3f
@houstonpolicemidwestdivision,@HoustonPoliceMidwestDivision,Houston Police Midwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Midwest Division,,EO_Mentionee,e63d8b905e63a12e4383dba6bf6ffc5f,EO_Mentionee__e63d8b905e63a12e4383dba6bf6ffc5f
@houstonpolicenarcoticsdivision,@HoustonPoliceNarcoticsDivision,Houston Police Narcotics Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Narcotics Division,,EO_Mentionee,bb950bb33fef52dc32843f71a255b904,EO_Mentionee__bb950bb33fef52dc32843f71a255b904
@houstonpolicenorthdivision,@HoustonPoliceNorthDivision,Houston Police North Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police North Division,,EO_Mentionee,d5184ad25bfe25ee4ebef6aae3317c45,EO_Mentionee__d5184ad25bfe25ee4ebef6aae3317c45
@houstonpolicenorthbeltdivision,@HoustonPoliceNorthBeltDivision,Houston Police North Belt Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police North Belt Division,,EO_Mentionee,ccd570cc062da1f0ba5011c3b1453d23,EO_Mentionee__ccd570cc062da1f0ba5011c3b1453d23
@houstonpolicenortheastdivision,@HoustonPoliceNortheastDivision,Houston Police Northeast Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Northeast Division,,EO_Mentionee,59e73ecf0aab94486a9c0da37b0043d2,EO_Mentionee__59e73ecf0aab94486a9c0da37b0043d2
@houstonpolicenorthwestdivision,@HoustonPoliceNorthwestDivision,Houston Police Northwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Northwest Division,,EO_Mentionee,674b3bb4d7f70ae1c5b34d65d1458453,EO_Mentionee__674b3bb4d7f70ae1c5b34d65d1458453
@houstonpoliceofficeofplanningdivision,@HoustonPoliceOfficeofPlanningDivision,Houston Police Office of Planning Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Planning Division,,EO_Mentionee,877d7b2d47b699388b681958ed22e4ce,EO_Mentionee__877d7b2d47b699388b681958ed22e4ce
@houstonpolicepropertydivision,@HoustonPolicePropertyDivision,Houston Police Property Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Property Division,,EO_Mentionee,6fe319ba86e66c6f879951c1df4dd5b7,EO_Mentionee__6fe319ba86e66c6f879951c1df4dd5b7
@houstonpolicepsychologicalservicesdivision,@HoustonPolicePsychologicalServicesDivision,Houston Police Psychological Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Psychological Services Division,,EO_Mentionee,304b1d21d451c9c45ca43fb6a2205159,EO_Mentionee__304b1d21d451c9c45ca43fb6a2205159
@houstonpoliceofficeofpublicaffairsdivision,@HoustonPoliceOfficeofPublicAffairsDivision,Houston Police Office of Public Affairs Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Public Affairs Division,,EO_Mentionee,fe45eafd29d32d26bb7d29cd51de866e,EO_Mentionee__fe45eafd29d32d26bb7d29cd51de866e
@houstonpolicerecordsdivision,@HoustonPoliceRecordsDivision,Houston Police Records Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Records Division,,EO_Mentionee,2f409e60a6eef4cb86d7c5176d4cc52f,EO_Mentionee__2f409e60a6eef4cb86d7c5176d4cc52f
@houstonpolicerecruitingdivision,@HoustonPoliceRecruitingDivision,Houston Police Recruiting Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Recruiting Division,,EO_Mentionee,1b22dddde6b8dd72861ab48f422d215d,EO_Mentionee__1b22dddde6b8dd72861ab48f422d215d
@houstonpoliceriskmanagementdivision,@HoustonPoliceRiskManagementDivision,Houston Police Risk Management Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Risk Management Division,,EO_Mentionee,d7ae802e19f33326afb1163576478c54,EO_Mentionee__d7ae802e19f33326afb1163576478c54
@houstonpolicerobberydivision,@HoustonPoliceRobberyDivision,Houston Police Robbery Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Robbery Division,,EO_Mentionee,4e83efbc43066f389df4cd83ff02d216,EO_Mentionee__4e83efbc43066f389df4cd83ff02d216
@houstonpolicesouthcentraldivision,@HoustonPoliceSouthCentralDivision,Houston Police South Central Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police South Central Division,,EO_Mentionee,6a0865d899b9b9e534aec9efbdd5f533,EO_Mentionee__6a0865d899b9b9e534aec9efbdd5f533
@houstonpolicesoutheastdivision,@HoustonPoliceSoutheastDivision,Houston Police Southeast Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Southeast Division,,EO_Mentionee,e48ebbc77267e9850bab2f8b7c266ba7,EO_Mentionee__e48ebbc77267e9850bab2f8b7c266ba7
@houstonpolicesouthgessnerdivision,@HoustonPoliceSouthGessnerDivision,Houston Police South Gessner Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police South Gessner Division,,EO_Mentionee,b289c5c8496d5c14077d208abd76c00e,EO_Mentionee__b289c5c8496d5c14077d208abd76c00e
@houstonpolicesouthwestdivision,@HoustonPoliceSouthwestDivision,Houston Police Southwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Southwest Division,,EO_Mentionee,6eb67c24f8ac211f08c438cbcf182bc4,EO_Mentionee__6eb67c24f8ac211f08c438cbcf182bc4
@houstonpolicespecialoperationsdivision,@HoustonPoliceSpecialOperationsDivision,Houston Police Special Operations Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Special Operations Division,,EO_Mentionee,6a04c97f92c8daf14b689cd0aa4c9130,EO_Mentionee__6a04c97f92c8daf14b689cd0aa4c9130
@houstonpolicespecialvictimsdivisiondivision,@HoustonPoliceSpecialVictimsDivisionDivision,Houston Police Special Victims Division Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Special Victims Division Division,,EO_Mentionee,8233738c47c18ad1a26c9fc4f369ff72,EO_Mentionee__8233738c47c18ad1a26c9fc4f369ff72
@houstonpolicetacticaloperationsdivision,@HoustonPoliceTacticalOperationsDivision,Houston Police Tactical Operations Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Tactical Operations Division,,EO_Mentionee,a358630f5c73338927a959c553b94f0b,EO_Mentionee__a358630f5c73338927a959c553b94f0b
@houstonpolicetrainingdivision,@HoustonPoliceTrainingDivision,Houston Police Training Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Training Division,,EO_Mentionee,d22c755f275046a74ed0cd2112c4bf2c,EO_Mentionee__d22c755f275046a74ed0cd2112c4bf2c
@houstonpoliceofficeoftechnologyservicesdivision,@HoustonPoliceOfficeofTechnologyServicesDivision,Houston Police Office of Technology Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Technology Services Division,,EO_Mentionee,f0aec7d9eb96890689f9a6281868d293,EO_Mentionee__f0aec7d9eb96890689f9a6281868d293
@houstonpolicetrafficenforcementdivision,@HoustonPoliceTrafficEnforcementDivision,Houston Police Traffic Enforcement Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Traffic Enforcement Division,,EO_Mentionee,de4995287765aab5566ef03dd3d863b7,EO_Mentionee__de4995287765aab5566ef03dd3d863b7
@houstonpolicevehicularcrimesdivision,@HoustonPoliceVehicularCrimesDivision,Houston Police Vehicular Crimes Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Vehicular Crimes Division,,EO_Mentionee,b7e0d24dafb832a4beecfe2b1fa4392b,EO_Mentionee__b7e0d24dafb832a4beecfe2b1fa4392b
@houstonpolicevicedivision,@HoustonPoliceViceDivision,Houston Police Vice Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Vice Division,,EO_Mentionee,8fa90903b736dc95e3b11720f220b62d,EO_Mentionee__8fa90903b736dc95e3b11720f220b62d
@houstonpolicewestsidedivision,@HoustonPoliceWestsideDivision,Houston Police Westside Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Westside Division,,EO_Mentionee,7e0fb924eba4dd8cdf7c1f3504070785,EO_Mentionee__7e0fb924eba4dd8cdf7c1f3504070785
@miamipolicenorthdistrict,@MiamiPoliceNorthDistrict,Miami Police North District,Miami,miami,,Precinct,,188120,3140002,Precinct,Miami Police North District,,EO_Mentionee,a0e860d5a153f18ee307e8194fbc2952,EO_Mentionee__a0e860d5a153f18ee307e8194fbc2952
@northmiamipd,@NorthMiamiPD,Miami Police North District,Miami,miami,,Precinct,,188120,3140002,Precinct,Miami Police North District,,EO_Mentionee,a0e860d5a153f18ee307e8194fbc2952,EO_Mentionee__a0e860d5a153f18ee307e8194fbc2952
@miamipolicecentraldistrict,@MiamiPoliceCentralDistrict,Miami Police Central District,Miami,miami,,Precinct,,188120,3140002,Precinct,Miami Police Central District,,EO_Mentionee,74f0b166d6044331ed64b50c853e8223,EO_Mentionee__74f0b166d6044331ed64b50c853e8223
@miamipolicesouthdistrict,@MiamiPoliceSouthDistrict,Miami Police South District,Miami,miami,,Precinct,,188120,3140002,Precinct,Miami Police South District,,EO_Mentionee,6cc95c5af5528829d3b21a37e16cf127,EO_Mentionee__6cc95c5af5528829d3b21a37e16cf127
@philadelphiapolice12thdistrict,@PhiladelphiaPolice12thDistrict,Philadelphia Police 12th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 12th District,,EO_Mentionee,d6fca408e1cda1f4d66c07f6f622849b,EO_Mentionee__d6fca408e1cda1f4d66c07f6f622849b
@philadelphiapolice14thdistrict,@PhiladelphiaPolice14thDistrict,Philadelphia Police 14th District,Philadelphia,philadelphia,,Precinct,,188120,3140002,Precinct,Philadelphia Police 14th District,,EO_Mentionee,7bc32be6b0b42cc11c5561d707bfd975,EO_Mentionee__7bc32be6b0b42cc11c5561d707bfd975
