keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hpdairporthou,HPDAirportHOU,Houston Police Airport-HOU Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Airport-HOU Division,,EO_Mentionee,d0a3db2a2dc963eb5de8c2746c986284,EO_Mentionee__a72ad02ca46f772e3d925e0d49c4bd14
hpdautotheft,HPDAutoTheft,Houston Police Auto Theft Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Auto Theft Division,,EO_Mentionee,34e3f7be291ca53541ab5dddd01ab35d,EO_Mentionee__8e404d4acbe9e986e11cc99ae7ba4db0
hpdofficeofbudget&finance,HPDOfficeofBudget&Finance,Houston Police Office of Budget & Finance Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Budget & Finance Division,,EO_Mentionee,7d70ce99517c0471284fbef7e35e01a5,EO_Mentionee__d38b26d94c7ce156aa48c38335aa0812
hpdburglary&theft,HPDBurglary&Theft,Houston Police Burglary & Theft Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Burglary & Theft Division,,EO_Mentionee,5cd8b532e90f97dc33a8ff015f92c116,EO_Mentionee__0927d0eff26a28190fc24129808fe8b4
hpdcentral,HPDCentral,Houston Police Central Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Central Division,,EO_Mentionee,cd422e1b5896902afbcfccf79a78753a,EO_Mentionee__9125008e726f19ff7269df69c1a56c63
hpdclearlake,HPDClearLake,Houston Police Clear Lake Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Clear Lake Division,,EO_Mentionee,1248942f064b9ad3a61923c235580b46,EO_Mentionee__6db8b0aa0c13ada7d2788fa4bf21879b
hpdcrimeanalysis&commandcenter,HPDCrimeAnalysis&CommandCenter,Houston Police Crime Analysis & Command Center Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Crime Analysis & Command Center Division,,EO_Mentionee,1a04eda6b79f84619a12e1d4cdb19ce6,EO_Mentionee__f27a4999cf74ba4a7fa0f53f8e994a4e
hpdcriminalintelligence,HPDCriminalIntelligence,Houston Police Criminal Intelligence Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Criminal Intelligence Division,,EO_Mentionee,c765e9d06ef13495c5d3b141235a88a7,EO_Mentionee__db881eb10dd52b15a7c77c371bb0a80b
hpdcyber&financialcrimes,HPDCyber&FinancialCrimes,Houston Police Cyber & Financial Crimes Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Cyber & Financial Crimes Division,,EO_Mentionee,2b39570d792064ec4b5496ad1c8b15d6,EO_Mentionee__6b4a6ba11897def804e6062fd2a60479
hpddowntown,HPDDowntown,Houston Police Downtown Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Downtown Division,,EO_Mentionee,7079055b8e6afd92f991a5ef216ea7df,EO_Mentionee__0b9ac30821d9366bfe6ac727718818b7
hpdeastside,HPDEastside,Houston Police Eastside Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Eastside Division,,EO_Mentionee,76c9f69ce7a46af8e13545033fcf201c,EO_Mentionee__234d21ef8d5b18b1ee868ba9d8e1e161
hpdemergencycommunications,HPDEmergencyCommunications,Houston Police Emergency Communications Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Emergency Communications Division,,EO_Mentionee,ce21c76b36ea6d18418e7875646c96d4,EO_Mentionee__6f7e8ab80455d2e1509c8be24aea6d09
hpdemployeeservices,HPDEmployeeServices,Houston Police Employee Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Employee Services Division,,EO_Mentionee,1c5f834f3186d10cd90e022989c2399c,EO_Mentionee__c311f25dc42c1cb673f2ee4f4ff7de94
hpdgang,HPDGang,Houston Police Gang Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Gang Division,,EO_Mentionee,e44f98679cf4bf5a1fd587341e2701cc,EO_Mentionee__937f00d5c21a70a239f8aa2724c8a3ea
hpdhomicide,HPDHomicide,Houston Police Homicide Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Homicide Division,,EO_Mentionee,daa7f7c81555eb4b6d43d8355044a94a,EO_Mentionee__6983abf7d0f2d407467c9cb3499fb059
hpdinternalaffairs,HPDInternalAffairs,Houston Police Internal Affairs Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Internal Affairs Division,,EO_Mentionee,6d10409e6c3da91535c46da74f2770eb,EO_Mentionee__e723b423b829e84b4eb970f6673ca478
hpdjail,HPDJail,Houston Police Jail Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Jail Division,,EO_Mentionee,ba88ec222a221fbecc8222a90b5e253c,EO_Mentionee__eed6d21dcc9e333eac606871aa453431
hpdjuvenile,HPDJuvenile,Houston Police Juvenile Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Juvenile Division,,EO_Mentionee,32351fc46e6261cb50cab69c9976ea3a,EO_Mentionee__e304b4eb38962098c44b30c23df72874
hpdkingwood,HPDKingwood,Houston Police Kingwood Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Kingwood Division,,EO_Mentionee,9d9cf101dcd713292ce653b8ed06000f,EO_Mentionee__59fc96256ab8e6b0e131d51ba7336b9c
hpdofficeoflegalservices,HPDOfficeofLegalServices,Houston Police Office of Legal Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Legal Services Division,,EO_Mentionee,9f485f262da042abf13ec8693b434411,EO_Mentionee__3262f761c926afa4d39d6ae77a2540ed
hpdmajorassaultsfamilyviolence,HPDMajorAssaultsFamilyViolence,Houston Police Major Assaults Family Violence Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Major Assaults Family Violence Division,,EO_Mentionee,0ebeac873e53419ea6fd8887b361ab6f,EO_Mentionee__dcb737e59416e09c762ffa9caeea3ca7
hpdmajoroffenders,HPDMajorOffenders,Houston Police Major Offenders Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Major Offenders Division,,EO_Mentionee,aa91c6aeef3b98cee44ef4b52a903b73,EO_Mentionee__ca555b47b2ee57f4b2669fa01fce5506
hpdmentalhealthdivision,HPDMentalHealthDivision,Houston Police Mental Health Division Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Mental Health Division Division,,EO_Mentionee,36a26d4bf524f561bdae632fe92722a8,EO_Mentionee__59dea7ec4048bde69744b320197d5c3f
hpdmidwest,HPDMidwest,Houston Police Midwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Midwest Division,,EO_Mentionee,f42b4f06dc69c07557c0ed69d2d4b8b9,EO_Mentionee__e63d8b905e63a12e4383dba6bf6ffc5f
hpdnarcotics,HPDNarcotics,Houston Police Narcotics Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Narcotics Division,,EO_Mentionee,d029a0c410f4efc2bc99317ee2ca2e8a,EO_Mentionee__bb950bb33fef52dc32843f71a255b904
hpdnorth,HPDNorth,Houston Police North Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police North Division,,EO_Mentionee,781f70e3d02bbe481de0a8684748b163,EO_Mentionee__d5184ad25bfe25ee4ebef6aae3317c45
hpdnorthbelt,HPDNorthBelt,Houston Police North Belt Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police North Belt Division,,EO_Mentionee,5eb74b4dd6b127f3cc85eb3e18d5b6d6,EO_Mentionee__ccd570cc062da1f0ba5011c3b1453d23
hpdnortheast,HPDNortheast,Houston Police Northeast Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Northeast Division,,EO_Mentionee,db7a241812c84c6a44cd7e7231fc35bc,EO_Mentionee__59e73ecf0aab94486a9c0da37b0043d2
hpdnorthwest,HPDNorthwest,Houston Police Northwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Northwest Division,,EO_Mentionee,122c16f669eb76c3bf78c4e91cd686c1,EO_Mentionee__674b3bb4d7f70ae1c5b34d65d1458453
hpdofficeofplanning,HPDOfficeofPlanning,Houston Police Office of Planning Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Planning Division,,EO_Mentionee,1624fe296c3252fac2d2b4c6c58f9428,EO_Mentionee__877d7b2d47b699388b681958ed22e4ce
hpdproperty,HPDProperty,Houston Police Property Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Property Division,,EO_Mentionee,c8eb4232b61ca225a421295a85b7eb08,EO_Mentionee__6fe319ba86e66c6f879951c1df4dd5b7
hpdpsychologicalservices,HPDPsychologicalServices,Houston Police Psychological Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Psychological Services Division,,EO_Mentionee,f20f250238fc9be69287b18d580e0eef,EO_Mentionee__304b1d21d451c9c45ca43fb6a2205159
hpdofficeofpublicaffairs,HPDOfficeofPublicAffairs,Houston Police Office of Public Affairs Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Public Affairs Division,,EO_Mentionee,8419dc4ee97e8bd639ae445a4c95546c,EO_Mentionee__fe45eafd29d32d26bb7d29cd51de866e
hpdrecords,HPDRecords,Houston Police Records Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Records Division,,EO_Mentionee,cb8d7cfb9a0d9185842996c62a326ecb,EO_Mentionee__2f409e60a6eef4cb86d7c5176d4cc52f
hpdrecruiting,HPDRecruiting,Houston Police Recruiting Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Recruiting Division,,EO_Mentionee,435a3b48b1ea439c6077739991ad04ba,EO_Mentionee__1b22dddde6b8dd72861ab48f422d215d
hpdriskmanagement,HPDRiskManagement,Houston Police Risk Management Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Risk Management Division,,EO_Mentionee,a93fe6cee663fbbd651157cceec600b8,EO_Mentionee__d7ae802e19f33326afb1163576478c54
hpdrobbery,HPDRobbery,Houston Police Robbery Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Robbery Division,,EO_Mentionee,2ad1984a8b3235b90eca282548b816e5,EO_Mentionee__4e83efbc43066f389df4cd83ff02d216
hpdsouthcentral,HPDSouthCentral,Houston Police South Central Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police South Central Division,,EO_Mentionee,a373907c7a4154e3afe3ad667f415baa,EO_Mentionee__6a0865d899b9b9e534aec9efbdd5f533
hpdsoutheast,HPDSoutheast,Houston Police Southeast Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Southeast Division,,EO_Mentionee,0b292bde92e555f3de6bb9d1f47841f8,EO_Mentionee__e48ebbc77267e9850bab2f8b7c266ba7
hpdsouthgessner,HPDSouthGessner,Houston Police South Gessner Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police South Gessner Division,,EO_Mentionee,c0fd61afb8a4ee0b0cba50ee24db1bb5,EO_Mentionee__b289c5c8496d5c14077d208abd76c00e
hpdsouthwest,HPDSouthwest,Houston Police Southwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Southwest Division,,EO_Mentionee,cc12246f94158a5e27e7a8bb2ff213f9,EO_Mentionee__6eb67c24f8ac211f08c438cbcf182bc4
hpdspecialoperations,HPDSpecialOperations,Houston Police Special Operations Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Special Operations Division,,EO_Mentionee,139bdacf1f015a2491bcefccbb193a9d,EO_Mentionee__6a04c97f92c8daf14b689cd0aa4c9130
hpdspecialvictimsdivision,HPDSpecialVictimsDivision,Houston Police Special Victims Division Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Special Victims Division Division,,EO_Mentionee,a81f9c9f404292880e231c5c3183a10f,EO_Mentionee__8233738c47c18ad1a26c9fc4f369ff72
hpdtacticaloperations,HPDTacticalOperations,Houston Police Tactical Operations Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Tactical Operations Division,,EO_Mentionee,300952c110a8e618174fa221baf93441,EO_Mentionee__a358630f5c73338927a959c553b94f0b
hpdtraining,HPDTraining,Houston Police Training Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Training Division,,EO_Mentionee,e9833a0b366802680754d7dea6609435,EO_Mentionee__d22c755f275046a74ed0cd2112c4bf2c
hpdofficeoftechnologyservices,HPDOfficeofTechnologyServices,Houston Police Office of Technology Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Technology Services Division,,EO_Mentionee,dcd58709a5bb05627b9da2444038e833,EO_Mentionee__f0aec7d9eb96890689f9a6281868d293
hpdtrafficenforcement,HPDTrafficEnforcement,Houston Police Traffic Enforcement Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Traffic Enforcement Division,,EO_Mentionee,1d2187cbf5a2543761419dab01041a45,EO_Mentionee__de4995287765aab5566ef03dd3d863b7
hpdvehicularcrimes,HPDVehicularCrimes,Houston Police Vehicular Crimes Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Vehicular Crimes Division,,EO_Mentionee,5fa828ed3c72ebce3569509d9abafe0b,EO_Mentionee__b7e0d24dafb832a4beecfe2b1fa4392b
hpdvice,HPDVice,Houston Police Vice Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Vice Division,,EO_Mentionee,5e5e04af85b560534a08b53f29e0604a,EO_Mentionee__8fa90903b736dc95e3b11720f220b62d
hpdwestside,HPDWestside,Houston Police Westside Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Westside Division,,EO_Mentionee,a47144e68bc7836ec0fc6fc69a32724f,EO_Mentionee__7e0fb924eba4dd8cdf7c1f3504070785
houstonpoliceair&marinedivision,HoustonPoliceAir&MarineDivision,Houston Police Air & Marine Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Air & Marine Division,,EO_Mentionee,706bd75a37307d195e4b4b5fc2737715,EO_Mentionee__0d58a9f82a6341b08fc4d60a7b3bd3a2
houstonpoliceairportiahdivision,HoustonPoliceAirportIAHDivision,Houston Police Airport-IAH Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Airport-IAH Division,,EO_Mentionee,f1b1ba24b75a188f5a314be147438378,EO_Mentionee__b4d70f3accf01136daa072e432c124b3
houstonpoliceairporthoudivision,HoustonPoliceAirportHOUDivision,Houston Police Airport-HOU Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Airport-HOU Division,,EO_Mentionee,5c65d5bd809c0b69b1c49fa04b97cb97,EO_Mentionee__a72ad02ca46f772e3d925e0d49c4bd14
houstonpoliceautotheftdivision,HoustonPoliceAutoTheftDivision,Houston Police Auto Theft Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Auto Theft Division,,EO_Mentionee,fcd1958bc802c5245bc4de768e74edfb,EO_Mentionee__8e404d4acbe9e986e11cc99ae7ba4db0
houstonpoliceofficeofbudget&financedivision,HoustonPoliceOfficeofBudget&FinanceDivision,Houston Police Office of Budget & Finance Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Budget & Finance Division,,EO_Mentionee,1b900b1d17e2d00a89eee0d35ba226df,EO_Mentionee__d38b26d94c7ce156aa48c38335aa0812
houstonpoliceburglary&theftdivision,HoustonPoliceBurglary&TheftDivision,Houston Police Burglary & Theft Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Burglary & Theft Division,,EO_Mentionee,1d713500a102abe52bf4a210fc60cca1,EO_Mentionee__0927d0eff26a28190fc24129808fe8b4
houstonpolicecentraldivision,HoustonPoliceCentralDivision,Houston Police Central Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Central Division,,EO_Mentionee,06e62aba96bd157c4aae5b676068f2c2,EO_Mentionee__9125008e726f19ff7269df69c1a56c63
houstonpoliceclearlakedivision,HoustonPoliceClearLakeDivision,Houston Police Clear Lake Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Clear Lake Division,,EO_Mentionee,cee036a7a05ff1df181c2981ca710885,EO_Mentionee__6db8b0aa0c13ada7d2788fa4bf21879b
houstonpolicecrimeanalysis&commandcenterdivision,HoustonPoliceCrimeAnalysis&CommandCenterDivision,Houston Police Crime Analysis & Command Center Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Crime Analysis & Command Center Division,,EO_Mentionee,bc29b759bcb95dcdc66de3ad02b305e2,EO_Mentionee__f27a4999cf74ba4a7fa0f53f8e994a4e
houstonpolicecriminalintelligencedivision,HoustonPoliceCriminalIntelligenceDivision,Houston Police Criminal Intelligence Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Criminal Intelligence Division,,EO_Mentionee,827dcf71516b84274e3f05659a8e7b29,EO_Mentionee__db881eb10dd52b15a7c77c371bb0a80b
houstonpolicecyber&financialcrimesdivision,HoustonPoliceCyber&FinancialCrimesDivision,Houston Police Cyber & Financial Crimes Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Cyber & Financial Crimes Division,,EO_Mentionee,2bf021ed05c5e21a656e5e4f67741378,EO_Mentionee__6b4a6ba11897def804e6062fd2a60479
houstonpolicedowntowndivision,HoustonPoliceDowntownDivision,Houston Police Downtown Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Downtown Division,,EO_Mentionee,52929984bf2136a2ba4493fb683c65bb,EO_Mentionee__0b9ac30821d9366bfe6ac727718818b7
houstonpoliceeastsidedivision,HoustonPoliceEastsideDivision,Houston Police Eastside Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Eastside Division,,EO_Mentionee,0d387cb57d396c834feb4209a323e355,EO_Mentionee__234d21ef8d5b18b1ee868ba9d8e1e161
houstonpoliceemergencycommunicationsdivision,HoustonPoliceEmergencyCommunicationsDivision,Houston Police Emergency Communications Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Emergency Communications Division,,EO_Mentionee,b4a5f0c828e5fefac5c247f540e0a59d,EO_Mentionee__6f7e8ab80455d2e1509c8be24aea6d09
houstonpoliceemployeeservicesdivision,HoustonPoliceEmployeeServicesDivision,Houston Police Employee Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Employee Services Division,,EO_Mentionee,def6128802d3d80f66a08445b8b44064,EO_Mentionee__c311f25dc42c1cb673f2ee4f4ff7de94
houstonpolicegangdivision,HoustonPoliceGangDivision,Houston Police Gang Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Gang Division,,EO_Mentionee,cf2c4b30862dcee24e17811015b2e2ef,EO_Mentionee__937f00d5c21a70a239f8aa2724c8a3ea
houstonpolicehomicidedivision,HoustonPoliceHomicideDivision,Houston Police Homicide Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Homicide Division,,EO_Mentionee,dab7ef8ac277d6ac161eb52f57700bfd,EO_Mentionee__6983abf7d0f2d407467c9cb3499fb059
houstonpoliceinternalaffairsdivision,HoustonPoliceInternalAffairsDivision,Houston Police Internal Affairs Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Internal Affairs Division,,EO_Mentionee,f5cdd68121bb6987da82096abeafa755,EO_Mentionee__e723b423b829e84b4eb970f6673ca478
houstonpolicejaildivision,HoustonPoliceJailDivision,Houston Police Jail Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Jail Division,,EO_Mentionee,3f0652b70ce0adcabcd0d88c346a622e,EO_Mentionee__eed6d21dcc9e333eac606871aa453431
houstonpolicejuveniledivision,HoustonPoliceJuvenileDivision,Houston Police Juvenile Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Juvenile Division,,EO_Mentionee,510cdbbef4c263a42e156718419ef20d,EO_Mentionee__e304b4eb38962098c44b30c23df72874
houstonpolicekingwooddivision,HoustonPoliceKingwoodDivision,Houston Police Kingwood Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Kingwood Division,,EO_Mentionee,e38866df764a081af41a214650136f5c,EO_Mentionee__59fc96256ab8e6b0e131d51ba7336b9c
houstonpoliceofficeoflegalservicesdivision,HoustonPoliceOfficeofLegalServicesDivision,Houston Police Office of Legal Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Legal Services Division,,EO_Mentionee,1bd7ff4c8e1552c4b3a27aa4e2d2468c,EO_Mentionee__3262f761c926afa4d39d6ae77a2540ed
houstonpolicemajorassaultsfamilyviolencedivision,HoustonPoliceMajorAssaultsFamilyViolenceDivision,Houston Police Major Assaults Family Violence Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Major Assaults Family Violence Division,,EO_Mentionee,9b74b2f48f6969d2539c96504c96404a,EO_Mentionee__dcb737e59416e09c762ffa9caeea3ca7
houstonpolicemajoroffendersdivision,HoustonPoliceMajorOffendersDivision,Houston Police Major Offenders Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Major Offenders Division,,EO_Mentionee,d6df8d3b238b6848e353b03c584d6fd9,EO_Mentionee__ca555b47b2ee57f4b2669fa01fce5506
houstonpolicementalhealthdivisiondivision,HoustonPoliceMentalHealthDivisionDivision,Houston Police Mental Health Division Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Mental Health Division Division,,EO_Mentionee,e62711faaf2b26dfb82a934afc126148,EO_Mentionee__59dea7ec4048bde69744b320197d5c3f
houstonpolicemidwestdivision,HoustonPoliceMidwestDivision,Houston Police Midwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Midwest Division,,EO_Mentionee,dfdba6bf99dbc30603b9b88893228075,EO_Mentionee__e63d8b905e63a12e4383dba6bf6ffc5f
houstonpolicenarcoticsdivision,HoustonPoliceNarcoticsDivision,Houston Police Narcotics Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Narcotics Division,,EO_Mentionee,481b1f7e78807b6e1f78838c9d17488d,EO_Mentionee__bb950bb33fef52dc32843f71a255b904
houstonpolicenorthdivision,HoustonPoliceNorthDivision,Houston Police North Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police North Division,,EO_Mentionee,aa0aaa41c00718fb5eea560f7b27dc55,EO_Mentionee__d5184ad25bfe25ee4ebef6aae3317c45
houstonpolicenorthbeltdivision,HoustonPoliceNorthBeltDivision,Houston Police North Belt Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police North Belt Division,,EO_Mentionee,2537372699c13751710ee4f5431af30d,EO_Mentionee__ccd570cc062da1f0ba5011c3b1453d23
houstonpolicenortheastdivision,HoustonPoliceNortheastDivision,Houston Police Northeast Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Northeast Division,,EO_Mentionee,5ba43cd425c2f214f999ca5d553d6bd3,EO_Mentionee__59e73ecf0aab94486a9c0da37b0043d2
houstonpolicenorthwestdivision,HoustonPoliceNorthwestDivision,Houston Police Northwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Northwest Division,,EO_Mentionee,90264d6d40175be6aa791f398514ffbd,EO_Mentionee__674b3bb4d7f70ae1c5b34d65d1458453
houstonpoliceofficeofplanningdivision,HoustonPoliceOfficeofPlanningDivision,Houston Police Office of Planning Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Planning Division,,EO_Mentionee,372058dcca968a552537ed4b0b600e88,EO_Mentionee__877d7b2d47b699388b681958ed22e4ce
houstonpolicepropertydivision,HoustonPolicePropertyDivision,Houston Police Property Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Property Division,,EO_Mentionee,7ab86760b6e9ed9ae45003c8e1e7f7c3,EO_Mentionee__6fe319ba86e66c6f879951c1df4dd5b7
houstonpolicepsychologicalservicesdivision,HoustonPolicePsychologicalServicesDivision,Houston Police Psychological Services Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Psychological Services Division,,EO_Mentionee,22136842b09fb40dcc2c39ac75f54238,EO_Mentionee__304b1d21d451c9c45ca43fb6a2205159
houstonpoliceofficeofpublicaffairsdivision,HoustonPoliceOfficeofPublicAffairsDivision,Houston Police Office of Public Affairs Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Office of Public Affairs Division,,EO_Mentionee,4aca915f1e39eb6e3950aaceeaa58501,EO_Mentionee__fe45eafd29d32d26bb7d29cd51de866e
houstonpolicerecordsdivision,HoustonPoliceRecordsDivision,Houston Police Records Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Records Division,,EO_Mentionee,1e8dadc1f6643a3f3cbe591c9f750d78,EO_Mentionee__2f409e60a6eef4cb86d7c5176d4cc52f
houstonpolicerecruitingdivision,HoustonPoliceRecruitingDivision,Houston Police Recruiting Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Recruiting Division,,EO_Mentionee,075b6d7ba50e616ecc3c92b0a72749a8,EO_Mentionee__1b22dddde6b8dd72861ab48f422d215d
houstonpoliceriskmanagementdivision,HoustonPoliceRiskManagementDivision,Houston Police Risk Management Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Risk Management Division,,EO_Mentionee,c59c1d1b70d2a7447c343b24032ac1b7,EO_Mentionee__d7ae802e19f33326afb1163576478c54
houstonpolicerobberydivision,HoustonPoliceRobberyDivision,Houston Police Robbery Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Robbery Division,,EO_Mentionee,d5fbe36e083eabd9b1fc75360f3236e9,EO_Mentionee__4e83efbc43066f389df4cd83ff02d216
houstonpolicesouthcentraldivision,HoustonPoliceSouthCentralDivision,Houston Police South Central Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police South Central Division,,EO_Mentionee,b1d2ff3c07c8a00885b53b2e7e7334be,EO_Mentionee__6a0865d899b9b9e534aec9efbdd5f533
houstonpolicesoutheastdivision,HoustonPoliceSoutheastDivision,Houston Police Southeast Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Southeast Division,,EO_Mentionee,ff73b7ca428e5cce7da13abaa2cf4d95,EO_Mentionee__e48ebbc77267e9850bab2f8b7c266ba7
houstonpolicesouthgessnerdivision,HoustonPoliceSouthGessnerDivision,Houston Police South Gessner Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police South Gessner Division,,EO_Mentionee,c5baf3fe6a9e84f13cc7291246d4aa33,EO_Mentionee__b289c5c8496d5c14077d208abd76c00e
houstonpolicesouthwestdivision,HoustonPoliceSouthwestDivision,Houston Police Southwest Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Southwest Division,,EO_Mentionee,9881a4358a8f96356a77fbd1910daae1,EO_Mentionee__6eb67c24f8ac211f08c438cbcf182bc4
houstonpolicespecialoperationsdivision,HoustonPoliceSpecialOperationsDivision,Houston Police Special Operations Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Special Operations Division,,EO_Mentionee,fb0864aa56c5c904bdf19a0edb28fa12,EO_Mentionee__6a04c97f92c8daf14b689cd0aa4c9130
houstonpolicespecialvictimsdivisiondivision,HoustonPoliceSpecialVictimsDivisionDivision,Houston Police Special Victims Division Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Special Victims Division Division,,EO_Mentionee,c4e82c91377163a02dd94ca1f8b368d0,EO_Mentionee__8233738c47c18ad1a26c9fc4f369ff72
houstonpolicetacticaloperationsdivision,HoustonPoliceTacticalOperationsDivision,Houston Police Tactical Operations Division,Houston,houston,,Precinct,,188120,3140002,Precinct,Houston Police Tactical Operations Division,,EO_Mentionee,bfd8437535943c7bedd5a3d197e7c15a,EO_Mentionee__a358630f5c73338927a959c553b94f0b
