keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
old dominion freight line hq,Old Dominion Freight Line headquarters,c0f87f61ed4ffd8a7e54d61f70e0a275,,Pipeline,Old Dominion Freight Line headquarters,,dgm_corp_hq,7cd1f5d151da82c456d7823182eda933,dgm_corp_hq__7cd1f5d151da82c456d7823182eda933
old mutual limited hq,Old Mutual Limited headquarters,f81733dbc4064f1af0dbc0a6c4dec18d,,IndustryTerm,Old Mutual Limited headquarters,,dgm_corp_hq,4fde001c703b568749eb169749d38578,dgm_corp_hq__4fde001c703b568749eb169749d38578
olin corporation hq,Olin Corporation headquarters,33e71755161bf7368006629037810f69,,Person,Olin Corporation headquarters,,dgm_corp_hq,9273fe9e0e5c3501d7452a8348326f6c,dgm_corp_hq__9273fe9e0e5c3501d7452a8348326f6c
olympus corporation hq,Olympus Corporation headquarters,7c2d060953b2b88e60fa80c4eafc708d,,IndustryTerm,Olympus Corporation headquarters,,dgm_corp_hq,38242c18fee28588346fe050577134ce,dgm_corp_hq__38242c18fee28588346fe050577134ce
oman telecommunications company saog hq,Oman Telecommunications Company SAOG headquarters,e38a405e6de52c2ae25bc7e9a6ee406b,,DiplomaticFacilities,Oman Telecommunications Company SAOG headquarters,,dgm_corp_hq,2dc317cbb9176b276fc36f023e3000c6,dgm_corp_hq__2dc317cbb9176b276fc36f023e3000c6
omron corporation hq,Omron Corporation headquarters,1674e806bd36896dbb9342ee9dc2841f,,Shipping,Omron Corporation headquarters,,dgm_corp_hq,df61d4a74a958570820fe5951a1fba79,dgm_corp_hq__df61d4a74a958570820fe5951a1fba79
on semiconductor corporation hq,ON Semiconductor Corporation headquarters,9f5dcb863a8df027c12e8ceb5f6e02d0,,AAEntity,ON Semiconductor Corporation headquarters,,dgm_corp_hq,5a13783aee474ead0dd04f51bdfc1e39,dgm_corp_hq__5a13783aee474ead0dd04f51bdfc1e39
ooredoo hq,Ooredoo headquarters,9c76f8f72f7203163c23575e70d62815,,News,Ooredoo headquarters,,dgm_corp_hq,4d7832e22795b8329b570f9b312f2105,dgm_corp_hq__4d7832e22795b8329b570f9b312f2105
orange s.a. hq,Orange S.A. headquarters,e45f24bdab7b1a91445d27a7781c9d74,,ForeignMinistry,Orange S.A. headquarters,,dgm_corp_hq,a0567725a8e6a31c06e5b8bd68a925e3,dgm_corp_hq__a0567725a8e6a31c06e5b8bd68a925e3
orbia advance hq,Orbia Advance headquarters,ef67d34df8678c2a9e2f710479cbe80a,,FTO,Orbia Advance headquarters,,dgm_corp_hq,384cc06ea3b8f970463708837d20fada,dgm_corp_hq__384cc06ea3b8f970463708837d20fada
orient international enterprise hq,Orient International Enterprise headquarters,ed96b4c518ac1d5d31256f8d3bf1d770,,space,Orient International Enterprise headquarters,,dgm_corp_hq,d287ef4701c654f0ddd0781e381623d8,dgm_corp_hq__d287ef4701c654f0ddd0781e381623d8
orient overseas hq,Orient Overseas headquarters,cb426df6cd1a4a94edc0eb5917422bdb,,FTO,Orient Overseas headquarters,,dgm_corp_hq,347a6cdfd7dbb41402c17088a598c09c,dgm_corp_hq__347a6cdfd7dbb41402c17088a598c09c
orient overseas container line hq,Orient Overseas Container Line headquarters,dd1aaa1c3eede0363c4b848f885f342b,,Legislator,Orient Overseas Container Line headquarters,,dgm_corp_hq,3bfc59bcd99e14a3ba43ce67754b5107,dgm_corp_hq__3bfc59bcd99e14a3ba43ce67754b5107
orkla asa hq,Orkla ASA headquarters,18333ef465edb6e9366c7cc7a8724b7e,,DiplomaticFacilities,Orkla ASA headquarters,,dgm_corp_hq,00f946eb2be5b715f64d0a0316afad73,dgm_corp_hq__00f946eb2be5b715f64d0a0316afad73
ørsted hq,Ørsted headquarters,49e09944cf6637d736531d765b890d80,,Pipeline,Ørsted headquarters,,dgm_corp_hq,7bb9042f051101ad8a8242154cb99c65,dgm_corp_hq__7bb9042f051101ad8a8242154cb99c65
osaka gas hq,Osaka Gas headquarters,92584952a3c5809e4ed02160e7d83c13,,News,Osaka Gas headquarters,,dgm_corp_hq,9e3e4f90dc13a7bb44094e99ae326679,dgm_corp_hq__9e3e4f90dc13a7bb44094e99ae326679
oshkosh corporation hq,Oshkosh Corporation headquarters,3f765a010672514b9d236805f3b71f0c,,News,Oshkosh Corporation headquarters,,dgm_corp_hq,5954332d42f99ef57c94132c697d1b9b,dgm_corp_hq__5954332d42f99ef57c94132c697d1b9b
osi group hq,OSI Group headquarters,bf72df812b5b70a7712a310a9b54f1f0,,Diplomat,OSI Group headquarters,,dgm_corp_hq,e6415a9567ef21f371f034bdc3c43fb1,dgm_corp_hq__e6415a9567ef21f371f034bdc3c43fb1
otis worldwide corporation hq,Otis Worldwide Corporation headquarters,c2bfd5a110d0a8be908f64464027b54e,,DiplomaticFacilities,Otis Worldwide Corporation headquarters,,dgm_corp_hq,bce6464ded2a5282f8ec9d1b62035eec,dgm_corp_hq__bce6464ded2a5282f8ec9d1b62035eec
otsuka hq,Otsuka headquarters,bdfecba4f1ec73c2f99715a0becfe85a,,Consulates,Otsuka headquarters,,dgm_corp_hq,12a8bc62fb122332d07fc0933768c2ee,dgm_corp_hq__12a8bc62fb122332d07fc0933768c2ee
otsuka holdings hq,Otsuka Holdings headquarters,fffa77a11c670d1c0a406d2243b27d7d,,CompanyKeyword,Otsuka Holdings headquarters,,dgm_corp_hq,8f3fac3d039e265fbed2b0c9b2ea7ba0,dgm_corp_hq__8f3fac3d039e265fbed2b0c9b2ea7ba0
outokumpu hq,Outokumpu headquarters,1aee19bac49254e81f5b02279e52708f,,Diplomat,Outokumpu headquarters,,dgm_corp_hq,f8d5f2537fe0b338f527f113037c0be1,dgm_corp_hq__f8d5f2537fe0b338f527f113037c0be1
owens & minor hq,Owens & Minor headquarters,34b00aea22a92204b2fa9dbb56ae59ae,,Shipping,Owens & Minor headquarters,,dgm_corp_hq,bd0cc3d853e606c9d94d055f2ab8fba7,dgm_corp_hq__bd0cc3d853e606c9d94d055f2ab8fba7
owens corning hq,Owens Corning headquarters,003479fc399388aad462f50fe8fb6932,,Legislator,Owens Corning headquarters,,dgm_corp_hq,d3826d30d735d9fe727748351c080eb2,dgm_corp_hq__d3826d30d735d9fe727748351c080eb2
paccar hq,PACCAR headquarters,2947d847677ea38759f28fd47447f368,,CompanyKeyword,PACCAR headquarters,,dgm_corp_hq,618d2714ea82009241f0eecf57258fbd,dgm_corp_hq__618d2714ea82009241f0eecf57258fbd
packaging corporation of america hq,Packaging Corporation of America headquarters,52bf6d10f604b8d2dec3623dfcc2e167,,Person,Packaging Corporation of America headquarters,,dgm_corp_hq,fd1c14bd8d0339f544ecdaf62ceb3100,dgm_corp_hq__fd1c14bd8d0339f544ecdaf62ceb3100
paltac corporation hq,Paltac Corporation headquarters,c6022a5620fe5bb81e437d31ef36c760,,News,Paltac Corporation headquarters,,dgm_corp_hq,1fc0e539a730627b53c4511b9f7e55b4,dgm_corp_hq__1fc0e539a730627b53c4511b9f7e55b4
pan pacific international holdings hq,Pan Pacific International Holdings headquarters,85975d565b7f40f53647bb8e78a5afe1,,Wells,Pan Pacific International Holdings headquarters,,dgm_corp_hq,5218fd269d13d651f5d7db868804d008,dgm_corp_hq__5218fd269d13d651f5d7db868804d008
panasonic corporation hq,Panasonic Corporation headquarters,300414e91c9cf1d0de9a668688a8db4b,,IndustryTerm,Panasonic Corporation headquarters,,dgm_corp_hq,ff4649270c4ef7548fdd3105da6cb82d,dgm_corp_hq__ff4649270c4ef7548fdd3105da6cb82d
panocean hq,PanOcean headquarters,9c3fc43b98558c421da24c8657c442da,,LegislativeCommittee,PanOcean headquarters,,dgm_corp_hq,13229d4547e97008218536a95a6f383e,dgm_corp_hq__13229d4547e97008218536a95a6f383e
pao severstal hq,PAO Severstal headquarters,452a4a117ea756e4403430a5d551465d,,Refinery,PAO Severstal headquarters,,dgm_corp_hq,303dbda94de2e578f3025d535274a434,dgm_corp_hq__303dbda94de2e578f3025d535274a434
parker-hannifin corporation hq,Parker-Hannifin Corporation headquarters,3719e1e75d086619716e7f0bc8ee9f8a,,FTO,Parker-Hannifin Corporation headquarters,,dgm_corp_hq,518601bbf5ac3033ba0f7f564ec1945c,dgm_corp_hq__518601bbf5ac3033ba0f7f564ec1945c
patterson companies hq,Patterson Companies headquarters,12784246a88ebdd4bb6e30e0c0f88973,,LegislativeCommittee,Patterson Companies headquarters,,dgm_corp_hq,a65d1df16ba6291de34cbdd019c2b5dc,dgm_corp_hq__a65d1df16ba6291de34cbdd019c2b5dc
peab ab hq,Peab AB headquarters,874e99bfa3bb511d9eabf4ed222da94c,,Wells,Peab AB headquarters,,dgm_corp_hq,dbd847cc156e9466b9d07e703bf42406,dgm_corp_hq__dbd847cc156e9466b9d07e703bf42406
pegatron corporation hq,Pegatron Corporation headquarters,0fa4cc6644b2db7db900f84de0e26b09,,DiplomaticFacilities,Pegatron Corporation headquarters,,dgm_corp_hq,24ca65ac63aab0c1adba29b81b9b8765,dgm_corp_hq__24ca65ac63aab0c1adba29b81b9b8765
pennymac financial services hq,PennyMac Financial Services headquarters,2b1354813a5270355cdbb70f9e1b16bb,,LegislativeCommittee,PennyMac Financial Services headquarters,,dgm_corp_hq,f6af5cd06edf7e4fe532a9d93827f005,dgm_corp_hq__f6af5cd06edf7e4fe532a9d93827f005
penske automotive hq,Penske Automotive headquarters,1cde8845056166585630cec21d7f84aa,,CompanyKeyword,Penske Automotive headquarters,,dgm_corp_hq,a2ae3455c2c5b8ad4100280325b9b29f,dgm_corp_hq__a2ae3455c2c5b8ad4100280325b9b29f
people's insurance company hq,People's Insurance Company headquarters,e60efed2f5409bdeaa328b98cd342b3d,,space,People's Insurance Company headquarters,,dgm_corp_hq,366838dddf21be0c914bcb7ba7feda26,dgm_corp_hq__366838dddf21be0c914bcb7ba7feda26
performance food group hq,Performance Food Group headquarters,1fb79ffd99c69fe52aad6317426fa1ee,,Diplomat,Performance Food Group headquarters,,dgm_corp_hq,8e078b83c384c381ac459d3d4c80ab72,dgm_corp_hq__8e078b83c384c381ac459d3d4c80ab72
pernod ricard hq,Pernod Ricard headquarters,1bd5a40eec45d666baf7715a51759fe4,,AAEntity,Pernod Ricard headquarters,,dgm_corp_hq,87baba726d4880bdbbf1491a5f531d3e,dgm_corp_hq__87baba726d4880bdbbf1491a5f531d3e
perrigo company hq,Perrigo Company headquarters,7dbd4cd22caae671adc7a288e34251a0,,Person,Perrigo Company headquarters,,dgm_corp_hq,f7cdef2ce69076f25eb8e7e49ff98b19,dgm_corp_hq__f7cdef2ce69076f25eb8e7e49ff98b19
persol holdings hq,PERSOL HOLDINGS headquarters,3a1c9519fdc2d220247fc1fe2b9880b6,,IndustryTerm,PERSOL HOLDINGS headquarters,,dgm_corp_hq,1219e97442f184251ce040a382f528e2,dgm_corp_hq__1219e97442f184251ce040a382f528e2
perusahaan perseroan hq,Perusahaan Perseroan headquarters,b5d671f63a2b9fb33176cc5c2c607f38,,IndustryTerm,Perusahaan Perseroan headquarters,,dgm_corp_hq,54a86185f05d02afa9f09b90badd3e0d,dgm_corp_hq__54a86185f05d02afa9f09b90badd3e0d
petrobras distribuidora hq,Petrobras Distribuidora headquarters,9a4c89c48c5c8ab508c3706bb8c2cf34,,ForeignMinister,Petrobras Distribuidora headquarters,,dgm_corp_hq,006d9b423f1fe8eff23268d5860912d2,dgm_corp_hq__006d9b423f1fe8eff23268d5860912d2
petsmart hq,PetSmart headquarters,677851c8371044659628db083fe9ef09,,CompanyKeyword,PetSmart headquarters,,dgm_corp_hq,29dfef1b35ae92598e5ebc5431a7d397,dgm_corp_hq__29dfef1b35ae92598e5ebc5431a7d397
pg&e corporation hq,PG&E Corporation headquarters,22897ee652ef305ea8454b1c48a93534,,Diplomat,PG&E Corporation headquarters,,dgm_corp_hq,69a45c2d45c6dc125d0db4bbcbf78996,dgm_corp_hq__69a45c2d45c6dc125d0db4bbcbf78996
pge polska grupa energetyczna hq,PGE Polska Grupa Energetyczna headquarters,3200330810dc85cfe4a8fd3f3843a3d3,,Refinery,PGE Polska Grupa Energetyczna headquarters,,dgm_corp_hq,3278dd15273d632c41d206fdf9be9be1,dgm_corp_hq__3278dd15273d632c41d206fdf9be9be1
"pgk, pao hq","Pgk, Pao headquarters",8f213ccbb9549845fd9fa6a2a5bf4036,,Consulates,"Pgk, Pao headquarters",,dgm_corp_hq,5f9c6534d1160fc25e1d784c588f400c,dgm_corp_hq__5f9c6534d1160fc25e1d784c588f400c
phoenix group holdings hq,Phoenix Group Holdings headquarters,2fae293ff1aeca2f4e59e10d18c3a55d,,FTO,Phoenix Group Holdings headquarters,,dgm_corp_hq,93de5b2e522e3ee28e67d15cdc4ea78c,dgm_corp_hq__93de5b2e522e3ee28e67d15cdc4ea78c
picc property and casualty company hq,PICC Property and Casualty Company headquarters,cf628575d76ca5a706d72fa60956d69b,,Legislator,PICC Property and Casualty Company headquarters,,dgm_corp_hq,63a417c5729e7f351f6649f34030a473,dgm_corp_hq__63a417c5729e7f351f6649f34030a473
pick n pay stores hq,Pick n Pay Stores headquarters,6f8d396f487061bfd562587b10eedbf4,,Pipeline,Pick n Pay Stores headquarters,,dgm_corp_hq,15aa54a0bbd53be99bec721da7b27c6a,dgm_corp_hq__15aa54a0bbd53be99bec721da7b27c6a
pik group hq,PIK Group headquarters,05d1efc91a4267696cf94318a816873c,,ForeignMinistry,PIK Group headquarters,,dgm_corp_hq,31e23365cd1aafcc55f248dbd8f9c556,dgm_corp_hq__31e23365cd1aafcc55f248dbd8f9c556
pacific international lines hq,PIL headquarters,415c8173bbf70ca3e2486249b1cd561d,,Person,PIL headquarters,,dgm_corp_hq,c60e185f85f7c2c78ae3757ff025b551,dgm_corp_hq__c60e185f85f7c2c78ae3757ff025b551
pilot flying j hq,Pilot Flying J headquarters,c772bf9970db0765458a202cb80cb979,,Organization,Pilot Flying J headquarters,,dgm_corp_hq,4aefc3ca65f577f1d715e1e817eee6b5,dgm_corp_hq__4aefc3ca65f577f1d715e1e817eee6b5
pinduoduo hq,Pinduoduo headquarters,99c8c3005486f31e76911bca5fbf3956,,Legislator,Pinduoduo headquarters,,dgm_corp_hq,ab9f6422b91d435aae59e3cd7fe63160,dgm_corp_hq__ab9f6422b91d435aae59e3cd7fe63160
ping an bank hq,Ping An Bank headquarters,d40562ca0f82a1a027968cb4b3f66e56,,Keyphrase,Ping An Bank headquarters,,dgm_corp_hq,68ddb666c71472f411c2bf793138c6c8,dgm_corp_hq__68ddb666c71472f411c2bf793138c6c8
ping an insurance hq,Ping An Insurance headquarters,bfbc39c4acca4f9936e517f4b6812348,,space,Ping An Insurance headquarters,,dgm_corp_hq,f0e8dbb790eaad6b41e6f305ab177812,dgm_corp_hq__f0e8dbb790eaad6b41e6f305ab177812
pinjun holdings hq,Pinjun Holdings headquarters,6420105b5625e6f0f24f7b024b67c7c1,,LegislativeCommittee,Pinjun Holdings headquarters,,dgm_corp_hq,1a9a30d88dce79a199784fb8245ab53a,dgm_corp_hq__1a9a30d88dce79a199784fb8245ab53a
pirelli & c. s.p.a. hq,Pirelli & C. S.p.A. headquarters,b8019a968b6b76548841e4ff84266e33,,FTO,Pirelli & C. S.p.A. headquarters,,dgm_corp_hq,2f761459db6a06d3177fbdcd4cf794f3,dgm_corp_hq__2f761459db6a06d3177fbdcd4cf794f3
plastic omnium hq,Plastic Omnium headquarters,c34513f12c0bad2399a1be76201dd2d1,,Refinery,Plastic Omnium headquarters,,dgm_corp_hq,459e5b61efe02e815f574507ff02382f,dgm_corp_hq__459e5b61efe02e815f574507ff02382f
plexus manufacturing hq,Plexus Manufacturing headquarters,7c7f506f1dd35fa08bdf5ad79321b6e0,,LegislativeCommittee,Plexus Manufacturing headquarters,,dgm_corp_hq,633635c2fde5ddc4db25310dbfd52103,dgm_corp_hq__633635c2fde5ddc4db25310dbfd52103
polaris shipping hq,Polaris Shipping headquarters,290f42a465a4237569ee58a7aa81a2d8,,Media,Polaris Shipping headquarters,,dgm_corp_hq,cb6afae7d66a1cc125245a0cd068a90a,dgm_corp_hq__cb6afae7d66a1cc125245a0cd068a90a
poly real estate hq,Poly Real Estate headquarters,f05b1986a255973189cea8e896cd1681,,Shipping,Poly Real Estate headquarters,,dgm_corp_hq,dd4b90f6731d6a60822e55f22cb71668,dgm_corp_hq__dd4b90f6731d6a60822e55f22cb71668
polyus hq,Polyus headquarters,135c58d6cdf04d9d521bab25c1a53a64,,AAEntity,Polyus headquarters,,dgm_corp_hq,125c5f4d763549611b94633af215fb35,dgm_corp_hq__125c5f4d763549611b94633af215fb35
porr ag hq,PORR AG headquarters,e323fc065bb23ab8fde43d2504524cdd,,Keyphrase,PORR AG headquarters,,dgm_corp_hq,e4f177328d9b68653021f1fb24975308,dgm_corp_hq__e4f177328d9b68653021f1fb24975308
port hebei hq,Port Hebei headquarters,9b82832cdd56d5b1e0d8cf22281581b3,,CompanyKeyword,Port Hebei headquarters,,dgm_corp_hq,d936cbb4cd8df258edad117ff60e4c89,dgm_corp_hq__d936cbb4cd8df258edad117ff60e4c89
porteadores de bagdad hq,Porteadores De Bagdad headquarters,caf3f829af910994d4b040ce4a233f43,,Media,Porteadores De Bagdad headquarters,,dgm_corp_hq,9de617ccf68e092aaf53eae0c336b612,dgm_corp_hq__9de617ccf68e092aaf53eae0c336b612
posco hq,POSCO headquarters,3a6779bb63478ad80d1db40b03e4196a,,News,POSCO headquarters,,dgm_corp_hq,cc3ee7e20b95d5b18bc20478d7ad7bc1,dgm_corp_hq__cc3ee7e20b95d5b18bc20478d7ad7bc1
posco international hq,Posco International headquarters,b2cec02884ec65f9a23b8a1d04e4d993,,Person,Posco International headquarters,,dgm_corp_hq,f0f196b77ee3487de3cda3ef45dc2ad5,dgm_corp_hq__f0f196b77ee3487de3cda3ef45dc2ad5
postal savings bank of china hq,Postal Savings Bank of China headquarters,069327d3867c8dc74dc7ea2dfc348f00,,CompanyKeyword,Postal Savings Bank of China headquarters,,dgm_corp_hq,54988bdfa7b28365cd69561afccac7af,dgm_corp_hq__54988bdfa7b28365cd69561afccac7af
poste italiane hq,Poste Italiane headquarters,ebbfef5e1f4b9de1c50569d62dba8e38,,Refinery,Poste Italiane headquarters,,dgm_corp_hq,033114fc5552a5f121ae9af3e5ad2dfa,dgm_corp_hq__033114fc5552a5f121ae9af3e5ad2dfa
pou chen corporation hq,Pou Chen Corporation headquarters,fff3e7eb99c1256897e84ccf51da139b,,Consulates,Pou Chen Corporation headquarters,,dgm_corp_hq,0e0155deb5ba8a6438215d092c195f08,dgm_corp_hq__0e0155deb5ba8a6438215d092c195f08
power construction corporation of china hq,Power Construction Corporation of China headquarters,737a52334cc26a7e1d853d4d9bb384ea,,Media,Power Construction Corporation of China headquarters,,dgm_corp_hq,2b58338e1d6a1ca281220a9fd556263a,dgm_corp_hq__2b58338e1d6a1ca281220a9fd556263a
power corporation of canada hq,Power Corporation of Canada headquarters,56f30da9867897d95279651222d449e4,,space,Power Corporation of Canada headquarters,,dgm_corp_hq,3097c9a7dc9e290197d3bdb11a462d58,dgm_corp_hq__3097c9a7dc9e290197d3bdb11a462d58
powerchip semiconductor hq,Powerchip Semiconductor headquarters,,,FTO,Powerchip Semiconductor headquarters,,dgm_corp_hq,ee53d8cb9206831c9bfe5e424884d083,dgm_corp_hq__ee53d8cb9206831c9bfe5e424884d083
powerchip semiconductor manufacturing corp hq,Powerchip Semiconductor Manufacturing Corp headquarters,57334e9a770daf34434042496379d713,,Shipping,Powerchip Semiconductor Manufacturing Corp headquarters,,dgm_corp_hq,bc3da10e0a15f6c6ae7a4e0f15a46348,dgm_corp_hq__bc3da10e0a15f6c6ae7a4e0f15a46348
powergrid hq,POWERGRID headquarters,1797caf29df674dce823120da23dbba7,,Person,POWERGRID headquarters,,dgm_corp_hq,3105bc4628f14c8dfa4ab57dc6801b3f,dgm_corp_hq__3105bc4628f14c8dfa4ab57dc6801b3f
powerlong real estate holdings hq,Powerlong Real Estate Holdings headquarters,53e3997e6927418ae2fa65da0422d533,,Wells,Powerlong Real Estate Holdings headquarters,,dgm_corp_hq,4e249f8b587c9259341abc648a7edc65,dgm_corp_hq__4e249f8b587c9259341abc648a7edc65
powszechny zaklad ubezpieczen hq,Powszechny Zaklad Ubezpieczen headquarters,7f64fc65bd36290e9e7f5d9567114309,,Consulates,Powszechny Zaklad Ubezpieczen headquarters,,dgm_corp_hq,49d62377bb9dac9f8cd0c2095a393fdc,dgm_corp_hq__49d62377bb9dac9f8cd0c2095a393fdc
president chain store corporation hq,President Chain Store Corporation headquarters,d815d61e88b6660c479f3070b46f16d2,,Pipeline,President Chain Store Corporation headquarters,,dgm_corp_hq,71cf04e52c78891111b3ccb85efe412d,dgm_corp_hq__71cf04e52c78891111b3ccb85efe412d
proximus hq,Proximus headquarters,8eb8fae6e1ed796f6298f2b97f9c3029,,Shipping,Proximus headquarters,,dgm_corp_hq,ec171a9f5a086eaf240a3d7b7d2aa2d5,dgm_corp_hq__ec171a9f5a086eaf240a3d7b7d2aa2d5
prudential hq,Prudential headquarters,1f8aac41beee31501643c1197f51556e,,IndustryTerm,Prudential headquarters,,dgm_corp_hq,278be83dba27ba82159cf27650d51fa8,dgm_corp_hq__278be83dba27ba82159cf27650d51fa8
prysmian s.p.a. hq,Prysmian S.p.A. headquarters,ae1d3ee06fb84c44350d2710723fa91e,,FTO,Prysmian S.p.A. headquarters,,dgm_corp_hq,fbf0316b8dc5de753e558b985d5002f4,dgm_corp_hq__fbf0316b8dc5de753e558b985d5002f4
przedsiebiorstwo komunikacji samochodowej hq,Przedsiebiorstwo Komunikacji Samochodowej headquarters,e2c09d71d45161599f70f85fc04e2997,,CompanyKeyword,Przedsiebiorstwo Komunikacji Samochodowej headquarters,,dgm_corp_hq,0721f8aabe525008c1c16365c3f4d385,dgm_corp_hq__0721f8aabe525008c1c16365c3f4d385
psa corporation hq,PSA Corporation headquarters,2fb3be87d8d7c09b735992a64e302800,,News,PSA Corporation headquarters,,dgm_corp_hq,1cca07cebc999211df35fa5a5dc88bd4,dgm_corp_hq__1cca07cebc999211df35fa5a5dc88bd4
pt astra international hq,PT Astra International headquarters,492a99b521c353483d98410b0f527801,,DiplomaticFacilities,PT Astra International headquarters,,dgm_corp_hq,871d98281a7add9884bfc8a31b6d142e,dgm_corp_hq__871d98281a7add9884bfc8a31b6d142e
pt indofood sukses makmur hq,PT Indofood Sukses Makmur  headquarters,8dbdab8ad655c6b0499c505f340aa5a0,,ForeignMinister,PT Indofood Sukses Makmur  headquarters,,dgm_corp_hq,70e4b9c4063af647eb7f04852f5d0dda,dgm_corp_hq__70e4b9c4063af647eb7f04852f5d0dda
pt pelabuhan indonesia iii hq,PT Pelabuhan Indonesia III headquarters,68bc1554424e2d4867b3eddb4e1a77d2,,Person,PT Pelabuhan Indonesia III headquarters,,dgm_corp_hq,1b70b8b08b12d9c2ba57f1bdbd524ad1,dgm_corp_hq__1b70b8b08b12d9c2ba57f1bdbd524ad1
ptt global chemical hq,PTT Global Chemical headquarters,f60d1ee547652346cf46e9faad9199a8,,Exec,PTT Global Chemical headquarters,,dgm_corp_hq,fbc8e9bbbe81db6582f57a4b8287bdaf,dgm_corp_hq__fbc8e9bbbe81db6582f57a4b8287bdaf
ptt oil and retail business public company hq,PTT Oil and Retail Business Public Company headquarters,fa65b28a8f06beb9a5fd44078c1afb67,,ForeignMinister,PTT Oil and Retail Business Public Company headquarters,,dgm_corp_hq,a470f94ba3eb6bfc43045410722011e6,dgm_corp_hq__a470f94ba3eb6bfc43045410722011e6
public joint stock company hq,Public Joint Stock Company headquarters,3ca51da3e551d64fad087ce61766164c,,Exec,Public Joint Stock Company headquarters,,dgm_corp_hq,07da7a0de378d4101a3eecc38792740b,dgm_corp_hq__07da7a0de378d4101a3eecc38792740b
public service enterprise group hq,Public Service Enterprise Group headquarters,e8f083b5840d8f41b40063847e83b58a,,FTO,Public Service Enterprise Group headquarters,,dgm_corp_hq,0fb64c42b640f318d98dd4d4ea34965f,dgm_corp_hq__0fb64c42b640f318d98dd4d4ea34965f
publicis groupe sa hq,Publicis Groupe SA headquarters,6632512f16866c24deff355063a68b15,,ForeignMinistry,Publicis Groupe SA headquarters,,dgm_corp_hq,3fed05e1ec69efe79bca0401227f70c1,dgm_corp_hq__3fed05e1ec69efe79bca0401227f70c1
pultegroup hq,PulteGroup headquarters,d44da9666d2ddebb4d97b48925e7147b,,CompanyKeyword,PulteGroup headquarters,,dgm_corp_hq,af30a055b9a4e32d218e8c7342a0d450,dgm_corp_hq__af30a055b9a4e32d218e8c7342a0d450
puma se hq,PUMA SE headquarters,028f5aee8978fa708c94aa6cf66eed8f,,Organization,PUMA SE headquarters,,dgm_corp_hq,39ce2535a351256e2523ca164af482d9,dgm_corp_hq__39ce2535a351256e2523ca164af482d9
pvh corp. hq,PVH Corp. headquarters,02ad85b36968c97d9ffde16311354801,,Legislator,PVH Corp. headquarters,,dgm_corp_hq,84c5c4763be78a88d328e5ce992f7931,dgm_corp_hq__84c5c4763be78a88d328e5ce992f7931
pwc hq,PwC headquarters,ffc8ad6ac926fc78a0510964059b55c2,,AAEntity,PwC headquarters,,dgm_corp_hq,a4cebd3e22c0c19914029ba7602d6d22,dgm_corp_hq__a4cebd3e22c0c19914029ba7602d6d22
qantas airways hq,Qantas Airways headquarters,245c0c23b3856a822be979cd30924c5c,,Pipeline,Qantas Airways headquarters,,dgm_corp_hq,663b2826c4b5851c17bfab7c03d208c5,dgm_corp_hq__663b2826c4b5851c17bfab7c03d208c5
qatar national bank hq,Qatar National Bank headquarters,c849827e0bc976b901fd12f503a6e44f,,ForeignMinister,Qatar National Bank headquarters,,dgm_corp_hq,e0f0fa0d7d2576dbb91839b650cf0ce5,dgm_corp_hq__e0f0fa0d7d2576dbb91839b650cf0ce5
qhd port hq,QHD Port headquarters,434a42c5e816eb6ab1076ebc8430518d,,Person,QHD Port headquarters,,dgm_corp_hq,b1317ac2790b0cf5625ed5d5dce56c40,dgm_corp_hq__b1317ac2790b0cf5625ed5d5dce56c40
qingdao wanlong huayu logistics hq,Qingdao Wanlong Huayu Logistics headquarters,da281bb06978801ef19de524e0f5e938,,Keyphrase,Qingdao Wanlong Huayu Logistics headquarters,,dgm_corp_hq,2b05c9cfe6545163bb238c8c6accf70d,dgm_corp_hq__2b05c9cfe6545163bb238c8c6accf70d
qisda corp hq,Qisda headquarters,9460fe78fe76389dc90fae812653b135,,Consulates,Qisda headquarters,,dgm_corp_hq,72417f5d05dc32d38b1e6dbcba8d96d5,dgm_corp_hq__72417f5d05dc32d38b1e6dbcba8d96d5
qorvo hq,Qorvo  headquarters,46becbd384347b1c27b9279761514de4,,Keyphrase,Qorvo  headquarters,,dgm_corp_hq,3305c1dad0b3fe72b6bdc061f984428b,dgm_corp_hq__3305c1dad0b3fe72b6bdc061f984428b
quanta computer hq,Quanta Computer headquarters,7a7c5972302ca151c3676c1bfd76e132,,ForeignMinister,Quanta Computer headquarters,,dgm_corp_hq,e53121d95737b404895ee5cc74fd3e3c,dgm_corp_hq__e53121d95737b404895ee5cc74fd3e3c
quanta services hq,Quanta Services headquarters,6155ec35e78da3dc1940cbd47865e1d8,,Media,Quanta Services headquarters,,dgm_corp_hq,ec171eb11aa8d5100204e6ac0e354842,dgm_corp_hq__ec171eb11aa8d5100204e6ac0e354842
qube bulk hq,Qube Bulk headquarters,d6190ddc866742b1a1ac8dfc0cc74ee4,,ForeignMinister,Qube Bulk headquarters,,dgm_corp_hq,552bad762c990f885c3090a56549ec4f,dgm_corp_hq__552bad762c990f885c3090a56549ec4f
