keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
signet jewelers hq,Signet Jewelers headquarters,31aab8e0657e7fc65d2c903a0ddf3107,,Consulates,Signet Jewelers headquarters,,dgm_corp_hq,106a0a5d19278780491d4fd4463892c1,dgm_corp_hq__28f8c033abe1396e8eeb53edbb4dd142
sika ag hq,Sika AG headquarters,2a0b325e88511d5b789916f4cd8106c7,,ForeignMinistry,Sika AG headquarters,,dgm_corp_hq,7346a8921744ba04bcd4e150c507e075,dgm_corp_hq__13c31907108bd4be3b59da052cdca2d4
sime darby berhad hq,Sime Darby Berhad headquarters,8fd56c4f8e352e62bfa56e8e8f2e3903,,Exec,Sime Darby Berhad headquarters,,dgm_corp_hq,abea3cffe2ef3c0a5d5ef1cd4deffe00,dgm_corp_hq__d3387f1a6083cfd943328cf5225aba4c
simplot hq,Simplot headquarters,06248e36caf08411b39c4d5ffb2db03d,,Media,Simplot headquarters,,dgm_corp_hq,a3d4e6740d97bc6cb4e0265a82382caf,dgm_corp_hq__783ddad9f7c8718c077e79ce98d96d39
sina bank hq,Sina Bank headquarters,e19f0909bf1ed0c87e257baf9d1ef37a,,Organization,Sina Bank headquarters,,dgm_corp_hq,5d9e6c785b7f5ab15b305b93605e02d7,dgm_corp_hq__6c91278879be0992b1e4ff31628c5ab3
slair broadcast hq,Slair Broadcast headquarters,b879a4247d22d0fffaf56c62ca0a4cc0,,Media,Slair Broadcast headquarters,,dgm_corp_hq,16949f0f28aa1441feffbf4dd1fe9235,dgm_corp_hq__ce482af9d8d97fc767263bb1163e37d1
slair oil hq,Slair Oil headquarters,77a8894923f5b0bdb802f126d0664006,,Legislator,Slair Oil headquarters,,dgm_corp_hq,c3490638d75ca226663814fbd464c045,dgm_corp_hq__cc260ca8ebad4d75119c90921f5f7ab4
singapore airlines hq,Singapore Airlines headquarters,5f2981d9d39e75075eaa7349da085076,,Diplomat,Singapore Airlines headquarters,,dgm_corp_hq,5343b09915e79ae579c65d25e0e284e0,dgm_corp_hq__166eeed7729d9032f2a215ae05944ac5
singtel hq,Singtel headquarters,1d4cd5c926af8109bb495cc79201e9cd,,Legislator,Singtel headquarters,,dgm_corp_hq,d4950c6608f72a11bb192a2791d58247,dgm_corp_hq__0a55a4b7bc4c61884779b8dd0c740fe5
sino-ocean group hq,Sino-Ocean Group headquarters,c3903a765b68dca9f53faa42d26936f2,,Diplomat,Sino-Ocean Group headquarters,,dgm_corp_hq,8372b769ec90e688d238648618f2525a,dgm_corp_hq__c528dd23da7b713ecc600f03968d294b
sinochem international hq,Sinochem International  headquarters,cd31056bd41495e14c877a7361c15c6d,,Consulates,Sinochem International  headquarters,,dgm_corp_hq,a8223243747119df8dbe1ed8a33ca909,dgm_corp_hq__e0be9a72a6a688a0457239c8e60804a3
sinokor merchant marine hq,Sinokor Merchant Marine headquarters,fc02195e465641b6a2324903b676a331,,Legislator,Sinokor Merchant Marine headquarters,,dgm_corp_hq,80048f42d81b3a9255c1c993ae8dcf5d,dgm_corp_hq__d9a487aedb8b8ea616d2a434c27005ef
sinomach automobile hq,Sinomach Automobile headquarters,18aff2b11ae8d48465e8b6411227c34c,,CompanyKeyword,Sinomach Automobile headquarters,,dgm_corp_hq,4b07986e2a8ca6dbaa17c5c3937d0503,dgm_corp_hq__f4e49ad5cabba798465ff9baa5a50915
sinopec engineering hq,SINOPEC Engineering headquarters,5c2cb384f73d87ef0b7d0c9d8ebce5a5,,Shipping,SINOPEC Engineering headquarters,,dgm_corp_hq,e7c1fbb04666cfe0118f80e43b11408a,dgm_corp_hq__2785ba9e5c8905704602d93fabd89ce4
sinopharm hq,Sinopharm headquarters,3c9ed565f5bc56ab1d2c9d83ee7e62ca,,IndustryTerm,Sinopharm headquarters,,dgm_corp_hq,57f275d530778e6d826d92c8bab2ac08,dgm_corp_hq__ed1b58cb19dc85cd75e1d04e5772c45a
sinopharm group hq,Sinopharm Group headquarters,f3042a6dab30203c2331e5c9c20a0d05,,Pipeline,Sinopharm Group headquarters,,dgm_corp_hq,3b6d61c4fad24af3f5052187cf683d64,dgm_corp_hq__f323bf80fc744425a5bc090ab586d455
sinotrans hq,Sinotrans headquarters,686e8f683f7c16bc8b29e0151e16828a,,Legislator,Sinotrans headquarters,,dgm_corp_hq,4d5918f0e01ef4d24726f2271c998cc0,dgm_corp_hq__56f30d39034e636f73645666dff79878
sinotrans limited hq,Sinotrans Limited headquarters,686e8f683f7c16bc8b29e0151e16828a,,Legislator,Sinotrans Limited headquarters,,dgm_corp_hq,cde2289b5f316958fc626cea2f8fc6d9,dgm_corp_hq__05769d7a67ba7e8ba4be388180500cfc
sinotruk hq,Sinotruk headquarters,b6cbda5c5cfbe8a93c0f3e1d7093f8f8,,Keyphrase,Sinotruk headquarters,,dgm_corp_hq,8ac3180fe5c734a715e0bca39fd7ff8b,dgm_corp_hq__0430d4b2f8a40c9697959b52517b80cc
sirius xm hq,Sirius XM headquarters,c828d01fe06eea866dc1abb539e1ae92,,Diplomat,Sirius XM headquarters,,dgm_corp_hq,47a48c67bedcbf810dc22f39984a1123,dgm_corp_hq__9d5982bb6a3148f71c4c251a0daa6f12
sistema public joint stock financial hq,Sistema Public Joint Stock Financial headquarters,c355152002373e362bcb3fd8fd95ea34,,ForeignMinistry,Sistema Public Joint Stock Financial headquarters,,dgm_corp_hq,f45506930dfcbb5e23fa3d6dc85291ce,dgm_corp_hq__dfdd47fc4414f661c90438cb43bd5fd6
sitc international holdings company hq,SITC International Holdings Company headquarters,62934600dae449c29066bc856da509e7,,Consulates,SITC International Holdings Company headquarters,,dgm_corp_hq,d3695ffae3e1ade9690304eec7659311,dgm_corp_hq__2cf3b8a68a82677d7396b523d589802a
sk b&t hq,SK B&T headquarters,7791660ad539675ce793a0aaf3488dfc,,Pipeline,SK B&T headquarters,,dgm_corp_hq,c45c2cb9ea0c652e108de4b66a83257a,dgm_corp_hq__ac04e6d4354ac7ceeea448a36e024150
sk holdings hq,SK Holdings headquarters,33e48d4675c7d2a46a2d3721826a6102,,Person,SK Holdings headquarters,,dgm_corp_hq,fa114cb269852b61730737e106593778,dgm_corp_hq__11ffc01f9d45cabbaa5c2a90dc0ea050
sk hynix hq,SK Hynix headquarters,d6a7533be3848fa90b51c2e1280ce319,,Consulates,SK Hynix headquarters,,dgm_corp_hq,13b9cb6c3171dab2f8ab20ebb3a4a6c6,dgm_corp_hq__71341c390d4a2fda42ced8ab89ea5cdd
sk networks hq,SK Networks headquarters,f949011b290374f0e265cb411b054db5,,Wells,SK Networks headquarters,,dgm_corp_hq,55151c53fb734286d51df8c395872b82,dgm_corp_hq__fbfecee1ee4260ea38ba912d99173d10
sk networks company hq,SK Networks Company headquarters,f949011b290374f0e265cb411b054db5,,Exec,SK Networks Company headquarters,,dgm_corp_hq,8a342fea2522a8d2880d37bf6909c85a,dgm_corp_hq__580007c31be1e548473f949f9ba773a2
sk telecom hq,SK Telecom headquarters,33e48d4675c7d2a46a2d3721826a6102,,AAEntity,SK Telecom headquarters,,dgm_corp_hq,2bab71f74871ce9a0d257dfd10bde0fe,dgm_corp_hq__2f36b92b763604e417f4d430a97f289a
skandinaviska enskilda banken hq,Skandinaviska Enskilda Banken headquarters,789f6ce598dfcc27871976e1c501b510,,space,Skandinaviska Enskilda Banken headquarters,,dgm_corp_hq,a0a04c823c8afac5b7f1ca454628def7,dgm_corp_hq__9bdf3b31c25169d17b658bcd6acd2bbb
skanska hq,Skanska headquarters,2a6d69bdc54660965ba665735e5d0640,,space,Skanska headquarters,,dgm_corp_hq,44fcab873f8b18bede7ff96be60ecebd,dgm_corp_hq__30fd27167926a335ffa560d16e65f07e
sm investments hq,SM Investments headquarters,959ad5737856ce4aff8751f1dc317a88,,Pipeline,SM Investments headquarters,,dgm_corp_hq,4c361925401fe3ffabe1dae8e8ca78d3,dgm_corp_hq__b4568bd310c74c791bb3ec1a4a48890e
smc corporation hq,SMC Corporation headquarters,fc5fcf16c90a0343d9dd3ff4fa2b8da9,,ForeignMinistry,SMC Corporation headquarters,,dgm_corp_hq,4448b5c2b463908d5ff60c00792abd6f,dgm_corp_hq__cc2ec8043ae27a8524e1bca225a248c6
smurfit kappa hq,Smurfit Kappa headquarters,ee683eae9b889893ce6741e7eecffd14,,CompanyKeyword,Smurfit Kappa headquarters,,dgm_corp_hq,893b95818d2b384a45dc5cec1356a007,dgm_corp_hq__8847630f934e7aac433c104ad38510af
smurfit kappa group hq,Smurfit Kappa Group headquarters,ee683eae9b889893ce6741e7eecffd14,,Keyphrase,Smurfit Kappa Group headquarters,,dgm_corp_hq,5a7a86f5aac5dfc28f52c6c496e2a2f7,dgm_corp_hq__9b5b048bf56544c2865e7c8c74927e74
snc-lavalin hq,SNC-Lavalin headquarters,cf4b1ac111b6054980e1497676181928,,CompanyKeyword,SNC-Lavalin headquarters,,dgm_corp_hq,a15e5dcec208b41b051f7e444586c474,dgm_corp_hq__4a12f52ed0e43e8bac714418fcc7982e
società cattolica di assicurazione hq,Società Cattolica di Assicurazione headquarters,ddf7c4bc963708e2ee066f3cfe4eaa13,,Shipping,Società Cattolica di Assicurazione headquarters,,dgm_corp_hq,125de31215d55a5cd537d24fd495588a,dgm_corp_hq__6b2f0ef50fdb17b9b1b4c5948d28c408
société générale société anonyme hq,Société Générale Société anonyme headquarters,3e50b02ddc1c17a54b7ef4770e5cf829,,IndustryTerm,Société Générale Société anonyme headquarters,,dgm_corp_hq,d4c7e04f84e284a1ab90ed09ce81fd33,dgm_corp_hq__b90cb7887fe6e8fbe22f4865b5cbd95d
softbank hq,SoftBank headquarters,8678e290bc51bd2b4ea4b17d80d02d37,,ForeignMinistry,SoftBank headquarters,,dgm_corp_hq,ab11ef59ea39c4a12cb424105bb76491,dgm_corp_hq__50b4830bb158fdbddd6e035cd81d8108
softbank group hq,SoftBank Group headquarters,8678e290bc51bd2b4ea4b17d80d02d37,,ForeignMinister,SoftBank Group headquarters,,dgm_corp_hq,e3e2d785dd5b1a775dac2d4a8337919c,dgm_corp_hq__07d4cc3355df7e75e74dbc173e328b23
softwareone holding hq,SoftwareONE Holding headquarters,7a9fbc9274c5d3bc0db373fb59d84868,,DiplomaticFacilities,SoftwareONE Holding headquarters,,dgm_corp_hq,f5f3075678f8c80a6c6c5c7e5f3b2616,dgm_corp_hq__3ee056d581922b317211095e9dc8a686
sompo holdings hq,Sompo Holdings headquarters,9b7ea50df980436bc27d1aa1cbdfc39c,,Refinery,Sompo Holdings headquarters,,dgm_corp_hq,617ee4d0897c22634523e769342731e8,dgm_corp_hq__c8e4d19a1fae56d570b4ea9fc452cb3c
sonic automotive hq,Sonic Automotive headquarters,735c5a806454d9c67a39c5bd06455516,,Person,Sonic Automotive headquarters,,dgm_corp_hq,62be7698919a0d1f56a0bc5e87ecd4c4,dgm_corp_hq__48a7bfa23bb1ec6f5f5ea11dd9567664
sonic healthcare hq,Sonic Healthcare headquarters,4536c4229fc13d758928c47e31f1fdff,,Exec,Sonic Healthcare headquarters,,dgm_corp_hq,7c86a85decacfdf86e1812c8231638cf,dgm_corp_hq__441e651b96fb46510bcb5abae557756d
sony group corporation hq,Sony Group Corporation headquarters,abb96bb6e01ab737a900a3c917737265,,space,Sony Group Corporation headquarters,,dgm_corp_hq,c6ca603354436655e998a3e267b955fd,dgm_corp_hq__6ca3547d46910f774f989ba65d33d968
soriana hq,Soriana headquarters,ecf4a28c457a29e8c451eb880335b736,,IndustryTerm,Soriana headquarters,,dgm_corp_hq,504639ca0b5f501e8e9b4ec700b0ea27,dgm_corp_hq__2040a7fe871e1a1a380a1fcfda0905a5
south32 limited hq,South32 Limited headquarters,36bbbb419a1d861a08655c660d326603,,Person,South32 Limited headquarters,,dgm_corp_hq,3fc9a5d315ed40d038cb2899e4cc0bee,dgm_corp_hq__31643f3588cdf3ff8c221f09c7ddba81
southern copper corporation hq,Southern Copper Corporation headquarters,efff2de4dcdd76666a2298bb8f8cba3a,,FTO,Southern Copper Corporation headquarters,,dgm_corp_hq,5101128dc032663c78b7f85d9ebc24a4,dgm_corp_hq__f12280367cd4fce7eff198762d8a3e37
southern glazer's wine and spirits hq,Southern Glazer's Wine and Spirits headquarters,76ec48c74420d927b6631d64b67d7f2a,,AAEntity,Southern Glazer's Wine and Spirits headquarters,,dgm_corp_hq,3c2cc1f5ad1ab5b5ae52181b14dbb96a,dgm_corp_hq__cad9ea0dfc2fab2e91ea09d9019b2f42
spartannash hq,SpartanNash headquarters,502fcb295ce4f9d80c63e81f1f31894e,,ForeignMinister,SpartanNash headquarters,,dgm_corp_hq,06b9753a8c73f1d13466c738dd6ad01d,dgm_corp_hq__b79168e7952e4f5c7f4f4e5c5a6d22f1
spartannash company hq,SpartanNash Company headquarters,502fcb295ce4f9d80c63e81f1f31894e,,Consulates,SpartanNash Company headquarters,,dgm_corp_hq,afd673128ec88a1dbe80bc063ffddc15,dgm_corp_hq__ffa1f10f8bdb092ccb9afe14869e49ac
sprouts farmers market hq,Sprouts Farmers Market headquarters,6fa79521286b76a9a0fe442fd6ccceb7,,Keyphrase,Sprouts Farmers Market headquarters,,dgm_corp_hq,d99cce42ef97f71ed0bd0c69f04de675,dgm_corp_hq__1cf7c78f61abdd5b9ca5caf76c3e26ba
square hq,Square headquarters,74f765d8fa5fa08d174da3aacd9a47e5,,CompanyKeyword,Square headquarters,,dgm_corp_hq,471111af894a04f2079726fff7fd5f96,dgm_corp_hq__d84d3427cbee7eb73701d19486def8ad
ssa marine hq,SSA Marine headquarters,851e79ee6b696fec169d58b209a82f84,,Consulates,SSA Marine headquarters,,dgm_corp_hq,bc079539e568192b2e22378f004be2b0,dgm_corp_hq__223d821cb41a53ed241519cd8b4b72e7
st engineering hq,ST Engineering headquarters,20612bd42a03bd3d1da1f78810921ecb,,ForeignMinister,ST Engineering headquarters,,dgm_corp_hq,370ad9766c60f61ca824bda8170c5150,dgm_corp_hq__7c771c95d03ec2a472b468713f0f2a33
standard chartered hq,Standard Chartered headquarters,79a633182a6b6a0619e9e4b7a81a9174,,Person,Standard Chartered headquarters,,dgm_corp_hq,65d23383c6893a82e20263354cf87b9e,dgm_corp_hq__c05c2f5d5e301c12ac12f68365dd31f7
state bank of india hq,State Bank of India headquarters,3f3ff1acae7ce1c6fdeda14a3d735641,,Pipeline,State Bank of India headquarters,,dgm_corp_hq,fc1d35671e090eee509674183819176f,dgm_corp_hq__664b403290201c18390b9181eb975e1a
state street corporation hq,State Street Corporation headquarters,201ad1fbd6b93e7a274c84fe94a59a15,,Keyphrase,State Street Corporation headquarters,,dgm_corp_hq,4bf532d77cff1714149e4f5b2e8ea09b,dgm_corp_hq__0c191047a2ae9433c1846ace8bbe7cfc
stater bros hq,Stater Bros headquarters,fe87b327498a8a22b3f68878a8c5650a,,ForeignMinistry,Stater Bros headquarters,,dgm_corp_hq,40dd75c75d31ec424e0131958bb0d3e1,dgm_corp_hq__ce709995d2452b63d54a88c9c30deb03
steel authority of india hq,Steel Authority of India headquarters,0ae6d3061b08a69478936cb44f6dce48,,Refinery,Steel Authority of India headquarters,,dgm_corp_hq,6c53709068f72ceb955cdb2089bf5a2b,dgm_corp_hq__d0cf72a22d16429968650f2a7f01f4c0
steinhoff international hq,Steinhoff International headquarters,ca247d6de1f37ea7a87eda1ad5aa8f68,,Media,Steinhoff International headquarters,,dgm_corp_hq,943f7a3d71158b9be2095bbe51d935ce,dgm_corp_hq__e19e0740cbed9ad5601941f6bd867c60
stellanis hq,Stellanis headquarters,b1cc45cc91a522aa9d2f4f525846baa8,,Organization,Stellanis headquarters,,dgm_corp_hq,c73b5543784777dfb75a1eca0429c732,dgm_corp_hq__c1f77c7bba151602cb1acb74bfdd0944
stmicroelectronics hq,STMicroelectronics headquarters,cadb59a8bc74d7522a9aeedb7c975d28,,Refinery,STMicroelectronics headquarters,,dgm_corp_hq,0e3a1f44577c29934912f1ec9bc0e2af,dgm_corp_hq__e2254f85edbef6b1210a5e8f83ed9b7d
sto building group hq,STO Building Group headquarters,cab05bb6a9a5c19e7944fd8fa44774aa,,Keyphrase,STO Building Group headquarters,,dgm_corp_hq,ff7e68f05bc85b1fca6c7c9d9bff39ec,dgm_corp_hq__1763d5d4945b9ca8e20129a946292769
stolt-nielsen limited hq,Stolt-Nielsen Limited headquarters,b87f44ea62550b19dd6d9dd32d631cdd,,ForeignMinister,Stolt-Nielsen Limited headquarters,,dgm_corp_hq,ac42da59b753c397c1f96abe4715e971,dgm_corp_hq__38deddee2759e4f12e9fc0c49ef3297d
stonecrest enterprises hq,Stonecrest Enterprises headquarters,d6190ddc866742b1a1ac8dfc0cc74ee4,,Keyphrase,Stonecrest Enterprises headquarters,,dgm_corp_hq,01f1fb2599780cd90520b68ec9007ccc,dgm_corp_hq__461f184175091ee3abaf8cfccd4f5266
stonex group hq,StoneX Group headquarters,d42133409102523d5085139ab363c6e5,,FTO,StoneX Group headquarters,,dgm_corp_hq,600da22643c21beabc9793641d93a037,dgm_corp_hq__3eb2ae3007931a98b7b08d63471f10ab
stora enso hq,Stora Enso headquarters,c00205ae1495824ed36cdd9e07080a7f,,Consulates,Stora Enso headquarters,,dgm_corp_hq,f8377d4666515801367376267a925e95,dgm_corp_hq__bae01a03aedef8d15ac10c6be1de15a6
storebrand asa hq,Storebrand ASA headquarters,c8e81252e89661321ded9a0dd41e23c2,,Media,Storebrand ASA headquarters,,dgm_corp_hq,5c6a30986e4dd1176371de5266db594f,dgm_corp_hq__22389164fd0b4c125a3f59dc38a02dec
strabag hq,Strabag headquarters,78a1cd1b52565afc5d7c0b4b80a5e904,,News,Strabag headquarters,,dgm_corp_hq,6b259e16bf07d5d0befc532092639ca2,dgm_corp_hq__f119fe493cdd18ee0539eb43243eb6af
stryker corporation hq,Stryker Corporation headquarters,753cc7f4721b4b2623d0d4f3f982c071,,AAEntity,Stryker Corporation headquarters,,dgm_corp_hq,83847ff2d379c36c9a65852896009e79,dgm_corp_hq__abfb1d6dba8763911e5ad282ca82ef24
subaru hq,Subaru headquarters,4e4548adc2ad251ea3dc5c083293a540,,Organization,Subaru headquarters,,dgm_corp_hq,c4a996354e60cb538979e42e37e2369b,dgm_corp_hq__fd59332d1380cc7fbdb0f294241eb870
südzucker hq,Südzucker headquarters,62dc98d81a3e46cba039354790a01676,,DiplomaticFacilities,Südzucker headquarters,,dgm_corp_hq,a9e7958068adbc2c2827086a38ab0a50,dgm_corp_hq__f09c9ffbbf46ca0062356110e9c605e8
sugi holdings hq,Sugi Holdings  headquarters,8cbf80949640cbb85e424680b5817404,,Diplomat,Sugi Holdings  headquarters,,dgm_corp_hq,09796cb1045e7e8bc8733d08913b30de,dgm_corp_hq__c980248433c3d6c06e0412ab43e69347
sumber alfaria trijaya hq,Sumber Alfaria Trijaya headquarters,4c69507c7e2f6370c11494af8cb926b3,,Shipping,Sumber Alfaria Trijaya headquarters,,dgm_corp_hq,bb0e13827b4b844baa4c7c2a0ecb2316,dgm_corp_hq__9641090cc5e9ce308233f1a7486c585e
sumec corporation hq,Sumec Corporation headquarters,4138c37e4a8d146bc375793d1324b3d2,,Pipeline,Sumec Corporation headquarters,,dgm_corp_hq,9c70749af09a0d88b6ac8cde6d6e3612,dgm_corp_hq__cba7e3e8dc108d26f135531752da9c7b
sumitomo chemical hq,Sumitomo Chemical  headquarters,7baf860a1d31207040376850ed4f20c5,,DiplomaticFacilities,Sumitomo Chemical  headquarters,,dgm_corp_hq,08601182487628af41d1e3d4f0b3ace1,dgm_corp_hq__f9a81f5625de6871b34d6014b474c3b7
sumitomo corporation hq,Sumitomo Corporation headquarters,ce13af371363b253fe265938441fb09d,,AAEntity,Sumitomo Corporation headquarters,,dgm_corp_hq,f836d75ce813e3020bebdc93009505d9,dgm_corp_hq__bfd90eb930652a1ad3eef90dc2b265cf
sumitomo dainippon pharma hq,Sumitomo Dainippon Pharma headquarters,08a517180b34959f2bed2231af17a696,,ForeignMinistry,Sumitomo Dainippon Pharma headquarters,,dgm_corp_hq,7690b92f165094a5ac3de27cec869d88,dgm_corp_hq__dc7530ddbb7a36e5fc852432afb8d503
sumitomo electric industries hq,Sumitomo Electric Industries headquarters,dc195d6b218f4b3eee04d4de438dae51,,Organization,Sumitomo Electric Industries headquarters,,dgm_corp_hq,23bf9ea27dec9e78f861968ffb13db48,dgm_corp_hq__6aa5aab3f49be9e7d72e01d4f8a9a42b
sumitomo forestry hq,Sumitomo Forestry headquarters,f1283b85787efc7ccba23a4d0ad2d8d1,,CompanyKeyword,Sumitomo Forestry headquarters,,dgm_corp_hq,8114a5d6431477bdb98537f822377fe7,dgm_corp_hq__97504bc90089ef0b798e2fd3f0777518
sumitomo heavy industries hq,Sumitomo Heavy Industries headquarters,bc9d818a8ec541f44ff41a8814a031df,,Organization,Sumitomo Heavy Industries headquarters,,dgm_corp_hq,dfbeb91ff46bc8f813015d0cb7124977,dgm_corp_hq__0d2461a839764e541e52e7c0e958ada6
sumitomo metal mining hq,Sumitomo Metal Mining headquarters,67bf374e7564d0605297e913b3e38e7f,,Keyphrase,Sumitomo Metal Mining headquarters,,dgm_corp_hq,e844439650885c69a670cabec8c2ac48,dgm_corp_hq__5667dbb68526569f5e296841e527fd9d
sumitomo realty & development hq,Sumitomo Realty & Development headquarters,6412bd7b0b52e5b6a0bb888af956f434,,Pipeline,Sumitomo Realty & Development headquarters,,dgm_corp_hq,af3b490374090faac3ccf9f3746036c8,dgm_corp_hq__7d14eaeb585238d0eb5b90be9d3ff625
sumitomo rubber industries hq,Sumitomo Rubber Industries headquarters,05c4d978dd3ac2f222c48e50ae25814e,,Exec,Sumitomo Rubber Industries headquarters,,dgm_corp_hq,a24cb212446f6e34f19ced354fc29b0b,dgm_corp_hq__271fceff4f11b652eb9868e9d6e4cfb5
sun art retail group hq,Sun Art Retail Group headquarters,2fa57139e302c92fd077ccd23f8ebf43,,space,Sun Art Retail Group headquarters,,dgm_corp_hq,e0c14f3e1408f48d2e4d6a4b19225b1b,dgm_corp_hq__49bedd8edd5fe6698755384cc16d9a30
suncorp hq,Suncorp headquarters,627caa70200a288d6509b56ce229952a,,Refinery,Suncorp headquarters,,dgm_corp_hq,7dc4cf1267bca2012694270f33693dfa,dgm_corp_hq__1558cb3e7a53c22a6b880d259e2ea1c5
sundrug co hq,Sundrug headquarters,9edd65dcb663d391fd76246517fbb532,,ForeignMinister,Sundrug headquarters,,dgm_corp_hq,b76f2d133566d19f181b69def66e749b,dgm_corp_hq__3d8ab5fd0f3a5b7e81ea248cd6aaede8
suning.com hq,Suning.com headquarters,a13fa6dd4d043aab9287513543cf5e65,,Pipeline,Suning.com headquarters,,dgm_corp_hq,f082d8c9a13759dd0e1c5299ebc5c601,dgm_corp_hq__cccaaad10dafd161f8ae84e3f3a979f6
sunny optical technology hq,Sunny Optical Technology headquarters,4f4af2a3fd29f300c631d51d5b0036fe,,LegislativeCommittee,Sunny Optical Technology headquarters,,dgm_corp_hq,bb534b19e12f7c57ba26d0992cc2a3c9,dgm_corp_hq__b364c40d2bc5513ddb7873507af50e98
suntory beverage & food hq,Suntory Beverage & Food headquarters,d97d2125b0910a5f2554999bd724a094,,FTO,Suntory Beverage & Food headquarters,,dgm_corp_hq,1a47c514e07cc2b509dae1493e1a6b93,dgm_corp_hq__b41c4f35f75df5a6c9d62c1c3c36510b
susumu kyuwa hq,Susumu Kyuwa headquarters,77a42c69e1925cf99e8a75672690ca4e,,IndustryTerm,Susumu Kyuwa headquarters,,dgm_corp_hq,ba3dbc866b63933fbb507a38e9bca484,dgm_corp_hq__34e2b83b86301583214857cb8c50dc79
suzano hq,Suzano headquarters,b6de163755fcf50c7c3849aefd3774ee,,Pipeline,Suzano headquarters,,dgm_corp_hq,130d3e23b26dbd73d8977115f0409808,dgm_corp_hq__ffa74c9eca97d3fef1bd04ee8f07299d
suzuken hq,Suzuken headquarters,a27159a0ffe913ce488fec25d5899809,,Exec,Suzuken headquarters,,dgm_corp_hq,940b2c24bff7dae4b2aab86437daeaae,dgm_corp_hq__7e56f2759e51f9a23239b2f6c217e447
suzuki motor corporation hq,Suzuki Motor Corporation headquarters,ba04465eca1c547ca6d28accf4ba21b9,,CompanyKeyword,Suzuki Motor Corporation headquarters,,dgm_corp_hq,b5fa18777f0f002ad38d2ac818343ac2,dgm_corp_hq__d8650ee72a44ecaef3410eebe9e11884
svenska handelsbanken hq,Svenska Handelsbanken headquarters,38562dbeed3aedd7950faa90ff4c310f,,space,Svenska Handelsbanken headquarters,,dgm_corp_hq,33f60c72a9f5283c3e8e57ebb7e93a95,dgm_corp_hq__b64d087371506f9a52a70d8145a34380
swedbank hq,Swedbank headquarters,109e814770b22185f7d0d6789b0b6a0f,,Person,Swedbank headquarters,,dgm_corp_hq,044f1e237c101ee163e9dca01ba2718c,dgm_corp_hq__94b55ea4617088e8ca7f3b83e824695a
swinerton hq,Swinerton headquarters,985d8096e15b7870abc679b4edad8915,,Person,Swinerton headquarters,,dgm_corp_hq,e27a3ef2b4a94692a5d70fbac62ab6dd,dgm_corp_hq__b1785fbab1764ebc37691d121c9c6c89
swire pacific limited hq,Swire Pacific Limited headquarters,9cce46632f92f48dd0ef8ee055d139bf,,Media,Swire Pacific Limited headquarters,,dgm_corp_hq,74a60fef0bebb21a3cd85b05dbed5133,dgm_corp_hq__45ed4811f67f53d267c33449d39a4233
swiss life holding hq,Swiss Life Holding headquarters,cfd385f0bff4d9cff45970e6f08b873e,,News,Swiss Life Holding headquarters,,dgm_corp_hq,780856f6cd20a3e2036f6f7b16c96aa8,dgm_corp_hq__9c4286d72ebd10fef2ce2dd80f0ab99b
swiss national bank hq,Swiss National Bank headquarters,29eff84248516fc5a6b949432993ae9f,,space,Swiss National Bank headquarters,,dgm_corp_hq,ed6c84efc0c85d8fe4d5f6d475a81c9c,dgm_corp_hq__8987bf4cb7af5951d5222da476292a79
swiss re ag hq,Swiss Re AG headquarters,b8ffc3a3e961f96aa38e7596ed6b277a,,Media,Swiss Re AG headquarters,,dgm_corp_hq,a2a0cdf29f3a8d638601afe3a9376548,dgm_corp_hq__c57efdb68001c7672a996fca1f4b751e
swisscom hq,Swisscom headquarters,35f0fae63151947d80f3c67fcef8df14,,LegislativeCommittee,Swisscom headquarters,,dgm_corp_hq,ae26471be9b1a14f1be6cb3717db0ab1,dgm_corp_hq__fc3667f15b1d2aa5724cf5fe3c43f3e5
synchrony financial hq,Synchrony Financial headquarters,0fc3be1432e8ff0dc9a6d62551d62693,,Refinery,Synchrony Financial headquarters,,dgm_corp_hq,3702b07c1c4ef19dccc88125bcacf1eb,dgm_corp_hq__3ab38e2d2bd35057fc92e1321facab7a
synnex corporation hq,SYNNEX Corporation headquarters,b9b6a1588fb01f730009ca9da5f0c918,,Pipeline,SYNNEX Corporation headquarters,,dgm_corp_hq,4f8d6eeb25cfb07d7fc21c7e708f8619,dgm_corp_hq__5ff82e168484fe7e68436ba6ab4b0495
synnex technology hq,Synnex Technology headquarters,33e04911bc5a433bd244af4981c6ef5e,,ForeignMinister,Synnex Technology headquarters,,dgm_corp_hq,80a2ef9c571e4b3283ec13d38e2ae155,dgm_corp_hq__9b6dd4ecf48a4f975c264d8955aa6cb5
t-mobile hq,T-Mobile headquarters,003a9b1316daa8730552228666cd4ec4,,CompanyKeyword,T-Mobile headquarters,,dgm_corp_hq,69ea2164a840b7b2dc9413ee0be8bed9,dgm_corp_hq__b89a3f8ea681d9dc2f19b65d78915bc3
t&d holdings hq,T&D Holdings headquarters,69c0a724da602c8999b992695b5bd675,,CompanyKeyword,T&D Holdings headquarters,,dgm_corp_hq,aea67240e50bed0688b76689f2404b5a,dgm_corp_hq__bf925706244f232ef69506fd5404301e
