keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
911th operations group,US 911th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 911th Operations Group,,defmin_mentionee,1614daf9a6a6f54c8dd40b964f358fd5,defmin_mentionee__1614daf9a6a6f54c8dd40b964f358fd5
913th airlift group,US 913th Airlift Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 913th Airlift Group,,defmin_mentionee,7a3dedb0159a5bccbae8a8093ebbaefc,defmin_mentionee__7a3dedb0159a5bccbae8a8093ebbaefc
913th airlift group a2,US 913th Airlift Group A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 913th Airlift Group A2,,defmin_mentionee,cffc40a51421a65319ee9b9143a121db,defmin_mentionee__cffc40a51421a65319ee9b9143a121db
913th operations support squadron,US 913th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 913th Operations Support Squadron,,defmin_mentionee,f8df550334d4eda82e363e402f567f66,defmin_mentionee__f8df550334d4eda82e363e402f567f66
913th operations support squadron a2,US 913th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 913th Operations Support Squadron A2,,defmin_mentionee,c699c4e7043b5b249c5b33b282e92229,defmin_mentionee__c699c4e7043b5b249c5b33b282e92229
914th air refueling wing,US 914th Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Air Refueling Wing,,defmin_mentionee,e13de36bf1742a69ddddf822a17783cc,defmin_mentionee__e13de36bf1742a69ddddf822a17783cc
914th air refueling wing command post,US 914th Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Air Refueling Wing Command Post,,defmin_mentionee,79a4790c36942416cfb24f6511477b77,defmin_mentionee__79a4790c36942416cfb24f6511477b77
914th airlift wing,US 914th Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Airlift Wing,,defmin_mentionee,0ca7027225674008ae85e9e634b95bb8,defmin_mentionee__0ca7027225674008ae85e9e634b95bb8
914th airlift wing a2,US 914th Airlift Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Airlift Wing A2,,defmin_mentionee,aeec3ee42fbb013c45861952f99984e8,defmin_mentionee__aeec3ee42fbb013c45861952f99984e8
914th civil engineer squadron,US 914th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Civil Engineer Squadron,,defmin_mentionee,84d1a5037cba336c8d9ba4faa27134bd,defmin_mentionee__84d1a5037cba336c8d9ba4faa27134bd
914th mission support group,US 914th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Mission Support Group,,defmin_mentionee,947028623dc085a08a351e370d6b46ce,defmin_mentionee__947028623dc085a08a351e370d6b46ce
914th operations group,US 914th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Operations Group,,defmin_mentionee,f7300e3dc6ac15bbd5dbe785e43a50e8,defmin_mentionee__f7300e3dc6ac15bbd5dbe785e43a50e8
914th operations group a2,US 914th Operations Group A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Operations Group A2,,defmin_mentionee,963c4f69d313d8a5773e2660f00d296d,defmin_mentionee__963c4f69d313d8a5773e2660f00d296d
914th operations support squadron,US 914th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Operations Support Squadron,,defmin_mentionee,c94deb66bf2bed218e70676cdb5e3abd,defmin_mentionee__c94deb66bf2bed218e70676cdb5e3abd
914th operations support squadron a2,US 914th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Operations Support Squadron A2,,defmin_mentionee,36319ea80a3ead9b3750fe4080e1765a,defmin_mentionee__36319ea80a3ead9b3750fe4080e1765a
914th security forces squadron,US 914th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 914th Security Forces Squadron,,defmin_mentionee,457f9b63589f5c366017c37cc419501b,defmin_mentionee__457f9b63589f5c366017c37cc419501b
916th air refueling wing,US 916th Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 916th Air Refueling Wing,,defmin_mentionee,33724a754367cff3e5cb7d6521c3cbc8,defmin_mentionee__33724a754367cff3e5cb7d6521c3cbc8
916th air refueling wing command post,US 916th Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 916th Air Refueling Wing Command Post,,defmin_mentionee,84c766a681730b6e445bdc79db6d8e09,defmin_mentionee__84c766a681730b6e445bdc79db6d8e09
916th civil engineer squadron,US 916th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 916th Civil Engineer Squadron,,defmin_mentionee,6d27afa2732425387566a6f97e4ad841,defmin_mentionee__6d27afa2732425387566a6f97e4ad841
916th mission support group,US 916th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 916th Mission Support Group,,defmin_mentionee,df2e16090b9f94a8f01760ba0343c7e9,defmin_mentionee__df2e16090b9f94a8f01760ba0343c7e9
916th operations group,US 916th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 916th Operations Group,,defmin_mentionee,427b9ca21d27dbeb04e6e0c395dee6f1,defmin_mentionee__427b9ca21d27dbeb04e6e0c395dee6f1
916th operations support squadron,US 916th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 916th Operations Support Squadron,,defmin_mentionee,8c341f468ea3fa71fd219b687ebec943,defmin_mentionee__8c341f468ea3fa71fd219b687ebec943
916th operations support squadron a2,US 916th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 916th Operations Support Squadron A2,,defmin_mentionee,6589bba6ea70d743f90fb740b83fe5bc,defmin_mentionee__6589bba6ea70d743f90fb740b83fe5bc
919th special operations civil engineer squadron,US 919th Special Operations Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 919th Special Operations Civil Engineer Squadron,,defmin_mentionee,944cb7be09b734de7c2923623beaa173,defmin_mentionee__944cb7be09b734de7c2923623beaa173
919th special operations group,US 919th Special Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 919th Special Operations Group,,defmin_mentionee,2237915fe9d9e00c5d151ce4c0cd06ad,defmin_mentionee__2237915fe9d9e00c5d151ce4c0cd06ad
919th special operations mission support group,US 919th Special Operations Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 919th Special Operations Mission Support Group,,defmin_mentionee,d35e11bb591942a117711cfe711087ed,defmin_mentionee__d35e11bb591942a117711cfe711087ed
919th special operations support squadron,US 919th Special Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 919th Special Operations Support Squadron,,defmin_mentionee,7f668a7f6eb82c3d95f2f39ba1a6c34d,defmin_mentionee__7f668a7f6eb82c3d95f2f39ba1a6c34d
919th special operations wing,US 919th Special Operations Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 919th Special Operations Wing,,defmin_mentionee,b9a104127629e5169e50364ae7aba7e9,defmin_mentionee__b9a104127629e5169e50364ae7aba7e9
919th special operations wing command post,US 919th Special Operations Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 919th Special Operations Wing Command Post,,defmin_mentionee,67581c4cdc0f8dca01c78dd9f90cf50c,defmin_mentionee__67581c4cdc0f8dca01c78dd9f90cf50c
91st air refueling squadron,US 91st Air Refueling Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 91st Air Refueling Squadron,,defmin_mentionee,f945e89fdb5f085019e74ce5e6b7e37b,defmin_mentionee__f945e89fdb5f085019e74ce5e6b7e37b
91st attack squadron,US 91st Attack Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 91st Attack Squadron,,defmin_mentionee,5a321a6d0eae9813f986ea80f2d1a9e6,defmin_mentionee__5a321a6d0eae9813f986ea80f2d1a9e6
91st civil affairs battalion,US 91st Civil Affairs Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 91st Civil Affairs Battalion,,defmin_mentionee,da46e6cbc83e75484c4e302aba714c78,defmin_mentionee__da46e6cbc83e75484c4e302aba714c78
91st cyberspace operations squadron,US 91st Cyberspace Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 91st Cyberspace Operations Squadron,,defmin_mentionee,187fcc47af705b362634a8ba4868b452,defmin_mentionee__187fcc47af705b362634a8ba4868b452
91st missile wing,US 91st Missile Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 91st Missile Wing,,defmin_mentionee,d8bf899aa5cc2cd4a5f43cc0f6140393,defmin_mentionee__d8bf899aa5cc2cd4a5f43cc0f6140393
91st operations group,US 91st Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 91st Operations Group,,defmin_mentionee,cdd8e553139e8e0bb21bf54c93860a2b,defmin_mentionee__cdd8e553139e8e0bb21bf54c93860a2b
91st operations support squadron,US 91st Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 91st Operations Support Squadron,,defmin_mentionee,4fc916a20313f10248a94b01f6884171,defmin_mentionee__4fc916a20313f10248a94b01f6884171
91st operations support squadron a2,US 91st Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 91st Operations Support Squadron A2,,defmin_mentionee,1fed0968934603beaca98852a504e7db,defmin_mentionee__1fed0968934603beaca98852a504e7db
91st security forces group,US 91st Security Forces Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 91st Security Forces Group,,defmin_mentionee,b3a907322116987c6538b913bd56a053,defmin_mentionee__b3a907322116987c6538b913bd56a053
920th operations group,US 920th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 920th Operations Group,,defmin_mentionee,75284b30613cc3c0ff3704526319a851,defmin_mentionee__75284b30613cc3c0ff3704526319a851
920th operations support squadron,US 920th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 920th Operations Support Squadron,,defmin_mentionee,d448ec513c06f9a85aa5e059cfbf5d40,defmin_mentionee__d448ec513c06f9a85aa5e059cfbf5d40
920th operations support squadron a2,US 920th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 920th Operations Support Squadron A2,,defmin_mentionee,91ebbbe6eb5e6531cabc086faa692526,defmin_mentionee__91ebbbe6eb5e6531cabc086faa692526
920th rescue wing,US 920th Rescue Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 920th Rescue Wing,,defmin_mentionee,03177d60392013dae84eac85936f7842,defmin_mentionee__03177d60392013dae84eac85936f7842
920th rescue wing a2,US 920th Rescue Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 920th Rescue Wing A2,,defmin_mentionee,3107ab6f28aaa044ea48fa3a9f403243,defmin_mentionee__3107ab6f28aaa044ea48fa3a9f403243
921st contingency response squadron,US 921st Contingency Response Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 921st Contingency Response Squadron,,defmin_mentionee,a4e68dde6eb9003685420f5ef71bcbf7,defmin_mentionee__a4e68dde6eb9003685420f5ef71bcbf7
921st contingency response squadron command post,US 921st Contingency Response Squadron Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 921st Contingency Response Squadron Command Post,,defmin_mentionee,7716634e706387688841200beb1bfe93,defmin_mentionee__7716634e706387688841200beb1bfe93
924th fighter group,US 924th Fighter Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 924th Fighter Group,,defmin_mentionee,f732da147c1d0784e199896a45f4ac66,defmin_mentionee__f732da147c1d0784e199896a45f4ac66
924th fighter group a2,US 924th Fighter Group A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 924th Fighter Group A2,,defmin_mentionee,20929ee6593e3ba53e5889dc5ab1f583,defmin_mentionee__20929ee6593e3ba53e5889dc5ab1f583
926th civil engineer flight,US 926th Civil Engineer Flight,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 926th Civil Engineer Flight,,defmin_mentionee,4b433f8854b8eef7063c900fa27335e1,defmin_mentionee__4b433f8854b8eef7063c900fa27335e1
926th force support squadron,US 926th Force Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 926th Force Support Squadron,,defmin_mentionee,0cf8b49ba16385ae4e592a91f493ce6c,defmin_mentionee__0cf8b49ba16385ae4e592a91f493ce6c
926th group,US 926th Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 926th Group,,defmin_mentionee,7e88610db7b62d569eb8d790dbaf443d,defmin_mentionee__7e88610db7b62d569eb8d790dbaf443d
926th operations group,US 926th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 926th Operations Group,,defmin_mentionee,64104af21526a3370d8e689f713af6a1,defmin_mentionee__64104af21526a3370d8e689f713af6a1
926th operations group a2,US 926th Operations Group A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 926th Operations Group A2,,defmin_mentionee,a380f7c5fc72d8c14c5bff4eba7859f3,defmin_mentionee__a380f7c5fc72d8c14c5bff4eba7859f3
926th wing,US 926th Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 926th Wing,,defmin_mentionee,d8d931202f1dd1e7b763efc741936f26,defmin_mentionee__d8d931202f1dd1e7b763efc741936f26
927th air refueling wing,US 927th Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 927th Air Refueling Wing,,defmin_mentionee,64db759b57f209265af795d263d83ab5,defmin_mentionee__64db759b57f209265af795d263d83ab5
927th air refueling wing command post,US 927th Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 927th Air Refueling Wing Command Post,,defmin_mentionee,730769447aab47b4c2b025c171ad95be,defmin_mentionee__730769447aab47b4c2b025c171ad95be
927th operations group,US 927th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 927th Operations Group,,defmin_mentionee,55e89ad59cb20ddd206cdf96db071027,defmin_mentionee__55e89ad59cb20ddd206cdf96db071027
927th operations support squadron,US 927th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 927th Operations Support Squadron,,defmin_mentionee,cc37729df2d6ad9ab77ed485e31be81f,defmin_mentionee__cc37729df2d6ad9ab77ed485e31be81f
927th operations support squadron a2,US 927th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 927th Operations Support Squadron A2,,defmin_mentionee,ef46da236c2996b5aae18ac2b02843e4,defmin_mentionee__ef46da236c2996b5aae18ac2b02843e4
92nd air refueling wing,US 92nd Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 92nd Air Refueling Wing,,defmin_mentionee,7765ab16898aa8d41a34bc3feecb05d3,defmin_mentionee__7765ab16898aa8d41a34bc3feecb05d3
92nd air refueling wing command post,US 92nd Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 92nd Air Refueling Wing Command Post,,defmin_mentionee,7a56cb21cc898073c0841379d049e812,defmin_mentionee__7a56cb21cc898073c0841379d049e812
92nd civil affairs battalion,US 92nd Civil Affairs Battalion,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 92nd Civil Affairs Battalion,,defmin_mentionee,8b707231eb4259c3538472fb39871a9d,defmin_mentionee__8b707231eb4259c3538472fb39871a9d
92nd civil engineer squadron,US 92nd Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 92nd Civil Engineer Squadron,,defmin_mentionee,57edb911526fc7566b4f88d270458e2a,defmin_mentionee__57edb911526fc7566b4f88d270458e2a
92nd cyberspace operations squadron,US 92nd Cyberspace Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 92nd Cyberspace Operations Squadron,,defmin_mentionee,ebe1af4553d4af77f93e09d3a9909b6f,defmin_mentionee__ebe1af4553d4af77f93e09d3a9909b6f
92nd logistics readiness squadron,US 92nd Logistics Readiness Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 92nd Logistics Readiness Squadron,,defmin_mentionee,9031c49e99ce0f6cb008761be8d1381d,defmin_mentionee__9031c49e99ce0f6cb008761be8d1381d
92nd mission support group,US 92nd Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 92nd Mission Support Group,,defmin_mentionee,bc8b9ea3a233998f2cb7f2022aab8c63,defmin_mentionee__bc8b9ea3a233998f2cb7f2022aab8c63
92nd operations group,US 92nd Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 92nd Operations Group,,defmin_mentionee,7835b5548f6aaf36e6bb23fbbf568f76,defmin_mentionee__7835b5548f6aaf36e6bb23fbbf568f76
92nd operations support squadron,US 92nd Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 92nd Operations Support Squadron,,defmin_mentionee,e237e1a2899fd938990c1fd4a97428cd,defmin_mentionee__e237e1a2899fd938990c1fd4a97428cd
92nd operations support squadron a2,US 92nd Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 92nd Operations Support Squadron A2,,defmin_mentionee,7dec4b57aeaaf880f4c2b91b1f8c2c64,defmin_mentionee__7dec4b57aeaaf880f4c2b91b1f8c2c64
931st air refueling wing,US 931st Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 931st Air Refueling Wing,,defmin_mentionee,cfa8140de2801144874ca40c887e6f24,defmin_mentionee__cfa8140de2801144874ca40c887e6f24
931st operations group,US 931st Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 931st Operations Group,,defmin_mentionee,27509857c90a4c79e7b64b6d3b705673,defmin_mentionee__27509857c90a4c79e7b64b6d3b705673
932nd airlift wing,US 932nd Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 932nd Airlift Wing,,defmin_mentionee,fe556206191470e217210269a22a66a5,defmin_mentionee__fe556206191470e217210269a22a66a5
932nd airlift wing command post,US 932nd Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 932nd Airlift Wing Command Post,,defmin_mentionee,bcd697c6c408016e4335e24ec0cd88e9,defmin_mentionee__bcd697c6c408016e4335e24ec0cd88e9
932nd civil engineer squadron,US 932nd Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 932nd Civil Engineer Squadron,,defmin_mentionee,7ae4cc928f2a71e3da169ac30b8b188d,defmin_mentionee__7ae4cc928f2a71e3da169ac30b8b188d
932nd mission support group,US 932nd Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 932nd Mission Support Group,,defmin_mentionee,1ef15d5f33958adf2ae63442a9581667,defmin_mentionee__1ef15d5f33958adf2ae63442a9581667
932nd operations group,US 932nd Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 932nd Operations Group,,defmin_mentionee,b51c8ccc151721c2db329c94a36afe5c,defmin_mentionee__b51c8ccc151721c2db329c94a36afe5c
932nd operations support flight,US 932nd Operations Support Flight,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 932nd Operations Support Flight,,defmin_mentionee,372c80d6be0f843c855f0a11209ddc78,defmin_mentionee__372c80d6be0f843c855f0a11209ddc78
932nd operations support flight a2,US 932nd Operations Support Flight A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 932nd Operations Support Flight A2,,defmin_mentionee,cf121a65a5a51751cd4c237e717713cd,defmin_mentionee__cf121a65a5a51751cd4c237e717713cd
934th airlift wing,US 934th Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 934th Airlift Wing,,defmin_mentionee,270c344c4eeee3a7addadb13a8c4f544,defmin_mentionee__270c344c4eeee3a7addadb13a8c4f544
934th airlift wing command post,US 934th Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 934th Airlift Wing Command Post,,defmin_mentionee,f518ab4f6847c45e20acb9fddb3d3506,defmin_mentionee__f518ab4f6847c45e20acb9fddb3d3506
934th civil engineer squadron,US 934th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 934th Civil Engineer Squadron,,defmin_mentionee,417a73f7aed5ceaf5c8f8c8a1229e852,defmin_mentionee__417a73f7aed5ceaf5c8f8c8a1229e852
934th communications squadron,US 934th Communications Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 934th Communications Squadron,,defmin_mentionee,40b742e987d5e87ceb95c59ba35db990,defmin_mentionee__40b742e987d5e87ceb95c59ba35db990
934th maintenance group,US 934th Maintenance Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 934th Maintenance Group,,defmin_mentionee,78fdb8387d5ba3a09f786b1b8fdb179d,defmin_mentionee__78fdb8387d5ba3a09f786b1b8fdb179d
934th mission support group,US 934th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 934th Mission Support Group,,defmin_mentionee,d54eec1bcbd45ae50c2231cd6543cad1,defmin_mentionee__d54eec1bcbd45ae50c2231cd6543cad1
934th operations group,US 934th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 934th Operations Group,,defmin_mentionee,320711a386aadf981fe6ed52afa46f24,defmin_mentionee__320711a386aadf981fe6ed52afa46f24
93rd air ground operations wing,US 93rd Air Ground Operations Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 93rd Air Ground Operations Wing,,defmin_mentionee,d33b5c62f6dc190d2ff96fbd0ed07f2f,defmin_mentionee__d33b5c62f6dc190d2ff96fbd0ed07f2f
93rd air refueling squadron,US 93rd Air Refueling Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 93rd Air Refueling Squadron,,defmin_mentionee,1c5b44f002c6cf27bb48da0360f51d84,defmin_mentionee__1c5b44f002c6cf27bb48da0360f51d84
93rd fighter squadron,US 93rd Fighter Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 93rd Fighter Squadron,,defmin_mentionee,42c08e00c81652cd09c27b46635a9e96,defmin_mentionee__42c08e00c81652cd09c27b46635a9e96
93rd intelligence squadron,US 93rd Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 93rd Intelligence Squadron,,defmin_mentionee,9aa54d5af99ef1db6fc80e61375a7914,defmin_mentionee__9aa54d5af99ef1db6fc80e61375a7914
93rd intelligence squadron a2,US 93rd Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 93rd Intelligence Squadron A2,,defmin_mentionee,2abdfdb67e05570e9e65f823afe6a0a8,defmin_mentionee__2abdfdb67e05570e9e65f823afe6a0a8
940th air refueling wing,US 940th Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 940th Air Refueling Wing,,defmin_mentionee,7f3375b2572b24349b191ea8d3dcde55,defmin_mentionee__7f3375b2572b24349b191ea8d3dcde55
940th air refueling wing command post,US 940th Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 940th Air Refueling Wing Command Post,,defmin_mentionee,47a60c6bf26f8a72ff13cdaa74171766,defmin_mentionee__47a60c6bf26f8a72ff13cdaa74171766
940th operations group,US 940th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 940th Operations Group,,defmin_mentionee,5af1a82541b2f028c7bf4ed0547b3530,defmin_mentionee__5af1a82541b2f028c7bf4ed0547b3530
943rd rescue group,US 943rd Rescue Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 943rd Rescue Group,,defmin_mentionee,26124f10232524babf8ee4a49d3eb971,defmin_mentionee__26124f10232524babf8ee4a49d3eb971
943rd rescue group command post,US 943rd Rescue Group Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 943rd Rescue Group Command Post,,defmin_mentionee,726187b3d479b9a74fc8fc202d34f083,defmin_mentionee__726187b3d479b9a74fc8fc202d34f083
944th civil engineer squadron,US 944th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 944th Civil Engineer Squadron,,defmin_mentionee,debd546fbf98cac0c5567879a305fb07,defmin_mentionee__debd546fbf98cac0c5567879a305fb07
944th fighter wing,US 944th Fighter Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 944th Fighter Wing,,defmin_mentionee,e1532905b6fe12a5be49fda5c78ef83d,defmin_mentionee__e1532905b6fe12a5be49fda5c78ef83d
944th fighter wing command post,US 944th Fighter Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 944th Fighter Wing Command Post,,defmin_mentionee,cc8114e5992e33b5adc3af224c5088b5,defmin_mentionee__cc8114e5992e33b5adc3af224c5088b5
944th mission support group,US 944th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 944th Mission Support Group,,defmin_mentionee,5e4a3b3492d2a6d1298d9f183b0ad7b5,defmin_mentionee__5e4a3b3492d2a6d1298d9f183b0ad7b5
944th operations group,US 944th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 944th Operations Group,,defmin_mentionee,69e6c94e8847860d1141371dcf700825,defmin_mentionee__69e6c94e8847860d1141371dcf700825
944th operations group a2,US 944th Operations Group A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 944th Operations Group A2,,defmin_mentionee,578ae6aad32122db5653d8c453aa24e3,defmin_mentionee__578ae6aad32122db5653d8c453aa24e3
94th airlift wing,US 94th Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 94th Airlift Wing,,defmin_mentionee,160e9e0daf40653741eda36af489d138,defmin_mentionee__160e9e0daf40653741eda36af489d138
94th airlift wing command post,US 94th Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 94th Airlift Wing Command Post,,defmin_mentionee,0f35d8b1defc8d528ee55ced85586447,defmin_mentionee__0f35d8b1defc8d528ee55ced85586447
94th army air and missile defense command,US 94th Army Air and Missile Defense Command,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 94th Army Air and Missile Defense Command,,defmin_mentionee,ed1181f688564f1e08303bafaa6a51d7,defmin_mentionee__ed1181f688564f1e08303bafaa6a51d7
94th civil engineer squadron,US 94th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 94th Civil Engineer Squadron,,defmin_mentionee,33fd00960af85afa5e05216e2460e393,defmin_mentionee__33fd00960af85afa5e05216e2460e393
94th intelligence squadron,US 94th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 94th Intelligence Squadron,,defmin_mentionee,1c076d12d4d04d43c26787611ee70bd7,defmin_mentionee__1c076d12d4d04d43c26787611ee70bd7
94th intelligence squadron a2,US 94th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 94th Intelligence Squadron A2,,defmin_mentionee,2d369204d4a045011c55b581e4a6c3eb,defmin_mentionee__2d369204d4a045011c55b581e4a6c3eb
94th mission support group,US 94th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 94th Mission Support Group,,defmin_mentionee,9ad4a915006e893e75682aa0e96a2653,defmin_mentionee__9ad4a915006e893e75682aa0e96a2653
94th operations group,US 94th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 94th Operations Group,,defmin_mentionee,837c26c657511379602a19a8160aba05,defmin_mentionee__837c26c657511379602a19a8160aba05
