keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
134th air refueling wing command post,US 134th Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 134th Air Refueling Wing Command Post,,defmin_mentionee,af9b9140660e71b478a69d2c318c9c20,defmin_mentionee__af9b9140660e71b478a69d2c318c9c20
134th civil engineer squadron,US 134th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 134th Civil Engineer Squadron,,defmin_mentionee,4c0f38a07d1e1a9f128d2ad6029acc26,defmin_mentionee__4c0f38a07d1e1a9f128d2ad6029acc26
134th mission support group,US 134th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 134th Mission Support Group,,defmin_mentionee,5af32c7cb3259f807ea380497a29c0b9,defmin_mentionee__5af32c7cb3259f807ea380497a29c0b9
134th operations group,US 134th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 134th Operations Group,,defmin_mentionee,4c2f397a8ba99dd5df9b560f1e4ff314,defmin_mentionee__4c2f397a8ba99dd5df9b560f1e4ff314
135th airlift group,US 135th Airlift Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 135th Airlift Group,,defmin_mentionee,99bc68ea04afb0278b038bf9fcc41010,defmin_mentionee__99bc68ea04afb0278b038bf9fcc41010
135th intelligence squadron,US 135th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 135th Intelligence Squadron,,defmin_mentionee,cae372ed79d6ca19a324bc3370f0035a,defmin_mentionee__cae372ed79d6ca19a324bc3370f0035a
135th intelligence squadron a2,US 135th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 135th Intelligence Squadron A2,,defmin_mentionee,b9cfef9d33a2f224fd8d78c6728d5056,defmin_mentionee__b9cfef9d33a2f224fd8d78c6728d5056
136th airlift wing,US 136th Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 136th Airlift Wing,,defmin_mentionee,922119569c166e81bf11968980354fb0,defmin_mentionee__922119569c166e81bf11968980354fb0
136th airlift wing command post,US 136th Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 136th Airlift Wing Command Post,,defmin_mentionee,1cd00b849ac02164abde0731a7d6439c,defmin_mentionee__1cd00b849ac02164abde0731a7d6439c
136th maneuver enhancement brigade,US 136th Maneuver Enhancement Brigade,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 136th Maneuver Enhancement Brigade,,defmin_mentionee,9735655394f1c5db18e794f1595d2d70,defmin_mentionee__9735655394f1c5db18e794f1595d2d70
136th operations group,US 136th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 136th Operations Group,,defmin_mentionee,c36f58d7699ea3981ba12d2ac40f3fde,defmin_mentionee__c36f58d7699ea3981ba12d2ac40f3fde
136th operations support squadron,US 136th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 136th Operations Support Squadron,,defmin_mentionee,4e0a629bd3bdda264f15d13f35b44a46,defmin_mentionee__4e0a629bd3bdda264f15d13f35b44a46
137th intelligence squadron,US 137th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 137th Intelligence Squadron,,defmin_mentionee,f5856a5a8d456fde6c87b7b2324956b7,defmin_mentionee__f5856a5a8d456fde6c87b7b2324956b7
137th intelligence squadron a2,US 137th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 137th Intelligence Squadron A2,,defmin_mentionee,bd59a8ba28f75313986560cfec910ac0,defmin_mentionee__bd59a8ba28f75313986560cfec910ac0
137th special operations group,US 137th Special Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 137th Special Operations Group,,defmin_mentionee,777792f69d6d0b93c170cd0c88cf3fe2,defmin_mentionee__777792f69d6d0b93c170cd0c88cf3fe2
137th special operations wing,US 137th Special Operations Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 137th Special Operations Wing,,defmin_mentionee,568098261da455cb9fcebb5c4b5f10ef,defmin_mentionee__568098261da455cb9fcebb5c4b5f10ef
137th special operations wing command post,US 137th Special Operations Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 137th Special Operations Wing Command Post,,defmin_mentionee,7a5f4802375c0b12a3096fdc0747b2cf,defmin_mentionee__7a5f4802375c0b12a3096fdc0747b2cf
138th attack squadron,US 138th Attack Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 138th Attack Squadron,,defmin_mentionee,f50ff5893367ff9c8d081d0230c7399f,defmin_mentionee__f50ff5893367ff9c8d081d0230c7399f
138th fighter wing,US 138th Fighter Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 138th Fighter Wing,,defmin_mentionee,403a5413ffcd5eeaf9c572fb2ee1c110,defmin_mentionee__403a5413ffcd5eeaf9c572fb2ee1c110
138th fighter wing a2,US 138th Fighter Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 138th Fighter Wing A2,,defmin_mentionee,7c9d1d36f423a31f342f4c6da9ea1531,defmin_mentionee__7c9d1d36f423a31f342f4c6da9ea1531
138th fighter wing command post,US 138th Fighter Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 138th Fighter Wing Command Post,,defmin_mentionee,bf1289e37c73f87ccb92f8d0cfbe8015,defmin_mentionee__bf1289e37c73f87ccb92f8d0cfbe8015
138th mission support group,US 138th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 138th Mission Support Group,,defmin_mentionee,8bd59bef936f26c31ec3b7bbd0cbf447,defmin_mentionee__8bd59bef936f26c31ec3b7bbd0cbf447
138th operations group,US 138th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 138th Operations Group,,defmin_mentionee,04eeb5145dacd31285405a2f2cb824e5,defmin_mentionee__04eeb5145dacd31285405a2f2cb824e5
138th operations support squadron,US 138th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 138th Operations Support Squadron,,defmin_mentionee,468f84e2f6735af3d8dd02be5261b430,defmin_mentionee__468f84e2f6735af3d8dd02be5261b430
138th operations support squadron a2,US 138th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 138th Operations Support Squadron A2,,defmin_mentionee,e55908f93f6c0efa30daf556831f0218,defmin_mentionee__e55908f93f6c0efa30daf556831f0218
138th security forces squadron,US 138th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 138th Security Forces Squadron,,defmin_mentionee,33bc819b8f268879fd9fbab33d94adb1,defmin_mentionee__33bc819b8f268879fd9fbab33d94adb1
139th airlift wing,US 139th Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 139th Airlift Wing,,defmin_mentionee,0e1f9526c35894613aba2cb065bda6de,defmin_mentionee__0e1f9526c35894613aba2cb065bda6de
139th airlift wing command post,US 139th Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 139th Airlift Wing Command Post,,defmin_mentionee,3a2d80fb49b01ffab99ef8bce577ea08,defmin_mentionee__3a2d80fb49b01ffab99ef8bce577ea08
139th intelligence squadron,US 139th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 139th Intelligence Squadron,,defmin_mentionee,a60cef3c29bcd49ce6ec717275b4f856,defmin_mentionee__a60cef3c29bcd49ce6ec717275b4f856
139th intelligence squadron a2,US 139th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 139th Intelligence Squadron A2,,defmin_mentionee,46223e249baf806ea63957db31d2f630,defmin_mentionee__46223e249baf806ea63957db31d2f630
139th operations group,US 139th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 139th Operations Group,,defmin_mentionee,d0cd0742cd57df592b5e190be9183ef2,defmin_mentionee__d0cd0742cd57df592b5e190be9183ef2
13th air support operations squadron,US 13th Air Support Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 13th Air Support Operations Squadron,,defmin_mentionee,964f9096ca4eee630dfe1254824954d3,defmin_mentionee__964f9096ca4eee630dfe1254824954d3
13th fighter squadron,US 13th Fighter Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 13th Fighter Squadron,,defmin_mentionee,f1df84e5971101d978e86214807894fa,defmin_mentionee__f1df84e5971101d978e86214807894fa
13th intelligence squadron,US 13th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 13th Intelligence Squadron,,defmin_mentionee,3dd3c918fa437fb20fb5f9488ef7d3c2,defmin_mentionee__3dd3c918fa437fb20fb5f9488ef7d3c2
13th intelligence squadron a2,US 13th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 13th Intelligence Squadron A2,,defmin_mentionee,cf99a3145eeb90ea6b35c5cf692f6b32,defmin_mentionee__cf99a3145eeb90ea6b35c5cf692f6b32
13th marine expeditionary unit,US 13th Marine Expeditionary Unit,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 13th Marine Expeditionary Unit,,defmin_mentionee,49f30f13954b2b719f1129f04644f055,defmin_mentionee__49f30f13954b2b719f1129f04644f055
13th space warning squadron,US 13th Space Warning Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 13th Space Warning Squadron,,defmin_mentionee,cbf60fb00e60b4f1d3c35e03fe42e6be,defmin_mentionee__cbf60fb00e60b4f1d3c35e03fe42e6be
140th civil engineer squadron,US 140th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 140th Civil Engineer Squadron,,defmin_mentionee,dd85887f408ba4e062e778c75197ff88,defmin_mentionee__dd85887f408ba4e062e778c75197ff88
140th cyberspace operations squadron,US 140th Cyberspace Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 140th Cyberspace Operations Squadron,,defmin_mentionee,74f8ca2d2cca907497955409c97968c7,defmin_mentionee__74f8ca2d2cca907497955409c97968c7
140th mission support group,US 140th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 140th Mission Support Group,,defmin_mentionee,fb842365aa1812dfc08237228e5ffcdb,defmin_mentionee__fb842365aa1812dfc08237228e5ffcdb
140th operations group,US 140th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 140th Operations Group,,defmin_mentionee,35be0ac30048296724e6d245004c3658,defmin_mentionee__35be0ac30048296724e6d245004c3658
140th wing,US 140th Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 140th Wing,,defmin_mentionee,62916d9fda2bc6b5dd46f51bcdf2cc1c,defmin_mentionee__62916d9fda2bc6b5dd46f51bcdf2cc1c
140th wing command post,US 140th Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 140th Wing Command Post,,defmin_mentionee,61841254286abb79e386da59bbee9e76,defmin_mentionee__61841254286abb79e386da59bbee9e76
141st air refueling wing,US 141st Air Refueling Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 141st Air Refueling Wing,,defmin_mentionee,e5310dcfc70860bfc95b623ae6502c42,defmin_mentionee__e5310dcfc70860bfc95b623ae6502c42
141st air refueling wing a2,US 141st Air Refueling Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 141st Air Refueling Wing A2,,defmin_mentionee,ed049370bed7f8c6636d5581f74b973c,defmin_mentionee__ed049370bed7f8c6636d5581f74b973c
141st air refueling wing command post,US 141st Air Refueling Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 141st Air Refueling Wing Command Post,,defmin_mentionee,9bcc58b2af11679bfee3fcf034173f2e,defmin_mentionee__9bcc58b2af11679bfee3fcf034173f2e
141st operations group,US 141st Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 141st Operations Group,,defmin_mentionee,d6542628a8a71ad31f411434f8f6eee1,defmin_mentionee__d6542628a8a71ad31f411434f8f6eee1
142nd civil engineer squadron,US 142nd Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 142nd Civil Engineer Squadron,,defmin_mentionee,553a586e516b5c91e6276a2a7ba75886,defmin_mentionee__553a586e516b5c91e6276a2a7ba75886
142nd fighter wing,US 142nd Fighter Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 142nd Fighter Wing,,defmin_mentionee,1496d8f357ceb36c74fb8b348672885b,defmin_mentionee__1496d8f357ceb36c74fb8b348672885b
142nd fighter wing command post,US 142nd Fighter Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 142nd Fighter Wing Command Post,,defmin_mentionee,d21d98be48f258dd36d6bb92ad2d32df,defmin_mentionee__d21d98be48f258dd36d6bb92ad2d32df
142nd mission support group,US 142nd Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 142nd Mission Support Group,,defmin_mentionee,94bc85ba590ad8c4238b8a12982f84fd,defmin_mentionee__94bc85ba590ad8c4238b8a12982f84fd
142nd operations group,US 142nd Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 142nd Operations Group,,defmin_mentionee,494b557f70f4e6986058735eb2e0cf94,defmin_mentionee__494b557f70f4e6986058735eb2e0cf94
142nd operations support flight,US 142nd Operations Support Flight,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 142nd Operations Support Flight,,defmin_mentionee,bfeb2f1fe0b5857a2447f58b1e197dff,defmin_mentionee__bfeb2f1fe0b5857a2447f58b1e197dff
142nd operations support flight a2,US 142nd Operations Support Flight A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 142nd Operations Support Flight A2,,defmin_mentionee,5eb1447dc434a9f4dd680804a8346763,defmin_mentionee__5eb1447dc434a9f4dd680804a8346763
143rd airlift wing,US 143rd Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 143rd Airlift Wing,,defmin_mentionee,0ba8983e856cdaa8f7fcf12b0a0915a7,defmin_mentionee__0ba8983e856cdaa8f7fcf12b0a0915a7
143rd airlift wing command post,US 143rd Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 143rd Airlift Wing Command Post,,defmin_mentionee,0c62a676a3452d29de667fe5fca962b0,defmin_mentionee__0c62a676a3452d29de667fe5fca962b0
143rd information operations squadron,US 143rd Information Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 143rd Information Operations Squadron,,defmin_mentionee,f79fc76b1cb2b6645a3f0f75b3a3f7b6,defmin_mentionee__f79fc76b1cb2b6645a3f0f75b3a3f7b6
143rd information operations squadron a2,US 143rd Information Operations Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 143rd Information Operations Squadron A2,,defmin_mentionee,0e29590c7b192727c3243075715d922c,defmin_mentionee__0e29590c7b192727c3243075715d922c
143rd operations group,US 143rd Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 143rd Operations Group,,defmin_mentionee,943b7c678cc22e86d2ac895a7002cc86,defmin_mentionee__943b7c678cc22e86d2ac895a7002cc86
143rd operations support squadron,US 143rd Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 143rd Operations Support Squadron,,defmin_mentionee,c58e86b2845fe2448ede3299d14d4586,defmin_mentionee__c58e86b2845fe2448ede3299d14d4586
143rd operations support squadron a2,US 143rd Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 143rd Operations Support Squadron A2,,defmin_mentionee,72786e2ce650e56db70e129f80133a6f,defmin_mentionee__72786e2ce650e56db70e129f80133a6f
144th civil engineer squadron,US 144th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 144th Civil Engineer Squadron,,defmin_mentionee,4e84a18321b5bc3f8d31f1e7587c4fe3,defmin_mentionee__4e84a18321b5bc3f8d31f1e7587c4fe3
144th fighter wing,US 144th Fighter Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 144th Fighter Wing,,defmin_mentionee,98ba0caeb4a8b56ee8f1fbb11f548c02,defmin_mentionee__98ba0caeb4a8b56ee8f1fbb11f548c02
144th fighter wing command post,US 144th Fighter Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 144th Fighter Wing Command Post,,defmin_mentionee,a8266d58242a0104667edac20a441a1d,defmin_mentionee__a8266d58242a0104667edac20a441a1d
144th mission support group,US 144th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 144th Mission Support Group,,defmin_mentionee,008dfaaafe63b4e10c3b62ceda339c92,defmin_mentionee__008dfaaafe63b4e10c3b62ceda339c92
144th operations group,US 144th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 144th Operations Group,,defmin_mentionee,816097b0008f4fee6de2d5706d20463c,defmin_mentionee__816097b0008f4fee6de2d5706d20463c
145th airlift wing,US 145th Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 145th Airlift Wing,,defmin_mentionee,52dd1a9104b66c3be47c3ca6e754d3eb,defmin_mentionee__52dd1a9104b66c3be47c3ca6e754d3eb
145th airlift wing a2,US 145th Airlift Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 145th Airlift Wing A2,,defmin_mentionee,c61c5f82158db2fd449202290e039e70,defmin_mentionee__c61c5f82158db2fd449202290e039e70
145th airlift wing command post,US 145th Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 145th Airlift Wing Command Post,,defmin_mentionee,e2738ac337706752be5c2ba512b34255,defmin_mentionee__e2738ac337706752be5c2ba512b34255
145th combat operations group,US 145th Combat Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 145th Combat Operations Group,,defmin_mentionee,1e1207b929e714f09fa36351fbb1736d,defmin_mentionee__1e1207b929e714f09fa36351fbb1736d
145th mission support group,US 145th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 145th Mission Support Group,,defmin_mentionee,1a7cc1e185118050b1c9dd9a6671b103,defmin_mentionee__1a7cc1e185118050b1c9dd9a6671b103
145th operations group,US 145th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 145th Operations Group,,defmin_mentionee,884ef35cca9e32bd87d143fa63291301,defmin_mentionee__884ef35cca9e32bd87d143fa63291301
145th operations support squadron,US 145th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 145th Operations Support Squadron,,defmin_mentionee,9163473047cc7a87aea20554cb6c2ab6,defmin_mentionee__9163473047cc7a87aea20554cb6c2ab6
145th operations support squadron a2,US 145th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 145th Operations Support Squadron A2,,defmin_mentionee,9b8b71376e4095bd1ff80a4ef4c293d5,defmin_mentionee__9b8b71376e4095bd1ff80a4ef4c293d5
145th security forces squadron,US 145th Security Forces Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 145th Security Forces Squadron,,defmin_mentionee,74a14d52ae99267f713babf74bc441f8,defmin_mentionee__74a14d52ae99267f713babf74bc441f8
146th airlift wing,US 146th Airlift Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 146th Airlift Wing,,defmin_mentionee,5f0a7fc77e1b37a8ffd8d9e93d5b482a,defmin_mentionee__5f0a7fc77e1b37a8ffd8d9e93d5b482a
146th airlift wing command post,US 146th Airlift Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 146th Airlift Wing Command Post,,defmin_mentionee,022352dbfba4366c8fe9a001a8ed0b45,defmin_mentionee__022352dbfba4366c8fe9a001a8ed0b45
146th operations group,US 146th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 146th Operations Group,,defmin_mentionee,4e76f2d1008c1f4f6447162c4139a1d8,defmin_mentionee__4e76f2d1008c1f4f6447162c4139a1d8
146th operations support squadron,US 146th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 146th Operations Support Squadron,,defmin_mentionee,a3abb7632a97498b7231f33c7681b37f,defmin_mentionee__a3abb7632a97498b7231f33c7681b37f
147th air support operations squadron,US 147th Air Support Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Air Support Operations Squadron,,defmin_mentionee,dd34eec371d6c535302b45bfd6810953,defmin_mentionee__dd34eec371d6c535302b45bfd6810953
147th air support operations squadron a2,US 147th Air Support Operations Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Air Support Operations Squadron A2,,defmin_mentionee,2a18f6a946b5ea700834f4d06a090620,defmin_mentionee__2a18f6a946b5ea700834f4d06a090620
147th attack squadron,US 147th Attack Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Attack Squadron,,defmin_mentionee,614c88318a0d05567728cd0011bebfe6,defmin_mentionee__614c88318a0d05567728cd0011bebfe6
147th attack wing,US 147th Attack Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Attack Wing,,defmin_mentionee,8db990616504badb3c44cdd237bfa871,defmin_mentionee__8db990616504badb3c44cdd237bfa871
147th attack wing a2,US 147th Attack Wing A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Attack Wing A2,,defmin_mentionee,f50cbbf8a558d64867c4ba886e16c2e2,defmin_mentionee__f50cbbf8a558d64867c4ba886e16c2e2
147th attack wing command post,US 147th Attack Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Attack Wing Command Post,,defmin_mentionee,0569c791c9fc369a18bb6360b2111081,defmin_mentionee__0569c791c9fc369a18bb6360b2111081
147th civil engineer squadron,US 147th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Civil Engineer Squadron,,defmin_mentionee,12e3f074ab05e2f1cd9bf66cc540fb37,defmin_mentionee__12e3f074ab05e2f1cd9bf66cc540fb37
147th mission support group,US 147th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Mission Support Group,,defmin_mentionee,3b8d9dba6aead2606575d8a11f2f63b9,defmin_mentionee__3b8d9dba6aead2606575d8a11f2f63b9
147th operations group,US 147th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Operations Group,,defmin_mentionee,fc6819e8a9db1213e0135474c1fc7570,defmin_mentionee__fc6819e8a9db1213e0135474c1fc7570
147th operations support squadron,US 147th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Operations Support Squadron,,defmin_mentionee,e03bcc5b03a5ea5aa63afbfd90e8da4c,defmin_mentionee__e03bcc5b03a5ea5aa63afbfd90e8da4c
147th operations support squadron a2,US 147th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 147th Operations Support Squadron A2,,defmin_mentionee,86f631ce0f04e39e7c2dd00698a1f974,defmin_mentionee__86f631ce0f04e39e7c2dd00698a1f974
148th civil engineer squadron,US 148th Civil Engineer Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 148th Civil Engineer Squadron,,defmin_mentionee,eed3c6996b67da937894c6918b9282fe,defmin_mentionee__eed3c6996b67da937894c6918b9282fe
148th fighter wing,US 148th Fighter Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 148th Fighter Wing,,defmin_mentionee,006560e151fc25d3ff0f44f2f6de94a9,defmin_mentionee__006560e151fc25d3ff0f44f2f6de94a9
148th fighter wing command post,US 148th Fighter Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 148th Fighter Wing Command Post,,defmin_mentionee,0ef89a90ec3ff597bda453037542be8c,defmin_mentionee__0ef89a90ec3ff597bda453037542be8c
148th mission support group,US 148th Mission Support Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 148th Mission Support Group,,defmin_mentionee,b99b4eb7a9c890b255f5436585c36ef0,defmin_mentionee__b99b4eb7a9c890b255f5436585c36ef0
148th operations group,US 148th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 148th Operations Group,,defmin_mentionee,39265ebff13cf79d56109ee2ce0c0264,defmin_mentionee__39265ebff13cf79d56109ee2ce0c0264
148th operations support squadron,US 148th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 148th Operations Support Squadron,,defmin_mentionee,2c2a97310f0423f9981812bd4fe5d1da,defmin_mentionee__2c2a97310f0423f9981812bd4fe5d1da
148th operations support squadron a2,US 148th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 148th Operations Support Squadron A2,,defmin_mentionee,6272121eb9cb95abea4905993205373f,defmin_mentionee__6272121eb9cb95abea4905993205373f
149th fighter wing,US 149th Fighter Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 149th Fighter Wing,,defmin_mentionee,ea3fa94db41cb1588f3a1e59b5470ef4,defmin_mentionee__ea3fa94db41cb1588f3a1e59b5470ef4
149th fighter wing command post,US 149th Fighter Wing Command Post,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 149th Fighter Wing Command Post,,defmin_mentionee,269659b7d620041698094a527da76897,defmin_mentionee__269659b7d620041698094a527da76897
149th intelligence squadron,US 149th Intelligence Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 149th Intelligence Squadron,,defmin_mentionee,1dac6fa9570559d7552824bba0df78fe,defmin_mentionee__1dac6fa9570559d7552824bba0df78fe
149th intelligence squadron a2,US 149th Intelligence Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 149th Intelligence Squadron A2,,defmin_mentionee,dd10bec36600b63c1a48ce38a193abbf,defmin_mentionee__dd10bec36600b63c1a48ce38a193abbf
149th operations group,US 149th Operations Group,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 149th Operations Group,,defmin_mentionee,5d9b88631e08a61a254aeae053c4e3cc,defmin_mentionee__5d9b88631e08a61a254aeae053c4e3cc
149th operations support squadron,US 149th Operations Support Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 149th Operations Support Squadron,,defmin_mentionee,7bf2cf25c7d2e2e1a3616bbdb42545a3,defmin_mentionee__7bf2cf25c7d2e2e1a3616bbdb42545a3
149th operations support squadron a2,US 149th Operations Support Squadron A2,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 149th Operations Support Squadron A2,,defmin_mentionee,6a9662aa0e375f5c45fbf5ea8b39666b,defmin_mentionee__6a9662aa0e375f5c45fbf5ea8b39666b
14th air support operations squadron,US 14th Air Support Operations Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Air Support Operations Squadron,,defmin_mentionee,7e41a60b3e7a43abdb76041e29a54784,defmin_mentionee__7e41a60b3e7a43abdb76041e29a54784
14th contracting squadron,US 14th Contracting Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Contracting Squadron,,defmin_mentionee,6f144f4d5267de07f68b9a1ac453cd2e,defmin_mentionee__6f144f4d5267de07f68b9a1ac453cd2e
14th fighter squadron,US 14th Fighter Squadron,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Fighter Squadron,,defmin_mentionee,b59616e11b96985a5c0236bc17a832a3,defmin_mentionee__b59616e11b96985a5c0236bc17a832a3
14th flying training wing,US 14th Flying Training Wing,188258,,,command,,,,,,,,,,,,,,,,,,,Command,US 14th Flying Training Wing,,defmin_mentionee,b957f4fe83e7feae2801d7e96411d187,defmin_mentionee__b957f4fe83e7feae2801d7e96411d187
