keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@txdpscapitolregion,Texas Department of Public Safety Capitol Region,slg,188120,,3140002,,Texas Department of Public Safety Capitol Region,,slg_overlap_terms,6acc23858d685ce7a1db984648b97dd5,slg_overlap_terms__052cf1825af24b805cfc88124e2da28d
@texasdepartmentofpublicsafetysouthregion,Texas Department of Public Safety South Region,slg,188120,,3140002,,Texas Department of Public Safety South Region,,slg_overlap_terms,9fb9fb16b3e37c4679035577b647720f,slg_overlap_terms__8162a52e2be391033c3c2c2d8ef99212
@texasdepartmentofpublicsafetynorthtexasregion,Texas Department of Public Safety North Texas Region,slg,188120,,3140002,,Texas Department of Public Safety North Texas Region,,slg_overlap_terms,ee9ba3a2a56683da454c90de7d2832ea,slg_overlap_terms__4775379e59ffd627042945ac44928cdd
@texasdepartmentofpublicsafetysoutheasttexasregion,Texas Department of Public Safety Southeast Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Southeast Texas Region,,slg_overlap_terms,4c2e36e27e92925e1ff37c8743ef9716,slg_overlap_terms__4ba2fcaaa9e16d53960f0e71f117712c
@texasdepartmentofpublicsafetywesttexasregion,Texas Department of Public Safety West Texas Region,slg,188120,,3140002,,Texas Department of Public Safety West Texas Region,,slg_overlap_terms,1b160489f20aff05914227fb9f8c9349,slg_overlap_terms__28f7cfa069b172e2613ed6ec9fc50d86
@texasdepartmentofpublicsafetynorthwesttexasregion,Texas Department of Public Safety Northwest Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Northwest Texas Region,,slg_overlap_terms,457a710f61702e53453ad40154b9373e,slg_overlap_terms__ec3e5101e5e7e1c69d85864d9d0385d0
@texasdepartmentofpublicsafetycentraltexasregion,Texas Department of Public Safety Central Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Central Texas Region,,slg_overlap_terms,451f460c056e3b90fcce54bd48444fec,slg_overlap_terms__d8022db2320728150a5b166b5a608e7e
@texasdepartmentofpublicsafetycapitolregion,Texas Department of Public Safety Capitol Region,slg,188120,,3140002,,Texas Department of Public Safety Capitol Region,,slg_overlap_terms,59c48264cd653bc6cc0881f4d16e0397,slg_overlap_terms__052cf1825af24b805cfc88124e2da28d
@txdpssouth,Texas Department of Public Safety South Region,slg,188120,,3140002,,Texas Department of Public Safety South Region,,slg_overlap_terms,db77dec0570a10362bfbbd941982f54e,slg_overlap_terms__8162a52e2be391033c3c2c2d8ef99212
@txdpsnorth,Texas Department of Public Safety North Texas Region,slg,188120,,3140002,,Texas Department of Public Safety North Texas Region,,slg_overlap_terms,9640266ef482fec1bbddcc94774d54fb,slg_overlap_terms__4775379e59ffd627042945ac44928cdd
@txdpssoutheast,Texas Department of Public Safety Southeast Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Southeast Texas Region,,slg_overlap_terms,e22dbdb91f35f28ef45e3e4395910c0b,slg_overlap_terms__4ba2fcaaa9e16d53960f0e71f117712c
@txdpswest,Texas Department of Public Safety West Texas Region,slg,188120,,3140002,,Texas Department of Public Safety West Texas Region,,slg_overlap_terms,f3ea2f591a3467d48268f95add039c74,slg_overlap_terms__28f7cfa069b172e2613ed6ec9fc50d86
@txdpsnorthwest,Texas Department of Public Safety Northwest Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Northwest Texas Region,,slg_overlap_terms,69f40ae2497a1ac729fb93aca14b7d66,slg_overlap_terms__ec3e5101e5e7e1c69d85864d9d0385d0
@txdpscentral,Texas Department of Public Safety Central Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Central Texas Region,,slg_overlap_terms,35f0592a70be91df6602acbda2a730b7,slg_overlap_terms__d8022db2320728150a5b166b5a608e7e
@txdpscapitol,Texas Department of Public Safety Capitol Region,slg,188120,,3140002,,Texas Department of Public Safety Capitol Region,,slg_overlap_terms,a18b075926352de13f2424dcdda7a1f0,slg_overlap_terms__052cf1825af24b805cfc88124e2da28d
@statepolicehq,New York State Police HQ,slg,188120,,3140002,,New York State Police HQ,,slg_overlap_terms,f8766a9b7576d927ce07b6f73833b001,slg_overlap_terms__4570a4e60f7e3faae66343322f471961
@troopabatavia,New York State Police Troop A,slg,188120,,3140002,,New York State Police Troop A,,slg_overlap_terms,875b17e47b4bcfdcd7a347ce421ab4e9,slg_overlap_terms__5e28ea895a08b440591059b8b68630e2
@troopbraybrook,New York State Police Troop B,slg,188120,,3140002,,New York State Police Troop B,,slg_overlap_terms,8b0c1483f40ac595c1a10061353ed3e7,slg_overlap_terms__97e5660dff843d26a23da7695011ec2d
@troopcsidney,New York State Police Troop C,slg,188120,,3140002,,New York State Police Troop C,,slg_overlap_terms,dbefc4cd2ed1f6f1876ada4f18a66d68,slg_overlap_terms__4b90c670c7596139b2211d98faf838d4
@troopdoneida,New York State Police Troop D,slg,188120,,3140002,,New York State Police Troop D,,slg_overlap_terms,37f63d9c6e52bc5650ff6b9619d9fb20,slg_overlap_terms__b2ede26c7c12ccd470d4a35dc80bacb5
@troopecanandaigua,New York State Police Troop E,slg,188120,,3140002,,New York State Police Troop E,,slg_overlap_terms,b260b504f47375b4c795404cb84a44a8,slg_overlap_terms__ff619cea95a39e26b26a5a6e36af5a6f
@troopfmiddletown,New York State Police Troop F,slg,188120,,3140002,,New York State Police Troop F,,slg_overlap_terms,2607b203f5440db2a01e7034ef81a802,slg_overlap_terms__02fd3eaf7d19e87eb6a15acee4477a52
@troopglatham,New York State Police Troop G,slg,188120,,3140002,,New York State Police Troop G,,slg_overlap_terms,b8c8307116a366debe56bd6b5295f10c,slg_overlap_terms__313224dc7f08f63973761b2e087655d4
@troopkpoughkeepsie,New York State Police Troop K,slg,188120,,3140002,,New York State Police Troop K,,slg_overlap_terms,a6ed3dd2ad25fc6bd1c5618c3612da18,slg_overlap_terms__a50c79bc36b3a0f3731923701c8f8c18
@trooplfarmingdale,New York State Police Troop L,slg,188120,,3140002,,New York State Police Troop L,,slg_overlap_terms,36a0858cb35cd8a1d65335bbd0b780e6,slg_overlap_terms__301355da39a3f01a88fc925c72889938
@trooptthruway,New York State Police Troop T,slg,188120,,3140002,,New York State Police Troop T,,slg_overlap_terms,5eaea252f42513f24d549a2ef463e60b,slg_overlap_terms__d272c4ae8ba9adcfcba6a3f546d1a23c
@troopnycmanhattan,New York State Police Troop NYC,slg,188120,,3140002,,New York State Police Troop NYC,,slg_overlap_terms,71d6375c3612e964b793ad70c04eadcf,slg_overlap_terms__3e4ebc49a9d07b5a75ea6d29a3ac17ee
@newyorkstatepolicehq,New York State Police HQ,slg,188120,,3140002,,New York State Police HQ,,slg_overlap_terms,81daa42894167c198567e773c3eb8f1c,slg_overlap_terms__4570a4e60f7e3faae66343322f471961
@newyorkstatepolicetroopa,New York State Police Troop A,slg,188120,,3140002,,New York State Police Troop A,,slg_overlap_terms,33c75ea103384f2f856357c38d73d9f0,slg_overlap_terms__5e28ea895a08b440591059b8b68630e2
@newyorkstatepolicetroopb,New York State Police Troop B,slg,188120,,3140002,,New York State Police Troop B,,slg_overlap_terms,b0a88b74168fb88d3e89298595606112,slg_overlap_terms__97e5660dff843d26a23da7695011ec2d
@newyorkstatepolicetroopc,New York State Police Troop C,slg,188120,,3140002,,New York State Police Troop C,,slg_overlap_terms,8c5a05d759dafd438d8bb7e2a4e8e801,slg_overlap_terms__4b90c670c7596139b2211d98faf838d4
@newyorkstatepolicetroopd,New York State Police Troop D,slg,188120,,3140002,,New York State Police Troop D,,slg_overlap_terms,6057d11dfd69098bd89ccc888b043512,slg_overlap_terms__b2ede26c7c12ccd470d4a35dc80bacb5
@newyorkstatepolicetroope,New York State Police Troop E,slg,188120,,3140002,,New York State Police Troop E,,slg_overlap_terms,b96af0b0d3fd5f0315ea18a6741d719c,slg_overlap_terms__ff619cea95a39e26b26a5a6e36af5a6f
@newyorkstatepolicetroopf,New York State Police Troop F,slg,188120,,3140002,,New York State Police Troop F,,slg_overlap_terms,3d343bf995515e0e8536adba14bd899e,slg_overlap_terms__02fd3eaf7d19e87eb6a15acee4477a52
@newyorkstatepolicetroopg,New York State Police Troop G,slg,188120,,3140002,,New York State Police Troop G,,slg_overlap_terms,6975f80fdd8298f9c5c15ee2dd770291,slg_overlap_terms__313224dc7f08f63973761b2e087655d4
@newyorkstatepolicetroopk,New York State Police Troop K,slg,188120,,3140002,,New York State Police Troop K,,slg_overlap_terms,07dae79359a2d48634fbef75da1dfa47,slg_overlap_terms__a50c79bc36b3a0f3731923701c8f8c18
@newyorkstatepolicetroopl,New York State Police Troop L,slg,188120,,3140002,,New York State Police Troop L,,slg_overlap_terms,5775130bcc9f0b575c7f4e01811ef928,slg_overlap_terms__301355da39a3f01a88fc925c72889938
@newyorkstatepolicetroopt,New York State Police Troop T,slg,188120,,3140002,,New York State Police Troop T,,slg_overlap_terms,c226a944f19199129b01a2ac6292013a,slg_overlap_terms__d272c4ae8ba9adcfcba6a3f546d1a23c
@newyorkstatepolicetroopnyc,New York State Police Troop NYC,slg,188120,,3140002,,New York State Police Troop NYC,,slg_overlap_terms,25f37fe3d1a63e29d700377f22a4c764,slg_overlap_terms__3e4ebc49a9d07b5a75ea6d29a3ac17ee
@district1kingman,Arizona Department of Public Safety District 1,slg,188120,,3140002,,Arizona Department of Public Safety District 1,,slg_overlap_terms,29f94f2e4d6eeff98e3377605044968a,slg_overlap_terms__384eda768c9374af82228be9c4e68654
@district2flagstaff,Arizona Department of Public Safety District 2,slg,188120,,3140002,,Arizona Department of Public Safety District 2,,slg_overlap_terms,195f275162a954e130b1f45e3b0c42e8,slg_overlap_terms__5f33c142120c1d6da0fd76692a911b4b
@district3holbrook,Arizona Department of Public Safety District 3,slg,188120,,3140002,,Arizona Department of Public Safety District 3,,slg_overlap_terms,b17b56bcb1c5d2f650d8d5077a6e12f1,slg_overlap_terms__64de1c30969f768f66c82113fdf530fb
@district4yuma,Arizona Department of Public Safety District 4,slg,188120,,3140002,,Arizona Department of Public Safety District 4,,slg_overlap_terms,00430189f86544977b5d85c1d3bb642d,slg_overlap_terms__103639d6c18c7d405ac42ff4f0bcddb1
@district5metrocentral,Arizona Department of Public Safety District 5,slg,188120,,3140002,,Arizona Department of Public Safety District 5,,slg_overlap_terms,c25365be69af11a0d4a2704a989b7996,slg_overlap_terms__2805eb1fa05c6eebf6ae3ed9adada297
@district6casagrande,Arizona Department of Public Safety District 6,slg,188120,,3140002,,Arizona Department of Public Safety District 6,,slg_overlap_terms,4627d89118e8f846a615a28d4c01126e,slg_overlap_terms__b93d3268b638acd7fddebe605e3c2d33
@district7metromotors,Arizona Department of Public Safety District 7,slg,188120,,3140002,,Arizona Department of Public Safety District 7,,slg_overlap_terms,d23b72eb8abab7d44679a36d37126438,slg_overlap_terms__0309f4a2ebc4c69c5f83b1e2a4cba5b1
@district8tucson,Arizona Department of Public Safety District 8,slg,188120,,3140002,,Arizona Department of Public Safety District 8,,slg_overlap_terms,0f4cfcf37fe0c8a037ef8420dd89c9ae,slg_overlap_terms__955c0cf7921037ace9e6a44437b87690
@district9sierravista,Arizona Department of Public Safety District 9,slg,188120,,3140002,,Arizona Department of Public Safety District 9,,slg_overlap_terms,eaeb5c9ed413ec06680c33404ee896ab,slg_overlap_terms__c682b0472ef829a1bdefc3deb855afdc
@district10capitoldistrict,Arizona Department of Public Safety District 10,slg,188120,,3140002,,Arizona Department of Public Safety District 10,,slg_overlap_terms,651a37475465a78f9af7da487a8bfec9,slg_overlap_terms__c727630dfa137ece2c50f940336766d1
@district11globe,Arizona Department of Public Safety District 11,slg,188120,,3140002,,Arizona Department of Public Safety District 11,,slg_overlap_terms,48d373eb1a1ccb67969aa586f723eb64,slg_overlap_terms__fff153e347d1df96e8b5f6e4b2a3815d
@district12prescott,Arizona Department of Public Safety District 12,slg,188120,,3140002,,Arizona Department of Public Safety District 12,,slg_overlap_terms,c414cf9aee2ccd29ecf6cb0fdd53583d,slg_overlap_terms__ef2879143aad83b71b121764be21a962
@district13metroeast,Arizona Department of Public Safety District 13,slg,188120,,3140002,,Arizona Department of Public Safety District 13,,slg_overlap_terms,bcdaf94125c720bb3fc915ac5a7c9bab,slg_overlap_terms__42a6cf1ab634f2a0c09240cb05b81d94
@district14metrowest,Arizona Department of Public Safety District 14,slg,188120,,3140002,,Arizona Department of Public Safety District 14,,slg_overlap_terms,0678f6e56edf687d4d4f0ac61e02dbbc,slg_overlap_terms__9212963c7e078b384d560250460b2fc5
@district15commercialvehicleenforcementnorth,Arizona Department of Public Safety District 15,slg,188120,,3140002,,Arizona Department of Public Safety District 15,,slg_overlap_terms,ceab1d98ee4657d3d7666655a63179fb,slg_overlap_terms__0e1a7a437f98096c53a530b3592d1279
@district16commercialvehicleenforcementsouth,Arizona Department of Public Safety District 16,slg,188120,,3140002,,Arizona Department of Public Safety District 16,,slg_overlap_terms,7f4fa60524e158a971a3d536e49b9896,slg_overlap_terms__df8962d954d04ebb0cd836dced70cf3d
@district17nightwatchtucson,Arizona Department of Public Safety District 17,slg,188120,,3140002,,Arizona Department of Public Safety District 17,,slg_overlap_terms,77f5666c7de185161775925ed1fa5b51,slg_overlap_terms__f54eddc5c11f08a30a7abea8d140c0c8
@district18metrosouth,Arizona Department of Public Safety District 18,slg,188120,,3140002,,Arizona Department of Public Safety District 18,,slg_overlap_terms,bd99ef793d69739ffa9660880a7018c9,slg_overlap_terms__75852a4730a719b2db36de0babe45d15
@district19nightwatchphoenix,Arizona Department of Public Safety District 19,slg,188120,,3140002,,Arizona Department of Public Safety District 19,,slg_overlap_terms,e5f252198275c236a3e1ad2d18629a54,slg_overlap_terms__a1128bc41b5fdae4b3a7dfd2c402d382
@arizonadepartmentofpublicsafetydistrict1,Arizona Department of Public Safety District 1,slg,188120,,3140002,,Arizona Department of Public Safety District 1,,slg_overlap_terms,c14e14ed263d7f3007fabb03706d7bd4,slg_overlap_terms__384eda768c9374af82228be9c4e68654
@arizonadepartmentofpublicsafetydistrict2,Arizona Department of Public Safety District 2,slg,188120,,3140002,,Arizona Department of Public Safety District 2,,slg_overlap_terms,2d5fd8613cc2b1d75c2a513d4b68f333,slg_overlap_terms__5f33c142120c1d6da0fd76692a911b4b
@arizonadepartmentofpublicsafetydistrict3,Arizona Department of Public Safety District 3,slg,188120,,3140002,,Arizona Department of Public Safety District 3,,slg_overlap_terms,ea3462b32a03afb2fd1dabe76bc0f49c,slg_overlap_terms__64de1c30969f768f66c82113fdf530fb
@arizonadepartmentofpublicsafetydistrict4,Arizona Department of Public Safety District 4,slg,188120,,3140002,,Arizona Department of Public Safety District 4,,slg_overlap_terms,4d78312b699f2bc454f77f860fd032bf,slg_overlap_terms__103639d6c18c7d405ac42ff4f0bcddb1
@arizonadepartmentofpublicsafetydistrict5,Arizona Department of Public Safety District 5,slg,188120,,3140002,,Arizona Department of Public Safety District 5,,slg_overlap_terms,5d04a689d85c07079719b17d9347e3a5,slg_overlap_terms__2805eb1fa05c6eebf6ae3ed9adada297
@arizonadepartmentofpublicsafetydistrict6,Arizona Department of Public Safety District 6,slg,188120,,3140002,,Arizona Department of Public Safety District 6,,slg_overlap_terms,d67d6f41c73f239f67d587653e92cc84,slg_overlap_terms__b93d3268b638acd7fddebe605e3c2d33
@arizonadepartmentofpublicsafetydistrict7,Arizona Department of Public Safety District 7,slg,188120,,3140002,,Arizona Department of Public Safety District 7,,slg_overlap_terms,79b9cdb4d35cd03cd3d0ede2706f6d6d,slg_overlap_terms__0309f4a2ebc4c69c5f83b1e2a4cba5b1
@arizonadepartmentofpublicsafetydistrict8,Arizona Department of Public Safety District 8,slg,188120,,3140002,,Arizona Department of Public Safety District 8,,slg_overlap_terms,94ea055825d1a286aa4b8c2f78de6260,slg_overlap_terms__955c0cf7921037ace9e6a44437b87690
@arizonadepartmentofpublicsafetydistrict9,Arizona Department of Public Safety District 9,slg,188120,,3140002,,Arizona Department of Public Safety District 9,,slg_overlap_terms,04a4c29c50fc8823b10bf253abacd375,slg_overlap_terms__c682b0472ef829a1bdefc3deb855afdc
@arizonadepartmentofpublicsafetydistrict10,Arizona Department of Public Safety District 10,slg,188120,,3140002,,Arizona Department of Public Safety District 10,,slg_overlap_terms,58c5fd7106d331108fc00657c336e375,slg_overlap_terms__c727630dfa137ece2c50f940336766d1
@arizonadepartmentofpublicsafetydistrict11,Arizona Department of Public Safety District 11,slg,188120,,3140002,,Arizona Department of Public Safety District 11,,slg_overlap_terms,bc574ee2d663e561caad3a425cd9c90b,slg_overlap_terms__fff153e347d1df96e8b5f6e4b2a3815d
@arizonadepartmentofpublicsafetydistrict12,Arizona Department of Public Safety District 12,slg,188120,,3140002,,Arizona Department of Public Safety District 12,,slg_overlap_terms,9d948335bbb583b4d57f7130dc92aee0,slg_overlap_terms__ef2879143aad83b71b121764be21a962
@arizonadepartmentofpublicsafetydistrict13,Arizona Department of Public Safety District 13,slg,188120,,3140002,,Arizona Department of Public Safety District 13,,slg_overlap_terms,c225c0b5571db3f8934b5aec456d9ce1,slg_overlap_terms__42a6cf1ab634f2a0c09240cb05b81d94
@arizonadepartmentofpublicsafetydistrict14,Arizona Department of Public Safety District 14,slg,188120,,3140002,,Arizona Department of Public Safety District 14,,slg_overlap_terms,2e79a65ec4c912176f16f9257c01154f,slg_overlap_terms__9212963c7e078b384d560250460b2fc5
@arizonadepartmentofpublicsafetydistrict15,Arizona Department of Public Safety District 15,slg,188120,,3140002,,Arizona Department of Public Safety District 15,,slg_overlap_terms,2ec3879fcae93244e8ac2188b5682c5b,slg_overlap_terms__0e1a7a437f98096c53a530b3592d1279
@arizonadepartmentofpublicsafetydistrict16,Arizona Department of Public Safety District 16,slg,188120,,3140002,,Arizona Department of Public Safety District 16,,slg_overlap_terms,44e31f09859af9a4d5c8cc8802977c74,slg_overlap_terms__df8962d954d04ebb0cd836dced70cf3d
@arizonadepartmentofpublicsafetydistrict17,Arizona Department of Public Safety District 17,slg,188120,,3140002,,Arizona Department of Public Safety District 17,,slg_overlap_terms,0f760198eb5e955d60a6814cff4fcae9,slg_overlap_terms__f54eddc5c11f08a30a7abea8d140c0c8
@arizonadepartmentofpublicsafetydistrict18,Arizona Department of Public Safety District 18,slg,188120,,3140002,,Arizona Department of Public Safety District 18,,slg_overlap_terms,b1155e3d96dbd7952cd88cd4d7231187,slg_overlap_terms__75852a4730a719b2db36de0babe45d15
@arizonadepartmentofpublicsafetydistrict19,Arizona Department of Public Safety District 19,slg,188120,,3140002,,Arizona Department of Public Safety District 19,,slg_overlap_terms,8e06497d1a50e1403f2c6b3f20f418b6,slg_overlap_terms__a1128bc41b5fdae4b3a7dfd2c402d382
@njsptroopa,New Jersey State Police Troop A,slg,188120,,3140002,,New Jersey State Police Troop A,,slg_overlap_terms,f52abbedeaa4021958b7a670bfcb6c49,slg_overlap_terms__1f7db54910ea59a0dc542769af68dcac
@njsptroopb,New Jersey State Police Troop B,slg,188120,,3140002,,New Jersey State Police Troop B,,slg_overlap_terms,017b92f23fe4e65ec4a30edcc05e6187,slg_overlap_terms__3466ecff00498e53ad70ca97e9df5f0b
@njsptroopc,New Jersey State Police Troop C,slg,188120,,3140002,,New Jersey State Police Troop C,,slg_overlap_terms,0635ab2cb02bf34b4b8cb7b61f663a21,slg_overlap_terms__a63e6650e049d9fe5dcdf1ceb256e771
@njsptroopd,New Jersey State Police Troop D,slg,188120,,3140002,,New Jersey State Police Troop D,,slg_overlap_terms,99e5b6eb50de6d574ef7b200e8b2d64d,slg_overlap_terms__ca32c699062e39f5eafd1ef4178cd85c
@newjerseystatepolicetroopa,New Jersey State Police Troop A,slg,188120,,3140002,,New Jersey State Police Troop A,,slg_overlap_terms,1ee4955a08aa323fdda05ca70be5992b,slg_overlap_terms__1f7db54910ea59a0dc542769af68dcac
@newjerseystatepolicetroopb,New Jersey State Police Troop B,slg,188120,,3140002,,New Jersey State Police Troop B,,slg_overlap_terms,ddf7b1e742faf3af2c6b2c756818ce40,slg_overlap_terms__3466ecff00498e53ad70ca97e9df5f0b
@newjerseystatepolicetroopc,New Jersey State Police Troop C,slg,188120,,3140002,,New Jersey State Police Troop C,,slg_overlap_terms,d72e73af7eb40091731dc398d1f07bfe,slg_overlap_terms__a63e6650e049d9fe5dcdf1ceb256e771
@newjerseystatepolicetroopd,New Jersey State Police Troop D,slg,188120,,3140002,,New Jersey State Police Troop D,,slg_overlap_terms,376f9a4b3beaa76d67a44b372424f79b,slg_overlap_terms__ca32c699062e39f5eafd1ef4178cd85c
@northcarolinatroopa,North Carolina Department of Public Safety Troop A,slg,188120,,3140002,,North Carolina Department of Public Safety Troop A,,slg_overlap_terms,815bbfb8ebfe2f783ceccb2a13823fe4,slg_overlap_terms__48d0e199d9a0cef241c41e58343d6195
@northcarolinatroopb,North Carolina Department of Public Safety Troop B,slg,188120,,3140002,,North Carolina Department of Public Safety Troop B,,slg_overlap_terms,0b14b5fb9b7838789664883d9f1e4ab4,slg_overlap_terms__52498e305a1b9492ebe53eaf55759da0
@northcarolinatroopc,North Carolina Department of Public Safety Troop C,slg,188120,,3140002,,North Carolina Department of Public Safety Troop C,,slg_overlap_terms,81be2164e431a99ca7f88a764888db6b,slg_overlap_terms__49410cf0dba9c5ae672219cda568554d
@northcarolinatroopd,North Carolina Department of Public Safety Troop D,slg,188120,,3140002,,North Carolina Department of Public Safety Troop D,,slg_overlap_terms,7867553835457105c826893f89729aac,slg_overlap_terms__09e4a6b5497536b05deafffdafb01401
@northcarolinatroope,North Carolina Department of Public Safety Troop E,slg,188120,,3140002,,North Carolina Department of Public Safety Troop E,,slg_overlap_terms,43640dbe1a832c8e468ec6519d4b5887,slg_overlap_terms__2d9c9dfb7d685d31067d8fc797328696
@northcarolinatroopf,North Carolina Department of Public Safety Troop F,slg,188120,,3140002,,North Carolina Department of Public Safety Troop F,,slg_overlap_terms,5c55cbdeec37f6fd947a936579d566a8,slg_overlap_terms__f0aa8706a5e1b47e27075dfff083e37f
@northcarolinatroopg,North Carolina Department of Public Safety Troop G,slg,188120,,3140002,,North Carolina Department of Public Safety Troop G,,slg_overlap_terms,2d4e9426f1df900302791054b7ff7ba6,slg_overlap_terms__f1310d646d7d7b4c33dee290eb5d075a
@northcarolinatrooph,North Carolina Department of Public Safety Troop H,slg,188120,,3140002,,North Carolina Department of Public Safety Troop H,,slg_overlap_terms,ba5aae56c6cd0c4ed3490515c2d121b8,slg_overlap_terms__3b7f471acf13cbe563ae240306ada2e2
@northcarolinadepartmentofpublicsafetytroopa,North Carolina Department of Public Safety Troop A,slg,188120,,3140002,,North Carolina Department of Public Safety Troop A,,slg_overlap_terms,6ac89247ba70e29ee74fad1d1fd28cc3,slg_overlap_terms__48d0e199d9a0cef241c41e58343d6195
@northcarolinadepartmentofpublicsafetytroopb,North Carolina Department of Public Safety Troop B,slg,188120,,3140002,,North Carolina Department of Public Safety Troop B,,slg_overlap_terms,9749a58f3b33ca9d2e8c2cc25e2a265e,slg_overlap_terms__52498e305a1b9492ebe53eaf55759da0
@northcarolinadepartmentofpublicsafetytroopc,North Carolina Department of Public Safety Troop C,slg,188120,,3140002,,North Carolina Department of Public Safety Troop C,,slg_overlap_terms,8cfd8d50dfa21b2a0545e10b87b1288d,slg_overlap_terms__49410cf0dba9c5ae672219cda568554d
@northcarolinadepartmentofpublicsafetytroopd,North Carolina Department of Public Safety Troop D,slg,188120,,3140002,,North Carolina Department of Public Safety Troop D,,slg_overlap_terms,d9ac6ffc246cbec8d4cc1fa7db3872e1,slg_overlap_terms__09e4a6b5497536b05deafffdafb01401
@northcarolinadepartmentofpublicsafetytroope,North Carolina Department of Public Safety Troop E,slg,188120,,3140002,,North Carolina Department of Public Safety Troop E,,slg_overlap_terms,fe5dfaad8c4e63ccddc6535b0a5bcb99,slg_overlap_terms__2d9c9dfb7d685d31067d8fc797328696
@northcarolinadepartmentofpublicsafetytroopf,North Carolina Department of Public Safety Troop F,slg,188120,,3140002,,North Carolina Department of Public Safety Troop F,,slg_overlap_terms,744b784724203e899d986718ca43fc80,slg_overlap_terms__f0aa8706a5e1b47e27075dfff083e37f
@northcarolinadepartmentofpublicsafetytroopg,North Carolina Department of Public Safety Troop G,slg,188120,,3140002,,North Carolina Department of Public Safety Troop G,,slg_overlap_terms,a692cee80b66eedffe9979604194c0c7,slg_overlap_terms__f1310d646d7d7b4c33dee290eb5d075a
@northcarolinadepartmentofpublicsafetytrooph,North Carolina Department of Public Safety Troop H,slg,188120,,3140002,,North Carolina Department of Public Safety Troop H,,slg_overlap_terms,4f324919d08f58b35150578f26fc45d2,slg_overlap_terms__3b7f471acf13cbe563ae240306ada2e2
@cspdistrict1,Colorado State Patrol District 1,slg,188120,,3140002,,Colorado State Patrol District 1,,slg_overlap_terms,c3b2986fea774cfc470e9ef99f4e62fb,slg_overlap_terms__7c97e14af166bae01119bf50b996c5a8
@cspdistrict2,Colorado State Patrol District 2,slg,188120,,3140002,,Colorado State Patrol District 2,,slg_overlap_terms,cb6d46549e5b48b27a53147525c985ad,slg_overlap_terms__2213afe0c3dbbd6a38f4dbc6b00652fd
@cspdistrict3,Colorado State Patrol District 3,slg,188120,,3140002,,Colorado State Patrol District 3,,slg_overlap_terms,a4a618e0cc789387990908780176e884,slg_overlap_terms__48d7ced7c98ef7c1a8c54f4a154e3ab6
@cspdistrict4,Colorado State Patrol District 4,slg,188120,,3140002,,Colorado State Patrol District 4,,slg_overlap_terms,2f973197b884e6fe7c3a3c90a5f5fc72,slg_overlap_terms__08aef718bb8c11ff508fe4ba96aa9cbc
@cspdistrict5,Colorado State Patrol District 5,slg,188120,,3140002,,Colorado State Patrol District 5,,slg_overlap_terms,8b3038987d3623a3f6b8a8e63d46670e,slg_overlap_terms__790b494d7342b79a54dcef76e95b8411
@coloradostatepatroldistrict1,Colorado State Patrol District 1,slg,188120,,3140002,,Colorado State Patrol District 1,,slg_overlap_terms,800ffd995ae2d515363259d00943f5b1,slg_overlap_terms__7c97e14af166bae01119bf50b996c5a8
@coloradostatepatroldistrict2,Colorado State Patrol District 2,slg,188120,,3140002,,Colorado State Patrol District 2,,slg_overlap_terms,87ae264fba78c1255b04e7b8487dfe51,slg_overlap_terms__2213afe0c3dbbd6a38f4dbc6b00652fd
@coloradostatepatroldistrict3,Colorado State Patrol District 3,slg,188120,,3140002,,Colorado State Patrol District 3,,slg_overlap_terms,50ca953db7e0fc736edb31d317464c61,slg_overlap_terms__48d7ced7c98ef7c1a8c54f4a154e3ab6
@coloradostatepatroldistrict4,Colorado State Patrol District 4,slg,188120,,3140002,,Colorado State Patrol District 4,,slg_overlap_terms,f0032d0d18c88606098ef9b7921e23d4,slg_overlap_terms__08aef718bb8c11ff508fe4ba96aa9cbc
@coloradostatepatroldistrict5,Colorado State Patrol District 5,slg,188120,,3140002,,Colorado State Patrol District 5,,slg_overlap_terms,b684c94467cd004b31ae76adca6ed2e8,slg_overlap_terms__790b494d7342b79a54dcef76e95b8411
@indianapolicedistrict13,Indiana State Police District 13,slg,188120,,3140002,,Indiana State Police District 13,,slg_overlap_terms,67145b58f5aee6ca778016eb932dd631,slg_overlap_terms__9d884bf4cb035113afec0a2e4292c426
@indianapolicedistrict14,Indiana State Police District 14,slg,188120,,3140002,,Indiana State Police District 14,,slg_overlap_terms,f051628cd21188b5980b8162d77f2111,slg_overlap_terms__b549c6d1de6a7bfdc4d5c0f1eccbbbd4
@indianapolicedistrict16,Indiana State Police District 16,slg,188120,,3140002,,Indiana State Police District 16,,slg_overlap_terms,51fec3c3d6b05b99ef7ec028ee362e6d,slg_overlap_terms__4120f1d422c7ca21978367043a9d70fd
@indianapolicedistrict21,Indiana State Police District 21,slg,188120,,3140002,,Indiana State Police District 21,,slg_overlap_terms,585a41334a6f5706cf315e744e84b53f,slg_overlap_terms__426d6c1086416f97f4c09292b12634a4
