keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
torontopoliceservice52division,Toronto Police Service 52 Division,slg,188121,,3140002,,Toronto Police Service 52 Division,,slg_overlap_terms,58cf96a4b6123e23df8ce4964af97aa9,slg_overlap_terms__58cf96a4b6123e23df8ce4964af97aa9
torontopoliceservice53division,Toronto Police Service 53 Division,slg,188121,,3140002,,Toronto Police Service 53 Division,,slg_overlap_terms,f8602e00a0fdfe879a275687f402ae61,slg_overlap_terms__f8602e00a0fdfe879a275687f402ae61
torontopoliceservice55division,Toronto Police Service 55 Division,slg,188121,,3140002,,Toronto Police Service 55 Division,,slg_overlap_terms,34d8ffa355b102e8d32534a362c8782a,slg_overlap_terms__34d8ffa355b102e8d32534a362c8782a
torontopoliceserviceareafield,Toronto Police Service Area Field,slg,188121,,3140002,,Toronto Police Service Area Field,,slg_overlap_terms,2d7524b507ffe9e50a5a04cf782274a2,slg_overlap_terms__2d7524b507ffe9e50a5a04cf782274a2
torontopoliceservicecentralfield,Toronto Police Service Central Field,slg,188121,,3140002,,Toronto Police Service Central Field,,slg_overlap_terms,8c2c0e71524321abd008f6d4f8307d0d,slg_overlap_terms__8c2c0e71524321abd008f6d4f8307d0d
eastdivision,Ottawa Police Service East Division,slg,188121,,3140002,,Ottawa Police Service East Division,,slg_overlap_terms,6ef0f1bcf217a3b9bd7990a817d46b1d,slg_overlap_terms__6ef0f1bcf217a3b9bd7990a817d46b1d
westdivision,Ottawa Police Service West Division,slg,188121,,3140002,,Ottawa Police Service West Division,,slg_overlap_terms,450361afcf59bef3a72c9b2ef8f7b61e,slg_overlap_terms__450361afcf59bef3a72c9b2ef8f7b61e
ottawapoliceserviceeastdivision,Ottawa Police Service East Division,slg,188121,,3140002,,Ottawa Police Service East Division,,slg_overlap_terms,b88657de308198aff23f86db902425c1,slg_overlap_terms__b88657de308198aff23f86db902425c1
ottawapoliceservicecentraldivision,Ottawa Police Service Central Division,slg,188121,,3140002,,Ottawa Police Service Central Division,,slg_overlap_terms,50cbcaf3e0c1a450fccf2af790263d33,slg_overlap_terms__50cbcaf3e0c1a450fccf2af790263d33
ottawapoliceservicewestdivision,Ottawa Police Service West Division,slg,188121,,3140002,,Ottawa Police Service West Division,,slg_overlap_terms,8e81209b77dad9d062236d70715e55cd,slg_overlap_terms__8e81209b77dad9d062236d70715e55cd
chpborderdivision,California Highway Patrol Border Division,slg,188120,,3140002,,California Highway Patrol Border Division,,slg_overlap_terms,f8d8d13e6322b60b580ad97ef4dc7291,slg_overlap_terms__f8d8d13e6322b60b580ad97ef4dc7291
chpcoastaldivision,California Highway Patrol Coastal Division,slg,188120,,3140002,,California Highway Patrol Coastal Division,,slg_overlap_terms,e841566cd124bf8df619c89e58b8e8da,slg_overlap_terms__e841566cd124bf8df619c89e58b8e8da
chpgoldengatedivision,California Highway Patrol Golden Gate Division,slg,188120,,3140002,,California Highway Patrol Golden Gate Division,,slg_overlap_terms,d82fb3154ea313c3d021d3052174df09,slg_overlap_terms__d82fb3154ea313c3d021d3052174df09
chpheadquarters,California Highway Patrol Headquarters,slg,188120,,3140002,,California Highway Patrol Headquarters,,slg_overlap_terms,181313a16c76afa49a66c3ea99d64e43,slg_overlap_terms__181313a16c76afa49a66c3ea99d64e43
chpinlanddivision,California Highway Patrol Inland Division,slg,188120,,3140002,,California Highway Patrol Inland Division,,slg_overlap_terms,c9f059bf3314776eb532e6209f597dd9,slg_overlap_terms__c9f059bf3314776eb532e6209f597dd9
chpvalleydivision,California Highway Patrol Valley Division,slg,188120,,3140002,,California Highway Patrol Valley Division,,slg_overlap_terms,b15731e62c1acdfd1988da4f54c817ee,slg_overlap_terms__b15731e62c1acdfd1988da4f54c817ee
californiahighwaypatrolborderdivision,California Highway Patrol Border Division,slg,188120,,3140002,,California Highway Patrol Border Division,,slg_overlap_terms,5a2957c3a657d6e8da1b7e0b9408f44b,slg_overlap_terms__5a2957c3a657d6e8da1b7e0b9408f44b
californiahighwaypatrolcentraldivision,California Highway Patrol Central Division,slg,188120,,3140002,,California Highway Patrol Central Division,,slg_overlap_terms,21ebd35766b75a386af7a203115696e3,slg_overlap_terms__21ebd35766b75a386af7a203115696e3
californiahighwaypatrolcoastaldivision,California Highway Patrol Coastal Division,slg,188120,,3140002,,California Highway Patrol Coastal Division,,slg_overlap_terms,eecdc2dff4f3a70c8e37b82ef8577326,slg_overlap_terms__eecdc2dff4f3a70c8e37b82ef8577326
californiahighwaypatrolgoldengatedivision,California Highway Patrol Golden Gate Division,slg,188120,,3140002,,California Highway Patrol Golden Gate Division,,slg_overlap_terms,69228cf5d41b1dd5ba47cf9c88f6be12,slg_overlap_terms__69228cf5d41b1dd5ba47cf9c88f6be12
californiahighwaypatrolheadquarters,California Highway Patrol Headquarters,slg,188120,,3140002,,California Highway Patrol Headquarters,,slg_overlap_terms,acb6aa5dbf6c621ebb3037e91176c66c,slg_overlap_terms__acb6aa5dbf6c621ebb3037e91176c66c
californiahighwaypatrolinlanddivision,California Highway Patrol Inland Division,slg,188120,,3140002,,California Highway Patrol Inland Division,,slg_overlap_terms,c417d427be7233f724746f4c1ab81305,slg_overlap_terms__c417d427be7233f724746f4c1ab81305
californiahighwaypatrolnortherndivision,California Highway Patrol Northern Division,slg,188120,,3140002,,California Highway Patrol Northern Division,,slg_overlap_terms,f0a6e985d9d007e369b10d17c084f989,slg_overlap_terms__f0a6e985d9d007e369b10d17c084f989
californiahighwaypatrolsoutherndivision,California Highway Patrol Southern Division,slg,188120,,3140002,,California Highway Patrol Southern Division,,slg_overlap_terms,ecc825898e776dc53be29d9a0a10841b,slg_overlap_terms__ecc825898e776dc53be29d9a0a10841b
californiahighwaypatrolvalleydivision,California Highway Patrol Valley Division,slg,188120,,3140002,,California Highway Patrol Valley Division,,slg_overlap_terms,2216c3df11fa8b43603170980e90c144,slg_overlap_terms__2216c3df11fa8b43603170980e90c144
virginiastatepolicedivision1,Virginia State Police Division 1,slg,188120,,3140002,,Virginia State Police Division 1,,slg_overlap_terms,b064e9e00dad7e482dc22d3612d1e24c,slg_overlap_terms__b064e9e00dad7e482dc22d3612d1e24c
virginiastatepolicedivision2,Virginia State Police Division 2,slg,188120,,3140002,,Virginia State Police Division 2,,slg_overlap_terms,1b35d1e775dacb0b7fdc6f349f5d2379,slg_overlap_terms__1b35d1e775dacb0b7fdc6f349f5d2379
virginiastatepolicedivision3,Virginia State Police Division 3,slg,188120,,3140002,,Virginia State Police Division 3,,slg_overlap_terms,bd4b224fc245d0816b4b572329ce952a,slg_overlap_terms__bd4b224fc245d0816b4b572329ce952a
virginiastatepolicedivision4,Virginia State Police Division 4,slg,188120,,3140002,,Virginia State Police Division 4,,slg_overlap_terms,7f61ef6bf239d05b19361eb2329d43ea,slg_overlap_terms__7f61ef6bf239d05b19361eb2329d43ea
virginiastatepolicedivision5,Virginia State Police Division 5,slg,188120,,3140002,,Virginia State Police Division 5,,slg_overlap_terms,94ddc3ad7991acbee081745c05d0ca31,slg_overlap_terms__94ddc3ad7991acbee081745c05d0ca31
virginiastatepolicedivision6,Virginia State Police Division 6,slg,188120,,3140002,,Virginia State Police Division 6,,slg_overlap_terms,6a3f1d4f4d4f0022dfe13d032495323d,slg_overlap_terms__6a3f1d4f4d4f0022dfe13d032495323d
virginiastatepolicedivision7,Virginia State Police Division 7,slg,188120,,3140002,,Virginia State Police Division 7,,slg_overlap_terms,67010bc83b1c80830ab15214499d6d35,slg_overlap_terms__67010bc83b1c80830ab15214499d6d35
txdpssouthtexasregion,Texas Department of Public Safety South Region,slg,188120,,3140002,,Texas Department of Public Safety South Region,,slg_overlap_terms,163c61abfac516c9c62cb4ec556435b9,slg_overlap_terms__163c61abfac516c9c62cb4ec556435b9
txdpsnorthtexasregion,Texas Department of Public Safety North Texas Region,slg,188120,,3140002,,Texas Department of Public Safety North Texas Region,,slg_overlap_terms,d50c548307636ffb5375f57fce78335d,slg_overlap_terms__d50c548307636ffb5375f57fce78335d
txdpssoutheasttexasregion,Texas Department of Public Safety Southeast Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Southeast Texas Region,,slg_overlap_terms,ff0c87d1b0e79a885f2a86cb25291716,slg_overlap_terms__ff0c87d1b0e79a885f2a86cb25291716
txdpswesttexasregion,Texas Department of Public Safety West Texas Region,slg,188120,,3140002,,Texas Department of Public Safety West Texas Region,,slg_overlap_terms,8e94fe46311b11c270f210e6479aa7eb,slg_overlap_terms__8e94fe46311b11c270f210e6479aa7eb
txdpsnorthwesttexasregion,Texas Department of Public Safety Northwest Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Northwest Texas Region,,slg_overlap_terms,3c28e9c7a2ef234245eab86c10a3e49c,slg_overlap_terms__3c28e9c7a2ef234245eab86c10a3e49c
txdpscentraltexasregion,Texas Department of Public Safety Central Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Central Texas Region,,slg_overlap_terms,ebff016078ea9ec8808039e16876d6c4,slg_overlap_terms__ebff016078ea9ec8808039e16876d6c4
txdpscapitolregion,Texas Department of Public Safety Capitol Region,slg,188120,,3140002,,Texas Department of Public Safety Capitol Region,,slg_overlap_terms,5fd6d5d68abd60ea5e8da89e29b1fdcc,slg_overlap_terms__5fd6d5d68abd60ea5e8da89e29b1fdcc
texasdepartmentofpublicsafetysouthregion,Texas Department of Public Safety South Region,slg,188120,,3140002,,Texas Department of Public Safety South Region,,slg_overlap_terms,39f72bb660385b62bc9281bc721d5407,slg_overlap_terms__39f72bb660385b62bc9281bc721d5407
texasdepartmentofpublicsafetynorthtexasregion,Texas Department of Public Safety North Texas Region,slg,188120,,3140002,,Texas Department of Public Safety North Texas Region,,slg_overlap_terms,4f505c011bf9e3b8752af5be12528a21,slg_overlap_terms__4f505c011bf9e3b8752af5be12528a21
texasdepartmentofpublicsafetysoutheasttexasregion,Texas Department of Public Safety Southeast Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Southeast Texas Region,,slg_overlap_terms,e90296305137ebed16f77fa33dae4a84,slg_overlap_terms__e90296305137ebed16f77fa33dae4a84
texasdepartmentofpublicsafetywesttexasregion,Texas Department of Public Safety West Texas Region,slg,188120,,3140002,,Texas Department of Public Safety West Texas Region,,slg_overlap_terms,a1bf0676378f3076e6aa4571c0fd1ffe,slg_overlap_terms__a1bf0676378f3076e6aa4571c0fd1ffe
texasdepartmentofpublicsafetynorthwesttexasregion,Texas Department of Public Safety Northwest Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Northwest Texas Region,,slg_overlap_terms,d400c40329d523aacf3222b7ea1443b1,slg_overlap_terms__d400c40329d523aacf3222b7ea1443b1
texasdepartmentofpublicsafetycentraltexasregion,Texas Department of Public Safety Central Texas Region,slg,188120,,3140002,,Texas Department of Public Safety Central Texas Region,,slg_overlap_terms,d4faa1dcc89ba5b5e6e7acd8d2c3deb3,slg_overlap_terms__d4faa1dcc89ba5b5e6e7acd8d2c3deb3
texasdepartmentofpublicsafetycapitolregion,Texas Department of Public Safety Capitol Region,slg,188120,,3140002,,Texas Department of Public Safety Capitol Region,,slg_overlap_terms,a4c4f42aa19d2084d5271f6955bd27b0,slg_overlap_terms__a4c4f42aa19d2084d5271f6955bd27b0
statepolicehq,New York State Police HQ,slg,188120,,3140002,,New York State Police HQ,,slg_overlap_terms,aa13d9d622899f6b56ed476614fb4f12,slg_overlap_terms__aa13d9d622899f6b56ed476614fb4f12
troopabatavia,New York State Police Troop A,slg,188120,,3140002,,New York State Police Troop A,,slg_overlap_terms,c7a8cc76b792ed1b74d21f8543c0bb58,slg_overlap_terms__c7a8cc76b792ed1b74d21f8543c0bb58
troopbraybrook,New York State Police Troop B,slg,188120,,3140002,,New York State Police Troop B,,slg_overlap_terms,b2428921a9b6dec4981edb46daf0bd5b,slg_overlap_terms__b2428921a9b6dec4981edb46daf0bd5b
troopcsidney,New York State Police Troop C,slg,188120,,3140002,,New York State Police Troop C,,slg_overlap_terms,9ee724fcdf9e27003347004d130d5d5e,slg_overlap_terms__9ee724fcdf9e27003347004d130d5d5e
troopdoneida,New York State Police Troop D,slg,188120,,3140002,,New York State Police Troop D,,slg_overlap_terms,ee7cbbfd352dc4e70a641edd0348749b,slg_overlap_terms__ee7cbbfd352dc4e70a641edd0348749b
troopecanandaigua,New York State Police Troop E,slg,188120,,3140002,,New York State Police Troop E,,slg_overlap_terms,83e687c0f4209a3b06b80ff3da8c4a70,slg_overlap_terms__83e687c0f4209a3b06b80ff3da8c4a70
troopfmiddletown,New York State Police Troop F,slg,188120,,3140002,,New York State Police Troop F,,slg_overlap_terms,6a6cfbf322f7cb406ca375c206920fae,slg_overlap_terms__6a6cfbf322f7cb406ca375c206920fae
troopglatham,New York State Police Troop G,slg,188120,,3140002,,New York State Police Troop G,,slg_overlap_terms,97319414d58715027a28ac887fa6e7c5,slg_overlap_terms__97319414d58715027a28ac887fa6e7c5
troopkpoughkeepsie,New York State Police Troop K,slg,188120,,3140002,,New York State Police Troop K,,slg_overlap_terms,947f78897ea9534d0d30b7b29c2bc850,slg_overlap_terms__947f78897ea9534d0d30b7b29c2bc850
trooplfarmingdale,New York State Police Troop L,slg,188120,,3140002,,New York State Police Troop L,,slg_overlap_terms,ce5e6b952275ff8f9c7f1054511a8078,slg_overlap_terms__ce5e6b952275ff8f9c7f1054511a8078
trooptthruway,New York State Police Troop T,slg,188120,,3140002,,New York State Police Troop T,,slg_overlap_terms,f4c7885ec23cb9fd5cadcf7d8462f9a5,slg_overlap_terms__f4c7885ec23cb9fd5cadcf7d8462f9a5
troopnycmanhattan,New York State Police Troop NYC,slg,188120,,3140002,,New York State Police Troop NYC,,slg_overlap_terms,4fc235200eb66ae58ff27b4726c95eec,slg_overlap_terms__4fc235200eb66ae58ff27b4726c95eec
newyorkstatepolicehq,New York State Police HQ,slg,188120,,3140002,,New York State Police HQ,,slg_overlap_terms,c2a9c0ae4aa8bb4755fd4f4fac50ee3c,slg_overlap_terms__c2a9c0ae4aa8bb4755fd4f4fac50ee3c
newyorkstatepolicetroopa,New York State Police Troop A,slg,188120,,3140002,,New York State Police Troop A,,slg_overlap_terms,9d20bbf4c6d52e736825065f277bd03b,slg_overlap_terms__9d20bbf4c6d52e736825065f277bd03b
newyorkstatepolicetroopb,New York State Police Troop B,slg,188120,,3140002,,New York State Police Troop B,,slg_overlap_terms,7a7c0659d55fdad452d18b4dd5044ac5,slg_overlap_terms__7a7c0659d55fdad452d18b4dd5044ac5
newyorkstatepolicetroopc,New York State Police Troop C,slg,188120,,3140002,,New York State Police Troop C,,slg_overlap_terms,a5fb746cd92d8668b2372db83de3b3ec,slg_overlap_terms__a5fb746cd92d8668b2372db83de3b3ec
newyorkstatepolicetroopd,New York State Police Troop D,slg,188120,,3140002,,New York State Police Troop D,,slg_overlap_terms,9d8656937b1843fdc3d5be074f1dd8aa,slg_overlap_terms__9d8656937b1843fdc3d5be074f1dd8aa
newyorkstatepolicetroope,New York State Police Troop E,slg,188120,,3140002,,New York State Police Troop E,,slg_overlap_terms,10936536b6a6c2f8c49c705893ae0c46,slg_overlap_terms__10936536b6a6c2f8c49c705893ae0c46
newyorkstatepolicetroopf,New York State Police Troop F,slg,188120,,3140002,,New York State Police Troop F,,slg_overlap_terms,21e87e2647e67f999bd191153e379102,slg_overlap_terms__21e87e2647e67f999bd191153e379102
newyorkstatepolicetroopg,New York State Police Troop G,slg,188120,,3140002,,New York State Police Troop G,,slg_overlap_terms,2fcfe9b9ddf779edbd6891640ab55557,slg_overlap_terms__2fcfe9b9ddf779edbd6891640ab55557
newyorkstatepolicetroopk,New York State Police Troop K,slg,188120,,3140002,,New York State Police Troop K,,slg_overlap_terms,a36dd39740808457cc05be0cb0f67ff1,slg_overlap_terms__a36dd39740808457cc05be0cb0f67ff1
newyorkstatepolicetroopl,New York State Police Troop L,slg,188120,,3140002,,New York State Police Troop L,,slg_overlap_terms,f3a07a71177aaebced5b50e579c7d936,slg_overlap_terms__f3a07a71177aaebced5b50e579c7d936
newyorkstatepolicetroopt,New York State Police Troop T,slg,188120,,3140002,,New York State Police Troop T,,slg_overlap_terms,ff4aac3d89d7e43ab9e81403b6be6f5f,slg_overlap_terms__ff4aac3d89d7e43ab9e81403b6be6f5f
newyorkstatepolicetroopnyc,New York State Police Troop NYC,slg,188120,,3140002,,New York State Police Troop NYC,,slg_overlap_terms,b9c27e0ade37b5fe2a004b6005a9b344,slg_overlap_terms__b9c27e0ade37b5fe2a004b6005a9b344
district1kingman,Arizona Department of Public Safety District 1,slg,188120,,3140002,,Arizona Department of Public Safety District 1,,slg_overlap_terms,e0144b06e8a86a6de910f0854be1345f,slg_overlap_terms__e0144b06e8a86a6de910f0854be1345f
district2flagstaff,Arizona Department of Public Safety District 2,slg,188120,,3140002,,Arizona Department of Public Safety District 2,,slg_overlap_terms,77ecfebc8fcf28b490658098de9e7c9c,slg_overlap_terms__77ecfebc8fcf28b490658098de9e7c9c
district3holbrook,Arizona Department of Public Safety District 3,slg,188120,,3140002,,Arizona Department of Public Safety District 3,,slg_overlap_terms,25dffbe9865a5ad8f931c1095ff353e7,slg_overlap_terms__25dffbe9865a5ad8f931c1095ff353e7
district4yuma,Arizona Department of Public Safety District 4,slg,188120,,3140002,,Arizona Department of Public Safety District 4,,slg_overlap_terms,1877385a095cee2bbcf5a170df354f1c,slg_overlap_terms__1877385a095cee2bbcf5a170df354f1c
district5metrocentral,Arizona Department of Public Safety District 5,slg,188120,,3140002,,Arizona Department of Public Safety District 5,,slg_overlap_terms,f8235737816973adc815862548dea047,slg_overlap_terms__f8235737816973adc815862548dea047
district6casagrande,Arizona Department of Public Safety District 6,slg,188120,,3140002,,Arizona Department of Public Safety District 6,,slg_overlap_terms,12f3bf68d7cb1ee9dd07a338b4d82636,slg_overlap_terms__12f3bf68d7cb1ee9dd07a338b4d82636
district7metromotors,Arizona Department of Public Safety District 7,slg,188120,,3140002,,Arizona Department of Public Safety District 7,,slg_overlap_terms,d3b8d32d651b84399723f25350315c29,slg_overlap_terms__d3b8d32d651b84399723f25350315c29
district8tucson,Arizona Department of Public Safety District 8,slg,188120,,3140002,,Arizona Department of Public Safety District 8,,slg_overlap_terms,b351727923f3f25b40d06b9a7b828513,slg_overlap_terms__b351727923f3f25b40d06b9a7b828513
district9sierravista,Arizona Department of Public Safety District 9,slg,188120,,3140002,,Arizona Department of Public Safety District 9,,slg_overlap_terms,128c086e5a1b27d213fc1472105c8ba6,slg_overlap_terms__128c086e5a1b27d213fc1472105c8ba6
district10capitoldistrict,Arizona Department of Public Safety District 10,slg,188120,,3140002,,Arizona Department of Public Safety District 10,,slg_overlap_terms,8006d8881bd0d0abe2e27121ef45b872,slg_overlap_terms__8006d8881bd0d0abe2e27121ef45b872
district11globe,Arizona Department of Public Safety District 11,slg,188120,,3140002,,Arizona Department of Public Safety District 11,,slg_overlap_terms,e450ccca255a96a2d54a0dc445f46ac6,slg_overlap_terms__e450ccca255a96a2d54a0dc445f46ac6
district12prescott,Arizona Department of Public Safety District 12,slg,188120,,3140002,,Arizona Department of Public Safety District 12,,slg_overlap_terms,6e4ed371556255c64744e4ac2ba61ca8,slg_overlap_terms__6e4ed371556255c64744e4ac2ba61ca8
district13metroeast,Arizona Department of Public Safety District 13,slg,188120,,3140002,,Arizona Department of Public Safety District 13,,slg_overlap_terms,7bd6268b3c79e7f86dbcdf8d67345031,slg_overlap_terms__7bd6268b3c79e7f86dbcdf8d67345031
district14metrowest,Arizona Department of Public Safety District 14,slg,188120,,3140002,,Arizona Department of Public Safety District 14,,slg_overlap_terms,aa8a8536bd08a53987e0eb10fdbaa3d4,slg_overlap_terms__aa8a8536bd08a53987e0eb10fdbaa3d4
district15commercialvehicleenforcementnorth,Arizona Department of Public Safety District 15,slg,188120,,3140002,,Arizona Department of Public Safety District 15,,slg_overlap_terms,cb7efd5c1e5f5228e095384cb4e4e2cb,slg_overlap_terms__cb7efd5c1e5f5228e095384cb4e4e2cb
district16commercialvehicleenforcementsouth,Arizona Department of Public Safety District 16,slg,188120,,3140002,,Arizona Department of Public Safety District 16,,slg_overlap_terms,0d98ff13cf05f2931a4bfab1891fe7e6,slg_overlap_terms__0d98ff13cf05f2931a4bfab1891fe7e6
district17nightwatchtucson,Arizona Department of Public Safety District 17,slg,188120,,3140002,,Arizona Department of Public Safety District 17,,slg_overlap_terms,4bfe91756127dab54431d526fbc2befd,slg_overlap_terms__4bfe91756127dab54431d526fbc2befd
district18metrosouth,Arizona Department of Public Safety District 18,slg,188120,,3140002,,Arizona Department of Public Safety District 18,,slg_overlap_terms,6e3cc9dddf181e4a5b57c4258378781e,slg_overlap_terms__6e3cc9dddf181e4a5b57c4258378781e
district19nightwatchphoenix,Arizona Department of Public Safety District 19,slg,188120,,3140002,,Arizona Department of Public Safety District 19,,slg_overlap_terms,35710757ea9bf551ea4373ffa80f62ae,slg_overlap_terms__35710757ea9bf551ea4373ffa80f62ae
arizonadepartmentofpublicsafetydistrict1,Arizona Department of Public Safety District 1,slg,188120,,3140002,,Arizona Department of Public Safety District 1,,slg_overlap_terms,b8a67634cd110fe2078e4ae1c06732f6,slg_overlap_terms__b8a67634cd110fe2078e4ae1c06732f6
arizonadepartmentofpublicsafetydistrict2,Arizona Department of Public Safety District 2,slg,188120,,3140002,,Arizona Department of Public Safety District 2,,slg_overlap_terms,fff5b8f2c3ea6fbe09a9142807ba7f0e,slg_overlap_terms__fff5b8f2c3ea6fbe09a9142807ba7f0e
arizonadepartmentofpublicsafetydistrict3,Arizona Department of Public Safety District 3,slg,188120,,3140002,,Arizona Department of Public Safety District 3,,slg_overlap_terms,f69ef19860d67224d2a6abacd52ea6a5,slg_overlap_terms__f69ef19860d67224d2a6abacd52ea6a5
arizonadepartmentofpublicsafetydistrict4,Arizona Department of Public Safety District 4,slg,188120,,3140002,,Arizona Department of Public Safety District 4,,slg_overlap_terms,ed0541cfb09e4d2c401764c075dafe3e,slg_overlap_terms__ed0541cfb09e4d2c401764c075dafe3e
arizonadepartmentofpublicsafetydistrict5,Arizona Department of Public Safety District 5,slg,188120,,3140002,,Arizona Department of Public Safety District 5,,slg_overlap_terms,fcce76af0cc066f6153b8cc7f6912223,slg_overlap_terms__fcce76af0cc066f6153b8cc7f6912223
arizonadepartmentofpublicsafetydistrict6,Arizona Department of Public Safety District 6,slg,188120,,3140002,,Arizona Department of Public Safety District 6,,slg_overlap_terms,208efe72ee0d6880132436bdc942bac2,slg_overlap_terms__208efe72ee0d6880132436bdc942bac2
arizonadepartmentofpublicsafetydistrict7,Arizona Department of Public Safety District 7,slg,188120,,3140002,,Arizona Department of Public Safety District 7,,slg_overlap_terms,8401cc1507939d6645dcf863710a0ec1,slg_overlap_terms__8401cc1507939d6645dcf863710a0ec1
arizonadepartmentofpublicsafetydistrict8,Arizona Department of Public Safety District 8,slg,188120,,3140002,,Arizona Department of Public Safety District 8,,slg_overlap_terms,f17aabdf5404107f81dc4d16b269d0d0,slg_overlap_terms__f17aabdf5404107f81dc4d16b269d0d0
arizonadepartmentofpublicsafetydistrict9,Arizona Department of Public Safety District 9,slg,188120,,3140002,,Arizona Department of Public Safety District 9,,slg_overlap_terms,bcc54d0c507fe8e69d1d31bbca9e51d0,slg_overlap_terms__bcc54d0c507fe8e69d1d31bbca9e51d0
arizonadepartmentofpublicsafetydistrict10,Arizona Department of Public Safety District 10,slg,188120,,3140002,,Arizona Department of Public Safety District 10,,slg_overlap_terms,e6ffa1f148189a33234042c2952afd99,slg_overlap_terms__e6ffa1f148189a33234042c2952afd99
arizonadepartmentofpublicsafetydistrict11,Arizona Department of Public Safety District 11,slg,188120,,3140002,,Arizona Department of Public Safety District 11,,slg_overlap_terms,cbad5fc2a3bdf703db75c8318a8f1fb3,slg_overlap_terms__cbad5fc2a3bdf703db75c8318a8f1fb3
arizonadepartmentofpublicsafetydistrict12,Arizona Department of Public Safety District 12,slg,188120,,3140002,,Arizona Department of Public Safety District 12,,slg_overlap_terms,c94de959bcfdcd9191fb0d5d87b7c69a,slg_overlap_terms__c94de959bcfdcd9191fb0d5d87b7c69a
arizonadepartmentofpublicsafetydistrict13,Arizona Department of Public Safety District 13,slg,188120,,3140002,,Arizona Department of Public Safety District 13,,slg_overlap_terms,8730bdaedab647431772bb2294304ee3,slg_overlap_terms__8730bdaedab647431772bb2294304ee3
arizonadepartmentofpublicsafetydistrict14,Arizona Department of Public Safety District 14,slg,188120,,3140002,,Arizona Department of Public Safety District 14,,slg_overlap_terms,6d0af7b4e8471076967aa14d38e96a85,slg_overlap_terms__6d0af7b4e8471076967aa14d38e96a85
arizonadepartmentofpublicsafetydistrict15,Arizona Department of Public Safety District 15,slg,188120,,3140002,,Arizona Department of Public Safety District 15,,slg_overlap_terms,c55e79c6c4cfedaad1824b3af1b15dbd,slg_overlap_terms__c55e79c6c4cfedaad1824b3af1b15dbd
arizonadepartmentofpublicsafetydistrict16,Arizona Department of Public Safety District 16,slg,188120,,3140002,,Arizona Department of Public Safety District 16,,slg_overlap_terms,8bb92196af1b2d9db58c6e72ab0332ca,slg_overlap_terms__8bb92196af1b2d9db58c6e72ab0332ca
arizonadepartmentofpublicsafetydistrict17,Arizona Department of Public Safety District 17,slg,188120,,3140002,,Arizona Department of Public Safety District 17,,slg_overlap_terms,29ee36e7bdcdfaae87d7afbf268d13c9,slg_overlap_terms__29ee36e7bdcdfaae87d7afbf268d13c9
arizonadepartmentofpublicsafetydistrict18,Arizona Department of Public Safety District 18,slg,188120,,3140002,,Arizona Department of Public Safety District 18,,slg_overlap_terms,7437e744a0adc0a31aa4e36de0692237,slg_overlap_terms__7437e744a0adc0a31aa4e36de0692237
arizonadepartmentofpublicsafetydistrict19,Arizona Department of Public Safety District 19,slg,188120,,3140002,,Arizona Department of Public Safety District 19,,slg_overlap_terms,b53ea11cd6be5908cc4205a9f71df747,slg_overlap_terms__b53ea11cd6be5908cc4205a9f71df747
njsptroopa,New Jersey State Police Troop A,slg,188120,,3140002,,New Jersey State Police Troop A,,slg_overlap_terms,02f32ae82d34977774acf19d6c18528b,slg_overlap_terms__02f32ae82d34977774acf19d6c18528b
njsptroopb,New Jersey State Police Troop B,slg,188120,,3140002,,New Jersey State Police Troop B,,slg_overlap_terms,51cae9bce64b082bb82e85499766ce4d,slg_overlap_terms__51cae9bce64b082bb82e85499766ce4d
njsptroopc,New Jersey State Police Troop C,slg,188120,,3140002,,New Jersey State Police Troop C,,slg_overlap_terms,35e8b52df9f52b8e3c9fe766fbc720a9,slg_overlap_terms__35e8b52df9f52b8e3c9fe766fbc720a9
njsptroopd,New Jersey State Police Troop D,slg,188120,,3140002,,New Jersey State Police Troop D,,slg_overlap_terms,2c464c3318fa99d32f4a2743c262fb9a,slg_overlap_terms__2c464c3318fa99d32f4a2743c262fb9a
newjerseystatepolicetroopa,New Jersey State Police Troop A,slg,188120,,3140002,,New Jersey State Police Troop A,,slg_overlap_terms,be24e82a52fd6c9f1b512049d1b9e06e,slg_overlap_terms__be24e82a52fd6c9f1b512049d1b9e06e
newjerseystatepolicetroopb,New Jersey State Police Troop B,slg,188120,,3140002,,New Jersey State Police Troop B,,slg_overlap_terms,75b108aaf5956ab760f1bd77db355a97,slg_overlap_terms__75b108aaf5956ab760f1bd77db355a97
newjerseystatepolicetroopc,New Jersey State Police Troop C,slg,188120,,3140002,,New Jersey State Police Troop C,,slg_overlap_terms,d3b0d045dee0e3a2749315763d889c7e,slg_overlap_terms__d3b0d045dee0e3a2749315763d889c7e
newjerseystatepolicetroopd,New Jersey State Police Troop D,slg,188120,,3140002,,New Jersey State Police Troop D,,slg_overlap_terms,251a982e1786db1af49e128066dca298,slg_overlap_terms__251a982e1786db1af49e128066dca298
