keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@charlottemecklenburgschoolsboardofeducation,@CharlotteMecklenburgSchoolsBoardofEducation,Charlotte-Mecklenburg Schools Board of Education,Charlotte,charlotte,SLGAgency,188114,3140002,,Slgagency,Charlotte-Mecklenburg Schools Board of Education,,dgm_LN_Mentionee_Int,5ba35839a922db83aa35adf07dccd009,dgm_LN_Mentionee_Int__76efa3c4ded65421fa3d9727454d226b
@inlivian,@Inlivian,Inlivian,Charlotte,charlotte,SLGAgency,188289,3140002,,Slgagency,Inlivian,,dgm_LN_Mentionee_Int,24d78f07fb14afaaba77406eaad60463,dgm_LN_Mentionee_Int__d611a78bafd885f36d3c1a60602c8c7e
@charlottewater,@CharlotteWater,Charlotte Water Department,Charlotte,charlotte,SLGAgency,188242,3140002,,Slgagency,Charlotte Water Department,,dgm_LN_Mentionee_Int,f1bc52af9ad53bd199207c3f0b16825b,dgm_LN_Mentionee_Int__0ad1e912482086a0c179a0b3df7bff70
@sanantoniometropolitanhealthdistrict,@SanAntonioMetropolitanHealthDistrict,San Antonio Metropolitan Health District,San Antonio,san antonio,SLGAgency,188124,3140002,,Slgagency,San Antonio Metropolitan Health District,,dgm_LN_Mentionee_Int,94631c547f01a485ffe47e1bc1d9ffc7,dgm_LN_Mentionee_Int__5b5d439629f5e08e0f4917eb71ae59d9
@txdotsanantonio,@TxDOTSanAntonio,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Transportation,,dgm_LN_Mentionee_Int,d33251431db83f342988e1dc4fcf65aa,dgm_LN_Mentionee_Int__7be24d529c00dab0f963cc6f82e66824
@sanantoniodepartmentoftransportation,@SanAntonioDepartmentofTransportation,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Transportation,,dgm_LN_Mentionee_Int,2baf0abb77addb8375a14cef8d953e3c,dgm_LN_Mentionee_Int__7be24d529c00dab0f963cc6f82e66824
@sanantoniohousingauthority,@SanAntonioHousingAuthority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,,Slgagency,San Antonio Housing Authority,,dgm_LN_Mentionee_Int,c0609852400238b7d9e8db6d420b790c,dgm_LN_Mentionee_Int__dc33a32bfa1bd9aa3f219f13661e7f79
@satxhousingauthority,@SATXHousingAuthority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,,Slgagency,San Antonio Housing Authority,,dgm_LN_Mentionee_Int,8c4e731dc8691a054f2714168964cfca,dgm_LN_Mentionee_Int__dc33a32bfa1bd9aa3f219f13661e7f79
@sanantoniodepartmentofhumanservices,@SanAntonioDepartmentofHumanServices,San Antonio Department of Human Services,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Human Services,,dgm_LN_Mentionee_Int,954009ab68428715c6b948b77282ccc9,dgm_LN_Mentionee_Int__af7b1061f4dd13e32c9aa89eb57c72e7
@sanantoniodepartmentofpublicworks,@SanAntonioDepartmentofPublicWorks,San Antonio Department of Public Works,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Public Works,,dgm_LN_Mentionee_Int,f76fdcee2c4fcc1c830a95e1a089118b,dgm_LN_Mentionee_Int__58101a84b24804360b7ebbd140f94bd5
@sanantoniowatersystem,@SanAntonioWaterSystem,San Antonio Water System,San Antonio,san antonio,SLGAgency,188242,3140002,,Slgagency,San Antonio Water System,,dgm_LN_Mentionee_Int,0c9f7ee5951e755693ec222c780a39f7,dgm_LN_Mentionee_Int__a6fac994d8bd94f6fd2e1f868a808b33
@londondepartmentofenvironment,@LondonDepartmentofEnvironment,London Department of Environment,London,london,SLGAgency,188133,3140002,,Slgagency,London Department of Environment,,dgm_LN_Mentionee_Int,9b00fb84d004ae3ce092c1bdbfee0bf2,dgm_LN_Mentionee_Int__9674f448966dfd014588637403bb5526
@londongreenspacescommission,@LondonGreenSpacesCommission,London Green Spaces Commission,London,london,SLGAgency,188121,3140002,,Slgagency,London Green Spaces Commission,,dgm_LN_Mentionee_Int,daa58edda685c97fbec96cfecec811f6,dgm_LN_Mentionee_Int__c1b17f83fd7aa98ed7f00f45a7cc63fc
@transportforlondon,@TransportforLondon,Transport for London,London,london,SLGAgency,188121,3140002,,Slgagency,Transport for London,,dgm_LN_Mentionee_Int,64b5377082d2dde2eea4a056bce56839,dgm_LN_Mentionee_Int__230fa2076a99895f1a4be3f820c6d34e
@uknhs,@UKNHS,UK National Health Service,London,london,SLGAgency,188124,3140002,,Slgagency,UK National Health Service,,dgm_LN_Mentionee_Int,5f5a236d2d89b96ad017a82d3808b7a0,dgm_LN_Mentionee_Int__15d7ccd681d1b2acb2b0efd77aeb90bf
@uknationalhealthservice,@UKNationalHealthService,UK National Health Service,London,london,SLGAgency,188124,3140002,,Slgagency,UK National Health Service,,dgm_LN_Mentionee_Int,12ecffaeeb2186b47a01201da21b70e4,dgm_LN_Mentionee_Int__15d7ccd681d1b2acb2b0efd77aeb90bf
@thameswater,@ThamesWater,Thames Water Utilities,London,london,SLGAgency,188242,3140002,,Slgagency,Thames Water Utilities,,dgm_LN_Mentionee_Int,406649f8168392821d4c1ea217e17cb5,dgm_LN_Mentionee_Int__6a4ea3ccac33005fecf9c673f5e63fdf
"@torontoparks,forestry&recreationdivision","@TorontoParks,Forestry&RecreationDivision","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,"Toronto Parks, Forestry and Recreation Division",,dgm_LN_Mentionee_Int,bf90a9130369a59fb5ab3787f4034400,dgm_LN_Mentionee_Int__8d7a8085c5bec05c792df0b6278439a7
"@torontoparks,forestryandrecreationdivision","@TorontoParks,ForestryandRecreationDivision","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,"Toronto Parks, Forestry and Recreation Division",,dgm_LN_Mentionee_Int,2e723307fd14598c7f689fa285a48bd6,dgm_LN_Mentionee_Int__8d7a8085c5bec05c792df0b6278439a7
@torontotransportationservices,@TorontoTransportationServices,Toronto Transportation Services,Toronto,toronto,SLGAgency,188121,3140002,,Slgagency,Toronto Transportation Services,,dgm_LN_Mentionee_Int,9264f52cdde34484191c396e1a6a8671,dgm_LN_Mentionee_Int__5932c1570767631b12b5f5cfab0987f5
@torontoenvironment&energydivision,@TorontoEnvironment&EnergyDivision,Toronto Environment and Energy Division,Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,Toronto Environment and Energy Division,,dgm_LN_Mentionee_Int,4759c85c3f6ee75c13466b7213fed84b,dgm_LN_Mentionee_Int__13bc10a83fd72315cbf42063c820e1c9
"@torontoshelter,support&housingadministration","@TorontoShelter,Support&HousingAdministration","Toronto Shelter, Support and Housing Administration",Toronto,toronto,SLGAgency,188289,3140002,,Slgagency,"Toronto Shelter, Support and Housing Administration",,dgm_LN_Mentionee_Int,97d70386ff02d4694e4b7cd86b5fe3f0,dgm_LN_Mentionee_Int__af671d3f2888470d1440acc14e42ec1a
@torontosolidwastemanagementservices,@TorontoSolidWasteManagementServices,Toronto Solid Waste Management Services,Toronto,toronto,SLGAgency,188121,3140002,,Slgagency,Toronto Solid Waste Management Services,,dgm_LN_Mentionee_Int,5fff4b9d82bf199f249cef647f064d37,dgm_LN_Mentionee_Int__1610dceeec639cf41097b43b8c4dc6ff
@torontopublichealth,@TorontoPublicHealth,Toronto Public Health,Toronto,toronto,SLGAgency,188124,3140002,,Slgagency,Toronto Public Health,,dgm_LN_Mentionee_Int,d0d5fb217948f7b59f0f3aad4581c01b,dgm_LN_Mentionee_Int__c0034b0e2a72781dc8b2234a88606b3a
@torontowater,@TorontoWater,Toronto Water Department,Toronto,toronto,SLGAgency,188242,3140002,,Slgagency,Toronto Water Department,,dgm_LN_Mentionee_Int,a8a6352014305aeae45cbce8c49ee648,dgm_LN_Mentionee_Int__ecbdc3ca70b7a38edd1cf4480a1a78dc
@ottawarecreationandparks,@OttawaRecreationandParks,Ottawa Recreation and Parks,Ottawa,ottawa,SLGAgency,188121,3140002,,Slgagency,Ottawa Recreation and Parks,,dgm_LN_Mentionee_Int,1913fbb5d820030c7468c7e76373caa3,dgm_LN_Mentionee_Int__c9ac45abf75b0e53ccbc495e094915aa
@ottawapublichealth,@OttawaPublicHealth,Ottawa Public Health,Ottawa,ottawa,SLGAgency,188124,3140002,,Slgagency,Ottawa Public Health,,dgm_LN_Mentionee_Int,2d05acdb3ee612323726a06b90e6e246,dgm_LN_Mentionee_Int__1d4d792949fc7584531e7c438555f342
@octranspo,@OCTranspo,OC Transpo,Ottawa,ottawa,SLGAgency,188121,3140002,,Slgagency,OC Transpo,,dgm_LN_Mentionee_Int,196c38204dc1f77191496e5fe88cd707,dgm_LN_Mentionee_Int__d69e5e2ef0424a667e45cddb5f2e7a52
@parksvictoria,@ParksVictoria,"Victoria, Australia Parks Department",Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,"Victoria, Australia Parks Department",,dgm_LN_Mentionee_Int,1eb3a363f1722f5538eae19fc812a458,dgm_LN_Mentionee_Int__53d759b648235fc470432ddbeeb7cdc5
@victoriastatehealthandhumanservices,@VictoriaStateHealthandHumanServices,Victoria State Health and Human Services,Melbourne,melbourne,SLGAgency,188124,3140002,,Slgagency,Victoria State Health and Human Services,,dgm_LN_Mentionee_Int,62772169949b7d8ab8c68f42fb0ec729,dgm_LN_Mentionee_Int__b590048036e65e208142ece408e8a346
@victoriastatedepartmentoftransport,@VictoriaStateDepartmentofTransport,Victoria State Department of Transport,Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,Victoria State Department of Transport,,dgm_LN_Mentionee_Int,4bd46a3a2a9161938c8c7f844a346412,dgm_LN_Mentionee_Int__14e535f650e20f30728025805c4068bb
@victoriadepartmentofeducation,@VictoriaDepartmentofEducation,Victoria Department of Education,Melbourne,melbourne,SLGAgency,188114,3140002,,Slgagency,Victoria Department of Education,,dgm_LN_Mentionee_Int,ebb0c5bd37a7dd78a91be97950ba2969,dgm_LN_Mentionee_Int__b4748988f2f37c326df5e71a6e566477
@melbourneenergyinstitute,@MelbourneEnergyInstitute,Melbourne Energy Institute,Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,Melbourne Energy Institute,,dgm_LN_Mentionee_Int,f75a4a41e0dd423572149848ca7f07c4,dgm_LN_Mentionee_Int__99d988656980b71b822155a127e856fa
@melbournewater,@MelbourneWater,Melbourne Water,Melbourne,melbourne,SLGAgency,188242,3140002,,Slgagency,Melbourne Water,,dgm_LN_Mentionee_Int,0d568b52ada5e3036fb0f5e9fc55a790,dgm_LN_Mentionee_Int__b04ab4bd0e0be406a8d40a9ed5993439
"@victoriastatedepartmentofenvironment,land,waterandplanning","@VictoriaStateDepartmentofEnvironment,Land,WaterandPlanning","Victoria State Department of Environment, Land, Water and Planning",Melbourne,melbourne,SLGAgency,188133,3140002,,Slgagency,"Victoria State Department of Environment, Land, Water and Planning",,dgm_LN_Mentionee_Int,5a7468eed3f257a59036ab9eb2e0d698,dgm_LN_Mentionee_Int__eeacfc1ad292248fcda1092627f6823e
@housingvic,@HousingVic,Housing Victoria,Melbourne,melbourne,SLGAgency,188289,3140002,,Slgagency,Housing Victoria,,dgm_LN_Mentionee_Int,51342d66308de7fe26ac4fb992e6c683,dgm_LN_Mentionee_Int__19542426cc305dd639f2fb9fdd357136
@sydneyparks,@SydneyParks,Sydney Parks Department,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,Sydney Parks Department,,dgm_LN_Mentionee_Int,e8beffe44c44e3fc76c02562659cd14d,dgm_LN_Mentionee_Int__a7ce8e43745060b22149b2d760069520
@newsouthwaleshealth,@NewSouthWalesHealth,New South Wales Health Department,Sydney,sydney,SLGAgency,188124,3140002,,Slgagency,New South Wales Health Department,,dgm_LN_Mentionee_Int,24806861881d0f5b5401a34b16cd37f7,dgm_LN_Mentionee_Int__6b377fb33a8c004f0b3751b6e403a84e
@transportfornewsouthwales,@TransportforNewSouthWales,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,New South Wales Department of Transport,,dgm_LN_Mentionee_Int,29793ceeff93c59be1c5a2d2a811b762,dgm_LN_Mentionee_Int__6adc564e41f6ed2e34e31f423c407bd8
@transportfornsw,@TransportforNSW,New South Wales Department of Transport,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,New South Wales Department of Transport,,dgm_LN_Mentionee_Int,53e9f9ecb6e11e35939ae8b622edd2de,dgm_LN_Mentionee_Int__6adc564e41f6ed2e34e31f423c407bd8
@newsouthwalesdepartmentofeducation,@NewSouthWalesDepartmentofEducation,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,,Slgagency,New South Wales Department of Education,,dgm_LN_Mentionee_Int,503ee8ce7f754f906c71f813ef443b39,dgm_LN_Mentionee_Int__a8db913b2a166f1241d160ba5d9e8848
@nswdepartmentofeducation,@NSWDepartmentofEducation,New South Wales Department of Education,Sydney,sydney,SLGAgency,188114,3140002,,Slgagency,New South Wales Department of Education,,dgm_LN_Mentionee_Int,500cf5efc3979930b3732f8c3c8bc793,dgm_LN_Mentionee_Int__a8db913b2a166f1241d160ba5d9e8848
@energynsw,@EnergyNSW,Energy New South Wales,Sydney,sydney,SLGAgency,188121,3140002,,Slgagency,Energy New South Wales,,dgm_LN_Mentionee_Int,bfb243d0802a8fe172c5960bd3a5ad27,dgm_LN_Mentionee_Int__9a414a22fabdaf2dc92fad44df402281
@sydneywater,@SydneyWater,Sydney Water,Sydney,sydney,SLGAgency,188242,3140002,,Slgagency,Sydney Water,,dgm_LN_Mentionee_Int,4a4ac0ce154058efdc09c5d9439c58e0,dgm_LN_Mentionee_Int__741c78ab90deffa443dc6704fa677287
@nswenvironmentprotectionauthority,@NSWEnvironmentProtectionAuthority,New South Wales Environment Protection Authority,Sydney,sydney,SLGAgency,188133,3140002,,Slgagency,New South Wales Environment Protection Authority,,dgm_LN_Mentionee_Int,73c2d6ed220e5c3e747ca63428dbf32d,dgm_LN_Mentionee_Int__36be15492db9d11554cc996ad69d982f
@homelessnessnsw,@HomelessnessNSW,Homelessness New South Wales,Sydney,sydney,SLGAgency,188289,3140002,,Slgagency,Homelessness New South Wales,,dgm_LN_Mentionee_Int,44ce73a1b777b93dbdcdd47fcec8a921,dgm_LN_Mentionee_Int__9e193a100afea9f636327a649f936b79
@californiadepartmentofparksandrecreation,@CaliforniaDepartmentofParksandRecreation,California Department of Parks and Recreation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Parks and Recreation,,dgm_LN_Mentionee_Int,9d9b2679a4cfae4cd61a13b4d99d72f6,dgm_LN_Mentionee_Int__f35f0a7fcedc01f4319ae90d2eceb02e
@californiadepartmentoftransportation,@CaliforniaDepartmentofTransportation,California Department of Transportation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Transportation,,dgm_LN_Mentionee_Int,f4bb70bc2f96390917b79f8a3f085ed5,dgm_LN_Mentionee_Int__314fd88539ab64fb29a7c2fb06daf890
@californiadepartmentofeducation,@CaliforniaDepartmentofEducation,California Department of Education,California,california,SLGAgency,188114,3140002,,Slgagency,California Department of Education,,dgm_LN_Mentionee_Int,5d95427660ee730e845ff70606c402b9,dgm_LN_Mentionee_Int__d3a3330c32f6e8604d105db716c9bcd6
@californiaenergycommission,@CaliforniaEnergyCommission,California Energy Commission,California,california,SLGAgency,188120,3140002,,Slgagency,California Energy Commission,,dgm_LN_Mentionee_Int,482d6867f23fcb413d757f1bad2db3ce,dgm_LN_Mentionee_Int__1a124839ac6c4e785c6efc290391f2da
@californiaenvironmentalprotectionagency,@CaliforniaEnvironmentalProtectionAgency,California Environmental Protection Agency,California,california,SLGAgency,188133,3140002,,Slgagency,California Environmental Protection Agency,,dgm_LN_Mentionee_Int,bf1cc3eb8855ad2c937bd99e3f907397,dgm_LN_Mentionee_Int__5e4637f5bc1ef686e79ff1abcd5d9a53
@departmentofwaterresources,@DepartmentofWaterResources,Department of Water Resources,California,california,SLGAgency,188242,3140002,,Slgagency,Department of Water Resources,,dgm_LN_Mentionee_Int,ceb2fbe423663505bd17b6a1d12a25ff,dgm_LN_Mentionee_Int__6419f53776b7799bf4331e77ee5c7664
@californiadepartmentofsocialservices,@CaliforniaDepartmentofSocialServices,California Department of Social Services,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Social Services,,dgm_LN_Mentionee_Int,29a84956b6005da737cdc99ca1cc3b16,dgm_LN_Mentionee_Int__d3de5337a4caf256b3074d1bb4b49032
@californiadepartmentoffoodandagriculture,@CaliforniaDepartmentofFoodandAgriculture,California Department of Food and Agriculture,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Food and Agriculture,,dgm_LN_Mentionee_Int,8183ce0421b426e177d40601c3da3d8f,dgm_LN_Mentionee_Int__a9d32aa3828de3908f49989994ccf010
@californiadepartmentofpublichealth,@CaliforniaDepartmentofPublicHealth,California Department of Public Health,California,california,SLGAgency,188124,3140002,,Slgagency,California Department of Public Health,,dgm_LN_Mentionee_Int,0ba05684f6fda7e1e737f57d17647438,dgm_LN_Mentionee_Int__5d4146c347e5b9f50c4456da9f1bc8e6
@californiadepartmentofcorrectionsandrehabilitation,@CaliforniaDepartmentofCorrectionsandRehabilitation,California Department of Corrections and Rehabilitation,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Corrections and Rehabilitation,,dgm_LN_Mentionee_Int,919aa3a04fb585df3f7f22ea43c70bc5,dgm_LN_Mentionee_Int__eb54297bf784cdcab18870eb220e2940
@californiadepartmentofhousingandcommunitydevelopment,@CaliforniaDepartmentofHousingandCommunityDevelopment,California Department of Housing and Community Development,California,california,SLGAgency,188289,3140002,,Slgagency,California Department of Housing and Community Development,,dgm_LN_Mentionee_Int,50d1ac12cd4834acfcf564d5e22cfa13,dgm_LN_Mentionee_Int__8fa01fd5a76fcf6044930b107806902a
@californiapublicutilitiescommission,@CaliforniaPublicUtilitiesCommission,California Public Utilities Commission,California,california,SLGAgency,188120,3140002,,Slgagency,California Public Utilities Commission,,dgm_LN_Mentionee_Int,04929e6b405469771bbd6b68f433701e,dgm_LN_Mentionee_Int__f01662344a8bca417a3dcc0f9994cac7
@californiadepartmentofconsumeraffairs,@CaliforniaDepartmentofConsumerAffairs,California Department of Consumer Affairs,California,california,SLGAgency,188120,3140002,,Slgagency,California Department of Consumer Affairs,,dgm_LN_Mentionee_Int,581ded1903ee58947c91e2239d0c6b48,dgm_LN_Mentionee_Int__60b3b1d506d33b05dc01ca1ffff2f1ee
@virginiadepartmentofconservationandrecreation,@VirginiaDepartmentofConservationandRecreation,Virginia Department of Conservation and Recreation,Virginia,virginia,SLGAgency,188133,3140002,,Slgagency,Virginia Department of Conservation and Recreation,,dgm_LN_Mentionee_Int,877bf6557ab162bcea4fa67ce68fd09f,dgm_LN_Mentionee_Int__eee131450d34ef05136cb9bae27684f2
"@virginiadepartmentofmines,mineralsandenergy","@VirginiaDepartmentofMines,MineralsandEnergy","Virginia Department of Mines, Minerals and Energy",Virginia,virginia,SLGAgency,188120,3140002,,Slgagency,"Virginia Department of Mines, Minerals and Energy",,dgm_LN_Mentionee_Int,64381585aa7524d2becbaf028abf87da,dgm_LN_Mentionee_Int__672dcc109c1ae6c52e6a832ae9cf59c1
@virginiahousingdevelopmentauthority,@VirginiaHousingDevelopmentAuthority,Virginia Housing Development Authority,Virginia,virginia,SLGAgency,188289,3140002,,Slgagency,Virginia Housing Development Authority,,dgm_LN_Mentionee_Int,d7d8e8b851e1f7cf130b36f311e28ede,dgm_LN_Mentionee_Int__d23f3b7e686ab92e9322553b5d113535
@virginiadepartmentofenvironmentalquality,@VirginiaDepartmentofEnvironmentalQuality,Virginia Department of Environmental Quality,Virginia,virginia,SLGAgency,188133,3140002,,Slgagency,Virginia Department of Environmental Quality,,dgm_LN_Mentionee_Int,2ac30f9e91f8f9965ebe17dbdded2d21,dgm_LN_Mentionee_Int__2713de182c2f81148a7f6e4e4c881981
@virginiadepartmentofeducation,@VirginiaDepartmentofEducation,Virginia Department of Education,Virginia,virginia,SLGAgency,188114,3140002,,Slgagency,Virginia Department of Education,,dgm_LN_Mentionee_Int,a1ddbdb63868427b039bd25218f8a81d,dgm_LN_Mentionee_Int__724bf14ce21752b14379accbed05e504
@virginiadepartmentoftransportation,@VirginiaDepartmentofTransportation,Virginia Department of Transportation,Virginia,virginia,SLGAgency,188120,3140002,,Slgagency,Virginia Department of Transportation,,dgm_LN_Mentionee_Int,c1ac32a704fa971b4d2cc12534de986a,dgm_LN_Mentionee_Int__fc01606a56729ec9cfba244621f2e552
@virginiadepartmentofhealth,@VirginiaDepartmentofHealth,Virginia Department of Health,Virginia,virginia,SLGAgency,188124,3140002,,Slgagency,Virginia Department of Health,,dgm_LN_Mentionee_Int,24808114dcc4688fd90ff2559c6c3e64,dgm_LN_Mentionee_Int__edc386f5b84ec218329e7d80b79d7aa0
@virginiadepartmentofagricultureandconsumerservices,@VirginiaDepartmentofAgricultureandConsumerServices,Virginia Department of Agriculture and Consumer Services,Virginia,virginia,SLGAgency,188120,3140002,,Slgagency,Virginia Department of Agriculture and Consumer Services,,dgm_LN_Mentionee_Int,50298fb11b0faddb2c1a58d295b1028d,dgm_LN_Mentionee_Int__12dfde9f9f193e572be53167dfa5f88a
@virginiaportauthority,@VirginiaPortAuthority,Virginia Port Authority,Virginia,virginia,SLGAgency,188120,3140002,,Slgagency,Virginia Port Authority,,dgm_LN_Mentionee_Int,f733eb10a1817ec33c1118b476604f32,dgm_LN_Mentionee_Int__3af70b05a1126377a1e27df60dba35e4
@virginiadepartmentofaviation,@VirginiaDepartmentofAviation,Virginia Department of Aviation,Virginia,virginia,SLGAgency,188120,3140002,,Slgagency,Virginia Department of Aviation,,dgm_LN_Mentionee_Int,8d962f864428ba0c31bb71f5e35b68d5,dgm_LN_Mentionee_Int__03ea902f407d5d13bb450c0f48701f2b
@texasparksandwildlifedepartment,@TexasParksandWildlifeDepartment,Texas Parks and Wildlife Department,Texas,texas,SLGAgency,188120,3140002,,Slgagency,Texas Parks and Wildlife Department,,dgm_LN_Mentionee_Int,89e98e2c365359d5b9dbc3772a1a689c,dgm_LN_Mentionee_Int__fa87d90e4a93efa3dcaa421f6c609a18
@publicutilitycommissionoftexas,@PublicUtilityCommissionofTexas,Public Utility Commission of Texas,Texas,texas,SLGAgency,188120,3140002,,Slgagency,Public Utility Commission of Texas,,dgm_LN_Mentionee_Int,cd81f9827f32c64b3406a78297b117b4,dgm_LN_Mentionee_Int__13da5232bcd7ca7592ebe774334fad0f
@texasdepartmentofhousingandcommunityaffairs,@TexasDepartmentofHousingandCommunityAffairs,Texas Department of Housing and Community Affairs,Texas,texas,SLGAgency,188289,3140002,,Slgagency,Texas Department of Housing and Community Affairs,,dgm_LN_Mentionee_Int,d9dc52c706e1ed3d9e68b660d49b41dd,dgm_LN_Mentionee_Int__074b8ac2398863e98c8ad71db534dc2b
@texascommissiononenvironmentalquality,@TexasCommissiononEnvironmentalQuality,Texas Commission on Environmental Quality,Texas,texas,SLGAgency,188133,3140002,,Slgagency,Texas Commission on Environmental Quality,,dgm_LN_Mentionee_Int,5c374c21b33c05bfd2ec31299a426048,dgm_LN_Mentionee_Int__0e2044c19237f5e15b41c39e1eaf3ff5
@texaswaterdevelopmentboard,@TexasWaterDevelopmentBoard,Texas Water Development Board,Texas,texas,SLGAgency,188120,3140002,,Slgagency,Texas Water Development Board,,dgm_LN_Mentionee_Int,915f2bf5ecfb5943e031d29a88b641c1,dgm_LN_Mentionee_Int__d469ba8912c4f8059495bb332595bf4d
national liberation army,National Liberation Army,ELN guerrilla group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,ELN guerrilla group,,dgm_LN_Mentionee_Int,fbbf834854f6ed6e883f3b17ec754209,dgm_LN_Mentionee_Int__da7b74fce5a41b473a8c836fd3c91383
ejercito de liberacion nacional,Ejercito de Liberacion Nacional,ELN guerrilla group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,ELN guerrilla group,,dgm_LN_Mentionee_Int,583c4f27188760c286fd1c92b518e3d5,dgm_LN_Mentionee_Int__da7b74fce5a41b473a8c836fd3c91383
eln,ELN,ELN guerrilla group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,ELN guerrilla group,,dgm_LN_Mentionee_Int,3dce3213f3a154dd1c066a969ea7b333,dgm_LN_Mentionee_Int__da7b74fce5a41b473a8c836fd3c91383
clan del golfo,Clan del Golfo,FARC dissident group Clan del Golfo,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,FARC dissident group Clan del Golfo,,dgm_LN_Mentionee_Int,9d7dce41fb5e20776342e326ebfa94f5,dgm_LN_Mentionee_Int__dad183a3bd95d11ab4cc44fa8d72c9f5
frente oliver sinisterra,Frente Oliver Sinisterra,FARC dissident group Frente Oliver Sinisterra,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,FARC dissident group Frente Oliver Sinisterra,,dgm_LN_Mentionee_Int,e2aa9356275950eb133f15c262f36c39,dgm_LN_Mentionee_Int__4768028881fe6dca5c89da7d2e45238c
aguilas negras,Aguilas Negras,Aguilas Negras criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Aguilas Negras criminal group,,dgm_LN_Mentionee_Int,8f039e76bca5ae9dcfd39c5986687a94,dgm_LN_Mentionee_Int__c5ed1cfb2565334bb9da43658c17df5f
estructura 62,Estructura 62,Estructura 62 criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Estructura 62 criminal group,,dgm_LN_Mentionee_Int,49ea551d44a0663309f30cff4acc7f44,dgm_LN_Mentionee_Int__381fd5400739cf914f22bc7d058d59c1
la agonia,La Agonia,La Agonia criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,La Agonia criminal group,,dgm_LN_Mentionee_Int,3fac9605e8bdaea5aafcc6e14400806d,dgm_LN_Mentionee_Int__de6cbd18e772c8fa7d0fada7b29d2b23
los pelusos,Los Pelusos,Los Pelusos criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Pelusos criminal group,,dgm_LN_Mentionee_Int,0ba34e17d972621949ce4f7e0ce0c7c5,dgm_LN_Mentionee_Int__26dd971d9f23a33694dc5bfd2ed2a999
la saga criminal group,La Saga criminal group,La Saga criminal group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,La Saga criminal group,,dgm_LN_Mentionee_Int,e497f0a87dc4a9aa82cb20097481b9bf,dgm_LN_Mentionee_Int__b8b3043fad37f3a5cc0afd3ea6155da9
clan familiar,Clan Familiar,Clan Familiar criminal organization,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Clan Familiar criminal organization,,dgm_LN_Mentionee_Int,7784dd76756948f4aabac9228a55dbd9,dgm_LN_Mentionee_Int__3bf9be0cb7f54d80607b302a829f2b3e
los morfhox,Los Morfhox,Los Morfhox drug trafficking group,Colombia,colombia,TransnationalCriminalOrg,188111,,,Transnationalcriminalorg,Los Morfhox drug trafficking group,,dgm_LN_Mentionee_Int,82612b565ee9c235002fe9e73597ea08,dgm_LN_Mentionee_Int__b39c909efc046b9c0b03d1355a767627
