keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@dallasdepartmentofsanitation,@DallasDepartmentofSanitation,Dallas Department of Sanitation,Dallas,dallas,SLGAgency,188120,3140002,,Slgagency,Dallas Department of Sanitation,,dgm_LN_Mentionee_Int,24b63c45792745586482c0d0eabec006,dgm_LN_Mentionee_Int__24b63c45792745586482c0d0eabec006
@dallasdepartmentofwaterutilities,@DallasDepartmentofWaterUtilities,Dallas Department of Water,Dallas,dallas,SLGAgency,188242,3140002,,Slgagency,Dallas Department of Water,,dgm_LN_Mentionee_Int,18ca4dfe7052ca80e05cb7537855e0a2,dgm_LN_Mentionee_Int__18ca4dfe7052ca80e05cb7537855e0a2
@houstondepartmentofparksandrecreation,@HoustonDepartmentofParksandRecreation,Houston Department of Parks and Recreation,Houston,houston,SLGAgency,188120,3140002,,Slgagency,Houston Department of Parks and Recreation,,dgm_LN_Mentionee_Int,3a2bc44afefefd0903c2a3f959c486a6,dgm_LN_Mentionee_Int__3a2bc44afefefd0903c2a3f959c486a6
@houstonhealthdepartment,@HoustonHealthDepartment,Houston Department of Health,Houston,houston,SLGAgency,188124,3140002,,Slgagency,Houston Department of Health,,dgm_LN_Mentionee_Int,83456439f9412b79af77a4970a2c1cfd,dgm_LN_Mentionee_Int__83456439f9412b79af77a4970a2c1cfd
@houstondepartmentofhousingandcommunitydevelopment,@HoustonDepartmentofHousingandCommunityDevelopment,Houston Department of Housing and Community Development,Houston,houston,SLGAgency,188289,3140002,,Slgagency,Houston Department of Housing and Community Development,,dgm_LN_Mentionee_Int,6b87ad0edb857d0c1a1fc3ba8742a052,dgm_LN_Mentionee_Int__6b87ad0edb857d0c1a1fc3ba8742a052
@miamiparks,@miamiparks,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami Department of Parks and Recreation,,dgm_LN_Mentionee_Int,c3b19c180d39540a682e97f486a76023,dgm_LN_Mentionee_Int__c3b19c180d39540a682e97f486a76023
@miamidepartmentofparksandrecreation,@MiamiDepartmentofparksandRecreation,Miami Department of Parks and Recreation,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami Department of Parks and Recreation,,dgm_LN_Mentionee_Int,a233bd60a565f1fe351dd8925adb02b5,dgm_LN_Mentionee_Int__a233bd60a565f1fe351dd8925adb02b5
@miamidadecountydepartmentofhealth,@MiamiDadeCountyDepartmentofHealth,Miami-Dade County Department of Health,Miami,miami,SLGAgency,188124,3140002,,Slgagency,Miami-Dade County Department of Health,,dgm_LN_Mentionee_Int,eb7a2c42236bba92ed8d17e7b7b5988e,dgm_LN_Mentionee_Int__eb7a2c42236bba92ed8d17e7b7b5988e
@miamidadecountydepartmentoftransportation,@MiamiDadeCountyDepartmentofTransportation,Miami-Dade County Department of Transportation,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami-Dade County Department of Transportation,,dgm_LN_Mentionee_Int,536f8c84dfc678b9b50f9b48d7026fa5,dgm_LN_Mentionee_Int__536f8c84dfc678b9b50f9b48d7026fa5
@miamidadecountypublicschools,@MiamiDadeCountyPublicSchools,Miami-Dade County Public Schools,Miami,miami,SLGAgency,188114,3140002,,Slgagency,Miami-Dade County Public Schools,,dgm_LN_Mentionee_Int,2036c46f30580e611f42a7e8c11a6c08,dgm_LN_Mentionee_Int__2036c46f30580e611f42a7e8c11a6c08
@miamidadecountydepartmentofwaterandsewer,@MiamiDadeCountyDepartmentofWaterandSewer,Miami-Dade County Department of Water and Sewer,Miami,miami,SLGAgency,188242,3140002,,Slgagency,Miami-Dade County Department of Water and Sewer,,dgm_LN_Mentionee_Int,626a44011d1bd7869b8f066cfdbf9f09,dgm_LN_Mentionee_Int__626a44011d1bd7869b8f066cfdbf9f09
@philadelphiadepartmentofparksandrecreation,@PhiladelphiaDepartmentofParksandRecreation,Philadelphia Department of Parks and Recreation,Philadelphia,philadelphia,SLGAgency,188120,3140002,,Slgagency,Philadelphia Department of Parks and Recreation,,dgm_LN_Mentionee_Int,05012d0d84550aab9ec4b50dd6c11c81,dgm_LN_Mentionee_Int__05012d0d84550aab9ec4b50dd6c11c81
@philadelphiadepartmentofpublichealth,@PhiladelphiaDepartmentofPublicHealth,Philadelphia Department of Public Health,Philadelphia,philadelphia,SLGAgency,188124,3140002,,Slgagency,Philadelphia Department of Public Health,,dgm_LN_Mentionee_Int,1c62390e07f99152f3633371701110c9,dgm_LN_Mentionee_Int__1c62390e07f99152f3633371701110c9
"@philadelphiaofficeoftransportation,infrastructureandsustainability","@PhiladelphiaOfficeofTransportation,InfrastructureandSustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability",Philadelphia,philadelphia,SLGAgency,188120,3140002,,Slgagency,"Philadelphia Office of Transportation, Infrastructure and Sustainability",,dgm_LN_Mentionee_Int,fe31fd4a9503fe04b56277faab7a818f,dgm_LN_Mentionee_Int__fe31fd4a9503fe04b56277faab7a818f
@philadelphiahousingauthority,@PhiladelphiaHousingAuthority,Philadelphia Housing Authority,Philadelphia,philadelphia,SLGAgency,188289,3140002,,Slgagency,Philadelphia Housing Authority,,dgm_LN_Mentionee_Int,43a0d5272ef68e5a15e678060117d50f,dgm_LN_Mentionee_Int__43a0d5272ef68e5a15e678060117d50f
@detroitdepartmentofparksandrecreation,@DetroitDepartmentofParksandRecreation,Detroit Department of Parks and Recreation,Detroit,detroit,SLGAgency,188120,3140002,,Slgagency,Detroit Department of Parks and Recreation,,dgm_LN_Mentionee_Int,77f2306950dcfed438377e38cfce1807,dgm_LN_Mentionee_Int__77f2306950dcfed438377e38cfce1807
@detroithealthdepartment,@DetroitHealthDepartment,Detroit Health Department,Detroit,detroit,SLGAgency,188124,3140002,,Slgagency,Detroit Health Department,,dgm_LN_Mentionee_Int,8836213bc997a2e33aa1d3ec534107de,dgm_LN_Mentionee_Int__8836213bc997a2e33aa1d3ec534107de
@detroithousingandrevitalizationdepartment,@DetroitHousingandRevitalizationDepartment,Detroit Housing and Revitalization Department,Detroit,detroit,SLGAgency,188289,3140002,,Slgagency,Detroit Housing and Revitalization Department,,dgm_LN_Mentionee_Int,028453459fe4d27c204186e0efb02821,dgm_LN_Mentionee_Int__028453459fe4d27c204186e0efb02821
@detroitwaterandseweragedepartment,@DetroitWaterandSewerageDepartment,Detroit Department of Water and Sewerage,Detroit,detroit,SLGAgency,188242,3140002,,Slgagency,Detroit Department of Water and Sewerage,,dgm_LN_Mentionee_Int,4162b9d334b438f84008a6c49852044e,dgm_LN_Mentionee_Int__4162b9d334b438f84008a6c49852044e
"@detroitbuildings,safety,engineeringandenvironmentaldepartment","@DetroitBuildings,Safety,EngineeringandEnvironmentalDepartment","Detroit Buildings, Safety, Engineering and Environmental Department",Detroit,detroit,SLGAgency,188120,3140002,,Slgagency,"Detroit Buildings, Safety, Engineering and Environmental Department",,dgm_LN_Mentionee_Int,a5591f5966d6f662c1b8894b0aa5283a,dgm_LN_Mentionee_Int__a5591f5966d6f662c1b8894b0aa5283a
@atlantadepartmentofparksandrecreation,@AtlantaDepartmentofParksandRecreation,Atlanta Department of Parks and Recreation,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of Parks and Recreation,,dgm_LN_Mentionee_Int,88e18270dc893a3e869248a80ca94326,dgm_LN_Mentionee_Int__88e18270dc893a3e869248a80ca94326
@atlantadepartmentofpublicworks,@AtlantaDepartmentofPublicWorks,Atlanta Department of Public Works,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of Public Works,,dgm_LN_Mentionee_Int,77367eda9cf7e5ac30729001e72dc204,dgm_LN_Mentionee_Int__77367eda9cf7e5ac30729001e72dc204
@atlantadepartmentoftransportation,@AtlantaDepartmentofTransportation,Atlanta Department of Transportation,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of Transportation,,dgm_LN_Mentionee_Int,6baa737b25f6ed1899aa3c39251e6e22,dgm_LN_Mentionee_Int__6baa737b25f6ed1899aa3c39251e6e22
@atlantadepartmentofcityplanning,@AtlantaDepartmentofCityPlanning,Atlanta Department of City Planning,Atlanta,atlanta,SLGAgency,188120,3140002,,Slgagency,Atlanta Department of City Planning,,dgm_LN_Mentionee_Int,3c6b05b9c94c54f86fa7cc118370374a,dgm_LN_Mentionee_Int__3c6b05b9c94c54f86fa7cc118370374a
@atlantadepartmentofwatershedmanagement,@AtlantaDepartmentofWatershedManagement,Atlanta Department of Watershed Management,Atlanta,atlanta,SLGAgency,188133,3140002,,Slgagency,Atlanta Department of Watershed Management,,dgm_LN_Mentionee_Int,f0b6d6b57dc0ac015290d6cbb1dc91f4,dgm_LN_Mentionee_Int__f0b6d6b57dc0ac015290d6cbb1dc91f4
@fultoncountydepartmentofpublichealth,@FultonCountyDepartmentofPublicHealth,Fulton County Department of Public Health,Atlanta,atlanta,SLGAgency,188124,3140002,,Slgagency,Fulton County Department of Public Health,,dgm_LN_Mentionee_Int,13dd600aa7dd232eab28a5c14402571b,dgm_LN_Mentionee_Int__13dd600aa7dd232eab28a5c14402571b
@chicagoparksdistrict,@ChicagoParksDistrict,Chicago Parks District,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Parks District,,dgm_LN_Mentionee_Int,81d680f1dbb44ce2096152b5f20da749,dgm_LN_Mentionee_Int__81d680f1dbb44ce2096152b5f20da749
@chicagodepartmentofpublichealth,@ChicagoDepartmentofPublicHealth,Chicago Department of Public Health,Chicago,chicago,SLGAgency,188124,3140002,,Slgagency,Chicago Department of Public Health,,dgm_LN_Mentionee_Int,81a0c0dbb7fb567883dccd7243742187,dgm_LN_Mentionee_Int__81a0c0dbb7fb567883dccd7243742187
@chicagodepartmentoftransportation,@ChicagoDepartmentofTransportation,Chicago Department of Transportation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Transportation,,dgm_LN_Mentionee_Int,0838f5a82c65ebd71e3d5bf3351386a7,dgm_LN_Mentionee_Int__0838f5a82c65ebd71e3d5bf3351386a7
@chicagohousingauthority,@ChicagoHousingAuthority,Chicago Housing Authority,Chicago,chicago,SLGAgency,188289,3140002,,Slgagency,Chicago Housing Authority,,dgm_LN_Mentionee_Int,e0f93691d94224651e002b68e0b18278,dgm_LN_Mentionee_Int__e0f93691d94224651e002b68e0b18278
@chicagodepartmentofstreetsandsanitation,@ChicagoDepartmentofStreetsandSanitation,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Streets and Sanitation,,dgm_LN_Mentionee_Int,340c88820a4ad3e6c2586fcbc5afdff1,dgm_LN_Mentionee_Int__340c88820a4ad3e6c2586fcbc5afdff1
@dss,@dss,Chicago Department of Streets and Sanitation,Chicago,chicago,SLGAgency,188120,3140002,,Slgagency,Chicago Department of Streets and Sanitation,,dgm_LN_Mentionee_Int,9223e325b31b540fd65e433a16d574bd,dgm_LN_Mentionee_Int__9223e325b31b540fd65e433a16d574bd
@chicagodepartmentofwatermanagement,@ChicagoDepartmentofWaterManagement,Chicago Department of Water Management,Chicago,chicago,SLGAgency,188242,3140002,,Slgagency,Chicago Department of Water Management,,dgm_LN_Mentionee_Int,7d6313a80ee31bff6fba2081b4449c14,dgm_LN_Mentionee_Int__7d6313a80ee31bff6fba2081b4449c14
@sandiegodepartmentofparksandrecreation,@SanDiegoDepartmentofParksandRecreation,San Diego Department of Parks and Recreation,San Diego,san diego,SLGAgency,188120,3140002,,Slgagency,San Diego Department of Parks and Recreation,,dgm_LN_Mentionee_Int,99ea4f5d12cc70a0a13fb87e8a8e98b3,dgm_LN_Mentionee_Int__99ea4f5d12cc70a0a13fb87e8a8e98b3
@sandiegocountyhealth&humanservicesagency,@SanDiegoCountyHealth&HumanServicesAgency,San Diego County Health & Human Services Agency,San Diego,san diego,SLGAgency,188124,3140002,,Slgagency,San Diego County Health & Human Services Agency,,dgm_LN_Mentionee_Int,cba533945b68ed3ff182f461236ef293,dgm_LN_Mentionee_Int__cba533945b68ed3ff182f461236ef293
@sandiegocountytransportationdivision,@SanDiegoCountyTransportationDivision,San Diego County Transportation Division,San Diego,san diego,SLGAgency,188120,3140002,,Slgagency,San Diego County Transportation Division,,dgm_LN_Mentionee_Int,f55a38483ee34f8bb01329a4bc9c9104,dgm_LN_Mentionee_Int__f55a38483ee34f8bb01329a4bc9c9104
@sandiegohousingcommission,@SanDiegoHousingCommission,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,,Slgagency,San Diego Housing Commission,,dgm_LN_Mentionee_Int,36addc206e100957894b1dd2817cc710,dgm_LN_Mentionee_Int__36addc206e100957894b1dd2817cc710
@sdhc,@sdhc,San Diego Housing Commission,San Diego,san diego,SLGAgency,188289,3140002,,Slgagency,San Diego Housing Commission,,dgm_LN_Mentionee_Int,7d97a4b04f672cf795ddac2474481c4c,dgm_LN_Mentionee_Int__7d97a4b04f672cf795ddac2474481c4c
@sandiegodepartmentofenvironmentalservices,@SanDiegoDepartmentofEnvironmentalServices,San Diego Department of Environmental Services,San Diego,san diego,SLGAgency,188133,3140002,,Slgagency,San Diego Department of Environmental Services,,dgm_LN_Mentionee_Int,d3684a9028722e16ac9325cfa03dabd0,dgm_LN_Mentionee_Int__d3684a9028722e16ac9325cfa03dabd0
@sandiegodepartmentofpublicutilities,@SanDiegoDepartmentofPublicUtilities,San Diego Department of Public Utilities,San Diego,san diego,SLGAgency,188133,3140002,,Slgagency,San Diego Department of Public Utilities,,dgm_LN_Mentionee_Int,6aa3ed3c9eb64bf553a0ddd86a8641c3,dgm_LN_Mentionee_Int__6aa3ed3c9eb64bf553a0ddd86a8641c3
@columbusrecreationandparksdepartment,@ColumbusRecreationandParksDepartment,Columbus Recreation and Parks Department,Columbus,columbus,SLGAgency,188120,3140002,,Slgagency,Columbus Recreation and Parks Department,,dgm_LN_Mentionee_Int,c7a2552db91f54db52769670398ed657,dgm_LN_Mentionee_Int__c7a2552db91f54db52769670398ed657
@columbuspublichealth,@ColumbusPublicHealth,Columbus Public Health,Columbus,columbus,SLGAgency,188124,3140002,,Slgagency,Columbus Public Health,,dgm_LN_Mentionee_Int,140f53f1a841eebad6bc62389128ddd7,dgm_LN_Mentionee_Int__140f53f1a841eebad6bc62389128ddd7
@columbusdepartmentofeducation,@ColumbusDepartmentofEducation,Columbus Department of Education,Columbus,columbus,SLGAgency,188114,3140002,,Slgagency,Columbus Department of Education,,dgm_LN_Mentionee_Int,9d25da355863315d412d9c39d8d8e1c5,dgm_LN_Mentionee_Int__9d25da355863315d412d9c39d8d8e1c5
@columbusmetropolitanhousingauthority,@ColumbusMetropolitanHousingAuthority,Columbus Metropolitan Housing Authority,Columbus,columbus,SLGAgency,188289,3140002,,Slgagency,Columbus Metropolitan Housing Authority,,dgm_LN_Mentionee_Int,102eeef3a24e75b8c8d8caf497ed7886,dgm_LN_Mentionee_Int__102eeef3a24e75b8c8d8caf497ed7886
@columbusdepartmentofpublicservice,@ColumbusDepartmentofPublicService,Columbus Department of Public Service,Columbus,columbus,SLGAgency,188120,3140002,,Slgagency,Columbus Department of Public Service,,dgm_LN_Mentionee_Int,8ad45f3501dda463bc3687c53b1f8e60,dgm_LN_Mentionee_Int__8ad45f3501dda463bc3687c53b1f8e60
@columbusdepartmentofpublicutilities,@ColumbusDepartmentofPublicUtilities,Columbus Department of Public Utilities,Columbus,columbus,SLGAgency,188133,3140002,,Slgagency,Columbus Department of Public Utilities,,dgm_LN_Mentionee_Int,ad00556e92c13ed269831a5ef41db836,dgm_LN_Mentionee_Int__ad00556e92c13ed269831a5ef41db836
@mecklenburgcountyparksandrecreation,@MecklenburgCountyParksandRecreation,Mecklenburg County Parks and Recreation,Charlotte,charlotte,SLGAgency,188120,3140002,,Slgagency,Mecklenburg County Parks and Recreation,,dgm_LN_Mentionee_Int,845a8785d2c688a1736636c9001a0b62,dgm_LN_Mentionee_Int__845a8785d2c688a1736636c9001a0b62
@mecklenburgcountydepartmentofhealth,@MecklenburgCountyDepartmentofHealth,Mecklenburg County Department of Health,Charlotte,charlotte,SLGAgency,188124,3140002,,Slgagency,Mecklenburg County Department of Health,,dgm_LN_Mentionee_Int,5c2ae84cfb067b6e9872a8dfdacc00ac,dgm_LN_Mentionee_Int__5c2ae84cfb067b6e9872a8dfdacc00ac
@charlottemecklenburgschoolsboardofeducation,@CharlotteMecklenburgSchoolsBoardofEducation,Charlotte-Mecklenburg Schools Board of Education,Charlotte,charlotte,SLGAgency,188114,3140002,,Slgagency,Charlotte-Mecklenburg Schools Board of Education,,dgm_LN_Mentionee_Int,95a1ae3302574b42a3c0356d26435346,dgm_LN_Mentionee_Int__95a1ae3302574b42a3c0356d26435346
@inlivian,@Inlivian,Inlivian,Charlotte,charlotte,SLGAgency,188289,3140002,,Slgagency,Inlivian,,dgm_LN_Mentionee_Int,ba1896bc8e05ae5b98b9626b893c25d9,dgm_LN_Mentionee_Int__ba1896bc8e05ae5b98b9626b893c25d9
@charlottewater,@CharlotteWater,Charlotte Water Department,Charlotte,charlotte,SLGAgency,188242,3140002,,Slgagency,Charlotte Water Department,,dgm_LN_Mentionee_Int,5e468daada3d630588f2881cd2c460d5,dgm_LN_Mentionee_Int__5e468daada3d630588f2881cd2c460d5
@sanantoniometropolitanhealthdistrict,@SanAntonioMetropolitanHealthDistrict,San Antonio Metropolitan Health District,San Antonio,san antonio,SLGAgency,188124,3140002,,Slgagency,San Antonio Metropolitan Health District,,dgm_LN_Mentionee_Int,5c3562d4c7271cc114ed4e3fad62a829,dgm_LN_Mentionee_Int__5c3562d4c7271cc114ed4e3fad62a829
@txdotsanantonio,@TxDOTSanAntonio,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Transportation,,dgm_LN_Mentionee_Int,76c9736f75cd4e568ecf16822dc685c5,dgm_LN_Mentionee_Int__76c9736f75cd4e568ecf16822dc685c5
@sanantoniodepartmentoftransportation,@SanAntonioDepartmentofTransportation,San Antonio Department of Transportation,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Transportation,,dgm_LN_Mentionee_Int,2ef502e42dcdecbad609ae9bbedbf9f7,dgm_LN_Mentionee_Int__2ef502e42dcdecbad609ae9bbedbf9f7
@sanantoniohousingauthority,@SanAntonioHousingAuthority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,,Slgagency,San Antonio Housing Authority,,dgm_LN_Mentionee_Int,dfb9442d5bcb2fab5fbf89583d4051f6,dgm_LN_Mentionee_Int__dfb9442d5bcb2fab5fbf89583d4051f6
@satxhousingauthority,@SATXHousingAuthority,San Antonio Housing Authority,San Antonio,san antonio,SLGAgency,188289,3140002,,Slgagency,San Antonio Housing Authority,,dgm_LN_Mentionee_Int,3159f072f93c1cdf796795eaf7ef13d2,dgm_LN_Mentionee_Int__3159f072f93c1cdf796795eaf7ef13d2
@sanantoniodepartmentofhumanservices,@SanAntonioDepartmentofHumanServices,San Antonio Department of Human Services,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Human Services,,dgm_LN_Mentionee_Int,958fe68bb553c6a8f5adc74d49101005,dgm_LN_Mentionee_Int__958fe68bb553c6a8f5adc74d49101005
@sanantoniodepartmentofpublicworks,@SanAntonioDepartmentofPublicWorks,San Antonio Department of Public Works,San Antonio,san antonio,SLGAgency,188120,3140002,,Slgagency,San Antonio Department of Public Works,,dgm_LN_Mentionee_Int,e8a16711069bdd20c0ddacb9e57ed33b,dgm_LN_Mentionee_Int__e8a16711069bdd20c0ddacb9e57ed33b
@sanantoniowatersystem,@SanAntonioWaterSystem,San Antonio Water System,San Antonio,san antonio,SLGAgency,188242,3140002,,Slgagency,San Antonio Water System,,dgm_LN_Mentionee_Int,529aced4d0db1d1711c62e028f6fb528,dgm_LN_Mentionee_Int__529aced4d0db1d1711c62e028f6fb528
@londondepartmentofenvironment,@LondonDepartmentofEnvironment,London Department of Environment,London,london,SLGAgency,188133,3140002,,Slgagency,London Department of Environment,,dgm_LN_Mentionee_Int,de30fffc183ecb0068823078655e1d68,dgm_LN_Mentionee_Int__de30fffc183ecb0068823078655e1d68
@londongreenspacescommission,@LondonGreenSpacesCommission,London Green Spaces Commission,London,london,SLGAgency,188121,3140002,,Slgagency,London Green Spaces Commission,,dgm_LN_Mentionee_Int,72453581c55ba460dff4fd5720270501,dgm_LN_Mentionee_Int__72453581c55ba460dff4fd5720270501
@transportforlondon,@TransportforLondon,Transport for London,London,london,SLGAgency,188121,3140002,,Slgagency,Transport for London,,dgm_LN_Mentionee_Int,30abb55294264bf7cd7fd6f1a23fc006,dgm_LN_Mentionee_Int__30abb55294264bf7cd7fd6f1a23fc006
@uknhs,@UKNHS,UK National Health Service,London,london,SLGAgency,188124,3140002,,Slgagency,UK National Health Service,,dgm_LN_Mentionee_Int,25925bdc2d9e902cfd6859e80ba584ba,dgm_LN_Mentionee_Int__25925bdc2d9e902cfd6859e80ba584ba
@uknationalhealthservice,@UKNationalHealthService,UK National Health Service,London,london,SLGAgency,188124,3140002,,Slgagency,UK National Health Service,,dgm_LN_Mentionee_Int,6fc52df8b51167710782f99f06ea8b4f,dgm_LN_Mentionee_Int__6fc52df8b51167710782f99f06ea8b4f
@thameswater,@ThamesWater,Thames Water Utilities,London,london,SLGAgency,188242,3140002,,Slgagency,Thames Water Utilities,,dgm_LN_Mentionee_Int,309650bd58492d60461e9b6a5031d1c7,dgm_LN_Mentionee_Int__309650bd58492d60461e9b6a5031d1c7
"@torontoparks,forestry&recreationdivision","@TorontoParks,Forestry&RecreationDivision","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,"Toronto Parks, Forestry and Recreation Division",,dgm_LN_Mentionee_Int,dac72e38e5fd6d819970d23cc5f95ef1,dgm_LN_Mentionee_Int__dac72e38e5fd6d819970d23cc5f95ef1
"@torontoparks,forestryandrecreationdivision","@TorontoParks,ForestryandRecreationDivision","Toronto Parks, Forestry and Recreation Division",Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,"Toronto Parks, Forestry and Recreation Division",,dgm_LN_Mentionee_Int,26a3c9106145fcaeb63a0b500e2ffac2,dgm_LN_Mentionee_Int__26a3c9106145fcaeb63a0b500e2ffac2
@torontotransportationservices,@TorontoTransportationServices,Toronto Transportation Services,Toronto,toronto,SLGAgency,188121,3140002,,Slgagency,Toronto Transportation Services,,dgm_LN_Mentionee_Int,2aca5aa69eb4774c8bad4de693189447,dgm_LN_Mentionee_Int__2aca5aa69eb4774c8bad4de693189447
@torontoenvironment&energydivision,@TorontoEnvironment&EnergyDivision,Toronto Environment and Energy Division,Toronto,toronto,SLGAgency,188133,3140002,,Slgagency,Toronto Environment and Energy Division,,dgm_LN_Mentionee_Int,4cf197aed54bc5198697acbd6aaac738,dgm_LN_Mentionee_Int__4cf197aed54bc5198697acbd6aaac738
"@torontoshelter,support&housingadministration","@TorontoShelter,Support&HousingAdministration","Toronto Shelter, Support and Housing Administration",Toronto,toronto,SLGAgency,188289,3140002,,Slgagency,"Toronto Shelter, Support and Housing Administration",,dgm_LN_Mentionee_Int,9741502f721cd4466e8762cd998cb0d7,dgm_LN_Mentionee_Int__9741502f721cd4466e8762cd998cb0d7
@torontosolidwastemanagementservices,@TorontoSolidWasteManagementServices,Toronto Solid Waste Management Services,Toronto,toronto,SLGAgency,188121,3140002,,Slgagency,Toronto Solid Waste Management Services,,dgm_LN_Mentionee_Int,94821f09e72f6bc132c85ce571647cb6,dgm_LN_Mentionee_Int__94821f09e72f6bc132c85ce571647cb6
@torontopublichealth,@TorontoPublicHealth,Toronto Public Health,Toronto,toronto,SLGAgency,188124,3140002,,Slgagency,Toronto Public Health,,dgm_LN_Mentionee_Int,f0d5a6cd59988c9ab2962af8bc6b741b,dgm_LN_Mentionee_Int__f0d5a6cd59988c9ab2962af8bc6b741b
@torontowater,@TorontoWater,Toronto Water Department,Toronto,toronto,SLGAgency,188242,3140002,,Slgagency,Toronto Water Department,,dgm_LN_Mentionee_Int,36140489bd5f55cc3b49a35db948512a,dgm_LN_Mentionee_Int__36140489bd5f55cc3b49a35db948512a
@ottawarecreationandparks,@OttawaRecreationandParks,Ottawa Recreation and Parks,Ottawa,ottawa,SLGAgency,188121,3140002,,Slgagency,Ottawa Recreation and Parks,,dgm_LN_Mentionee_Int,92c8950162ef592664e92d15e4f8d0fd,dgm_LN_Mentionee_Int__92c8950162ef592664e92d15e4f8d0fd
@ottawapublichealth,@OttawaPublicHealth,Ottawa Public Health,Ottawa,ottawa,SLGAgency,188124,3140002,,Slgagency,Ottawa Public Health,,dgm_LN_Mentionee_Int,223f1c09a611d70e9649b98c74adc1c5,dgm_LN_Mentionee_Int__223f1c09a611d70e9649b98c74adc1c5
@octranspo,@OCTranspo,OC Transpo,Ottawa,ottawa,SLGAgency,188121,3140002,,Slgagency,OC Transpo,,dgm_LN_Mentionee_Int,d55b905f8bcf467a6c023345e3b4415e,dgm_LN_Mentionee_Int__d55b905f8bcf467a6c023345e3b4415e
@parksvictoria,@ParksVictoria,"Victoria, Australia Parks Department",Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,"Victoria, Australia Parks Department",,dgm_LN_Mentionee_Int,7c53cb431b242cc7dbf85fbf3214da7a,dgm_LN_Mentionee_Int__7c53cb431b242cc7dbf85fbf3214da7a
@victoriastatehealthandhumanservices,@VictoriaStateHealthandHumanServices,Victoria State Health and Human Services,Melbourne,melbourne,SLGAgency,188124,3140002,,Slgagency,Victoria State Health and Human Services,,dgm_LN_Mentionee_Int,9e3ccfdb7923e8104d3e4cb097b2cdbc,dgm_LN_Mentionee_Int__9e3ccfdb7923e8104d3e4cb097b2cdbc
@victoriastatedepartmentoftransport,@VictoriaStateDepartmentofTransport,Victoria State Department of Transport,Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,Victoria State Department of Transport,,dgm_LN_Mentionee_Int,179b7231c6d5b74e1794b9223b48566e,dgm_LN_Mentionee_Int__179b7231c6d5b74e1794b9223b48566e
@victoriadepartmentofeducation,@VictoriaDepartmentofEducation,Victoria Department of Education,Melbourne,melbourne,SLGAgency,188114,3140002,,Slgagency,Victoria Department of Education,,dgm_LN_Mentionee_Int,961bb9cb35589b30a12330ae2dba73d2,dgm_LN_Mentionee_Int__961bb9cb35589b30a12330ae2dba73d2
@melbourneenergyinstitute,@MelbourneEnergyInstitute,Melbourne Energy Institute,Melbourne,melbourne,SLGAgency,188121,3140002,,Slgagency,Melbourne Energy Institute,,dgm_LN_Mentionee_Int,062efd0ecab5ce79f7db244c504ca17a,dgm_LN_Mentionee_Int__062efd0ecab5ce79f7db244c504ca17a
@melbournewater,@MelbourneWater,Melbourne Water,Melbourne,melbourne,SLGAgency,188242,3140002,,Slgagency,Melbourne Water,,dgm_LN_Mentionee_Int,18f0531e7034a8b853e136d8edb13d22,dgm_LN_Mentionee_Int__18f0531e7034a8b853e136d8edb13d22
"@victoriastatedepartmentofenvironment,land,waterandplanning","@VictoriaStateDepartmentofEnvironment,Land,WaterandPlanning","Victoria State Department of Environment, Land, Water and Planning",Melbourne,melbourne,SLGAgency,188133,3140002,,Slgagency,"Victoria State Department of Environment, Land, Water and Planning",,dgm_LN_Mentionee_Int,7b50f01e4908b6cc2bdd9175b9d9d372,dgm_LN_Mentionee_Int__7b50f01e4908b6cc2bdd9175b9d9d372
@housingvic,@HousingVic,Housing Victoria,Melbourne,melbourne,SLGAgency,188289,3140002,,Slgagency,Housing Victoria,,dgm_LN_Mentionee_Int,4a46950d8e45d5f9c64b004cd1253517,dgm_LN_Mentionee_Int__4a46950d8e45d5f9c64b004cd1253517
