keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
53 ewg,US Air Force 53rd Electronic Warfare Group,188258,a468,,ruexercises,commands,Commands,US Air Force 53rd Electronic Warfare Group,,milpress_mentionee,d43b850417aec46641565ee7e724969d,milpress_mentionee__7e9b17aa89cba14a6751dc78fe4e3e58
176th wing alaska air national guard,US National Guard 176th Wing,188258,a469,,ruexercises,commands,Commands,US National Guard 176th Wing,,milpress_mentionee,32d3e3ae67158804f9b329abecd552b5,milpress_mentionee__216fe5e0ea857e7aff060c6c7ad82374
spec ops europe,US SOCOM Europe,188258,a609,,ruexercises,commands,Commands,US SOCOM Europe,,milpress_mentionee,a0c14982716b5102b3f45a503698826e,milpress_mentionee__e124c9fb28b57c7d7f32cf6786697ea8
379th aew,US Air Force 379th AEW,188258,a509,,ruexercises,commands,Commands,US Air Force 379th AEW,,milpress_mentionee,b1e0e2d1e6baab5ccc584c3e84c78a9c,milpress_mentionee__529b548f3cefc583ba511b4134993487
usafe-afafrica,US Air Force E-AFR,188258,a600,,ruexercises,commands,Commands,US Air Force E-AFR,,milpress_mentionee,c30ed618bb8225b5da8b342479210c2a,milpress_mentionee__dfcf744a893a3f4e1ef748efa929be8b
afgsc,US Air Force GSC,188258,a471,,ruexercises,commands,Commands,US Air Force GSC,,milpress_mentionee,40f19111fdc9295c327d079fd881063d,milpress_mentionee__600b53010e97cbeba3ea843c5fad17d5
air force reserve,US Air Force Reserve Command,188258,a558,,ruexercises,commands,Commands,US Air Force Reserve Command,,milpress_mentionee,12f6829dc223e913fc305818921fc7b6,milpress_mentionee__1bb663c989e2e95672188e89515d88f1
air force materiel command ✈️,US Air Force Material Command,188258,a559,,ruexercises,commands,Commands,US Air Force Material Command,,milpress_mentionee,56b00a4c228af89e0e26fed59a06b156,milpress_mentionee__7e2e406bccdb5487d3226532ecec3309
twenty-first tsc,US Army Europe 21st Theater Sustainment Command,188258,a510,,ruexercises,commands,Commands,US Army Europe 21st Theater Sustainment Command,,milpress_mentionee,c96866fab29cfa6db97dcf04eb7594cd,milpress_mentionee__c4700fedbc64d8b97a7262a03b855e33
army air defense artillery proponent ocada,US Army ADAP Proponent,188258,a765,,ruexercises,commands,Commands,US Army ADAP Proponent,,milpress_mentionee,b293de19e1f2b10b639c0cd76605a542,milpress_mentionee__0fdb03322e4d2f527d3be59a43ab2ccb
193rd in bde,US Army 193rd IN BDE,188258,a566,,ruexercises,commands,Commands,US Army 193rd IN BDE,,milpress_mentionee,15b616784c2d50edf67bda915b58a17b,milpress_mentionee__2f1c5fd21255f70bb74487d4b02d747c
mission command training program,US Army MCTP,188258,a511,,ruexercises,commands,Commands,US Army MCTP,,milpress_mentionee,8bd28852c3d145346854703fd66d686c,milpress_mentionee__0ee237942b3db293df4a5671d09c8a5f
missioncommand,US Army Mission Command Center of Excellence account,188258,a766,,ruexercises,commands,Commands,US Army Mission Command Center of Excellence account,,milpress_mentionee,87a47bad0352841a50060ce26df53570,milpress_mentionee__6287c3783af38de98efcc14afb5cafac
@usasoac,US Air Force Special Operations Aviation Command,188258,a629,,ruexercises,commands,Commands,US Air Force Special Operations Aviation Command,,milpress_mentionee,af9f0c574b4ada933785728f6221608c,milpress_mentionee__b858da21aa52d2fd01b0c5e1c4356f26
special ops joint task force-oir,US Army Special Operation Joint Task Force,188258,a584,,ruexercises,commands,Commands,US Army Special Operation Joint Task Force,,milpress_mentionee,93078bf3c77959a7a6ad471917fc4654,milpress_mentionee__85fea19e0e422bd48ff2405b887b4855
all american division,US Army 82nd Airborne Division,188258,a512,,ruexercises,commands,Commands,US Army 82nd Airborne Division,,milpress_mentionee,c7984a5a3aed404bfcebed840592ce90,milpress_mentionee__9609ea4a5bcbcfa5da1f2eaf8d44cdf5
7thinfantrydivision,US Army 7th Infantry Division,188258,a537,,ruexercises,commands,Commands,US Army 7th Infantry Division,,milpress_mentionee,ac5e364bfe4e83e3b5b09111eca44916,milpress_mentionee__57e3b567337e60263a5df377288df285
army hrc,US Army Human Resources Command,188258,a626,,ruexercises,commands,Commands,US Army Human Resources Command,,milpress_mentionee,c5dba17cf65608f61bcd375088da08e6,milpress_mentionee__4f30f768ee4331e7749b5963dc8303d5
blackhorse regiment,US Army 11th Cavalry Regiment,188258,a596,,ruexercises,commands,Commands,US Army 11th Cavalry Regiment,,milpress_mentionee,ad23793c780d00df724bc1448b4d4b25,milpress_mentionee__ad7933020028868828a08cb2aab4a908
101st airborne div,US Army 101st Airborne Division,188258,a473,,ruexercises,commands,Commands,US Army 101st Airborne Division,,milpress_mentionee,83c4abfce4ec5dc13542f69d5ca74540,milpress_mentionee__2ba05ee1f10588fb512215a2b6a72a6d
25th cab,US Army 25th Combat Aviation Brigade,188258,a767,,ruexercises,commands,Commands,US Army 25th Combat Aviation Brigade,,milpress_mentionee,b554cbc22ff6d1a8f5a8f628484dc822,milpress_mentionee__0645373a4cc8ceeba93a0c05747490d8
4th infantry div,US Army 4th Infantry Division,188258,a514,,ruexercises,commands,Commands,US Army 4th Infantry Division,,milpress_mentionee,635ba336afcdf8d9fc223ffcb6d36f47,milpress_mentionee__e556c6b1121a8687228a1086ef8d6ac0
army tradoc,US Army Training Doctrine and Command,188258,a516,,ruexercises,commands,Commands,US Army Training Doctrine and Command,,milpress_mentionee,27da42ad8583e1841376714123eb7047,milpress_mentionee__102baefdf475d07a63b1cf4187b08c5f
combined arms center,US Army Combined Arms Center,188258,a517,,ruexercises,commands,Commands,US Army Combined Arms Center,,milpress_mentionee,28469c400510e781a4150ce7d0b5fef3,milpress_mentionee__cf35b7381e47b4af40d965ce86ea20c5
uk ministry of defence,UK Ministry of Defence,188258,a474,,ruexercises,commands,Commands,UK Ministry of Defence,,milpress_mentionee,b80940fa65537ae009de1a307bb059a6,milpress_mentionee__66797dba4a2b03da21fb46b4a395d5c0
armee francaise - operations militaires,French Armed Forces Operations,188258,a475,,,commands,Commands,French Armed Forces Operations,,milpress_mentionee,d7a36c433e093d419482cd2c8ffba997,milpress_mentionee__813150324960e17c05f68a3f7e17e9aa
2e rep - 2eme regiment etranger de parachutistes,French Foreign Legion 2nd Foreign Parachute Regiment,188258,a518,,,commands,Commands,French Foreign Legion 2nd Foreign Parachute Regiment,,milpress_mentionee,b5bfbef0ecc20a9194574d5ae8f4c4ff,milpress_mentionee__5f8d69d0187259debb1845972430ff13
11e brigade parachutiste,French Army 11th Parachute Brigade of 3rd Division,188258,a519,,,commands,Commands,French Army 11th Parachute Brigade of 3rd Division,,milpress_mentionee,7edae10c19c819fd10497c29eda94c5f,milpress_mentionee__12a0c8c10fee2df56884ff80a69a7491
troupes de marine,French Army Troupes de marine,188258,a476,,,commands,Commands,French Army Troupes de marine,,milpress_mentionee,8fefafd789ff3e9bb665fba6c89bff5c,milpress_mentionee__6ff365e16b1c2a717545fb78af69b803
chef de corps 35erap,French Army 35th Parachute Artillery Regiment,188258,a477,,,commands,Commands,French Army 35th Parachute Artillery Regiment,,milpress_mentionee,839a6dda604d98af4bfcc12eb3b29390,milpress_mentionee__0fbf8e2593aaf4f5f3a35cb92fe2b58b
leader patrouille de france armee de l’air,French Air Force acrobatics formation Patrouille de France,188258,a478,,,commands,Commands,French Air Force acrobatics formation Patrouille de France,,milpress_mentionee,6816519da104934b04dc11a9e23cc80f,milpress_mentionee__dd1cb2466adc2c225b6bf2452fc78a36
chef de corps du 1er regiment de spahis,French Army 1st light cavalry regiment,188258,a539,,,commands,Commands,French Army 1st light cavalry regiment,,milpress_mentionee,be6ee258c18986e3b67cf9f228f0b6c6,milpress_mentionee__71cac556d02fc490e94bb70c62c8be46
commandement de la logistique des forces,French Army Logistics Command,188258,a540,,,commands,Commands,French Army Logistics Command,,milpress_mentionee,ea6a9a9f5fbf4963a89ceffbcf4e0489,milpress_mentionee__e4f7aa89bf63377a19ba8fac7c70f86f
3e division,French Army 3rd Division,188258,a591,,,commands,Commands,French Army 3rd Division,,milpress_mentionee,6c36e4ec0112fa201b12ddfd6c0b9a4b,milpress_mentionee__5e865b152b1b6a6e2776fd444f4342f2
8e rpima - officiel,French Army 8th Marine Infantry Parachute Regiment,188258,a769,,,commands,Commands,French Army 8th Marine Infantry Parachute Regiment,,milpress_mentionee,eab7ebdd09efccbe93e49a6b07ead5a9,milpress_mentionee__cb2dad4a28a164d8122bc3e3338cf928
1er rhp,French Army 1st Parachute Hussar Regiment,188258,a520,,,commands,Commands,French Army 1st Parachute Hussar Regiment,,milpress_mentionee,6d1a0e5160389ce3d0c2b76b5d080bc7,milpress_mentionee__8b139cf355d501f300ba354c31f4c706
515e regiment du train,French Army 515th Train Regiment,188258,a597,,,commands,Commands,French Army 515th Train Regiment,,milpress_mentionee,55d101343fd28f7691af347d398c3adf,milpress_mentionee__689b502ebc67c7c26f9fae2082797fb4
3e regiment du materiel,French Army 3rd Material Regiment,188258,a521,,,commands,Commands,French Army 3rd Material Regiment,,milpress_mentionee,92e2d595ab3ea322ad485c363013ab02,milpress_mentionee__26f5cb6584c3a5a59d9e1d7f02f94ad8
35eme regiment d'infanterie,French Army 35th Infantry Regiment,188258,a541,,,commands,Commands,French Army 35th Infantry Regiment,,milpress_mentionee,a8c90f41cf597e67ecc96ad50e21448d,milpress_mentionee__d6e36a69d2ef0723d885b9748f10905f
11e rama,French Army 11th Marine Artillery Regiment,188258,a542,,,commands,Commands,French Army 11th Marine Artillery Regiment,,milpress_mentionee,167015859e293e2437e4d338512de2c8,milpress_mentionee__90ca7932d6515eca55b2a2265dd97a31
54era,French Army 54th Artillery Regiment,188258,a479,,,commands,Commands,French Army 54th Artillery Regiment,,milpress_mentionee,5bc263128b65179fddcf4f33304ac23f,milpress_mentionee__16e43c9d43ab7ca547c86e374aedd6df
503e regiment du train,French Army 503rd Train Regiment,188258,a480,,,commands,Commands,French Army 503rd Train Regiment,,milpress_mentionee,6f2d94444ccffdd2311589a98aa9a3a2,milpress_mentionee__7994825d7b07bf1764d2d592e2696c5a
3e regiment d’infanterie de marine,French Army 3rd Marine Infantry Regiment,188258,a522,,,commands,Commands,French Army 3rd Marine Infantry Regiment,,milpress_mentionee,811f6a63c39433dd378b4eeba588abe6,milpress_mentionee__38e22d740ef872615063d1a65deb0aac
3e regiment d'infanterie de marine,French Army 3rd Marine Infantry Regiment,188258,a481,,,commands,Commands,French Army 3rd Marine Infantry Regiment,,milpress_mentionee,7bdb1deb449454150d8e37f505891762,milpress_mentionee__38e22d740ef872615063d1a65deb0aac
1er regiment d'helicopteres de combat,French Army 1st Combat Helicopter Regiment,188258,a613,,,commands,Commands,French Army 1st Combat Helicopter Regiment,,milpress_mentionee,16c1a85437b208745d95bb62ad1de6e5,milpress_mentionee__08f564d5c75ae99b0e81591bc37507c4
service de la maintenance industrielle terrestre,French Army Land Industrial Maintenance Service,188258,a523,,,commands,Commands,French Army Land Industrial Maintenance Service,,milpress_mentionee,55d5ce9c9ef18817cf39885c2fdb171c,milpress_mentionee__232e64f571b6b941af5149fa467f4dd2
7e bataillon de chasseurs alpins,French Army 7th Apline Hunter Battalion,188258,a770,,,commands,Commands,French Army 7th Apline Hunter Battalion,,milpress_mentionee,5c9f45fbe8b12ba93335fceec6ece602,milpress_mentionee__acd270cdc24f94401650f96e703757a6
1er regiment de chasseurs d'afrique,French Army 1st African Hunter Regiment,188258,a524,,,commands,Commands,French Army 1st African Hunter Regiment,,milpress_mentionee,98b62f998725e0a8d0dd3c5878e556a7,milpress_mentionee__c92e804780096adb99c54f1439b1898c
1er regiment d'infanterie,French Army 1st Infantry Regiment,188258,a543,,,commands,Commands,French Army 1st Infantry Regiment,,milpress_mentionee,60bd07e77f23d6041b28aef667edf30a,milpress_mentionee__0791900d56319f3ea1529745187ea235
@53ert,French Army 53rd Signals Regiment,188258,a592,,,commands,Commands,French Army 53rd Signals Regiment,,milpress_mentionee,fd0e19b0a58e33bfe518aea64f1924c3,milpress_mentionee__9d6526f6de5b0a96329ae117f22c8580
12e regiment de cuirassiers,French Army 12th Cuirassier Regiment,188258,a525,,,commands,Commands,French Army 12th Cuirassier Regiment,,milpress_mentionee,89d2d5d21d5a766d53a983a2f0001109,milpress_mentionee__91a92870c08ca3f309b5fbd1b3afdc7e
3e regiment du genie,French Army 3rd Engineer Regiment,188258,a526,,,commands,Commands,French Army 3rd Engineer Regiment,,milpress_mentionee,4608024bde0cdc820f5acfcd8d81c42d,milpress_mentionee__f43ca29fcaa3933ef43e35a6c48cf9b5
121e regiment du train,French Army 121st Train Regiment,188258,a527,,,commands,Commands,French Army 121st Train Regiment,,milpress_mentionee,1f490d72f816158e461dab4cfb9f1b0e,milpress_mentionee__8fd63310f52b04850834d584325b2ab7
etat-major 1ere division,French Army 1st Division,188258,a611,,,commands,Commands,French Army 1st Division,,milpress_mentionee,cdd2a75347e457b7997b70546d273e3b,milpress_mentionee__6877b019ac4ccc79ee3d65de328cd7f7
musique des transmissions,French Army Music Rennes,188258,a615,,,commands,Commands,French Army Music Rennes,,milpress_mentionee,72483ddf64378edecc446f410dceffb1,milpress_mentionee__745c890ffd8c9105945b41bc2e73a1e5
commandant des musiques de l'armee de terre,French Army Music Command,188258,a550,,,commands,Commands,French Army Music Command,,milpress_mentionee,49fe13f64ce1fc98e600c263a969767e,milpress_mentionee__68a184e5cbaf45cab7a8685d402b81ad
9e regiment d’infanterie de marine,French Army 9th Marine Infantry Regiment,188258,a561,,,commands,Commands,French Army 9th Marine Infantry Regiment,,milpress_mentionee,86bc548f03bd268169846360699a77ee,milpress_mentionee__232e8cc36d1ac3737eb6fd0a598bef01
9_bima,French Army 9th Marine Infantry Brigade,188258,a579,,,commands,Commands,French Army 9th Marine Infantry Brigade,,milpress_mentionee,1f9ad793a82055de715f1df924076ce0,milpress_mentionee__ef4ec4b5b4d953a7affbd783ed5f56ec
7e bb,French Army 7th Armored Brigade,188258,a602,,,commands,Commands,French Army 7th Armored Brigade,,milpress_mentionee,f2027f9230031ff5d3b3612f3542f03f,milpress_mentionee__f7c187cbbb8a81edfc9ffe71d636d92f
7e regiment du materiel,French Army 7th Material Regiment,188258,a482,,,commands,Commands,French Army 7th Material Regiment,,milpress_mentionee,e2eee509bfa938d32ad334035c6703ff,milpress_mentionee__10b84cce7479e6ecc7c3e79329ed6c56
1er ra,French Army 1st Artillery Regiment,188258,a601,,,commands,Commands,French Army 1st Artillery Regiment,,milpress_mentionee,be34c03437b57c427025b7b5ac19b227,milpress_mentionee__a00c450971cdc5d2fd6bae8f8876741e
bcs bfa,Franco-German Brigade,188258,a528,,,commands,Commands,Franco-German Brigade,,milpress_mentionee,f60d672085d374ae271eed58fb45747d,milpress_mentionee__6c91e9ff5814e26c7963ce48fce3b183
commandement forces terrestres,French Army Land Forces Command,188258,a771,,,commands,Commands,French Army Land Forces Command,,milpress_mentionee,785ecb2f582fd4bdd2d78d7d190f39d7,milpress_mentionee__b16924d25543a0206460c3e05a028e9a
chef de corps du 3e regiment de hussards,French Army 3rd Hussar Regiment,188258,a483,,,commands,Commands,French Army 3rd Hussar Regiment,,milpress_mentionee,7808285063d1aaccb6f96266de0d5cdf,milpress_mentionee__9450ba62b35111c3fcc9b7bdc554f83a
24e regiment d'infanterie,French Army 24th Infantry Regiment,188258,a529,,,commands,Commands,French Army 24th Infantry Regiment,,milpress_mentionee,47b9f7462081b15f4449d6909e6c4f66,milpress_mentionee__7bbae395209cdc4da777392d9146d7f5
511e regiment du train,French Army 511th Train Regiment,188258,a530,,,commands,Commands,French Army 511th Train Regiment,,milpress_mentionee,7e9d53969ea3b509e7c84d0dcabd7311,milpress_mentionee__651cca47f169c9b432d98b683ed87ae0
2e rpima,French Army 2nd Marine Infantry Parachute Regiment,188258,a484,,,commands,Commands,French Army 2nd Marine Infantry Parachute Regiment,,milpress_mentionee,7e65c9c40d67072d08d75a79ae775837,milpress_mentionee__d47d428f95356bc82af8bd00e266ebb6
cenzub - 94ri,French Army 94th Infantry Regiment,188258,a427,,,commands,Commands,French Army 94th Infantry Regiment,,milpress_mentionee,a6d8491c1daca1a53ab0726c210f5486,milpress_mentionee__50c6cf27e448ca7548e549d15ca26471
5e regiment de dragons,French Army 5th Dragoon Regiment,188258,a531,,,commands,Commands,French Army 5th Dragoon Regiment,,milpress_mentionee,aef7f1482e8b576c73c40f57d736b54d,milpress_mentionee__8bb2011b464849410bcf452c960962b1
armees zone sud,French Army South Defense and Security Zone,188258,a772,,,commands,Commands,French Army South Defense and Security Zone,,milpress_mentionee,9d00e9ebb8992cc14952217d3b31a20d,milpress_mentionee__bea920de6eabaee73d583af614fae029
54e ra,French Army 54th Artillery Regiment,188258,a532,,,commands,Commands,French Army 54th Artillery Regiment,,milpress_mentionee,51fab9038f696784a676cdd7931322cc,milpress_mentionee__16e43c9d43ab7ca547c86e374aedd6df
41e rt douai,French Army 41st Signal Regiment,188258,a551,,,commands,Commands,French Army 41st Signal Regiment,,milpress_mentionee,9920d667ca44495a2bf01fc044f001c1,milpress_mentionee__3b4640a4816a5f6711cfffe5cdbca289
8e rmat,French Army 8th Materiel Regiment,188258,a580,,,commands,Commands,French Army 8th Materiel Regiment,,milpress_mentionee,7c252a7c09dcd29783cf2f625bc15840,milpress_mentionee__56df3211f066f59eae12b3d77ac0ec7b
4e rch,French Army 4th Hunter Regiment,188258,a544,,,commands,Commands,French Army 4th Hunter Regiment,,milpress_mentionee,df2720911c20f480ac282c27cc5864cf,milpress_mentionee__8d6ef22cfacbeaeed58beee8c14d01a9
3e rpima,French Army 3rd Marine Infantry Parachute Regiment,188258,a486,,,commands,Commands,French Army 3rd Marine Infantry Parachute Regiment,,milpress_mentionee,64746e04e72f1fd018369834144e9fe0,milpress_mentionee__78a670666411804d2f00099a2e02715e
40e regiment d’artillerie,French Army 40th Artillery Regiment,188258,a545,,,commands,Commands,French Army 40th Artillery Regiment,,milpress_mentionee,118368c9faa5dac0463009216f20958a,milpress_mentionee__2cb96c8b09544167402e1f963bb16d24
1er regiment de tirailleurs,French Army 1st Tirailleur Regiment,188258,a488,,,commands,Commands,French Army 1st Tirailleur Regiment,,milpress_mentionee,8668be8989b430b37e4d39b73f36261a,milpress_mentionee__9e6aceaf0e550efd7d7ff9927667a2fb
132e ric,French Army 132nd Cynotechnical Infantry Regiment,188258,a447,,,commands,Commands,French Army 132nd Cynotechnical Infantry Regiment,,milpress_mentionee,77f0947beed257bd0998b1f0afa90f63,milpress_mentionee__ad1d456f1dc16d3749a81d540e9a22af
armees zone ouest,French West Region Defense and Security Zone,188258,a533,,,commands,Commands,French West Region Defense and Security Zone,,milpress_mentionee,3ab85a7ec5c51eda69c6b2b982ae66ce,milpress_mentionee__31a32476f0de9e2a02a7e8ae991af7b1
troupes de montagne,French Army 27th Mountain Infantry Brigade,188258,a449,,,commands,Commands,French Army 27th Mountain Infantry Brigade,,milpress_mentionee,129131fce0d202efaba1f38f0398de1d,milpress_mentionee__5a43c1eb31c22c11d3a6cedca2c50bea
152e regiment d’infanterie,French Army 152nd Infantry Regiment,188258,a489,,,commands,Commands,French Army 152nd Infantry Regiment,,milpress_mentionee,1859962635d0297578055a3ce27d3a9b,milpress_mentionee__1d30082c6ea1d3c91c4f6da8d385ce50
defense sud-est,French Southeast Defense and Security Zone,188258,a625,,,commands,Commands,French Southeast Defense and Security Zone,,milpress_mentionee,965be44a368e4d6e8d65baec5dfd049f,milpress_mentionee__d1b144a97cc727dfffc4fa61703f390f
armees zone nord-est,French Northeast Defense and Security Zone,188258,a450,,,commands,Commands,French Northeast Defense and Security Zone,,milpress_mentionee,70ad062dfa63b648c0b3bb1aec18f4de,milpress_mentionee__96665035da090fbd5e80315dc0e71c57
1er rima,French Army 1st Marine Infantry Regiment,188258,a451,,,commands,Commands,French Army 1st Marine Infantry Regiment,,milpress_mentionee,079ee53adc746bc640baac68e189b474,milpress_mentionee__64209a6447ab0e4b776e8ec1cf7245e0
27e bataillon de chasseurs alpins,French Army 27th Alpine Hunter Battalion,188258,a755,,,commands,Commands,French Army 27th Alpine Hunter Battalion,,milpress_mentionee,6ce886862014f50b9a880b7550e2bc7c,milpress_mentionee__314c3f1dcafea25e2148262dc476d0e4
simmt - structure integree du mco-t,French Army SIMMT,188258,a604,,,commands,Commands,French Army SIMMT,,milpress_mentionee,39cbfe8ba0513ded505757283ddea514,milpress_mentionee__6e447a903e9122472acc91876b147188
2rei,French Army 2nd Foreign Infantry Regiment,188258,a490,,,commands,Commands,French Army 2nd Foreign Infantry Regiment,,milpress_mentionee,3bba725353ae3397a2845f74d0d9794c,milpress_mentionee__6332fb648914de991e6a74b6fda1300d
f-35a demonstration team,US Air Force F-35A Lightning II Demonstration Team,188258,a593,,,commands,Commands,US Air Force F-35A Lightning II Demonstration Team,,milpress_mentionee,8e7a978848e28c70364708196929143c,milpress_mentionee__a5db579b695414776cedb6c9ee9b7468
100th aircraft maintenance squadron,US 100th Aircraft Maintenance Squadron,188258,a618,,ruexercises,commands,Commands,US 100th Aircraft Maintenance Squadron,,milpress_mentionee,bc5d1f1686ef118ef86664afb9c86532,milpress_mentionee__fef4942f0fdc764e4f318a88ddbb1769
100th air refueling wing,US 100th Air Refueling Wing,188258,a491,,ruexercises,commands,Commands,US 100th Air Refueling Wing,,milpress_mentionee,261b841de5e4db6aa2c94cdd86a0946b,milpress_mentionee__3e756f4a6237b4124d49b11bdfdd4e34
100th air refueling wing command post,US 100th Air Refueling Wing Command Post,188258,a569,,ruexercises,commands,Commands,US 100th Air Refueling Wing Command Post,,milpress_mentionee,fdcaf995910045caf2ac53be28a52409,milpress_mentionee__0fe84ebe987ce57a81ec45978e3b1596
100th force support squadron,US 100th Force Support Squadron,188258,a553,,ruexercises,commands,Commands,US 100th Force Support Squadron,,milpress_mentionee,a853834d3fdfa15e21c1c3312243c6cb,milpress_mentionee__94e08cfc313b7cfe279f4dddd7a563d2
100th logistics readiness squadron,US 100th Logistics Readiness Squadron,188258,a898,,ruexercises,commands,Commands,US 100th Logistics Readiness Squadron,,milpress_mentionee,c91a1d959c62a050706e5fab93173066,milpress_mentionee__cdf0044ff75cd68e0a0d8957f0919c18
100th maintenance group,US 100th Maintenance Group,188258,a758,,ruexercises,commands,Commands,US 100th Maintenance Group,,milpress_mentionee,400273f80be597ee1e2ba2bc995a32e7,milpress_mentionee__6f73845da91ab1aaafb663714492b9d0
100th mission support group,US 100th Mission Support Group,188258,a589,,ruexercises,commands,Commands,US 100th Mission Support Group,,milpress_mentionee,eb4a4c3dc927a5b6b50c8b1ee87f9095,milpress_mentionee__751758361ab1276b89098d90566733e0
100th operations group,US 100th Operations Group,188258,a452,,ruexercises,commands,Commands,US 100th Operations Group,,milpress_mentionee,93525881d23f4d11f6b54fcc9863b813,milpress_mentionee__163f03455ed34efaa3253808ece4ec16
100th operations support squadron,US 100th Operations Support Squadron,188258,a535,,ruexercises,commands,Commands,US 100th Operations Support Squadron,,milpress_mentionee,f20df1032365e24d71a8f07e7f0585a3,milpress_mentionee__781ce91f1cc01b9dafb014242d0c3cfc
100th operations support squadron a2,US 100th Operations Support Squadron A2,188258,a599,,ruexercises,commands,Commands,US 100th Operations Support Squadron A2,,milpress_mentionee,c03908fb4f92bb1dee76b69aafc83643,milpress_mentionee__1efd1410497f0cc191025ea0709a608a
100th security forces squadron,US 100th Security Forces Squadron,188258,a493,,ruexercises,commands,Commands,US 100th Security Forces Squadron,,milpress_mentionee,5267f1cb9cb7920294c3aafedb5bbec1,milpress_mentionee__5c18b777bb336d3e0f3acb624e696385
101st airborne division 1st infantry brigade combat team,"US 101st Airborne Division, 1st Infantry Brigade Combat Team",188258,a594,,ruexercises,commands,Commands,"US 101st Airborne Division, 1st Infantry Brigade Combat Team",,milpress_mentionee,d85610421bc5f160d4a267ad61d3cf5c,milpress_mentionee__39aff0624ca0de1a793064e232de575b
101st airborne division combat aviation brigade,"US 101st Airborne Division, Combat Aviation Brigade",188258,a494,,ruexercises,commands,Commands,"US 101st Airborne Division, Combat Aviation Brigade",,milpress_mentionee,269aecdc3db2cca12cfcda2b8a50d17a,milpress_mentionee__09903af786b5674d0d2f80fb07541082
101st air refueling wing,US 101st Air Refueling Wing,188258,a495,,ruexercises,commands,Commands,US 101st Air Refueling Wing,,milpress_mentionee,8240880db7fc7c398e1844cdbeb1eb54,milpress_mentionee__60aa7cfc13260b43f2aa1e0d31d39439
101st air refueling wing a2,US 101st Air Refueling Wing A2,188258,a496,,ruexercises,commands,Commands,US 101st Air Refueling Wing A2,,milpress_mentionee,54f06ba579fb0342360661f195ca018d,milpress_mentionee__975ec23038554da2a3ec025fba5bd80b
101st air refueling wing command post,US 101st Air Refueling Wing Command Post,188258,a555,,ruexercises,commands,Commands,US 101st Air Refueling Wing Command Post,,milpress_mentionee,e549effdb1a9c14ef94cb57baa2ba5d0,milpress_mentionee__9326ffb613536addda842d1d2a52df17
101st intelligence squadron,US 101st Intelligence Squadron,188258,a453,,ruexercises,commands,Commands,US 101st Intelligence Squadron,,milpress_mentionee,01864004136469cf231fc09698d8f6cd,milpress_mentionee__569641f3f12e3aa0ddba0f93466847b0
101st intelligence squadron a2,US 101st Intelligence Squadron A2,188258,a759,,ruexercises,commands,Commands,US 101st Intelligence Squadron A2,,milpress_mentionee,e3694133d5f438b85e8e520535a0af11,milpress_mentionee__291b84ab6fe7aeeca1739b30c4f23068
101st operations group,US 101st Operations Group,188258,a556,,ruexercises,commands,Commands,US 101st Operations Group,,milpress_mentionee,7f0b133454e999c9dba992338fec1758,milpress_mentionee__86978e68af17298f8a9d549c0c4aa5ae
101st operations support squadron,US 101st Operations Support Squadron,188258,a454,,ruexercises,commands,Commands,US 101st Operations Support Squadron,,milpress_mentionee,3b7badd8a39ff2118d5579f83ebc1c6b,milpress_mentionee__6efa917db6e52870fae5b40b6fa235b6
101st operations support squadron a2,US 101st Operations Support Squadron A2,188258,a760,,ruexercises,commands,Commands,US 101st Operations Support Squadron A2,,milpress_mentionee,b61086182877146a2a5e4e08e83a35d4,milpress_mentionee__d444caf7fbd651688fd8f5a8413908c9
102 intelligence wing command post,US 102 Intelligence Wing Command Post,188258,a498,,ruexercises,commands,Commands,US 102 Intelligence Wing Command Post,,milpress_mentionee,f96552e358508bb2d0807ba10ee675b2,milpress_mentionee__bae2211957f762757acdacce57f67b44
102nd air intelligence squadron,US 102nd Air Intelligence Squadron,188258,a499,,ruexercises,commands,Commands,US 102nd Air Intelligence Squadron,,milpress_mentionee,d7ddd454c169e727564ca34ec31336b3,milpress_mentionee__601c27d59eef22848559a7ebe7e6877b
102nd air intelligence squadron a2,US 102nd Air Intelligence Squadron A2,188258,a500,,ruexercises,commands,Commands,US 102nd Air Intelligence Squadron A2,,milpress_mentionee,6dfa2131200a55ef084ad9e76820e40d,milpress_mentionee__d382d48e975646e908f74f2af4465b9d
102nd air operations group,US 102nd Air Operations Group,188258,a501,,ruexercises,commands,Commands,US 102nd Air Operations Group,,milpress_mentionee,d12d80ec7526518e05a640aa194a0c18,milpress_mentionee__af9ec4b490db46b6e9de9de611f74523
102nd air operations squadron,US 102nd Air Operations Squadron,188258,a761,,ruexercises,commands,Commands,US 102nd Air Operations Squadron,,milpress_mentionee,77b492084be85d6019ff3b0dadcedf66,milpress_mentionee__f126ac26c6e9cfa9e84c286d6832748b
102nd civil engineer squadron,US 102nd Civil Engineer Squadron,188258,a622,,ruexercises,commands,Commands,US 102nd Civil Engineer Squadron,,milpress_mentionee,587324d9a5bba991c3d60ff233c587da,milpress_mentionee__ea8f5520e48d229fa8e6625871eba256
102nd intelligence group,US 102nd Intelligence Group,188258,a455,,ruexercises,commands,Commands,US 102nd Intelligence Group,,milpress_mentionee,81f2ef3c05c133e07f305f9ac4c9e8fe,milpress_mentionee__bb7c88283b53de763a17867fd9d320a2
