keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
38th cyberspace engineering installation group,US 38th Cyberspace Engineering Installation Group,188258,a1097,,ruexercises,commands,Commands,US 38th Cyberspace Engineering Installation Group,,milpress_mentionee,fdeca6df87d84eff8e8be5c2080bd190,milpress_mentionee__fdeca6df87d84eff8e8be5c2080bd190
38th engineering squadron,US 38th Engineering Squadron,188258,a1097,,ruexercises,commands,Commands,US 38th Engineering Squadron,,milpress_mentionee,5611e0a34b2d126849ceffbf53183432,milpress_mentionee__5611e0a34b2d126849ceffbf53183432
38th intelligence squadron,US 38th Intelligence Squadron,188258,a961,,ruexercises,commands,Commands,US 38th Intelligence Squadron,,milpress_mentionee,d0761079413021df554731107bcc5b59,milpress_mentionee__d0761079413021df554731107bcc5b59
38th intelligence squadron a2,US 38th Intelligence Squadron A2,188258,a961,,ruexercises,commands,Commands,US 38th Intelligence Squadron A2,,milpress_mentionee,5d16e662c07a5186aa87d503aab1bf46,milpress_mentionee__5d16e662c07a5186aa87d503aab1bf46
38th rescue squadron,US 38th Rescue Squadron,188258,a1041,,ruexercises,commands,Commands,US 38th Rescue Squadron,,milpress_mentionee,c2865502d39db7d08d87ff6642824073,milpress_mentionee__c2865502d39db7d08d87ff6642824073
390th intelligence squadron,US 390th Intelligence Squadron,188258,a1024,,ruexercises,commands,Commands,US 390th Intelligence Squadron,,milpress_mentionee,878e19af1eae9c953091d8fadc3ab811,milpress_mentionee__878e19af1eae9c953091d8fadc3ab811
390th intelligence squadron a2,US 390th Intelligence Squadron A2,188258,a1024,,ruexercises,commands,Commands,US 390th Intelligence Squadron A2,,milpress_mentionee,966ff04f6868bf83264843903a392b88,milpress_mentionee__966ff04f6868bf83264843903a392b88
391st fighter squadron,US 391st Fighter Squadron,188258,a1070,,ruexercises,commands,Commands,US 391st Fighter Squadron,,milpress_mentionee,352dbb2f76c4b89c197e7a17fa62b34b,milpress_mentionee__352dbb2f76c4b89c197e7a17fa62b34b
392nd intelligence squadron,US 392nd Intelligence Squadron,188258,a929,,ruexercises,commands,Commands,US 392nd Intelligence Squadron,,milpress_mentionee,8dee4553e565fd2dd40600a071250489,milpress_mentionee__8dee4553e565fd2dd40600a071250489
392nd intelligence squadron a2,US 392nd Intelligence Squadron A2,188258,a929,,ruexercises,commands,Commands,US 392nd Intelligence Squadron A2,,milpress_mentionee,85d7fb601f7b1586c12a5bd4ed5efa5b,milpress_mentionee__85d7fb601f7b1586c12a5bd4ed5efa5b
39th air base wing,US 39th Air Base Wing,188258,a1109,,ruexercises,commands,Commands,US 39th Air Base Wing,,milpress_mentionee,690bbb397f084be054d6ed3b608847d6,milpress_mentionee__690bbb397f084be054d6ed3b608847d6
39th air base wing a2,US 39th Air Base Wing A2,188258,a1109,,ruexercises,commands,Commands,US 39th Air Base Wing A2,,milpress_mentionee,b5ea0e40971f757f75d5b390d869da33,milpress_mentionee__b5ea0e40971f757f75d5b390d869da33
39th air base wing command post,US 39th Air Base Wing Command Post,188258,a1109,,ruexercises,commands,Commands,US 39th Air Base Wing Command Post,,milpress_mentionee,28d4c3b0dcc40ee5b6b780b6f2efe9e1,milpress_mentionee__28d4c3b0dcc40ee5b6b780b6f2efe9e1
39th civil engineer squadron,US 39th Civil Engineer Squadron,188258,a1109,,ruexercises,commands,Commands,US 39th Civil Engineer Squadron,,milpress_mentionee,64bb60541e0c8414f09997aac864a2c6,milpress_mentionee__64bb60541e0c8414f09997aac864a2c6
39th communications squadron,US 39th Communications Squadron,188258,a1109,,ruexercises,commands,Commands,US 39th Communications Squadron,,milpress_mentionee,404e04c56bc02658c2310564e5a2f317,milpress_mentionee__404e04c56bc02658c2310564e5a2f317
39th comptroller squadron,US 39th Comptroller Squadron,188258,a1109,,ruexercises,commands,Commands,US 39th Comptroller Squadron,,milpress_mentionee,7c556b34e94fc4d3e2d5514bbbca9a5f,milpress_mentionee__7c556b34e94fc4d3e2d5514bbbca9a5f
39th fighter wing,US 39th Fighter Wing,188258,a820,,ruexercises,commands,Commands,US 39th Fighter Wing,,milpress_mentionee,a09ffa535e2a0e7217960251c8f9f451,milpress_mentionee__a09ffa535e2a0e7217960251c8f9f451
39th information operations squadron,US 39th Information Operations Squadron,188258,a959,,ruexercises,commands,Commands,US 39th Information Operations Squadron,,milpress_mentionee,b05f73d0bfc9e376c4c7b7eafac77da4,milpress_mentionee__b05f73d0bfc9e376c4c7b7eafac77da4
39th information operations squadron a2,US 39th Information Operations Squadron A2,188258,a959,,ruexercises,commands,Commands,US 39th Information Operations Squadron A2,,milpress_mentionee,e7f64b8c1d3c9848fc7538684b7c9a09,milpress_mentionee__e7f64b8c1d3c9848fc7538684b7c9a09
39th logistics readiness squadron,US 39th Logistics Readiness Squadron,188258,a1109,,ruexercises,commands,Commands,US 39th Logistics Readiness Squadron,,milpress_mentionee,066182806b3e32fe2ddc9954219ec8cf,milpress_mentionee__066182806b3e32fe2ddc9954219ec8cf
39th mission support group,US 39th Mission Support Group,188258,a1109,,ruexercises,commands,Commands,US 39th Mission Support Group,,milpress_mentionee,cb233eaedf4e52f383b71c4451a567c9,milpress_mentionee__cb233eaedf4e52f383b71c4451a567c9
39th operations group,US 39th Operations Group,188258,a820,,ruexercises,commands,Commands,US 39th Operations Group,,milpress_mentionee,e368fedf5136597d94aa746478b12fc5,milpress_mentionee__e368fedf5136597d94aa746478b12fc5
39th operations support squadron,US 39th Operations Support Squadron,188258,a1109,,ruexercises,commands,Commands,US 39th Operations Support Squadron,,milpress_mentionee,86929f92c1258e47f3f68108ba71a113,milpress_mentionee__86929f92c1258e47f3f68108ba71a113
39th operations support squadron a2,US 39th Operations Support Squadron A2,188258,a1109,,ruexercises,commands,Commands,US 39th Operations Support Squadron A2,,milpress_mentionee,9c98d5267f68756c47b71fc39b7114ed,milpress_mentionee__9c98d5267f68756c47b71fc39b7114ed
39th security forces squadron,US 39th Security Forces Squadron,188258,a1109,,ruexercises,commands,Commands,US 39th Security Forces Squadron,,milpress_mentionee,544be26c2f4ea445e76bd6cdc2af3408,milpress_mentionee__544be26c2f4ea445e76bd6cdc2af3408
39th weapons system security group,US 39th Weapons System Security Group,188258,a1109,,ruexercises,commands,Commands,US 39th Weapons System Security Group,,milpress_mentionee,e6ac03f4a5db7a43b0ea85fc8bae75e4,milpress_mentionee__e6ac03f4a5db7a43b0ea85fc8bae75e4
3d law enforcement bn,US 3d Law Enforcement Bn,188258,a784,,ruexercises,commands,Commands,US 3d Law Enforcement Bn,,milpress_mentionee,c28b86e6fcad07053307190fc48b1b1e,milpress_mentionee__c28b86e6fcad07053307190fc48b1b1e
3rd air force,US 3rd Air Force,188258,a820,,ruexercises,commands,Commands,US 3rd Air Force,,milpress_mentionee,93800a8e2519d60f22dab362b98a0cdf,milpress_mentionee__93800a8e2519d60f22dab362b98a0cdf
3rd airlift squadron,US 3rd Airlift Squadron,188258,a1110,,ruexercises,commands,Commands,US 3rd Airlift Squadron,,milpress_mentionee,8b84247c4cd16833aa455d7bfec3359f,milpress_mentionee__8b84247c4cd16833aa455d7bfec3359f
3rd air support operations group,US 3rd Air Support Operations Group,188258,a940,,ruexercises,commands,Commands,US 3rd Air Support Operations Group,,milpress_mentionee,bfdf5a64ecb3a4199985f9a59f56ecda,milpress_mentionee__bfdf5a64ecb3a4199985f9a59f56ecda
3rd assault amphibian battalion,US 3rd Assault Amphibian Battalion,188258,a791,,ruexercises,commands,Commands,US 3rd Assault Amphibian Battalion,,milpress_mentionee,6c0cfba3a4c0497b435b24c77fcae687,milpress_mentionee__6c0cfba3a4c0497b435b24c77fcae687
3rd battalion 7th marines,"US 3rd Battalion, 7th Marines",188258,a1111,,ruexercises,commands,Commands,"US 3rd Battalion, 7th Marines",,milpress_mentionee,e8b7172f87d5422e8fd4ffeef031cc82,milpress_mentionee__e8b7172f87d5422e8fd4ffeef031cc82
3rd battalion 1st marines,US 3rd Battalion 1st Marines,188258,a791,,ruexercises,commands,Commands,US 3rd Battalion 1st Marines,,milpress_mentionee,f84e1bbc3b56c34f2f1375473ddd0bc4,milpress_mentionee__f84e1bbc3b56c34f2f1375473ddd0bc4
3rd cavalry regiment,US 3rd Cavalry Regiment,188258,a940,,ruexercises,commands,Commands,US 3rd Cavalry Regiment,,milpress_mentionee,d2477a0358d1307ade9e22a54f24b4d6,milpress_mentionee__d2477a0358d1307ade9e22a54f24b4d6
3rd civil affairs group,US 3rd Civil Affairs Group,188258,a1112,,ruexercises,commands,Commands,US 3rd Civil Affairs Group,,milpress_mentionee,609bd6475c5b21eb13a02ffe5e4fbbb5,milpress_mentionee__609bd6475c5b21eb13a02ffe5e4fbbb5
3rd force reconnasaince company,US 3rd Force Reconnasaince Company,188258,a1113,,ruexercises,commands,Commands,US 3rd Force Reconnasaince Company,,milpress_mentionee,61de35a8786a55aeb18e8ae220170204,milpress_mentionee__61de35a8786a55aeb18e8ae220170204
3rd infantry division 1st brigade combat team,US 3rd Infantry Division 1st Brigade Combat Team,188258,a845,,ruexercises,commands,Commands,US 3rd Infantry Division 1st Brigade Combat Team,,milpress_mentionee,255ef0b54dc946caf584d9225633b49b,milpress_mentionee__255ef0b54dc946caf584d9225633b49b
3rd infantry division 2nd brigade combat team,US 3rd Infantry Division 2nd Brigade Combat Team,188258,a845,,ruexercises,commands,Commands,US 3rd Infantry Division 2nd Brigade Combat Team,,milpress_mentionee,a733a176e88ffbbab3b81379faf737e7,milpress_mentionee__a733a176e88ffbbab3b81379faf737e7
3rd infantry division artillery,US 3rd Infantry Division Artillery,188258,a845,,ruexercises,commands,Commands,US 3rd Infantry Division Artillery,,milpress_mentionee,4bb304e94563f50282522e4d3b456e5f,milpress_mentionee__4bb304e94563f50282522e4d3b456e5f
3rd infantry division combat aviation brigade,US 3rd Infantry Division Combat Aviation Brigade,188258,a1114,,ruexercises,commands,Commands,US 3rd Infantry Division Combat Aviation Brigade,,milpress_mentionee,1132b8c3b23000ee077499d645b870f9,milpress_mentionee__1132b8c3b23000ee077499d645b870f9
3rd infantry division sustainment brigade,US 3rd Infantry Division Sustainment Brigade,188258,a845,,ruexercises,commands,Commands,US 3rd Infantry Division Sustainment Brigade,,milpress_mentionee,8fa18dc30037f9831e8abc7744278479,milpress_mentionee__8fa18dc30037f9831e8abc7744278479
3rd infantry division task force 1-28 infantry,US 3rd Infantry Division Task Force 1-28 Infantry,188258,a1048,,ruexercises,commands,Commands,US 3rd Infantry Division Task Force 1-28 Infantry,,milpress_mentionee,c87ea4bc6cd2b97c0598c2c87d1d1a9d,milpress_mentionee__c87ea4bc6cd2b97c0598c2c87d1d1a9d
3rd intelligence battalion,US 3rd Intelligence Battalion,188258,a1045,,ruexercises,commands,Commands,US 3rd Intelligence Battalion,,milpress_mentionee,4c870b0ab712dc032a748cdb5ae4dd4b,milpress_mentionee__4c870b0ab712dc032a748cdb5ae4dd4b
3rd intelligence squadron,US 3rd Intelligence Squadron,188258,a971,,ruexercises,commands,Commands,US 3rd Intelligence Squadron,,milpress_mentionee,be4a73af15a736833ced581bd92d7148,milpress_mentionee__be4a73af15a736833ced581bd92d7148
3rd intelligence squadron a2,US 3rd Intelligence Squadron A2,188258,a971,,ruexercises,commands,Commands,US 3rd Intelligence Squadron A2,,milpress_mentionee,f781d4d5c961ce2d7300f393dd3651aa,milpress_mentionee__f781d4d5c961ce2d7300f393dd3651aa
3rd maintenance group,US 3rd Maintenance Group,188258,a829,,ruexercises,commands,Commands,US 3rd Maintenance Group,,milpress_mentionee,6e2fd1c7573bf91b37bc6b026846503f,milpress_mentionee__6e2fd1c7573bf91b37bc6b026846503f
3rd maintenance squadron,US 3rd Maintenance Squadron,188258,a829,,ruexercises,commands,Commands,US 3rd Maintenance Squadron,,milpress_mentionee,b9bfc5ee1c6f8bad45a5a3f294cfa3dd,milpress_mentionee__b9bfc5ee1c6f8bad45a5a3f294cfa3dd
3rd marine air wing command element,US 3rd Marine Air Wing Command Element,188258,a232,,ruexercises,commands,Commands,US 3rd Marine Air Wing Command Element,,milpress_mentionee,cfa21814512550a913230d651bdb9afb,milpress_mentionee__cfa21814512550a913230d651bdb9afb
3rd marine division command element,US 3rd Marine Division Command Element,188258,a1045,,ruexercises,commands,Commands,US 3rd Marine Division Command Element,,milpress_mentionee,188372f19671a8479e8ef3467417f6dc,milpress_mentionee__188372f19671a8479e8ef3467417f6dc
3rd marine expeditionary brigade,US 3rd Marine Expeditionary Brigade,188258,a1045,,ruexercises,commands,Commands,US 3rd Marine Expeditionary Brigade,,milpress_mentionee,b54643184e9b8417ab95a6adfdffb5d6,milpress_mentionee__b54643184e9b8417ab95a6adfdffb5d6
3rd marine logistics group command element,US 3rd Marine Logistics Group Command Element,188258,a960,,ruexercises,commands,Commands,US 3rd Marine Logistics Group Command Element,,milpress_mentionee,2b6935fc7087ebad2b67cb8b0d7eb963,milpress_mentionee__2b6935fc7087ebad2b67cb8b0d7eb963
3rd marine raider battalion,US 3rd Marine Raider Battalion,188258,a792,,ruexercises,commands,Commands,US 3rd Marine Raider Battalion,,milpress_mentionee,6e2bb378724ce73ea3e95babe3d94941,milpress_mentionee__6e2bb378724ce73ea3e95babe3d94941
3rd marine raider support battalion,US 3rd Marine Raider Support Battalion,188258,a792,,ruexercises,commands,Commands,US 3rd Marine Raider Support Battalion,,milpress_mentionee,ff3c23ef2cddf54b009047a49fcd4226,milpress_mentionee__ff3c23ef2cddf54b009047a49fcd4226
3rd marine regiment,US 3rd Marine Regiment,188258,a1115,,ruexercises,commands,Commands,US 3rd Marine Regiment,,milpress_mentionee,a078eaed0ac4e9f0c934a684da041b37,milpress_mentionee__a078eaed0ac4e9f0c934a684da041b37
3rd marine special operations battalion,US 3rd Marine Special Operations Battalion,188258,a792,,ruexercises,commands,Commands,US 3rd Marine Special Operations Battalion,,milpress_mentionee,9b416922d7a91deb85187bdb42887c0a,milpress_mentionee__9b416922d7a91deb85187bdb42887c0a
3rd military police group,US 3rd Military Police Group,188258,a1114,,ruexercises,commands,Commands,US 3rd Military Police Group,,milpress_mentionee,99bda0b6c0561207ba522fecd384db88,milpress_mentionee__99bda0b6c0561207ba522fecd384db88
3rd operations group,US 3rd Operations Group,188258,a829,,ruexercises,commands,Commands,US 3rd Operations Group,,milpress_mentionee,8f238ca1939872b3fe53ec19fce43237,milpress_mentionee__8f238ca1939872b3fe53ec19fce43237
3rd operations support squadron,US 3rd Operations Support Squadron,188258,a829,,ruexercises,commands,Commands,US 3rd Operations Support Squadron,,milpress_mentionee,9a8b51d4eeaee617bc4ffcd0271faf3d,milpress_mentionee__9a8b51d4eeaee617bc4ffcd0271faf3d
3rd operations support squadron a2,US 3rd Operations Support Squadron A2,188258,a829,,ruexercises,commands,Commands,US 3rd Operations Support Squadron A2,,milpress_mentionee,bf1fd837c4f136d557fe9e064a81f767,milpress_mentionee__bf1fd837c4f136d557fe9e064a81f767
3rd psychological operations battalion,US 3rd Psychological Operations Battalion,188258,a811,,ruexercises,commands,Commands,US 3rd Psychological Operations Battalion,,milpress_mentionee,0ba683b905e93dd8505681962d51e386,milpress_mentionee__0ba683b905e93dd8505681962d51e386
3rd radio battalion,US 3rd Radio Battalion,188258,a1116,,ruexercises,commands,Commands,US 3rd Radio Battalion,,milpress_mentionee,1059cb127c65bcd771562be6eec03832,milpress_mentionee__1059cb127c65bcd771562be6eec03832
3rd security force assistance brigade,US 3rd Security Force Assistance Brigade,188258,a940,,ruexercises,commands,Commands,US 3rd Security Force Assistance Brigade,,milpress_mentionee,4088a3b65a2397ee001361d1176c94c6,milpress_mentionee__4088a3b65a2397ee001361d1176c94c6
3rd special forces group,US 3rd Special Forces Group,188258,a811,,ruexercises,commands,Commands,US 3rd Special Forces Group,,milpress_mentionee,8a88602c41c222d1eb3a0fa58bb8b2e0,milpress_mentionee__8a88602c41c222d1eb3a0fa58bb8b2e0
3rd special forces group 1st battalion,US 3rd Special Forces Group 1st Battalion,188258,a811,,ruexercises,commands,Commands,US 3rd Special Forces Group 1st Battalion,,milpress_mentionee,4a5a9ec1c74b5c31425e6a746ad3e904,milpress_mentionee__4a5a9ec1c74b5c31425e6a746ad3e904
3rd special forces group 2nd battalion,US 3rd Special Forces Group 2nd Battalion,188258,a811,,ruexercises,commands,Commands,US 3rd Special Forces Group 2nd Battalion,,milpress_mentionee,748f83dd985d9bf482ef3fa656e408fd,milpress_mentionee__748f83dd985d9bf482ef3fa656e408fd
3rd special forces group 3rd battalion,US 3rd Special Forces Group 3rd Battalion,188258,a811,,ruexercises,commands,Commands,US 3rd Special Forces Group 3rd Battalion,,milpress_mentionee,1130d0349897c29de298b569301a70e3,milpress_mentionee__1130d0349897c29de298b569301a70e3
3rd special forces group 4th battalion,US 3rd Special Forces Group 4th Battalion,188258,a811,,ruexercises,commands,Commands,US 3rd Special Forces Group 4th Battalion,,milpress_mentionee,d787f66f90d2282c52a262465f7ec925,milpress_mentionee__d787f66f90d2282c52a262465f7ec925
3rd special operations squadron,US 3rd Special Operations Squadron,188258,a1013,,ruexercises,commands,Commands,US 3rd Special Operations Squadron,,milpress_mentionee,bcdea1e625d651af3281f3c6cd2c894f,milpress_mentionee__bcdea1e625d651af3281f3c6cd2c894f
3rd infantry regiment,US 3rd US Infantry Regiment,188258,a1039,,ruexercises,commands,Commands,US 3rd US Infantry Regiment,,milpress_mentionee,b54eac82721b5ffffa8af7cf8f975b4f,milpress_mentionee__b54eac82721b5ffffa8af7cf8f975b4f
3rd wing,US 3rd Wing,188258,a829,,ruexercises,commands,Commands,US 3rd Wing,,milpress_mentionee,b86443f5b79f2c14c59c01e1a376f3be,milpress_mentionee__b86443f5b79f2c14c59c01e1a376f3be
401st air expeditionary group det 1,US 401st Air Expeditionary Group DET 1,188258,a820,,ruexercises,commands,Commands,US 401st Air Expeditionary Group DET 1,,milpress_mentionee,84817de35019d6ff0f68d93fff55e3ef,milpress_mentionee__84817de35019d6ff0f68d93fff55e3ef
402nd intelligence squadron,US 402nd Intelligence Squadron,188258,a820,,ruexercises,commands,Commands,US 402nd Intelligence Squadron,,milpress_mentionee,f1a64d37377add707994c0925d7747c8,milpress_mentionee__f1a64d37377add707994c0925d7747c8
402nd intelligence squadron a2,US 402nd Intelligence Squadron A2,188258,a820,,ruexercises,commands,Commands,US 402nd Intelligence Squadron A2,,milpress_mentionee,86f74cae5438b4fc53dc6e51ccfa65b6,milpress_mentionee__86f74cae5438b4fc53dc6e51ccfa65b6
403rd operations group,US 403rd Operations Group,188258,a1087,,ruexercises,commands,Commands,US 403rd Operations Group,,milpress_mentionee,b36bc4a8dd9497a10f3d8b5605d60b77,milpress_mentionee__b36bc4a8dd9497a10f3d8b5605d60b77
403rd operations support squadron,US 403rd Operations Support Squadron,188258,a1087,,ruexercises,commands,Commands,US 403rd Operations Support Squadron,,milpress_mentionee,212e12bd7eb1f859d34c5cf11b99d5eb,milpress_mentionee__212e12bd7eb1f859d34c5cf11b99d5eb
403rd operations support squadron a2,US 403rd Operations Support Squadron A2,188258,a1087,,ruexercises,commands,Commands,US 403rd Operations Support Squadron A2,,milpress_mentionee,e2a3e6920356ffb31f36b6c1ac6d366d,milpress_mentionee__e2a3e6920356ffb31f36b6c1ac6d366d
403rd wing,US 403rd Wing,188258,a1087,,ruexercises,commands,Commands,US 403rd Wing,,milpress_mentionee,7ede6932a4986e2b8d6b2c553beb7a5a,milpress_mentionee__7ede6932a4986e2b8d6b2c553beb7a5a
403rd wing command post,US 403rd Wing Command Post,188258,a1087,,ruexercises,commands,Commands,US 403rd Wing Command Post,,milpress_mentionee,4adc2758905de2f423ac382d0df20d21,milpress_mentionee__4adc2758905de2f423ac382d0df20d21
405th expeditionary operations support squadron,US 405th Expeditionary Operations Support Squadron,188258,a1117,,ruexercises,commands,Commands,US 405th Expeditionary Operations Support Squadron,,milpress_mentionee,b220212f05630392a84672e3616c9266,milpress_mentionee__b220212f05630392a84672e3616c9266
407th air expeditionary group,US 407th Air Expeditionary Group,188258,a1108,,ruexercises,commands,Commands,US 407th Air Expeditionary Group,,milpress_mentionee,3fc3608f1a157429833ac996e223d180,milpress_mentionee__3fc3608f1a157429833ac996e223d180
407th air expeditionary group a2,US 407th Air Expeditionary Group A2,188258,a1108,,ruexercises,commands,Commands,US 407th Air Expeditionary Group A2,,milpress_mentionee,f132da2d9cda73dc12d8be730916f0c9,milpress_mentionee__f132da2d9cda73dc12d8be730916f0c9
407th expeditionary operations support squadron a2,US 407th Expeditionary Operations Support Squadron A2,188258,a1108,,ruexercises,commands,Commands,US 407th Expeditionary Operations Support Squadron A2,,milpress_mentionee,59ad3496ef84509c1aad7b2a62f3f4b0,milpress_mentionee__59ad3496ef84509c1aad7b2a62f3f4b0
407th expeditionary security forces squadron,US 407th Expeditionary Security Forces Squadron,188258,a1118,,ruexercises,commands,Commands,US 407th Expeditionary Security Forces Squadron,,milpress_mentionee,b37e66b91b25a547950d7590c79dca36,milpress_mentionee__b37e66b91b25a547950d7590c79dca36
409th air expeditionary group,US 409th Air Expeditionary Group,188258,a95,,ruexercises,commands,Commands,US 409th Air Expeditionary Group,,milpress_mentionee,9a439dfe8440f509c747caf0eac5ffa3,milpress_mentionee__9a439dfe8440f509c747caf0eac5ffa3
409th air expeditionary group a3,US 409th Air Expeditionary Group A3,188258,a95,,ruexercises,commands,Commands,US 409th Air Expeditionary Group A3,,milpress_mentionee,e322b2db7b6335bffbbff930f27cdd28,milpress_mentionee__e322b2db7b6335bffbbff930f27cdd28
409th expeditionary security forces squadron,US 409th Expeditionary Security Forces Squadron,188258,a95,,ruexercises,commands,Commands,US 409th Expeditionary Security Forces Squadron,,milpress_mentionee,2237e1990191ebaae24d5c272d7ffb8e,milpress_mentionee__2237e1990191ebaae24d5c272d7ffb8e
40th airlift squadron,US 40th Airlift Squadron,188258,a1074,,ruexercises,commands,Commands,US 40th Airlift Squadron,,milpress_mentionee,ded79ca17f0b527fe4bfff68fb7e8d33,milpress_mentionee__ded79ca17f0b527fe4bfff68fb7e8d33
40th brigade engineer battalion,US 40th Brigade Engineer Battalion,188258,a1038,,ruexercises,commands,Commands,US 40th Brigade Engineer Battalion,,milpress_mentionee,e61f6e2bc67cdf851e12d9c69aef988f,milpress_mentionee__e61f6e2bc67cdf851e12d9c69aef988f
40th infantry division,US 40th Infantry Division,188258,a1119,,ruexercises,commands,Commands,US 40th Infantry Division,,milpress_mentionee,643d928e0ff726fdb51ac6cdbafd1224,milpress_mentionee__643d928e0ff726fdb51ac6cdbafd1224
411th civil affairs battalion,US 411th Civil Affairs Battalion,188258,a811,,ruexercises,commands,Commands,US 411th Civil Affairs Battalion,,milpress_mentionee,0afa5195f191fa30432b07be6db8a838,milpress_mentionee__0afa5195f191fa30432b07be6db8a838
412th civil engineer group,US 412th Civil Engineer Group,188258,a1120,,ruexercises,commands,Commands,US 412th Civil Engineer Group,,milpress_mentionee,874e22076dba2448d808b817f2348189,milpress_mentionee__874e22076dba2448d808b817f2348189
412th engineer command,US 412th Engineer Command,188258,a1121,,ruexercises,commands,Commands,US 412th Engineer Command,,milpress_mentionee,399143706e405a7dd26a2dfc03402d02,milpress_mentionee__399143706e405a7dd26a2dfc03402d02
412th mission support group,US 412th Mission Support Group,188258,a1120,,ruexercises,commands,Commands,US 412th Mission Support Group,,milpress_mentionee,be99b63fe9cd42814d95179d2d99c18e,milpress_mentionee__be99b63fe9cd42814d95179d2d99c18e
412th operations group,US 412th Operations Group,188258,a1120,,ruexercises,commands,Commands,US 412th Operations Group,,milpress_mentionee,726fdcbc3eacd4743a5cedfa6a509f46,milpress_mentionee__726fdcbc3eacd4743a5cedfa6a509f46
412th security forces squadron,US 412th Security Forces Squadron,188258,a1120,,ruexercises,commands,Commands,US 412th Security Forces Squadron,,milpress_mentionee,002dd5d503244b5d35d55104ca4cdf9c,milpress_mentionee__002dd5d503244b5d35d55104ca4cdf9c
412th test engineering group,US 412th Test Engineering Group,188258,a1120,,ruexercises,commands,Commands,US 412th Test Engineering Group,,milpress_mentionee,085ca97e4dba35db354e77deac558a7b,milpress_mentionee__085ca97e4dba35db354e77deac558a7b
412th test wing,US 412th Test Wing,188258,a1120,,ruexercises,commands,Commands,US 412th Test Wing,,milpress_mentionee,30d277bbe7e5cc6acf539c9825f96924,milpress_mentionee__30d277bbe7e5cc6acf539c9825f96924
412th test wing command post,US 412th Test Wing Command Post,188258,a1120,,ruexercises,commands,Commands,US 412th Test Wing Command Post,,milpress_mentionee,9db04f7f3f4a49270fe1a5440b66d221,milpress_mentionee__9db04f7f3f4a49270fe1a5440b66d221
413th flight test group,US 413th Flight Test Group,188258,a822,,ruexercises,commands,Commands,US 413th Flight Test Group,,milpress_mentionee,e99926a656afac1a520ca21ac7b9b463,milpress_mentionee__e99926a656afac1a520ca21ac7b9b463
413th flight test group command post,US 413th Flight Test Group Command Post,188258,a822,,ruexercises,commands,Commands,US 413th Flight Test Group Command Post,,milpress_mentionee,9297ccb0ae416656e61fde3539aae952,milpress_mentionee__9297ccb0ae416656e61fde3539aae952
414th combat training squadron,US 414th Combat Training Squadron,188258,a928,,ruexercises,commands,Commands,US 414th Combat Training Squadron,,milpress_mentionee,4a0aaea61bc707339b1c26af27c28c9d,milpress_mentionee__4a0aaea61bc707339b1c26af27c28c9d
414th expeditionary reconnaissance squadron,US 414th Expeditionary Reconnaissance Squadron,188258,a1109,,ruexercises,commands,Commands,US 414th Expeditionary Reconnaissance Squadron,,milpress_mentionee,5d2e33ce20fa6286117ae479657ccf1d,milpress_mentionee__5d2e33ce20fa6286117ae479657ccf1d
414th fighter group,US 414th Fighter Group,188258,a1082,,ruexercises,commands,Commands,US 414th Fighter Group,,milpress_mentionee,f1112335e646ea1ff4f8f7f4a39fdef1,milpress_mentionee__f1112335e646ea1ff4f8f7f4a39fdef1
419th civil engineer squadron,US 419th Civil Engineer Squadron,188258,a817,,ruexercises,commands,Commands,US 419th Civil Engineer Squadron,,milpress_mentionee,35c47751b558ebb6756272980d3f0b29,milpress_mentionee__35c47751b558ebb6756272980d3f0b29
419th fighter wing,US 419th Fighter Wing,188258,a817,,ruexercises,commands,Commands,US 419th Fighter Wing,,milpress_mentionee,0913e34ea4c8c33eeae7ea49c9ffb6ed,milpress_mentionee__0913e34ea4c8c33eeae7ea49c9ffb6ed
419th fighter wing command post,US 419th Fighter Wing Command Post,188258,a817,,ruexercises,commands,Commands,US 419th Fighter Wing Command Post,,milpress_mentionee,d357862dc3baa403cf1e74e20b8d31fa,milpress_mentionee__d357862dc3baa403cf1e74e20b8d31fa
419th mission support group,US 419th Mission Support Group,188258,a817,,ruexercises,commands,Commands,US 419th Mission Support Group,,milpress_mentionee,9078f4705a00c16309df9efab1cf69cb,milpress_mentionee__9078f4705a00c16309df9efab1cf69cb
419th operations group,US 419th Operations Group,188258,a817,,ruexercises,commands,Commands,US 419th Operations Group,,milpress_mentionee,4c7924451ef7b01972324dccba1617c0,milpress_mentionee__4c7924451ef7b01972324dccba1617c0
419th operations support squadron,US 419th Operations Support Squadron,188258,a817,,ruexercises,commands,Commands,US 419th Operations Support Squadron,,milpress_mentionee,d408c5efc2f6505bfc18adb8a0583bfe,milpress_mentionee__d408c5efc2f6505bfc18adb8a0583bfe
419th operations support squadron a2,US 419th Operations Support Squadron A2,188258,a817,,ruexercises,commands,Commands,US 419th Operations Support Squadron A2,,milpress_mentionee,fd0b8c26a8fd5e4f6c0134ae5ac8a3bd,milpress_mentionee__fd0b8c26a8fd5e4f6c0134ae5ac8a3bd
41st airlift squadron,US 41st Airlift Squadron,188258,a991,,ruexercises,commands,Commands,US 41st Airlift Squadron,,milpress_mentionee,3ba9b1616f678c86fe6b2830d094f7e0,milpress_mentionee__3ba9b1616f678c86fe6b2830d094f7e0
