german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
augustinerstrasse,"Augustinerstrasse in Munich, Germany",48.1387015,11.5721506,1,,,,,,ForeignMinister,"Augustinerstrasse in Munich, Germany",,german_fires_munich_locations,d69ced9a5f7bea37e7b2bbfc5d7feb45,german_fires_munich_locations__d69ced9a5f7bea37e7b2bbfc5d7feb45
aumeisterweg,"Aumeisterweg in Munich, Germany",48.1853548,11.6157166,1,,,,,,Media,"Aumeisterweg in Munich, Germany",,german_fires_munich_locations,7bfe45cad7ebcc3e760c100bc27a9ba0,german_fires_munich_locations__7bfe45cad7ebcc3e760c100bc27a9ba0
aurbacherstrasse,"Aurbacherstrasse in Munich, Germany",48.1229924,11.5902349,1,,,,,,Wells,"Aurbacherstrasse in Munich, Germany",,german_fires_munich_locations,1cc898975d65260b7352e815224bec98,german_fires_munich_locations__1cc898975d65260b7352e815224bec98
aurel-voss-strasse,"Aurel-Voss-Strasse in Munich, Germany",48.1758911,11.480158,1,,,,,,CompanyKeyword,"Aurel-Voss-Strasse in Munich, Germany",,german_fires_munich_locations,6148808a5b1d184e0549b2f53e7a88df,german_fires_munich_locations__6148808a5b1d184e0549b2f53e7a88df
aurikelstrasse,"Aurikelstrasse in Munich, Germany",48.1083373,11.4868584,1,,,,,,DiplomaticFacilities,"Aurikelstrasse in Munich, Germany",,german_fires_munich_locations,d6bfbb0338d4dbebfa7c946400924b40,german_fires_munich_locations__d6bfbb0338d4dbebfa7c946400924b40
aussiger pl.,"Aussiger Pl. in Munich, Germany",48.1979651,11.575607,1,,,,,,Shipping,"Aussiger Pl. in Munich, Germany",,german_fires_munich_locations,ca4dc52591f40ad625fa42ee076408cf,german_fires_munich_locations__ca4dc52591f40ad625fa42ee076408cf
autharipl.,"Autharipl. in Munich, Germany",48.0920491,11.562466,1,,,,,,Person,"Autharipl. in Munich, Germany",,german_fires_munich_locations,c74e8a5cae7412559def468753947112,german_fires_munich_locations__c74e8a5cae7412559def468753947112
autharistrasse,"Autharistrasse in Munich, Germany",48.0892954,11.5647505,1,,,,,,Consulates,"Autharistrasse in Munich, Germany",,german_fires_munich_locations,10445ffaa5912fabce178e72f80c0d0b,german_fires_munich_locations__10445ffaa5912fabce178e72f80c0d0b
autobahn-raststatte-obermenzing,"Autobahn-Raststatte-Obermenzing in Munich, Germany",48.1232892,11.7597519,1,,,,,,ForeignMinistry,"Autobahn-Raststatte-Obermenzing in Munich, Germany",,german_fires_munich_locations,6c9a5acf98efc1afa59f0cbaacea995e,german_fires_munich_locations__6c9a5acf98efc1afa59f0cbaacea995e
auwaldgasse,"Auwaldgasse in Munich, Germany",48.206755,11.5994958,1,,,,,,Refinery,"Auwaldgasse in Munich, Germany",,german_fires_munich_locations,4f97bdcd711334e00a9dd13a18634f41,german_fires_munich_locations__4f97bdcd711334e00a9dd13a18634f41
auwasserweg,"Auwasserweg in Munich, Germany",48.2257397,11.5117001,1,,,,,,Person,"Auwasserweg in Munich, Germany",,german_fires_munich_locations,d7ab9176c0e856bd2b45c4bcc4cf470e,german_fires_munich_locations__d7ab9176c0e856bd2b45c4bcc4cf470e
auwiesenweg,"Auwiesenweg in Munich, Germany",48.2061387,11.6128988,1,,,,,,Shipping,"Auwiesenweg in Munich, Germany",,german_fires_munich_locations,a3b03e6f14797c57bcfcbe79be91d932,german_fires_munich_locations__a3b03e6f14797c57bcfcbe79be91d932
avenariuspl.,"Avenariuspl. in Munich, Germany",48.1269712,11.5616477,1,,,,,,Pipeline,"Avenariuspl. in Munich, Germany",,german_fires_munich_locations,23aa7ff1149fd9799736575f1eb6180f,german_fires_munich_locations__23aa7ff1149fd9799736575f1eb6180f
avenariusstrasse,"Avenariusstrasse in Munich, Germany",48.1424838,11.450551,1,,,,,,IndustryTerm,"Avenariusstrasse in Munich, Germany",,german_fires_munich_locations,eab4c3e592b0c398962ddf504ff9bcdb,german_fires_munich_locations__eab4c3e592b0c398962ddf504ff9bcdb
aventinstrasse,"Aventinstrasse in Munich, Germany",48.1332909,11.5789391,1,,,,,,DiplomaticFacilities,"Aventinstrasse in Munich, Germany",,german_fires_munich_locations,2e8f7ebe8f89230475a637b2ae04fc25,german_fires_munich_locations__2e8f7ebe8f89230475a637b2ae04fc25
axel-von-ambesser-strasse,"Axel-von-Ambesser-Strasse in Munich, Germany",48.1077317,11.5440486,1,,,,,,ForeignMinister,"Axel-von-Ambesser-Strasse in Munich, Germany",,german_fires_munich_locations,495e34eaa8a6398d115280f70cc95c94,german_fires_munich_locations__495e34eaa8a6398d115280f70cc95c94
ayinger strasse,"Ayinger Strasse in Munich, Germany",48.1183355,11.6163034,1,,,,,,Pipeline,"Ayinger Strasse in Munich, Germany",,german_fires_munich_locations,4d68e8d91e1c96fa57dfc21c7e31dccb,german_fires_munich_locations__4d68e8d91e1c96fa57dfc21c7e31dccb
azaleenstrasse,"Azaleenstrasse in Munich, Germany",48.1934228,11.5540694,1,,,,,,Person,"Azaleenstrasse in Munich, Germany",,german_fires_munich_locations,94497462195b3f722cca351c81d5ab21,german_fires_munich_locations__94497462195b3f722cca351c81d5ab21
baaderpl.,"Baaderpl. in Munich, Germany",48.1323091,11.5802652,1,,,,,,Organization,"Baaderpl. in Munich, Germany",,german_fires_munich_locations,e885e1769fecfcf8b62e21722c33a05c,german_fires_munich_locations__e885e1769fecfcf8b62e21722c33a05c
baaderstrasse,"Baaderstrasse in Munich, Germany",48.1302678,11.5780618,1,,,,,,Person,"Baaderstrasse in Munich, Germany",,german_fires_munich_locations,e6e11fa17ec4a29941fa303f80a23bbd,german_fires_munich_locations__e6e11fa17ec4a29941fa303f80a23bbd
babenhausener weg,"Babenhausener Weg in Munich, Germany",48.1193406,11.6236416,1,,,,,,Pipeline,"Babenhausener Weg in Munich, Germany",,german_fires_munich_locations,5877c676616ce0786a026e1288fa66c0,german_fires_munich_locations__5877c676616ce0786a026e1288fa66c0
bachbauernstrasse,"Bachbauernstrasse in Munich, Germany",48.1478831,11.4586443,1,,,,,,AAEntity,"Bachbauernstrasse in Munich, Germany",,german_fires_munich_locations,bde3c3902184db81c6b355bf6c6f791b,german_fires_munich_locations__bde3c3902184db81c6b355bf6c6f791b
bacherbreite,"Bacherbreite in Munich, Germany",48.1754974,11.4281278,1,,,,,,Exec,"Bacherbreite in Munich, Germany",,german_fires_munich_locations,108a00428a2068d4963a989ecc9dc0eb,german_fires_munich_locations__108a00428a2068d4963a989ecc9dc0eb
bacherstrasse,"Bacherstrasse in Munich, Germany",48.105417,11.5855966,1,,,,,,FTO,"Bacherstrasse in Munich, Germany",,german_fires_munich_locations,76074324b3c0173c914c176ee980ebe5,german_fires_munich_locations__76074324b3c0173c914c176ee980ebe5
bachmairstrasse,"Bachmairstrasse in Munich, Germany",48.1403419,11.450854,1,,,,,,ForeignMinistry,"Bachmairstrasse in Munich, Germany",,german_fires_munich_locations,989a0cb73a09a705ff44d56ea1951410,german_fires_munich_locations__989a0cb73a09a705ff44d56ea1951410
bachstelzenweg,"Bachstelzenweg in Munich, Germany",48.2046065,11.582396,1,,,,,,IndustryTerm,"Bachstelzenweg in Munich, Germany",,german_fires_munich_locations,7035fd58021bed5ea60bf13a38e54841,german_fires_munich_locations__7035fd58021bed5ea60bf13a38e54841
backerbauerstrasse,"Backerbauerstrasse in Munich, Germany",48.138857,11.4661916,1,,,,,,ForeignMinister,"Backerbauerstrasse in Munich, Germany",,german_fires_munich_locations,555af2c74052f770d1e8c1e026226d1e,german_fires_munich_locations__555af2c74052f770d1e8c1e026226d1e
backerstrasse,"Backerstrasse in Munich, Germany",48.1422062,11.4611014,1,,,,,,space,"Backerstrasse in Munich, Germany",,german_fires_munich_locations,2d93f251387059d0e60821fa500147c7,german_fires_munich_locations__2d93f251387059d0e60821fa500147c7
bad brunnthal,"Bad Brunnthal in Munich, Germany",48.1477072,11.5992418,1,,,,,,Shipping,"Bad Brunnthal in Munich, Germany",,german_fires_munich_locations,ec96d6a70ae7587d02557cb540196cb6,german_fires_munich_locations__ec96d6a70ae7587d02557cb540196cb6
bad-berneck-strasse,"Bad-Berneck-Strasse in Munich, Germany",48.0890398,11.6128536,1,,,,,,space,"Bad-Berneck-Strasse in Munich, Germany",,german_fires_munich_locations,1446935f7886f9fbe8569f1507d742e1,german_fires_munich_locations__1446935f7886f9fbe8569f1507d742e1
bad-durkheimer-strasse,"Bad-Durkheimer-Strasse in Munich, Germany",48.1126154,11.6000781,1,,,,,,Refinery,"Bad-Durkheimer-Strasse in Munich, Germany",,german_fires_munich_locations,3d3451bca5d5cba7866d1992fe73c63a,german_fires_munich_locations__3d3451bca5d5cba7866d1992fe73c63a
bad-ischler-strasse,"Bad-Ischler-Strasse in Munich, Germany",48.1431364,11.4810154,1,,,,,,Consulates,"Bad-Ischler-Strasse in Munich, Germany",,german_fires_munich_locations,cfd0712b91c2dfafc54697188773586e,german_fires_munich_locations__cfd0712b91c2dfafc54697188773586e
bad-kissingen-strasse,"Bad-Kissingen-Strasse in Munich, Germany",48.1205109,11.6300683,1,,,,,,News,"Bad-Kissingen-Strasse in Munich, Germany",,german_fires_munich_locations,0afbcd1318c860be71f92ae9fcdb8cd5,german_fires_munich_locations__0afbcd1318c860be71f92ae9fcdb8cd5
bad-kreuther-strasse,"Bad-Kreuther-Strasse in Munich, Germany",48.1210344,11.6273755,1,,,,,,LegislativeCommittee,"Bad-Kreuther-Strasse in Munich, Germany",,german_fires_munich_locations,88f01aca73cea532d9d9ce2fe1ef3ebc,german_fires_munich_locations__88f01aca73cea532d9d9ce2fe1ef3ebc
bad-kreuznacher-strasse,"Bad-Kreuznacher-Strasse in Munich, Germany",48.1849484,11.5761138,1,,,,,,Wells,"Bad-Kreuznacher-Strasse in Munich, Germany",,german_fires_munich_locations,4d6c5565c0e371c88ca84f398fa532ba,german_fires_munich_locations__4d6c5565c0e371c88ca84f398fa532ba
bad-nauheimer-weg,"Bad-Nauheimer-Weg in Munich, Germany",48.1849453,11.575494,1,,,,,,Legislator,"Bad-Nauheimer-Weg in Munich, Germany",,german_fires_munich_locations,4713928c0f7979360ac4fbc6dd4a7378,german_fires_munich_locations__4713928c0f7979360ac4fbc6dd4a7378
bad-schachener-strasse,"Bad-Schachener-Strasse in Munich, Germany",48.1202047,11.6218126,1,,,,,,ForeignMinistry,"Bad-Schachener-Strasse in Munich, Germany",,german_fires_munich_locations,1988c8444cd5302156aa89deec05a16b,german_fires_munich_locations__1988c8444cd5302156aa89deec05a16b
bad-soden-strasse,"Bad-Soden-Strasse in Munich, Germany",48.1850411,11.582974,1,,,,,,Wells,"Bad-Soden-Strasse in Munich, Germany",,german_fires_munich_locations,32313566959c2b2dda39c754aa16d997,german_fires_munich_locations__32313566959c2b2dda39c754aa16d997
bad-stebener-weg,"Bad-Stebener-Weg in Munich, Germany",48.1351253,11.5819805,1,,,,,,Media,"Bad-Stebener-Weg in Munich, Germany",,german_fires_munich_locations,140f3da70ba42cef6c36f000a8bae0bf,german_fires_munich_locations__140f3da70ba42cef6c36f000a8bae0bf
bad-wiessee-strasse,"Bad-Wiessee-Strasse in Munich, Germany",48.1059409,11.5778724,1,,,,,,Exec,"Bad-Wiessee-Strasse in Munich, Germany",,german_fires_munich_locations,2afdf7a43e79f82e1d2661cf8680fb25,german_fires_munich_locations__2afdf7a43e79f82e1d2661cf8680fb25
bad-worishofener-strasse,"Bad-Worishofener-Strasse in Munich, Germany",48.1373932,11.5754485,1,,,,,,Legislator,"Bad-Worishofener-Strasse in Munich, Germany",,german_fires_munich_locations,9892c71c4b5302e1113fe510759bc494,german_fires_munich_locations__9892c71c4b5302e1113fe510759bc494
badenburgstrasse,"Badenburgstrasse in Munich, Germany",48.164614,11.4884316,1,,,,,,ForeignMinistry,"Badenburgstrasse in Munich, Germany",,german_fires_munich_locations,db317d87a5116a61bdb2a28433a8ca98,german_fires_munich_locations__db317d87a5116a61bdb2a28433a8ca98
baderseestrasse,"Baderseestrasse in Munich, Germany",48.1164925,11.5242401,1,,,,,,CompanyKeyword,"Baderseestrasse in Munich, Germany",,german_fires_munich_locations,511f59f150ea83b652942bf57970ec29,german_fires_munich_locations__511f59f150ea83b652942bf57970ec29
badgasteiner strasse,"Badgasteiner Strasse in Munich, Germany",48.119398,11.5240101,1,,,,,,News,"Badgasteiner Strasse in Munich, Germany",,german_fires_munich_locations,34d2bd84e1c5dc3aea5098fd9b6fa118,german_fires_munich_locations__34d2bd84e1c5dc3aea5098fd9b6fa118
badstrasse,"Badstrasse in Munich, Germany",48.1019516,11.5439777,1,,,,,,Organization,"Badstrasse in Munich, Germany",,german_fires_munich_locations,4fc9d10f001d82aa4ce5e5f8ca29fce4,german_fires_munich_locations__4fc9d10f001d82aa4ce5e5f8ca29fce4
bahnhofpl.,"Bahnhofpl. in Munich, Germany",48.1402516,11.5609696,1,,,,,,ForeignMinistry,"Bahnhofpl. in Munich, Germany",,german_fires_munich_locations,415b9ee4f791c60476a9678407b3af3a,german_fires_munich_locations__415b9ee4f791c60476a9678407b3af3a
bahnstrasse,"Bahnstrasse in Munich, Germany",48.1169385,11.6967287,1,,,,,,CompanyKeyword,"Bahnstrasse in Munich, Germany",,german_fires_munich_locations,bb67910b0ff38b5e03dc96f52e0f7c4c,german_fires_munich_locations__bb67910b0ff38b5e03dc96f52e0f7c4c
bahnweg,"Bahnweg in Munich, Germany",48.1779782,11.6453958,1,,,,,,Organization,"Bahnweg in Munich, Germany",,german_fires_munich_locations,cb74bcfeec65f9b0de04a023a345adb6,german_fires_munich_locations__cb74bcfeec65f9b0de04a023a345adb6
baierbrunner strasse,"Baierbrunner Strasse in Munich, Germany",48.0952259,11.5314676,1,,,,,,FTO,"Baierbrunner Strasse in Munich, Germany",,german_fires_munich_locations,5215184047482532e3fb4893b0cdc06c,german_fires_munich_locations__5215184047482532e3fb4893b0cdc06c
bairawieser weg,"Bairawieser Weg in Munich, Germany",48.0771319,11.5449811,1,,,,,,Media,"Bairawieser Weg in Munich, Germany",,german_fires_munich_locations,d9954a62c59e6d30a1a226e687d88fc1,german_fires_munich_locations__d9954a62c59e6d30a1a226e687d88fc1
bajuwarenstrasse,"Bajuwarenstrasse in Munich, Germany",48.1186399,11.6593897,1,,,,,,Person,"Bajuwarenstrasse in Munich, Germany",,german_fires_munich_locations,92e16458b6ca9a42abfc8be5238be215,german_fires_munich_locations__92e16458b6ca9a42abfc8be5238be215
balanstrasse,"Balanstrasse in Munich, Germany",48.1077212,11.604099,1,,,,,,Exec,"Balanstrasse in Munich, Germany",,german_fires_munich_locations,6f790adf76ab6ff86272b6f69f427935,german_fires_munich_locations__6f790adf76ab6ff86272b6f69f427935
baldepl.,"Baldepl. in Munich, Germany",48.1234008,11.5670601,1,,,,,,FTO,"Baldepl. in Munich, Germany",,german_fires_munich_locations,2bf2d73ad60eb36fcbb6b2291beb3e9e,german_fires_munich_locations__2bf2d73ad60eb36fcbb6b2291beb3e9e
baldestrasse,"Baldestrasse in Munich, Germany",48.1243977,11.5668813,1,,,,,,LegislativeCommittee,"Baldestrasse in Munich, Germany",,german_fires_munich_locations,f757a20ee25b126e82bbeb7581c42429,german_fires_munich_locations__f757a20ee25b126e82bbeb7581c42429
baldhamer strasse,"Baldhamer Strasse in Munich, Germany",48.1200222,11.6114127,1,,,,,,Shipping,"Baldhamer Strasse in Munich, Germany",,german_fires_munich_locations,9e77496a9671f067b408e8b98166d9c6,german_fires_munich_locations__9e77496a9671f067b408e8b98166d9c6
baldrianstrasse,"Baldrianstrasse in Munich, Germany",48.1088891,11.4829221,1,,,,,,ForeignMinister,"Baldrianstrasse in Munich, Germany",,german_fires_munich_locations,4f836e8f3a4a5dcaf0a9a77c4d68b62c,german_fires_munich_locations__4f836e8f3a4a5dcaf0a9a77c4d68b62c
baldurstrasse,"Baldurstrasse in Munich, Germany",48.1688159,11.5251969,1,,,,,,Legislator,"Baldurstrasse in Munich, Germany",,german_fires_munich_locations,6896108379f4d34c7fed4f4b87a1410d,german_fires_munich_locations__6896108379f4d34c7fed4f4b87a1410d
baldusweg,"Baldusweg in Munich, Germany",48.1771695,11.4765708,1,,,,,,space,"Baldusweg in Munich, Germany",,german_fires_munich_locations,13bbfa987fb4e7170b9e9aba0fa9a32a,german_fires_munich_locations__13bbfa987fb4e7170b9e9aba0fa9a32a
ballaufstrasse,"Ballaufstrasse in Munich, Germany",48.112894,11.6258923,1,,,,,,CompanyKeyword,"Ballaufstrasse in Munich, Germany",,german_fires_munich_locations,cc5d1ecbaf95d12070c923befb23a206,german_fires_munich_locations__cc5d1ecbaf95d12070c923befb23a206
ballerstedtstrasse,"Ballerstedtstrasse in Munich, Germany",48.1958934,11.5265745,1,,,,,,ForeignMinister,"Ballerstedtstrasse in Munich, Germany",,german_fires_munich_locations,4a504c959f878498415f88298c7b535d,german_fires_munich_locations__4a504c959f878498415f88298c7b535d
ballesweg,"Ballesweg in Munich, Germany",48.2116626,11.6352104,1,,,,,,Organization,"Ballesweg in Munich, Germany",,german_fires_munich_locations,83b402075cebf5721e6c0a6a723ff4d7,german_fires_munich_locations__83b402075cebf5721e6c0a6a723ff4d7
bally-prell-strasse,"Bally-Prell-Strasse in Munich, Germany",48.1824096,11.4044707,1,,,,,,ForeignMinister,"Bally-Prell-Strasse in Munich, Germany",,german_fires_munich_locations,3146790f92276162ec44d01ec515b02d,german_fires_munich_locations__3146790f92276162ec44d01ec515b02d
balmungstrasse,"Balmungstrasse in Munich, Germany",48.1510258,11.5267836,1,,,,,,Consulates,"Balmungstrasse in Munich, Germany",,german_fires_munich_locations,c376f8a488a83d326f95f8790e3d6e2d,german_fires_munich_locations__c376f8a488a83d326f95f8790e3d6e2d
balsaminenstrasse,"Balsaminenstrasse in Munich, Germany",48.1975316,11.5437623,1,,,,,,LegislativeCommittee,"Balsaminenstrasse in Munich, Germany",,german_fires_munich_locations,8c3b645e40b9e4ea298e67d67b39053f,german_fires_munich_locations__8c3b645e40b9e4ea298e67d67b39053f
baltenstrasse,"Baltenstrasse in Munich, Germany",48.155061,11.6446123,1,,,,,,Refinery,"Baltenstrasse in Munich, Germany",,german_fires_munich_locations,6dc4ea9ceddfd87a251264e8eb52c236,german_fires_munich_locations__6dc4ea9ceddfd87a251264e8eb52c236
balticusstrasse,"Balticusstrasse in Munich, Germany",48.1379418,11.446002,1,,,,,,space,"Balticusstrasse in Munich, Germany",,german_fires_munich_locations,e70d6731fdef975cc9670e98c3fc6f0c,german_fires_munich_locations__e70d6731fdef975cc9670e98c3fc6f0c
bamberger strasse,"Bamberger Strasse in Munich, Germany",48.1705758,11.5657364,1,,,,,,Shipping,"Bamberger Strasse in Munich, Germany",,german_fires_munich_locations,71ecf81e3010c3f167d1e7bcb44f0909,german_fires_munich_locations__71ecf81e3010c3f167d1e7bcb44f0909
banatstrasse,"Banatstrasse in Munich, Germany",48.119363,11.5100447,1,,,,,,CompanyKeyword,"Banatstrasse in Munich, Germany",,german_fires_munich_locations,210e7423e5cd04f60f2da797f1ac51b7,german_fires_munich_locations__210e7423e5cd04f60f2da797f1ac51b7
bandelstrasse,"Bandelstrasse in Munich, Germany",48.1612592,11.5279261,1,,,,,,Wells,"Bandelstrasse in Munich, Germany",,german_fires_munich_locations,b6bc91323597bebecba8b68c1b6b4812,german_fires_munich_locations__b6bc91323597bebecba8b68c1b6b4812
bannwaldseestrasse,"Bannwaldseestrasse in Munich, Germany",48.0996484,11.5131483,1,,,,,,Exec,"Bannwaldseestrasse in Munich, Germany",,german_fires_munich_locations,8a7fc8e4cbb08aa097352a135b10a026,german_fires_munich_locations__8a7fc8e4cbb08aa097352a135b10a026
bantingstrasse,"Bantingstrasse in Munich, Germany",48.0890186,11.6005036,1,,,,,,CompanyKeyword,"Bantingstrasse in Munich, Germany",,german_fires_munich_locations,23c6f14466a36f53b00c4e47bbd90cf7,german_fires_munich_locations__23c6f14466a36f53b00c4e47bbd90cf7
banzweg,"Banzweg in Munich, Germany",48.1513866,11.426683,1,,,,,,Diplomat,"Banzweg in Munich, Germany",,german_fires_munich_locations,b3f1aaf7b3bc26d9c2e20fc7924ce0d2,german_fires_munich_locations__b3f1aaf7b3bc26d9c2e20fc7924ce0d2
barbarastrasse,"Barbarastrasse in Munich, Germany",48.1606921,11.5562131,1,,,,,,Shipping,"Barbarastrasse in Munich, Germany",,german_fires_munich_locations,2d434e0df68555d7c9d270696e6598b9,german_fires_munich_locations__2d434e0df68555d7c9d270696e6598b9
barbarossastrasse,"Barbarossastrasse in Munich, Germany",48.139822,11.6196574,1,,,,,,Media,"Barbarossastrasse in Munich, Germany",,german_fires_munich_locations,65bf0fb308a872ba982bd8e695131a4d,german_fires_munich_locations__65bf0fb308a872ba982bd8e695131a4d
barbenweg,"Barbenweg in Munich, Germany",48.1243741,11.6607657,1,,,,,,Consulates,"Barbenweg in Munich, Germany",,german_fires_munich_locations,5d0f8aaacc289a64b8c342930a8a31ba,german_fires_munich_locations__5d0f8aaacc289a64b8c342930a8a31ba
barbierstrasse,"Barbierstrasse in Munich, Germany",48.1172165,11.4993446,1,,,,,,DiplomaticFacilities,"Barbierstrasse in Munich, Germany",,german_fires_munich_locations,0cf776463e08e0feef6ba97a8f1bc962,german_fires_munich_locations__0cf776463e08e0feef6ba97a8f1bc962
barbinger weg,"Barbinger Weg in Munich, Germany",48.2035243,11.5078167,1,,,,,,ForeignMinistry,"Barbinger Weg in Munich, Germany",,german_fires_munich_locations,01af7f489ea6be81eda348de51417130,german_fires_munich_locations__01af7f489ea6be81eda348de51417130
barellistrasse,"Barellistrasse in Munich, Germany",48.1631833,11.5108474,1,,,,,,Organization,"Barellistrasse in Munich, Germany",,german_fires_munich_locations,c53e6f07112767973c9ebc5c2d3f18c7,german_fires_munich_locations__c53e6f07112767973c9ebc5c2d3f18c7
barenwaldstrasse,"Barenwaldstrasse in Munich, Germany",48.1080041,11.6163022,1,,,,,,IndustryTerm,"Barenwaldstrasse in Munich, Germany",,german_fires_munich_locations,72eac8bb461a0d51d1ca0df639437cc5,german_fires_munich_locations__72eac8bb461a0d51d1ca0df639437cc5
barer strasse,"Barer Strasse in Munich, Germany",48.1478225,11.5712252,1,,,,,,Shipping,"Barer Strasse in Munich, Germany",,german_fires_munich_locations,73a30df331fe56080c560366643c674e,german_fires_munich_locations__73a30df331fe56080c560366643c674e
barlachstrasse,"Barlachstrasse in Munich, Germany",48.1775415,11.5760674,1,,,,,,Keyphrase,"Barlachstrasse in Munich, Germany",,german_fires_munich_locations,669a4638ac3edf346ee152644242b879,german_fires_munich_locations__669a4638ac3edf346ee152644242b879
barlauchweg,"Barlauchweg in Munich, Germany",48.1877465,11.4932338,1,,,,,,ForeignMinister,"Barlauchweg in Munich, Germany",,german_fires_munich_locations,b49b05a4336205c1324361ff90be604a,german_fires_munich_locations__b49b05a4336205c1324361ff90be604a
barlowstrasse,"Barlowstrasse in Munich, Germany",48.1592616,11.6470601,1,,,,,,Keyphrase,"Barlowstrasse in Munich, Germany",,german_fires_munich_locations,36a3b1bba63e2fccbe146c0515ecc64b,german_fires_munich_locations__36a3b1bba63e2fccbe146c0515ecc64b
barmannstrasse,"Barmannstrasse in Munich, Germany",48.1560962,11.4769349,1,,,,,,Refinery,"Barmannstrasse in Munich, Germany",,german_fires_munich_locations,5a04ae3237173187343a7c93d1c5d1b3,german_fires_munich_locations__5a04ae3237173187343a7c93d1c5d1b3
barmer strasse,"Barmer Strasse in Munich, Germany",48.1322461,11.5174767,1,,,,,,Person,"Barmer Strasse in Munich, Germany",,german_fires_munich_locations,b0555d2ecd31a1a879e98a0c25ede378,german_fires_munich_locations__b0555d2ecd31a1a879e98a0c25ede378
barmseestrasse,"Barmseestrasse in Munich, Germany",48.0917928,11.505149,1,,,,,,space,"Barmseestrasse in Munich, Germany",,german_fires_munich_locations,e7f7a9427edf3b4fb949b6db255991d5,german_fires_munich_locations__e7f7a9427edf3b4fb949b6db255991d5
barnabasstrasse,"Barnabasstrasse in Munich, Germany",48.1254736,11.5938818,1,,,,,,Person,"Barnabasstrasse in Munich, Germany",,german_fires_munich_locations,5c2429d026340fdbad4ec4faef41baaa,german_fires_munich_locations__5c2429d026340fdbad4ec4faef41baaa
barschweg,"Barschweg in Munich, Germany",48.1251806,11.6613345,1,,,,,,Organization,"Barschweg in Munich, Germany",,german_fires_munich_locations,eb37c4ba5d0ec4a17cdb7c538d4cc879,german_fires_munich_locations__eb37c4ba5d0ec4a17cdb7c538d4cc879
bartholomaer strasse,"Bartholomaer Strasse in Munich, Germany",48.1135936,11.6749134,1,,,,,,CompanyKeyword,"Bartholomaer Strasse in Munich, Germany",,german_fires_munich_locations,5878a807a5a7c7243cdbf4ea17f779c1,german_fires_munich_locations__5878a807a5a7c7243cdbf4ea17f779c1
barthstrasse,"Barthstrasse in Munich, Germany",48.1389055,11.5281941,1,,,,,,News,"Barthstrasse in Munich, Germany",,german_fires_munich_locations,88dd709f845a2d858d73e005036a3d73,german_fires_munich_locations__88dd709f845a2d858d73e005036a3d73
barystrasse,"Barystrasse in Munich, Germany",48.156501,11.4530831,1,,,,,,ForeignMinister,"Barystrasse in Munich, Germany",,german_fires_munich_locations,ba2fe6c2d23e2e351ea57ed0b676802b,german_fires_munich_locations__ba2fe6c2d23e2e351ea57ed0b676802b
basler strasse,"Basler Strasse in Munich, Germany",48.0922636,11.4897374,1,,,,,,Refinery,"Basler Strasse in Munich, Germany",,german_fires_munich_locations,26f00319be295f9a2d6ef024e0a38c6a,german_fires_munich_locations__26f00319be295f9a2d6ef024e0a38c6a
bassermannstrasse,"Bassermannstrasse in Munich, Germany",48.1577326,11.4539954,1,,,,,,Keyphrase,"Bassermannstrasse in Munich, Germany",,german_fires_munich_locations,1fa2ffc9965d0103e1f191d9d86b37dd,german_fires_munich_locations__1fa2ffc9965d0103e1f191d9d86b37dd
bastian-schmid-pl.,"Bastian-Schmid-Pl. in Munich, Germany",48.0859338,11.5141219,1,,,,,,Media,"Bastian-Schmid-Pl. in Munich, Germany",,german_fires_munich_locations,eaaef01b06a0ba4d33477706c40fcc95,german_fires_munich_locations__eaaef01b06a0ba4d33477706c40fcc95
bastianweg,"Bastianweg in Munich, Germany",48.2058558,11.5741704,1,,,,,,Shipping,"Bastianweg in Munich, Germany",,german_fires_munich_locations,b4051a420ee173b9c6d85ba73600cc43,german_fires_munich_locations__b4051a420ee173b9c6d85ba73600cc43
batschkastrasse,"Batschkastrasse in Munich, Germany",48.1135307,11.6701294,1,,,,,,Refinery,"Batschkastrasse in Munich, Germany",,german_fires_munich_locations,f3c26a7768c181025f4fdb96c8b16a6a,german_fires_munich_locations__f3c26a7768c181025f4fdb96c8b16a6a
batzenhoferstrasse,"Batzenhoferstrasse in Munich, Germany",48.1787172,11.5204682,1,,,,,,Refinery,"Batzenhoferstrasse in Munich, Germany",,german_fires_munich_locations,40ba868423290528b3f43698f2af1a0e,german_fires_munich_locations__40ba868423290528b3f43698f2af1a0e
batzerstrasse,"Batzerstrasse in Munich, Germany",48.1213999,11.4800932,1,,,,,,Keyphrase,"Batzerstrasse in Munich, Germany",,german_fires_munich_locations,18ef89a85e319b8a9266a1f64a9172ff,german_fires_munich_locations__18ef89a85e319b8a9266a1f64a9172ff
baubergerstrasse,"Baubergerstrasse in Munich, Germany",48.1777368,11.5071129,1,,,,,,Wells,"Baubergerstrasse in Munich, Germany",,german_fires_munich_locations,1b5a562890ef03103cb8fec37a79f901,german_fires_munich_locations__1b5a562890ef03103cb8fec37a79f901
