german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aubinger strasse,"Aubinger Strasse in Munich, Germany",48.1512735,11.4328767,1,,,,,,Exec,"Aubinger Strasse in Munich, Germany",,german_fires_munich_locations,d5d3a796ff24827fe83a571691e3a2e0,german_fires_munich_locations__d5d3a796ff24827fe83a571691e3a2e0
aubinger-loh-weg,"Aubinger-Loh-Weg in Munich, Germany",48.1660029,11.3929874,1,,,,,,Organization,"Aubinger-Loh-Weg in Munich, Germany",,german_fires_munich_locations,2377be600ab4c5cb63ea1f5082e2e9b2,german_fires_munich_locations__2377be600ab4c5cb63ea1f5082e2e9b2
auenbruggerstrasse,"Auenbruggerstrasse in Munich, Germany",48.1815526,11.451206,1,,,,,,IndustryTerm,"Auenbruggerstrasse in Munich, Germany",,german_fires_munich_locations,79e46820791df9f64a96884eb2f4876c,german_fires_munich_locations__79e46820791df9f64a96884eb2f4876c
auenstrasse,"Auenstrasse in Munich, Germany",48.1247134,11.5689413,1,,,,,,Legislator,"Auenstrasse in Munich, Germany",,german_fires_munich_locations,5456e9a2979944ea2bef2ab0ac2569fe,german_fires_munich_locations__5456e9a2979944ea2bef2ab0ac2569fe
auerbergstrasse,"Auerbergstrasse in Munich, Germany",48.0963285,11.5816568,1,,,,,,FTO,"Auerbergstrasse in Munich, Germany",,german_fires_munich_locations,0ba5c16e526a1027496234a6b12933b5,german_fires_munich_locations__0ba5c16e526a1027496234a6b12933b5
auerfeldstrasse,"Auerfeldstrasse in Munich, Germany",48.1234483,11.5933137,1,,,,,,Pipeline,"Auerfeldstrasse in Munich, Germany",,german_fires_munich_locations,1bc5e89431a101c6b88879eb5a642738,german_fires_munich_locations__1bc5e89431a101c6b88879eb5a642738
auerhahnweg,"Auerhahnweg in Munich, Germany",48.1866013,11.4884746,1,,,,,,space,"Auerhahnweg in Munich, Germany",,german_fires_munich_locations,17b4f4b066e4c20889a55b150db4c1ae,german_fires_munich_locations__17b4f4b066e4c20889a55b150db4c1ae
auerspitzstrasse,"Auerspitzstrasse in Munich, Germany",48.0897364,11.6150126,1,,,,,,ForeignMinister,"Auerspitzstrasse in Munich, Germany",,german_fires_munich_locations,77ef1f653f00cf7ba77b74de284f98d0,german_fires_munich_locations__77ef1f653f00cf7ba77b74de284f98d0
auf dem wasen,"Auf dem Wasen in Munich, Germany",48.1287403,11.6504878,1,,,,,,LegislativeCommittee,"Auf dem Wasen in Munich, Germany",,german_fires_munich_locations,2299f183b0dcc8bc698c385fbde62be7,german_fires_munich_locations__2299f183b0dcc8bc698c385fbde62be7
auf den schrederwiesen,"Auf den Schrederwiesen in Munich, Germany",48.2047723,11.4924926,1,,,,,,Pipeline,"Auf den Schrederwiesen in Munich, Germany",,german_fires_munich_locations,8024772ccd744f072f95cda064536d56,german_fires_munich_locations__8024772ccd744f072f95cda064536d56
auf der allmende,"Auf der Allmende in Munich, Germany",48.1990799,11.4358623,1,,,,,,IndustryTerm,"Auf der Allmende in Munich, Germany",,german_fires_munich_locations,59f63aef0022f599aae374153d3c21dd,german_fires_munich_locations__59f63aef0022f599aae374153d3c21dd
auf der falkenbeiz,"Auf der Falkenbeiz in Munich, Germany",48.0912057,11.4950975,1,,,,,,LegislativeCommittee,"Auf der Falkenbeiz in Munich, Germany",,german_fires_munich_locations,bfcb40d120835cb0a4903bfbd552e0a5,german_fires_munich_locations__bfcb40d120835cb0a4903bfbd552e0a5
auf der insel,"Auf der Insel in Munich, Germany",48.1328094,11.5865781,1,,,,,,Exec,"Auf der Insel in Munich, Germany",,german_fires_munich_locations,457436e46d889b0105481e70ab9350e2,german_fires_munich_locations__457436e46d889b0105481e70ab9350e2
auf der lehmzunge,"Auf der Lehmzunge in Munich, Germany",48.1647315,11.6412198,1,,,,,,IndustryTerm,"Auf der Lehmzunge in Munich, Germany",,german_fires_munich_locations,a14d4067a443f6ba8cd0c366ee849cb2,german_fires_munich_locations__a14d4067a443f6ba8cd0c366ee849cb2
auf der vogelwiese,"Auf der Vogelwiese in Munich, Germany",48.1199651,11.4765824,1,,,,,,ForeignMinistry,"Auf der Vogelwiese in Munich, Germany",,german_fires_munich_locations,8a981c21ba0fa627f89cbc095351ca21,german_fires_munich_locations__8a981c21ba0fa627f89cbc095351ca21
aufkirchener strasse,"Aufkirchener Strasse in Munich, Germany",48.0916395,11.519524,1,,,,,,CompanyKeyword,"Aufkirchener Strasse in Munich, Germany",,german_fires_munich_locations,be833b5ad7f3b00edcc49c42e047b46b,german_fires_munich_locations__be833b5ad7f3b00edcc49c42e047b46b
auflegerstrasse,"Auflegerstrasse in Munich, Germany",48.1132069,11.6238635,1,,,,,,LegislativeCommittee,"Auflegerstrasse in Munich, Germany",,german_fires_munich_locations,0413ace92375223f39a5592e9d9eceb7,german_fires_munich_locations__0413ace92375223f39a5592e9d9eceb7
aufsesser pl.,"Aufsesser Pl. in Munich, Germany",48.1427414,11.4178489,1,,,,,,News,"Aufsesser Pl. in Munich, Germany",,german_fires_munich_locations,5ea1b84fb8c8de6e80e3344f57c7122d,german_fires_munich_locations__5ea1b84fb8c8de6e80e3344f57c7122d
aufsesser strasse,"Aufsesser Strasse in Munich, Germany",48.1449275,11.4199099,1,,,,,,ForeignMinistry,"Aufsesser Strasse in Munich, Germany",,german_fires_munich_locations,2f81253405f32a23ae59c39a69a42444,german_fires_munich_locations__2f81253405f32a23ae59c39a69a42444
augsburgerstrasse,"Augsburgerstrasse in Munich, Germany",48.1316438,11.5649122,1,,,,,,IndustryTerm,"Augsburgerstrasse in Munich, Germany",,german_fires_munich_locations,93c3cff77f8cf2248d06a269f3218066,german_fires_munich_locations__93c3cff77f8cf2248d06a269f3218066
august-bebel-strasse,"August-Bebel-Strasse in Munich, Germany",48.0923887,11.5756735,1,,,,,,space,"August-Bebel-Strasse in Munich, Germany",,german_fires_munich_locations,3f3578f4227746761feea970a15ac8c3,german_fires_munich_locations__3f3578f4227746761feea970a15ac8c3
august-everding-strasse,"August-Everding-Strasse in Munich, Germany",48.1253159,11.6099179,1,,,,,,LegislativeCommittee,"August-Everding-Strasse in Munich, Germany",,german_fires_munich_locations,d7016a5b7a7526d17d1a05a96be4c055,german_fires_munich_locations__d7016a5b7a7526d17d1a05a96be4c055
august-exter-strasse,"August-Exter-Strasse in Munich, Germany",48.1520136,11.4645337,1,,,,,,Shipping,"August-Exter-Strasse in Munich, Germany",,german_fires_munich_locations,39aedd16fb9a1de4dd755797bf203cac,german_fires_munich_locations__39aedd16fb9a1de4dd755797bf203cac
august-foppl-strasse,"August-Foppl-Strasse in Munich, Germany",48.1903645,11.4536759,1,,,,,,Legislator,"August-Foppl-Strasse in Munich, Germany",,german_fires_munich_locations,c848463de53e311cef401cbab8cf3142,german_fires_munich_locations__c848463de53e311cef401cbab8cf3142
august-horch-strasse,"August-Horch-Strasse in Munich, Germany",48.1794175,11.4666136,1,,,,,,ForeignMinister,"August-Horch-Strasse in Munich, Germany",,german_fires_munich_locations,d9362a951612dee1cf1aa3b4184b0722,german_fires_munich_locations__d9362a951612dee1cf1aa3b4184b0722
august-kuhn-strasse,"August-Kuhn-Strasse in Munich, Germany",48.1288858,11.5440694,1,,,,,,ForeignMinister,"August-Kuhn-Strasse in Munich, Germany",,german_fires_munich_locations,d1af0e63d20153f8cd79ee80630c660c,german_fires_munich_locations__d1af0e63d20153f8cd79ee80630c660c
august-macke-weg,"August-Macke-Weg in Munich, Germany",48.0865251,11.5037588,1,,,,,,space,"August-Macke-Weg in Munich, Germany",,german_fires_munich_locations,d9e17903e5e30a0ac6c205e0367a945e,german_fires_munich_locations__d9e17903e5e30a0ac6c205e0367a945e
august-zeune-weg,"August-Zeune-Weg in Munich, Germany",48.0986196,11.5368939,1,,,,,,Keyphrase,"August-Zeune-Weg in Munich, Germany",,german_fires_munich_locations,2ef996bb39a4cb4adf2c0a69903293eb,german_fires_munich_locations__2ef996bb39a4cb4adf2c0a69903293eb
auguste-halbmeier-strasse,"Auguste-Halbmeier-Strasse in Munich, Germany",48.1428063,11.4099969,1,,,,,,FTO,"Auguste-Halbmeier-Strasse in Munich, Germany",,german_fires_munich_locations,b68606c5997689463a6eaea7790a184c,german_fires_munich_locations__b68606c5997689463a6eaea7790a184c
auguste-kent-pl.,"Auguste-Kent-Pl. in Munich, Germany",48.0934648,11.6048809,1,,,,,,ForeignMinister,"Auguste-Kent-Pl. in Munich, Germany",,german_fires_munich_locations,2aa8a0e084559cd9e66977917afc4c5f,german_fires_munich_locations__2aa8a0e084559cd9e66977917afc4c5f
augustenfelder strasse,"Augustenfelder Strasse in Munich, Germany",48.2007407,11.4453588,1,,,,,,AAEntity,"Augustenfelder Strasse in Munich, Germany",,german_fires_munich_locations,2f2fb75cc578c9addbd326382bada456,german_fires_munich_locations__2f2fb75cc578c9addbd326382bada456
augustenstrasse,"Augustenstrasse in Munich, Germany",48.1500013,11.5635046,1,,,,,,Consulates,"Augustenstrasse in Munich, Germany",,german_fires_munich_locations,416ef463b609c0c93fb600bc1d793d60,german_fires_munich_locations__416ef463b609c0c93fb600bc1d793d60
augustin-rosch-strasse,"Augustin-Rosch-Strasse in Munich, Germany",48.2012409,11.56189,1,,,,,,News,"Augustin-Rosch-Strasse in Munich, Germany",,german_fires_munich_locations,778bb90ff81fee00cb21aa16ff885ad4,german_fires_munich_locations__778bb90ff81fee00cb21aa16ff885ad4
augustinerstrasse,"Augustinerstrasse in Munich, Germany",48.1387015,11.5721506,1,,,,,,Legislator,"Augustinerstrasse in Munich, Germany",,german_fires_munich_locations,299dcfface9057e4435f5f212a0abf8f,german_fires_munich_locations__299dcfface9057e4435f5f212a0abf8f
aumeisterweg,"Aumeisterweg in Munich, Germany",48.1853548,11.6157166,1,,,,,,Pipeline,"Aumeisterweg in Munich, Germany",,german_fires_munich_locations,ada0b796eda8031851280955fe5f6e93,german_fires_munich_locations__ada0b796eda8031851280955fe5f6e93
aurbacherstrasse,"Aurbacherstrasse in Munich, Germany",48.1229924,11.5902349,1,,,,,,IndustryTerm,"Aurbacherstrasse in Munich, Germany",,german_fires_munich_locations,b4c39c985214cc7b33ebb24b60814e7d,german_fires_munich_locations__b4c39c985214cc7b33ebb24b60814e7d
aurel-voss-strasse,"Aurel-Voss-Strasse in Munich, Germany",48.1758911,11.480158,1,,,,,,LegislativeCommittee,"Aurel-Voss-Strasse in Munich, Germany",,german_fires_munich_locations,48a01d8f7f8c918d33e109b4b5fe8af9,german_fires_munich_locations__48a01d8f7f8c918d33e109b4b5fe8af9
aurikelstrasse,"Aurikelstrasse in Munich, Germany",48.1083373,11.4868584,1,,,,,,LegislativeCommittee,"Aurikelstrasse in Munich, Germany",,german_fires_munich_locations,4aaae8bd0d06f0ddeba8eb3d06fa4f4c,german_fires_munich_locations__4aaae8bd0d06f0ddeba8eb3d06fa4f4c
aussiger pl.,"Aussiger Pl. in Munich, Germany",48.1979651,11.575607,1,,,,,,Shipping,"Aussiger Pl. in Munich, Germany",,german_fires_munich_locations,c425762c826dd58f5cf8b5d7a205a56f,german_fires_munich_locations__c425762c826dd58f5cf8b5d7a205a56f
autharipl.,"Autharipl. in Munich, Germany",48.0920491,11.562466,1,,,,,,Organization,"Autharipl. in Munich, Germany",,german_fires_munich_locations,f068a2e4211d0b3f5c99e2aa24bbdf41,german_fires_munich_locations__f068a2e4211d0b3f5c99e2aa24bbdf41
autharistrasse,"Autharistrasse in Munich, Germany",48.0892954,11.5647505,1,,,,,,Legislator,"Autharistrasse in Munich, Germany",,german_fires_munich_locations,b15a4ed5c44b41ab2a01abe89843c904,german_fires_munich_locations__b15a4ed5c44b41ab2a01abe89843c904
autobahn-raststatte-obermenzing,"Autobahn-Raststatte-Obermenzing in Munich, Germany",48.1232892,11.7597519,1,,,,,,Shipping,"Autobahn-Raststatte-Obermenzing in Munich, Germany",,german_fires_munich_locations,d71133bc64a7edd44399018ff8315cda,german_fires_munich_locations__d71133bc64a7edd44399018ff8315cda
auwaldgasse,"Auwaldgasse in Munich, Germany",48.206755,11.5994958,1,,,,,,ForeignMinister,"Auwaldgasse in Munich, Germany",,german_fires_munich_locations,2ced930632a4e77aa2914d4f88022841,german_fires_munich_locations__2ced930632a4e77aa2914d4f88022841
auwasserweg,"Auwasserweg in Munich, Germany",48.2257397,11.5117001,1,,,,,,Organization,"Auwasserweg in Munich, Germany",,german_fires_munich_locations,11f5ab5068060e85ca16c2044e252e0f,german_fires_munich_locations__11f5ab5068060e85ca16c2044e252e0f
auwiesenweg,"Auwiesenweg in Munich, Germany",48.2061387,11.6128988,1,,,,,,Diplomat,"Auwiesenweg in Munich, Germany",,german_fires_munich_locations,901dac94561e45778df81e115fe29756,german_fires_munich_locations__901dac94561e45778df81e115fe29756
avenariuspl.,"Avenariuspl. in Munich, Germany",48.1269712,11.5616477,1,,,,,,ForeignMinistry,"Avenariuspl. in Munich, Germany",,german_fires_munich_locations,f26e82b8506b93c63f25ab18714aa7f5,german_fires_munich_locations__f26e82b8506b93c63f25ab18714aa7f5
avenariusstrasse,"Avenariusstrasse in Munich, Germany",48.1424838,11.450551,1,,,,,,Organization,"Avenariusstrasse in Munich, Germany",,german_fires_munich_locations,eb2ca214f727ee81394fe19aeec80f91,german_fires_munich_locations__eb2ca214f727ee81394fe19aeec80f91
aventinstrasse,"Aventinstrasse in Munich, Germany",48.1332909,11.5789391,1,,,,,,AAEntity,"Aventinstrasse in Munich, Germany",,german_fires_munich_locations,e2529f6f2a54dcbde87d1a6dcf975fd4,german_fires_munich_locations__e2529f6f2a54dcbde87d1a6dcf975fd4
axel-von-ambesser-strasse,"Axel-von-Ambesser-Strasse in Munich, Germany",48.1077317,11.5440486,1,,,,,,DiplomaticFacilities,"Axel-von-Ambesser-Strasse in Munich, Germany",,german_fires_munich_locations,93d9c5c49e2eceb09138a68d0d1be8cf,german_fires_munich_locations__93d9c5c49e2eceb09138a68d0d1be8cf
ayinger strasse,"Ayinger Strasse in Munich, Germany",48.1183355,11.6163034,1,,,,,,Legislator,"Ayinger Strasse in Munich, Germany",,german_fires_munich_locations,fcd7cec19ebdb48896b0e39875b19e30,german_fires_munich_locations__fcd7cec19ebdb48896b0e39875b19e30
azaleenstrasse,"Azaleenstrasse in Munich, Germany",48.1934228,11.5540694,1,,,,,,CompanyKeyword,"Azaleenstrasse in Munich, Germany",,german_fires_munich_locations,be4c9239ff82709a5080d210aed20abd,german_fires_munich_locations__be4c9239ff82709a5080d210aed20abd
baaderpl.,"Baaderpl. in Munich, Germany",48.1323091,11.5802652,1,,,,,,News,"Baaderpl. in Munich, Germany",,german_fires_munich_locations,de5d27270bcc351c9389e7bdc423079f,german_fires_munich_locations__de5d27270bcc351c9389e7bdc423079f
baaderstrasse,"Baaderstrasse in Munich, Germany",48.1302678,11.5780618,1,,,,,,News,"Baaderstrasse in Munich, Germany",,german_fires_munich_locations,9be7f5ed962abb352eac525e44f3fa39,german_fires_munich_locations__9be7f5ed962abb352eac525e44f3fa39
babenhausener weg,"Babenhausener Weg in Munich, Germany",48.1193406,11.6236416,1,,,,,,space,"Babenhausener Weg in Munich, Germany",,german_fires_munich_locations,d117e890b87d4cf84fa4e04aa574002f,german_fires_munich_locations__d117e890b87d4cf84fa4e04aa574002f
bachbauernstrasse,"Bachbauernstrasse in Munich, Germany",48.1478831,11.4586443,1,,,,,,FTO,"Bachbauernstrasse in Munich, Germany",,german_fires_munich_locations,211650c338fc534dd16cf132b2afe78a,german_fires_munich_locations__211650c338fc534dd16cf132b2afe78a
bacherbreite,"Bacherbreite in Munich, Germany",48.1754974,11.4281278,1,,,,,,Pipeline,"Bacherbreite in Munich, Germany",,german_fires_munich_locations,6595c2d9c62e79e3d6725a2ff823735c,german_fires_munich_locations__6595c2d9c62e79e3d6725a2ff823735c
bacherstrasse,"Bacherstrasse in Munich, Germany",48.105417,11.5855966,1,,,,,,Exec,"Bacherstrasse in Munich, Germany",,german_fires_munich_locations,a7a4c3579a9d4a6f302f705b197b7798,german_fires_munich_locations__a7a4c3579a9d4a6f302f705b197b7798
bachmairstrasse,"Bachmairstrasse in Munich, Germany",48.1403419,11.450854,1,,,,,,space,"Bachmairstrasse in Munich, Germany",,german_fires_munich_locations,540a73f85550679b4e6551c8ab75e5a1,german_fires_munich_locations__540a73f85550679b4e6551c8ab75e5a1
bachstelzenweg,"Bachstelzenweg in Munich, Germany",48.2046065,11.582396,1,,,,,,Pipeline,"Bachstelzenweg in Munich, Germany",,german_fires_munich_locations,225a3dcd7bf0d5a400d4021826785abb,german_fires_munich_locations__225a3dcd7bf0d5a400d4021826785abb
backerbauerstrasse,"Backerbauerstrasse in Munich, Germany",48.138857,11.4661916,1,,,,,,space,"Backerbauerstrasse in Munich, Germany",,german_fires_munich_locations,fa668776084b637a7d08f4d44b13a668,german_fires_munich_locations__fa668776084b637a7d08f4d44b13a668
backerstrasse,"Backerstrasse in Munich, Germany",48.1422062,11.4611014,1,,,,,,Diplomat,"Backerstrasse in Munich, Germany",,german_fires_munich_locations,731ea2b6df27cdce5f51b74dbcb1bd76,german_fires_munich_locations__731ea2b6df27cdce5f51b74dbcb1bd76
bad brunnthal,"Bad Brunnthal in Munich, Germany",48.1477072,11.5992418,1,,,,,,AAEntity,"Bad Brunnthal in Munich, Germany",,german_fires_munich_locations,ba6d596a154b545ee0be662b372f5656,german_fires_munich_locations__ba6d596a154b545ee0be662b372f5656
bad-berneck-strasse,"Bad-Berneck-Strasse in Munich, Germany",48.0890398,11.6128536,1,,,,,,AAEntity,"Bad-Berneck-Strasse in Munich, Germany",,german_fires_munich_locations,5897361e2ec95a6d443ca31cd66ff025,german_fires_munich_locations__5897361e2ec95a6d443ca31cd66ff025
bad-durkheimer-strasse,"Bad-Durkheimer-Strasse in Munich, Germany",48.1126154,11.6000781,1,,,,,,Pipeline,"Bad-Durkheimer-Strasse in Munich, Germany",,german_fires_munich_locations,d98dccfdb01d64f5ab38611088caa5b6,german_fires_munich_locations__d98dccfdb01d64f5ab38611088caa5b6
bad-ischler-strasse,"Bad-Ischler-Strasse in Munich, Germany",48.1431364,11.4810154,1,,,,,,News,"Bad-Ischler-Strasse in Munich, Germany",,german_fires_munich_locations,5b20c663513fdc4b627bac15003b5bab,german_fires_munich_locations__5b20c663513fdc4b627bac15003b5bab
bad-kissingen-strasse,"Bad-Kissingen-Strasse in Munich, Germany",48.1205109,11.6300683,1,,,,,,Refinery,"Bad-Kissingen-Strasse in Munich, Germany",,german_fires_munich_locations,bcb37561535d78cbd70e15cd285237e6,german_fires_munich_locations__bcb37561535d78cbd70e15cd285237e6
bad-kreuther-strasse,"Bad-Kreuther-Strasse in Munich, Germany",48.1210344,11.6273755,1,,,,,,News,"Bad-Kreuther-Strasse in Munich, Germany",,german_fires_munich_locations,2fb70d7c8cc17b4744d3294299ce632e,german_fires_munich_locations__2fb70d7c8cc17b4744d3294299ce632e
bad-kreuznacher-strasse,"Bad-Kreuznacher-Strasse in Munich, Germany",48.1849484,11.5761138,1,,,,,,space,"Bad-Kreuznacher-Strasse in Munich, Germany",,german_fires_munich_locations,348293520e72b1c25f7ed0d4023cdf9e,german_fires_munich_locations__348293520e72b1c25f7ed0d4023cdf9e
bad-nauheimer-weg,"Bad-Nauheimer-Weg in Munich, Germany",48.1849453,11.575494,1,,,,,,LegislativeCommittee,"Bad-Nauheimer-Weg in Munich, Germany",,german_fires_munich_locations,3ec8b902f7a67faa84c9063ab0105e9b,german_fires_munich_locations__3ec8b902f7a67faa84c9063ab0105e9b
bad-schachener-strasse,"Bad-Schachener-Strasse in Munich, Germany",48.1202047,11.6218126,1,,,,,,IndustryTerm,"Bad-Schachener-Strasse in Munich, Germany",,german_fires_munich_locations,362a7abaaba9c05c3d33f46724e8d367,german_fires_munich_locations__362a7abaaba9c05c3d33f46724e8d367
bad-soden-strasse,"Bad-Soden-Strasse in Munich, Germany",48.1850411,11.582974,1,,,,,,Wells,"Bad-Soden-Strasse in Munich, Germany",,german_fires_munich_locations,e11ef90ea995996cb18f5047279258b0,german_fires_munich_locations__e11ef90ea995996cb18f5047279258b0
bad-stebener-weg,"Bad-Stebener-Weg in Munich, Germany",48.1351253,11.5819805,1,,,,,,CompanyKeyword,"Bad-Stebener-Weg in Munich, Germany",,german_fires_munich_locations,bfd52937f827b0e8f7abb306fe58bd63,german_fires_munich_locations__bfd52937f827b0e8f7abb306fe58bd63
bad-wiessee-strasse,"Bad-Wiessee-Strasse in Munich, Germany",48.1059409,11.5778724,1,,,,,,space,"Bad-Wiessee-Strasse in Munich, Germany",,german_fires_munich_locations,59645a8d7a6b2f089fc5676ee1c9127a,german_fires_munich_locations__59645a8d7a6b2f089fc5676ee1c9127a
bad-worishofener-strasse,"Bad-Worishofener-Strasse in Munich, Germany",48.1373932,11.5754485,1,,,,,,Person,"Bad-Worishofener-Strasse in Munich, Germany",,german_fires_munich_locations,43f2d92d5fcaf40ca40b60427ee67a2e,german_fires_munich_locations__43f2d92d5fcaf40ca40b60427ee67a2e
badenburgstrasse,"Badenburgstrasse in Munich, Germany",48.164614,11.4884316,1,,,,,,Pipeline,"Badenburgstrasse in Munich, Germany",,german_fires_munich_locations,1939edd6914911f0279876d98813614c,german_fires_munich_locations__1939edd6914911f0279876d98813614c
baderseestrasse,"Baderseestrasse in Munich, Germany",48.1164925,11.5242401,1,,,,,,ForeignMinister,"Baderseestrasse in Munich, Germany",,german_fires_munich_locations,4f829852a537c52a88c12ad89645746d,german_fires_munich_locations__4f829852a537c52a88c12ad89645746d
badgasteiner strasse,"Badgasteiner Strasse in Munich, Germany",48.119398,11.5240101,1,,,,,,ForeignMinister,"Badgasteiner Strasse in Munich, Germany",,german_fires_munich_locations,2762883353c1651f0a95f973b3df4de3,german_fires_munich_locations__2762883353c1651f0a95f973b3df4de3
badstrasse,"Badstrasse in Munich, Germany",48.1019516,11.5439777,1,,,,,,IndustryTerm,"Badstrasse in Munich, Germany",,german_fires_munich_locations,a6e77e2a24a1b64074cba97a657b3951,german_fires_munich_locations__a6e77e2a24a1b64074cba97a657b3951
bahnhofpl.,"Bahnhofpl. in Munich, Germany",48.1402516,11.5609696,1,,,,,,Legislator,"Bahnhofpl. in Munich, Germany",,german_fires_munich_locations,30277dbe2a18a22d3f2f44ffb60d9883,german_fires_munich_locations__30277dbe2a18a22d3f2f44ffb60d9883
bahnstrasse,"Bahnstrasse in Munich, Germany",48.1169385,11.6967287,1,,,,,,FTO,"Bahnstrasse in Munich, Germany",,german_fires_munich_locations,5115f3e5d68cbfa867bee1e7f1dbad08,german_fires_munich_locations__5115f3e5d68cbfa867bee1e7f1dbad08
bahnweg,"Bahnweg in Munich, Germany",48.1779782,11.6453958,1,,,,,,Exec,"Bahnweg in Munich, Germany",,german_fires_munich_locations,fcdf74018cfa290d6212440f52e865d6,german_fires_munich_locations__fcdf74018cfa290d6212440f52e865d6
baierbrunner strasse,"Baierbrunner Strasse in Munich, Germany",48.0952259,11.5314676,1,,,,,,Organization,"Baierbrunner Strasse in Munich, Germany",,german_fires_munich_locations,430f43f8d229029fd12dd43647cbbe77,german_fires_munich_locations__430f43f8d229029fd12dd43647cbbe77
bairawieser weg,"Bairawieser Weg in Munich, Germany",48.0771319,11.5449811,1,,,,,,FTO,"Bairawieser Weg in Munich, Germany",,german_fires_munich_locations,5a7a617132d94984dec2266dc062d3d3,german_fires_munich_locations__5a7a617132d94984dec2266dc062d3d3
bajuwarenstrasse,"Bajuwarenstrasse in Munich, Germany",48.1186399,11.6593897,1,,,,,,Keyphrase,"Bajuwarenstrasse in Munich, Germany",,german_fires_munich_locations,7262b435d107b4fff5b209c90bb832cd,german_fires_munich_locations__7262b435d107b4fff5b209c90bb832cd
balanstrasse,"Balanstrasse in Munich, Germany",48.1077212,11.604099,1,,,,,,space,"Balanstrasse in Munich, Germany",,german_fires_munich_locations,59fcea874084bd8de96958f8adfba658,german_fires_munich_locations__59fcea874084bd8de96958f8adfba658
baldepl.,"Baldepl. in Munich, Germany",48.1234008,11.5670601,1,,,,,,Pipeline,"Baldepl. in Munich, Germany",,german_fires_munich_locations,d29ce9edbe58902e31ecdb677ca23504,german_fires_munich_locations__d29ce9edbe58902e31ecdb677ca23504
baldestrasse,"Baldestrasse in Munich, Germany",48.1243977,11.5668813,1,,,,,,News,"Baldestrasse in Munich, Germany",,german_fires_munich_locations,7fbd29fe26322969abad0cfbbd69e729,german_fires_munich_locations__7fbd29fe26322969abad0cfbbd69e729
baldhamer strasse,"Baldhamer Strasse in Munich, Germany",48.1200222,11.6114127,1,,,,,,Diplomat,"Baldhamer Strasse in Munich, Germany",,german_fires_munich_locations,33e8bfcb60ceeb5205135457604aaf2c,german_fires_munich_locations__33e8bfcb60ceeb5205135457604aaf2c
baldrianstrasse,"Baldrianstrasse in Munich, Germany",48.1088891,11.4829221,1,,,,,,Organization,"Baldrianstrasse in Munich, Germany",,german_fires_munich_locations,14b085ab607ea087d46419c8e1fb80bb,german_fires_munich_locations__14b085ab607ea087d46419c8e1fb80bb
baldurstrasse,"Baldurstrasse in Munich, Germany",48.1688159,11.5251969,1,,,,,,Diplomat,"Baldurstrasse in Munich, Germany",,german_fires_munich_locations,5e6d631cdf1e05766681385ca963536e,german_fires_munich_locations__5e6d631cdf1e05766681385ca963536e
baldusweg,"Baldusweg in Munich, Germany",48.1771695,11.4765708,1,,,,,,FTO,"Baldusweg in Munich, Germany",,german_fires_munich_locations,091d738d7248b7de532bfacaef7e8bd5,german_fires_munich_locations__091d738d7248b7de532bfacaef7e8bd5
ballaufstrasse,"Ballaufstrasse in Munich, Germany",48.112894,11.6258923,1,,,,,,space,"Ballaufstrasse in Munich, Germany",,german_fires_munich_locations,60f64b37fb71c4e7e2b2b6bf76d6e1b4,german_fires_munich_locations__60f64b37fb71c4e7e2b2b6bf76d6e1b4
ballerstedtstrasse,"Ballerstedtstrasse in Munich, Germany",48.1958934,11.5265745,1,,,,,,Wells,"Ballerstedtstrasse in Munich, Germany",,german_fires_munich_locations,7d0ec9e68491831371ff4c37156bb3e7,german_fires_munich_locations__7d0ec9e68491831371ff4c37156bb3e7
ballesweg,"Ballesweg in Munich, Germany",48.2116626,11.6352104,1,,,,,,AAEntity,"Ballesweg in Munich, Germany",,german_fires_munich_locations,61c53e12079000e4d9f9398c29da32ad,german_fires_munich_locations__61c53e12079000e4d9f9398c29da32ad
bally-prell-strasse,"Bally-Prell-Strasse in Munich, Germany",48.1824096,11.4044707,1,,,,,,LegislativeCommittee,"Bally-Prell-Strasse in Munich, Germany",,german_fires_munich_locations,e2ae7c34e44bf8c8d18dfc9452adafcc,german_fires_munich_locations__e2ae7c34e44bf8c8d18dfc9452adafcc
balmungstrasse,"Balmungstrasse in Munich, Germany",48.1510258,11.5267836,1,,,,,,Shipping,"Balmungstrasse in Munich, Germany",,german_fires_munich_locations,f244a49ea7420a53e11f3e76fb4e67f4,german_fires_munich_locations__f244a49ea7420a53e11f3e76fb4e67f4
balsaminenstrasse,"Balsaminenstrasse in Munich, Germany",48.1975316,11.5437623,1,,,,,,Diplomat,"Balsaminenstrasse in Munich, Germany",,german_fires_munich_locations,bedf2a5b3b24aceddee3577f917d23f3,german_fires_munich_locations__bedf2a5b3b24aceddee3577f917d23f3
baltenstrasse,"Baltenstrasse in Munich, Germany",48.155061,11.6446123,1,,,,,,AAEntity,"Baltenstrasse in Munich, Germany",,german_fires_munich_locations,fe0a8811e9d9667976f98ae6b9d3d555,german_fires_munich_locations__fe0a8811e9d9667976f98ae6b9d3d555
