company,guid,company_caption,tier,location,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
bonanza creek energy,9276e5a532b183b30f5e6275c35a0957,Bonanza Creek Energy,Other,"Denver, CO, USA",39.7392358,-104.990251,News,Bonanza Creek Energy,,us_sec_company,fca5b2fe6fa001972d1bc7f086cdf7c2,us_sec_company__fca5b2fe6fa001972d1bc7f086cdf7c2
booking holdings,e6a55c38ad22d8e1d5ae6646fef048ec,Booking Holdings,Tier 2,"Norwalk, CT, USA",41.117744,-73.4081575,CompanyKeyword,Booking Holdings,,us_sec_company,9916595ea3fe71b2f5d3d806adbff271,us_sec_company__9916595ea3fe71b2f5d3d806adbff271
boot barn holdings,ff1ef985463d532a97394bf022c4c338,Boot Barn Holdings,Other,"Irvine, CA, USA",33.6845673,-117.8265049,Organization,Boot Barn Holdings,,us_sec_company,a8d6606794131c513d724938fb0796ea,us_sec_company__a8d6606794131c513d724938fb0796ea
booz allen hamilton holding,fb39ab5b2d2020ac31120923f8cf5d07,Booz Allen Hamilton,Tier 2,"McLean, VA, USA",38.9338676,-77.1772604,Legislator,Booz Allen Hamilton,,us_sec_company,00a861641d84876df2b914533ee33a41,us_sec_company__00a861641d84876df2b914533ee33a41
borgwarner,a9bc589d60304674c7fbf0e91f8f6eab,BorgWarner,Other,"Auburn Hills, MI,USA",42.6875323,-83.2341028,Keyphrase,BorgWarner,,us_sec_company,f4be004d1fb67b878f8a9011b3a947e5,us_sec_company__f4be004d1fb67b878f8a9011b3a947e5
bose corp,960e0d172242014d2a3c40d906cdefce,Bose,Tier 2,"Framingham, MA, USA",42.279286,-71.4161565,News,Bose,,us_sec_company,20383fe03b614c5fb3a4da13e1d0b873,us_sec_company__20383fe03b614c5fb3a4da13e1d0b873
boston omaha corp,f2a36f5694bdf3e5b6d1c0ddf91f58ee,Boston Omaha,Other,"Omaha, NE, USA",41.2565369,-95.9345034,IndustryTerm,Boston Omaha,,us_sec_company,aeeb4ad191aa7fc87e9f23444528ac6d,us_sec_company__aeeb4ad191aa7fc87e9f23444528ac6d
boston private financial holdings,55181136dbdb3aa7d42dc412f2cbb841,Boston Private Financial Holdings,Other,"Boston, MA, USA",42.3600825,-71.0588801,space,Boston Private Financial Holdings,,us_sec_company,671650cd92fe8ef88e15b23c4e8aa2b8,us_sec_company__671650cd92fe8ef88e15b23c4e8aa2b8
boston properties,4afb132bcf83f623d72082d07a3bf77b,Boston Properties,Other,"Boston, MA, USA",42.3600825,-71.0588801,Organization,Boston Properties,,us_sec_company,aa51253caa3ff9d5da1128cd78a58dbb,us_sec_company__aa51253caa3ff9d5da1128cd78a58dbb
boston scientific,19ed1a9f49895c64e95dc95d23bf95f7,Boston Scientific,Tier 2,"Marlborough, MA, USA",42.3459271,-71.5522874,FTO,Boston Scientific,,us_sec_company,fc7e7271fb92a64ec66a3c9974fb1aaa,us_sec_company__fc7e7271fb92a64ec66a3c9974fb1aaa
bottomline technologies,c75d2c459d4342a563c19cbb34560b8c,Bottomline Technologies (de),Other,"Portsmouth, NH, USA",43.0717552,-70.7625532,Pipeline,Bottomline Technologies (de),,us_sec_company,2ea18138838d486e4bcca6dbfa0ab8fa,us_sec_company__2ea18138838d486e4bcca6dbfa0ab8fa
bowl america,89066030e3559c1499606d6225c9acbf,Bowl America Incorporated,Other,"Springfield, VA, USA",38.7892801,-77.1872036,IndustryTerm,Bowl America Incorporated,,us_sec_company,cbb347384ba9553f7070c7193e925783,us_sec_company__cbb347384ba9553f7070c7193e925783
box,c774957047272cb9e0246b713b59bd67,Box,Other,"Redwood City, CA, USA",37.4847955,-122.228141,ForeignMinister,Box,,us_sec_company,3cfce651e667ab85486dd42a8185f98a,us_sec_company__3cfce651e667ab85486dd42a8185f98a
boxlight corp,a407bd16f6b252fa395ca03bd90814b5,Boxlight,Other,"Lawrenceville, GA, USA",33.9562149,-83.9879625,Legislator,Boxlight,,us_sec_company,652a8b89a668f094c8ed407552da86fe,us_sec_company__652a8b89a668f094c8ed407552da86fe
boyd gaming corp,f71c3c4a3bbee7dfa742ad7299464911,Boyd Gaming,Other,"Las Vegas, NV, USA",36.1699412,-115.1398296,Wells,Boyd Gaming,,us_sec_company,0754f9bbaff8fad17b44036a4db5e0bb,us_sec_company__0754f9bbaff8fad17b44036a4db5e0bb
bp,38d8b69ed5061389a56cf5a9dad770db,BP,Tier 2,"London, Greater London, UK",51.5073509,-0.1277583,ForeignMinister,BP,,us_sec_company,96d4cdff8ed57e93e3b3d843cffe3af7,us_sec_company__96d4cdff8ed57e93e3b3d843cffe3af7
bp midstream partners,7d4d2e8351ba389a5be451f08c3efdcd,BP Midstream Partners LP,Other,"Houston, TX, USA",29.7604267,-95.3698028,Diplomat,BP Midstream Partners LP,,us_sec_company,8caa8361a776c65d9c73f714c168cbb4,us_sec_company__8caa8361a776c65d9c73f714c168cbb4
bp prudhoe bay royalty trust,23dc591cbfe9cc32e33bca15afb78e49,BP Prudhoe Bay Royalty Trust,Other,"Houston, TX, USA",29.7604267,-95.3698028,Wells,BP Prudhoe Bay Royalty Trust,,us_sec_company,f76e56d7bdd84addf73953e3efe2e505,us_sec_company__f76e56d7bdd84addf73953e3efe2e505
brady corp,6ff89024e10fced5de11358d18dcd328,Brady,Other,"Milwaukee, WI, USA",43.0389025,-87.9064736,IndustryTerm,Brady,,us_sec_company,cf91cc61b74a1feda9902ae9b9e96d9a,us_sec_company__cf91cc61b74a1feda9902ae9b9e96d9a
braemar hotels & resorts,a5c5ce137c514b62a3b904dd6d20ff4c,Braemar Hotels & Resorts,Other,"Dallas, TX, USA",32.7766642,-96.7969879,space,Braemar Hotels & Resorts,,us_sec_company,02979658ec02741042f5db552a48666c,us_sec_company__02979658ec02741042f5db552a48666c
brainstorm cell therapeutics,9d52cb432571401e9a7ffddf704765cb,Brainstorm Cell Therapeutics,Other,"New York, NY, USA",40.7127753,-74.0059728,ForeignMinister,Brainstorm Cell Therapeutics,,us_sec_company,f78627b967e4ea54946a264abb649b80,us_sec_company__f78627b967e4ea54946a264abb649b80
brandywine realty trust,ed8500a9d210d69e75c819bd36dde22e,Brandywine Realty Trust,Other,"Philadelphia, PA, USA",39.9525839,-75.1652215,Wells,Brandywine Realty Trust,,us_sec_company,468cac58f1b61d529f3278f8401aaf22,us_sec_company__468cac58f1b61d529f3278f8401aaf22
brasilagro - companhia brasileira de propriedades agrícolas,ab192a39739f074b4e6a7d5420d38000,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Other,"Sao Paulo, Sao Paulo, Brazil",-23.5505199,-46.6333094,Media,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,,us_sec_company,0591a89e86ce2b008e2b530d4f2a11c2,us_sec_company__0591a89e86ce2b008e2b530d4f2a11c2
braskem,5c6de0e774dd6b631f03bed9ad46811f,Braskem S.A.,Other,"Sao Paulo, Sao Paulo, Brazil",-23.5505199,-46.6333094,Diplomat,Braskem S.A.,,us_sec_company,937188eccdc59dc9e6fda64108b91881,us_sec_company__937188eccdc59dc9e6fda64108b91881
brf,6f6cb7d795e7ac3f440e178b8a0836b8,BRF S.A.,Other,"Itajaí, Santa Catarina, Brazil",-26.9105964,-48.6709514,Person,BRF S.A.,,us_sec_company,d0fe34938be98f74ec767d93eefb55b7,us_sec_company__d0fe34938be98f74ec767d93eefb55b7
bridge bancorp,45127e1f7eeb125777e72ed464151ef3,Bridge Bancorp,Other,"Bridgehampton, NY, USA",40.9378777,-72.3009158,Pipeline,Bridge Bancorp,,us_sec_company,423801a345031bf291a899a19c7cf6d5,us_sec_company__423801a345031bf291a899a19c7cf6d5
bridgeline digital,c438a84d40866459ab095f7304b14d4f,Bridgeline Digital,Other,"Burlington, MA, USA",42.5047161,-71.1956205,space,Bridgeline Digital,,us_sec_company,07e7c5a8b1a7f2ce0247f52844811081,us_sec_company__07e7c5a8b1a7f2ce0247f52844811081
bridgewater bancshares,223582be04b80f3ef16f9b8ea9886d76,Bridgewater Bancshares,Other,"Bloomington, MN, USA",44.840798,-93.2982799,Wells,Bridgewater Bancshares,,us_sec_company,d73a76c82c89dbd2e0382f928ad8ca99,us_sec_company__d73a76c82c89dbd2e0382f928ad8ca99
bridgford foods corp,78b9eba9902279c542c767d5c713d37f,Bridgford Foods,Other,"Anaheim, CA, USA",33.8365932,-117.9143012,Refinery,Bridgford Foods,,us_sec_company,f157275cac7362f09147f00227b26b2a,us_sec_company__f157275cac7362f09147f00227b26b2a
brigham minerals,5ee0e2e5d33e1aa452ec755de93ceaa6,Brigham Minerals,Other,"Austin, TX, USA",30.267153,-97.7430608,Shipping,Brigham Minerals,,us_sec_company,3bc5b3e5ed62177c8738a0d7d3d23a04,us_sec_company__3bc5b3e5ed62177c8738a0d7d3d23a04
bright horizons family solutions,45dd0af0b522852cec72f8fa91942509,Bright Horizons Family Solutions,Other,"Watertown, MA, USA",42.3709299,-71.1828321,Organization,Bright Horizons Family Solutions,,us_sec_company,547f42dcf6ee5d5d02cb4c9b5a343958,us_sec_company__547f42dcf6ee5d5d02cb4c9b5a343958
bright scholar education holdings,282e67201f74103a4281edc431b5255c,Bright Scholar Education Holdings Limited,Other,"Foshan, Guangdong Province, China",23.021478,113.121435,Pipeline,Bright Scholar Education Holdings Limited,,us_sec_company,d1c655e86383bf81e79aae4bbdd6235b,us_sec_company__d1c655e86383bf81e79aae4bbdd6235b
brightcove,70e6d4ff098af4641dc326e3c9493099,Brightcove,Other,"Boston, MA, USA",42.3600825,-71.0588801,AAEntity,Brightcove,,us_sec_company,51fa2a53f295e8fe4496cf1eab52af9e,us_sec_company__51fa2a53f295e8fe4496cf1eab52af9e
brighthouse financial,24c040cba818bd5c54d8b263b7e64d7c,Brighthouse Financial,Other,"Charlotte, NC, USA",35.2270869,-80.8431267,Refinery,Brighthouse Financial,,us_sec_company,9a841022de14fae52b34e39fc3863ad9,us_sec_company__9a841022de14fae52b34e39fc3863ad9
brightview holdings,b16bf194f944990f40585be4e74ae63d,BrightView Holdings,Other,"Plymouth Meeting, PA, USA",40.1023319,-75.2743467,DiplomaticFacilities,BrightView Holdings,,us_sec_company,69d1dabda018598640e0842be674c3fe,us_sec_company__69d1dabda018598640e0842be674c3fe
brinker international,f2934b082f9569f375427b3896edc27b,Brinker International Restaurants,Tier 2,"Dallas, TX, USA",32.7766642,-96.7969879,Consulates,Brinker International Restaurants,,us_sec_company,d50b47c0d81b454f651c63da1988ba85,us_sec_company__d50b47c0d81b454f651c63da1988ba85
bristol-myers squibb,a94ea7f831bc66747a53a3735825f793,Bristol-Myers Squibb,Tier 2,"New York, NY, USA",40.7127753,-74.0059728,LegislativeCommittee,Bristol-Myers Squibb,,us_sec_company,d4c40cb9f02fd866ab671f3ce45dfa72,us_sec_company__d4c40cb9f02fd866ab671f3ce45dfa72
bristow group,a5f04a02f843ccb685c294e0d66b60c6,Bristow Group,Other,"Houston, TX, USA",29.7604267,-95.3698028,Legislator,Bristow Group,,us_sec_company,ec69207da9ec9056d329021310b5d084,us_sec_company__ec69207da9ec9056d329021310b5d084
british airways,d493454666ce0c6c58eda8c7efe9c863,British Airways PLC,Tier 2,"Harmondsworth, Greater London, UK",51.487453,-0.475554,Person,British Airways PLC,,us_sec_company,49c170a25ebbd59f6825033aa620ed86,us_sec_company__49c170a25ebbd59f6825033aa620ed86
british american tobacco,2037bdb717b3511c220447491342823c,British American Tobacco,Tier 2,"London, Greater London, UK",51.5073509,-0.1277583,Person,British American Tobacco,,us_sec_company,a13c37478a66be4a7bbe4b077a1816c5,us_sec_company__a13c37478a66be4a7bbe4b077a1816c5
brixmor property group,095bca68c77c498b7964c6f7645f2069,Brixmor Property Group,Other,"New York, NY, USA",40.7127753,-74.0059728,DiplomaticFacilities,Brixmor Property Group,,us_sec_company,8252098d95279f18c4cec0b742569ffc,us_sec_company__8252098d95279f18c4cec0b742569ffc
broadcom,eee2375af82b2a26a74ebb6b1a6a9d73,Broadcom,Other,"San Jose, CA, USA",37.3382082,-121.8863286,AAEntity,Broadcom,,us_sec_company,93933c6ca68705cf2c6eee19987428b0,us_sec_company__93933c6ca68705cf2c6eee19987428b0
broadcom,46fa5341fd8823652ddc08bdf05fe537,Broadcom,Tier 2,"San Jose, CA, USA",37.3382082,-121.8863286,Pipeline,Broadcom,,us_sec_company,93933c6ca68705cf2c6eee19987428b0,us_sec_company__93933c6ca68705cf2c6eee19987428b0
broadridge financial solutions,7129bc0eddb9c8804b83d476e7abfad2,Broadridge Financial Solutions,Other,"Lake Success, NY, USA",40.7698453,-73.7090428,Shipping,Broadridge Financial Solutions,,us_sec_company,a1d5d36c26211a6b5b70890d4f70ef9a,us_sec_company__a1d5d36c26211a6b5b70890d4f70ef9a
broadway financial corp,3414b8b3c9642e124495cd4ab42dc1cf,Broadway Financial,Other,"Los Angeles, CA, USA",34.0522342,-118.2436849,DiplomaticFacilities,Broadway Financial,,us_sec_company,52d9013501543f7bb840e7886857d963,us_sec_company__52d9013501543f7bb840e7886857d963
brookdale senior living,f9bf0b7bfc63e3226bfad44ee8860184,Brookdale Senior Living,Other,"Brentwood, TN, USA",36.0331164,-86.7827772,CompanyKeyword,Brookdale Senior Living,,us_sec_company,999944ba196ea75b979eb71e6578948b,us_sec_company__999944ba196ea75b979eb71e6578948b
brookfield asset management,f2f8f74075c6cb24a655adbfd3ad563c,Brookfield Asset Management,Other,"Toronto, Ontario, Canada",43.653226,-79.3831843,News,Brookfield Asset Management,,us_sec_company,103a816678e3bd85f1e002a9a01e704a,us_sec_company__103a816678e3bd85f1e002a9a01e704a
brookfield business partners,1fdf112fc5b2a34b904350f49d01fd95,Brookfield Business Partners L.P.,Other,"Hamilton, Bermuda",32.2945837,-64.7858887,Keyphrase,Brookfield Business Partners L.P.,,us_sec_company,c56627811485fdaf6db7a930b8c03584,us_sec_company__c56627811485fdaf6db7a930b8c03584
brookfield infrastructure partners,854fa083cd5febbe3ad75c4964962e19,Brookfield Infrastructure Partners L.P.,Other,"Hamilton, Bermuda",32.2945837,-64.7858887,Wells,Brookfield Infrastructure Partners L.P.,,us_sec_company,5fc14c3ab94a0d37b3b1f7c744c62754,us_sec_company__5fc14c3ab94a0d37b3b1f7c744c62754
brookfield property partners,97da620e2957904ceceb25bc860b4136,Brookfield Property Partners L.P.,Other,"Hamilton, Bermuda",32.2945837,-64.7858887,Organization,Brookfield Property Partners L.P.,,us_sec_company,32a4e8063c6994f9123ffde1cadb5d21,us_sec_company__32a4e8063c6994f9123ffde1cadb5d21
brookfield property reit,120ab25c87217566a9738d09b305a8b2,Brookfield Property REIT,Other,"New York, NY, USA",40.7127753,-74.0059728,ForeignMinistry,Brookfield Property REIT,,us_sec_company,540b1b38fd90b021bf2f4ef4a4990b9b,us_sec_company__540b1b38fd90b021bf2f4ef4a4990b9b
brookfield renewable partners,6efdb44cd6786d9df06b2ae1468e132a,Brookfield Renewable Partners L.P.,Other,"Toronto, Ontario, Canada",43.653226,-79.3831843,Keyphrase,Brookfield Renewable Partners L.P.,,us_sec_company,ad56cd25124682336504e199cad51c20,us_sec_company__ad56cd25124682336504e199cad51c20
brookline bancorp,5f5bbd520dafc72b5a626af7fe8d5275,Brookline Bancorp,Other,"Boston, MA, USA",42.3600825,-71.0588801,Person,Brookline Bancorp,,us_sec_company,54e092b5e67926c6347b0c954376628c,us_sec_company__54e092b5e67926c6347b0c954376628c
brooks automation,57ff9e527e915a387c00fa595bc064df,Brooks Automation,Other,"Chelmsford, MA, USA",42.5998139,-71.3672838,Legislator,Brooks Automation,,us_sec_company,95c2eb079ad2e91a313890176e9557a9,us_sec_company__95c2eb079ad2e91a313890176e9557a9
brown & brown,bc443493e9fe68d9c1390226533386a4,Brown & Brown,Other,"Daytona Beach, FL, USA",29.2108147,-81.0228331,Person,Brown & Brown,,us_sec_company,015727057d756d1afb9b3776154b6d69,us_sec_company__015727057d756d1afb9b3776154b6d69
brown-forman corp,37b39b9d4ae55c0cad5b3190c851dbe2,Brown-Forman,Other,"Louisville, KY, USA",38.2526647,-85.7584557,Media,Brown-Forman,,us_sec_company,858424797aac44a3a73715723ad3d22e,us_sec_company__858424797aac44a3a73715723ad3d22e
brp,f01916eccdad09284baf420e3af78d40,BRP,Other,"Valcourt, Quebec, Canada",45.4924486,-72.3149501,Organization,BRP,,us_sec_company,c135c877f9346c02755566fd6b9056f7,us_sec_company__c135c877f9346c02755566fd6b9056f7
brt apartments,796bba67b1af175c9677df311333d937,BRT Apartments,Other,"Great Neck, NY, USA",40.8006567,-73.7284647,Wells,BRT Apartments,,us_sec_company,e77151bfb8fd24e1995a5fe31f16bdee,us_sec_company__e77151bfb8fd24e1995a5fe31f16bdee
bruker corp,4c137824d1deb4597c0b8549eb48f385,Bruker,Other,"Billerica, MA, USA",42.5584218,-71.2689461,IndustryTerm,Bruker,,us_sec_company,c7c155f45c39c261130b8b428a2749aa,us_sec_company__c7c155f45c39c261130b8b428a2749aa
brunswick corp,0d010528f2adb8e6c54b6fa4fbd8f237,Brunswick,Other,"Mettawa, IL, USA",42.2333571,-87.9259058,space,Brunswick,,us_sec_company,8f23da58e3c3abd1962880ed6060db0e,us_sec_company__8f23da58e3c3abd1962880ed6060db0e
bryn mawr bank corp,31321af19a9f77ec70fa86f6e885de42,Bryn Mawr Bank,Other,"Bryn Mawr, PA, USA",40.0230237,-75.3151772,Shipping,Bryn Mawr Bank,,us_sec_company,18eaa0ea616700988866e5908f4471bb,us_sec_company__18eaa0ea616700988866e5908f4471bb
bsquare corp,fa8f7260cb897fa33d5a2d9200055716,BSQUARE,Other,"Bellevue, WA, USA",47.6101497,-122.2015159,Legislator,BSQUARE,,us_sec_company,2893a5cd640d90875c5f1481d7c94230,us_sec_company__2893a5cd640d90875c5f1481d7c94230
bt group,a98f5dda46d57336b33d73648ba46419,BT Group (British Telecom),Tier 2,"London, Greater London, UK",51.5073509,-0.1277583,Media,BT Group (British Telecom),,us_sec_company,c0f993432ae845e07e93f712165358d2,us_sec_company__c0f993432ae845e07e93f712165358d2
buffalo wild wings,020cce34368d045922c32ff4a1ac63dc,Buffalo Wild Wings,Tier 2,"Minneapolis, MN, USA",44.977753,-93.2650108,Wells,Buffalo Wild Wings,,us_sec_company,df431b20f1fd793e2e09fd15c92c5b2f,us_sec_company__df431b20f1fd793e2e09fd15c92c5b2f
build-a-bear workshop,c4a980cde3b4569b822022f0822b35ff,Build-A-Bear Workshop,Other,"St. Louis, MO, USA",38.6270025,-90.1994042,Keyphrase,Build-A-Bear Workshop,,us_sec_company,7fc996d42b86c3200243adc47fda1bc2,us_sec_company__7fc996d42b86c3200243adc47fda1bc2
builders firstsource,1094f32cde500376689295aee2f511cc,Builders FirstSource,Other,"Dallas, TX, USA",32.7766642,-96.7969879,CompanyKeyword,Builders FirstSource,,us_sec_company,764ff6f1443f4f0c067b43a0934dc9dc,us_sec_company__764ff6f1443f4f0c067b43a0934dc9dc
bunge,167889d6136ef7d643b0a1943d86b753,Bunge Limited,Other,"White Plains, NY, USA",41.0339862,-73.7629097,ForeignMinister,Bunge Limited,,us_sec_company,4a1222ba2de844d5c1e9ba96e7391006,us_sec_company__4a1222ba2de844d5c1e9ba96e7391006
burberry,04d198d7d4f14e412c2639b980e1ac31,Burberry,Tier 2,"London, Greater London, UK",51.5073509,-0.1277583,FTO,Burberry,,us_sec_company,4476771a6c90eeeec43dd09d7c6d1eea,us_sec_company__4476771a6c90eeeec43dd09d7c6d1eea
burford capital,c4b4f7946f01d36345a1f1d282aa4e3f,Burford Capital Limited,Other,"St Peter Port, Guernsey",49.4541677,-2.5497069,Keyphrase,Burford Capital Limited,,us_sec_company,339c1adf3d2f8f55b2aa111f15e3bf3f,us_sec_company__339c1adf3d2f8f55b2aa111f15e3bf3f
burlington stores,8d212c4ac6cb431c19bff3d59da338a7,Burlington Stores,Tier 2,"Burlington, NJ, USA",40.071222,-74.8648873,Exec,Burlington Stores,,us_sec_company,e6cac5a1b39e30620f28bb5c9b245052,us_sec_company__e6cac5a1b39e30620f28bb5c9b245052
business first bancshares,977a4624c90157d827e3a78e024ef71b,Business First Bancshares,Other,"Baton Rouge, LA, USA",30.4514677,-91.1871466,Refinery,Business First Bancshares,,us_sec_company,0f5424c89905f320625484c5cffb6169,us_sec_company__0f5424c89905f320625484c5cffb6169
bwx technologies,4b0207217e9cbe00c2acaa96cc803121,BWX Technologies,Other,"Lynchburg, VA, USA",37.4137536,-79.1422464,Organization,BWX Technologies,,us_sec_company,0e3fd51c84d073e0e81be7d94e30ea12,us_sec_company__0e3fd51c84d073e0e81be7d94e30ea12
byline bancorp,16f9a915e3db8d32e7f88ab68c3128b5,Byline Bancorp,Other,"Chicago, IL, USA",41.8781136,-87.6297982,Legislator,Byline Bancorp,,us_sec_company,e13da5120bb00209737d55118e4dbf52,us_sec_company__e13da5120bb00209737d55118e4dbf52
c&f financial corp,6e788d690b5727f19693d507927dfedd,C&F Financial,Other,"West Point, VA, USA",37.5315335,-76.7963504,LegislativeCommittee,C&F Financial,,us_sec_company,98d6eef0215839e9bbeab1462f755ae3,us_sec_company__98d6eef0215839e9bbeab1462f755ae3
cable one,f07eca47d0b434972d2d540f86e4b736,Cable One,Other,"Phoenix, AZ, USA",33.4483771,-112.0740373,Wells,Cable One,,us_sec_company,384e21be7d6474672102723517f60b46,us_sec_company__384e21be7d6474672102723517f60b46
cabot corp,5fa8f20bf5d039fe1fcc14c617932234,Cabot,Other,"Boston, MA, USA",42.3600825,-71.0588801,AAEntity,Cabot,,us_sec_company,966b5e2a1c953d51f55ca3381dcce774,us_sec_company__966b5e2a1c953d51f55ca3381dcce774
cabot oil & gas corp,da62ab939b4e02183e55d0c6805a9c3c,Cabot Oil & Gas,Other,"Houston, TX, USA",29.7604267,-95.3698028,Organization,Cabot Oil & Gas,,us_sec_company,5a7e77d7db5eff2a4587448bc5c53833,us_sec_company__5a7e77d7db5eff2a4587448bc5c53833
caci international,8aee35d3b245ef834884172cc6deec49,CACI International Inc,Other,"Arlington, VA, USA",38.8799697,-77.1067698,Wells,CACI International Inc,,us_sec_company,ba7ae93242db40a7074c1dcc1e2ab8be,us_sec_company__ba7ae93242db40a7074c1dcc1e2ab8be
cactus,b4bf87d0b9d54f68b597d26c369ce1e2,Cactus,Other,"Houston, TX, USA",29.7604267,-95.3698028,ForeignMinister,Cactus,,us_sec_company,fb860a9b61e2a0b687a4c5b2da78eb85,us_sec_company__fb860a9b61e2a0b687a4c5b2da78eb85
cadence bancorporation,269e8e4fa705eb0e530023f5ca3efe39,Cadence Bancorporation,Other,"Houston, TX, USA",29.7604267,-95.3698028,Legislator,Cadence Bancorporation,,us_sec_company,1df59563367c246595414605c2917d99,us_sec_company__1df59563367c246595414605c2917d99
cadence design systems,9e76273c8923f5022734fc83f5605b07,Cadence Design Systems,Other,"San Jose, CA, USA",37.3382082,-121.8863286,Keyphrase,Cadence Design Systems,,us_sec_company,712dd0c7e8d4872c93f18006ff0c976d,us_sec_company__712dd0c7e8d4872c93f18006ff0c976d
cadiz,3631f52824cf1b51eb245ab1bf6eed67,Cadiz,Other,"Los Angeles, CA, USA",34.0522342,-118.2436849,Person,Cadiz,,us_sec_company,ab6121f3435fa072b675cf26c42ad809,us_sec_company__ab6121f3435fa072b675cf26c42ad809
cae,11df0ce10af9d3c7943825162072df57,CAE,Other,"Saint-Laurent, Quebec, Canada",45.4985638,-73.7497567,Pipeline,CAE,,us_sec_company,b4d45708de4ddb301ffd4666a5949344,us_sec_company__b4d45708de4ddb301ffd4666a5949344
caesars entertainment,1f6b09433ddff11d175e7e8680ef6f21,Caesars Entertainment,Tier 2,"Las Vegas, NV, USA",36.1699412,-115.1398296,CompanyKeyword,Caesars Entertainment,,us_sec_company,a488d5a9f39967875e43e7d01e5cb7a4,us_sec_company__a488d5a9f39967875e43e7d01e5cb7a4
caesarstone,ec54f35a999b595b713d559f6f635b26,Caesarstone,Other,"MP Menashe, Israel",32.466667,35.016667,Exec,Caesarstone,,us_sec_company,78900c96084086721aa2c5c367645c1f,us_sec_company__78900c96084086721aa2c5c367645c1f
cai international,88f0af096e052e08d5bc609e409d8452,CAI International,Other,"San Francisco, CA, USA",37.7749295,-122.4194155,Media,CAI International,,us_sec_company,42e559e4f4df5a3a0485bff861d91127,us_sec_company__42e559e4f4df5a3a0485bff861d91127
cal-maine foods,2899a95e3580c64752cfbe1c61c9e514,Cal-Maine Foods,Other,"Jackson, MS, USA",32.2987573,-90.1848103,Refinery,Cal-Maine Foods,,us_sec_company,33fc5139118c6e5b1d7fe6707fd2a07d,us_sec_company__33fc5139118c6e5b1d7fe6707fd2a07d
caladrius biosciences,8dd4e99d0f9d8eceaf86975871789753,Caladrius Biosciences,Other,"Basking Ridge, NJ, USA",40.7066174,-74.5493284,Legislator,Caladrius Biosciences,,us_sec_company,ad949083d96748cfa53145dc136a15ca,us_sec_company__ad949083d96748cfa53145dc136a15ca
calamp,9a4c8e0747a82bc54bb0633ca0b998e5,CalAmp,Other,"Irvine, CA, USA",33.6845673,-117.8265049,Keyphrase,CalAmp,,us_sec_company,c294ac79ab010762914f5395690a466d,us_sec_company__c294ac79ab010762914f5395690a466d
calavo growers,78e18ba6446dfa72c59bfecc35fb949b,Calavo Growers,Other,"Santa Paula, CA, USA",34.3541659,-119.0592705,ForeignMinistry,Calavo Growers,,us_sec_company,4ecfb69e8946cd8319ce0381ef703652,us_sec_company__4ecfb69e8946cd8319ce0381ef703652
caleres,1aee4ad21cfe8b58271f72a21f0830e1,Caleres,Other,"St. Louis, MO, USA",38.6270025,-90.1994042,Shipping,Caleres,,us_sec_company,685c6f54e857b6111b96a83d995926d7,us_sec_company__685c6f54e857b6111b96a83d995926d7
california resources corp,96a75f60ba430f010970012077adee8a,California Resources,Other,"Los Angeles, CA, USA",34.0522342,-118.2436849,Pipeline,California Resources,,us_sec_company,ac87e78ccdc1e415f48f1cfdf4f0dbb0,us_sec_company__ac87e78ccdc1e415f48f1cfdf4f0dbb0
california water service group,0134943b8e706b84362d94e05af56dc5,California Water Service Group,Other,"San Jose, CA, USA",37.3382082,-121.8863286,Diplomat,California Water Service Group,,us_sec_company,99a73bd9cfa1d64c1825ac9bba9a2dc2,us_sec_company__99a73bd9cfa1d64c1825ac9bba9a2dc2
calithera biosciences,8e765acdf2fc3c4c3ac6ba6ea7de0624,Calithera Biosciences,Other,"South San Francisco, CA, USA",37.654656,-122.4077498,ForeignMinister,Calithera Biosciences,,us_sec_company,c41ee4f0f5424be56eaba636e0edb5c8,us_sec_company__c41ee4f0f5424be56eaba636e0edb5c8
calix,8b4c337e64736d3dfa9a3f1f124c6275,Calix,Other,"San Jose, CA, USA",37.3382082,-121.8863286,Wells,Calix,,us_sec_company,fe89e2b86ac1a98504787e7957324362,us_sec_company__fe89e2b86ac1a98504787e7957324362
callaway golf company,5d3f3294ccbb6c86b7c28a3f9b0587a2,Callaway Golf Company,Other,"Carlsbad, CA, USA",33.1580933,-117.3505939,Organization,Callaway Golf Company,,us_sec_company,3862a733bd15568e584240ff1e0310ea,us_sec_company__3862a733bd15568e584240ff1e0310ea
callon petroleum company,fbfdb5a33ed844bb424f6dd4b84feb94,Callon Petroleum Company,Other,"Houston, TX, USA",29.7604267,-95.3698028,Media,Callon Petroleum Company,,us_sec_company,4fa867b21263f51f26f0a1083b17a82e,us_sec_company__4fa867b21263f51f26f0a1083b17a82e
caltex australia,6f3a5c494e77cddb02abfdff4d3907a9,Caltex,Tier 2,"Sydney, New South Wales, Australia",-33.8688197,151.2092955,Pipeline,Caltex,,us_sec_company,78476afd192d3b3b12b2d24ecb1ea3f8,us_sec_company__78476afd192d3b3b12b2d24ecb1ea3f8
