german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
bierkamp,"Bierkamp in Dortmund, Germany",51.4781333,7.4556282,1,,,,,,Organization,"Bierkamp in Dortmund, Germany",,german_fires_dortmund_locations,b97bdfbaeb0488ff684884a3856e2287,german_fires_dortmund_locations__39aab73760185ec57d3a9503e26a82eb
bifangweg,"Bifangweg in Dortmund, Germany",51.5073741,7.3146315,1,,,,,,Pipeline,"Bifangweg in Dortmund, Germany",,german_fires_dortmund_locations,e76678cd7d5bdc0a590b851bbc1bfde3,german_fires_dortmund_locations__f738275d3ed112402431f6ef29f392ff
biggestieg,"Biggestieg in Dortmund, Germany",51.4730563,7.5567407,1,,,,,,Person,"Biggestieg in Dortmund, Germany",,german_fires_dortmund_locations,618b763b776533b96a87c46fda2ec28b,german_fires_dortmund_locations__8352708aa1ca79eee6f9cd8110f8e130
binnerstrasse,"Binnerstrasse in Dortmund, Germany",51.5342702,7.615796,1,,,,,,Wells,"Binnerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a4547d010a7b468430fe42d502411713,german_fires_dortmund_locations__e7e803d2acd415c4e7ecfff04dcf4837
binsengarten,"Binsengarten in Dortmund, Germany",51.4961164,7.5187395,1,,,,,,Pipeline,"Binsengarten in Dortmund, Germany",,german_fires_dortmund_locations,e4d6d717d4cb0a2a985c261c475ad737,german_fires_dortmund_locations__e3ac1d1c5b61dfe06a009491c58ee069
birkenhang,"Birkenhang in Dortmund, Germany",51.4512244,7.4518138,1,,,,,,Organization,"Birkenhang in Dortmund, Germany",,german_fires_dortmund_locations,76bc4a33bcdf8de52248a86bcafa89ac,german_fires_dortmund_locations__fe515887850631f89d43e7c4ca13e531
birkenkoppstrasse,"Birkenkoppstrasse in Dortmund, Germany",51.4680585,7.5243678,1,,,,,,Diplomat,"Birkenkoppstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9850c5158469a2cd0ec1216c8ca6f0e3,german_fires_dortmund_locations__11509f315b7554980089d71c2f277117
birkenufer,"Birkenufer in Dortmund, Germany",51.4803672,7.5544022,1,,,,,,Pipeline,"Birkenufer in Dortmund, Germany",,german_fires_dortmund_locations,0b13cc519e64204bf09dc4475dc7635c,german_fires_dortmund_locations__964b0436b87bb3cef59a97dd4ef38c56
birkenweg,"Birkenweg in Dortmund, Germany",51.5774428,7.375053,1,,,,,,Organization,"Birkenweg in Dortmund, Germany",,german_fires_dortmund_locations,0e7e31a7b7bf634dc7b859c0429a55f2,german_fires_dortmund_locations__e30d603e21cce67fd7140a349948acc3
birnbaumweg,"Birnbaumweg in Dortmund, Germany",51.5155811,7.5182259,1,,,,,,Person,"Birnbaumweg in Dortmund, Germany",,german_fires_dortmund_locations,0cdb29b91d37cf4f924ecd4079a1240f,german_fires_dortmund_locations__73c59bab58de9b7e20a6d954ac7a89f8
bischofsgasse,"Bischofsgasse in Dortmund, Germany",51.5159932,7.467642,1,,,,,,Person,"Bischofsgasse in Dortmund, Germany",,german_fires_dortmund_locations,04ad356627cbbba9a0a1552ab3334743,german_fires_dortmund_locations__da2ae4df83c84fb5dad2b0ca52e2c833
bischofstor,"Bischofstor in Dortmund, Germany",51.5015233,7.5486276,1,,,,,,DiplomaticFacilities,"Bischofstor in Dortmund, Germany",,german_fires_dortmund_locations,3c0f4b508af5735b614aceb4156fae94,german_fires_dortmund_locations__4c923f32a8ed389995bd1de31df79c70
bismarckstrasse,"Bismarckstrasse in Dortmund, Germany",51.5114986,7.4833606,1,,,,,,Legislator,"Bismarckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e505e2d60937b8ed060af7b0186a1698,german_fires_dortmund_locations__46decd71777331ae1d58f7abbf77c93b
bissenkamp,"Bissenkamp in Dortmund, Germany",51.5163123,7.4647932,1,,,,,,DiplomaticFacilities,"Bissenkamp in Dortmund, Germany",,german_fires_dortmund_locations,8d4559438f4f75a8656332c56fadc5dd,german_fires_dortmund_locations__0a760beb5e3801f3cfca12febb4b0154
bissenkamp-passage,"Bissenkamp-Passage in Dortmund, Germany",51.5163123,7.4647932,1,,,,,,Shipping,"Bissenkamp-Passage in Dortmund, Germany",,german_fires_dortmund_locations,2011cff80034a773434c4a0afc189e93,german_fires_dortmund_locations__92fbd9be53f969b892aee5a6ca6fbadc
bitterfeldstrasse,"Bitterfeldstrasse in Dortmund, Germany",51.5514832,7.5324056,1,,,,,,Consulates,"Bitterfeldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8a344bdff9e6866b6fffd7255e47b8d6,german_fires_dortmund_locations__22ef0783f560dfedef0ca335a771f40f
bittermarkstrasse,"Bittermarkstrasse in Dortmund, Germany",51.4464933,7.4640578,1,,,,,,IndustryTerm,"Bittermarkstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2a8064895057e582e21ddd16896a10f7,german_fires_dortmund_locations__ac91eff4ca7b85f84313bda7570af51b
bladenhorstplatz,"Bladenhorstplatz in Dortmund, Germany",51.5599104,7.5185212,1,,,,,,Keyphrase,"Bladenhorstplatz in Dortmund, Germany",,german_fires_dortmund_locations,62c6307019363beca4ea24eee1693e7d,german_fires_dortmund_locations__9d3e39a5dfed97ce795e1b3ad87f4f6c
bladenhorstweg,"Bladenhorstweg in Dortmund, Germany",51.5604539,7.5183098,1,,,,,,Refinery,"Bladenhorstweg in Dortmund, Germany",,german_fires_dortmund_locations,ee975a5d4853033e632426b58f8b7ece,german_fires_dortmund_locations__6a8b8750093a959e43eee49eabb98372
blankensteiner strasse,"Blankensteiner Strasse in Dortmund, Germany",51.5036378,7.4439119,1,,,,,,Diplomat,"Blankensteiner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,528aabd8920eca92b07ad2079108b24c,german_fires_dortmund_locations__221d75c38bf6941bb3f69dbf7a964076
blaumenacker,"Blaumenacker in Dortmund, Germany",51.4854057,7.40552,1,,,,,,Legislator,"Blaumenacker in Dortmund, Germany",,german_fires_dortmund_locations,c6a22df266bdf6b02676045790dea117,german_fires_dortmund_locations__a12135c871b466312447a03dba94f6f5
blaurakenweg,"Blaurakenweg in Dortmund, Germany",51.4782741,7.5257294,1,,,,,,Keyphrase,"Blaurakenweg in Dortmund, Germany",,german_fires_dortmund_locations,8cf8ce18e29514ba2e17bc6f9c393907,german_fires_dortmund_locations__c6228e9ad738d7decae869561f1e6093
blausielweg,"Blausielweg in Dortmund, Germany",51.4796965,7.531871,1,,,,,,AAEntity,"Blausielweg in Dortmund, Germany",,german_fires_dortmund_locations,fc649bac027874631ba6b344fc25cefa,german_fires_dortmund_locations__9c54bfea43a8fb8e9eefc05426548035
bleichmarsch,"Bleichmarsch in Dortmund, Germany",51.5206096,7.4766503,1,,,,,,Consulates,"Bleichmarsch in Dortmund, Germany",,german_fires_dortmund_locations,aee0bcf0796e035761a6d391a527d960,german_fires_dortmund_locations__3bbe8bd71f98b135fdc4fec2c1fa9c1d
bleichstrasse,"Bleichstrasse in Dortmund, Germany",51.5005182,7.3323289,1,,,,,,LegislativeCommittee,"Bleichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fdce4fab9b2e9597ad55fb4bb22290e2,german_fires_dortmund_locations__f55c9e68974fc609e19a8e66fecc163e
blenkerweg,"Blenkerweg in Dortmund, Germany",51.4690721,7.4871439,1,,,,,,IndustryTerm,"Blenkerweg in Dortmund, Germany",,german_fires_dortmund_locations,0aca57157338dcd1d0fa689706fddc04,german_fires_dortmund_locations__35d1c136582fae0b209a1e5135186c2a
blickstrasse,"Blickstrasse in Dortmund, Germany",51.4431308,7.4354321,1,,,,,,Keyphrase,"Blickstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b801f23a8ad23067e94a10fda0c50997,german_fires_dortmund_locations__49023f9ec1680cda2238a846e5a360a3
blitzstrasse,"Blitzstrasse in Dortmund, Germany",51.5313189,7.6105441,1,,,,,,ForeignMinister,"Blitzstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6840dcc66ef5e8faf6186d79c18481d9,german_fires_dortmund_locations__2b0a39e4528f389d7687c90dba64f76c
blotenhofstrasse,"Blotenhofstrasse in Dortmund, Germany",51.5252245,7.3653228,1,,,,,,Diplomat,"Blotenhofstrasse in Dortmund, Germany",,german_fires_dortmund_locations,581eb9a7d8851f85da880f36e7d12ba6,german_fires_dortmund_locations__6dd60c34b23eb72e279e223961ef6bbf
blucherstrasse,"Blucherstrasse in Dortmund, Germany",51.5212529,7.4508516,1,,,,,,FTO,"Blucherstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5617312948423698284ec8082b2aa7bb,german_fires_dortmund_locations__a5f95da2ef65580e291ca4c9af5bc8f0
blumenkamp,"Blumenkamp in Dortmund, Germany",51.5323894,7.4196013,1,,,,,,Diplomat,"Blumenkamp in Dortmund, Germany",,german_fires_dortmund_locations,860229ef74390f5591b642d50e8f7dd6,german_fires_dortmund_locations__81e9826182ab688da5c1f3edcb9d8474
blumenstrasse,"Blumenstrasse in Dortmund, Germany",51.5185925,7.4473822,1,,,,,,Refinery,"Blumenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1473791df6ce45cadf6bc2fd4c57fc7f,german_fires_dortmund_locations__3a6e5d7435c5f5af09fee1c9c0af3fa6
blumenweg,"Blumenweg in Dortmund, Germany",51.4859535,7.5943098,1,,,,,,Shipping,"Blumenweg in Dortmund, Germany",,german_fires_dortmund_locations,c417a9375828c0bef1253d3f56b99a76,german_fires_dortmund_locations__0ac84260c8050ed1fc6f3da104ae102f
blumingstrasse,"Blumingstrasse in Dortmund, Germany",51.530503,7.4202581,1,,,,,,Consulates,"Blumingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0b2859291b109ffddb0e3e07be13211b,german_fires_dortmund_locations__a6ea27c2f33b2583be27c1c18d6acbb9
blutenweg,"Blutenweg in Dortmund, Germany",51.4635447,7.4863654,1,,,,,,DiplomaticFacilities,"Blutenweg in Dortmund, Germany",,german_fires_dortmund_locations,4f7d53c2e25a873fd252cc3ea9b8f49e,german_fires_dortmund_locations__581d7cc533ca754232e0f1c1b14f8094
bobelohweg,"Bobelohweg in Dortmund, Germany",51.5282262,7.4197895,1,,,,,,Keyphrase,"Bobelohweg in Dortmund, Germany",,german_fires_dortmund_locations,713e74889280dad9466507c07ff55590,german_fires_dortmund_locations__595f0280651833023e3bf73a7ddc870b
boberstrasse,"Boberstrasse in Dortmund, Germany",51.4856499,7.5575,1,,,,,,Consulates,"Boberstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9d039e0843626cca1db7a0afc65fab56,german_fires_dortmund_locations__fe92fa73a167492304098ac64c401832
bockenbrink,"Bockenbrink in Dortmund, Germany",51.5553621,7.4474456,1,,,,,,ForeignMinistry,"Bockenbrink in Dortmund, Germany",,german_fires_dortmund_locations,273543379396e52ca9dd0bc364fd66fd,german_fires_dortmund_locations__13335a643c8841baa2466a820a85cf1a
bockenfelder strasse,"Bockenfelder Strasse in Dortmund, Germany",51.5185595,7.3459561,1,,,,,,CompanyKeyword,"Bockenfelder Strasse in Dortmund, Germany",,german_fires_dortmund_locations,9a71a31f55dcb7e3a8069991bad7c39f,german_fires_dortmund_locations__7028b7358c03d453c7ed4fd7fe07eb4d
bockenfelder strasse,"Bockenfelder Strasse in Dortmund, Germany",51.5185595,7.3459561,1,,,,,,ForeignMinistry,"Bockenfelder Strasse in Dortmund, Germany",,german_fires_dortmund_locations,eb170454f3cd426a20dad18e633edae0,german_fires_dortmund_locations__7028b7358c03d453c7ed4fd7fe07eb4d
bockensiepen,"Bockensiepen in Dortmund, Germany",51.4862424,7.569484,1,,,,,,FTO,"Bockensiepen in Dortmund, Germany",,german_fires_dortmund_locations,4f41f45a7c16a8144a3d4ebfc08efc77,german_fires_dortmund_locations__88897097c60c1981318fb22265be3652
bockholtweg,"Bockholtweg in Dortmund, Germany",51.4909966,7.3775477,1,,,,,,IndustryTerm,"Bockholtweg in Dortmund, Germany",,german_fires_dortmund_locations,150e63ecb1be1bba14a45ba15d59d6c4,german_fires_dortmund_locations__406a042eb05ed8011d823d0cced02c24
bocklerstrasse,"Bocklerstrasse in Dortmund, Germany",51.5021218,7.5634957,1,,,,,,FTO,"Bocklerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,71283540a647a4f0c8f00505a459cc84,german_fires_dortmund_locations__167d3cb58a15522da40aa6e6dd9cd8ee
bockmannstrasse,"Bockmannstrasse in Dortmund, Germany",51.4956472,7.5692105,1,,,,,,Exec,"Bockmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d77910c57e4c534c76fa54c3106c49c3,german_fires_dortmund_locations__ed40ca8f09b0a81dd94fa1563f1f5706
bockumweg,"Bockumweg in Dortmund, Germany",51.5316551,7.61544,1,,,,,,Person,"Bockumweg in Dortmund, Germany",,german_fires_dortmund_locations,8e103eae98c0fcec4e6ac91fd6d94ce1,german_fires_dortmund_locations__a1a329f963ced9b36c4731bc8e282267
bodelschwingher berg,"Bodelschwingher Berg in Dortmund, Germany",51.5485935,7.3657902,1,,,,,,Refinery,"Bodelschwingher Berg in Dortmund, Germany",,german_fires_dortmund_locations,60e1a1cc5a637204e65d5029482bc662,german_fires_dortmund_locations__7e2eb7464f866169a9c186621c97fdb6
bodelschwingher strasse,"Bodelschwingher Strasse in Dortmund, Germany",51.5509148,7.3839425,1,,,,,,Diplomat,"Bodelschwingher Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6cb3ef1dda4ac424833abac4a077e441,german_fires_dortmund_locations__93f543a0de783d31bf94db6456e68c3b
bodelschwingher strasse,"Bodelschwingher Strasse in Dortmund, Germany",51.5509148,7.3839425,1,,,,,,ForeignMinister,"Bodelschwingher Strasse in Dortmund, Germany",,german_fires_dortmund_locations,cd5182865d3364ea462fc8c6083cb81e,german_fires_dortmund_locations__93f543a0de783d31bf94db6456e68c3b
bodenweg,"Bodenweg in Dortmund, Germany",51.5570831,7.4809917,1,,,,,,Refinery,"Bodenweg in Dortmund, Germany",,german_fires_dortmund_locations,182df07e5de869030a2dba525b56e7ad,german_fires_dortmund_locations__83e554273d3e1e4512565a3bbbf9eaa5
bodieckstrasse,"Bodieckstrasse in Dortmund, Germany",51.4878784,7.5984255,1,,,,,,ForeignMinistry,"Bodieckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e936f5c1c7cbd06d2cadb9ba92e7fb17,german_fires_dortmund_locations__0d8cad3837a7f1dd20d19ec950f78825
boeselagerstrasse,"Boeselagerstrasse in Dortmund, Germany",51.5602172,7.5894923,1,,,,,,IndustryTerm,"Boeselagerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,12f32018a6ba81e56ccacc472b72b860,german_fires_dortmund_locations__79cb8036417eb50884898fb1ddf17e1c
bogenstrasse,"Bogenstrasse in Dortmund, Germany",51.5702403,7.522783,1,,,,,,DiplomaticFacilities,"Bogenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,37c2c2de4a8e77438680c98881a9454e,german_fires_dortmund_locations__cc5db427eb8e092599c726f586124238
bohmerwaldstrasse,"Bohmerwaldstrasse in Dortmund, Germany",51.5426958,7.4822041,1,,,,,,ForeignMinistry,"Bohmerwaldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ccad3787d3558cf279ab1318e7f7155a,german_fires_dortmund_locations__ac9bbd344791eac05c5b54253f855536
boickholtstrasse,"Boickholtstrasse in Dortmund, Germany",51.5101819,7.3277107,1,,,,,,Media,"Boickholtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d746b23b567c9b356ed4a1f46ad65718,german_fires_dortmund_locations__2b81e2cc63813f02b3a0bb934bee50f6
bojerstrasse,"Bojerstrasse in Dortmund, Germany",51.4781826,7.5040451,1,,,,,,Diplomat,"Bojerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,db8ceeef11630aac24fe2eb4911d8a91,german_fires_dortmund_locations__522e44b71c7a30792176609b7807b64a
boldtstrasse,"Boldtstrasse in Dortmund, Germany",51.5289197,7.4543935,1,,,,,,Exec,"Boldtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5c29386c2cf8752a4bbcb6cdf4bf66d7,german_fires_dortmund_locations__6e19919619fb9346cccea8686ff16c79
bollwerkstrasse,"Bollwerkstrasse in Dortmund, Germany",51.4911463,7.4980757,1,,,,,,FTO,"Bollwerkstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e33b8a56bbad23e19cf7876a23e9c384,german_fires_dortmund_locations__c04c9fd717b921889e1a9d298280fdbb
bolmkeblick,"Bolmkeblick in Dortmund, Germany",51.4875262,7.4390653,1,,,,,,News,"Bolmkeblick in Dortmund, Germany",,german_fires_dortmund_locations,d486e0e5329ad12ae2c4f7b611f4ddea,german_fires_dortmund_locations__24233dc2a85c3abae52c9b56ac101651
bolmker weg,"Bolmker Weg in Dortmund, Germany",51.4861466,7.4551182,1,,,,,,Organization,"Bolmker Weg in Dortmund, Germany",,german_fires_dortmund_locations,ab74a5d3c480ab9ad1b7a641e6235a05,german_fires_dortmund_locations__ebd4d456668b13ef9e2962e948c704fa
bomckestrasse,"Bomckestrasse in Dortmund, Germany",51.5047017,7.4907222,1,,,,,,Refinery,"Bomckestrasse in Dortmund, Germany",,german_fires_dortmund_locations,10f17cd808a465d593f440c990abbd43,german_fires_dortmund_locations__bf96aa95eeaf09c24e376ea75a851069
bomelburgstrasse,"Bomelburgstrasse in Dortmund, Germany",51.4756516,7.4071347,1,,,,,,Consulates,"Bomelburgstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0fa17234ae311a5b8bc7133b26874bfa,german_fires_dortmund_locations__a7e7518bb98c664b4e12698dbb3a210a
bomheuerweg,"Bomheuerweg in Dortmund, Germany",51.5514869,7.5147788,1,,,,,,CompanyKeyword,"Bomheuerweg in Dortmund, Germany",,german_fires_dortmund_locations,3ea941e3a96e16f8d36c897f389eff9f,german_fires_dortmund_locations__6dc82bb68449184f4407c3f274c62ef1
bonhoefferstrasse,"Bonhoefferstrasse in Dortmund, Germany",51.5050386,7.5609747,1,,,,,,Organization,"Bonhoefferstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ce4b7f88377c70ee72d31dd0b16ce50a,german_fires_dortmund_locations__dfd7a1d0ce526133a0eb264657956c21
bonifatiusstrasse,"Bonifatiusstrasse in Dortmund, Germany",51.5001109,7.4741903,1,,,,,,Organization,"Bonifatiusstrasse in Dortmund, Germany",,german_fires_dortmund_locations,bdcdd4c3eaec27c1b7c6d4b97c7eb928,german_fires_dortmund_locations__58cd0794b334e1190b34e5793905d378
bonninghauser strasse,"Bonninghauser Strasse in Dortmund, Germany",51.5663865,7.5614579,1,,,,,,Exec,"Bonninghauser Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6ebb31100fb74bd8e9cd004ea18f992a,german_fires_dortmund_locations__5876cb582126c3dbd3e130e9eb8133d6
bonschstrasse,"Bonschstrasse in Dortmund, Germany",51.4780542,7.4099841,1,,,,,,space,"Bonschstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2391c39ed000e76738313cafadd0151f,german_fires_dortmund_locations__11c6117362b9d962f90fbc02184f5392
bookenburgweg,"Bookenburgweg in Dortmund, Germany",51.5285432,7.6222439,1,,,,,,Keyphrase,"Bookenburgweg in Dortmund, Germany",,german_fires_dortmund_locations,936187c119be8958d216253d402e400e,german_fires_dortmund_locations__dd3b0f0aa8296565d9f0b93117deea98
borchertweg,"Borchertweg in Dortmund, Germany",51.548226,7.5433328,1,,,,,,Legislator,"Borchertweg in Dortmund, Germany",,german_fires_dortmund_locations,865b70fd54ff299c298546b14b6dcdf2,german_fires_dortmund_locations__0c437bbcf8251a484e1d17350f7a2850
borgerhoffweg,"Borgerhoffweg in Dortmund, Germany",51.5531591,7.4433843,1,,,,,,Legislator,"Borgerhoffweg in Dortmund, Germany",,german_fires_dortmund_locations,5f71ecf88b6fdd9ab8586b54005b544b,german_fires_dortmund_locations__d625ecb6fe880f09813797cbb535393a
borgmannsweg,"Borgmannsweg in Dortmund, Germany",51.5230188,7.5898547,1,,,,,,Media,"Borgmannsweg in Dortmund, Germany",,german_fires_dortmund_locations,21e50149ddf2b2d3d408b66091de2252,german_fires_dortmund_locations__3be0f37de76f56477b480f7a2e7102e3
borkenstrasse,"Borkenstrasse in Dortmund, Germany",51.4639648,7.4879399,1,,,,,,Exec,"Borkenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,69b20c07f36b427b7c922cfad34df3e3,german_fires_dortmund_locations__8f90706682dd3cce51a49e6920f77e86
bornstrasse,"Bornstrasse in Dortmund, Germany",51.5285203,7.4721511,1,,,,,,Refinery,"Bornstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9c48620578425e15267cdbe79d2235eb,german_fires_dortmund_locations__1b61537c947f80b5d14fce7dbba046e4
bornstrasse,"Bornstrasse in Dortmund, Germany",51.5285203,7.4721511,1,,,,,,ForeignMinister,"Bornstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5750fe8ba25860435aace0d85fdaf93a,german_fires_dortmund_locations__1b61537c947f80b5d14fce7dbba046e4
borsigplatz,"Borsigplatz in Dortmund, Germany",51.5228571,7.4810985,1,,,,,,space,"Borsigplatz in Dortmund, Germany",,german_fires_dortmund_locations,13993a8bdc84d027d55861c85f7356ae,german_fires_dortmund_locations__766751fb34cc796562d09b1fbe6a5a34
borsigstrasse,"Borsigstrasse in Dortmund, Germany",51.5250219,7.4767274,1,,,,,,AAEntity,"Borsigstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8dc96d214278c9246bd69d168433bca1,german_fires_dortmund_locations__f4aa9bd71d40cf273c05048dae2e7848
borussiastrasse,"Borussiastrasse in Dortmund, Germany",51.4918469,7.3714033,1,,,,,,Organization,"Borussiastrasse in Dortmund, Germany",,german_fires_dortmund_locations,89783e14ffcf2030e018e1de8b52982c,german_fires_dortmund_locations__c3fab7e89124470abbff950e754d9305
borussiastrasse,"Borussiastrasse in Dortmund, Germany",51.4918469,7.3714033,1,,,,,,News,"Borussiastrasse in Dortmund, Germany",,german_fires_dortmund_locations,03b200be7f72dfad2915ae65e0d712ef,german_fires_dortmund_locations__c3fab7e89124470abbff950e754d9305
boschkamp,"Boschkamp in Dortmund, Germany",51.5436784,7.3721471,1,,,,,,Consulates,"Boschkamp in Dortmund, Germany",,german_fires_dortmund_locations,10c029860ed37526fe057458516f0456,german_fires_dortmund_locations__313b3cd4117b6e4787025acbad46b2e3
boschstrasse,"Boschstrasse in Dortmund, Germany",51.5261327,7.3849047,1,,,,,,Consulates,"Boschstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c4e2a8fc9feadee990a745c77fa4944a,german_fires_dortmund_locations__70087e8dd65ca4f45a7f7c00432dbf5f
botdingweg,"Botdingweg in Dortmund, Germany",51.5274227,7.532608,1,,,,,,Shipping,"Botdingweg in Dortmund, Germany",,german_fires_dortmund_locations,170f4baa3c28ccad1f8d389d49c1ac70,german_fires_dortmund_locations__b2b81a9619d0259b9425d09ba949180b
bothestrasse,"Bothestrasse in Dortmund, Germany",51.5268014,7.3792815,1,,,,,,News,"Bothestrasse in Dortmund, Germany",,german_fires_dortmund_locations,c5e9db7a65284899bc977e4ffd1dcf0d,german_fires_dortmund_locations__766e8a04d1e61f87060d97582de0b960
boverfeld,"Boverfeld in Dortmund, Germany",51.4536957,7.4149079,1,,,,,,News,"Boverfeld in Dortmund, Germany",,german_fires_dortmund_locations,6fc8cfac32d2f85807bfc774c569bc0e,german_fires_dortmund_locations__2a004b11f50cc30cdcc6ccb30601e7d0
bovermannstrasse,"Bovermannstrasse in Dortmund, Germany",51.5039824,7.4881735,1,,,,,,Diplomat,"Bovermannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c9b37ef0feeda85aca5f44fab5f439e3,german_fires_dortmund_locations__fb7d8ecd4b106f823bb5729819040234
bovinghauser dorfstrasse,"Bovinghauser Dorfstrasse in Dortmund, Germany",51.5157259,7.3169693,1,,,,,,Exec,"Bovinghauser Dorfstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5199662ae2b95a2833a1c4e8e99ec124,german_fires_dortmund_locations__c810268d7043dba5d99c3501aef59d9d
bovinghauser strasse,"Bovinghauser Strasse in Dortmund, Germany",51.5218245,7.3200666,1,,,,,,Person,"Bovinghauser Strasse in Dortmund, Germany",,german_fires_dortmund_locations,db869b2441a56e46ccb5111f3e232005,german_fires_dortmund_locations__c21df7e5a361f006a2e60033a7d55903
bozener strasse,"Bozener Strasse in Dortmund, Germany",51.4625125,7.4598031,1,,,,,,Person,"Bozener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,96560561a389949dedd5b4a6c7a63273,german_fires_dortmund_locations__c061cded71057f1da7b0776240a2f838
brabanderweg,"Brabanderweg in Dortmund, Germany",51.5590763,7.506644,1,,,,,,Person,"Brabanderweg in Dortmund, Germany",,german_fires_dortmund_locations,f0fe77eabfa5f6b3f9b26cf8fcf66d84,german_fires_dortmund_locations__706ca0e871201bdaf229093b13904d50
brabeckweg,"Brabeckweg in Dortmund, Germany",51.5069436,7.3226646,1,,,,,,News,"Brabeckweg in Dortmund, Germany",,german_fires_dortmund_locations,39945da6eeea6e58ceb52c5bc4421cd2,german_fires_dortmund_locations__e7e8f8d8521917ee629dd40ae39f029b
brache,"Brache in Dortmund, Germany",51.5184231,7.3175837,1,,,,,,space,"Brache in Dortmund, Germany",,german_fires_dortmund_locations,e9ceb32af0068b4b540fb6944b41af64,german_fires_dortmund_locations__ddd2fc1109980e1f856bc98d04aae9b6
brackeler hellweg,"Brackeler Hellweg in Dortmund, Germany",51.5239748,7.5496565,1,,,,,,News,"Brackeler Hellweg in Dortmund, Germany",,german_fires_dortmund_locations,6ce19bc6fab84d8d755da7475142bcf3,german_fires_dortmund_locations__8d3a7fe182a205ee2cf524c75871649d
brackeler linde,"Brackeler Linde in Dortmund, Germany",51.5108086,7.5585857,1,,,,,,Refinery,"Brackeler Linde in Dortmund, Germany",,german_fires_dortmund_locations,25cbeb2d8fef4230e92e6122947caddf,german_fires_dortmund_locations__747836b6079b93cb09f418c99b0276ee
brackeler strasse,"Brackeler Strasse in Dortmund, Germany",51.5362531,7.52807,1,,,,,,Person,"Brackeler Strasse in Dortmund, Germany",,german_fires_dortmund_locations,0c29ca544f32566a13a930e2d03db35a,german_fires_dortmund_locations__450f98c2cfe68bbca65719a533502a36
brahmsstrasse,"Brahmsstrasse in Dortmund, Germany",51.5662318,7.389636,1,,,,,,DiplomaticFacilities,"Brahmsstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1183d513491fe63612f4302cee68081f,german_fires_dortmund_locations__f0f28154568023a6fd3f682c93a783f4
brambauer zechenstrasse,"Brambauer Zechenstrasse in Dortmund, Germany",51.5947011,7.4250988,1,,,,,,Exec,"Brambauer Zechenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5bf96997da27c879744d1c27efac63ad,german_fires_dortmund_locations__94eca6c129d011d04369aa2a9b6e690e
brambauerstrasse,"Brambauerstrasse in Dortmund, Germany",51.58213,7.4590822,1,,,,,,Keyphrase,"Brambauerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,cc5bb87e8ae166a9b33aca74985c12ab,german_fires_dortmund_locations__d4ffa48f9e10cc0cead46e4207ca4a5e
bramey,"Bramey in Dortmund, Germany",51.5906927,7.4842128,1,,,,,,Pipeline,"Bramey in Dortmund, Germany",,german_fires_dortmund_locations,9eb67897888c704138d7f040357b4ddb,german_fires_dortmund_locations__febc9a33ea12679d1358dc2bb0cf71ac
