german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hausdorfstrasse,"Hausdorfstrasse in Dortmund, Germany",51.5499432,7.5331885,1,,,,,,Diplomat,"Hausdorfstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f3436c04379c1c40c843a9d14c2beeaa,german_fires_dortmund_locations__f3436c04379c1c40c843a9d14c2beeaa
hauskenweg,"Hauskenweg in Dortmund, Germany",51.4706795,7.5165587,1,,,,,,ForeignMinister,"Hauskenweg in Dortmund, Germany",,german_fires_dortmund_locations,ad849d349fb2cf61f6be7826c205421f,german_fires_dortmund_locations__ad849d349fb2cf61f6be7826c205421f
hausmannstrasse,"Hausmannstrasse in Dortmund, Germany",51.5057351,7.4629408,1,,,,,,Shipping,"Hausmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,23d92f84184899f24101b82fc4cc3394,german_fires_dortmund_locations__23d92f84184899f24101b82fc4cc3394
haustenbecke,"Haustenbecke in Dortmund, Germany",51.5572675,7.5885263,1,,,,,,CompanyKeyword,"Haustenbecke in Dortmund, Germany",,german_fires_dortmund_locations,50560643cd4d5646824fb853449d7c8a,german_fires_dortmund_locations__50560643cd4d5646824fb853449d7c8a
havelandsheck,"Havelandsheck in Dortmund, Germany",51.5885952,7.4900825,1,,,,,,Person,"Havelandsheck in Dortmund, Germany",,german_fires_dortmund_locations,518a15a780ed8381b79d6ae7c9c3e36c,german_fires_dortmund_locations__518a15a780ed8381b79d6ae7c9c3e36c
haydnstrasse,"Haydnstrasse in Dortmund, Germany",51.5262625,7.4601045,1,,,,,,Media,"Haydnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1026c12066d99a5c4f08e9adafe9bbfc,german_fires_dortmund_locations__1026c12066d99a5c4f08e9adafe9bbfc
haydnstrasse,"Haydnstrasse in Dortmund, Germany",51.5262625,7.4601045,1,,,,,,Legislator,"Haydnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ae43db1264a7868a4f776e96ade6efd4,german_fires_dortmund_locations__ae43db1264a7868a4f776e96ade6efd4
hebelenhof,"Hebelenhof in Dortmund, Germany",51.4593511,7.5248743,1,,,,,,Legislator,"Hebelenhof in Dortmund, Germany",,german_fires_dortmund_locations,41dcf6ef2ca546aab70efb75fcd50d08,german_fires_dortmund_locations__41dcf6ef2ca546aab70efb75fcd50d08
hebelerweg,"Hebelerweg in Dortmund, Germany",51.5035966,7.3404613,1,,,,,,Keyphrase,"Hebelerweg in Dortmund, Germany",,german_fires_dortmund_locations,07afcf7a84cde7c49861d016a92782da,german_fires_dortmund_locations__07afcf7a84cde7c49861d016a92782da
hechtweg,"Hechtweg in Dortmund, Germany",51.5427442,7.4755386,1,,,,,,ForeignMinistry,"Hechtweg in Dortmund, Germany",,german_fires_dortmund_locations,bf41b97588710710c3d4fe9be34b6f55,german_fires_dortmund_locations__bf41b97588710710c3d4fe9be34b6f55
heckelbeckstrasse,"Heckelbeckstrasse in Dortmund, Germany",51.526699,7.3655376,1,,,,,,FTO,"Heckelbeckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,bd035c8a5b5e95199359ec220908deff,german_fires_dortmund_locations__bd035c8a5b5e95199359ec220908deff
heckelingweg,"Heckelingweg in Dortmund, Germany",51.4528,7.4143388,1,,,,,,Diplomat,"Heckelingweg in Dortmund, Germany",,german_fires_dortmund_locations,91e5593b44f20f52468766b6c5dea559,german_fires_dortmund_locations__91e5593b44f20f52468766b6c5dea559
heckenrosenweg,"Heckenrosenweg in Dortmund, Germany",51.4477672,7.5128106,1,,,,,,Refinery,"Heckenrosenweg in Dortmund, Germany",,german_fires_dortmund_locations,3c8e673d39e54d2e7a9809bfe00c6113,german_fires_dortmund_locations__3c8e673d39e54d2e7a9809bfe00c6113
heckenstrasse,"Heckenstrasse in Dortmund, Germany",51.5234746,7.4622137,1,,,,,,Exec,"Heckenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,431d9fa5361c18f7902caab432c6dfdb,german_fires_dortmund_locations__431d9fa5361c18f7902caab432c6dfdb
hedegerweg,"Hedegerweg in Dortmund, Germany",51.5825614,7.4727086,1,,,,,,CompanyKeyword,"Hedegerweg in Dortmund, Germany",,german_fires_dortmund_locations,ecbdab734dde8e88ec2cfca89439852b,german_fires_dortmund_locations__ecbdab734dde8e88ec2cfca89439852b
hedingsmorgen,"Hedingsmorgen in Dortmund, Germany",51.5209369,7.5383553,1,,,,,,Pipeline,"Hedingsmorgen in Dortmund, Germany",,german_fires_dortmund_locations,09c438b3aeeb322f54bc052a04cd46a1,german_fires_dortmund_locations__09c438b3aeeb322f54bc052a04cd46a1
hedwig-bieber-strasse,"Hedwig-Bieber-Strasse in Dortmund, Germany",51.5260322,7.4038885,1,,,,,,Person,"Hedwig-Bieber-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,df47f03cc8363741078e2e6a33e17df6,german_fires_dortmund_locations__df47f03cc8363741078e2e6a33e17df6
hedwigstrasse,"Hedwigstrasse in Dortmund, Germany",51.4844382,7.3761899,1,,,,,,Wells,"Hedwigstrasse in Dortmund, Germany",,german_fires_dortmund_locations,07d2e2f4f62347d208273c7d763e27c8,german_fires_dortmund_locations__07d2e2f4f62347d208273c7d763e27c8
hegemanns heide,"Hegemanns Heide in Dortmund, Germany",51.4655618,7.4160573,1,,,,,,IndustryTerm,"Hegemanns Heide in Dortmund, Germany",,german_fires_dortmund_locations,7122ab76e2f6f4bbaae80d2e1be2ded8,german_fires_dortmund_locations__7122ab76e2f6f4bbaae80d2e1be2ded8
hegenfeld,"Hegenfeld in Dortmund, Germany",51.5204453,7.3224574,1,,,,,,Diplomat,"Hegenfeld in Dortmund, Germany",,german_fires_dortmund_locations,497d4570102861032a4434d23c24d2b3,german_fires_dortmund_locations__497d4570102861032a4434d23c24d2b3
heideblick,"Heideblick in Dortmund, Germany",51.4668706,7.4743604,1,,,,,,LegislativeCommittee,"Heideblick in Dortmund, Germany",,german_fires_dortmund_locations,e9913d94638f3ce3fa824aa28d4297a2,german_fires_dortmund_locations__e9913d94638f3ce3fa824aa28d4297a2
heideblick,"Heideblick in Dortmund, Germany",51.4668706,7.4743604,1,,,,,,LegislativeCommittee,"Heideblick in Dortmund, Germany",,german_fires_dortmund_locations,d42f2e08fe381b2c479e0be5b2678e34,german_fires_dortmund_locations__d42f2e08fe381b2c479e0be5b2678e34
heidegarten,"Heidegarten in Dortmund, Germany",51.5268811,7.4131361,1,,,,,,AAEntity,"Heidegarten in Dortmund, Germany",,german_fires_dortmund_locations,99c0f149a6bd448b6a0ab3a8bdbc8be1,german_fires_dortmund_locations__99c0f149a6bd448b6a0ab3a8bdbc8be1
heidekrugweg,"Heidekrugweg in Dortmund, Germany",51.4636122,7.4730035,1,,,,,,Person,"Heidekrugweg in Dortmund, Germany",,german_fires_dortmund_locations,cabf7ef13322f05676637d56f527b024,german_fires_dortmund_locations__cabf7ef13322f05676637d56f527b024
heideweg,"Heideweg in Dortmund, Germany",51.4474516,7.5283297,1,,,,,,Organization,"Heideweg in Dortmund, Germany",,german_fires_dortmund_locations,744ea0567afe5c86bf5f56808e2942fc,german_fires_dortmund_locations__744ea0567afe5c86bf5f56808e2942fc
heidkopf,"Heidkopf in Dortmund, Germany",51.4650894,7.4736663,1,,,,,,AAEntity,"Heidkopf in Dortmund, Germany",,german_fires_dortmund_locations,ebffbd36e5f9fd574f45a42b499bea21,german_fires_dortmund_locations__ebffbd36e5f9fd574f45a42b499bea21
heidstrang,"Heidstrang in Dortmund, Germany",51.5428109,7.5179509,1,,,,,,Keyphrase,"Heidstrang in Dortmund, Germany",,german_fires_dortmund_locations,1957a0394c9ab2a46380aab3cef0ce99,german_fires_dortmund_locations__1957a0394c9ab2a46380aab3cef0ce99
heiduferweg,"Heiduferweg in Dortmund, Germany",51.4637786,7.4700098,1,,,,,,Consulates,"Heiduferweg in Dortmund, Germany",,german_fires_dortmund_locations,02a89214139077ab003916841a99b76c,german_fires_dortmund_locations__02a89214139077ab003916841a99b76c
heilbronner strasse,"Heilbronner Strasse in Dortmund, Germany",51.5176547,7.5051285,1,,,,,,IndustryTerm,"Heilbronner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,c074796290a7d3de85b804258d76dcbc,german_fires_dortmund_locations__c074796290a7d3de85b804258d76dcbc
heiligegartenstrasse,"Heiligegartenstrasse in Dortmund, Germany",51.5207213,7.4675083,1,,,,,,FTO,"Heiligegartenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7f4b75b7032a85f9e533c2beac50f2b8,german_fires_dortmund_locations__7f4b75b7032a85f9e533c2beac50f2b8
heiliger weg,"Heiliger Weg in Dortmund, Germany",51.5095486,7.4744899,1,,,,,,Wells,"Heiliger Weg in Dortmund, Germany",,german_fires_dortmund_locations,f37cd4b1933287a5470da86de2896c5d,german_fires_dortmund_locations__f37cd4b1933287a5470da86de2896c5d
heilsberger weg,"Heilsberger Weg in Dortmund, Germany",51.525202,7.4139013,1,,,,,,Exec,"Heilsberger Weg in Dortmund, Germany",,german_fires_dortmund_locations,4c681e7bbb5bda06afbdb4898a7a989e,german_fires_dortmund_locations__4c681e7bbb5bda06afbdb4898a7a989e
heimannsknapp,"Heimannsknapp in Dortmund, Germany",51.456,7.53099,1,,,,,,Organization,"Heimannsknapp in Dortmund, Germany",,german_fires_dortmund_locations,64021836d9a0a0d4c35e96a9b5695964,german_fires_dortmund_locations__64021836d9a0a0d4c35e96a9b5695964
heimannstrasse,"Heimannstrasse in Dortmund, Germany",51.5719524,7.3524207,1,,,,,,Organization,"Heimannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1a68f0b8b98cc3a48fa15b6024c6dd91,german_fires_dortmund_locations__1a68f0b8b98cc3a48fa15b6024c6dd91
heimbachort,"Heimbachort in Dortmund, Germany",51.542602,7.6109284,1,,,,,,Shipping,"Heimbachort in Dortmund, Germany",,german_fires_dortmund_locations,24f8885e7c92dd6ce9986744c97ae6a2,german_fires_dortmund_locations__24f8885e7c92dd6ce9986744c97ae6a2
heimbaustrasse,"Heimbaustrasse in Dortmund, Germany",51.5171763,7.4858213,1,,,,,,Organization,"Heimbaustrasse in Dortmund, Germany",,german_fires_dortmund_locations,8d56acf5fd834bec716d11a9384eac80,german_fires_dortmund_locations__8d56acf5fd834bec716d11a9384eac80
heimbrugge,"Heimbrugge in Dortmund, Germany",51.5692922,7.3803918,1,,,,,,space,"Heimbrugge in Dortmund, Germany",,german_fires_dortmund_locations,ff457079ea9400fb238cb4a2bd4654fa,german_fires_dortmund_locations__ff457079ea9400fb238cb4a2bd4654fa
heimsenstrasse,"Heimsenstrasse in Dortmund, Germany",51.5033347,7.560637,1,,,,,,Consulates,"Heimsenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,cf1582ab01995048a5f4a43af302f036,german_fires_dortmund_locations__cf1582ab01995048a5f4a43af302f036
heimstattenweg,"Heimstattenweg in Dortmund, Germany",51.5046247,7.5549279,1,,,,,,Refinery,"Heimstattenweg in Dortmund, Germany",,german_fires_dortmund_locations,40f0335db301afbfc94155ba03243f20,german_fires_dortmund_locations__40f0335db301afbfc94155ba03243f20
heino-brauckhoff-weg,"Heino-Brauckhoff-Weg in Dortmund, Germany",51.5655864,7.393907,1,,,,,,Keyphrase,"Heino-Brauckhoff-Weg in Dortmund, Germany",,german_fires_dortmund_locations,d79fcdb156bd465bb97d3591241fa781,german_fires_dortmund_locations__d79fcdb156bd465bb97d3591241fa781
heinrich-august-schulte-strasse,"Heinrich-August-Schulte-Strasse in Dortmund, Germany",51.5184528,7.4367431,1,,,,,,News,"Heinrich-August-Schulte-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,12dd16d245a5a6d46fcdd8812fe9edab,german_fires_dortmund_locations__12dd16d245a5a6d46fcdd8812fe9edab
heinrich-czerkus-allee,"Heinrich-Czerkus-Allee in Dortmund, Germany",51.5384703,7.5615986,1,,,,,,space,"Heinrich-Czerkus-Allee in Dortmund, Germany",,german_fires_dortmund_locations,c15ef8c9c999f407b6851f7c2140be30,german_fires_dortmund_locations__c15ef8c9c999f407b6851f7c2140be30
heinrich-heine-strasse,"Heinrich-Heine-Strasse in Dortmund, Germany",51.5747092,7.4515226,1,,,,,,FTO,"Heinrich-Heine-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,7138c6e5e185be435bd12744c87045fb,german_fires_dortmund_locations__7138c6e5e185be435bd12744c87045fb
heinrich-hertz-strasse,"Heinrich-Hertz-Strasse in Dortmund, Germany",51.4932992,7.4037491,1,,,,,,Legislator,"Heinrich-Hertz-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,f28633c68421a84e2d5da2b2d1fdc8ae,german_fires_dortmund_locations__f28633c68421a84e2d5da2b2d1fdc8ae
heinrich-koch-weg,"Heinrich-Koch-Weg in Dortmund, Germany",51.4534796,7.465319,1,,,,,,CompanyKeyword,"Heinrich-Koch-Weg in Dortmund, Germany",,german_fires_dortmund_locations,2bbb1f3cf53a9af8a4d57b8978dc55a6,german_fires_dortmund_locations__2bbb1f3cf53a9af8a4d57b8978dc55a6
heinrich-kwiatkowski-strasse,"Heinrich-Kwiatkowski-Strasse in Dortmund, Germany",51.5370926,7.5619046,1,,,,,,Pipeline,"Heinrich-Kwiatkowski-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,356c7eb2b93bc4b17d887f77e44c6c14,german_fires_dortmund_locations__356c7eb2b93bc4b17d887f77e44c6c14
heinrich-luttmann-weg,"Heinrich-Luttmann-Weg in Dortmund, Germany",51.4983222,7.572573,1,,,,,,Organization,"Heinrich-Luttmann-Weg in Dortmund, Germany",,german_fires_dortmund_locations,9404775c57df1d3a6a8167403fdaf93f,german_fires_dortmund_locations__9404775c57df1d3a6a8167403fdaf93f
heinrich-mann-strasse,"Heinrich-Mann-Strasse in Dortmund, Germany",51.5052374,7.4968921,1,,,,,,LegislativeCommittee,"Heinrich-Mann-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,acf516e92a6327da7d1e9defc8de2c4d,german_fires_dortmund_locations__acf516e92a6327da7d1e9defc8de2c4d
heinrich-munsbeck-strasse,"Heinrich-Munsbeck-Strasse in Dortmund, Germany",51.4858608,7.3856055,1,,,,,,Media,"Heinrich-Munsbeck-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,33bbf68e31e7ae9e56bdf44d14ab39ac,german_fires_dortmund_locations__33bbf68e31e7ae9e56bdf44d14ab39ac
heinrich-pieper-strasse,"Heinrich-Pieper-Strasse in Dortmund, Germany",51.4445863,7.522926,1,,,,,,FTO,"Heinrich-Pieper-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ca8a733ac9e6abe6ff5dea47c80dbcb5,german_fires_dortmund_locations__ca8a733ac9e6abe6ff5dea47c80dbcb5
heinrich-schildwachter-strasse,"Heinrich-Schildwachter-Strasse in Dortmund, Germany",51.5011236,7.3265161,1,,,,,,Consulates,"Heinrich-Schildwachter-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,c9ff8e541782eb2b03ccba6bfb2c1361,german_fires_dortmund_locations__c9ff8e541782eb2b03ccba6bfb2c1361
heinrich-schmitz-platz,"Heinrich-Schmitz-Platz in Dortmund, Germany",51.5125807,7.4488314,1,,,,,,Shipping,"Heinrich-Schmitz-Platz in Dortmund, Germany",,german_fires_dortmund_locations,701b611df924a0de31bc14ac31d2daf5,german_fires_dortmund_locations__701b611df924a0de31bc14ac31d2daf5
heinrich-sondermann-platz,"Heinrich-Sondermann-Platz in Dortmund, Germany",51.5002037,7.3342106,1,,,,,,Keyphrase,"Heinrich-Sondermann-Platz in Dortmund, Germany",,german_fires_dortmund_locations,07f302e0fa7352c2b4c2a52694681a01,german_fires_dortmund_locations__07f302e0fa7352c2b4c2a52694681a01
heinrich-staubach-strasse,"Heinrich-Staubach-Strasse in Dortmund, Germany",51.4868846,7.4386424,1,,,,,,Legislator,"Heinrich-Staubach-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,8e2a0c492c4198215856d9b72873b7d9,german_fires_dortmund_locations__8e2a0c492c4198215856d9b72873b7d9
heinrich-stephan-strasse,"Heinrich-Stephan-Strasse in Dortmund, Germany",51.4899466,7.4947676,1,,,,,,Wells,"Heinrich-Stephan-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,4e3a925c3c721f3837b61918a5c387b2,german_fires_dortmund_locations__4e3a925c3c721f3837b61918a5c387b2
heinrich-strater-strasse,"Heinrich-Strater-Strasse in Dortmund, Germany",51.4560992,7.4662656,1,,,,,,LegislativeCommittee,"Heinrich-Strater-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,67b681f4618a02bc3cc404f99addc906,german_fires_dortmund_locations__67b681f4618a02bc3cc404f99addc906
heinrich-wenke-strasse,"Heinrich-Wenke-Strasse in Dortmund, Germany",51.5143361,7.4454998,1,,,,,,Refinery,"Heinrich-Wenke-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,1219d3754de37bc47748b997054a8287,german_fires_dortmund_locations__1219d3754de37bc47748b997054a8287
heinrich-wilkens-strasse,"Heinrich-Wilkens-Strasse in Dortmund, Germany",51.5203022,7.5293511,1,,,,,,News,"Heinrich-Wilkens-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,586840d99c1f561c4ae89dcbed8b03c6,german_fires_dortmund_locations__586840d99c1f561c4ae89dcbed8b03c6
heinrichstrasse,"Heinrichstrasse in Dortmund, Germany",51.5118243,7.4428839,1,,,,,,CompanyKeyword,"Heinrichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,de0e5c1d838baac79a89a96222638985,german_fires_dortmund_locations__de0e5c1d838baac79a89a96222638985
heinstuck,"Heinstuck in Dortmund, Germany",51.4751736,7.4566128,1,,,,,,Diplomat,"Heinstuck in Dortmund, Germany",,german_fires_dortmund_locations,a56b23fc603df8385ceefd50848fc86d,german_fires_dortmund_locations__a56b23fc603df8385ceefd50848fc86d
heinz-neuhaus-strasse,"Heinz-Neuhaus-Strasse in Dortmund, Germany",51.4666556,7.4697295,1,,,,,,Person,"Heinz-Neuhaus-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,798f0e10a3896ed4fc834173b5666257,german_fires_dortmund_locations__798f0e10a3896ed4fc834173b5666257
heinz-nixdorf-strasse,"Heinz-Nixdorf-Strasse in Dortmund, Germany",51.4874765,7.4822598,1,,,,,,AAEntity,"Heinz-Nixdorf-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,5178616df80d4f5a1ee75f9c3dc2e8a0,german_fires_dortmund_locations__5178616df80d4f5a1ee75f9c3dc2e8a0
heisenbergstrasse,"Heisenbergstrasse in Dortmund, Germany",51.5278975,7.3877765,1,,,,,,Pipeline,"Heisenbergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,dc12db3e61d4c34bd71a366f5c8df3bd,german_fires_dortmund_locations__dc12db3e61d4c34bd71a366f5c8df3bd
heisterkamp,"Heisterkamp in Dortmund, Germany",51.4524106,7.4917946,1,,,,,,DiplomaticFacilities,"Heisterkamp in Dortmund, Germany",,german_fires_dortmund_locations,c8d6f593f7569e9c6273541018299c4b,german_fires_dortmund_locations__c8d6f593f7569e9c6273541018299c4b
heisterstrasse,"Heisterstrasse in Dortmund, Germany",51.4771426,7.4379027,1,,,,,,ForeignMinister,"Heisterstrasse in Dortmund, Germany",,german_fires_dortmund_locations,86509912c6567dce18215b787483cfa1,german_fires_dortmund_locations__86509912c6567dce18215b787483cfa1
heiterkeitsweg,"Heiterkeitsweg in Dortmund, Germany",51.5082226,7.401908,1,,,,,,Diplomat,"Heiterkeitsweg in Dortmund, Germany",,german_fires_dortmund_locations,3a9b9f46dfd443a6635954c00d6fe8b9,german_fires_dortmund_locations__3a9b9f46dfd443a6635954c00d6fe8b9
heithoffweg,"Heithoffweg in Dortmund, Germany",51.4926553,7.5374984,1,,,,,,Consulates,"Heithoffweg in Dortmund, Germany",,german_fires_dortmund_locations,0cf5b2e5cf0d71977a406fe862677f2d,german_fires_dortmund_locations__0cf5b2e5cf0d71977a406fe862677f2d
heitkampstrasse,"Heitkampstrasse in Dortmund, Germany",51.5828841,7.4628588,1,,,,,,Wells,"Heitkampstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3fcfa78678675ccad9a826d54fa7f753,german_fires_dortmund_locations__3fcfa78678675ccad9a826d54fa7f753
helene-meiser-weg,"Helene-Meiser-Weg in Dortmund, Germany",51.4720363,7.4179843,1,,,,,,Shipping,"Helene-Meiser-Weg in Dortmund, Germany",,german_fires_dortmund_locations,ef18d044a6fca71723528b032b00171e,german_fires_dortmund_locations__ef18d044a6fca71723528b032b00171e
helene-weber-strasse,"Helene-Weber-Strasse in Dortmund, Germany",51.5386988,7.5666738,1,,,,,,Keyphrase,"Helene-Weber-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,4b0c92bb7697254dd5f6b91678bf7a37,german_fires_dortmund_locations__4b0c92bb7697254dd5f6b91678bf7a37
helene-wessel-strasse,"Helene-Wessel-Strasse in Dortmund, Germany",51.4848406,7.4873937,1,,,,,,DiplomaticFacilities,"Helene-Wessel-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,d4d4050baafb42d4ff2258bd70fda349,german_fires_dortmund_locations__d4d4050baafb42d4ff2258bd70fda349
helenenbergweg,"Helenenbergweg in Dortmund, Germany",51.4882392,7.4423396,1,,,,,,Organization,"Helenenbergweg in Dortmund, Germany",,german_fires_dortmund_locations,3445efbc45e7624f985dde9a14bb895d,german_fires_dortmund_locations__3445efbc45e7624f985dde9a14bb895d
helenenstrasse,"Helenenstrasse in Dortmund, Germany",51.4888965,7.3788931,1,,,,,,ForeignMinister,"Helenenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,922763a53a31cec504bc129345843ac7,german_fires_dortmund_locations__922763a53a31cec504bc129345843ac7
helgaweg,"Helgaweg in Dortmund, Germany",51.5089456,7.3238903,1,,,,,,ForeignMinister,"Helgaweg in Dortmund, Germany",,german_fires_dortmund_locations,1b74473b39b7867b1b8d689aaf8e5cc5,german_fires_dortmund_locations__1b74473b39b7867b1b8d689aaf8e5cc5
helgoland,"Helgoland in Dortmund, Germany",51.4893121,7.4360552,1,,,,,,Legislator,"Helgoland in Dortmund, Germany",,german_fires_dortmund_locations,4ee5bc68845d61306e235f2b4b648b2d,german_fires_dortmund_locations__4ee5bc68845d61306e235f2b4b648b2d
heliosweg,"Heliosweg in Dortmund, Germany",51.4840309,7.5447826,1,,,,,,AAEntity,"Heliosweg in Dortmund, Germany",,german_fires_dortmund_locations,78921d0373fffd679be679ca2450fabd,german_fires_dortmund_locations__78921d0373fffd679be679ca2450fabd
helle,"Helle in Dortmund, Germany",51.5172436,7.4657962,1,,,,,,AAEntity,"Helle in Dortmund, Germany",,german_fires_dortmund_locations,7606cee65802f5d50df63ac2f7bb8c4a,german_fires_dortmund_locations__7606cee65802f5d50df63ac2f7bb8c4a
hellenbank,"Hellenbank in Dortmund, Germany",51.4735214,7.4241382,1,,,,,,Shipping,"Hellenbank in Dortmund, Germany",,german_fires_dortmund_locations,4397aa7c45fb9b2b830c92303adcfacc,german_fires_dortmund_locations__4397aa7c45fb9b2b830c92303adcfacc
hellerstrasse,"Hellerstrasse in Dortmund, Germany",51.4461391,7.4528307,1,,,,,,AAEntity,"Hellerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,da442be5c5db03b2ab3ba6b1267cf1f6,german_fires_dortmund_locations__da442be5c5db03b2ab3ba6b1267cf1f6
hellerstrasse,"Hellerstrasse in Dortmund, Germany",51.4461391,7.4528307,1,,,,,,Consulates,"Hellerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e47c8aed984a781f2260c219af7bd2ae,german_fires_dortmund_locations__e47c8aed984a781f2260c219af7bd2ae
hellingstrasse,"Hellingstrasse in Dortmund, Germany",51.526269,7.5506725,1,,,,,,Wells,"Hellingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0b9cdd3ccccb0a7260813714cbc9140a,german_fires_dortmund_locations__0b9cdd3ccccb0a7260813714cbc9140a
helmutstrasse,"Helmutstrasse in Dortmund, Germany",51.5141809,7.4252367,1,,,,,,Exec,"Helmutstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3403fdb37bcc06191e5c8af84ed811f3,german_fires_dortmund_locations__3403fdb37bcc06191e5c8af84ed811f3
helsinkistrasse,"Helsinkistrasse in Dortmund, Germany",51.5055573,7.5311503,1,,,,,,Shipping,"Helsinkistrasse in Dortmund, Germany",,german_fires_dortmund_locations,5c90e9fbdc8b54dc0d5db9a56485e83f,german_fires_dortmund_locations__5c90e9fbdc8b54dc0d5db9a56485e83f
hendersonstrasse,"Hendersonstrasse in Dortmund, Germany",51.5064366,7.3181689,1,,,,,,AAEntity,"Hendersonstrasse in Dortmund, Germany",,german_fires_dortmund_locations,975a5e843febdbbc8c2ef7cf4cf31ebd,german_fires_dortmund_locations__975a5e843febdbbc8c2ef7cf4cf31ebd
hengsener strasse,"Hengsener Strasse in Dortmund, Germany",51.5209048,7.5545067,1,,,,,,AAEntity,"Hengsener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,89249cefa4050607d57d4524e5da18cc,german_fires_dortmund_locations__89249cefa4050607d57d4524e5da18cc
hengstenbergweg,"Hengstenbergweg in Dortmund, Germany",51.538218,7.6173619,1,,,,,,Diplomat,"Hengstenbergweg in Dortmund, Germany",,german_fires_dortmund_locations,1dcd0b313118a8f0141a9281cf8ca12f,german_fires_dortmund_locations__1dcd0b313118a8f0141a9281cf8ca12f
hengsteystrasse,"Hengsteystrasse in Dortmund, Germany",51.4219374,7.4821019,1,,,,,,Keyphrase,"Hengsteystrasse in Dortmund, Germany",,german_fires_dortmund_locations,bbbd4bab8ad83feb0d53ce63e229c9f8,german_fires_dortmund_locations__bbbd4bab8ad83feb0d53ce63e229c9f8
hennetwiete,"Hennetwiete in Dortmund, Germany",51.4740862,7.557549,1,,,,,,IndustryTerm,"Hennetwiete in Dortmund, Germany",,german_fires_dortmund_locations,7f38c18cc690c4fc08dacae1435d3fb0,german_fires_dortmund_locations__7f38c18cc690c4fc08dacae1435d3fb0
henningsweg,"Henningsweg in Dortmund, Germany",51.5591318,7.5490527,1,,,,,,FTO,"Henningsweg in Dortmund, Germany",,german_fires_dortmund_locations,c0c984984b08b9eadadc8d142a19a8d6,german_fires_dortmund_locations__c0c984984b08b9eadadc8d142a19a8d6
henriettenweg,"Henriettenweg in Dortmund, Germany",51.4833128,7.417198,1,,,,,,Diplomat,"Henriettenweg in Dortmund, Germany",,german_fires_dortmund_locations,da16f9428b0a8c75db0de4abe4c3a077,german_fires_dortmund_locations__da16f9428b0a8c75db0de4abe4c3a077
heraweg,"Heraweg in Dortmund, Germany",51.4837006,7.5454678,1,,,,,,Exec,"Heraweg in Dortmund, Germany",,german_fires_dortmund_locations,1a0cab5a5b6793afd6268d47e6b32a70,german_fires_dortmund_locations__1a0cab5a5b6793afd6268d47e6b32a70
herbeckweg,"Herbeckweg in Dortmund, Germany",51.4506402,7.4591969,1,,,,,,Pipeline,"Herbeckweg in Dortmund, Germany",,german_fires_dortmund_locations,ea395c9c36d6931bf04c34109d4efba9,german_fires_dortmund_locations__ea395c9c36d6931bf04c34109d4efba9
herbersknapp,"Herbersknapp in Dortmund, Germany",51.4546665,7.5337702,1,,,,,,Diplomat,"Herbersknapp in Dortmund, Germany",,german_fires_dortmund_locations,437c5d318c6fd95cd7d9356c794827ba,german_fires_dortmund_locations__437c5d318c6fd95cd7d9356c794827ba
