german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
steinadlerweg,"Steinadlerweg in Dortmund, Germany",51.4329986,7.5072734,1,,,,,,IndustryTerm,"Steinadlerweg in Dortmund, Germany",,german_fires_dortmund_locations,b738eebca9f28cff746874618bff3be5,german_fires_dortmund_locations__b738eebca9f28cff746874618bff3be5
steinauweg,"Steinauweg in Dortmund, Germany",51.4981239,7.4029688,1,,,,,,Person,"Steinauweg in Dortmund, Germany",,german_fires_dortmund_locations,d985522e8ce3d868deced50e472d67cc,german_fires_dortmund_locations__d985522e8ce3d868deced50e472d67cc
steinbreite,"Steinbreite in Dortmund, Germany",51.4700147,7.4883703,1,,,,,,Exec,"Steinbreite in Dortmund, Germany",,german_fires_dortmund_locations,17323a24b57d48e20bf754cf637bb37e,german_fires_dortmund_locations__17323a24b57d48e20bf754cf637bb37e
steinbrinkstrasse,"Steinbrinkstrasse in Dortmund, Germany",51.5244633,7.6041831,1,,,,,,ForeignMinister,"Steinbrinkstrasse in Dortmund, Germany",,german_fires_dortmund_locations,cddc9948ffd94ab383a0b7e62a1f4712,german_fires_dortmund_locations__cddc9948ffd94ab383a0b7e62a1f4712
steinbruchstrasse,"Steinbruchstrasse in Dortmund, Germany",51.4874602,7.540211,1,,,,,,IndustryTerm,"Steinbruchstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8c6791caa60c748e1e533718ec3eb34d,german_fires_dortmund_locations__8c6791caa60c748e1e533718ec3eb34d
steinerne kirche,"Steinerne Kirche in Dortmund, Germany",51.5262567,7.5807566,1,,,,,,Keyphrase,"Steinerne Kirche in Dortmund, Germany",,german_fires_dortmund_locations,e7f48c359d8e42a0eb34bf61c7f0628e,german_fires_dortmund_locations__e7f48c359d8e42a0eb34bf61c7f0628e
steinfurtweg,"Steinfurtweg in Dortmund, Germany",51.5208354,7.3620127,1,,,,,,LegislativeCommittee,"Steinfurtweg in Dortmund, Germany",,german_fires_dortmund_locations,24f8f8c2bf981be985da305f35089975,german_fires_dortmund_locations__24f8f8c2bf981be985da305f35089975
steinhammerstrasse,"Steinhammerstrasse in Dortmund, Germany",51.5022919,7.3727053,1,,,,,,AAEntity,"Steinhammerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6477d78e8d0ea73028e621fddfee1317,german_fires_dortmund_locations__6477d78e8d0ea73028e621fddfee1317
steinhauser weg,"Steinhauser Weg in Dortmund, Germany",51.436681,7.5282391,1,,,,,,Organization,"Steinhauser Weg in Dortmund, Germany",,german_fires_dortmund_locations,78b0cb5c817c4c35fd3a47b00020ab7e,german_fires_dortmund_locations__78b0cb5c817c4c35fd3a47b00020ab7e
steinhofstrasse,"Steinhofstrasse in Dortmund, Germany",51.5780062,7.5677727,1,,,,,,Legislator,"Steinhofstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c1d63c96ade23377ec747e10e79fe0c8,german_fires_dortmund_locations__c1d63c96ade23377ec747e10e79fe0c8
steinkauzweg,"Steinkauzweg in Dortmund, Germany",51.5200329,7.3563258,1,,,,,,DiplomaticFacilities,"Steinkauzweg in Dortmund, Germany",,german_fires_dortmund_locations,5492cfc4d25a20467fba1b5fee3661c7,german_fires_dortmund_locations__5492cfc4d25a20467fba1b5fee3661c7
steinklippenweg,"Steinklippenweg in Dortmund, Germany",51.490803,7.4725699,1,,,,,,ForeignMinistry,"Steinklippenweg in Dortmund, Germany",,german_fires_dortmund_locations,1fdaf86b8ffedb2d7684a0aabd21a67f,german_fires_dortmund_locations__1fdaf86b8ffedb2d7684a0aabd21a67f
steinkuhlerweg,"Steinkuhlerweg in Dortmund, Germany",51.4951369,7.5116461,1,,,,,,Media,"Steinkuhlerweg in Dortmund, Germany",,german_fires_dortmund_locations,1acb861d54bbb6927968c64f6ffbe01d,german_fires_dortmund_locations__1acb861d54bbb6927968c64f6ffbe01d
steinmetzstrasse,"Steinmetzstrasse in Dortmund, Germany",51.5149636,7.4949291,1,,,,,,Consulates,"Steinmetzstrasse in Dortmund, Germany",,german_fires_dortmund_locations,29420be9dec674f1109fa8e3a5466d21,german_fires_dortmund_locations__29420be9dec674f1109fa8e3a5466d21
steinstrasse,"Steinstrasse in Dortmund, Germany",51.5200428,7.4606632,1,,,,,,Organization,"Steinstrasse in Dortmund, Germany",,german_fires_dortmund_locations,1c172b4547dd45ef605d8556037c7170,german_fires_dortmund_locations__1c172b4547dd45ef605d8556037c7170
steinsweg,"Steinsweg in Dortmund, Germany",51.4836814,7.3881668,1,,,,,,DiplomaticFacilities,"Steinsweg in Dortmund, Germany",,german_fires_dortmund_locations,5011795c34504e0e1fb3cb64ed42a074,german_fires_dortmund_locations__5011795c34504e0e1fb3cb64ed42a074
steinwertweg,"Steinwertweg in Dortmund, Germany",51.5415047,7.6190656,1,,,,,,Wells,"Steinwertweg in Dortmund, Germany",,german_fires_dortmund_locations,a10610ddf09709ea54b2cf94087ae367,german_fires_dortmund_locations__a10610ddf09709ea54b2cf94087ae367
stellbrinkstrasse,"Stellbrinkstrasse in Dortmund, Germany",51.5063118,7.5586535,1,,,,,,DiplomaticFacilities,"Stellbrinkstrasse in Dortmund, Germany",,german_fires_dortmund_locations,d412b048ed0004c4e68f99bdf101539f,german_fires_dortmund_locations__d412b048ed0004c4e68f99bdf101539f
stemmbrink,"Stemmbrink in Dortmund, Germany",51.5280418,7.3695106,1,,,,,,ForeignMinister,"Stemmbrink in Dortmund, Germany",,german_fires_dortmund_locations,20fba9d5a03bd6b1e5c0f3d14d1231c7,german_fires_dortmund_locations__20fba9d5a03bd6b1e5c0f3d14d1231c7
stemmering,"Stemmering in Dortmund, Germany",51.5299727,7.6120795,1,,,,,,Person,"Stemmering in Dortmund, Germany",,german_fires_dortmund_locations,8bb1a3b24c5960f25df3347092263c6c,german_fires_dortmund_locations__8bb1a3b24c5960f25df3347092263c6c
stemmkeweg,"Stemmkeweg in Dortmund, Germany",51.516814,7.3188136,1,,,,,,LegislativeCommittee,"Stemmkeweg in Dortmund, Germany",,german_fires_dortmund_locations,aa9ffa56e2100462331a4fa639d75592,german_fires_dortmund_locations__aa9ffa56e2100462331a4fa639d75592
stempelweg,"Stempelweg in Dortmund, Germany",51.4978584,7.5395133,1,,,,,,Shipping,"Stempelweg in Dortmund, Germany",,german_fires_dortmund_locations,36cb0dce23d0750da6d44312f3fc119c,german_fires_dortmund_locations__36cb0dce23d0750da6d44312f3fc119c
stenbocke,"Stenbocke in Dortmund, Germany",51.5056998,7.3083707,1,,,,,,Exec,"Stenbocke in Dortmund, Germany",,german_fires_dortmund_locations,3a915ba4e189233ee5bd144e39b67e71,german_fires_dortmund_locations__3a915ba4e189233ee5bd144e39b67e71
stengelweg,"Stengelweg in Dortmund, Germany",51.4614106,7.4859503,1,,,,,,FTO,"Stengelweg in Dortmund, Germany",,german_fires_dortmund_locations,2f5a3959603874d74cbd2cf870dedc4e,german_fires_dortmund_locations__2f5a3959603874d74cbd2cf870dedc4e
stenkuhle,"Stenkuhle in Dortmund, Germany",51.4667992,7.5200519,1,,,,,,Legislator,"Stenkuhle in Dortmund, Germany",,german_fires_dortmund_locations,c1b332a5fbe472d1af66b675af194cc7,german_fires_dortmund_locations__c1b332a5fbe472d1af66b675af194cc7
stenrodeweg,"Stenrodeweg in Dortmund, Germany",51.5108066,7.3865577,1,,,,,,Keyphrase,"Stenrodeweg in Dortmund, Germany",,german_fires_dortmund_locations,db7a1d35be2894b0c6020abb0d01bb7c,german_fires_dortmund_locations__db7a1d35be2894b0c6020abb0d01bb7c
sterie,"Sterie in Dortmund, Germany",51.4885733,7.5487624,1,,,,,,LegislativeCommittee,"Sterie in Dortmund, Germany",,german_fires_dortmund_locations,541a9dcbb658c87a03af2ace9b4a1098,german_fires_dortmund_locations__541a9dcbb658c87a03af2ace9b4a1098
sternstrasse,"Sternstrasse in Dortmund, Germany",51.5110775,7.4411578,1,,,,,,Wells,"Sternstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c5aa5e55fccbde795e7e1e8309720897,german_fires_dortmund_locations__c5aa5e55fccbde795e7e1e8309720897
sterntalerweg,"Sterntalerweg in Dortmund, Germany",51.5577298,7.4895959,1,,,,,,LegislativeCommittee,"Sterntalerweg in Dortmund, Germany",,german_fires_dortmund_locations,673200ba9aa651147a2d8c5e81990080,german_fires_dortmund_locations__673200ba9aa651147a2d8c5e81990080
sterzinger strasse,"Sterzinger Strasse in Dortmund, Germany",51.45858,7.4583704,1,,,,,,Pipeline,"Sterzinger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e31c7c2e9caeb0bef9067a02adf43096,german_fires_dortmund_locations__e31c7c2e9caeb0bef9067a02adf43096
stettiner strasse,"Stettiner Strasse in Dortmund, Germany",51.4778003,7.4924679,1,,,,,,Keyphrase,"Stettiner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,291ab954f581248f4b3b28eb6db005b0,german_fires_dortmund_locations__291ab954f581248f4b3b28eb6db005b0
steubenstrasse,"Steubenstrasse in Dortmund, Germany",51.5067919,7.4469083,1,,,,,,Pipeline,"Steubenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f98ce86d8b5bc42b4e7530bf91e296b9,german_fires_dortmund_locations__f98ce86d8b5bc42b4e7530bf91e296b9
steyler strasse,"Steyler Strasse in Dortmund, Germany",51.45827,7.5416035,1,,,,,,ForeignMinistry,"Steyler Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3e68fb342b197b8a1ce02a44a7c0476a,german_fires_dortmund_locations__3e68fb342b197b8a1ce02a44a7c0476a
stichlingweg,"Stichlingweg in Dortmund, Germany",51.5432207,7.4773877,1,,,,,,space,"Stichlingweg in Dortmund, Germany",,german_fires_dortmund_locations,e37ef6d5f9d11029c1445415f3cb27d4,german_fires_dortmund_locations__e37ef6d5f9d11029c1445415f3cb27d4
stiegenweg,"Stiegenweg in Dortmund, Germany",51.5513615,7.4317073,1,,,,,,AAEntity,"Stiegenweg in Dortmund, Germany",,german_fires_dortmund_locations,9b2cc92ae5ff7aa47e29e4c65094cb6c,german_fires_dortmund_locations__9b2cc92ae5ff7aa47e29e4c65094cb6c
stieglitzweg,"Stieglitzweg in Dortmund, Germany",51.5169566,7.3558124,1,,,,,,Wells,"Stieglitzweg in Dortmund, Germany",,german_fires_dortmund_locations,e9860cdb4e45ed9bda94e8895499621c,german_fires_dortmund_locations__e9860cdb4e45ed9bda94e8895499621c
stiftsgeholz,"Stiftsgeholz in Dortmund, Germany",51.4559413,7.4917151,1,,,,,,Keyphrase,"Stiftsgeholz in Dortmund, Germany",,german_fires_dortmund_locations,f04bf4c85eefca592b84a701b7a6c8c1,german_fires_dortmund_locations__f04bf4c85eefca592b84a701b7a6c8c1
stiftskamp,"Stiftskamp in Dortmund, Germany",51.486735,7.5039924,1,,,,,,Shipping,"Stiftskamp in Dortmund, Germany",,german_fires_dortmund_locations,b8442cb587e43a3bfdd41110b92d0938,german_fires_dortmund_locations__b8442cb587e43a3bfdd41110b92d0938
stiftstrasse,"Stiftstrasse in Dortmund, Germany",51.5160143,7.4693325,1,,,,,,CompanyKeyword,"Stiftstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4ad904f106afdfb5fb8d95368f0dd97f,german_fires_dortmund_locations__4ad904f106afdfb5fb8d95368f0dd97f
stilkingweg,"Stilkingweg in Dortmund, Germany",51.5544652,7.3635729,1,,,,,,News,"Stilkingweg in Dortmund, Germany",,german_fires_dortmund_locations,b5dd5341abe27409885bb43bddffbf86,german_fires_dortmund_locations__b5dd5341abe27409885bb43bddffbf86
stille gasse,"Stille Gasse in Dortmund, Germany",51.5069309,7.5181952,1,,,,,,DiplomaticFacilities,"Stille Gasse in Dortmund, Germany",,german_fires_dortmund_locations,13fcbbe0dcdf1ff505cbc6e79ff26a2b,german_fires_dortmund_locations__13fcbbe0dcdf1ff505cbc6e79ff26a2b
stockholmer allee,"Stockholmer Allee in Dortmund, Germany",51.5044423,7.5299317,1,,,,,,Wells,"Stockholmer Allee in Dortmund, Germany",,german_fires_dortmund_locations,f38eaa2506a3347bf48149d7c89d929a,german_fires_dortmund_locations__f38eaa2506a3347bf48149d7c89d929a
stockumer strasse,"Stockumer strasse in Dortmund, Germany",51.4815696,7.4268774,1,,,,,,LegislativeCommittee,"Stockumer strasse in Dortmund, Germany",,german_fires_dortmund_locations,44e0f29af5003b8ac4d9d1807c120a3d,german_fires_dortmund_locations__44e0f29af5003b8ac4d9d1807c120a3d
stockumer strasse,"Stockumer Strasse in Dortmund, Germany",51.4815696,7.4268774,1,,,,,,Wells,"Stockumer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,0177f375d811e093ddbc268cfc1acf3b,german_fires_dortmund_locations__0177f375d811e093ddbc268cfc1acf3b
stoeneweg,"Stoeneweg in Dortmund, Germany",51.5518671,7.5902744,1,,,,,,Legislator,"Stoeneweg in Dortmund, Germany",,german_fires_dortmund_locations,a04e5755c4fac6dc86df0490c57963e7,german_fires_dortmund_locations__a04e5755c4fac6dc86df0490c57963e7
stofferstrasse,"Stofferstrasse in Dortmund, Germany",51.585063,7.3949944,1,,,,,,News,"Stofferstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b2e216003c472a8dfaab845449272277,german_fires_dortmund_locations__b2e216003c472a8dfaab845449272277
stollenstrasse,"Stollenstrasse in Dortmund, Germany",51.5269347,7.4682005,1,,,,,,Person,"Stollenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,37b676585617f0e415f2e7c2a2896925,german_fires_dortmund_locations__37b676585617f0e415f2e7c2a2896925
stolzestrasse,"Stolzestrasse in Dortmund, Germany",51.5048462,7.4617061,1,,,,,,Media,"Stolzestrasse in Dortmund, Germany",,german_fires_dortmund_locations,307f3739cd4d2db742fbf6bfc1d76066,german_fires_dortmund_locations__307f3739cd4d2db742fbf6bfc1d76066
stoppelheck,"Stoppelheck in Dortmund, Germany",51.5554495,7.48211,1,,,,,,ForeignMinistry,"Stoppelheck in Dortmund, Germany",,german_fires_dortmund_locations,0b3871acacdff62f2603007efc2fceb9,german_fires_dortmund_locations__0b3871acacdff62f2603007efc2fceb9
stoppelmannsweg,"Stoppelmannsweg in Dortmund, Germany",51.4860922,7.5512651,1,,,,,,LegislativeCommittee,"Stoppelmannsweg in Dortmund, Germany",,german_fires_dortmund_locations,b1f7eb03b33a90fde5f6e968605a95a6,german_fires_dortmund_locations__b1f7eb03b33a90fde5f6e968605a95a6
storchstrasse,"Storchstrasse in Dortmund, Germany",51.5563453,7.4094237,1,,,,,,Wells,"Storchstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c1791ccb06fb73ef833e5fc9cfbc1aaf,german_fires_dortmund_locations__c1791ccb06fb73ef833e5fc9cfbc1aaf
stortsweg,"Stortsweg in Dortmund, Germany",51.4790409,7.4065697,1,,,,,,FTO,"Stortsweg in Dortmund, Germany",,german_fires_dortmund_locations,2796d7f743c61618608a357bf9af74ea,german_fires_dortmund_locations__2796d7f743c61618608a357bf9af74ea
stralsunder strasse,"Stralsunder Strasse in Dortmund, Germany",51.5152303,7.4814806,1,,,,,,FTO,"Stralsunder Strasse in Dortmund, Germany",,german_fires_dortmund_locations,fc63dc25cc5a51a5560568c72f46aed3,german_fires_dortmund_locations__fc63dc25cc5a51a5560568c72f46aed3
strassburger strasse,"Strassburger Strasse in Dortmund, Germany",51.5046757,7.4443722,1,,,,,,ForeignMinistry,"Strassburger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,fc51813d7b2b259f0e6263368cc04bde,german_fires_dortmund_locations__fc51813d7b2b259f0e6263368cc04bde
straussstrasse,"Straussstrasse in Dortmund, Germany",51.5640806,7.3926342,1,,,,,,Legislator,"Straussstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c818d853c82cb63bdac1ef888c73d2f7,german_fires_dortmund_locations__c818d853c82cb63bdac1ef888c73d2f7
strebweg,"Strebweg in Dortmund, Germany",51.4987135,7.5401738,1,,,,,,DiplomaticFacilities,"Strebweg in Dortmund, Germany",,german_fires_dortmund_locations,f70e31d9f88559f5f9f9cf9088a3ce9f,german_fires_dortmund_locations__f70e31d9f88559f5f9f9cf9088a3ce9f
streckenstrasse,"Streckenstrasse in Dortmund, Germany",51.5275239,7.467721,1,,,,,,ForeignMinistry,"Streckenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e7bce8a42b7ab8285ea8f2f03c737003,german_fires_dortmund_locations__e7bce8a42b7ab8285ea8f2f03c737003
stresemannstrasse,"Stresemannstrasse in Dortmund, Germany",51.5569128,7.5481312,1,,,,,,ForeignMinistry,"Stresemannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fd32c163c15de9a42818be339b1fa1be,german_fires_dortmund_locations__fd32c163c15de9a42818be339b1fa1be
strickerstrasse,"Strickerstrasse in Dortmund, Germany",51.4908001,7.5565904,1,,,,,,News,"Strickerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,409a04c410c33374fdc1acc46eb22365,german_fires_dortmund_locations__409a04c410c33374fdc1acc46eb22365
strobelallee,"Strobelallee in Dortmund, Germany",51.4939421,7.4521598,1,,,,,,Consulates,"Strobelallee in Dortmund, Germany",,german_fires_dortmund_locations,de48cb63dcbf5770aec2fb337deb24c3,german_fires_dortmund_locations__de48cb63dcbf5770aec2fb337deb24c3
strohnstrasse,"Strohnstrasse in Dortmund, Germany",51.4999888,7.5004769,1,,,,,,ForeignMinister,"Strohnstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8cacc5f1e84c9b358e6e15a5ffec29cb,german_fires_dortmund_locations__8cacc5f1e84c9b358e6e15a5ffec29cb
strumpenbusch,"Strumpenbusch in Dortmund, Germany",51.5598555,7.3692167,1,,,,,,Shipping,"Strumpenbusch in Dortmund, Germany",,german_fires_dortmund_locations,d1988a7cb7006bbea904682bd20285c2,german_fires_dortmund_locations__d1988a7cb7006bbea904682bd20285c2
struningweg,"Struningweg in Dortmund, Germany",51.4814672,7.5634013,1,,,,,,Legislator,"Struningweg in Dortmund, Germany",,german_fires_dortmund_locations,40f4989ddeb7dd5349aa7472f11e5ace,german_fires_dortmund_locations__40f4989ddeb7dd5349aa7472f11e5ace
strunkedestrasse,"Strunkedestrasse in Dortmund, Germany",51.5774855,7.3621163,1,,,,,,Organization,"Strunkedestrasse in Dortmund, Germany",,german_fires_dortmund_locations,fdb9e8bead384844da88946004358211,german_fires_dortmund_locations__fdb9e8bead384844da88946004358211
stubbenstrasse,"Stubbenstrasse in Dortmund, Germany",51.5012377,7.4514173,1,,,,,,Shipping,"Stubbenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,777e606005077fbf7097e929d6c03ad7,german_fires_dortmund_locations__777e606005077fbf7097e929d6c03ad7
stubengasse,"Stubengasse in Dortmund, Germany",51.5163523,7.4679485,1,,,,,,IndustryTerm,"Stubengasse in Dortmund, Germany",,german_fires_dortmund_locations,223c17e1f0bdc5ae10e720895105b45d,german_fires_dortmund_locations__223c17e1f0bdc5ae10e720895105b45d
stuchteystrasse,"Stuchteystrasse in Dortmund, Germany",51.4599271,7.5295888,1,,,,,,Diplomat,"Stuchteystrasse in Dortmund, Germany",,german_fires_dortmund_locations,66247fad14c6a15c715efa6d2c6f9149,german_fires_dortmund_locations__66247fad14c6a15c715efa6d2c6f9149
stuckmannshof,"Stuckmannshof in Dortmund, Germany",51.4825753,7.5437823,1,,,,,,LegislativeCommittee,"Stuckmannshof in Dortmund, Germany",,german_fires_dortmund_locations,3714210726bc324b037ec703541b0e47,german_fires_dortmund_locations__3714210726bc324b037ec703541b0e47
studtstrasse,"Studtstrasse in Dortmund, Germany",51.5068283,7.4454643,1,,,,,,Diplomat,"Studtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b5d25b5f47f7a1e922bc20ad64856bdc,german_fires_dortmund_locations__b5d25b5f47f7a1e922bc20ad64856bdc
stufenweg,"Stufenweg in Dortmund, Germany",51.4870177,7.3600866,1,,,,,,Keyphrase,"Stufenweg in Dortmund, Germany",,german_fires_dortmund_locations,c649c53193dd91dbbd4ead85ccc8b991,german_fires_dortmund_locations__c649c53193dd91dbbd4ead85ccc8b991
sturhanweg,"Sturhanweg in Dortmund, Germany",51.5036692,7.3205712,1,,,,,,Media,"Sturhanweg in Dortmund, Germany",,german_fires_dortmund_locations,e22303718be6ca29e76413626b7efe87,german_fires_dortmund_locations__e22303718be6ca29e76413626b7efe87
sturzelbreite,"Sturzelbreite in Dortmund, Germany",51.5645667,7.3726308,1,,,,,,Diplomat,"Sturzelbreite in Dortmund, Germany",,german_fires_dortmund_locations,f642372de7c96aeb8e3f637ad33e6eae,german_fires_dortmund_locations__f642372de7c96aeb8e3f637ad33e6eae
stuttgartstrasse,"Stuttgartstrasse in Dortmund, Germany",51.5172809,7.5069847,1,,,,,,Shipping,"Stuttgartstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8255273108cbbe0130c0009712b9bfdc,german_fires_dortmund_locations__8255273108cbbe0130c0009712b9bfdc
stypelmanweg,"Stypelmanweg in Dortmund, Germany",51.550711,7.5886221,1,,,,,,IndustryTerm,"Stypelmanweg in Dortmund, Germany",,german_fires_dortmund_locations,6233a052f74257c078ff50f8e3a7e0ed,german_fires_dortmund_locations__6233a052f74257c078ff50f8e3a7e0ed
sudbecke,"Sudbecke in Dortmund, Germany",51.5842342,7.4630788,1,,,,,,CompanyKeyword,"Sudbecke in Dortmund, Germany",,german_fires_dortmund_locations,d941d67f9d7eb3b2b40a27c44bebdf9c,german_fires_dortmund_locations__d941d67f9d7eb3b2b40a27c44bebdf9c
sudblick,"Sudblick in Dortmund, Germany",51.5658645,7.4397582,1,,,,,,DiplomaticFacilities,"Sudblick in Dortmund, Germany",,german_fires_dortmund_locations,1d551f4b320601215249a1faf8ac3126,german_fires_dortmund_locations__1d551f4b320601215249a1faf8ac3126
sudermannstrasse,"Sudermannstrasse in Dortmund, Germany",51.511879,7.4444189,1,,,,,,Legislator,"Sudermannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e909ebd12e04c3896147d6535d0d0456,german_fires_dortmund_locations__e909ebd12e04c3896147d6535d0d0456
sudfeld,"Sudfeld in Dortmund, Germany",51.5768946,7.4832978,1,,,,,,News,"Sudfeld in Dortmund, Germany",,german_fires_dortmund_locations,cdcca653217759e02ae5fa4bd3d4df42,german_fires_dortmund_locations__cdcca653217759e02ae5fa4bd3d4df42
sudflugelweg,"Sudflugelweg in Dortmund, Germany",51.4997395,7.4231626,1,,,,,,Keyphrase,"Sudflugelweg in Dortmund, Germany",,german_fires_dortmund_locations,25f26351aa7d7418217742e5987b80a2,german_fires_dortmund_locations__25f26351aa7d7418217742e5987b80a2
sudkamp,"Sudkamp in Dortmund, Germany",51.5354838,7.4298191,1,,,,,,Exec,"Sudkamp in Dortmund, Germany",,german_fires_dortmund_locations,d7cd4240bda6728e118324847d016f8f,german_fires_dortmund_locations__d7cd4240bda6728e118324847d016f8f
sudrandweg,"Sudrandweg in Dortmund, Germany",51.5093765,7.4658239,1,,,,,,News,"Sudrandweg in Dortmund, Germany",,german_fires_dortmund_locations,2ff86bf623c2289f71fa6ca48170eab7,german_fires_dortmund_locations__2ff86bf623c2289f71fa6ca48170eab7
sudstrasse,"Sudstrasse in Dortmund, Germany",51.5218278,7.5465497,1,,,,,,Keyphrase,"Sudstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2ada0a40f84d80066dde64ee3da179d2,german_fires_dortmund_locations__2ada0a40f84d80066dde64ee3da179d2
sudwall,"Sudwall in Dortmund, Germany",51.5099382,7.4651711,1,,,,,,Wells,"Sudwall in Dortmund, Germany",,german_fires_dortmund_locations,df2306f95335deae01fb385e2b54241b,german_fires_dortmund_locations__df2306f95335deae01fb385e2b54241b
sudwall,"Sudwall in Dortmund, Germany",51.5099382,7.4651711,1,,,,,,Keyphrase,"Sudwall in Dortmund, Germany",,german_fires_dortmund_locations,df2306f95335deae01fb385e2b54241b,german_fires_dortmund_locations__df2306f95335deae01fb385e2b54241b
suebenstrasse,"Suebenstrasse in Dortmund, Germany",51.4861039,7.4924664,1,,,,,,Refinery,"Suebenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ae104edc32eff2638043c3d21f2cee96,german_fires_dortmund_locations__ae104edc32eff2638043c3d21f2cee96
sugambrerstrasse,"Sugambrerstrasse in Dortmund, Germany",51.4806096,7.4993853,1,,,,,,ForeignMinistry,"Sugambrerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,b9734fd542364aac4f213c23b2406328,german_fires_dortmund_locations__b9734fd542364aac4f213c23b2406328
suggelberg,"Suggelberg in Dortmund, Germany",51.5600105,7.4749403,1,,,,,,Keyphrase,"Suggelberg in Dortmund, Germany",,german_fires_dortmund_locations,2e32d60bd853dce59dc297bbe088ab0e,german_fires_dortmund_locations__2e32d60bd853dce59dc297bbe088ab0e
suggelrandweg,"Suggelrandweg in Dortmund, Germany",51.5625733,7.4662693,1,,,,,,Person,"Suggelrandweg in Dortmund, Germany",,german_fires_dortmund_locations,00398854df697114b748974d77dad71a,german_fires_dortmund_locations__00398854df697114b748974d77dad71a
suggelweg,"Suggelweg in Dortmund, Germany",51.5641548,7.4762061,1,,,,,,CompanyKeyword,"Suggelweg in Dortmund, Germany",,german_fires_dortmund_locations,198ad21250b36516efdf3b8a96972637,german_fires_dortmund_locations__198ad21250b36516efdf3b8a96972637
suitbertstrasse,"Suitbertstrasse in Dortmund, Germany",51.5009468,7.5544116,1,,,,,,FTO,"Suitbertstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c4034a4f18ee7bd84472d7ceaefaa7c9,german_fires_dortmund_locations__c4034a4f18ee7bd84472d7ceaefaa7c9
sulbeckstrasse,"Sulbeckstrasse in Dortmund, Germany",51.5489454,7.5278954,1,,,,,,ForeignMinister,"Sulbeckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,92a42502ae09b2a3a0df692a29f8fd68,german_fires_dortmund_locations__92a42502ae09b2a3a0df692a29f8fd68
suledestrasse,"Suledestrasse in Dortmund, Germany",51.5020579,7.5915248,1,,,,,,Exec,"Suledestrasse in Dortmund, Germany",,german_fires_dortmund_locations,af72cab0fbc0a005b097414ef2d176dd,german_fires_dortmund_locations__af72cab0fbc0a005b097414ef2d176dd
sulpkestrasse,"Sulpkestrasse in Dortmund, Germany",51.4811937,7.5244637,1,,,,,,Wells,"Sulpkestrasse in Dortmund, Germany",,german_fires_dortmund_locations,5f781754056284b1e5fcaef152fbfdc3,german_fires_dortmund_locations__5f781754056284b1e5fcaef152fbfdc3
sulzbacher strasse,"Sulzbacher Strasse in Dortmund, Germany",51.5458096,7.5357333,1,,,,,,DiplomaticFacilities,"Sulzbacher Strasse in Dortmund, Germany",,german_fires_dortmund_locations,ee5a53f7ef5a0d323e69d1d5d643b897,german_fires_dortmund_locations__ee5a53f7ef5a0d323e69d1d5d643b897
sumbecks holz,"Sumbecks Holz in Dortmund, Germany",51.5168293,7.3603682,1,,,,,,LegislativeCommittee,"Sumbecks Holz in Dortmund, Germany",,german_fires_dortmund_locations,df1f52b66c9cb621df87265ab7bcaf07,german_fires_dortmund_locations__df1f52b66c9cb621df87265ab7bcaf07
sumpelmannstrasse,"Sumpelmannstrasse in Dortmund, Germany",51.5251268,7.369861,1,,,,,,space,"Sumpelmannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,09e03f9830634f082228ee48676c8225,german_fires_dortmund_locations__09e03f9830634f082228ee48676c8225
sundagskamp,"Sundagskamp in Dortmund, Germany",51.5043799,7.365472,1,,,,,,Pipeline,"Sundagskamp in Dortmund, Germany",,german_fires_dortmund_locations,aa0aea5e98c30077e30510274af82c09,german_fires_dortmund_locations__aa0aea5e98c30077e30510274af82c09
