handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
bogdanaurescu,Romanian Foreign Minister Aurescu,Romania,romania,Foreign Minister,romania,romania;slg;og,,ForeignMinister,Romanian Foreign Minister Aurescu,,dos_mentions_entities,31ca3a982744a83a2a6b34ca9b0e998c,dos_mentions_entities__31ca3a982744a83a2a6b34ca9b0e998c
dmytrokuleba,Ukrainian Foreign Minister Kuleba,Ukraine,ukraine,Foreign Minister,ukraine,ukraine;slg;og,,ForeignMinister,Ukrainian Foreign Minister Kuleba,,dos_mentions_entities,f17781605a856c21cfa54b233db7f6cb,dos_mentions_entities__f17781605a856c21cfa54b233db7f6cb
ashingiro,Burundian Foreign Minister Shingiro,Burundi,burundi,Foreign Minister,burundi,burundi;slg;og,,ForeignMinister,Burundian Foreign Minister Shingiro,,dos_mentions_entities,ca8f01e0f9e9b4984864d39569a7faa5,dos_mentions_entities__ca8f01e0f9e9b4984864d39569a7faa5
voteforkenneth,Dominican Foreign Minister Darroux,Dominica,dominica,Foreign Minister,dominica,dominica;slg;og,,ForeignMinister,Dominican Foreign Minister Darroux,,dos_mentions_entities,4b83d9558c7b126d692851ff60c280db,dos_mentions_entities__4b83d9558c7b126d692851ff60c280db
claudiablumc,Colombian Foreign Minister Blum,Colombia,colombia,Foreign Minister,colombia,colombia;slg;og,,ForeignMinister,Colombian Foreign Minister Blum,,dos_mentions_entities,83e1f6f4621801cc3f4b4a97ab90f07e,dos_mentions_entities__83e1f6f4621801cc3f4b4a97ab90f07e
enkhtaivan_n,Mognolian Foreign Minister Nyamtseren,Mognolia,mognolia,Foreign Minister,mognolia,mognolia;slg;og,,ForeignMinister,Mognolian Foreign Minister Nyamtseren,,dos_mentions_entities,41129a71982811673071a260dfe278f2,dos_mentions_entities__41129a71982811673071a260dfe278f2
kaminajsmith,Jamaican Foreign Minister Smith,Jamaica,jamaica,Foreign Minister,jamaica,jamaica;slg;og,,ForeignMinister,Jamaican Foreign Minister Smith,,dos_mentions_entities,4a657dbf4ea7fdf0cfef89ae827ac2f5,dos_mentions_entities__4a657dbf4ea7fdf0cfef89ae827ac2f5
smqureshipti,Pakistani Foreign Minister Qureshi,Pakistan,pakistan,Foreign Minister,pakistan,pakistan;slg;og,,ForeignMinister,Pakistani Foreign Minister Qureshi,,dos_mentions_entities,f1a02a0f93f7ee328b64b0d9dc9ef5b7,dos_mentions_entities__f1a02a0f93f7ee328b64b0d9dc9ef5b7
eisenhowermkaka,Malawian Foreign Minister Eisenhower Mkaka,Malawi,malawi,Foreign Minister,malawi,malawi;slg;og,,ForeignMinister,Malawian Foreign Minister Eisenhower Mkaka,,dos_mentions_entities,4da0add6197a33cb0c81d674ee4b67b5,dos_mentions_entities__4da0add6197a33cb0c81d674ee4b67b5
marisepayne,Australian Foreign Minister Payne,Australia,australia,Foreign Minister,australia,australia;slg;og,,ForeignMinister,Australian Foreign Minister Payne,,dos_mentions_entities,99285b6cfc17fdeed87585d35f5b8f37,dos_mentions_entities__99285b6cfc17fdeed87585d35f5b8f37
adaljizam,Timor-Leste Foreign Minister Magno,Timor-Leste,timor-leste,Foreign Minister,timor-leste,timor-leste;slg;og,,ForeignMinister,Timor-Leste Foreign Minister Magno,,dos_mentions_entities,46b3a872988f9799388a5e369b5d2154,dos_mentions_entities__46b3a872988f9799388a5e369b5d2154
rdussey,Togolese Foreign Minister Dussey,Togo,togo,Foreign Minister,togo,togo;slg;og,,ForeignMinister,Togolese Foreign Minister Dussey,,dos_mentions_entities,df4b617befd52af10d3e53e5c35d90dd,dos_mentions_entities__df4b617befd52af10d3e53e5c35d90dd
erikamouynes,Panamanian Foreign Minister Mouynes,Panama,panama,Foreign Minister,panama,panama;slg;og,,ForeignMinister,Panamanian Foreign Minister Mouynes,,dos_mentions_entities,14f6cd44b1d5562803097380956a2a03,dos_mentions_entities__14f6cd44b1d5562803097380956a2a03
alphabarry20,Burkina Faso Foreign Minister Barry,Burkina Faso,burkina faso,Foreign Minister,burkina faso,burkina faso;slg;og,,ForeignMinister,Burkina Faso Foreign Minister Barry,,dos_mentions_entities,9a061d7e300446100b1091973b8d4e96,dos_mentions_entities__9a061d7e300446100b1091973b8d4e96
jy_ledrian,French Foreign Minister Le Drian,France,france,Foreign Minister,france,france;slg;og,,ForeignMinister,French Foreign Minister Le Drian,,dos_mentions_entities,8a6795fdf693305d66c592d6ed3ef5cc,dos_mentions_entities__8a6795fdf693305d66c592d6ed3ef5cc
aranchaglezlaya,Spanish Foreign Minister Gonzalez Laya,Spain,spain,Foreign Minister,spain,spain;slg;og,,ForeignMinister,Spanish Foreign Minister Gonzalez Laya,,dos_mentions_entities,362fe5b66870b25e66547f10c5c84026,dos_mentions_entities__362fe5b66870b25e66547f10c5c84026
badralbusaidi,Omani Foreign Minister Albusaidi,Oman,oman,Foreign Minister,oman,oman;slg;og,,ForeignMinister,Omani Foreign Minister Albusaidi,,dos_mentions_entities,cb147da9e569d227c72440565eb898e4,dos_mentions_entities__cb147da9e569d227c72440565eb898e4
ablinken,US Secretary of State Blinken,United States,united states,Foreign Minister,united states,united states;slg;og,,ForeignMinister,US Secretary of State Blinken,,dos_mentions_entities,5014b15841a6fc8d4eadd7425a76d397,dos_mentions_entities__5014b15841a6fc8d4eadd7425a76d397
claudejoseph03,Hatian Prime Minister Joseph,Haiti,haiti,Foreign Minister,haiti,haiti;slg;og,,ForeignMinister,Hatian Prime Minister Joseph,,dos_mentions_entities,0abd9cb351fda08593a76f7057f5bb04,dos_mentions_entities__0abd9cb351fda08593a76f7057f5bb04
bujar_o,North Macedonian Foreign Minister Osmani,Macedonia,macedonia,Foreign Minister,macedonia,macedonia;slg;og,,ForeignMinister,North Macedonian Foreign Minister Osmani,,dos_mentions_entities,38fcb35ff67b47008b689dc33846449d,dos_mentions_entities__38fcb35ff67b47008b689dc33846449d
abdulla_shahid,Maldivian Foreign Minister Shahid,Maldives,maldives,Foreign Minister,maldives,maldives;slg;og,,ForeignMinister,Maldivian Foreign Minister Shahid,,dos_mentions_entities,83433d7285a01d4d6fafa4012bef3d92,dos_mentions_entities__83433d7285a01d4d6fafa4012bef3d92
sophie_wilmes,Belgian Foreign Minister Wilmes,Belgium,belgium,Foreign Minister,belgium,belgium;slg;og,,ForeignMinister,Belgian Foreign Minister Wilmes,,dos_mentions_entities,eb24e17f5493651863f8c94660aba487,dos_mentions_entities__eb24e17f5493651863f8c94660aba487
mubachfont,Andorran Foreign Minister Ubach Font,Andorra,andorra,Foreign Minister,andorra,andorra;slg;og,,ForeignMinister,Andorran Foreign Minister Ubach Font,,dos_mentions_entities,6aa0f37408972275c93458d273f5cbc9,dos_mentions_entities__6aa0f37408972275c93458d273f5cbc9
christodulides,Cypriot Foreign Minister Christodoulides,Cyprus,cyprus,Foreign Minister,cyprus,cyprus;slg;og,,ForeignMinister,Cypriot Foreign Minister Christodoulides,,dos_mentions_entities,a1022d16d16c27ef55492542fe7b6e1b,dos_mentions_entities__a1022d16d16c27ef55492542fe7b6e1b
abzayed,UAE Foreign Minister Zayed,United Arab Emirates,united arab emirates,Foreign Minister,united arab emirates,united arab emirates;slg;og,,ForeignMinister,UAE Foreign Minister Zayed,,dos_mentions_entities,b8c43fa1f6f80028762e6e7d9df10581,dos_mentions_entities__b8c43fa1f6f80028762e6e7d9df10581
anzelog,Slovenian Foreign Minister Logar,Slovenia,slovenia,Foreign Minister,slovenia,slovenia;slg;og,,ForeignMinister,Slovenian Foreign Minister Logar,,dos_mentions_entities,cc69c1886ca96ff1b516222a9413a9e7,dos_mentions_entities__cc69c1886ca96ff1b516222a9413a9e7
evaristbartolo,Maltese Foreign Minister Bartolo,Malta,malta,Foreign Minister,malta,malta;slg;og,,ForeignMinister,Maltese Foreign Minister Bartolo,,dos_mentions_entities,0d7977bbb2c1774e3db0a7b28c64ac8b,dos_mentions_entities__0d7977bbb2c1774e3db0a7b28c64ac8b
faisalbinfarhan,Saudi Foreign Minister Farhan,Saudi Arabia,saudi arabia,Foreign Minister,saudi arabia,saudi arabia;slg;og,,ForeignMinister,Saudi Foreign Minister Farhan,,dos_mentions_entities,eb9e5835274731fb815d43d59d403281,dos_mentions_entities__eb9e5835274731fb815d43d59d403281
aagbenoncimaec,Beninese Foreign Minister Agbenonci,Benin,benin,Foreign Minister,benin,benin;slg;og,,ForeignMinister,Beninese Foreign Minister Agbenonci,,dos_mentions_entities,983601630a6fc1e8e717dd654dc05821,dos_mentions_entities__983601630a6fc1e8e717dd654dc05821
allycoulibaly,Cote d'Ivoire Foreign Minister Coulibaly,Cote d'Ivoire,cote d'ivoire,Foreign Minister,cote d'ivoire,cote d'ivoire;slg;og,,ForeignMinister,Cote d'Ivoire Foreign Minister Coulibaly,,dos_mentions_entities,e5f13ac0365990798fc0a6f41cb926a3,dos_mentions_entities__e5f13ac0365990798fc0a6f41cb926a3
lemskwape,Botswanan Foreign Minister Kwape,Botswana,botswana,Foreign Minister,botswana,botswana;slg;og,,ForeignMinister,Botswanan Foreign Minister Kwape,,dos_mentions_entities,f1a3cb906005fe9923adc1a9ca0f80bc,dos_mentions_entities__f1a3cb906005fe9923adc1a9ca0f80bc
vbiruta,Rwandan Foreign Minister Biruta,Rwanda,rwanda,Foreign Minister,rwanda,rwanda;slg;og,,ForeignMinister,Rwandan Foreign Minister Biruta,,dos_mentions_entities,6c600fa48cba69399ef7223e53961733,dos_mentions_entities__6c600fa48cba69399ef7223e53961733
mihaipopsoi,Moldovan Foreign Minister Popsoi,Moldova,moldova,Foreign Minister,moldova,moldova;slg;og,,ForeignMinister,Moldovan Foreign Minister Popsoi,,dos_mentions_entities,bd6511ae47c7b4594af83c3f563771ec,dos_mentions_entities__bd6511ae47c7b4594af83c3f563771ec
nanaiamahuta,New Zealand Foreign Minister Mahuta,New Zealand,new zealand,Foreign Minister,new zealand,new zealand;slg;og,,ForeignMinister,New Zealand Foreign Minister Mahuta,,dos_mentions_entities,670a42def67f5cfe8636e6a2196f374b,dos_mentions_entities__670a42def67f5cfe8636e6a2196f374b
teddyboylocsin,Philippine Foreign Secretary Locsin,Phillippines,phillippines,Foreign Minister,phillippines,phillippines;slg;og,,ForeignMinister,Philippine Foreign Secretary Locsin,,dos_mentions_entities,35959dc50c88cc76b945932ef331e2bc,dos_mentions_entities__35959dc50c88cc76b945932ef331e2bc
aymanhsafadi,Jordanian Foreign Minister Safadi,Jordan,jordan,Foreign Minister,jordan,jordan;slg;og,,ForeignMinister,Jordanian Foreign Minister Safadi,,dos_mentions_entities,f8e4683252d087050ecf75fce5fe5365,dos_mentions_entities__f8e4683252d087050ecf75fce5fe5365
glandsbergis,Lithuanian Foreign Minister Landsbergis,Lithuania,lithuania,Foreign Minister,lithuania,lithuania;slg;og,,ForeignMinister,Lithuanian Foreign Minister Landsbergis,,dos_mentions_entities,efd86ae56b7ed2a903511e82dfb35ab3,dos_mentions_entities__efd86ae56b7ed2a903511e82dfb35ab3
ignaziocassis,Swiss Foreign Minister Cassis,Switzerland,switzerland,Foreign Minister,switzerland,switzerland;slg;og,,ForeignMinister,Swiss Foreign Minister Cassis,,dos_mentions_entities,00db9eba8486c7adf2f05d4eb9763eca,dos_mentions_entities__00db9eba8486c7adf2f05d4eb9763eca
mhaneefatmar,Afghan Foreign Minister Haneef Atmar,Afghanistan,afghanistan,Foreign Minister,afghanistan,afghanistan;slg;og,,ForeignMinister,Afghan Foreign Minister Haneef Atmar,,dos_mentions_entities,4074d33572e0ed6edca82abbb57df6d3,dos_mentions_entities__4074d33572e0ed6edca82abbb57df6d3
nikosdendias,Greek Foreign Minister Dendias,Greece,greece,Foreign Minister,greece,greece;slg;og,,ForeignMinister,Greek Foreign Minister Dendias,,dos_mentions_entities,9ea5da4a5dbc723650990b6505075ed9,dos_mentions_entities__9ea5da4a5dbc723650990b6505075ed9
moteging,Japanese Foreign Minister Motegi,Japan,japan,Foreign Minister,japan,japan;slg;og,,ForeignMinister,Japanese Foreign Minister Motegi,,dos_mentions_entities,d601bb00a14822d60c415089ce855b43,dos_mentions_entities__d601bb00a14822d60c415089ce855b43
annlinde,Swedish Foreign Minister Linde,Sweden,sweden,Foreign Minister,sweden,sweden;slg;og,,ForeignMinister,Swedish Foreign Minister Linde,,dos_mentions_entities,d0f6e95244f0c8aadfd0affddaeeb061,dos_mentions_entities__d0f6e95244f0c8aadfd0affddaeeb061
robalsdqalvarez,Dominican Republic Foreign Minister Alvarez,Dominican Republic,dominican republic,Foreign Minister,dominican republic,dominican republic;slg;og,,ForeignMinister,Dominican Republic Foreign Minister Alvarez,,dos_mentions_entities,d51680a02fafe20837f86b552af3dd7e,dos_mentions_entities__d51680a02fafe20837f86b552af3dd7e
jaarreaza,Venezuelan Foreign Minister Arreaza,Venezuela,venezuela,Foreign Minister,venezuela,venezuela;slg;og,,ForeignMinister,Venezuelan Foreign Minister Arreaza,,dos_mentions_entities,0a79dcc5ab9c8d0cb20aa70e1193ac05,dos_mentions_entities__0a79dcc5ab9c8d0cb20aa70e1193ac05
anmas71,Kuwaiti Foreign Minister al-Sabah,Kuwait,kuwait,Foreign Minister,kuwait,kuwait;slg;og,,ForeignMinister,Kuwaiti Foreign Minister al-Sabah,,dos_mentions_entities,b11f905766bd7d84f278df195e2a39da,dos_mentions_entities__b11f905766bd7d84f278df195e2a39da
hishammuddinh2o,Malaysian Foreign Minister Hussein,Malaysia,malaysia,Foreign Minister,malaysia,malaysia;slg;og,,ForeignMinister,Malaysian Foreign Minister Hussein,,dos_mentions_entities,ec80288264438128ac8f2cbc9e26540b,dos_mentions_entities__ec80288264438128ac8f2cbc9e26540b
simoncoveney,Irish Foreign Minister Coveney,Ireland,ireland,Foreign Minister,ireland,ireland;slg;og,,ForeignMinister,Irish Foreign Minister Coveney,,dos_mentions_entities,c8ba3d1adc4859f4b0931db5d57d5d12,dos_mentions_entities__c8ba3d1adc4859f4b0931db5d57d5d12
mevlutcavusoglu,Turkish Foreign Minister Cavusoglu,Turkey,turkey,Foreign Minister,turkey,turkey;slg;og,,ForeignMinister,Turkish Foreign Minister Cavusoglu,,dos_mentions_entities,a07b4767e83e6d98dc73f173c2a6769b,dos_mentions_entities__a07b4767e83e6d98dc73f173c2a6769b
melizaharadinaj,Kosovar Foreign Minister Haradinaj-Stublla,Kosovo,kosovo,Foreign Minister,kosovo,kosovo;slg;og,,ForeignMinister,Kosovar Foreign Minister Haradinaj-Stublla,,dos_mentions_entities,d6bb953b6d4297fb7f0c07c770963258,dos_mentions_entities__d6bb953b6d4297fb7f0c07c770963258
marcgarneau,Canadian Foreign Minister Garneau,Canada,canada,Foreign Minister,canada,canada;slg;og,,ForeignMinister,Canadian Foreign Minister Garneau,,dos_mentions_entities,9c7f112fdd484899876f8add5382a3b9,dos_mentions_entities__9c7f112fdd484899876f8add5382a3b9
allamand,Chilean Foreign Minister Allamand,Chile,chile,Foreign Minister,chile,chile;slg;og,,ForeignMinister,Chilean Foreign Minister Allamand,,dos_mentions_entities,394ac52eabb5aff265de295630b2dc93,dos_mentions_entities__394ac52eabb5aff265de295630b2dc93
m_ebrard,Mexican Foreign Secretary Ebrard,Mexico,mexico,Foreign Minister,mexico,mexico;slg;og,,ForeignMinister,Mexican Foreign Secretary Ebrard,,dos_mentions_entities,a9caa9cdb06dc0597ff575ca0e0d68fb,dos_mentions_entities__a9caa9cdb06dc0597ff575ca0e0d68fb
edgarsrinkevics,Latvian Foreign Minister Rinkevics,Latvia,latvia,Foreign Minister,latvia,latvia;slg;og,,ForeignMinister,Latvian Foreign Minister Rinkevics,,dos_mentions_entities,bf5d1dd7270450c4097cc810e58e82ea,dos_mentions_entities__bf5d1dd7270450c4097cc810e58e82ea
eliimets,Estonian Foreign Minister Liimets,Estonia,estonia,Foreign Minister,estonia,estonia;slg;og,,ForeignMinister,Estonian Foreign Minister Liimets,,dos_mentions_entities,8dca986795a9f5229a82d37d60f03b6a,dos_mentions_entities__8dca986795a9f5229a82d37d60f03b6a
mariam_sadig,Sudanese Foreign Minister al-Sadig,Sudan,sudan,Foreign Minister,sudan,sudan;slg;og,,ForeignMinister,Sudanese Foreign Minister al-Sadig,,dos_mentions_entities,49cd1ed2b335217108b6230bccdfbd18,dos_mentions_entities__49cd1ed2b335217108b6230bccdfbd18
luigidimaio,Italian Foreign Minister Di Maio,Italy,italy,Foreign Minister,italy,italy;slg;og,,ForeignMinister,Italian Foreign Minister Di Maio,,dos_mentions_entities,2fdf0179313b6f38585c6ff70980bf6d,dos_mentions_entities__2fdf0179313b6f38585c6ff70980bf6d
biseraturkovic,Bosnian Foreign Minister Turkovifa,Bosnia and Herzegovina,bosnia and herzegovina,Foreign Minister,bosnia and herzegovina,bosnia and herzegovina;slg;og,,ForeignMinister,Bosnian Foreign Minister Turkovifa,,dos_mentions_entities,66181ec6096e2751476e27fac53ccc75,dos_mentions_entities__66181ec6096e2751476e27fac53ccc75
jzarif,Iranian Foreign Minister Zarif,Iran,iran,Foreign Minister,iran,iran;slg;og,,ForeignMinister,Iranian Foreign Minister Zarif,,dos_mentions_entities,3aa327ad765d9ec49eadce749c46ddc4,dos_mentions_entities__3aa327ad765d9ec49eadce749c46ddc4
vivianbala,Singaporean Foreign Minister Balakrishnan,Singapore,singapore,Foreign Minister,singapore,singapore;slg;og,,ForeignMinister,Singaporean Foreign Minister Balakrishnan,,dos_mentions_entities,3cb46be68361103954d8abc782660f98,dos_mentions_entities__3cb46be68361103954d8abc782660f98
gudlaugurthor,Icelandic Foreign Minister Thor Thordarson,Iceland,iceland,Foreign Minister,iceland,iceland;slg;og,,ForeignMinister,Icelandic Foreign Minister Thor Thordarson,,dos_mentions_entities,3e63dccdc2cee63a9638f15c82d04a4a,dos_mentions_entities__3e63dccdc2cee63a9638f15c82d04a4a
felipe_sola,Argentine Foreign Minister Sola,Argentina,argentina,Foreign Minister,argentina,argentina;slg;og,,ForeignMinister,Argentine Foreign Minister Sola,,dos_mentions_entities,b70a990b76299e1b4a7408ba65a199d9,dos_mentions_entities__b70a990b76299e1b4a7408ba65a199d9
haavisto,Finnish Foreign Minister Haavisto,Finland,finland,Foreign Minister,finland,finland;slg;og,,ForeignMinister,Finnish Foreign Minister Haavisto,,dos_mentions_entities,cd7e71d8d61ed87ae50c5f540cfd03f0,dos_mentions_entities__cd7e71d8d61ed87ae50c5f540cfd03f0
lisandrorosales,Honduran Foreign Minister Rosales,Honduras,honduras,Foreign Minister,honduras,honduras;slg;og,,ForeignMinister,Honduran Foreign Minister Rosales,,dos_mentions_entities,e4a7a02f1f59f2465fb8104517dc040b,dos_mentions_entities__e4a7a02f1f59f2465fb8104517dc040b
jeppekofod,Danish Foreign Minister Kofod,Denmark,denmark,Foreign Minister,denmark,denmark;slg;og,,ForeignMinister,Danish Foreign Minister Kofod,,dos_mentions_entities,28472e8cd055ff55641a88d3a93e8203,dos_mentions_entities__28472e8cd055ff55641a88d3a93e8203
heikomaas,German Foreign Minister Maas,Germany,germany,Foreign Minister,germany,germany;slg;og,,ForeignMinister,German Foreign Minister Maas,,dos_mentions_entities,892a1bbca51fe518f2eccb57ad30a4fd,dos_mentions_entities__892a1bbca51fe518f2eccb57ad30a4fd
mfaserbia,Serbian Foreign Ministry,Serbia,serbia,Foreign Ministry,serbia,serbia;slg;og,,ForeignMinistry,Serbian Foreign Ministry,,dos_mentions_entities,5f9b032286ff10b9010925c3fc228fd3,dos_mentions_entities__5f9b032286ff10b9010925c3fc228fd3
algeria_mfa,Algerian Foreign Ministry,Algeria,algeria,Foreign Ministry,algeria,algeria;slg;og,,ForeignMinistry,Algerian Foreign Ministry,,dos_mentions_entities,1189f9172c1eeadcc8b0b2f3a73e5db6,dos_mentions_entities__1189f9172c1eeadcc8b0b2f3a73e5db6
mofatrmi,Marshall Islands Foreign Ministry,Marshall Islands,marshall islands,Foreign Ministry,marshall islands,marshall islands;slg;og,,ForeignMinistry,Marshall Islands Foreign Ministry,,dos_mentions_entities,f2718056f848c2b58d6fa3b3c2467598,dos_mentions_entities__f2718056f848c2b58d6fa3b3c2467598
affariesterismr,San Marino Foreign Ministry,San Marino,san marino,Foreign Ministry,san marino,san marino;slg;og,,ForeignMinistry,San Marino Foreign Ministry,,dos_mentions_entities,2b2812c16ed22b34f74a56b7cb1f4687,dos_mentions_entities__2b2812c16ed22b34f74a56b7cb1f4687
utanrikisthjon,Icelandic Foreign Ministry,Iceland,iceland,Foreign Ministry,iceland,iceland;slg;og,,ForeignMinistry,Icelandic Foreign Ministry,,dos_mentions_entities,2edd0810a166f104a3f60288a085a3f0,dos_mentions_entities__2edd0810a166f104a3f60288a085a3f0
mofasur,Surinamese Foreign Ministry,Suriname,suriname,Foreign Ministry,suriname,suriname;slg;og,,ForeignMinistry,Surinamese Foreign Ministry,,dos_mentions_entities,b03d1cdaed9025351b1f1f555f0bdd9c,dos_mentions_entities__b03d1cdaed9025351b1f1f555f0bdd9c
mfa_bih,Bosnian Foreign Ministry,Bosnia and Herzegovina,bosnia and herzegovina,Foreign Ministry,bosnia and herzegovina,bosnia and herzegovina;slg;og,,ForeignMinistry,Bosnian Foreign Ministry,,dos_mentions_entities,bd5b2bae91bab217e7328a036e1d210e,dos_mentions_entities__bd5b2bae91bab217e7328a036e1d210e
mofalebanon,Lebanese Foreign Ministry,Lebanon,lebanon,Foreign Ministry,lebanon,lebanon;slg;og,,ForeignMinistry,Lebanese Foreign Ministry,,dos_mentions_entities,539163acd025daea139bc328853a8f7e,dos_mentions_entities__539163acd025daea139bc328853a8f7e
mfa_china,Chinese Foreign Ministry,China,china,Foreign Ministry,china,china;slg;og,,ForeignMinistry,Chinese Foreign Ministry,,dos_mentions_entities,f19ba8e0d71d5208f4d1bb8046f22646,dos_mentions_entities__f19ba8e0d71d5208f4d1bb8046f22646
marocdiplo_en,Moroccan Foreign Ministry,Morocco,morocco,Foreign Ministry,morocco,morocco;slg;og,,ForeignMinistry,Moroccan Foreign Ministry,,dos_mentions_entities,1afc97284105e1c680c13a79a44df36f,dos_mentions_entities__1afc97284105e1c680c13a79a44df36f
officialmofa,Gambian Foreign Ministry,Gambia,gambia,Foreign Ministry,gambia,gambia;slg;og,,ForeignMinistry,Gambian Foreign Ministry,,dos_mentions_entities,0004cc77e9789d00833ff93e2da3b0cc,dos_mentions_entities__0004cc77e9789d00833ff93e2da3b0cc
maecidiplomatie,Comorian Foreign Ministry,Comoros,comoros,Foreign Ministry,comoros,comoros;slg;og,,ForeignMinistry,Comorian Foreign Ministry,,dos_mentions_entities,28a3a5c5811b3965da9eb8518f54ba54,dos_mentions_entities__28a3a5c5811b3965da9eb8518f54ba54
diplomatien,Nigerian Foreign Ministry,Niger,niger,Foreign Ministry,niger,niger;slg;og,,ForeignMinistry,Nigerian Foreign Ministry,,dos_mentions_entities,913afdc25ed6c93155a5b28c1dad386d,dos_mentions_entities__913afdc25ed6c93155a5b28c1dad386d
maesegouvsn,Selegalese Foreign Ministry,Senegal,senegal,Foreign Ministry,senegal,senegal;slg;og,,ForeignMinistry,Selegalese Foreign Ministry,,dos_mentions_entities,58fad8352cfa575af17aa9e972cf275a,dos_mentions_entities__58fad8352cfa575af17aa9e972cf275a
mofa_zw,Zimbabwean Foreign Ministry,Zimbabwe,zimbabwe,Foreign Ministry,zimbabwe,zimbabwe;slg;og,,ForeignMinistry,Zimbabwean Foreign Ministry,,dos_mentions_entities,b52b91050e272353fa484238bc002507,dos_mentions_entities__b52b91050e272353fa484238bc002507
saintluciaext,Saint Lucian Foreign Ministry,Saint Lucia,saint lucia,Foreign Ministry,saint lucia,saint lucia;slg;og,,ForeignMinistry,Saint Lucian Foreign Ministry,,dos_mentions_entities,e156e03a7a07c2f4eda81e5132da62b6,dos_mentions_entities__e156e03a7a07c2f4eda81e5132da62b6
foreignlesotho,Lesothan Foreign Ministry,Lesotho,lesotho,Foreign Ministry,lesotho,lesotho;slg;og,,ForeignMinistry,Lesothan Foreign Ministry,,dos_mentions_entities,83fcd87c5b9fab7075319a768fcd67e1,dos_mentions_entities__83fcd87c5b9fab7075319a768fcd67e1
chadianmfa,Chadian Foreign Ministry,Chad,chad,Foreign Ministry,chad,chad;slg;og,,ForeignMinistry,Chadian Foreign Ministry,,dos_mentions_entities,6235f4280706479f1ce8320be14502fc,dos_mentions_entities__6235f4280706479f1ce8320be14502fc
azerbaijanmfa,Azerbaijani Foreign Ministry,Azerbaijan,azerbaijan,Foreign Ministry,azerbaijan,azerbaijan;slg;og,,ForeignMinistry,Azerbaijani Foreign Ministry,,dos_mentions_entities,38dad1c5fe3b27f8f790f67fe0150aca,dos_mentions_entities__38dad1c5fe3b27f8f790f67fe0150aca
malimaeci,Mali Foreign Ministry,Mali,mali,Foreign Ministry,mali,mali;slg;og,,ForeignMinistry,Mali Foreign Ministry,,dos_mentions_entities,04c4bd2f800f3ae2dc534b0553a8531c,dos_mentions_entities__04c4bd2f800f3ae2dc534b0553a8531c
fiji_mofa,Fiji Foreign Ministry,Fiji,fiji,Foreign Ministry,fiji,fiji;slg;og,,ForeignMinistry,Fiji Foreign Ministry,,dos_mentions_entities,796b368826e5426d4580ed4743166147,dos_mentions_entities__796b368826e5426d4580ed4743166147
mfabhutan,Bhutanese Foreign Ministry,Bhutan,bhutan,Foreign Ministry,bhutan,bhutan;slg;og,,ForeignMinistry,Bhutanese Foreign Ministry,,dos_mentions_entities,c6ece38f888eb70a2a842132fb127b25,dos_mentions_entities__c6ece38f888eb70a2a842132fb127b25
irimfa_en,Iranian Foreign Ministry,Iran,iran,Foreign Ministry,iran,iran;slg;og,,ForeignMinistry,Iranian Foreign Ministry,,dos_mentions_entities,8a12bfbb2e554fb868606b7b39583315,dos_mentions_entities__8a12bfbb2e554fb868606b7b39583315
irimfa,Iranian Foreign Ministry,Iran,iran,Foreign Ministry,iran,iran;slg;og,,ForeignMinistry,Iranian Foreign Ministry,,dos_mentions_entities,3718ab4b17cb71ce4d41e8229ee7479a,dos_mentions_entities__3718ab4b17cb71ce4d41e8229ee7479a
marocdiplo_ar,Moroccan Foreign Ministry,Morocco,morocco,Foreign Ministry,morocco,morocco;slg;og,,ForeignMinistry,Moroccan Foreign Ministry,,dos_mentions_entities,ca70a00e573adeedb8a3954f4290cbfd,dos_mentions_entities__ca70a00e573adeedb8a3954f4290cbfd
mfatunisia,Tunisian Foreign Ministry,Tunisia,tunisia,Foreign Ministry,tunisia,tunisia;slg;og,,ForeignMinistry,Tunisian Foreign Ministry,,dos_mentions_entities,c1e0558b6d475a30c67ae557c145ccb7,dos_mentions_entities__c1e0558b6d475a30c67ae557c145ccb7
eda_dfae,Swiss Foreign Ministry,Switzerland,switzerland,Foreign Ministry,switzerland,switzerland;slg;og,,ForeignMinistry,Swiss Foreign Ministry,,dos_mentions_entities,5cfd96e6f14da38d5a2c59cf7d08cfff,dos_mentions_entities__5cfd96e6f14da38d5a2c59cf7d08cfff
tongamfa,Tonga Foreign Ministry,Tonga,tonga,Foreign Ministry,tonga,tonga;slg;og,,ForeignMinistry,Tonga Foreign Ministry,,dos_mentions_entities,b5fa89fb017ff1e72a4c0fc93977e894,dos_mentions_entities__b5fa89fb017ff1e72a4c0fc93977e894
mfeamalta,Maltese Foreign Ministry,Malta,malta,Foreign Ministry,malta,malta;slg;og,,ForeignMinistry,Maltese Foreign Ministry,,dos_mentions_entities,ccd12fcb700aba8f36314ceb6c9d35e5,dos_mentions_entities__ccd12fcb700aba8f36314ceb6c9d35e5
mrree_uruguay,Uruguayan Foreign Ministry,Uruguay,uruguay,Foreign Ministry,uruguay,uruguay;slg;og,,ForeignMinistry,Uruguayan Foreign Ministry,,dos_mentions_entities,edaf578539032bf786887a7a2efce17e,dos_mentions_entities__edaf578539032bf786887a7a2efce17e
