handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
chilemfa,Chilean Foreign Ministry,Chile,chile,Foreign Ministry,chile,chile;slg;og,,ForeignMinistry,Chilean Foreign Ministry,,dos_mentions_entities,e42da4c54e657bc1a9c4f86b51418ec9,dos_mentions_entities__cd0c303d6aef490c87141ae552ac8984
mofavietnam,Vietnamese Foreign Ministry,Vietnam,vietnam,Foreign Ministry,vietnam,vietnam;slg;og,,ForeignMinistry,Vietnamese Foreign Ministry,,dos_mentions_entities,a89a2643d3d2fd55fdb8c78b153424e2,dos_mentions_entities__04e2d5f131a3ba48b52d03f7411c96bd
maeburundi,Burundian Foreign Ministry,Burundi,burundi,Foreign Ministry,burundi,burundi;slg;og,,ForeignMinistry,Burundian Foreign Ministry,,dos_mentions_entities,0fe09b0427c4fcf2149529bc75b2bc48,dos_mentions_entities__7e625442917733cbd22cc31f2845fc33
namibia_mfa,Namibian Foreign Ministry,Namibia,namibia,Foreign Ministry,namibia,namibia;slg;og,,ForeignMinistry,Namibian Foreign Ministry,,dos_mentions_entities,3c6d1e7b3a4b51132fb899363eb24de1,dos_mentions_entities__16df2f26de3faab4c0d7a1741e3abc33
mfa_tajikistan,Tajiik Foreign Ministry,Tajiikistan,tajiikistan,Foreign Ministry,tajiikistan,tajiikistan;slg;og,,ForeignMinistry,Tajiik Foreign Ministry,,dos_mentions_entities,e7e7af8bad61c6998867ca5ddfa61421,dos_mentions_entities__3598ad999dd90f2ebd6ef4c1f291a21b
itamaraty_es,Brazilian Foreign Ministry,Brazil,brazil,Foreign Ministry,brazil,brazil;slg;og,,ForeignMinistry,Brazilian Foreign Ministry,,dos_mentions_entities,e8e9eefe4da345ddd2f93ef2bcb91efa,dos_mentions_entities__8b4627ed14b8382e459259f687f95297
mfasrilanka,Sri Lankan Foreign Ministry,Sri Lanka,sri lanka,Foreign Ministry,sri lanka,sri lanka;slg;og,,ForeignMinistry,Sri Lankan Foreign Ministry,,dos_mentions_entities,6a6a9fec2482df798213b1ac27f0c8ea,dos_mentions_entities__9634921caeeba019a8fbf2dd136e1518
mfaecuador,Ecuadorian Foreign Ministry,Ecuador,ecuador,Foreign Ministry,ecuador,ecuador;slg;og,,ForeignMinistry,Ecuadorian Foreign Ministry,,dos_mentions_entities,dcd86f876189bb5b3e44fe8232b124ce,dos_mentions_entities__37764a72f9b806cd08dfec4d771f300d
mofabahamas,Bahamas Foreign Ministry,Bahamas,bahamas,Foreign Ministry,bahamas,bahamas;slg;og,,ForeignMinistry,Bahamas Foreign Ministry,,dos_mentions_entities,bc62ff59ab4a075c4c5d05b845965935,dos_mentions_entities__abb1179f8c656efce8235cbd5a404298
diplocam_minrex,Cameroonian Foreign Ministry,Cameroon,cameroon,Foreign Ministry,cameroon,cameroon;slg;og,,ForeignMinistry,Cameroonian Foreign Ministry,,dos_mentions_entities,74a572254631249e59620ad0270b7ab4,dos_mentions_entities__42b45ab2a4c5473f26b4a588243409df
mofanepal,Nepalese Foreign Ministry,Nepal,nepal,Foreign Ministry,nepal,nepal;slg;og,,ForeignMinistry,Nepalese Foreign Ministry,,dos_mentions_entities,240081429803f682f630c99389f3d52f,dos_mentions_entities__4ec0b34e4b0f49b6922de14ebac19a0f
dirco_za,South African Foreign Ministry,South Africa,south africa,Foreign Ministry,south africa,south africa;slg;og,,ForeignMinistry,South African Foreign Ministry,,dos_mentions_entities,2537cb3d0681f93a5762b4207136826e,dos_mentions_entities__de25cd81d69507983756c81b61ae4992
mfafiji,Fiji Foreign Ministry,Fiji,fiji,Foreign Ministry,fiji,fiji;slg;og,,ForeignMinistry,Fiji Foreign Ministry,,dos_mentions_entities,a9e676dfe6d3971679aef6b7452636be,dos_mentions_entities__bee0167d87db137463ee7c4a408c18b3
lankamfa,Sri Lankan Foreign Ministry,Sri Lanka,sri lanka,Foreign Ministry,sri lanka,sri lanka;slg;og,,ForeignMinistry,Sri Lankan Foreign Ministry,,dos_mentions_entities,06f2d58eeec66584694d2b923f3196db,dos_mentions_entities__9634921caeeba019a8fbf2dd136e1518
mfaegypt,Egyptian Foreign Ministry,Egypt,egypt,Foreign Ministry,egypt,egypt;slg;og,,ForeignMinistry,Egyptian Foreign Ministry,,dos_mentions_entities,00387661e52302debb035cc215996ee2,dos_mentions_entities__6505bea6b2e07f46cbf1b43b8fc4ec26
mofamv,Maldivian Foreign Ministry,Maldives,maldives,Foreign Ministry,maldives,maldives;slg;og,,ForeignMinistry,Maldivian Foreign Ministry,,dos_mentions_entities,c7f67e0f4bb199c3e86a3a888dca06c1,dos_mentions_entities__2a9ef5e44e727fa696e3d74b047daaac
lt_mfa_stratcom,Lithuanian Foreign Ministry,Lithuuania,lithuuania,Foreign Ministry,lithuuania,lithuuania;slg;og,,ForeignMinistry,Lithuanian Foreign Ministry,,dos_mentions_entities,1dd911743cd8404fca83ea1606cbdfa2,dos_mentions_entities__0dab298da7eaaf78f05cb50643e94b79
crcancilleria,Costa Rican Foreign Ministry,Costa Rica,costa rica,Foreign Ministry,costa rica,costa rica;slg;og,,ForeignMinistry,Costa Rican Foreign Ministry,,dos_mentions_entities,28f544eaa6e02baef88739be29615bb0,dos_mentions_entities__b637fe7cd2ff22f9971be5b14c51ef80
mre_bolivia,Bolivian Foreign Ministry,Bolivia,bolivia,Foreign Ministry,bolivia,bolivia;slg;og,,ForeignMinistry,Bolivian Foreign Ministry,,dos_mentions_entities,3336e5103dea81823e0ae0d889ae06f8,dos_mentions_entities__8b61cf7094fd544ac735cfdd8e392ac3
spainmfa,Spanish Foreign Ministry,Spain,spain,Foreign Ministry,spain,spain;slg;og,,ForeignMinistry,Spanish Foreign Ministry,,dos_mentions_entities,36d5a91b458486e1558d4648abd78fcf,dos_mentions_entities__a3dca8a03d85eb022589ff242df2f2c1
czechmfa,Czech Foreign Ministry,Czech Republic,czech republic,Foreign Ministry,czech republic,czech republic;slg;og,,ForeignMinistry,Czech Foreign Ministry,,dos_mentions_entities,141b353ed72e704b765e56ef36a31da4,dos_mentions_entities__7221fd85e5872e2cf66189044d87ff4e
mzvcr,Czech Foreign Ministry,Czech Republic,czech republic,Foreign Ministry,czech republic,czech republic;slg;og,,ForeignMinistry,Czech Foreign Ministry,,dos_mentions_entities,0324b7d99c07424ea8216f0d5b407bad,dos_mentions_entities__7221fd85e5872e2cf66189044d87ff4e
ghanamfa,Ghanaian Foreign Ministry,Ghana,ghana,Foreign Ministry,ghana,ghana;slg;og,,ForeignMinistry,Ghanaian Foreign Ministry,,dos_mentions_entities,681d95ec91e112f742dccf5a9db64b54,dos_mentions_entities__43055672621b63fecf3357a57d8cf792
malaysiamfa,Malaysian Foreign Ministry,Malaysia,malaysia,Foreign Ministry,malaysia,malaysia;slg;og,,ForeignMinistry,Malaysian Foreign Ministry,,dos_mentions_entities,54130755a2f96f2f94d6008277f1300c,dos_mentions_entities__fd6f078c45ac923a7bee1bb71795daca
mofasudan,Sudanese Foreign Ministry,Sudan,sudan,Foreign Ministry,sudan,sudan;slg;og,,ForeignMinistry,Sudanese Foreign Ministry,,dos_mentions_entities,121a812bedf240ed7902618867ea9024,dos_mentions_entities__2ef424fe760c7c96598080deccc314d7
mfa_li,Liechtensteiner Foreign Ministry,Liechtenstein,liechtenstein,Foreign Ministry,liechtenstein,liechtenstein;slg;og,,ForeignMinistry,Liechtensteiner Foreign Ministry,,dos_mentions_entities,6cfae7f9b14da06bd6394bdd1699845b,dos_mentions_entities__608b3ac5370d8c2a9ba29aedf8d189d9
cancilleriapma,Panamanian Foreign Ministry,Panama,panama,Foreign Ministry,panama,panama;slg;og,,ForeignMinistry,Panamanian Foreign Ministry,,dos_mentions_entities,af6cc695bce1caa7f56e9810e0141556,dos_mentions_entities__f5c5b0f006a2b0d44c33048846393f38
mae_haiti,Haitian Foreign Ministry,Haiti,haiti,Foreign Ministry,haiti,haiti;slg;og,,ForeignMinistry,Haitian Foreign Ministry,,dos_mentions_entities,ac220a82a7ec924deada39bfcb72248b,dos_mentions_entities__86cdba57e6b140793da165e43082fb45
foreigntanzania,Tanzanian Foreign Ministry,Tanzania,tanzania,Foreign Ministry,tanzania,tanzania;slg;og,,ForeignMinistry,Tanzanian Foreign Ministry,,dos_mentions_entities,4a5f72ed0c11df159b8082cdb4d545bc,dos_mentions_entities__0f59052b201f5d6f5cb3643dd262c959
mfaupdate,Thai Foreign Ministry,Thailand,thailand,Foreign Ministry,thailand,thailand;slg;og,,ForeignMinistry,Thai Foreign Ministry,,dos_mentions_entities,13f1585cbd7f1f400e92eb3488793042,dos_mentions_entities__dc4261054b4f2a34fa8f958580f5cb50
fmofoman,Omani Foreign Ministry,Oman,oman,Foreign Ministry,oman,oman;slg;og,,ForeignMinistry,Omani Foreign Ministry,,dos_mentions_entities,eb20eb6dc821e3791b341df650bbb189,dos_mentions_entities__215423b3dbcc7311b5f363ad56870e5b
seychellesfad,Seychelles Foreign Ministry,Seychelles,seychelles,Foreign Ministry,seychelles,seychelles;slg;og,,ForeignMinistry,Seychelles Foreign Ministry,,dos_mentions_entities,d9b066be544abb8fd72bd994200fc597,dos_mentions_entities__74f46017a8e7f7c055ba6e5af6d467da
mfa_mongolia,Mongolian Foreign Ministry,Mongolia,mongolia,Foreign Ministry,mongolia,mongolia;slg;og,,ForeignMinistry,Mongolian Foreign Ministry,,dos_mentions_entities,8b2f963fc104d3a3eb164eb9ddb7695d,dos_mentions_entities__e73034ef0f00d5cf97b8185494acbc02
ugandamfa,Ugandan Foreign Ministry,Uganda,uganda,Foreign Ministry,uganda,uganda;slg;og,,ForeignMinistry,Ugandan Foreign Ministry,,dos_mentions_entities,30e2af6b2a7a88d5654b87b0e41f1306,dos_mentions_entities__fefae19f1a6176fb10ee9b7bcda5f9da
mfatnz,New Zealand Foreign Ministry,New Zealand,new zealand,Foreign Ministry,new zealand,new zealand;slg;og,,ForeignMinistry,New Zealand Foreign Ministry,,dos_mentions_entities,78b57511a82c8187aaabc5fec5670284,dos_mentions_entities__3681555cf1b59a69fc17e6cd633c5dfb
slovakiamfa,Slovak Foreign Ministry,Slovakia,slovakia,Foreign Ministry,slovakia,slovakia;slg;og,,ForeignMinistry,Slovak Foreign Ministry,,dos_mentions_entities,68c05aea8f79a01989bff0bcd2026419,dos_mentions_entities__f965a38f5cd31686b3140c5bcbea9249
foreignofficeke,Kenyan Foreign Ministry,Kenya,kenya,Foreign Ministry,kenya,kenya;slg;og,,ForeignMinistry,Kenyan Foreign Ministry,,dos_mentions_entities,d93d58368a3f83bed5f7ee827b1e2843,dos_mentions_entities__03f174a5e32dc69d51957d94777131b9
cyprusmfa,Cypriot Foreign Ministry,Cyprus,cyprus,Foreign Ministry,cyprus,cyprus;slg;og,,ForeignMinistry,Cypriot Foreign Ministry,,dos_mentions_entities,152c7138a04b45019a959a2489486bfc,dos_mentions_entities__d62b31d4673908078e4eb9bcc08363e6
danishmfa,Danish Foreign Ministry,Denmark,denmark,Foreign Ministry,denmark,denmark;slg;og,,ForeignMinistry,Danish Foreign Ministry,,dos_mentions_entities,ea8da730f92bbb2b9d98c2a91a8327e1,dos_mentions_entities__1a60308931c252eda2110b011bff9b25
ofmuae,UAE Foreign Ministry,UAE,uae,Foreign Ministry,uae,uae;slg;og,,ForeignMinistry,UAE Foreign Ministry,,dos_mentions_entities,668362d1b7debc3db2695435a3481760,dos_mentions_entities__57dee9fd05344e4b0d9fc70bc994a3a6
mfaethiopia,Ethiopian Foreign Ministry,Ethiopia,ethiopia,Foreign Ministry,ethiopia,ethiopia;slg;og,,ForeignMinistry,Ethiopian Foreign Ministry,,dos_mentions_entities,1e5cbf9c5f5e903d00f97ce1d1b169bd,dos_mentions_entities__4e44c4f95afddadc2f9946ea920f2ae3
norwaymfa,Norwegian Foreign Ministry,Norway,norway,Foreign Ministry,norway,norway;slg;og,,ForeignMinistry,Norwegian Foreign Ministry,,dos_mentions_entities,c918e62e652bcc1cb6c4490aaab360f1,dos_mentions_entities__8cd91fb7bcd3d30b08ff68caa7fa4349
moldovamfa,Moldovan Foreign Ministry,Moldova,moldova,Foreign Ministry,moldova,moldova;slg;og,,ForeignMinistry,Moldovan Foreign Ministry,,dos_mentions_entities,20b17bc16a99f7ce5f59ad9c45a431b8,dos_mentions_entities__8722a25582243d40f285d3bbaf464217
mvep_hr,Croatian Foreign Ministry,Croatia,croatia,Foreign Ministry,croatia,croatia;slg;og,,ForeignMinistry,Croatian Foreign Ministry,,dos_mentions_entities,41a0e31e895996f8302deab605f3c5c8,dos_mentions_entities__c252378b405bed9975d65c87229e2c02
foreignmv,Maldivian Foreign Ministry,Maldives,maldives,Foreign Ministry,maldives,maldives;slg;og,,ForeignMinistry,Maldivian Foreign Ministry,,dos_mentions_entities,cb02ae5f5e33676944735ea5b0796b08,dos_mentions_entities__2a9ef5e44e727fa696e3d74b047daaac
dfaphl,Philippine Foreign Ministry,Philippines,philippines,Foreign Ministry,philippines,philippines;slg;og,,ForeignMinistry,Philippine Foreign Ministry,,dos_mentions_entities,a2965e18362c4ff241a5143854148715,dos_mentions_entities__fc3eeffb9e58147497c9e43457ecbca0
mfa_kyrgyzstan,Kyrgyz Foreign Ministry,Kyrgyzstan,kyrgyzstan,Foreign Ministry,kyrgyzstan,kyrgyzstan;slg;og,,ForeignMinistry,Kyrgyz Foreign Ministry,,dos_mentions_entities,e280c27625c82cfd1104c225ebf01da7,dos_mentions_entities__9409761f41a59f58ec7921f650622ee0
pmofa,Palestinian Foreign Ministry,Palestine,palestine,Foreign Ministry,palestine,palestine;slg;og,,ForeignMinistry,Palestinian Foreign Ministry,,dos_mentions_entities,a71f98f4bc4720b83f546ea1f00f6ee6,dos_mentions_entities__07b5c9ede35bd48c42918180703480b1
mfaiceland,Icelandic Foreign Ministry,Iceland,iceland,Foreign Ministry,iceland,iceland;slg;og,,ForeignMinistry,Icelandic Foreign Ministry,,dos_mentions_entities,212929c57ce7fc560d0219b9be5b0d14,dos_mentions_entities__a96a68bbded06ad6c87af0f84578e197
miacbw,Botswanan Foreign Ministry,Botswana,botswana,Foreign Ministry,botswana,botswana;slg;og,,ForeignMinistry,Botswanan Foreign Ministry,,dos_mentions_entities,361907715160f0213441fa7bd70afa52,dos_mentions_entities__0bd89781e02e89d35097587f8553f9c4
italymfa,Italian Foreign Ministry,Italy,italy,Foreign Ministry,italy,italy;slg;og,,ForeignMinistry,Italian Foreign Ministry,,dos_mentions_entities,c4b331984639db7c97f4b95b364a4038,dos_mentions_entities__569b7fd13c9416d9ac099abc17955fe3
mofajapan_itpr,Japanese Foreign Ministry,Japan,japan,Foreign Ministry,japan,japan;slg;og,,ForeignMinistry,Japanese Foreign Ministry,,dos_mentions_entities,36eead015c30a237de577889740500d9,dos_mentions_entities__94b629f88db7d4a039cc2bb53e2dd531
mfaofarmenia,Armenian Foreign Ministry,Armenia,armenia,Foreign Ministry,armenia,armenia;slg;og,,ForeignMinistry,Armenian Foreign Ministry,,dos_mentions_entities,acfa27e19e8c00c59edb1025482a9c3a,dos_mentions_entities__5b7786a31b3e2bb10bf86c08799c308b
mofaicuae,UAE Foreign Ministry,UAE,uae,Foreign Ministry,uae,uae;slg;og,,ForeignMinistry,UAE Foreign Ministry,,dos_mentions_entities,05721797be4ebeb00cee47e377db978d,dos_mentions_entities__57dee9fd05344e4b0d9fc70bc994a3a6
maecgob,Spanish Foreign Ministry,Spain,spain,Foreign Ministry,spain,spain;slg;og,,ForeignMinistry,Spanish Foreign Ministry,,dos_mentions_entities,29c8c2fc07264db194481232429882ee,dos_mentions_entities__a3dca8a03d85eb022589ff242df2f2c1
azerbaijanmfa,Azerbaijani Foreign Ministry,Azerbaijan,azerbaijan,Foreign Ministry,azerbaijan,azerbaijan;slg;og,,ForeignMinistry,Azerbaijani Foreign Ministry,,dos_mentions_entities,0ab3778cddfc7eca0f6d5f868bba6d00,dos_mentions_entities__7c5fd474278e19cb1ebda8ba93c36b3a
mfa_afghanistan,Afghan Foreign Ministry,Afghanistan,afghanistan,Foreign Ministry,afghanistan,afghanistan;slg;og,,ForeignMinistry,Afghan Foreign Ministry,,dos_mentions_entities,d8950e91545bdcb121b691fb81182126,dos_mentions_entities__6d634d8d9e34622a6a39466bb5b8c0c1
germanydiplo,German Foreign Ministry,Germany,germany,Foreign Ministry,germany,germany;slg;og,,ForeignMinistry,German Foreign Ministry,,dos_mentions_entities,db3159b60aedc922f6f7e2ce34687e26,dos_mentions_entities__7f8e739aea7e8dca0357c8ab8eb60555
mfa_kz,Kazakh Foreign Ministry,Kazakhstan,kazakhstan,Foreign Ministry,kazakhstan,kazakhstan;slg;og,,ForeignMinistry,Kazakh Foreign Ministry,,dos_mentions_entities,25f3b6529db4e797af988440374fc336,dos_mentions_entities__577f2d728e8197e02b4c6d88a9b52a9f
mfaturkey,Turkish Foreign Ministry,Turkey,turkey,Foreign Ministry,turkey,turkey;slg;og,,ForeignMinistry,Turkish Foreign Ministry,,dos_mentions_entities,aec45128688df666ad5a8305783495ee,dos_mentions_entities__88d3d3e5d72a4fd277d5b9c3283355a3
belgiummfa,Belgian Foreign Ministry,Belgium,belgium,Foreign Ministry,belgium,belgium;slg;og,,ForeignMinistry,Belgian Foreign Ministry,,dos_mentions_entities,3884d8cca5b9c8bbe8942e7dda1451ff,dos_mentions_entities__58b5c36203ec490fdc0c850a194937d6
dfatirl,Irish Foreign Ministry,Ireland,ireland,Foreign Ministry,ireland,ireland;slg;og,,ForeignMinistry,Irish Foreign Ministry,,dos_mentions_entities,45f5734faf3109d449498252dcf256b2,dos_mentions_entities__322ec3c8af2e1ccc0c2cb2f4612a5cbc
belarusmid,Belarusian Foreign Ministry,Belarus,belarus,Foreign Ministry,belarus,belarus;slg;og,,ForeignMinistry,Belarusian Foreign Ministry,,dos_mentions_entities,40e0c674cc0d232a96753673531b3dd6,dos_mentions_entities__bc6296eced591da6036ba238d99a6157
rwandamfa,Rwandan Foreign Ministry,Rwanda,rwanda,Foreign Ministry,rwanda,rwanda;slg;og,,ForeignMinistry,Rwandan Foreign Ministry,,dos_mentions_entities,7e59af566940f925d659faa76e352564,dos_mentions_entities__e240960b9586593ae82973d9709143ac
israelhebrew,Israeli Foreign Ministry,Israel,israel,Foreign Ministry,israel,israel;slg;og,,ForeignMinistry,Israeli Foreign Ministry,,dos_mentions_entities,b2cccb5edec04b7262e882c998e4be24,dos_mentions_entities__9434466997978149582e5d95bdd448ba
latvian_mfa,Latvian Foreign Ministry,Latvia,latvia,Foreign Ministry,latvia,latvia;slg;og,,ForeignMinistry,Latvian Foreign Ministry,,dos_mentions_entities,32d856727281ddd608286d3b14f9cb9b,dos_mentions_entities__e5c2b1fe066f9c25367387dd0a6f3d08
msz_rp,Polish Foreign Ministry,Poland,poland,Foreign Ministry,poland,poland;slg;og,,ForeignMinistry,Polish Foreign Ministry,,dos_mentions_entities,eae42bd314f38f1b22e8ba6a83c3101f,dos_mentions_entities__6b40abed2806a68f8dced82a10ab44c1
mreparaguay,Paraguayan Foreign Ministry,Paraguay,paraguay,Foreign Ministry,paraguay,paraguay;slg;og,,ForeignMinistry,Paraguayan Foreign Ministry,,dos_mentions_entities,d7f0e7a048bb646d95bdb47d6845883e,dos_mentions_entities__4ea39d58cf2b1c22bd8539add940f074
mofaqatar_en,Qatari Foreign Ministry,Qatar,qatar,Foreign Ministry,qatar,qatar;slg;og,,ForeignMinistry,Qatari Foreign Ministry,,dos_mentions_entities,20617511a217c814e06546b02a6d44f8,dos_mentions_entities__8d71324abfcd7663ceb5f8f6607ed332
mfagovge,Georgian Foreign Ministry,Georgia,georgia,Foreign Ministry,georgia,georgia;slg;og,,ForeignMinistry,Georgian Foreign Ministry,,dos_mentions_entities,b5e05e3a6a9541e0e39cac01a07c2254,dos_mentions_entities__d50dac975944073a4f40a8d964ecc056
mofajapan_en,Japanese Foreign Ministry,Japan,japan,Foreign Ministry,japan,japan;slg;og,,ForeignMinistry,Japanese Foreign Ministry,,dos_mentions_entities,8f40bfdcab39b1986913f005424e89cd,dos_mentions_entities__94b629f88db7d4a039cc2bb53e2dd531
belarusmfa,Belarusian Foreign Ministry,Belarus,belarus,Foreign Ministry,belarus,belarus;slg;og,,ForeignMinistry,Belarusian Foreign Ministry,,dos_mentions_entities,7054d9184575780382e804ce29fc6012,dos_mentions_entities__bc6296eced591da6036ba238d99a6157
mfakosovo,Kosovo Foreign Ministry,Kosovo,kosovo,Foreign Ministry,kosovo,kosovo;slg;og,,ForeignMinistry,Kosovo Foreign Ministry,,dos_mentions_entities,7f458cbb107f8103a2a11f097a674ade,dos_mentions_entities__529219e83e19eceda2a5cc65da11ef79
ulkoministerio,Finnish Foreign Ministry,Finland,finland,Foreign Ministry,finland,finland;slg;og,,ForeignMinistry,Finnish Foreign Ministry,,dos_mentions_entities,da4a582acb6158f02b2d6eb220fff556,dos_mentions_entities__d23dd6bdc060e0a485d9f5b6f7ed5bde
dfat,Australian Foreign Ministry,Australia,australia,Foreign Ministry,australia,australia;slg;og,,ForeignMinistry,Australian Foreign Ministry,,dos_mentions_entities,e96a3c8a262371c52a7659068b0fcf10,dos_mentions_entities__e0cb17c82dee6e650ab7d1ad8813197c
auswaertigesamt,German Foreign Ministry,Germany,germany,Foreign Ministry,germany,germany;slg;og,,ForeignMinistry,German Foreign Ministry,,dos_mentions_entities,7b45dfaea3c01020d78029834e631e67,dos_mentions_entities__7f8e739aea7e8dca0357c8ab8eb60555
cancilleriacol,Colombian Foreign Ministry,Colombia,colombia,Foreign Ministry,colombia,colombia;slg;og,,ForeignMinistry,Colombian Foreign Ministry,,dos_mentions_entities,e9f6cd01045156870ff3696f55650dff,dos_mentions_entities__d846254c3c847ddbe8ec0933ccff7b77
mofaegypt,Egyptian Foreign Ministry,Egypt,egypt,Foreign Ministry,egypt,egypt;slg;og,,ForeignMinistry,Egyptian Foreign Ministry,,dos_mentions_entities,4d80ebc4e334c2204e287dae37501b4f,dos_mentions_entities__6505bea6b2e07f46cbf1b43b8fc4ec26
mirexrd,Dominican Republic Foreign Ministry,Dominican Republic,dominican republic,Foreign Ministry,dominican republic,dominican republic;slg;og,,ForeignMinistry,Dominican Republic Foreign Ministry,,dos_mentions_entities,a723711de310a07c9b0c31b04139e539,dos_mentions_entities__fcf32be3eaa376b0f884812bbda83093
mid_rf,Russian Foreign Ministry,Russia,russia,Foreign Ministry,russia,russia;slg;og,,ForeignMinistry,Russian Foreign Ministry,,dos_mentions_entities,ed07683f7d720df2c0fb4215a091255e,dos_mentions_entities__a7534b654a49241f0c160e7c43cbadee
mfa_austria,Austrian Foreign Ministry,Austria,austria,Foreign Ministry,austria,austria;slg;og,,ForeignMinistry,Austrian Foreign Ministry,,dos_mentions_entities,6d40dded712eb46fee78645e0b2d8e07,dos_mentions_entities__f3f0522a191ce41c9786fb6d983a7bd5
cancilleriahn,Honduran Foreign Ministry,Honduras,honduras,Foreign Ministry,honduras,honduras;slg;og,,ForeignMinistry,Honduran Foreign Ministry,,dos_mentions_entities,58e4cace1374388a288fec2ae7798dfe,dos_mentions_entities__e5d146c33c6bcd1d4c65a9ec8eeb4a2b
lithuaniamfa,Lithuanian Foreign Ministry,Lithuania,lithuania,Foreign Ministry,lithuania,lithuania;slg;og,,ForeignMinistry,Lithuanian Foreign Ministry,,dos_mentions_entities,2ca1ee0efbb257fce2fa337c7ae7f3db,dos_mentions_entities__0dab298da7eaaf78f05cb50643e94b79
cancilleriaec,Ecuadorian Foreign Ministry,Ecuador,ecuador,Foreign Ministry,ecuador,ecuador;slg;og,,ForeignMinistry,Ecuadorian Foreign Ministry,,dos_mentions_entities,2da6f06d25e3b9d88b9aaadaa84e3a94,dos_mentions_entities__37764a72f9b806cd08dfec4d771f300d
t_gerahtu,Eritrean Foreign Ministry,Eritrea,eritrea,Foreign Ministry,eritrea,eritrea;slg;og,,ForeignMinistry,Eritrean Foreign Ministry,,dos_mentions_entities,bb35e7a2597d19f78955cad068d7c2dd,dos_mentions_entities__c2c717f093c7fb92d82c78d048116083
mofakr_eng,South Korean Foreign Ministry,South Korea,south korea,Foreign Ministry,south korea,south korea;slg;og,,ForeignMinistry,South Korean Foreign Ministry,,dos_mentions_entities,2b36be670e95d788c7cf7537c303d257,dos_mentions_entities__b45c0c98f0eafba1cd091c098a4c4ac9
latvian_mfa,Latvian Foreign Ministry,Latvia,latvia,Foreign Ministry,latvia,latvia;slg;og,,ForeignMinistry,Latvian Foreign Ministry,,dos_mentions_entities,a1626cb76ffa845ab4ef30ad0753ffe2,dos_mentions_entities__e5c2b1fe066f9c25367387dd0a6f3d08
mzzrs,Slovenian Foreign Ministry,Slovenia,slovenia,Foreign Ministry,slovenia,slovenia;slg;og,,ForeignMinistry,Slovenian Foreign Ministry,,dos_mentions_entities,e9a6dbf66ca54beb2698f5da8d6ae206,dos_mentions_entities__294961d55091ad76a94466229a282f57
cancilleriave,Venezuelan Foreign Ministry,Venezuela,venezuela,Foreign Ministry,venezuela,venezuela;slg;og,,ForeignMinistry,Venezuelan Foreign Ministry,,dos_mentions_entities,f9248a983117a798ead6b6c7d8334187,dos_mentions_entities__a445cf790392bae9eb021091dc120f7a
cancilleriaarg,Argentine Foreign Ministry,Argentina,argentina,Foreign Ministry,argentina,argentina;slg;og,,ForeignMinistry,Argentine Foreign Ministry,,dos_mentions_entities,7fbeabdb75325451cabf74c436c3476c,dos_mentions_entities__adb071587636c91402c30c0038761f48
minexgt,Guatemalan Foreign Ministry,Guatemala,guatemala,Foreign Ministry,guatemala,guatemala;slg;og,,ForeignMinistry,Guatemalan Foreign Ministry,,dos_mentions_entities,9869e3c08a3b844a8753a111985a0820,dos_mentions_entities__44b2f4302abfeae092d6b83b5158349f
kemlu_ri,Indonesian Foreign Ministry,Indonesia,indonesia,Foreign Ministry,indonesia,indonesia;slg;og,,ForeignMinistry,Indonesian Foreign Ministry,,dos_mentions_entities,631b78246d1d501b8ef8d9ead4907cb4,dos_mentions_entities__edb034a6e93bea36450a8071e7a6ba93
mofa_kr,South Korean Foreign Ministry,South Korea,south korea,Foreign Ministry,south korea,south korea;slg;og,,ForeignMinistry,South Korean Foreign Ministry,,dos_mentions_entities,b4ab76cc15cc9a943cf74a3bba03e005,dos_mentions_entities__b45c0c98f0eafba1cd091c098a4c4ac9
mfcagovtt,Trinidad and Tobago Foreign Ministry,Trinidad and Tobago,trinidad and tobago,Foreign Ministry,trinidad and tobago,trinidad and tobago;slg;og,,ForeignMinistry,Trinidad and Tobago Foreign Ministry,,dos_mentions_entities,4ed34f16c4c84747acc13dc74e1e7992,dos_mentions_entities__819346c492c6f66453a6dd30f0e12969
swemfa,Swedish Foreign Ministry,Sweden,sweden,Foreign Ministry,sweden,sweden;slg;og,,ForeignMinistry,Swedish Foreign Ministry,,dos_mentions_entities,c17adba12312ca407caef3c3879788e5,dos_mentions_entities__5f7be3f7270067d725af5c9786d0dd73
utrikesdep,Swedish Foreign Ministry,Sweden,sweden,Foreign Ministry,sweden,sweden;slg;og,,ForeignMinistry,Swedish Foreign Ministry,,dos_mentions_entities,c359d481445b874f5130f98a5fdfaea2,dos_mentions_entities__5f7be3f7270067d725af5c9786d0dd73
mongoldiplomacy,Mongolian Foreign Ministry,Mongolia,mongolia,Foreign Ministry,mongolia,mongolia;slg;og,,ForeignMinistry,Mongolian Foreign Ministry,,dos_mentions_entities,55ce9c2c3ba01f07307914ad43092b2c,dos_mentions_entities__e73034ef0f00d5cf97b8185494acbc02
albaniandiplo,Albanian Foreign Ministry,Albania,albania,Foreign Ministry,albania,albania;slg;og,,ForeignMinistry,Albanian Foreign Ministry,,dos_mentions_entities,df4802596ea6904ce4937c65bc777dc7,dos_mentions_entities__dfbae4bc82c223776334bac4a74c1fd9
