german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
brahmsstrasse,"Brahmsstrasse in Bremen, Germany",53.0847979,8.8322434,1,,,,,,Diplomat,"Brahmsstrasse in Bremen, Germany",,german_fires_bremen_locations,16d99530189f31d5f2f9876fd75c3600,german_fires_bremen_locations__16d99530189f31d5f2f9876fd75c3600
braker strasse,"Braker Strasse in Bremen, Germany",53.100054,8.7808712,1,,,,,,Pipeline,"Braker Strasse in Bremen, Germany",,german_fires_bremen_locations,9ef488a55dd86488746180df200395ab,german_fires_bremen_locations__9ef488a55dd86488746180df200395ab
brakkampe,"Brakkampe in Bremen, Germany",53.0566854,8.7645003,1,,,,,,Shipping,"Brakkampe in Bremen, Germany",,german_fires_bremen_locations,60a22d9b2920dc147cca07254bf8fb9f,german_fires_bremen_locations__60a22d9b2920dc147cca07254bf8fb9f
brambusch,"Brambusch in Bremen, Germany",53.1789549,8.6229943,1,,,,,,CompanyKeyword,"Brambusch in Bremen, Germany",,german_fires_bremen_locations,9ae37fdb6d7ebfddf73730d8fd6ff599,german_fires_bremen_locations__9ae37fdb6d7ebfddf73730d8fd6ff599
bramheide,"Bramheide in Bremen, Germany",53.1799985,8.6221159,1,,,,,,Keyphrase,"Bramheide in Bremen, Germany",,german_fires_bremen_locations,1d5de8a9490eaabdd4807be14ef12c43,german_fires_bremen_locations__1d5de8a9490eaabdd4807be14ef12c43
bramstedter strasse,"Bramstedter Strasse in Bremen, Germany",53.1279379,8.7510972,1,,,,,,Refinery,"Bramstedter Strasse in Bremen, Germany",,german_fires_bremen_locations,6193f4e0e7e9357bf8cbd3a698694df9,german_fires_bremen_locations__6193f4e0e7e9357bf8cbd3a698694df9
bramwaldstrasse,"Bramwaldstrasse in Bremen, Germany",53.0465855,8.907798,1,,,,,,FTO,"Bramwaldstrasse in Bremen, Germany",,german_fires_bremen_locations,bbaa459547d7f1bc267155d102e3c547,german_fires_bremen_locations__bbaa459547d7f1bc267155d102e3c547
brandenburger strasse,"Brandenburger Strasse in Bremen, Germany",53.0837048,8.8682103,1,,,,,,LegislativeCommittee,"Brandenburger Strasse in Bremen, Germany",,german_fires_bremen_locations,ab84536487999632561441158b37f42c,german_fires_bremen_locations__ab84536487999632561441158b37f42c
brandenweg,"Brandenweg in Bremen, Germany",53.123151,8.9072362,1,,,,,,DiplomaticFacilities,"Brandenweg in Bremen, Germany",,german_fires_bremen_locations,c4e3f89025cda2c6eb5a60267edc662d,german_fires_bremen_locations__c4e3f89025cda2c6eb5a60267edc662d
brandtstrasse,"Brandtstrasse in Bremen, Germany",53.0901727,8.8086435,1,,,,,,Shipping,"Brandtstrasse in Bremen, Germany",,german_fires_bremen_locations,dc549cf7a75fdd6620ed48187094250d,german_fires_bremen_locations__dc549cf7a75fdd6620ed48187094250d
brauerstrasse,"Brauerstrasse in Bremen, Germany",53.05913,8.8834799,1,,,,,,Legislator,"Brauerstrasse in Bremen, Germany",,german_fires_bremen_locations,9cc8af99f9be439b4190044b2af85d25,german_fires_bremen_locations__9cc8af99f9be439b4190044b2af85d25
braunellenweg,"Braunellenweg in Bremen, Germany",53.1144648,8.7965261,1,,,,,,Wells,"Braunellenweg in Bremen, Germany",,german_fires_bremen_locations,8e6e8928c5878e444be94c408d8c76e3,german_fires_bremen_locations__8e6e8928c5878e444be94c408d8c76e3
braunschweiger strasse,"Braunschweiger Strasse in Bremen, Germany",53.0694458,8.8371594,1,,,,,,Organization,"Braunschweiger Strasse in Bremen, Germany",,german_fires_bremen_locations,bda69fd27beae3891687c6e783af91f9,german_fires_bremen_locations__bda69fd27beae3891687c6e783af91f9
braunsweg,"Braunsweg in Bremen, Germany",53.045178,8.8895361,1,,,,,,FTO,"Braunsweg in Bremen, Germany",,german_fires_bremen_locations,451b46858f104f32b85485fdf07bd838,german_fires_bremen_locations__451b46858f104f32b85485fdf07bd838
braut-eichen,"Braut-Eichen in Bremen, Germany",53.1844763,8.6471807,1,,,,,,Consulates,"Braut-Eichen in Bremen, Germany",,german_fires_bremen_locations,c73eda2ac1f3af40d33b9a9b64a72aec,german_fires_bremen_locations__c73eda2ac1f3af40d33b9a9b64a72aec
brautstrasse,"Brautstrasse in Bremen, Germany",53.0732463,8.8004076,1,,,,,,ForeignMinistry,"Brautstrasse in Bremen, Germany",,german_fires_bremen_locations,33651af147452d547fc25cfe6900868a,german_fires_bremen_locations__33651af147452d547fc25cfe6900868a
brebacher strasse,"Brebacher Strasse in Bremen, Germany",53.0530352,8.9092778,1,,,,,,Consulates,"Brebacher Strasse in Bremen, Germany",,german_fires_bremen_locations,316310a3c8174ccdf2104e2b830bfefa,german_fires_bremen_locations__316310a3c8174ccdf2104e2b830bfefa
bredaer strasse,"Bredaer Strasse in Bremen, Germany",53.0436489,8.7266557,1,,,,,,Wells,"Bredaer Strasse in Bremen, Germany",,german_fires_bremen_locations,3afdd42a77e69dc05a66a58e8b9495e1,german_fires_bremen_locations__3afdd42a77e69dc05a66a58e8b9495e1
bredenstrasse,"Bredenstrasse in Bremen, Germany",53.0755815,8.8053099,1,,,,,,Wells,"Bredenstrasse in Bremen, Germany",,german_fires_bremen_locations,a69d7a07d7b663c86f21479a5ef4ed7a,german_fires_bremen_locations__a69d7a07d7b663c86f21479a5ef4ed7a
breedenweg,"Breedenweg in Bremen, Germany",53.0833841,8.8076897,1,,,,,,Diplomat,"Breedenweg in Bremen, Germany",,german_fires_bremen_locations,bb2bd7b5b186d0321f097135a7b84a7e,german_fires_bremen_locations__bb2bd7b5b186d0321f097135a7b84a7e
bregenzer strasse,"Bregenzer Strasse in Bremen, Germany",53.0952335,8.8038639,1,,,,,,Keyphrase,"Bregenzer Strasse in Bremen, Germany",,german_fires_bremen_locations,d6aa6390702bff8b6f2374e852356dc3,german_fires_bremen_locations__d6aa6390702bff8b6f2374e852356dc3
breite strasse,"Breite Strasse in Bremen, Germany",53.1722462,8.6216406,1,,,,,,AAEntity,"Breite Strasse in Bremen, Germany",,german_fires_bremen_locations,e12d38be1ad5995bb6c902e1f73b155e,german_fires_bremen_locations__e12d38be1ad5995bb6c902e1f73b155e
breitenbachhof,"Breitenbachhof in Bremen, Germany",53.1238791,8.7609222,1,,,,,,Diplomat,"Breitenbachhof in Bremen, Germany",,german_fires_bremen_locations,2862f2d45cc08d78c362b434742499cd,german_fires_bremen_locations__2862f2d45cc08d78c362b434742499cd
breitenweg,"Breitenweg in Bremen, Germany",53.0833841,8.8076897,1,,,,,,ForeignMinistry,"Breitenweg in Bremen, Germany",,german_fires_bremen_locations,6c40adeb3121ad2279e8f75fa8aff5db,german_fires_bremen_locations__6c40adeb3121ad2279e8f75fa8aff5db
breloher weg,"Breloher Weg in Bremen, Germany",53.0720048,8.8763821,1,,,,,,News,"Breloher Weg in Bremen, Germany",,german_fires_bremen_locations,78f9be23fb061882bbaa6a49a92dbdc6,german_fires_bremen_locations__78f9be23fb061882bbaa6a49a92dbdc6
bremer heerstrasse,"Bremer Heerstrasse in Bremen, Germany",53.1620645,8.7031071,1,,,,,,Pipeline,"Bremer Heerstrasse in Bremen, Germany",,german_fires_bremen_locations,ca65804608b5d667849dca28d51ce7f3,german_fires_bremen_locations__ca65804608b5d667849dca28d51ce7f3
bremer landstrasse,"Bremer Landstrasse in Bremen, Germany",53.1812481,8.7262869,1,,,,,,DiplomaticFacilities,"Bremer Landstrasse in Bremen, Germany",,german_fires_bremen_locations,fb53a26ca5c95a5b4df04d842bef510e,german_fires_bremen_locations__fb53a26ca5c95a5b4df04d842bef510e
bremer strasse,"Bremer Strasse in Bremen, Germany",53.0705207,8.8288783,1,,,,,,Person,"Bremer Strasse in Bremen, Germany",,german_fires_bremen_locations,9c706ca7aeb3982e69a6b490b0753511,german_fires_bremen_locations__9c706ca7aeb3982e69a6b490b0753511
bremerhavener heerstrasse,"Bremerhavener Heerstrasse in Bremen, Germany",53.1736494,8.7046414,1,,,,,,Refinery,"Bremerhavener Heerstrasse in Bremen, Germany",,german_fires_bremen_locations,51b3f5c92349ce68c3cd8281ac7179c2,german_fires_bremen_locations__51b3f5c92349ce68c3cd8281ac7179c2
bremerhavener strasse,"Bremerhavener Strasse in Bremen, Germany",53.1015032,8.7741854,1,,,,,,Pipeline,"Bremerhavener Strasse in Bremen, Germany",,german_fires_bremen_locations,6049659f8f6ed7b294d7d5cd55c00200,german_fires_bremen_locations__6049659f8f6ed7b294d7d5cd55c00200
bremervorder strasse,"Bremervorder Strasse in Bremen, Germany",53.0975707,8.7784806,1,,,,,,Pipeline,"Bremervorder Strasse in Bremen, Germany",,german_fires_bremen_locations,b2bc80c7142b019b79938050ba8db548,german_fires_bremen_locations__b2bc80c7142b019b79938050ba8db548
brenningstrasse,"Brenningstrasse in Bremen, Germany",53.0354359,8.8354013,1,,,,,,Legislator,"Brenningstrasse in Bremen, Germany",,german_fires_bremen_locations,c38167dbbd22c9302bc08f1966011dd0,german_fires_bremen_locations__c38167dbbd22c9302bc08f1966011dd0
brienzer strasse,"Brienzer Strasse in Bremen, Germany",53.0674331,8.9532322,1,,,,,,Pipeline,"Brienzer Strasse in Bremen, Germany",,german_fires_bremen_locations,403a3d2252d32eab9e2d9db0aca5a124,german_fires_bremen_locations__403a3d2252d32eab9e2d9db0aca5a124
briggstrasse,"Briggstrasse in Bremen, Germany",53.1902418,8.5534996,1,,,,,,Person,"Briggstrasse in Bremen, Germany",,german_fires_bremen_locations,0cf28fef30d7b4a2eb139e264de9a409,german_fires_bremen_locations__0cf28fef30d7b4a2eb139e264de9a409
brigittenweg,"Brigittenweg in Bremen, Germany",53.0643385,8.8240947,1,,,,,,ForeignMinister,"Brigittenweg in Bremen, Germany",,german_fires_bremen_locations,19eefc3c0fedbd275861f37265fe4b1c,german_fires_bremen_locations__19eefc3c0fedbd275861f37265fe4b1c
brinkmannstrasse,"Brinkmannstrasse in Bremen, Germany",53.0457445,8.8952539,1,,,,,,Keyphrase,"Brinkmannstrasse in Bremen, Germany",,german_fires_bremen_locations,83b7736532eeb04bc75f971255b19f10,german_fires_bremen_locations__83b7736532eeb04bc75f971255b19f10
brinkstrasse,"Brinkstrasse in Bremen, Germany",53.104984,8.7902837,1,,,,,,Keyphrase,"Brinkstrasse in Bremen, Germany",,german_fires_bremen_locations,7f7c9ce709a1c7d5ee99eb9b45aaf4e5,german_fires_bremen_locations__7f7c9ce709a1c7d5ee99eb9b45aaf4e5
brinkumer strasse,"Brinkumer Strasse in Bremen, Germany",53.0617109,8.8069841,1,,,,,,CompanyKeyword,"Brinkumer Strasse in Bremen, Germany",,german_fires_bremen_locations,b9e47ad615a584529f0ecc944bbbf246,german_fires_bremen_locations__b9e47ad615a584529f0ecc944bbbf246
brixener strasse,"Brixener Strasse in Bremen, Germany",53.1006773,8.8126802,1,,,,,,FTO,"Brixener Strasse in Bremen, Germany",,german_fires_bremen_locations,6c5b1d4e1dbd040815d2a416cf6e7d44,german_fires_bremen_locations__6c5b1d4e1dbd040815d2a416cf6e7d44
brokhuchtinger landstrasse,"Brokhuchtinger Landstrasse in Bremen, Germany",53.0663405,8.7157407,1,,,,,,Exec,"Brokhuchtinger Landstrasse in Bremen, Germany",,german_fires_bremen_locations,a46c361a5623bf69951457cfcd4101f9,german_fires_bremen_locations__a46c361a5623bf69951457cfcd4101f9
brokkampweg,"Brokkampweg in Bremen, Germany",53.1597701,8.7158717,1,,,,,,Keyphrase,"Brokkampweg in Bremen, Germany",,german_fires_bremen_locations,bc649345bad0d8a200d0c3177f60510a,german_fires_bremen_locations__bc649345bad0d8a200d0c3177f60510a
brokmerlander strasse,"Brokmerlander Strasse in Bremen, Germany",53.0579265,8.7603,1,,,,,,IndustryTerm,"Brokmerlander Strasse in Bremen, Germany",,german_fires_bremen_locations,615e918e026e87bcd97548ed8b7aba44,german_fires_bremen_locations__615e918e026e87bcd97548ed8b7aba44
brokstrasse,"Brokstrasse in Bremen, Germany",53.0696966,8.8270127,1,,,,,,AAEntity,"Brokstrasse in Bremen, Germany",,german_fires_bremen_locations,86b26d3793b8495fbb0197e10fbb6ff0,german_fires_bremen_locations__86b26d3793b8495fbb0197e10fbb6ff0
brombeerweg,"Brombeerweg in Bremen, Germany",53.0753946,8.8050565,1,,,,,,Wells,"Brombeerweg in Bremen, Germany",,german_fires_bremen_locations,57bba440b85dcde2b2cd91d0b6f06b76,german_fires_bremen_locations__57bba440b85dcde2b2cd91d0b6f06b76
bromberger strasse,"Bromberger Strasse in Bremen, Germany",53.1179028,8.766454,1,,,,,,AAEntity,"Bromberger Strasse in Bremen, Germany",,german_fires_bremen_locations,1eff4963d9f6e8358af7392add7c5e3c,german_fires_bremen_locations__1eff4963d9f6e8358af7392add7c5e3c
brommyplatz,"Brommyplatz in Bremen, Germany",53.0701828,8.8367707,1,,,,,,Refinery,"Brommyplatz in Bremen, Germany",,german_fires_bremen_locations,f4893477a0c3075a10cf4959345084ea,german_fires_bremen_locations__f4893477a0c3075a10cf4959345084ea
brookweg,"Brookweg in Bremen, Germany",53.0753946,8.8050565,1,,,,,,IndustryTerm,"Brookweg in Bremen, Germany",,german_fires_bremen_locations,3df25b45370be8f426096e2cef6ca533,german_fires_bremen_locations__3df25b45370be8f426096e2cef6ca533
bruchhauser strasse,"Bruchhauser Strasse in Bremen, Germany",53.0367183,8.8340203,1,,,,,,AAEntity,"Bruchhauser Strasse in Bremen, Germany",,german_fires_bremen_locations,7bbf8a4159ddc8923f82d248dc263c94,german_fires_bremen_locations__7bbf8a4159ddc8923f82d248dc263c94
bruchstrasse,"Bruchstrasse in Bremen, Germany",53.061621,8.808987,1,,,,,,AAEntity,"Bruchstrasse in Bremen, Germany",,german_fires_bremen_locations,e754558fb9833c299cea5da99ee65cd0,german_fires_bremen_locations__e754558fb9833c299cea5da99ee65cd0
bruchweg,"Bruchweg in Bremen, Germany",53.0519813,8.8978054,1,,,,,,Pipeline,"Bruchweg in Bremen, Germany",,german_fires_bremen_locations,e409c6b20b35cd68c241a14189049c46,german_fires_bremen_locations__e409c6b20b35cd68c241a14189049c46
bruchweide,"Bruchweide in Bremen, Germany",53.0420831,8.9564283,1,,,,,,FTO,"Bruchweide in Bremen, Germany",,german_fires_bremen_locations,638745e54960480951a6317421969823,german_fires_bremen_locations__638745e54960480951a6317421969823
bruchwettern,"Bruchwettern in Bremen, Germany",53.1178308,8.9133239,1,,,,,,Pipeline,"Bruchwettern in Bremen, Germany",,german_fires_bremen_locations,6ab6c3058588f81ac113d8b573c26ddf,german_fires_bremen_locations__6ab6c3058588f81ac113d8b573c26ddf
bruckenstrasse,"Bruckenstrasse in Bremen, Germany",53.0461038,8.8449951,1,,,,,,Diplomat,"Bruckenstrasse in Bremen, Germany",,german_fires_bremen_locations,b536ccec108d09f2f85ca61e28b533fd,german_fires_bremen_locations__b536ccec108d09f2f85ca61e28b533fd
brucknerstrasse,"Brucknerstrasse in Bremen, Germany",53.1003033,8.8750248,1,,,,,,News,"Brucknerstrasse in Bremen, Germany",,german_fires_bremen_locations,cc6410379f44699110317b7086342dde,german_fires_bremen_locations__cc6410379f44699110317b7086342dde
brugger strasse,"Brugger Strasse in Bremen, Germany",53.0519542,8.7120342,1,,,,,,Exec,"Brugger Strasse in Bremen, Germany",,german_fires_bremen_locations,200a973721c7577cd57f2c79bf255e84,german_fires_bremen_locations__200a973721c7577cd57f2c79bf255e84
bruggeweg,"Bruggeweg in Bremen, Germany",53.0554476,8.8949839,1,,,,,,Media,"Bruggeweg in Bremen, Germany",,german_fires_bremen_locations,ee7dccc01c529376809535dadd6883da,german_fires_bremen_locations__ee7dccc01c529376809535dadd6883da
brummkoben,"Brummkoben in Bremen, Germany",53.0311423,8.8464081,1,,,,,,LegislativeCommittee,"Brummkoben in Bremen, Germany",,german_fires_bremen_locations,a08ccb71497808d2618a06113638eac5,german_fires_bremen_locations__a08ccb71497808d2618a06113638eac5
brundorfer weg,"Brundorfer Weg in Bremen, Germany",53.1279896,8.7380363,1,,,,,,Pipeline,"Brundorfer Weg in Bremen, Germany",,german_fires_bremen_locations,255fffb153f34b1759fa2c95c6964a14,german_fires_bremen_locations__255fffb153f34b1759fa2c95c6964a14
brunnenhofstrasse,"Brunnenhofstrasse in Bremen, Germany",53.1749014,8.6730698,1,,,,,,Media,"Brunnenhofstrasse in Bremen, Germany",,german_fires_bremen_locations,7d730c9618dd53c0158015367376f905,german_fires_bremen_locations__7d730c9618dd53c0158015367376f905
brunnenstrasse,"Brunnenstrasse in Bremen, Germany",53.0713652,8.8279265,1,,,,,,DiplomaticFacilities,"Brunnenstrasse in Bremen, Germany",,german_fires_bremen_locations,ba1e79c56b5377ea02da358fa6a0db24,german_fires_bremen_locations__ba1e79c56b5377ea02da358fa6a0db24
brunnenweg,"Brunnenweg in Bremen, Germany",53.1135903,8.7957865,1,,,,,,Wells,"Brunnenweg in Bremen, Germany",,german_fires_bremen_locations,ead4f128346f091f64c03daf83a1d356,german_fires_bremen_locations__ead4f128346f091f64c03daf83a1d356
bruno-burgel-strasse,"Bruno-Burgel-Strasse in Bremen, Germany",53.1682337,8.6476876,1,,,,,,Legislator,"Bruno-Burgel-Strasse in Bremen, Germany",,german_fires_bremen_locations,3b56065bade8cc210f439b517e6cf33e,german_fires_bremen_locations__3b56065bade8cc210f439b517e6cf33e
bruno-tacke-strasse,"Bruno-Tacke-Strasse in Bremen, Germany",53.08773,8.871336,1,,,,,,Media,"Bruno-Tacke-Strasse in Bremen, Germany",,german_fires_bremen_locations,b9538ad5be04b0b0f193abebabefc9aa,german_fires_bremen_locations__b9538ad5be04b0b0f193abebabefc9aa
brunostrasse,"Brunostrasse in Bremen, Germany",53.0569593,8.8861401,1,,,,,,Keyphrase,"Brunostrasse in Bremen, Germany",,german_fires_bremen_locations,a6a112dca24daff5f229dcb77743c6fe,german_fires_bremen_locations__a6a112dca24daff5f229dcb77743c6fe
brunsweg,"Brunsweg in Bremen, Germany",53.0438735,8.8993425,1,,,,,,ForeignMinistry,"Brunsweg in Bremen, Germany",,german_fires_bremen_locations,ee7867cd482b3b7d397b71ff9ecd3912,german_fires_bremen_locations__ee7867cd482b3b7d397b71ff9ecd3912
brunyweg,"Brunyweg in Bremen, Germany",53.0274989,8.8239766,1,,,,,,Diplomat,"Brunyweg in Bremen, Germany",,german_fires_bremen_locations,0528ec336d426cdcb477225f25f75901,german_fires_bremen_locations__0528ec336d426cdcb477225f25f75901
brusseler strasse,"Brusseler Strasse in Bremen, Germany",53.0549401,8.7182366,1,,,,,,ForeignMinistry,"Brusseler Strasse in Bremen, Germany",,german_fires_bremen_locations,6c78fad8758ca47c6f6c67c91af857eb,german_fires_bremen_locations__6c78fad8758ca47c6f6c67c91af857eb
bublitzer strasse,"Bublitzer Strasse in Bremen, Germany",53.1745593,8.7065295,1,,,,,,Organization,"Bublitzer Strasse in Bremen, Germany",,german_fires_bremen_locations,7acd4c99180217f7892430a85fb9c1f3,german_fires_bremen_locations__7acd4c99180217f7892430a85fb9c1f3
buchenaustrasse,"Buchenaustrasse in Bremen, Germany",53.0644339,8.8934077,1,,,,,,Wells,"Buchenaustrasse in Bremen, Germany",,german_fires_bremen_locations,ad87a19d9001d52ead3f42a02373cf82,german_fires_bremen_locations__ad87a19d9001d52ead3f42a02373cf82
buchenhof,"Buchenhof in Bremen, Germany",53.1754409,8.6586858,1,,,,,,FTO,"Buchenhof in Bremen, Germany",,german_fires_bremen_locations,a959b2a2641be949852124a077e92ef2,german_fires_bremen_locations__a959b2a2641be949852124a077e92ef2
buchenstrasse,"Buchenstrasse in Bremen, Germany",53.0852354,8.8538087,1,,,,,,Media,"Buchenstrasse in Bremen, Germany",,german_fires_bremen_locations,863f01750b5623b3215253b86a1b620d,german_fires_bremen_locations__863f01750b5623b3215253b86a1b620d
buchenweg,"Buchenweg in Bremen, Germany",53.0773797,8.8491218,1,,,,,,Consulates,"Buchenweg in Bremen, Germany",,german_fires_bremen_locations,6c0aa0d3077e7c66d13a2138c3bf0d09,german_fires_bremen_locations__6c0aa0d3077e7c66d13a2138c3bf0d09
buchfinkenweg,"Buchfinkenweg in Bremen, Germany",53.0768971,8.8064461,1,,,,,,Pipeline,"Buchfinkenweg in Bremen, Germany",,german_fires_bremen_locations,bf9e23bdf18051f62d38e8f8995f528b,german_fires_bremen_locations__bf9e23bdf18051f62d38e8f8995f528b
buchnerstrasse,"Buchnerstrasse in Bremen, Germany",53.051319,8.8421471,1,,,,,,CompanyKeyword,"Buchnerstrasse in Bremen, Germany",,german_fires_bremen_locations,25b4306e3536c670ee891f6385e950ea,german_fires_bremen_locations__25b4306e3536c670ee891f6385e950ea
buchtstrasse,"Buchtstrasse in Bremen, Germany",53.0742824,8.8116363,1,,,,,,ForeignMinistry,"Buchtstrasse in Bremen, Germany",,german_fires_bremen_locations,2f90a8ecfe5de9c6482b4362852877ee,german_fires_bremen_locations__2f90a8ecfe5de9c6482b4362852877ee
buchweizenweg,"Buchweizenweg in Bremen, Germany",53.0699681,8.9010816,1,,,,,,ForeignMinister,"Buchweizenweg in Bremen, Germany",,german_fires_bremen_locations,9d82bc53cad25288104b04ca8500147b,german_fires_bremen_locations__9d82bc53cad25288104b04ca8500147b
buckeburger strasse,"Buckeburger Strasse in Bremen, Germany",53.0718097,8.8443206,1,,,,,,AAEntity,"Buckeburger Strasse in Bremen, Germany",,german_fires_bremen_locations,53f0f22c977689a40e19c3669473f6af,german_fires_bremen_locations__53f0f22c977689a40e19c3669473f6af
buckener strasse,"Buckener Strasse in Bremen, Germany",,8.9407632,1,,,,,,Shipping,"Buckener Strasse in Bremen, Germany",,german_fires_bremen_locations,37c481b2edae14431e8a10bf27cd9360,german_fires_bremen_locations__37c481b2edae14431e8a10bf27cd9360
buckingstrasse,"Buckingstrasse in Bremen, Germany",53.5661162,8.5594772,1,,,,,,IndustryTerm,"Buckingstrasse in Bremen, Germany",,german_fires_bremen_locations,031a4d0afd709c133004427c57799dd1,german_fires_bremen_locations__031a4d0afd709c133004427c57799dd1
buddeskamp,"Buddeskamp in Bremen, Germany",53.0427416,8.730943,1,,,,,,Refinery,"Buddeskamp in Bremen, Germany",,german_fires_bremen_locations,e885c6a9219263fbaf5d9e4af92c9376,german_fires_bremen_locations__e885c6a9219263fbaf5d9e4af92c9376
buddestrasse,"Buddestrasse in Bremen, Germany",53.0902383,8.810712,1,,,,,,ForeignMinistry,"Buddestrasse in Bremen, Germany",,german_fires_bremen_locations,cacf31ac537e676b7c573c1fe3bae23e,german_fires_bremen_locations__cacf31ac537e676b7c573c1fe3bae23e
buffkaje,"Buffkaje in Bremen, Germany",53.0729878,8.8092116,1,,,,,,ForeignMinistry,"Buffkaje in Bremen, Germany",,german_fires_bremen_locations,10c159530122163b11479e28665d4cb5,german_fires_bremen_locations__10c159530122163b11479e28665d4cb5
bultenweg,"Bultenweg in Bremen, Germany",53.0749392,8.9546626,1,,,,,,CompanyKeyword,"Bultenweg in Bremen, Germany",,german_fires_bremen_locations,3602112e13c26deb60893ae3b20a7765,german_fires_bremen_locations__3602112e13c26deb60893ae3b20a7765
bulthauptstrasse,"Bulthauptstrasse in Bremen, Germany",53.0885918,8.831073,1,,,,,,Consulates,"Bulthauptstrasse in Bremen, Germany",,german_fires_bremen_locations,259b613d5297a5e8346822fa95251db3,german_fires_bremen_locations__259b613d5297a5e8346822fa95251db3
bultstrasse,"Bultstrasse in Bremen, Germany",53.0440933,8.8916294,1,,,,,,LegislativeCommittee,"Bultstrasse in Bremen, Germany",,german_fires_bremen_locations,1ad081c63c333983a7e18ce0b2ee5d97,german_fires_bremen_locations__1ad081c63c333983a7e18ce0b2ee5d97
bunnsackerweg,"Bunnsackerweg in Bremen, Germany",53.0423887,8.8607749,1,,,,,,Refinery,"Bunnsackerweg in Bremen, Germany",,german_fires_bremen_locations,92617ec0c3f42fafe5a5044555b94500,german_fires_bremen_locations__92617ec0c3f42fafe5a5044555b94500
buntentor,"Buntentor in Bremen, Germany",53.0636633,8.8034268,1,,,,,,IndustryTerm,"Buntentor in Bremen, Germany",,german_fires_bremen_locations,8c317770b44879d59619b63f06a07ed0,german_fires_bremen_locations__8c317770b44879d59619b63f06a07ed0
buntentorsdeich,"Buntentorsdeich in Bremen, Germany",53.0546808,8.8185631,1,,,,,,Diplomat,"Buntentorsdeich in Bremen, Germany",,german_fires_bremen_locations,f6c94c261f7b091b78eeec8d67c49c67,german_fires_bremen_locations__f6c94c261f7b091b78eeec8d67c49c67
buntentorsteinweg,"Buntentorsteinweg in Bremen, Germany",53.0616596,8.8107287,1,,,,,,Diplomat,"Buntentorsteinweg in Bremen, Germany",,german_fires_bremen_locations,6d298a9bfc6ff35dff5e3d80a4f5f772,german_fires_bremen_locations__6d298a9bfc6ff35dff5e3d80a4f5f772
burchard-eden-strasse,"Burchard-Eden-Strasse in Bremen, Germany",53.0930852,8.8340362,1,,,,,,Pipeline,"Burchard-Eden-Strasse in Bremen, Germany",,german_fires_bremen_locations,449cc3797cd4b57fb7206212eb06322a,german_fires_bremen_locations__449cc3797cd4b57fb7206212eb06322a
burchardstrasse,"Burchardstrasse in Bremen, Germany",53.0993922,8.789696,1,,,,,,DiplomaticFacilities,"Burchardstrasse in Bremen, Germany",,german_fires_bremen_locations,3675ffe455c32ade3b30e6f1b9c74e5c,german_fires_bremen_locations__3675ffe455c32ade3b30e6f1b9c74e5c
burg-grambke,"Burg-Grambke in Bremen, Germany",53.1500371,8.7164336,1,,,,,,CompanyKeyword,"Burg-Grambke in Bremen, Germany",,german_fires_bremen_locations,774b2c454f04f3ca2097b03b81b642c3,german_fires_bremen_locations__774b2c454f04f3ca2097b03b81b642c3
burgdamm,"Burgdamm in Bremen, Germany",53.1741428,8.7204919,1,,,,,,ForeignMinister,"Burgdamm in Bremen, Germany",,german_fires_bremen_locations,1f3e2982a953d18433a11d39290d49c4,german_fires_bremen_locations__1f3e2982a953d18433a11d39290d49c4
burgdammer kirchweg,"Burgdammer Kirchweg in Bremen, Germany",53.1718243,8.7122366,1,,,,,,Legislator,"Burgdammer Kirchweg in Bremen, Germany",,german_fires_bremen_locations,02c8c54073870491bf702b35700e586e,german_fires_bremen_locations__02c8c54073870491bf702b35700e586e
burgdammer muhlenberg,"Burgdammer Muhlenberg in Bremen, Germany",53.1689238,8.7107217,1,,,,,,Pipeline,"Burgdammer Muhlenberg in Bremen, Germany",,german_fires_bremen_locations,62a0b7604aeb886522f0a624c59cdd02,german_fires_bremen_locations__62a0b7604aeb886522f0a624c59cdd02
burgdammer postweg,"Burgdammer Postweg in Bremen, Germany",53.1712884,8.7076702,1,,,,,,FTO,"Burgdammer Postweg in Bremen, Germany",,german_fires_bremen_locations,6d52762fcb62116755944dc70159e020,german_fires_bremen_locations__6d52762fcb62116755944dc70159e020
burgdammer ring,"Burgdammer Ring in Bremen, Germany",53.1730232,8.7117843,1,,,,,,Organization,"Burgdammer Ring in Bremen, Germany",,german_fires_bremen_locations,cc758a14d03919d6b7d0490e0259905e,german_fires_bremen_locations__cc758a14d03919d6b7d0490e0259905e
burgdammer strasse,"Burgdammer Strasse in Bremen, Germany",53.1693934,8.7071434,1,,,,,,Shipping,"Burgdammer Strasse in Bremen, Germany",,german_fires_bremen_locations,da521fc09507ddd8a7010262a18c5d27,german_fires_bremen_locations__da521fc09507ddd8a7010262a18c5d27
burger dorfstrasse,"Burger Dorfstrasse in Bremen, Germany",53.155257,8.7053033,1,,,,,,ForeignMinistry,"Burger Dorfstrasse in Bremen, Germany",,german_fires_bremen_locations,e079daeb758fae20aac2b8e87a3affc8,german_fires_bremen_locations__e079daeb758fae20aac2b8e87a3affc8
