german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
dietrich-bonhoeffer-strasse,"Dietrich-Bonhoeffer-Strasse in Bremen, Germany",53.0800942,8.9041915,1,,,,,,Consulates,"Dietrich-Bonhoeffer-Strasse in Bremen, Germany",,german_fires_bremen_locations,fca5d0f3ae5d2fc5ba777fd368862172,german_fires_bremen_locations__b2672111465fd77cc7474634f7209d17
dietrich-schafer-strasse,"Dietrich-Schafer-Strasse in Bremen, Germany",53.0842833,8.8500183,1,,,,,,Wells,"Dietrich-Schafer-Strasse in Bremen, Germany",,german_fires_bremen_locations,4c4e903530a86a3db252b86e3c72d84d,german_fires_bremen_locations__32851b9afa7b785b88dffbc89412e830
dietrichstrasse,"Dietrichstrasse in Bremen, Germany",53.0988405,8.7883511,1,,,,,,Organization,"Dietrichstrasse in Bremen, Germany",,german_fires_bremen_locations,7848fd086b789671a16edb7241b4bb43,german_fires_bremen_locations__67767a9cd7cd3f706343af2986713e22
dijonstrasse,"Dijonstrasse in Bremen, Germany",53.0826934,8.8455807,1,,,,,,Refinery,"Dijonstrasse in Bremen, Germany",,german_fires_bremen_locations,a5774625ebe542fa52e2fbfc46aeebad,german_fires_bremen_locations__f492ce526538cfd5af70686a58056ea3
dilichplatz,"Dilichplatz in Bremen, Germany",53.1851786,8.5751465,1,,,,,,space,"Dilichplatz in Bremen, Germany",,german_fires_bremen_locations,72eeec22c31ae19947e0c99fcded28f6,german_fires_bremen_locations__457a3439e16706fdff2fd3652fcae39b
dillener strasse,"Dillener Strasse in Bremen, Germany",53.190438,8.5417085,1,,,,,,Pipeline,"Dillener Strasse in Bremen, Germany",,german_fires_bremen_locations,7e06f5d036360c76d1adb1db28ac71a9,german_fires_bremen_locations__30dac59475b4da06de48dfaa860df17a
dirschauer strasse,"Dirschauer Strasse in Bremen, Germany",53.1158944,8.7675613,1,,,,,,Refinery,"Dirschauer Strasse in Bremen, Germany",,german_fires_bremen_locations,656ca567706fb1c5910773b2a1158579,german_fires_bremen_locations__3025cf9093bc54ccb7ad892dc0b60b67
distelkampsweg,"Distelkampsweg in Bremen, Germany",53.1192094,8.9004898,1,,,,,,IndustryTerm,"Distelkampsweg in Bremen, Germany",,german_fires_bremen_locations,ea14e79b4e9aa17c46e49c2b2dff6636,german_fires_bremen_locations__a0c40e06d2fc811f54ceba744873f45b
dithmarscher freiheit,"Dithmarscher Freiheit in Bremen, Germany",53.103895,8.7965798,1,,,,,,CompanyKeyword,"Dithmarscher Freiheit in Bremen, Germany",,german_fires_bremen_locations,0369a6cf640e09fac5013990d39f22ad,german_fires_bremen_locations__551f3f7cb6a3323cd56865123c6fe884
dobbenweg,"Dobbenweg in Bremen, Germany",53.0787218,8.8249247,1,,,,,,ForeignMinister,"Dobbenweg in Bremen, Germany",,german_fires_bremen_locations,23993b8324be09d04b39af395398d663,german_fires_bremen_locations__8f8ff0c133eb41b621be2a20e8594116
dobbheide,"Dobbheide in Bremen, Germany",53.1876472,8.6289848,1,,,,,,Organization,"Dobbheide in Bremen, Germany",,german_fires_bremen_locations,5951ea0da605e7810743aa51329efde7,german_fires_bremen_locations__fce82c3d319352901cc632b23af5c041
dockstrasse,"Dockstrasse in Bremen, Germany",53.1125496,8.7604204,1,,,,,,Media,"Dockstrasse in Bremen, Germany",,german_fires_bremen_locations,4b34204e1d5fceb4a6b0addd942f67ad,german_fires_bremen_locations__c1a5a5652523221416265ec6452d53ec
dohlendamm,"Dohlendamm in Bremen, Germany",53.099546,8.8700569,1,,,,,,Keyphrase,"Dohlendamm in Bremen, Germany",,german_fires_bremen_locations,28a5748d2d1cd6ddd60f82d7934b6411,german_fires_bremen_locations__98bc7ddd845329f2bbcbd4508ab1a163
dohlenstrasse,"Dohlenstrasse in Bremen, Germany",53.136406,8.731627,1,,,,,,Exec,"Dohlenstrasse in Bremen, Germany",,german_fires_bremen_locations,b5b85078c263d3e7608eaac9022f55bc,german_fires_bremen_locations__b94688c489d2bf50c8dd185bebfdeee8
dohlenweg,"Dohlenweg in Bremen, Germany",53.1163482,8.7970761,1,,,,,,Legislator,"Dohlenweg in Bremen, Germany",,german_fires_bremen_locations,d5ac663f2892da8dffab3e6f920c5d53,german_fires_bremen_locations__f38ae73e17435e48a1f09b8508388fe6
dolvesstrasse,"Dolvesstrasse in Bremen, Germany",53.0700339,8.8589639,1,,,,,,Refinery,"Dolvesstrasse in Bremen, Germany",,german_fires_bremen_locations,521da5224dc01870e32fd176537225af,german_fires_bremen_locations__79844f08bbcf0a458dfa3d8c849da137
domsheide,"Domsheide in Bremen, Germany",53.0745671,8.8092368,1,,,,,,Exec,"Domsheide in Bremen, Germany",,german_fires_bremen_locations,f6b38e8ee1b8b1f5290bbdc8a9ea1109,german_fires_bremen_locations__dcbc303289d3cf19545d5ab4a500444c
domshof,"Domshof in Bremen, Germany",53.076579,8.8093491,1,,,,,,FTO,"Domshof in Bremen, Germany",,german_fires_bremen_locations,aa1e7cb36a514890eb15893d2b7ad731,german_fires_bremen_locations__03604ff770fc139dc2c1156bfb2ddc8c
donandtstrasse,"Donandtstrasse in Bremen, Germany",53.0864447,8.8435451,1,,,,,,ForeignMinister,"Donandtstrasse in Bremen, Germany",,german_fires_bremen_locations,d2208128fdb907e80caf7834cd74d67a,german_fires_bremen_locations__d5d41aad65366fe06297063b190b0cb2
donaustrasse,"Donaustrasse in Bremen, Germany",53.0681186,8.7899834,1,,,,,,Shipping,"Donaustrasse in Bremen, Germany",,german_fires_bremen_locations,40f75b530da7a9e9c439abb6a7b43b0c,german_fires_bremen_locations__51010ddd3ba6dcba50500bfccf5ca17b
donnerstedter weg,"Donnerstedter Weg in Bremen, Germany",53.0258535,8.8201084,1,,,,,,Person,"Donnerstedter Weg in Bremen, Germany",,german_fires_bremen_locations,c5aeeb7876cab1f3b6235471c4fa06bd,german_fires_bremen_locations__77a8e3391374b02ba055c05ed1f955a0
doraweg,"Doraweg in Bremen, Germany",53.0672451,8.8272569,1,,,,,,Wells,"Doraweg in Bremen, Germany",,german_fires_bremen_locations,750c2cbbb236e11cf3200131324ce7a7,german_fires_bremen_locations__cf14d2302ecc20f880588d6c6814abe3
dordrechter strasse,"Dordrechter Strasse in Bremen, Germany",53.0404044,8.7285864,1,,,,,,LegislativeCommittee,"Dordrechter Strasse in Bremen, Germany",,german_fires_bremen_locations,f47f0097d61f49d477113a4aa6c38211,german_fires_bremen_locations__0eb7c430a40ca88f537b957324c644e0
dorfkampsweg,"Dorfkampsweg in Bremen, Germany",53.0895272,8.7507313,1,,,,,,Exec,"Dorfkampsweg in Bremen, Germany",,german_fires_bremen_locations,6a35314e277cc481add7ad18174dfe27,german_fires_bremen_locations__9a263b224bcfe460b1227f8bbe6f4e8d
dorfweg,"Dorfweg in Bremen, Germany",53.1359289,8.6431649,1,,,,,,Legislator,"Dorfweg in Bremen, Germany",,german_fires_bremen_locations,3256458518c552ae9945faa8e33c58b5,german_fires_bremen_locations__3fed26c6f928808d4ae390232918d7c0
dornbusch,"Dornbusch in Bremen, Germany",53.1811849,8.6346181,1,,,,,,Keyphrase,"Dornbusch in Bremen, Germany",,german_fires_bremen_locations,ad5420670f8f124d04462d2b88e2e28e,german_fires_bremen_locations__1dd9f5d927e4e815cdd28957f4c86ac7
dornenweg,"Dornenweg in Bremen, Germany",53.098823,8.8432315,1,,,,,,Diplomat,"Dornenweg in Bremen, Germany",,german_fires_bremen_locations,8b656154d1bee24f1ca3b3356a8ba49d,german_fires_bremen_locations__173b07aa3d30ece6fc3147877ddba9da
dornroschenweg,"Dornroschenweg in Bremen, Germany",53.1301588,8.7675254,1,,,,,,News,"Dornroschenweg in Bremen, Germany",,german_fires_bremen_locations,4ae88fddef5835758368544f20f41b00,german_fires_bremen_locations__4a8fb66270664fed758520b3bd991860
dorotheenstrasse,"Dorotheenstrasse in Bremen, Germany",53.0652649,8.8061029,1,,,,,,Pipeline,"Dorotheenstrasse in Bremen, Germany",,german_fires_bremen_locations,94ce920cd40960414a57d9c39c0c3173,german_fires_bremen_locations__6f44fe045a4c8563832bcd23c9427d7f
dorotheenweg,"Dorotheenweg in Bremen, Germany",53.1069969,8.8163136,1,,,,,,ForeignMinistry,"Dorotheenweg in Bremen, Germany",,german_fires_bremen_locations,197d858a86f940e014b00988575c15e3,german_fires_bremen_locations__d672cd7b1a75f0e01a82aa1d284e3d95
dortmunder strasse,"Dortmunder Strasse in Bremen, Germany",53.0598196,8.7803534,1,,,,,,DiplomaticFacilities,"Dortmunder Strasse in Bremen, Germany",,german_fires_bremen_locations,133e5f10e960ea57e45c318716e0dce5,german_fires_bremen_locations__0e057586b820cb46f0cbf3ee9a55b9ef
dorumstrasse,"Dorumstrasse in Bremen, Germany",53.0975586,8.7845181,1,,,,,,Organization,"Dorumstrasse in Bremen, Germany",,german_fires_bremen_locations,67da1f1392ca9531a6c2f2df67d3680c,german_fires_bremen_locations__735b939a391e1941a670aaf110518fa2
dotlinger strasse,"Dotlinger Strasse in Bremen, Germany",53.0805577,8.7707324,1,,,,,,Wells,"Dotlinger Strasse in Bremen, Germany",,german_fires_bremen_locations,7ed6df974f7db14307846e202e61dc9f,german_fires_bremen_locations__af8c3f3c64441e9c4d8d756b7f76cc7a
dovemoorstrasse,"Dovemoorstrasse in Bremen, Germany",53.0387824,8.7244778,1,,,,,,Keyphrase,"Dovemoorstrasse in Bremen, Germany",,german_fires_bremen_locations,08ab7fa142e0dffeeeb176f1475d66fe,german_fires_bremen_locations__598355c36e59e3a725002ef9cbc85e7b
doventor,"Doventor in Bremen, Germany",53.083012,8.7969748,1,,,,,,Organization,"Doventor in Bremen, Germany",,german_fires_bremen_locations,d7b4a191962ae3bf498f4bf8bc2ec80b,german_fires_bremen_locations__405711a464fe64ebfd59a5f2bc0ef1a6
doventorscontrescarpe,"Doventorscontrescarpe in Bremen, Germany",53.0839002,8.7959417,1,,,,,,Legislator,"Doventorscontrescarpe in Bremen, Germany",,german_fires_bremen_locations,876f3c52c0b746d40b9d96baae3b15f7,german_fires_bremen_locations__fae3c1c9b8cb8febec19135ad1db7a24
doventorsdeich,"Doventorsdeich in Bremen, Germany",53.0857922,8.7997353,1,,,,,,CompanyKeyword,"Doventorsdeich in Bremen, Germany",,german_fires_bremen_locations,2538a40ad95af2c6ff0a14b94e8c3e43,german_fires_bremen_locations__77039c0ee54ce2a944a1a0adc763aa56
doventorsteinweg,"Doventorsteinweg in Bremen, Germany",53.0856722,8.7981449,1,,,,,,LegislativeCommittee,"Doventorsteinweg in Bremen, Germany",,german_fires_bremen_locations,3f7181596cc134ce301ed16bc7a8b6bc,german_fires_bremen_locations__7c08a390ea8ada6017a8e96623dac0e9
doventorstrasse,"Doventorstrasse in Bremen, Germany",53.0819254,8.7963541,1,,,,,,Exec,"Doventorstrasse in Bremen, Germany",,german_fires_bremen_locations,4ccdce51930e41e432afc2f8cb22f65f,german_fires_bremen_locations__0608ec4790ac5d35694abf042fc97175
dr.-wiegand-strasse,"Dr.-Wiegand-Strasse in Bremen, Germany",53.1262972,8.7087225,1,,,,,,Exec,"Dr.-Wiegand-Strasse in Bremen, Germany",,german_fires_bremen_locations,40bb456b3eca156fedbcf92f6e76ded6,german_fires_bremen_locations__832dbfae2cb1443475e8fc2cfe3e28f8
drakenburger strasse,"Drakenburger Strasse in Bremen, Germany",53.0639264,8.8672628,1,,,,,,Wells,"Drakenburger Strasse in Bremen, Germany",,german_fires_bremen_locations,34539c63bbb24f0882dbb7b5065a83f6,german_fires_bremen_locations__2df1ef0d9e7009e6de2332225b39bb6a
dransfelder strasse,"Dransfelder Strasse in Bremen, Germany",53.0947633,8.8124391,1,,,,,,AAEntity,"Dransfelder Strasse in Bremen, Germany",,german_fires_bremen_locations,bd148c29f520e5f8d34ad492e1d0254c,german_fires_bremen_locations__7be0a85cbfae6f9ed61bc61309a4e3ab
drebberstrasse,"Drebberstrasse in Bremen, Germany",53.041347,8.9004163,1,,,,,,Legislator,"Drebberstrasse in Bremen, Germany",,german_fires_bremen_locations,f14b9cf9f1507d98282ef2af5db56cf2,german_fires_bremen_locations__fd48e762fe3453be93f76427771ee946
dreiersweg,"Dreiersweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,ForeignMinister,"Dreiersweg in Bremen, Germany",,german_fires_bremen_locations,9e075bc9a0081f6a41f8412af9a35616,german_fires_bremen_locations__d6e210e368522dca64c3af59b0305964
dresdener strasse,"Dresdener Strasse in Bremen, Germany",53.0943016,8.8162913,1,,,,,,Media,"Dresdener Strasse in Bremen, Germany",,german_fires_bremen_locations,54fcfce608d3a63b946c45a0ae674cce,german_fires_bremen_locations__f12654a67c0aa450bdf103db855faa45
drewesweg,"Drewesweg in Bremen, Germany",53.1103528,8.8242186,1,,,,,,News,"Drewesweg in Bremen, Germany",,german_fires_bremen_locations,ba10bb71f3a646bd754b07a8dec34b72,german_fires_bremen_locations__902570af245bca03e23a9c420744cf88
dreyer strasse,"Dreyer Strasse in Bremen, Germany",53.0287245,8.8170323,1,,,,,,Wells,"Dreyer Strasse in Bremen, Germany",,german_fires_bremen_locations,b2195a12af696e245e386aafcf947c42,german_fires_bremen_locations__87bc0383a7a80005570eed05819a6b37
driftsether strasse,"Driftsether Strasse in Bremen, Germany",53.1268624,8.7515652,1,,,,,,Legislator,"Driftsether Strasse in Bremen, Germany",,german_fires_bremen_locations,2903762b24d9d475ee9db0da0c05ede3,german_fires_bremen_locations__ac06144ee899645729cfe14996a63afd
drillstrasse,"Drillstrasse in Bremen, Germany",53.0498798,8.9007156,1,,,,,,DiplomaticFacilities,"Drillstrasse in Bremen, Germany",,german_fires_bremen_locations,333c0b8faaff2aa61a7a10982137ace5,german_fires_bremen_locations__a380a4cd1926792ef83cd48c94755bdb
drogeweg,"Drogeweg in Bremen, Germany",53.0293513,8.8267953,1,,,,,,Refinery,"Drogeweg in Bremen, Germany",,german_fires_bremen_locations,2045beeb077d7678656910184d596188,german_fires_bremen_locations__e7cc01867b1e16481282b96208d46102
drontheimer strasse,"Drontheimer Strasse in Bremen, Germany",53.1738511,8.723235,1,,,,,,Keyphrase,"Drontheimer Strasse in Bremen, Germany",,german_fires_bremen_locations,595c55aa5589de4cf598d94dbefb41d4,german_fires_bremen_locations__f47dce691b5297b8269d1f11e9ca3db2
drosselstrasse,"Drosselstrasse in Bremen, Germany",53.1355774,8.7342215,1,,,,,,LegislativeCommittee,"Drosselstrasse in Bremen, Germany",,german_fires_bremen_locations,40ca8e9b5a22b134eb14919fd60312f1,german_fires_bremen_locations__966339d3ce46d96288991f106786be36
drosselweg,"Drosselweg in Bremen, Germany",53.5283012,8.6113491,1,,,,,,Diplomat,"Drosselweg in Bremen, Germany",,german_fires_bremen_locations,549b93870b4a5dbe5ff6887aafb8888a,german_fires_bremen_locations__46d89a23803a5957bc586c40d1227175
dualaweg,"Dualaweg in Bremen, Germany",53.1275175,8.7441456,1,,,,,,Consulates,"Dualaweg in Bremen, Germany",,german_fires_bremen_locations,f0612957828fcd03a581f312413dba24,german_fires_bremen_locations__98d7bee95bac8cf5532d67467ca94934
dubberskamp,"Dubberskamp in Bremen, Germany",53.176997,8.6614049,1,,,,,,Organization,"Dubberskamp in Bremen, Germany",,german_fires_bremen_locations,412b83bb6c8fb91af8c549f833a0d04d,german_fires_bremen_locations__edcc851dd235b9797a152c0946e39ddd
duckwitzstrasse,"Duckwitzstrasse in Bremen, Germany",53.0636394,8.7769514,1,,,,,,Exec,"Duckwitzstrasse in Bremen, Germany",,german_fires_bremen_locations,bcc968c4084ea2d875dd8bd08e8946df,german_fires_bremen_locations__f038de425468c1b309b4c47116672b39
dudweilerstrasse,"Dudweilerstrasse in Bremen, Germany",53.0575613,8.9121485,1,,,,,,Keyphrase,"Dudweilerstrasse in Bremen, Germany",,german_fires_bremen_locations,e607f472b5900bd533a4834f3419b280,german_fires_bremen_locations__9546dad9fc2c9793135bda8df9bffad9
duisburger strasse,"Duisburger Strasse in Bremen, Germany",53.0671792,8.7803793,1,,,,,,Wells,"Duisburger Strasse in Bremen, Germany",,german_fires_bremen_locations,43e26ebdf3067fedb3093e372248d81d,german_fires_bremen_locations__c9281f5e2e7ce3636974b8f06d97cadf
dukatenfalterweg,"Dukatenfalterweg in Bremen, Germany",53.0803704,8.9061927,1,,,,,,Diplomat,"Dukatenfalterweg in Bremen, Germany",,german_fires_bremen_locations,5021e4e09f5f168d8cc502e9bec6aae8,german_fires_bremen_locations__24b888140869e504954f9196f30ffea5
dulonweg,"Dulonweg in Bremen, Germany",53.0293681,8.8250968,1,,,,,,Legislator,"Dulonweg in Bremen, Germany",,german_fires_bremen_locations,710642d9d9cda82543c492b966fc0484,german_fires_bremen_locations__198be1a920d2cfb9510f36dd8a3fdd6f
dunenstrasse,"Dunenstrasse in Bremen, Germany",53.1047913,8.7832472,1,,,,,,Media,"Dunenstrasse in Bremen, Germany",,german_fires_bremen_locations,1a3c4ab39485ce9f2583c75515e31c23,german_fires_bremen_locations__6bb8359b49bdab6aadfdd87ccf005140
dunger strasse,"Dunger Strasse in Bremen, Germany",53.1557645,8.6976499,1,,,,,,Legislator,"Dunger Strasse in Bremen, Germany",,german_fires_bremen_locations,c59f42e7ba19dc126f9357909c5ec3b5,german_fires_bremen_locations__0e474fc3fff8c142f36aba0fed54abf0
dunkakshof,"Dunkakshof in Bremen, Germany",53.0606815,8.8108448,1,,,,,,Diplomat,"Dunkakshof in Bremen, Germany",,german_fires_bremen_locations,be6c84447841e907c0b512f619e39d1c,german_fires_bremen_locations__f939389f14df3c9db42ee89a2bd7ab67
dunsener strasse,"Dunsener Strasse in Bremen, Germany",53.0426379,8.7389641,1,,,,,,AAEntity,"Dunsener Strasse in Bremen, Germany",,german_fires_bremen_locations,a6941783c61082536b358906b4db79f1,german_fires_bremen_locations__60adcc91d54cbc6dfb27bd8ecf465a0c
duntzestrasse,"Duntzestrasse in Bremen, Germany",53.0886863,8.7624439,1,,,,,,space,"Duntzestrasse in Bremen, Germany",,german_fires_bremen_locations,81443b72ac84c8ef18076390a565e10e,german_fires_bremen_locations__f4a1efea2e59236a12311cebfa8abb43
durener strasse,"Durener Strasse in Bremen, Germany",53.0776355,8.928561,1,,,,,,IndustryTerm,"Durener Strasse in Bremen, Germany",,german_fires_bremen_locations,4e169086068dd6c5933fedb2c59f1b4b,german_fires_bremen_locations__2066c511b1c23524d347affb97dec3fb
durkheimer strasse,"Durkheimer Strasse in Bremen, Germany",53.0589204,8.9609503,1,,,,,,Shipping,"Durkheimer Strasse in Bremen, Germany",,german_fires_bremen_locations,0a5912652129d1fb39f704f2311210b7,german_fires_bremen_locations__bbd801a2aef1a8e045c2aa04dcbd6cb3
dusseldorfer strasse,"Dusseldorfer Strasse in Bremen, Germany",53.0744506,8.930417,1,,,,,,AAEntity,"Dusseldorfer Strasse in Bremen, Germany",,german_fires_bremen_locations,50bef01a78299002d83d4faa0b9d407a,german_fires_bremen_locations__b2a1a5c9f032271952563cb1f6b23144
dutzendweg,"Dutzendweg in Bremen, Germany",53.099343,8.8435741,1,,,,,,DiplomaticFacilities,"Dutzendweg in Bremen, Germany",,german_fires_bremen_locations,0b30dc859c0b9307a5570a11bd1fe39b,german_fires_bremen_locations__f53c0277f792cd606dcb4c6f3542b052
duvmoorsweg,"Duvmoorsweg in Bremen, Germany",53.1345963,8.9673108,1,,,,,,Keyphrase,"Duvmoorsweg in Bremen, Germany",,german_fires_bremen_locations,17dcf8b7d4dc50b1b6e955333980f43c,german_fires_bremen_locations__d4fa0ef1f0b37f986d4aaa3574a9f535
dwerhagenstrasse,"Dwerhagenstrasse in Bremen, Germany",53.1447353,8.7103272,1,,,,,,Legislator,"Dwerhagenstrasse in Bremen, Germany",,german_fires_bremen_locations,401d1b264a277b4d3211cb42cb032195,german_fires_bremen_locations__38e410bba2174170f1c7c3e80073ff23
ebbensieker weg,"Ebbensieker Weg in Bremen, Germany",53.1089351,8.9576967,1,,,,,,Legislator,"Ebbensieker Weg in Bremen, Germany",,german_fires_bremen_locations,af4d04da3946c9da9dbc2ccd160a524a,german_fires_bremen_locations__f8f2fae3aebdc0eedb4d9abad49fbb99
ebenroder strasse,"Ebenroder Strasse in Bremen, Germany",53.2037019,8.5810051,1,,,,,,Wells,"Ebenroder Strasse in Bremen, Germany",,german_fires_bremen_locations,103503f31f8e2288d43f790bd1cc8ae3,german_fires_bremen_locations__556604773555786c54d8d684092ca3f0
ebereschenweg,"Ebereschenweg in Bremen, Germany",53.1276577,8.7733286,1,,,,,,LegislativeCommittee,"Ebereschenweg in Bremen, Germany",,german_fires_bremen_locations,fd9d5117709f61bfc0d64ac6360ce72f,german_fires_bremen_locations__48ce3274847f938ef206929fdfa58dd5
eberhard-gildemeister-weg,"Eberhard-Gildemeister-Weg in Bremen, Germany",53.1049419,8.7795293,1,,,,,,Shipping,"Eberhard-Gildemeister-Weg in Bremen, Germany",,german_fires_bremen_locations,b40238fd74b22ab2ddd0f16b7b4c1462,german_fires_bremen_locations__db5a93b7ddb10ca8e924d0989d43fb38
eberleinweg,"Eberleinweg in Bremen, Germany",53.0627779,8.8588791,1,,,,,,space,"Eberleinweg in Bremen, Germany",,german_fires_bremen_locations,e1468541752ac0ea4c9333f48a30588d,german_fires_bremen_locations__708490ebf431f64525614f0385fb77fe
eberthohe,"Eberthohe in Bremen, Germany",53.1936193,8.6177328,1,,,,,,Legislator,"Eberthohe in Bremen, Germany",,german_fires_bremen_locations,bc76a6cba20a6db53126b83f9c132668,german_fires_bremen_locations__7b4289cd49f6838a2361a6fee86ac1c8
eckenerstrasse,"Eckenerstrasse in Bremen, Germany",53.0657612,8.8832248,1,,,,,,Wells,"Eckenerstrasse in Bremen, Germany",,german_fires_bremen_locations,15b4e3683635fe87e97075cb45727ac0,german_fires_bremen_locations__36fc60ffad38143797ad406009b16ddb
eckernforder strasse,"Eckernforder Strasse in Bremen, Germany",53.1019316,8.7893732,1,,,,,,Media,"Eckernforder Strasse in Bremen, Germany",,german_fires_bremen_locations,f2ffa58b4b896c35a04feb50a9002544,german_fires_bremen_locations__4886a8ceae451f231b9f34b0d42a7afb
eckwarder weg,"Eckwarder Weg in Bremen, Germany",53.0878692,8.759254,1,,,,,,Consulates,"Eckwarder Weg in Bremen, Germany",,german_fires_bremen_locations,9c5969d32e981a9435b94341b65eab3c,german_fires_bremen_locations__a9c8c1689f2e90f3b1807fae0b8d6480
eddaweg,"Eddaweg in Bremen, Germany",53.1091185,8.8211194,1,,,,,,Diplomat,"Eddaweg in Bremen, Germany",,german_fires_bremen_locations,57fe802c70eef353c61f044f27654090,german_fires_bremen_locations__421aa2f7995c7e0c31a91daca73d7e42
edelweissweg,"Edelweissweg in Bremen, Germany",53.1318313,8.7634316,1,,,,,,Legislator,"Edelweissweg in Bremen, Germany",,german_fires_bremen_locations,0f36bfb5fc65abc3aca2be9deed65831,german_fires_bremen_locations__ab00c18be6b1e8ba5f1cb35bd6500a27
edenbutteler strasse,"Edenbutteler Strasse in Bremen, Germany",53.1657981,8.6451246,1,,,,,,Keyphrase,"Edenbutteler Strasse in Bremen, Germany",,german_fires_bremen_locations,b7e8dd68db4352a50453025f88578d35,german_fires_bremen_locations__76880079cab7aefcc8746b51995461ac
ederweg,"Ederweg in Bremen, Germany",53.0716857,8.8520921,1,,,,,,Shipping,"Ederweg in Bremen, Germany",,german_fires_bremen_locations,ed44031882daa3d0dfaee5277628baa6,german_fires_bremen_locations__2225d8c7d624614f5154a4fc3b1d3f0c
edisonstrasse,"Edisonstrasse in Bremen, Germany",53.110501,8.8906111,1,,,,,,Diplomat,"Edisonstrasse in Bremen, Germany",,german_fires_bremen_locations,3e695a58d3721f9d4590f3da80a1162c,german_fires_bremen_locations__36fd44e71c9ec056a7c3a360b7275151
edithweg,"Edithweg in Bremen, Germany",53.0623211,8.8295421,1,,,,,,ForeignMinistry,"Edithweg in Bremen, Germany",,german_fires_bremen_locations,d2e2c68318da9aacc61c25471fd68837,german_fires_bremen_locations__5dc46e6ed64a611346e8de3f80e68ca5
eduard-bernstein-strasse,"Eduard-Bernstein-Strasse in Bremen, Germany",53.080225,8.8866201,1,,,,,,CompanyKeyword,"Eduard-Bernstein-Strasse in Bremen, Germany",,german_fires_bremen_locations,1af706775d5e9984f930050aa15a7ca6,german_fires_bremen_locations__3330fd6257cbae119c967aac962b3077
eduard-grunow-strasse,"Eduard-Grunow-Strasse in Bremen, Germany",53.0772618,8.8209784,1,,,,,,Consulates,"Eduard-Grunow-Strasse in Bremen, Germany",,german_fires_bremen_locations,d7e012a309f515ac0754eaee24b0068d,german_fires_bremen_locations__a0d6f8f4386e33d5cf2ea4d3367479f8
eduard-milse-weg,"Eduard-Milse-Weg in Bremen, Germany",53.0939395,8.7813409,1,,,,,,Legislator,"Eduard-Milse-Weg in Bremen, Germany",,german_fires_bremen_locations,a2e6acb71a27834ebfcf7b7730fac699,german_fires_bremen_locations__dafe6e4eab96df0063f9ff0f34dc6a34
eduard-schopf-allee,"Eduard-Schopf-Allee in Bremen, Germany",53.0828261,8.7917019,1,,,,,,Organization,"Eduard-Schopf-Allee in Bremen, Germany",,german_fires_bremen_locations,4510b86cf9809a98a2f7ced6de05af9f,german_fires_bremen_locations__57bab24aee963e859132a994ce0b4d06
eduard-suling-strasse,"Eduard-Suling-Strasse in Bremen, Germany",53.0991279,8.7665686,1,,,,,,Organization,"Eduard-Suling-Strasse in Bremen, Germany",,german_fires_bremen_locations,52fb13c0e8cb21999ba8bb407d3c562d,german_fires_bremen_locations__3710c04f066ee728b89c6ff98750dca2
eekenhoge,"Eekenhoge in Bremen, Germany",53.1034239,8.9140265,1,,,,,,Media,"Eekenhoge in Bremen, Germany",,german_fires_bremen_locations,3c02ae2deb10c7deac9a06bdb71f8d80,german_fires_bremen_locations__f78eb71db110cb15d10b8b2926e8b908
egestorffweg,"Egestorffweg in Bremen, Germany",53.0496221,8.9508887,1,,,,,,ForeignMinister,"Egestorffweg in Bremen, Germany",,german_fires_bremen_locations,98fd1edd1ee946a38510395e22eda9c4,german_fires_bremen_locations__fc1d6e9e897c3d2ba13e41ef9dce2e75
eggestedter strasse,"Eggestedter Strasse in Bremen, Germany",53.1902329,8.5654048,1,,,,,,Consulates,"Eggestedter Strasse in Bremen, Germany",,german_fires_bremen_locations,fc742c5812fcfcae72c4187b65cf4cfb,german_fires_bremen_locations__3c9bb84d0b6b339a0a49670b5c759b09
eggestrasse,"Eggestrasse in Bremen, Germany",53.0473635,8.9115531,1,,,,,,Legislator,"Eggestrasse in Bremen, Germany",,german_fires_bremen_locations,76d6cadf0a38d9a3fd2e888c62b725fb,german_fires_bremen_locations__2319312095645476d3134873c4790c92
egon-kahler-strasse,"Egon-Kahler-Strasse in Bremen, Germany",53.0280592,8.8365217,1,,,,,,Refinery,"Egon-Kahler-Strasse in Bremen, Germany",,german_fires_bremen_locations,f0094ccec58bb6520f867a0412c2cb23,german_fires_bremen_locations__357b8425a4f6767e46eaddf5927f371c
ehler-cuno-weg,"Ehler-Cuno-Weg in Bremen, Germany",53.0691223,8.8614361,1,,,,,,Pipeline,"Ehler-Cuno-Weg in Bremen, Germany",,german_fires_bremen_locations,7841b01317070eaacf349fc22b77e825,german_fires_bremen_locations__e5c8c64770eaf6c9cd69940043322d6d
ehlersdamm,"Ehlersdamm in Bremen, Germany",53.049466,8.9463733,1,,,,,,Media,"Ehlersdamm in Bremen, Germany",,german_fires_bremen_locations,2e462407cb100532f1329112800e73c5,german_fires_bremen_locations__1e681696a4097dc96f93277e5ecb2277
