keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
azerspace 2/intelsat-38,Azerspace 2/Intelsat-38 communications satellite,a1440,188261,,Exec,Azerspace 2/Intelsat-38 communications satellite,,dgm_space,bf5501aba6b407d272e9a2ac4b9ee3c3,dgm_space__bf5501aba6b407d272e9a2ac4b9ee3c3
bangabandhu 1,Bangabandhu 1 communications satellite,a625,188261,,IndustryTerm,Bangabandhu 1 communications satellite,,dgm_space,5f25f2675998930bf1929fb34f08982c,dgm_space__5f25f2675998930bf1929fb34f08982c
belintersat-1,Belintersat-1 communications satellite,a1434,188261,,space,Belintersat-1 communications satellite,,dgm_space,cf8a3c49f108295c7fd8378dbd817820,dgm_space__cf8a3c49f108295c7fd8378dbd817820
bka 2,BKA 2 earth observation satellite,a1434,188261,,Exec,BKA 2 earth observation satellite,,dgm_space,620f77e42b5cfd3f1cb17b24ef380871,dgm_space__620f77e42b5cfd3f1cb17b24ef380871
qarman,QARMAN space science satellite,a1442,188261,,FTO,QARMAN space science satellite,,dgm_space,05c785b1cf1aedae59ff23fa10754d0c,dgm_space__05c785b1cf1aedae59ff23fa10754d0c
tksat-1,TKSat-1 communications satellite,a1446,188261,,AAEntity,TKSat-1 communications satellite,,dgm_space,0dca1c865ca57a1685c27df7525de41d,dgm_space__0dca1c865ca57a1685c27df7525de41d
amazonia-1,Amazonia-1 earth observation satellite,a491,188261,,ForeignMinistry,Amazonia-1 earth observation satellite,,dgm_space,69efe77dfa2150f44e3ff98a52a235a2,dgm_space__69efe77dfa2150f44e3ff98a52a235a2
brazilsat b-4,Brazilsat B-4 communications satellite,a491,188261,,DiplomaticFacilities,Brazilsat B-4 communications satellite,,dgm_space,3d8ae0f363c16fcf5df6bf64569e642d,dgm_space__3d8ae0f363c16fcf5df6bf64569e642d
nanosatc-br2,NANOSATC-BR2 earth observation satellite,a491,188261,,Diplomat,NANOSATC-BR2 earth observation satellite,,dgm_space,54926304e0a00c28ec8a9a364ad53505,dgm_space__54926304e0a00c28ec8a9a364ad53505
scd-1,SCD-1 earth observation satellite,a491,188261,,Refinery,SCD-1 earth observation satellite,,dgm_space,04d1fa70dd29e640e30923a8d4b4d600,dgm_space__04d1fa70dd29e640e30923a8d4b4d600
scd-2,SCD-2 earth observation satellite,a491,188261,,Keyphrase,SCD-2 earth observation satellite,,dgm_space,2e02da8a65791829207f6c0e1357d8fc,dgm_space__2e02da8a65791829207f6c0e1357d8fc
sgdc,SGDC communications satellite,a491,188261,,Wells,SGDC communications satellite,,dgm_space,8c7b85928026a65c3af94f0e25daeb1f,dgm_space__8c7b85928026a65c3af94f0e25daeb1f
skybrasil-1,SkyBrasil-1 communications satellite,a491,188261,,Media,SkyBrasil-1 communications satellite,,dgm_space,2dea8ab9c2620503bd753da6870dec5c,dgm_space__2dea8ab9c2620503bd753da6870dec5c
star one c1,Star One C1 communications satellite,a491,188261,,IndustryTerm,Star One C1 communications satellite,,dgm_space,d8f7e15152fdcb17886ae4695174a9b2,dgm_space__d8f7e15152fdcb17886ae4695174a9b2
star one c2,Star One C2 communications satellite,a491,188261,,FTO,Star One C2 communications satellite,,dgm_space,cdb06452486a241a43227e51c8e31f20,dgm_space__cdb06452486a241a43227e51c8e31f20
star one c3,Star One C3 communications satellite,a491,188261,,space,Star One C3 communications satellite,,dgm_space,5e913c813607f7824affff5a9019a8b4,dgm_space__5e913c813607f7824affff5a9019a8b4
star one c4,Star One C4 communications satellite,a491,188261,,Pipeline,Star One C4 communications satellite,,dgm_space,d1513332cd63200cfe368794808e47cd,dgm_space__d1513332cd63200cfe368794808e47cd
star one d1,Star One D1 communications satellite,a491,188261,,Diplomat,Star One D1 communications satellite,,dgm_space,4ece870813782b12961981ced4a5e1e8,dgm_space__4ece870813782b12961981ced4a5e1e8
bulgariasat-1,BulgariaSat-1 communications satellite,a1447,188261,,FTO,BulgariaSat-1 communications satellite,,dgm_space,3fbc7d4ae279da6a779b0e34807e0e7e,dgm_space__3fbc7d4ae279da6a779b0e34807e0e7e
anik f1,Anik F1 communications satellite,a1448,188261,,News,Anik F1 communications satellite,,dgm_space,cdb73fd3fab17f2c001297318e0867c4,dgm_space__cdb73fd3fab17f2c001297318e0867c4
anik f1r,Anik F1R communications satellite,a1448,188261,,IndustryTerm,Anik F1R communications satellite,,dgm_space,657ba964e03e20546d5c5ec60d93110e,dgm_space__657ba964e03e20546d5c5ec60d93110e
anik f2,Anik F2 communications satellite,a1448,188261,,Legislator,Anik F2 communications satellite,,dgm_space,decaefe126591cce5982aacfc805488f,dgm_space__decaefe126591cce5982aacfc805488f
anik f3,Anik F3 communications satellite,a1448,188261,,Refinery,Anik F3 communications satellite,,dgm_space,572db308a3f96a33b29426f17b4e36a0,dgm_space__572db308a3f96a33b29426f17b4e36a0
anik g1,Anik G1 communications satellite,a1448,188261,,Media,Anik G1 communications satellite,,dgm_space,5aa40268248bc633b4cb50bf3a044176,dgm_space__5aa40268248bc633b4cb50bf3a044176
aprizesat 5,AprizeSat 5 communications satellite,a1448,188261,,Person,AprizeSat 5 communications satellite,,dgm_space,3695c59cdbeb65de75a1b20992f689ea,dgm_space__3695c59cdbeb65de75a1b20992f689ea
aprizesat 7,AprizeSat 7 communications satellite,a1448,188261,,Legislator,AprizeSat 7 communications satellite,,dgm_space,bc81be8b13c263958b1aab5f672568e4,dgm_space__bc81be8b13c263958b1aab5f672568e4
aprizesat 9,AprizeSat 9 communications/maritime tracking satellite,a1448,188261,,Diplomat,AprizeSat 9 communications/maritime tracking satellite,,dgm_space,5974d996bf24710b49dc6f6753e804f2,dgm_space__5974d996bf24710b49dc6f6753e804f2
brite-ca-1,BRITE-CA-1 space science satellite,a1448,188261,,Person,BRITE-CA-1 space science satellite,,dgm_space,896bcf87d44ec860c5a316a985900627,dgm_space__896bcf87d44ec860c5a316a985900627
canx-2,CanX-2 technology development satellite,a1448,188261,,Keyphrase,CanX-2 technology development satellite,,dgm_space,03fd11950c145933db3f5a02a116166f,dgm_space__03fd11950c145933db3f5a02a116166f
canx-4,CanX-4 technology development satellite,a1448,188261,,Shipping,CanX-4 technology development satellite,,dgm_space,bc1033f00d2716cd613da19c50392fa8,dgm_space__bc1033f00d2716cd613da19c50392fa8
canx-5,CanX-5 technology development satellite,a1448,188261,,Consulates,CanX-5 technology development satellite,,dgm_space,7d7510b1c0f674ad2a5b031c6e2453d7,dgm_space__7d7510b1c0f674ad2a5b031c6e2453d7
canx-7,CanX-7 technology development satellite,a1448,188261,,Legislator,CanX-7 technology development satellite,,dgm_space,0cc0088387de9fae221b669f57d0cf66,dgm_space__0cc0088387de9fae221b669f57d0cf66
cassiope,Cassiope earth science satellite,a1448,188261,,Legislator,Cassiope earth science satellite,,dgm_space,fd05fc116574293ab2b7ff3e45de7dbf,dgm_space__fd05fc116574293ab2b7ff3e45de7dbf
ciel-2,Ciel-2 communications satellite,a1448,188261,,Pipeline,Ciel-2 communications satellite,,dgm_space,693043a1778560cbeb4aefb90000bd91,dgm_space__693043a1778560cbeb4aefb90000bd91
exactview 1,exactView 1 communications satellite,a1448,188261,,Shipping,exactView 1 communications satellite,,dgm_space,6d56b04eaa56d20c6e37372586d7d045,dgm_space__6d56b04eaa56d20c6e37372586d7d045
exactview 6,exactView 6 communications satellite,a1448,188261,,Legislator,exactView 6 communications satellite,,dgm_space,8dc7aaa84f59e2e5982d0b1e813eb76c,dgm_space__8dc7aaa84f59e2e5982d0b1e813eb76c
exactview 9,exactView 9 communications satellite,a1448,188261,,Person,exactView 9 communications satellite,,dgm_space,977b83484e2f147c63e7d875b33c4a84,dgm_space__977b83484e2f147c63e7d875b33c4a84
ghgsat-c1,GHGSat-C1 earth science satellite,a1448,188261,,IndustryTerm,GHGSat-C1 earth science satellite,,dgm_space,ab8ff49d097e43eff7dd768e5f2a35dd,dgm_space__ab8ff49d097e43eff7dd768e5f2a35dd
ghgsat-c2,GHGSat-C2 earth science satellite,a1448,188261,,Organization,GHGSat-C2 earth science satellite,,dgm_space,39abaff355664461cc518bc517a7f2c4,dgm_space__39abaff355664461cc518bc517a7f2c4
ghgsat-d,GHGSat-D earth science satellite,a1448,188261,,Keyphrase,GHGSat-D earth science satellite,,dgm_space,2a63da570670a88b885b8e000c344e2a,dgm_space__2a63da570670a88b885b8e000c344e2a
kepler-10 baby yoda,Kepler-10 BABY YODA communications satellite,a1448,188261,,CompanyKeyword,Kepler-10 BABY YODA communications satellite,,dgm_space,4278aa1458176b00b4a3fd5105aeb657,dgm_space__4278aa1458176b00b4a3fd5105aeb657
kepler-11 daneel,Kepler-11 DANEEL communications satellite,a1448,188261,,Diplomat,Kepler-11 DANEEL communications satellite,,dgm_space,db2f5ad440523fda54742457aed75706,dgm_space__db2f5ad440523fda54742457aed75706
kepler-12 boba,Kepler-12 BOBA communications satellite,a1448,188261,,IndustryTerm,Kepler-12 BOBA communications satellite,,dgm_space,a3f782fa4ecda28d29e674d24142ee24,dgm_space__a3f782fa4ecda28d29e674d24142ee24
kepler-13 lucky,Kepler-13 LUCKY communications satellite,a1448,188261,,Organization,Kepler-13 LUCKY communications satellite,,dgm_space,84d769911faeea856dc41d1e611f0bdb,dgm_space__84d769911faeea856dc41d1e611f0bdb
kepler-14 stella,Kepler-14 STELLA communications satellite,a1448,188261,,Person,Kepler-14 STELLA communications satellite,,dgm_space,7cbeec5de8812b0065f9572cc5fd9508,dgm_space__7cbeec5de8812b0065f9572cc5fd9508
kepler-15 sudormrf,Kepler-15 SUDORMRF communications satellite,a1448,188261,,Keyphrase,Kepler-15 SUDORMRF communications satellite,,dgm_space,f982d2ea52947cf24c995f3c88ca59af,dgm_space__f982d2ea52947cf24c995f3c88ca59af
kepler-2 case,Kepler-2 CASE communications satellite,a1448,188261,,FTO,Kepler-2 CASE communications satellite,,dgm_space,3fd653f1c026e8fb16213efb396d7e38,dgm_space__3fd653f1c026e8fb16213efb396d7e38
kepler-3 tars,Kepler-3 TARS communications satellite,a1448,188261,,Keyphrase,Kepler-3 TARS communications satellite,,dgm_space,c3270c19522b4e23d4d4d53003583733,dgm_space__c3270c19522b4e23d4d4d53003583733
kepler-4 antilles,Kepler-4 ANTILLES communications satellite,a1448,188261,,Organization,Kepler-4 ANTILLES communications satellite,,dgm_space,0853f9f6dc0c8843afa48076d43254fa,dgm_space__0853f9f6dc0c8843afa48076d43254fa
kepler-5 amidala,Kepler-5 AMIDALA communications satellite,a1448,188261,,ForeignMinistry,Kepler-5 AMIDALA communications satellite,,dgm_space,eb5ea272a1e28277ccedc91299e8a294,dgm_space__eb5ea272a1e28277ccedc91299e8a294
kepler-6 rocinante,Kepler-6 ROCINANTE communications satellite,a1448,188261,,Pipeline,Kepler-6 ROCINANTE communications satellite,,dgm_space,538c7356aabd3c8edaa713cf7fb80c6e,dgm_space__538c7356aabd3c8edaa713cf7fb80c6e
kepler-7 c3po,Kepler-7 C3PO communications satellite,a1448,188261,,ForeignMinister,Kepler-7 C3PO communications satellite,,dgm_space,72dbefdbc340f4f0d92ba357000aab61,dgm_space__72dbefdbc340f4f0d92ba357000aab61
kepler-8 amarok,Kepler-8 AMAROK communications satellite,a1448,188261,,DiplomaticFacilities,Kepler-8 AMAROK communications satellite,,dgm_space,9a3499bd2a9bd5144d91a3161b9485c7,dgm_space__9a3499bd2a9bd5144d91a3161b9485c7
kepler-9 artemis,Kepler-9 ARTEMIS communications satellite,a1448,188261,,Keyphrase,Kepler-9 ARTEMIS communications satellite,,dgm_space,f406f71616639f7892f2dfc4c10c4d03,dgm_space__f406f71616639f7892f2dfc4c10c4d03
leo vantage 1,LEO Vantage 1 communications satellite,a1448,188261,,IndustryTerm,LEO Vantage 1 communications satellite,,dgm_space,fc667180cd367ba9d34ac7a7f6a06641,dgm_space__fc667180cd367ba9d34ac7a7f6a06641
m3msat,M3MSat earth observation satellite,a1448,188261,,Diplomat,M3MSat earth observation satellite,,dgm_space,c08cbff5e359a8612cf1f2402b1cf129,dgm_space__c08cbff5e359a8612cf1f2402b1cf129
microvariability & oscillations of stars,Microvariability & Oscillations of Stars space science satellite,a1448,188261,,AAEntity,Microvariability & Oscillations of Stars space science satellite,,dgm_space,bafdc354aff6d9713845d9f12fe96c7e,dgm_space__bafdc354aff6d9713845d9f12fe96c7e
neossat,NEOSSat space observation satellite,a1448,188261,,Refinery,NEOSSat space observation satellite,,dgm_space,722acb3b36669894bbc9596c84579bb2,dgm_space__722acb3b36669894bbc9596c84579bb2
nimiq 4,Nimiq 4 communications satellite,a1448,188261,,Pipeline,Nimiq 4 communications satellite,,dgm_space,451092072d1559485dc9c2a844e6dc20,dgm_space__451092072d1559485dc9c2a844e6dc20
nimiq 5,Nimiq 5 communications satellite,a1448,188261,,DiplomaticFacilities,Nimiq 5 communications satellite,,dgm_space,0e57b8e83c943b30d85d84cf26a79d29,dgm_space__0e57b8e83c943b30d85d84cf26a79d29
nimiq 6,Nimiq 6 communications satellite,a1448,188261,,Legislator,Nimiq 6 communications satellite,,dgm_space,6eb2d097c15d608bf88a2238258183ad,dgm_space__6eb2d097c15d608bf88a2238258183ad
radarsat-2,Radarsat-2 earth observation satellite,a1448,188261,,Refinery,Radarsat-2 earth observation satellite,,dgm_space,b8f7f71d826917ca67e4d6e088f3ac85,dgm_space__b8f7f71d826917ca67e4d6e088f3ac85
rcm-1,RCM-1 earth observation satellite,a1448,188261,,Media,RCM-1 earth observation satellite,,dgm_space,2dff3135bb3a6091b0dda1ace546ec8f,dgm_space__2dff3135bb3a6091b0dda1ace546ec8f
rcm-2,RCM-2 earth observation satellite,a1448,188261,,AAEntity,RCM-2 earth observation satellite,,dgm_space,698eddfdb7198c245a1b92ca6bf99e23,dgm_space__698eddfdb7198c245a1b92ca6bf99e23
rcm-3,RCM-3 earth observation satellite,a1448,188261,,Exec,RCM-3 earth observation satellite,,dgm_space,6e665c28df116bdd63cea271998b4241,dgm_space__6e665c28df116bdd63cea271998b4241
sapphire,Sapphire space observation satellite,a1448,188261,,Diplomat,Sapphire space observation satellite,,dgm_space,e3be9a867e6b2ae5a86a801a12a571fe,dgm_space__e3be9a867e6b2ae5a86a801a12a571fe
scisat-1,Scisat-1 space science satellite,a1448,188261,,Consulates,Scisat-1 space science satellite,,dgm_space,7bf2fec513cb3342b8b88fc871aebbe7,dgm_space__7bf2fec513cb3342b8b88fc871aebbe7
telstar 11n,Telstar 11N communications satellite,a1448,188261,,LegislativeCommittee,Telstar 11N communications satellite,,dgm_space,d175004817d73dbe68252e2bf64352b7,dgm_space__d175004817d73dbe68252e2bf64352b7
telstar 12v,Telstar 12V communications satellite,a1448,188261,,News,Telstar 12V communications satellite,,dgm_space,21fad802c243d6a94d301ec009d648c4,dgm_space__21fad802c243d6a94d301ec009d648c4
telstar 14r,Telstar 14R communications satellite,a1448,188261,,Wells,Telstar 14R communications satellite,,dgm_space,e82f10a32c21d94e2fe00cae88c0af72,dgm_space__e82f10a32c21d94e2fe00cae88c0af72
telstar 18 vantage,Telstar 18 Vantage communications satellite,a1448,188261,,Media,Telstar 18 Vantage communications satellite,,dgm_space,83c2b412078db57c65764c3924a1e655,dgm_space__83c2b412078db57c65764c3924a1e655
telstar 19 vantage,Telstar 19 Vantage communications satellite,a1448,188261,,space,Telstar 19 Vantage communications satellite,,dgm_space,c6f10de1b24ad2e5284dd4cea0d2dab0,dgm_space__c6f10de1b24ad2e5284dd4cea0d2dab0
ssot,SSOT earth observation satellite,a493,188261,,News,SSOT earth observation satellite,,dgm_space,f109960c73271ced97c53d4d8160d32e,dgm_space__f109960c73271ced97c53d4d8160d32e
apstar 6c,Apstar 6C communications satellite,a1433,188261,,Consulates,Apstar 6C communications satellite,,dgm_space,2ca48e35b03f8ee0bdb155622cee2922,dgm_space__2ca48e35b03f8ee0bdb155622cee2922
apstar 6d,Apstar 6D communications satellite,a1433,188261,,Wells,Apstar 6D communications satellite,,dgm_space,1f6eb20f90c57b438d888d03d22f072e,dgm_space__1f6eb20f90c57b438d888d03d22f072e
apstar 7,Apstar 7 communications satellite,a1433,188261,,IndustryTerm,Apstar 7 communications satellite,,dgm_space,5d153e7d2a5f8c19bc6e39103cfa1435,dgm_space__5d153e7d2a5f8c19bc6e39103cfa1435
apstar 9,Apstar 9 communications satellite,a1433,188261,,DiplomaticFacilities,Apstar 9 communications satellite,,dgm_space,1d5804cf364285de0938f2a0c680c088,dgm_space__1d5804cf364285de0938f2a0c680c088
asiasat-3s,AsiaSat-3S communications satellite,a1433,188261,,LegislativeCommittee,AsiaSat-3S communications satellite,,dgm_space,2b8d85de017c9462ceea87e6bde875c3,dgm_space__2b8d85de017c9462ceea87e6bde875c3
asiasat-5,AsiaSat-5 communications satellite,a1433,188261,,Consulates,AsiaSat-5 communications satellite,,dgm_space,40adeb39a50ebe00c10cbf9b923222a6,dgm_space__40adeb39a50ebe00c10cbf9b923222a6
asiasat-6,AsiaSat-6 communications satellite,a1433,188261,,Person,AsiaSat-6 communications satellite,,dgm_space,9ba3cf66c093ef9317b737b6725d2b6c,dgm_space__9ba3cf66c093ef9317b737b6725d2b6c
asiasat-7,AsiaSat-7 communications satellite,a1433,188261,,CompanyKeyword,AsiaSat-7 communications satellite,,dgm_space,64176365f524fb7a4ac02b663bc65734,dgm_space__64176365f524fb7a4ac02b663bc65734
asiasat-8,AsiaSat-8 communications satellite,a1433,188261,,space,AsiaSat-8 communications satellite,,dgm_space,cb2aa1b00f94bfb93087750b1045003f,dgm_space__cb2aa1b00f94bfb93087750b1045003f
asiasat-9,AsiaSat-9 communications satellite,a1433,188261,,Shipping,AsiaSat-9 communications satellite,,dgm_space,547b5a77b90cbf9dbfcce322fd5d3d16,dgm_space__547b5a77b90cbf9dbfcce322fd5d3d16
bdsagr-1,BDSAGR-1 earth observation satellite,a1433,188261,,Keyphrase,BDSAGR-1 earth observation satellite,,dgm_space,f26fd76235503fadce35b1979cec015e,dgm_space__f26fd76235503fadce35b1979cec015e
beidou 2-12,Beidou 2-12 navigation/global positioning satellite,a1433,188261,,Wells,Beidou 2-12 navigation/global positioning satellite,,dgm_space,6b02003d599c58befeafe7f2bcba9b27,dgm_space__6b02003d599c58befeafe7f2bcba9b27
beidou 2-13,Beidou 2-13 navigation/global positioning satellite,a1433,188261,,Organization,Beidou 2-13 navigation/global positioning satellite,,dgm_space,d6cb6ac92102eceb095f14daf8dc3db4,dgm_space__d6cb6ac92102eceb095f14daf8dc3db4
beidou 2-15,Beidou 2-15 navigation/global positioning satellite,a1433,188261,,Media,Beidou 2-15 navigation/global positioning satellite,,dgm_space,0b8eac48adb7ce0ae97d91e1d52c438c,dgm_space__0b8eac48adb7ce0ae97d91e1d52c438c
beidou 2-16,Beidou 2-16 navigation/global positioning satellite,a1433,188261,,Legislator,Beidou 2-16 navigation/global positioning satellite,,dgm_space,9cc5bbe675681bdec2d20a681f47ff40,dgm_space__9cc5bbe675681bdec2d20a681f47ff40
beidou 2-17,Beidou 2-17 navigation/global positioning satellite,a1433,188261,,Refinery,Beidou 2-17 navigation/global positioning satellite,,dgm_space,cd73f45c73edfcb67561accc80571ec9,dgm_space__cd73f45c73edfcb67561accc80571ec9
beidou 2-18,Beidou 2-18 navigation/global positioning satellite,a1433,188261,,Wells,Beidou 2-18 navigation/global positioning satellite,,dgm_space,19e6b569038157b1eb9d2ec51dae98c5,dgm_space__19e6b569038157b1eb9d2ec51dae98c5
beidou 3i-1s,Beidou 3I-1S navigation/global positioning satellite,a1433,188261,,Keyphrase,Beidou 3I-1S navigation/global positioning satellite,,dgm_space,cf1ff88059cc7174d394d072fc060ce6,dgm_space__cf1ff88059cc7174d394d072fc060ce6
beidou 3i-2s,Beidou 3I-2S navigation/global positioning satellite,a1433,188261,,Consulates,Beidou 3I-2S navigation/global positioning satellite,,dgm_space,a87cf448f1c1bd38fa6ef8e374a18a2e,dgm_space__a87cf448f1c1bd38fa6ef8e374a18a2e
beidou 3-m1,Beidou 3-M1 navigation/global positioning satellite,a1433,188261,,News,Beidou 3-M1 navigation/global positioning satellite,,dgm_space,e7695ef62cb3d712c7b1555f609f46bc,dgm_space__e7695ef62cb3d712c7b1555f609f46bc
beidou 3-23,Beidou 3-23 navigation/global positioning satellite,a1433,188261,,LegislativeCommittee,Beidou 3-23 navigation/global positioning satellite,,dgm_space,d5273d7e59cc015b7ea4c45e752de913,dgm_space__d5273d7e59cc015b7ea4c45e752de913
beidou 3-24,Beidou 3-24 navigation/global positioning satellite,a1433,188261,,Wells,Beidou 3-24 navigation/global positioning satellite,,dgm_space,b4bbb34301b82e2e58ab359fb0ccb57b,dgm_space__b4bbb34301b82e2e58ab359fb0ccb57b
beidou 3-25,Beidou 3-25 navigation/global positioning satellite,a1433,188261,,Media,Beidou 3-25 navigation/global positioning satellite,,dgm_space,bae710e5a830a2fa80ee5829b85e7951,dgm_space__bae710e5a830a2fa80ee5829b85e7951
beidou 3m-1s,Beidou 3M-1S navigation/global positioning satellite,a1433,188261,,FTO,Beidou 3M-1S navigation/global positioning satellite,,dgm_space,7c1685bc24291df6a14de49186bb7668,dgm_space__7c1685bc24291df6a14de49186bb7668
beidou 3m-2s,Beidou 3M-2S navigation/global positioning satellite,a1433,188261,,Refinery,Beidou 3M-2S navigation/global positioning satellite,,dgm_space,b9f8455ac08478e7abf83fcf2f299a65,dgm_space__b9f8455ac08478e7abf83fcf2f299a65
beidou dw 26,Beidou DW 26 navigation/global positioning satellite,a1433,188261,,Person,Beidou DW 26 navigation/global positioning satellite,,dgm_space,fd438b0db7dcabff35c4f1f197721da9,dgm_space__fd438b0db7dcabff35c4f1f197721da9
beidou dw 27,Beidou DW 27 navigation/global positioning satellite,a1433,188261,,News,Beidou DW 27 navigation/global positioning satellite,,dgm_space,0d7eff64c1829f7255f8454e37d99ab5,dgm_space__0d7eff64c1829f7255f8454e37d99ab5
beidou dw 28,Beidou DW 28 navigation/global positioning satellite,a1433,188261,,News,Beidou DW 28 navigation/global positioning satellite,,dgm_space,89e92c222b169ffcec3ae4028c38710a,dgm_space__89e92c222b169ffcec3ae4028c38710a
beidou dw 29,Beidou DW 29 navigation/global positioning satellite,a1433,188261,,CompanyKeyword,Beidou DW 29 navigation/global positioning satellite,,dgm_space,e53cf3953babd61ffdae6aa21d249575,dgm_space__e53cf3953babd61ffdae6aa21d249575
beidou dw 30,Beidou DW 30 navigation/global positioning satellite,a1433,188261,,Pipeline,Beidou DW 30 navigation/global positioning satellite,,dgm_space,0b50a4ef31cacc41020ec08846e6e1f7,dgm_space__0b50a4ef31cacc41020ec08846e6e1f7
beidou dw 31,Beidou DW 31 navigation/global positioning satellite,a1433,188261,,News,Beidou DW 31 navigation/global positioning satellite,,dgm_space,36ddba688bddfe5c2468bbd815f8435a,dgm_space__36ddba688bddfe5c2468bbd815f8435a
beidou dw 32,Beidou DW 32 navigation/global positioning satellite,a1433,188261,,Consulates,Beidou DW 32 navigation/global positioning satellite,,dgm_space,ac61a8e767696509d07b306708b3a539,dgm_space__ac61a8e767696509d07b306708b3a539
beidou dw 33,Beidou DW 33 navigation/global positioning satellite,a1433,188261,,DiplomaticFacilities,Beidou DW 33 navigation/global positioning satellite,,dgm_space,093635a6d76ffb3a209a7295bb16ea03,dgm_space__093635a6d76ffb3a209a7295bb16ea03
beidou dw 34,Beidou DW 34 navigation/global positioning satellite,a1433,188261,,Diplomat,Beidou DW 34 navigation/global positioning satellite,,dgm_space,2d1cc2dcce13f2fdc96f2a8b65870732,dgm_space__2d1cc2dcce13f2fdc96f2a8b65870732
beidou dw 35,Beidou DW 35 navigation/global positioning satellite,a1433,188261,,Shipping,Beidou DW 35 navigation/global positioning satellite,,dgm_space,a642b10efc6bfaf8dda7ae9960accbf7,dgm_space__a642b10efc6bfaf8dda7ae9960accbf7
beidou dw 36,Beidou DW 36 navigation/global positioning satellite,a1433,188261,,ForeignMinistry,Beidou DW 36 navigation/global positioning satellite,,dgm_space,2f03ee468b15515bcfce120e6367008f,dgm_space__2f03ee468b15515bcfce120e6367008f
beidou dw 37,Beidou DW 37 navigation/global positioning satellite,a1433,188261,,Keyphrase,Beidou DW 37 navigation/global positioning satellite,,dgm_space,1677613082ab99aa72b6f5ddbb7d26bf,dgm_space__1677613082ab99aa72b6f5ddbb7d26bf
beidou dw 38,Beidou DW 38 navigation/global positioning satellite,a1433,188261,,Exec,Beidou DW 38 navigation/global positioning satellite,,dgm_space,fbfbc5ca9d432e5960a588805236417a,dgm_space__fbfbc5ca9d432e5960a588805236417a
beidou dw 39,Beidou DW 39 navigation/global positioning satellite,a1433,188261,,Media,Beidou DW 39 navigation/global positioning satellite,,dgm_space,520a5550c90b5a2601d2307b2a44c2ee,dgm_space__520a5550c90b5a2601d2307b2a44c2ee
beidou dw 40,Beidou DW 40 navigation/global positioning satellite,a1433,188261,,Diplomat,Beidou DW 40 navigation/global positioning satellite,,dgm_space,9a9c2124e932a416174c3f4c94b5df97,dgm_space__9a9c2124e932a416174c3f4c94b5df97
beidou dw 41,Beidou DW 41 navigation/global positioning satellite,a1433,188261,,FTO,Beidou DW 41 navigation/global positioning satellite,,dgm_space,a687247504a3a6213b4a939cc0fc755b,dgm_space__a687247504a3a6213b4a939cc0fc755b
beidou dw 42,Beidou DW 42 navigation/global positioning satellite,a1433,188261,,space,Beidou DW 42 navigation/global positioning satellite,,dgm_space,641a81d1ea79a3d7175d06bd1ee2bff4,dgm_space__641a81d1ea79a3d7175d06bd1ee2bff4
beidou dw 43,Beidou DW 43 navigation/global positioning satellite,a1433,188261,,LegislativeCommittee,Beidou DW 43 navigation/global positioning satellite,,dgm_space,6c0bd7580f04dd4286db077b47b98fb2,dgm_space__6c0bd7580f04dd4286db077b47b98fb2
beidou dw 44,Beidou DW 44 navigation/global positioning satellite,a1433,188261,,Pipeline,Beidou DW 44 navigation/global positioning satellite,,dgm_space,99c288e767a7f7fff404b6f504147eed,dgm_space__99c288e767a7f7fff404b6f504147eed
beidou dw 45,Beidou DW 45 navigation/global positioning satellite,a1433,188261,,AAEntity,Beidou DW 45 navigation/global positioning satellite,,dgm_space,da241e3643922a324661c36e12882658,dgm_space__da241e3643922a324661c36e12882658
beidou dw 46,Beidou DW 46 navigation/global positioning satellite,a1433,188261,,News,Beidou DW 46 navigation/global positioning satellite,,dgm_space,bfb7c9ab2cf015516098ef538929c309,dgm_space__bfb7c9ab2cf015516098ef538929c309
beidou 3 igso-3,Beidou 3 IGSO-3 navigation/global positioning satellite,a1433,188261,,FTO,Beidou 3 IGSO-3 navigation/global positioning satellite,,dgm_space,5f522b037e5a1fa1bf69f74f2a2c347d,dgm_space__5f522b037e5a1fa1bf69f74f2a2c347d
beidou dw 50,Beidou DW 50 navigation/global positioning satellite,a1433,188261,,Legislator,Beidou DW 50 navigation/global positioning satellite,,dgm_space,128fe58f0969bb9e16cffc5c7132fbb6,dgm_space__128fe58f0969bb9e16cffc5c7132fbb6
beidou dw 51,Beidou DW 51 navigation/global positioning satellite,a1433,188261,,Legislator,Beidou DW 51 navigation/global positioning satellite,,dgm_space,4bc0551079f2103a73b5b7b7d099a7d1,dgm_space__4bc0551079f2103a73b5b7b7d099a7d1
beidou dw 52,Beidou DW 52 navigation/global positioning satellite,a1433,188261,,FTO,Beidou DW 52 navigation/global positioning satellite,,dgm_space,f8f43b627c5e377ebf8db18a034213b3,dgm_space__f8f43b627c5e377ebf8db18a034213b3
beidou dw 53,Beidou DW 53 navigation/global positioning satellite,a1433,188261,,LegislativeCommittee,Beidou DW 53 navigation/global positioning satellite,,dgm_space,faf54180d174ea92aacc918eab99ca18,dgm_space__faf54180d174ea92aacc918eab99ca18
