keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
shiyan 4,Shiyan 4 earth observation satellite,a1433,188261,,Consulates,Shiyan 4 earth observation satellite,,dgm_space,7906877ed09b31938663fa9e905371a8,dgm_space__7906877ed09b31938663fa9e905371a8
shiyan 5,Shiyan 5 earth observation satellite,a1433,188261,,Exec,Shiyan 5 earth observation satellite,,dgm_space,19b54992fd581bc1f8e385a4af0423c8,dgm_space__19b54992fd581bc1f8e385a4af0423c8
shiyan 6-01,Shiyan 6-01 space science satellite,a1433,188261,,CompanyKeyword,Shiyan 6-01 space science satellite,,dgm_space,07eb6c0d693270806105bd8ef3076965,dgm_space__07eb6c0d693270806105bd8ef3076965
shiyan 6-02,Shiyan 6-02 space science satellite,a1433,188261,,Person,Shiyan 6-02 space science satellite,,dgm_space,be465762dd4c77d5bdaa7fd31c81462d,dgm_space__be465762dd4c77d5bdaa7fd31c81462d
shiyan 6-03,Shiyan 6-03 technology development satellite,a1433,188261,,ForeignMinister,Shiyan 6-03 technology development satellite,,dgm_space,984f49596a162d767d6ddbff6678d3d2,dgm_space__984f49596a162d767d6ddbff6678d3d2
shiyan 7,Shiyan 7 technology development satellite,a1433,188261,,Exec,Shiyan 7 technology development satellite,,dgm_space,d03f2ca2de08318e9b87c276564903eb,dgm_space__d03f2ca2de08318e9b87c276564903eb
shiyan 9,Shiyan 9 technology development satellite,a1433,188261,,Exec,Shiyan 9 technology development satellite,,dgm_space,c678a886eac654107d38dabf7fa45481,dgm_space__c678a886eac654107d38dabf7fa45481
sinosat-6,Sinosat-6 communications satellite,a1433,188261,,ForeignMinister,Sinosat-6 communications satellite,,dgm_space,ff8a87ed667de57f48623ea2962e669c,dgm_space__ff8a87ed667de57f48623ea2962e669c
spark-1,Spark-1 earth observation satellite,a1433,188261,,LegislativeCommittee,Spark-1 earth observation satellite,,dgm_space,554ecee45e931fa92549e0adbf6aadf3,dgm_space__554ecee45e931fa92549e0adbf6aadf3
spark-2,Spark-2 earth observation satellite,a1433,188261,,Shipping,Spark-2 earth observation satellite,,dgm_space,1f5d3fd00daa62b4dbbb856c6e5b0ebc,dgm_space__1f5d3fd00daa62b4dbbb856c6e5b0ebc
superview 1-01,Superview 1-01 earth observation satellite,a1433,188261,,Exec,Superview 1-01 earth observation satellite,,dgm_space,998c336fa53fa6e4892c3016bb48a36c,dgm_space__998c336fa53fa6e4892c3016bb48a36c
superview 1-02,Superview 1-02 earth observation satellite,a1433,188261,,ForeignMinistry,Superview 1-02 earth observation satellite,,dgm_space,eeec2affb0c56b9e82154e5aa857ba61,dgm_space__eeec2affb0c56b9e82154e5aa857ba61
superview 1-03,Superview 1-03 earth observation satellite,a1433,188261,,Shipping,Superview 1-03 earth observation satellite,,dgm_space,ea2c95d2d420c03cdb7e4734625c3ed4,dgm_space__ea2c95d2d420c03cdb7e4734625c3ed4
superview 1-04,Superview 1-04 earth observation satellite,a1433,188261,,Legislator,Superview 1-04 earth observation satellite,,dgm_space,47598748a6ab0e3aae47cf8839267bb8,dgm_space__47598748a6ab0e3aae47cf8839267bb8
taijing 2-01,Taijing 2-01 technology development satellite,a1433,188261,,CompanyKeyword,Taijing 2-01 technology development satellite,,dgm_space,be7c4bff21ac437d42d38837152a8134,dgm_space__be7c4bff21ac437d42d38837152a8134
tangguo guan,Tangguo Guan communications satellite,a1433,188261,,Organization,Tangguo Guan communications satellite,,dgm_space,65b34647f88a50f228d3d877c20dc419,dgm_space__65b34647f88a50f228d3d877c20dc419
tansat,TanSat earth observation satellite,a1433,188261,,Diplomat,TanSat earth observation satellite,,dgm_space,d056b304d6c5bcaedd95725524ed68ea,dgm_space__d056b304d6c5bcaedd95725524ed68ea
tianhe,Tianhe space science satellite,a1433,188261,,News,Tianhe space science satellite,,dgm_space,dbf8f14fd605eb20a07d1994494d3b89,dgm_space__dbf8f14fd605eb20a07d1994494d3b89
tianhui 1-01,Tianhui 1-01 earth observation satellite,a1433,188261,,DiplomaticFacilities,Tianhui 1-01 earth observation satellite,,dgm_space,6a15453b78374a0768a9a927e1cc6c46,dgm_space__6a15453b78374a0768a9a927e1cc6c46
tianhui 1-02,Tianhui 1-02 earth observation satellite,a1433,188261,,CompanyKeyword,Tianhui 1-02 earth observation satellite,,dgm_space,e430dada88d218db431f122ca908b79f,dgm_space__e430dada88d218db431f122ca908b79f
tianhui 1-03,Tianhui 1-03 earth observation satellite,a1433,188261,,ForeignMinistry,Tianhui 1-03 earth observation satellite,,dgm_space,625f70d3e637cd7a23ff9abec63023d8,dgm_space__625f70d3e637cd7a23ff9abec63023d8
tianhui 2-01,Tianhui 2-01 earth observation satellite,a1433,188261,,Shipping,Tianhui 2-01 earth observation satellite,,dgm_space,cadef1bd40754e3551cd57357fd95f16,dgm_space__cadef1bd40754e3551cd57357fd95f16
tianhui 2-02,Tianhui 2-02 earth observation satellite,a1433,188261,,Organization,Tianhui 2-02 earth observation satellite,,dgm_space,1ad1ac2bb08b1ee7b2b8456ae2d097fa,dgm_space__1ad1ac2bb08b1ee7b2b8456ae2d097fa
tiankun-1,Tiankun-1 earth observation/technology development satellite,a1433,188261,,FTO,Tiankun-1 earth observation/technology development satellite,,dgm_space,51cf9da9ac0ec8b15a6b3c3584a73f23,dgm_space__51cf9da9ac0ec8b15a6b3c3584a73f23
tianlian 1,TianLian 1 communications satellite,a1433,188261,,Pipeline,TianLian 1 communications satellite,,dgm_space,38c100fb6a86bfc27c0f3a2a270cff67,dgm_space__38c100fb6a86bfc27c0f3a2a270cff67
tianlian 2,TianLian 2 communications satellite,a1433,188261,,DiplomaticFacilities,TianLian 2 communications satellite,,dgm_space,1123313f2e65d208e2dabf7e14f1163f,dgm_space__1123313f2e65d208e2dabf7e14f1163f
tianlian 2.01,TianLian 2.01 communications satellite,a1433,188261,,ForeignMinister,TianLian 2.01 communications satellite,,dgm_space,add2f1191c178244309c36a68a48b5d0,dgm_space__add2f1191c178244309c36a68a48b5d0
tianlian 3,TianLian 3 communications satellite,a1433,188261,,space,TianLian 3 communications satellite,,dgm_space,fa6ad62692e6b34a6d8df5a3157d2b99,dgm_space__fa6ad62692e6b34a6d8df5a3157d2b99
tianlian 4,TianLian 4 communications satellite,a1433,188261,,Legislator,TianLian 4 communications satellite,,dgm_space,c234bc1eb90d4bcdfb9b3d63eeeac063,dgm_space__c234bc1eb90d4bcdfb9b3d63eeeac063
tianqi-1,Tianqi-1 communications satellite,a1433,188261,,CompanyKeyword,Tianqi-1 communications satellite,,dgm_space,7345b13d661d14dd3ebf5d7d5ca10ce8,dgm_space__7345b13d661d14dd3ebf5d7d5ca10ce8
tianqi-11,Tianqi-11 technology development satellite,a1433,188261,,ForeignMinister,Tianqi-11 technology development satellite,,dgm_space,207ff39213a642da6b66c1775a3c6754,dgm_space__207ff39213a642da6b66c1775a3c6754
tianqi-2,Tianqi-2 communications satellite,a1433,188261,,IndustryTerm,Tianqi-2 communications satellite,,dgm_space,81f99f54fec131d264512e2dd9b9bb34,dgm_space__81f99f54fec131d264512e2dd9b9bb34
tianqi-3,Tianqi-3 communications satellite,a1433,188261,,Person,Tianqi-3 communications satellite,,dgm_space,ff0cb92f5379023fab5c6c44e7b362ab,dgm_space__ff0cb92f5379023fab5c6c44e7b362ab
tianqi-4a,Tianqi-4A communications satellite,a1433,188261,,DiplomaticFacilities,Tianqi-4A communications satellite,,dgm_space,a171551ce3a0c8ddb98c5b4872996917,dgm_space__a171551ce3a0c8ddb98c5b4872996917
tianqi-4b,Tianqi-4B communications satellite,a1433,188261,,space,Tianqi-4B communications satellite,,dgm_space,d96c7b929e9b0f2f474c1b8748dac9d5,dgm_space__d96c7b929e9b0f2f474c1b8748dac9d5
tianqi-5,Tianqi-5 communications satellite,a1433,188261,,Pipeline,Tianqi-5 communications satellite,,dgm_space,5d0279395a589455be51985b5ba0e928,dgm_space__5d0279395a589455be51985b5ba0e928
tianqi-6,Tianqi-6 technology development satellite,a1433,188261,,ForeignMinistry,Tianqi-6 technology development satellite,,dgm_space,58ebe8bdbfc5b32a765b70109bb324fc,dgm_space__58ebe8bdbfc5b32a765b70109bb324fc
tianqi-7,Tianqi-7 technology development satellite,a1433,188261,,Diplomat,Tianqi-7 technology development satellite,,dgm_space,f93ef6e9dc39ed32248f4f9bae6c8d2b,dgm_space__f93ef6e9dc39ed32248f4f9bae6c8d2b
tianqi-8,Tianqi-8 technology development satellite,a1433,188261,,IndustryTerm,Tianqi-8 technology development satellite,,dgm_space,5cfe39b73848477f2929426309738cea,dgm_space__5cfe39b73848477f2929426309738cea
tianqi-9,Tianqi-9 technology development satellite,a1433,188261,,AAEntity,Tianqi-9 technology development satellite,,dgm_space,0b2bbe3ca9064a9931173d9589332f82,dgm_space__0b2bbe3ca9064a9931173d9589332f82
tianqin-1,Tianqin-1 technology development satellite,a1433,188261,,LegislativeCommittee,Tianqin-1 technology development satellite,,dgm_space,50ab60ee7b15f2ff8267403e60eb9dca,dgm_space__50ab60ee7b15f2ff8267403e60eb9dca
tiantong-1-01,Tiantong-1-01 communications satellite,a1433,188261,,Media,Tiantong-1-01 communications satellite,,dgm_space,ff7a38cee9020c69ed41fcc086cce26d,dgm_space__ff7a38cee9020c69ed41fcc086cce26d
tiantong-1-02,Tiantong-1-02 communications satellite,a1433,188261,,DiplomaticFacilities,Tiantong-1-02 communications satellite,,dgm_space,cc64eae6b9110e06c85aec0ea882cd74,dgm_space__cc64eae6b9110e06c85aec0ea882cd74
tiantong-1-03,Tiantong-1-03 communications satellite,a1433,188261,,IndustryTerm,Tiantong-1-03 communications satellite,,dgm_space,64205a88cc8888862a7acb957c353dce,dgm_space__64205a88cc8888862a7acb957c353dce
tiantuo-2,Tiantuo-2 earth observation/communications satellite,a1433,188261,,AAEntity,Tiantuo-2 earth observation/communications satellite,,dgm_space,3ec4089aa0d036789b17a4066a7fec61,dgm_space__3ec4089aa0d036789b17a4066a7fec61
tiantuo-3,Tiantuo-3 technology development satellite,a1433,188261,,Legislator,Tiantuo-3 technology development satellite,,dgm_space,14403c12dd23e38214b3485e63356ea2,dgm_space__14403c12dd23e38214b3485e63356ea2
tiantuo-5,Tiantuo-5 technology development satellite,a1433,188261,,Organization,Tiantuo-5 technology development satellite,,dgm_space,4861e6928055ba1621e712aaa6a30ffe,dgm_space__4861e6928055ba1621e712aaa6a30ffe
tw-1a,TW-1A technology development satellite,a1433,188261,,space,TW-1A technology development satellite,,dgm_space,5cfd62656e34f09cb7d058922aa4836b,dgm_space__5cfd62656e34f09cb7d058922aa4836b
tianxiang-1,Tianxiang-1 technology development satellite,a1433,188261,,IndustryTerm,Tianxiang-1 technology development satellite,,dgm_space,b4eabce42cdb278e5893a8de243084f0,dgm_space__b4eabce42cdb278e5893a8de243084f0
tianxiang-2,Tianxiang-2 technology development satellite,a1433,188261,,FTO,Tianxiang-2 technology development satellite,,dgm_space,704661b4f625dfa3e9ed3d8eaadbf760,dgm_space__704661b4f625dfa3e9ed3d8eaadbf760
xiaoxiang-1,Xiaoxiang-1 technology development satellite,a1433,188261,,Refinery,Xiaoxiang-1 technology development satellite,,dgm_space,562ad3759723b300833ce992dbb85b35,dgm_space__562ad3759723b300833ce992dbb85b35
tianyi-16,TianYi-16 technology development satellite,a1433,188261,,Diplomat,TianYi-16 technology development satellite,,dgm_space,783bb81068f05e812bc40aa8d66ba365,dgm_space__783bb81068f05e812bc40aa8d66ba365
tianyi-17,TianYi-17 technology development satellite,a1433,188261,,ForeignMinister,TianYi-17 technology development satellite,,dgm_space,c363d82f6f8c3d0330a2435964415347,dgm_space__c363d82f6f8c3d0330a2435964415347
tianyi-2,TianYi-2 technology development satellite,a1433,188261,,ForeignMinister,TianYi-2 technology development satellite,,dgm_space,1ed00641f50e191dd74a9746b9622120,dgm_space__1ed00641f50e191dd74a9746b9622120
tianyi-6,TianYi-6 technology development satellite,a1433,188261,,FTO,TianYi-6 technology development satellite,,dgm_space,dbd8eee581030d33b9fe9ef36f54376b,dgm_space__dbd8eee581030d33b9fe9ef36f54376b
tianzhi-1,Tianzhi-1 technology development satellite,a1433,188261,,AAEntity,Tianzhi-1 technology development satellite,,dgm_space,0579cfab3c4dbf0f1b1c63ebceb3896c,dgm_space__0579cfab3c4dbf0f1b1c63ebceb3896c
tjs-1,TJS-1 technology development satellite,a1433,188261,,Diplomat,TJS-1 technology development satellite,,dgm_space,573b69fdea53c447efd138bf38c1a67c,dgm_space__573b69fdea53c447efd138bf38c1a67c
tjs-2,TJS-2 technology development satellite,a1433,188261,,Diplomat,TJS-2 technology development satellite,,dgm_space,fb9c25f3879b68b849edc3374d1a446a,dgm_space__fb9c25f3879b68b849edc3374d1a446a
tjs-3,TJS-3 technology development satellite,a1433,188261,,ForeignMinister,TJS-3 technology development satellite,,dgm_space,fa8758560a86a6a10ac8605c9af0200d,dgm_space__fa8758560a86a6a10ac8605c9af0200d
tjs-3 subsatellite,TJS-3 subsatellite technology development satellite,a1433,188261,,Consulates,TJS-3 subsatellite technology development satellite,,dgm_space,beb3f272223d65abdad8b4693e5819ad,dgm_space__beb3f272223d65abdad8b4693e5819ad
tjs-4,TJS-4 technology development satellite,a1433,188261,,Wells,TJS-4 technology development satellite,,dgm_space,06ee98612f9c338228ca7965b3beb625,dgm_space__06ee98612f9c338228ca7965b3beb625
tjs-5,TJS-5 communications satellite,a1433,188261,,DiplomaticFacilities,TJS-5 communications satellite,,dgm_space,639f1dc2302ff7ab91ee46be5355c0d4,dgm_space__639f1dc2302ff7ab91ee46be5355c0d4
tjs-6,TJS-6 communications satellite,a1433,188261,,Keyphrase,TJS-6 communications satellite,,dgm_space,d4011ffe215d34fdd1705e9d48f26eee,dgm_space__d4011ffe215d34fdd1705e9d48f26eee
weina-1a,Weina-1A technology development satellite,a1433,188261,,LegislativeCommittee,Weina-1A technology development satellite,,dgm_space,d0134b15bb62a8162a846fec26f75e9d,dgm_space__d0134b15bb62a8162a846fec26f75e9d
weina-1b,Weina-1B technology development satellite,a1433,188261,,Exec,Weina-1B technology development satellite,,dgm_space,b45f39ab30f5ea4cf71d33f6f105e89a,dgm_space__b45f39ab30f5ea4cf71d33f6f105e89a
xiaoxiang 1-04,Xiaoxiang 1-04 technology development satellite,a1433,188261,,News,Xiaoxiang 1-04 technology development satellite,,dgm_space,0a172b098ca9e6b9bbca75badcfbeb40,dgm_space__0a172b098ca9e6b9bbca75badcfbeb40
xiaoxiang 1-07,Xiaoxiang 1-07 technology development satellite,a1433,188261,,Pipeline,Xiaoxiang 1-07 technology development satellite,,dgm_space,dce9510624ebab8e11e1125647efff04,dgm_space__dce9510624ebab8e11e1125647efff04
xingshidai 5,Xingshidai 5 earth observation satellite,a1433,188261,,Person,Xingshidai 5 earth observation satellite,,dgm_space,0b413865a452076470194daf42d50f4e,dgm_space__0b413865a452076470194daf42d50f4e
xingyun 2-01,Xingyun 2-01 communications satellite,a1433,188261,,AAEntity,Xingyun 2-01 communications satellite,,dgm_space,4c4720b450e23af61e316b63520edf17,dgm_space__4c4720b450e23af61e316b63520edf17
xingyun 2-02,Xingyun 2-02 communications satellite,a1433,188261,,LegislativeCommittee,Xingyun 2-02 communications satellite,,dgm_space,0e5f28c3b409c443d9844e50a6329d48,dgm_space__0e5f28c3b409c443d9844e50a6329d48
xinyan 1,Xinyan 1 technology development satellite,a1433,188261,,LegislativeCommittee,Xinyan 1 technology development satellite,,dgm_space,7c7662cb3a8e3c835762fee79dc1fc6f,dgm_space__7c7662cb3a8e3c835762fee79dc1fc6f
xjs-a,XJS-A technology development satellite,a1433,188261,,Diplomat,XJS-A technology development satellite,,dgm_space,62502bc1a0d39621f24b0f1ec43fae8d,dgm_space__62502bc1a0d39621f24b0f1ec43fae8d
xjs-b,XJS-B technology development satellite,a1433,188261,,Wells,XJS-B technology development satellite,,dgm_space,c39c3b38c47904ee00948a23b521f88a,dgm_space__c39c3b38c47904ee00948a23b521f88a
xjs-c,XJS-C technology development satellite,a1433,188261,,Refinery,XJS-C technology development satellite,,dgm_space,07bbb09953d3dda31f5a89f858e09553,dgm_space__07bbb09953d3dda31f5a89f858e09553
xjs-d,XJS-D technology development satellite,a1433,188261,,DiplomaticFacilities,XJS-D technology development satellite,,dgm_space,8e5d6536ae7aef291ec8d151884ce09a,dgm_space__8e5d6536ae7aef291ec8d151884ce09a
xjs-e,XJS-E technology development satellite,a1433,188261,,Organization,XJS-E technology development satellite,,dgm_space,4bdb436083319431ac643accdae421ab,dgm_space__4bdb436083319431ac643accdae421ab
xjs-f,XJS-F technology development satellite,a1433,188261,,Person,XJS-F technology development satellite,,dgm_space,1524bb9f1fa3c575f358ed971edc035f,dgm_space__1524bb9f1fa3c575f358ed971edc035f
xjs-g,XJS-G technology development satellite,a1433,188261,,ForeignMinistry,XJS-G technology development satellite,,dgm_space,19ad8d8e0a10613231c1d6197cbfd093,dgm_space__19ad8d8e0a10613231c1d6197cbfd093
xjs-h,XJS-H technology development satellite,a1433,188261,,Shipping,XJS-H technology development satellite,,dgm_space,d4385b862d3f25d0968ee07ff1306722,dgm_space__d4385b862d3f25d0968ee07ff1306722
xjy-7,XJY-7 technology demonstration satellite,a1433,188261,,IndustryTerm,XJY-7 technology demonstration satellite,,dgm_space,d0754dbbad8f7f65d4560c28fffcef54,dgm_space__d0754dbbad8f7f65d4560c28fffcef54
xpnav-1,XPNav-1 technology development satellite,a1433,188261,,ForeignMinister,XPNav-1 technology development satellite,,dgm_space,f089e4b6c7c881bc82dc186321517fbf,dgm_space__f089e4b6c7c881bc82dc186321517fbf
xw-1,XW-1 communications satellite,a1433,188261,,Media,XW-1 communications satellite,,dgm_space,83cf6b8f2a0b509a382fe2235f3a372e,dgm_space__83cf6b8f2a0b509a382fe2235f3a372e
xw-2a,XW-2A communications satellite,a1433,188261,,ForeignMinistry,XW-2A communications satellite,,dgm_space,42505497212dbc84b541635a137258f9,dgm_space__42505497212dbc84b541635a137258f9
xw-2b,XW-2B communications satellite,a1433,188261,,CompanyKeyword,XW-2B communications satellite,,dgm_space,decd3424b76e56c4e9ea84c838fc2503,dgm_space__decd3424b76e56c4e9ea84c838fc2503
xw-2c,XW-2C communications satellite,a1433,188261,,Diplomat,XW-2C communications satellite,,dgm_space,e6a78078eaa712f54d4c7c81924adc35,dgm_space__e6a78078eaa712f54d4c7c81924adc35
xw-2d,XW-2D communications satellite,a1433,188261,,Refinery,XW-2D communications satellite,,dgm_space,c32cae15ac8065fb5d1bf118db6318e2,dgm_space__c32cae15ac8065fb5d1bf118db6318e2
xw-2f,XW-2F communications satellite,a1433,188261,,Shipping,XW-2F communications satellite,,dgm_space,c573f8288812a9392bb90adba6f93cc7,dgm_space__c573f8288812a9392bb90adba6f93cc7
xy-s1,XY-S1 technology development satellite,a1433,188261,,Organization,XY-S1 technology development satellite,,dgm_space,323737bc7765912908361eb61eaf7ded,dgm_space__323737bc7765912908361eb61eaf7ded
yaogan 10,Yaogan 10 earth observation satellite,a1433,188261,,Refinery,Yaogan 10 earth observation satellite,,dgm_space,7d5e78669c7455f0ccb3f59684bc358d,dgm_space__7d5e78669c7455f0ccb3f59684bc358d
yaogan 11,Yaogan 11 earth observation satellite,a1433,188261,,CompanyKeyword,Yaogan 11 earth observation satellite,,dgm_space,e1e172ea8161326152724319e7d56dd6,dgm_space__e1e172ea8161326152724319e7d56dd6
yaogan 12,Yaogan 12 earth observation satellite,a1433,188261,,Consulates,Yaogan 12 earth observation satellite,,dgm_space,25bab969c4df3ebc3f6243d3f1d8bdf6,dgm_space__25bab969c4df3ebc3f6243d3f1d8bdf6
yaogan 13,Yaogan 13 earth observation satellite,a1433,188261,,Media,Yaogan 13 earth observation satellite,,dgm_space,749c1622d8539326ac5d70a64c2239e2,dgm_space__749c1622d8539326ac5d70a64c2239e2
yaogan 14,Yaogan 14 earth observation satellite,a1433,188261,,IndustryTerm,Yaogan 14 earth observation satellite,,dgm_space,d5101290a6f959bb1854220af924c253,dgm_space__d5101290a6f959bb1854220af924c253
yaogan 15,Yaogan 15 earth observation satellite,a1433,188261,,space,Yaogan 15 earth observation satellite,,dgm_space,a1b8c173aaa3d7771aa32c696f8b98b2,dgm_space__a1b8c173aaa3d7771aa32c696f8b98b2
yaogan 16a,Yaogan 16A earth observation satellite,a1433,188261,,IndustryTerm,Yaogan 16A earth observation satellite,,dgm_space,d1e8ec61bb0f7c23fecb1c009b63f973,dgm_space__d1e8ec61bb0f7c23fecb1c009b63f973
yaogan 16b,Yaogan 16B earth observation satellite,a1433,188261,,News,Yaogan 16B earth observation satellite,,dgm_space,1219ff20783d999bf5f3e46d27cfb159,dgm_space__1219ff20783d999bf5f3e46d27cfb159
yaogan 16c,Yaogan 16C earth observation satellite,a1433,188261,,IndustryTerm,Yaogan 16C earth observation satellite,,dgm_space,2f22ecc1666c9b7d48cde2bafca7ba63,dgm_space__2f22ecc1666c9b7d48cde2bafca7ba63
yaogan 17a,Yaogan 17A earth observation satellite,a1433,188261,,Keyphrase,Yaogan 17A earth observation satellite,,dgm_space,af3f3fa2ce67730cb5ef91ca79145946,dgm_space__af3f3fa2ce67730cb5ef91ca79145946
yaogan 17b,Yaogan 17B earth observation satellite,a1433,188261,,IndustryTerm,Yaogan 17B earth observation satellite,,dgm_space,4fb1bca38c7f6443c54fcf32304771ca,dgm_space__4fb1bca38c7f6443c54fcf32304771ca
yaogan 17c,Yaogan 17C earth observation satellite,a1433,188261,,space,Yaogan 17C earth observation satellite,,dgm_space,a486b8490ec64745eb4d4a2d59050429,dgm_space__a486b8490ec64745eb4d4a2d59050429
yaogan 19,Yaogan 19 earth observation satellite,a1433,188261,,IndustryTerm,Yaogan 19 earth observation satellite,,dgm_space,adc8207df54cc54024ce17e220aead1a,dgm_space__adc8207df54cc54024ce17e220aead1a
yaogan 20a,Yaogan 20A earth observation satellite,a1433,188261,,Consulates,Yaogan 20A earth observation satellite,,dgm_space,3c54759205d89b9731a4ce068864def0,dgm_space__3c54759205d89b9731a4ce068864def0
yaogan 20b,Yaogan 20B earth observation satellite,a1433,188261,,DiplomaticFacilities,Yaogan 20B earth observation satellite,,dgm_space,9c50116ca79245739a9278dc594ee535,dgm_space__9c50116ca79245739a9278dc594ee535
yaogan 20c,Yaogan 20C earth observation satellite,a1433,188261,,Exec,Yaogan 20C earth observation satellite,,dgm_space,c7fe5244b9d6ec1874930c92c26c640f,dgm_space__c7fe5244b9d6ec1874930c92c26c640f
yaogan 21,Yaogan 21 earth observation satellite,a1433,188261,,Shipping,Yaogan 21 earth observation satellite,,dgm_space,f7ef153483905b340fbd7652c72f4a88,dgm_space__f7ef153483905b340fbd7652c72f4a88
yaogan 22,Yaogan 22 earth observation satellite,a1433,188261,,Diplomat,Yaogan 22 earth observation satellite,,dgm_space,f6afe0b64fd8aaafc860959c391dff7c,dgm_space__f6afe0b64fd8aaafc860959c391dff7c
yaogan 23,Yaogan 23 earth observation satellite,a1433,188261,,FTO,Yaogan 23 earth observation satellite,,dgm_space,700987830a4cefd6d8069bd4802a2c16,dgm_space__700987830a4cefd6d8069bd4802a2c16
yaogan 24,Yaogan 24 earth observation satellite,a1433,188261,,News,Yaogan 24 earth observation satellite,,dgm_space,30d04a31423a5c9499e169384eebda5f,dgm_space__30d04a31423a5c9499e169384eebda5f
yaogan 25a,Yaogan 25A earth observation satellite,a1433,188261,,AAEntity,Yaogan 25A earth observation satellite,,dgm_space,ad613c1022c1d1d842a10550bdbab642,dgm_space__ad613c1022c1d1d842a10550bdbab642
yaogan 25b,Yaogan 25B earth observation satellite,a1433,188261,,Shipping,Yaogan 25B earth observation satellite,,dgm_space,9d367a5e8051801691aca19811932643,dgm_space__9d367a5e8051801691aca19811932643
yaogan 25c,Yaogan 25C earth observation satellite,a1433,188261,,Organization,Yaogan 25C earth observation satellite,,dgm_space,caababfa84beff1b72ad6f74396696f1,dgm_space__caababfa84beff1b72ad6f74396696f1
yaogan 26,Yaogan 26 earth observation satellite,a1433,188261,,LegislativeCommittee,Yaogan 26 earth observation satellite,,dgm_space,3c4c72ed031798640682d17740d89259,dgm_space__3c4c72ed031798640682d17740d89259
yaogan 27,Yaogan 27 earth observation satellite,a1433,188261,,ForeignMinister,Yaogan 27 earth observation satellite,,dgm_space,38a9466ddf304e0f8963af674210e2f7,dgm_space__38a9466ddf304e0f8963af674210e2f7
yaogan 28,Yaogan 28 earth observation satellite,a1433,188261,,Person,Yaogan 28 earth observation satellite,,dgm_space,781d6093b5e6b5e697b4d700a02bd806,dgm_space__781d6093b5e6b5e697b4d700a02bd806
yaogan 29,Yaogan 29 earth observation satellite,a1433,188261,,Shipping,Yaogan 29 earth observation satellite,,dgm_space,a9183a4094607c233a47e6ab0098279c,dgm_space__a9183a4094607c233a47e6ab0098279c
yaogan 30,Yaogan 30 earth observation satellite,a1433,188261,,LegislativeCommittee,Yaogan 30 earth observation satellite,,dgm_space,d3db45bcbbd6e12fdbd961a4345cdb15,dgm_space__d3db45bcbbd6e12fdbd961a4345cdb15
yaogan 30-1-1,Yaogan 30-1-1 earth observation satellite,a1433,188261,,ForeignMinistry,Yaogan 30-1-1 earth observation satellite,,dgm_space,fa1b6b107e3150f1bfc1b7a5976760c8,dgm_space__fa1b6b107e3150f1bfc1b7a5976760c8
yaogan 30-1-2,Yaogan 30-1-2 earth observation satellite,a1433,188261,,LegislativeCommittee,Yaogan 30-1-2 earth observation satellite,,dgm_space,1be43ea57fa15ca6178cac240b275d0d,dgm_space__1be43ea57fa15ca6178cac240b275d0d
yaogan 30-1-3,Yaogan 30-1-3 earth observation satellite,a1433,188261,,Person,Yaogan 30-1-3 earth observation satellite,,dgm_space,48e4873faf00936930706062df718a20,dgm_space__48e4873faf00936930706062df718a20
yaogan 30-16,Yaogan 30-16 earth observation satellite,a1433,188261,,Pipeline,Yaogan 30-16 earth observation satellite,,dgm_space,817556eb9e04f715bbc978b6de192adf,dgm_space__817556eb9e04f715bbc978b6de192adf
yaogan 30-17,Yaogan 30-17 earth observation satellite,a1433,188261,,Refinery,Yaogan 30-17 earth observation satellite,,dgm_space,630e0314c68de6aa306550d0763eb07c,dgm_space__630e0314c68de6aa306550d0763eb07c
yaogan 30-19,Yaogan 30-19 earth observation satellite,a1433,188261,,News,Yaogan 30-19 earth observation satellite,,dgm_space,b797022dfee7bdb7bf12fc885e176be0,dgm_space__b797022dfee7bdb7bf12fc885e176be0
yaogan 30-20,Yaogan 30-20 earth observation satellite,a1433,188261,,DiplomaticFacilities,Yaogan 30-20 earth observation satellite,,dgm_space,4d2b018c75ed00d03f07229afe53fd25,dgm_space__4d2b018c75ed00d03f07229afe53fd25
yaogan 30-21,Yaogan 30-21 earth observation satellite,a1433,188261,,IndustryTerm,Yaogan 30-21 earth observation satellite,,dgm_space,16136d7cfca0e0eaca2a0cfd19ae6183,dgm_space__16136d7cfca0e0eaca2a0cfd19ae6183
yaogan 30-2-1,Yaogan 30-2-1 earth observation satellite,a1433,188261,,News,Yaogan 30-2-1 earth observation satellite,,dgm_space,75e55d59161c9e148b608fbad5955ee3,dgm_space__75e55d59161c9e148b608fbad5955ee3
yaogan 30-2-2,Yaogan 30-2-2 earth observation satellite,a1433,188261,,CompanyKeyword,Yaogan 30-2-2 earth observation satellite,,dgm_space,f2aec26e402ba40c1e7b48301ac604d2,dgm_space__f2aec26e402ba40c1e7b48301ac604d2
yaogan 30-2-3,Yaogan 30-2-3 earth observation satellite,a1433,188261,,AAEntity,Yaogan 30-2-3 earth observation satellite,,dgm_space,5353f0ccdfe2e1c2851d89ee400b6b54,dgm_space__5353f0ccdfe2e1c2851d89ee400b6b54
