keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
捷普绿点,Jabil Green Point,188278,,,4bbd0e83f690bf93ef526482f4e99f49,,#N/A,,0,,,,4,Keyphrase,Jabil Green Point,,dgm_weibo_crisk_mentionee,e4367fd57822d768897901c0662ee9c3,dgm_weibo_crisk_mentionee__e4367fd57822d768897901c0662ee9c3
美国航空,American Airlines,188278,,,4c0cfa29b24e5fb16b526d401bf15d77,,n,,1,,,,4,ForeignMinister,American Airlines,,dgm_weibo_crisk_mentionee,1f5368be09c35a93c7ac1bc4c61687ef,dgm_weibo_crisk_mentionee__1f5368be09c35a93c7ac1bc4c61687ef
北京发展,Beijing Enterprises Environment Group,188278,,,4c6ec20c19ed3f7694026f71135e3076,y,#N/A,,0,,Chinese company Beijing Enterprises Environment Group,,4,space,Beijing Enterprises Environment Group,,dgm_weibo_crisk_mentionee,c04ab99f01ca2b19141bb8b255d5969b,dgm_weibo_crisk_mentionee__c04ab99f01ca2b19141bb8b255d5969b
光大永年,Everbright Grand China Assets,188278,,,4d13095637b983e2d260ca96103ab5cd,,,,0,,,,4,space,Everbright Grand China Assets,,dgm_weibo_crisk_mentionee,5c5e4cf0778366340b4bd90d78a209bb,dgm_weibo_crisk_mentionee__5c5e4cf0778366340b4bd90d78a209bb
路易威登,LVMH,188278,,,4d1b056f75584d33c3040a580b38b3b0,,n,,,,,,4,ForeignMinistry,LVMH,,dgm_weibo_crisk_mentionee,7ebdfdeccd1e87e62bd91e7ab90f5288,dgm_weibo_crisk_mentionee__7ebdfdeccd1e87e62bd91e7ab90f5288
lvmh,LVMH,188278,,,4d1b056f75584d33c3040a580b38b3b0,,n,,,,,,4,Organization,LVMH,,dgm_weibo_crisk_mentionee,91db89b7748866536e4089090ecc2db9,dgm_weibo_crisk_mentionee__91db89b7748866536e4089090ecc2db9
万达酒店,Wanda Hotel Development,188278,,,4d8857af51fafe5d1729e920f16dc584,y,#N/A,,,,Chinese company Wanda Hotel Development,,4,Keyphrase,Wanda Hotel Development,,dgm_weibo_crisk_mentionee,fda0126690681fa7e3e76009e0e025b4,dgm_weibo_crisk_mentionee__fda0126690681fa7e3e76009e0e025b4
中通快递,ZTO Express,188278,,,4df5751587751131efc976ee501625a9,y,#N/A,,0,,Chinese company ZTO Express,,4,ForeignMinister,ZTO Express,,dgm_weibo_crisk_mentionee,028cff9bd96f94763c79d7486366ee8c,dgm_weibo_crisk_mentionee__028cff9bd96f94763c79d7486366ee8c
通用动力,General Dynamics,188278,,,4e34f68f89a934e735968cf6c317e2c0,,n,,1,,,,4,News,General Dynamics,,dgm_weibo_crisk_mentionee,d26620d0c4e2c19a0005a5b5e454a5a5,dgm_weibo_crisk_mentionee__d26620d0c4e2c19a0005a5b5e454a5a5
cibc,CIBC,188278,,,4e9e7d49f3fdceb3f60b4763bd4c7238,,n,,,,,,4,Diplomat,CIBC,,dgm_weibo_crisk_mentionee,f68371cbcedc2c8dc398d224a8340ab1,dgm_weibo_crisk_mentionee__f68371cbcedc2c8dc398d224a8340ab1
通用汽车,General Motors,188278,,,4f3a5401356d3635af2b59a80cdd44ea,,n,,1,,,,4,IndustryTerm,General Motors,,dgm_weibo_crisk_mentionee,29f7788b69b1932553dc709bbab83fc5,dgm_weibo_crisk_mentionee__29f7788b69b1932553dc709bbab83fc5
星座品牌,Constellation Brands,188278,,,509bf0caf30f74514fd7bfbf7e411bfa,,n,,1,,,,4,Person,Constellation Brands,,dgm_weibo_crisk_mentionee,ad9cc27a7994447b2b7cbf87340a3ff4,dgm_weibo_crisk_mentionee__ad9cc27a7994447b2b7cbf87340a3ff4
能源方案,Eversource Energy,188278,,,527ca1ca6a722a33494a9a9bfc58e307,,n,,1,,,,4,Legislator,Eversource Energy,,dgm_weibo_crisk_mentionee,22695bee67933ecbe99fa78573f2527a,dgm_weibo_crisk_mentionee__22695bee67933ecbe99fa78573f2527a
威腾电子,Western Digital,188278,,,54f5b660f0790a049e07d7a4c4e7e37c,,n,,1,,,,4,IndustryTerm,Western Digital,,dgm_weibo_crisk_mentionee,0f4fa9489757edbb9ebb6976a561cc10,dgm_weibo_crisk_mentionee__0f4fa9489757edbb9ebb6976a561cc10
威讯通讯,Verizon Communications,188278,,,5559b5eea076eae74a93a09af10cd9b7,,n,,2,,,,4,Keyphrase,Verizon Communications,,dgm_weibo_crisk_mentionee,0db19dd703165591bed2d50691611a0a,dgm_weibo_crisk_mentionee__0db19dd703165591bed2d50691611a0a
新濠环彩,Loto Interactive,188278,,,5646e84a5489970b8f2ada50b0711bb3,,#N/A,,0,,,,4,AAEntity,Loto Interactive,,dgm_weibo_crisk_mentionee,f3426bb02ba90b128f4bf2cf401c3213,dgm_weibo_crisk_mentionee__f3426bb02ba90b128f4bf2cf401c3213
潍柴动力,Weichai Power,188278,,,564c093bcc99378484959a13ee6ff1b7,,#N/A,,0,,,,4,CompanyKeyword,Weichai Power,,dgm_weibo_crisk_mentionee,1e811d3335f51bdffe9e5fa8542e51f4,dgm_weibo_crisk_mentionee__1e811d3335f51bdffe9e5fa8542e51f4
电能实业,Power Assets Holdings,188278,,,5731b6948a50c2702319e87d033304f3,,#N/A,,0,,,,4,News,Power Assets Holdings,,dgm_weibo_crisk_mentionee,aacd89b7196741da983a6cc5d0fff4e2,dgm_weibo_crisk_mentionee__aacd89b7196741da983a6cc5d0fff4e2
希慎兴业,Hysan Development,188278,,,57a6ce39dd4734d86bc132edfbfe7412,,#N/A,,0,,,,4,Pipeline,Hysan Development,,dgm_weibo_crisk_mentionee,dbb26a692b069f4dd7fda15335f78d2a,dgm_weibo_crisk_mentionee__dbb26a692b069f4dd7fda15335f78d2a
华泰证券,Huatai Securities,188278,,,582a9b22b758b5facde7c83454098af1,y,#N/A,,0,,Chinese company Huatai Securities,,4,LegislativeCommittee,Huatai Securities,,dgm_weibo_crisk_mentionee,de1750c215c6be73631dcc561955c242,dgm_weibo_crisk_mentionee__de1750c215c6be73631dcc561955c242
阳光油砂,Sunshine Oilsands Ltd.,188278,,,583af52ec8d80a036cb96948951ec3cc,,#N/A,,0,,,,4,Media,Sunshine Oilsands Ltd.,,dgm_weibo_crisk_mentionee,d3479a0be5bf2b9b8c0024cf6b885801,dgm_weibo_crisk_mentionee__d3479a0be5bf2b9b8c0024cf6b885801
coty,Coty,188278,,,584c19245140aaeb35b5dea9055a4f04,,n,,,,,,4,CompanyKeyword,Coty,,dgm_weibo_crisk_mentionee,b9147a40cb622b415c0da665906b1b8e,dgm_weibo_crisk_mentionee__b9147a40cb622b415c0da665906b1b8e
科蒂集团,Coty,188278,,,584c19245140aaeb35b5dea9055a4f04,,#N/A,,0,,,,4,Organization,Coty,,dgm_weibo_crisk_mentionee,5d018d53aba27f69f6e281039ebdab56,dgm_weibo_crisk_mentionee__5d018d53aba27f69f6e281039ebdab56
酷派集团,Coolpad Group,188278,,,5866f83acb279f9b0730ec56d646d585,,#N/A,,0,,,,4,space,Coolpad Group,,dgm_weibo_crisk_mentionee,b9885ec958515b5ce48795f7af218877,dgm_weibo_crisk_mentionee__b9885ec958515b5ce48795f7af218877
中国移动,state-owned company China Mobile,188121;188278,,,589baa1f85f397952c8f0b8dcc1c4212,,,,,,,,4,ForeignMinister,state-owned company China Mobile,,dgm_weibo_crisk_mentionee,5edfe25005cf637de020743a7e3d6eab,dgm_weibo_crisk_mentionee__5edfe25005cf637de020743a7e3d6eab
南旋控股,Nameson Holdings,188278,,,58c0920e3057a030a964d058d6746cd9,,#N/A,,0,,,,4,Diplomat,Nameson Holdings,,dgm_weibo_crisk_mentionee,9b8bd8b428c77053869a6c59371c9212,dgm_weibo_crisk_mentionee__9b8bd8b428c77053869a6c59371c9212
特许通讯,Charter Communications,188278,,,595d63918059be0782465194f326597e,,n,,2,,,,4,CompanyKeyword,Charter Communications,,dgm_weibo_crisk_mentionee,3e1ccecd442162e08ac99af4575320d7,dgm_weibo_crisk_mentionee__3e1ccecd442162e08ac99af4575320d7
百特国际,Baxter International,188278,,,59d2be379b9c76f2e25bcbf751bfd761,,n,,2,,,,4,IndustryTerm,Baxter International,,dgm_weibo_crisk_mentionee,8d67281cf9cc4543785a0a8550fc1e66,dgm_weibo_crisk_mentionee__8d67281cf9cc4543785a0a8550fc1e66
英发国际,KuangChi Science,188278,,,5a5babc7292db1a3e1bfffd0fbf5c4a7,,#N/A,,0,,,,4,Diplomat,KuangChi Science,,dgm_weibo_crisk_mentionee,f95ea84cbb3c3273e1ae3519c6ad6174,dgm_weibo_crisk_mentionee__f95ea84cbb3c3273e1ae3519c6ad6174
强生公司,Johnson & Johnson,188278,,,5ab1c59997721c981150791813f82193,,n,,1,,,,4,Legislator,Johnson & Johnson,,dgm_weibo_crisk_mentionee,8ae14939bd87ecb5d2aae69372bcfdac,dgm_weibo_crisk_mentionee__8ae14939bd87ecb5d2aae69372bcfdac
宁波银行,Bank of Ningbo,188278,,,5bad092dcb8ba314d9a4bc528e689184,,#N/A,,0,,,,4,Legislator,Bank of Ningbo,,dgm_weibo_crisk_mentionee,72e51bce2943156e59217a4bd05f7d7a,dgm_weibo_crisk_mentionee__72e51bce2943156e59217a4bd05f7d7a
嘉艺控股,KNT Holdings,188278,,,5e47cc76b41cf30051d44c4aba3e5480,,#N/A,,0,,,,4,AAEntity,KNT Holdings,,dgm_weibo_crisk_mentionee,30487e25f67b668f62ad7ef5c652c0fd,dgm_weibo_crisk_mentionee__30487e25f67b668f62ad7ef5c652c0fd
动视暴雪,Activision Blizzard,188278,,,5f1a65971ad63c9cf9be9b25b89b5e28,,n,,1,,,,4,Exec,Activision Blizzard,,dgm_weibo_crisk_mentionee,32e01f45640dd53a1f5be0e140a44241,dgm_weibo_crisk_mentionee__32e01f45640dd53a1f5be0e140a44241
宝光实业,Stelux Holdings International,188278,,,610dba52035f0290c79202506dc2ef02,,#N/A,,0,,,,4,Keyphrase,Stelux Holdings International,,dgm_weibo_crisk_mentionee,c5ab59cd33fbedcaec943ef88d647a9a,dgm_weibo_crisk_mentionee__c5ab59cd33fbedcaec943ef88d647a9a
陶氏化工,Dow Inc.,188278,,,6126506d0c8e7cb895ed4acce9127b14,,n,,2,,,,4,Pipeline,Dow Inc.,,dgm_weibo_crisk_mentionee,95f32d0320d351eabff476d25dfd08e0,dgm_weibo_crisk_mentionee__95f32d0320d351eabff476d25dfd08e0
杜邦股份,DuPont,188278,,,6130f2e02f74ce48a72b9cd8eaa023f2,,n,,0,,,,4,Person,DuPont,,dgm_weibo_crisk_mentionee,57fd9b8585b2f17e31154b4109ed8f7c,dgm_weibo_crisk_mentionee__57fd9b8585b2f17e31154b4109ed8f7c
广达服务,Quanta Services,188278,,,6155ec35e78da3dc1940cbd47865e1d8,,n,,1,,,,4,Keyphrase,Quanta Services,,dgm_weibo_crisk_mentionee,11bae034da48dbbbadb58d1b548edc65,dgm_weibo_crisk_mentionee__11bae034da48dbbbadb58d1b548edc65
普利马克,Primark Stores,188278,,,61eda585dc0bc5c52f5bce4895c65fcb,,n,,1,,,,4,News,Primark Stores,,dgm_weibo_crisk_mentionee,0548458069613f19010713996a41b058,dgm_weibo_crisk_mentionee__0548458069613f19010713996a41b058
高通公司,Qualcomm,188278,,,62969ad3287e3fcc256ba2e8176ba00d,,,,,,,,4,ForeignMinistry,Qualcomm,,dgm_weibo_crisk_mentionee,9ee6baf459c60c244844ae58556f23dd,dgm_weibo_crisk_mentionee__9ee6baf459c60c244844ae58556f23dd
美国高通,Qualcomm,188278,,,62969ad3287e3fcc256ba2e8176ba00d,,#N/A,,1,,,,4,Legislator,Qualcomm,,dgm_weibo_crisk_mentionee,edbaa596db3e10981e1c175fe71adda9,dgm_weibo_crisk_mentionee__edbaa596db3e10981e1c175fe71adda9
五龙动力,FDG Kinetic,188278,,,6355f23346f1296deda089f595168757,y,#N/A,,0,,Chinese company FDG Kinetic,,4,DiplomaticFacilities,FDG Kinetic,,dgm_weibo_crisk_mentionee,cebc81350fc587048c91249a0a065933,dgm_weibo_crisk_mentionee__cebc81350fc587048c91249a0a065933
凯升控股,Summit Ascent Holdings,188278,,,63d42b7becaea5171c2a0716412e1f1b,,#N/A,,0,,,,4,Keyphrase,Summit Ascent Holdings,,dgm_weibo_crisk_mentionee,5cf4087184d8a9e783c1ea4f73d29a2a,dgm_weibo_crisk_mentionee__5cf4087184d8a9e783c1ea4f73d29a2a
恒隆集团,Hang Lung Group,188278,,,63d941bc014ccde98ba516f05ce189a2,,#N/A,,0,,,,4,News,Hang Lung Group,,dgm_weibo_crisk_mentionee,1c5dbc091e56163c52f161b8ca12afd9,dgm_weibo_crisk_mentionee__1c5dbc091e56163c52f161b8ca12afd9
闽信集团,Min Xin Holdings,188278,,,642af96398303c80a9e59abc90d6d68d,,#N/A,,0,,,,4,Pipeline,Min Xin Holdings,,dgm_weibo_crisk_mentionee,eb122508a82f6bbcd2a5572500bf5cc3,dgm_weibo_crisk_mentionee__eb122508a82f6bbcd2a5572500bf5cc3
国际纸业,International Paper,188278,,,67af1149fc48c02cd5b1cfb3e29e9efb,,n,,1,,,,4,Keyphrase,International Paper,,dgm_weibo_crisk_mentionee,3ca27e7717d408eb4b1b60e469b3f4f9,dgm_weibo_crisk_mentionee__3ca27e7717d408eb4b1b60e469b3f4f9
绿叶制药,Luye Pharma Group Ltd.,188278,,,67d7f1cb665b189e64c4d4b762045d1c,,#N/A,,0,,,,4,DiplomaticFacilities,Luye Pharma Group Ltd.,,dgm_weibo_crisk_mentionee,11a33ab10f965acd321f03f125e36e38,dgm_weibo_crisk_mentionee__11a33ab10f965acd321f03f125e36e38
汽车之家,Autohome Inc.,188278,,,68341437a5db0b56f730db63a651b3a0,,#N/A,,0,,,,4,space,Autohome Inc.,,dgm_weibo_crisk_mentionee,327d0a8e03a7face77933e2c439a781b,dgm_weibo_crisk_mentionee__327d0a8e03a7face77933e2c439a781b
建设银行,state-owned China Construction Bank,188121;188278,,,688b8bac43a5693c0927d5a24b182a12,,,,0,,,state-owned China Construction Bank,4,Shipping,state-owned China Construction Bank,,dgm_weibo_crisk_mentionee,477a4576abc0f10798c2b44c52238f8d,dgm_weibo_crisk_mentionee__477a4576abc0f10798c2b44c52238f8d
艾睿电子,Arrow Electronics,188278,,,68a10d9e2ce5fb4108cd7cddb2e7a0e3,,n,,1,,,,4,Keyphrase,Arrow Electronics,,dgm_weibo_crisk_mentionee,aa7c16a1c9b4f9a2c4f9713710d2b43c,dgm_weibo_crisk_mentionee__aa7c16a1c9b4f9a2c4f9713710d2b43c
贝宜系统,BAE Systems,188278,,,68de11995b3eaa7243a40b135a58219b,,n,,1,,,,4,DiplomaticFacilities,BAE Systems,,dgm_weibo_crisk_mentionee,aa98d3d3ace74372eaef5e12bd192dd0,dgm_weibo_crisk_mentionee__aa98d3d3ace74372eaef5e12bd192dd0
中国中车,CRRC Corporation,188278,,,69cf3039c80df75c36422767584a92c6,y,#N/A,,0,,Chinese company CRRC Corporation,,4,Consulates,CRRC Corporation,,dgm_weibo_crisk_mentionee,100baeb423f06e89ff731d7e10b634b9,dgm_weibo_crisk_mentionee__100baeb423f06e89ff731d7e10b634b9
滨海投资,Binhai Investment,188278,,,6a4e38a36a685d8f19bb05d97c4f366f,,#N/A,,0,,,,4,Pipeline,Binhai Investment,,dgm_weibo_crisk_mentionee,5852b7f01a6e71e33f4cc069b5334f45,dgm_weibo_crisk_mentionee__5852b7f01a6e71e33f4cc069b5334f45
宝威控股,Burwill Holdings,188278,,,6a742b4165153d54759befb5940b8339,,#N/A,,0,,,,4,Exec,Burwill Holdings,,dgm_weibo_crisk_mentionee,c72c9d7b060579b5556723098055eb51,dgm_weibo_crisk_mentionee__c72c9d7b060579b5556723098055eb51
百事公司,PepsiCo,188278,,,6cc774f389cfb7ea5b8a9c706a03f400,,n,,1,,,,4,AAEntity,PepsiCo,,dgm_weibo_crisk_mentionee,ec5f612d4e651dda5870210ac5606a5c,dgm_weibo_crisk_mentionee__ec5f612d4e651dda5870210ac5606a5c
百事可乐,PepsiCo,188278,,,6cc774f389cfb7ea5b8a9c706a03f400,,#N/A,,,,,,4,space,PepsiCo,,dgm_weibo_crisk_mentionee,7f35dad3b1831c26eca0608e9e5effbe,dgm_weibo_crisk_mentionee__7f35dad3b1831c26eca0608e9e5effbe
穆迪公司,Moody's,188278,,,6cff2b5b30ac3a8dd39b6a189c031a40,,n,,1,,,,4,Person,Moody's,,dgm_weibo_crisk_mentionee,e7fa5a0a1df2782e65baf3c26e283f28,dgm_weibo_crisk_mentionee__e7fa5a0a1df2782e65baf3c26e283f28
塞拉尼斯,Celanese,188278,,,6d9733795c1a6cad1f6d51f564f47095,,n,,1,,,,4,Diplomat,Celanese,,dgm_weibo_crisk_mentionee,4ba77b5c92f112cd8e4b8bb2192e8cd5,dgm_weibo_crisk_mentionee__4ba77b5c92f112cd8e4b8bb2192e8cd5
中点能源,CenterPoint Energy,188278,,,6dc6e11ed610558bb11968a2ecd4a318,,n,,1,,,,4,Exec,CenterPoint Energy,,dgm_weibo_crisk_mentionee,eb88b555fa3889306d464bc422935460,dgm_weibo_crisk_mentionee__eb88b555fa3889306d464bc422935460
边疆通信,Frontier Communications,188278,,,6e78421a4f14a45bbdb6d890de763b71,,n,,1,,,,4,News,Frontier Communications,,dgm_weibo_crisk_mentionee,3c0c08ad40b8e1f7a680c3ac16daf2fb,dgm_weibo_crisk_mentionee__3c0c08ad40b8e1f7a680c3ac16daf2fb
捷迈邦美,Zimmer Biomet Holdings,188278,,,6efbb7a392e69320b083d9122973b00f,,n,,1,,,,4,Keyphrase,Zimmer Biomet Holdings,,dgm_weibo_crisk_mentionee,5c43e53bb81bb5e0ddd9d49f531c03e0,dgm_weibo_crisk_mentionee__5c43e53bb81bb5e0ddd9d49f531c03e0
泰森食品,Tyson Foods,188278,,,70daa56a24d268007ec54982b85217e5,,n,,1,,,,4,CompanyKeyword,Tyson Foods,,dgm_weibo_crisk_mentionee,5fe98bdfb116f99ba80da157bd5e2580,dgm_weibo_crisk_mentionee__5fe98bdfb116f99ba80da157bd5e2580
亿滋国际,Mondelez International,188278,,,71c8aeb2cb80fe4a80c1bebdccddecb9,,n,,2,,,,4,Person,Mondelez International,,dgm_weibo_crisk_mentionee,e77e7f832593762e6a54a9eaab2e9a1e,dgm_weibo_crisk_mentionee__e77e7f832593762e6a54a9eaab2e9a1e
中国银行,Bank of China,188278,,,729c721c8022a162a197beca41854971,,,,0,,,,4,Refinery,Bank of China,,dgm_weibo_crisk_mentionee,64b8ebb43487b698b4253bdceb669b37,dgm_weibo_crisk_mentionee__64b8ebb43487b698b4253bdceb669b37
仲量联行,Jones Lang LaSalle,188278,,,73287fbcb331b05cf4ed9fc1eda8141a,,n,,1,,,,4,Wells,Jones Lang LaSalle,,dgm_weibo_crisk_mentionee,bf46abd03ab36f53f97c5dd26db89fc6,dgm_weibo_crisk_mentionee__bf46abd03ab36f53f97c5dd26db89fc6
海通证券,Haitong Securities,188278,,,73e63e74ebb16ac8c7b03bfb0d1d2f3c,,#N/A,,0,,,,4,LegislativeCommittee,Haitong Securities,,dgm_weibo_crisk_mentionee,bd58dbd7e40900ce3f8bcaba8b87cd88,dgm_weibo_crisk_mentionee__bd58dbd7e40900ce3f8bcaba8b87cd88
旭日企业,Glorious Sun Enterprises,188278,,,74553053d447464cb88ef7da1b1c07be,,#N/A,,0,,,,4,Keyphrase,Glorious Sun Enterprises,,dgm_weibo_crisk_mentionee,66c87d5498e55f1516d1e9af90c3a885,dgm_weibo_crisk_mentionee__66c87d5498e55f1516d1e9af90c3a885
中策集团,China Strategic Holdings,188278,,,74fda1ad2584349fce13ff5e92acd3b8,,,,0,,,,4,AAEntity,China Strategic Holdings,,dgm_weibo_crisk_mentionee,64b57afaa59d8bffeda265a48fbe4454,dgm_weibo_crisk_mentionee__64b57afaa59d8bffeda265a48fbe4454
汉基控股,China Shandong Hi-Speed Financial Group,188278,,,75bf530c63cb49f584cb7b0109b0b10d,,,,0,,,,4,Keyphrase,China Shandong Hi-Speed Financial Group,,dgm_weibo_crisk_mentionee,141fe6a3f4ba14284dd329cacc7a695c,dgm_weibo_crisk_mentionee__141fe6a3f4ba14284dd329cacc7a695c
恒大集团,China Evergrande Group,188278,,,760f5c1732c05f9ffddcacb35f3804ea,,,,,,,,4,Refinery,China Evergrande Group,,dgm_weibo_crisk_mentionee,61b0d0a29bddac401f1cc358fb249be6,dgm_weibo_crisk_mentionee__61b0d0a29bddac401f1cc358fb249be6
中国恒大,China Evergrande Group,188278,,,760f5c1732c05f9ffddcacb35f3804ea,,,,0,,,,4,Shipping,China Evergrande Group,,dgm_weibo_crisk_mentionee,3b077c76ea1c2cf26ccbbfb7fce580f4,dgm_weibo_crisk_mentionee__3b077c76ea1c2cf26ccbbfb7fce580f4
恒大地产,China Evergrande Group,188278,,,760f5c1732c05f9ffddcacb35f3804ea,,,,0,,,,4,Pipeline,China Evergrande Group,,dgm_weibo_crisk_mentionee,f5f1a68c66adc019dd271b25bbaa4abb,dgm_weibo_crisk_mentionee__f5f1a68c66adc019dd271b25bbaa4abb
北京银行,Bank of Beijing,188278,,,764dd742fe2c26e10510ec131aba8304,y,#N/A,,0,,Chinese company Bank of Beijing,,4,Diplomat,Bank of Beijing,,dgm_weibo_crisk_mentionee,10540bf69061e53ff12839ab3193ccaf,dgm_weibo_crisk_mentionee__10540bf69061e53ff12839ab3193ccaf
国泰航空,Cathay Pacific Airways,188278,,,76f124eede32091f064d557b787fc207,,#N/A,,0,,,,4,FTO,Cathay Pacific Airways,,dgm_weibo_crisk_mentionee,bed3ffcb4f8938673e9f0c76efa35ec9,dgm_weibo_crisk_mentionee__bed3ffcb4f8938673e9f0c76efa35ec9
杜克能源,Duke Energy,188278,,,794cbab05fc1f2c570713e090fe21da8,,n,,1,,,,4,DiplomaticFacilities,Duke Energy,,dgm_weibo_crisk_mentionee,8f99c642369c4d2cfeda48332717a394,dgm_weibo_crisk_mentionee__8f99c642369c4d2cfeda48332717a394
中国铝业,Aluminum Corporation of China,188278,,,79713b3be33d1aa034c1003abe8db01a,,,,0,,,,4,Exec,Aluminum Corporation of China,,dgm_weibo_crisk_mentionee,2e266224aa062296b529506828774e70,dgm_weibo_crisk_mentionee__2e266224aa062296b529506828774e70
nike,Nike,188278,,,799aec4551fa7bb5dbeedb55ae5199cc,,n,,,,,,4,Keyphrase,Nike,,dgm_weibo_crisk_mentionee,10dd0c3e386771b4cf86dd22686cfa5b,dgm_weibo_crisk_mentionee__10dd0c3e386771b4cf86dd22686cfa5b
渣打集团,Standard Chartered PLC,188278,,,79a633182a6b6a0619e9e4b7a81a9174,,#N/A,,0,,,,4,AAEntity,Standard Chartered PLC,,dgm_weibo_crisk_mentionee,73adf0be4899d1a28676979dacaa27cd,dgm_weibo_crisk_mentionee__73adf0be4899d1a28676979dacaa27cd
广达电脑,Quanta Computer,188278,,,7a7c5972302ca151c3676c1bfd76e132,,,,,,,,4,IndustryTerm,Quanta Computer,,dgm_weibo_crisk_mentionee,e75befb121696d21ffd245f0ede5c877,dgm_weibo_crisk_mentionee__e75befb121696d21ffd245f0ede5c877
永泰地产,Wing Tai Properties,188278,,,7a91f20404a11f11b06334fd0dc45335,,#N/A,,0,,,,4,ForeignMinister,Wing Tai Properties,,dgm_weibo_crisk_mentionee,e00607f625897464c41e40855b74d743,dgm_weibo_crisk_mentionee__e00607f625897464c41e40855b74d743
中国动向,China Dongxiang,188278,,,7d551243da3a160b47d918a10c23ccbf,,,,0,,,,4,DiplomaticFacilities,China Dongxiang,,dgm_weibo_crisk_mentionee,4b3fe44f26d1a714b4bf50e5eb9894fb,dgm_weibo_crisk_mentionee__4b3fe44f26d1a714b4bf50e5eb9894fb
百威英博,AB InBev,188278,,,7d9d8bbe6e337fc82010de3b67a3d5a1,,n,,1,,,,4,Diplomat,AB InBev,,dgm_weibo_crisk_mentionee,08a35a7e96b0a07f764ddb55928f23cd,dgm_weibo_crisk_mentionee__08a35a7e96b0a07f764ddb55928f23cd
联邦快递,FedEx,188278,,,7e37b4390d0cefb5819d047e9cd91fe2,,n,,0,,,,4,Legislator,FedEx,,dgm_weibo_crisk_mentionee,52de2b798f76ffcfdccbe2da2b3962e2,dgm_weibo_crisk_mentionee__52de2b798f76ffcfdccbe2da2b3962e2
汇隆控股,WLS Holdings,188278,,,7fb8ec02485d069b77703a2bb72d7f1f,,#N/A,,0,,,,4,AAEntity,WLS Holdings,,dgm_weibo_crisk_mentionee,8b210b0eb9f8132ec9b7c866395733a4,dgm_weibo_crisk_mentionee__8b210b0eb9f8132ec9b7c866395733a4
诺威品牌,Newell Brands,188278,,,80ab05c7c9b9a841b807cd36eb09e521,,n,,1,,,,4,Legislator,Newell Brands,,dgm_weibo_crisk_mentionee,164bf20a56efe916dbbc191bfc7e9693,dgm_weibo_crisk_mentionee__164bf20a56efe916dbbc191bfc7e9693
福特汽车,Ford,188278,,,81942bef7df5d8a6537067008763ab73,,n,,1,,,,4,AAEntity,Ford,,dgm_weibo_crisk_mentionee,743bd1e2f820501ea13f8944b1d230e8,dgm_weibo_crisk_mentionee__743bd1e2f820501ea13f8944b1d230e8
彩星集团,Playmates Holdings,188278,,,81fb6e2a292ee2c203f6ec7d2cd8a6d8,,#N/A,,0,,,,4,Exec,Playmates Holdings,,dgm_weibo_crisk_mentionee,d7295831919d003a10357e3051ef581b,dgm_weibo_crisk_mentionee__d7295831919d003a10357e3051ef581b
哈里伯顿,Halliburton,188278,,,83a6d68ef3070e05df03aead11ce0a63,,n,,2,,,,4,ForeignMinistry,Halliburton,,dgm_weibo_crisk_mentionee,52b4f8f0c4d44efabb07657c1f828608,dgm_weibo_crisk_mentionee__52b4f8f0c4d44efabb07657c1f828608
ebay,eBay,188278,,,851b6c64aa05d22a543ccf1201bfb12a,,n,,,,,,4,Diplomat,eBay,,dgm_weibo_crisk_mentionee,9753d64d80cc81528b816c3b15692689,dgm_weibo_crisk_mentionee__9753d64d80cc81528b816c3b15692689
国家燃气,National Fuel Gas Company,188278,,,85d2cc3afcf9c005eee0f8d6704f508b,,n,,0,,,,4,AAEntity,National Fuel Gas Company,,dgm_weibo_crisk_mentionee,a9e2559230e01b1a393d9444e039bda4,dgm_weibo_crisk_mentionee__a9e2559230e01b1a393d9444e039bda4
中软国际,Chinasoft International,188278,,,8a9251972a25dbcb98b8612140bfd25b,,,,0,,,,4,ForeignMinistry,Chinasoft International,,dgm_weibo_crisk_mentionee,691aec5c9c04544c29f621997bf43e63,dgm_weibo_crisk_mentionee__691aec5c9c04544c29f621997bf43e63
宏安集团,Wang On Group,188278,,,8aa9e0f820e38a3a85f57551e7060662,,#N/A,,0,,,,4,IndustryTerm,Wang On Group,,dgm_weibo_crisk_mentionee,1a5fcf974a8677864ab2742571ef4179,dgm_weibo_crisk_mentionee__1a5fcf974a8677864ab2742571ef4179
第一太平,First Pacific,188278,,,8c90825beb6592a59d9fe1b707e3506f,,#N/A,,0,,,,4,ForeignMinister,First Pacific,,dgm_weibo_crisk_mentionee,cf987106d0a79ac3d5f50b64b31d3a9c,dgm_weibo_crisk_mentionee__cf987106d0a79ac3d5f50b64b31d3a9c
basf,BASF,188278,,,8d49b8dc5ba98024dc999c10317deae7,,n,,,,,,4,Refinery,BASF,,dgm_weibo_crisk_mentionee,5db61aa3b22c0dcaffcf62aa52d75dad,dgm_weibo_crisk_mentionee__5db61aa3b22c0dcaffcf62aa52d75dad
