keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#başneft,Russian oil and gas company Bashneft,188162;188132,company keyword,bashneft;başneft,,CompanyKeyword,Russian oil and gas company Bashneft,,og_mentionee_headsofstate,833c7cbe6edb895003f52abdf32cfb11,og_mentionee_headsofstate__833c7cbe6edb895003f52abdf32cfb11
#basra oil company,Iraqi state-owned company Basra Oil Company,188162;188132;188121,company keyword,basra oil company,,CompanyKeyword,Iraqi state-owned company Basra Oil Company,,og_mentionee_headsofstate,79c9fbc7dfa800c99b7926c49e7d0055,og_mentionee_headsofstate__79c9fbc7dfa800c99b7926c49e7d0055
#basrah gas,Iraqi state-owned company Basrah Gas,188162;188132;188121,company keyword,basrah gas,,CompanyKeyword,Iraqi state-owned company Basrah Gas,,og_mentionee_headsofstate,fb3ea5f204b36695e3dd0e4988a9274f,og_mentionee_headsofstate__fb3ea5f204b36695e3dd0e4988a9274f
#baytex energy,Canadian oil and gas company Baytex Energy,188162;188132,company keyword,baytex energy,b90b4e0e76691ab49ec87e9fd5ec9fcc,CompanyKeyword,Canadian oil and gas company Baytex Energy,,og_mentionee_headsofstate,95a8751a7f5a031d60db3b0514baf1f9,og_mentionee_headsofstate__95a8751a7f5a031d60db3b0514baf1f9
#bharat petroleum,Indian oil and gas company Bharat Petroleum,188162;188132,company keyword,bharat petroleum,40e125388adb5daedae0964fb7a19a30,CompanyKeyword,Indian oil and gas company Bharat Petroleum,,og_mentionee_headsofstate,5a22e444c98c2261ed4dc44724e19fac,og_mentionee_headsofstate__5a22e444c98c2261ed4dc44724e19fac
#bhp,BHP,188162;188132,company keyword,bhp,c503f35fcdc52d4912f2ca64ea221306,CompanyKeyword,BHP,,og_mentionee_headsofstate,78dddceb22a64ee01ab5beaa8be6149f,og_mentionee_headsofstate__78dddceb22a64ee01ab5beaa8be6149f
#bhp billiton,BHP,188162;188132,company keyword,bhp;bhp billiton,c503f35fcdc52d4912f2ca64ea221306,CompanyKeyword,BHP,,og_mentionee_headsofstate,78dddceb22a64ee01ab5beaa8be6149f,og_mentionee_headsofstate__78dddceb22a64ee01ab5beaa8be6149f
#bhp group,BHP,188162;188132,company keyword,bhp;bhp group,c503f35fcdc52d4912f2ca64ea221306,CompanyKeyword,BHP,,og_mentionee_headsofstate,78dddceb22a64ee01ab5beaa8be6149f,og_mentionee_headsofstate__78dddceb22a64ee01ab5beaa8be6149f
#bp america,BP,188162;188132,company keyword,bp;bp america;bp america,38d8b69ed5061389a56cf5a9dad770db,CompanyKeyword,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
#bp australia,BP,188162;188132,company keyword,bp;bp australia;bp australia,38d8b69ed5061389a56cf5a9dad770db,CompanyKeyword,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
#bp india,BP,188162;188132,company keyword,bp;bp india;bp india,38d8b69ed5061389a56cf5a9dad770db,CompanyKeyword,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
#bp indonesia,BP,188162;188132,company keyword,bp;bp indonesia;bp indonesia,38d8b69ed5061389a56cf5a9dad770db,CompanyKeyword,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
#bp middle east,BP,188162;188132,company keyword,bp;bp middle east;bp middle east,38d8b69ed5061389a56cf5a9dad770db,CompanyKeyword,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
#bp oman,BP,188162;188132,company keyword,bp;bp oman;bp oman,38d8b69ed5061389a56cf5a9dad770db,CompanyKeyword,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
#bp plc,BP,188162;188132,company keyword,bp;bp plc,38d8b69ed5061389a56cf5a9dad770db,CompanyKeyword,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
#bp poland,BP,188162;188132,company keyword,bp;bp poland;bp poland,38d8b69ed5061389a56cf5a9dad770db,CompanyKeyword,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
#bp south africa,BP,188162;188132,company keyword,bp;bp south africa;bp south africa,38d8b69ed5061389a56cf5a9dad770db,CompanyKeyword,BP,,og_mentionee_headsofstate,96d4cdff8ed57e93e3b3d843cffe3af7,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
#bpcl,Indian oil and gas company Bharat Petroleum,188162;188132,company keyword,bharat petroleum;bpcl,40e125388adb5daedae0964fb7a19a30,CompanyKeyword,Indian oil and gas company Bharat Petroleum,,og_mentionee_headsofstate,5a22e444c98c2261ed4dc44724e19fac,og_mentionee_headsofstate__5a22e444c98c2261ed4dc44724e19fac
#braskem,Brazilian oil and gas company Braskem,188162;188132,company keyword,braskem,5c6de0e774dd6b631f03bed9ad46811f,CompanyKeyword,Brazilian oil and gas company Braskem,,og_mentionee_headsofstate,6ce4f7ad1f5193bb32e81e138a99e531,og_mentionee_headsofstate__6ce4f7ad1f5193bb32e81e138a99e531
#bridas,Argentinian oil and gas company Bridas Corporation,188162;188132,company keyword,bridas corporation;bridas,,CompanyKeyword,Argentinian oil and gas company Bridas Corporation,,og_mentionee_headsofstate,c953b5eca8935e2eaac43366b47a76a0,og_mentionee_headsofstate__c953b5eca8935e2eaac43366b47a76a0
#bridas corporation,Argentinian oil and gas company Bridas Corporation,188162;188132,company keyword,bridas corporation,,CompanyKeyword,Argentinian oil and gas company Bridas Corporation,,og_mentionee_headsofstate,c953b5eca8935e2eaac43366b47a76a0,og_mentionee_headsofstate__c953b5eca8935e2eaac43366b47a76a0
#cabot oil,US oil and gas company Cabot Oil and Gas,188162;188132,company keyword,cabot oil and gas;cabot oil,da62ab939b4e02183e55d0c6805a9c3c,CompanyKeyword,US oil and gas company Cabot Oil and Gas,,og_mentionee_headsofstate,d0a783df90d1869fc49ab45829580fb3,og_mentionee_headsofstate__d0a783df90d1869fc49ab45829580fb3
#cairn energy,UK oil and gas company Cairn Energy,188162;188132,company keyword,cairn energy,,CompanyKeyword,UK oil and gas company Cairn Energy,,og_mentionee_headsofstate,764c423f56ea4a476f2345a5bf1adca6,og_mentionee_headsofstate__764c423f56ea4a476f2345a5bf1adca6
#calik enerji,Turkish oil and gas company Calik Enerji,188162;188132,company keyword,calik enerji,,CompanyKeyword,Turkish oil and gas company Calik Enerji,,og_mentionee_headsofstate,0f5160ac8acac56e1c8d3589478fb060,og_mentionee_headsofstate__0f5160ac8acac56e1c8d3589478fb060
#çalık enerji,Turkish oil and gas company Calik Enerji,188162;188132,company keyword,calik enerji;çalık enerji,,CompanyKeyword,Turkish oil and gas company Calik Enerji,,og_mentionee_headsofstate,0f5160ac8acac56e1c8d3589478fb060,og_mentionee_headsofstate__0f5160ac8acac56e1c8d3589478fb060
#caltexaustralia,Australian oil and gas company Caltex Australia,188162;188132,company keyword,#N/A,6f3a5c494e77cddb02abfdff4d3907a9,CompanyKeyword,Australian oil and gas company Caltex Australia,,og_mentionee_headsofstate,ff763ab78ac86719e7873ca72cf276c3,og_mentionee_headsofstate__ff763ab78ac86719e7873ca72cf276c3
#cameroon snh,Cameroon state-owned National Hydrocarbons Corporation,188162;188132;188121,company keyword,cameroon national hydrocarbons corporation;cameroon snh,,CompanyKeyword,Cameroon state-owned National Hydrocarbons Corporation,,og_mentionee_headsofstate,5af17e2294dbe6874dbcc4caced7b5a3,og_mentionee_headsofstate__5af17e2294dbe6874dbcc4caced7b5a3
#canadian natural resources,Canadian oil and gas company Canadian Natural Resources,188162;188132,company keyword,canadian natural resources,c8b34aa2ab1c10288981897335dca1cd,CompanyKeyword,Canadian oil and gas company Canadian Natural Resources,,og_mentionee_headsofstate,f642478c8dee711174550b60163b4e74,og_mentionee_headsofstate__f642478c8dee711174550b60163b4e74
#canyon creek energy,US oil and gas company Canyon Creek Energy,188162;188132,company keyword,canyon creek energy,,CompanyKeyword,US oil and gas company Canyon Creek Energy,,og_mentionee_headsofstate,7d0f9b3747f87f9c71a8b1da81609c02,og_mentionee_headsofstate__7d0f9b3747f87f9c71a8b1da81609c02
#cenovus,Canadian oil and gas company Cenovus Energy,188162;188132,company keyword,cenovus energy;cenovus,e98c88db8d1573df259917688ba4addf,CompanyKeyword,Canadian oil and gas company Cenovus Energy,,og_mentionee_headsofstate,a00ff02f3393a8b7584693663ccf3611,og_mentionee_headsofstate__a00ff02f3393a8b7584693663ccf3611
#cenovus energy,Canadian oil and gas company Cenovus Energy,188162;188132,company keyword,cenovus energy,e98c88db8d1573df259917688ba4addf,CompanyKeyword,Canadian oil and gas company Cenovus Energy,,og_mentionee_headsofstate,a00ff02f3393a8b7584693663ccf3611,og_mentionee_headsofstate__a00ff02f3393a8b7584693663ccf3611
#ceylon petroleum corporation,Sri Lankan oil and gas company Ceylon Petroleum Corporation,188162;188132,company keyword,ceylon petroleum corporation,,CompanyKeyword,Sri Lankan oil and gas company Ceylon Petroleum Corporation,,og_mentionee_headsofstate,d98a4d29ad5dbdd0274e4c7139846fc9,og_mentionee_headsofstate__d98a4d29ad5dbdd0274e4c7139846fc9
#challenger energy group,Manx oil and gas company Challenger Energy Group,188162;188132,company keyword,challenger energy group,,CompanyKeyword,Manx oil and gas company Challenger Energy Group,,og_mentionee_headsofstate,86571da292753c8ed624ede29ec18238,og_mentionee_headsofstate__86571da292753c8ed624ede29ec18238
#cheniere energy,US LNG company Cheniere Energy,188162;188132,company keyword,cheniere energy,9e1e4ce8e65874bb35d8a9cbc975a7fe,CompanyKeyword,US LNG company Cheniere Energy,,og_mentionee_headsofstate,715e3231d214ec7af7df542e6634702b,og_mentionee_headsofstate__715e3231d214ec7af7df542e6634702b
#chennai petroleum,Indian oil and gas company Chennai Petroleum,188162;188132,company keyword,chennai petroleum,0f3a8cb634b7796e709dfdcc5624eb11,CompanyKeyword,Indian oil and gas company Chennai Petroleum,,og_mentionee_headsofstate,ca2eb18ae714f791abc9698cd549d228,og_mentionee_headsofstate__ca2eb18ae714f791abc9698cd549d228
#chesapeake energy,US oil and gas company Chesapeake Energy,188162;188132,company keyword,chesapeake energy,919a4f110bf8d9149ba9c932fe23c354,CompanyKeyword,US oil and gas company Chesapeake Energy,,og_mentionee_headsofstate,e449438c6fdbe41c0978b65426874ec7,og_mentionee_headsofstate__e449438c6fdbe41c0978b65426874ec7
#chevron,Chevron,188162;188132,company keyword,chevron,f41dd1b2abb0c41f225675ebb448ce63,CompanyKeyword,Chevron,,og_mentionee_headsofstate,9a37a3059e7c4ad00788c63f90dc8980,og_mentionee_headsofstate__9a37a3059e7c4ad00788c63f90dc8980
#chevron richmond,Chevron,188162;188132,company keyword,chevron;chevron richmond,f41dd1b2abb0c41f225675ebb448ce63,CompanyKeyword,Chevron,,og_mentionee_headsofstate,9a37a3059e7c4ad00788c63f90dc8980,og_mentionee_headsofstate__9a37a3059e7c4ad00788c63f90dc8980
#china petroleum & chemical corp,Chinese state-owned oil and gas company Sinopec,188162;188132;188121,company keyword,sinopec;china petroleum & chemical corp,2e97d04251a30ee94a4237bab2fe9595,CompanyKeyword,Chinese state-owned oil and gas company Sinopec,,og_mentionee_headsofstate,97d3318dcbfaff21544c1f5fa4a15cf3,og_mentionee_headsofstate__97d3318dcbfaff21544c1f5fa4a15cf3
#cimarex,US oil and gas company Cimarex Energy,188162;188132,company keyword,cimarex energy;cimarex,cae2a588e54253f99dcf4f043abdcf57,CompanyKeyword,US oil and gas company Cimarex Energy,,og_mentionee_headsofstate,acc38edf559690d3e9094bf5cad54dd0,og_mentionee_headsofstate__acc38edf559690d3e9094bf5cad54dd0
#citgo,US oil and gas company Citgo,188162;188132,company keyword,citgo,33c5c09778d9b812223665788e9934f0,CompanyKeyword,US oil and gas company Citgo,,og_mentionee_headsofstate,0b1a096e57b9c270ea84423a338d94c6,og_mentionee_headsofstate__0b1a096e57b9c270ea84423a338d94c6
#citic resources,Chinese state-owend oil and gas company CITIC Resources,188162;188132,company keyword,citic resources,530665fb81d45575c914657eaa618af6,CompanyKeyword,Chinese state-owend oil and gas company CITIC Resources,,og_mentionee_headsofstate,3a5efb84d767262f3df944be2168d778,og_mentionee_headsofstate__3a5efb84d767262f3df944be2168d778
#cnooc,Chinese state-owned oil and gas company CNOOC,188162;188132;188121,company keyword,cnooc,a3ffb0f87e07859a7e6e64fc591f0e63,CompanyKeyword,Chinese state-owned oil and gas company CNOOC,,og_mentionee_headsofstate,1c37e89aa024254d54b1d4e4b5bfb4c6,og_mentionee_headsofstate__1c37e89aa024254d54b1d4e4b5bfb4c6
#cnx resources,US oil and gas company CNX Resources,188162;188132,company keyword,cnx resources,1eee3025bee1baaeb0e34791939ff715,CompanyKeyword,US oil and gas company CNX Resources,,og_mentionee_headsofstate,fad66074efac4a7a66647e3e989bd73f,og_mentionee_headsofstate__fad66074efac4a7a66647e3e989bd73f
#conocophillips,ConocoPhillips,188162;188132,company keyword,conocophillips,9d7179affdf55c1e30d54a18bd822372,CompanyKeyword,ConocoPhillips,,og_mentionee_headsofstate,207c808098253c64810ddcce8b4344c3,og_mentionee_headsofstate__207c808098253c64810ddcce8b4344c3
#conocophillips alaska,ConocoPhillips,188162;188132,company keyword,conocophillips;conocophillips alaska,9d7179affdf55c1e30d54a18bd822372,CompanyKeyword,ConocoPhillips,,og_mentionee_headsofstate,207c808098253c64810ddcce8b4344c3,og_mentionee_headsofstate__207c808098253c64810ddcce8b4344c3
#continental resources,US oil and gas company Continental Resources,188162;188132,company keyword,continental resources,d14b99248a24d370a59de4ae74d61efa,CompanyKeyword,US oil and gas company Continental Resources,,og_mentionee_headsofstate,a0dfcb1b49c6e7df8ec4952be9389b56,og_mentionee_headsofstate__a0dfcb1b49c6e7df8ec4952be9389b56
#copec,Chilean oil and gas company Copec,188162;188132,company keyword,copec,,CompanyKeyword,Chilean oil and gas company Copec,,og_mentionee_headsofstate,e68b060f69c677d898e5cf10538c4954,og_mentionee_headsofstate__e68b060f69c677d898e5cf10538c4954
#corporación nacional de petróleo de china,state-owned PetroChina,188162;188132;188121,company keyword,china national petroleum corporation;corporación nacional de petróleo de china,e4bd7f553717d897856cc88498d3342f,CompanyKeyword,state-owned PetroChina,,og_mentionee_headsofstate,5033c86aa553c0ba0dc58d87e6fabffc,og_mentionee_headsofstate__5033c86aa553c0ba0dc58d87e6fabffc
#cosan,Brazilian oil and gas company Cosan,188162;188132,company keyword,cosan,252e49934986513346298d5d361d19dc,CompanyKeyword,Brazilian oil and gas company Cosan,,og_mentionee_headsofstate,efae348be551b5248139ac874a6fcbfb,og_mentionee_headsofstate__efae348be551b5248139ac874a6fcbfb
#cosmo energy,Japanese oil and gas company Cosmo Energy,188162;188132,company keyword,cosmo energy,43f2312bd93bd6b1f6de6c72998aa94d,CompanyKeyword,Japanese oil and gas company Cosmo Energy,,og_mentionee_headsofstate,e91001dbf037948b25d0eadca09ab663,og_mentionee_headsofstate__e91001dbf037948b25d0eadca09ab663
#cosmoenergy,Japanese oil and gas company Cosmo Energy,188162;188132,company keyword,cosmo energy;cosmoenergy,43f2312bd93bd6b1f6de6c72998aa94d,CompanyKeyword,Japanese oil and gas company Cosmo Energy,,og_mentionee_headsofstate,e91001dbf037948b25d0eadca09ab663,og_mentionee_headsofstate__e91001dbf037948b25d0eadca09ab663
#cpc corporation,Taiwanese oil and gas company CPC Corporation,188162;188132,company keyword,cpc corporation,,CompanyKeyword,Taiwanese oil and gas company CPC Corporation,,og_mentionee_headsofstate,1bd99de420d6687500b2719c33881b2a,og_mentionee_headsofstate__1bd99de420d6687500b2719c33881b2a
#crescent petroleum,Emirati oil and gas company Crescent Petroleum,188162;188132,company keyword,crescent petroleum,,CompanyKeyword,Emirati oil and gas company Crescent Petroleum,,og_mentionee_headsofstate,93b4ab83618a93ef691bb9a79cf0f773,og_mentionee_headsofstate__93b4ab83618a93ef691bb9a79cf0f773
#cupet,Cuban state-owned oil and gas company CUPET,188162;188132;188121,company keyword,cupet,,CompanyKeyword,Cuban state-owned oil and gas company CUPET,,og_mentionee_headsofstate,6bd67d43df7387246d7d40d7d950be7d,og_mentionee_headsofstate__6bd67d43df7387246d7d40d7d950be7d
#dana gas,Emirati natural gas company Dana Gas,188162;188132,company keyword,emirates national oil company;dana gas;dana gas,,CompanyKeyword,Emirati natural gas company Dana Gas,,og_mentionee_headsofstate,c7106ea0324a2a7545d8d534af47cfd3,og_mentionee_headsofstate__c7106ea0324a2a7545d8d534af47cfd3
#dana petroleum,UK oil and gas company Dana Petroleum,188162;188132,company keyword,dana petroleum,,CompanyKeyword,UK oil and gas company Dana Petroleum,,og_mentionee_headsofstate,85d297f9534d96e682e13ac883990505,og_mentionee_headsofstate__85d297f9534d96e682e13ac883990505
#dcp midstream,US natural gas company DCP Midstream,188162;188132,company keyword,dcp midstream,926b34dc0ced1f0b14917d9c58bb4b2f,CompanyKeyword,US natural gas company DCP Midstream,,og_mentionee_headsofstate,4ccdf36e1d75d664f9d0be31be25295c,og_mentionee_headsofstate__4ccdf36e1d75d664f9d0be31be25295c
#delek,Israeli oil and gas company Delek,188162;188132,company keyword,delek,7dda7e59f9f6fbef53c0037bc79d047d,CompanyKeyword,Israeli oil and gas company Delek,,og_mentionee_headsofstate,1df6dad1087f8970384049df60115db4,og_mentionee_headsofstate__1df6dad1087f8970384049df60115db4
#delek group,Israeli oil and gas company Delek,188162;188132,company keyword,delek;delek group,7dda7e59f9f6fbef53c0037bc79d047d,CompanyKeyword,Israeli oil and gas company Delek,,og_mentionee_headsofstate,1df6dad1087f8970384049df60115db4,og_mentionee_headsofstate__1df6dad1087f8970384049df60115db4
#devon energy,US oil and gas company Devon Energy,188162;188132,company keyword,devon energy,3a0d44d2ce1ae8847bb4e1de1b5829e0,CompanyKeyword,US oil and gas company Devon Energy,,og_mentionee_headsofstate,53be2a2fc3037cabebfd04ef1477d2d3,og_mentionee_headsofstate__53be2a2fc3037cabebfd04ef1477d2d3
#diamondback energy,US oil and gas company Diamondback Energy,188162;188132,company keyword,diamondback energy,461c515ae7d89bcf173db96c2b9cecd3,CompanyKeyword,US oil and gas company Diamondback Energy,,og_mentionee_headsofstate,a46cd26fb5391748af1280f8cc637108,og_mentionee_headsofstate__a46cd26fb5391748af1280f8cc637108
#dno asa,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_headsofstate,75b5f91bd29ce004a2377da7d5370ee5,og_mentionee_headsofstate__75b5f91bd29ce004a2377da7d5370ee5
#dno international,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa;dno international,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_headsofstate,75b5f91bd29ce004a2377da7d5370ee5,og_mentionee_headsofstate__75b5f91bd29ce004a2377da7d5370ee5
#dnoインターナショナル,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa;dnoインターナショナル,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_headsofstate,75b5f91bd29ce004a2377da7d5370ee5,og_mentionee_headsofstate__75b5f91bd29ce004a2377da7d5370ee5
#dominion energy,US oil and gas company Dominion Energy,188162;188132,company keyword,dominion energy,bf26669d9b6a391452db87b69ae4843d,CompanyKeyword,US oil and gas company Dominion Energy,,og_mentionee_headsofstate,649d7ac655eb6071af1a4e949a50b71a,og_mentionee_headsofstate__649d7ac655eb6071af1a4e949a50b71a
#dominion energy north carolina,US oil and gas company Dominion Energy,188162;188132,company keyword,dominion energy;dominion energy north carolina,bf26669d9b6a391452db87b69ae4843d,CompanyKeyword,US oil and gas company Dominion Energy,,og_mentionee_headsofstate,649d7ac655eb6071af1a4e949a50b71a,og_mentionee_headsofstate__649d7ac655eb6071af1a4e949a50b71a
#dominion energy ohio,US oil and gas company Dominion Energy,188162;188132,company keyword,dominion energy;dominion energy ohio,bf26669d9b6a391452db87b69ae4843d,CompanyKeyword,US oil and gas company Dominion Energy,,og_mentionee_headsofstate,649d7ac655eb6071af1a4e949a50b71a,og_mentionee_headsofstate__649d7ac655eb6071af1a4e949a50b71a
#dominion energy south carolina,US oil and gas company Dominion Energy,188162;188132,company keyword,dominion energy;dominion energy south carolina,bf26669d9b6a391452db87b69ae4843d,CompanyKeyword,US oil and gas company Dominion Energy,,og_mentionee_headsofstate,649d7ac655eb6071af1a4e949a50b71a,og_mentionee_headsofstate__649d7ac655eb6071af1a4e949a50b71a
#dubai petroleum,state-owned Dubai Petroleum,188162;188132;188121,company keyword,emirates national oil company;dubai petroleum;dubai petroleum,,CompanyKeyword,state-owned Dubai Petroleum,,og_mentionee_headsofstate,73bfdb227d773c7ee5888ceec0ee5042,og_mentionee_headsofstate__73bfdb227d773c7ee5888ceec0ee5042
#duke energy,US oil and gas company Duke Energy,188162;188132,company keyword,duke energy,794cbab05fc1f2c570713e090fe21da8,CompanyKeyword,US oil and gas company Duke Energy,,og_mentionee_headsofstate,2501033ef33865acd1ce7cf8864d1aee,og_mentionee_headsofstate__2501033ef33865acd1ce7cf8864d1aee
#dutch shell,Shell,188162;188132,company keyword,shell;dutch shell,a84d5d4f0b197b952d5e20e9f4af2165,CompanyKeyword,Shell,,og_mentionee_headsofstate,ea89b68c34ce4a63c0f77e17413c6e30,og_mentionee_headsofstate__ea89b68c34ce4a63c0f77e17413c6e30
#eapc,Israeli oil pipeline operator Europe Asia Pipeline Company,188162;188132,company keyword,europe asia pipeline company;eapc,,CompanyKeyword,Israeli oil pipeline operator Europe Asia Pipeline Company,,og_mentionee_headsofstate,e15dd3c575849142c61356737927b8bb,og_mentionee_headsofstate__e15dd3c575849142c61356737927b8bb
#ecopetrol,Colombian state-owned oil and gas company Ecopetrol,188162;188132;188121,company keyword,ecopetrol,8c55162197ca1d69133b12bcd6cf17a5,CompanyKeyword,Colombian state-owned oil and gas company Ecopetrol,,og_mentionee_headsofstate,b3c2081103034ccd3ff138d8df3baa01,og_mentionee_headsofstate__b3c2081103034ccd3ff138d8df3baa01
#egpc,Egyptian state-owned oil and gas company EGPC,188162;188132;188121,company keyword,egpc,,CompanyKeyword,Egyptian state-owned oil and gas company EGPC,,og_mentionee_headsofstate,a4414585878c7a1e9f6206ee18cccb8e,og_mentionee_headsofstate__a4414585878c7a1e9f6206ee18cccb8e
#egyptian general petroleum corporation,Egyptian state-owned oil and gas company EGPC,188162;188132;188121,company keyword,egpc;egyptian general petroleum corporation,,CompanyKeyword,Egyptian state-owned oil and gas company EGPC,,og_mentionee_headsofstate,a4414585878c7a1e9f6206ee18cccb8e,og_mentionee_headsofstate__a4414585878c7a1e9f6206ee18cccb8e
#elengy,French oil and gas company Elengy,188162;188132,company keyword,engie;elengy;elengy,,CompanyKeyword,French oil and gas company Elengy,,og_mentionee_headsofstate,da5d5db921022b547d06515418c98f50,og_mentionee_headsofstate__da5d5db921022b547d06515418c98f50
#emirates national oil company,state-owned Emirates National Oil Company,188162;188132;188121,company keyword,emirates national oil company,,CompanyKeyword,state-owned Emirates National Oil Company,,og_mentionee_headsofstate,c5d02900842517ae20f65bbcd432a8c4,og_mentionee_headsofstate__c5d02900842517ae20f65bbcd432a8c4
#empresa nacional del petróleo,Chilean oil and gas company ENAP,188162;188132,company keyword,enap;empresa nacional del petróleo,,CompanyKeyword,Chilean oil and gas company ENAP,,og_mentionee_headsofstate,e97c65850fe30fb6d9f959680938f5f2,og_mentionee_headsofstate__e97c65850fe30fb6d9f959680938f5f2
#empresas copec,Chilean oil and gas company Empresas Copec,188162;188132,company keyword,empresas copec,fc7b9e2c4afc5677c79b706b0fb09576,CompanyKeyword,Chilean oil and gas company Empresas Copec,,og_mentionee_headsofstate,4a620d2e73099dd83944227d6b1f231b,og_mentionee_headsofstate__4a620d2e73099dd83944227d6b1f231b
#enagas,Spanish oil and gas company Enagas,188162;188132,company keyword,enagas,4fd015606fc77aba269ac8730ffce5e1,CompanyKeyword,Spanish oil and gas company Enagas,,og_mentionee_headsofstate,c788b987cf6ef916f5d358681bf94c7a,og_mentionee_headsofstate__c788b987cf6ef916f5d358681bf94c7a
#enarsa,Argentinian state-owned oil and gas company IEASA,188162;188132;188121,company keyword,ieasa;enarsa,,CompanyKeyword,Argentinian state-owned oil and gas company IEASA,,og_mentionee_headsofstate,34b1e24f28247e2ff59e4c32825c8b16,og_mentionee_headsofstate__34b1e24f28247e2ff59e4c32825c8b16
#enbridge,Canadian oil and gas pipeline operator Enbridge,188162;188132,company keyword,enbridge,eecb6c43a82fbbcb5050b5ebcfcf5e40,CompanyKeyword,Canadian oil and gas pipeline operator Enbridge,,og_mentionee_headsofstate,d669d7e89058d5c224f83858dd3b42b2,og_mentionee_headsofstate__d669d7e89058d5c224f83858dd3b42b2
#encana,Canadian oil and gas company Ovintiv,188162;188132,company keyword,ovintiv;encana,,CompanyKeyword,Canadian oil and gas company Ovintiv,,og_mentionee_headsofstate,d4493a35ca476103a6fdca9228c41177,og_mentionee_headsofstate__d4493a35ca476103a6fdca9228c41177
#eneos,Japanese oil and gas company Eneos,188162;188132,company keyword,eneos,,CompanyKeyword,Japanese oil and gas company Eneos,,og_mentionee_headsofstate,f685672ff363b130b2fae5c50fb9426c,og_mentionee_headsofstate__f685672ff363b130b2fae5c50fb9426c
#energía argentina sociedad anónima,Argentinian state-owned oil and gas company IEASA,188162;188132;188121,company keyword,ieasa;energía argentina sociedad anónima,,CompanyKeyword,Argentinian state-owned oil and gas company IEASA,,og_mentionee_headsofstate,34b1e24f28247e2ff59e4c32825c8b16,og_mentionee_headsofstate__34b1e24f28247e2ff59e4c32825c8b16
#energy transfer,US oil and gas company Energy Transfer,188162;188132,company keyword,energy transferenergy transfer,,CompanyKeyword,US oil and gas company Energy Transfer,,og_mentionee_headsofstate,4594792c5eb4e77bbaa38cb88e0603d5,og_mentionee_headsofstate__4594792c5eb4e77bbaa38cb88e0603d5
#enerplus,Canadian oil and gas company Enerplus,188162;188132,company keyword,enerplus,9de89d782df4b3b982691c994df8d603,CompanyKeyword,Canadian oil and gas company Enerplus,,og_mentionee_headsofstate,045ebbdd1ee3bbd6d2f1b9471ef7dd7b,og_mentionee_headsofstate__045ebbdd1ee3bbd6d2f1b9471ef7dd7b
#eni,Italian oil and gas company Eni,188162;188132,company keyword,eni,e8ca91323abceb61a9673a40ee3db402,CompanyKeyword,Italian oil and gas company Eni,,og_mentionee_headsofstate,1cb1d4610edf036a607c825e83059ecf,og_mentionee_headsofstate__1cb1d4610edf036a607c825e83059ecf
#enoc,state-owned Emirates National Oil Company,188162;188132;188121,company keyword,emirates national oil company;enoc,,CompanyKeyword,state-owned Emirates National Oil Company,,og_mentionee_headsofstate,c5d02900842517ae20f65bbcd432a8c4,og_mentionee_headsofstate__c5d02900842517ae20f65bbcd432a8c4
