keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#luberef,Saudi state-owned oil refiner Luberef,188162;188132;188121,company keyword,aramco;luberef;luberef,,CompanyKeyword,Saudi state-owned oil refiner Luberef,,og_mentionee_headsofstate,eaa5f9fbfa86be7cbf1f437fe5a0378a,og_mentionee_headsofstate__39944bbe1a2d21c6a6ccee085ac3dfcc
#lukoil,Russian oil and gas company Lukoil,188162;188132,company keyword,lukoil,00f20f4cb60778d302f4b6ca7b4d13f2,CompanyKeyword,Russian oil and gas company Lukoil,,og_mentionee_headsofstate,7c436b1b5ea0c763c061774fef0349a4,og_mentionee_headsofstate__467763a0c111c6050008d4fe41b32f0b
#lukoyl,Russian oil and gas company Lukoil,188162;188132,company keyword,lukoil;lukoyl,00f20f4cb60778d302f4b6ca7b4d13f2,CompanyKeyword,Russian oil and gas company Lukoil,,og_mentionee_headsofstate,64623a6a246e958338cb272489e52a03,og_mentionee_headsofstate__467763a0c111c6050008d4fe41b32f0b
#lundin energy,Swedish oil and gas company Lundin Energy,188162;188132,company keyword,lundin energy,,CompanyKeyword,Swedish oil and gas company Lundin Energy,,og_mentionee_headsofstate,8c17d10b747a9395dc2ddfebd1b767b3,og_mentionee_headsofstate__97723fedc38cadfaaa444d8a180a54e9
#lundin petroleum,Swedish oil and gas company Lundin Energy,188162;188132,company keyword,lundin energy;lundin petroleum,,CompanyKeyword,Swedish oil and gas company Lundin Energy,,og_mentionee_headsofstate,645d9652f1f5ed5a69a5bb7d303fa373,og_mentionee_headsofstate__97723fedc38cadfaaa444d8a180a54e9
#mabruk oil operations,Libyan oil and gas company Mabruk Oil Operations,188162;188132,company keyword,mabruk oil operations,,CompanyKeyword,Libyan oil and gas company Mabruk Oil Operations,,og_mentionee_headsofstate,e9e3826748f55c5bdffa8035415d861a,og_mentionee_headsofstate__b14e0a6b9bed26b6143d2ba5303d0f8d
#madagascar oil,oil company Madagascar Oil,188162;188132,company keyword,madagascar oil,,CompanyKeyword,oil company Madagascar Oil,,og_mentionee_headsofstate,ba8032e82645af8cf4a6620682a45f34,og_mentionee_headsofstate__19c837d4819e58838d3bd4103302a3bf
#magellan midestream partners,US oil and gas company Magellan Midestream Partners,188162;188132,company keyword,magellan midestream partners,,CompanyKeyword,US oil and gas company Magellan Midestream Partners,,og_mentionee_headsofstate,e0acbfd16788f300b66b61ed368d8641,og_mentionee_headsofstate__4a312857186badaf26a2ebe028668dad
#makpetrol,North Macedonian oil and gas company Makpetrol,188162;188132,company keyword,makpetrol,,CompanyKeyword,North Macedonian oil and gas company Makpetrol,,og_mentionee_headsofstate,7b77c92b5362f324c19a43c18f06234f,og_mentionee_headsofstate__0a0370c7bfb9a304c930d9cce1b7e280
#mangalore refinery and petrochemicals limited,Indian oil and gas company Mangalore Refinery and Petrochemicals,188162;188132,company keyword,ongc;mangalore refinery and petrochemicals;mangalore refinery and petrochemicals limited,,CompanyKeyword,Indian oil and gas company Mangalore Refinery and Petrochemicals,,og_mentionee_headsofstate,945dae933b669d0ddfe0fb5e9064e0a9,og_mentionee_headsofstate__ca60ab45bac0e1e41189f5c36c54dfb6
#marathon oil,US oil and gas company Marathon Oil,188162;188132,company keyword,marathon oil,143985134279cd43f9678633c8154038,CompanyKeyword,US oil and gas company Marathon Oil,,og_mentionee_headsofstate,9e82b72fb172db50e280c83313a19a87,og_mentionee_headsofstate__f50abd6e8101eaef3f0287b3c5281707
#marathon petroleum,US oil and gas company Marathon Petroleum,188162;188132,company keyword,marathon petroleum,3745c7565cb8b13605bb3d4d3ba65aab,CompanyKeyword,US oil and gas company Marathon Petroleum,,og_mentionee_headsofstate,b8bc5aa8df3530965fbd4d4696b6c07b,og_mentionee_headsofstate__ce94455e30a870aea63601da44606a7d
#marathon pipe line,US oil pipeline operator Marathon Pipe Line,188162;188132,company keyword,mplx;marathon pipe line;marathon pipe line,,CompanyKeyword,US oil pipeline operator Marathon Pipe Line,,og_mentionee_headsofstate,734dcd8ddacc25db135499703ade89b3,og_mentionee_headsofstate__76eae62705f7a9f459053f073fcb39c1
#markwest energy,US oil and gas company MarkWest Energy,188162;188132,company keyword,mplx;markwest energy ;markwest energy,,CompanyKeyword,US oil and gas company MarkWest Energy,,og_mentionee_headsofstate,6a8b81682fd24e9620d2cb7f13560593,og_mentionee_headsofstate__9cd57cf7e35f6f20abcbfbf524ee3aea
#maxol,Irish oil and gas company Maxol,188162;188132,company keyword,maxol,,CompanyKeyword,Irish oil and gas company Maxol,,og_mentionee_headsofstate,5a635e369a375c1f51fcdca348469050,og_mentionee_headsofstate__92437f90c8c9356022d2497de893d370
#maxol group,Irish oil and gas company Maxol,188162;188132,company keyword,maxol;maxol group,,CompanyKeyword,Irish oil and gas company Maxol,,og_mentionee_headsofstate,1d7154ae151b7b616e1505423a66e5b2,og_mentionee_headsofstate__92437f90c8c9356022d2497de893d370
#medcoenergi,Indonesian oil and gas company MedcoEnergi,188162;188132,company keyword,medcoenergi,,CompanyKeyword,Indonesian oil and gas company MedcoEnergi,,og_mentionee_headsofstate,e675d2867f09bea1b884100854c6bdfb,og_mentionee_headsofstate__03a350073b4fc7b1d206e60a0966d417
#mellitah oil & gas,Libyan oil and gas company Mellitah Oil & Gas,188162;188132,company keyword,mellitah oil & gas,,CompanyKeyword,Libyan oil and gas company Mellitah Oil & Gas,,og_mentionee_headsofstate,1aa3d9a2fe60f88fee01e7374b06ff41,og_mentionee_headsofstate__e21499de71957fbe4173c497e937f7c6
#midland oil company,Iraqi oil and gas company Midland Oil Company,188162;188132,company keyword,midland oil company,,CompanyKeyword,Iraqi oil and gas company Midland Oil Company,,og_mentionee_headsofstate,2ef7370fa69d143670b72ce9ade170b9,og_mentionee_headsofstate__b13e2c65cde5bd2e5edd436c3b41f8a4
#missan oil company,Iraqi oil and gas company Missan Oil Company,188162;188132,company keyword,missan oil company,,CompanyKeyword,Iraqi oil and gas company Missan Oil Company,,og_mentionee_headsofstate,11a9dd64695fdd29841f665f0b75e9fc,og_mentionee_headsofstate__1b078763dbe925f7407c2ab41cca193e
#modiin energy,Israeli oil and gas company Modiin Energy,188162;188132,company keyword,modiin energy,,CompanyKeyword,Israeli oil and gas company Modiin Energy,,og_mentionee_headsofstate,872d696e0ea080ef9dc275aee005fceb,og_mentionee_headsofstate__f2809b29e5f8fed20d778e0ac40acca8
#mol group,Hungarian oil and gas company MOL Group,188162;188132,company keyword,mol group,561cd1b5524a12b59d69b94eec106024,CompanyKeyword,Hungarian oil and gas company MOL Group,,og_mentionee_headsofstate,c44591324b49c5d28eec7004bdeec98b,og_mentionee_headsofstate__fdcb708392a8c0b1c68de880b8f2561c
#motiva enterprises,US oil and gas company Motiva Enterprises,188162;188132,company keyword,phillips 66;motiva enterprises;motiva enterprises,,CompanyKeyword,US oil and gas company Motiva Enterprises,,og_mentionee_headsofstate,994e72ff5a2cebc1b208c5f3d210b056,og_mentionee_headsofstate__1d73110375c18796d3f7f65fca55d24a
#mplx,US oil and gas company MPLX,188162;188132,company keyword,mplx,228c1a67e68dc56649d6bdc3be18c174,CompanyKeyword,US oil and gas company MPLX,,og_mentionee_headsofstate,bc717606cba78fa68c7e418f8c8103b5,og_mentionee_headsofstate__5548606ecdf588574da9ed3adca31595
#mubadala petroleum,Emirati state-owned oil and gas company Mubadala Petroleum,188162;188132;188121,company keyword,mubadala petroleum,,CompanyKeyword,Emirati state-owned oil and gas company Mubadala Petroleum,,og_mentionee_headsofstate,50bfc875620d8fa4e5e1892dca2b4f20,og_mentionee_headsofstate__18d088c6e6e156f06760650e893790c5
#murco,UK oil and gas company Murco Petroleum,188162;188132,company keyword,murco petroleum;murco,,CompanyKeyword,UK oil and gas company Murco Petroleum,,og_mentionee_headsofstate,464ff6c425b4c6a2abff711e870f4ed9,og_mentionee_headsofstate__1661d5d5cbec2ae581d80216e21237f3
#murphy oil,US oil and gas company Murphy Oil,188162;188132,company keyword,murphy oil,54dc89d4b6705c69d2fccd522742e9ca,CompanyKeyword,US oil and gas company Murphy Oil,,og_mentionee_headsofstate,f982f5b9a061203be0341ad22a5dd5ca,og_mentionee_headsofstate__8fab47ce46bc4922a1c9bfa224864192
#myanma oil and gas enterprise,Myanma oil and gas company Myanma Oil and Gas Enterprise,188162;188132,company keyword,myanma oil and gas enterprise,,CompanyKeyword,Myanma oil and gas company Myanma Oil and Gas Enterprise,,og_mentionee_headsofstate,0fdacfe4cc6541bb20ac90bbe853c44b,og_mentionee_headsofstate__ed52dbc0e3da9a97038b023257f525e4
#naftal,Algerian state-owned oil and gas company Naftal,188162;188132;188121,company keyword,naftal,,CompanyKeyword,Algerian state-owned oil and gas company Naftal,,og_mentionee_headsofstate,73eca35ebba7410bd163fdaa38a52c9a,og_mentionee_headsofstate__0b731ffed90a6265803e105d26975012
#naftna industrija srbije,Serbian oil and gas company Naftna Industrija Srbije,188162;188132,company keyword,naftna industrija srbije,,CompanyKeyword,Serbian oil and gas company Naftna Industrija Srbije,,og_mentionee_headsofstate,c549ad0a09a1b9a30e52ccfe1bac21e5,og_mentionee_headsofstate__dcd58efcd24c9a4661aec422932c45da
#nalcor energy,Canadian oil and gas company Nalcor Energy,188162;188132,company keyword,nalcor energy,,CompanyKeyword,Canadian oil and gas company Nalcor Energy,,og_mentionee_headsofstate,0670c3699a1d8b2e264f741c25d38785,og_mentionee_headsofstate__0c42c03c58e0370b3b75c65a548618f8
#národní íránská ropná společnost,state-owned National Iranian Oil Company,188162;188132;188121,company keyword,national iranian oil company;národní íránská ropná společnost,762d954b53753655ddcd34872f854425,CompanyKeyword,state-owned National Iranian Oil Company,,og_mentionee_headsofstate,edcdee418619a0dd4ac35c5ce136b73b,og_mentionee_headsofstate__04f2f82a174a24b4f84a0e1d956f860a
#national fuel gas,US oil and gas company National Fuel Gas,188162;188132,company keyword,national fuel gas,85d2cc3afcf9c005eee0f8d6704f508b,CompanyKeyword,US oil and gas company National Fuel Gas,,og_mentionee_headsofstate,3a95b27385f5ac25044a615021db20d8,og_mentionee_headsofstate__7676f37cebf397b855995c1ec89e2de9
#national hydrocarbons corporation,Cameroon state-owned National Hydrocarbons Corporation,188162;188132;188121,company keyword,cameroon national hydrocarbons corporation;national hydrocarbons corporation,,CompanyKeyword,Cameroon state-owned National Hydrocarbons Corporation,,og_mentionee_headsofstate,485c0de13df0a31123598bbbbd6f8dba,og_mentionee_headsofstate__5af17e2294dbe6874dbcc4caced7b5a3
#national iranian oil,state-owned National Iranian Oil Company,188162;188132;188121,company keyword,national iranian oil company;national iranian oil,762d954b53753655ddcd34872f854425,CompanyKeyword,state-owned National Iranian Oil Company,,og_mentionee_headsofstate,bddd80833252cb9e4e36b9a885d76f97,og_mentionee_headsofstate__04f2f82a174a24b4f84a0e1d956f860a
#national iranian oil company,state-owned National Iranian Oil Company,188162;188132;188121,company keyword,national iranian oil company‎,762d954b53753655ddcd34872f854425,CompanyKeyword,state-owned National Iranian Oil Company,,og_mentionee_headsofstate,e7898d608caa446747499709a2d7f880,og_mentionee_headsofstate__04f2f82a174a24b4f84a0e1d956f860a
#national oil corporation,Libyan state-owned National Oil Corporation,188162;188132;188121,company keyword,libya's national oil corporation;national oil corporation,,CompanyKeyword,Libyan state-owned National Oil Corporation,,og_mentionee_headsofstate,0382dbc6d9da8e10431dc3a4c2a66915,og_mentionee_headsofstate__1615c2d75ad9acb41c1879c46e30a687
#neste deutschland,Finnish oil company Neste,188162;188132,company keyword,neste;neste;neste deutschland,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_headsofstate,889fdcbdec485b39d4212897080d3284,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
#neste latvia,Finnish oil company Neste,188162;188132,company keyword,neste;neste latvia,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_headsofstate,74fc84b6ff4416bc9df210e452c8065f,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
#neste netherlands,Finnish oil company Neste,188162;188132,company keyword,neste;neste netherlands,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_headsofstate,06b543380d08b775e7b5d08dae927a3a,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
#neste north america,Finnish oil company Neste,188162;188132,company keyword,neste;neste north america,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_headsofstate,68c85ffeb7abd98e631b83d7aedd972f,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
#neste oyj,Finnish oil company Neste,188162;188132,company keyword,neste;neste oyj,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_headsofstate,5b7e45e82338b579edbf3dd46c9890c0,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
#neste sweden,Finnish oil company Neste,188162;188132,company keyword,neste;neste sweden,4b21e07ce935c1004ced5bd63cad17a4,CompanyKeyword,Finnish oil company Neste,,og_mentionee_headsofstate,621c796b261a87fccce092d2518ec563,og_mentionee_headsofstate__bd2806938f6cb22c61b15244305aed75
#nigerian national petroleum corporation,state-owned Nigerian National Petroleum Corporation,188162;188132;188121,company keyword,nigerian national petroleum corporation,41c8ea754d1213e1ee1989b5729b1007,CompanyKeyword,state-owned Nigerian National Petroleum Corporation,,og_mentionee_headsofstate,38d6329560eb74a4f341e161918b51a5,og_mentionee_headsofstate__d4fdc86ca1711eaa1554d3804584726b
#nioc,state-owned National Iranian Oil Company,188162;188132;188121,company keyword,national iranian oil company‎;nioc,762d954b53753655ddcd34872f854425,CompanyKeyword,state-owned National Iranian Oil Company,,og_mentionee_headsofstate,57f3f46ef77c83e24ff007e75c829026,og_mentionee_headsofstate__04f2f82a174a24b4f84a0e1d956f860a
#nippon oil,Japanese oil and gas company Nippon Oil,188162;188132,company keyword,nippon oil,,CompanyKeyword,Japanese oil and gas company Nippon Oil,,og_mentionee_headsofstate,094e51fbc4ab7e87bdbe077acbc67c0a,og_mentionee_headsofstate__05dd592a7514f6e3b1046dc554140b9e
#nipponoil,Japanese oil and gas company Nippon Oil,188162;188132,company keyword,nippon oil;nipponoil,,CompanyKeyword,Japanese oil and gas company Nippon Oil,,og_mentionee_headsofstate,ff09e6d276ea466599ca3f4c55d4debb,og_mentionee_headsofstate__05dd592a7514f6e3b1046dc554140b9e
#nnpc,state-owned Nigerian National Petroleum Corporation,188162;188132;188121,company keyword,nigerian national petroleum corporation;nnpc,41c8ea754d1213e1ee1989b5729b1007,CompanyKeyword,state-owned Nigerian National Petroleum Corporation,,og_mentionee_headsofstate,e40eefe7c7dc5e71bee65e112d1e023a,og_mentionee_headsofstate__d4fdc86ca1711eaa1554d3804584726b
#nobel oil group,Azeri oil and gas company Nobel Oil Group,188162;188132,company keyword,nobel oil group,,CompanyKeyword,Azeri oil and gas company Nobel Oil Group,,og_mentionee_headsofstate,ada35ecbc9f4916bf5499b5260890880,og_mentionee_headsofstate__d47dfe30e489fc75185632f8eee406df
#noble energy,US oil and gas company Noble Energy,188162;188132,company keyword,chevron;noble energy;noble energy,ddf69cf6c8318a2570a135efc7b7760d,CompanyKeyword,US oil and gas company Noble Energy,,og_mentionee_headsofstate,a61c1621f8ecd752a5214e2e4e5de1b5,og_mentionee_headsofstate__89bdd8d9000ba5c7d5ab7f4f397c7fda
#noreco,Norwegian oil and gas company Noreco,188162;188132,company keyword,noreco,,CompanyKeyword,Norwegian oil and gas company Noreco,,og_mentionee_headsofstate,56ccb58243c081ba0fe201ef106069ad,og_mentionee_headsofstate__8b0c453e3992a97aaed69d5fc4e442aa
#north oil company,State-affiliated Qatari oil and gas company North Oil Company,188162;188132,company keyword,north oil company,,CompanyKeyword,State-affiliated Qatari oil and gas company North Oil Company,,og_mentionee_headsofstate,0532b4b646d6539b433d9638de1d4edc,og_mentionee_headsofstate__23c4ce0932525fd8c6dbd99c8802e428
#norwegian energy company asa,Norwegian oil and gas company Noreco,188162;188132,company keyword,noreco;norwegian energy company asa,,CompanyKeyword,Norwegian oil and gas company Noreco,,og_mentionee_headsofstate,c1e1b114b8f52c0ad722459594e4e659,og_mentionee_headsofstate__8b0c453e3992a97aaed69d5fc4e442aa
#novatek,Russian oil and gas company Novatek,188162;188132,company keyword,novatek,,CompanyKeyword,Russian oil and gas company Novatek,,og_mentionee_headsofstate,9df88d5a1b80d4636c357dd43dbd416f,og_mentionee_headsofstate__077877bf8f90f0fd65ae1abf42b417b3
#novonor,Brazilian oil and gas company Novonor,188162;188132,company keyword,novonor,,CompanyKeyword,Brazilian oil and gas company Novonor,,og_mentionee_headsofstate,1290b8fdf143f33088b73781d4fade19,og_mentionee_headsofstate__05f1c33105c911f8218628c777fdc2a9
#nowatek,Russian oil and gas company Novatek,188162;188132,company keyword,novatek;nowatek,,CompanyKeyword,Russian oil and gas company Novatek,,og_mentionee_headsofstate,ed296f43e1a5bf1fd6fd3e3ebf88e4d7,og_mentionee_headsofstate__077877bf8f90f0fd65ae1abf42b417b3
#nrg energy,US oil and gas company NRG Energy,188162;188132,company keyword,nrg energy,33b4b27839283b33cb4125177c86498a,CompanyKeyword,US oil and gas company NRG Energy,,og_mentionee_headsofstate,cf7b70e25d2640077aa9e8203cea0166,og_mentionee_headsofstate__6bac8dc4481c2aed51e432ffb047467a
#obsidian energy,Canadian oil and gas company Obsidian Energy,188162;188132,company keyword,obsidian energy,364bc4aa20845ecdfb963b1ef1716b73,CompanyKeyword,Canadian oil and gas company Obsidian Energy,,og_mentionee_headsofstate,80178210a3fe472a13f30071782bacf0,og_mentionee_headsofstate__9f6e188fdf99e956641d24e44edd5af0
#occidental petroleum,US oil and gas company Occidental Petroleum,188162;188132,company keyword,occidental petroleum,947451a3db558bc8061d25e7e9a2c442,CompanyKeyword,US oil and gas company Occidental Petroleum,,og_mentionee_headsofstate,5675823dc7671c189474d0323ff0c4fe,og_mentionee_headsofstate__c2327be1efb51ec8d3ef93b9c44d9acd
#occidental petroleum corporation,US oil and gas company Occidental Petroleum,188162;188132,company keyword,occidental petroleum;occidental petroleum corporation,947451a3db558bc8061d25e7e9a2c442,CompanyKeyword,US oil and gas company Occidental Petroleum,,og_mentionee_headsofstate,b7b0a3bd51cdd9a1e0a7da590705f873,og_mentionee_headsofstate__c2327be1efb51ec8d3ef93b9c44d9acd
#og&e,US oil and gas company OGE Energy,188162;188132,company keyword,oge energy;og&e,e7064aeccfd6439e412eedc66d1e1891,CompanyKeyword,US oil and gas company OGE Energy,,og_mentionee_headsofstate,95ef8f15a191e9ad68fcdfdd895c2840,og_mentionee_headsofstate__298874269c1d4d50afb6ff66819b4412
#ogdcl,Pakistani oil and gas company OGDCL,188162;188132,company keyword,ogdcl,,CompanyKeyword,Pakistani oil and gas company OGDCL,,og_mentionee_headsofstate,4bbe620ab755b0268bc44a53d809cd1c,og_mentionee_headsofstate__75f1a8310a3cde3152ed2b27e975f4c8
#oge energy,US oil and gas company OGE Energy,188162;188132,company keyword,oge energy,e7064aeccfd6439e412eedc66d1e1891,CompanyKeyword,US oil and gas company OGE Energy,,og_mentionee_headsofstate,9cf7ab82388b7f7809bc671bee1211f7,og_mentionee_headsofstate__298874269c1d4d50afb6ff66819b4412
#oʻzbekneftgaz,Uzbekistani state-owned oil and gas company Uzbekneftegaz,188162;188132;188121,company keyword,uzbekneftegaz;oʻzbekneftgaz,,CompanyKeyword,Uzbekistani state-owned oil and gas company Uzbekneftegaz,,og_mentionee_headsofstate,a99191ecc5bebfc788dee809de6c2b70,og_mentionee_headsofstate__869b3fc999e354987e12524609bd8861
#oil and natural gas corporation,Indian state-owned company Oil and Natural Gas Corporation,188162;188132;188121,company keyword,india's oil and natural gas corporation;oil and natural gas corporation,,CompanyKeyword,Indian state-owned company Oil and Natural Gas Corporation,,og_mentionee_headsofstate,d8eb166c2972cbc868b09c50c87fd8cd,og_mentionee_headsofstate__e510f41950938ad1672fbc832dcaa0c0
#oil search,Papua oil and gas company Oil Search,188162;188132,company keyword,oil search,a1123fd6e64a2178d50bd3845190ca0e,CompanyKeyword,Papua oil and gas company Oil Search,,og_mentionee_headsofstate,16df50bf17966f1200d4034c38c3a450,og_mentionee_headsofstate__047a7b1753bbd8c349778001884c6e02
#omv,Austrian oil and gas company OMV,188162;188132,company keyword,omv,ecd869aaae53e345aab007a85017d29f,CompanyKeyword,Austrian oil and gas company OMV,,og_mentionee_headsofstate,b58c62a64d8039316526088d7c4018bb,og_mentionee_headsofstate__e33d49d020733e259399943fc5eac5cb
#omv ag,Austrian oil and gas company OMV,188162;188132,company keyword,omv;omv ag,ecd869aaae53e345aab007a85017d29f,CompanyKeyword,Austrian oil and gas company OMV,,og_mentionee_headsofstate,1d34251b04c74ba7d22daf2079ae7b06,og_mentionee_headsofstate__e33d49d020733e259399943fc5eac5cb
#one gas,US oil and gas company ONE Gas,188162;188132,company keyword,one gas,,CompanyKeyword,US oil and gas company ONE Gas,,og_mentionee_headsofstate,128490b6507f6e26eceb34df0f06763c,og_mentionee_headsofstate__0339dfda4e03fb6ec3f012de5312d802
#oneok,US oil and gas company ONEOK,188162;188132,company keyword,oneok,cbea84665f67a6315a77dc1d6f2e9388,CompanyKeyword,US oil and gas company ONEOK,,og_mentionee_headsofstate,44b23d141411edb971761ac579f5f4a8,og_mentionee_headsofstate__480d0f870f385e5245d1a77a4cc66a09
#onesubsea,US oil and gas company OneSubsea,188162;188132,company keyword,schlumberger;onesubsea;onesubsea,48f1f48598d2c89e93926fa573f7f960,CompanyKeyword,US oil and gas company OneSubsea,,og_mentionee_headsofstate,eb8e028933ce21bf36c903d4d4649473,og_mentionee_headsofstate__9c4450de10ad69643b0d8065b8079f21
#orlen group,Polish oil and gas company Orlen Group,188162;188132,company keyword,orlen group,,CompanyKeyword,Polish oil and gas company Orlen Group,,og_mentionee_headsofstate,7e31a7043005c3bb88a96f348261685b,og_mentionee_headsofstate__f162bf73439d0f0608bd6290130d6490
#osaka gas,Japanese natural gas company Osaka Gas,188162;188132,company keyword,osaka gas,92584952a3c5809e4ed02160e7d83c13,CompanyKeyword,Japanese natural gas company Osaka Gas,,og_mentionee_headsofstate,238d592e2155b8150c12bcf9da6fc29e,og_mentionee_headsofstate__0b36111e2e66e92008219a6dfe2c3106
#osakagas,Japanese natural gas company Osaka Gas,188162;188132,company keyword,osaka gas;osakagas,92584952a3c5809e4ed02160e7d83c13,CompanyKeyword,Japanese natural gas company Osaka Gas,,og_mentionee_headsofstate,7c3bc30f53cd041cab06cfa9d56d222c,og_mentionee_headsofstate__0b36111e2e66e92008219a6dfe2c3106
#ovintiv,Canadian oil and gas company Ovintiv,188162;188132,company keyword,ovintiv,,CompanyKeyword,Canadian oil and gas company Ovintiv,,og_mentionee_headsofstate,c0b2f51af15aacc1a1fed9a272f946e5,og_mentionee_headsofstate__d4493a35ca476103a6fdca9228c41177
#pakistan petroleum,state-owned Pakistan Petroleum,188162;188132;188121,company keyword,pakistan petroleum,,CompanyKeyword,state-owned Pakistan Petroleum,,og_mentionee_headsofstate,98b841b14a6fe3bbbbd7996650f4bccb,og_mentionee_headsofstate__f2354460785de68e08b7c2a45c809ac5
#partex oil,Portuguese oil and gas company Partex Oil and Gas,188162;188132,company keyword,partex oil and gas;partex oil,,CompanyKeyword,Portuguese oil and gas company Partex Oil and Gas,,og_mentionee_headsofstate,1f66b6cfc26a6498f874a30160e6230e,og_mentionee_headsofstate__aeea3b7b5b0c79bb1dab5a8606cfd909
#pbf energy,US oil and gas company PBF Energy,188162;188132,company keyword,pbf energy,2033112339ca9f92c198e156f2fbe9da,CompanyKeyword,US oil and gas company PBF Energy,,og_mentionee_headsofstate,784e8ddd4f33874ffe1e6abe9bfb61c2,og_mentionee_headsofstate__e32ba59dcc607843d6bbc67b86567a69
#pdvsa,Venezuelan state-owned oil and gas company PDVSA,188162;188132;188121,company keyword,pdvsa,5ae9bdd121863957b9cbb823e53be3f4,CompanyKeyword,Venezuelan state-owned oil and gas company PDVSA,,og_mentionee_headsofstate,41b2d68e1c4e55ce55655ba21559939e,og_mentionee_headsofstate__1bae7a3ae4e5afc4e990ea0e74363df6
#pembina,Canadian oil and gas transportation company Pembina,188162;188132,company keyword,pembina,543f73e87021ac8a8acb1a7ab0af805a,CompanyKeyword,Canadian oil and gas transportation company Pembina,,og_mentionee_headsofstate,44319d55fd83978e2994806116c1483e,og_mentionee_headsofstate__7662c853603104de18da64d4ee5f7f26
#pemex,Pemex,188162;188132,company keyword,pemex,30b455e1ba5a507fab87d4c686fc52be,CompanyKeyword,Pemex,,og_mentionee_headsofstate,665c85eb86c00a3f8a04b67141921d91,og_mentionee_headsofstate__569da40b10691292b27c1fbc8bc69e82
#perenco,UK oil and gas company Perenco,188162;188132,company keyword,perenco,c1d5da617f98e8d00d89ddf5cb588c6d,CompanyKeyword,UK oil and gas company Perenco,,og_mentionee_headsofstate,3e3a5123066ac02d123d544f3872024f,og_mentionee_headsofstate__ecd4d676007e562eb1364b225362fee3
#pertamina,Indonesian state-owned oil and gas company Pertamina,188162;188132;188121,company keyword,pertamina,c882abb353cdb1b7cd882ded4e24e841,CompanyKeyword,Indonesian state-owned oil and gas company Pertamina,,og_mentionee_headsofstate,540911b123276afac39489384565a258,og_mentionee_headsofstate__fb8b52bcded2600d22b83837fe2a422c
#perusahaan gas negara tbk,Indonesian natural gas transport company Perusahaan Gas Negara,188162;188132,company keyword,perusahaan gas negara;perusahaan gas negara tbk,,CompanyKeyword,Indonesian natural gas transport company Perusahaan Gas Negara,,og_mentionee_headsofstate,80ccbdbe4dde399a1eedcda20ee65b27,og_mentionee_headsofstate__d23bd733c3b17639e0d42db6cf5e20f8
#petro ecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador;petro ecuador,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_headsofstate,a0e91de2ba6e54dda9bbd5547b1551dc,og_mentionee_headsofstate__7fe9fdf419ba4255f4a4357a3e2a79e4
#petro peru,Peruvian state-owned oil and gas company Petroperu,188162;188132;188121,company keyword,petroperu;petro peru,628a560534c04bea4b369e3e8a30204c,CompanyKeyword,Peruvian state-owned oil and gas company Petroperu,,og_mentionee_headsofstate,a0681ed6c3a6e66cd109c5424a551db1,og_mentionee_headsofstate__7059d2635acacc6774c3775c1bb1c54b
#petrobras,Brazilian state-owned oil and gas company Petrobras,188162;188132;188121,company keyword,petrobras,33be50909479b2a2159114e6e299ac84,CompanyKeyword,Brazilian state-owned oil and gas company Petrobras,,og_mentionee_headsofstate,1edb1ba77ffdec36ae29d6e2c484d561,og_mentionee_headsofstate__4242854878245e28a6fbc054b2c9e895
#petrocanada,Canadian oil and gas company Petro-Canada,188162;188132,company keyword,suncor;petro-canada;petrocanada,1d66d54286c9bedc49941c388fbe56be,CompanyKeyword,Canadian oil and gas company Petro-Canada,,og_mentionee_headsofstate,4e89dfb2461fa78fbc206f5fec849221,og_mentionee_headsofstate__6a864be55f374a6db387491435425091
#petrochina,state-owned PetroChina,188162;188132;188121,company keyword,petrochina,e4bd7f553717d897856cc88498d3342f,CompanyKeyword,state-owned PetroChina,,og_mentionee_headsofstate,18c749f3d8d916289b9c60dcc2329635,og_mentionee_headsofstate__5033c86aa553c0ba0dc58d87e6fabffc
#petroecuador,Ecuadorian state-owned oil and gas company Petroecuador,188162;188132;188121,company keyword,petroecuador,,CompanyKeyword,Ecuadorian state-owned oil and gas company Petroecuador,,og_mentionee_headsofstate,5f59f3e88d8ae6e4d40790ad38fba10c,og_mentionee_headsofstate__7fe9fdf419ba4255f4a4357a3e2a79e4
