keyword,caption_name,location_lower,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
valdosta regional airport,Valdosta Regional Airport,valdosta regional airport,airport,,airport,,Airport,Valdosta Regional Airport,,dgm_tsa_channel_class_terms,74c3ccdbe4527cc3877ac135ff6c68c2,dgm_tsa_channel_class_terms__52fa3571bc36363ad08175db95dbf13f
destin–fort walton beach airport,Destin–Fort Walton Beach Airport,destin–fort walton beach airport,airport,,airport,,Airport,Destin–Fort Walton Beach Airport,,dgm_tsa_channel_class_terms,4ae22a20a2282b89774cdd4ae7bd0998,dgm_tsa_channel_class_terms__0ef7c7e29be616e3f607fefdad545fcc
victoria regional airport,Victoria Regional Airport,victoria regional airport,airport,,airport,,Airport,Victoria Regional Airport,,dgm_tsa_channel_class_terms,95d20ffb6f6d3fc7964686a29828e4b0,dgm_tsa_channel_class_terms__8a43192f3440e9a2ccdf59b11db727c1
southern california logistics airport,Southern California Logistics Airport,southern california logistics airport,airport,,airport,,Airport,Southern California Logistics Airport,,dgm_tsa_channel_class_terms,94e966a4b9a2110a42a37e67965796d9,dgm_tsa_channel_class_terms__386140242698d287d3862f5d64dc7a49
martha's vineyard airport,Martha's Vineyard Airport,martha's vineyard airport,airport,,airport,,Airport,Martha's Vineyard Airport,,dgm_tsa_channel_class_terms,4b7094de9fb98c87e770c01a1f459d3f,dgm_tsa_channel_class_terms__521fcbf369cd5ad88267dc78f8e04a76
waco regional airport,Waco Regional Airport,waco regional airport,airport,,airport,,Airport,Waco Regional Airport,,dgm_tsa_channel_class_terms,dab5e2b2eb5b47dc18a91cdec7e27f05,dgm_tsa_channel_class_terms__5a33f7bd1af0adc7aaabc11827697602
walla walla regional airport,Walla Walla Regional Airport,walla walla regional airport,airport,,airport,,Airport,Walla Walla Regional Airport,,dgm_tsa_channel_class_terms,10ac375be76d942fd7c4abe64afb7db8,dgm_tsa_channel_class_terms__4880b2d64e9424ad1d2512d9471de15b
waterloo regional airport,Waterloo Regional Airport,waterloo regional airport,airport,,airport,,Airport,Waterloo Regional Airport,,dgm_tsa_channel_class_terms,b97f9b4d6e27bd7ae99d0ed582c01422,dgm_tsa_channel_class_terms__7e05c4524c096c0daf603df61704411d
pangborn memorial airport,Pangborn Memorial Airport,pangborn memorial airport,airport,,airport,,Airport,Pangborn Memorial Airport,,dgm_tsa_channel_class_terms,65b68dd04fc6f683fe18a741ecbb7513,dgm_tsa_channel_class_terms__5d70f7ad38024e192319d5a3c711767b
palm beach international airport,Palm Beach International Airport,palm beach international airport,airport,,airport,,Airport,Palm Beach International Airport,,dgm_tsa_channel_class_terms,8d7198e78ee468323aa09e5351034ecf,dgm_tsa_channel_class_terms__09e9fd90ce91307fc4cc3c3e9cc6283d
westchester county airport,Westchester County Airport,westchester county airport,airport,,airport,,Airport,Westchester County Airport,,dgm_tsa_channel_class_terms,22bc6ed7f28424d8bf634de043f8b001,dgm_tsa_channel_class_terms__f53bbbd98e51cddf02a06b2c1a12054a
wichita falls regional airport,Wichita Falls Regional Airport,wichita falls regional airport,airport,,airport,,Airport,Wichita Falls Regional Airport,,dgm_tsa_channel_class_terms,23a08377fc8c3f9ec332b4ee36a0dd90,dgm_tsa_channel_class_terms__e68bb1ed298cb25cac36da81b17ce205
eisenhower national airport,Wichita Dwight D. Eisenhower National Airport,wichita dwight d. eisenhower national airport,airport,,airport,,Airport,Wichita Dwight D. Eisenhower National Airport,,dgm_tsa_channel_class_terms,6843f4ebec32e5bc7ff7844d8eea52c3,dgm_tsa_channel_class_terms__fca494f6ad5a4022a16ff23b24865871
wilkes-barre/scranton international airport,Wilkes-Barre/Scranton International Airport,wilkes-barre/scranton international airport,airport,,airport,,Airport,Wilkes-Barre/Scranton International Airport,,dgm_tsa_channel_class_terms,914ecce9d31c2114c07a6f336433f96a,dgm_tsa_channel_class_terms__67399fe9a26273fa838e541b763abd93
williamsport regional airport,Williamsport Regional Airport,williamsport regional airport,airport,,airport,,Airport,Williamsport Regional Airport,,dgm_tsa_channel_class_terms,938e66340903eb226ce7838eeab5fbf8,dgm_tsa_channel_class_terms__7268412d2bbb81cad3c357a591feb3c4
wilmington international airport,Wilmington International Airport,wilmington international airport,airport,,airport,,Airport,Wilmington International Airport,,dgm_tsa_channel_class_terms,580191d6374a9138bd22416a691295ca,dgm_tsa_channel_class_terms__b1cc47bfeefe8ac8483059d00d250fa2
bradley international airport,Bradley International Airport,bradley international airport,airport,,airport,,Airport,Bradley International Airport,,dgm_tsa_channel_class_terms,d59a81326517dc2ee3d226fdbc31fb3d,dgm_tsa_channel_class_terms__7625cc0e273d7b68142aa692bfabee8d
worcester regional airport,Worcester Regional Airport,worcester regional airport,airport,,airport,,Airport,Worcester Regional Airport,,dgm_tsa_channel_class_terms,683a19f27bc2da14ba3789d161422a82,dgm_tsa_channel_class_terms__aceff6692ba0515829a079ceb76059c1
yakima air terminal,Yakima Air Terminal,yakima air terminal,airport,,airport,,Airport,Yakima Air Terminal,,dgm_tsa_channel_class_terms,beafa1163d87cdaab2edc9875b8d7cc8,dgm_tsa_channel_class_terms__a38ce8667e7687571fffa36c1159bd89
yakutat airport,Yakutat Airport,yakutat airport,airport,,airport,,Airport,Yakutat Airport,,dgm_tsa_channel_class_terms,d23f5509286169181ffebbbaa1b3b892,dgm_tsa_channel_class_terms__d62c6dc20dd725dd652b847a0e287ac7
yuma international airport,Yuma International Airport,yuma international airport,airport,,airport,,Airport,Yuma International Airport,,dgm_tsa_channel_class_terms,e932816fe0de24b026e26ad784b47deb,dgm_tsa_channel_class_terms__56f04c2bb34e79a95cf38c6c7d76760b
beijing capital international airport,Beijing Capital International Airport,beijing capital international airport,airport,,airport,,Airport,Beijing Capital International Airport,,dgm_tsa_channel_class_terms,393d59367f153ed8920cf82fe114eca4,dgm_tsa_channel_class_terms__ed30cac461223ce59cc9245136ad673f
dubai international airport,Dubai International Airport,dubai international airport,airport,,airport,,Airport,Dubai International Airport,,dgm_tsa_channel_class_terms,93f5b3bf970dead8fc797e8ad9b674a7,dgm_tsa_channel_class_terms__a67f5a8abc1c0bffea5775eb43cdbaca
tokyo international airport,Tokyo International Airport,tokyo international airport,airport,,airport,,Airport,Tokyo International Airport,,dgm_tsa_channel_class_terms,aec2652c3c57cd6d27ccf4b3ea554a60,dgm_tsa_channel_class_terms__b3e964488f539118a11402af487bd0b6
heathrow airport,Heathrow Airport,heathrow airport,airport,,airport,,Airport,Heathrow Airport,,dgm_tsa_channel_class_terms,51b672d92a8470a43a960f5a5dc99811,dgm_tsa_channel_class_terms__e8ee09c985acbca4135fcc9f2d4f3401
shanghai pudong international airport,Shanghai Pudong International Airport,shanghai pudong international airport,airport,,airport,,Airport,Shanghai Pudong International Airport,,dgm_tsa_channel_class_terms,78f5c438377490be916cde0c6bc1aede,dgm_tsa_channel_class_terms__a74aebdd1e134ed9087e62dae96c55b8
charles de gaulle airport,Paris Charles de Gaulle Airport,paris charles de gaulle airport,airport,,airport,,Airport,Paris Charles de Gaulle Airport,,dgm_tsa_channel_class_terms,83fa28b30941bad61723eae304a77dff,dgm_tsa_channel_class_terms__1d7c647cce6b446c16554364103e826a
guangzhou baiyun international,Guangzhou Baiyun International Airport,guangzhou baiyun international airport,airport,,airport,,Airport,Guangzhou Baiyun International Airport,,dgm_tsa_channel_class_terms,175f3a568254ed1ee75b55c4c542a5a5,dgm_tsa_channel_class_terms__2a9db0e147af4f9bfc3b8b4d1bac8b46
amsterdam airport,Amsterdam Airport Schiphol,amsterdam airport schiphol,airport,,airport,,Airport,Amsterdam Airport Schiphol,,dgm_tsa_channel_class_terms,53384ddda83c8c6802671b4d21b0b255,dgm_tsa_channel_class_terms__816ee56665fdadf89c8eda1dbda09693
hong kong international,Hong Kong International Airport,hong kong international airport,airport,,airport,,Airport,Hong Kong International Airport,,dgm_tsa_channel_class_terms,744453f15e892270f469a598ca1d0eb5,dgm_tsa_channel_class_terms__f88cd6fa9d3fc972303b713a43bc5b8b
incheon international airport,Incheon International Airport,incheon international airport,airport,,airport,,Airport,Incheon International Airport,,dgm_tsa_channel_class_terms,cb29537cb33ddda48fbb668553c7210c,dgm_tsa_channel_class_terms__c497460f9285cc36ee74cfb98d017434
frankfurt airport,Frankfurt Airport,frankfurt airport,airport,,airport,,Airport,Frankfurt Airport,,dgm_tsa_channel_class_terms,211b74da0ff226f90f1fc1d89d8ca77b,dgm_tsa_channel_class_terms__6fe5c075d1ef054e2b9d0274e6fc22fe
indira gandhi international airport,Indira Gandhi International Airport,indira gandhi international airport,airport,,airport,,Airport,Indira Gandhi International Airport,,dgm_tsa_channel_class_terms,11fe03cd6c275763c863e5b11cb08342,dgm_tsa_channel_class_terms__63a3ccbcbbd4c1bc7d20441da10cc230
singapore changi airport,Singapore Changi Airport,singapore changi airport,airport,,airport,,Airport,Singapore Changi Airport,,dgm_tsa_channel_class_terms,7918bea9168f19be21a8ed340829335e,dgm_tsa_channel_class_terms__bd88d9590ed4eb5330c84f494a6b7584
suvarnabhumi airport,Suvarnabhumi Airport,suvarnabhumi airport,airport,,airport,,Airport,Suvarnabhumi Airport,,dgm_tsa_channel_class_terms,b45fb8d347e6c6882a6e772ab1f23a88,dgm_tsa_channel_class_terms__99b5e10bcf2db49c0968e7a1dcabb89e
kuala lumpur international,Kuala Lumpur International Airport,kuala lumpur international airport,airport,,airport,,Airport,Kuala Lumpur International Airport,,dgm_tsa_channel_class_terms,1dfe75602289e10e50f615b62d4de661,dgm_tsa_channel_class_terms__d27b3405c3452e200d635c1f03f417bc
madrid–barajas airport,Adolfo Suárez Madrid–Barajas Airport,adolfo suárez madrid–barajas airport,airport,,airport,,Airport,Adolfo Suárez Madrid–Barajas Airport,,dgm_tsa_channel_class_terms,fbe8dfb4f13eeb52a9ba5a4c463012fe,dgm_tsa_channel_class_terms__529eb71867f36cb0c9890c7d47ca8fc1
chengdu shuangliu international airport,Chengdu Shuangliu International Airport,chengdu shuangliu international airport,airport,,airport,,Airport,Chengdu Shuangliu International Airport,,dgm_tsa_channel_class_terms,643957bc8a824a5001b7eae8b743374b,dgm_tsa_channel_class_terms__e5a79c7e7371ca75a1ae62868fc9b522
soekarno–hatta international airport,Soekarno–Hatta International Airport,soekarno–hatta international airport,airport,,airport,,Airport,Soekarno–Hatta International Airport,,dgm_tsa_channel_class_terms,675606652ff2320b935d5adfa0ca4b7f,dgm_tsa_channel_class_terms__b29e6f40350ed281083b58a696e52c2b
shenzhen bao'an international airport,Shenzhen Bao'an International Airport,shenzhen bao'an international airport,airport,,airport,,Airport,Shenzhen Bao'an International Airport,,dgm_tsa_channel_class_terms,086f9b4d05c243ee2424bcab92776f5f,dgm_tsa_channel_class_terms__7d917555ab934c866dc7aada3ea2f6c1
josep tarradellas barcelona,Josep Tarradellas Barcelona–El Prat Airport,josep tarradellas barcelona–el prat airport,airport,,airport,,Airport,Josep Tarradellas Barcelona–El Prat Airport,,dgm_tsa_channel_class_terms,dd7437bc4da2af9c8f77620a8d97bbc7,dgm_tsa_channel_class_terms__56a45a7a1d09acf853789a9dee30837d
istanbul airport,Istanbul Airport,istanbul airport,airport,,airport,,Airport,Istanbul Airport,,dgm_tsa_channel_class_terms,cba2a6e5e6397892f9591013ff7ed2f4,dgm_tsa_channel_class_terms__83cc0a62d551db6b13a0e12817bed1f6
pearson international airport,Lester B. Pearson International Airport,lester b. pearson international airport,airport,,airport,,Airport,Lester B. Pearson International Airport,,dgm_tsa_channel_class_terms,0e3235f2e976562836e91ca0d139fa02,dgm_tsa_channel_class_terms__0044d50f30532c5293efc0d74d6923ca
mexico city international airport,Mexico City International Airport,mexico city international airport,airport,,airport,,Airport,Mexico City International Airport,,dgm_tsa_channel_class_terms,d2aef9807491e7018dad39917c638eba,dgm_tsa_channel_class_terms__09bc471e4505c5e9b565707ef052369c
pushkin international airport,Sheremetyevo Alexander S. Pushkin International Airport,sheremetyevo alexander s. pushkin international airport,airport,,airport,,Airport,Sheremetyevo Alexander S. Pushkin International Airport,,dgm_tsa_channel_class_terms,0046cb94e4fe4cb4e0e9ce589c88dd4b,dgm_tsa_channel_class_terms__73606d161745ef762cc5c568bafb2de7
taoyuan international airport,Taoyuan International Airport,taoyuan international airport,airport,,airport,,Airport,Taoyuan International Airport,,dgm_tsa_channel_class_terms,854ab84f5d74d0361232b0c18e04ecef,dgm_tsa_channel_class_terms__12cd4307891fe7b4faaf6136891e95cf
kunming changshui international airport,Kunming Changshui International Airport,kunming changshui international airport,airport,,airport,,Airport,Kunming Changshui International Airport,,dgm_tsa_channel_class_terms,8296d0b4a60fd1c30a8958399cf71063,dgm_tsa_channel_class_terms__b77f9c9dc0f2ae8aaa417757736ccd69
munich airport,Munich Airport,munich airport,airport,,airport,,Airport,Munich Airport,,dgm_tsa_channel_class_terms,766fdb4ac5575ed95279c26df26e14bf,dgm_tsa_channel_class_terms__3b47a75e8b76bf8be92a5df6b7b9424f
ninoy aquino international airport,Ninoy Aquino International Airport,ninoy aquino international airport,airport,,airport,,Airport,Ninoy Aquino International Airport,,dgm_tsa_channel_class_terms,9261375061cc0c79b79aae4c93e135c8,dgm_tsa_channel_class_terms__eaf8e7421beb1c4fde2cfff216764a2d
xi'an xianyang international airport,Xi'an Xianyang International Airport,xi'an xianyang international airport,airport,,airport,,Airport,Xi'an Xianyang International Airport,,dgm_tsa_channel_class_terms,9e759afac42096d9ae9f7fc9ff1e1c5b,dgm_tsa_channel_class_terms__816dad7b1d1339d70b4f9140a1e1c71c
chhatrapati shivaji maharaj international airport,Chhatrapati Shivaji Maharaj International Airport,chhatrapati shivaji maharaj international airport,airport,,airport,,Airport,Chhatrapati Shivaji Maharaj International Airport,,dgm_tsa_channel_class_terms,4aeff31d82d9e0c30990410cde3686b8,dgm_tsa_channel_class_terms__4696680c6b1770f557ddacf396d774cd
gatwick airport,Gatwick Airport,gatwick airport,airport,,airport,,Airport,Gatwick Airport,,dgm_tsa_channel_class_terms,70b677989c6abbdf4107ccd95c7ce33b,dgm_tsa_channel_class_terms__ccb91ae59896cc2dc1cd65dc276318f8
shanghai hongqiao international airport,Shanghai Hongqiao International Airport,shanghai hongqiao international airport,airport,,airport,,Airport,Shanghai Hongqiao International Airport,,dgm_tsa_channel_class_terms,9e26bf30b7a6cc136e0b51d0434bbec8,dgm_tsa_channel_class_terms__325bcdd9b55c114c63176e36be51801b
chongqing jiangbei international airport,Chongqing Jiangbei International Airport,chongqing jiangbei international airport,airport,,airport,,Airport,Chongqing Jiangbei International Airport,,dgm_tsa_channel_class_terms,9efbae5191208529ff1386f42a582e76,dgm_tsa_channel_class_terms__860e5455473339c39517b17e2ab91773
sydney kingsford smith,Sydney Kingsford Smith Airport,sydney kingsford smith airport,airport,,airport,,Airport,Sydney Kingsford Smith Airport,,dgm_tsa_channel_class_terms,07777ddd021d6da19d83f3083885ca9c,dgm_tsa_channel_class_terms__0b5551206d4efaeefddf102105596453
narita international airport,Narita International Airport,narita international airport,airport,,airport,,Airport,Narita International Airport,,dgm_tsa_channel_class_terms,7f713c99ee34cd5fc63b466af601a1b8,dgm_tsa_channel_class_terms__443a21cfcaa5da220536da4d90556fce
boone county airport,Boone County Airport,boone county airport,airport,,airport,,Airport,Boone County Airport,,dgm_tsa_channel_class_terms,6ab389775fa564acee8cd2c18468b86b,dgm_tsa_channel_class_terms__a4dff70450135db9e727491f30a4d970
aberdeen army airfield,Aberdeen Regional Airport,aberdeen regional airport,airport,,airport,,Airport,Aberdeen Regional Airport,,dgm_tsa_channel_class_terms,09ead289f7413c84cdda37c12e9a6b2b,dgm_tsa_channel_class_terms__57c31260b5267eef11a0257703860583
abilene airport,Abilene Regional Airport,abilene regional airport,airport,,airport,,Airport,Abilene Regional Airport,,dgm_tsa_channel_class_terms,aaedd880160e268b836ce9a7bd31e6f1,dgm_tsa_channel_class_terms__9532af1f4b1a09f4a996dfc1aa5872e5
albany army airfield,Southwest Georgia Regional Airport,southwest georgia regional airport,airport,,airport,,Airport,Southwest Georgia Regional Airport,,dgm_tsa_channel_class_terms,08ee9acf301072d80f75fd66653b0dd3,dgm_tsa_channel_class_terms__8c2e69d1afdc44dff87e0acafbcc7de4
albany county airport,Albany International Airport,albany international airport,airport,,airport,,Airport,Albany International Airport,,dgm_tsa_channel_class_terms,0c53b803ce414ff376a1f59e07bb00c8,dgm_tsa_channel_class_terms__5c2957a78dd7f69f6a333a94c398db1d
albuquerque sunport,Albuquerque International Sunport,albuquerque international sunport,airport,,airport,,Airport,Albuquerque International Sunport,,dgm_tsa_channel_class_terms,bbd3e0dc5ebe69674b8c203fe5300150,dgm_tsa_channel_class_terms__08be3b84d5ad16d73952df371eb001e1
alexandria airport,Alexandria International Airport,alexandria international airport,airport,,airport,,Airport,Alexandria International Airport,,dgm_tsa_channel_class_terms,b45ced83b32f912225fffbc43386a318,dgm_tsa_channel_class_terms__2da616edfa8385d3094ac9a32e25d0ff
lehigh valley airport,Lehigh Valley International Airport,lehigh valley international airport,airport,,airport,,Airport,Lehigh Valley International Airport,,dgm_tsa_channel_class_terms,1041a18250e80df14d754358047f6d29,dgm_tsa_channel_class_terms__470b98325ababdb20d30bd1e509521ee
alpena county airport,Alpena County Regional Airport,alpena county regional airport,airport,,airport,,Airport,Alpena County Regional Airport,,dgm_tsa_channel_class_terms,d45d884dff33b9e196eab541fe4c4307,dgm_tsa_channel_class_terms__414369d80bb7d413840e08137b7fd033
altoona–blair airport,Altoona-Blair County Airport,altoona-blair county airport,airport,,airport,,Airport,Altoona-Blair County Airport,,dgm_tsa_channel_class_terms,4d0097985058ab0e66e05d301664c438,dgm_tsa_channel_class_terms__67702b87dee490a9b6c723988a540990
amarillo airport,Rick Husband Amarillo International Airport,rick husband amarillo international airport,airport,,airport,,Airport,Rick Husband Amarillo International Airport,,dgm_tsa_channel_class_terms,ead237bf88757d53ada9cdc2044c6462,dgm_tsa_channel_class_terms__95e38f318682ff7fb963817685e5e43c
lake hood strip,Lake Hood Seaplane Base,lake hood seaplane base,airport,,airport,,Airport,Lake Hood Seaplane Base,,dgm_tsa_channel_class_terms,12c7f1da64cdd91ea81df807e68d2c17,dgm_tsa_channel_class_terms__0a2eaab1b0a53f7a6023e6b3239b247b
anchorage international airport,Ted Stevens Anchorage International Airport,ted stevens anchorage international airport,airport,,airport,,Airport,Ted Stevens Anchorage International Airport,,dgm_tsa_channel_class_terms,d24e25cc25c859b51f9a8d727e71c4cd,dgm_tsa_channel_class_terms__69dbee60d89da94053d64be4b1964f2d
anchorage aviation field,Merrill Field Airport,merrill field airport,airport,,airport,,Airport,Merrill Field Airport,,dgm_tsa_channel_class_terms,ba043385b54d425a047aa7d50e3dfee1,dgm_tsa_channel_class_terms__dbd2099c120cce4b9a067ac26c06cbed
outagamie county regional airport,Appleton International Airport,appleton international airport,airport,,airport,,Airport,Appleton International Airport,,dgm_tsa_channel_class_terms,037cfae847def25fff4b3593451ff79e,dgm_tsa_channel_class_terms__6fac0ac0fec1c812fec369b66bccd6b2
arcata–eureka airport,California Redwood Coast – Humboldt County Airport,california redwood coast – humboldt county airport,airport,,airport,,Airport,California Redwood Coast – Humboldt County Airport,,dgm_tsa_channel_class_terms,45abc1874363f10bdc6b8066752a04a9,dgm_tsa_channel_class_terms__fb718eab5bfc82e2650fafacca8bd3c4
national airport,Ronald Reagan Washington National Airport,ronald reagan washington national airport,airport,,airport,,Airport,Ronald Reagan Washington National Airport,,dgm_tsa_channel_class_terms,c8d83f4cfdd624eb7e3589923398c8b1,dgm_tsa_channel_class_terms__bbfa4534a83c0e4cdd004179e9750d0c
asheville airport,Asheville Regional Airport,asheville regional airport,airport,,airport,,Airport,Asheville Regional Airport,,dgm_tsa_channel_class_terms,cf9a4e14ff9d727e63af3d0066068972,dgm_tsa_channel_class_terms__e37ab8a3f403393bfef1ac74b380a999
sardy field,Aspen/Pitkin County Airport,aspen/pitkin county airport,airport,,airport,,Airport,Aspen/Pitkin County Airport,,dgm_tsa_channel_class_terms,994d770be0d944245a0423589ab6a1bb,dgm_tsa_channel_class_terms__a1866153eef881a4f0336689b6fac1bf
athens ben epps airport,Athens–Ben Epps Airport,athens–ben epps airport,airport,,airport,,Airport,Athens–Ben Epps Airport,,dgm_tsa_channel_class_terms,003eb6959e58b1fa1b5d662af18f5bec,dgm_tsa_channel_class_terms__168b166a40cfd5ecab4eff75d9b807d9
atlanta airport,Hartsfield–Jackson Atlanta International Airport,hartsfield–jackson atlanta international airport,airport,,airport,,Airport,Hartsfield–Jackson Atlanta International Airport,,dgm_tsa_channel_class_terms,89abdfbf93f1e1c6ace5f0ad326166bc,dgm_tsa_channel_class_terms__97a28128a9c90148a9d4f9fa0f4934ad
atlantic city airport,Atlantic City International Airport,atlantic city international airport,airport,,airport,,Airport,Atlantic City International Airport,,dgm_tsa_channel_class_terms,46b495dd140fe80a79a89051363ac969,dgm_tsa_channel_class_terms__e6b40612564830851bee3be74390dd5c
augusta airport,Augusta Regional Airport,augusta regional airport,airport,,airport,,Airport,Augusta Regional Airport,,dgm_tsa_channel_class_terms,a515ecf7864b747b7c574f1e2dd104e2,dgm_tsa_channel_class_terms__6893a5cc5c97167078f68855cf274c7d
austin airport,Austin–Bergstrom International Airport,austin–bergstrom international airport,airport,,airport,,Airport,Austin–Bergstrom International Airport,,dgm_tsa_channel_class_terms,bc64388d269f0b061e86f3151d36c175,dgm_tsa_channel_class_terms__2013dc9d0c647c3dd993b55d01a7a671
meadows field,Meadows Field Airport,meadows field airport,airport,,airport,,Airport,Meadows Field Airport,,dgm_tsa_channel_class_terms,9e85d7926d7e09c7189201dbe2cf9790,dgm_tsa_channel_class_terms__fc0e86a9b19bf7522ad3ce7e615b2f0c
bwi airport,Baltimore/Washington International Thurgood Marshall Airport,baltimore/washington international thurgood marshall airport,airport,,airport,,Airport,Baltimore/Washington International Thurgood Marshall Airport,,dgm_tsa_channel_class_terms,e3e8393e476090c67de6ff6363e71c8c,dgm_tsa_channel_class_terms__6c884211428edc545b5526cf77406b4b
bangor airport,Bangor International Airport,bangor international airport,airport,,airport,,Airport,Bangor International Airport,,dgm_tsa_channel_class_terms,37114c701e459eb74ac2bd5353a25394,dgm_tsa_channel_class_terms__a2e6518aa9223724a32867e93968e994
bar harbor airport,Hancock County-Bar Harbor Airport,hancock county-bar harbor airport,airport,,airport,,Airport,Hancock County-Bar Harbor Airport,,dgm_tsa_channel_class_terms,6703d1ba396f2fc3934d01f8c03fec94,dgm_tsa_channel_class_terms__f43b856b8bd9c396a37a16c2d04ca10c
post/rogers memorial,Wiley Post-Will Rogers Memorial Airport,wiley post-will rogers memorial airport,airport,,airport,,Airport,Wiley Post-Will Rogers Memorial Airport,,dgm_tsa_channel_class_terms,6fa60cba5e223fe782bf20ea1bde8a3d,dgm_tsa_channel_class_terms__8f250be37c0620b7c576a70b2097d293
baton rouge airport,Baton Rouge Metropolitan Airport,baton rouge metropolitan airport,airport,,airport,,Airport,Baton Rouge Metropolitan Airport,,dgm_tsa_channel_class_terms,5fff9691ab5d36012756f41a6603f07e,dgm_tsa_channel_class_terms__cd7932af5973465c19ec63a1528cce7a
southeast texas regional airport,Jack Brooks Regional Airport,jack brooks regional airport,airport,,airport,,Airport,Jack Brooks Regional Airport,,dgm_tsa_channel_class_terms,ee5c560bc57aae0647acf72116c9f2b9,dgm_tsa_channel_class_terms__157eb1f19797c52ce43cc3b5547d5447
bellingham army airfield,Bellingham International Airport,bellingham international airport,airport,,airport,,Airport,Bellingham International Airport,,dgm_tsa_channel_class_terms,86a2ee119689c8fbde753f8c9afcef00,dgm_tsa_channel_class_terms__00f5d20ac7588581db1b782e76b31cb8
bemidji airport,Bemidji Regional Airport,bemidji regional airport,airport,,airport,,Airport,Bemidji Regional Airport,,dgm_tsa_channel_class_terms,1b6c8b6905a1553c3e3af385cde84461,dgm_tsa_channel_class_terms__c5c11d2b0e855359e010d3deba4b414b
billings logan airport,Billings Logan International Airport,billings logan international airport,airport,,airport,,Airport,Billings Logan International Airport,,dgm_tsa_channel_class_terms,04322ecf84c70b466e5ca9ea233bf650,dgm_tsa_channel_class_terms__0ddc5aa4196cb3a49b3a3d0158c9465c
binghamton regional airport,Greater Binghamton Airport,greater binghamton airport,airport,,airport,,Airport,Greater Binghamton Airport,,dgm_tsa_channel_class_terms,ff5aa5243120a6b8439938962314b01d,dgm_tsa_channel_class_terms__4f300c8cbb93ed31f9a391c61ecf3841
birmingham municipal airport,Birmingham–Shuttlesworth International Airport,birmingham–shuttlesworth international airport,airport,,airport,,Airport,Birmingham–Shuttlesworth International Airport,,dgm_tsa_channel_class_terms,cf3a27cd9f32e5219829bffaea1d5e31,dgm_tsa_channel_class_terms__d95b2fdafe4922dc2f058bafd926c70a
bismarck airport,Bismarck Municipal Airport,bismarck municipal airport,airport,,airport,,Airport,Bismarck Municipal Airport,,dgm_tsa_channel_class_terms,c2064e7e1dc4807031079db842d2e371,dgm_tsa_channel_class_terms__d065d37529d008ca5fcd4bd411ae05ba
illinois regional airport,Central Illinois Regional Airport at Bloomington-Normal,central illinois regional airport at bloomington-normal,airport,,airport,,Airport,Central Illinois Regional Airport at Bloomington-Normal,,dgm_tsa_channel_class_terms,3286160d56623505a7b82fd239147666,dgm_tsa_channel_class_terms__fd6d5962d2293a770b174a75107879de
boise air terminal,Boise Airport,boise airport,airport,,airport,,Airport,Boise Airport,,dgm_tsa_channel_class_terms,0852f0e72702ad0c924c9409eff85d85,dgm_tsa_channel_class_terms__01887405a67f314f30cd231d06e77424
logan international airport,General Edward Lawrence Logan International Airport,general edward lawrence logan international airport,airport,,airport,,Airport,General Edward Lawrence Logan International Airport,,dgm_tsa_channel_class_terms,88dc06d425847a4d2f69be16921f75b9,dgm_tsa_channel_class_terms__32478f4de53aabf9c2737b4a855d8e0e
bozeman airport,Bozeman Yellowstone International Airport,bozeman yellowstone international airport,airport,,airport,,Airport,Bozeman Yellowstone International Airport,,dgm_tsa_channel_class_terms,6084931e2a54b410ef119c3dd02c44db,dgm_tsa_channel_class_terms__f55876cd703d0e62f21ffe7f63293e54
brainerd lakes airport,Brainerd Lakes Regional Airport,brainerd lakes regional airport,airport,,airport,,Airport,Brainerd Lakes Regional Airport,,dgm_tsa_channel_class_terms,7aa4b1db63ebe790f4e7b9bf456d9cde,dgm_tsa_channel_class_terms__0ad9bdfc59a414d69544625e996eb5bf
south padre island airport,Brownsville/South Padre Island International Airport,brownsville/south padre island international airport,airport,,airport,,Airport,Brownsville/South Padre Island International Airport,,dgm_tsa_channel_class_terms,1a9cf1b6ede7fa87a72a2e81498d86e7,dgm_tsa_channel_class_terms__ade60b0af77fdb19563d2856d2f0e8e5
glynco jetport,Brunswick Golden Isles Airport,brunswick golden isles airport,airport,,airport,,Airport,Brunswick Golden Isles Airport,,dgm_tsa_channel_class_terms,1e112720a3cb215cd4d7697c98f4f0fe,dgm_tsa_channel_class_terms__dd3fd67c8267f0792ad9933ac8b6e68d
buffalo niagara airport,Buffalo Niagara International Airport,buffalo niagara international airport,airport,,airport,,Airport,Buffalo Niagara International Airport,,dgm_tsa_channel_class_terms,0068307231bde70e425b11c735f73435,dgm_tsa_channel_class_terms__fae64b7bd6b6ac79ccb0bc65918a805b
bullhead airport,Laughlin/Bullhead International Airport,laughlin/bullhead international airport,airport,,airport,,Airport,Laughlin/Bullhead International Airport,,dgm_tsa_channel_class_terms,dd8517dcca9e633ee9719ef225700d78,dgm_tsa_channel_class_terms__adf467459227ca971b166ab4df0fd8dd
hollywood burbank airport,Bob Hope Airport,bob hope airport,airport,,airport,,Airport,Bob Hope Airport,,dgm_tsa_channel_class_terms,dd788d910cb250e08a87945a3f60c23d,dgm_tsa_channel_class_terms__69aedae72e3edc14a4d9cbc5ba33ba3d
