keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
johnlaird,JohnLaird,California State Senator Laird,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Laird,,EO_Mentioner,58189c4609cd22f78a83da35dca3e596,EO_Mentioner__58189c4609cd22f78a83da35dca3e596
connieleyva,ConnieLeyva,California State Senator Leyva,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Leyva,,EO_Mentioner,a32601ee849e2aa4fde0649c737aaef7,EO_Mentioner__a32601ee849e2aa4fde0649c737aaef7
moniquelimón,MoniqueLimón,California State Senator Limón,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Limón,,EO_Mentioner,234dfb4e17872e83552b25dd60c6fa51,EO_Mentioner__234dfb4e17872e83552b25dd60c6fa51
mikemcguire,MikeMcGuire,California State Senator McGuire,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator McGuire,,EO_Mentioner,109d70db5608ca429660768bf3061dd8,EO_Mentioner__109d70db5608ca429660768bf3061dd8
melissamelendez,MelissaMelendez,California State Senator Melendez,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Melendez,,EO_Mentioner,67a5d7e8235c2114bba13a8907b722e3,EO_Mentioner__67a5d7e8235c2114bba13a8907b722e3
davidmin,DavidMin,California State Senator Min,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Min,,EO_Mentioner,0c7325f1f99affb46c105b3232e525ba,EO_Mentioner__0c7325f1f99affb46c105b3232e525ba
joshnewman,JoshNewman,California State Senator Newman,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Newman,,EO_Mentioner,52ff0682162c7d518a6f33a6271d8fdd,EO_Mentioner__52ff0682162c7d518a6f33a6271d8fdd
jamesnielsen,JamesNielsen,California State Senator Nielsen,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Nielsen,,EO_Mentioner,3ace8f7f14f40e92ceaebd720ff43fbf,EO_Mentioner__3ace8f7f14f40e92ceaebd720ff43fbf
rosilicieochoa bogh,RosilicieOchoa Bogh,California State Senator Ochoa Bogh,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Ochoa Bogh,,EO_Mentioner,38aae8db3b722eaced6911b98c442d7a,EO_Mentioner__38aae8db3b722eaced6911b98c442d7a
richardpan,RichardPan,California State Senator Pan,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Pan,,EO_Mentioner,96ebc283bea9a683fb25a9ebc0e174be,EO_Mentioner__96ebc283bea9a683fb25a9ebc0e174be
anthonyportantino,AnthonyPortantino,California State Senator Portantino,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Portantino,,EO_Mentioner,503c947b19d1ac4519a500f90ece7efb,EO_Mentioner__503c947b19d1ac4519a500f90ece7efb
richardroth,RichardRoth,California State Senator Roth,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Roth,,EO_Mentioner,e91f1c6a06f5baa3c1a52631a012e0f2,EO_Mentioner__e91f1c6a06f5baa3c1a52631a012e0f2
susanrubio,SusanRubio,California State Senator Rubio,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Rubio,,EO_Mentioner,c6ce8d314021c73dd008bfd75c0b4052,EO_Mentioner__c6ce8d314021c73dd008bfd75c0b4052
nancyskinner,NancySkinner,California State Senator Skinner,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Skinner,,EO_Mentioner,6ec225f639b42ab53b65581d7580682f,EO_Mentioner__6ec225f639b42ab53b65581d7580682f
henrystern,HenryStern,California State Senator Stern,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Stern,,EO_Mentioner,16d080985538a75baea65a873373d081,EO_Mentioner__16d080985538a75baea65a873373d081
thomasumberg,ThomasUmberg,California State Senator Umberg,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Umberg,,EO_Mentioner,d97f32075888638f965213701f614298,EO_Mentioner__d97f32075888638f965213701f614298
robertwieckowski,RobertWieckowski,California State Senator Wieckowski,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Wieckowski,,EO_Mentioner,a22287e09528d26719e7a157a70b434e,EO_Mentioner__a22287e09528d26719e7a157a70b434e
scottwiener,ScottWiener,California State Senator Wiener,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Wiener,,EO_Mentioner,7a70b94c70f852c625e251cf4d91bc94,EO_Mentioner__7a70b94c70f852c625e251cf4d91bc94
scottwilk,ScottWilk,California State Senator Wilk,California,california,California,StateLegislator,general.alert4,Statelegislator,California State Senator Wilk,,EO_Mentioner,7eac2007488d1d42ad01a66ac4160496,EO_Mentioner__7eac2007488d1d42ad01a66ac4160496
lesadamsva,LesAdamsVA,Virginia State Representative Leslie Adams,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Leslie Adams,,EO_Mentioner,e5061c42c3342d3a63c6a16204b988f2,EO_Mentioner__e5061c42c3342d3a63c6a16204b988f2
alexaskew757,alexaskew757,Virginia State Representative Askew,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Askew,,EO_Mentioner,9412a8fa03025c64b67d570de3940f5b,EO_Mentioner__9412a8fa03025c64b67d570de3940f5b
georgelbarker,GeorgeLBarker,Virginia State Senator Barker,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Barker,,EO_Mentioner,6f3a5ec262aa7739529bac0f2164f64f,EO_Mentioner__6f3a5ec262aa7739529bac0f2164f64f
robbloxom,RobBloxom,Virginia State Representative Bloxom,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Bloxom,,EO_Mentioner,1f1ff17251230559e1bd90810dd51ebf,EO_Mentioner__1f1ff17251230559e1bd90810dd51ebf
jeffmbourne,jeffmbourne,Virginia State Representative Bourne,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Bourne,,EO_Mentioner,c196d58a35d40734c1446292dd94b168,EO_Mentioner__c196d58a35d40734c1446292dd94b168
davidbulova,DavidBulova,Virginia State Representative Bulova,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Bulova,,EO_Mentioner,a1ef44898df2b1d5027f6b9253912db1,EO_Mentioner__a1ef44898df2b1d5027f6b9253912db1
kathybyron,kathybyron,Virginia State Representative Byron,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Byron,,EO_Mentioner,9cfe2421252f82f22616886b2b847eec,EO_Mentioner__9cfe2421252f82f22616886b2b847eec
votejcampbell,votejcampbell,Virginia State Representative Campbell,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Campbell,,EO_Mentioner,2f64974fb045df1523bc31fed50797f4,EO_Mentioner__2f64974fb045df1523bc31fed50797f4
ronniecva,RonnieCVa,Virginia State Representative Campbell,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Campbell,,EO_Mentioner,2f64974fb045df1523bc31fed50797f4,EO_Mentioner__2f64974fb045df1523bc31fed50797f4
markcoleva,MarkColeVA,Virginia State Representative Cole,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Cole,,EO_Mentioner,25bdc9663449a8a3dc99b3195f6d21de,EO_Mentioner__25bdc9663449a8a3dc99b3195f6d21de
johncosgroveva,JohnCosgroveVA,Virginia State Senator Cosgrove,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Cosgrove,,EO_Mentioner,776bbfcae2101621fdb7a66aa3f15749,EO_Mentioner__776bbfcae2101621fdb7a66aa3f15749
carriecoyner,carriecoyner,Virginia State Representative Coyner,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Coyner,,EO_Mentioner,28c1c2238ab50cfaec52a742a1c86af8,EO_Mentioner__28c1c2238ab50cfaec52a742a1c86af8
delglenndavis,delglenndavis,Virginia State Representative Davis,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Davis,,EO_Mentioner,71fed1fdd80ef85d6eb091d10043305b,EO_Mentioner__71fed1fdd80ef85d6eb091d10043305b
creighdeeds,CreighDeeds,Virginia State Senator Deeds,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Deeds,,EO_Mentioner,d10e9134289d83398498c2d4c79eed76,EO_Mentioner__d10e9134289d83398498c2d4c79eed76
karriekdelaney,KarrieKDelaney,Virginia State Representative Delaney,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Delaney,,EO_Mentioner,64dc70122200a9cbb24b5da6059dbf01,EO_Mentioner__64dc70122200a9cbb24b5da6059dbf01
adamebbin,AdamEbbin,Virginia State Senator Ebbin,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Ebbin,,EO_Mentioner,cffef0e20be39da94713e73f0c56e8e7,EO_Mentioner__cffef0e20be39da94713e73f0c56e8e7
edwards4va,Edwards4VA,Virginia State Senator Edwards,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Edwards,,EO_Mentioner,85a7a860176508bfb2abf6fd4f93d343,EO_Mentioner__85a7a860176508bfb2abf6fd4f93d343
mattfariss,MattFariss,Virginia State Representative Fariss,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Fariss,,EO_Mentioner,561629517fa854bda8a76ed4501b5193,EO_Mentioner__561629517fa854bda8a76ed4501b5193
barbarafavola,BarbaraFavola,Virginia State Senator Favola,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Favola,,EO_Mentioner,0080e792dc445dbe940cb37f075d76e4,EO_Mentioner__0080e792dc445dbe940cb37f075d76e4
efillercorn,EFillerCorn,Virginia State Representative Filler-Corn,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Filler-Corn,,EO_Mentioner,f3aab259f679e772ba2b4a37ea5facc1,EO_Mentioner__f3aab259f679e772ba2b4a37ea5facc1
ctoddgilbert,ctoddgilbert,Virginia State Representative Gilbert,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Gilbert,,EO_Mentioner,fc72046c324d7736ebd242c568445fb5,EO_Mentioner__fc72046c324d7736ebd242c568445fb5
nancyguyva,nancyguyva,Virginia State Representative Guy,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Guy,,EO_Mentioner,104111527f7fe3e1b04abf0054d07078,EO_Mentioner__104111527f7fe3e1b04abf0054d07078
emmett_hanger,emmett_hanger,Virginia State Senator Hanger,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Hanger,,EO_Mentioner,c1d2fa8ae3950955c4fe89841c0310a8,EO_Mentioner__c1d2fa8ae3950955c4fe89841c0310a8
delchrishead,delchrishead,Virginia State Representative Head,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Head,,EO_Mentioner,bfc9c74fb7f8ab3a1aa4c0f7737c3800,EO_Mentioner__bfc9c74fb7f8ab3a1aa4c0f7737c3800
helmerva,HelmerVA,Virginia State Representative Helmer,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Helmer,,EO_Mentioner,4e9084f03b8764bfd3feebe8e5f20952,EO_Mentioner__4e9084f03b8764bfd3feebe8e5f20952
c_herring,C_Herring,Virginia State Representative Herring,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Herring,,EO_Mentioner,4e21223f1a44b6eec11282eb41a26853,EO_Mentioner__4e21223f1a44b6eec11282eb41a26853
hopeforvirginia,HopeforVirginia,Virginia State Representative Hope,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Hope,,EO_Mentioner,5ae1949c50193455e605af432c010fe5,EO_Mentioner__5ae1949c50193455e605af432c010fe5
markkeam,MarkKeam,Virginia State Representative Keam,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Keam,,EO_Mentioner,8a4be8cafdc7a86720a0e4f6893e614a,EO_Mentioner__8a4be8cafdc7a86720a0e4f6893e614a
jenkiggans,JenKiggans,Virginia State Senator Kiggans,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Senator Kiggans,,EO_Mentioner,cc7e3bb365a0b426162b0d90154a73a6,EO_Mentioner__cc7e3bb365a0b426162b0d90154a73a6
delterrykilgore,delterrykilgore,Virginia State Representative Kilgore,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Kilgore,,EO_Mentioner,7c61fd058de622209db59d8245c1b186,EO_Mentioner__7c61fd058de622209db59d8245c1b186
markherringva,MarkHerringVA,Virginia Attorney General Herring,Virginia,virginia,Virginia,StateAttorneyGeneral,general.alert4,Stateattorneygeneral,Virginia Attorney General Herring,,EO_Mentioner,f810cbde6e09dbf3b873f8521ddf4811,EO_Mentioner__f810cbde6e09dbf3b873f8521ddf4811
markherring,MarkHerring,Virginia Attorney General Herring,Virginia,virginia,Virginia,StateAttorneyGeneral,general.alert4,Stateattorneygeneral,Virginia Attorney General Herring,,EO_Mentioner,f810cbde6e09dbf3b873f8521ddf4811,EO_Mentioner__f810cbde6e09dbf3b873f8521ddf4811
mark herring,Mark Herring,Virginia Attorney General Herring,Virginia,virginia,Virginia,StateAttorneyGeneral,general.alert4,Stateattorneygeneral,Virginia Attorney General Herring,,EO_Mentioner,f810cbde6e09dbf3b873f8521ddf4811,EO_Mentioner__f810cbde6e09dbf3b873f8521ddf4811
john bell,John Bell,Virginia State Assemblymember John Bell,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Assemblymember John Bell,,EO_Mentioner,34092898fb9c2f5e3688b582defa9b5c,EO_Mentioner__34092898fb9c2f5e3688b582defa9b5c
ghazala hashmi,Ghazala Hashmi,Virginia State Assemblymember Ghazala Hashmi,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Assemblymember Ghazala Hashmi,,EO_Mentioner,2a05194c8fb53aa4188e2c818877f27a,EO_Mentioner__2a05194c8fb53aa4188e2c818877f27a
joseph morrissey,Joseph Morrissey,Virginia State Assemblymember Joseph Morrissey,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Assemblymember Joseph Morrissey,,EO_Mentioner,ba9f4e83bc196be34c92c34a4f1eec67,EO_Mentioner__ba9f4e83bc196be34c92c34a4f1eec67
todd pillion,Todd Pillion,Virginia State Assemblymember Todd Pillion,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Assemblymember Todd Pillion,,EO_Mentioner,80cb41334b79d8c8b7afe431ed75a181,EO_Mentioner__80cb41334b79d8c8b7afe431ed75a181
dawn adams,Dawn Adams,Virginia State Representative Dawn Adams,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Dawn Adams,,EO_Mentioner,7209f7162dc10f61db9cbd217e15fb68,EO_Mentioner__7209f7162dc10f61db9cbd217e15fb68
leslie adams,Leslie Adams,Virginia State Representative Leslie Adams,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Leslie Adams,,EO_Mentioner,e5061c42c3342d3a63c6a16204b988f2,EO_Mentioner__e5061c42c3342d3a63c6a16204b988f2
lashrecse aird,Lashrecse Aird,Virginia State Representative Aird,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Aird,,EO_Mentioner,f181e79a3be7179f210d9e0ed41cffe8,EO_Mentioner__f181e79a3be7179f210d9e0ed41cffe8
alex askew,Alex Askew,Virginia State Representative Askew,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Askew,,EO_Mentioner,9412a8fa03025c64b67d570de3940f5b,EO_Mentioner__9412a8fa03025c64b67d570de3940f5b
terry austin,Terry Austin,Virginia State Representative Austin,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Austin,,EO_Mentioner,c0a1948dd3968c358f9daa38a470b114,EO_Mentioner__c0a1948dd3968c358f9daa38a470b114
john avoli,John Avoli,Virginia State Representative Avoli,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Avoli,,EO_Mentioner,c01b5e9e5f98b8eb463fcbaca5a782f0,EO_Mentioner__c01b5e9e5f98b8eb463fcbaca5a782f0
hala ayala,Hala Ayala,Virginia State Representative Ayala,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Ayala,,EO_Mentioner,eb3fedfa983b781e4f0659f310880318,EO_Mentioner__eb3fedfa983b781e4f0659f310880318
lamont bagby,Lamont Bagby,Virginia State Representative Bagby,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Bagby,,EO_Mentioner,db11f5219983cd4090259700312d6f2e,EO_Mentioner__db11f5219983cd4090259700312d6f2e
amanda batten,Amanda Batten,Virginia State Representative Batten,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Batten,,EO_Mentioner,77cef02fe4f1973bfe2dcf16ae51a6e9,EO_Mentioner__77cef02fe4f1973bfe2dcf16ae51a6e9
robert bell,Robert Bell,Virginia State Representative Bell,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Bell,,EO_Mentioner,33b1d425160c0f64853eb1bcc46ac884,EO_Mentioner__33b1d425160c0f64853eb1bcc46ac884
robert bloxom,Robert Bloxom,Virginia State Representative Bloxom,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Bloxom,,EO_Mentioner,1f1ff17251230559e1bd90810dd51ebf,EO_Mentioner__1f1ff17251230559e1bd90810dd51ebf
jeffrey bourne,Jeffrey Bourne,Virginia State Representative Bourne,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Bourne,,EO_Mentioner,c196d58a35d40734c1446292dd94b168,EO_Mentioner__c196d58a35d40734c1446292dd94b168
emily brewer,Emily Brewer,Virginia State Representative Brewer,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Brewer,,EO_Mentioner,30dc7791516704bf0a509b5844f23199,EO_Mentioner__30dc7791516704bf0a509b5844f23199
david bulova,David Bulova,Virginia State Representative Bulova,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Bulova,,EO_Mentioner,a1ef44898df2b1d5027f6b9253912db1,EO_Mentioner__a1ef44898df2b1d5027f6b9253912db1
kathy byron,Kathy Byron,Virginia State Representative Byron,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Byron,,EO_Mentioner,9cfe2421252f82f22616886b2b847eec,EO_Mentioner__9cfe2421252f82f22616886b2b847eec
jeffrey campbell,Jeffrey Campbell,Virginia State Representative Campbell,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Campbell,,EO_Mentioner,2f64974fb045df1523bc31fed50797f4,EO_Mentioner__2f64974fb045df1523bc31fed50797f4
ronnie campbell,Ronnie Campbell,Virginia State Representative Campbell,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Campbell,,EO_Mentioner,2f64974fb045df1523bc31fed50797f4,EO_Mentioner__2f64974fb045df1523bc31fed50797f4
betsy carr,Betsy Carr,Virginia State Representative Carr,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Carr,,EO_Mentioner,a9ed14d0abedc0497668bdf3839577ce,EO_Mentioner__a9ed14d0abedc0497668bdf3839577ce
lee carter,Lee Carter,Virginia State Representative Carter,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Carter,,EO_Mentioner,4b3533fae118d6ad01fe02a418403cd0,EO_Mentioner__4b3533fae118d6ad01fe02a418403cd0
joshua cole,Joshua Cole,Virginia State Representative Cole,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Cole,,EO_Mentioner,25bdc9663449a8a3dc99b3195f6d21de,EO_Mentioner__25bdc9663449a8a3dc99b3195f6d21de
mark cole,Mark Cole,Virginia State Representative Cole,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Cole,,EO_Mentioner,25bdc9663449a8a3dc99b3195f6d21de,EO_Mentioner__25bdc9663449a8a3dc99b3195f6d21de
kelly convirs-fowler,Kelly Convirs-Fowler,Virginia State Representative Convirs-Fowler,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Convirs-Fowler,,EO_Mentioner,171f20213736edad6532ba230e7f3aa1,EO_Mentioner__171f20213736edad6532ba230e7f3aa1
james,James,Virginia State Representative Cox,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Cox,,EO_Mentioner,3e763e4fd8d66a3820c2af2d2e37ac06,EO_Mentioner__3e763e4fd8d66a3820c2af2d2e37ac06
carrie coyner,Carrie Coyner,Virginia State Representative Coyner,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Coyner,,EO_Mentioner,28c1c2238ab50cfaec52a742a1c86af8,EO_Mentioner__28c1c2238ab50cfaec52a742a1c86af8
glenn davis,Glenn Davis,Virginia State Representative Davis,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Davis,,EO_Mentioner,71fed1fdd80ef85d6eb091d10043305b,EO_Mentioner__71fed1fdd80ef85d6eb091d10043305b
karrie delaney,Karrie Delaney,Virginia State Representative Delaney,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Delaney,,EO_Mentioner,64dc70122200a9cbb24b5da6059dbf01,EO_Mentioner__64dc70122200a9cbb24b5da6059dbf01
james edmunds,James Edmunds,Virginia State Representative Edmunds,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Edmunds,,EO_Mentioner,32bc89f2fff1b8d0c2eaaf28ccb18ae5,EO_Mentioner__32bc89f2fff1b8d0c2eaaf28ccb18ae5
matt farriss,Matt Farriss,Virginia State Representative Fariss,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Fariss,,EO_Mentioner,561629517fa854bda8a76ed4501b5193,EO_Mentioner__561629517fa854bda8a76ed4501b5193
eileen filler-corn,Eileen Filler-Corn,Virginia State Representative Filler-Corn,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Filler-Corn,,EO_Mentioner,f3aab259f679e772ba2b4a37ea5facc1,EO_Mentioner__f3aab259f679e772ba2b4a37ea5facc1
hyland fowler,Hyland Fowler,Virginia State Representative Fowler,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Fowler,,EO_Mentioner,c3e556b25eed69136fc276d979a7ce1e,EO_Mentioner__c3e556b25eed69136fc276d979a7ce1e
nicholas freitas,Nicholas Freitas,Virginia State Representative Freitas,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Freitas,,EO_Mentioner,41f707c377c79a784f9c79ca31fc586a,EO_Mentioner__41f707c377c79a784f9c79ca31fc586a
todd gilbert,Todd Gilbert,Virginia State Representative Gilbert,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Gilbert,,EO_Mentioner,fc72046c324d7736ebd242c568445fb5,EO_Mentioner__fc72046c324d7736ebd242c568445fb5
gwendolyn gooditis,Gwendolyn Gooditis,Virginia State Representative Gooditis,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Gooditis,,EO_Mentioner,56354bd5168a77f37032856205220084,EO_Mentioner__56354bd5168a77f37032856205220084
nancy guy,Nancy Guy,Virginia State Representative Guy,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Guy,,EO_Mentioner,104111527f7fe3e1b04abf0054d07078,EO_Mentioner__104111527f7fe3e1b04abf0054d07078
elizabeth guzman,Elizabeth Guzman,Virginia State Representative Guzman,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Guzman,,EO_Mentioner,08ee0970b8d83988767194746f127476,EO_Mentioner__08ee0970b8d83988767194746f127476
c. hayes,C. Hayes,Virginia State Representative Hayes,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Hayes,,EO_Mentioner,78b39fe1daf11238d4b880be5d5fe323,EO_Mentioner__78b39fe1daf11238d4b880be5d5fe323
christopher head,Christopher Head,Virginia State Representative Head,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Head,,EO_Mentioner,bfc9c74fb7f8ab3a1aa4c0f7737c3800,EO_Mentioner__bfc9c74fb7f8ab3a1aa4c0f7737c3800
daniel helmer,Daniel Helmer,Virginia State Representative Helmer,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Helmer,,EO_Mentioner,4e9084f03b8764bfd3feebe8e5f20952,EO_Mentioner__4e9084f03b8764bfd3feebe8e5f20952
stephen heretick,Stephen Heretick,Virginia State Representative Heretick,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Heretick,,EO_Mentioner,6c22efb23dc3d3d7e1636f9b5bea2ce2,EO_Mentioner__6c22efb23dc3d3d7e1636f9b5bea2ce2
charniele herring,Charniele Herring,Virginia State Representative Herring,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Herring,,EO_Mentioner,4e21223f1a44b6eec11282eb41a26853,EO_Mentioner__4e21223f1a44b6eec11282eb41a26853
m. hodges,M. Hodges,Virginia State Representative Hodges,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Hodges,,EO_Mentioner,91e4ee35925a76e5187e82a7816ae954,EO_Mentioner__91e4ee35925a76e5187e82a7816ae954
patrick hope,Patrick Hope,Virginia State Representative Hope,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Hope,,EO_Mentioner,5ae1949c50193455e605af432c010fe5,EO_Mentioner__5ae1949c50193455e605af432c010fe5
sally hudson,Sally Hudson,Virginia State Representative Hudson,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Hudson,,EO_Mentioner,9f289cacc2d5475d438914ee0cebc3b4,EO_Mentioner__9f289cacc2d5475d438914ee0cebc3b4
chris hurst,Chris Hurst,Virginia State Representative Hurst,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Hurst,,EO_Mentioner,6b391c54bedd15f7bb7ca2d179db3fde,EO_Mentioner__6b391c54bedd15f7bb7ca2d179db3fde
clinton jenkins,Clinton Jenkins,Virginia State Representative Jenkins,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Jenkins,,EO_Mentioner,e82618ed507056a5298b4fbcd3d9279b,EO_Mentioner__e82618ed507056a5298b4fbcd3d9279b
jerrauld jones,Jerrauld Jones,Virginia State Representative Jones,Virginia,virginia,Virginia,StateLegislator,general.alert4,Statelegislator,Virginia State Representative Jones,,EO_Mentioner,9b840527c639a8e50b221e932e1bace0,EO_Mentioner__9b840527c639a8e50b221e932e1bace0
