keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
melissa havrda,Melissa Havrda,San Antonio Councilmember Havrda,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Havrda,,EO_Mentioner,c09045adb38886484a4065add8015636,EO_Mentioner__c09045adb38886484a4065add8015636
melissahavrda,MelissaHavrda,San Antonio Councilmember Havrda,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Havrda,,EO_Mentioner,fa7991f3c22657bd10119d261a55d3d9,EO_Mentioner__fa7991f3c22657bd10119d261a55d3d9
ana sandoval,Ana Sandoval,San Antonio Councilmember Sandoval,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Sandoval,,EO_Mentioner,3da4169c3c805701d3db5c6136ea8bed,EO_Mentioner__3da4169c3c805701d3db5c6136ea8bed
anasandoval,AnaSandoval,San Antonio Councilmember Sandoval,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Sandoval,,EO_Mentioner,980c988f855e5a4e7de3a039ecd0316c,EO_Mentioner__980c988f855e5a4e7de3a039ecd0316c
anasandovalsatx,AnaSandovalSATX,San Antonio Councilmember Sandoval,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Sandoval,,EO_Mentioner,530ea2d5c78a29ce4877fe1f026c8ad0,EO_Mentioner__530ea2d5c78a29ce4877fe1f026c8ad0
manny pelaez,Manny Pelaez,San Antonio Councilmember Pelaez,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Pelaez,,EO_Mentioner,ed04ea13b6a48ee9db5e798171ec9af0,EO_Mentioner__ed04ea13b6a48ee9db5e798171ec9af0
mannypelaez,MannyPelaez,San Antonio Councilmember Pelaez,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Pelaez,,EO_Mentioner,4f3ba1fdb926aabb58db03e2fd1d2797,EO_Mentioner__4f3ba1fdb926aabb58db03e2fd1d2797
district8manny,District8Manny,San Antonio Councilmember Pelaez,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Pelaez,,EO_Mentioner,09db0b95a172f56893c392c883505079,EO_Mentioner__09db0b95a172f56893c392c883505079
john courage,John Courage,San Antonio Councilmember Courage,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Courage,,EO_Mentioner,18836c3b9ac1b00812388add50e0d83a,EO_Mentioner__18836c3b9ac1b00812388add50e0d83a
johncourage,JohnCourage,San Antonio Councilmember Courage,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Courage,,EO_Mentioner,87746aa06248ef2130ca86bb73572670,EO_Mentioner__87746aa06248ef2130ca86bb73572670
johncouraged9,JohnCourageD9,San Antonio Councilmember Courage,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Courage,,EO_Mentioner,a5b61f4825d7a38406091b529292386a,EO_Mentioner__a5b61f4825d7a38406091b529292386a
clayton perry,Clayton Perry,San Antonio Councilmember Perry,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Perry,,EO_Mentioner,d09b4ce6f1d816af120b9fffe8e1f6f2,EO_Mentioner__d09b4ce6f1d816af120b9fffe8e1f6f2
claytonperry,ClaytonPerry,San Antonio Councilmember Perry,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Perry,,EO_Mentioner,74e94f1cb8089a66f846602c2f509c71,EO_Mentioner__74e94f1cb8089a66f846602c2f509c71
district10perry,district10perry,San Antonio Councilmember Perry,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Councilmember Perry,,EO_Mentioner,44a7e6d1fdca2bfc55a08982fbea533c,EO_Mentioner__44a7e6d1fdca2bfc55a08982fbea533c
william mcmanus,William McManus,San Antonio Police Chief McManus,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Police Chief McManus,,EO_Mentioner,973e0c80c9cdb4e20dc1aea9d8b46fc5,EO_Mentioner__973e0c80c9cdb4e20dc1aea9d8b46fc5
williammcmanus,WilliamMcManus,San Antonio Police Chief McManus,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Police Chief McManus,,EO_Mentioner,e6e98801689d7b38b0ddc25bd9956845,EO_Mentioner__e6e98801689d7b38b0ddc25bd9956845
chief_mcmanus,Chief_McManus,San Antonio Police Chief McManus,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,San Antonio Police Chief McManus,,EO_Mentioner,08d03acbe94655e125baf48ca57713ae,EO_Mentioner__08d03acbe94655e125baf48ca57713ae
joe gonzales,Joe Gonzales,Bexar County District Attorney Gonzales,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,Bexar County District Attorney Gonzales,,EO_Mentioner,ea1afc15117fc19713749e442fbc8744,EO_Mentioner__ea1afc15117fc19713749e442fbc8744
joegonzales,Joegonzales,Bexar County District Attorney Gonzales,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,Bexar County District Attorney Gonzales,,EO_Mentioner,56e11e1c4932209723f0f8c6575cfb78,EO_Mentioner__56e11e1c4932209723f0f8c6575cfb78
bexarcountyda,BexarCountyDA,Bexar County District Attorney Gonzales,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,Bexar County District Attorney Gonzales,,EO_Mentioner,7ac0775cd92d5cb36c80d99acfc73319,EO_Mentioner__7ac0775cd92d5cb36c80d99acfc73319
ken paxton,Ken Paxton,Texas Attorney General Paxton,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,Texas Attorney General Paxton,,EO_Mentioner,224254dc9ac6a9dd787ce5fa08248897,EO_Mentioner__224254dc9ac6a9dd787ce5fa08248897
kenpaxton,KenPaxton,Texas Attorney General Paxton,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,Texas Attorney General Paxton,,EO_Mentioner,5f2eeb66e43a9fe56ec23825302c3260,EO_Mentioner__5f2eeb66e43a9fe56ec23825302c3260
kenpaxtontx,KenPaxtonTX,Texas Attorney General Paxton,San Antonio,san antonio,,CityOfficial,general.alert4,Cityofficial,Texas Attorney General Paxton,,EO_Mentioner,2ad87c9b01c3e89a53bc77732049e7ef,EO_Mentioner__2ad87c9b01c3e89a53bc77732049e7ef
sadiq khan,Sadiq Khan,London Mayor Khan,London,london,,CityOfficial,general.alert4,Cityofficial,London Mayor Khan,,EO_Mentioner,84f2dc739fac06322a10209cf446436e,EO_Mentioner__84f2dc739fac06322a10209cf446436e
sadiqkhan,SadiqKhan,London Mayor Khan,London,london,,CityOfficial,general.alert4,Cityofficial,London Mayor Khan,,EO_Mentioner,7c5996506dd17748d7c4e3749aa5bd38,EO_Mentioner__7c5996506dd17748d7c4e3749aa5bd38
mayor sadiq khan,Mayor Sadiq Khan,London Mayor Khan,London,london,,CityOfficial,general.alert4,Cityofficial,London Mayor Khan,,EO_Mentioner,a21fb7c7ed42f86c32e7e194467e30d3,EO_Mentioner__a21fb7c7ed42f86c32e7e194467e30d3
mayor khan,Mayor Khan,London Mayor Khan,London,london,,CityOfficial,general.alert4,Cityofficial,London Mayor Khan,,EO_Mentioner,fb50ddd48d38c8b5f4d44873ab0b38be,EO_Mentioner__fb50ddd48d38c8b5f4d44873ab0b38be
london mayor sadiq khan,London Mayor Sadiq Khan,London Mayor Khan,London,london,,CityOfficial,general.alert4,Cityofficial,London Mayor Khan,,EO_Mentioner,88138a380d895c17c812f5e65bfe0125,EO_Mentioner__88138a380d895c17c812f5e65bfe0125
london mayor khan,London Mayor Khan,London Mayor Khan,London,london,,CityOfficial,general.alert4,Cityofficial,London Mayor Khan,,EO_Mentioner,67fd8a0fc8472154268fbdaac17d39e5,EO_Mentioner__67fd8a0fc8472154268fbdaac17d39e5
sadiqkhan,SadiqKhan,London Mayor Khan,London,london,,CityOfficial,general.alert4,Cityofficial,London Mayor Khan,,EO_Mentioner,9873fe92715e5d0b625400dee1649e4b,EO_Mentioner__9873fe92715e5d0b625400dee1649e4b
marina ahmad,Marina Ahmad,London Assembly Member Ahmad,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Ahmad,,EO_Mentioner,a99d837210c48c0e897ee93cabb3943f,EO_Mentioner__a99d837210c48c0e897ee93cabb3943f
marinaahmad,MarinaAhmad,London Assembly Member Ahmad,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Ahmad,,EO_Mentioner,2b5034108e50fcabc023525cf6f1daeb,EO_Mentioner__2b5034108e50fcabc023525cf6f1daeb
labourmarina,LabourMarina,London Assembly Member Ahmad,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Ahmad,,EO_Mentioner,efede6f5f6d79d04a29a3f018ca44b41,EO_Mentioner__efede6f5f6d79d04a29a3f018ca44b41
shaun bailey,Shaun Bailey,London Assembly Member Baily,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Baily,,EO_Mentioner,71562508f4485f5913b8a956111f1778,EO_Mentioner__71562508f4485f5913b8a956111f1778
shaunbailey,ShaunBailey,London Assembly Member Baily,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Baily,,EO_Mentioner,eb99332476ebbaa7e8bac6ee7725b7bc,EO_Mentioner__eb99332476ebbaa7e8bac6ee7725b7bc
shaunbaileyuk,ShaunBaileyUK,London Assembly Member Baily,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Baily,,EO_Mentioner,07d814a306dc7fe57abc1b9d9dc01496,EO_Mentioner__07d814a306dc7fe57abc1b9d9dc01496
elly baker,Elly Baker,London Assembly Member Baker,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Baker,,EO_Mentioner,6b3b45ef26cf21578a5bb1cb818780ca,EO_Mentioner__6b3b45ef26cf21578a5bb1cb818780ca
ellybaker,EllyBaker,London Assembly Member Baker,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Baker,,EO_Mentioner,ea0ca3b36d705c5e679a30c68a9e40c6,EO_Mentioner__ea0ca3b36d705c5e679a30c68a9e40c6
ellyannab,ellyannab,London Assembly Member Baker,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Baker,,EO_Mentioner,7a306c88a8a931b0d738526933418b74,EO_Mentioner__7a306c88a8a931b0d738526933418b74
siân berry,Siân Berry,London Assembly Member Berry,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Berry,,EO_Mentioner,70c8621f8c18e414c946f154a909161d,EO_Mentioner__70c8621f8c18e414c946f154a909161d
siânberry,SiânBerry,London Assembly Member Berry,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Berry,,EO_Mentioner,6479d4ddf469ec69aff8ca4d644e760c,EO_Mentioner__6479d4ddf469ec69aff8ca4d644e760c
sianberry,sianberry,London Assembly Member Berry,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Berry,,EO_Mentioner,531c55105d5f7d6ceec9a9ebe596c989,EO_Mentioner__531c55105d5f7d6ceec9a9ebe596c989
emma best,Emma Best,London Assembly Member Best,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Best,,EO_Mentioner,790059b8cf79963d2e9dacea14ecacaf,EO_Mentioner__790059b8cf79963d2e9dacea14ecacaf
emmabest,EmmaBest,London Assembly Member Best,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Best,,EO_Mentioner,4667f9da176d640ecdfbbd82ad08366a,EO_Mentioner__4667f9da176d640ecdfbbd82ad08366a
emmabest22,emmabest22,London Assembly Member Best,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Best,,EO_Mentioner,fb7a954ca84a5661a87da86157f09764,EO_Mentioner__fb7a954ca84a5661a87da86157f09764
andrew boff,Andrew Boff,London Assembly Member Boff,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Boff,,EO_Mentioner,3b05844d707b6f1e83bf916913bf3760,EO_Mentioner__3b05844d707b6f1e83bf916913bf3760
andrewboff,AndrewBoff,London Assembly Member Boff,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Boff,,EO_Mentioner,8de8138ca5c6aec372ad7f2b577627f5,EO_Mentioner__8de8138ca5c6aec372ad7f2b577627f5
andrewboff,AndrewBoff,London Assembly Member Boff,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Boff,,EO_Mentioner,de8bd779840794a1fbeec4042485d7e2,EO_Mentioner__de8bd779840794a1fbeec4042485d7e2
hina bokhari,Hina Bokhari,London Assembly Member Bokhari,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Bokhari,,EO_Mentioner,8220bec96e0953f17a88b3515382b2f2,EO_Mentioner__8220bec96e0953f17a88b3515382b2f2
hinabokhari,HinaBokhari,London Assembly Member Bokhari,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Bokhari,,EO_Mentioner,34047a1b2d2f1dcb704f4a0b59130339,EO_Mentioner__34047a1b2d2f1dcb704f4a0b59130339
hinabokharild,HinaBokhariLD,London Assembly Member Bokhari,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Bokhari,,EO_Mentioner,cc751fd56c91bbb4c004faf68aa4b7b5,EO_Mentioner__cc751fd56c91bbb4c004faf68aa4b7b5
anne clarke,Anne Clarke,London Assembly Member Clarke,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Clarke,,EO_Mentioner,31e6c84f48f6aad722ad970d36170b68,EO_Mentioner__31e6c84f48f6aad722ad970d36170b68
anneclarke,AnneClarke,London Assembly Member Clarke,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Clarke,,EO_Mentioner,0d6db5288a8d41cae8bdabc9f96eac83,EO_Mentioner__0d6db5288a8d41cae8bdabc9f96eac83
anne_clarke,anne_clarke,London Assembly Member Clarke,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Clarke,,EO_Mentioner,d9336ffaf6f017522f6776ce57302964,EO_Mentioner__d9336ffaf6f017522f6776ce57302964
leonie cooper,Leonie Cooper,London Assembly Member Cooper,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Cooper,,EO_Mentioner,6a6c53a99c4bd5ca1462b2f20d74bc0e,EO_Mentioner__6a6c53a99c4bd5ca1462b2f20d74bc0e
leoniecooper,LeonieCooper,London Assembly Member Cooper,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Cooper,,EO_Mentioner,6e24407cc3574ca93eaa07cb072b0966,EO_Mentioner__6e24407cc3574ca93eaa07cb072b0966
leoniec,LeonieC,London Assembly Member Cooper,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Cooper,,EO_Mentioner,33e3dc59ca75a817529a035d1b188431,EO_Mentioner__33e3dc59ca75a817529a035d1b188431
unmesh desai,Unmesh Desai,London Assembly Member Desai,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Desai,,EO_Mentioner,f400f0fea9187a9eb1f3479f8a67bb11,EO_Mentioner__f400f0fea9187a9eb1f3479f8a67bb11
unmeshdesai,UnmeshDesai,London Assembly Member Desai,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Desai,,EO_Mentioner,8f41dd618920aad1bcaaec5fa6719761,EO_Mentioner__8f41dd618920aad1bcaaec5fa6719761
unmeshdesai,unmeshdesai,London Assembly Member Desai,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Desai,,EO_Mentioner,532f45d7640867c3553e408777ec9fea,EO_Mentioner__532f45d7640867c3553e408777ec9fea
tony devenish,Tony Devenish,London Assembly Member Davenish,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Davenish,,EO_Mentioner,6deffd54facb2b3ce4561624490321aa,EO_Mentioner__6deffd54facb2b3ce4561624490321aa
tonydevenish,TonyDevenish,London Assembly Member Davenish,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Davenish,,EO_Mentioner,4e7b757a206382ce55d48f4341bebe7c,EO_Mentioner__4e7b757a206382ce55d48f4341bebe7c
tony_devenish,Tony_Devenish,London Assembly Member Davenish,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Davenish,,EO_Mentioner,6ef23102cda23c4ce5a2e9739b5410fe,EO_Mentioner__6ef23102cda23c4ce5a2e9739b5410fe
len duvall obe,Len Duvall OBE,London Assembly Member Duvall,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Duvall,,EO_Mentioner,45cdbe0cdb4eec65350674600008fb4a,EO_Mentioner__45cdbe0cdb4eec65350674600008fb4a
lenduvallobe,LenDuvallOBE,London Assembly Member Duvall,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Duvall,,EO_Mentioner,e3d7b06780289efb776d87179154b658,EO_Mentioner__e3d7b06780289efb776d87179154b658
lenduvall,LenDuvall,London Assembly Member Duvall,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Duvall,,EO_Mentioner,0b1842f6619a390527b5f0e1c4fd0cbe,EO_Mentioner__0b1842f6619a390527b5f0e1c4fd0cbe
len_duvall,Len_Duvall,London Assembly Member Duvall,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Duvall,,EO_Mentioner,66ae92f1bb79232ca7e3590ebd24345b,EO_Mentioner__66ae92f1bb79232ca7e3590ebd24345b
peter fortune,Peter Fortune,London Assembly Member Fortune,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Fortune,,EO_Mentioner,7edac83c985416f6eaf3388ff1af3829,EO_Mentioner__7edac83c985416f6eaf3388ff1af3829
peterfortune,PeterFortune,London Assembly Member Fortune,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Fortune,,EO_Mentioner,8e4260b2deaf839b8e1cce649d742a33,EO_Mentioner__8e4260b2deaf839b8e1cce649d742a33
petertfortune,PeterTFortune,London Assembly Member Fortune,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Fortune,,EO_Mentioner,dc85b8af227039c9341441327dfdc412,EO_Mentioner__dc85b8af227039c9341441327dfdc412
neil garratt,Neil Garratt,London Assembly Member Garratt,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Garratt,,EO_Mentioner,b0548f79feb86baff8c06830f7bf64ac,EO_Mentioner__b0548f79feb86baff8c06830f7bf64ac
neilgarratt,NeilGarratt,London Assembly Member Garratt,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Garratt,,EO_Mentioner,2d431159eeef4851925b9f5e8d21259d,EO_Mentioner__2d431159eeef4851925b9f5e8d21259d
neilgarratt,NeilGarratt,London Assembly Member Garratt,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Garratt,,EO_Mentioner,338586b3c8ef96e374702bce9be18678,EO_Mentioner__338586b3c8ef96e374702bce9be18678
susan hall,Susan Hall,London Assembly Member Hall,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Hall,,EO_Mentioner,d2706e45d69514734ca9988710e3d46e,EO_Mentioner__d2706e45d69514734ca9988710e3d46e
susanhall,SusanHall,London Assembly Member Hall,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Hall,,EO_Mentioner,9f93fe7a75478ceadcefc502e475ff9e,EO_Mentioner__9f93fe7a75478ceadcefc502e475ff9e
councillorsuzie,Councillorsuzie,London Assembly Member Hall,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Hall,,EO_Mentioner,d2d0c17d6bc498512589369bc6a74a18,EO_Mentioner__d2d0c17d6bc498512589369bc6a74a18
krupesh hirani,Krupesh Hirani,London Assembly Member Hirani,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Hirani,,EO_Mentioner,fe9fb4782ca0c004410520ce7f449812,EO_Mentioner__fe9fb4782ca0c004410520ce7f449812
krupeshhirani,KrupeshHirani,London Assembly Member Hirani,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Hirani,,EO_Mentioner,0c2ec93c4eef1f72de2be4b9e6712f9f,EO_Mentioner__0c2ec93c4eef1f72de2be4b9e6712f9f
krupeshhirani,KrupeshHirani,London Assembly Member Hirani,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Hirani,,EO_Mentioner,5b7b53043f5e3e6db975e9eb41e829f0,EO_Mentioner__5b7b53043f5e3e6db975e9eb41e829f0
joanne mccartney,Joanne McCartney,London Assembly Member McCartney,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member McCartney,,EO_Mentioner,8f3c7a3571f7f91b66d672e501ec5b32,EO_Mentioner__8f3c7a3571f7f91b66d672e501ec5b32
joannemccartney,JoanneMcCartney,London Assembly Member McCartney,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member McCartney,,EO_Mentioner,12908627ef9edb279ea98f160ffdc65e,EO_Mentioner__12908627ef9edb279ea98f160ffdc65e
joannemccartney,JoanneMcCartney,London Assembly Member McCartney,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member McCartney,,EO_Mentioner,131769acca69877e618695e38a8053bf,EO_Mentioner__131769acca69877e618695e38a8053bf
sem moema,Sem Moema,London Assembly Member Moema,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Moema,,EO_Mentioner,7540a3d729bbe5e141e8257ec6d7144c,EO_Mentioner__7540a3d729bbe5e141e8257ec6d7144c
semmoema,SemMoema,London Assembly Member Moema,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Moema,,EO_Mentioner,cc6cc2b55b1fc8a83780c806a635442c,EO_Mentioner__cc6cc2b55b1fc8a83780c806a635442c
semakaleng,Semakaleng,London Assembly Member Moema,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Moema,,EO_Mentioner,076d5e7223c94933b744136cf0af6e2c,EO_Mentioner__076d5e7223c94933b744136cf0af6e2c
caroline pidgeon,Caroline Pidgeon,London Assembly Member Pidgeon,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Pidgeon,,EO_Mentioner,2af0898cb14271797604c7afe8c5417e,EO_Mentioner__2af0898cb14271797604c7afe8c5417e
carolinepidgeon,CarolinePidgeon,London Assembly Member Pidgeon,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Pidgeon,,EO_Mentioner,ee34cd204ac6b5afa8717e0037814d69,EO_Mentioner__ee34cd204ac6b5afa8717e0037814d69
carolinepidgeon,CarolinePidgeon,London Assembly Member Pidgeon,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Pidgeon,,EO_Mentioner,8096eb49bbf70e9262bac80f14103e4b,EO_Mentioner__8096eb49bbf70e9262bac80f14103e4b
zack polanski,Zack Polanski,London Assembly Member Polanski,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Polanski,,EO_Mentioner,04cdfb30e795e72bb3e7dfb0f4f59853,EO_Mentioner__04cdfb30e795e72bb3e7dfb0f4f59853
zackpolanski,ZackPolanski,London Assembly Member Polanski,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Polanski,,EO_Mentioner,cb540d8ebce3a926ebee69a321eb88fe,EO_Mentioner__cb540d8ebce3a926ebee69a321eb88fe
zackpolanski,ZackPolanski,London Assembly Member Polanski,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Polanski,,EO_Mentioner,d4417650c99e6aac5290a4d8a020713d,EO_Mentioner__d4417650c99e6aac5290a4d8a020713d
keith prince,Keith Prince,London Assembly Member Prince,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Prince,,EO_Mentioner,ae0502f6368cd36d668bcf47cbb80955,EO_Mentioner__ae0502f6368cd36d668bcf47cbb80955
keithprince,KeithPrince,London Assembly Member Prince,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Prince,,EO_Mentioner,d2b59c268e515ee18dcc913b60348f3d,EO_Mentioner__d2b59c268e515ee18dcc913b60348f3d
keithprinceam,KeithPrinceAM,London Assembly Member Prince,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Prince,,EO_Mentioner,6f1d5f1661f98f405093121f17b4c7d2,EO_Mentioner__6f1d5f1661f98f405093121f17b4c7d2
nicholas rogers,Nicholas Rogers,London Assembly Member Rogers,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Rogers,,EO_Mentioner,568985ddcb64b84448aa69f9c522ef4c,EO_Mentioner__568985ddcb64b84448aa69f9c522ef4c
nicholasrogers,NicholasRogers,London Assembly Member Rogers,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Rogers,,EO_Mentioner,4cb02589efb7b847840d36ca5a8b7263,EO_Mentioner__4cb02589efb7b847840d36ca5a8b7263
njronline,NJROnline,London Assembly Member Rogers,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Rogers,,EO_Mentioner,beaa3afc73ed163df26e5f74d49dc64a,EO_Mentioner__beaa3afc73ed163df26e5f74d49dc64a
caroline russell,Caroline Russell,London Assembly Member Russell,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Russell,,EO_Mentioner,4a2a8c145373d4e016b58a085bf8951d,EO_Mentioner__4a2a8c145373d4e016b58a085bf8951d
carolinerussell,CarolineRussell,London Assembly Member Russell,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Russell,,EO_Mentioner,b2042de17089faa7b20971fb8c12c275,EO_Mentioner__b2042de17089faa7b20971fb8c12c275
carolinerussell,CarolineRussell,London Assembly Member Russell,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Russell,,EO_Mentioner,d05bf93b115b9287da8f0ae3ce4d85d4,EO_Mentioner__d05bf93b115b9287da8f0ae3ce4d85d4
onkar sahota,Onkar Sahota,London Assembly Member Sahota,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Sahota,,EO_Mentioner,d80713d26569281f6a41a99dbfacad86,EO_Mentioner__d80713d26569281f6a41a99dbfacad86
onkarsahota,OnkarSahota,London Assembly Member Sahota,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Sahota,,EO_Mentioner,6c0b157f89eb61ff0fa7eb9d2b034707,EO_Mentioner__6c0b157f89eb61ff0fa7eb9d2b034707
dronkarsahota,DrOnkarSahota,London Assembly Member Sahota,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Sahota,,EO_Mentioner,361ba602203937fb2216b914ca7496f6,EO_Mentioner__361ba602203937fb2216b914ca7496f6
sakina sheikh,Sakina Sheikh,London Assembly Member Sheikh,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Sheikh,,EO_Mentioner,31abce17abcccff133488498baeb17e1,EO_Mentioner__31abce17abcccff133488498baeb17e1
sakinasheikh,SakinaSheikh,London Assembly Member Sheikh,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Sheikh,,EO_Mentioner,08d44c93b74d73b6acf4d62311b0f19e,EO_Mentioner__08d44c93b74d73b6acf4d62311b0f19e
sakinazs,SakinaZS,London Assembly Member Sheikh,London,london,,CityOfficial,general.alert4,Cityofficial,London Assembly Member Sheikh,,EO_Mentioner,18534a3c2bb2f0790015fd601e9af3b2,EO_Mentioner__18534a3c2bb2f0790015fd601e9af3b2
cressida dick,Cressida Dick,Commissioner of Police of the Metropolis,London,london,,CityOfficial,general.alert4,Cityofficial,Commissioner of Police of the Metropolis,,EO_Mentioner,517d3e0d21ad6dde1af198fb4731f19a,EO_Mentioner__517d3e0d21ad6dde1af198fb4731f19a
cressidadick,CressidaDick,Commissioner of Police of the Metropolis,London,london,,CityOfficial,general.alert4,Cityofficial,Commissioner of Police of the Metropolis,,EO_Mentioner,505702fbaad654b2c1fd13baf605254f,EO_Mentioner__505702fbaad654b2c1fd13baf605254f
