keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
merck,Merck,188278,,,ad092289f2b0ad35e50c00b62dbb7885,,n,,,,,,5,CompanyKeyword,Merck,,dgm_weibo_media_mentionee,f5341d38600e5d8bee2003c9451e21ed,dgm_weibo_media_mentionee__f5341d38600e5d8bee2003c9451e21ed
伊士曼化工,Eastman Chemical,188278,,,ad157de4975d8b5503fedf9e52d11ffb,,n,,1,,,,5,Wells,Eastman Chemical,,dgm_weibo_media_mentionee,69c803ed6df97ab9b5e898f0ffb98082,dgm_weibo_media_mentionee__69c803ed6df97ab9b5e898f0ffb98082
老恒和酿造,Honworld Group,188278,,,ad3f4643a5dba2c8265304128444f28a,,#N/A,,0,,,,5,Shipping,Honworld Group,,dgm_weibo_media_mentionee,075be81e8c508d7c68589ed56f0a41af,dgm_weibo_media_mentionee__075be81e8c508d7c68589ed56f0a41af
aetna,Aetna,188278,,,ade4c68cba85e3beb73a3413c0888b7d,,n,,,,,,5,DiplomaticFacilities,Aetna,,dgm_weibo_media_mentionee,2b3d2563a35071677de284270d7dcfc1,dgm_weibo_media_mentionee__2b3d2563a35071677de284270d7dcfc1
adobe,Adobe,188278,,,aea069334333a347c1433a9a8c0ff7c2,,n,,,,,,5,Diplomat,Adobe,,dgm_weibo_media_mentionee,6d4e470e507be656c3ba6053d70caf6e,dgm_weibo_media_mentionee__6d4e470e507be656c3ba6053d70caf6e
依欧格资源,EOG Resources,188278,,,b220986401ec0264a81f096c4ac0fe62,,n,,1,,,,5,Media,EOG Resources,,dgm_weibo_media_mentionee,4e2d5d931e1dd86592e122f5098b3cb1,dgm_weibo_media_mentionee__4e2d5d931e1dd86592e122f5098b3cb1
xerox,Xerox,188278,,,b3e319e537aa96832ae68249b4f3678c,,n,,,,,,5,News,Xerox,,dgm_weibo_media_mentionee,fb56d3b427b9d194b49628c6be1574c4,dgm_weibo_media_mentionee__fb56d3b427b9d194b49628c6be1574c4
银仕来控股,Starrise Media Holdings,188278,,,b6f7aa6ed69cb168899687bb002b3666,,#N/A,,0,,,,5,Pipeline,Starrise Media Holdings,,dgm_weibo_media_mentionee,b3258c57de025185f5373622484cde1c,dgm_weibo_media_mentionee__b3258c57de025185f5373622484cde1c
xylem,Xylem,188278,,,bca9108b1d6880c38ed035159721157f,,n,,,,,,5,Diplomat,Xylem,,dgm_weibo_media_mentionee,43160b63babbe75084d116bd8da7ea91,dgm_weibo_media_mentionee__43160b63babbe75084d116bd8da7ea91
自治领能源,Dominion Energy,188278,,,bf26669d9b6a391452db87b69ae4843d,,n,,1,,,,5,FTO,Dominion Energy,,dgm_weibo_media_mentionee,4b649bdea418081e91cb0cf5890a8c9c,dgm_weibo_media_mentionee__4b649bdea418081e91cb0cf5890a8c9c
亨廷顿银行,The Huntington National Bank,188278,,,bfd6a52584a73a0b3d90c4fd0a81cbb7,,n,,2,,,,5,IndustryTerm,The Huntington National Bank,,dgm_weibo_media_mentionee,ae640cc19f3d167126bf4c95e0d30953,dgm_weibo_media_mentionee__ae640cc19f3d167126bf4c95e0d30953
新丝路文旅,New Silkroad Culturaltainment,188278,,,c1fd72e931ec3a3429f86e7bd6dc0079,,#N/A,,0,,,,5,DiplomaticFacilities,New Silkroad Culturaltainment,,dgm_weibo_media_mentionee,0686edce935306cefffc159cd71ce065,dgm_weibo_media_mentionee__0686edce935306cefffc159cd71ce065
aecom,AECOM,188278,,,c57aa05854c32433f5c7c05412f6ea42,,n,,,,,,5,Legislator,AECOM,,dgm_weibo_media_mentionee,71e4d3a2281736b5f7016055bcf58677,dgm_weibo_media_mentionee__71e4d3a2281736b5f7016055bcf58677
exxon,ExxonMobil,188278,,,ca7e1e10c738703f369aafb8278af324,,n,,,,,,5,Organization,ExxonMobil,,dgm_weibo_media_mentionee,012b80f9229ccdcebbc9fb9424a8e2ee,dgm_weibo_media_mentionee__012b80f9229ccdcebbc9fb9424a8e2ee
埃克森美孚,ExxonMobil,188278,,,ca7e1e10c738703f369aafb8278af324,,n,,1,,,,5,Shipping,ExxonMobil,,dgm_weibo_media_mentionee,37c0ca147f0c2c8a387b37683726f464,dgm_weibo_media_mentionee__37c0ca147f0c2c8a387b37683726f464
安捷利实业,AKM Industrial,188278,,,cb84513120aae1ea9c5f3d6e60aeebc5,,#N/A,,0,,,,5,Consulates,AKM Industrial,,dgm_weibo_media_mentionee,ad1fa228a42e852f85ba360c0ab4f049,dgm_weibo_media_mentionee__ad1fa228a42e852f85ba360c0ab4f049
amgen,Amgen,188278,,,cbbf605ac8c153dab40ee70a8371ed1b,,n,,,,,,5,Legislator,Amgen,,dgm_weibo_media_mentionee,4a90895c7566656e7a7294da651f994a,dgm_weibo_media_mentionee__4a90895c7566656e7a7294da651f994a
sysco,Sysco,188278,,,cc2a4d2fb5eae95f69049381a5c7c08d,,n,,,,,,5,DiplomaticFacilities,Sysco,,dgm_weibo_media_mentionee,c43214773c1475db1c87920d59aead52,dgm_weibo_media_mentionee__c43214773c1475db1c87920d59aead52
tom集团,TOM Group,188278,,,cdf6eae8f80a0bfda5c419913b954a5d,,n,,,,,,5,DiplomaticFacilities,TOM Group,,dgm_weibo_media_mentionee,400d1b954477f0be8a4114e689ed8a47,dgm_weibo_media_mentionee__400d1b954477f0be8a4114e689ed8a47
普尔特房屋,PulteGroup,188278,,,d44da9666d2ddebb4d97b48925e7147b,,n,,1,,,,5,ForeignMinister,PulteGroup,,dgm_weibo_media_mentionee,05465926df3db61401f7407a1cb33c73,dgm_weibo_media_mentionee__05465926df3db61401f7407a1cb33c73
cigna,Cigna,188278,,,d771f74a295f7ea102248b87e1e0ebd3,,n,,,,,,5,ForeignMinistry,Cigna,,dgm_weibo_media_mentionee,66d53848ae3f943b843622d4d2072df6,dgm_weibo_media_mentionee__66d53848ae3f943b843622d4d2072df6
h e b,H.E.B,188278,,,dfcab08a746591ba1ef594ef3c15a602,,n,,,,,,5,LegislativeCommittee,H.E.B,,dgm_weibo_media_mentionee,abfa57a26b3d7f25a4a0d5edee1cc5f9,dgm_weibo_media_mentionee__abfa57a26b3d7f25a4a0d5edee1cc5f9
geico,Geico,188278,,,e01ba01b14e78ae340f567b451aefdac,,n,,,,,,5,space,Geico,,dgm_weibo_media_mentionee,e18000785920ec2ba1be78bb8154e304,dgm_weibo_media_mentionee__e18000785920ec2ba1be78bb8154e304
金利来集团,Goldlion Holdings,188278,,,e08199a36bc97d045e71d29b3c3f8e3d,,#N/A,,0,,,,5,Exec,Goldlion Holdings,,dgm_weibo_media_mentionee,da097194a16debe8b3bbf1e0d646ded0,dgm_weibo_media_mentionee__da097194a16debe8b3bbf1e0d646ded0
碧桂园控股,Country Garden Holdings,188278,,,e15435c22b7ab4b4e5272537b48bbd5f,,#N/A,,0,,,,5,ForeignMinistry,Country Garden Holdings,,dgm_weibo_media_mentionee,260887adcf013d1e4b30f9c755043f19,dgm_weibo_media_mentionee__260887adcf013d1e4b30f9c755043f19
加拿大航空,Air Canada,188278,,,e2437347300ecc96b6855502ea951918,,n,,,,,,5,ForeignMinistry,Air Canada,,dgm_weibo_media_mentionee,4cc17b3d2b6914bbf040f8e167ab83bb,dgm_weibo_media_mentionee__4cc17b3d2b6914bbf040f8e167ab83bb
tesla,Tesla,188278,,,e53d433309d11e093f65fad899bcd69c,,n,,,,,,5,ForeignMinistry,Tesla,,dgm_weibo_media_mentionee,9f3dc33db75d16b5a52772c74e471574,dgm_weibo_media_mentionee__9f3dc33db75d16b5a52772c74e471574
三星半导体,Samsung,188278,,,e6b49ab6f111725be63675394a865818,,,,,,,,5,News,Samsung,,dgm_weibo_media_mentionee,992242ce8f9a63dd0b61a8b507cdaf86,dgm_weibo_media_mentionee__992242ce8f9a63dd0b61a8b507cdaf86
时计宝投资,Time Watch Investments,188278,,,ef6e6f8fa0d901ec8c8f57775d620a77,,#N/A,,0,,,,5,AAEntity,Time Watch Investments,,dgm_weibo_media_mentionee,0f5c5dcacf65cd8540d1095f888ff523,dgm_weibo_media_mentionee__0f5c5dcacf65cd8540d1095f888ff523
ipsen,Ipsen,188278,,,f08e7991c056bcae7d59b0ef5f9394e9,,n,,,,,,5,FTO,Ipsen,,dgm_weibo_media_mentionee,62aa05b0b3eaedd99a9cccf68f9c89cf,dgm_weibo_media_mentionee__62aa05b0b3eaedd99a9cccf68f9c89cf
利西亚车行,Lithia Motors,188278,,,f22c526ca22d8886fdaf7ed362457742,,n,,1,,,,5,Pipeline,Lithia Motors,,dgm_weibo_media_mentionee,297bdbf8134f83db0bfdf2923328ea22,dgm_weibo_media_mentionee__297bdbf8134f83db0bfdf2923328ea22
桑坦德银行,Santander Bank,188278,,,f5e294ea83b3a023cb9f3af917f9041d,,n,,1,,,,5,Diplomat,Santander Bank,,dgm_weibo_media_mentionee,8425da8810ca6fdca75fe287fad533f5,dgm_weibo_media_mentionee__8425da8810ca6fdca75fe287fad533f5
ineos,INEOS,188278,,,f604259c6fab877f88006a3b57b87b51,,n,,,,,,5,News,INEOS,,dgm_weibo_media_mentionee,db69af1ec7b1ac066cdce4d05ec99376,dgm_weibo_media_mentionee__db69af1ec7b1ac066cdce4d05ec99376
吉利德科学,Gilead Sciences,188278,,,fa31335c9e0edfbf6b853437b0f165e1,,n,,1,,,,5,Exec,Gilead Sciences,,dgm_weibo_media_mentionee,347d4e4c529af6b39b9b041c807bafaf,dgm_weibo_media_mentionee__347d4e4c529af6b39b9b041c807bafaf
五龙电动车,FDG Electric Vehicles,188278,,,fb5874aed01ffafef297e4cd1ef8b7dc,y,#N/A,,0,,Chinese company FDG Electric Vehicles,,5,Pipeline,FDG Electric Vehicles,,dgm_weibo_media_mentionee,e57b273d5e868c033927b89295eaaa22,dgm_weibo_media_mentionee__e57b273d5e868c033927b89295eaaa22
世邦魏理仕,CBRE Group,188278,,,fb9711a434be94f4cd0ff1d32479f82c,,n,,1,,,,5,FTO,CBRE Group,,dgm_weibo_media_mentionee,2faac0c1844d484e41fa5503bce6dc9d,dgm_weibo_media_mentionee__2faac0c1844d484e41fa5503bce6dc9d
哈里斯蒂特,Harris Teeter,188278,,,ff49a9b846f25b213ec65cdf4f3fafed,,n,,1,,,,5,space,Harris Teeter,,dgm_weibo_media_mentionee,5616e513459ef6047964603070d9261e,dgm_weibo_media_mentionee__5616e513459ef6047964603070d9261e
中国招商局,state-owned company China Merchants Group,188121;188278,,,,Chinese company,,,,,,,5,Refinery,state-owned company China Merchants Group,,dgm_weibo_media_mentionee,b7159bbf044d274def0d6c74d7e6bb98,dgm_weibo_media_mentionee__b7159bbf044d274def0d6c74d7e6bb98
中国再保险,China Reinsurance,188278,,,,Chinese company,Chinese company China Reinsurance,,0,,,state-owned company China Reinsurance,5,Wells,China Reinsurance,,dgm_weibo_media_mentionee,b8d96fb977afc6aca325ac47ae989fd7,dgm_weibo_media_mentionee__b8d96fb977afc6aca325ac47ae989fd7
华侨城集团,China state-owned company Overseas Chinese Town Group,188278,,,,Chinese company,,,,,,,5,Media,China state-owned company Overseas Chinese Town Group,,dgm_weibo_media_mentionee,1cb8ea4fe88e561813e3607aa2a58818,dgm_weibo_media_mentionee__1cb8ea4fe88e561813e3607aa2a58818
多喜爱集团,Dohai Group,188278,,,,Chinese company,Chinese company Dohai Group,,0,,,,5,Media,Dohai Group,,dgm_weibo_media_mentionee,15feabb0d5246d80789c08eb3a7b8c45,dgm_weibo_media_mentionee__15feabb0d5246d80789c08eb3a7b8c45
金融街控股,Financial Street Holdings,188278,,,,Chinese company,Chinese company Financial Street Holdings,,0,,,,5,Person,Financial Street Holdings,,dgm_weibo_media_mentionee,6c4973ac71bdb72caaf40a9bd7334cfd,dgm_weibo_media_mentionee__6c4973ac71bdb72caaf40a9bd7334cfd
白云山医药,Baiyunshan Pharmaceutical Group,188278,,,,Chinese company,Chinese company Baiyunshan Pharmaceutical Group,,0,,,,5,FTO,Baiyunshan Pharmaceutical Group,,dgm_weibo_media_mentionee,44e3a55009cdef62dc66aaf4fd8fb543,dgm_weibo_media_mentionee__44e3a55009cdef62dc66aaf4fd8fb543
哈尔滨电气,Harbin Electric,188278,,,,Chinese company,Chinese company Harbin Electric,,0,,,,5,Keyphrase,Harbin Electric,,dgm_weibo_media_mentionee,a2e74882875e7b6a4a95ce97f2912c55,dgm_weibo_media_mentionee__a2e74882875e7b6a4a95ce97f2912c55
嘉事堂药业,Jiashitang Pharmaceutical,188278,,,,Chinese company,Chinese company Jiashitang Pharmaceutical,,0,,,,5,Shipping,Jiashitang Pharmaceutical,,dgm_weibo_media_mentionee,f6761c69e35d61cae87bf133ca536f86,dgm_weibo_media_mentionee__f6761c69e35d61cae87bf133ca536f86
贵州茅台酒,Kweichow Moutai,188278,,,,Chinese company,Chinese company Kweichow Moutai,,0,,,,5,Media,Kweichow Moutai,,dgm_weibo_media_mentionee,205dca296458afcd466fef4c1fc7a365,dgm_weibo_media_mentionee__205dca296458afcd466fef4c1fc7a365
马鞍山钢铁,Maanshan Iron and Steel,188278,,,,Chinese company,Chinese company Maanshan Iron and Steel,,0,,,,5,ForeignMinistry,Maanshan Iron and Steel,,dgm_weibo_media_mentionee,396efe402754b67b793c06284bbbde55,dgm_weibo_media_mentionee__396efe402754b67b793c06284bbbde55
新希望六和,New Hope Liuhe,188278,,,,Chinese company,Chinese company New Hope Liuhe,,0,,,,5,Shipping,New Hope Liuhe,,dgm_weibo_media_mentionee,7be28478d96245b0779311b1ce0509be,dgm_weibo_media_mentionee__7be28478d96245b0779311b1ce0509be
宁波舟山港,Ningbo Zhoushan Port,188278,,,,Chinese company,Chinese company Ningbo Zhoushan Port,,0,,,,5,Legislator,Ningbo Zhoushan Port,,dgm_weibo_media_mentionee,8646168a28a0951850acbef57cd1aae6,dgm_weibo_media_mentionee__8646168a28a0951850acbef57cd1aae6
深圳华侨城,Shenzhen Overseas Chinese Town,188278,,,,Chinese company,Chinese company Shenzhen Overseas Chinese Town,,0,,,,5,Diplomat,Shenzhen Overseas Chinese Town,,dgm_weibo_media_mentionee,3c1627822ad359f13fa3f81238af6c9d,dgm_weibo_media_mentionee__3c1627822ad359f13fa3f81238af6c9d
阳光城集团,Sunshine City Group,188278,,,,Chinese company,Chinese company Sunshine City Group,,0,,,,5,ForeignMinister,Sunshine City Group,,dgm_weibo_media_mentionee,f6547e97009c5184d77a938fef3d19f6,dgm_weibo_media_mentionee__f6547e97009c5184d77a938fef3d19f6
天马微电子,Tianma Microelectronics,188278,,,,Chinese company,Chinese company Tianma Microelectronics,,0,,,,5,Refinery,Tianma Microelectronics,,dgm_weibo_media_mentionee,3da93ae72b4c37834bdb83f24e868a66,dgm_weibo_media_mentionee__3da93ae72b4c37834bdb83f24e868a66
新奥天然气,Xinao Natural Gas,188278,,,,Chinese company,Chinese company Xinao Natural Gas,,0,,,,5,AAEntity,Xinao Natural Gas,,dgm_weibo_media_mentionee,f4ed20386e3ad35dbfb858f3f9cf183e,dgm_weibo_media_mentionee__f4ed20386e3ad35dbfb858f3f9cf183e
新凤鸣集团,Xinfengming Group,188278,,,,Chinese company,Chinese company Xinfengming Group,,0,,,,5,FTO,Xinfengming Group,,dgm_weibo_media_mentionee,55038be662e14c00eb532f8278c3c0cc,dgm_weibo_media_mentionee__55038be662e14c00eb532f8278c3c0cc
欣旺达电子,Xinwangda Electronics,188278,,,,Chinese company,Chinese company Xinwangda Electronics,,0,,,,5,DiplomaticFacilities,Xinwangda Electronics,,dgm_weibo_media_mentionee,c3f60310b4a98f34427d68fba9efacd4,dgm_weibo_media_mentionee__c3f60310b4a98f34427d68fba9efacd4
宜宾五粮液,Yibin Wuliangye,188278,,,,Chinese company,Chinese company Yibin Wuliangye,,0,,,,5,Organization,Yibin Wuliangye,,dgm_weibo_media_mentionee,2d1ddbe40a8cf6acfb80205b565cc7d0,dgm_weibo_media_mentionee__2d1ddbe40a8cf6acfb80205b565cc7d0
云南云天化,Yunnan Yuntianhua,188278,,,,Chinese company,Chinese company Yunnan Yuntianhua,,0,,,,5,Pipeline,Yunnan Yuntianhua,,dgm_weibo_media_mentionee,e7f8a834e469a7f314c26c634dbc66c1,dgm_weibo_media_mentionee__e7f8a834e469a7f314c26c634dbc66c1
sprint,Sprint,188278,,,000cc2b6ec2ef98f144c7aa891fd55f4,,n,,,,,,6,ForeignMinistry,Sprint,,dgm_weibo_media_mentionee,6719257db86ce2981832863d470269b0,dgm_weibo_media_mentionee__6719257db86ce2981832863d470269b0
亚洲资源控股,Asia Resources Holdings,188278,,,009b4e7c86090b5563274410cd06c13a,,#N/A,,0,,,,6,Keyphrase,Asia Resources Holdings,,dgm_weibo_media_mentionee,7757313719cd57017e90da5603f8125e,dgm_weibo_media_mentionee__7757313719cd57017e90da5603f8125e
越秀地产股份,Yuexiu Property,188278,,,00aa0f45fbeaa3526e6f4cff739968f0,,#N/A,,0,,,,6,Consulates,Yuexiu Property,,dgm_weibo_media_mentionee,1fa752ee274bfa95ea596667177ea8bf,dgm_weibo_media_mentionee__1fa752ee274bfa95ea596667177ea8bf
axalta,Axalta,188278,,,00c810b4cd9910f366999eed86c7ad94,,n,,,,,,6,Consulates,Axalta,,dgm_weibo_media_mentionee,2a884dae473bca301587afd2d6e6ba4f,dgm_weibo_media_mentionee__2a884dae473bca301587afd2d6e6ba4f
huawei,Huawei,188278,,,00fb0aa15ef83059804de97160bc5d9f,,n,,,,,,6,IndustryTerm,Huawei,,dgm_weibo_media_mentionee,77bc8534f9885bebcebd9391c9de27fa,dgm_weibo_media_mentionee__77bc8534f9885bebcebd9391c9de27fa
亿达中国控股,Yida China Holdings,188278,,,02d9b9bcf33a52f254d7672da335fd2f,,,,0,,,,6,AAEntity,Yida China Holdings,,dgm_weibo_media_mentionee,b4132fa8458a00d8f955ac1f5f4e5b4b,dgm_weibo_media_mentionee__b4132fa8458a00d8f955ac1f5f4e5b4b
数字王国集团,Digital Domain Holdings,188278,,,090108d25c440485eeb84ed3c80d2786,,#N/A,,0,,,,6,Pipeline,Digital Domain Holdings,,dgm_weibo_media_mentionee,d123bac608450b5a1e4a050afad290b7,dgm_weibo_media_mentionee__d123bac608450b5a1e4a050afad290b7
首创环境控股,Capital Environment Holdings,188278,,,09752f6b6c1a9600bb98303555911422,,#N/A,,0,,,,6,ForeignMinister,Capital Environment Holdings,,dgm_weibo_media_mentionee,713ee6cdd20a3c3e9d6ea202846d770d,dgm_weibo_media_mentionee__713ee6cdd20a3c3e9d6ea202846d770d
联众国际控股,Ourgame International Holdings,188278,,,0a3d0edc44cab4d72bed0afdbffa6dd7,,#N/A,,0,,,,6,Consulates,Ourgame International Holdings,,dgm_weibo_media_mentionee,8bf7386a33973f5c026b71e923091232,dgm_weibo_media_mentionee__8bf7386a33973f5c026b71e923091232
hilton,Hilton,188278,,,0af4c9915ef92f2bac32cf75af1acc8f,,n,,,,,,6,News,Hilton,,dgm_weibo_media_mentionee,1233df714fd0d47da08582eef3649b31,dgm_weibo_media_mentionee__1233df714fd0d47da08582eef3649b31
中国首控集团,China First Capital Group,188278,,,0bea41a2a5379d25186343a8816275e8,,,,0,,,,6,space,China First Capital Group,,dgm_weibo_media_mentionee,0bfd821100efd979bb5e3ca70a361480,dgm_weibo_media_mentionee__0bfd821100efd979bb5e3ca70a361480
domtar,Domtar,188278,,,0c124ec27702caeb1aefaf32c9a732a1,,n,,,,,,6,Consulates,Domtar,,dgm_weibo_media_mentionee,f4da2e08927658d2da358f9a59ede3ad,dgm_weibo_media_mentionee__f4da2e08927658d2da358f9a59ede3ad
zoetis,Zoetis,188278,,,0c4eb1594c30e78b1597531864dbcb7a,,n,,,,,,6,AAEntity,Zoetis,,dgm_weibo_media_mentionee,d1b40b671e2c2fea885bbd1f1a4a3a8d,dgm_weibo_media_mentionee__d1b40b671e2c2fea885bbd1f1a4a3a8d
申万宏源融资,Shenwan Hongyuan,188278,,,0c58a83979c370c855d881ce81dba72f,,#N/A,,0,,,,6,ForeignMinister,Shenwan Hongyuan,,dgm_weibo_media_mentionee,0e06e9dfcceb6d05cb0ccf5083a2bb16,dgm_weibo_media_mentionee__0e06e9dfcceb6d05cb0ccf5083a2bb16
巨星国际控股,Yestar Healthcare Holdings,188278,,,0d3231c0ffbde77d588198f13eb73cec,,#N/A,,0,,,,6,Person,Yestar Healthcare Holdings,,dgm_weibo_media_mentionee,c163786c5b3164471d2eabcdc8f6a674,dgm_weibo_media_mentionee__c163786c5b3164471d2eabcdc8f6a674
北亚资源控股,Green Leader Holdings Group,188278,,,0e780eb60b0b78854999e4b44c03de95,y,#N/A,,0,,Chinese company Green Leader Holdings Group,,6,Consulates,Green Leader Holdings Group,,dgm_weibo_media_mentionee,2a3323e247a67822ac3699421eb42913,dgm_weibo_media_mentionee__2a3323e247a67822ac3699421eb42913
长江和记实业,CK Hutchison Holdings,188278,,,0f50de2c63ba48f16e6a9496869c9030,,#N/A,,0,,,,6,LegislativeCommittee,CK Hutchison Holdings,,dgm_weibo_media_mentionee,31a96806f506c30d95b0c64f39b24202,dgm_weibo_media_mentionee__31a96806f506c30d95b0c64f39b24202
巨腾国际控股,Ju Teng International Holdings,188278,,,10a6e5d3754c01fa19ee6471895b5c41,,#N/A,,0,,,,6,Exec,Ju Teng International Holdings,,dgm_weibo_media_mentionee,31002853390e7b8caf01566a6bc6365a,dgm_weibo_media_mentionee__31002853390e7b8caf01566a6bc6365a
现代牙科集团,Modern Dental Group,188278,,,10bd86321590b3f6f95d59fa2ca4720d,,#N/A,,0,,,,6,AAEntity,Modern Dental Group,,dgm_weibo_media_mentionee,45f81bda989cd0684b39d4283a73f2b8,dgm_weibo_media_mentionee__45f81bda989cd0684b39d4283a73f2b8
netapp,NetApp,188278,,,11716ea55891d17e531d8c3ce0f244b0,,n,,,,,,6,Person,NetApp,,dgm_weibo_media_mentionee,2090d99df358f53e49725c41d0df76d0,dgm_weibo_media_mentionee__2090d99df358f53e49725c41d0df76d0
网络器械公司,NetApp,188278,,,11716ea55891d17e531d8c3ce0f244b0,,n,,0,,,,6,FTO,NetApp,,dgm_weibo_media_mentionee,15be8c89f524443501768c52c7985c92,dgm_weibo_media_mentionee__15be8c89f524443501768c52c7985c92
恒盛地产控股,Glorious Property Holdings,188278,,,11ba2fbb334139a22ca611e835f27036,,#N/A,,0,,,,6,Media,Glorious Property Holdings,,dgm_weibo_media_mentionee,e55e9aaafeafe6402070035ffee2c699,dgm_weibo_media_mentionee__e55e9aaafeafe6402070035ffee2c699
环球战略集团,Global Strategic Group,188278,,,11e61c2250011ab25c2a0bf2ac55de5b,,#N/A,,0,,,,6,Shipping,Global Strategic Group,,dgm_weibo_media_mentionee,fdfa3225af7a8e8ac089eba248b8c239,dgm_weibo_media_mentionee__fdfa3225af7a8e8ac089eba248b8c239
雅迪集团控股,Yadea Group Holdings Ltd.,188278,,,12c84404438cf13c5a4e706edda9ab7f,,#N/A,,0,,,,6,Consulates,Yadea Group Holdings Ltd.,,dgm_weibo_media_mentionee,f7d23920c2933b3b0868ea3f1ab480ac,dgm_weibo_media_mentionee__f7d23920c2933b3b0868ea3f1ab480ac
雅高矿业控股,ArtGo Holdings,188278,,,12ed0a4ce81b461f3b725b236892d59f,,#N/A,,0,,,,6,Shipping,ArtGo Holdings,,dgm_weibo_media_mentionee,bde4b70d1a2e68d81594d870a8c8f822,dgm_weibo_media_mentionee__bde4b70d1a2e68d81594d870a8c8f822
汇财软件公司,Finsoft Financial Investment Holdings,188278,,,1313e67d8ee6e5ed2d86527870263b9e,,#N/A,,0,,,,6,space,Finsoft Financial Investment Holdings,,dgm_weibo_media_mentionee,cf0100d94d388446602ba626ab961ccf,dgm_weibo_media_mentionee__cf0100d94d388446602ba626ab961ccf
东力实业控股,state-owned company China Merchants Land,188121;188278,,,1368d8662e89d27423db4c79c90ee038,,,,0,,,state-owned company state-owned company China Merchants Land,6,Legislator,state-owned company China Merchants Land,,dgm_weibo_media_mentionee,88100ebd9004ce088a8804ee5a2d3335,dgm_weibo_media_mentionee__88100ebd9004ce088a8804ee5a2d3335
亚洲果业控股,Asian Citrus Holdings,188278,,,1385215a30d1cee41ef86c271cb7f33a,,#N/A,,0,,,,6,Consulates,Asian Citrus Holdings,,dgm_weibo_media_mentionee,c48023c6760d67c3d06d23a7561daeff,dgm_weibo_media_mentionee__c48023c6760d67c3d06d23a7561daeff
胜狮货柜企业,Singamas Container Holdings,188278,,,13fba7aae6d5542af10a8d5cf5ce540c,,#N/A,,0,,,,6,LegislativeCommittee,Singamas Container Holdings,,dgm_weibo_media_mentionee,8907c0ab370766fdfc49a1f604b4b036,dgm_weibo_media_mentionee__8907c0ab370766fdfc49a1f604b4b036
荣阳实业集团,PanAsialum Holdings,188278,,,144223e83c9dbc51920516b7d89500c1,,#N/A,,0,,,,6,space,PanAsialum Holdings,,dgm_weibo_media_mentionee,48eac37eabf2846f78513f76aa57d1c2,dgm_weibo_media_mentionee__48eac37eabf2846f78513f76aa57d1c2
通达集团控股,Tongda Group,188278,,,1500bb280f638eb1dd2d6a8a30df4f51,,#N/A,,0,,,,6,AAEntity,Tongda Group,,dgm_weibo_media_mentionee,571dd95fdfdfd57214bb756fb38b5138,dgm_weibo_media_mentionee__571dd95fdfdfd57214bb756fb38b5138
力量矿业能源,Kinetic Mines and Energy,188278,,,15c5fa762c4a4b8f0fbfd4295c12ae70,,#N/A,,0,,,,6,Shipping,Kinetic Mines and Energy,,dgm_weibo_media_mentionee,07fe6b4f327340faa6d77676532fbf3d,dgm_weibo_media_mentionee__07fe6b4f327340faa6d77676532fbf3d
世界华文媒体,Media Chinese International,188278,,,15fee7255bb73a64f788ba85fad2fa78,y,#N/A,,0,,Chinese company Media Chinese International,,6,CompanyKeyword,Media Chinese International,,dgm_weibo_media_mentionee,3d3af10a075dbf5bf1fadd0b2b92de72,dgm_weibo_media_mentionee__3d3af10a075dbf5bf1fadd0b2b92de72
信义玻璃控股,Xinyi Glass Holdings,188278,,,1929562bb14744b9016727fe853580d1,,#N/A,,0,,,,6,Refinery,Xinyi Glass Holdings,,dgm_weibo_media_mentionee,e8a8d0ad506755c10e7218f5995d10fa,dgm_weibo_media_mentionee__e8a8d0ad506755c10e7218f5995d10fa
越秀交通基建,Yuexiu Transport Infrastructure,188278,,,1949d1a9a7e561390b4d7b4e340ec1c0,,#N/A,,0,,,,6,Wells,Yuexiu Transport Infrastructure,,dgm_weibo_media_mentionee,3eb86eef1d346ff6cb99aa791bfd811d,dgm_weibo_media_mentionee__3eb86eef1d346ff6cb99aa791bfd811d
先健科技公司,LifeTech Scientific Corporation,188278,,,195cad917913a4ff57c2edf7f59f3c23,,#N/A,,0,,,,6,AAEntity,LifeTech Scientific Corporation,,dgm_weibo_media_mentionee,b7706e9933956abf85a20de0d7b54e76,dgm_weibo_media_mentionee__b7706e9933956abf85a20de0d7b54e76
万国数据控股,GDS Holdings,188278,,,1a4abbdda63fcdcb59737a1864929d80,y,#N/A,,0,,Chinese company GDS Holdings,,6,Organization,GDS Holdings,,dgm_weibo_media_mentionee,38cd5196ed851ee430b8cd67a6e72b7a,dgm_weibo_media_mentionee__38cd5196ed851ee430b8cd67a6e72b7a
冠君产业信托,Champion Real Estate Investment Trust,188278,,,1a566b3a7b06315cb7096c5bb32f36ca,,#N/A,,0,,,,6,FTO,Champion Real Estate Investment Trust,,dgm_weibo_media_mentionee,ce6c3f571fb17dc5336cd6282b5c04fe,dgm_weibo_media_mentionee__ce6c3f571fb17dc5336cd6282b5c04fe
