keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
justice barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,Shipping,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,eb27e7fbe09d19dc363199cc4bd35a63,public_sector_keyword_mapping__eb27e7fbe09d19dc363199cc4bd35a63
judge barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,Organization,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,f2bbba68ec69533b9b02c3c6d5388840,public_sector_keyword_mapping__f2bbba68ec69533b9b02c3c6d5388840
amy coney barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,Media,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,cc425e9857e5b0583e302028d36d7dc6,public_sector_keyword_mapping__cc425e9857e5b0583e302028d36d7dc6
amy barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,DiplomaticFacilities,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,65338d287174799741f23be42c77454b,public_sector_keyword_mapping__65338d287174799741f23be42c77454b
amy c. barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,space,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,b678dc724cfd279b71aba6bfbf036021,public_sector_keyword_mapping__b678dc724cfd279b71aba6bfbf036021
amy c barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,Refinery,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,50bdeea5c843c59dbe932f413b414a30,public_sector_keyword_mapping__50bdeea5c843c59dbe932f413b414a30
thomas dinapoli,US Public Figures,New York,New York,USA,New York State Comptroller Thomas DiNapoli,Harshita,TRUE,FALSE,,1,n/a,42,Legislator,New York State Comptroller Thomas DiNapoli,,public_sector_keyword_mapping,be9f7f906285cac31c29f30aef9c8848,public_sector_keyword_mapping__be9f7f906285cac31c29f30aef9c8848
tom dinapoli,US Public Figures,New York,New York,USA,New York State Comptroller Thomas DiNapoli,Harshita,TRUE,FALSE,,1,n/a,42,FTO,New York State Comptroller Thomas DiNapoli,,public_sector_keyword_mapping,248357f5414d2d40ac6bbb901ddf206c,public_sector_keyword_mapping__248357f5414d2d40ac6bbb901ddf206c
james oddo,US Public Figures,New York,New York,USA,Staten Island Borough President James Oddo,Harshita,TRUE,FALSE,,1,n/a,42,LegislativeCommittee,Staten Island Borough President James Oddo,,public_sector_keyword_mapping,ab4f0938f93d5b005edb0477829250ee,public_sector_keyword_mapping__ab4f0938f93d5b005edb0477829250ee
nyscomptroller,US Public Figures,New York,New York,USA,New York State Comptroller Thomas DiNapoli,Harshita,TRUE,FALSE,,1,n/a,42,News,New York State Comptroller Thomas DiNapoli,,public_sector_keyword_mapping,4a081bcfa35bf8a3320b83be99207e2d,public_sector_keyword_mapping__4a081bcfa35bf8a3320b83be99207e2d
jocelynbenson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,Media,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,9c8ee4aafd66a5f0169134fcf02f034b,public_sector_keyword_mapping__9c8ee4aafd66a5f0169134fcf02f034b
secretary of state benson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,Consulates,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,5170250079752e1b6c4c401aa52a203a,public_sector_keyword_mapping__5170250079752e1b6c4c401aa52a203a
jocelyn benson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,Person,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,ea53d18f36aaf24b86dceb029c511ed5,public_sector_keyword_mapping__ea53d18f36aaf24b86dceb029c511ed5
thomasdinapoli,US Public Figures,New York,New York,USA,New York State Comptroller Thomas DiNapoli,Harshita,TRUE,FALSE,,1,n/a,42,Exec,New York State Comptroller Thomas DiNapoli,,public_sector_keyword_mapping,10d0bccd7c71162409a6a0f49e0bffdd,public_sector_keyword_mapping__10d0bccd7c71162409a6a0f49e0bffdd
tomdinapoli,US Public Figures,New York,New York,USA,New York State Comptroller Thomas DiNapoli,Harshita,TRUE,FALSE,,1,n/a,42,Pipeline,New York State Comptroller Thomas DiNapoli,,public_sector_keyword_mapping,3c863cf13aefca8c1b495afd9f3ecc52,public_sector_keyword_mapping__3c863cf13aefca8c1b495afd9f3ecc52
jamesoddo,US Public Figures,New York,New York,USA,Staten Island Borough President James Oddo,Harshita,TRUE,FALSE,,1,n/a,42,Exec,Staten Island Borough President James Oddo,,public_sector_keyword_mapping,c4f2eaa1a11b9cd08a2f8f9d69ac5299,public_sector_keyword_mapping__c4f2eaa1a11b9cd08a2f8f9d69ac5299
sosbenson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,IndustryTerm,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,a3b1b43fbe49f0fb70e5ce4a530b81b9,public_sector_keyword_mapping__a3b1b43fbe49f0fb70e5ce4a530b81b9
secretaryofstatebenson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,DiplomaticFacilities,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,66b145e4993d3aa97fd5aa2978f3d137,public_sector_keyword_mapping__66b145e4993d3aa97fd5aa2978f3d137
michiganbenson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,Consulates,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,310ffc735549fe924668af0e7348e5a0,public_sector_keyword_mapping__310ffc735549fe924668af0e7348e5a0
williambeam,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Farm Service Agency DAFP William Beam,Anthony,TRUE,FALSE,,1,n/a,42,News,USDA Farm Service Agency DAFP William Beam,,public_sector_keyword_mapping,8636a2f76d577e6389e925f03a3736ba,public_sector_keyword_mapping__8636a2f76d577e6389e925f03a3736ba
williambookless,US Federal Agency Leadership,Washington,District of Columbia,USA,Acting NNSA Administrator William Bookless,Anthony,TRUE,FALSE,,1,n/a,42,Person,Acting NNSA Administrator William Bookless,,public_sector_keyword_mapping,e4dfb5772fa880bfacf6325b36b1b650,public_sector_keyword_mapping__e4dfb5772fa880bfacf6325b36b1b650
administratorbookless,US Federal Agency Leadership,Washington,District of Columbia,USA,Acting NNSA Administrator William Bookless,Anthony,TRUE,FALSE,,1,n/a,42,Refinery,Acting NNSA Administrator William Bookless,,public_sector_keyword_mapping,70a1e89005280fb3115f57fe97d0b5bd,public_sector_keyword_mapping__70a1e89005280fb3115f57fe97d0b5bd
william beam,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Farm Service Agency DAFP William Beam,Anthony,TRUE,FALSE,,1,n/a,42,Media,USDA Farm Service Agency DAFP William Beam,,public_sector_keyword_mapping,cd2f8e04a8e2bce1a69abd72215ff59c,public_sector_keyword_mapping__cd2f8e04a8e2bce1a69abd72215ff59c
william bookless,US Federal Agency Leadership,Washington,District of Columbia,USA,Acting NNSA Administrator William Bookless,Anthony,TRUE,FALSE,,1,n/a,42,IndustryTerm,Acting NNSA Administrator William Bookless,,public_sector_keyword_mapping,53dfb6a93e6311f694254d51d2400d8c,public_sector_keyword_mapping__53dfb6a93e6311f694254d51d2400d8c
administrator bookless,US Federal Agency Leadership,Washington,District of Columbia,USA,Acting NNSA Administrator William Bookless,Anthony,TRUE,FALSE,,1,n/a,42,Consulates,Acting NNSA Administrator William Bookless,,public_sector_keyword_mapping,110ddea1b87e727377087c085b018782,public_sector_keyword_mapping__110ddea1b87e727377087c085b018782
osamaellissy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Osama El-Lissy,Anthony,TRUE,FALSE,,1,n/a,41,Diplomat,USDA Deputy Administrator Osama El-Lissy,,public_sector_keyword_mapping,6fc6007c8a6ae8759d3b3f48e32c3400,public_sector_keyword_mapping__6fc6007c8a6ae8759d3b3f48e32c3400
administratorellissy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Osama El-Lissy,Anthony,TRUE,FALSE,,1,n/a,41,Media,USDA Deputy Administrator Osama El-Lissy,,public_sector_keyword_mapping,c02689a4d46d7151435863e0bf908aa2,public_sector_keyword_mapping__c02689a4d46d7151435863e0bf908aa2
osama el lissy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Osama El-Lissy,Anthony,TRUE,FALSE,,1,n/a,41,Organization,USDA Deputy Administrator Osama El-Lissy,,public_sector_keyword_mapping,2000a0df1723705c1e15a9f88f3b9211,public_sector_keyword_mapping__2000a0df1723705c1e15a9f88f3b9211
administrator el-lissy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Osama El-Lissy,Anthony,TRUE,FALSE,,1,n/a,41,DiplomaticFacilities,USDA Deputy Administrator Osama El-Lissy,,public_sector_keyword_mapping,b91f1c8c0add0348833581e969f4ac71,public_sector_keyword_mapping__b91f1c8c0add0348833581e969f4ac71
charlescleveland,US Department of Defense,Washington,District of Columbia,USA,NGA Operations Director Charles Cleveland,Harshita,TRUE,FALSE,,1,n/a,41,space,NGA Operations Director Charles Cleveland,,public_sector_keyword_mapping,5763265ba7d05e425fd4755aa2459f0f,public_sector_keyword_mapping__5763265ba7d05e425fd4755aa2459f0f
troyblack,US Department of Defense,Washington,District of Columbia,USA,US Marine Corps Sergeant Major Troy Black,Harshita,TRUE,FALSE,,1,n/a,41,Keyphrase,US Marine Corps Sergeant Major Troy Black,,public_sector_keyword_mapping,5e99b36410866f286fa29c3c63ec934d,public_sector_keyword_mapping__5e99b36410866f286fa29c3c63ec934d
todwolters,US Department of Defense,Washington,District of Columbia,USA,US European Command Commander Tod Wolters,Harshita,TRUE,FALSE,,1,n/a,41,Legislator,US European Command Commander Tod Wolters,,public_sector_keyword_mapping,c38b9215cd9d61fe81ebb93e4561cecb,public_sector_keyword_mapping__c38b9215cd9d61fe81ebb93e4561cecb
charles cleveland,US Department of Defense,Washington,District of Columbia,USA,NGA Operations Director Charles Cleveland,Harshita,TRUE,FALSE,,1,n/a,41,Wells,NGA Operations Director Charles Cleveland,,public_sector_keyword_mapping,858b5a5cb20a2a2d87d069ae53947168,public_sector_keyword_mapping__858b5a5cb20a2a2d87d069ae53947168
troy black,US Department of Defense,Washington,District of Columbia,USA,US Marine Corps Sergeant Major Troy Black,Harshita,TRUE,FALSE,,1,n/a,41,CompanyKeyword,US Marine Corps Sergeant Major Troy Black,,public_sector_keyword_mapping,92381d6701066cf9430963bf2cca9d32,public_sector_keyword_mapping__92381d6701066cf9430963bf2cca9d32
tod wolters,US Department of Defense,Washington,District of Columbia,USA,US European Command Commander Tod Wolters,Harshita,TRUE,FALSE,,1,n/a,41,Pipeline,US European Command Commander Tod Wolters,,public_sector_keyword_mapping,32ceb6cc52d619779e5965f8a3bf5e19,public_sector_keyword_mapping__32ceb6cc52d619779e5965f8a3bf5e19
paulmabbate,FBI Leadership,Washington,District of Columbia,USA,FBI Associate Deputy Director Paul Abbate,Harshita,TRUE,FALSE,,1,n/a,41,CompanyKeyword,FBI Associate Deputy Director Paul Abbate,,public_sector_keyword_mapping,9d5ac485203673630a51938c45f2d18b,public_sector_keyword_mapping__9d5ac485203673630a51938c45f2d18b
paulabbate,FBI Leadership,Washington,District of Columbia,USA,FBI Associate Deputy Director Paul Abbate,Harshita,TRUE,FALSE,,1,n/a,41,space,FBI Associate Deputy Director Paul Abbate,,public_sector_keyword_mapping,6cd5f01d7129b01f2ae8a258d814a194,public_sector_keyword_mapping__6cd5f01d7129b01f2ae8a258d814a194
paul m. abbate,FBI Leadership,Washington,District of Columbia,USA,FBI Associate Deputy Director Paul Abbate,Harshita,TRUE,FALSE,,1,n/a,41,ForeignMinister,FBI Associate Deputy Director Paul Abbate,,public_sector_keyword_mapping,18def4e5f2f69b02e56f28bef38a90a0,public_sector_keyword_mapping__18def4e5f2f69b02e56f28bef38a90a0
paul m abbate,FBI Leadership,Washington,District of Columbia,USA,FBI Associate Deputy Director Paul Abbate,Harshita,TRUE,FALSE,,1,n/a,41,News,FBI Associate Deputy Director Paul Abbate,,public_sector_keyword_mapping,fc22aa088d704920ca538a41178cf81b,public_sector_keyword_mapping__fc22aa088d704920ca538a41178cf81b
paul abbate,FBI Leadership,Washington,District of Columbia,USA,FBI Associate Deputy Director Paul Abbate,Harshita,TRUE,FALSE,,1,n/a,41,Exec,FBI Associate Deputy Director Paul Abbate,,public_sector_keyword_mapping,cd2b801e4a1a2eb369bb6990d724180b,public_sector_keyword_mapping__cd2b801e4a1a2eb369bb6990d724180b
kathy hochul,US Public Figures,New York,New York,USA,New York Lieutenant Governor Kathy Hochul,Harshita,TRUE,FALSE,,1,n/a,41,Refinery,New York Lieutenant Governor Kathy Hochul,,public_sector_keyword_mapping,9ce8b443ba93d24a231df9370c77292e,public_sector_keyword_mapping__9ce8b443ba93d24a231df9370c77292e
kathyhochul,US Public Figures,New York,New York,USA,New York Lieutenant Governor Kathy Hochul,Harshita,TRUE,FALSE,,1,n/a,41,space,New York Lieutenant Governor Kathy Hochul,,public_sector_keyword_mapping,fd307d6f28784ba81c306aa6883ca073,public_sector_keyword_mapping__fd307d6f28784ba81c306aa6883ca073
ltgovhochulny,US Public Figures,New York,New York,USA,New York Lieutenant Governor Kathy Hochul,Harshita,TRUE,FALSE,,1,n/a,41,Refinery,New York Lieutenant Governor Kathy Hochul,,public_sector_keyword_mapping,778764df4b37c650a918735e12dee21a,public_sector_keyword_mapping__778764df4b37c650a918735e12dee21a
repkathyhochul,US Public Figures,New York,New York,USA,New York Lieutenant Governor Kathy Hochul,Harshita,TRUE,FALSE,,1,n/a,41,Shipping,New York Lieutenant Governor Kathy Hochul,,public_sector_keyword_mapping,79170bc21e6aef1fe75e73bd1fcf956d,public_sector_keyword_mapping__79170bc21e6aef1fe75e73bd1fcf956d
laurapeter,US Federal Agency Leadership,Washington,District of Columbia,USA,USPTO Deputy Under Secretary Laura Peter,Anthony,TRUE,FALSE,,1,n/a,40,Pipeline,USPTO Deputy Under Secretary Laura Peter,,public_sector_keyword_mapping,62d09d1c7f8d3b019500f1b91a0b9965,public_sector_keyword_mapping__62d09d1c7f8d3b019500f1b91a0b9965
laura peter,US Federal Agency Leadership,Washington,District of Columbia,USA,USPTO Deputy Under Secretary Laura Peter,Anthony,TRUE,FALSE,,1,n/a,40,FTO,USPTO Deputy Under Secretary Laura Peter,,public_sector_keyword_mapping,2f8cb0018c32cc50e583fa423a8e60d5,public_sector_keyword_mapping__2f8cb0018c32cc50e583fa423a8e60d5
ronaldwalters,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Ronald Walters,Anthony,TRUE,FALSE,,1,n/a,40,News,VA Deputy Under Secretary Ronald Walters,,public_sector_keyword_mapping,d74d8ad34e6aa21466be0be1c180ba1f,public_sector_keyword_mapping__d74d8ad34e6aa21466be0be1c180ba1f
ronald walters,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Ronald Walters,Anthony,TRUE,FALSE,,1,n/a,40,Media,VA Deputy Under Secretary Ronald Walters,,public_sector_keyword_mapping,a1959d062fe8444e0ca63fa08cae3e69,public_sector_keyword_mapping__a1959d062fe8444e0ca63fa08cae3e69
kimberlybrandt,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Kimberly Brandt,Anthony,TRUE,FALSE,,1,n/a,40,Person,HHS Deputy Administrator Kimberly Brandt,,public_sector_keyword_mapping,b698973845704b106696dd7e29fcd7d4,public_sector_keyword_mapping__b698973845704b106696dd7e29fcd7d4
administratorbrandt,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Kimberly Brandt,Anthony,TRUE,FALSE,,1,n/a,40,ForeignMinister,HHS Deputy Administrator Kimberly Brandt,,public_sector_keyword_mapping,80472ba864d569cef1575c85f8984108,public_sector_keyword_mapping__80472ba864d569cef1575c85f8984108
kimberly brandt,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Kimberly Brandt,Anthony,TRUE,FALSE,,1,n/a,40,AAEntity,HHS Deputy Administrator Kimberly Brandt,,public_sector_keyword_mapping,c912c4ac853754474965ec0760768099,public_sector_keyword_mapping__c912c4ac853754474965ec0760768099
administrator brandt,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Kimberly Brandt,Anthony,TRUE,FALSE,,1,n/a,40,News,HHS Deputy Administrator Kimberly Brandt,,public_sector_keyword_mapping,44cb1386fea5c23e58fd0cf495dd8315,public_sector_keyword_mapping__44cb1386fea5c23e58fd0cf495dd8315
randalljones,US Federal Agency Leadership,Washington,District of Columbia,USA,Senior Procurement Analyst Randall Jones,Anthony,TRUE,FALSE,,1,n/a,40,Pipeline,Senior Procurement Analyst Randall Jones,,public_sector_keyword_mapping,de21d09a55eff9fbef38168c63a353dc,public_sector_keyword_mapping__de21d09a55eff9fbef38168c63a353dc
randall jones,US Federal Agency Leadership,Washington,District of Columbia,USA,Senior Procurement Analyst Randall Jones,Anthony,TRUE,FALSE,,1,n/a,40,Exec,Senior Procurement Analyst Randall Jones,,public_sector_keyword_mapping,4cab5fd4eab260b07ddec242f353579e,public_sector_keyword_mapping__4cab5fd4eab260b07ddec242f353579e
oliverlewis,US Department of Defense,Washington,District of Columbia,USA,US Navy Chief of Operations Oliver Lewis,Harshita,TRUE,FALSE,,1,n/a,40,space,US Navy Chief of Operations Oliver Lewis,,public_sector_keyword_mapping,0782c3c1befc9bd633b4339f2c851381,public_sector_keyword_mapping__0782c3c1befc9bd633b4339f2c851381
ollielewis,US Department of Defense,Washington,District of Columbia,USA,US Navy Chief of Operations Oliver Lewis,Harshita,TRUE,FALSE,,1,n/a,40,Pipeline,US Navy Chief of Operations Oliver Lewis,,public_sector_keyword_mapping,d86f5b54041773e56155dc9f7ecb0d5e,public_sector_keyword_mapping__d86f5b54041773e56155dc9f7ecb0d5e
oliver lewis,US Department of Defense,Washington,District of Columbia,USA,US Navy Chief of Operations Oliver Lewis,Harshita,TRUE,FALSE,,1,n/a,40,Consulates,US Navy Chief of Operations Oliver Lewis,,public_sector_keyword_mapping,bbeba9179e225627aa1d1318352e9508,public_sector_keyword_mapping__bbeba9179e225627aa1d1318352e9508
ollie lewis,US Department of Defense,Washington,District of Columbia,USA,US Navy Chief of Operations Oliver Lewis,Harshita,TRUE,FALSE,,1,n/a,40,CompanyKeyword,US Navy Chief of Operations Oliver Lewis,,public_sector_keyword_mapping,1787c4a68c357ba6058a0711885b1c05,public_sector_keyword_mapping__1787c4a68c357ba6058a0711885b1c05
markbrodziski,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Mark Brodziski,Anthony,TRUE,FALSE,,1,n/a,40,Keyphrase,USDA Deputy Administrator Mark Brodziski,,public_sector_keyword_mapping,9f522edceb27717f985dd8d1f71f3162,public_sector_keyword_mapping__9f522edceb27717f985dd8d1f71f3162
administratorbrodziski,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Mark Brodziski,Anthony,TRUE,FALSE,,1,n/a,40,FTO,USDA Deputy Administrator Mark Brodziski,,public_sector_keyword_mapping,ceef8652c338442ab17b383139793f51,public_sector_keyword_mapping__ceef8652c338442ab17b383139793f51
mark brodziski,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Mark Brodziski,Anthony,TRUE,FALSE,,1,n/a,40,space,USDA Deputy Administrator Mark Brodziski,,public_sector_keyword_mapping,a789207edad93438f0325672f7b3e1f9,public_sector_keyword_mapping__a789207edad93438f0325672f7b3e1f9
administrator brodziski,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Mark Brodziski,Anthony,TRUE,FALSE,,1,n/a,40,FTO,USDA Deputy Administrator Mark Brodziski,,public_sector_keyword_mapping,9eaf2b22aa9ac80421642b0a2acf0cf2,public_sector_keyword_mapping__9eaf2b22aa9ac80421642b0a2acf0cf2
janetbucknall,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Janet Bucknall,Anthony,TRUE,FALSE,,1,n/a,40,LegislativeCommittee,USDA Deputy Administrator Janet Bucknall,,public_sector_keyword_mapping,14680213946e2e67d4571b954f71a18d,public_sector_keyword_mapping__14680213946e2e67d4571b954f71a18d
reneeoshinski,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Renee Oshinski,Anthony,TRUE,FALSE,,1,n/a,40,LegislativeCommittee,VA Deputy Under Secretary Renee Oshinski,,public_sector_keyword_mapping,809e6209cddd97d639c246b99d784570,public_sector_keyword_mapping__809e6209cddd97d639c246b99d784570
secretaryoshinski,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Renee Oshinski,Anthony,TRUE,FALSE,,1,n/a,40,Legislator,VA Deputy Under Secretary Renee Oshinski,,public_sector_keyword_mapping,f21bda15a83ea8c2f2987beb187a2d05,public_sector_keyword_mapping__f21bda15a83ea8c2f2987beb187a2d05
janet bucknall,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Janet Bucknall,Anthony,TRUE,FALSE,,1,n/a,40,Consulates,USDA Deputy Administrator Janet Bucknall,,public_sector_keyword_mapping,653aa88d67609c3ee7e5a3e59bd526fa,public_sector_keyword_mapping__653aa88d67609c3ee7e5a3e59bd526fa
renee oshinski,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Renee Oshinski,Anthony,TRUE,FALSE,,1,n/a,40,ForeignMinister,VA Deputy Under Secretary Renee Oshinski,,public_sector_keyword_mapping,9922bbfb473f4eb79c97031e4b1aae5d,public_sector_keyword_mapping__9922bbfb473f4eb79c97031e4b1aae5d
secretary oshinski,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Renee Oshinski,Anthony,TRUE,FALSE,,1,n/a,40,space,VA Deputy Under Secretary Renee Oshinski,,public_sector_keyword_mapping,1a3d87f2ee5308d0d185876e4c287966,public_sector_keyword_mapping__1a3d87f2ee5308d0d185876e4c287966
erinmorris,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Associate Administrator Erin Morris,Anthony,TRUE,FALSE,,1,n/a,40,ForeignMinistry,USDA Associate Administrator Erin Morris,,public_sector_keyword_mapping,96192716e7510806d6d056fc363e1a1e,public_sector_keyword_mapping__96192716e7510806d6d056fc363e1a1e
erin morris,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Associate Administrator Erin Morris,Anthony,TRUE,FALSE,,1,n/a,40,Keyphrase,USDA Associate Administrator Erin Morris,,public_sector_keyword_mapping,e4adfae71771a7509063a003148c40e6,public_sector_keyword_mapping__e4adfae71771a7509063a003148c40e6
jamesgregorious,US Federal Agency Leadership,Washington,District of Columbia,USA,FLETC Associate Director James Gregorius,Anthony,TRUE,FALSE,,1,n/a,40,DiplomaticFacilities,FLETC Associate Director James Gregorius,,public_sector_keyword_mapping,4157d3d231980a6bcaeb24247577a702,public_sector_keyword_mapping__4157d3d231980a6bcaeb24247577a702
directorgregorious,US Federal Agency Leadership,Washington,District of Columbia,USA,FLETC Associate Director James Gregorius,Anthony,TRUE,FALSE,,1,n/a,40,ForeignMinister,FLETC Associate Director James Gregorius,,public_sector_keyword_mapping,8b532f87710d3687d6056ae5cd846483,public_sector_keyword_mapping__8b532f87710d3687d6056ae5cd846483
james gregorious,US Federal Agency Leadership,Washington,District of Columbia,USA,FLETC Associate Director James Gregorius,Anthony,TRUE,FALSE,,1,n/a,40,Keyphrase,FLETC Associate Director James Gregorius,,public_sector_keyword_mapping,d41d873668cebdd44498d3fdfb095987,public_sector_keyword_mapping__d41d873668cebdd44498d3fdfb095987
director gregorious,US Federal Agency Leadership,Washington,District of Columbia,USA,FLETC Associate Director James Gregorius,Anthony,TRUE,FALSE,,1,n/a,40,Shipping,FLETC Associate Director James Gregorius,,public_sector_keyword_mapping,73025ac86ff74cc26920a9eb6d3615c1,public_sector_keyword_mapping__73025ac86ff74cc26920a9eb6d3615c1
ralphtorres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,DiplomaticFacilities,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,6e51c6cc2b4dc99b031669477ca238f2,public_sector_keyword_mapping__6e51c6cc2b4dc99b031669477ca238f2
governortorres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,Pipeline,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,0cc194290771e0de14860b8d5bb3c524,public_sector_keyword_mapping__0cc194290771e0de14860b8d5bb3c524
govtorres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,Exec,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,b38a04692b56adc0864c9ca3b4cb53a2,public_sector_keyword_mapping__b38a04692b56adc0864c9ca3b4cb53a2
governertorres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,Keyphrase,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,89b100b91e4fee4c095066737a8ea0c9,public_sector_keyword_mapping__89b100b91e4fee4c095066737a8ea0c9
ralph torres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,Shipping,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,5cb6e57cf0bb33688bd0351b56a2d101,public_sector_keyword_mapping__5cb6e57cf0bb33688bd0351b56a2d101
governor torres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,space,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,9fee42b899c8bde3dd484916d32a9d29,public_sector_keyword_mapping__9fee42b899c8bde3dd484916d32a9d29
gov torres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,LegislativeCommittee,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,392f3f09a41be9e0bdd59bae4b6c6178,public_sector_keyword_mapping__392f3f09a41be9e0bdd59bae4b6c6178
governer torres,US Governors,Saipan,Northern Mariana Islands,USA,Northern Mariana Islands Governor Torres,Nour,TRUE,FALSE,,1,[Input State] Governor,40,LegislativeCommittee,Northern Mariana Islands Governor Torres,,public_sector_keyword_mapping,8aa571d16b6acc5db1722da2da4d96d4,public_sector_keyword_mapping__8aa571d16b6acc5db1722da2da4d96d4
