keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
lanny erdos,US Federal Agency Leadership,Washington,District of Columbia,USA,OSMRE Principal Deputy Director Lanny Erdos,Anthony,TRUE,FALSE,,1,n/a,43,ForeignMinister,OSMRE Principal Deputy Director Lanny Erdos,,public_sector_keyword_mapping,9c6bf0ed0c33dfeaba14813161fb380f,public_sector_keyword_mapping__9c6bf0ed0c33dfeaba14813161fb380f
diana espinosa,US Federal Agency Leadership,Washington,District of Columbia,USA,Deputy Administrator of HRSA Diana Espinosa,Anthony,TRUE,FALSE,,1,n/a,43,DiplomaticFacilities,Deputy Administrator of HRSA Diana Espinosa,,public_sector_keyword_mapping,a229a0993b6390fd318c8c5ad6815394,public_sector_keyword_mapping__a229a0993b6390fd318c8c5ad6815394
secretary alvord,US Federal Agency Leadership,Washington,District of Columbia,USA,US Department of Commerce COO Dennis Alvord,Anthony,TRUE,FALSE,,1,n/a,43,Refinery,US Department of Commerce COO Dennis Alvord,,public_sector_keyword_mapping,b785ee3097cbf1204ec6030d5997602e,public_sector_keyword_mapping__b785ee3097cbf1204ec6030d5997602e
coo alvord,US Federal Agency Leadership,Washington,District of Columbia,USA,US Department of Commerce COO Dennis Alvord,Anthony,TRUE,FALSE,,1,n/a,43,FTO,US Department of Commerce COO Dennis Alvord,,public_sector_keyword_mapping,b785ee3097cbf1204ec6030d5997602e,public_sector_keyword_mapping__b785ee3097cbf1204ec6030d5997602e
coo arel,US Federal Agency Leadership,Washington,District of Columbia,USA,FAA Deputy Chief Operating Officer Tim Arel,Anthony,TRUE,FALSE,,1,n/a,43,Shipping,FAA Deputy Chief Operating Officer Tim Arel,,public_sector_keyword_mapping,0abf0957c0dbf5b712fbff4a8c203181,public_sector_keyword_mapping__0abf0957c0dbf5b712fbff4a8c203181
director erdos,US Federal Agency Leadership,Washington,District of Columbia,USA,OSMRE Principal Deputy Director Lanny Erdos,Anthony,TRUE,FALSE,,1,n/a,43,LegislativeCommittee,OSMRE Principal Deputy Director Lanny Erdos,,public_sector_keyword_mapping,9c6bf0ed0c33dfeaba14813161fb380f,public_sector_keyword_mapping__9c6bf0ed0c33dfeaba14813161fb380f
davidenzel,US Federal Agency Leadership,Washington,District of Columbia,USA,HUD Deputy Assistant Secretary David Enzel,Anthony,TRUE,FALSE,,1,n/a,42,Media,HUD Deputy Assistant Secretary David Enzel,,public_sector_keyword_mapping,0e06b7c1f181a852560c14fe88753ee6,public_sector_keyword_mapping__0e06b7c1f181a852560c14fe88753ee6
david enzel,US Federal Agency Leadership,Washington,District of Columbia,USA,HUD Deputy Assistant Secretary David Enzel,Anthony,TRUE,FALSE,,1,n/a,42,LegislativeCommittee,HUD Deputy Assistant Secretary David Enzel,,public_sector_keyword_mapping,0e06b7c1f181a852560c14fe88753ee6,public_sector_keyword_mapping__0e06b7c1f181a852560c14fe88753ee6
robertperez,US Federal Agency Leadership,Washington,District of Columbia,USA,US CBP Deputy Commissioner Robert E. Perez,Anthony,TRUE,FALSE,,1,n/a,42,Exec,US CBP Deputy Commissioner Robert E. Perez,,public_sector_keyword_mapping,40adc90f04da85cf7b62701ae1970fcd,public_sector_keyword_mapping__40adc90f04da85cf7b62701ae1970fcd
robert perez,US Federal Agency Leadership,Washington,District of Columbia,USA,US CBP Deputy Commissioner Robert E. Perez,Anthony,TRUE,FALSE,,1,n/a,42,DiplomaticFacilities,US CBP Deputy Commissioner Robert E. Perez,,public_sector_keyword_mapping,40adc90f04da85cf7b62701ae1970fcd,public_sector_keyword_mapping__40adc90f04da85cf7b62701ae1970fcd
cbp_perez,US Federal Agency Leadership,Washington,District of Columbia,USA,US CBP Deputy Commissioner Robert E. Perez,Anthony,TRUE,FALSE,,1,n/a,42,IndustryTerm,US CBP Deputy Commissioner Robert E. Perez,,public_sector_keyword_mapping,40adc90f04da85cf7b62701ae1970fcd,public_sector_keyword_mapping__40adc90f04da85cf7b62701ae1970fcd
richardflournoy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Richard Flournoy,Anthony,TRUE,FALSE,,1,n/a,42,space,USDA Deputy Administrator Richard Flournoy,,public_sector_keyword_mapping,113e6925cccd9edea33eeda6bda10f48,public_sector_keyword_mapping__113e6925cccd9edea33eeda6bda10f48
administratorflournoy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Richard Flournoy,Anthony,TRUE,FALSE,,1,n/a,42,Exec,USDA Deputy Administrator Richard Flournoy,,public_sector_keyword_mapping,113e6925cccd9edea33eeda6bda10f48,public_sector_keyword_mapping__113e6925cccd9edea33eeda6bda10f48
richard flournoy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Richard Flournoy,Anthony,TRUE,FALSE,,1,n/a,42,Exec,USDA Deputy Administrator Richard Flournoy,,public_sector_keyword_mapping,113e6925cccd9edea33eeda6bda10f48,public_sector_keyword_mapping__113e6925cccd9edea33eeda6bda10f48
administrator flournoy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Richard Flournoy,Anthony,TRUE,FALSE,,1,n/a,42,Shipping,USDA Deputy Administrator Richard Flournoy,,public_sector_keyword_mapping,113e6925cccd9edea33eeda6bda10f48,public_sector_keyword_mapping__113e6925cccd9edea33eeda6bda10f48
lisahershman,US Department of Defense,Washington,District of Columbia,USA,US Department of Defense CMO Lisa Hershman,Harshita,TRUE,FALSE,,1,n/a,42,Legislator,US Department of Defense CMO Lisa Hershman,,public_sector_keyword_mapping,e5a0939205a98d14a91b5baa269d655c,public_sector_keyword_mapping__e5a0939205a98d14a91b5baa269d655c
lisa hershman,US Department of Defense,Washington,District of Columbia,USA,US Department of Defense CMO Lisa Hershman,Harshita,TRUE,FALSE,,1,n/a,42,ForeignMinister,US Department of Defense CMO Lisa Hershman,,public_sector_keyword_mapping,e5a0939205a98d14a91b5baa269d655c,public_sector_keyword_mapping__e5a0939205a98d14a91b5baa269d655c
elizabethgoldentyer,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Betty Goldentyer,Anthony,TRUE,FALSE,,1,n/a,42,Refinery,USDA Deputy Administrator Betty Goldentyer,,public_sector_keyword_mapping,726433dceacb4ce8e48c2285a961c06b,public_sector_keyword_mapping__726433dceacb4ce8e48c2285a961c06b
administratorgoldentyer,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Betty Goldentyer,Anthony,TRUE,FALSE,,1,n/a,42,Legislator,USDA Deputy Administrator Betty Goldentyer,,public_sector_keyword_mapping,726433dceacb4ce8e48c2285a961c06b,public_sector_keyword_mapping__726433dceacb4ce8e48c2285a961c06b
elizabeth goldentyer,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Betty Goldentyer,Anthony,TRUE,FALSE,,1,n/a,42,LegislativeCommittee,USDA Deputy Administrator Betty Goldentyer,,public_sector_keyword_mapping,726433dceacb4ce8e48c2285a961c06b,public_sector_keyword_mapping__726433dceacb4ce8e48c2285a961c06b
administrator goldentyer,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Betty Goldentyer,Anthony,TRUE,FALSE,,1,n/a,42,News,USDA Deputy Administrator Betty Goldentyer,,public_sector_keyword_mapping,726433dceacb4ce8e48c2285a961c06b,public_sector_keyword_mapping__726433dceacb4ce8e48c2285a961c06b
susanbetts,US Federal Agency Leadership,Washington,District of Columbia,USA,HUD Deputy Assistant Secretary Susan Betts,Anthony,TRUE,FALSE,,1,n/a,42,DiplomaticFacilities,HUD Deputy Assistant Secretary Susan Betts,,public_sector_keyword_mapping,17e83ebe8f1f1dbe47dbf0e1982d1ad0,public_sector_keyword_mapping__17e83ebe8f1f1dbe47dbf0e1982d1ad0
susan betts,US Federal Agency Leadership,Washington,District of Columbia,USA,HUD Deputy Assistant Secretary Susan Betts,Anthony,TRUE,FALSE,,1,n/a,42,Keyphrase,HUD Deputy Assistant Secretary Susan Betts,,public_sector_keyword_mapping,17e83ebe8f1f1dbe47dbf0e1982d1ad0,public_sector_keyword_mapping__17e83ebe8f1f1dbe47dbf0e1982d1ad0
douglasodonnell,US Federal Agency Leadership,Washington,District of Columbia,USA,US Treasury Commissioner Douglas O'Donnell,Anthony,TRUE,FALSE,,1,n/a,42,Exec,US Treasury Commissioner Douglas O'Donnell,,public_sector_keyword_mapping,14ce9c3ea8e644747e60cdd428b31352,public_sector_keyword_mapping__14ce9c3ea8e644747e60cdd428b31352
douglas o donnell,US Federal Agency Leadership,Washington,District of Columbia,USA,US Treasury Commissioner Douglas O'Donnell,Anthony,TRUE,FALSE,,1,n/a,42,DiplomaticFacilities,US Treasury Commissioner Douglas O'Donnell,,public_sector_keyword_mapping,14ce9c3ea8e644747e60cdd428b31352,public_sector_keyword_mapping__14ce9c3ea8e644747e60cdd428b31352
michellecalhoun,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Michelle Calhoun,Anthony,TRUE,FALSE,,1,n/a,42,Wells,USDA Deputy Administrator Michelle Calhoun,,public_sector_keyword_mapping,85255d395434a5603089ed3ba1b67e51,public_sector_keyword_mapping__85255d395434a5603089ed3ba1b67e51
michelle calhoun,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Michelle Calhoun,Anthony,TRUE,FALSE,,1,n/a,42,AAEntity,USDA Deputy Administrator Michelle Calhoun,,public_sector_keyword_mapping,85255d395434a5603089ed3ba1b67e51,public_sector_keyword_mapping__85255d395434a5603089ed3ba1b67e51
kathymurphy,US Federal Agency Leadership,Washington,District of Columbia,USA,OCC Senior Deputy Comptroller Kathy Murphy,Anthony,TRUE,FALSE,,1,n/a,42,IndustryTerm,OCC Senior Deputy Comptroller Kathy Murphy,,public_sector_keyword_mapping,ecf6297f037e2ec0a93aa0e2be4d4007,public_sector_keyword_mapping__ecf6297f037e2ec0a93aa0e2be4d4007
kathy murphy,US Federal Agency Leadership,Washington,District of Columbia,USA,OCC Senior Deputy Comptroller Kathy Murphy,Anthony,TRUE,FALSE,,1,n/a,42,LegislativeCommittee,OCC Senior Deputy Comptroller Kathy Murphy,,public_sector_keyword_mapping,ecf6297f037e2ec0a93aa0e2be4d4007,public_sector_keyword_mapping__ecf6297f037e2ec0a93aa0e2be4d4007
scottlekan,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Assistant Secretary Scott Lekan,Anthony,TRUE,FALSE,,1,n/a,42,Organization,HHS Deputy Assistant Secretary Scott Lekan,,public_sector_keyword_mapping,a19290c117a683a5cc1863ed2dda9cb8,public_sector_keyword_mapping__a19290c117a683a5cc1863ed2dda9cb8
secretarylekan,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Assistant Secretary Scott Lekan,Anthony,TRUE,FALSE,,1,n/a,42,DiplomaticFacilities,HHS Deputy Assistant Secretary Scott Lekan,,public_sector_keyword_mapping,a19290c117a683a5cc1863ed2dda9cb8,public_sector_keyword_mapping__a19290c117a683a5cc1863ed2dda9cb8
scott lekan,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Assistant Secretary Scott Lekan,Anthony,TRUE,FALSE,,1,n/a,42,Legislator,HHS Deputy Assistant Secretary Scott Lekan,,public_sector_keyword_mapping,a19290c117a683a5cc1863ed2dda9cb8,public_sector_keyword_mapping__a19290c117a683a5cc1863ed2dda9cb8
secretary lekan,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Assistant Secretary Scott Lekan,Anthony,TRUE,FALSE,,1,n/a,42,Refinery,HHS Deputy Assistant Secretary Scott Lekan,,public_sector_keyword_mapping,a19290c117a683a5cc1863ed2dda9cb8,public_sector_keyword_mapping__a19290c117a683a5cc1863ed2dda9cb8
jointchiefsofstaffvicechairman,US Department of Defense,Washington,District of Columbia,USA,Vice Chairman of the Joint Chiefs of Staff,Harshita,TRUE,FALSE,,1,n/a,42,Person,Vice Chairman of the Joint Chiefs of Staff,,public_sector_keyword_mapping,4410c55b1576c2c05b66f7e53fdeb013,public_sector_keyword_mapping__4410c55b1576c2c05b66f7e53fdeb013
vicechairmanofjointchiefsofstaff,US Department of Defense,Washington,District of Columbia,USA,Vice Chairman of the Joint Chiefs of Staff,Harshita,TRUE,FALSE,,1,n/a,42,Diplomat,Vice Chairman of the Joint Chiefs of Staff,,public_sector_keyword_mapping,4410c55b1576c2c05b66f7e53fdeb013,public_sector_keyword_mapping__4410c55b1576c2c05b66f7e53fdeb013
michellejackson,US Department of Defense,Washington,District of Columbia,USA,NRO Chief Master Sergeant Michelle Jackson,Harshita,TRUE,FALSE,,1,n/a,42,Shipping,NRO Chief Master Sergeant Michelle Jackson,,public_sector_keyword_mapping,b56360ad97e81b5a334032a4c806b412,public_sector_keyword_mapping__b56360ad97e81b5a334032a4c806b412
craigfaller,US Department of Defense,Washington,District of Columbia,USA,US Southern Command Commander Craig Faller,Harshita,TRUE,FALSE,,1,n/a,42,Pipeline,US Southern Command Commander Craig Faller,,public_sector_keyword_mapping,703945d5510abc0160dc3477600df928,public_sector_keyword_mapping__703945d5510abc0160dc3477600df928
russellschiebel,US Department of Defense,Washington,District of Columbia,USA,US Africa Command Advisor Russell Schiebel,Harshita,TRUE,FALSE,,1,n/a,42,Person,US Africa Command Advisor Russell Schiebel,,public_sector_keyword_mapping,9a3bfb90b87df4ccd3d451a13c57f255,public_sector_keyword_mapping__9a3bfb90b87df4ccd3d451a13c57f255
charlesphalen,US Department of Defense,Washington,District of Columbia,USA,Former DCSA Acting Director Charles Phalen,Harshita,TRUE,FALSE,,1,n/a,42,Legislator,Former DCSA Acting Director Charles Phalen,,public_sector_keyword_mapping,99f1525afdd8ed90943d07ee5b21e90b,public_sector_keyword_mapping__99f1525afdd8ed90943d07ee5b21e90b
vice chairman of joint chiefs of staff,US Department of Defense,Washington,District of Columbia,USA,Vice Chairman of the Joint Chiefs of Staff,Harshita,TRUE,FALSE,,1,n/a,42,Legislator,Vice Chairman of the Joint Chiefs of Staff,,public_sector_keyword_mapping,4410c55b1576c2c05b66f7e53fdeb013,public_sector_keyword_mapping__4410c55b1576c2c05b66f7e53fdeb013
michelle jackson,US Department of Defense,Washington,District of Columbia,USA,NRO Chief Master Sergeant Michelle Jackson,Harshita,TRUE,FALSE,,1,n/a,42,Exec,NRO Chief Master Sergeant Michelle Jackson,,public_sector_keyword_mapping,b56360ad97e81b5a334032a4c806b412,public_sector_keyword_mapping__b56360ad97e81b5a334032a4c806b412
craig faller,US Department of Defense,Washington,District of Columbia,USA,US Southern Command Commander Craig Faller,Harshita,TRUE,FALSE,,1,n/a,42,FTO,US Southern Command Commander Craig Faller,,public_sector_keyword_mapping,703945d5510abc0160dc3477600df928,public_sector_keyword_mapping__703945d5510abc0160dc3477600df928
russel schiebel,US Department of Defense,Washington,District of Columbia,USA,US Africa Command Advisor Russell Schiebel,Harshita,TRUE,FALSE,,1,n/a,42,ForeignMinister,US Africa Command Advisor Russell Schiebel,,public_sector_keyword_mapping,9a3bfb90b87df4ccd3d451a13c57f255,public_sector_keyword_mapping__9a3bfb90b87df4ccd3d451a13c57f255
charles phalen,US Department of Defense,Washington,District of Columbia,USA,Former DCSA Acting Director Charles Phalen,Harshita,TRUE,FALSE,,1,n/a,42,FTO,Former DCSA Acting Director Charles Phalen,,public_sector_keyword_mapping,99f1525afdd8ed90943d07ee5b21e90b,public_sector_keyword_mapping__99f1525afdd8ed90943d07ee5b21e90b
justicebarrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,space,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
judgebarrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,Refinery,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
amyconeybarrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,ForeignMinistry,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
amybarrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,DiplomaticFacilities,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,LegislativeCommittee,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
amycbarrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,Wells,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
justice barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,DiplomaticFacilities,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
judge barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,Refinery,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
amy coney barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,AAEntity,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
amy barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,Keyphrase,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
amy c. barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,Wells,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
amy c barrett,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Amy Coney Barrett,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,42,Wells,US Supreme Court Justice Amy Coney Barrett,,public_sector_keyword_mapping,2f89781573d0f8e7bd2a99e0da52d244,public_sector_keyword_mapping__2f89781573d0f8e7bd2a99e0da52d244
thomas dinapoli,US Public Figures,New York,New York,USA,New York State Comptroller Thomas DiNapoli,Harshita,TRUE,FALSE,,1,n/a,42,Person,New York State Comptroller Thomas DiNapoli,,public_sector_keyword_mapping,0f69257168fda154f7ed081bd6e86ca3,public_sector_keyword_mapping__0f69257168fda154f7ed081bd6e86ca3
tom dinapoli,US Public Figures,New York,New York,USA,New York State Comptroller Thomas DiNapoli,Harshita,TRUE,FALSE,,1,n/a,42,IndustryTerm,New York State Comptroller Thomas DiNapoli,,public_sector_keyword_mapping,0f69257168fda154f7ed081bd6e86ca3,public_sector_keyword_mapping__0f69257168fda154f7ed081bd6e86ca3
james oddo,US Public Figures,New York,New York,USA,Staten Island Borough President James Oddo,Harshita,TRUE,FALSE,,1,n/a,42,ForeignMinister,Staten Island Borough President James Oddo,,public_sector_keyword_mapping,34dcf26cbac74e08e856e3b6fdbea050,public_sector_keyword_mapping__34dcf26cbac74e08e856e3b6fdbea050
nyscomptroller,US Public Figures,New York,New York,USA,New York State Comptroller Thomas DiNapoli,Harshita,TRUE,FALSE,,1,n/a,42,AAEntity,New York State Comptroller Thomas DiNapoli,,public_sector_keyword_mapping,0f69257168fda154f7ed081bd6e86ca3,public_sector_keyword_mapping__0f69257168fda154f7ed081bd6e86ca3
jocelynbenson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,DiplomaticFacilities,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,7be0bd9def3069542faa89c34319dadb,public_sector_keyword_mapping__7be0bd9def3069542faa89c34319dadb
secretary of state benson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,Pipeline,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,7be0bd9def3069542faa89c34319dadb,public_sector_keyword_mapping__7be0bd9def3069542faa89c34319dadb
jocelyn benson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,Diplomat,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,7be0bd9def3069542faa89c34319dadb,public_sector_keyword_mapping__7be0bd9def3069542faa89c34319dadb
thomasdinapoli,US Public Figures,New York,New York,USA,New York State Comptroller Thomas DiNapoli,Harshita,TRUE,FALSE,,1,n/a,42,ForeignMinister,New York State Comptroller Thomas DiNapoli,,public_sector_keyword_mapping,0f69257168fda154f7ed081bd6e86ca3,public_sector_keyword_mapping__0f69257168fda154f7ed081bd6e86ca3
tomdinapoli,US Public Figures,New York,New York,USA,New York State Comptroller Thomas DiNapoli,Harshita,TRUE,FALSE,,1,n/a,42,AAEntity,New York State Comptroller Thomas DiNapoli,,public_sector_keyword_mapping,0f69257168fda154f7ed081bd6e86ca3,public_sector_keyword_mapping__0f69257168fda154f7ed081bd6e86ca3
jamesoddo,US Public Figures,New York,New York,USA,Staten Island Borough President James Oddo,Harshita,TRUE,FALSE,,1,n/a,42,LegislativeCommittee,Staten Island Borough President James Oddo,,public_sector_keyword_mapping,34dcf26cbac74e08e856e3b6fdbea050,public_sector_keyword_mapping__34dcf26cbac74e08e856e3b6fdbea050
sosbenson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,Consulates,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,7be0bd9def3069542faa89c34319dadb,public_sector_keyword_mapping__7be0bd9def3069542faa89c34319dadb
secretaryofstatebenson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,DiplomaticFacilities,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,7be0bd9def3069542faa89c34319dadb,public_sector_keyword_mapping__7be0bd9def3069542faa89c34319dadb
michiganbenson,US Public Figures,Lansing,Michigan,USA,Michigan Secretary of State Jocelyn Benson,Harshita,TRUE,FALSE,,1,n/a,42,Legislator,Michigan Secretary of State Jocelyn Benson,,public_sector_keyword_mapping,7be0bd9def3069542faa89c34319dadb,public_sector_keyword_mapping__7be0bd9def3069542faa89c34319dadb
williambeam,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Farm Service Agency DAFP William Beam,Anthony,TRUE,FALSE,,1,n/a,42,News,USDA Farm Service Agency DAFP William Beam,,public_sector_keyword_mapping,dfa3b42519ae7fe26c4269ccf78f1ecd,public_sector_keyword_mapping__dfa3b42519ae7fe26c4269ccf78f1ecd
williambookless,US Federal Agency Leadership,Washington,District of Columbia,USA,Acting NNSA Administrator William Bookless,Anthony,TRUE,FALSE,,1,n/a,42,Refinery,Acting NNSA Administrator William Bookless,,public_sector_keyword_mapping,9ef343d1e1c4bdeb06f6be1052cab88d,public_sector_keyword_mapping__9ef343d1e1c4bdeb06f6be1052cab88d
administratorbookless,US Federal Agency Leadership,Washington,District of Columbia,USA,Acting NNSA Administrator William Bookless,Anthony,TRUE,FALSE,,1,n/a,42,DiplomaticFacilities,Acting NNSA Administrator William Bookless,,public_sector_keyword_mapping,9ef343d1e1c4bdeb06f6be1052cab88d,public_sector_keyword_mapping__9ef343d1e1c4bdeb06f6be1052cab88d
william beam,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Farm Service Agency DAFP William Beam,Anthony,TRUE,FALSE,,1,n/a,42,space,USDA Farm Service Agency DAFP William Beam,,public_sector_keyword_mapping,dfa3b42519ae7fe26c4269ccf78f1ecd,public_sector_keyword_mapping__dfa3b42519ae7fe26c4269ccf78f1ecd
william bookless,US Federal Agency Leadership,Washington,District of Columbia,USA,Acting NNSA Administrator William Bookless,Anthony,TRUE,FALSE,,1,n/a,42,LegislativeCommittee,Acting NNSA Administrator William Bookless,,public_sector_keyword_mapping,9ef343d1e1c4bdeb06f6be1052cab88d,public_sector_keyword_mapping__9ef343d1e1c4bdeb06f6be1052cab88d
administrator bookless,US Federal Agency Leadership,Washington,District of Columbia,USA,Acting NNSA Administrator William Bookless,Anthony,TRUE,FALSE,,1,n/a,42,Media,Acting NNSA Administrator William Bookless,,public_sector_keyword_mapping,9ef343d1e1c4bdeb06f6be1052cab88d,public_sector_keyword_mapping__9ef343d1e1c4bdeb06f6be1052cab88d
osamaellissy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Osama El-Lissy,Anthony,TRUE,FALSE,,1,n/a,41,Keyphrase,USDA Deputy Administrator Osama El-Lissy,,public_sector_keyword_mapping,d95010345db8ca13f02865d2b9344c50,public_sector_keyword_mapping__d95010345db8ca13f02865d2b9344c50
administratorellissy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Osama El-Lissy,Anthony,TRUE,FALSE,,1,n/a,41,Organization,USDA Deputy Administrator Osama El-Lissy,,public_sector_keyword_mapping,d95010345db8ca13f02865d2b9344c50,public_sector_keyword_mapping__d95010345db8ca13f02865d2b9344c50
osama el lissy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Osama El-Lissy,Anthony,TRUE,FALSE,,1,n/a,41,LegislativeCommittee,USDA Deputy Administrator Osama El-Lissy,,public_sector_keyword_mapping,d95010345db8ca13f02865d2b9344c50,public_sector_keyword_mapping__d95010345db8ca13f02865d2b9344c50
administrator el-lissy,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator Osama El-Lissy,Anthony,TRUE,FALSE,,1,n/a,41,DiplomaticFacilities,USDA Deputy Administrator Osama El-Lissy,,public_sector_keyword_mapping,d95010345db8ca13f02865d2b9344c50,public_sector_keyword_mapping__d95010345db8ca13f02865d2b9344c50
