keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
nancyrooney,US Federal Agency Leadership,Washington,District of Columbia,USA,Deputy Assistant Secretary Nancy Rooney,Anthony,TRUE,FALSE,,1,n/a,39,LegislativeCommittee,Deputy Assistant Secretary Nancy Rooney,,public_sector_keyword_mapping,0201b577df62cc5c0a7023c5e590bd26,public_sector_keyword_mapping__c804ba2cd547c0480fb8b730589b4402
william fallon,US Federal Agency Leadership,Washington,District of Columbia,USA,Deputy Director of FLETC William Fallon,Anthony,TRUE,FALSE,,1,n/a,39,News,Deputy Director of FLETC William Fallon,,public_sector_keyword_mapping,76a743c3770fd03923ff369d3a4afa29,public_sector_keyword_mapping__b7de77918ef3afed121c9fdf4df957bc
alexander friend,US Federal Agency Leadership,Washington,District of Columbia,USA,Forest Service Deputy Chief Alex Friend,Anthony,TRUE,FALSE,,1,n/a,39,CompanyKeyword,Forest Service Deputy Chief Alex Friend,,public_sector_keyword_mapping,65e6d02699f2f461c5c861575ee8aafc,public_sector_keyword_mapping__202536085ff8ed28efd5c141ddcbb1e2
nancy rooney,US Federal Agency Leadership,Washington,District of Columbia,USA,Deputy Assistant Secretary Nancy Rooney,Anthony,TRUE,FALSE,,1,n/a,39,ForeignMinister,Deputy Assistant Secretary Nancy Rooney,,public_sector_keyword_mapping,08ce944826285b0426ebf802f1f9e4ed,public_sector_keyword_mapping__c804ba2cd547c0480fb8b730589b4402
nicolasturgeon,UK Politicians,London,,England,Scottish First Minister Nicola Sturgeon,Harshita,TRUE,FALSE,,1,n/a,39,Media,Scottish First Minister Nicola Sturgeon,,public_sector_keyword_mapping,57e206819e266b30a8bd8125a96ac189,public_sector_keyword_mapping__d72f44686f9db1bb10758344237a1513
rishisunak,UK Politicians,London,,England,Chancellor of the Exchequer Rishi Sunak,Harshita,TRUE,FALSE,,1,n/a,39,Keyphrase,Chancellor of the Exchequer Rishi Sunak,,public_sector_keyword_mapping,34fd29c0d9b38cfabe681da070a5f687,public_sector_keyword_mapping__9df9e468002c93003e5aa98239e39a01
nicola sturgeon,UK Politicians,London,,England,Scottish First Minister Nicola Sturgeon,Harshita,TRUE,FALSE,,1,n/a,39,Refinery,Scottish First Minister Nicola Sturgeon,,public_sector_keyword_mapping,0834163b05fe0cdd521a3b8c23fbc1c6,public_sector_keyword_mapping__d72f44686f9db1bb10758344237a1513
rishi sunak,UK Politicians,London,,England,Chancellor of the Exchequer Rishi Sunak,Harshita,TRUE,FALSE,,1,n/a,39,FTO,Chancellor of the Exchequer Rishi Sunak,,public_sector_keyword_mapping,66f50827dd38a69f79865f15cc810386,public_sector_keyword_mapping__9df9e468002c93003e5aa98239e39a01
lucillebeck,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Lucille Beck,Anthony,TRUE,FALSE,,1,n/a,38,Organization,VA Deputy Under Secretary Lucille Beck,,public_sector_keyword_mapping,5f7f5cd2e26bf266733f4214392c7abc,public_sector_keyword_mapping__2f7f533c790103db97031079033ce964
lucille beck,US Federal Agency Leadership,Washington,District of Columbia,USA,VA Deputy Under Secretary Lucille Beck,Anthony,TRUE,FALSE,,1,n/a,38,DiplomaticFacilities,VA Deputy Under Secretary Lucille Beck,,public_sector_keyword_mapping,9d4de78c5ff130dc5ec07372795e6c15,public_sector_keyword_mapping__2f7f533c790103db97031079033ce964
patriciacushwa,US Federal Agency Leadership,Washington,District of Columbia,USA,US Parole Commissioner Patricia Cushwa,Anthony,TRUE,FALSE,,1,n/a,38,Legislator,US Parole Commissioner Patricia Cushwa,,public_sector_keyword_mapping,3cf166e373b4f43525fd9f209e9a328a,public_sector_keyword_mapping__461f59246ed7f2164fcb5dcd08173ca4
patricia cushwa,US Federal Agency Leadership,Washington,District of Columbia,USA,US Parole Commissioner Patricia Cushwa,Anthony,TRUE,FALSE,,1,n/a,38,Media,US Parole Commissioner Patricia Cushwa,,public_sector_keyword_mapping,fdaaaff3f5e7c3a5bdc8d4825d671049,public_sector_keyword_mapping__461f59246ed7f2164fcb5dcd08173ca4
chairman cushwa,US Federal Agency Leadership,Washington,District of Columbia,USA,US Parole Commissioner Patricia Cushwa,Anthony,TRUE,FALSE,,1,n/a,38,DiplomaticFacilities,US Parole Commissioner Patricia Cushwa,,public_sector_keyword_mapping,f7ed4994bef512cf39274476ca4f0ba1,public_sector_keyword_mapping__461f59246ed7f2164fcb5dcd08173ca4
paulfredenburgh,US Federal Agency Leadership,Washington,District of Columbia,USA,JFHQ Deputy Commander Paul Fredenburgh,Anthony,TRUE,FALSE,,1,n/a,38,ForeignMinister,JFHQ Deputy Commander Paul Fredenburgh,,public_sector_keyword_mapping,eb652038011fa6c5f37aa870d6de2d30,public_sector_keyword_mapping__7bb188cc1e1eaff81f9b654af18b386a
commanderfredenburgh,US Federal Agency Leadership,Washington,District of Columbia,USA,JFHQ Deputy Commander Paul Fredenburgh,Anthony,TRUE,FALSE,,1,n/a,38,Consulates,JFHQ Deputy Commander Paul Fredenburgh,,public_sector_keyword_mapping,51bceaa0561aa56cf01f4cb91c0dacf7,public_sector_keyword_mapping__7bb188cc1e1eaff81f9b654af18b386a
paul fredenburgh,US Federal Agency Leadership,Washington,District of Columbia,USA,JFHQ Deputy Commander Paul Fredenburgh,Anthony,TRUE,FALSE,,1,n/a,38,Person,JFHQ Deputy Commander Paul Fredenburgh,,public_sector_keyword_mapping,ba2ebe448e25aea351f915f83c08bd89,public_sector_keyword_mapping__7bb188cc1e1eaff81f9b654af18b386a
commander fredenburgh,US Federal Agency Leadership,Washington,District of Columbia,USA,JFHQ Deputy Commander Paul Fredenburgh,Anthony,TRUE,FALSE,,1,n/a,38,Person,JFHQ Deputy Commander Paul Fredenburgh,,public_sector_keyword_mapping,421604ec27d95c05bd9ddee2ba97c336,public_sector_keyword_mapping__7bb188cc1e1eaff81f9b654af18b386a
brianleclair,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Brian Leclair,Anthony,TRUE,FALSE,,1,n/a,38,ForeignMinister,HHS Deputy Administrator Brian Leclair,,public_sector_keyword_mapping,a6a489d2b5b8d7c323e5142637353a98,public_sector_keyword_mapping__25a3d7e93efdc8c6113371abc302e8b9
brian leclair,US Federal Agency Leadership,Washington,District of Columbia,USA,HHS Deputy Administrator Brian Leclair,Anthony,TRUE,FALSE,,1,n/a,38,Pipeline,HHS Deputy Administrator Brian Leclair,,public_sector_keyword_mapping,cc1b3d6560d81d6d41b8a1dc309e5a4a,public_sector_keyword_mapping__25a3d7e93efdc8c6113371abc302e8b9
williamcobb,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator William Cobb,Anthony,TRUE,FALSE,,1,n/a,38,Person,USDA Deputy Administrator William Cobb,,public_sector_keyword_mapping,a248616ca8c4f10185d462db977ff69e,public_sector_keyword_mapping__64968ff46d600644443992e57b65a7bd
william cobb,US Federal Agency Leadership,Washington,District of Columbia,USA,USDA Deputy Administrator William Cobb,Anthony,TRUE,FALSE,,1,n/a,38,Organization,USDA Deputy Administrator William Cobb,,public_sector_keyword_mapping,e14fede26aebbbadce3cddef64bc5ac8,public_sector_keyword_mapping__64968ff46d600644443992e57b65a7bd
lawrencetabak,US Federal Agency Leadership,Washington,District of Columbia,USA,NIH Senior Investigator Lawrence Tabak,Anthony,TRUE,FALSE,,1,n/a,38,Person,NIH Senior Investigator Lawrence Tabak,,public_sector_keyword_mapping,0ab0d0e2039fb5f4589a6789c8f4e4da,public_sector_keyword_mapping__fc721d20cec3ad46e53af190d1776eca
directortabak,US Federal Agency Leadership,Washington,District of Columbia,USA,NIH Senior Investigator Lawrence Tabak,Anthony,TRUE,FALSE,,1,n/a,38,Shipping,NIH Senior Investigator Lawrence Tabak,,public_sector_keyword_mapping,b6a1fda73ec3250b0a2e604d0cb90174,public_sector_keyword_mapping__fc721d20cec3ad46e53af190d1776eca
lawrence tabak,US Federal Agency Leadership,Washington,District of Columbia,USA,NIH Senior Investigator Lawrence Tabak,Anthony,TRUE,FALSE,,1,n/a,38,Legislator,NIH Senior Investigator Lawrence Tabak,,public_sector_keyword_mapping,5c306e2bc2257433f544fa09091564c6,public_sector_keyword_mapping__fc721d20cec3ad46e53af190d1776eca
director tabak,US Federal Agency Leadership,Washington,District of Columbia,USA,NIH Senior Investigator Lawrence Tabak,Anthony,TRUE,FALSE,,1,n/a,38,IndustryTerm,NIH Senior Investigator Lawrence Tabak,,public_sector_keyword_mapping,04aff6cd0ae8b47d9f8ede9ef15ade05,public_sector_keyword_mapping__fc721d20cec3ad46e53af190d1776eca
barbarabarrett,US Department of Defense,Washington,District of Columbia,USA,Former US Air Force Secretary Barbara Barrett,Harshita,TRUE,FALSE,,1,n/a,45,IndustryTerm,Former US Air Force Secretary Barbara Barrett,,public_sector_keyword_mapping,bcd4885b6983b71c7ae3541f7e1a16b7,public_sector_keyword_mapping__77c9fdf04b8275d9245de33cad8be4ff
secretarybarrett,US Department of Defense,Washington,District of Columbia,USA,Former US Air Force Secretary Barbara Barrett,Harshita,TRUE,FALSE,,1,n/a,45,Wells,Former US Air Force Secretary Barbara Barrett,,public_sector_keyword_mapping,876eab45692703f9328c532c9bd2a45c,public_sector_keyword_mapping__77c9fdf04b8275d9245de33cad8be4ff
rogertowberman,US Department of Defense,Washington,District of Columbia,USA,US Space Force Advisor Roger Towberman,Harshita,TRUE,FALSE,,1,n/a,38,ForeignMinistry,US Space Force Advisor Roger Towberman,,public_sector_keyword_mapping,5e9079e7dc9bc600ae8206367d2d6652,public_sector_keyword_mapping__b845590752029aa77a067d27b3ddc4d1
barbara barrett,US Department of Defense,Washington,District of Columbia,USA,Former US Air Force Secretary Barbara Barrett,Harshita,TRUE,FALSE,,1,n/a,45,space,Former US Air Force Secretary Barbara Barrett,,public_sector_keyword_mapping,56462553d038e6b10bda8f5f4a26f95c,public_sector_keyword_mapping__77c9fdf04b8275d9245de33cad8be4ff
secretary barrett,US Department of Defense,Washington,District of Columbia,USA,Former US Air Force Secretary Barbara Barrett,Harshita,TRUE,FALSE,,1,n/a,45,Exec,Former US Air Force Secretary Barbara Barrett,,public_sector_keyword_mapping,6f8eb05d0a5205db7734be24c90b1ff5,public_sector_keyword_mapping__77c9fdf04b8275d9245de33cad8be4ff
roger towberman,US Department of Defense,Washington,District of Columbia,USA,US Space Force Advisor Roger Towberman,Harshita,TRUE,FALSE,,1,n/a,38,News,US Space Force Advisor Roger Towberman,,public_sector_keyword_mapping,18036d810982a36d806c0471186f3e46,public_sector_keyword_mapping__b845590752029aa77a067d27b3ddc4d1
ruben diaz,US Public Figures,New York,New York,USA,Bronx Borough President Ruben Diaz Jr.,Harshita,TRUE,FALSE,,1,n/a,38,ForeignMinistry,Bronx Borough President Ruben Diaz Jr.,,public_sector_keyword_mapping,f9e6c80af46fd4c25c15d51018f61473,public_sector_keyword_mapping__96a42b1f71ac3e292dab8ec569145f71
rubendiazjr,US Public Figures,New York,New York,USA,Bronx Borough President Ruben Diaz Jr.,Harshita,TRUE,FALSE,,1,n/a,38,Legislator,Bronx Borough President Ruben Diaz Jr.,,public_sector_keyword_mapping,8f9614dd1cb76a3a4bec6a579193a75d,public_sector_keyword_mapping__96a42b1f71ac3e292dab8ec569145f71
rubendiaz,US Public Figures,New York,New York,USA,Bronx Borough President Ruben Diaz Jr.,Harshita,TRUE,FALSE,,1,n/a,38,FTO,Bronx Borough President Ruben Diaz Jr.,,public_sector_keyword_mapping,c10e577e0d1d5c47b45a87d5531959f5,public_sector_keyword_mapping__96a42b1f71ac3e292dab8ec569145f71
davidhoney,US Federal Agency Leadership,Washington,District of Columbia,USA,Special Assistant at DARPA David Honey,Anthony,TRUE,FALSE,,1,n/a,38,Diplomat,Special Assistant at DARPA David Honey,,public_sector_keyword_mapping,287f7b90b76a6ec3903aed1c34dd0531,public_sector_keyword_mapping__52e9d9eb19a1139dfb29abc0f4325680
jamesmullen,US Federal Agency Leadership,Washington,District of Columbia,USA,Former acting head of FMCSA Jim Mullen,Anthony,TRUE,FALSE,,1,n/a,38,Pipeline,Former acting head of FMCSA Jim Mullen,,public_sector_keyword_mapping,fbc17017b3ba7f816bc7f4703d99e1ef,public_sector_keyword_mapping__8bdee68f3a35649afb7743611573737b
jamessigg,US Federal Agency Leadership,Washington,District of Columbia,USA,FDA Chief Operating Officer James Sigg,Anthony,TRUE,FALSE,,1,n/a,38,Keyphrase,FDA Chief Operating Officer James Sigg,,public_sector_keyword_mapping,c901ee42d9836b6c20a167f72848b56a,public_sector_keyword_mapping__d07548a8cf4de81aaac5d1e594ecfbcd
commissionersigg,US Federal Agency Leadership,Washington,District of Columbia,USA,FDA Chief Operating Officer James Sigg,Anthony,TRUE,FALSE,,1,n/a,38,Pipeline,FDA Chief Operating Officer James Sigg,,public_sector_keyword_mapping,77d6f43e119c56d32b576248bbfc5654,public_sector_keyword_mapping__d07548a8cf4de81aaac5d1e594ecfbcd
david honey,US Federal Agency Leadership,Washington,District of Columbia,USA,Special Assistant at DARPA David Honey,Anthony,TRUE,FALSE,,1,n/a,38,Legislator,Special Assistant at DARPA David Honey,,public_sector_keyword_mapping,75a383d0635be0cbf065d92e14b0e47a,public_sector_keyword_mapping__52e9d9eb19a1139dfb29abc0f4325680
james mullen,US Federal Agency Leadership,Washington,District of Columbia,USA,Former acting head of FMCSA Jim Mullen,Anthony,TRUE,FALSE,,1,n/a,38,ForeignMinister,Former acting head of FMCSA Jim Mullen,,public_sector_keyword_mapping,5ab58288d55a3d90b229e8a0df7d6707,public_sector_keyword_mapping__8bdee68f3a35649afb7743611573737b
james sigg,US Federal Agency Leadership,Washington,District of Columbia,USA,FDA Chief Operating Officer James Sigg,Anthony,TRUE,FALSE,,1,n/a,38,Wells,FDA Chief Operating Officer James Sigg,,public_sector_keyword_mapping,ce6e1bccf80aa0002faa245fc55b63f3,public_sector_keyword_mapping__d07548a8cf4de81aaac5d1e594ecfbcd
commissioner sigg,US Federal Agency Leadership,Washington,District of Columbia,USA,FDA Chief Operating Officer James Sigg,Anthony,TRUE,FALSE,,1,n/a,38,Media,FDA Chief Operating Officer James Sigg,,public_sector_keyword_mapping,68ba0eb3b73f6b9f9e6ca4e67bd13a2d,public_sector_keyword_mapping__d07548a8cf4de81aaac5d1e594ecfbcd
sethappleton,US Federal Agency Leadership,Washington,District of Columbia,USA,HUD Assistant Secretary Seth Appleton,Anthony,TRUE,FALSE,,1,n/a,37,Pipeline,HUD Assistant Secretary Seth Appleton,,public_sector_keyword_mapping,8e3613da098e5aa0f76ca765f9984e59,public_sector_keyword_mapping__95bf0a8d12c80e55c93d3c3ffca31629
seth appleton,US Federal Agency Leadership,Washington,District of Columbia,USA,HUD Assistant Secretary Seth Appleton,Anthony,TRUE,FALSE,,1,n/a,37,News,HUD Assistant Secretary Seth Appleton,,public_sector_keyword_mapping,8c61c8518e685221c7d7753c3b313f3f,public_sector_keyword_mapping__95bf0a8d12c80e55c93d3c3ffca31629
frankyiannas,US Federal Agency Leadership,Washington,District of Columbia,USA,FDA Deputy Commissioner Frank Yiannas,Anthony,TRUE,FALSE,,1,n/a,37,Exec,FDA Deputy Commissioner Frank Yiannas,,public_sector_keyword_mapping,ceaaff9f2ceb052f2a8d1c79b266e637,public_sector_keyword_mapping__ce3a0be184f92aa884f02a42b0970d51
commissioneryiannas,US Federal Agency Leadership,Washington,District of Columbia,USA,FDA Deputy Commissioner Frank Yiannas,Anthony,TRUE,FALSE,,1,n/a,37,ForeignMinister,FDA Deputy Commissioner Frank Yiannas,,public_sector_keyword_mapping,5a8a59e0ae4cd5e5d585d78833c4b754,public_sector_keyword_mapping__ce3a0be184f92aa884f02a42b0970d51
frank yiannas,US Federal Agency Leadership,Washington,District of Columbia,USA,FDA Deputy Commissioner Frank Yiannas,Anthony,TRUE,FALSE,,1,n/a,37,Legislator,FDA Deputy Commissioner Frank Yiannas,,public_sector_keyword_mapping,0ffe48400ddb065e4f253802362e4e40,public_sector_keyword_mapping__ce3a0be184f92aa884f02a42b0970d51
commissioner yiannas,US Federal Agency Leadership,Washington,District of Columbia,USA,FDA Deputy Commissioner Frank Yiannas,Anthony,TRUE,FALSE,,1,n/a,37,DiplomaticFacilities,FDA Deputy Commissioner Frank Yiannas,,public_sector_keyword_mapping,64e3de8011ae763bab6693a5e2dcd369,public_sector_keyword_mapping__ce3a0be184f92aa884f02a42b0970d51
jointchiefsofstaffchairman,US Department of Defense,Washington,District of Columbia,USA,Chairman of the Joint Chiefs of Staff,Harshita,TRUE,FALSE,,1,n/a,37,ForeignMinister,Chairman of the Joint Chiefs of Staff,,public_sector_keyword_mapping,4f9cf2e78e9d0b4e30acecab3eddfd80,public_sector_keyword_mapping__9f762f204ef00fe40ad00716f735c7e2
chairmanofjointchiefsofstaff,US Department of Defense,Washington,District of Columbia,USA,Chairman of the Joint Chiefs of Staff,Harshita,TRUE,FALSE,,1,n/a,37,DiplomaticFacilities,Chairman of the Joint Chiefs of Staff,,public_sector_keyword_mapping,fe51ae4d9328c7251e028368ed728132,public_sector_keyword_mapping__9f762f204ef00fe40ad00716f735c7e2
joint chiefs of staff chairman,US Department of Defense,Washington,District of Columbia,USA,Chairman of the Joint Chiefs of Staff,Harshita,TRUE,FALSE,,1,n/a,37,LegislativeCommittee,Chairman of the Joint Chiefs of Staff,,public_sector_keyword_mapping,eb2aed4d022cb33cb051e311fcc29ea2,public_sector_keyword_mapping__9f762f204ef00fe40ad00716f735c7e2
chairman of joint chiefs of staff,US Department of Defense,Washington,District of Columbia,USA,Chairman of the Joint Chiefs of Staff,Harshita,TRUE,FALSE,,1,n/a,37,Legislator,Chairman of the Joint Chiefs of Staff,,public_sector_keyword_mapping,99b0c554aec8e29778048dc02f6a2916,public_sector_keyword_mapping__9f762f204ef00fe40ad00716f735c7e2
joint chiefs of staff vice chairman,US Department of Defense,Washington,District of Columbia,USA,Chairman of the Joint Chiefs of Staff,Harshita,TRUE,FALSE,,1,n/a,37,Person,Chairman of the Joint Chiefs of Staff,,public_sector_keyword_mapping,3cf49e63efea9a5d4a7f4ea588fd196a,public_sector_keyword_mapping__9f762f204ef00fe40ad00716f735c7e2
johnroberts,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice John Roberts,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Pipeline,US Supreme Court Justice John Roberts,,public_sector_keyword_mapping,9adbb11923354d49660f6c88fd77c436,public_sector_keyword_mapping__88a762e91b806fabab03f189c8da7eaa
johngroberts,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice John Roberts,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Refinery,US Supreme Court Justice John Roberts,,public_sector_keyword_mapping,cf10fb87e5146b6b6f24b7885a4a25b6,public_sector_keyword_mapping__88a762e91b806fabab03f189c8da7eaa
justiceroberts,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice John Roberts,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,AAEntity,US Supreme Court Justice John Roberts,,public_sector_keyword_mapping,6006313b4d450a7b34719608bd8bd974,public_sector_keyword_mapping__88a762e91b806fabab03f189c8da7eaa
samuelaalito,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Samuel Alito,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Shipping,US Supreme Court Justice Samuel Alito,,public_sector_keyword_mapping,3d80d0cb0d4b4afe475e946760a53a58,public_sector_keyword_mapping__38dcc9e971cfdc53040c083dd19f28e9
neilmgorsuch,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Neil Gorsuch,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Exec,US Supreme Court Justice Neil Gorsuch,,public_sector_keyword_mapping,d7527bcc7fcf6cdfe30d7f50ff972bb3,public_sector_keyword_mapping__d27c909b3ba0ec28f770c2ea7e75c519
samuelalito,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Samuel Alito,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,space,US Supreme Court Justice Samuel Alito,,public_sector_keyword_mapping,18292267230a01a86ef324775c340f17,public_sector_keyword_mapping__38dcc9e971cfdc53040c083dd19f28e9
neilgorsuch,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Neil Gorsuch,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,CompanyKeyword,US Supreme Court Justice Neil Gorsuch,,public_sector_keyword_mapping,aa7ea7da804340a30f1e692b52d1b1b9,public_sector_keyword_mapping__d27c909b3ba0ec28f770c2ea7e75c519
justicealito,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Samuel Alito,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,FTO,US Supreme Court Justice Samuel Alito,,public_sector_keyword_mapping,08bd17778133b663ae871973e50d35b5,public_sector_keyword_mapping__38dcc9e971cfdc53040c083dd19f28e9
justicegorsuch,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Neil Gorsuch,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Keyphrase,US Supreme Court Justice Neil Gorsuch,,public_sector_keyword_mapping,c4915161c7b1715c3b4e66d296a7957c,public_sector_keyword_mapping__d27c909b3ba0ec28f770c2ea7e75c519
john roberts,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice John Roberts,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Consulates,US Supreme Court Justice John Roberts,,public_sector_keyword_mapping,d52a5baa234312b5166c299e8aa84462,public_sector_keyword_mapping__88a762e91b806fabab03f189c8da7eaa
john g roberts,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice John Roberts,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Person,US Supreme Court Justice John Roberts,,public_sector_keyword_mapping,a00d596588d3ad752cdeb76eb5299eb6,public_sector_keyword_mapping__88a762e91b806fabab03f189c8da7eaa
john g. roberts,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice John Roberts,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,CompanyKeyword,US Supreme Court Justice John Roberts,,public_sector_keyword_mapping,83a27c3a80de41793ec2c87dee8d0e9e,public_sector_keyword_mapping__88a762e91b806fabab03f189c8da7eaa
justice roberts,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice John Roberts,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,ForeignMinister,US Supreme Court Justice John Roberts,,public_sector_keyword_mapping,11f316a255994cece29df4f62a113127,public_sector_keyword_mapping__88a762e91b806fabab03f189c8da7eaa
samuel a. alito,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Samuel Alito,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,IndustryTerm,US Supreme Court Justice Samuel Alito,,public_sector_keyword_mapping,0b7a69948fa93a0dc6e9f338e85ded63,public_sector_keyword_mapping__38dcc9e971cfdc53040c083dd19f28e9
neil m. gorsuch,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Neil Gorsuch,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Wells,US Supreme Court Justice Neil Gorsuch,,public_sector_keyword_mapping,7d55fab68fe2a2bc31b78ec2696e8616,public_sector_keyword_mapping__d27c909b3ba0ec28f770c2ea7e75c519
samuel alito,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Samuel Alito,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Keyphrase,US Supreme Court Justice Samuel Alito,,public_sector_keyword_mapping,f9d1e3db00319037d7efb03bc9f7812b,public_sector_keyword_mapping__38dcc9e971cfdc53040c083dd19f28e9
neil gorsuch,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Neil Gorsuch,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,space,US Supreme Court Justice Neil Gorsuch,,public_sector_keyword_mapping,aef6cd982930a8229cbdbb5f02405431,public_sector_keyword_mapping__d27c909b3ba0ec28f770c2ea7e75c519
samuel a alito,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Samuel Alito,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Shipping,US Supreme Court Justice Samuel Alito,,public_sector_keyword_mapping,9fab5c69e2ddbf922e8208baf38a531e,public_sector_keyword_mapping__38dcc9e971cfdc53040c083dd19f28e9
neil m gorsuch,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Neil Gorsuch,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,Refinery,US Supreme Court Justice Neil Gorsuch,,public_sector_keyword_mapping,a3ae146c064b6b52a41c36b8fbd409e8,public_sector_keyword_mapping__d27c909b3ba0ec28f770c2ea7e75c519
justice alito,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Samuel Alito,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,AAEntity,US Supreme Court Justice Samuel Alito,,public_sector_keyword_mapping,1b633b58a1fe1d27379191ee52a45665,public_sector_keyword_mapping__38dcc9e971cfdc53040c083dd19f28e9
justice gorsuch,US Supreme Court,Washington,District of Columbia,USA,US Supreme Court Justice Neil Gorsuch,Harshita,TRUE,FALSE,,1,US Supreme Court Justice,37,FTO,US Supreme Court Justice Neil Gorsuch,,public_sector_keyword_mapping,a5a872d0f77b76e3df7e6778f287c906,public_sector_keyword_mapping__d27c909b3ba0ec28f770c2ea7e75c519
eric l. adams,US Public Figures,New York,New York,USA,Brooklyn Borough President Eric Adams,Harshita,TRUE,FALSE,,1,n/a,37,Consulates,Brooklyn Borough President Eric Adams,,public_sector_keyword_mapping,6175ef29e3b3909ee6297255a686e00f,public_sector_keyword_mapping__06ccc723e2c37173cd786e5b30e992c6
melinda katz,US Public Figures,New York,New York,USA,Queens District Attorney Melinda Katz,Harshita,TRUE,FALSE,,1,n/a,37,IndustryTerm,Queens District Attorney Melinda Katz,,public_sector_keyword_mapping,b5d836867953e99f77d2623e5ef0ff76,public_sector_keyword_mapping__1ee2f234af8e20cd14396313665202bd
bpericadams,US Public Figures,New York,New York,USA,Brooklyn Borough President Eric Adams,Harshita,TRUE,FALSE,,1,n/a,37,Person,Brooklyn Borough President Eric Adams,,public_sector_keyword_mapping,2f33b9e39e2043040455f02cadff24cf,public_sector_keyword_mapping__06ccc723e2c37173cd786e5b30e992c6
melindakatz,US Public Figures,New York,New York,USA,Queens District Attorney Melinda Katz,Harshita,TRUE,FALSE,,1,n/a,37,Refinery,Queens District Attorney Melinda Katz,,public_sector_keyword_mapping,94172edf4036fd86893e1c7fd6af20de,public_sector_keyword_mapping__1ee2f234af8e20cd14396313665202bd
ericladams,US Public Figures,New York,New York,USA,Brooklyn Borough President Eric Adams,Harshita,TRUE,FALSE,,1,n/a,37,Consulates,Brooklyn Borough President Eric Adams,,public_sector_keyword_mapping,2caebb4a558a0b3fb8a63aca076ef8c2,public_sector_keyword_mapping__06ccc723e2c37173cd786e5b30e992c6
burkehealey,US Federal Agency Leadership,Washington,District of Columbia,USA,DOA Deputy Administrator Burke Healey,Anthony,TRUE,FALSE,,1,n/a,37,AAEntity,DOA Deputy Administrator Burke Healey,,public_sector_keyword_mapping,b73448f427000b78978ce492e2750379,public_sector_keyword_mapping__63b7cce7df1b130d9451b6bc2a365266
burke healey,US Federal Agency Leadership,Washington,District of Columbia,USA,DOA Deputy Administrator Burke Healey,Anthony,TRUE,FALSE,,1,n/a,37,Pipeline,DOA Deputy Administrator Burke Healey,,public_sector_keyword_mapping,246355cac8fa2e76395ec1f65ad7869a,public_sector_keyword_mapping__63b7cce7df1b130d9451b6bc2a365266
