handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
vincenza_lab,Italian Legislator Labriola,italy,italy,Rome,Italy,Puglia,Chamber of Deputies of Italy,Forza Italia (2013),Vincenza,Labriola,Legislator,Member of the Italian Chamber of Deputies,Diplomat,Italian Legislator Labriola,,int_leg_handles,3a80a672acffab839b56484932b5f480,int_leg_handles__ceb9c3c99494b06806b037506817a31a
vinspadafora,Italian Legislator Spadafora,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Vincenzo,Spadafora,Legislator,Member of the Italian Chamber of Deputies,DiplomaticFacilities,Italian Legislator Spadafora,,int_leg_handles,ae2847561ebe86658039d4dc28282b3b,int_leg_handles__675d39ab958a4cc77092f49dab4c8000
villanim5s,Italian Legislator Villani,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Virginia,Villani,Legislator,Member of the Italian Chamber of Deputies,AAEntity,Italian Legislator Villani,,int_leg_handles,ed204319580c2649d9e4e658239a9b12,int_leg_handles__4a0b48529deaae10081706d1645a0821
vmartinciglio,Italian Legislator Martinciglio,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Vita,Martinciglio,Legislator,Member of the Italian Chamber of Deputies,Shipping,Italian Legislator Martinciglio,,int_leg_handles,947349f66b24292db5fbfa1a5382f1be,int_leg_handles__78d268178aabea9d8394ddd83525a302
comencinivito,Italian Legislator Comencini,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Lega Nord,Vito,Comencini,Legislator,Member of the Italian Chamber of Deputies,Shipping,Italian Legislator Comencini,,int_leg_handles,bb0e5e63b6c7f482c8c66662191cf778,int_leg_handles__8cd097e40516ad435124f0cb4d2e71a0
vito_defilippo,Italian Legislator De Filippo,italy,italy,Rome,Italy,Basilicata,Chamber of Deputies of Italy,Democratic Party,Vito,De Filippo,Legislator,Member of the Italian Chamber of Deputies,News,Italian Legislator De Filippo,,int_leg_handles,9933a3e988eea5e1c6d14f8c31d365b2,int_leg_handles__551d355da25fe91556ff31c4c1903014
baldinovittoria,Italian Legislator Baldino,italy,italy,Rome,Italy,Lazio,Chamber of Deputies of Italy,Five Star Movement,Vittoria,Baldino,Legislator,Member of the Italian Chamber of Deputies,AAEntity,Italian Legislator Baldino,,int_leg_handles,7deb2e2aa8aed8b7f8c60aa5417e684d,int_leg_handles__7091a81a4f9c2261d3c571a5dd0d215e
v_casa_camera,Italian Legislator Casa,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Vittoria,Casa,Legislator,Member of the Italian Chamber of Deputies,ForeignMinistry,Italian Legislator Casa,,int_leg_handles,926e446946dedf3ffce86d2fbd93a103,int_leg_handles__b9750bb81c4f8ab2546587a625e690de
ferraresi_v,Italian Legislator Ferraresi,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Five Star Movement,Vittorio,Ferraresi,Legislator,Member of the Italian Chamber of Deputies,Person,Italian Legislator Ferraresi,,int_leg_handles,b3ec31a023a167ddefb0296cce7bd6fb,int_leg_handles__ac6978649a2faa10173314223ecd2c0d
vittoriosgarbi,Italian Legislator Sgarbi,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Forza Italia (2013),Vittorio,Sgarbi,Legislator,Member of the Italian Chamber of Deputies,space,Italian Legislator Sgarbi,,int_leg_handles,1fa18739786ef9b3317b046275d4460a,int_leg_handles__6901d851803704fe45c1952afc0f8f6a
w_rizzetto,Italian Legislator Rizzetto,italy,italy,Rome,Italy,Friuli-Venezia Giulia,Chamber of Deputies of Italy,Brothers of Italy,Walter,Rizzetto,Legislator,Member of the Italian Chamber of Deputies,Pipeline,Italian Legislator Rizzetto,,int_leg_handles,5f607c6a26a140a3767494c925fa84bf,int_leg_handles__0548bdf626400bc334d592570dc80a48
veriniwalter,Italian Legislator Verini,italy,italy,Rome,Italy,Umbria,Chamber of Deputies of Italy,Democratic Party,Walter,Verini,Legislator,Member of the Italian Chamber of Deputies,News,Italian Legislator Verini,,int_leg_handles,86189706994547caf8148945bf2402ee,int_leg_handles__d1fa8e270631d6e3b9a6139ade33655e
"wandaferro, wandaferro1",Italian Legislator Ferro,italy,italy,Rome,Italy,Calabria,Chamber of Deputies of Italy,Brothers of Italy,Wanda,Ferro,Legislator,Member of the Italian Chamber of Deputies,Organization,Italian Legislator Ferro,,int_leg_handles,56decd78f1eda9c2eb24680a2d4291f2,int_leg_handles__a41697e7a4d92e0876237025305d7305
ehmyana,Italian Legislator Ehm,italy,italy,Rome,Italy,Tuscany,Chamber of Deputies of Italy,Five Star Movement,Yana,Ehm,Legislator,Member of the Italian Chamber of Deputies,ForeignMinister,Italian Legislator Ehm,,int_leg_handles,1aea1982552862e154753481c40caff7,int_leg_handles__60b6c5a1666ca48f24ea32f316a1ea13
ylucaselli,Italian Legislator Lucaselli,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Brothers of Italy,Ylenja,Lucaselli,Legislator,Member of the Italian Chamber of Deputies,Shipping,Italian Legislator Lucaselli,,int_leg_handles,ce394c803b6a5692f3755d91b1346ea5,int_leg_handles__654b4727beb7432e771645718f0acd5f
totaroachille,Italian Legislator Totaro,italy,italy,Rome,Italy,Tuscany,Senate of the Republic of Italy,Brothers of Italy,Achille,Totaro,Legislator,Member of Italian Senate,space,Italian Legislator Totaro,,int_leg_handles,3dd4452e8f24ca42a7320b80ab39466a,int_leg_handles__d21363fa74026beec7cfbe327952c533
adolfo_urso,Italian Legislator Urso,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Brothers of Italy,Adolfo,Urso,Legislator,Member of Italian Senate,Person,Italian Legislator Urso,,int_leg_handles,aa635266e69d2af856ccbc55e3029489,int_leg_handles__40cb300674069371de70f81c30eccabc
adrianocario,Italian Legislator Cario,italy,italy,Rome,Italy,South America,Senate of the Republic of Italy,Associative Movement Italians Abroad,Adriano,Cario,Legislator,Member of Italian Senate,Media,Italian Legislator Cario,,int_leg_handles,77fdd1c85a974110e9d005937451e038,int_leg_handles__5eb0a211f4eefcdcc2b5508e0e4201dd
asktogalliani,Italian Legislator Galliani,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Forza Italia (2013),Adriano,Galliani,Legislator,Member of Italian Senate,ForeignMinistry,Italian Legislator Galliani,,int_leg_handles,9bbeda4fb5405ae7a3384954238faa80,int_leg_handles__251ad4ff44103efebf9e0f60aaffb32f
adrianoparoli,Italian Legislator Paroli,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Forza Italia (2013),Adriano,Paroli,Legislator,Member of Italian Senate,LegislativeCommittee,Italian Legislator Paroli,,int_leg_handles,4917e70b060c844e8120c92681e681e9,int_leg_handles__9a7b765ac96f1a15ba2ba1fa2c0faae4
ago_santillom5s,Italian Legislator Santillo,italy,italy,Rome,Italy,Campania,Senate of the Republic of Italy,Five Star Movement,Agostino,Santillo,Legislator,Member of Italian Senate,Wells,Italian Legislator Santillo,,int_leg_handles,c6fdf8995dad03bedf66281e05993187,int_leg_handles__a337ed5259aebe5b1992df82d1c258b9
alnferrari,Italian Legislator Ferrari,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Democratic Party,Alan,Ferrari,Legislator,Member of Italian Senate,Organization,Italian Legislator Ferrari,,int_leg_handles,86e37d6817bddb57afa7140b1ec5e351,int_leg_handles__bd65cafa4679d50fbff1b1d4cf804b87
albertlaniece,Italian Legislator Laniece,italy,italy,Rome,Italy,Aosta,Senate of the Republic of Italy,Valdotanian Union,Albert,Laniece,Legislator,Member of Italian Senate,Media,Italian Legislator Laniece,,int_leg_handles,21b7f09a07e7eac7b6fd4663cef80a66,int_leg_handles__98c72b6d8e46eb9e973b2e26e4183df7
albertoairola,Italian Legislator Airola,italy,italy,Rome,Italy,Piedmont,Senate of the Republic of Italy,Five Star Movement,Alberto,Airola,Legislator,Member of Italian Senate,ForeignMinister,Italian Legislator Airola,,int_leg_handles,bd404176bbf8885f9977dc2bf47d18c0,int_leg_handles__cb31a9b816f4e592aaa1121b52c5718f
albertobagnai,Italian Legislator Bagnai,italy,italy,Rome,Italy,Abruzzo,Senate of the Republic of Italy,Lega Nord,Alberto,Bagnai,Legislator,Member of Italian Senate,Wells,Italian Legislator Bagnai,,int_leg_handles,4eb867d730197e2891cf177caca677c6,int_leg_handles__d2f196382259ec6abe6abf1b745f157e
abarachini,Italian Legislator Barachini,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Forza Italia (2013),Alberto,Barachini,Legislator,Member of Italian Senate,Pipeline,Italian Legislator Barachini,,int_leg_handles,eff005b05bf6362ad78b052abcdebb1f,int_leg_handles__e12630e57016632cd64b89a6b7e323a5
maiorinom5s,Italian Legislator Maiorino,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Five Star Movement,Alessandra,Maiorino,Legislator,Member of Italian Senate,Keyphrase,Italian Legislator Maiorino,,int_leg_handles,51666d470527af3d545adf283f973960,int_leg_handles__c880a349a94ced43b494da34bd2e30bb
ariccardi9,Italian Legislator Riccardi,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Five Star Movement,Alessandra,Riccardi,Legislator,Member of Italian Senate,Pipeline,Italian Legislator Riccardi,,int_leg_handles,b247d6d94bc2357d113cfc60d5c45e96,int_leg_handles__ff984068419e11b304714944b0d5f9d1
ale_alfieri,Italian Legislator Alfieri,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Democratic Party,Alessandra,Alfieri,Legislator,Member of Italian Senate,Shipping,Italian Legislator Alfieri,,int_leg_handles,60e90c2c4109c4f7a8e4e9ffc57af04c,int_leg_handles__a632a57182350dbd1a42dd4e2304206b
andrea_cangini,Italian Legislator Cangini,italy,italy,Rome,Italy,Marche,Senate of the Republic of Italy,Forza Italia (2013),Andrea,Cangini,Legislator,Member of Italian Senate,News,Italian Legislator Cangini,,int_leg_handles,13c3918fac4f926da61ebdaf77b4012b,int_leg_handles__b2039bb23fc7cdad92e2d28907ec4455
andreacausin72,Italian Legislator Causin,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Democratic Party,Andrea,Causin,Legislator,Member of Italian Senate,Legislator,Italian Legislator Causin,,int_leg_handles,52dbe44c606f8618addd561c76d8375b,int_leg_handles__5575f2e531d5a4dff0c595593a035b74
andrea_cioffi,Italian Legislator Cioffi,italy,italy,Rome,Italy,Campania,Senate of the Republic of Italy,Five Star Movement,Andrea,Cioffi,Legislator,Member of Italian Senate,Exec,Italian Legislator Cioffi,,int_leg_handles,a00088dc21ddaa4a7ff94605f9d548c6,int_leg_handles__202286f3c27bc01d2e6254f10aa1e88e
adebertoldi,Italian Legislator de Bertoldi,italy,italy,Rome,Italy,Trentino-South Tyrol,Senate of the Republic of Italy,Brothers of Italy,Andrea,de Bertoldi,Legislator,Member of Italian Senate,LegislativeCommittee,Italian Legislator de Bertoldi,,int_leg_handles,2fcb2bf8d1eb39aa3efd4ad675a7dd3d,int_leg_handles__b9e228841e08c02024b51b728ff0ed5a
ferrazzi_andrea,Italian Legislator Ferrazzi,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Democratic Party,Andrea,Ferrazzi,Legislator,Member of Italian Senate,Organization,Italian Legislator Ferrazzi,,int_leg_handles,0c18b27ad9f5e1d2b9579e2e2dd0773b,int_leg_handles__2639e12456556d0fe676abd49535fedf
andreamarcucci,Italian Legislator Marcucci,italy,italy,Rome,Italy,Tuscany,Senate of the Republic of Italy,Democratic Party,Andrea,Marcucci,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Marcucci,,int_leg_handles,6ae8cec88390cb8e7f30a3917b1b6233,int_leg_handles__e4641cf05c4880909b3480b83bda0f18
andreaostellari,Italian Legislator Ostellari,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Lega Nord,Andrea,Ostellari,Legislator,Member of Italian Senate,Wells,Italian Legislator Ostellari,,int_leg_handles,28ee9ed8cd24d2efc4e3f5141c324c0d,int_leg_handles__c74a2c1d612e6f3818967e4e7a24fc0c
berniniam,Italian Legislator Bernini,italy,italy,Rome,Italy,Emilia-Romagna,Senate of the Republic of Italy,Forza Italia (2013),Anna,Bernini,Legislator,Member of Italian Senate,IndustryTerm,Italian Legislator Bernini,,int_leg_handles,186ee5d37468b126e266a92381527011,int_leg_handles__6dc7ae4f234408bdb8e15a1f88db8e56
rossomandopd,Italian Legislator Rossomando,italy,italy,Rome,Italy,Piedmont,Senate of the Republic of Italy,Democratic Party,Anna,Rossomando,Legislator,Member of Italian Senate,FTO,Italian Legislator Rossomando,,int_leg_handles,2e0d9cfe2afc3bcd3065e9f4eab6b263,int_leg_handles__96af11cce20ea654e277b23a30c084d6
am_parente,Italian Legislator Parente,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Democratic Party,Annamaria,Parente,Legislator,Member of Italian Senate,FTO,Italian Legislator Parente,,int_leg_handles,6f2dd2c3358aa3ec1744e6e2a13c32fe,int_leg_handles__39cbfa34eefb14a0e8947171fab047ae
antonellafaggi,Italian Legislator Faggi,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Lega Nord,Antonella,Faggi,Legislator,Member of Italian Senate,Pipeline,Italian Legislator Faggi,,int_leg_handles,f835f6f02ef7b0280549e6b2c01fabf4,int_leg_handles__43e2d617274109b6aca37b422a2c7a54
antonio_barboni,Italian Legislator Barboni,italy,italy,Rome,Italy,Emilia-Romagna,Senate of the Republic of Italy,Forza Italia (2013),Antonio,Barboni,Legislator,Member of Italian Senate,News,Italian Legislator Barboni,,int_leg_handles,04432c358c68848ea17a20d22593f16c,int_leg_handles__d2bf8408478c63e70f4bd437707bace2
antoniodepoli,Italian Legislator De Poli,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Forza Italia (2013),Antonio,De Poli,Legislator,Member of Italian Senate,Wells,Italian Legislator De Poli,,int_leg_handles,2d2b7d7a94be4bc3eaecfdc8e3ab3292,int_leg_handles__570d8ebd72d81e303ea7d851281381e8
antonioiannone,Italian Legislator Iannone,italy,italy,Rome,Italy,Campania,Senate of the Republic of Italy,Brothers of Italy,Antonio,Iannone,Legislator,Member of Italian Senate,DiplomaticFacilities,Italian Legislator Iannone,,int_leg_handles,86dc570e8a7b793f883e6584cdd7a8f6,int_leg_handles__d1a222facb8da0eba829da8d99d8ffa4
antoniomisiani,Italian Legislator Misiani,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Democratic Party,Antonio,Misiani,Legislator,Member of Italian Senate,Pipeline,Italian Legislator Misiani,,int_leg_handles,4b953306643cdd56618f42580c529c31,int_leg_handles__7b853f4afd3177304a4215a9b85995e2
antosaccone,Italian Legislator Saccone,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Forza Italia (2013),Antonio,Saccone,Legislator,Member of Italian Senate,Legislator,Italian Legislator Saccone,,int_leg_handles,1ec136cdf9a12b60f82e89007983f2b6,int_leg_handles__e358132d651fa30e7dad0ac49e2d609f
armandosiri,Italian Legislator Siri,italy,italy,Rome,Italy,Emilia-Romagna,Senate of the Republic of Italy,Lega Nord,Armando,Siri,Legislator,Member of Italian Senate,Diplomat,Italian Legislator Siri,,int_leg_handles,b0c13681d0ba6b0e81f8b36024c5ed1f,int_leg_handles__1e9e3e0c3a8e0257588f5460da0dab00
floridiabarbara,Italian Legislator Floridia,italy,italy,Rome,Italy,Sicily,Senate of the Republic of Italy,Five Star Movement,Barbara,Floridia,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Floridia,,int_leg_handles,7fad3b3895883a9ce8f422d18a800f0e,int_leg_handles__f280e068774b41bf81921c384403dcb6
barbaramasini_,Italian Legislator Masini,italy,italy,Rome,Italy,Tuscany,Senate of the Republic of Italy,Forza Italy (2013),Barbara,Masini,Legislator,Member of Italian Senate,ForeignMinistry,Italian Legislator Masini,,int_leg_handles,0841779716f182163687eab3e2e0ec0b,int_leg_handles__8cd8e5b48446746623a866fdd462989a
brunoastorre,Italian Legislator Astorre,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Democratic Party,Bruno,Astorre,Legislator,Member of Italian Senate,Consulates,Italian Legislator Astorre,,int_leg_handles,81b0fd5b9ce6c75daac502783006fff6,int_leg_handles__ce498c9aa7e478a228515e8816255c00
carlo_martelli,Italian Legislator Martelli,italy,italy,Rome,Italy,Piedmont,Senate of the Republic of Italy,Italexit,Carlo,Martelli,Legislator,Member of Italian Senate,IndustryTerm,Italian Legislator Martelli,,int_leg_handles,f6ac686d06adf95e680c4ef981e6e618,int_leg_handles__75e696a6c2e876ff613ec84513676871
caterinabini,Italian Legislator Bini,italy,italy,Rome,Italy,Tuscany,Senate of the Republic of Italy,Democratic Party,Caterina,Bini,Legislator,Member of Italian Senate,ForeignMinister,Italian Legislator Bini,,int_leg_handles,f77da87b5c41ffef196b759cf375a03d,int_leg_handles__197a790ff9e3c51d228ed8a7fd108e6a
caterinabiti,Italian Legislator Biti,italy,italy,Rome,Italy,Tuscany,Senate of the Republic of Italy,Democratic Party,Caterina,Biti,Legislator,Member of Italian Senate,IndustryTerm,Italian Legislator Biti,,int_leg_handles,c79e10e6dc3a54bc1d6d639b963eeb85,int_leg_handles__cdd96f473ae55d60aa7de222b9364ebc
leonem5s,Italian Legislator Leone,italy,italy,Rome,Italy,Sicily,Senate of the Republic of Italy,Five Star Movement,Cinzia,Leone,Legislator,Member of Italian Senate,Shipping,Italian Legislator Leone,,int_leg_handles,846fce14179fce5658d26f1cc2dd73e4,int_leg_handles__37ef06470233fcd7b05e3c45e0b7cfb4
claudiobarbaro,Italian Legislator Barbaro,italy,italy,Rome,Italy,Campania,Senate of the Republic of Italy,Brothers of Italy,Claudio,Barbaro,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Barbaro,,int_leg_handles,fd72e09382cc94a433de3e45b25cef94,int_leg_handles__2b29d20074a62d2004871454dc3e607d
venmarkarg,Italian Legislator Fazzone,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Forza Italia (2013),Claudio,Fazzone,Legislator,Member of Italian Senate,Wells,Italian Legislator Fazzone,,int_leg_handles,7b7aee0def2c4b0ee1bc4ef8ca7b77f0,int_leg_handles__bd8e33f2ce5eaabfb238a68c6858a636
anastasimv5,Italian Legislator Anastasi,italy,italy,Rome,Italy,Sicily,Senate of the Republic of Italy,Five Star Movement,Cristiano,Anastasi,Legislator,Member of Italian Senate,Diplomat,Italian Legislator Anastasi,,int_leg_handles,86495f8a260dfb5be532b4b21a1b0bda,int_leg_handles__9645159e68a1b66124e701d5ae12a0ca
sheriffzuliani,Italian Legislator Zuliani,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Lega Nord,Cristiano,Zuliani,Legislator,Member of Italian Senate,Pipeline,Italian Legislator Zuliani,,int_leg_handles,403a0557aec76d3263f7059de36e7862,int_leg_handles__3e975888ce47004c0e253f940afa562e
daisypirovano,Italian Legislator Pirovano,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Lega Nord,Daisy,Pirovano,Legislator,Member of Italian Senate,Keyphrase,Italian Legislator Pirovano,,int_leg_handles,f9755e16d0cbfd09dd6b15325704e2f5,int_leg_handles__a4bf0e0475c5cbf0469040b06f60995a
danieladonno,Italian Legislator Donno,italy,italy,Rome,Italy,Puglia,Senate of the Republic of Italy,Five Star Movement,Daniela,Donno,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Donno,,int_leg_handles,e8f71565ac2427ed05d58060228b3863,int_leg_handles__bcf22786ec716a821e5cc19f7c367eca
dsantanche,Italian Legislator Santanche,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Brothers of Italy,Daniela,Santanche,Legislator,Member of Italian Senate,Organization,Italian Legislator Santanche,,int_leg_handles,9037482b322bcc64c0d2d9371e4f69ea,int_leg_handles__514c2a835d721a0ec25996f9e03cb047
danisbrollini,Italian Legislator Sbrollini,italy,italy,Rome,Italy,Veneto,Senate of the Republic of Italy,Italia Viva,Daniela,Sbrollini,Legislator,Member of Italian Senate,Legislator,Italian Legislator Sbrollini,,int_leg_handles,48554ad18352081ad56b93e52b276a1f,int_leg_handles__fa03b82e3f601a1a6950ce78f9b3b29d
mancaimola,Italian Legislator Manca,italy,italy,Rome,Italy,Emilia-Romagna,Senate of the Republic of Italy,Democratic Party,Daniele,Manca,Legislator,Member of Italian Senate,Consulates,Italian Legislator Manca,,int_leg_handles,f3e01e514235017ace0ec072c80aca22,int_leg_handles__2393d86d3525a6e5698d4bcd8e33f451
danielepesco,Italian Legislator Pesco,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Five Star Movement,Daniele,Pesco,Legislator,Member of Italian Senate,LegislativeCommittee,Italian Legislator Pesco,,int_leg_handles,15d1360eedd2c6685fc154467f8b7841,int_leg_handles__95e8ea9d574e55233a5d59257c6f1aad
deluciadanila,Italian Legislator De Lucia,italy,italy,Rome,Italy,Campania,Senate of the Republic of Italy,Five Star Movement,Danila,De Lucia,Legislator,Member of Italian Senate,Organization,Italian Legislator De Lucia,,int_leg_handles,7bdbd240f5fa746d2bae252562d1fbf0,int_leg_handles__a8c230e0650fc3552172fc4f09bb4362
danilotoninelli,Italian Legislator Toninelli,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Five Star Movement,Danilo,Toninelli,Legislator,Member of Italian Senate,Refinery,Italian Legislator Toninelli,,int_leg_handles,2113a7ce855138225c3d6241fe61c059,int_leg_handles__59865df9286d4abbb5a972a4a6b46a52
damianidario,Italian Legislator Damiani,italy,italy,Rome,Italy,Puglia,Senate of the Republic of Italy,Forza Italia (2013),Dario,Damiani,Legislator,Member of Italian Senate,Consulates,Italian Legislator Damiani,,int_leg_handles,8ed3b3798e9b5a2e7508be3a172c56fc,int_leg_handles__95265491064c937374fd202b4b90487a
darioparrini,Italian Legislator Parrini,italy,italy,Rome,Italy,Tuscany,Senate of the Republic of Italy,Democratic Party,Dario,Parrini,Legislator,Member of Italian Senate,Pipeline,Italian Legislator Parrini,,int_leg_handles,d73092c20b69bb33594ec1c87f3c5ea1,int_leg_handles__3bb67684eff5b3833f4679f6f74a553e
dariostefano,Italian Legislator Stefano,italy,italy,Rome,Italy,Puglia,Senate of the Republic of Italy,Democratic Party,Dario,Stefano,Legislator,Member of Italian Senate,Legislator,Italian Legislator Stefano,,int_leg_handles,077081614cdf1d2a259ad468877c1b87,int_leg_handles__ff0fb9f181d8bd1ec15f78f206d9b22a
davidefaraone,Italian Legislator Faraone,italy,italy,Rome,Italy,Sicily,Senate of the Republic of Italy,Italia Viva,Davide,Faraone,Legislator,Member of Italian Senate,News,Italian Legislator Faraone,,int_leg_handles,549987757fac36fb846314c031fbb8d0,int_leg_handles__58ead041e315d57f00c307577e3611b8
dietersteger,Italian Legislator Steger,italy,italy,Rome,Italy,Trentino-South Tyrol,Senate of the Republic of Italy,South Tyrolean People's Party,Dieter,Steger,Legislator,Member of Italian Senate,Consulates,Italian Legislator Steger,,int_leg_handles,7bd764d6c7f8927278d8275d791badd2,int_leg_handles__17a4f3aa8e6683921b1cfeb571730bc3
domenicodesiano,Italian Legislator De Siano,italy,italy,Rome,Italy,Campania,Senate of the Republic of Italy,Forza Italia (2013),Domenico,De Siano,Legislator,Member of Italian Senate,Person,Italian Legislator De Siano,,int_leg_handles,619f9aa20c9c84063e98e01dd3a52c9a,int_leg_handles__8b3bac7ee4f49b12cb9b5c0e068182b5
donaconzatti,Italian Legislator Conzatti,italy,italy,Rome,Italy,Trentino-South Tyrol,Senate of the Republic of Italy,Italia Viva,Donatella,Conzatti,Legislator,Member of Italian Senate,CompanyKeyword,Italian Legislator Conzatti,,int_leg_handles,f825ac75d79475317a08ce937b528e4e,int_leg_handles__8c8773734cb7ac27594548b668b0b36f
elecatta,Italian Legislator Cattaneo,italy,italy,Rome,Italy,N/A,Senate of the Republic of Italy,independent politician,Elena,Cattaneo,Legislator,Member of Italian Senate,Consulates,Italian Legislator Cattaneo,,int_leg_handles,e4a7331f6292bae4a994a9d15aedf18d,int_leg_handles__53fa64753784e5ed866a51f920b023c1
fattorisenato5s,Italian Legislator Fattori,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Italian left,Elena,Fattori,Legislator,Member of Italian Senate,Pipeline,Italian Legislator Fattori,,int_leg_handles,8cc8f087d93db8468a1d43dbd880364b,int_leg_handles__eee27749d131666574695fbca6b2b2ec
"testorelena, elenatestor",Italian Legislator Testor,italy,italy,Rome,Italy,Trentino-South Tyrol,Senate of the Republic of Italy,Forza Italia (2013),Elena,Testor,Legislator,Member of Italian Senate,Refinery,Italian Legislator Testor,,int_leg_handles,8d91e3f559e287aecefa0e0bad55939d,int_leg_handles__5b8e8539752d62d0ab225e0ea089403d
eliolannutti,Italian Legislator Lannutti,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Italy of Values,Elio,Lannutti,Legislator,Member of Italian Senate,News,Italian Legislator Lannutti,,int_leg_handles,be515c7188065fed9ff7e1d29f60108f,int_leg_handles__d46a02a1ed044fde810ee311ebc7e386
pirroelisa,Italian Legislator Pirro,italy,italy,Rome,Italy,Piedmont,Senate of the Republic of Italy,Five Star Movement,Elisa,Pirro,Legislator,Member of Italian Senate,Exec,Italian Legislator Pirro,,int_leg_handles,1afa778a9b20e24376d8deef2a637e02,int_leg_handles__2832a71a240928817e3b3ec073807a6a
leledessi,Italian Legislator Dessi,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Five Star Movement,Emanuele,Dessi,Legislator,Member of Italian Senate,News,Italian Legislator Dessi,,int_leg_handles,fa757c384f29b9d129afd141f8e8aef3,int_leg_handles__9f9eedd9475213939d9cd0f77ff64611
pellegriniema,Italian Legislator Pellegrini,italy,italy,Rome,Italy,Lombardy,Senate of the Republic of Italy,Lega Nord,Emanuele,Pellegrini,Legislator,Member of Italian Senate,FTO,Italian Legislator Pellegrini,,int_leg_handles,8118782b05dcce02fc779e7692c3ae13,int_leg_handles__2a94e1d689208b4dde0884f6bd86537f
emilianofenu,Italian Legislator Fenu,italy,italy,Rome,Italy,Sardinia,Senate of the Republic of Italy,Five Star Movement,Emiliano,Fenu,Legislator,Member of Italian Senate,AAEntity,Italian Legislator Fenu,,int_leg_handles,a109fedefae4c32bda865b23acb66f8c,int_leg_handles__a37e1303f97f3933d43fe50dcb329bd7
emmabonino,Italian Legislator Bonino,italy,italy,Rome,Italy,Lazio,Senate of the Republic of Italy,Italian Radicals,Emma,Bonino,Legislator,Member of Italian Senate,DiplomaticFacilities,Italian Legislator Bonino,,int_leg_handles,854363ba1f33dfc6dbecc7f842d65d6d,int_leg_handles__c1fe49064afb0c2111549cc3a2f527fa
emmapavanelli,Italian Legislator Pavanelli,italy,italy,Rome,Italy,Umbria,Senate of the Republic of Italy,Five Star Movement,Emma,Pavanelli,Legislator,Member of Italian Senate,Consulates,Italian Legislator Pavanelli,,int_leg_handles,8ed76da7e63e12b8e8c5c30748812912,int_leg_handles__90b08e223117ba489c92ebcf28611bf4
aimienrico,Italian Legislator Aimi,italy,italy,Rome,Italy,Emilia-Romagna,Senate of the Republic of Italy,Forza Italia (2013),Enrico,Aimi,Legislator,Member of Italian Senate,AAEntity,Italian Legislator Aimi,,int_leg_handles,b966e3a6422647e3e5aee73b7fe43c07,int_leg_handles__f8435e6c0a98cfff12989e4da74c0c6d
