handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
burhanbarandr,Greek Legislator Baran,greece,greece,Athens,Greece,Xanthi,Hellenic Parliament,Movement for Change,Burhan,Baran,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Baran,,int_leg_handles,751a61f7486cbeea263f267b2a737085,int_leg_handles__751a61f7486cbeea263f267b2a737085
xrisalex,Greek Legislator Alexopoulou,greece,greece,Athens,Greece,Achaea,Hellenic Parliament,New Democracy,Christina,Alexopoulou,Legislator,Member of Hellenic Parliament,ForeignMinistry,Greek Legislator Alexopoulou,,int_leg_handles,73b5d9e0da5b0c079216d1e75d4b0518,int_leg_handles__73b5d9e0da5b0c079216d1e75d4b0518
boutsikakischr,Greek Legislator Boutsikakis,greece,greece,Athens,Greece,Piraeus,Hellenic Parliament,New Democracy,Christoforos,Boutsikakis,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Boutsikakis,,int_leg_handles,64b396494c089c01e1252c9c821d2d47,int_leg_handles__64b396494c089c01e1252c9c821d2d47
chvernardakis,Greek Legislator Vernardakis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Christoforos,Vernardakis,Legislator,Member of Hellenic Parliament,Organization,Greek Legislator Vernardakis,,int_leg_handles,94d1a765a84042616cf44c2fd3716dce,int_leg_handles__94d1a765a84042616cf44c2fd3716dce
chboukoros1,Greek Legislator Boukoros,greece,greece,Athens,Greece,Magnesia,Hellenic Parliament,New Democracy,Christos,Boukoros,Legislator,Member of Hellenic Parliament,Wells,Greek Legislator Boukoros,,int_leg_handles,3f199837002d0452ef26f174d6c46cbb,int_leg_handles__3f199837002d0452ef26f174d6c46cbb
chrisdermen,Greek Legislator Dermentzopoulos,greece,greece,Athens,Greece,Evros,Hellenic Parliament,New Democracy,Christos,Dermentzopoulos,Legislator,Member of Hellenic Parliament,Wells,Greek Legislator Dermentzopoulos,,int_leg_handles,18f3235729c73fa7173cdd0dd57c5647,int_leg_handles__18f3235729c73fa7173cdd0dd57c5647
christosdimas_,Greek Legislator Dimas,greece,greece,Athens,Greece,Corinth,Hellenic Parliament,New Democracy,Christos,Dimas,Legislator,Member of Hellenic Parliament,Consulates,Greek Legislator Dimas,,int_leg_handles,d87e241725208ac86ff460412588c0e7,int_leg_handles__d87e241725208ac86ff460412588c0e7
giannoul,Greek Legislator Giannoulis,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,Syriza,Christos,Giannoulis,Legislator,Member of Hellenic Parliament,Legislator,Greek Legislator Giannoulis,,int_leg_handles,241ec257f8522a30798637fb01d91c35,int_leg_handles__241ec257f8522a30798637fb01d91c35
kellas_xristos,Greek Legislator Kellas,greece,greece,Athens,Greece,Larissa,Hellenic Parliament,New Democracy,Christos,Kellas,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Kellas,,int_leg_handles,b77bf8d50d7dc265ca896e3bdf485f8a,int_leg_handles__b77bf8d50d7dc265ca896e3bdf485f8a
c_spirtzis,Greek Legislator Spirtzis,greece,greece,Athens,Greece,East Attica,Hellenic Parliament,Syriza,Christos,Spirtzis,Legislator,Member of Hellenic Parliament,CompanyKeyword,Greek Legislator Spirtzis,,int_leg_handles,536dae85b5542fb3f78cc2993d700e39,int_leg_handles__536dae85b5542fb3f78cc2993d700e39
cstaikouras,Greek Minister of Finance Staikouras,greece,greece,Athens,Greece,Phthiotis,Hellenic Parliament,New Democracy,Christos,Staikouras,Legislator,Minister of Finance,News,Greek Minister of Finance Staikouras,,int_leg_handles,334b1bfeab9d89c9797c32fc0158dc8a,int_leg_handles__334b1bfeab9d89c9797c32fc0158dc8a
dimvartzopoulos,Greek Legislator Vartzopoulos,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,New Democracy,Dimitrios,Vartzopoulos,Legislator,Member of Hellenic Parliament,ForeignMinister,Greek Legislator Vartzopoulos,,int_leg_handles,2356fbeacdcf90b22dadf34f6869dab8,int_leg_handles__2356fbeacdcf90b22dadf34f6869dab8
dimkairidis,Greek Legislator Kairidis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Dimitrios,Kairidis,Legislator,Member of Hellenic Parliament,Media,Greek Legislator Kairidis,,int_leg_handles,10f967898a0c69f7aaa46d4c0160c869,int_leg_handles__10f967898a0c69f7aaa46d4c0160c869
dkouvelas,Greek Legislator Kouvelas,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,New Democracy,Dimitris,Kouvelas,Legislator,Member of Hellenic Parliament,Legislator,Greek Legislator Kouvelas,,int_leg_handles,c263522b7553ad8e355a8842d19142e1,int_leg_handles__c263522b7553ad8e355a8842d19142e1
markopoulodimi2,Greek Legislator Markopoulos,greece,greece,Athens,Greece,Piraeus,Hellenic Parliament,New Democracy,Dimitrios,Markopoulos,Legislator,Member of Hellenic Parliament,Legislator,Greek Legislator Markopoulos,,int_leg_handles,fa207da69dd8fd8ad39bea7d1b88f943,int_leg_handles__fa207da69dd8fd8ad39bea7d1b88f943
d_tzanakopoulos,Greek Legislator Tzanakopoulos,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Dimitris,Tzanakopoulos,Legislator,Member of Hellenic Parliament,Organization,Greek Legislator Tzanakopoulos,,int_leg_handles,4ec7e456bdcd9aac1080d09cf99f9355,int_leg_handles__4ec7e456bdcd9aac1080d09cf99f9355
b3vagenas,Greek Legislator Vagenas,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Greek Solution,Dimitris,Vagenas,Legislator,Member of Hellenic Parliament,Wells,Greek Legislator Vagenas,,int_leg_handles,03880998c4170acd93beb8e951244c45,int_leg_handles__03880998c4170acd93beb8e951244c45
dimitrisvitsas,Greek Legislator Vitsas,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Dimitrios,Vitsas,Legislator,Member of Hellenic Parliament,Legislator,Greek Legislator Vitsas,,int_leg_handles,9783dda909e177b9b3bf20c26680631a,int_leg_handles__9783dda909e177b9b3bf20c26680631a
avgerinopoulou,Greek Legislator Avgerinopoulou,greece,greece,Athens,Greece,Elis,Hellenic Parliament,New Democracy,Dionysia-Theodora,Avgerinopoulou,Legislator,Member of Hellenic Parliament,Consulates,Greek Legislator Avgerinopoulou,,int_leg_handles,3d957e108dd05cb842cb7e70db9cf324,int_leg_handles__3d957e108dd05cb842cb7e70db9cf324
dckalamatianos,Greek Legislator Kalamatianos,greece,greece,Athens,Greece,Elis,Hellenic Parliament,Syriza,Dionysis,Kalamatianos,Legislator,Member of Hellenic Parliament,Wells,Greek Legislator Kalamatianos,,int_leg_handles,a24477d8a0f40b283712e36225af453a,int_leg_handles__a24477d8a0f40b283712e36225af453a
dionstamenitis,Greek Legislator Stamenitis,greece,greece,Athens,Greece,Pella,Hellenic Parliament,New Democracy,Dionysis,Stamenitis,Legislator,Member of Hellenic Parliament,Media,Greek Legislator Stamenitis,,int_leg_handles,8d5a9ac4b3b05995f187aba2b1e09d45,int_leg_handles__8d5a9ac4b3b05995f187aba2b1e09d45
davgeri,Greek Legislator Avgeri,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,Syriza,Theodora,Avgeri,Legislator,Member of Hellenic Parliament,Shipping,Greek Legislator Avgeri,,int_leg_handles,c6b3f58b63b3b355bc92cf73eeb8b648,int_leg_handles__c6b3f58b63b3b355bc92cf73eeb8b648
dora_bakoyannis,Greek Legislator Bakoyannis,greece,greece,Athens,Greece,Chania,Hellenic Parliament,New Democracy,Dora,Bakoyannis,Legislator,Member of Hellenic Parliament,Refinery,Greek Legislator Bakoyannis,,int_leg_handles,72bc2f92971518d30392503dac22a3c8,int_leg_handles__72bc2f92971518d30392503dac22a3c8
e_achtsioglou,Greek Legislator Achtsioglou,greece,greece,Athens,Greece,National list,Hellenic Parliament,Syriza,Efi,Achtsioglou,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Achtsioglou,,int_leg_handles,f862d752718a0ef46141edca17a697c8,int_leg_handles__f862d752718a0ef46141edca17a697c8
iriniagath,Greek Legislator Agathopoulou,greece,greece,Athens,Greece,Kilkis,Hellenic Parliament,Syriza,Eirini-Eleni,Agathopoulou,Legislator,Member of Hellenic Parliament,Refinery,Greek Legislator Agathopoulou,,int_leg_handles,161efc97d7a43418f38c5fa15e72b429,int_leg_handles__161efc97d7a43418f38c5fa15e72b429
elena_rapti,Greek Legislator Rapti,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,New Democracy,Elena,Rapti,Legislator,Member of Hellenic Parliament,CompanyKeyword,Greek Legislator Rapti,,int_leg_handles,3fb1e0b89f7fc9e354d2c50621274167,int_leg_handles__3fb1e0b89f7fc9e354d2c50621274167
tsakalotos,Greek Legislator Tsakalotos,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Euclid,Tsakalotos,Legislator,Member of Hellenic Parliament,Pipeline,Greek Legislator Tsakalotos,,int_leg_handles,fe6e9d9ea12f34c91875f141192f2c48,int_leg_handles__fe6e9d9ea12f34c91875f141192f2c48
vag_apos,Greek Legislator Apostolou,greece,greece,Athens,Greece,Euboea,Hellenic Parliament,Syriza,Evangelos,Apostolou,Legislator,Member of Hellenic Parliament,Keyphrase,Greek Legislator Apostolou,,int_leg_handles,20abdb86c22963d096ec4ebe7b94e8f0,int_leg_handles__20abdb86c22963d096ec4ebe7b94e8f0
e_stylianidis,Greek Legislator Stylianidis,greece,greece,Athens,Greece,Rhodope,Hellenic Parliament,New Democracy,Evripidis,Stylianidis,Legislator,Member of Hellenic Parliament,ForeignMinister,Greek Legislator Stylianidis,,int_leg_handles,5a58b932ef7bd43d0759a8b627fa957a,int_leg_handles__5a58b932ef7bd43d0759a8b627fa957a
fofigennimata,Greek Legislator Gennimata,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Movement for Change,Fofi,Gennimata,Legislator,Member of Hellenic Parliament,CompanyKeyword,Greek Legislator Gennimata,,int_leg_handles,be19839c5009f7929b0db8474ed5c560,int_leg_handles__be19839c5009f7929b0db8474ed5c560
fbaraliakos,Greek Legislator Baraliakos,greece,greece,Athens,Greece,Pieria,Hellenic Parliament,New Democracy,Fontas,Baraliakos,Legislator,Member of Hellenic Parliament,Pipeline,Greek Legislator Baraliakos,,int_leg_handles,6581ff6459c83692e7fbecacb13cc021,int_leg_handles__6581ff6459c83692e7fbecacb13cc021
arampatzifotini,Greek Legislator Arampatzi,greece,greece,Athens,Greece,Serres,Hellenic Parliament,New Democracy,Foteini,Arampatzi,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Arampatzi,,int_leg_handles,e474895de4d024176e8002e687467b8c,int_leg_handles__e474895de4d024176e8002e687467b8c
fbakadima,Greek Legislator Bakadima,greece,greece,Athens,Greece,Piraeus,Hellenic Parliament,MeRA25,Foteini,Bakadima,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Bakadima,,int_leg_handles,fac560c65f9f05d571f1251143230dd1,int_leg_handles__fac560c65f9f05d571f1251143230dd1
fotinipipili,Greek Legislator Pipili,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Fotini,Pipili,Legislator,Member of Hellenic Parliament,ForeignMinister,Greek Legislator Pipili,,int_leg_handles,ece3de15362407c0cdbd4243b1c62b68,int_leg_handles__ece3de15362407c0cdbd4243b1c62b68
gpapandreou,Greek Legislator Papandreou,greece,greece,Athens,Greece,Achaea,Hellenic Parliament,Movement for Change,George,Papandreou,Legislator,Member of Hellenic Parliament,ForeignMinistry,Greek Legislator Papandreou,,int_leg_handles,8723428cc914a7853ccaad8542f2c67c,int_leg_handles__8723428cc914a7853ccaad8542f2c67c
georgiamartinou,Greek Legislator Martinou,greece,greece,Athens,Greece,East Attica,Hellenic Parliament,New Democracy,Georgia,Martinou,Legislator,Member of Hellenic Parliament,Consulates,Greek Legislator Martinou,,int_leg_handles,34856f3e4149c5043d75616eb46243c6,int_leg_handles__34856f3e4149c5043d75616eb46243c6
amanatidis_gian,Greek Legislator Amanatidis,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,Syriza,Ioannis,Amanatidis,Legislator,Member of Hellenic Parliament,ForeignMinistry,Greek Legislator Amanatidis,,int_leg_handles,d828e124b6d21a5f23a12b79426aafec,int_leg_handles__d828e124b6d21a5f23a12b79426aafec
giannisflorina,Greek Legislator Antoniadis,greece,greece,Athens,Greece,Florina,Hellenic Parliament,New Democracy,Ioannis,Antoniadis,Legislator,Member of Hellenic Parliament,DiplomaticFacilities,Greek Legislator Antoniadis,,int_leg_handles,3a932dc1f74c9be698bfd2797fc17ab1,int_leg_handles__3a932dc1f74c9be698bfd2797fc17ab1
ybalafas,Greek Legislator Balafas,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Giannis,Balafas,Legislator,Member of Hellenic Parliament,CompanyKeyword,Greek Legislator Balafas,,int_leg_handles,0bb37f9dab0eec5688f79fc4f35c2a82,int_leg_handles__0bb37f9dab0eec5688f79fc4f35c2a82
alterglobal,Greek Legislator Bournous,greece,greece,Athens,Greece,Lesbos,Hellenic Parliament,Syriza,Ioannis,Bournous,Legislator,Member of Hellenic Parliament,Wells,Greek Legislator Bournous,,int_leg_handles,49afec6d18c2cdaabf81e84f83a3dc0c,int_leg_handles__49afec6d18c2cdaabf81e84f83a3dc0c
kallianos,Greek Legislator Kallianos,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Giannis,Kallianos,Legislator,Member of Hellenic Parliament,DiplomaticFacilities,Greek Legislator Kallianos,,int_leg_handles,d6789f253fbd27d2ea972e2a8d947c9d,int_leg_handles__d6789f253fbd27d2ea972e2a8d947c9d
yiannisloverdos,Greek Legislator Loverdos,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Ioannis,Loverdos,Legislator,Member of Hellenic Parliament,ForeignMinistry,Greek Legislator Loverdos,,int_leg_handles,81bd1ea51571b1f0fe66f229221bf162,int_leg_handles__81bd1ea51571b1f0fe66f229221bf162
imouzalas,Greek Legislator Mouzalas,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Ioannis,Mouzalas,Legislator,Member of Hellenic Parliament,Refinery,Greek Legislator Mouzalas,,int_leg_handles,dc773a7cc0db4f1106954ff6566c5d74,int_leg_handles__dc773a7cc0db4f1106954ff6566c5d74
joikonomou,Greek Legislator Oikonomou,greece,greece,Athens,Greece,Phthiotis,Hellenic Parliament,New Democracy,Ioannis,Oikonomou,Legislator,Member of Hellenic Parliament,FTO,Greek Legislator Oikonomou,,int_leg_handles,908de24147c94259d40ad1b7fa3b26e1,int_leg_handles__908de24147c94259d40ad1b7fa3b26e1
gragkousis,Greek Legislator Ragousis,greece,greece,Athens,Greece,Piraeus,Hellenic Parliament,Syriza,Giannis,Ragousis,Legislator,Member of Hellenic Parliament,IndustryTerm,Greek Legislator Ragousis,,int_leg_handles,bf8d8a04a11bd3c3d0d5c0967b0c0a7b,int_leg_handles__bf8d8a04a11bd3c3d0d5c0967b0c0a7b
jsarakiotis,Greek Legislator Sarakiotis,greece,greece,Athens,Greece,Phthiotis,Hellenic Parliament,Syriza,Ioannis,Sarakiotis,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Sarakiotis,,int_leg_handles,047b4352879a06ca03abaf28b6c47f21,int_leg_handles__047b4352879a06ca03abaf28b6c47f21
vroutsisgiannis,Greek Minister of Labor and Social Affairs Vroutsis,greece,greece,Athens,Greece,Cyclades,Hellenic Parliament,New Democracy,Giannis,Vroutsis,Legislator,Minister of Labor and Social Affairs,space,Greek Minister of Labor and Social Affairs Vroutsis,,int_leg_handles,4e586235414bff40cd73640f3ab154a7,int_leg_handles__4e586235414bff40cd73640f3ab154a7
amanatidis_g,Greek Legislator Amanatidis,greece,greece,Athens,Greece,Kozani,Hellenic Parliament,New Democracy,Giorgos,Amanatidis,Legislator,Member of Hellenic Parliament,IndustryTerm,Greek Legislator Amanatidis,,int_leg_handles,d828e124b6d21a5f23a12b79426aafec,int_leg_handles__d828e124b6d21a5f23a12b79426aafec
amirasgiorgos,Greek Legislator Amyras,greece,greece,Athens,Greece,Ioannina,Hellenic Parliament,New Democracy,Georgios,Amyras,Legislator,Member of Hellenic Parliament,News,Greek Legislator Amyras,,int_leg_handles,466189e0ce55e69a8fc9e4bf6f01f8e6,int_leg_handles__466189e0ce55e69a8fc9e4bf6f01f8e6
arvanitidis_geo,Greek Legislator Arvanitidis,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,Movement for Change,Georgios,Arvanitidis,Legislator,Member of Hellenic Parliament,Legislator,Greek Legislator Arvanitidis,,int_leg_handles,200a8b2a99c89a5ad5a57be0436aed88,int_leg_handles__200a8b2a99c89a5ad5a57be0436aed88
fragidisgeorge,Greek Legislator Fragidis,greece,greece,Athens,Greece,Kilkis,Hellenic Parliament,Movement for Change,Georgios,Fragidis,Legislator,Member of Hellenic Parliament,Organization,Greek Legislator Fragidis,,int_leg_handles,b66d5125c3ebf137214ec24e8969c2c0,int_leg_handles__b66d5125c3ebf137214ec24e8969c2c0
georgantasgr,Greek Legislator Georgantas,greece,greece,Athens,Greece,Kilkis,Hellenic Parliament,New Democracy,Georgios,Georgantas,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Georgantas,,int_leg_handles,e58712b852518fb15735e3da317c4f9c,int_leg_handles__e58712b852518fb15735e3da317c4f9c
kaminisg,Greek Legislator Kaminis,greece,greece,Athens,Greece,National list,Hellenic Parliament,Movement for Change,Georgios,Kaminis,Legislator,Member of Hellenic Parliament,FTO,Greek Legislator Kaminis,,int_leg_handles,f3208f1279ba072affc7d2445fb35237,int_leg_handles__f3208f1279ba072affc7d2445fb35237
gkatr,Greek Legislator Katrougalos,greece,greece,Athens,Greece,Athens,Hellenic Parliament,Syriza,Georgios,Katrougalos,Legislator,Member of Hellenic Parliament,Refinery,Greek Legislator Katrougalos,,int_leg_handles,44c721fa44781eeea71d19a0f00de910,int_leg_handles__44c721fa44781eeea71d19a0f00de910
giorgoskotsiras,Greek Deputy Minister of Justice Kotsiras,greece,greece,Athens,Greece,West Attica,Hellenic Parliament,New Democracy,Georgios,Kotsiras,Legislator,Deputy Minister of Justice,Legislator,Greek Deputy Minister of Justice Kotsiras,,int_leg_handles,da3a6e5e44e7dd756887f54ee8f97b18,int_leg_handles__da3a6e5e44e7dd756887f54ee8f97b18
kotsosgiorgos,Greek Legislator Kotsos,greece,greece,Athens,Greece,Karditsa,Hellenic Parliament,New Democracy,Georgios,Kotsos,Legislator,Member of Hellenic Parliament,ForeignMinistry,Greek Legislator Kotsos,,int_leg_handles,659c5179c1c6ff9d37b64f731fb40ba2,int_leg_handles__659c5179c1c6ff9d37b64f731fb40ba2
gkoumoutsakos,Greek Legislator Koumoutsakos,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Giorgos,Koumoutsakos,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Koumoutsakos,,int_leg_handles,3a8162fa7af4c1f0cfb501786c30b259,int_leg_handles__3a8162fa7af4c1f0cfb501786c30b259
georgelogiadis,Greek Legislator Logiadis,greece,greece,Athens,Greece,Heraklion,Hellenic Parliament,MeRA25,Georgios,Logiadis,Legislator,Member of Hellenic Parliament,FTO,Greek Legislator Logiadis,,int_leg_handles,1856aa45ea5a863040a39de1e3dd1c16,int_leg_handles__1856aa45ea5a863040a39de1e3dd1c16
g_psychogios,Greek Legislator Psychogios,greece,greece,Athens,Greece,Corinth,Hellenic Parliament,Syriza,Georgios,Psychogios,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Psychogios,,int_leg_handles,1efe5eef7b2df31e6cb56e1cba820020,int_leg_handles__1efe5eef7b2df31e6cb56e1cba820020
gstylios,Greek Legislator Stylios,greece,greece,Athens,Greece,Arta,Hellenic Parliament,New Democracy,Georgios,Stylios,Legislator,Member of Hellenic Parliament,ForeignMinistry,Greek Legislator Stylios,,int_leg_handles,7ec1c77a30032100031e707e0c28be16,int_leg_handles__7ec1c77a30032100031e707e0c28be16
giorgostsipras,Greek Legislator Tsipras,greece,greece,Athens,Greece,West Attica,Hellenic Parliament,Syriza,Georgios,Tsipras,Legislator,Member of Hellenic Parliament,LegislativeCommittee,Greek Legislator Tsipras,,int_leg_handles,abbb5a51a853aa53ff9d886534d8b573,int_leg_handles__abbb5a51a853aa53ff9d886534d8b573
gvagionas,Greek Legislator Vagionas,greece,greece,Athens,Greece,Chalkidiki,Hellenic Parliament,New Democracy,Georgios,Vagionas,Legislator,Member of Hellenic Parliament,Media,Greek Legislator Vagionas,,int_leg_handles,057c227b591d00385470cd3d731d846d,int_leg_handles__057c227b591d00385470cd3d731d846d
gvaremenos,Greek Legislator Varemenos,greece,greece,Athens,Greece,Aetolia-Acarnania,Hellenic Parliament,Syriza,Georgios,Varemenos,Legislator,Member of Hellenic Parliament,Refinery,Greek Legislator Varemenos,,int_leg_handles,49a85dd5ca61ca7a2f3b1087373bbb52,int_leg_handles__49a85dd5ca61ca7a2f3b1087373bbb52
vlachos_g,Greek Legislator Vlachos,greece,greece,Athens,Greece,East Attica,Hellenic Parliament,New Democracy,Georgios,Vlachos,Legislator,Member of Hellenic Parliament,FTO,Greek Legislator Vlachos,,int_leg_handles,4bec804bf2bd009b4c47c7b2bf596d50,int_leg_handles__4bec804bf2bd009b4c47c7b2bf596d50
xarakefalidou,Greek Legislator Kefalidou,greece,greece,Athens,Greece,Drama,Hellenic Parliament,Movement for Change,Chara,Kefalidou,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Kefalidou,,int_leg_handles,fa5fba0c7c3d13d7500303fa38c710a1,int_leg_handles__fa5fba0c7c3d13d7500303fa38c710a1
xarathan,Greek Legislator Athanasiou,greece,greece,Athens,Greece,Lesbos,Hellenic Parliament,New Democracy,Charalampos,Athanasiou,Legislator,Member of Hellenic Parliament,Refinery,Greek Legislator Athanasiou,,int_leg_handles,6b2d1eef87a2a7d6f6e3cca7cc4769da,int_leg_handles__6b2d1eef87a2a7d6f6e3cca7cc4769da
kastanidisharis,Greek Legislator Kastanidis,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,Movement for Change,Haris,Kastanidis,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Kastanidis,,int_leg_handles,65af7c13ffb3b307c50e0c392400bd0c,int_leg_handles__65af7c13ffb3b307c50e0c392400bd0c
mamoulakis,Greek Legislator Mamoulakis,greece,greece,Athens,Greece,Heraklion,Hellenic Parliament,Syriza,Harris,Mamoulakis,Legislator,Member of Hellenic Parliament,ForeignMinister,Greek Legislator Mamoulakis,,int_leg_handles,f96450c04029b612aa06e5a619a1fc8d,int_leg_handles__f96450c04029b612aa06e5a619a1fc8d
htheoharis,Greek Legislator Theoharis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Harry,Theoharis,Legislator,Member of Hellenic Parliament,Consulates,Greek Legislator Theoharis,,int_leg_handles,03ada041c984fe362eda6095d70a2426,int_leg_handles__03ada041c984fe362eda6095d70a2426
zeybekhuseyin,Greek Legislator Zeimpek,greece,greece,Athens,Greece,Xanthi,Hellenic Parliament,Syriza,Chousein,Zeimpek,Legislator,Member of Hellenic Parliament,News,Greek Legislator Zeimpek,,int_leg_handles,380d4880424d1550d0856dee79603997,int_leg_handles__380d4880424d1550d0856dee79603997
iasonfotilas,Greek Legislator Fotilas,greece,greece,Athens,Greece,Achaea,Hellenic Parliament,New Democracy,Iason,Fotilas,Legislator,Member of Hellenic Parliament,Diplomat,Greek Legislator Fotilas,,int_leg_handles,100a3ae7105e4c22c9babda5ac29626b,int_leg_handles__100a3ae7105e4c22c9babda5ac29626b
ilhanahmet,Greek Legislator Ahmet,greece,greece,Athens,Greece,Rhodope,Hellenic Parliament,Movement for Change,Ilhan,Ahmet,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Ahmet,,int_leg_handles,2860de169b644f24594a0f2a8770ffae,int_leg_handles__2860de169b644f24594a0f2a8770ffae
gkefalogiannis,Greek Legislator Kefalogiannis,greece,greece,Athens,Greece,Rethymno,Hellenic Parliament,New Democracy,Ioannis,Kefalogiannis,Legislator,Member of Hellenic Parliament,ForeignMinistry,Greek Legislator Kefalogiannis,,int_leg_handles,c6ff4816c77318a9b35e2347b7a7d160,int_leg_handles__c6ff4816c77318a9b35e2347b7a7d160
g_plakiotakis,Greek Minister of Shipping and Island Policy Plakiotakis,greece,greece,Athens,Greece,Lasithi,Hellenic Parliament,New Democracy,Ioannis,Plakiotakis,Legislator,Minister of Shipping and Island Policy,Refinery,Greek Minister of Shipping and Island Policy Plakiotakis,,int_leg_handles,731f8af3312ca94de0387249427f46c8,int_leg_handles__731f8af3312ca94de0387249427f46c8
kmonogiou,Greek Legislator Monogyiou,greece,greece,Athens,Greece,Cyclades,Hellenic Parliament,New Democracy,Katerina,Monogyiou,Legislator,Member of Hellenic Parliament,Legislator,Greek Legislator Monogyiou,,int_leg_handles,e4f0023eb16f04f0df1a7fcb6ca423b9,int_leg_handles__e4f0023eb16f04f0df1a7fcb6ca423b9
katenotopoulou,Greek Legislator Notopoulou,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,Syriza,Katerina,Notopoulou,Legislator,Member of Hellenic Parliament,Wells,Greek Legislator Notopoulou,,int_leg_handles,2dadfa81cad32f7bf72b8ecd51d24ebd,int_leg_handles__2dadfa81cad32f7bf72b8ecd51d24ebd
papakostakater,Greek Legislator Papakosta-Palioura,greece,greece,Athens,Greece,Trikala,Hellenic Parliament,New Democracy,Aikaterini,Papakosta-Palioura,Legislator,Member of Hellenic Parliament,IndustryTerm,Greek Legislator Papakosta-Palioura,,int_leg_handles,0878fbd1677a27898f57f2b12eea8ae6,int_leg_handles__0878fbd1677a27898f57f2b12eea8ae6
konstantinaada1,Greek Legislator Adamou,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,Independent,Konstantina,Adamou,Legislator,Member of Hellenic Parliament,CompanyKeyword,Greek Legislator Adamou,,int_leg_handles,e290c90263d879cfb5ad3355b08d24a0,int_leg_handles__e290c90263d879cfb5ad3355b08d24a0
bogdanosk,Greek Legislator Bogdanos,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Konstantinos,Bogdanos,Legislator,Member of Hellenic Parliament,LegislativeCommittee,Greek Legislator Bogdanos,,int_leg_handles,dff23bfb14d40a5f5737ae44842181c2,int_leg_handles__dff23bfb14d40a5f5737ae44842181c2
gioulekaskostas,Greek Legislator Gkioulekas,greece,greece,Athens,Greece,Thessaloniki,Hellenic Parliament,New Democracy,Konstantinos,Gkioulekas,Legislator,Member of Hellenic Parliament,FTO,Greek Legislator Gkioulekas,,int_leg_handles,3006fe5137ea6337f029c06b793f43ec,int_leg_handles__3006fe5137ea6337f029c06b793f43ec
katsafadosk,Greek Legislator Katsafados,greece,greece,Athens,Greece,Piraeus,Hellenic Parliament,New Democracy,Konstantinos,Katsafados,Legislator,Member of Hellenic Parliament,space,Greek Legislator Katsafados,,int_leg_handles,e9631ecee304310cb564e402d29a7124,int_leg_handles__e9631ecee304310cb564e402d29a7124
kyranakis,Greek Legislator Kyranakis,greece,greece,Athens,Greece,Athens,Hellenic Parliament,New Democracy,Konstantinos,Kyranakis,Legislator,Member of Hellenic Parliament,Exec,Greek Legislator Kyranakis,,int_leg_handles,c378c2d5734c9619800aabf3d7eb96e1,int_leg_handles__c378c2d5734c9619800aabf3d7eb96e1
