keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tiantuo-2,Tiantuo-2 earth observation/communications satellite,a1433,188261,,,,Shipping,Tiantuo-2 earth observation/communications satellite,,dgm_spaceexclucompanies,fabfe0512487658ec80a6345ea815be0,dgm_spaceexclucompanies__3ec4089aa0d036789b17a4066a7fec61
tiantuo-3,Tiantuo-3 technology development satellite,a1433,188261,,,,Person,Tiantuo-3 technology development satellite,,dgm_spaceexclucompanies,2cc4fe204b48ec4e66f2306ddb39b7e9,dgm_spaceexclucompanies__14403c12dd23e38214b3485e63356ea2
tiantuo-5,Tiantuo-5 technology development satellite,a1433,188261,,,,ForeignMinister,Tiantuo-5 technology development satellite,,dgm_spaceexclucompanies,932eb9c6b2b9f749e1e96f967bdfa757,dgm_spaceexclucompanies__4861e6928055ba1621e712aaa6a30ffe
tw-1a,TW-1A technology development satellite,a1433,188261,,,,Keyphrase,TW-1A technology development satellite,,dgm_spaceexclucompanies,78a26d95da5824fc0dda92ec63650c8b,dgm_spaceexclucompanies__5cfd62656e34f09cb7d058922aa4836b
tianxiang-1,Tianxiang-1 technology development satellite,a1433,188261,,,,FTO,Tianxiang-1 technology development satellite,,dgm_spaceexclucompanies,45f3eed74d3da1cb17d59d1f4f8bc69c,dgm_spaceexclucompanies__b4eabce42cdb278e5893a8de243084f0
tianxiang-2,Tianxiang-2 technology development satellite,a1433,188261,,,,Organization,Tianxiang-2 technology development satellite,,dgm_spaceexclucompanies,045cd18555ebf995bc199146b2cc1680,dgm_spaceexclucompanies__704661b4f625dfa3e9ed3d8eaadbf760
xiaoxiang-1,Xiaoxiang-1 technology development satellite,a1433,188261,,,,Legislator,Xiaoxiang-1 technology development satellite,,dgm_spaceexclucompanies,15f6c8b76b30d92bfeab6925ebc321b2,dgm_spaceexclucompanies__562ad3759723b300833ce992dbb85b35
tianyi-16,TianYi-16 technology development satellite,a1433,188261,,,,DiplomaticFacilities,TianYi-16 technology development satellite,,dgm_spaceexclucompanies,7df9ac09f1ae0cb90ac6c0a92eba1a5c,dgm_spaceexclucompanies__783bb81068f05e812bc40aa8d66ba365
tianyi-17,TianYi-17 technology development satellite,a1433,188261,,,,Exec,TianYi-17 technology development satellite,,dgm_spaceexclucompanies,5b07f2b3e580c2c2e87b39828449982f,dgm_spaceexclucompanies__c363d82f6f8c3d0330a2435964415347
tianyi-2,TianYi-2 technology development satellite,a1433,188261,,,,FTO,TianYi-2 technology development satellite,,dgm_spaceexclucompanies,9ff043f4580d08e5654ed30cd4390f5d,dgm_spaceexclucompanies__1ed00641f50e191dd74a9746b9622120
tianyi-6,TianYi-6 technology development satellite,a1433,188261,,,,FTO,TianYi-6 technology development satellite,,dgm_spaceexclucompanies,35d4ce3c38220d58f41e60d75af9b62c,dgm_spaceexclucompanies__dbd8eee581030d33b9fe9ef36f54376b
tianzhi-1,Tianzhi-1 technology development satellite,a1433,188261,,,,Consulates,Tianzhi-1 technology development satellite,,dgm_spaceexclucompanies,7dea1247b9b63d7d3cc7f96da73b5f7d,dgm_spaceexclucompanies__0579cfab3c4dbf0f1b1c63ebceb3896c
tjs-1,TJS-1 technology development satellite,a1433,188261,,,,Pipeline,TJS-1 technology development satellite,,dgm_spaceexclucompanies,5b5335618756fcb7719bba6decf22237,dgm_spaceexclucompanies__573b69fdea53c447efd138bf38c1a67c
tjs-2,TJS-2 technology development satellite,a1433,188261,,,,space,TJS-2 technology development satellite,,dgm_spaceexclucompanies,688dcdc8ffba6d7a866826e31d7c2910,dgm_spaceexclucompanies__fb9c25f3879b68b849edc3374d1a446a
tjs-3 subsatellite,TJS-3 subsatellite technology development satellite,a1433,188261,,,,Shipping,TJS-3 subsatellite technology development satellite,,dgm_spaceexclucompanies,3adfa5ef77cbe6395236d87476c9f795,dgm_spaceexclucompanies__beb3f272223d65abdad8b4693e5819ad
tjs-4,TJS-4 technology development satellite,a1433,188261,,,,IndustryTerm,TJS-4 technology development satellite,,dgm_spaceexclucompanies,bb87940524e8d68facca395a3bb521a1,dgm_spaceexclucompanies__06ee98612f9c338228ca7965b3beb625
tjs-5,TJS-5 communications satellite,a1433,188261,,,,Wells,TJS-5 communications satellite,,dgm_spaceexclucompanies,565df2cc9be5eeec1750be4ea5536f62,dgm_spaceexclucompanies__639f1dc2302ff7ab91ee46be5355c0d4
tjs-6,TJS-6 communications satellite,a1433,188261,,,,DiplomaticFacilities,TJS-6 communications satellite,,dgm_spaceexclucompanies,b225e395e9151ba60ca49fc1d4b1d354,dgm_spaceexclucompanies__d4011ffe215d34fdd1705e9d48f26eee
weina-1a,Weina-1A technology development satellite,a1433,188261,,,,Organization,Weina-1A technology development satellite,,dgm_spaceexclucompanies,ecd1385be922d04cfeb0f917f8c04df0,dgm_spaceexclucompanies__d0134b15bb62a8162a846fec26f75e9d
weina-1b,Weina-1B technology development satellite,a1433,188261,,,,Keyphrase,Weina-1B technology development satellite,,dgm_spaceexclucompanies,76ce0e7362cb2273d511ce61b8fe3618,dgm_spaceexclucompanies__b45f39ab30f5ea4cf71d33f6f105e89a
xiaoxiang 1-04,Xiaoxiang 1-04 technology development satellite,a1433,188261,,,,Media,Xiaoxiang 1-04 technology development satellite,,dgm_spaceexclucompanies,e4b6b6b591d1591054a1b4034a115c9a,dgm_spaceexclucompanies__0a172b098ca9e6b9bbca75badcfbeb40
xiaoxiang 1-07,Xiaoxiang 1-07 technology development satellite,a1433,188261,,,,Organization,Xiaoxiang 1-07 technology development satellite,,dgm_spaceexclucompanies,e84ad9ec426fb6275a45737e48758616,dgm_spaceexclucompanies__dce9510624ebab8e11e1125647efff04
xingshidai 5,Xingshidai 5 earth observation satellite,a1433,188261,,,,space,Xingshidai 5 earth observation satellite,,dgm_spaceexclucompanies,4e825c27d57f0a89646c0b9843a5aca1,dgm_spaceexclucompanies__0b413865a452076470194daf42d50f4e
xingyun 2-01,Xingyun 2-01 communications satellite,a1433,188261,,,,Person,Xingyun 2-01 communications satellite,,dgm_spaceexclucompanies,90bcbed391e07bd1e973af0e25337337,dgm_spaceexclucompanies__4c4720b450e23af61e316b63520edf17
xingyun 2-02,Xingyun 2-02 communications satellite,a1433,188261,,,,CompanyKeyword,Xingyun 2-02 communications satellite,,dgm_spaceexclucompanies,4148a1ec3922a36ed1a7c280e9f1b422,dgm_spaceexclucompanies__0e5f28c3b409c443d9844e50a6329d48
xinyan 1,Xinyan 1 technology development satellite,a1433,188261,,,,Media,Xinyan 1 technology development satellite,,dgm_spaceexclucompanies,b21eff75bf5f020819a896b99249da59,dgm_spaceexclucompanies__7c7662cb3a8e3c835762fee79dc1fc6f
xjs-a,XJS-A technology development satellite,a1433,188261,,,,Media,XJS-A technology development satellite,,dgm_spaceexclucompanies,33f06c24d13fdca5cbf7723d3a9c0bed,dgm_spaceexclucompanies__62502bc1a0d39621f24b0f1ec43fae8d
xjs-b,XJS-B technology development satellite,a1433,188261,,,,IndustryTerm,XJS-B technology development satellite,,dgm_spaceexclucompanies,4b146f514b3640935b1823b251a52d21,dgm_spaceexclucompanies__c39c3b38c47904ee00948a23b521f88a
xjs-c,XJS-C technology development satellite,a1433,188261,,,,Diplomat,XJS-C technology development satellite,,dgm_spaceexclucompanies,ace8f2a0632c82736ed7e06c51851387,dgm_spaceexclucompanies__07bbb09953d3dda31f5a89f858e09553
xjs-d,XJS-D technology development satellite,a1433,188261,,,,DiplomaticFacilities,XJS-D technology development satellite,,dgm_spaceexclucompanies,a836405ebd074667eb69552bd821010d,dgm_spaceexclucompanies__8e5d6536ae7aef291ec8d151884ce09a
xjs-e,XJS-E technology development satellite,a1433,188261,,,,Pipeline,XJS-E technology development satellite,,dgm_spaceexclucompanies,815a395e90a68d81a459c93db9af1563,dgm_spaceexclucompanies__4bdb436083319431ac643accdae421ab
xjs-f,XJS-F technology development satellite,a1433,188261,,,,News,XJS-F technology development satellite,,dgm_spaceexclucompanies,6a82ae744404614c4beb85ba238e003b,dgm_spaceexclucompanies__1524bb9f1fa3c575f358ed971edc035f
xjs-g,XJS-G technology development satellite,a1433,188261,,,,Person,XJS-G technology development satellite,,dgm_spaceexclucompanies,8b20ac1cf1b12bd997d98b65dcdf1333,dgm_spaceexclucompanies__19ad8d8e0a10613231c1d6197cbfd093
xjs-h,XJS-H technology development satellite,a1433,188261,,,,Pipeline,XJS-H technology development satellite,,dgm_spaceexclucompanies,fa63116394e8e05213a5254994a1e74e,dgm_spaceexclucompanies__d4385b862d3f25d0968ee07ff1306722
xjy-7,XJY-7 technology demonstration satellite,a1433,188261,,,,Keyphrase,XJY-7 technology demonstration satellite,,dgm_spaceexclucompanies,64583dd03b4ea3c5663d9bda283d6dc3,dgm_spaceexclucompanies__d0754dbbad8f7f65d4560c28fffcef54
xpnav-1,XPNav-1 technology development satellite,a1433,188261,,,,IndustryTerm,XPNav-1 technology development satellite,,dgm_spaceexclucompanies,f250cd3b1d1dbeb20032c07c98535c40,dgm_spaceexclucompanies__f089e4b6c7c881bc82dc186321517fbf
xw-1,XW-1 communications satellite,a1433,188261,,,,Diplomat,XW-1 communications satellite,,dgm_spaceexclucompanies,b887c075df975479c17fc28fc4297d99,dgm_spaceexclucompanies__83cf6b8f2a0b509a382fe2235f3a372e
xw-2a,XW-2A communications satellite,a1433,188261,,,,DiplomaticFacilities,XW-2A communications satellite,,dgm_spaceexclucompanies,bf4958e482e9b7446842f1b0e5b88416,dgm_spaceexclucompanies__42505497212dbc84b541635a137258f9
xw-2b,XW-2B communications satellite,a1433,188261,,,,Exec,XW-2B communications satellite,,dgm_spaceexclucompanies,fd3897fea0daa96b463717a195faff19,dgm_spaceexclucompanies__decd3424b76e56c4e9ea84c838fc2503
xw-2c,XW-2C communications satellite,a1433,188261,,,,Diplomat,XW-2C communications satellite,,dgm_spaceexclucompanies,0db8844b803c131d7454b284cb3cbe7c,dgm_spaceexclucompanies__e6a78078eaa712f54d4c7c81924adc35
xw-2d,XW-2D communications satellite,a1433,188261,,,,Keyphrase,XW-2D communications satellite,,dgm_spaceexclucompanies,5ca78e3e5945c271b08cf56b7ca6529e,dgm_spaceexclucompanies__c32cae15ac8065fb5d1bf118db6318e2
xw-2f,XW-2F communications satellite,a1433,188261,,,,FTO,XW-2F communications satellite,,dgm_spaceexclucompanies,a60ec783d6522fc2a884dfc68b322c68,dgm_spaceexclucompanies__c573f8288812a9392bb90adba6f93cc7
xy-s1,XY-S1 technology development satellite,a1433,188261,,,,space,XY-S1 technology development satellite,,dgm_spaceexclucompanies,24c04b17e511191fa992b4512035c465,dgm_spaceexclucompanies__323737bc7765912908361eb61eaf7ded
yaogan 10,Yaogan 10 earth observation satellite,a1433,188261,,,,News,Yaogan 10 earth observation satellite,,dgm_spaceexclucompanies,904a0d49478fee84bab7013c0dacebcf,dgm_spaceexclucompanies__7d5e78669c7455f0ccb3f59684bc358d
yaogan 11,Yaogan 11 earth observation satellite,a1433,188261,,,,News,Yaogan 11 earth observation satellite,,dgm_spaceexclucompanies,4efac8f231cada289283677c77b5da27,dgm_spaceexclucompanies__e1e172ea8161326152724319e7d56dd6
yaogan 12,Yaogan 12 earth observation satellite,a1433,188261,,,,Legislator,Yaogan 12 earth observation satellite,,dgm_spaceexclucompanies,ade535689bb4d8ab9a16b1dd8c154399,dgm_spaceexclucompanies__25bab969c4df3ebc3f6243d3f1d8bdf6
yaogan 13,Yaogan 13 earth observation satellite,a1433,188261,,,,space,Yaogan 13 earth observation satellite,,dgm_spaceexclucompanies,8ae0b00e403731a02456c362d89eaa0f,dgm_spaceexclucompanies__749c1622d8539326ac5d70a64c2239e2
yaogan 14,Yaogan 14 earth observation satellite,a1433,188261,,,,IndustryTerm,Yaogan 14 earth observation satellite,,dgm_spaceexclucompanies,459d5d3a907b0b801757f60bf7af120d,dgm_spaceexclucompanies__d5101290a6f959bb1854220af924c253
yaogan 15,Yaogan 15 earth observation satellite,a1433,188261,,,,AAEntity,Yaogan 15 earth observation satellite,,dgm_spaceexclucompanies,7c70bb5e0e05a71b8234fd3f48083254,dgm_spaceexclucompanies__a1b8c173aaa3d7771aa32c696f8b98b2
yaogan 16a,Yaogan 16A earth observation satellite,a1433,188261,,,,space,Yaogan 16A earth observation satellite,,dgm_spaceexclucompanies,8b2f4660ca777f3e76be1568a875069a,dgm_spaceexclucompanies__d1e8ec61bb0f7c23fecb1c009b63f973
yaogan 16b,Yaogan 16B earth observation satellite,a1433,188261,,,,IndustryTerm,Yaogan 16B earth observation satellite,,dgm_spaceexclucompanies,d0800819b816caf9b995b4beaddb2b83,dgm_spaceexclucompanies__1219ff20783d999bf5f3e46d27cfb159
yaogan 16c,Yaogan 16C earth observation satellite,a1433,188261,,,,space,Yaogan 16C earth observation satellite,,dgm_spaceexclucompanies,0529c914b90488062c894a01a75f6fb3,dgm_spaceexclucompanies__2f22ecc1666c9b7d48cde2bafca7ba63
yaogan 17a,Yaogan 17A earth observation satellite,a1433,188261,,,,CompanyKeyword,Yaogan 17A earth observation satellite,,dgm_spaceexclucompanies,ee15ccae4086ec6248b1905924f67551,dgm_spaceexclucompanies__af3f3fa2ce67730cb5ef91ca79145946
yaogan 17b,Yaogan 17B earth observation satellite,a1433,188261,,,,DiplomaticFacilities,Yaogan 17B earth observation satellite,,dgm_spaceexclucompanies,e9423d996ecb7210e52bf3dfdf23eb50,dgm_spaceexclucompanies__4fb1bca38c7f6443c54fcf32304771ca
yaogan 17c,Yaogan 17C earth observation satellite,a1433,188261,,,,Legislator,Yaogan 17C earth observation satellite,,dgm_spaceexclucompanies,5afa831c89919acd666db7b2ff4b4fc4,dgm_spaceexclucompanies__a486b8490ec64745eb4d4a2d59050429
yaogan 19,Yaogan 19 earth observation satellite,a1433,188261,,,,ForeignMinistry,Yaogan 19 earth observation satellite,,dgm_spaceexclucompanies,1e59d01a48a4407cf878c682cd02161d,dgm_spaceexclucompanies__adc8207df54cc54024ce17e220aead1a
yaogan 20a,Yaogan 20A earth observation satellite,a1433,188261,,,,Refinery,Yaogan 20A earth observation satellite,,dgm_spaceexclucompanies,050cac5ad286a9f124980c664fe67dd1,dgm_spaceexclucompanies__3c54759205d89b9731a4ce068864def0
yaogan 20b,Yaogan 20B earth observation satellite,a1433,188261,,,,Keyphrase,Yaogan 20B earth observation satellite,,dgm_spaceexclucompanies,82a82297fe4b6c254f7acc2cda153c83,dgm_spaceexclucompanies__9c50116ca79245739a9278dc594ee535
yaogan 20c,Yaogan 20C earth observation satellite,a1433,188261,,,,AAEntity,Yaogan 20C earth observation satellite,,dgm_spaceexclucompanies,e4766204d0a7afcc694ec57a351c23f9,dgm_spaceexclucompanies__c7fe5244b9d6ec1874930c92c26c640f
yaogan 21,Yaogan 21 earth observation satellite,a1433,188261,,,,Diplomat,Yaogan 21 earth observation satellite,,dgm_spaceexclucompanies,91d4571b888c2f8a3974705dd87be172,dgm_spaceexclucompanies__f7ef153483905b340fbd7652c72f4a88
yaogan 22,Yaogan 22 earth observation satellite,a1433,188261,,,,Diplomat,Yaogan 22 earth observation satellite,,dgm_spaceexclucompanies,e69d22e3efae124f01239cd6298518c3,dgm_spaceexclucompanies__f6afe0b64fd8aaafc860959c391dff7c
yaogan 23,Yaogan 23 earth observation satellite,a1433,188261,,,,Media,Yaogan 23 earth observation satellite,,dgm_spaceexclucompanies,e33da3211dd64df9869d8ea555719400,dgm_spaceexclucompanies__700987830a4cefd6d8069bd4802a2c16
yaogan 24,Yaogan 24 earth observation satellite,a1433,188261,,,,Wells,Yaogan 24 earth observation satellite,,dgm_spaceexclucompanies,3add77af8cb03ae2343bd5b39faa9fe2,dgm_spaceexclucompanies__30d04a31423a5c9499e169384eebda5f
yaogan 25a,Yaogan 25A earth observation satellite,a1433,188261,,,,Organization,Yaogan 25A earth observation satellite,,dgm_spaceexclucompanies,03e190afc90e9fc99fbd11fb9897c667,dgm_spaceexclucompanies__ad613c1022c1d1d842a10550bdbab642
yaogan 25b,Yaogan 25B earth observation satellite,a1433,188261,,,,LegislativeCommittee,Yaogan 25B earth observation satellite,,dgm_spaceexclucompanies,4f7111fa4dafa90725a778abbb0dc048,dgm_spaceexclucompanies__9d367a5e8051801691aca19811932643
yaogan 25c,Yaogan 25C earth observation satellite,a1433,188261,,,,space,Yaogan 25C earth observation satellite,,dgm_spaceexclucompanies,8566b4ca6d0c0a4c35e4db424d429256,dgm_spaceexclucompanies__caababfa84beff1b72ad6f74396696f1
yaogan 26,Yaogan 26 earth observation satellite,a1433,188261,,,,AAEntity,Yaogan 26 earth observation satellite,,dgm_spaceexclucompanies,373bd3cfcb663da8017a76d0389297ff,dgm_spaceexclucompanies__3c4c72ed031798640682d17740d89259
yaogan 27,Yaogan 27 earth observation satellite,a1433,188261,,,,DiplomaticFacilities,Yaogan 27 earth observation satellite,,dgm_spaceexclucompanies,6c3ec9b3d317eda80e806ecf77ef7479,dgm_spaceexclucompanies__38a9466ddf304e0f8963af674210e2f7
yaogan 28,Yaogan 28 earth observation satellite,a1433,188261,,,,Person,Yaogan 28 earth observation satellite,,dgm_spaceexclucompanies,c73488eb124968ef5bda693a1b1d9edf,dgm_spaceexclucompanies__781d6093b5e6b5e697b4d700a02bd806
yaogan 29,Yaogan 29 earth observation satellite,a1433,188261,,,,IndustryTerm,Yaogan 29 earth observation satellite,,dgm_spaceexclucompanies,c8eaf8006bdea2d2b8ed62fd28339cc8,dgm_spaceexclucompanies__a9183a4094607c233a47e6ab0098279c
yaogan 30-1-1,Yaogan 30-1-1 earth observation satellite,a1433,188261,,,,Legislator,Yaogan 30-1-1 earth observation satellite,,dgm_spaceexclucompanies,4893d7a1cba44011728e30566cca4960,dgm_spaceexclucompanies__fa1b6b107e3150f1bfc1b7a5976760c8
yaogan 30-1-2,Yaogan 30-1-2 earth observation satellite,a1433,188261,,,,Organization,Yaogan 30-1-2 earth observation satellite,,dgm_spaceexclucompanies,898f5284ce53a51c0adb88520e35d6c8,dgm_spaceexclucompanies__1be43ea57fa15ca6178cac240b275d0d
yaogan 30-1-3,Yaogan 30-1-3 earth observation satellite,a1433,188261,,,,Shipping,Yaogan 30-1-3 earth observation satellite,,dgm_spaceexclucompanies,d6178b252fb79d4fa41093af19c66bc7,dgm_spaceexclucompanies__48e4873faf00936930706062df718a20
yaogan 30-16,Yaogan 30-16 earth observation satellite,a1433,188261,,,,Person,Yaogan 30-16 earth observation satellite,,dgm_spaceexclucompanies,d4160164b6c0e95de253ade60420e0b2,dgm_spaceexclucompanies__817556eb9e04f715bbc978b6de192adf
yaogan 30-17,Yaogan 30-17 earth observation satellite,a1433,188261,,,,Exec,Yaogan 30-17 earth observation satellite,,dgm_spaceexclucompanies,4ebd1bea2f49418f1fca695c0e080ef1,dgm_spaceexclucompanies__630e0314c68de6aa306550d0763eb07c
yaogan 30-19,Yaogan 30-19 earth observation satellite,a1433,188261,,,,space,Yaogan 30-19 earth observation satellite,,dgm_spaceexclucompanies,6130801505a3d0c8b54ce7e09a423e5d,dgm_spaceexclucompanies__b797022dfee7bdb7bf12fc885e176be0
yaogan 30-20,Yaogan 30-20 earth observation satellite,a1433,188261,,,,Keyphrase,Yaogan 30-20 earth observation satellite,,dgm_spaceexclucompanies,a5f646e42fc1fe467a116174952fffbc,dgm_spaceexclucompanies__4d2b018c75ed00d03f07229afe53fd25
yaogan 30-21,Yaogan 30-21 earth observation satellite,a1433,188261,,,,Pipeline,Yaogan 30-21 earth observation satellite,,dgm_spaceexclucompanies,57e9f3d94aac9699cb221a3c91a75833,dgm_spaceexclucompanies__16136d7cfca0e0eaca2a0cfd19ae6183
yaogan 30-2-1,Yaogan 30-2-1 earth observation satellite,a1433,188261,,,,Diplomat,Yaogan 30-2-1 earth observation satellite,,dgm_spaceexclucompanies,679b346fc216566d312193bf0738cbcc,dgm_spaceexclucompanies__75e55d59161c9e148b608fbad5955ee3
yaogan 30-2-2,Yaogan 30-2-2 earth observation satellite,a1433,188261,,,,Refinery,Yaogan 30-2-2 earth observation satellite,,dgm_spaceexclucompanies,c1c2f4ab708617aa936325b1f1498928,dgm_spaceexclucompanies__f2aec26e402ba40c1e7b48301ac604d2
yaogan 30-2-3,Yaogan 30-2-3 earth observation satellite,a1433,188261,,,,Media,Yaogan 30-2-3 earth observation satellite,,dgm_spaceexclucompanies,4c18ccae8f642fd9d72988d3ca0a2ccd,dgm_spaceexclucompanies__5353f0ccdfe2e1c2851d89ee400b6b54
yaogan 30-3-1,Yaogan 30-3-1 earth observation satellite,a1433,188261,,,,LegislativeCommittee,Yaogan 30-3-1 earth observation satellite,,dgm_spaceexclucompanies,bfdb65529882b79432a2469d3595401e,dgm_spaceexclucompanies__5f1f05e2b8cfbaf0c4264299b5afb1f4
yaogan 30-3-2,Yaogan 30-3-2 earth observation satellite,a1433,188261,,,,Pipeline,Yaogan 30-3-2 earth observation satellite,,dgm_spaceexclucompanies,2b1fd128078bc515016757c3215cb603,dgm_spaceexclucompanies__afc5f76ea1dd9281b506d63db173c6b9
yaogan 30-3-3,Yaogan 30-3-3 earth observation satellite,a1433,188261,,,,Pipeline,Yaogan 30-3-3 earth observation satellite,,dgm_spaceexclucompanies,d26cd4d1d7e1400acbe68afdf2c3dabb,dgm_spaceexclucompanies__ac340498ec8659c782c8081f999973d9
yaogan 30-4-1,Yaogan 30-4-1 earth observation satellite,a1433,188261,,,,space,Yaogan 30-4-1 earth observation satellite,,dgm_spaceexclucompanies,847687a553c39f4b32209078966bf6a0,dgm_spaceexclucompanies__dac33040c388ac7a0e62547b49aab946
yaogan 30-4-2,Yaogan 30-4-2 earth observation satellite,a1433,188261,,,,Media,Yaogan 30-4-2 earth observation satellite,,dgm_spaceexclucompanies,1ba46b4ae965599fb1b32b1e81e704e1,dgm_spaceexclucompanies__5c0d788b4eb97740519db4530cd2c15d
yaogan 30-4-3,Yaogan 30-4-3 earth observation satellite,a1433,188261,,,,LegislativeCommittee,Yaogan 30-4-3 earth observation satellite,,dgm_spaceexclucompanies,d2276dad321a7570382df3b0058a4cc4,dgm_spaceexclucompanies__017a7c296f0f2ebc688fe20f61b16f38
yaogan 30-5-1,Yaogan 30-5-1 earth observation satellite,a1433,188261,,,,Person,Yaogan 30-5-1 earth observation satellite,,dgm_spaceexclucompanies,54cdc90b5b4fce713f72557707ce603b,dgm_spaceexclucompanies__903370e5fc43b047cbf4e527ba4364cc
yaogan 30-5-2,Yaogan 30-5-2 earth observation satellite,a1433,188261,,,,Shipping,Yaogan 30-5-2 earth observation satellite,,dgm_spaceexclucompanies,67403af6761a6d9291858f0367ce5373,dgm_spaceexclucompanies__d7062aadf3365096c20541257b837e80
yaogan 30-5-3,Yaogan 30-5-3 earth observation satellite,a1433,188261,,,,Exec,Yaogan 30-5-3 earth observation satellite,,dgm_spaceexclucompanies,8a81c4f76e5908efcd8aa4736fd36200,dgm_spaceexclucompanies__0ed034676ef9ff3712922171c59a0825
yaogan 30-18,Yaogan 30-18 earth observation satellite,a1433,188261,,,,Organization,Yaogan 30-18 earth observation satellite,,dgm_spaceexclucompanies,d264bb54572b311d5ec35ebffab6b17e,dgm_spaceexclucompanies__104bf53637ce7b634e3ee89c8c32ca32
yaogan 31-1-1,Yaogan 31-1-1 earth observation satellite,a1433,188261,,,,News,Yaogan 31-1-1 earth observation satellite,,dgm_spaceexclucompanies,992f7c7bbc7e6859041f33d9779ddad2,dgm_spaceexclucompanies__750b0f040eeccff980262b281ed3b60f
yaogan 31-1-2,Yaogan 31-1-2 earth observation satellite,a1433,188261,,,,Shipping,Yaogan 31-1-2 earth observation satellite,,dgm_spaceexclucompanies,976254314a439019e58c7acd2a0e52f8,dgm_spaceexclucompanies__6480682b53ddd42c866e211bbd87b534
yaogan 31-1-3,Yaogan 31-1-3 earth observation satellite,a1433,188261,,,,Legislator,Yaogan 31-1-3 earth observation satellite,,dgm_spaceexclucompanies,2d1685e087728cb6a4662dfdbe28a201,dgm_spaceexclucompanies__23f08e9bd068606e349ae6e27262e3ea
yaogan 31-3-1,Yaogan 31-3-1 earth observation satellite,a1433,188261,,,,Diplomat,Yaogan 31-3-1 earth observation satellite,,dgm_spaceexclucompanies,ccd28320bb23c88d350fde834978947c,dgm_spaceexclucompanies__8cf429fbc073004971f15cd84a53eff2
yaogan 31-3-2,Yaogan 31-3-2 earth observation satellite,a1433,188261,,,,AAEntity,Yaogan 31-3-2 earth observation satellite,,dgm_spaceexclucompanies,10a38f5b360496ed950c24a0dd686cc9,dgm_spaceexclucompanies__99fc40c2f14280c1a748df2e0abd9465
yaogan 31-3-3,Yaogan 31-3-3 earth observation satellite,a1433,188261,,,,News,Yaogan 31-3-3 earth observation satellite,,dgm_spaceexclucompanies,a786891174a051226ef755e627d6a911,dgm_spaceexclucompanies__5d704e9ee9a37f9c0bc4d9ff49bbfb2f
yaogan 31-4-1,Yaogan 31-4-1 earth observation satellite,a1433,188261,,,,Wells,Yaogan 31-4-1 earth observation satellite,,dgm_spaceexclucompanies,76e9dfaefb3d26b5588f979acf0ea3d6,dgm_spaceexclucompanies__f8604f66558f87d5a6a2b3698907956c
yaogan 31-4-2,Yaogan 31-4-2 earth observation satellite,a1433,188261,,,,ForeignMinistry,Yaogan 31-4-2 earth observation satellite,,dgm_spaceexclucompanies,84797d9483bf6ea3c9703c2372dfb864,dgm_spaceexclucompanies__db5c08892bdde34776831bc3fe3af9d9
yaogan 31-4-3,Yaogan 31-4-3 earth observation satellite,a1433,188261,,,,ForeignMinistry,Yaogan 31-4-3 earth observation satellite,,dgm_spaceexclucompanies,66dbba5fd25a5811964fc5087aecd3cb,dgm_spaceexclucompanies__01e7a05d7fcf64c86110ee17bc262851
yaogan 32-1-1,Yaogan 32-1-1 earth observation satellite,a1433,188261,,,,Pipeline,Yaogan 32-1-1 earth observation satellite,,dgm_spaceexclucompanies,650c9b3c2f6349c4fcc2f5ada85e1560,dgm_spaceexclucompanies__52e080c48db2e39daa80b58e3674c322
yaogan 32-2-1,Yaogan 32-2-1 earth observation satellite,a1433,188261,,,,Organization,Yaogan 32-2-1 earth observation satellite,,dgm_spaceexclucompanies,4dfcb47d28405d3d0b78404a493b6346,dgm_spaceexclucompanies__431aa8e83ee247821b57dd07a9eb6343
yaogan 32-2-2,Yaogan 32-2-2 earth observation satellite,a1433,188261,,,,Person,Yaogan 32-2-2 earth observation satellite,,dgm_spaceexclucompanies,e6c611f6208e0ccbc4213b0c825a80ec,dgm_spaceexclucompanies__6f415005bafb9b9ac019aae256c9048c
yaogan 32-2-3,Yaogan 32-2-3 earth observation satellite,a1433,188261,,,,ForeignMinistry,Yaogan 32-2-3 earth observation satellite,,dgm_spaceexclucompanies,499f041284dab43443f7788f33424fdf,dgm_spaceexclucompanies__9b36d3e9494b5eee15ba7b82251b78de
yaogan 33,Yaogan 33 earth observation satellite,a1433,188261,,,,Refinery,Yaogan 33 earth observation satellite,,dgm_spaceexclucompanies,c58c70137624686eaa22754a80fa8889,dgm_spaceexclucompanies__06b15c256e302aab36a432e34bdedc92
yaogan 34,Yaogan 34 earth observation satellite,a1433,188261,,,,Wells,Yaogan 34 earth observation satellite,,dgm_spaceexclucompanies,0b8893d642d39c55acf4f51880650810,dgm_spaceexclucompanies__5baa15520706a866b0ae2f721457d13c
yaogan 4,Yaogan 4 earth observation satellite,a1433,188261,,,,AAEntity,Yaogan 4 earth observation satellite,,dgm_spaceexclucompanies,150b9f1494e5c6f59674390ace5ecc49,dgm_spaceexclucompanies__c05ceea701876e4a4c1f9d966029784f
yaogan 6,Yaogan 6 earth observation satellite,a1433,188261,,,,Organization,Yaogan 6 earth observation satellite,,dgm_spaceexclucompanies,070fc895e1275549bf6c785d9f2822ac,dgm_spaceexclucompanies__4e5d140a60ed3d33848d57366031acc4
