keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
warp-1,WARP-1 technology development satellite,a1345,188261,,,,Pipeline,WARP-1 technology development satellite,,dgm_spaceexclucompanies,3f4f4228d08c445e10098f314f119c6e,dgm_spaceexclucompanies__3f4f4228d08c445e10098f314f119c6e
wnisat-1,WNISat-1 earth observation satellite,a1345,188261,,,,Keyphrase,WNISat-1 earth observation satellite,,dgm_spaceexclucompanies,3c3193247966a0f85fd5cb8fe98bc882,dgm_spaceexclucompanies__3c3193247966a0f85fd5cb8fe98bc882
wnisat-1r,WNISat-1R earth observation satellite,a1345,188261,,,,Refinery,WNISat-1R earth observation satellite,,dgm_spaceexclucompanies,1ae63324c2338cf44b086d32b66166a8,dgm_spaceexclucompanies__1ae63324c2338cf44b086d32b66166a8
jcsat18/kacific 1,JCSat18/Kacific 1 communications satellite,a1345,188261,,,,DiplomaticFacilities,JCSat18/Kacific 1 communications satellite,,dgm_spaceexclucompanies,931ab9fbbbbf7c2f296b2115f22fc0f0,dgm_spaceexclucompanies__931ab9fbbbbf7c2f296b2115f22fc0f0
spatium-i,SPATIUM-I technology development satellite,a1345,188261,,,,Consulates,SPATIUM-I technology development satellite,,dgm_spaceexclucompanies,9b33da443690a900c733e45bfdeefcfd,dgm_spaceexclucompanies__9b33da443690a900c733e45bfdeefcfd
jyisat,JYISat communications satellite,a508,188261,,,,Refinery,JYISat communications satellite,,dgm_spaceexclucompanies,1b5d31d58513b7686616e084b5fe99a0,dgm_spaceexclucompanies__1b5d31d58513b7686616e084b5fe99a0
al-farabi-2,Al-Farabi-2 technology development satellite,a619,188261,,,,CompanyKeyword,Al-Farabi-2 technology development satellite,,dgm_spaceexclucompanies,ea243bb8e912366bddd0ef43e1bcb58e,dgm_spaceexclucompanies__ea243bb8e912366bddd0ef43e1bcb58e
kazeosat-1,KazEOSat-1 earth observation satellite,a619,188261,,,,Legislator,KazEOSat-1 earth observation satellite,,dgm_spaceexclucompanies,2508ee381edddd59bd855979232cc006,dgm_spaceexclucompanies__2508ee381edddd59bd855979232cc006
kazeosat-2,KazEOSat-2 earth observation satellite,a619,188261,,,,ForeignMinister,KazEOSat-2 earth observation satellite,,dgm_spaceexclucompanies,ae2e98ec19dcb2020a1c6e5a034b06f9,dgm_spaceexclucompanies__ae2e98ec19dcb2020a1c6e5a034b06f9
kazsat-2,KazSat-2 communications satellite,a619,188261,,,,Media,KazSat-2 communications satellite,,dgm_spaceexclucompanies,5a3c365caf3e8e999abedf82af2d5634,dgm_spaceexclucompanies__5a3c365caf3e8e999abedf82af2d5634
kazsat-3,KazSat-3 communications satellite,a619,188261,,,,space,KazSat-3 communications satellite,,dgm_spaceexclucompanies,a59475c1b53303e831a83c38ba9c822f,dgm_spaceexclucompanies__a59475c1b53303e831a83c38ba9c822f
kazstsat,KazSTSAT earth observation satellite,a619,188261,,,,Pipeline,KazSTSAT earth observation satellite,,dgm_spaceexclucompanies,d82e36f060e2e3d78a3dd6b90d3669ce,dgm_spaceexclucompanies__d82e36f060e2e3d78a3dd6b90d3669ce
laosat-1,LaoSat-1 communications satellite,a764,188261,,,,LegislativeCommittee,LaoSat-1 communications satellite,,dgm_spaceexclucompanies,5b2a76583cc5e12c046026577085c14f,dgm_spaceexclucompanies__5b2a76583cc5e12c046026577085c14f
bluewalker 1,Bluewalker 1 technology development satellite,a468,188261,,,,Pipeline,Bluewalker 1 technology development satellite,,dgm_spaceexclucompanies,c114c270f2694c92b9ff5d3efe12817e,dgm_spaceexclucompanies__c114c270f2694c92b9ff5d3efe12817e
mp6,MP6 technology development satellite,a468,188261,,,,CompanyKeyword,MP6 technology development satellite,,dgm_spaceexclucompanies,2adeed451879ed3961785f53e1523d91,dgm_spaceexclucompanies__2adeed451879ed3961785f53e1523d91
astra 1d,Astra 1D communications satellite,a608,188261,,astra,,AAEntity,Astra 1D communications satellite,,dgm_spaceexclucompanies,4a91a6eb1d6499d9ffebfdd4bfb034a7,dgm_spaceexclucompanies__4a91a6eb1d6499d9ffebfdd4bfb034a7
astra 1f,Astra 1F communications satellite,a608,188261,,astra,,IndustryTerm,Astra 1F communications satellite,,dgm_spaceexclucompanies,8d7b1dad202141545d4819eeed71c0e2,dgm_spaceexclucompanies__8d7b1dad202141545d4819eeed71c0e2
astra 1g,Astra 1G communications satellite,a608,188261,,astra,,AAEntity,Astra 1G communications satellite,,dgm_spaceexclucompanies,2614a36f44decaf153bdb96c5197bd57,dgm_spaceexclucompanies__2614a36f44decaf153bdb96c5197bd57
astra 1kr,Astra 1KR communications satellite,a608,188261,,astra,,IndustryTerm,Astra 1KR communications satellite,,dgm_spaceexclucompanies,e1acec6802a036d27c4293d46163b64f,dgm_spaceexclucompanies__e1acec6802a036d27c4293d46163b64f
astra 1l,Astra 1L communications satellite,a608,188261,,astra,,ForeignMinister,Astra 1L communications satellite,,dgm_spaceexclucompanies,382c9c545bacb8c9f69fec0b63cc970b,dgm_spaceexclucompanies__382c9c545bacb8c9f69fec0b63cc970b
astra 1m,Astra 1M communications satellite,a608,188261,,astra,,Exec,Astra 1M communications satellite,,dgm_spaceexclucompanies,366eb243c36924824249b1626b503893,dgm_spaceexclucompanies__366eb243c36924824249b1626b503893
astra 1n,Astra 1N communications satellite,a608,188261,,astra,,IndustryTerm,Astra 1N communications satellite,,dgm_spaceexclucompanies,cde7c6576c7f2261d9e5b55972e6b972,dgm_spaceexclucompanies__cde7c6576c7f2261d9e5b55972e6b972
astra 2a,Astra 2A communications satellite,a608,188261,,astra,,Exec,Astra 2A communications satellite,,dgm_spaceexclucompanies,1c52eecdd8ce3708336800789dc4561a,dgm_spaceexclucompanies__1c52eecdd8ce3708336800789dc4561a
astra 2b,Astra 2B communications satellite,a608,188261,,astra,,Diplomat,Astra 2B communications satellite,,dgm_spaceexclucompanies,42d1861daa494e221fe2657975c6c2e6,dgm_spaceexclucompanies__42d1861daa494e221fe2657975c6c2e6
astra 2c,Astra 2C communications satellite,a608,188261,,astra,,ForeignMinistry,Astra 2C communications satellite,,dgm_spaceexclucompanies,a44704c13cd42e4eac89213566632651,dgm_spaceexclucompanies__a44704c13cd42e4eac89213566632651
astra 2d,Astra 2D communications satellite,a608,188261,,astra,,Wells,Astra 2D communications satellite,,dgm_spaceexclucompanies,bc2e972a02092e9046af30e602e111a4,dgm_spaceexclucompanies__bc2e972a02092e9046af30e602e111a4
astra 2e,Astra 2E communications satellite,a608,188261,,astra,,News,Astra 2E communications satellite,,dgm_spaceexclucompanies,27403d02bafa59b2b9919ff0b8604776,dgm_spaceexclucompanies__27403d02bafa59b2b9919ff0b8604776
astra 2f,Astra 2F communications satellite,a608,188261,,astra,,Media,Astra 2F communications satellite,,dgm_spaceexclucompanies,52658e7d52eaf4953c60d53091a090ec,dgm_spaceexclucompanies__52658e7d52eaf4953c60d53091a090ec
astra 2g,Astra 2G communications satellite,a608,188261,,astra,,Organization,Astra 2G communications satellite,,dgm_spaceexclucompanies,96e1ac9d57888d8b60f7fce723da6622,dgm_spaceexclucompanies__96e1ac9d57888d8b60f7fce723da6622
astra 3a,Astra 3A communications satellite,a608,188261,,astra,,Exec,Astra 3A communications satellite,,dgm_spaceexclucompanies,684ed56a6688f4b940f56a43dcd6f3d2,dgm_spaceexclucompanies__684ed56a6688f4b940f56a43dcd6f3d2
astra 3b,Astra 3B communications satellite,a608,188261,,astra,,space,Astra 3B communications satellite,,dgm_spaceexclucompanies,634b3ff7b158f3d7304981cc7e083ae2,dgm_spaceexclucompanies__634b3ff7b158f3d7304981cc7e083ae2
astra 5b,Astra 5B communications satellite,a608,188261,,astra,,AAEntity,Astra 5B communications satellite,,dgm_spaceexclucompanies,5eadaf463099b5810c972214174af0f8,dgm_spaceexclucompanies__5eadaf463099b5810c972214174af0f8
govsat-1,GovSat-1 communications satellite,a608,188261,,,,Shipping,GovSat-1 communications satellite,,dgm_spaceexclucompanies,9dffc5597723828f18ea325755976e1d,dgm_spaceexclucompanies__9dffc5597723828f18ea325755976e1d
ksm-1a,KSM-1A earth observation satellite,a608,188261,,,,Organization,KSM-1A earth observation satellite,,dgm_spaceexclucompanies,405262e51a3ed034d1f5852c852e31dc,dgm_spaceexclucompanies__405262e51a3ed034d1f5852c852e31dc
ksm-1b,KSM-1B earth observation satellite,a608,188261,,,,News,KSM-1B earth observation satellite,,dgm_spaceexclucompanies,1fc1fbec857234e19ac43f79cda25d3f,dgm_spaceexclucompanies__1fc1fbec857234e19ac43f79cda25d3f
ksm-1c,KSM-1C earth observation satellite,a608,188261,,,,AAEntity,KSM-1C earth observation satellite,,dgm_spaceexclucompanies,b0102e772f14b9b3b4cfe6c0926d03de,dgm_spaceexclucompanies__b0102e772f14b9b3b4cfe6c0926d03de
ksm-1d,KSM-1D earth observation satellite,a608,188261,,,,Refinery,KSM-1D earth observation satellite,,dgm_spaceexclucompanies,361d58d99e8df1795c86647136d40ddd,dgm_spaceexclucompanies__361d58d99e8df1795c86647136d40ddd
ses-1,SES-1 communications satellite,a608,188261,,,,ForeignMinister,SES-1 communications satellite,,dgm_spaceexclucompanies,bb1424c1514c70497384b29464511f45,dgm_spaceexclucompanies__bb1424c1514c70497384b29464511f45
ses-10,SES-10 communications satellite,a608,188261,,,,Pipeline,SES-10 communications satellite,,dgm_spaceexclucompanies,e8ad472597e15b895ec5ccf285810366,dgm_spaceexclucompanies__e8ad472597e15b895ec5ccf285810366
ses-11/echostar 105,SES-11/EchoStar 105 communications satellite,a608,188261,,,,ForeignMinistry,SES-11/EchoStar 105 communications satellite,,dgm_spaceexclucompanies,9a2de6f29662c62f4f2d7319d93e93c8,dgm_spaceexclucompanies__9a2de6f29662c62f4f2d7319d93e93c8
ses-12,SES-12 communications satellite,a608,188261,,,,Refinery,SES-12 communications satellite,,dgm_spaceexclucompanies,40e88fcdd1dd3bb57d06a85b9f0d75b2,dgm_spaceexclucompanies__40e88fcdd1dd3bb57d06a85b9f0d75b2
ses-14,SES-14 communications satellite,a608,188261,,,,DiplomaticFacilities,SES-14 communications satellite,,dgm_spaceexclucompanies,d34a9310e8a71f168b01b82b8d0c32ec,dgm_spaceexclucompanies__d34a9310e8a71f168b01b82b8d0c32ec
ses-15,SES-15 communications satellite,a608,188261,,,,Wells,SES-15 communications satellite,,dgm_spaceexclucompanies,015af07d731765ef7d8e1987926f0dae,dgm_spaceexclucompanies__015af07d731765ef7d8e1987926f0dae
ses-2,SES-2 communications satellite,a608,188261,,,,Person,SES-2 communications satellite,,dgm_spaceexclucompanies,efa9ff27bfdcba185c2f2c13635af4c4,dgm_spaceexclucompanies__efa9ff27bfdcba185c2f2c13635af4c4
ses-3,SES-3 communications satellite,a608,188261,,,,IndustryTerm,SES-3 communications satellite,,dgm_spaceexclucompanies,155d9bbc91ba50525b2f4c189dbb9e5a,dgm_spaceexclucompanies__155d9bbc91ba50525b2f4c189dbb9e5a
ses-4,SES-4 communications satellite,a608,188261,,,,space,SES-4 communications satellite,,dgm_spaceexclucompanies,ca7b3d3979a88a881c9b7871b3dc6b8a,dgm_spaceexclucompanies__ca7b3d3979a88a881c9b7871b3dc6b8a
ses-5,SES-5 communications satellite,a608,188261,,,,Person,SES-5 communications satellite,,dgm_spaceexclucompanies,9815b40054b887c8f7ccff75732f9450,dgm_spaceexclucompanies__9815b40054b887c8f7ccff75732f9450
ses-6,SES-6 communications satellite,a608,188261,,,,IndustryTerm,SES-6 communications satellite,,dgm_spaceexclucompanies,94bdfce1e73d2ed117ed7a7049e260f6,dgm_spaceexclucompanies__94bdfce1e73d2ed117ed7a7049e260f6
ses-7,SES-7 communications satellite,a608,188261,,,,AAEntity,SES-7 communications satellite,,dgm_spaceexclucompanies,c9e761bfee0711e26e22253befc2808b,dgm_spaceexclucompanies__c9e761bfee0711e26e22253befc2808b
ses-8,SES-8 communications satellite,a608,188261,,,,CompanyKeyword,SES-8 communications satellite,,dgm_spaceexclucompanies,837bc4d7ae08806cf657d1b7ec58b4d9,dgm_spaceexclucompanies__837bc4d7ae08806cf657d1b7ec58b4d9
ses-9,SES-9 communications satellite,a608,188261,,,,Exec,SES-9 communications satellite,,dgm_spaceexclucompanies,16758293b5baf7d673e427d35d2805bb,dgm_spaceexclucompanies__16758293b5baf7d673e427d35d2805bb
innosat-2,INNOSat-2 technology development satellite,a509,188261,,,,CompanyKeyword,INNOSat-2 technology development satellite,,dgm_spaceexclucompanies,78789259d60373a9b844c01a13803ff4,dgm_spaceexclucompanies__78789259d60373a9b844c01a13803ff4
measat 3,Measat 3 communications satellite,a509,188261,,,,Refinery,Measat 3 communications satellite,,dgm_spaceexclucompanies,c1602cb030cc5c59c4dbcc619e9c61b1,dgm_spaceexclucompanies__c1602cb030cc5c59c4dbcc619e9c61b1
measat 3a,Measat 3A communications satellite,a509,188261,,,,space,Measat 3A communications satellite,,dgm_spaceexclucompanies,a3198534f22d95234ecb4a40bd3bb73d,dgm_spaceexclucompanies__a3198534f22d95234ecb4a40bd3bb73d
measat 3b,Measat 3B communications satellite,a509,188261,,,,Keyphrase,Measat 3B communications satellite,,dgm_spaceexclucompanies,c21841e4cd68c70afc6e932865d76ee3,dgm_spaceexclucompanies__c21841e4cd68c70afc6e932865d76ee3
mexsat-3,Mexsat-3 communications satellite,a1437,188261,,,,Wells,Mexsat-3 communications satellite,,dgm_spaceexclucompanies,cd8efd15cac32d193ea3c1150759b8b6,dgm_spaceexclucompanies__cd8efd15cac32d193ea3c1150759b8b6
mexsat-2,Mexsat-2 communications satellite,a1437,188261,,,,Refinery,Mexsat-2 communications satellite,,dgm_spaceexclucompanies,9b93c3427274513a7b4f3a8dc094c10b,dgm_spaceexclucompanies__9b93c3427274513a7b4f3a8dc094c10b
painani-1,Painani-1 earth observation satellite,a1437,188261,,,,space,Painani-1 earth observation satellite,,dgm_spaceexclucompanies,5860ec1e0dc765864d5cfbfd1163be9f,dgm_spaceexclucompanies__5860ec1e0dc765864d5cfbfd1163be9f
sai nanoconnect 2,SAI NanoConnect 2 technology development satellite,a1437,188261,,,,ForeignMinister,SAI NanoConnect 2 technology development satellite,,dgm_spaceexclucompanies,b6fb9f16e738ecc94b6c42eab80564e1,dgm_spaceexclucompanies__b6fb9f16e738ecc94b6c42eab80564e1
sky mexico-1,Sky Mexico-1 communications satellite,a1437,188261,,,,FTO,Sky Mexico-1 communications satellite,,dgm_spaceexclucompanies,8203c071c5b09f67f3eba231a5f092f8,dgm_spaceexclucompanies__8203c071c5b09f67f3eba231a5f092f8
mohammed vi-a,Mohammed VI-A earth observation satellite,a595,188261,,,,FTO,Mohammed VI-A earth observation satellite,,dgm_spaceexclucompanies,2b821f00a6ba61728fb2d3d92f66d0d2,dgm_spaceexclucompanies__2b821f00a6ba61728fb2d3d92f66d0d2
mohammed vi-b,Mohammed VI-B earth observation satellite,a595,188261,,,,Organization,Mohammed VI-B earth observation satellite,,dgm_spaceexclucompanies,8b2ab2a3c279176cb50b594c5a7f378c,dgm_spaceexclucompanies__8b2ab2a3c279176cb50b594c5a7f378c
maroc tubsat,Maroc Tubsat technology development satellite,a595,188261,,,,Person,Maroc Tubsat technology development satellite,,dgm_spaceexclucompanies,5b34cb8aa195a2556b47a34fcf74959a,dgm_spaceexclucompanies__5b34cb8aa195a2556b47a34fcf74959a
abs-2,ABS-2 communications satellite,a700,188261,,,,Media,ABS-2 communications satellite,,dgm_spaceexclucompanies,71d9abdf2335ad82af69f38078e17fb7,dgm_spaceexclucompanies__71d9abdf2335ad82af69f38078e17fb7
abs-2a,ABS-2A communications satellite,a700,188261,,,,Legislator,ABS-2A communications satellite,,dgm_spaceexclucompanies,a00b36a0d70e7f585cfa09e6dd227073,dgm_spaceexclucompanies__a00b36a0d70e7f585cfa09e6dd227073
abs-3a,ABS-3A communications satellite,a700,188261,,,,FTO,ABS-3A communications satellite,,dgm_spaceexclucompanies,5668d53e51610409efbb55ccd5f81e4f,dgm_spaceexclucompanies__5668d53e51610409efbb55ccd5f81e4f
abs-4,ABS-4 communications satellite,a700,188261,,,,FTO,ABS-4 communications satellite,,dgm_spaceexclucompanies,02cd61df2a074688bc08c6846a95996d,dgm_spaceexclucompanies__02cd61df2a074688bc08c6846a95996d
abs-6,ABS-6 communications satellite,a700,188261,,,,Legislator,ABS-6 communications satellite,,dgm_spaceexclucompanies,c46099182aa36fb58f54ed4539d0e1d4,dgm_spaceexclucompanies__c46099182aa36fb58f54ed4539d0e1d4
eutelsat 48d,Eutelsat 48D communications satellite,a697,188261,,,,CompanyKeyword,Eutelsat 48D communications satellite,,dgm_spaceexclucompanies,d640c61bc1fccab4d2775b9177861577,dgm_spaceexclucompanies__d640c61bc1fccab4d2775b9177861577
arabsat 5c,Arabsat 5C communications satellite,a700,188261,,,,Diplomat,Arabsat 5C communications satellite,,dgm_spaceexclucompanies,06aeebbcf17eda3ff5f6b75460cc6340,dgm_spaceexclucompanies__06aeebbcf17eda3ff5f6b75460cc6340
arabsat 6a,Arabsat 6A communications satellite,a701,188261,,,,IndustryTerm,Arabsat 6A communications satellite,,dgm_spaceexclucompanies,f8e005642f61cb1b7b59fcff8dc04441,dgm_spaceexclucompanies__f8e005642f61cb1b7b59fcff8dc04441
arabsat 7f,Arabsat 7F communications satellite,a702,188261,,,,Pipeline,Arabsat 7F communications satellite,,dgm_spaceexclucompanies,30fa6ea1a22ef864ed5dd8ea84f3e341,dgm_spaceexclucompanies__30fa6ea1a22ef864ed5dd8ea84f3e341
badr 4,Badr 4 communications satellite,a703,188261,,,,Keyphrase,Badr 4 communications satellite,,dgm_spaceexclucompanies,2811ef72d52aca52ed1878fa8d797101,dgm_spaceexclucompanies__2811ef72d52aca52ed1878fa8d797101
badr 5,Badr 5 communications satellite,a704,188261,,,,space,Badr 5 communications satellite,,dgm_spaceexclucompanies,1f1abeba488927975572a7149585475c,dgm_spaceexclucompanies__1f1abeba488927975572a7149585475c
badr 5a,Badr 5A communications satellite,a705,188261,,,,Person,Badr 5A communications satellite,,dgm_spaceexclucompanies,99132fc841d15d39db2bd6b14478bd0d,dgm_spaceexclucompanies__99132fc841d15d39db2bd6b14478bd0d
badr 6,Badr 6 communications satellite,a706,188261,,,,Legislator,Badr 6 communications satellite,,dgm_spaceexclucompanies,8181380949269d2f0d9cd032d38cd795,dgm_spaceexclucompanies__8181380949269d2f0d9cd032d38cd795
badr 7,Badr 7 communications satellite,a707,188261,,,,Exec,Badr 7 communications satellite,,dgm_spaceexclucompanies,17b976b08722bedc36926172605c90b1,dgm_spaceexclucompanies__17b976b08722bedc36926172605c90b1
brite-pl-2,BRITE-PL-2 space science satellite,a708,188261,,,,Pipeline,BRITE-PL-2 space science satellite,,dgm_spaceexclucompanies,bc8d3e0c7c3b18629f492782410f4816,dgm_spaceexclucompanies__bc8d3e0c7c3b18629f492782410f4816
es'hail-1,Es'hail-1 communications satellite,a709,188261,,,,News,Es'hail-1 communications satellite,,dgm_spaceexclucompanies,426b7c02c2d1c4cc35f8fa33b5224d6a,dgm_spaceexclucompanies__426b7c02c2d1c4cc35f8fa33b5224d6a
eutelsat 10a,Eutelsat 10A communications satellite,a697,188261,,,,Consulates,Eutelsat 10A communications satellite,,dgm_spaceexclucompanies,7d33142205e216482a89e4d79ee2b9c5,dgm_spaceexclucompanies__7d33142205e216482a89e4d79ee2b9c5
eutelsat 113 west a,Eutelsat 113 West A communications satellite,a697,188261,,,,Person,Eutelsat 113 West A communications satellite,,dgm_spaceexclucompanies,1f919cb2c06f869716bada4a87a37682,dgm_spaceexclucompanies__1f919cb2c06f869716bada4a87a37682
eutensat 115 west b,Eutensat 115 West B communications satellite,a697,188261,,,,AAEntity,Eutensat 115 West B communications satellite,,dgm_spaceexclucompanies,d1f634375c775d4afe570e4c166fa1ee,dgm_spaceexclucompanies__d1f634375c775d4afe570e4c166fa1ee
eutelsat 117 west a,Eutelsat 117 West A communications satellite,a697,188261,,,,DiplomaticFacilities,Eutelsat 117 West A communications satellite,,dgm_spaceexclucompanies,836a5fbf165f654c156175a620df03c4,dgm_spaceexclucompanies__836a5fbf165f654c156175a620df03c4
eutelsat 117 west b,Eutelsat 117 West B communications satellite,a697,188261,,,,Media,Eutelsat 117 West B communications satellite,,dgm_spaceexclucompanies,fe33f40b3a5a927c35a90cb7f8aacf07,dgm_spaceexclucompanies__fe33f40b3a5a927c35a90cb7f8aacf07
eutelsat 133 west a,Eutelsat 133 West A communications satellite,a697,188261,,,,LegislativeCommittee,Eutelsat 133 West A communications satellite,,dgm_spaceexclucompanies,25f4d652b20f03a00fbe8ac8c41241af,dgm_spaceexclucompanies__25f4d652b20f03a00fbe8ac8c41241af
eutelsat 16a,Eutelsat 16A communications satellite,a697,188261,,,,Pipeline,Eutelsat 16A communications satellite,,dgm_spaceexclucompanies,c53d0538fad80633ee5b336ae514d1b2,dgm_spaceexclucompanies__c53d0538fad80633ee5b336ae514d1b2
eutelsat 172b,Eutelsat 172B communications satellite,a697,188261,,,,Organization,Eutelsat 172B communications satellite,,dgm_spaceexclucompanies,cc041e137cf66b6c420c35ee3d90376a,dgm_spaceexclucompanies__cc041e137cf66b6c420c35ee3d90376a
eutelsat 174a,Eutelsat 174A communications satellite,a697,188261,,,,News,Eutelsat 174A communications satellite,,dgm_spaceexclucompanies,d4120d7940c1ab7d900232ba33273f5a,dgm_spaceexclucompanies__d4120d7940c1ab7d900232ba33273f5a
eutelsat 21b,Eutelsat 21B communications satellite,a697,188261,,,,AAEntity,Eutelsat 21B communications satellite,,dgm_spaceexclucompanies,a96c71f5c717f69682a1743e1bf2e42c,dgm_spaceexclucompanies__a96c71f5c717f69682a1743e1bf2e42c
eutelsat 33e,Eutelsat 33E communications satellite,a697,188261,,,,Consulates,Eutelsat 33E communications satellite,,dgm_spaceexclucompanies,f5609accb3bc09fcfcf15b62a04ff8b5,dgm_spaceexclucompanies__f5609accb3bc09fcfcf15b62a04ff8b5
eutelsat 36a,Eutelsat 36A communications satellite,a697,188261,,,,Consulates,Eutelsat 36A communications satellite,,dgm_spaceexclucompanies,04532ac39cae34e9c681065daaf315c1,dgm_spaceexclucompanies__04532ac39cae34e9c681065daaf315c1
eutelsat 36b,Eutelsat 36B communications satellite,a697,188261,,,,IndustryTerm,Eutelsat 36B communications satellite,,dgm_spaceexclucompanies,f6cf6440b8686952760e3d5820f4a4ed,dgm_spaceexclucompanies__f6cf6440b8686952760e3d5820f4a4ed
eutelsat 3b,Eutelsat 3B communications satellite,a697,188261,,,,News,Eutelsat 3B communications satellite,,dgm_spaceexclucompanies,04f636deff48a8dca7e0decd1dd45891,dgm_spaceexclucompanies__04f636deff48a8dca7e0decd1dd45891
eutelsat 5 west a,Eutelsat 5 West A communications satellite,a697,188261,,,,ForeignMinister,Eutelsat 5 West A communications satellite,,dgm_spaceexclucompanies,087dcfd1f4de5b53be6b296bf0319b98,dgm_spaceexclucompanies__087dcfd1f4de5b53be6b296bf0319b98
eutelsat 5 west b,Eutelsat 5 West B communications satellite,a697,188261,,,,Keyphrase,Eutelsat 5 West B communications satellite,,dgm_spaceexclucompanies,94f17088987c0add671e7885ad4faeac,dgm_spaceexclucompanies__94f17088987c0add671e7885ad4faeac
eutelsat 65 west a,Eutelsat 65 West A communications satellite,a697,188261,,,,Person,Eutelsat 65 West A communications satellite,,dgm_spaceexclucompanies,3637f97c24d554d977f58fcbd82dd895,dgm_spaceexclucompanies__3637f97c24d554d977f58fcbd82dd895
eutelsat 7 west a,Eutelsat 7 West A communications satellite,a697,188261,,,,Organization,Eutelsat 7 West A communications satellite,,dgm_spaceexclucompanies,cf7654396e3a8d735a181a6968d25f07,dgm_spaceexclucompanies__cf7654396e3a8d735a181a6968d25f07
eutelsat 70b,Eutelsat 70B communications satellite,a697,188261,,,,News,Eutelsat 70B communications satellite,,dgm_spaceexclucompanies,6b6d302b2833102dc2d945fd67e0ed1d,dgm_spaceexclucompanies__6b6d302b2833102dc2d945fd67e0ed1d
eutelsat 7a,Eutelsat 7A communications satellite,a697,188261,,,,ForeignMinistry,Eutelsat 7A communications satellite,,dgm_spaceexclucompanies,09220bfbf3ae838ff492f3fabf85c724,dgm_spaceexclucompanies__09220bfbf3ae838ff492f3fabf85c724
eutelsat 7b,Eutelsat 7B communications satellite,a697,188261,,,,CompanyKeyword,Eutelsat 7B communications satellite,,dgm_spaceexclucompanies,4d0f6bb7dabb87eb99fbadee74c9a592,dgm_spaceexclucompanies__4d0f6bb7dabb87eb99fbadee74c9a592
eutelsat 7c,Eutelsat 7C communications satellite,a697,188261,,,,space,Eutelsat 7C communications satellite,,dgm_spaceexclucompanies,b5d62414c71e1522448b4c8182fb82e6,dgm_spaceexclucompanies__b5d62414c71e1522448b4c8182fb82e6
eutelsat 8 west b,Eutelsat 8 West B communications satellite,a697,188261,,,,ForeignMinistry,Eutelsat 8 West B communications satellite,,dgm_spaceexclucompanies,6652f4df471a4d37a40051a2d0b72794,dgm_spaceexclucompanies__6652f4df471a4d37a40051a2d0b72794
eutelsat 9b,Eutelsat 9B communications satellite,a697,188261,,,,Consulates,Eutelsat 9B communications satellite,,dgm_spaceexclucompanies,98d6af0910d48cac263e65e36009de1c,dgm_spaceexclucompanies__98d6af0910d48cac263e65e36009de1c
eutelsat hot bird 13b,Eutelsat Hot Bird 13B communications satellite,a697,188261,,,,Wells,Eutelsat Hot Bird 13B communications satellite,,dgm_spaceexclucompanies,c32e9dc5dcba09b8b1a00dcaf958d308,dgm_spaceexclucompanies__c32e9dc5dcba09b8b1a00dcaf958d308
eutelsat hot bird 13c,Eutelsat Hot Bird 13C communications satellite,a697,188261,,,,Exec,Eutelsat Hot Bird 13C communications satellite,,dgm_spaceexclucompanies,a35ace76751fbc4aaae0a9b6cb8b60ae,dgm_spaceexclucompanies__a35ace76751fbc4aaae0a9b6cb8b60ae
eutelsat hot bird 13e,Eutelsat Hot Bird 13E communications satellite,a697,188261,,,,Shipping,Eutelsat Hot Bird 13E communications satellite,,dgm_spaceexclucompanies,811b70bbee24272129713720cb2c2afa,dgm_spaceexclucompanies__811b70bbee24272129713720cb2c2afa
eutelsat ka-sat 9a,Eutelsat KA-SAT 9A communications satellite,a697,188261,,,,AAEntity,Eutelsat KA-SAT 9A communications satellite,,dgm_spaceexclucompanies,0eff941bf744bd74ecd306c94dde74ed,dgm_spaceexclucompanies__0eff941bf744bd74ecd306c94dde74ed
eutelsat konnect,Eutelsat Konnect communications satellite,a697,188261,,,,News,Eutelsat Konnect communications satellite,,dgm_spaceexclucompanies,bafa9344b837dce02ca0f2a380cd747b,dgm_spaceexclucompanies__bafa9344b837dce02ca0f2a380cd747b
geomagnetic tail laboratory,Geomagnetic Tail Laboratory space science satellite,a1345,188261,,,,Person,Geomagnetic Tail Laboratory space science satellite,,dgm_spaceexclucompanies,1d84616a3951d33ed14ba109e6ae0031,dgm_spaceexclucompanies__1d84616a3951d33ed14ba109e6ae0031
hinode,Hinode space science satellite,a1345,188261,,,,DiplomaticFacilities,Hinode space science satellite,,dgm_spaceexclucompanies,503e1ef0b37fc3a73d75571c0708bd7e,dgm_spaceexclucompanies__503e1ef0b37fc3a73d75571c0708bd7e
international space station,International Space Station,a700,188261,,,,Refinery,International Space Station,,dgm_spaceexclucompanies,b1656e70e9e9a8df31ae9bb21c2f1535,dgm_spaceexclucompanies__b1656e70e9e9a8df31ae9bb21c2f1535
space station,International Space Station,a700,188261,,,,Shipping,International Space Station,,dgm_spaceexclucompanies,b9b40c4fd2a1bcb4bcf8893ca020280d,dgm_spaceexclucompanies__b9b40c4fd2a1bcb4bcf8893ca020280d
@space_station,International Space Station,a700,188261,,,,Pipeline,International Space Station,,dgm_spaceexclucompanies,4e1df41fbe02bb3c0073a10745219b25,dgm_spaceexclucompanies__4e1df41fbe02bb3c0073a10745219b25
