german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
idastrasse,"Idastrasse in Nuremberg, Germany",49.4342748,11.0503715,1,,,,,,Refinery,"Idastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6eb4ca84a2e0399a83e8f21cbc11e0f3,german_fires_nuremberg_locations__6eb4ca84a2e0399a83e8f21cbc11e0f3
igensdorfer strasse,"Igensdorfer strasse in Nuremberg, Germany",49.5037835,11.1077973,1,,,,,,Person,"Igensdorfer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e5b0be1588ceb6725979fa19aaf2ef82,german_fires_nuremberg_locations__e5b0be1588ceb6725979fa19aaf2ef82
ihlestrasse,"Ihlestrasse in Nuremberg, Germany",49.5087616,11.0571371,1,,,,,,Organization,"Ihlestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,56c08f4f72efa7521e29b41650d063c9,german_fires_nuremberg_locations__56c08f4f72efa7521e29b41650d063c9
illerstrasse,"Illerstrasse in Nuremberg, Germany",49.4075228,11.056871,1,,,,,,CompanyKeyword,"Illerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e904ae254fb20f3569901a8a919c34f9,german_fires_nuremberg_locations__e904ae254fb20f3569901a8a919c34f9
illesheimer strasse,"Illesheimer strasse in Nuremberg, Germany",49.4447959,11.0106074,1,,,,,,Wells,"Illesheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f1715a40b38b9ec53b5711f786de1f4b,german_fires_nuremberg_locations__f1715a40b38b9ec53b5711f786de1f4b
ilzstrasse,"Ilzstrasse in Nuremberg, Germany",49.4076786,11.0611855,1,,,,,,Refinery,"Ilzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,beed1deb49d9a429dfe3fe47797b1426,german_fires_nuremberg_locations__beed1deb49d9a429dfe3fe47797b1426
im erdwinkel,"Im Erdwinkel in Nuremberg, Germany",49.4119265,11.1085931,1,,,,,,CompanyKeyword,"Im Erdwinkel in Nuremberg, Germany",,german_fires_nuremberg_locations,1f7514ee439b930e426be0121e6fece3,german_fires_nuremberg_locations__1f7514ee439b930e426be0121e6fece3
im humpengarten,"Im Humpengarten in Nuremberg, Germany",49.3597496,11.0586818,1,,,,,,Keyphrase,"Im Humpengarten in Nuremberg, Germany",,german_fires_nuremberg_locations,8f302b0a61c3c610a0f34e5126c2e3b4,german_fires_nuremberg_locations__8f302b0a61c3c610a0f34e5126c2e3b4
im knoblauchsland,"Im Knoblauchsland in Nuremberg, Germany",49.4853655,11.0617054,1,,,,,,Pipeline,"Im Knoblauchsland in Nuremberg, Germany",,german_fires_nuremberg_locations,3628bad9399a5b813d17c67a1e3d6858,german_fires_nuremberg_locations__3628bad9399a5b813d17c67a1e3d6858
im oberen grund,"Im Oberen Grund in Nuremberg, Germany",49.3752761,11.0321699,1,,,,,,LegislativeCommittee,"Im Oberen Grund in Nuremberg, Germany",,german_fires_nuremberg_locations,1b8794e182c5854d2222c9115f46ffe0,german_fires_nuremberg_locations__1b8794e182c5854d2222c9115f46ffe0
im posthof,"Im Posthof in Nuremberg, Germany",49.4349549,11.0908337,1,,,,,,News,"Im Posthof in Nuremberg, Germany",,german_fires_nuremberg_locations,8caa515528ebb9a936764599aac63ee8,german_fires_nuremberg_locations__8caa515528ebb9a936764599aac63ee8
im ries,"Im Ries in Nuremberg, Germany",49.3986284,11.036346,1,,,,,,DiplomaticFacilities,"Im Ries in Nuremberg, Germany",,german_fires_nuremberg_locations,e5e89368e1f24564e2f83ae87639065d,german_fires_nuremberg_locations__e5e89368e1f24564e2f83ae87639065d
im schlosshof,"Im Schlosshof in Nuremberg, Germany",49.3551635,11.0989912,1,,,,,,Person,"Im Schlosshof in Nuremberg, Germany",,german_fires_nuremberg_locations,1e2c7c17bef2ba652e1c0a5f60aa9729,german_fires_nuremberg_locations__1e2c7c17bef2ba652e1c0a5f60aa9729
im steinlach,"Im Steinlach in Nuremberg, Germany",49.3812931,11.0314691,1,,,,,,Organization,"Im Steinlach in Nuremberg, Germany",,german_fires_nuremberg_locations,297edfabcfc02eb5798bbd8f58749524,german_fires_nuremberg_locations__297edfabcfc02eb5798bbd8f58749524
im unteren grund,"Im Unteren Grund in Nuremberg, Germany",49.3810153,11.0295657,1,,,,,,Consulates,"Im Unteren Grund in Nuremberg, Germany",,german_fires_nuremberg_locations,18b22f33a47450cb435b14d7ee99d553,german_fires_nuremberg_locations__18b22f33a47450cb435b14d7ee99d553
im weidicht,"Im Weidicht in Nuremberg, Germany",49.4032252,11.0341233,1,,,,,,Person,"Im Weidicht in Nuremberg, Germany",,german_fires_nuremberg_locations,89f3314663e6ccf91d99fbe6d30cefed,german_fires_nuremberg_locations__89f3314663e6ccf91d99fbe6d30cefed
im weller,"Im Weller in Nuremberg, Germany",49.4671763,11.1435019,1,,,,,,Consulates,"Im Weller in Nuremberg, Germany",,german_fires_nuremberg_locations,910d5995078f3aca3211e1403b80120e,german_fires_nuremberg_locations__910d5995078f3aca3211e1403b80120e
im winkel,"Im Winkel in Nuremberg, Germany",49.4157956,11.0754723,1,,,,,,space,"Im Winkel in Nuremberg, Germany",,german_fires_nuremberg_locations,04a2dfaccf9be4ea298c5b15aa72e50c,german_fires_nuremberg_locations__04a2dfaccf9be4ea298c5b15aa72e50c
im zwergfeld,"Im Zwergfeld in Nuremberg, Germany",49.5167264,11.0447738,1,,,,,,FTO,"Im Zwergfeld in Nuremberg, Germany",,german_fires_nuremberg_locations,0796cd10e9e0acde13ca675f69711600,german_fires_nuremberg_locations__0796cd10e9e0acde13ca675f69711600
imbuschstrasse,"Imbuschstrasse in Nuremberg, Germany",49.399244,11.14539,1,,,,,,DiplomaticFacilities,"Imbuschstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a807cae01b13aca3c07817f088070d2f,german_fires_nuremberg_locations__a807cae01b13aca3c07817f088070d2f
immelmannstrasse,"Immelmannstrasse in Nuremberg, Germany",49.4399173,11.1090612,1,,,,,,ForeignMinister,"Immelmannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,902d2c9a6499a150c3357ba66a197b2f,german_fires_nuremberg_locations__902d2c9a6499a150c3357ba66a197b2f
in den garten,"In den Garten in Nuremberg, Germany",49.3665232,11.0807571,1,,,,,,Media,"In den Garten in Nuremberg, Germany",,german_fires_nuremberg_locations,b0aadda827a270708171d3a5cb8e545e,german_fires_nuremberg_locations__b0aadda827a270708171d3a5cb8e545e
in der bug,"In der Bug in Nuremberg, Germany",49.3785032,11.0302926,1,,,,,,Diplomat,"In der Bug in Nuremberg, Germany",,german_fires_nuremberg_locations,3f952b421077a7f7b5bc7b0b76827bde,german_fires_nuremberg_locations__3f952b421077a7f7b5bc7b0b76827bde
in der finstermail,"In der Finstermail in Nuremberg, Germany",49.4622774,11.1627165,1,,,,,,IndustryTerm,"In der Finstermail in Nuremberg, Germany",,german_fires_nuremberg_locations,0afff09854e939637c731b73db7f97ba,german_fires_nuremberg_locations__0afff09854e939637c731b73db7f97ba
in der muhlleite,"In der Muhlleite in Nuremberg, Germany",49.3572236,11.0556498,1,,,,,,Keyphrase,"In der Muhlleite in Nuremberg, Germany",,german_fires_nuremberg_locations,181a0995611278ac2523c4e187a1c569,german_fires_nuremberg_locations__181a0995611278ac2523c4e187a1c569
in der schmalau,"In der Schmalau in Nuremberg, Germany",49.5165907,11.0007021,1,,,,,,LegislativeCommittee,"In der Schmalau in Nuremberg, Germany",,german_fires_nuremberg_locations,d03ddc609035119d07d80584336626bd,german_fires_nuremberg_locations__d03ddc609035119d07d80584336626bd
industrasseiestrasse,"Industrasseiestrasse in Nuremberg, Germany",49.4322777,11.0580316,1,,,,,,Wells,"Industrasseiestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b2bcc171911cd0c5095e83fac4299707,german_fires_nuremberg_locations__b2bcc171911cd0c5095e83fac4299707
ingolstadter strasse,"Ingolstadter strasse in Nuremberg, Germany",49.426807,11.0935499,1,,,,,,Media,"Ingolstadter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e04c84cc993aaa9e17cb3449f7678638,german_fires_nuremberg_locations__e04c84cc993aaa9e17cb3449f7678638
ingostrasse,"Ingostrasse in Nuremberg, Germany",49.4309551,11.0931753,1,,,,,,Refinery,"Ingostrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6898b99c6b24130e4e1fdc5b2545656b,german_fires_nuremberg_locations__6898b99c6b24130e4e1fdc5b2545656b
innere cramer-klett-strasse,"Innere Cramer-Klett-strasse in Nuremberg, Germany",49.4556396,11.087692,1,,,,,,Exec,"Innere Cramer-Klett-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,03ba56cbe7a39b49b15434802e26c81c,german_fires_nuremberg_locations__03ba56cbe7a39b49b15434802e26c81c
innere hallerstrasse,"Innere Hallerstrasse in Nuremberg, Germany",49.4584311,11.0655371,1,,,,,,LegislativeCommittee,"Innere Hallerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4f7b770390a7c922df318762dc119a7f,german_fires_nuremberg_locations__4f7b770390a7c922df318762dc119a7f
innere kobergerstrasse,"Innere Kobergerstrasse in Nuremberg, Germany",49.4640917,11.0805648,1,,,,,,Diplomat,"Innere Kobergerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,34b34aabf44ae4ee4175b291da8d8f0a,german_fires_nuremberg_locations__34b34aabf44ae4ee4175b291da8d8f0a
innere laufer gasse,"Innere Laufer Gasse in Nuremberg, Germany",49.4558108,11.0824521,1,,,,,,Exec,"Innere Laufer Gasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6aca973a2a28032c0ae9d655c8dce269,german_fires_nuremberg_locations__6aca973a2a28032c0ae9d655c8dce269
innerer kleinreuther weg,"Innerer Kleinreuther Weg in Nuremberg, Germany",49.4648272,11.0712863,1,,,,,,Diplomat,"Innerer Kleinreuther Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,c009afb002b05f61a433e4b3ddde1199,german_fires_nuremberg_locations__c009afb002b05f61a433e4b3ddde1199
innerer laufer platz,"Innerer Laufer Platz in Nuremberg, Germany",49.4560095,11.0839723,1,,,,,,AAEntity,"Innerer Laufer Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,684b56605a29cf476215b36adf635528,german_fires_nuremberg_locations__684b56605a29cf476215b36adf635528
innsbrucker strasse,"Innsbrucker strasse in Nuremberg, Germany",49.427624,11.0924658,1,,,,,,Pipeline,"Innsbrucker strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,75d79e3cd4dd60197827af325942a5ed,german_fires_nuremberg_locations__75d79e3cd4dd60197827af325942a5ed
innstrasse,"Innstrasse in Nuremberg, Germany",49.4081592,11.064342,1,,,,,,Media,"Innstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5f95ef1838a3186d6b93d1ba42fd9d6b,german_fires_nuremberg_locations__5f95ef1838a3186d6b93d1ba42fd9d6b
insinger strasse,"Insinger strasse in Nuremberg, Germany",49.4224775,11.0335298,1,,,,,,space,"Insinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e42a3b21708eb31db391a633e065c03b,german_fires_nuremberg_locations__e42a3b21708eb31db391a633e065c03b
iphofener strasse,"Iphofener strasse in Nuremberg, Germany",49.5244979,11.0163939,1,,,,,,Pipeline,"Iphofener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9114388cb2fe86c8f0cfd8f0c967d731,german_fires_nuremberg_locations__9114388cb2fe86c8f0cfd8f0c967d731
ipsheimer strasse,"Ipsheimer strasse in Nuremberg, Germany",49.4466228,11.0149386,1,,,,,,Diplomat,"Ipsheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,769b0c20aede95d1fe67bcfa7f4f83a3,german_fires_nuremberg_locations__769b0c20aede95d1fe67bcfa7f4f83a3
irisweg,"Irisweg in Nuremberg, Germany",49.5199839,11.0453252,1,,,,,,FTO,"Irisweg in Nuremberg, Germany",,german_fires_nuremberg_locations,ba63d2f0760613da3ceb6b7b6aaacb9a,german_fires_nuremberg_locations__ba63d2f0760613da3ceb6b7b6aaacb9a
irrerstrasse,"Irrerstrasse in Nuremberg, Germany",49.4555813,11.0731012,1,,,,,,Person,"Irrerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,517be73bdeee6d050d53c318e4a187aa,german_fires_nuremberg_locations__517be73bdeee6d050d53c318e4a187aa
irrhainstrasse,"Irrhainstrasse in Nuremberg, Germany",49.4970116,11.0591015,1,,,,,,CompanyKeyword,"Irrhainstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,96f176734b3b2bfe34d8cd4315627cdc,german_fires_nuremberg_locations__96f176734b3b2bfe34d8cd4315627cdc
isarstrasse,"Isarstrasse in Nuremberg, Germany",49.4082531,11.0588048,1,,,,,,Pipeline,"Isarstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2ce9e0f9a5067fc11103cd3ffe895026,german_fires_nuremberg_locations__2ce9e0f9a5067fc11103cd3ffe895026
isolanistrasse,"Isolanistrasse in Nuremberg, Germany",49.3743814,11.0222549,1,,,,,,Media,"Isolanistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,986a93b9d26801a8130878ea9962fa6d,german_fires_nuremberg_locations__986a93b9d26801a8130878ea9962fa6d
isoldenstrasse,"Isoldenstrasse in Nuremberg, Germany",49.4351101,11.0951063,1,,,,,,News,"Isoldenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,63a015418ad6265b4808d45850b7ef20,german_fires_nuremberg_locations__63a015418ad6265b4808d45850b7ef20
ittlinger strasse,"Ittlinger strasse in Nuremberg, Germany",49.4680743,11.1618652,1,,,,,,CompanyKeyword,"Ittlinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,40ceee7a7efe807dd34548a704f08b74,german_fires_nuremberg_locations__40ceee7a7efe807dd34548a704f08b74
itzehoer strasse,"Itzehoer strasse in Nuremberg, Germany",49.478758,11.0544934,1,,,,,,ForeignMinister,"Itzehoer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,429b731ec5b36bfaaa4d2b2d73542b67,german_fires_nuremberg_locations__429b731ec5b36bfaaa4d2b2d73542b67
jaeckelstrasse,"Jaeckelstrasse in Nuremberg, Germany",49.4282855,11.051851,1,,,,,,Person,"Jaeckelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,96fb91c74084460f13701887c2218324,german_fires_nuremberg_locations__96fb91c74084460f13701887c2218324
jagdstrasse,"Jagdstrasse in Nuremberg, Germany",49.4608603,11.0702127,1,,,,,,Wells,"Jagdstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,37c272d8359eaa7c2948af452eb00254,german_fires_nuremberg_locations__37c272d8359eaa7c2948af452eb00254
jagerstrasse,"Jagerstrasse in Nuremberg, Germany",49.4133402,11.0380723,1,,,,,,AAEntity,"Jagerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,880ff3da22fcce40710a2c53e403ec6e,german_fires_nuremberg_locations__880ff3da22fcce40710a2c53e403ec6e
jahnstrasse,"Jahnstrasse in Nuremberg, Germany",49.4423692,11.0750301,1,,,,,,Keyphrase,"Jahnstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,257df1a20676860412e28e4ca35ab353,german_fires_nuremberg_locations__257df1a20676860412e28e4ca35ab353
jakob-muffel-strasse,"Jakob-Muffel-strasse in Nuremberg, Germany",49.4701203,11.0845459,1,,,,,,AAEntity,"Jakob-Muffel-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,18f3f4ba3bd86398213f0ca657025a32,german_fires_nuremberg_locations__18f3f4ba3bd86398213f0ca657025a32
jakobsplatz,"Jakobsplatz in Nuremberg, Germany",49.4494499,11.0692867,1,,,,,,LegislativeCommittee,"Jakobsplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,ccf891321605d23a3a56f011a41186a3,german_fires_nuremberg_locations__ccf891321605d23a3a56f011a41186a3
jakobstrasse,"Jakobstrasse in Nuremberg, Germany",49.4489432,11.0721264,1,,,,,,DiplomaticFacilities,"Jakobstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f18edb1e68775486338b759fd31c963e,german_fires_nuremberg_locations__f18edb1e68775486338b759fd31c963e
jakob-wolff-strasse,"Jakob-Wolff-strasse in Nuremberg, Germany",49.43046,11.1057234,1,,,,,,Shipping,"Jakob-Wolff-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2b9fa81f69b806eb3b2142bbbc476e7f,german_fires_nuremberg_locations__2b9fa81f69b806eb3b2142bbbc476e7f
jasminweg,"Jasminweg in Nuremberg, Germany",49.4557561,11.1364617,1,,,,,,CompanyKeyword,"Jasminweg in Nuremberg, Germany",,german_fires_nuremberg_locations,74a09b74bfd8dde0ba075ad687d97162,german_fires_nuremberg_locations__74a09b74bfd8dde0ba075ad687d97162
jauerstrasse,"Jauerstrasse in Nuremberg, Germany",49.4054182,11.1484208,1,,,,,,Keyphrase,"Jauerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ee3c34d83ebf2433f4dd06b5ecd5de01,german_fires_nuremberg_locations__ee3c34d83ebf2433f4dd06b5ecd5de01
jean-inselsberger-strasse,"Jean-Inselsberger-strasse in Nuremberg, Germany",49.4031545,11.1501402,1,,,,,,LegislativeCommittee,"Jean-Inselsberger-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,edd5c692d60e35b0bf2adb385931e13e,german_fires_nuremberg_locations__edd5c692d60e35b0bf2adb385931e13e
jean-paul-platz,"Jean-Paul-Platz in Nuremberg, Germany",49.4332773,11.0938202,1,,,,,,Person,"Jean-Paul-Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,e955ce090f130e77c1cbd1734eb7b61f,german_fires_nuremberg_locations__e955ce090f130e77c1cbd1734eb7b61f
jenigweg,"Jenigweg in Nuremberg, Germany",49.4208203,11.0157268,1,,,,,,AAEntity,"Jenigweg in Nuremberg, Germany",,german_fires_nuremberg_locations,f5c79f122f4d3e6a136fb98a93d75788,german_fires_nuremberg_locations__f5c79f122f4d3e6a136fb98a93d75788
jennerstrasse,"Jennerstrasse in Nuremberg, Germany",49.4231315,11.0628128,1,,,,,,News,"Jennerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7b56e96a2d64406982809a64d4029aa8,german_fires_nuremberg_locations__7b56e96a2d64406982809a64d4029aa8
jochensteinstrasse,"Jochensteinstrasse in Nuremberg, Germany",49.4451162,11.1255496,1,,,,,,ForeignMinistry,"Jochensteinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,45aeff0d4100a1eac40288cdacc845b5,german_fires_nuremberg_locations__45aeff0d4100a1eac40288cdacc845b5
johannes-brahms-strasse,"Johannes-Brahms-strasse in Nuremberg, Germany",49.3504564,11.0573352,1,,,,,,Keyphrase,"Johannes-Brahms-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0dcc8d8acf1927c646628cf41f776413,german_fires_nuremberg_locations__0dcc8d8acf1927c646628cf41f776413
johannesgasse,"Johannesgasse in Nuremberg, Germany",49.4493204,11.0803758,1,,,,,,Wells,"Johannesgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0d53ec8e7dd8e2954e30df6d27ba5375,german_fires_nuremberg_locations__0d53ec8e7dd8e2954e30df6d27ba5375
johannisstrasse,"Johannisstrasse in Nuremberg, Germany",49.4595895,11.0602327,1,,,,,,Media,"Johannisstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ed215c2c9886258bbcda412bbff0e285,german_fires_nuremberg_locations__ed215c2c9886258bbcda412bbff0e285
johanniterstrasse,"Johanniterstrasse in Nuremberg, Germany",49.4738682,11.0732191,1,,,,,,Media,"Johanniterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8d0904f6296cb7d260835b456e100003,german_fires_nuremberg_locations__8d0904f6296cb7d260835b456e100003
johann-krieger-strasse,"Johann-Krieger-strasse in Nuremberg, Germany",49.4062543,11.0834824,1,,,,,,LegislativeCommittee,"Johann-Krieger-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,75a66efa31c3641b47a4c8e32e906512,german_fires_nuremberg_locations__75a66efa31c3641b47a4c8e32e906512
johann-sebastian-bach-strasse,"Johann-Sebastian-Bach-strasse in Nuremberg, Germany",49.4592823,11.0387815,1,,,,,,Person,"Johann-Sebastian-Bach-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,22c58de485ebfdb70856da2719f2e1c8,german_fires_nuremberg_locations__22c58de485ebfdb70856da2719f2e1c8
johann-soergel-weg,"Johann-Soergel-Weg in Nuremberg, Germany",49.4572425,11.1065662,1,,,,,,Consulates,"Johann-Soergel-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,54859e9fdb6b0c497db4653ff1e79b3f,german_fires_nuremberg_locations__54859e9fdb6b0c497db4653ff1e79b3f
johann-sperl-strasse,"Johann-Sperl-strasse in Nuremberg, Germany",49.4928133,11.0558618,1,,,,,,Consulates,"Johann-Sperl-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cc4783de7a24fc22794f9ae4184ff51a,german_fires_nuremberg_locations__cc4783de7a24fc22794f9ae4184ff51a
johann-wild-strasse,"Johann-Wild-strasse in Nuremberg, Germany",49.4202383,11.0424974,1,,,,,,space,"Johann-Wild-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,455601edd0954311e8175eb00d2aa436,german_fires_nuremberg_locations__455601edd0954311e8175eb00d2aa436
josef-lohneis-strasse,"Josef-Lohneis-strasse in Nuremberg, Germany",49.4165776,11.0424416,1,,,,,,Pipeline,"Josef-Lohneis-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6e4329c08d32ee3c9eaf4b2d9ec0b1ce,german_fires_nuremberg_locations__6e4329c08d32ee3c9eaf4b2d9ec0b1ce
josef-schaitberger-strasse,"Josef-Schaitberger-strasse in Nuremberg, Germany",49.5333871,11.014173,1,,,,,,ForeignMinister,"Josef-Schaitberger-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dd2b1a33d62b8fd665c1a0a6438c5592,german_fires_nuremberg_locations__dd2b1a33d62b8fd665c1a0a6438c5592
josef-simon-strasse,"Josef-Simon-strasse in Nuremberg, Germany",49.4040508,11.1501452,1,,,,,,Media,"Josef-Simon-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,905fd0b277685958250e63b766650922,german_fires_nuremberg_locations__905fd0b277685958250e63b766650922
josephsplatz,"Josephsplatz in Nuremberg, Germany",49.4515318,11.0731099,1,,,,,,Pipeline,"Josephsplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,6ec65b1847295898f7c3a518170b558b,german_fires_nuremberg_locations__6ec65b1847295898f7c3a518170b558b
judengasse,"Judengasse in Nuremberg, Germany",49.4553804,11.082036,1,,,,,,LegislativeCommittee,"Judengasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dbaccb86868902dda7aa9a1b3c34f0cc,german_fires_nuremberg_locations__dbaccb86868902dda7aa9a1b3c34f0cc
julicher strasse,"Julicher strasse in Nuremberg, Germany",49.4698007,11.0533926,1,,,,,,CompanyKeyword,"Julicher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d9291eb7cbc7087dc59307bc7812d207,german_fires_nuremberg_locations__d9291eb7cbc7087dc59307bc7812d207
julienstrasse,"Julienstrasse in Nuremberg, Germany",49.4598588,11.0548865,1,,,,,,Organization,"Julienstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,824de5963a7dbb9265082cd9a7ba5fd3,german_fires_nuremberg_locations__824de5963a7dbb9265082cd9a7ba5fd3
julius-kelber-weg,"Julius-Kelber-Weg in Nuremberg, Germany",49.4753592,11.0878219,1,,,,,,IndustryTerm,"Julius-Kelber-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,41ea6184481b10931dc02bb47c189cac,german_fires_nuremberg_locations__41ea6184481b10931dc02bb47c189cac
julius-leber-strasse,"Julius-Leber-strasse in Nuremberg, Germany",49.3964427,11.1381807,1,,,,,,Consulates,"Julius-Leber-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,88df9fa11e8d1a4f05c388616a55a3f7,german_fires_nuremberg_locations__88df9fa11e8d1a4f05c388616a55a3f7
julius-lossmann-strasse,"Julius-Lossmann-strasse in Nuremberg, Germany",49.4118293,11.0819373,1,,,,,,Media,"Julius-Lossmann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2f97692d851438f83488360e579d75e2,german_fires_nuremberg_locations__2f97692d851438f83488360e579d75e2
jungermannstrasse,"Jungermannstrasse in Nuremberg, Germany",49.480469,11.1097104,1,,,,,,Organization,"Jungermannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c28c3d416ba3d633358a1c10878f19f5,german_fires_nuremberg_locations__c28c3d416ba3d633358a1c10878f19f5
jupiterwinkel,"Jupiterwinkel in Nuremberg, Germany",49.4125407,11.1071582,1,,,,,,ForeignMinister,"Jupiterwinkel in Nuremberg, Germany",,german_fires_nuremberg_locations,4dcc7283dd230806fcb67765a43915a7,german_fires_nuremberg_locations__4dcc7283dd230806fcb67765a43915a7
juttastrasse,"Juttastrasse in Nuremberg, Germany",49.4469574,11.1150382,1,,,,,,LegislativeCommittee,"Juttastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4cf648fc043ad7eabf0ac56f3d588f43,german_fires_nuremberg_locations__4cf648fc043ad7eabf0ac56f3d588f43
juvenellstrasse,"Juvenellstrasse in Nuremberg, Germany",49.4654738,11.0659508,1,,,,,,Pipeline,"Juvenellstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1ece7a71169d812deb7a845e85c80ee6,german_fires_nuremberg_locations__1ece7a71169d812deb7a845e85c80ee6
kachletstrasse,"Kachletstrasse in Nuremberg, Germany",49.4448294,11.124256,1,,,,,,DiplomaticFacilities,"Kachletstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5dbf7d0e6ab42f4c4e42cf1db3a2a329,german_fires_nuremberg_locations__5dbf7d0e6ab42f4c4e42cf1db3a2a329
kaeppelstrasse,"Kaeppelstrasse in Nuremberg, Germany",49.4615656,11.1140658,1,,,,,,Diplomat,"Kaeppelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,406dbf39da929f54bbe7fd5cf0480e0b,german_fires_nuremberg_locations__406dbf39da929f54bbe7fd5cf0480e0b
kafkastrasse,"Kafkastrasse in Nuremberg, Germany",49.4143297,11.1389193,1,,,,,,Wells,"Kafkastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3d91fba366998dbd48c47a2ca3df607e,german_fires_nuremberg_locations__3d91fba366998dbd48c47a2ca3df607e
kahlackerstrasse,"Kahlackerstrasse in Nuremberg, Germany",49.4338014,11.2599069,1,,,,,,Wells,"Kahlackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0c3af321f4f216da07399fd738a3f99d,german_fires_nuremberg_locations__0c3af321f4f216da07399fd738a3f99d
kahlbergweg,"Kahlbergweg in Nuremberg, Germany",49.5050113,11.1040269,1,,,,,,LegislativeCommittee,"Kahlbergweg in Nuremberg, Germany",,german_fires_nuremberg_locations,3f964741012049b6787fc850f418e80a,german_fires_nuremberg_locations__3f964741012049b6787fc850f418e80a
kainsbacher strasse,"Kainsbacher strasse in Nuremberg, Germany",49.4681816,11.1731247,1,,,,,,CompanyKeyword,"Kainsbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4be96bdc9ac0fdddb4b9027d5a4abf9f,german_fires_nuremberg_locations__4be96bdc9ac0fdddb4b9027d5a4abf9f
