german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kriegerlindenstrasse,"Kriegerlindenstrasse in Nuremberg, Germany",49.4878676,11.0791746,1,,,,,,Person,"Kriegerlindenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f71a09731feb6cf2c6649018d616cee1,german_fires_nuremberg_locations__b585325891ddf5a846b6a449b1577fae
kriemhildstrasse,"Kriemhildstrasse in Nuremberg, Germany",49.438139,11.0936419,1,,,,,,Shipping,"Kriemhildstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cb583349da73bccd294bf5bb8757b43a,german_fires_nuremberg_locations__f46dbe77f40f1c0257ecd5517ff1d078
kritzstrasse,"Kritzstrasse in Nuremberg, Germany",49.4502337,11.1261749,1,,,,,,LegislativeCommittee,"Kritzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8080586aa8f6a0fd79e7e65a1d64523d,german_fires_nuremberg_locations__58b3ed9f1851b62803cf02223822fe2f
krokusweg,"Krokusweg in Nuremberg, Germany",49.4046475,11.0323611,1,,,,,,LegislativeCommittee,"Krokusweg in Nuremberg, Germany",,german_fires_nuremberg_locations,c70a8a89e0b723dcbaaefb03cde31cd3,german_fires_nuremberg_locations__99f893b6ff37e5da6b5b827e4ef453b5
kronacher strasse,"Kronacher strasse in Nuremberg, Germany",49.5187726,11.0285927,1,,,,,,News,"Kronacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,96d26668c42dcb80776a30b06e13ae09,german_fires_nuremberg_locations__307a0479573141fc979e90d5e249b42e
kronstadter strasse,"Kronstadter strasse in Nuremberg, Germany",49.43823,11.1251948,1,,,,,,Pipeline,"Kronstadter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,286f326d8f95d9cf961170aa6ab6d07d,german_fires_nuremberg_locations__dfa513f94247902373797774b13277fe
krottenbacher strasse,"Krottenbacher strasse in Nuremberg, Germany",49.3785667,11.0187244,1,,,,,,IndustryTerm,"Krottenbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fc0d5023654adc304619735eb259c093,german_fires_nuremberg_locations__181877e83e12d13d4caf72632e51ac6b
krugstrasse,"Krugstrasse in Nuremberg, Germany",49.4592807,11.0538547,1,,,,,,Wells,"Krugstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6f84fde6a4d87e77ad06f9bdba8a3f06,german_fires_nuremberg_locations__dd386b5215df0cd68e79c428a01accc6
krumbacher strasse,"Krumbacher strasse in Nuremberg, Germany",49.3689195,11.0742211,1,,,,,,Shipping,"Krumbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c4168abc3f66b8ca10a9147967c45df5,german_fires_nuremberg_locations__8136b145427d1129c2bc23bb73a5cb57
kubinstrasse,"Kubinstrasse in Nuremberg, Germany",49.3693095,11.0820359,1,,,,,,space,"Kubinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,effbc1ea8b40dd0be506f47598b95632,german_fires_nuremberg_locations__0f947b77d4a3436f1a153f51b8e02736
kuchweg,"Kuchweg in Nuremberg, Germany",49.4375948,11.0259373,1,,,,,,Diplomat,"Kuchweg in Nuremberg, Germany",,german_fires_nuremberg_locations,7a5978f2c27e25a7d1c62085f0fd328b,german_fires_nuremberg_locations__1c6338f227a08570d001b10d2885fa1f
kufsteiner strasse,"Kufsteiner strasse in Nuremberg, Germany",49.3985234,11.1706501,1,,,,,,IndustryTerm,"Kufsteiner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,41c6cd0904ca8e874915d5c33b779fab,german_fires_nuremberg_locations__303b44475bb6b770e2085f0ac111cf25
kuglerstrasse,"Kuglerstrasse in Nuremberg, Germany",49.4222837,11.0159247,1,,,,,,IndustryTerm,"Kuglerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b824e6bae4634e4caa41e832d1267c20,german_fires_nuremberg_locations__eaf90f75359d9589db2ec1925b658f21
kuhgassfelderweg,"Kuhgassfelderweg in Nuremberg, Germany",49.4603651,11.1561202,1,,,,,,Exec,"Kuhgassfelderweg in Nuremberg, Germany",,german_fires_nuremberg_locations,2206dce341be49bdb2d03b408f754f75,german_fires_nuremberg_locations__b5c3c95d2a42b4c12b6eb074720ab1af
kuhnertsgasse,"Kuhnertsgasse in Nuremberg, Germany",49.4505303,11.0819451,1,,,,,,Shipping,"Kuhnertsgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2cb2ba26bc6b05099cdd66f8e34c9992,german_fires_nuremberg_locations__1103ae77e4422ba9162b8110bcd5798c
kuhweiherweg,"Kuhweiherweg in Nuremberg, Germany",49.4149715,11.0458348,1,,,,,,ForeignMinistry,"Kuhweiherweg in Nuremberg, Germany",,german_fires_nuremberg_locations,7369e48cb5a0af0607664a13cf05b8e5,german_fires_nuremberg_locations__a8de647986e8dfccc9791d2d8dc8d277
kulmbacher strasse,"Kulmbacher strasse in Nuremberg, Germany",49.4892042,11.113322,1,,,,,,space,"Kulmbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cc6fcd77810b736f1d7d6ac216985b73,german_fires_nuremberg_locations__4cd2402438d5e5fc75075faac5cbba57
kunhoferstrasse,"Kunhoferstrasse in Nuremberg, Germany",49.4577529,11.1005272,1,,,,,,Media,"Kunhoferstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1ab513b61905e59cd97f9d28ee9e40c8,german_fires_nuremberg_locations__ffe7f76652502916209dadf60b7fc2e3
kunigundenstrasse,"Kunigundenstrasse in Nuremberg, Germany",49.4364616,11.0445008,1,,,,,,space,"Kunigundenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,648092d20d846950131de8004217b16a,german_fires_nuremberg_locations__d1f0fd77d6975cec7641b03a34e7a4e8
kunostrasse,"Kunostrasse in Nuremberg, Germany",49.4310058,11.0914054,1,,,,,,Person,"Kunostrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,743ea969205fef94747732d575becd3c,german_fires_nuremberg_locations__88d441aec75038a1cb913ded059fd318
kunreuther strasse,"Kunreuther strasse in Nuremberg, Germany",49.4837797,11.1151109,1,,,,,,News,"Kunreuther strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,70ce0fe68ed55abf3b105230f2ee6c0c,german_fires_nuremberg_locations__93fb41b2df3e4f0be94c3b6668b1edf1
kupferschmiedshof,"Kupferschmiedshof in Nuremberg, Germany",49.4567607,11.086749,1,,,,,,Pipeline,"Kupferschmiedshof in Nuremberg, Germany",,german_fires_nuremberg_locations,62f3beb7ee903b8a3441fba11aa78c4d,german_fires_nuremberg_locations__3f38c8ec57b3ccd604cd9acef81f850a
kupferstrasse,"Kupferstrasse in Nuremberg, Germany",49.4464507,11.1032906,1,,,,,,Shipping,"Kupferstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bfadbc426528cca8510594f49050b2d1,german_fires_nuremberg_locations__f04376d5a5e00661ad907fab11e08689
kurfurstenstrasse,"Kurfurstenstrasse in Nuremberg, Germany",49.4333043,11.0757277,1,,,,,,Pipeline,"Kurfurstenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,078eff1c0639dd51b4dcb1e9d1622802,german_fires_nuremberg_locations__74ef8406d6b39749dbd2f5be83df13df
kurlandstrasse,"Kurlandstrasse in Nuremberg, Germany",49.3608152,11.0531751,1,,,,,,Person,"Kurlandstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d19a4a9bf0c4514b779e68c71d1f6be5,german_fires_nuremberg_locations__fd6e6328908e744e3dafcd445d4e5543
kurt-karl-doberer-strasse,"Kurt-Karl-Doberer-strasse in Nuremberg, Germany",49.4421902,11.0540793,1,,,,,,Refinery,"Kurt-Karl-Doberer-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5624b99cd6a02e607866993ff6525033,german_fires_nuremberg_locations__146d53e5915d34925a3ba90294171ba1
kurtstrasse,"Kurtstrasse in Nuremberg, Germany",49.4442885,11.0971852,1,,,,,,FTO,"Kurtstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cd8e2b552d410c535254d17ae64c49f6,german_fires_nuremberg_locations__0a15d93b9d5677e66b30a7c6179d9227
kurzer steig,"Kurzer Steig in Nuremberg, Germany",49.4746449,11.0857204,1,,,,,,Organization,"Kurzer Steig in Nuremberg, Germany",,german_fires_nuremberg_locations,8efa0a36f4cc010641c908ceb6b5d47a,german_fires_nuremberg_locations__f7e023d783a3b9fe6055475fd8744787
kurzweg,"Kurzweg in Nuremberg, Germany",49.4200171,11.0150927,1,,,,,,Exec,"Kurzweg in Nuremberg, Germany",,german_fires_nuremberg_locations,e5dd1b90b0f4c056f6e94ad02ab8b840,german_fires_nuremberg_locations__dccc728e7df3090862201936d7882646
labenwolfstrasse,"Labenwolfstrasse in Nuremberg, Germany",49.4603742,11.0842471,1,,,,,,ForeignMinistry,"Labenwolfstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a913e37f88fb02e268800eb7c720b36b,german_fires_nuremberg_locations__1d0617189a2bd11b9ef1ca9de11d0d7a
lachfelderstrasse,"Lachfelderstrasse in Nuremberg, Germany",49.5120825,11.0574651,1,,,,,,ForeignMinistry,"Lachfelderstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e9fbc7a12563968f1232ebacd6fc8cc5,german_fires_nuremberg_locations__a37c7dec40ca27d22095c54b9df04a91
lagerlofstrasse,"Lagerlofstrasse in Nuremberg, Germany",49.4680658,11.1805037,1,,,,,,DiplomaticFacilities,"Lagerlofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,128444d849c06611e2c50822116d3525,german_fires_nuremberg_locations__bb4f112261eaecb6f5f4f5fd13e61c85
lahmannstrasse,"Lahmannstrasse in Nuremberg, Germany",49.4662413,11.0651909,1,,,,,,CompanyKeyword,"Lahmannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4554b1c74734e93a700ee3137ed943ec,german_fires_nuremberg_locations__ce89e90afa213e089f8f2a6ef0cf4add
lammsgasse,"Lammsgasse in Nuremberg, Germany",49.4559805,11.0734103,1,,,,,,Refinery,"Lammsgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bbc297ded3c7a2cafd1ee7ab887b2121,german_fires_nuremberg_locations__63da602b7fcf5386e31de9f0429f1112
lamprechtstrasse,"Lamprechtstrasse in Nuremberg, Germany",49.4447403,11.0923097,1,,,,,,Refinery,"Lamprechtstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4f769cb290e28f0447d8a1a1ef26a805,german_fires_nuremberg_locations__0319bf048f2b3e5b5fb59f4184156c0c
landenwiesenstrasse,"Landenwiesenstrasse in Nuremberg, Germany",49.4605287,11.1533775,1,,,,,,ForeignMinistry,"Landenwiesenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c75f1157ad99c9c76a0262350af26876,german_fires_nuremberg_locations__27a0b7d160bad980bf9d95bdf9d8c835
landgrabenstrasse,"Landgrabenstrasse in Nuremberg, Germany",49.4391497,11.0721065,1,,,,,,IndustryTerm,"Landgrabenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b92c1b7d99fcd083c9e9570fc0edef22,german_fires_nuremberg_locations__9b9b49326950d0baa415b5616df77ace
landsweilerstrasse,"Landsweilerstrasse in Nuremberg, Germany",49.3988108,11.0935146,1,,,,,,Wells,"Landsweilerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8cafd936e69189766739604800ee5663,german_fires_nuremberg_locations__bf103f2191d4eb7fda910433c98336fa
lange gasse,"Lange Gasse in Nuremberg, Germany",49.4586486,11.0841402,1,,,,,,CompanyKeyword,"Lange Gasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ae58d3a89547cd33879ba87a01d1f53d,german_fires_nuremberg_locations__e72235a236b52cfa1b9142c7f2f75909
lange zeile,"Lange Zeile in Nuremberg, Germany",49.4600292,11.0683307,1,,,,,,DiplomaticFacilities,"Lange Zeile in Nuremberg, Germany",,german_fires_nuremberg_locations,ec7e9ece6e41cfe8f83e937b9ba8049b,german_fires_nuremberg_locations__d9952351c8da4a8349d20ef2bf9b758f
langenstrasse,"Langenstrasse in Nuremberg, Germany",49.4663471,11.1035733,1,,,,,,CompanyKeyword,"Langenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0b8247b6e8e46762c2d595c7ed2472cf,german_fires_nuremberg_locations__7bc73f39363223afcf981af5da3a61b6
langenzenner strasse,"Langenzenner strasse in Nuremberg, Germany",49.4532074,11.0266474,1,,,,,,ForeignMinister,"Langenzenner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fc95b474b56035f06e9f70f1c4389298,german_fires_nuremberg_locations__2a5145820fec0677246f2c9a7d1588f1
langer steig,"Langer Steig in Nuremberg, Germany",49.4745942,11.0832833,1,,,,,,Keyphrase,"Langer Steig in Nuremberg, Germany",,german_fires_nuremberg_locations,833a29251098d442b5e2efe819c0b0c5,german_fires_nuremberg_locations__eae0a69382060b34fb085964341aa23d
langobardenstrasse,"Langobardenstrasse in Nuremberg, Germany",49.4326842,11.0881305,1,,,,,,Pipeline,"Langobardenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,910affaa8ffff16513928af1e7891e3f,german_fires_nuremberg_locations__62aa3fdc24310e0d5ba8a61522a01b59
langseestrasse,"Langseestrasse in Nuremberg, Germany",49.463992,11.1409529,1,,,,,,space,"Langseestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b1d47ffd07bbba708009e322c231c71a,german_fires_nuremberg_locations__c723c8634fb2e14aafa5ae61ac91e7ae
lanzenweg,"Lanzenweg in Nuremberg, Germany",49.374829,11.0790731,1,,,,,,Wells,"Lanzenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,967ebace2f5476e02b168572fc1e38e4,german_fires_nuremberg_locations__7f4bec9d88fbed3e99aa10b7ad921a8d
latènestrasse,"Latènestrasse in Nuremberg, Germany",49.3692549,11.0831865,1,,,,,,Legislator,"Latènestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a1f9ee618031d8911b34f06ac5325519,german_fires_nuremberg_locations__4c0931e7f795dcca2d6fb5ff1ad9f0f5
laubaner strasse,"Laubaner strasse in Nuremberg, Germany",49.41129,11.1690373,1,,,,,,Shipping,"Laubaner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,094af7b393500ad95af276a6700f9b69,german_fires_nuremberg_locations__220c8c0d03405ec52b16e74b55178f2b
lauenburgerstrasse,"Lauenburgerstrasse in Nuremberg, Germany",49.4054577,11.1675152,1,,,,,,Shipping,"Lauenburgerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0036e357ef116829d213536cfa88e5d5,german_fires_nuremberg_locations__d32ae7c2822cd6a6baa4a011e573347e
laufamholzstrasse,"Laufamholzstrasse in Nuremberg, Germany",49.4662901,11.1570115,1,,,,,,Diplomat,"Laufamholzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,48015ae2c42edca00bcadd70acf70e57,german_fires_nuremberg_locations__7732c7b6b5efa2463f3dcb2fad8914aa
laufertormauer,"Laufertormauer in Nuremberg, Germany",49.4550439,11.0875829,1,,,,,,Refinery,"Laufertormauer in Nuremberg, Germany",,german_fires_nuremberg_locations,e714093f0365e3d91fe8eb46ade5a415,german_fires_nuremberg_locations__b366f8f39d6ee767c416fd486063bcda
lauinger strasse,"Lauinger strasse in Nuremberg, Germany",49.3961387,11.0351217,1,,,,,,Keyphrase,"Lauinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,39a1590c567270ab68dde7cafe256866,german_fires_nuremberg_locations__d5ddd3894b83d21cbfb60726b00d3e15
laurentiusstrasse,"Laurentiusstrasse in Nuremberg, Germany",49.406566,11.0435246,1,,,,,,Consulates,"Laurentiusstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1674547aa92607148de8fd0a2cdf4196,german_fires_nuremberg_locations__52e94793d195f07eac12bc1db828037d
lausitzer strasse,"Lausitzer strasse in Nuremberg, Germany",49.3617911,11.0548616,1,,,,,,ForeignMinistry,"Lausitzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c0faef397fccf30e05a4c6f5ff99fd6a,german_fires_nuremberg_locations__c4cb59f818823e6ebfa5ec7502b2d03a
lauterbacher strasse,"Lauterbacher strasse in Nuremberg, Germany",49.4039877,11.0903594,1,,,,,,Pipeline,"Lauterbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b921eac2a8dd2d461394b23fdf35f34a,german_fires_nuremberg_locations__7b100a755cc638f2d0b71b31bf44c66f
lechnerstrasse,"Lechnerstrasse in Nuremberg, Germany",49.4571125,11.1256795,1,,,,,,Exec,"Lechnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5e49446005538c91bf685cfe5e536f8a,german_fires_nuremberg_locations__42718d99b081477fbdc018bcb033b4c9
lechstrasse,"Lechstrasse in Nuremberg, Germany",49.4094059,11.0609254,1,,,,,,DiplomaticFacilities,"Lechstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,34a95babc84687ca5dab276fe63ff146,german_fires_nuremberg_locations__e26d2184283f2a12d89225c4a540ec9d
leerstetter strasse,"Leerstetter strasse in Nuremberg, Germany",49.4035203,11.1047728,1,,,,,,ForeignMinister,"Leerstetter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,73be39de458ca23edd648dcb20b86a02,german_fires_nuremberg_locations__b6e78065aa7dbb0f1ed8b08e92f3a676
leharstrasse,"Leharstrasse in Nuremberg, Germany",49.365468,11.0505341,1,,,,,,Media,"Leharstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cedc63257921be193bbe4be7e2bf605d,german_fires_nuremberg_locations__cbebac44f3c16d6a9703f3b3b26fd445
lehmackerweg,"Lehmackerweg in Nuremberg, Germany",49.4184242,11.0335106,1,,,,,,Diplomat,"Lehmackerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,76108dfd94e8c1c857e6b5d06b8d4a55,german_fires_nuremberg_locations__14779213e6ba53db53433f7d420726a2
lehmbruckstrasse,"Lehmbruckstrasse in Nuremberg, Germany",49.3723037,11.0865153,1,,,,,,Pipeline,"Lehmbruckstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2107e904a76fc2a54ef1a486a6991908,german_fires_nuremberg_locations__5330a1e0f274a99a905e9cf2258625b7
lehrberger strasse,"Lehrberger strasse in Nuremberg, Germany",49.4462994,11.0247508,1,,,,,,Keyphrase,"Lehrberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,867d5af2a7a5610ba74ed40c3e1bfe1f,german_fires_nuremberg_locations__c4ad7796cc86cca1c94e112330f35699
leiblstrasse,"Leiblstrasse in Nuremberg, Germany",49.4585696,11.0283949,1,,,,,,AAEntity,"Leiblstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ba25cefca39b6aa37bbf86ce51504654,german_fires_nuremberg_locations__3941c4fc2b04bc1678a80a62c6db3fd8
leibnizstrasse,"Leibnizstrasse in Nuremberg, Germany",49.4365598,11.0661426,1,,,,,,IndustryTerm,"Leibnizstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,54b0aa4961f5f2918ce6df681af433a3,german_fires_nuremberg_locations__ca57b15be5907940700c68f21a639931
leinbuhlstrasse,"Leinbuhlstrasse in Nuremberg, Germany",49.3942393,11.171132,1,,,,,,Shipping,"Leinbuhlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8275552af31c381acb73a1590d7f90ff,german_fires_nuremberg_locations__79a84b9d07848dd6480093474b088dd2
leinburger strasse,"Leinburger strasse in Nuremberg, Germany",49.4534201,11.1220188,1,,,,,,space,"Leinburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b5c0dfd16004d4be714bdc5aa44c87e8,german_fires_nuremberg_locations__fd40fa4b7a32054156d579a6f231c451
leipziger platz,"Leipziger Platz in Nuremberg, Germany",49.4721092,11.1047559,1,,,,,,Pipeline,"Leipziger Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,6a730999da45bb29d2d45c193d41da84,german_fires_nuremberg_locations__612ca097acf96245321643f917faaefb
leipziger strasse,"Leipziger strasse in Nuremberg, Germany",49.4711956,11.1096419,1,,,,,,FTO,"Leipziger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,96c0385542de58b9e02cee0aa8b1724c,german_fires_nuremberg_locations__5e02aabdb5ab26f932e17983fa227db8
leitenfeldstrasse,"Leitenfeldstrasse in Nuremberg, Germany",49.4765783,11.0315698,1,,,,,,Pipeline,"Leitenfeldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4ce795b3e959911fdeb5c812937f4a71,german_fires_nuremberg_locations__ebc88e631c7e7d599a68d9a4f81880f1
leitenweg,"Leitenweg in Nuremberg, Germany",49.406266,11.0364751,1,,,,,,Keyphrase,"Leitenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,13249fe52ed356e014d20423fc447f3a,german_fires_nuremberg_locations__093eb23cab45d7afc5ab54a624cd1157
leithastrasse,"Leithastrasse in Nuremberg, Germany",49.3996171,11.1744971,1,,,,,,ForeignMinistry,"Leithastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dc974dcbb88d625eaba3358519c10542,german_fires_nuremberg_locations__bd5301f9703a15e9139b53e89336def8
lemgoer strasse,"Lemgoer strasse in Nuremberg, Germany",49.4677762,11.0428862,1,,,,,,DiplomaticFacilities,"Lemgoer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8a9600632bb3e6dbec5015c915177f58,german_fires_nuremberg_locations__2d5db295a606a9b1676a5227b7ebecb7
lenaustrasse,"Lenaustrasse in Nuremberg, Germany",49.4547572,11.0390754,1,,,,,,LegislativeCommittee,"Lenaustrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,90b2a9b3f399e639868439ba6673904d,german_fires_nuremberg_locations__90b0c4694042dbc874ccdc5f27e3cb37
lenbachstrasse,"Lenbachstrasse in Nuremberg, Germany",49.4586403,11.0914443,1,,,,,,DiplomaticFacilities,"Lenbachstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c16a1fb017d82d1a3424df8282fb2543,german_fires_nuremberg_locations__845a6f7dba9ee2ad22b8aa6699e5763a
lenkersheimer strasse,"Lenkersheimer strasse in Nuremberg, Germany",49.4486713,11.014578,1,,,,,,Person,"Lenkersheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3fcb5eded1348ae2c0120518f17cc843,german_fires_nuremberg_locations__5a180017a6ac1cc3749988d2fcab66d4
lenzstrasse,"Lenzstrasse in Nuremberg, Germany",49.4707053,11.0798266,1,,,,,,Media,"Lenzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a6335c1330d48d3a4b0e94e82fffb93d,german_fires_nuremberg_locations__1599a3d29e29b4a394e1aa4677b2aab3
leo-beyer-weg,"Leo-Beyer-Weg in Nuremberg, Germany",49.4658502,11.1336871,1,,,,,,Pipeline,"Leo-Beyer-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,71e1a347ebac2620346c3f224e67ee4d,german_fires_nuremberg_locations__0057f728bd2dadff0d18923b178b3bd0
leobschutzer strasse,"Leobschutzer strasse in Nuremberg, Germany",49.4079797,11.1437336,1,,,,,,Pipeline,"Leobschutzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,48e961ff4285ad4d0b060223045d3c1b,german_fires_nuremberg_locations__141907a517e2ec18c9facdc48806f4c6
leonerstrasse,"Leonerstrasse in Nuremberg, Germany",49.374785,11.0254138,1,,,,,,AAEntity,"Leonerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f31beaea919e86843f2672b1e56648ea,german_fires_nuremberg_locations__dc2c7ba26aa3f1be921c2926ac7e901e
leonhard-heiden-strasse,"Leonhard-Heiden-strasse in Nuremberg, Germany",49.4170231,11.1279408,1,,,,,,Diplomat,"Leonhard-Heiden-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bc38400bdc1a44193f664f1159c2093f,german_fires_nuremberg_locations__a491a7d17207404b9e4cf30b8dc0efa8
leonhardstrasse,"Leonhardstrasse in Nuremberg, Germany",49.445185,11.0627874,1,,,,,,ForeignMinistry,"Leonhardstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3eec2692de801fff91849171712014ed,german_fires_nuremberg_locations__014a3de678a67623344de38b0bce788e
leonroder strasse,"Leonroder strasse in Nuremberg, Germany",49.4447744,11.0127729,1,,,,,,Diplomat,"Leonroder strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f9032068dd27b793df1cd01ad8ba9e09,german_fires_nuremberg_locations__2adf34d5122300c5f74852ed219b263d
leopoldstrasse,"Leopoldstrasse in Nuremberg, Germany",49.4392122,11.0446819,1,,,,,,Pipeline,"Leopoldstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0fe98a86f879d6da843ac41f8a8ec4ab,german_fires_nuremberg_locations__a52f273e5f48b16974250e399d06fdac
lerchenbuhlstrasse,"Lerchenbuhlstrasse in Nuremberg, Germany",49.4653866,11.0634123,1,,,,,,FTO,"Lerchenbuhlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,294e0b65358a0249390d851f8fded126,german_fires_nuremberg_locations__b1c4b1b6292f3775e07d60a1cc9466a5
lerchenstrasse,"Lerchenstrasse in Nuremberg, Germany",49.4757953,11.0600504,1,,,,,,Media,"Lerchenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9f14a013a99b56352a4978ea179f72a0,german_fires_nuremberg_locations__3c5f7cc0a509517203d95d36b708a049
leskowstrasse,"Leskowstrasse in Nuremberg, Germany",49.4180621,11.1897014,1,,,,,,Pipeline,"Leskowstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4afba748ef0b4146f23a833c77eab1a3,german_fires_nuremberg_locations__699e536b35e0d38bfa7f74ee3b947f4b
lessingstrasse,"Lessingstrasse in Nuremberg, Germany",49.4460822,11.074783,1,,,,,,Shipping,"Lessingstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fdd72133115fa688fb9594c0c425cee6,german_fires_nuremberg_locations__988aac863c7b517bb46f1e36454bba96
leubelfingstrasse,"Leubelfingstrasse in Nuremberg, Germany",49.442686,11.0349816,1,,,,,,FTO,"Leubelfingstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3244801f042337f3775b145236f9166d,german_fires_nuremberg_locations__6c8237aa6ed415366aee6ff1bdf54f47
leuchsstrasse,"Leuchsstrasse in Nuremberg, Germany",49.4594019,11.0673993,1,,,,,,Person,"Leuchsstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a1d95587cfc13ed8d9095248b9348f2f,german_fires_nuremberg_locations__e4289297f61c057348d0043bdbb4c1be
leuschnerstrasse,"Leuschnerstrasse in Nuremberg, Germany",49.3976482,11.1405965,1,,,,,,ForeignMinister,"Leuschnerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2c0715790988a83db81c76a11b356abb,german_fires_nuremberg_locations__279b3e51ef05ff2581699d6b51b295af
leutershauser strasse,"Leutershauser strasse in Nuremberg, Germany",49.3768465,11.0202963,1,,,,,,News,"Leutershauser strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fdcf63d547c571bb040640b77da884e4,german_fires_nuremberg_locations__3b8ffcc2f8a34c4d39f8322aaff1cf09
leyher strasse,"Leyher strasse in Nuremberg, Germany",49.4524855,11.0221697,1,,,,,,space,"Leyher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,91640612d5e3225f9bad15d0f6011c42,german_fires_nuremberg_locations__8007f6b704c3875dfb7e7ddf02862bc9
