german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kafkastrasse,"Kafkastrasse in Nuremberg, Germany",49.4143297,11.1389193,1,,,,,,DiplomaticFacilities,"Kafkastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a9a46385ff15c5d709d1da9b8bf1d901,german_fires_nuremberg_locations__a9a46385ff15c5d709d1da9b8bf1d901
kahlackerstrasse,"Kahlackerstrasse in Nuremberg, Germany",49.4338014,11.2599069,1,,,,,,News,"Kahlackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2bc17570a74df7bbdd60d832e8a69de4,german_fires_nuremberg_locations__2bc17570a74df7bbdd60d832e8a69de4
kahlbergweg,"Kahlbergweg in Nuremberg, Germany",49.5050113,11.1040269,1,,,,,,Person,"Kahlbergweg in Nuremberg, Germany",,german_fires_nuremberg_locations,4e425cd79ee97940cd936713050399c5,german_fires_nuremberg_locations__4e425cd79ee97940cd936713050399c5
kainsbacher strasse,"Kainsbacher strasse in Nuremberg, Germany",49.4681816,11.1731247,1,,,,,,Media,"Kainsbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0c5f169522c8c359c05fe50fd432374d,german_fires_nuremberg_locations__0c5f169522c8c359c05fe50fd432374d
kaiserslauterer strasse,"Kaiserslauterer strasse in Nuremberg, Germany",49.4255118,11.0423073,1,,,,,,Person,"Kaiserslauterer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a63ce40315958c26b9c6f1f74591f65b,german_fires_nuremberg_locations__a63ce40315958c26b9c6f1f74591f65b
kaiserstrasse,"Kaiserstrasse in Nuremberg, Germany",49.4523436,11.0758622,1,,,,,,IndustryTerm,"Kaiserstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4a8f5d78f1c67c310fd803032c9d6e9e,german_fires_nuremberg_locations__4a8f5d78f1c67c310fd803032c9d6e9e
kaisheimer strasse,"Kaisheimer strasse in Nuremberg, Germany",49.3965693,11.032693,1,,,,,,Legislator,"Kaisheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,dc66177ad7200783579454bf66c392f2,german_fires_nuremberg_locations__dc66177ad7200783579454bf66c392f2
kalchreuther strasse,"Kalchreuther strasse in Nuremberg, Germany",49.5017314,11.1105297,1,,,,,,AAEntity,"Kalchreuther strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4b83b187601b2a4057d9287a4845a358,german_fires_nuremberg_locations__4b83b187601b2a4057d9287a4845a358
kalkgrubenweg,"Kalkgrubenweg in Nuremberg, Germany",49.3532184,11.1019626,1,,,,,,News,"Kalkgrubenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,85c708534dc7e9ffa3ad54e3143b0af0,german_fires_nuremberg_locations__85c708534dc7e9ffa3ad54e3143b0af0
kallmunzer strasse,"Kallmunzer strasse in Nuremberg, Germany",49.4342869,11.1245233,1,,,,,,DiplomaticFacilities,"Kallmunzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f88e903bc2f252a9624f649556cf176b,german_fires_nuremberg_locations__f88e903bc2f252a9624f649556cf176b
kalmanstrasse,"Kalmanstrasse in Nuremberg, Germany",49.3509273,11.0613447,1,,,,,,Person,"Kalmanstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bb5b7ea894c6b5ebcedd7b31109349d4,german_fires_nuremberg_locations__bb5b7ea894c6b5ebcedd7b31109349d4
kamenzer strasse,"Kamenzer strasse in Nuremberg, Germany",49.3622064,11.0565276,1,,,,,,Refinery,"Kamenzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b16d6890145c922a0fb0cd4df3759c8d,german_fires_nuremberg_locations__b16d6890145c922a0fb0cd4df3759c8d
kammersteiner strasse,"Kammersteiner strasse in Nuremberg, Germany",49.4230588,11.0382876,1,,,,,,Media,"Kammersteiner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d7854692bc28e487fa2b50092f4e701f,german_fires_nuremberg_locations__d7854692bc28e487fa2b50092f4e701f
kamminer strasse,"Kamminer strasse in Nuremberg, Germany",49.411737,11.0354975,1,,,,,,Media,"Kamminer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,67f4f987f66dd9c015a3c83ace66e3c2,german_fires_nuremberg_locations__67f4f987f66dd9c015a3c83ace66e3c2
kantstrasse,"Kantstrasse in Nuremberg, Germany",49.4664076,11.0907295,1,,,,,,ForeignMinistry,"Kantstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,44cb9a55a3cae090b757d2100d9ad0c0,german_fires_nuremberg_locations__44cb9a55a3cae090b757d2100d9ad0c0
kanzlerstrasse,"Kanzlerstrasse in Nuremberg, Germany",49.4341483,11.0748284,1,,,,,,DiplomaticFacilities,"Kanzlerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,60684bfdd1529b36b5b0226c5caf6159,german_fires_nuremberg_locations__60684bfdd1529b36b5b0226c5caf6159
kapellenstrasse,"Kapellenstrasse in Nuremberg, Germany",49.4445823,11.0986927,1,,,,,,Legislator,"Kapellenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cf1619eb448d110ad9ab2e1bb26b958a,german_fires_nuremberg_locations__cf1619eb448d110ad9ab2e1bb26b958a
kapferstrasse,"Kapferstrasse in Nuremberg, Germany",49.4671603,11.1363055,1,,,,,,Legislator,"Kapferstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8bb8ac01aba7e7145a29bdc828843fba,german_fires_nuremberg_locations__8bb8ac01aba7e7145a29bdc828843fba
kappengasse,"Kappengasse in Nuremberg, Germany",49.4517911,11.0694677,1,,,,,,Organization,"Kappengasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f3eb6cb3c1a1230b2996bea45d557992,german_fires_nuremberg_locations__f3eb6cb3c1a1230b2996bea45d557992
kapruner strasse,"Kapruner strasse in Nuremberg, Germany",49.3972186,11.1758219,1,,,,,,LegislativeCommittee,"Kapruner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d1cc2a92ea34de294c30af5cd385361b,german_fires_nuremberg_locations__d1cc2a92ea34de294c30af5cd385361b
karen-horney-weg,"Karen-Horney-Weg in Nuremberg, Germany",49.3726121,11.0728485,1,,,,,,AAEntity,"Karen-Horney-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,b32f8f9969d0cee9a9a365c6b34784b0,german_fires_nuremberg_locations__b32f8f9969d0cee9a9a365c6b34784b0
karl-broger-strasse,"Karl-Broger-strasse in Nuremberg, Germany",49.4438463,11.0783074,1,,,,,,Organization,"Karl-Broger-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,86fdae40de3b98e71144583a4da2d9d5,german_fires_nuremberg_locations__86fdae40de3b98e71144583a4da2d9d5
karl-giermann-strasse,"Karl-Giermann-strasse in Nuremberg, Germany",49.3960244,11.1276991,1,,,,,,ForeignMinistry,"Karl-Giermann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8b179eeea565c727c2698fb3184fefa0,german_fires_nuremberg_locations__8b179eeea565c727c2698fb3184fefa0
karl-grillenberger-strasse,"Karl-Grillenberger-strasse in Nuremberg, Germany",49.4520988,11.0705623,1,,,,,,Diplomat,"Karl-Grillenberger-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,38695c470237cec96e0b2899c59b1e14,german_fires_nuremberg_locations__38695c470237cec96e0b2899c59b1e14
karl-heller-strasse,"Karl-Heller-strasse in Nuremberg, Germany",49.534573,11.0138311,1,,,,,,News,"Karl-Heller-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d767e5bc4f44021cd4d55c120410063b,german_fires_nuremberg_locations__d767e5bc4f44021cd4d55c120410063b
karl-hertel-strasse,"Karl-Hertel-strasse in Nuremberg, Germany",49.4078197,11.177446,1,,,,,,Consulates,"Karl-Hertel-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,27a589863b58ac44fcd21b00301d7efd,german_fires_nuremberg_locations__27a589863b58ac44fcd21b00301d7efd
karl-jatho-weg,"Karl-Jatho-Weg in Nuremberg, Germany",49.4848337,11.1035008,1,,,,,,Legislator,"Karl-Jatho-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,5ce41ac72e1b047fa465c7fb022d7ef3,german_fires_nuremberg_locations__5ce41ac72e1b047fa465c7fb022d7ef3
karl-kaspar-strasse,"Karl-Kaspar-strasse in Nuremberg, Germany",49.3646611,11.0550309,1,,,,,,Pipeline,"Karl-Kaspar-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,33a255f7cfce36bb642850a4cc7cbdd1,german_fires_nuremberg_locations__33a255f7cfce36bb642850a4cc7cbdd1
karl-lehrburger-strasse,"Karl-Lehrburger-strasse in Nuremberg, Germany",49.4179676,11.0434319,1,,,,,,FTO,"Karl-Lehrburger-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ee5e644f8bb98f361dfcbe9a6c45abde,german_fires_nuremberg_locations__ee5e644f8bb98f361dfcbe9a6c45abde
karl-liebknecht-strasse,"Karl-Liebknecht-strasse in Nuremberg, Germany",49.3511816,11.0580096,1,,,,,,ForeignMinister,"Karl-Liebknecht-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,14058da55773e104a4920141bcb36ea7,german_fires_nuremberg_locations__14058da55773e104a4920141bcb36ea7
karl-martell-strasse,"Karl-Martell-strasse in Nuremberg, Germany",49.4568794,11.0136063,1,,,,,,ForeignMinister,"Karl-Martell-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8d4489b6a2537c8118082a0686d20ca1,german_fires_nuremberg_locations__8d4489b6a2537c8118082a0686d20ca1
karl-marx-strasse,"Karl-Marx-strasse in Nuremberg, Germany",49.3522487,11.0601067,1,,,,,,Consulates,"Karl-Marx-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c05e50f145b23ad8a21d33cf9de18435,german_fires_nuremberg_locations__c05e50f145b23ad8a21d33cf9de18435
karlsbader strasse,"Karlsbader strasse in Nuremberg, Germany",49.4428619,11.1155248,1,,,,,,Pipeline,"Karlsbader strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1e26e800fac03e31cbe6b6c136fd2991,german_fires_nuremberg_locations__1e26e800fac03e31cbe6b6c136fd2991
karlsruher strasse,"Karlsruher strasse in Nuremberg, Germany",49.4321873,11.0661543,1,,,,,,LegislativeCommittee,"Karlsruher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b216477ac67cf46106a0ae381a55836f,german_fires_nuremberg_locations__b216477ac67cf46106a0ae381a55836f
karlstadter strasse,"Karlstadter strasse in Nuremberg, Germany",49.5292906,11.0181615,1,,,,,,IndustryTerm,"Karlstadter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6333c2a7c4da7082d8e89fb2bd8eeef6,german_fires_nuremberg_locations__6333c2a7c4da7082d8e89fb2bd8eeef6
karl-steigelmann-strasse,"Karl-Steigelmann-strasse in Nuremberg, Germany",49.4287509,11.1256536,1,,,,,,Shipping,"Karl-Steigelmann-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7042fc117639e803e648f22a5e85c558,german_fires_nuremberg_locations__7042fc117639e803e648f22a5e85c558
karlstrasse,"Karlstrasse in Nuremberg, Germany",49.4545295,11.0745695,1,,,,,,DiplomaticFacilities,"Karlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cd69abbfe87e542b06342b14582f6575,german_fires_nuremberg_locations__cd69abbfe87e542b06342b14582f6575
karntner strasse,"Karntner strasse in Nuremberg, Germany",49.3975147,11.1730985,1,,,,,,Shipping,"Karntner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1fca6c675c8826bf962072b2869d8f93,german_fires_nuremberg_locations__1fca6c675c8826bf962072b2869d8f93
karolinenstrasse,"Karolinenstrasse in Nuremberg, Germany",49.4510302,11.0758686,1,,,,,,IndustryTerm,"Karolinenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,14f9fdac3aa9b782325201092e43c851,german_fires_nuremberg_locations__14f9fdac3aa9b782325201092e43c851
kartausergasse,"Kartausergasse in Nuremberg, Germany",49.448456,11.0751962,1,,,,,,Organization,"Kartausergasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a439ba58f4870be49f8e3e695108b62e,german_fires_nuremberg_locations__a439ba58f4870be49f8e3e695108b62e
karwendelstrasse,"Karwendelstrasse in Nuremberg, Germany",49.406729,11.1251575,1,,,,,,Legislator,"Karwendelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3170fa0500043b91f4f895de6e77d4f6,german_fires_nuremberg_locations__3170fa0500043b91f4f895de6e77d4f6
kasackstrasse,"Kasackstrasse in Nuremberg, Germany",49.5192315,11.0267741,1,,,,,,Exec,"Kasackstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,439c6d339db07bb5e59008dd46421a6f,german_fires_nuremberg_locations__439c6d339db07bb5e59008dd46421a6f
kaspar-hauser-platz,"Kaspar-Hauser-Platz in Nuremberg, Germany",49.4535054,11.0712304,1,,,,,,IndustryTerm,"Kaspar-Hauser-Platz in Nuremberg, Germany",,german_fires_nuremberg_locations,1cbf77ce5598bcafaacaed7464d22626,german_fires_nuremberg_locations__1cbf77ce5598bcafaacaed7464d22626
kasperackerweg,"Kasperackerweg in Nuremberg, Germany",49.4614235,11.1597551,1,,,,,,LegislativeCommittee,"Kasperackerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,1acd39dd497c8e773ee9de82fad7c2c5,german_fires_nuremberg_locations__1acd39dd497c8e773ee9de82fad7c2c5
kasseler strasse,"Kasseler strasse in Nuremberg, Germany",49.4678246,11.1055994,1,,,,,,ForeignMinister,"Kasseler strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4f32d24bcbf60b40e1dfeb16e76d1ac7,german_fires_nuremberg_locations__4f32d24bcbf60b40e1dfeb16e76d1ac7
kastanienweg,"Kastanienweg in Nuremberg, Germany",49.4252493,11.033761,1,,,,,,Refinery,"Kastanienweg in Nuremberg, Germany",,german_fires_nuremberg_locations,b723cb44209d2974a2dba4a89d2054f3,german_fires_nuremberg_locations__b723cb44209d2974a2dba4a89d2054f3
kattowitzer strasse,"Kattowitzer strasse in Nuremberg, Germany",49.4379648,11.0299879,1,,,,,,IndustryTerm,"Kattowitzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b185da23e3528df5c15db46e14c68bec,german_fires_nuremberg_locations__b185da23e3528df5c15db46e14c68bec
katzenackerweg,"Katzenackerweg in Nuremberg, Germany",49.5199839,11.0453252,1,,,,,,LegislativeCommittee,"Katzenackerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,6a6e97ad69f1d0ce5819514e9c39a34a,german_fires_nuremberg_locations__6a6e97ad69f1d0ce5819514e9c39a34a
katzwanger hauptstrasse,"Katzwanger Hauptstrasse in Nuremberg, Germany",49.3606286,11.0508404,1,,,,,,space,"Katzwanger Hauptstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c47f7c72328f0ef1c1ebd027076d4ea1,german_fires_nuremberg_locations__c47f7c72328f0ef1c1ebd027076d4ea1
katzwanger strasse,"Katzwanger strasse in Nuremberg, Germany",49.4225598,11.0848839,1,,,,,,ForeignMinister,"Katzwanger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0b0d97789979077e760d31e914b6ce67,german_fires_nuremberg_locations__0b0d97789979077e760d31e914b6ce67
kaufbeurer strasse,"Kaufbeurer strasse in Nuremberg, Germany",49.3660062,11.0718128,1,,,,,,Shipping,"Kaufbeurer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,01bbae9119cf8e4fb71f087816d65df4,german_fires_nuremberg_locations__01bbae9119cf8e4fb71f087816d65df4
kaulbachstrasse,"Kaulbachstrasse in Nuremberg, Germany",49.4623044,11.0772263,1,,,,,,AAEntity,"Kaulbachstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,40407b54356c6a8f061b8746aaf38f31,german_fires_nuremberg_locations__40407b54356c6a8f061b8746aaf38f31
keidenzeller weg,"Keidenzeller Weg in Nuremberg, Germany",49.4328628,11.002346,1,,,,,,CompanyKeyword,"Keidenzeller Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,709f5a986456994e4e0969219aefbc27,german_fires_nuremberg_locations__709f5a986456994e4e0969219aefbc27
keilbrunnenweg,"Keilbrunnenweg in Nuremberg, Germany",49.4329867,11.256717,1,,,,,,Person,"Keilbrunnenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,cd91952acb57ec9a1429bc84757424ec,german_fires_nuremberg_locations__cd91952acb57ec9a1429bc84757424ec
keilstrasse,"Keilstrasse in Nuremberg, Germany",49.3524688,11.0974272,1,,,,,,Refinery,"Keilstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,595ca05edacf8a0447d7bf9263a6bafb,german_fires_nuremberg_locations__595ca05edacf8a0447d7bf9263a6bafb
kelheimer strasse,"Kelheimer strasse in Nuremberg, Germany",49.3833248,11.0363095,1,,,,,,AAEntity,"Kelheimer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a5d3af0b1170740d3520b9e4b6dd5d5a,german_fires_nuremberg_locations__a5d3af0b1170740d3520b9e4b6dd5d5a
kellermannstrasse,"Kellermannstrasse in Nuremberg, Germany",49.3583405,11.1051774,1,,,,,,space,"Kellermannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6719dd6fdfe47e86423449d6a3345e2c,german_fires_nuremberg_locations__6719dd6fdfe47e86423449d6a3345e2c
kellerstrasse,"Kellerstrasse in Nuremberg, Germany",49.368344,11.0440058,1,,,,,,Organization,"Kellerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,271797c3686cd8fb5894ce217d117aac,german_fires_nuremberg_locations__271797c3686cd8fb5894ce217d117aac
keltenring,"Keltenring in Nuremberg, Germany",49.3694222,11.079515,1,,,,,,Diplomat,"Keltenring in Nuremberg, Germany",,german_fires_nuremberg_locations,c0ba04eedfc48ca123649bdddaf272f8,german_fires_nuremberg_locations__c0ba04eedfc48ca123649bdddaf272f8
kemptener strasse,"Kemptener strasse in Nuremberg, Germany",49.3620911,11.0732372,1,,,,,,Legislator,"Kemptener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3d5ccd86e88fae092993705397aac273,german_fires_nuremberg_locations__3d5ccd86e88fae092993705397aac273
keplerstrasse,"Keplerstrasse in Nuremberg, Germany",49.4451831,11.0905091,1,,,,,,Shipping,"Keplerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d8dba17d60e683d8b8962eee830a5375,german_fires_nuremberg_locations__d8dba17d60e683d8b8962eee830a5375
kernstrasse,"Kernstrasse in Nuremberg, Germany",49.4498824,11.0541271,1,,,,,,Media,"Kernstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5b93f9711175a45dd3a1e9296e251c54,german_fires_nuremberg_locations__5b93f9711175a45dd3a1e9296e251c54
kersbacher weg,"Kersbacher Weg in Nuremberg, Germany",49.4684911,11.1636948,1,,,,,,space,"Kersbacher Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,7a0256b248584c8bcb7c6fa1b2dd3e44,german_fires_nuremberg_locations__7a0256b248584c8bcb7c6fa1b2dd3e44
kerschensteinerstrasse,"Kerschensteinerstrasse in Nuremberg, Germany",49.4185958,11.1331956,1,,,,,,Media,"Kerschensteinerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6c52b4b18382d4df25588b4595188fa1,german_fires_nuremberg_locations__6c52b4b18382d4df25588b4595188fa1
kesselgraben,"Kesselgraben in Nuremberg, Germany",49.5322177,11.0148571,1,,,,,,Keyphrase,"Kesselgraben in Nuremberg, Germany",,german_fires_nuremberg_locations,d8df7a14895f8a2a3450c2515f7cf0ed,german_fires_nuremberg_locations__d8df7a14895f8a2a3450c2515f7cf0ed
kesslerplatz,"Kesslerplatz in Nuremberg, Germany",49.4531165,11.0920757,1,,,,,,AAEntity,"Kesslerplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,50ac32cc095ff7bee42541182db81902,german_fires_nuremberg_locations__50ac32cc095ff7bee42541182db81902
kesslerstrasse,"Kesslerstrasse in Nuremberg, Germany",49.45384,11.0893637,1,,,,,,Keyphrase,"Kesslerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,da9a5ee610627f869fd6afe9911324fb,german_fires_nuremberg_locations__da9a5ee610627f869fd6afe9911324fb
kettelerstrasse,"Kettelerstrasse in Nuremberg, Germany",49.4037342,11.1100919,1,,,,,,Pipeline,"Kettelerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a18e0fe4ace7550d10bd2b84b9ec9306,german_fires_nuremberg_locations__a18e0fe4ace7550d10bd2b84b9ec9306
ketzelstrasse,"Ketzelstrasse in Nuremberg, Germany",49.4595109,11.0647681,1,,,,,,Consulates,"Ketzelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,186dd5ae2334805d6fd18ad4adfbbcf0,german_fires_nuremberg_locations__186dd5ae2334805d6fd18ad4adfbbcf0
keyperstrasse,"Keyperstrasse in Nuremberg, Germany",49.4464056,11.1186402,1,,,,,,Organization,"Keyperstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,df14fff7ebe9ca99a46a3fe789d32af7,german_fires_nuremberg_locations__df14fff7ebe9ca99a46a3fe789d32af7
kiebitzweg,"Kiebitzweg in Nuremberg, Germany",49.4588972,11.1387029,1,,,,,,Exec,"Kiebitzweg in Nuremberg, Germany",,german_fires_nuremberg_locations,4e5939a3b36780523697e58aab318846,german_fires_nuremberg_locations__4e5939a3b36780523697e58aab318846
kiefernschlag,"Kiefernschlag in Nuremberg, Germany",49.4198118,11.0570609,1,,,,,,Keyphrase,"Kiefernschlag in Nuremberg, Germany",,german_fires_nuremberg_locations,a9b06c956ca3ceef7a57c9b3b29d1592,german_fires_nuremberg_locations__a9b06c956ca3ceef7a57c9b3b29d1592
kieler strasse,"Kieler strasse in Nuremberg, Germany",49.4771416,11.0558855,1,,,,,,Media,"Kieler strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c5cdf7634b8a8229482a8d0ac06714e5,german_fires_nuremberg_locations__c5cdf7634b8a8229482a8d0ac06714e5
kilianstrasse,"Kilianstrasse in Nuremberg, Germany",49.473691,11.0843506,1,,,,,,Wells,"Kilianstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2acf3355c0c74cd3f258e0b216617e63,german_fires_nuremberg_locations__2acf3355c0c74cd3f258e0b216617e63
kinderschulgasse,"Kinderschulgasse in Nuremberg, Germany",49.4194119,11.1945408,1,,,,,,ForeignMinistry,"Kinderschulgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9e22f5f5029a6c4c372a686934882993,german_fires_nuremberg_locations__9e22f5f5029a6c4c372a686934882993
kindinger strasse,"Kindinger strasse in Nuremberg, Germany",49.3770321,11.0381882,1,,,,,,ForeignMinister,"Kindinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d237ecd737eb952a53024cedb37eeb91,german_fires_nuremberg_locations__d237ecd737eb952a53024cedb37eeb91
kinkelstrasse,"Kinkelstrasse in Nuremberg, Germany",49.4589897,11.1307048,1,,,,,,AAEntity,"Kinkelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,823ac11e4e818c5863fa32de3c3cd7a8,german_fires_nuremberg_locations__823ac11e4e818c5863fa32de3c3cd7a8
kipfenberger strasse,"Kipfenberger strasse in Nuremberg, Germany",49.3767368,11.0374246,1,,,,,,LegislativeCommittee,"Kipfenberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,19a0512656741f62ae921a2f4a60a1fd,german_fires_nuremberg_locations__19a0512656741f62ae921a2f4a60a1fd
kirchenberg,"Kirchenberg in Nuremberg, Germany",49.4617979,11.1315706,1,,,,,,DiplomaticFacilities,"Kirchenberg in Nuremberg, Germany",,german_fires_nuremberg_locations,e3d69d7ed4b3f8d425d40e892a8edf41,german_fires_nuremberg_locations__e3d69d7ed4b3f8d425d40e892a8edf41
kirchenstrasse,"Kirchenstrasse in Nuremberg, Germany",49.4437907,11.0951193,1,,,,,,space,"Kirchenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ac472ad0fabfdc6344a779f4b3fc925f,german_fires_nuremberg_locations__ac472ad0fabfdc6344a779f4b3fc925f
kirchenweg,"Kirchenweg in Nuremberg, Germany",49.4617506,11.0655613,1,,,,,,Shipping,"Kirchenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,108fdeaeb283c9ee69dd4c70454fd662,german_fires_nuremberg_locations__108fdeaeb283c9ee69dd4c70454fd662
kirchhoffstrasse,"Kirchhoffstrasse in Nuremberg, Germany",49.4310978,11.0290835,1,,,,,,ForeignMinister,"Kirchhoffstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bc90c6c8cb9244c78ea0b065980f0c1d,german_fires_nuremberg_locations__bc90c6c8cb9244c78ea0b065980f0c1d
kirschgartenstrasse,"Kirschgartenstrasse in Nuremberg, Germany",49.4608689,11.0545067,1,,,,,,Wells,"Kirschgartenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,28baa4b45ecd8f3f7e38274da5f9a364,german_fires_nuremberg_locations__28baa4b45ecd8f3f7e38274da5f9a364
kitzinger strasse,"Kitzinger strasse in Nuremberg, Germany",49.530732,11.0203029,1,,,,,,Wells,"Kitzinger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f21692112d714426400f56ee90dd3d7d,german_fires_nuremberg_locations__f21692112d714426400f56ee90dd3d7d
klagenfurter strasse,"Klagenfurter strasse in Nuremberg, Germany",49.3982233,11.1734825,1,,,,,,Media,"Klagenfurter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bff594d0d5d948152f07fdbca0956770,german_fires_nuremberg_locations__bff594d0d5d948152f07fdbca0956770
klaragasse,"Klaragasse in Nuremberg, Germany",49.4487598,11.078142,1,,,,,,Pipeline,"Klaragasse in Nuremberg, Germany",,german_fires_nuremberg_locations,81a917596156b6cf29a4b3a3d4f93057,german_fires_nuremberg_locations__81a917596156b6cf29a4b3a3d4f93057
klausenburger strasse,"Klausenburger strasse in Nuremberg, Germany",49.4385617,11.1264266,1,,,,,,Diplomat,"Klausenburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,10230588dfd4de1152908a1460fc74bb,german_fires_nuremberg_locations__10230588dfd4de1152908a1460fc74bb
klausener winkel,"Klausener Winkel in Nuremberg, Germany",49.4675578,11.1666624,1,,,,,,AAEntity,"Klausener Winkel in Nuremberg, Germany",,german_fires_nuremberg_locations,3691d87c9b238d7fe0d2af493fab126b,german_fires_nuremberg_locations__3691d87c9b238d7fe0d2af493fab126b
klaus-groth-strasse,"Klaus-Groth-strasse in Nuremberg, Germany",49.5203697,11.0266199,1,,,,,,LegislativeCommittee,"Klaus-Groth-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3f81540131ca38d5b52fe4e0a166ecfd,german_fires_nuremberg_locations__3f81540131ca38d5b52fe4e0a166ecfd
klausingweg,"Klausingweg in Nuremberg, Germany",49.4166034,11.0341077,1,,,,,,Exec,"Klausingweg in Nuremberg, Germany",,german_fires_nuremberg_locations,546cc34f753b8554403c21e69f47889a,german_fires_nuremberg_locations__546cc34f753b8554403c21e69f47889a
kleemannstrasse,"Kleemannstrasse in Nuremberg, Germany",49.4239394,11.0589597,1,,,,,,LegislativeCommittee,"Kleemannstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,75e0efa4f60c63263e28d3ba3b6a5a4d,german_fires_nuremberg_locations__75e0efa4f60c63263e28d3ba3b6a5a4d
