german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#muhlenstr.,"Muhlenstrasse in Flensburg, Germany",54.7853052,9.4246948,1,,,,Keyphrase,"Muhlenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,00e539c77aa68965e38ef58f14cbd9ab,german_fires_flensburg_locations__00e539c77aa68965e38ef58f14cbd9ab
#murwiker str.,"Murwiker Strasse in Flensburg, Germany",54.8017171,9.4552145,1,,,,Exec,"Murwiker Strasse in Flensburg, Germany",,german_fires_flensburg_locations,be77afae7b797518ca73ba1431f9f4e1,german_fires_flensburg_locations__be77afae7b797518ca73ba1431f9f4e1
#nane-jurgensen-weg,"Nane-Jurgensen-Weg in Flensburg, Germany",54.7755073,9.4325752,1,,,,Media,"Nane-Jurgensen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,e500960e46c4f29296b5105ce0c1db84,german_fires_flensburg_locations__e500960e46c4f29296b5105ce0c1db84
#neissestieg,"Neissestieg in Flensburg, Germany",54.7939764,9.4567323,1,,,,Shipping,"Neissestieg in Flensburg, Germany",,german_fires_flensburg_locations,55d9bb4ad3d5faf4582a399909e32c73,german_fires_flensburg_locations__55d9bb4ad3d5faf4582a399909e32c73
#nerongsallee,"Nerongsallee in Flensburg, Germany",54.7876608,9.4185708,1,,,,space,"Nerongsallee in Flensburg, Germany",,german_fires_flensburg_locations,740f05691cf76b2748980e4cb31dd0ca,german_fires_flensburg_locations__740f05691cf76b2748980e4cb31dd0ca
#neue str.,"Neue Strasse in Flensburg, Germany",54.7906112,9.4327845,1,,,,CompanyKeyword,"Neue Strasse in Flensburg, Germany",,german_fires_flensburg_locations,29f745505749c714409e47b2374548ed,german_fires_flensburg_locations__29f745505749c714409e47b2374548ed
#neuer weg,"Neuer Weg in Flensburg, Germany",54.7943358,9.4795488,1,,,,DiplomaticFacilities,"Neuer Weg in Flensburg, Germany",,german_fires_flensburg_locations,26575e6c23d6eb6ee17efce1a9a46b9b,german_fires_flensburg_locations__26575e6c23d6eb6ee17efce1a9a46b9b
#neumarkt,"Neumarkt in Flensburg, Germany",54.7802358,9.4337587,1,,,,space,"Neumarkt in Flensburg, Germany",,german_fires_flensburg_locations,472ee2cddcda8960c3c4d6712aebb7bf,german_fires_flensburg_locations__472ee2cddcda8960c3c4d6712aebb7bf
#neustadt,"Neustadt in Flensburg, Germany",54.7977773,9.4261716,1,,,,Consulates,"Neustadt in Flensburg, Germany",,german_fires_flensburg_locations,7db9571e2ac26b93efc4d06937894093,german_fires_flensburg_locations__7db9571e2ac26b93efc4d06937894093
#niedermai,"Niedermai in Flensburg, Germany",54.7800351,9.4365791,1,,,,AAEntity,"Niedermai in Flensburg, Germany",,german_fires_flensburg_locations,64f1a2ca7169c2c82f687a0e423f1191,german_fires_flensburg_locations__64f1a2ca7169c2c82f687a0e423f1191
#nikolaiallee,"Nikolaiallee in Flensburg, Germany",54.7693248,9.4148177,1,,,,Refinery,"Nikolaiallee in Flensburg, Germany",,german_fires_flensburg_locations,0936d7cdaf410eb83c171b6a01bfce84,german_fires_flensburg_locations__0936d7cdaf410eb83c171b6a01bfce84
#nikolaikirchhof,"Nikolaikirchhof in Flensburg, Germany",54.783298,9.4354711,1,,,,FTO,"Nikolaikirchhof in Flensburg, Germany",,german_fires_flensburg_locations,d90ac35c8a384f82d595aec71ee6dcb7,german_fires_flensburg_locations__d90ac35c8a384f82d595aec71ee6dcb7
#nikolaistr.,"Nikolaistrasse in Flensburg, Germany",54.7848247,9.4367395,1,,,,Consulates,"Nikolaistrasse in Flensburg, Germany",,german_fires_flensburg_locations,69ed55672d363a0f24c7ed326b0a8749,german_fires_flensburg_locations__69ed55672d363a0f24c7ed326b0a8749
#nikolaus-bruhns-str.,"Nikolaus-Bruhns-Strasse in Flensburg, Germany",54.7891556,9.4789858,1,,,,Legislator,"Nikolaus-Bruhns-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,23132bd0dec3968daf1ba9f34f0abafb,german_fires_flensburg_locations__23132bd0dec3968daf1ba9f34f0abafb
#nikolaus-matthiesen-str.,"Nikolaus-Matthiesen-Strasse in Flensburg, Germany",54.7561193,9.3992127,1,,,,Media,"Nikolaus-Matthiesen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6ea1d4c95657a0f05ac0797236b257bc,german_fires_flensburg_locations__6ea1d4c95657a0f05ac0797236b257bc
#norderallee,"Norderallee in Flensburg, Germany",54.7953994,9.4165768,1,,,,LegislativeCommittee,"Norderallee in Flensburg, Germany",,german_fires_flensburg_locations,fd07e280ba7f6d9efd58f3e5388bccf1,german_fires_flensburg_locations__fd07e280ba7f6d9efd58f3e5388bccf1
#norderfeld,"Norderfeld in Flensburg, Germany",54.7735032,9.4809715,1,,,,Organization,"Norderfeld in Flensburg, Germany",,german_fires_flensburg_locations,c56f1580aaebd7718815e0eb2852bfa7,german_fires_flensburg_locations__c56f1580aaebd7718815e0eb2852bfa7
#norderfischerstr.,"Norderfischerstrasse in Flensburg, Germany",54.7942439,9.4322724,1,,,,Wells,"Norderfischerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,1f99da96d0055ad316f0ee3a2cdad51b,german_fires_flensburg_locations__1f99da96d0055ad316f0ee3a2cdad51b
#nordergraben,"Nordergraben in Flensburg, Germany",54.7875603,9.4309768,1,,,,ForeignMinistry,"Nordergraben in Flensburg, Germany",,german_fires_flensburg_locations,55a2b2e6745b7e1151dd3232cfdfcb08,german_fires_flensburg_locations__55a2b2e6745b7e1151dd3232cfdfcb08
#norderhofenden,"Norderhofenden in Flensburg, Germany",54.7886939,9.4351455,1,,,,Person,"Norderhofenden in Flensburg, Germany",,german_fires_flensburg_locations,fe131afb61b29b4f01290e15cf4990c1,german_fires_flensburg_locations__fe131afb61b29b4f01290e15cf4990c1
#norderluck,"Norderluck in Flensburg, Germany",54.7836786,9.4739541,1,,,,Legislator,"Norderluck in Flensburg, Germany",,german_fires_flensburg_locations,71a38b9d89e45ab2ee27476fcf990509,german_fires_flensburg_locations__71a38b9d89e45ab2ee27476fcf990509
#nordermarkt,"Nordermarkt in Flensburg, Germany",54.7893357,9.4323238,1,,,,Refinery,"Nordermarkt in Flensburg, Germany",,german_fires_flensburg_locations,35267c281153016717fd766ba3df3da6,german_fires_flensburg_locations__35267c281153016717fd766ba3df3da6
#norderstr.,"Norderstrasse in Flensburg, Germany",54.792652,9.4313334,1,,,,Media,"Norderstrasse in Flensburg, Germany",,german_fires_flensburg_locations,fb991f71ef4a0edef492e9be8c3bfe5b,german_fires_flensburg_locations__fb991f71ef4a0edef492e9be8c3bfe5b
#nordstr.,"Nordstrasse in Flensburg, Germany",54.7924923,9.4501141,1,,,,AAEntity,"Nordstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2853f287fa52a3689568bba69999e9c3,german_fires_flensburg_locations__2853f287fa52a3689568bba69999e9c3
#oberer lautrupweg,"Oberer Lautrupweg in Flensburg, Germany",54.791925,9.4425416,1,,,,Pipeline,"Oberer Lautrupweg in Flensburg, Germany",,german_fires_flensburg_locations,45d15cc3707593c006f376ea0e2fdc37,german_fires_flensburg_locations__45d15cc3707593c006f376ea0e2fdc37
#ochsenfurt,"Ochsenfurt in Flensburg, Germany",54.758719,9.3819432,1,,,,Exec,"Ochsenfurt in Flensburg, Germany",,german_fires_flensburg_locations,6f5e8d5696164f4c1a584d061bc9105a,german_fires_flensburg_locations__6f5e8d5696164f4c1a584d061bc9105a
#ochsenredder,"Ochsenredder in Flensburg, Germany",54.7604953,9.3796407,1,,,,space,"Ochsenredder in Flensburg, Germany",,german_fires_flensburg_locations,d331e1ec9fb21d848649e1f9016ddcd7,german_fires_flensburg_locations__d331e1ec9fb21d848649e1f9016ddcd7
#ochsentrift,"Ochsentrift in Flensburg, Germany",54.7613573,9.3798056,1,,,,Wells,"Ochsentrift in Flensburg, Germany",,german_fires_flensburg_locations,35e70d981b4eb9e55f6604efb76cf944,german_fires_flensburg_locations__35e70d981b4eb9e55f6604efb76cf944
#ochsenweg,"Ochsenweg in Flensburg, Germany",54.7807541,9.3782553,1,,,,Legislator,"Ochsenweg in Flensburg, Germany",,german_fires_flensburg_locations,e683ce5109b53878b70a1ccd668641e2,german_fires_flensburg_locations__e683ce5109b53878b70a1ccd668641e2
#oleanderhof,"Oleanderhof in Flensburg, Germany",54.8072738,9.4826203,1,,,,Pipeline,"Oleanderhof in Flensburg, Germany",,german_fires_flensburg_locations,d2c244bc9a1c6c3c12735bf738d10fec,german_fires_flensburg_locations__d2c244bc9a1c6c3c12735bf738d10fec
#oluf-samson-gang,"Oluf-Samson-Gang in Flensburg, Germany",54.7919964,9.4323128,1,,,,Exec,"Oluf-Samson-Gang in Flensburg, Germany",,german_fires_flensburg_locations,0b7b3197793b5dc03ad51ed9baca07c4,german_fires_flensburg_locations__0b7b3197793b5dc03ad51ed9baca07c4
#orionstr.,"Orionstrasse in Flensburg, Germany",54.7977288,9.4819577,1,,,,Exec,"Orionstrasse in Flensburg, Germany",,german_fires_flensburg_locations,695b32be77db7a45e5859e7aeeded65c,german_fires_flensburg_locations__695b32be77db7a45e5859e7aeeded65c
#osbek,"Osbek in Flensburg, Germany",54.8074943,9.4710799,1,,,,News,"Osbek in Flensburg, Germany",,german_fires_flensburg_locations,8309dd474c83ff848f525904c782cfa7,german_fires_flensburg_locations__8309dd474c83ff848f525904c782cfa7
#oscar-struve-weg,"Oscar-Struve-Weg in Flensburg, Germany",54.7819189,9.4559721,1,,,,Pipeline,"Oscar-Struve-Weg in Flensburg, Germany",,german_fires_flensburg_locations,fa7761ef3ef2ed5e197cc3358cdd7e0e,german_fires_flensburg_locations__fa7761ef3ef2ed5e197cc3358cdd7e0e
#osterallee,"Osterallee in Flensburg, Germany",54.8050533,9.4753362,1,,,,Pipeline,"Osterallee in Flensburg, Germany",,german_fires_flensburg_locations,5b1fb681c67b3d2b01486d327a6d495a,german_fires_flensburg_locations__5b1fb681c67b3d2b01486d327a6d495a
#osterkoppel,"Osterkoppel in Flensburg, Germany",54.8157559,9.4824412,1,,,,DiplomaticFacilities,"Osterkoppel in Flensburg, Germany",,german_fires_flensburg_locations,744c63c122bdcba9be63c7c40d71dd7d,german_fires_flensburg_locations__744c63c122bdcba9be63c7c40d71dd7d
#osterlucke,"Osterlucke in Flensburg, Germany",54.805033,9.4857158,1,,,,Refinery,"Osterlucke in Flensburg, Germany",,german_fires_flensburg_locations,f18ec3e41ef6ac8720da05f92977bcc0,german_fires_flensburg_locations__f18ec3e41ef6ac8720da05f92977bcc0
#ostlandstr.,"Ostlandstrasse in Flensburg, Germany",54.7955916,9.4567695,1,,,,DiplomaticFacilities,"Ostlandstrasse in Flensburg, Germany",,german_fires_flensburg_locations,df2f84bd48be1520d9e266cffd7978d1,german_fires_flensburg_locations__df2f84bd48be1520d9e266cffd7978d1
#ostseebadweg,"Ostseebadweg in Flensburg, Germany",54.8086249,9.4257085,1,,,,Person,"Ostseebadweg in Flensburg, Germany",,german_fires_flensburg_locations,522e7562c143488a175f2cc9374feb72,german_fires_flensburg_locations__522e7562c143488a175f2cc9374feb72
#osttangente,"Osttangente in Flensburg, Germany",54.7762161,9.4611471,1,,,,ForeignMinister,"Osttangente in Flensburg, Germany",,german_fires_flensburg_locations,fc892ca9e5d07e0a370661cb79aa0839,german_fires_flensburg_locations__fc892ca9e5d07e0a370661cb79aa0839
#otto-fielitz-str.,"Otto-Fielitz-Strasse in Flensburg, Germany",54.8033997,9.4091379,1,,,,Keyphrase,"Otto-Fielitz-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,ae7e30e49e6ed0b01622a162c6baa674,german_fires_flensburg_locations__ae7e30e49e6ed0b01622a162c6baa674
#otto-h.-engel-bogen,"Otto-H.-Engel-Bogen in Flensburg, Germany",54.80429,9.4095582,1,,,,space,"Otto-H.-Engel-Bogen in Flensburg, Germany",,german_fires_flensburg_locations,acd7d34c3f32d76fb2c3e9890edfcee0,german_fires_flensburg_locations__acd7d34c3f32d76fb2c3e9890edfcee0
#otto-hahn-str.,"Otto-Hahn-Strasse in Flensburg, Germany",54.7583553,9.4143841,1,,,,Wells,"Otto-Hahn-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,8168d315d2932170fe607826d794064f,german_fires_flensburg_locations__8168d315d2932170fe607826d794064f
#parkhof,"Parkhof in Flensburg, Germany",54.8083326,9.458456,1,,,,Pipeline,"Parkhof in Flensburg, Germany",,german_fires_flensburg_locations,bd92138e1fc84158252e795ba05f23a7,german_fires_flensburg_locations__bd92138e1fc84158252e795ba05f23a7
#parsevalstr.,"Parsevalstrasse in Flensburg, Germany",54.7907723,9.4462658,1,,,,space,"Parsevalstrasse in Flensburg, Germany",,german_fires_flensburg_locations,dea69656960d7985b4c9471a03a19291,german_fires_flensburg_locations__dea69656960d7985b4c9471a03a19291
#paul-ziegler-str.,"Paul-Ziegler-Strasse in Flensburg, Germany",54.8048647,9.4108547,1,,,,Refinery,"Paul-Ziegler-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6e5ef93e03b712adc2cfbee3aae36e17,german_fires_flensburg_locations__6e5ef93e03b712adc2cfbee3aae36e17
#peelwatt,"Peelwatt in Flensburg, Germany",54.7678196,9.4519342,1,,,,Person,"Peelwatt in Flensburg, Germany",,german_fires_flensburg_locations,c9b9348ef10fff71de73c272246f97f2,german_fires_flensburg_locations__c9b9348ef10fff71de73c272246f97f2
#pellwormer weg,"Pellwormer Weg in Flensburg, Germany",54.7642524,9.3980148,1,,,,DiplomaticFacilities,"Pellwormer Weg in Flensburg, Germany",,german_fires_flensburg_locations,d12ac55ab703638c6ab416c7c7740580,german_fires_flensburg_locations__d12ac55ab703638c6ab416c7c7740580
#peter-christian-hansen-weg,"Peter-Christian-Hansen-Weg in Flensburg, Germany",54.7922606,9.416596,1,,,,space,"Peter-Christian-Hansen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,313a9885ef5b7819bbadd204402f4787,german_fires_flensburg_locations__313a9885ef5b7819bbadd204402f4787
#pfauenaugenhof,"Pfauenaugenhof in Flensburg, Germany",54.7593207,9.378691,1,,,,ForeignMinister,"Pfauenaugenhof in Flensburg, Germany",,german_fires_flensburg_locations,b7ce24f3372fa55d5f5a707551ca1a12,german_fires_flensburg_locations__b7ce24f3372fa55d5f5a707551ca1a12
#philipp-lassen-koppel,"Philipp-Lassen-Koppel in Flensburg, Germany",54.7892587,9.4603835,1,,,,Person,"Philipp-Lassen-Koppel in Flensburg, Germany",,german_fires_flensburg_locations,2a70315efd0696f762a6d502e6b2be15,german_fires_flensburg_locations__2a70315efd0696f762a6d502e6b2be15
#philipp-reis-str.,"Philipp-Reis-Strasse in Flensburg, Germany",54.7602599,9.4136526,1,,,,Refinery,"Philipp-Reis-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,31023d1dd640316f1895f56d90851270,german_fires_flensburg_locations__31023d1dd640316f1895f56d90851270
#pilkentafel,"Pilkentafel in Flensburg, Germany",54.7906642,9.4394107,1,,,,FTO,"Pilkentafel in Flensburg, Germany",,german_fires_flensburg_locations,ab02d396c8719a7a8ae5814df068377b,german_fires_flensburg_locations__ab02d396c8719a7a8ae5814df068377b
#pinienhof,"Pinienhof in Flensburg, Germany",54.8091765,9.4811468,1,,,,Wells,"Pinienhof in Flensburg, Germany",,german_fires_flensburg_locations,6e41fde5a2d792b1f0a487f9d21c0d17,german_fires_flensburg_locations__6e41fde5a2d792b1f0a487f9d21c0d17
#plankemai,"Plankemai in Flensburg, Germany",54.7849098,9.440678,1,,,,Consulates,"Plankemai in Flensburg, Germany",,german_fires_flensburg_locations,e101deee97524234e4afb92a20123bf6,german_fires_flensburg_locations__e101deee97524234e4afb92a20123bf6
#preesterbarg,"Preesterbarg in Flensburg, Germany",54.7827655,9.4577224,1,,,,Wells,"Preesterbarg in Flensburg, Germany",,german_fires_flensburg_locations,2fa60443cd344637b2d2ca562f013d97,german_fires_flensburg_locations__2fa60443cd344637b2d2ca562f013d97
#pregelstieg,"Pregelstieg in Flensburg, Germany",54.7954322,9.4558829,1,,,,space,"Pregelstieg in Flensburg, Germany",,german_fires_flensburg_locations,2387777cd94326b0d7c49ad01cbb4388,german_fires_flensburg_locations__2387777cd94326b0d7c49ad01cbb4388
#preusserstr.,"Preusserstrasse in Flensburg, Germany",54.7869549,9.443077,1,,,,News,"Preusserstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6afcbc6adc27d327e7a2af072e2d4746,german_fires_flensburg_locations__6afcbc6adc27d327e7a2af072e2d4746
#prof.-mensing-str.,"Prof.-Mensing-Strasse in Flensburg, Germany",54.7780338,9.4223352,1,,,,Exec,"Prof.-Mensing-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c0ffeb6a12efb539fd478a64f54f1ba2,german_fires_flensburg_locations__c0ffeb6a12efb539fd478a64f54f1ba2
#quakenweg,"Quakenweg in Flensburg, Germany",54.7734459,9.4127701,1,,,,FTO,"Quakenweg in Flensburg, Germany",,german_fires_flensburg_locations,57bfe6aeeacf0eecc040e5a51d9e4b85,german_fires_flensburg_locations__57bfe6aeeacf0eecc040e5a51d9e4b85
#querstr.,"Querstrasse in Flensburg, Germany",54.8137412,9.415938,1,,,,FTO,"Querstrasse in Flensburg, Germany",,german_fires_flensburg_locations,92bd5f76c126394e8c793709e1d0887e,german_fires_flensburg_locations__92bd5f76c126394e8c793709e1d0887e
#rabenslucke,"Rabenslucke in Flensburg, Germany",54.8145019,9.4821994,1,,,,Diplomat,"Rabenslucke in Flensburg, Germany",,german_fires_flensburg_locations,7677b9dbf8c41704576172348a7579b4,german_fires_flensburg_locations__7677b9dbf8c41704576172348a7579b4
#raiffeisenstr.,"Raiffeisenstrasse in Flensburg, Germany",54.7797869,9.3969723,1,,,,Person,"Raiffeisenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3c07e3ef62d318c982f5df90f1687f2d,german_fires_flensburg_locations__3c07e3ef62d318c982f5df90f1687f2d
#ramsharde,"Ramsharde in Flensburg, Germany",54.8079931,9.4145125,1,,,,News,"Ramsharde in Flensburg, Germany",,german_fires_flensburg_locations,074ceb7a8d1a5b02c0ea783a1bea7d2a,german_fires_flensburg_locations__074ceb7a8d1a5b02c0ea783a1bea7d2a
#rapsbogen,"Rapsbogen in Flensburg, Germany",54.759742,9.3765711,1,,,,Shipping,"Rapsbogen in Flensburg, Germany",,german_fires_flensburg_locations,995954bc6b9f7fe6f94aa0761fc644b9,german_fires_flensburg_locations__995954bc6b9f7fe6f94aa0761fc644b9
#rathausplatz,"Rathausplatz in Flensburg, Germany",54.780592,9.4339992,1,,,,FTO,"Rathausplatz in Flensburg, Germany",,german_fires_flensburg_locations,f9e303f8ca41cfafeccfeccf2ffd8279,german_fires_flensburg_locations__f9e303f8ca41cfafeccfeccf2ffd8279
#rathausstr.,"Rathausstrasse in Flensburg, Germany",54.7864119,9.435409,1,,,,CompanyKeyword,"Rathausstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6064837899551366edb275b70545e7d8,german_fires_flensburg_locations__6064837899551366edb275b70545e7d8
#ravnsgang,"Ravnsgang in Flensburg, Germany",54.7898291,9.4393735,1,,,,Person,"Ravnsgang in Flensburg, Germany",,german_fires_flensburg_locations,d463e4c8704caaa39f97a16a42b3d001,german_fires_flensburg_locations__d463e4c8704caaa39f97a16a42b3d001
#reepschlagerbahn,"Reepschlagerbahn in Flensburg, Germany",54.7852705,9.4304082,1,,,,DiplomaticFacilities,"Reepschlagerbahn in Flensburg, Germany",,german_fires_flensburg_locations,d390ac2b0fe40829c4d37eabb59e078d,german_fires_flensburg_locations__d390ac2b0fe40829c4d37eabb59e078d
#reetwiese,"Reetwiese in Flensburg, Germany",54.7611769,9.3858661,1,,,,IndustryTerm,"Reetwiese in Flensburg, Germany",,german_fires_flensburg_locations,bc502061ecf8382c402d4633ddc5d5e8,german_fires_flensburg_locations__bc502061ecf8382c402d4633ddc5d5e8
#rehwinkel,"Rehwinkel in Flensburg, Germany",54.7555284,9.3862408,1,,,,DiplomaticFacilities,"Rehwinkel in Flensburg, Germany",,german_fires_flensburg_locations,e146262cc88d2b6c50104e4ef4fa1418,german_fires_flensburg_locations__e146262cc88d2b6c50104e4ef4fa1418
#reismuhlenhof,"Reismuhlenhof in Flensburg, Germany",54.7838333,9.438158,1,,,,FTO,"Reismuhlenhof in Flensburg, Germany",,german_fires_flensburg_locations,79b00f9a2acafb57404f459c2ba55840,german_fires_flensburg_locations__79b00f9a2acafb57404f459c2ba55840
#resselweg,"Resselweg in Flensburg, Germany",54.7962995,9.4548186,1,,,,FTO,"Resselweg in Flensburg, Germany",,german_fires_flensburg_locations,27ea30a2ecda0abd5ff10160a3d9048b,german_fires_flensburg_locations__27ea30a2ecda0abd5ff10160a3d9048b
#reutergang,"Reutergang in Flensburg, Germany",54.7937431,9.4469964,1,,,,LegislativeCommittee,"Reutergang in Flensburg, Germany",,german_fires_flensburg_locations,a541d316c496cbfef49434c5c5f98662,german_fires_flensburg_locations__a541d316c496cbfef49434c5c5f98662
#reventlowstr.,"Reventlowstrasse in Flensburg, Germany",54.7844299,9.4447964,1,,,,Keyphrase,"Reventlowstrasse in Flensburg, Germany",,german_fires_flensburg_locations,86de84eef51cd04e96c280bb7230afff,german_fires_flensburg_locations__86de84eef51cd04e96c280bb7230afff
#richard-wagner-str.,"Richard-Wagner-Strasse in Flensburg, Germany",54.7869865,9.4675796,1,,,,Keyphrase,"Richard-Wagner-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,13a85c5a40b6a2c389b586431cd89764,german_fires_flensburg_locations__13a85c5a40b6a2c389b586431cd89764
#ringstr.,"Ringstrasse in Flensburg, Germany",54.7740773,9.4702315,1,,,,Keyphrase,"Ringstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6cf632dcf402ae1091814e7013d72c18,german_fires_flensburg_locations__6cf632dcf402ae1091814e7013d72c18
#ritterstr.,"Ritterstrasse in Flensburg, Germany",54.79282,9.4274046,1,,,,Organization,"Ritterstrasse in Flensburg, Germany",,german_fires_flensburg_locations,29f8e75942017fc438a82db84414b093,german_fires_flensburg_locations__29f8e75942017fc438a82db84414b093
#rivesellstr.,"Rivesellstrasse in Flensburg, Germany",54.7870622,9.4447799,1,,,,Legislator,"Rivesellstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7e7e516edefb6a2c14b4116870d4c021,german_fires_flensburg_locations__7e7e516edefb6a2c14b4116870d4c021
#robert-koch-str.,"Robert-Koch-Strasse in Flensburg, Germany",54.7785389,9.4126251,1,,,,Keyphrase,"Robert-Koch-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,3e574a72030b96f9543638d0c6e07304,german_fires_flensburg_locations__3e574a72030b96f9543638d0c6e07304
#rode mohl,"Rode Mohl in Flensburg, Germany",54.7744204,9.4291652,1,,,,ForeignMinister,"Rode Mohl in Flensburg, Germany",,german_fires_flensburg_locations,3e6464da4b4f83a6f7fcf6cf18f1fe34,german_fires_flensburg_locations__3e6464da4b4f83a6f7fcf6cf18f1fe34
#roggenbogen,"Roggenbogen in Flensburg, Germany",54.756308,9.3814818,1,,,,Exec,"Roggenbogen in Flensburg, Germany",,german_fires_flensburg_locations,a2ec963d60ff95fa715b07a31276e61a,german_fires_flensburg_locations__a2ec963d60ff95fa715b07a31276e61a
#roonstr.,"Roonstrasse in Flensburg, Germany",54.788771,9.4255974,1,,,,Pipeline,"Roonstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ab4b80f5a33b8b9479dc4df8066a337e,german_fires_flensburg_locations__ab4b80f5a33b8b9479dc4df8066a337e
#rosenstr.,"Rosenstrasse in Flensburg, Germany",54.7879605,9.4627133,1,,,,LegislativeCommittee,"Rosenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2b58c88f9b7c741993a52cd1682770c5,german_fires_flensburg_locations__2b58c88f9b7c741993a52cd1682770c5
#rostocker str.,"Rostocker Strasse in Flensburg, Germany",54.8063962,9.461007,1,,,,Exec,"Rostocker Strasse in Flensburg, Germany",,german_fires_flensburg_locations,41b3fac77b31f8c3b5c25bda68321c17,german_fires_flensburg_locations__41b3fac77b31f8c3b5c25bda68321c17
#rote lucke,"Rote Lucke in Flensburg, Germany",54.8054249,9.4654252,1,,,,ForeignMinistry,"Rote Lucke in Flensburg, Germany",,german_fires_flensburg_locations,6b21345fbb208242e6f126babee1b5fa,german_fires_flensburg_locations__6b21345fbb208242e6f126babee1b5fa
#rote str.,"Rote Strasse in Flensburg, Germany",54.7814835,9.4358218,1,,,,Organization,"Rote Strasse in Flensburg, Germany",,german_fires_flensburg_locations,08ecad94c412e69633eac71023cbc37e,german_fires_flensburg_locations__08ecad94c412e69633eac71023cbc37e
#rude,"Rude in Flensburg, Germany",54.7712682,9.4296129,1,,,,Consulates,"Rude in Flensburg, Germany",,german_fires_flensburg_locations,63d3b5df8108c98289b09e56ce7c079c,german_fires_flensburg_locations__63d3b5df8108c98289b09e56ce7c079c
#rudolf-diesel-str.,"Rudolf-Diesel-Strasse in Flensburg, Germany",54.7645619,9.4378597,1,,,,AAEntity,"Rudolf-Diesel-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,056cbbd8161ed4026294d1aefc4d34f3,german_fires_flensburg_locations__056cbbd8161ed4026294d1aefc4d34f3
#rullschauer weg,"Rullschauer Weg in Flensburg, Germany",54.7835141,9.4979347,1,,,,IndustryTerm,"Rullschauer Weg in Flensburg, Germany",,german_fires_flensburg_locations,7792b562ae959afcd2a790991cb31c8f,german_fires_flensburg_locations__7792b562ae959afcd2a790991cb31c8f
#sandberg,"Sandberg in Flensburg, Germany",54.7803985,9.4433467,1,,,,Wells,"Sandberg in Flensburg, Germany",,german_fires_flensburg_locations,c4c34d24675d4503410961158a74ce0d,german_fires_flensburg_locations__c4c34d24675d4503410961158a74ce0d
#sandbergweg,"Sandbergweg in Flensburg, Germany",54.7838648,9.4767944,1,,,,Wells,"Sandbergweg in Flensburg, Germany",,german_fires_flensburg_locations,7b3664cb686d6315280137439eb116f7,german_fires_flensburg_locations__7b3664cb686d6315280137439eb116f7
#saturnbogen,"Saturnbogen in Flensburg, Germany",54.7893348,9.4801974,1,,,,LegislativeCommittee,"Saturnbogen in Flensburg, Germany",,german_fires_flensburg_locations,1faa5a1ca429b792dbd2513ff3f94b97,german_fires_flensburg_locations__1faa5a1ca429b792dbd2513ff3f94b97
#sauermannstr.,"Sauermannstrasse in Flensburg, Germany",54.7800837,9.4110292,1,,,,Person,"Sauermannstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c43573287ad99aa5c210a76fdd1bf8ad,german_fires_flensburg_locations__c43573287ad99aa5c210a76fdd1bf8ad
#schervierstr.,"Schervierstrasse in Flensburg, Germany",54.7835076,9.4252581,1,,,,Keyphrase,"Schervierstrasse in Flensburg, Germany",,german_fires_flensburg_locations,555f67159e69cc0f9589af4084b4d0bd,german_fires_flensburg_locations__555f67159e69cc0f9589af4084b4d0bd
#schiffbrucke,"Schiffbrucke in Flensburg, Germany",54.792678,9.4334493,1,,,,IndustryTerm,"Schiffbrucke in Flensburg, Germany",,german_fires_flensburg_locations,73fc9c73df4212dbbcec60a2d906ee0c,german_fires_flensburg_locations__73fc9c73df4212dbbcec60a2d906ee0c
#schiffbruckstr.,"Schiffbruckstrasse in Flensburg, Germany",54.7892702,9.43303,1,,,,AAEntity,"Schiffbruckstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e5923ba47e28a4cf98d29b6984635718,german_fires_flensburg_locations__e5923ba47e28a4cf98d29b6984635718
