german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
heinz-krey-hof,"Heinz-Krey-Hof in Flensburg, Germany",54.8132461,9.4696763,1,,,,ForeignMinistry,"Heinz-Krey-Hof in Flensburg, Germany",,german_fires_flensburg_locations,f850579d9a4957c1580c8e31b844f95e,german_fires_flensburg_locations__635fd75323a8f19ee0f268f404cd0423
heinz-krey-str.,"Heinz-Krey-Strasse in Flensburg, Germany",54.8127067,9.4708329,1,,,,LegislativeCommittee,"Heinz-Krey-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,63f3dea94cdf4ade9e06137c4ee9f3cd,german_fires_flensburg_locations__9dd09e3a6d434fc00c937b99b9e86794
hele mond,"Hele Mond in Flensburg, Germany",54.7830081,9.4542445,1,,,,Pipeline,"Hele Mond in Flensburg, Germany",,german_fires_flensburg_locations,dfc78cf6f416fbb1361932331da853d7,german_fires_flensburg_locations__d0d8612016602bc91900b54b5cd6ca43
helenenallee,"Helenenallee in Flensburg, Germany",54.7802935,9.4390684,1,,,,Refinery,"Helenenallee in Flensburg, Germany",,german_fires_flensburg_locations,11fd669bcc2a27351bc8c68215a5f55a,german_fires_flensburg_locations__24f633df508a6521ed26d678bf50ddf4
henningholz,"Henningholz in Flensburg, Germany",54.7724791,9.4312343,1,,,,Wells,"Henningholz in Flensburg, Germany",,german_fires_flensburg_locations,8df7f51dac6262e11b4721dc98fba3bf,german_fires_flensburg_locations__f6e340f42f15d52a3927819af8561c61
hermann-lons-weg,"Hermann-Lons-Weg in Flensburg, Germany",54.7903207,9.4148103,1,,,,News,"Hermann-Lons-Weg in Flensburg, Germany",,german_fires_flensburg_locations,472f2bbf1cb98ef32f4b9ef205fa6b57,german_fires_flensburg_locations__22e73e87e09e2b6a07ddddf06990cef9
hesttoft,"Hesttoft in Flensburg, Germany",54.7964104,9.4648687,1,,,,DiplomaticFacilities,"Hesttoft in Flensburg, Germany",,german_fires_flensburg_locations,c195087bf66ec4037c686995cd231330,german_fires_flensburg_locations__5877bdf2e0de34dad488898f87044f24
heufalterweg,"Heufalterweg in Flensburg, Germany",54.7574373,9.3816159,1,,,,FTO,"Heufalterweg in Flensburg, Germany",,german_fires_flensburg_locations,9c9e2d6c42e7a1b0cdf2b3d18c86678b,german_fires_flensburg_locations__cd29a078338fe6ff30610975f6856b23
hildebrandstr.,"Hildebrandstrasse in Flensburg, Germany",54.8072044,9.4664311,1,,,,Exec,"Hildebrandstrasse in Flensburg, Germany",,german_fires_flensburg_locations,928660d00c80b522c90b3878f59633d8,german_fires_flensburg_locations__98706eadef4e5693b72a4d76c4fd503f
hinrich-ringeringk-str.,"Hinrich-Ringeringk-Strasse in Flensburg, Germany",54.7812561,9.4144017,1,,,,LegislativeCommittee,"Hinrich-Ringeringk-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,199a0affa99c49b14b74a9e5568174ce,german_fires_flensburg_locations__075ed27e1411700cdf7c7a00ff4f0b0e
hirschbogen,"Hirschbogen in Flensburg, Germany",54.7593208,9.392365,1,,,,Refinery,"Hirschbogen in Flensburg, Germany",,german_fires_flensburg_locations,40fdb2b7d6285beeb61a7113d092b386,german_fires_flensburg_locations__bca6d23486450780146727b1cce781aa
hirsestieg,"Hirsestieg in Flensburg, Germany",54.7580762,9.3778014,1,,,,AAEntity,"Hirsestieg in Flensburg, Germany",,german_fires_flensburg_locations,c1e4b40aa89ca0392b9c0b86d50021a6,german_fires_flensburg_locations__796ae13b9a83b16f9a9a6816a4b9502a
hochfelder landstr.,"Hochfelder Landstrasse in Flensburg, Germany",54.7720552,9.4700044,1,,,,Consulates,"Hochfelder Landstrasse in Flensburg, Germany",,german_fires_flensburg_locations,13928f9148cdf23c75e3a96762aadbf5,german_fires_flensburg_locations__d15394f6b79aefe81cbe80f87cc6a151
hochstr.,"Hochstrasse in Flensburg, Germany",54.7906776,9.421237,1,,,,ForeignMinistry,"Hochstrasse in Flensburg, Germany",,german_fires_flensburg_locations,fa59213367133e6fa4f8ce3d1e9f8e03,german_fires_flensburg_locations__9493ca5b83507f84c824381c1af8c32e
hofallee,"Hofallee in Flensburg, Germany",54.7745514,9.4682977,1,,,,Media,"Hofallee in Flensburg, Germany",,german_fires_flensburg_locations,4d6a73386f19b1a13907705a74fa6526,german_fires_flensburg_locations__75ab563cf1fd11fe4b2c975170228a0b
holm,"Holm in Flensburg, Germany",54.7843186,9.4353699,1,,,,Keyphrase,"Holm in Flensburg, Germany",,german_fires_flensburg_locations,8ec4c35311a687c9d904b91ac2abbe8a,german_fires_flensburg_locations__36203322816c8647e32ed83fe3cf6197
holstengang,"Holstengang in Flensburg, Germany",54.7882936,9.4296287,1,,,,ForeignMinistry,"Holstengang in Flensburg, Germany",,german_fires_flensburg_locations,bd6e5e7e6ed0916d63c6bf858eaeae8d,german_fires_flensburg_locations__6c64717d4b5ce5978968cb0e2d774542
holunderweg,"Holunderweg in Flensburg, Germany",54.7539854,9.3983113,1,,,,Consulates,"Holunderweg in Flensburg, Germany",,german_fires_flensburg_locations,5d941369d18688c6a951636224c8eb86,german_fires_flensburg_locations__a8f3b640d3a6c02dc5b7d5300035c894
holzkrugweg,"Holzkrugweg in Flensburg, Germany",54.757266,9.3932999,1,,,,News,"Holzkrugweg in Flensburg, Germany",,german_fires_flensburg_locations,1110fb3b6993713ce0400ce1c627c9e0,german_fires_flensburg_locations__6df50d49f7d3ec153262d4dc90350e25
hooger weg,"Hooger Weg in Flensburg, Germany",54.7627147,9.3982203,1,,,,Exec,"Hooger Weg in Flensburg, Germany",,german_fires_flensburg_locations,0fc54c3a6e3d6530437949b0200b3e29,german_fires_flensburg_locations__5c834b495e17c13c7a53a653a30ec150
hubertusweg,"Hubertusweg in Flensburg, Germany",54.7574984,9.3912501,1,,,,AAEntity,"Hubertusweg in Flensburg, Germany",,german_fires_flensburg_locations,fec2dde18ea3bd1f60a2c87c42a5747f,german_fires_flensburg_locations__546c380761b269a37e10827cb573425c
hudewald,"Hudewald in Flensburg, Germany",54.763211,9.386451,1,,,,ForeignMinistry,"Hudewald in Flensburg, Germany",,german_fires_flensburg_locations,7ec5e1fbb1f2ce273ddbf30d972be7d8,german_fires_flensburg_locations__59bdd7b2376196a911e52b9e266f627d
hugo-matthiessen-weg,"Hugo-Matthiessen-Weg in Flensburg, Germany",54.7596845,9.3820364,1,,,,Person,"Hugo-Matthiessen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,5dc73db98f287b1d9672fb4d2e178b3e,german_fires_flensburg_locations__fd365ea78c22cb116a377ba2cd4f0a49
husumer str.,"Husumer Strasse in Flensburg, Germany",54.7657719,9.4185882,1,,,,Person,"Husumer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,9913f0825fc0937430a1f5000cc5ea0f,german_fires_flensburg_locations__90c9a12fa4921590cf219f6daacb89ea
handelhof,"Handelhof in Flensburg, Germany",54.7941277,9.4744722,1,,,,IndustryTerm,"Handelhof in Flensburg, Germany",,german_fires_flensburg_locations,701989e35994e7c6cd9021be7a7eb12e,german_fires_flensburg_locations__6441e3b94f5fdd46d0d0ffd7a2320e12
hornerweg,"Hornerweg in Flensburg, Germany",54.7574962,9.3851056,1,,,,Wells,"Hornerweg in Flensburg, Germany",,german_fires_flensburg_locations,63845c38bf49c4a42472795a6c6ac6a2,german_fires_flensburg_locations__42ce208938e94f0e10c232fe30daf271
i.-c.-moller-platz,"I.-C.-Moller-Platz in Flensburg, Germany",54.7956183,9.4306523,1,,,,Wells,"I.-C.-Moller-Platz in Flensburg, Germany",,german_fires_flensburg_locations,791ff2e5a3f676b16190ad4e6f14148a,german_fires_flensburg_locations__bd4e824eef6e509a78abc173aeaa5de0
igelhof,"Igelhof in Flensburg, Germany",54.7559807,9.4206044,1,,,,FTO,"Igelhof in Flensburg, Germany",,german_fires_flensburg_locations,bc3449208259d41fa42ec30d81e47be0,german_fires_flensburg_locations__0fc553525f14bb63248f44f511712f0c
ilmenauweg,"Ilmenauweg in Flensburg, Germany",54.8026999,9.4623962,1,,,,Consulates,"Ilmenauweg in Flensburg, Germany",,german_fires_flensburg_locations,c6f135468c8d715785b69002b41bddf0,german_fires_flensburg_locations__1a469920512b24cc2b6c2b67d661e94b
iltishof,"Iltishof in Flensburg, Germany",54.757773,9.4209148,1,,,,Refinery,"Iltishof in Flensburg, Germany",,german_fires_flensburg_locations,06a575c2bec9aad5aed9f9cb746a8417,german_fires_flensburg_locations__bf39f02c56398fdb0d95648003cd8495
im grund,"Im Grund in Flensburg, Germany",54.8102875,9.4254518,1,,,,Diplomat,"Im Grund in Flensburg, Germany",,german_fires_flensburg_locations,8dd54027374134fc5869021e74951349,german_fires_flensburg_locations__10eae11b142d42194dc11684ae18dd85
im kratt,"Im Kratt in Flensburg, Germany",54.7630047,9.3787415,1,,,,Exec,"Im Kratt in Flensburg, Germany",,german_fires_flensburg_locations,178d1b9f5d7d2f854ced74061679fcc4,german_fires_flensburg_locations__e1da0cd47adbac1dd0c0dd7cda6dd646
im tal,"Im Tal in Flensburg, Germany",54.8116645,9.4261352,1,,,,Diplomat,"Im Tal in Flensburg, Germany",,german_fires_flensburg_locations,9cb5fb0f4bccd3c086a8f61ca38348f2,german_fires_flensburg_locations__0122825c9552facb9e8ecd24c1775f31
immenhof,"Immenhof in Flensburg, Germany",54.7866096,9.4093002,1,,,,ForeignMinistry,"Immenhof in Flensburg, Germany",,german_fires_flensburg_locations,a3673e7d74baf6633723e9fae59752ce,german_fires_flensburg_locations__f84498c472e60ec954a27efb69549e04
ina-carstensen-str.,"Ina-Carstensen-Strasse in Flensburg, Germany",54.8008284,9.4909528,1,,,,Legislator,"Ina-Carstensen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,74a1e264a57129531f7053c3698f8d7e,german_fires_flensburg_locations__263ab16bb7e9e66ebc1bb21d98353154
industriekai,"Industriekai in Flensburg, Germany",54.8024796,9.4403254,1,,,,FTO,"Industriekai in Flensburg, Germany",,german_fires_flensburg_locations,6840755b9f33c49c3f1b40dae22ec0b3,german_fires_flensburg_locations__16348ad00821aacfbba00d0c2324f0f9
inselblick,"Inselblick in Flensburg, Germany",54.8205723,9.4814747,1,,,,Organization,"Inselblick in Flensburg, Germany",,german_fires_flensburg_locations,dc8793afff78d59e88aefc6abd2bae8b,german_fires_flensburg_locations__06ed2266efe65385b0b0747e6d0b3957
jacob-nobbe-bogen,"Jacob-Nobbe-Bogen in Flensburg, Germany",54.8044095,9.4072362,1,,,,Person,"Jacob-Nobbe-Bogen in Flensburg, Germany",,german_fires_flensburg_locations,97b807a7aa507a2f04107a737e64bd7a,german_fires_flensburg_locations__8e3a93f5cc7741ff3fc8d67a7f282963
jahnstr.,"Jahnstrasse in Flensburg, Germany",54.7995139,9.4522732,1,,,,IndustryTerm,"Jahnstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f40e4872c1f816117e7704c899097fa4,german_fires_flensburg_locations__f160471784605ef7366f4bf3c08dd1d0
jakob-roschmann-weg,"Jakob-Roschmann-Weg in Flensburg, Germany",54.7594386,9.3828669,1,,,,LegislativeCommittee,"Jakob-Roschmann-Weg in Flensburg, Germany",,german_fires_flensburg_locations,f5cba4b9c1853cda23e030201b8de8b6,german_fires_flensburg_locations__780b58b384df05a1740f2318e1ad9b3e
jens-due-str.,"Jens-Due-Strasse in Flensburg, Germany",54.7942001,9.4249383,1,,,,Exec,"Jens-Due-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,9b8039fc7f1ee98ab01cb3f1652ead05,german_fires_flensburg_locations__2040bc060763dc2ac0d6ae060a975419
jens-due-weg,"Jens-Due-Weg in Flensburg, Germany",54.7961191,9.4244068,1,,,,Legislator,"Jens-Due-Weg in Flensburg, Germany",,german_fires_flensburg_locations,1db2da5f36edbc49bd64bb224a7fa25f,german_fires_flensburg_locations__d640b6cf661fe71f2b59650d49fc787b
johan-thomas-lundbye-weg,"Johan-Thomas-Lundbye-Weg in Flensburg, Germany",54.7587579,9.383259,1,,,,Exec,"Johan-Thomas-Lundbye-Weg in Flensburg, Germany",,german_fires_flensburg_locations,f0af7ef64671fe81159c1c138ae04ab5,german_fires_flensburg_locations__5d67600a5562b731307e03bdce7530ad
johann-holste-weg,"Johann-Holste-Weg in Flensburg, Germany",54.7723232,9.4636389,1,,,,Consulates,"Johann-Holste-Weg in Flensburg, Germany",,german_fires_flensburg_locations,19b06ce4438af0a0fed8a5a031859d29,german_fires_flensburg_locations__b55403faa9232f32fc4446c9b2706f84
johann-holtz-weg,"Johann-Holtz-Weg in Flensburg, Germany",54.8047532,9.407365,1,,,,Consulates,"Johann-Holtz-Weg in Flensburg, Germany",,german_fires_flensburg_locations,b3abc59977adda723a31aafa4b0dedb5,german_fires_flensburg_locations__eaba40c434536b5b5dd8d50437c22ce2
johannes-mejer-weg,"Johannes-Mejer-Weg in Flensburg, Germany",54.7600298,9.384002,1,,,,IndustryTerm,"Johannes-Mejer-Weg in Flensburg, Germany",,german_fires_flensburg_locations,bc3cb6f301511d71df12e5354fb8da53,german_fires_flensburg_locations__fcd6995925aaedf522760452b608a7ec
johanniskirchhof,"Johanniskirchhof in Flensburg, Germany",54.7837261,9.4404011,1,,,,Wells,"Johanniskirchhof in Flensburg, Germany",,german_fires_flensburg_locations,857c8d6cdf24c939ba55437900b0eea3,german_fires_flensburg_locations__2154e8374698e41726ee17ceb891547e
johannisstr.,"Johannisstrasse in Flensburg, Germany",54.7855733,9.4414112,1,,,,Diplomat,"Johannisstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7814046eec9f27fec75f35a32b517d1d,german_fires_flensburg_locations__84bf1a60ac52a01d5fbd31dfb8540df7
john-brinckman-weg,"John-Brinckman-Weg in Flensburg, Germany",54.7893861,9.4145162,1,,,,Pipeline,"John-Brinckman-Weg in Flensburg, Germany",,german_fires_flensburg_locations,9833136cac0849f618937f1868f2cc19,german_fires_flensburg_locations__fa14a71f514e83f461cea800e5305dcd
jordberg,"Jordberg in Flensburg, Germany",54.7954297,9.4668311,1,,,,Shipping,"Jordberg in Flensburg, Germany",,german_fires_flensburg_locations,f97f507a19217e40da41f707048274e7,german_fires_flensburg_locations__005eb028882bbc0862760f5dbb1b9184
joseph-haydn-str.,"Joseph-Haydn-Strasse in Flensburg, Germany",54.7918673,9.4640616,1,,,,Media,"Joseph-Haydn-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a569e017f1de179fcc8fef0009b1e2a5,german_fires_flensburg_locations__419bf5555f4fecbdf46fbd84101f45ab
jungfernstieg,"Jungfernstieg in Flensburg, Germany",54.7816929,9.4451047,1,,,,Organization,"Jungfernstieg in Flensburg, Germany",,german_fires_flensburg_locations,a92fba31c1f1be8a316489ac249b630e,german_fires_flensburg_locations__bef0e9d9511da9d5db88299bbf5cc0ec
junkerhohlweg,"Junkerhohlweg in Flensburg, Germany",54.7963834,9.4252047,1,,,,Wells,"Junkerhohlweg in Flensburg, Germany",,german_fires_flensburg_locations,c6955ac33067f532b5526fc510440397,german_fires_flensburg_locations__d0ccb9c5536335e19b32ca43dd112f76
jupiterweg,"Jupiterweg in Flensburg, Germany",54.7987323,9.4818509,1,,,,LegislativeCommittee,"Jupiterweg in Flensburg, Germany",,german_fires_flensburg_locations,30554bc1d232adcbd1e6af747c0e3ac2,german_fires_flensburg_locations__c4dd95b1c756d554c514d43ef7da78ac
jagerweg,"Jagerweg in Flensburg, Germany",54.7605452,9.3834904,1,,,,Pipeline,"Jagerweg in Flensburg, Germany",,german_fires_flensburg_locations,cc04b856233d6714ca4b6b4e5d07d39f,german_fires_flensburg_locations__e9bed000fa66b822533738aab7f02fba
jurgensgaarder str.,"Jurgensgaarder Strasse in Flensburg, Germany",54.7880447,9.4448163,1,,,,News,"Jurgensgaarder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,544eed8814a0fd612a36d95f21e446c9,german_fires_flensburg_locations__c792e79289c529d049d7155cc48d99cb
jurgenshof,"Jurgenshof in Flensburg, Germany",54.7896997,9.4452538,1,,,,Keyphrase,"Jurgenshof in Flensburg, Germany",,german_fires_flensburg_locations,c468d3149c2bae65aaebbadf7917fa60,german_fires_flensburg_locations__7c6afdefc806abb4c6910f9bf8dad4d7
kalkgrund,"Kalkgrund in Flensburg, Germany",54.819611,9.4786001,1,,,,Legislator,"Kalkgrund in Flensburg, Germany",,german_fires_flensburg_locations,f3d06dca745913ae03bb8c9ff19af36a,german_fires_flensburg_locations__f68e94cd07f5240174bb7069a27c6aca
kanonenberg,"Kanonenberg in Flensburg, Germany",54.784461,9.4300013,1,,,,Exec,"Kanonenberg in Flensburg, Germany",,german_fires_flensburg_locations,df6490f12288b513d1edfb0dba82e902,german_fires_flensburg_locations__7a02ba084494bbdb53fe22ef8ddb390d
kantstr.,"Kantstrasse in Flensburg, Germany",54.7786497,9.4566829,1,,,,Wells,"Kantstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c9bc9fbf9d2095dc1a28a23ff0755c85,german_fires_flensburg_locations__3fc3a4ae6dedcb01d0def5439a8bd0c9
kanzleistr.,"Kanzleistrasse in Flensburg, Germany",54.7786081,9.4461082,1,,,,Person,"Kanzleistrasse in Flensburg, Germany",,german_fires_flensburg_locations,0fe4c43c1579eaef7c30ae96ae8c9677,german_fires_flensburg_locations__6e795995becdd6790aa9b32eb0fe0d69
kappelner str.,"Kappelner Strasse in Flensburg, Germany",54.7828307,9.4471979,1,,,,AAEntity,"Kappelner Strasse in Flensburg, Germany",,german_fires_flensburg_locations,848a424fb09a3992143d626cfc734b2b,german_fires_flensburg_locations__6d28378bc34f67a02b149c190c732094
karlstr.,"Karlstrasse in Flensburg, Germany",54.7849666,9.4395556,1,,,,FTO,"Karlstrasse in Flensburg, Germany",,german_fires_flensburg_locations,9df0313135e58e8a40d5f53625143350,german_fires_flensburg_locations__593af7929f5a853002423a56fd8763f9
kastanienweg,"Kastanienweg in Flensburg, Germany",54.7803979,9.4286964,1,,,,Media,"Kastanienweg in Flensburg, Germany",,german_fires_flensburg_locations,b12efdc1105d0c9b731e951c4f92a2b8,german_fires_flensburg_locations__ef8ef081977deb27a4fb7b7f11578635
katharinenstr.,"Katharinenstrasse in Flensburg, Germany",54.7798217,9.4276114,1,,,,News,"Katharinenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c93969736c6dddbe89e4c2a8bb5e90fb,german_fires_flensburg_locations__ffe763e8f5979982094e4ce035208f0c
kauslunder str.,"Kauslunder Strasse in Flensburg, Germany",54.8023933,9.4929537,1,,,,ForeignMinistry,"Kauslunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,18655c6a20c8c8ba231be8e74bbfcd2e,german_fires_flensburg_locations__122c323e2cf12ebfdead442634cac775
kauslunder winkel,"Kauslunder Winkel in Flensburg, Germany",54.8003479,9.4823193,1,,,,Refinery,"Kauslunder Winkel in Flensburg, Germany",,german_fires_flensburg_locations,aa512056428354221ac147fecac71501,german_fires_flensburg_locations__f392025f301dedd22d12175e19c44a06
kauslundhof,"Kauslundhof in Flensburg, Germany",54.8014278,9.4863968,1,,,,Shipping,"Kauslundhof in Flensburg, Germany",,german_fires_flensburg_locations,c5a3d36ef05d0b7e684704b6258eee61,german_fires_flensburg_locations__48c5803bba15a1bf66d725ad1f5842eb
kauslundlucke,"Kauslundlucke in Flensburg, Germany",54.7986407,9.4856058,1,,,,Keyphrase,"Kauslundlucke in Flensburg, Germany",,german_fires_flensburg_locations,37d09fbafe3c4195cf2098fbb4a8aa3d,german_fires_flensburg_locations__38c9a6ca4b04319314490e933603292a
keesgang,"Keesgang in Flensburg, Germany",54.7800351,9.4413502,1,,,,Refinery,"Keesgang in Flensburg, Germany",,german_fires_flensburg_locations,43bcec2595227d04f9c78da5bdb262fa,german_fires_flensburg_locations__02bcca0a79656b55c632a0202f79a046
keitumer weg,"Keitumer Weg in Flensburg, Germany",54.7585943,9.4039664,1,,,,Shipping,"Keitumer Weg in Flensburg, Germany",,german_fires_flensburg_locations,d0204bb84f405872dfefb49a623f1768,german_fires_flensburg_locations__0ba14ff4b73620360cdb7a46cebd65ba
kelmhof,"Kelmhof in Flensburg, Germany",54.7937431,9.4469964,1,,,,Organization,"Kelmhof in Flensburg, Germany",,german_fires_flensburg_locations,c9e50879df0b36a570a3d52c8cea973e,german_fires_flensburg_locations__87d3688984f1876d0ca68ea44d1e7d13
kelmstr.,"Kelmstrasse in Flensburg, Germany",54.8129514,9.4612322,1,,,,Consulates,"Kelmstrasse in Flensburg, Germany",,german_fires_flensburg_locations,345e1914e0c406262acb185a147881d5,german_fires_flensburg_locations__1da22585fd8ac1d8e6eb8ffebebd4877
keplerweg,"Keplerweg in Flensburg, Germany",54.798019,9.4570615,1,,,,CompanyKeyword,"Keplerweg in Flensburg, Germany",,german_fires_flensburg_locations,fe831f471748def0ef520de82d1179c1,german_fires_flensburg_locations__2a9722c4f6286e8c31dfffdbf294db46
kiefernhof,"Kiefernhof in Flensburg, Germany",54.8118702,9.4809834,1,,,,IndustryTerm,"Kiefernhof in Flensburg, Germany",,german_fires_flensburg_locations,e2d3f4f23d42a639ee694723e151bc5a,german_fires_flensburg_locations__b0f0a2a84a9449d9f858ab1bad5056a1
kiefernweg,"Kiefernweg in Flensburg, Germany",54.8111071,9.4810728,1,,,,ForeignMinister,"Kiefernweg in Flensburg, Germany",,german_fires_flensburg_locations,cb2a6386c6d44125facd133677b97545,german_fires_flensburg_locations__9b1c3cbf6743306db007611f73d58aad
kieler anlagen,"Kieler Anlagen in Flensburg, Germany",54.7893556,9.4381168,1,,,,Keyphrase,"Kieler Anlagen in Flensburg, Germany",,german_fires_flensburg_locations,b5535d852562f85baf235c4c1cbc01fa,german_fires_flensburg_locations__1b8ba6ec480c69f1cbbefbd013fe6206
kielseng,"Kielseng in Flensburg, Germany",54.8042454,9.4463822,1,,,,Pipeline,"Kielseng in Flensburg, Germany",,german_fires_flensburg_locations,fee17465688effb9e24243c008dd4ea1,german_fires_flensburg_locations__c9f29cf274eecada1def44281529a8dc
kiesweg,"Kiesweg in Flensburg, Germany",54.7827651,9.4783416,1,,,,CompanyKeyword,"Kiesweg in Flensburg, Germany",,german_fires_flensburg_locations,025d2ec76fbc89c652b89644cf13159b,german_fires_flensburg_locations__26f40cc2d9a5b3242fa2001f81926e5a
kirchenallee,"Kirchenallee in Flensburg, Germany",54.7574849,9.4030793,1,,,,Refinery,"Kirchenallee in Flensburg, Germany",,german_fires_flensburg_locations,4f3142da38e5647b2661a04a810b9424,german_fires_flensburg_locations__afeeef20797d0b8e3ba8343b99bb0566
kirchensteig,"Kirchensteig in Flensburg, Germany",54.7826137,9.4549608,1,,,,FTO,"Kirchensteig in Flensburg, Germany",,german_fires_flensburg_locations,0b826ac7d2ef0bf14adef18769fae28b,german_fires_flensburg_locations__23c8d6c8dec55fd6e3469bb83b7e977c
kirchentoft,"Kirchentoft in Flensburg, Germany",54.7899144,9.4656819,1,,,,CompanyKeyword,"Kirchentoft in Flensburg, Germany",,german_fires_flensburg_locations,0964440dd7cff263c81778136aa2d6df,german_fires_flensburg_locations__39e6b5150f4b47b0fc68afb413707062
klabundeweg,"Klabundeweg in Flensburg, Germany",54.7962167,9.4541766,1,,,,News,"Klabundeweg in Flensburg, Germany",,german_fires_flensburg_locations,5a88fc7069b296ce05aeda481441378f,german_fires_flensburg_locations__2a886a93afb8451911a40f3807dabd37
klaus-groth-str.,"Klaus-Groth-Strasse in Flensburg, Germany",54.7789437,9.4222762,1,,,,FTO,"Klaus-Groth-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,75a595aa8a377260bdc4efbe9f4c8cfb,german_fires_flensburg_locations__6db83e847e2671830763f78bc0054ced
klein-trogelsby,"Klein-Trogelsby in Flensburg, Germany",54.789881,9.4803342,1,,,,FTO,"Klein-Trogelsby in Flensburg, Germany",,german_fires_flensburg_locations,a37377577503c2c6cba274cfa09e152e,german_fires_flensburg_locations__58dddee9b76943be2bb958bc78723f0e
kleine exe,"Kleine Exe in Flensburg, Germany",54.7800185,9.425379,1,,,,FTO,"Kleine Exe in Flensburg, Germany",,german_fires_flensburg_locations,dbb676e091e9009c15857c80960a7607,german_fires_flensburg_locations__7f20520a4a003fb7ceea7b73e6f268e3
kleine koppel,"Kleine Koppel in Flensburg, Germany",54.8121147,9.475074,1,,,,Legislator,"Kleine Koppel in Flensburg, Germany",,german_fires_flensburg_locations,b305c6c55f971a30f0b4730c8883280b,german_fires_flensburg_locations__9308e4afea2efd0f821cf0f6fa3b72b0
kleine lucke,"Kleine Lucke in Flensburg, Germany",54.8162886,9.4757795,1,,,,Wells,"Kleine Lucke in Flensburg, Germany",,german_fires_flensburg_locations,02371c8f0138a2364f086966573d9a63,german_fires_flensburg_locations__b9ebec674b122b347a4af7a4739abb1f
kleine sophienstr.,"Kleine Sophienstrasse in Flensburg, Germany",54.7804618,9.4282781,1,,,,FTO,"Kleine Sophienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,088ece17d64a978fab74f3b5db9129b5,german_fires_flensburg_locations__ef234c0773eb7eaeb64c0fd6643f3af0
kleiner-fuchs-hof,"Kleiner-Fuchs-Hof in Flensburg, Germany",54.7600248,9.3781547,1,,,,IndustryTerm,"Kleiner-Fuchs-Hof in Flensburg, Germany",,german_fires_flensburg_locations,57e0d38414bff9d77679777fa7950541,german_fires_flensburg_locations__2ae47a7ac2308e9b0a9e0df385139387
klostergang,"Klostergang in Flensburg, Germany",54.7817804,9.4365631,1,,,,FTO,"Klostergang in Flensburg, Germany",,german_fires_flensburg_locations,a1499725c45333236ac9ee2548b226e5,german_fires_flensburg_locations__89d02f6388201ffec0b8357a5eecbaa7
klosterholzweg,"Klosterholzweg in Flensburg, Germany",54.8089594,9.4631739,1,,,,ForeignMinister,"Klosterholzweg in Flensburg, Germany",,german_fires_flensburg_locations,ede04ab0973cd9f2ce87fe5505238c28,german_fires_flensburg_locations__950d4d135d6ba4dec4f56c613ee68a37
klueser weg,"Klueser Weg in Flensburg, Germany",54.8144794,9.4167768,1,,,,Person,"Klueser Weg in Flensburg, Germany",,german_fires_flensburg_locations,c5a4effe2a3d8f1fe45601d472f09e6b,german_fires_flensburg_locations__f72827e471a1e75a0d4f1f5dbd9a2799
klueser winkel,"Klueser Winkel in Flensburg, Germany",54.8136533,9.4200257,1,,,,ForeignMinistry,"Klueser Winkel in Flensburg, Germany",,german_fires_flensburg_locations,422d39f052bad1167eb0a0de8233495b,german_fires_flensburg_locations__94983ee69686c9eccf099023e384c801
kluesrieser weg,"Kluesrieser Weg in Flensburg, Germany",54.814847,9.4100678,1,,,,ForeignMinistry,"Kluesrieser Weg in Flensburg, Germany",,german_fires_flensburg_locations,c849bf4cdf40bb8bb4c463bd65e0e048,german_fires_flensburg_locations__0022b0947d19b99b41a9cfd54835766a
knappenstr.,"Knappenstrasse in Flensburg, Germany",54.7920425,9.4257502,1,,,,Keyphrase,"Knappenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a72d52584898a4734e0ee2f3d9f90f1c,german_fires_flensburg_locations__e52f78e31b6e053ec4ad94ce72b2f026
knud-laward-str.,"Knud-Laward-Strasse in Flensburg, Germany",54.7840542,9.4373912,1,,,,ForeignMinister,"Knud-Laward-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,d1d85bbb86d58d90ee1fb5e752b473ef,german_fires_flensburg_locations__d49a41d48f6351b7ecdbccc957e38f8e
knuthstr.,"Knuthstrasse in Flensburg, Germany",54.7906632,9.4263786,1,,,,DiplomaticFacilities,"Knuthstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ad51d7355c0ac4c7e32d301e6cf0ce05,german_fires_flensburg_locations__fb6709ddeb528f3919d13cbee623ab46
