german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#stuhrsallee,"Stuhrsallee in Flensburg, Germany",54.7842077,9.4291103,1,,,,Media,"Stuhrsallee in Flensburg, Germany",,german_fires_flensburg_locations,13c477ebdd192b63fcc9fa7e7a6cfc42,german_fires_flensburg_locations__13c477ebdd192b63fcc9fa7e7a6cfc42
#stavenskoppel,"Stavenskoppel in Flensburg, Germany",54.8181872,9.4817461,1,,,,Person,"Stavenskoppel in Flensburg, Germany",,german_fires_flensburg_locations,8efbeaf44eb143eb2311d5c1b6c995e2,german_fires_flensburg_locations__8efbeaf44eb143eb2311d5c1b6c995e2
#sudetenweg,"Sudetenweg in Flensburg, Germany",54.7960153,9.4577138,1,,,,Media,"Sudetenweg in Flensburg, Germany",,german_fires_flensburg_locations,6aa4846f7477c7361ef7c48aa5ae9912,german_fires_flensburg_locations__6aa4846f7477c7361ef7c48aa5ae9912
#swinemunder str.,"Swinemunder Strasse in Flensburg, Germany",54.8079138,9.4567203,1,,,,Keyphrase,"Swinemunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,e1a3a202a6e6612fc0e0a0d5d206fd91,german_fires_flensburg_locations__e1a3a202a6e6612fc0e0a0d5d206fd91
#sylter str.,"Sylter Strasse in Flensburg, Germany",54.757929,9.4023966,1,,,,DiplomaticFacilities,"Sylter Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a830382d28cdf952abd65523b8e1f665,german_fires_flensburg_locations__a830382d28cdf952abd65523b8e1f665
#suderfischerstr.,"Suderfischerstrasse in Flensburg, Germany",54.7836173,9.4401527,1,,,,space,"Suderfischerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,8b6cca049edebdd128255625b60eb029,german_fires_flensburg_locations__8b6cca049edebdd128255625b60eb029
#sudergraben,"Sudergraben in Flensburg, Germany",54.7844361,9.4338718,1,,,,LegislativeCommittee,"Sudergraben in Flensburg, Germany",,german_fires_flensburg_locations,298e74a98c4c025bdfbce3fd7a69d4f8,german_fires_flensburg_locations__298e74a98c4c025bdfbce3fd7a69d4f8
#suderhofenden,"Suderhofenden in Flensburg, Germany",54.7847666,9.438238,1,,,,DiplomaticFacilities,"Suderhofenden in Flensburg, Germany",,german_fires_flensburg_locations,c4cf22db439ffd575f7d666a2e2d61c6,german_fires_flensburg_locations__c4cf22db439ffd575f7d666a2e2d61c6
#suderlucke,"Suderlucke in Flensburg, Germany",54.8145964,9.473197,1,,,,LegislativeCommittee,"Suderlucke in Flensburg, Germany",,german_fires_flensburg_locations,2a917e03d8397c1fe253c4edeedc0548,german_fires_flensburg_locations__2a917e03d8397c1fe253c4edeedc0548
#sudermarkt,"Sudermarkt in Flensburg, Germany",54.7827362,9.4359233,1,,,,LegislativeCommittee,"Sudermarkt in Flensburg, Germany",,german_fires_flensburg_locations,bcf56e8b33a8cdfcfa4527242dd49c6c,german_fires_flensburg_locations__bcf56e8b33a8cdfcfa4527242dd49c6c
#sunderup,"Sunderup in Flensburg, Germany",54.774456,9.4668469,1,,,,Wells,"Sunderup in Flensburg, Germany",,german_fires_flensburg_locations,ad8cfa02c13f840fbb79e20d48d7d07b,german_fires_flensburg_locations__ad8cfa02c13f840fbb79e20d48d7d07b
#sunderup-hof,"Sunderup-Hof in Flensburg, Germany",54.7739073,9.4638136,1,,,,CompanyKeyword,"Sunderup-Hof in Flensburg, Germany",,german_fires_flensburg_locations,9cc5f719eccea16fff29ada7cb1ea34f,german_fires_flensburg_locations__9cc5f719eccea16fff29ada7cb1ea34f
#sunderuper weg,"Sunderuper Weg in Flensburg, Germany",54.7774941,9.4602791,1,,,,ForeignMinistry,"Sunderuper Weg in Flensburg, Germany",,german_fires_flensburg_locations,eaf4be387d04271dc287bb236e4d823a,german_fires_flensburg_locations__eaf4be387d04271dc287bb236e4d823a
#taerbekweg,"Taerbekweg in Flensburg, Germany",54.7848515,9.4771115,1,,,,AAEntity,"Taerbekweg in Flensburg, Germany",,german_fires_flensburg_locations,3465c871055e15a228d5bef2ea1ce4cb,german_fires_flensburg_locations__3465c871055e15a228d5bef2ea1ce4cb
#tanneneck,"Tanneneck in Flensburg, Germany",54.783111,9.474835,1,,,,Diplomat,"Tanneneck in Flensburg, Germany",,german_fires_flensburg_locations,cdb17ffaff8e9400d9d8f3c75b100ee9,german_fires_flensburg_locations__cdb17ffaff8e9400d9d8f3c75b100ee9
#tannenweg,"Tannenweg in Flensburg, Germany",54.8075076,9.4762657,1,,,,Wells,"Tannenweg in Flensburg, Germany",,german_fires_flensburg_locations,fcb5d9587af0958ebaaebb116e49585c,german_fires_flensburg_locations__fcb5d9587af0958ebaaebb116e49585c
#taruper hauptstr.,"Taruper Hauptstrasse in Flensburg, Germany",54.7796927,9.4857712,1,,,,CompanyKeyword,"Taruper Hauptstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0b891f7a3ac5df3a0b55d407e910d03c,german_fires_flensburg_locations__0b891f7a3ac5df3a0b55d407e910d03c
#taruper weg,"Taruper Weg in Flensburg, Germany",54.7876453,9.4750709,1,,,,Wells,"Taruper Weg in Flensburg, Germany",,german_fires_flensburg_locations,220542a4ef4e2dca74a545d6f59c1b81,german_fires_flensburg_locations__220542a4ef4e2dca74a545d6f59c1b81
#tastruper weg,"Tastruper Weg in Flensburg, Germany",54.7717944,9.4792667,1,,,,LegislativeCommittee,"Tastruper Weg in Flensburg, Germany",,german_fires_flensburg_locations,864cb878cd216a9029d5e5c410495406,german_fires_flensburg_locations__864cb878cd216a9029d5e5c410495406
#taubenstr.,"Taubenstrasse in Flensburg, Germany",54.7994386,9.4135432,1,,,,News,"Taubenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,d50ea7dc81cf0f59b21b9523ea8c5304,german_fires_flensburg_locations__d50ea7dc81cf0f59b21b9523ea8c5304
#tegelbarg,"Tegelbarg in Flensburg, Germany",54.7748766,9.4309953,1,,,,ForeignMinistry,"Tegelbarg in Flensburg, Germany",,german_fires_flensburg_locations,d02dad4f54a4bb3f0ec4b64261fe7a3c,german_fires_flensburg_locations__d02dad4f54a4bb3f0ec4b64261fe7a3c
#teichgraeberweg,"Teichgraeberweg in Flensburg, Germany",54.8062941,9.4059852,1,,,,Legislator,"Teichgraeberweg in Flensburg, Germany",,german_fires_flensburg_locations,a172a68e57c79e06c24b7983875d1551,german_fires_flensburg_locations__a172a68e57c79e06c24b7983875d1551
#teichstr.,"Teichstrasse in Flensburg, Germany",54.7791205,9.4418642,1,,,,Consulates,"Teichstrasse in Flensburg, Germany",,german_fires_flensburg_locations,cdaa38df9133c237bb9fd06c7ac71406,german_fires_flensburg_locations__cdaa38df9133c237bb9fd06c7ac71406
#terrassenstr.,"Terrassenstrasse in Flensburg, Germany",54.8031753,9.4224095,1,,,,Media,"Terrassenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e5344b28f2e2625f2712ef4b90a20aa9,german_fires_flensburg_locations__e5344b28f2e2625f2712ef4b90a20aa9
#theodor-petersen-weg,"Theodor-Petersen-Weg in Flensburg, Germany",54.7951111,9.4776983,1,,,,Media,"Theodor-Petersen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,c7454645f40dfec93c28c1ebb3b73637,german_fires_flensburg_locations__c7454645f40dfec93c28c1ebb3b73637
#theodor-storm-str.,"Theodor-Storm-Strasse in Flensburg, Germany",54.7789259,9.4206545,1,,,,Person,"Theodor-Storm-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,1f80f977661d2ecc5133812c865de62f,german_fires_flensburg_locations__1f80f977661d2ecc5133812c865de62f
#thielshof,"Thielshof in Flensburg, Germany",54.8182116,9.4868184,1,,,,Shipping,"Thielshof in Flensburg, Germany",,german_fires_flensburg_locations,7c6565485ab22855ece827fc0027994f,german_fires_flensburg_locations__7c6565485ab22855ece827fc0027994f
#thomas-fincke-str.,"Thomas-Fincke-Strasse in Flensburg, Germany",54.7762441,9.4516124,1,,,,ForeignMinister,"Thomas-Fincke-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6123fa57ffdaddca719002675ed8b60e,german_fires_flensburg_locations__6123fa57ffdaddca719002675ed8b60e
#thomas-lorck-weg,"Thomas-Lorck-Weg in Flensburg, Germany",54.7758056,9.4029545,1,,,,News,"Thomas-Lorck-Weg in Flensburg, Germany",,german_fires_flensburg_locations,dbe1e1a0471509ef81f8fbf749e7bdde,german_fires_flensburg_locations__dbe1e1a0471509ef81f8fbf749e7bdde
#thomas-mann-str.,"Thomas-Mann-Strasse in Flensburg, Germany",54.78002,9.4178434,1,,,,Exec,"Thomas-Mann-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,5e43942ee03ec82601163ef8fcbb0e82,german_fires_flensburg_locations__5e43942ee03ec82601163ef8fcbb0e82
#tiesholz,"Tiesholz in Flensburg, Germany",54.7722532,9.4324574,1,,,,Organization,"Tiesholz in Flensburg, Germany",,german_fires_flensburg_locations,03525d70fc3bde49236f1b9b9dcece7b,german_fires_flensburg_locations__03525d70fc3bde49236f1b9b9dcece7b
#tilsiter str.,"Tilsiter Strasse in Flensburg, Germany",54.8047065,9.4592375,1,,,,Shipping,"Tilsiter Strasse in Flensburg, Germany",,german_fires_flensburg_locations,f8299d9a20229c57950857434342fe84,german_fires_flensburg_locations__f8299d9a20229c57950857434342fe84
#timm-kroger-weg,"Timm-Kroger-Weg in Flensburg, Germany",54.7851205,9.4059808,1,,,,Person,"Timm-Kroger-Weg in Flensburg, Germany",,german_fires_flensburg_locations,420828f0e813c6724877cdf5daeb20f8,german_fires_flensburg_locations__420828f0e813c6724877cdf5daeb20f8
#tondernweg,"Tondernweg in Flensburg, Germany",54.8069961,9.4222134,1,,,,DiplomaticFacilities,"Tondernweg in Flensburg, Germany",,german_fires_flensburg_locations,979932ef6582359017068b85dff3c7e2,german_fires_flensburg_locations__979932ef6582359017068b85dff3c7e2
#toosbuystr.,"Toosbuystrasse in Flensburg, Germany",54.7907178,9.4288615,1,,,,News,"Toosbuystrasse in Flensburg, Germany",,german_fires_flensburg_locations,47848b524c85463f366319ab70b403ed,german_fires_flensburg_locations__47848b524c85463f366319ab70b403ed
#travestr.,"Travestrasse in Flensburg, Germany",54.8006095,9.4609608,1,,,,CompanyKeyword,"Travestrasse in Flensburg, Germany",,german_fires_flensburg_locations,d8302b0069b9889bfe0208c7abe342b6,german_fires_flensburg_locations__d8302b0069b9889bfe0208c7abe342b6
#treeneweg,"Treeneweg in Flensburg, Germany",54.7989829,9.4579109,1,,,,News,"Treeneweg in Flensburg, Germany",,german_fires_flensburg_locations,a9db1d552a7c73315a0837c6591ead2a,german_fires_flensburg_locations__a9db1d552a7c73315a0837c6591ead2a
#treiberpfad,"Treiberpfad in Flensburg, Germany",54.7579159,9.3844123,1,,,,DiplomaticFacilities,"Treiberpfad in Flensburg, Germany",,german_fires_flensburg_locations,a841c12aa77c7f48fa0e79515caa1d09,german_fires_flensburg_locations__a841c12aa77c7f48fa0e79515caa1d09
#tremmerupweg,"Tremmerupweg in Flensburg, Germany",54.8143119,9.49146,1,,,,AAEntity,"Tremmerupweg in Flensburg, Germany",,german_fires_flensburg_locations,69d9d3d8f69b4d0d1ba07e5ff7d7c53c,german_fires_flensburg_locations__69d9d3d8f69b4d0d1ba07e5ff7d7c53c
#trollseeweg,"Trollseeweg in Flensburg, Germany",54.8062476,9.4270844,1,,,,CompanyKeyword,"Trollseeweg in Flensburg, Germany",,german_fires_flensburg_locations,5aef83472cc76306e58fc4d8462905a9,german_fires_flensburg_locations__5aef83472cc76306e58fc4d8462905a9
#trogelsbyer weg,"Trogelsbyer Weg in Flensburg, Germany",54.7896715,9.4737489,1,,,,LegislativeCommittee,"Trogelsbyer Weg in Flensburg, Germany",,german_fires_flensburg_locations,de3b8b43e0a90428dc5e03687dafd684,german_fires_flensburg_locations__de3b8b43e0a90428dc5e03687dafd684
#trogelsbyhof,"Trogelsbyhof in Flensburg, Germany",54.7916637,9.4909112,1,,,,Exec,"Trogelsbyhof in Flensburg, Germany",,german_fires_flensburg_locations,1800287fd46c689a38c99dc225c2e4cb,german_fires_flensburg_locations__1800287fd46c689a38c99dc225c2e4cb
#tulpenweg,"Tulpenweg in Flensburg, Germany",54.7889711,9.4626393,1,,,,Consulates,"Tulpenweg in Flensburg, Germany",,german_fires_flensburg_locations,c141130985689c0dc3ff9f1e5d3e5f81,german_fires_flensburg_locations__c141130985689c0dc3ff9f1e5d3e5f81
#turnerberg,"Turnerberg in Flensburg, Germany",54.8009876,9.421759,1,,,,AAEntity,"Turnerberg in Flensburg, Germany",,german_fires_flensburg_locations,fa461678728cac500636276053621b1b,german_fires_flensburg_locations__fa461678728cac500636276053621b1b
#turnierstr.,"Turnierstrasse in Flensburg, Germany",54.7922382,9.4279365,1,,,,Refinery,"Turnierstrasse in Flensburg, Germany",,german_fires_flensburg_locations,398db3d5de6637d7dfd7d66da0e3d5a1,german_fires_flensburg_locations__398db3d5de6637d7dfd7d66da0e3d5a1
#twedt,"Twedt in Flensburg, Germany",54.7952144,9.4812845,1,,,,CompanyKeyword,"Twedt in Flensburg, Germany",,german_fires_flensburg_locations,b7191078ac93f9fa76bd0a7746f9435f,german_fires_flensburg_locations__b7191078ac93f9fa76bd0a7746f9435f
#twedter berg,"Twedter Berg in Flensburg, Germany",54.8169704,9.4696146,1,,,,ForeignMinister,"Twedter Berg in Flensburg, Germany",,german_fires_flensburg_locations,3e6499fcd08e9bb3b4a36b972275edaa,german_fires_flensburg_locations__3e6499fcd08e9bb3b4a36b972275edaa
#twedter feld,"Twedter Feld in Flensburg, Germany",54.8145887,9.4862494,1,,,,Keyphrase,"Twedter Feld in Flensburg, Germany",,german_fires_flensburg_locations,f8c8a8676224ba08dfe5071c201e2696,german_fires_flensburg_locations__f8c8a8676224ba08dfe5071c201e2696
#twedter holz,"Twedter Holz in Flensburg, Germany",54.818686,9.4759785,1,,,,Diplomat,"Twedter Holz in Flensburg, Germany",,german_fires_flensburg_locations,bcef50aa5a0dd43989c13fcd568b2c6a,german_fires_flensburg_locations__bcef50aa5a0dd43989c13fcd568b2c6a
#twedter lucke,"Twedter Lucke in Flensburg, Germany",54.8181261,9.4765842,1,,,,FTO,"Twedter Lucke in Flensburg, Germany",,german_fires_flensburg_locations,8e695a03134c33c0283efba4930cb9aa,german_fires_flensburg_locations__8e695a03134c33c0283efba4930cb9aa
#twedter mark,"Twedter Mark in Flensburg, Germany",54.8171739,9.4677114,1,,,,Diplomat,"Twedter Mark in Flensburg, Germany",,german_fires_flensburg_locations,f9ff01ab66ea98625dbcc4c25531a4b0,german_fires_flensburg_locations__f9ff01ab66ea98625dbcc4c25531a4b0
#twedter plack,"Twedter Plack in Flensburg, Germany",54.8160271,9.4722026,1,,,,Media,"Twedter Plack in Flensburg, Germany",,german_fires_flensburg_locations,2d321f36a5625d6d9489049c936734f7,german_fires_flensburg_locations__2d321f36a5625d6d9489049c936734f7
#twedter strandweg,"Twedter Strandweg in Flensburg, Germany",54.8196745,9.4731565,1,,,,DiplomaticFacilities,"Twedter Strandweg in Flensburg, Germany",,german_fires_flensburg_locations,49545a79613ebc895cf9fc45cc813072,german_fires_flensburg_locations__49545a79613ebc895cf9fc45cc813072
#twedter tal,"Twedter Tal in Flensburg, Germany",54.8177601,9.4760177,1,,,,DiplomaticFacilities,"Twedter Tal in Flensburg, Germany",,german_fires_flensburg_locations,a88effedeba1434c7c41273daba9ac57,german_fires_flensburg_locations__a88effedeba1434c7c41273daba9ac57
#topferstr.,"Topferstrasse in Flensburg, Germany",54.7814367,9.4366927,1,,,,Legislator,"Topferstrasse in Flensburg, Germany",,german_fires_flensburg_locations,43aa2c5f36cb65284aaaa614948129e7,german_fires_flensburg_locations__43aa2c5f36cb65284aaaa614948129e7
#totensgang,"Totensgang in Flensburg, Germany",54.789565,9.4396595,1,,,,CompanyKeyword,"Totensgang in Flensburg, Germany",,german_fires_flensburg_locations,8af4c7e0c9f4309a734b42955c1cfadf,german_fires_flensburg_locations__8af4c7e0c9f4309a734b42955c1cfadf
#ulmenallee,"Ulmenallee in Flensburg, Germany",54.8125366,9.4161334,1,,,,Keyphrase,"Ulmenallee in Flensburg, Germany",,german_fires_flensburg_locations,cb00b69e7578b408d8d9bd3c585744ff,german_fires_flensburg_locations__cb00b69e7578b408d8d9bd3c585744ff
#ulmenstr.,"Ulmenstrasse in Flensburg, Germany",54.7882829,9.4425816,1,,,,FTO,"Ulmenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,58244d6d0625a115c876b572a35bc508,german_fires_flensburg_locations__58244d6d0625a115c876b572a35bc508
#unterer lautrupweg,"Unterer Lautrupweg in Flensburg, Germany",54.7925941,9.4401866,1,,,,Media,"Unterer Lautrupweg in Flensburg, Germany",,german_fires_flensburg_locations,3252f6aaa1940f2971a30ba7785d0dad,german_fires_flensburg_locations__3252f6aaa1940f2971a30ba7785d0dad
#uranusweg,"Uranusweg in Flensburg, Germany",54.7969983,9.4800076,1,,,,Person,"Uranusweg in Flensburg, Germany",,german_fires_flensburg_locations,9b7967ba5cbc705c4bffe53de2841ee6,german_fires_flensburg_locations__9b7967ba5cbc705c4bffe53de2841ee6
#valentinerallee,"Valentinerallee in Flensburg, Germany",54.7714563,9.4407448,1,,,,ForeignMinister,"Valentinerallee in Flensburg, Germany",,german_fires_flensburg_locations,a64e93d5f830344b9dd80fd72d723eba,german_fires_flensburg_locations__a64e93d5f830344b9dd80fd72d723eba
#valentinerhof,"Valentinerhof in Flensburg, Germany",54.7702752,9.4397521,1,,,,Wells,"Valentinerhof in Flensburg, Germany",,german_fires_flensburg_locations,3bd3766919dffb3423b38c93e32fc74f,german_fires_flensburg_locations__3bd3766919dffb3423b38c93e32fc74f
#venusbogen,"Venusbogen in Flensburg, Germany",54.7934676,9.4811187,1,,,,Legislator,"Venusbogen in Flensburg, Germany",,german_fires_flensburg_locations,716c37a13ecb03b5d4c8fe53e55ddaa0,german_fires_flensburg_locations__716c37a13ecb03b5d4c8fe53e55ddaa0
#vereinsstr.,"Vereinsstrasse in Flensburg, Germany",54.8040321,9.4248577,1,,,,Media,"Vereinsstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ac99e9a77b29be4be397a748b41541cb,german_fires_flensburg_locations__ac99e9a77b29be4be397a748b41541cb
#viehhagen,"Viehhagen in Flensburg, Germany",54.7585029,9.3830466,1,,,,Exec,"Viehhagen in Flensburg, Germany",,german_fires_flensburg_locations,24cbcb1db8b9fd03f75cfac6544d3ced,german_fires_flensburg_locations__24cbcb1db8b9fd03f75cfac6544d3ced
#viktoriastr.,"Viktoriastrasse in Flensburg, Germany",54.7821962,9.4408781,1,,,,Legislator,"Viktoriastrasse in Flensburg, Germany",,german_fires_flensburg_locations,14184636409cf6e3fa2acbcf07da43ed,german_fires_flensburg_locations__14184636409cf6e3fa2acbcf07da43ed
#vilhelm-la-cour-weg,"Vilhelm-la-Cour-Weg in Flensburg, Germany",54.7583208,9.385627,1,,,,space,"Vilhelm-la-Cour-Weg in Flensburg, Germany",,german_fires_flensburg_locations,9fbde13a276a98907d4b24ccfa52a043,german_fires_flensburg_locations__9fbde13a276a98907d4b24ccfa52a043
#vogelbeerenweg,"Vogelbeerenweg in Flensburg, Germany",54.7771645,9.4734197,1,,,,DiplomaticFacilities,"Vogelbeerenweg in Flensburg, Germany",,german_fires_flensburg_locations,b033a083878b3b09b85128e6a45e6c73,german_fires_flensburg_locations__b033a083878b3b09b85128e6a45e6c73
#vogelsanger stieg,"Vogelsanger Stieg in Flensburg, Germany",54.7910282,9.4865412,1,,,,FTO,"Vogelsanger Stieg in Flensburg, Germany",,german_fires_flensburg_locations,4070b002a95d566cd4e71598bbec02e3,german_fires_flensburg_locations__4070b002a95d566cd4e71598bbec02e3
#vogelsanger str.,"Vogelsanger Strasse in Flensburg, Germany",54.7923089,9.4866908,1,,,,CompanyKeyword,"Vogelsanger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,2d55f62ff66af2983bee44c6bebb6a24,german_fires_flensburg_locations__2d55f62ff66af2983bee44c6bebb6a24
#vogelsanger weg,"Vogelsanger Weg in Flensburg, Germany",54.7925188,9.4846113,1,,,,News,"Vogelsanger Weg in Flensburg, Germany",,german_fires_flensburg_locations,e7debf5a78d4b7b5cecc86f9c0b8a159,german_fires_flensburg_locations__e7debf5a78d4b7b5cecc86f9c0b8a159
#voigtstr.,"Voigtstrasse in Flensburg, Germany",54.7795707,9.444731,1,,,,LegislativeCommittee,"Voigtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,16e8c559cbc147c127b404a3bc7b2e19,german_fires_flensburg_locations__16e8c559cbc147c127b404a3bc7b2e19
#vor der kuppe,"Vor der Kuppe in Flensburg, Germany",54.773229,9.483485,1,,,,Keyphrase,"Vor der Kuppe in Flensburg, Germany",,german_fires_flensburg_locations,b5d74d6bcde6d748f3eb73c6230dc2bf,german_fires_flensburg_locations__b5d74d6bcde6d748f3eb73c6230dc2bf
#wacholderbogen,"Wacholderbogen in Flensburg, Germany",54.814678,9.4830438,1,,,,Pipeline,"Wacholderbogen in Flensburg, Germany",,german_fires_flensburg_locations,1b80e68def95b1f1e66e7b15933d20d4,german_fires_flensburg_locations__1b80e68def95b1f1e66e7b15933d20d4
#wachtelhof,"Wachtelhof in Flensburg, Germany",54.8025811,9.4179653,1,,,,CompanyKeyword,"Wachtelhof in Flensburg, Germany",,german_fires_flensburg_locations,8a7e1d69dd478019c6727d4082b42ab2,german_fires_flensburg_locations__8a7e1d69dd478019c6727d4082b42ab2
#waitzstr.,"Waitzstrasse in Flensburg, Germany",54.7794282,9.4402956,1,,,,LegislativeCommittee,"Waitzstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2d12c00dc16131fffcba8e4233647c03,german_fires_flensburg_locations__2d12c00dc16131fffcba8e4233647c03
#waldeckestr.,"Waldeckestrasse in Flensburg, Germany",54.8138103,9.4177469,1,,,,ForeignMinistry,"Waldeckestrasse in Flensburg, Germany",,german_fires_flensburg_locations,6a6356c7f8b048e7140ef59605ece0ce,german_fires_flensburg_locations__6a6356c7f8b048e7140ef59605ece0ce
#waldenburger weg,"Waldenburger Weg in Flensburg, Germany",54.7960153,9.4577138,1,,,,ForeignMinistry,"Waldenburger Weg in Flensburg, Germany",,german_fires_flensburg_locations,3e3b74b406815d947904d94d8c5826b9,german_fires_flensburg_locations__3e3b74b406815d947904d94d8c5826b9
#waldstr.,"Waldstrasse in Flensburg, Germany",54.793451,9.4179808,1,,,,FTO,"Waldstrasse in Flensburg, Germany",,german_fires_flensburg_locations,d504d155d3d2290abcdc15a1eb35c9ad,german_fires_flensburg_locations__d504d155d3d2290abcdc15a1eb35c9ad
#walter-flex-weg,"Walter-Flex-Weg in Flensburg, Germany",54.7894709,9.4157686,1,,,,Keyphrase,"Walter-Flex-Weg in Flensburg, Germany",,german_fires_flensburg_locations,a3c544b2a1ad2820167fb5342d484d82,german_fires_flensburg_locations__a3c544b2a1ad2820167fb5342d484d82
#wasserloos,"Wasserloos in Flensburg, Germany",54.7999863,9.481802,1,,,,News,"Wasserloos in Flensburg, Germany",,german_fires_flensburg_locations,125b9a70e24d2bdc6bd9b57c72f0cac6,german_fires_flensburg_locations__125b9a70e24d2bdc6bd9b57c72f0cac6
#wasserlooser weg,"Wasserlooser Weg in Flensburg, Germany",54.8011978,9.4800048,1,,,,ForeignMinister,"Wasserlooser Weg in Flensburg, Germany",,german_fires_flensburg_locations,546233048e3746eb74d64399a91b06a3,german_fires_flensburg_locations__546233048e3746eb74d64399a91b06a3
#wasserloosluck,"Wasserloosluck in Flensburg, Germany",54.8023032,9.4849554,1,,,,Keyphrase,"Wasserloosluck in Flensburg, Germany",,german_fires_flensburg_locations,1cc3099121d3d4cb8f18ec4854ac8c68,german_fires_flensburg_locations__1cc3099121d3d4cb8f18ec4854ac8c68
#weberstr.,"Weberstrasse in Flensburg, Germany",54.7931449,9.473293,1,,,,Shipping,"Weberstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f373f89952698955cb5f9a2ff4367faa,german_fires_flensburg_locations__f373f89952698955cb5f9a2ff4367faa
#wedinger weg,"Wedinger Weg in Flensburg, Germany",54.7533457,9.3944406,1,,,,Consulates,"Wedinger Weg in Flensburg, Germany",,german_fires_flensburg_locations,09e489cb1c28533ba63099b243532fe6,german_fires_flensburg_locations__09e489cb1c28533ba63099b243532fe6
#weidenbogen,"Weidenbogen in Flensburg, Germany",54.7787233,9.4716816,1,,,,AAEntity,"Weidenbogen in Flensburg, Germany",,german_fires_flensburg_locations,aa1b343c49fc794ddfc4831cfa75bc5e,german_fires_flensburg_locations__aa1b343c49fc794ddfc4831cfa75bc5e
#weizenstieg,"Weizenstieg in Flensburg, Germany",54.7568082,9.380467,1,,,,Refinery,"Weizenstieg in Flensburg, Germany",,german_fires_flensburg_locations,a26e491403c3f3d07d3a663dbafe3f84,german_fires_flensburg_locations__a26e491403c3f3d07d3a663dbafe3f84
#weissdornweg,"Weissdornweg in Flensburg, Germany",54.7780104,9.4762875,1,,,,LegislativeCommittee,"Weissdornweg in Flensburg, Germany",,german_fires_flensburg_locations,d960a1e2007919aed469c21eb055d883,german_fires_flensburg_locations__d960a1e2007919aed469c21eb055d883
#weisser hof,"Weisser Hof in Flensburg, Germany",54.7807875,9.4770109,1,,,,Pipeline,"Weisser Hof in Flensburg, Germany",,german_fires_flensburg_locations,73e1a7ab3b6128cfa657e4472e2f13c1,german_fires_flensburg_locations__73e1a7ab3b6128cfa657e4472e2f13c1
#werftstr.,"Werftstrasse in Flensburg, Germany",54.7987248,9.4271485,1,,,,CompanyKeyword,"Werftstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0877979a460bd3f33598e003faa0da1a,german_fires_flensburg_locations__0877979a460bd3f33598e003faa0da1a
#weserstr.,"Weserstrasse in Flensburg, Germany",54.803061,9.4602207,1,,,,Media,"Weserstrasse in Flensburg, Germany",,german_fires_flensburg_locations,871b0d75ccd9dc78ed1183d00ac5e594,german_fires_flensburg_locations__871b0d75ccd9dc78ed1183d00ac5e594
#westerallee,"Westerallee in Flensburg, Germany",54.7826009,9.404964,1,,,,News,"Westerallee in Flensburg, Germany",,german_fires_flensburg_locations,936d48cd3e9f03d8e57c074f133f8d36,german_fires_flensburg_locations__936d48cd3e9f03d8e57c074f133f8d36
#westerkoppel,"Westerkoppel in Flensburg, Germany",54.8150763,9.4776235,1,,,,ForeignMinister,"Westerkoppel in Flensburg, Germany",,german_fires_flensburg_locations,9880807c5614b3740954b03ec6d9044c,german_fires_flensburg_locations__9880807c5614b3740954b03ec6d9044c
#westtangente -b 200-,"Westtangente -B 200- in Flensburg, Germany",54.7625477,9.4108235,1,,,,AAEntity,"Westtangente -B 200- in Flensburg, Germany",,german_fires_flensburg_locations,00de9a3103aa5840d2f85d02783633d6,german_fires_flensburg_locations__00de9a3103aa5840d2f85d02783633d6
#wiedeberger weg,"Wiedeberger Weg in Flensburg, Germany",54.7823418,9.4819661,1,,,,Exec,"Wiedeberger Weg in Flensburg, Germany",,german_fires_flensburg_locations,bbdfe140cdb5a53f806fc64e6367c5f2,german_fires_flensburg_locations__bbdfe140cdb5a53f806fc64e6367c5f2
#wielandweg,"Wielandweg in Flensburg, Germany",54.8048562,9.4143375,1,,,,Media,"Wielandweg in Flensburg, Germany",,german_fires_flensburg_locations,2fa78f57ca7200795288744f77ce02fd,german_fires_flensburg_locations__2fa78f57ca7200795288744f77ce02fd
#wieselhof,"Wieselhof in Flensburg, Germany",54.7562905,9.4182909,1,,,,AAEntity,"Wieselhof in Flensburg, Germany",,german_fires_flensburg_locations,fc5f555338cf5a20c70aa7ceb706a231,german_fires_flensburg_locations__fc5f555338cf5a20c70aa7ceb706a231
